Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Kyle Schwarber,16478,2029,36,0.11502025175094605,0.29433602829277505,0.2031709216684103,0.3002702247798443,0.38670980495214463,0.302381759017706,89.30684085935354,0.14447850631732567,0.11249012567780234,0.40723369133715726,0.3474938921306444,-3.389830747028645,0.0,0.0,1.5827946302641165,630.0,150.0,21.7,16.9,61.1,52.1,0.0,0.0
Matt Chapman,16505,2029,36,0.10044241607189179,0.23274042662233105,0.22555947230756282,0.3086159144639969,0.3756558945775032,0.3017769098728896,85.80075781792402,0.10085751242886962,0.13280516321008853,0.3646975405970398,0.34808358938797657,-3.699631528519972,0.0,0.0,1.5511823056221443,630.0,150.0,15.1,19.9,54.7,52.2,0.0,0.0
Ryan Jeffers,24618,2029,32,0.08153666925430297,0.2222809215784072,0.23709963521361352,0.3045006390810013,0.38415660524368284,0.3016814167201519,84.56713948398829,0.0920574758567062,0.14084396037188443,0.3639768094432597,0.3209595835727194,-3.7485426555319425,0.0,0.0,1.5461913742943925,630.0,150.0,13.8,21.1,54.6,48.1,0.0,0.0
Jung Hoo Lee,33824,2029,30,0.06972568798065186,0.08316924077272404,0.265462517619133,0.31863058215379714,0.351756595492363,0.30161577217280866,82.90809497237206,0.03185259886816436,0.14694550497965378,0.312689974599955,0.4023863180823948,-3.782165472463855,0.0,0.0,1.5427604746074624,630.0,150.0,4.8,22.0,46.9,60.4,0.0,0.0
TJ Friedl,19522,2029,33,0.0913234465122223,0.14832979288697232,0.24230512788891792,0.3144227004647255,0.35681371557712555,0.30148446378111843,84.85908268019557,0.05570508822116976,0.10113846171985973,0.2863484058453112,0.2767274224239847,-3.8494209901588525,0.0,0.0,1.5358976666794015,630.0,150.0,8.4,15.2,43.0,41.5,0.0,0.0
Brandon Nimmo,12927,2029,36,0.09219572973251343,0.24051015609502782,0.22608387532830237,0.30305130887031556,0.3855732243657112,0.30148069700598723,85.60210755094886,0.11510012722482868,0.14536965977061878,0.4039265504296945,0.3644864559173584,-3.851350314006539,0.0,0.0,1.5357007968990255,630.0,150.0,17.3,21.8,60.6,54.7,0.0,0.0
Austin Hays,19363,2029,33,0.07625355291366577,0.23028404676169148,0.23852878412604334,0.30224019634723664,0.388497273683548,0.30130161309242254,84.47733996436,0.09731205927780251,0.1497779515656558,0.3784182606911172,0.35032750212627906,-3.9430762209543087,0.0,0.0,1.5263410104757835,630.0,150.0,14.6,22.5,56.8,52.5,0.0,0.0
Javier Sanoja,28253,2029,26,0.047590023517608646,0.08475055509805668,0.2681372285485268,0.3038473432660103,0.37687365025281905,0.301135130122304,81.20523674413562,0.06052248170173246,0.17713271420110355,0.41349730017233866,0.3878481232601663,-4.028347986136988,0.0,0.0,1.5176398099469386,630.0,150.0,9.1,26.6,62.0,58.2,0.0,0.0
Brandon Lowe,18882,2029,34,0.08655270957946777,0.2560572074204682,0.22165962731838226,0.29490113121271133,0.3959946131706238,0.3010965554118157,86.29245551303029,0.13647725924946905,0.14347616921771655,0.4417814945383947,0.36800862395245093,-4.048105764679772,0.0,0.0,1.5156237100956342,630.0,150.0,20.5,21.5,66.3,55.2,0.0,0.0
Yandy Diaz,16578,2029,37,0.08150567436218262,0.18713015253841866,0.24354114051163198,0.30914001202583313,0.37659490513801575,0.30103958679735665,82.91879111900926,0.07480119957643397,0.1368202133612199,0.3462410125197196,0.2792647144068842,-4.077284811110006,0.0,0.0,1.5126462563782634,630.0,150.0,11.2,20.5,51.9,41.9,0.0,0.0
Mickey Moniak,19956,2029,31,0.06727749490737915,0.25015502412617197,0.23693882112950088,0.2943109236359596,0.3985618723630905,0.300839712291956,84.94725577533245,0.10975951638097078,0.14318286017938092,0.3920220842166822,0.3376705853835396,-4.179659557778634,0.0,0.0,1.5021998536569747,630.0,150.0,16.5,21.5,58.8,50.7,0.0,0.0
Jazz Chisholm Jr.,20454,2029,31,0.09356980299949647,0.282366081342101,0.21224612872302534,0.2920689306557179,0.39449989730119706,0.30060774300992493,87.48611966148019,0.14346174038703147,0.12160662900317798,0.42241333546687143,0.3504544755686884,-4.2984730924774714,0.0,0.0,1.490076023585665,630.0,150.0,21.5,18.2,63.4,52.6,0.0,0.0
Casey Schmitt,27577,2029,30,0.07197099113464356,0.23674880529940118,0.23646236431598663,0.2970475499331951,0.391444294154644,0.3004021295756102,84.39830347895622,0.10211416689399021,0.1395897702737288,0.37832265605731885,0.3289003372192383,-4.403787290541121,0.0,0.0,1.4793296768444761,630.0,150.0,15.3,20.9,56.7,49.3,0.0,0.0
Brooks Baldwin,31394,2029,28,0.06784916353225708,0.2661142944544553,0.23350091380625965,0.29213449090719223,0.3995535768866539,0.3001980637609959,84.93216264992952,0.11487355516626944,0.1446341113610701,0.3946243165707101,0.35186654588450555,-4.508308805343566,0.0,0.0,1.4686642161503491,630.0,150.0,17.2,21.7,59.2,52.8,0.0,0.0
Taylor Ward,17548,2029,35,0.09631847620010377,0.2520440310239791,0.21864523994922638,0.299534030020237,0.38430666145682335,0.3000882290750742,85.69012574851513,0.12487747797779009,0.13584434986114502,0.4093611453260694,0.36424871112989343,-4.564565595693696,0.0,0.0,1.4629237273391114,630.0,150.0,18.7,20.4,61.4,54.6,0.0,0.0
Triston Casas,22514,2029,29,0.09707015836238861,0.2418675476908683,0.21859696353971958,0.2993456572294235,0.37932743763923643,0.29996934023499494,85.4079845175147,0.1120614538005754,0.11431370269168506,0.3704230639399314,0.2952825401140296,-4.625459879636736,0.0,0.0,1.4567100248959441,630.0,150.0,16.8,17.1,55.6,44.3,0.0,0.0
Dominic Canzone,26438,2029,31,0.07358019304275513,0.232454037323594,0.24000255632400513,0.30132045748829844,0.38433706977963444,0.29993511892855174,83.68606097996235,0.08320427291533526,0.13031806458126413,0.3322439154191893,0.2954257933989815,-4.642987865863743,0.0,0.0,1.45492145487278,630.0,150.0,12.5,19.5,49.8,44.3,0.0,0.0
Trevor Larnach,21501,2029,32,0.0803882110118866,0.22478816513717165,0.23627495710551738,0.30300741621851923,0.3795436975955963,0.29964426290988927,83.66084083914757,0.08716584284321156,0.13379613784226504,0.3447167575359344,0.3212177908938864,-4.791962899812812,0.0,0.0,1.4397199207963445,630.0,150.0,13.1,20.1,51.7,48.2,0.0,0.0
Ozzie Albies,16556,2029,32,0.07157540845870972,0.15891126146912565,0.2456920419484377,0.3032231656908989,0.3774298017919063,0.2994739707112313,81.76711359992623,0.08405654161584143,0.1561415669592944,0.3965671178029508,0.3430095962856127,-4.879185733271785,0.0,0.0,1.4308196316678776,630.0,150.0,12.6,23.4,59.5,51.5,0.0,0.0
Jorge Polanco,13152,2029,35,0.08786957788467407,0.2441155000999569,0.22291023293137552,0.2966619620025158,0.3882873256206512,0.29932622513175017,84.50245214626193,0.12341566588364396,0.13985701582648535,0.4178794579846518,0.34161441222481104,-4.954860298371863,0.0,0.0,1.4230977372699107,630.0,150.0,18.5,21.0,62.7,51.2,0.0,0.0
Andrew Benintendi,17901,2029,34,0.08174390697479249,0.21318502286076535,0.23121051374822854,0.29892137825489046,0.3807153428196907,0.2986158715486527,83.32560494542122,0.1029228246679493,0.13562626459381796,0.3868119327389464,0.33257665841475775,-5.318699938494951,0.0,0.0,1.3859712433797997,630.0,150.0,15.4,20.3,58.0,49.9,0.0,0.0
Otto Kemp,31792,2029,29,0.07028369688987732,0.28575900927186004,0.22895700299739838,0.29032320106029513,0.39912705197930337,0.298536306142807,84.28901502862573,0.11888938635782478,0.14312221245332196,0.3911180885470643,0.34887708788332733,-5.359452951245185,0.0,0.0,1.3818127726910003,630.0,150.0,17.8,21.5,58.7,52.3,0.0,0.0
Michael Helman,24605,2029,33,0.07933905744552612,0.19872928869724263,0.23569896450638772,0.3006849924623966,0.37578394323587416,0.29844362263381485,82.98233198001981,0.08757056987363529,0.12363787401806224,0.3520174659028345,0.29997593941895856,-5.406924992436293,0.0,0.0,1.376968686855173,630.0,150.0,13.1,18.5,52.8,45.0,0.0,0.0
Willson Contreras,11609,2029,37,0.09320430755615235,0.24982484306395045,0.22345892323553562,0.3015714648663998,0.3803997740149498,0.29839785014092923,83.49509809166193,0.10947514242596097,0.1414859023961154,0.38446871601805394,0.34155117428821063,-5.430369440011854,0.0,0.0,1.374576396286238,630.0,150.0,16.4,21.2,57.7,51.2,0.0,0.0
Leo Rivas,21009,2029,31,0.11742347645759582,0.16971253295242777,0.23104653000086547,0.32473294481635095,0.32772046542167665,0.2979769786298275,83.95372515544295,0.031717130561280095,0.07538372820073908,0.18749025403236855,0.2829433213109555,-5.645937774966387,0.0,0.0,1.3525796274133266,630.0,150.0,4.8,11.3,28.1,42.4,0.0,0.0
Carlos Correa,14162,2029,34,0.08140672826766968,0.19548727244138708,0.24005413614958526,0.30636660540103916,0.37026370736956593,0.29792124888300897,81.49478489533067,0.07292449357462864,0.1353841342709281,0.33213263871718424,0.3019449607185695,-5.674482279434428,0.0,0.0,1.3496669228757714,630.0,150.0,10.9,20.3,49.8,45.3,0.0,0.0
George Springer,12856,2029,39,0.09482665371894837,0.18982833395898333,0.23448155188560485,0.31126292547583584,0.35837122702598573,0.2977276459038258,82.25338518619537,0.06765271888838874,0.11783949353478171,0.30458040687502647,0.30627431040224823,-5.773644780967284,0.0,0.0,1.3395483002703779,630.0,150.0,10.1,17.7,45.7,45.9,0.0,0.0
Edouard Julien,27534,2029,30,0.09177590918540955,0.22613349464535704,0.23273895601928235,0.30838971948623656,0.36238221544027327,0.29772311110794547,82.85425163805485,0.06556159842248056,0.11250436305999754,0.27455014841897146,0.290613257366678,-5.775967481296221,0.0,0.0,1.3393112900327313,630.0,150.0,9.8,16.9,41.2,43.6,0.0,0.0
Andrew Vaughn,26197,2029,31,0.06738208866119384,0.18799573634564867,0.2422938313484192,0.2975843804776669,0.38277992048859594,0.2975794256180525,80.95492227002978,0.0910694118029152,0.15307744795625858,0.39451452846429785,0.3261621205703072,-5.849562488314568,0.0,0.0,1.3318015954390223,630.0,150.0,13.7,23.0,59.2,48.9,0.0,0.0
Liam Hicks,29844,2029,30,0.09014893507957458,0.1039416776895522,0.24536334717273714,0.3150010746717453,0.3419282142519951,0.29753891734778887,81.32968755438924,0.03826900751762141,0.10176283392039212,0.27420773798105663,0.2501090713169264,-5.870310626742286,0.0,0.0,1.3296844384566022,630.0,150.0,5.7,15.3,41.1,37.5,0.0,0.0
Alex Call,19296,2029,34,0.09405161893367768,0.14572373467683783,0.2427812336012721,0.31670014742016794,0.34505910742282864,0.29741549757123,81.53197204694152,0.03811533836757436,0.09655905040827664,0.24445054482440556,0.23734256495600162,-5.933525634248057,0.0,0.0,1.3232339274866256,630.0,150.0,5.7,14.5,36.7,35.6,0.0,0.0
Alec Bohm,21618,2029,32,0.06808098649978638,0.15196418124437322,0.24849371217191218,0.3028713516891003,0.3731502539515495,0.2973865752220154,79.8571983911097,0.0730323051315507,0.1546802981333299,0.3771562995959301,0.3186014942500902,-5.948339520431139,0.0,0.0,1.3217223064475356,630.0,150.0,11.0,23.2,56.6,47.8,0.0,0.0
Austin Martin,27462,2029,30,0.0791646523475647,0.1346752297580241,0.25400215777754787,0.3163291493654251,0.34234397143125533,0.2972629894912243,82.00187025591731,0.02457298679289475,0.10561192577535455,0.22589856264542557,0.33157738395359204,-6.011639528885105,0.0,0.0,1.3152631219114166,630.0,150.0,3.7,15.8,33.9,49.7,0.0,0.0
Nathaniel Lowe,19566,2029,33,0.09058095860481262,0.2438897623717784,0.2254709641635418,0.30112926283478736,0.3736229281127453,0.29689870065450674,82.62252369895577,0.09335681698680703,0.12332159009846773,0.33712582320583107,0.30263230593308155,-6.198226494033131,0.0,0.0,1.2962236356718222,630.0,150.0,14.0,18.5,50.6,45.4,0.0,0.0
Bryan Reynolds,19326,2029,34,0.08237861871719361,0.23313774514198293,0.2299942394196987,0.2989755587875843,0.37952889439463616,0.29688949984312063,81.95695113390684,0.09990499689688091,0.14311720024455676,0.3753936184304101,0.33628931771153986,-6.20293910474309,0.0,0.0,1.2957427570279487,630.0,150.0,15.0,21.5,56.3,50.4,0.0,0.0
Kyle Karros,33252,2029,26,0.06497827005386353,0.13984312143921843,0.26076614391803743,0.3125085933208466,0.34795884042978287,0.29688668633997445,81.56648369506001,0.02412577216921289,0.12532761151140384,0.24087620937094395,0.4004963791888693,-6.204380167330159,0.0,0.0,1.2955957098251867,630.0,150.0,3.6,18.8,36.1,60.1,0.0,0.0
Cole Young,31680,2029,25,0.07346810269355775,0.0802967844903468,0.2564894893616438,0.31267193841934204,0.34168811655044556,0.29673371127247816,80.19923569634557,0.03038538339870428,0.12921355664730072,0.29657999167636945,0.3465366156204887,-6.282733250681915,0.0,0.0,1.2876004972382729,630.0,150.0,4.6,19.4,44.5,52.0,0.0,0.0
Jesus Sanchez,19913,2029,31,0.07353261375427246,0.2247704699933528,0.23895698960870504,0.30027989369630814,0.37514071214199063,0.29629380133748057,81.24986367300153,0.07602705480226504,0.13111283833330326,0.31936574043059834,0.30597261242244556,-6.508052973485562,0.0,0.0,1.264608688788921,630.0,150.0,11.4,19.7,47.9,45.9,0.0,0.0
Jonathan India,21523,2029,32,0.08625444817543029,0.1876766464561223,0.23785018360614776,0.30787930834293364,0.3580139971375465,0.2962659673392773,81.32189573720098,0.06123643821361018,0.1170394637367942,0.29037564232641333,0.30178099611531134,-6.522309411589679,0.0,0.0,1.2631539502068683,630.0,150.0,9.2,17.6,43.6,45.3,0.0,0.0
Justyn-Henry Malloy,29606,2029,29,0.09347093534469604,0.158440910026431,0.23662786950170994,0.31112913304567336,0.3475715514421463,0.29605355364084246,80.8881121315062,0.05109077633595934,0.10674043135209516,0.27445454378517303,0.26426202317942743,-6.631106671763616,0.0,0.0,1.2520521889646297,630.0,150.0,7.7,16.0,41.2,39.6,0.0,0.0
Ben Williamson,33197,2029,28,0.06449198865890503,0.14535237282514563,0.2578186441063881,0.309247112095356,0.35317269724607464,0.29602531826496126,80.59580164030194,0.03302744907491347,0.12657766992395572,0.2608675798591302,0.3602569932522981,-6.645568693556427,0.0,0.0,1.2505764724551591,630.0,150.0,5.0,19.0,39.1,54.0,0.0,0.0
Ronny Mauricio,23698,2029,28,0.07669069743156433,0.25316706911474457,0.23408648366481066,0.2991923654973507,0.3752081899046898,0.29599725270271304,81.91034926101565,0.07948419120576647,0.12831489470872012,0.30691365502318557,0.3254665343657784,-6.659943737634782,0.0,0.0,1.2491096312226742,630.0,150.0,11.9,19.2,46.0,48.8,0.0,0.0
Josh Lowe,19953,2029,31,0.0744083595275879,0.2407061278447508,0.23492192190885544,0.2978225933611393,0.3788188904523849,0.2959833048284054,81.4850920625031,0.08772891720915153,0.13779845427383075,0.3407290608299022,0.33322446242622705,-6.667087770816744,0.0,0.0,1.248380648244923,630.0,150.0,13.2,20.7,51.1,50.0,0.0,0.0
Graham Pauley,31363,2029,28,0.08220790028572082,0.13340660253167141,0.24479034450650217,0.30958185267448424,0.34853046774864194,0.2959067265987397,80.40064947679639,0.045452723900477096,0.11370573531497608,0.2840321176514333,0.28559177336485486,-6.706310766499188,0.0,0.0,1.2443783017467143,630.0,150.0,6.8,17.1,42.6,42.8,0.0,0.0
Taylor Trammell,19960,2029,31,0.097911581158638,0.22720504362881175,0.22425692601501943,0.30499393451213835,0.3603207549154758,0.29589332675933844,82.12480260059237,0.07711532302931244,0.10604040189222855,0.2929422821925611,0.27436050124790357,-6.713174098875434,0.0,0.0,1.2436779617083218,630.0,150.0,11.6,15.9,43.9,41.2,0.0,0.0
Nick Gonzales,27490,2029,30,0.06604682064056397,0.15646025225520124,0.25065049037337306,0.30371804505586625,0.36798296028375627,0.2958530346155167,78.89800926670432,0.06253897871067321,0.15618410977450284,0.35080099896508815,0.3372542754463527,-6.73381153839388,0.0,0.0,1.2415721005329703,630.0,150.0,9.4,23.4,52.6,50.6,0.0,0.0
Lourdes Gurriel Jr.,19238,2029,35,0.0724996075630188,0.20944746385514726,0.2336812056452036,0.29405057412385943,0.3841852803826332,0.29573913598060614,80.57410189881921,0.10653233625530417,0.15204844827001743,0.414449499577892,0.3327054977416992,-6.792149863591977,0.0,0.0,1.2356192102066337,630.0,150.0,16.0,22.8,62.2,49.9,0.0,0.0
Romy Gonzalez,21562,2029,32,0.06518875741958619,0.22869869133085002,0.24313006932288408,0.2978266300857067,0.38036719274520875,0.2956410917639733,80.34268258139491,0.07503502353344088,0.13680337504907086,0.32349334839655425,0.2953425127526988,-6.842367633086847,0.0,0.0,1.2304949480132796,630.0,150.0,11.3,20.5,48.5,44.3,0.0,0.0
Bryson Stott,26294,2029,31,0.07344030141830445,0.13538607946038236,0.24947215029597283,0.3074680699110031,0.35370803117752075,0.2955690444707871,80.011420045048,0.04650056634853089,0.12055084109306334,0.29259082310053763,0.30312126097471814,-6.879269905206617,0.0,0.0,1.2267294100418746,630.0,150.0,7.0,18.1,43.9,45.5,0.0,0.0
Jose Tena,23691,2029,28,0.0662743182182312,0.17522388361394395,0.25011854703724384,0.3040183735191822,0.3641807623207569,0.2954400401413441,79.65612256899476,0.05317534165444717,0.13882524587891318,0.3025516350658572,0.331601998080378,-6.945345293457889,0.0,0.0,1.2199870234856223,630.0,150.0,8.0,20.8,45.4,49.7,0.0,0.0
Hunter Goodman,29715,2029,29,0.050864814281463624,0.32934667943418017,0.21977522559463977,0.267733859539032,0.4254581696987152,0.29524754095077516,83.90732394531369,0.17205281214776383,0.14731126075441187,0.49459150555182474,0.36260146161784296,-7.04394243984687,0.0,0.0,1.2099260901806244,630.0,150.0,25.8,22.1,74.2,54.4,0.0,0.0
Cal Raleigh,21534,2029,32,0.10464777636528015,0.32632418617606157,0.1915523099452257,0.28218896269798277,0.39120798617601393,0.29454395675659184,85.67041033878922,0.17061361602318834,0.10897079652005975,0.4473489758615591,0.3442573599193407,-7.404314831989543,0.0,0.0,1.1731533971048413,630.0,150.0,25.6,16.3,67.1,51.6,0.0,0.0
Luis Arraez,18568,2029,32,0.05740247297286987,0.025583417296409484,0.27460098975896835,0.31613072705268863,0.3356174978017807,0.29450665178895,76.97170894593,0.008011314409231049,0.15183578160676087,0.30259388441942175,0.38302709745324176,-7.423422254440229,0.0,0.0,1.1712036601200775,630.0,150.0,1.2,22.8,45.4,57.5,0.0,0.0
Ryan O'Hearn,16442,2029,35,0.08688867807388306,0.17818216527998437,0.23739807955920697,0.30702222713828087,0.3540141062736511,0.2944136016368866,79.98693684116006,0.05370861213970808,0.09823348034511913,0.26516390090086017,0.22788514261660367,-7.471082088423923,0.0,0.0,1.1663404117543943,630.0,150.0,8.1,14.7,39.8,34.2,0.0,0.0
Carson Kelly,13620,2029,34,0.09154925203323365,0.18437648901343337,0.23075927491486073,0.3046347813606262,0.3546609718799591,0.29415075328946116,80.31668560579419,0.06570992107484855,0.098525963046334,0.2871395860399518,0.23974137720854385,-7.605711729788183,0.0,0.0,1.1526026932478373,630.0,150.0,9.9,14.8,43.1,36.0,0.0,0.0
Gavin Lux,19955,2029,31,0.08016563272476196,0.19660578396916378,0.24014075085520745,0.3054463936686516,0.35709319794178007,0.2939158084094525,79.57516042515635,0.0521809926220015,0.11232344941659406,0.26335437078865204,0.2687328069106392,-7.726049351256049,0.0,0.0,1.1403233441184633,630.0,150.0,7.8,16.8,39.5,40.3,0.0,0.0
Josh Jung,26299,2029,31,0.06574832391738891,0.24611356436461201,0.23656413628160955,0.2927872830927372,0.3822205483317375,0.2938737409412861,79.9470647983253,0.08829355571005079,0.13872948559847745,0.34297413059643334,0.3170003476350204,-7.747596103243704,0.0,0.0,1.1381246959564575,630.0,150.0,13.2,20.8,51.4,47.6,0.0,0.0
Josh Smith,26396,2029,31,0.07744759583473206,0.16784381030499926,0.24612999884784223,0.3084562985301018,0.3478022459745407,0.2937372956871987,79.86204950138927,0.038142710729362136,0.10638647458770058,0.23961826246611925,0.30473941823710565,-7.817482696800666,0.0,0.0,1.1309934108996247,630.0,150.0,5.7,16.0,35.9,45.7,0.0,0.0
Eugenio Suarez,12552,2029,37,0.08830835843086243,0.27037001590430726,0.21192771619558334,0.28747237390279773,0.38631463903188706,0.2934969862401486,81.84185637161136,0.1391851465686474,0.13800496404821222,0.43679336960218385,0.3481826989547066,-7.940568023338529,0.0,0.0,1.1184336837018836,630.0,150.0,20.9,20.7,65.5,52.2,0.0,0.0
Jordan Walker,27475,2029,27,0.06724905490875244,0.30993368965387336,0.22256771981716156,0.28285936653614047,0.396212981402874,0.2934789242446423,81.6176843829453,0.12308456695157718,0.1414975049820813,0.38617840987078994,0.3524482975835385,-7.949819289329562,0.0,0.0,1.1174896769681049,630.0,150.0,18.5,21.2,57.9,52.9,0.0,0.0
Nathan Lukes,18123,2029,34,0.08026336860656738,0.11092741957306851,0.2468639981150627,0.3090856892466545,0.34236889564990997,0.29346907505393033,78.81654487922788,0.03748725286496231,0.09922294454141097,0.2666986596827604,0.24636116235152533,-7.954863996767392,0.0,0.0,1.11697491090302,630.0,150.0,5.6,14.9,40.0,37.0,0.0,0.0
Jake Cronenworth,18036,2029,35,0.09785944676399232,0.19366420029103745,0.2278317655771971,0.30716379699110985,0.35003237503767015,0.2934209637641907,79.86320419237018,0.06389481355162228,0.10143380273472179,0.27890641470344696,0.2552682420481806,-7.979506364682816,0.0,0.0,1.1144603835647113,630.0,150.0,9.6,15.2,41.8,38.3,0.0,0.0
Tommy Edman,19470,2029,34,0.07519460558891297,0.19569149696826926,0.23559394346177578,0.2975937072336674,0.36900317180156705,0.29335988488793374,79.07317729666829,0.08271165571960748,0.13610812750729648,0.3535299292024301,0.3165275013965109,-8.010790667155886,0.0,0.0,1.1112681078021533,630.0,150.0,12.4,20.4,53.0,47.5,0.0,0.0
Matt Wallner,26466,2029,31,0.10266596901416779,0.2780878801494836,0.21104068976640702,0.29803427919745445,0.36508115780353545,0.2932185536324978,81.71481924131513,0.10105129453091839,0.11187703772024674,0.32143194456489715,0.31220000204832654,-8.083179846769406,0.0,0.0,1.1038814568211819,630.0,150.0,15.2,16.8,48.2,46.8,0.0,0.0
Brandon Marsh,20202,2029,31,0.08401457977294922,0.2666547179669141,0.22791430500149729,0.29920621338486675,0.36888266378641127,0.2931986391246319,80.21904615685344,0.07738406985413794,0.12058457190340215,0.28825225270524313,0.2942999031232751,-8.093379960554392,0.0,0.0,1.1028406288839383,630.0,150.0,11.6,18.1,43.2,44.1,0.0,0.0
Luis Robert Jr.,20043,2029,31,0.07151762080192565,0.250035194851458,0.23117209324985744,0.292289089769125,0.37944356742501256,0.29318855065107347,79.94250001385808,0.09379228637888541,0.13556913896040482,0.3481627058009712,0.3215628395909848,-8.098547227498957,0.0,0.0,1.1023133567467378,630.0,150.0,14.1,20.3,52.2,48.2,0.0,0.0
Jose Altuve,5417,2029,39,0.08698248076438904,0.18948124498128882,0.23393297025561333,0.30469358682632447,0.35594905084371564,0.2930165834724903,79.0801758505404,0.06645261501175126,0.11763951995156027,0.3036742703038819,0.2912808397541875,-8.186627977504957,0.0,0.0,1.0933255251134726,630.0,150.0,10.0,17.6,45.6,43.7,0.0,0.0
Zach Dezenzo,31562,2029,29,0.08591759443283081,0.271106572985649,0.22668268114328385,0.29986476463079453,0.36547667941451073,0.29273927780985837,80.22474216297269,0.07519432356934143,0.12062867256728084,0.2790522970715347,0.3149430388989656,-8.328662585194493,0.0,0.0,1.0788321977982138,630.0,150.0,11.3,18.1,41.9,47.2,0.0,0.0
Tyler Freeman,22532,2029,30,0.06787222480773926,0.09797693598270404,0.2573099737614393,0.3097932309508324,0.337610400557518,0.29272618672251705,78.47503094002604,0.0224036737984302,0.11216731234030289,0.24985625427596422,0.33340206353560736,-8.335367776271756,0.0,0.0,1.0781479946270645,630.0,150.0,3.4,16.8,37.5,50.0,0.0,0.0
Troy Johnston,26143,2029,32,0.07365505814552308,0.14914438179135311,0.24492190434038638,0.3032585043311119,0.3524577589035034,0.29262030020356183,78.42698218300939,0.04613089016060424,0.10303689674897626,0.26971375151556365,0.23774951437245243,-8.389602334761012,0.0,0.0,1.072613856005712,630.0,150.0,6.9,15.5,40.5,35.7,0.0,0.0
Christian Walker,13419,2029,38,0.08813481616973877,0.26381740705668916,0.21365835790336132,0.2887857395410538,0.38258648294210434,0.29256700187921525,80.69877801463008,0.13132083951647766,0.1400799033316699,0.4254564931806253,0.3393934809643289,-8.416901476499504,0.0,0.0,1.0698282292977024,630.0,150.0,19.7,21.0,63.8,50.9,0.0,0.0
Denzel Clarke,29858,2029,29,0.06850567030906678,0.26533625043928616,0.23386240031570196,0.29310188233852386,0.37782499358057975,0.2924606831073761,79.51101874932647,0.08307277182348413,0.13440615751526572,0.3157013867582593,0.32403942813044007,-8.471357432807359,0.0,0.0,1.064271499062207,630.0,150.0,12.5,20.2,47.4,48.6,0.0,0.0
Ryan Mountcastle,18373,2029,32,0.06650313806533814,0.22601866427063932,0.2375234923362732,0.2936371443271637,0.3758244208395481,0.2922185211479664,78.345348816365,0.08198002448268965,0.1394404945048419,0.3405314957608982,0.3086004309032274,-8.595391607139145,0.0,0.0,1.0516149506610044,630.0,150.0,12.3,20.9,51.1,46.3,0.0,0.0
Rafael Marchan,21646,2029,30,0.06824881386756897,0.1324633805155753,0.24861984944343568,0.302392876803875,0.35177007293701174,0.2922026744484902,77.69368182867765,0.04462873760391684,0.11549205942587418,0.287501615833263,0.2695109118586001,-8.603508209309904,0.0,0.0,1.0507867259497023,630.0,150.0,6.7,17.3,43.1,40.4,0.0,0.0
Marcell Ozuna,10324,2029,38,0.0974039865732193,0.27214776119589795,0.21017147475481035,0.2926811595261097,0.3731709551513195,0.292118361979723,80.73579853400588,0.11720865224701127,0.11945059353655034,0.37156031752119256,0.2989955259406048,-8.646692644532111,0.0,0.0,1.0463801509270283,630.0,150.0,17.6,17.9,55.7,44.8,0.0,0.0
J.P. Crawford,15491,2029,34,0.09594632458686829,0.1877721547484397,0.2309231067970395,0.3085838436484337,0.3439915696382522,0.2921080650985241,78.95243464037776,0.052602228385950224,0.10033398866653441,0.25450378352281994,0.264802740967792,-8.651966656853505,0.0,0.0,1.045841986404437,630.0,150.0,7.9,15.1,38.2,39.7,0.0,0.0
Anthony Santander,14551,2029,34,0.08425469493865967,0.24140920585393896,0.21974146136641504,0.2908799653351307,0.3751078204512596,0.2921007167994976,79.85111514106393,0.11112772210750704,0.13009505515748804,0.3843641129075264,0.3173994603364364,-8.655730419769512,0.0,0.0,1.0454579289640282,630.0,150.0,16.7,19.5,57.7,47.6,0.0,0.0
Dansby Swanson,18314,2029,35,0.08351039171218873,0.2296460594162344,0.22690204691886903,0.29689431202411654,0.3679032726287842,0.29204318857192996,78.98619996383786,0.09070577886369494,0.13493473556908694,0.349151752128893,0.32648507408473804,-8.685196097304168,0.0,0.0,1.0424512271747777,630.0,150.0,13.6,20.2,52.4,49.0,0.0,0.0
Blaze Alexander,23789,2029,30,0.08220229744911194,0.26130292974412433,0.22779787316918373,0.297612318456173,0.3669155777096748,0.29203113180398943,79.50759457424283,0.07674385519588695,0.12024100531231273,0.28890619776686843,0.29856550175210705,-8.691371515029802,0.0,0.0,1.0418210825088965,630.0,150.0,11.5,18.0,43.3,44.8,0.0,0.0
Will Wagner,29634,2029,30,0.07841806316375732,0.12733915376663196,0.24606157034635545,0.3077216992378235,0.3408862473964691,0.2919922753572464,77.95893335714936,0.035565101632884906,0.10675511576912619,0.2580582487339876,0.27543618368065875,-8.711273597507928,0.0,0.0,1.0397902577662306,630.0,150.0,5.3,16.0,38.7,41.3,0.0,0.0
