Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Brayan Rocchio,23690,2027,26,0.06771535658836365,0.19657049596309664,0.23832173123583197,0.3035935345273465,0.3760853042453528,0.3016960902996361,8.47246820202961,21.644228197791342,1.6663855569369646,47.161434040884096,53.16391569070155,6.0749168299717855
Brendan Donovan,24679,2027,30,0.08404661679267883,0.14279687851667405,0.255490694001317,0.3252086691185832,0.3905477081239224,0.31677793893218037,11.579269347847193,26.192929759805278,1.1333017583055707,58.948147490264084,66.17389274803925,7.791788991229787
Brendan Rodgers,17907,2027,30,0.08286911344528199,0.29740894339978696,0.2183312903791666,0.2956174658769742,0.35089823797345165,0.2909844720438122,10.413719849757003,18.639645849215803,1.124856356573889,45.829704680265365,49.5943820678729,3.208904732363014
Brent Rooker,19627,2027,32,0.09271728658676148,0.2163464665412903,0.2410211452804506,0.3207365587726235,0.42108576938509945,0.3277471776790917,20.407891718638822,23.976820842831387,1.2031476444309295,69.09735053954539,64.94876585321296,3.961660742590664
Brenton Doyle,25479,2027,29,0.07437111186981202,0.2454559676349163,0.22997819900885225,0.29475987221114336,0.3831672201305628,0.29750713429274034,12.765919405192552,18.68418775946033,1.6340086737171782,52.08548879536796,53.69061392087643,2.1735568743295146
Brett Baty,26123,2027,27,0.08856955146789551,0.247034550011158,0.22765139774233104,0.2980910478886217,0.39250880420207984,0.30655841584317384,13.615121966134062,17.726491036457,1.6216933163567275,54.228796456622604,52.30380251336599,2.424886272109409
Brett Harris,29788,2027,29,0.0860740704536438,0.23672785460948945,0.23368589823693037,0.3081875955350697,0.3586604347825051,0.29202306581288573,9.211852748683837,19.727586612646316,1.4006655724811345,46.711308473516176,52.59886742641139,4.56912312229628
Brett Wisely,27735,2027,28,0.0966506403684616,0.2180691260099411,0.22698402880132199,0.30411467574723067,0.37350833073258405,0.29550251531973476,8.950394673521785,17.828361937535927,1.5090232284406624,48.25627987706753,47.553390677790574,2.2878250686671233
Brice Turang,22186,2027,27,0.10019619381427765,0.2189348939061165,0.25301414336264133,0.32708880354836584,0.3721294289082289,0.3067701456546783,9.945124362902236,20.545547216195704,2.7747871372641693,53.68644855713243,62.35492855408651,1.9350696630904634
Brooks Baldwin,31394,2027,26,0.08095971155166626,0.254141004383564,0.22661643581092358,0.2936658225338906,0.39205661699175837,0.298285512433853,12.295682872903315,17.894398538767092,1.5252818481424746,51.86387681113089,48.85677929903347,2.304399444978
Brooks Lee,31595,2027,26,0.081806401014328,0.18405527114868164,0.2419996534511447,0.3039110790453851,0.39112887859344486,0.2989176254244521,12.866051847175386,19.32726812855883,1.5859092004830506,60.21323327717441,50.563596319639785,2.5030999674177457
Bryan Reynolds,19326,2027,32,0.08617912364006043,0.25581159159541134,0.23397422678768634,0.31132054566219447,0.3984330912679434,0.32013581077754494,16.486061209254476,23.260453922398625,1.2397843008883669,58.831615897388836,60.26570309541772,5.6664562867898365
Bryce Harper,11579,2027,34,0.10880477297306061,0.1935579086840153,0.2428337567523122,0.33786863086000085,0.4052766416966916,0.3348404450267553,17.435189967290622,23.906917583886134,0.6974750280501107,63.642014778927944,63.514403354725985,3.202709176810142
Bryce Johnson,20002,2027,31,0.07205403637886047,0.23453841581940651,0.23204346571862697,0.29976234945282343,0.35006996259093287,0.28396941557154054,7.23297005570374,16.750037630273795,1.2840891690199467,41.101212079471665,42.11960457300882,2.6663110950550064
Bryce Teodosio,29524,2027,28,0.05606010055541992,0.28187381595373157,0.2278274220004678,0.2947383036632091,0.3542636474221945,0.2717280085869133,7.02841162817691,17.879883163325346,1.7164020631307393,38.042443337901375,43.844194952569964,4.596406575898191
Bryson Stott,26294,2027,29,0.09184304237365723,0.15965068936347962,0.2442281776741147,0.3154474276565015,0.36762196436524397,0.3020990252010524,9.140692277449865,20.324411461640764,2.1124016618619663,52.11329324558281,55.67040210771625,1.9046136253234964
Byron Buxton,14161,2027,33,0.08350676107406617,0.2777525856345892,0.2351620889157057,0.30427303510252385,0.42177042003721005,0.3139455527570098,16.22143397717242,24.03880899561718,2.0227448344411294,55.244568081362296,65.26038729063595,6.144238629178827
C.J. Kayfus,33704,2027,25,0.08411761593818665,0.2514633786678314,0.236141874153167,0.3087752105682157,0.419459071084857,0.3199606934376061,15.498065555100801,22.75327678298954,1.6992593619106229,59.005639032358566,61.43165072353254,4.662261699953304
CJ Abrams,25768,2027,26,0.061742598295211795,0.2016868045926094,0.2525145042836666,0.30867667064024135,0.3944851146638394,0.3046034355591982,12.937616760164703,27.54983487500195,2.9474348424446735,54.0755653868859,70.88624295260121,9.49560062382497
Cal Raleigh,21534,2027,30,0.12734705817699432,0.2541048899292946,0.22867951886728408,0.3276981360130012,0.4528786681219936,0.33610597492754457,25.705246145304447,21.207677175975775,0.6360656286298496,72.56248663340443,66.79214861146467,4.661148131420701
Caleb Durbin,29646,2027,27,0.0568175368309021,0.10903850078582765,0.2479471155256033,0.3172674233391881,0.36772752940654757,0.3038795392764732,6.751229773198904,26.52598399571684,0.9258475355430169,50.039651189251906,61.16193075172925,17.249320767621814
Cam Smith,35108,2027,24,0.08438277578353882,0.2578150300681591,0.24228737702965736,0.3139407079294324,0.39904566004872327,0.3123123296815902,14.13610447613027,22.424721510252386,2.347294642401323,56.4565130403951,62.68836619078443,4.789747686997184
Carlos Correa,14162,2027,32,0.08630779838562012,0.1939296591281891,0.24723362834751605,0.317496280901134,0.383655199110508,0.3128102325648069,11.547418722715262,21.766380096004365,1.1118049030466772,54.72835502860837,56.44562931374685,2.1280620296151853
Carlos Cortes,21842,2027,30,0.06800941586494445,0.21197662845253945,0.2380991803407669,0.30187101957248524,0.3857473056763411,0.2961049736663699,7.9830917657231595,18.40474026820812,1.4597081143916908,45.25355183960853,45.752360522408345,2.5130203090376995
Carlos Narvaez,19722,2027,28,0.08812470865249634,0.23418191611766817,0.22883781281858684,0.3035593748262618,0.36649300150573255,0.28764748776424676,9.891380333512952,17.893600286924908,1.2242906220331342,48.95421982283929,45.97448669501414,1.7786073465822776
Carlos Santana,2396,2027,41,0.10772013664245605,0.1954529058933258,0.22087487176805734,0.3112630505198613,0.32774012908339506,0.29256796889472747,7.343692948203071,15.653530440186838,0.2959996919835605,42.709870846918236,37.248155168051916,1.9594657656757901
Carson Kelly,13620,2027,32,0.0967042875289917,0.18479826077818873,0.23042710846289993,0.3096438230350614,0.35923104196786887,0.3005598345547914,10.741653967578243,17.95576307254436,0.9595717657540201,50.080036370745646,47.625625748100916,3.0037450950202578
Carson Williams,30038,2027,24,0.0781650950908661,0.33139538880437613,0.22302588108927013,0.2966125224530697,0.39344109877943995,0.28937702029570933,14.977646879566848,17.258942649693633,1.5780216033134176,51.413898112808226,52.68275983291204,2.9561534121300603
Carter Jensen,29478,2027,23,0.10510961818695068,0.19381081864237787,0.25487035685777665,0.324673604875803,0.4502152187377215,0.34753378468751905,21.785035715077523,25.024339351943535,1.631055825113377,74.59050929096084,71.64747788959816,3.778337435961549
Casey Schmitt,27577,2027,28,0.08267803430557251,0.22924689769744874,0.22883327116817237,0.3001711499481462,0.39395052976906303,0.3127306067626923,14.856519783043492,20.506997915157783,1.1270972530450853,56.86449543236165,55.13911612387113,4.650366051228978
Cavan Biggio,19252,2027,32,0.09573422920703888,0.23113968670368196,0.21164693811535837,0.3088351544905454,0.31587848305702215,0.28800655828043814,5.804435435583449,16.974791233181005,0.8551793164097128,36.78552150703483,45.73119226591534,5.964063336838571
Ceddanne Rafaela,24262,2027,26,0.06099288272857666,0.19614767402410507,0.24054559394717218,0.2964409569846466,0.39658558100461966,0.29888184357341374,12.236517117275515,23.757247064662756,2.5338851027735743,54.759644036321276,62.86842018309272,4.384088042195347
Cedric Mullins,17929,2027,32,0.09373079490661622,0.22741018399596216,0.2208460370823741,0.30237243698257954,0.3293750379979611,0.2834421681463718,6.4551215687108945,16.90793549306237,1.3103335091273376,38.772893864222965,44.45042514627245,2.2128713447400714
Chandler Simpson,31912,2027,26,0.06469748950004578,0.11306001931428909,0.25934562246501447,0.31132568370457736,0.34418619297444825,0.28788882776163516,3.17845080073415,18.463766933829852,3.968174880045588,39.97701025019158,57.952318294379765,1.4478746457210265
Chas McCormick,19599,2027,32,0.08360142660140991,0.2507866895198822,0.21884291034936906,0.2996568241920322,0.35468385323882107,0.29231041633337734,10.052109942205922,17.706891026637617,1.132679343788654,44.97598043689588,47.12368997766441,3.759893673416477
Chase Meidroth,31580,2027,25,0.09298504614830018,0.15158572256565095,0.24798729823529722,0.32029047528281807,0.3613375967741013,0.3000893056988716,7.0966296666259066,22.95386786062482,2.085698582718454,45.388870415423284,60.81993737575193,4.884382600362638
Chris Taylor,13757,2027,36,0.06764048027992249,0.32895236019045115,0.19148830756545068,0.27483478433266284,0.3001838429272175,0.2584467199295759,5.653847193200768,13.487472567405367,0.6084058744682612,29.51698460165437,30.223736693742907,3.494928374774436
Christian Encarnacion-Strand,30011,2027,27,0.060561464309692385,0.22604520991444588,0.2322350449115038,0.29831848637759684,0.40555923327803617,0.2997796488199383,17.248166881982083,22.67889006652468,1.1163140879587012,63.981502165040595,59.459419809437875,5.44536141860678
Christian Koss,27653,2027,29,0.07077713871002198,0.23152217358350755,0.23491646146774292,0.30374033853365107,0.3794253835082055,0.2989140196256339,9.739508887377816,20.3521275103641,1.3461181199445358,49.20761191963628,51.141920349313416,4.1242929718197034
Christian Moore,34979,2027,24,0.09796105420589447,0.2974596668034792,0.22891222658380866,0.30762078052712605,0.3981914205476642,0.3048100198311731,15.295370739656086,19.041398110283648,2.05404551126989,53.57607059975286,58.18390780474188,3.067960616754558
Christian Vazquez,9774,2027,36,0.0683155324459076,0.16834948658943177,0.21369306233525276,0.2795757789462805,0.3053225620090962,0.27068710189312695,5.673845496031306,16.108190222427936,0.5318457802084489,37.72981707672539,33.20744063058041,2.9110273325675524
Christian Walker,13419,2027,36,0.07530116033554077,0.26984893187880515,0.22746345361322165,0.3019354061800987,0.37596388749778276,0.3005793121643364,13.68483044381029,19.932112981722565,0.6209417820254268,53.51509130443895,49.44415869511935,7.10317851922353
Christian Yelich,11477,2027,35,0.1065134369134903,0.2529552863538265,0.24503404167294504,0.33343156515061856,0.387366328984499,0.3123856297340244,14.178288574952182,20.841722295982006,1.2536533985221383,56.51392578008893,63.03459135069981,2.5763538797614545
Christopher Morel,21897,2027,28,0.09566013169288635,0.33087672758847475,0.2190849236547947,0.30301541911577806,0.3983752847462893,0.3058248796127736,13.877586731306378,16.982662910293204,1.168521885538813,51.17840315871704,52.82838526185404,3.7224950456947568
Coby Mayo,28312,2027,25,0.08937722277641297,0.2644649738073349,0.23101925555616618,0.30852350179106,0.38935355529189114,0.3003909211880527,13.547344954035644,19.54377509133087,1.429365133119751,52.13419503425169,53.82863806730453,4.109641650559952
Cody Bellinger,15998,2027,31,0.08516438269615173,0.13224462658166886,0.25891300454735755,0.3236073014214635,0.38600118383765225,0.3105544218495488,12.145361169298205,21.891345806903995,2.280062027307844,61.91320344195171,62.51423822422639,1.411049088465476
Cody Freeman,25629,2027,26,0.0752375009059906,0.1780374500155449,0.23743813723884524,0.3051897310023196,0.38409573823213583,0.2955928283196408,10.989525037837394,20.92899603208257,2.042746541312561,55.627023949387855,54.54667437183147,2.6243368415737605
Colby Thomas,31855,2027,26,0.07460657668113709,0.3109634758532047,0.22385649228841067,0.2953700089305639,0.38207305237650874,0.29056375059671696,11.229354739871921,17.832962591970926,1.6928773579361756,47.78103270606595,50.7622749083868,3.2406161954382124
Cole Young,31680,2027,23,0.10457392537593842,0.18379331082105638,0.24204040190577508,0.31974055104330185,0.4098741246759892,0.31559798503667114,15.484007504948082,21.74723682627733,2.2555515177983807,62.69851140147126,61.62387591417508,3.1713303647427757
Colson Montgomery,29712,2027,25,0.09700498616695405,0.2763609281927347,0.23994931185990573,0.31625794859603046,0.4478012184612454,0.32843612659722565,25.546550896184083,21.12307657122628,1.394738132642947,74.41797580012125,67.6168190965193,3.602911420131747
Colt Keith,27899,2027,25,0.10401206731796264,0.2156634682416916,0.2412732827179134,0.3159954439178109,0.4100717489421368,0.32166835866868493,15.138957282846317,20.178327726922515,2.344281269970965,61.01672815699032,61.87528066429611,2.439637355532497
Colton Cowser,29591,2027,27,0.081009352684021,0.3213472489640117,0.21702530001103879,0.298824865154922,0.38990459531545646,0.30135925655532625,16.070567326559715,19.317476170218892,1.0391197451333531,52.37666995495928,55.729488976531954,5.2197953424341055
Connor Joe,16572,2027,34,0.07841569876670837,0.23518284127116204,0.21818685892224313,0.2988034304603934,0.31518784224987034,0.2783328710645437,4.837355650965075,16.752448268684883,0.8970530846970164,32.8951601797036,39.724892360477085,4.038901262384527
Connor Norby,29592,2027,27,0.07158572888374329,0.2620553456246853,0.22885486274957656,0.2934664331395179,0.3860059501975775,0.2918892044667154,13.567111128285191,21.67249451339969,1.5210270188158805,52.75825539782509,56.5902185921926,3.7512209770004414
Connor Wong,19896,2027,31,0.07823797678947449,0.2168134742975235,0.22290432351082565,0.29658873171173034,0.3395886625349522,0.2826461199894547,6.3192425856256635,18.181332078925433,1.014582352777519,39.73325909003092,43.93172783528359,4.148048693877567
Cooper Hummel,19458,2027,32,0.0997612007856369,0.2567337937653065,0.21129511624574662,0.3017128904904239,0.3543457671254874,0.2998738455506973,11.332942432785682,17.21142377771968,1.054268110446558,43.55397942888135,48.39107538969402,3.5390484026638296
Corbin Carroll,25878,2027,26,0.10172145402431489,0.23874027818441393,0.25176109068095687,0.3289520769864321,0.46602809917181737,0.3467419382333755,20.875089171322752,28.245072843953885,5.961854193531532,63.934510389696555,92.41927752830323,6.663326633984078
Corey Seager,13624,2027,33,0.11744113099575043,0.18842998251318932,0.24550109419226646,0.33535709857195617,0.4580657186359168,0.3554470357596874,23.2858077587249,24.529333510153446,0.7942474382363676,73.48791860700607,72.61647368037143,4.410781934004204
Curtis Mead,23986,2027,26,0.0675424530506134,0.23047662749886513,0.2366099611837417,0.30466252976091346,0.37361086510121827,0.2952807711185887,9.512559948249521,20.53734916571149,1.9792934074815185,46.44012722442273,53.49367711909556,5.426853004741468
DJ LeMahieu,9874,2027,38,0.09643518328666688,0.23627246439456942,0.22472086773812772,0.30380254038143906,0.3141929137706757,0.2814290477391332,6.298631407955616,15.308171599606101,0.767872394977593,37.421852914168284,38.73210438935683,1.374628311274222
DaShawn Keirsey Jr.,24496,2027,30,0.0629374704360962,0.2974383353441954,0.206637129843235,0.28679358450137077,0.34399433851242067,0.2669977483935654,7.945868151712926,16.281878962828134,1.217298823437404,38.62424530139365,42.25715701664911,3.2187963338246623
Dairon Blanco,19779,2027,34,0.07586640810966491,0.23649046733975412,0.22397606583684684,0.2979184989379719,0.34710430361330513,0.27433755540102717,4.946264428676888,14.680665980311066,1.3597476042562993,32.84575701965586,39.36172469189432,2.08933529425993
Dalton Rushing,31382,2027,26,0.07857931280136109,0.3149424619972706,0.22523350325971842,0.29899885643273594,0.3927004484832287,0.2998761595799587,14.708004232450747,18.18292617297553,1.2487865285634872,54.43169086506725,53.34027881266389,3.5687911262472145
Dane Myers,22054,2027,31,0.07907445788383484,0.221560697555542,0.22775469021499156,0.29989607552764935,0.3731897914409638,0.3011845379574224,10.674131085003358,18.93388550592859,1.0094365473628542,49.27943550987727,48.10968660394992,3.8436698938972196
Daniel Schneemann,25180,2027,30,0.09192890024185181,0.2588824515044689,0.21081105476617815,0.29494052099436524,0.35964951209723955,0.2921609631795436,8.919762825882062,16.36835128715742,1.1377910728045268,41.91888302307348,44.51873712645064,2.2769938891294808
Danny Jansen,16535,2027,32,0.1043546975851059,0.2370425507426262,0.2234391616880894,0.3147022612094879,0.35449558541178705,0.29933083925489334,8.664048825597165,17.834978727668577,0.7182149681303358,44.05745423544283,44.25249711386105,4.223450990545023
Dansby Swanson,18314,2027,33,0.08949145340919495,0.2574580299854279,0.22310884945839643,0.2982825393648818,0.39195388600230224,0.3141461476143449,13.928286410372298,19.39915211228547,1.4010566235208022,54.37190465429993,58.800170355550634,2.5810466774400616
Darell Hernaiz,26224,2027,25,0.0924542109966278,0.14317716807126998,0.24055422221124173,0.3083749247943051,0.3912398134171963,0.3129044395126402,12.388838392003688,21.66555649500638,2.3513583843101182,59.216341662270246,58.898904981099854,2.9721678036089583
Daulton Varsho,19918,2027,30,0.07771964716911316,0.26653844386339187,0.22108370923250914,0.29103753944858907,0.3782153789699078,0.29627235557651144,11.623945579923483,18.104624953054486,1.8683479131953602,47.00815770791161,53.59545565942076,2.3480907453540265
David Fry,24934,2027,31,0.08329934406280518,0.3283381289243698,0.2148617396950722,0.3004417606978677,0.3550233902782202,0.26820147659257054,5.667936814946127,14.209788669763382,0.8657238409958665,35.65441878916667,36.58473670280404,3.9601211107052317
David Hamilton,27531,2027,29,0.0823870677947998,0.23256906852126122,0.21720526617765426,0.2941837682873011,0.3464932128787041,0.2773459524959325,5.005311358223711,15.517184275114573,1.9722361989329547,35.31789273180878,41.96813775455397,1.5409895342069193
Davis Schneider,23565,2027,28,0.11571279597282409,0.23921647772192955,0.22732909834384918,0.31693582761660216,0.3913168345391751,0.30946806187741455,13.295878013501031,18.81154648046798,1.2432471308490722,52.40828820534414,54.62269042401942,3.3654694864676555
Daylen Lile,29995,2027,24,0.06845117712020875,0.16798929929733278,0.273991203725338,0.32659096870198845,0.44031953345984226,0.33608023894578215,12.194092723995794,26.210147342478333,7.097114506465125,59.83169958447411,77.86573253536437,4.439634465024218
Denzel Clarke,29858,2027,27,0.058189088821411133,0.3307575770840049,0.22359111781418323,0.29009637871943417,0.3591993656754494,0.27251351714134214,7.159078795434986,17.232077070194777,1.9274854920921682,36.381176446586565,43.90922166562831,4.179565255757227
Derek Hill,16947,2027,31,0.0753815610408783,0.293257499858737,0.2164210181683302,0.2911723740678281,0.353354716822505,0.2888842049632221,9.337103624882902,16.456395948971704,1.1458634534267382,41.04812581618317,43.5819644299929,3.30965911039055
Dillon Dingler,27464,2027,28,0.06288989114761352,0.23713748171925547,0.2413190901875496,0.30029547508992255,0.4109987652674318,0.3177685290202498,15.876223791846666,23.094366378460645,1.5904079399687268,57.92029542931713,58.29514989714834,5.73198910761174
Dominic Canzone,26438,2027,29,0.08319938945770264,0.22304389208555223,0.2339109008386731,0.29855566553771495,0.4025043728575111,0.31337413885258136,15.166566169864154,19.64015752196296,1.084544416255806,56.54226601714906,52.15760354264359,2.9979165636073906
Dominic Smith,15653,2027,32,0.07847600769996643,0.19960195630788805,0.23678250009566545,0.3026668483992107,0.3555623550713063,0.28557501388713713,7.87789008861148,20.296335319622766,0.8544188933036085,47.27709191343554,45.94003156303242,4.195992396800215
Donovan Solano,8623,2027,39,0.05567784142494202,0.23881773933768274,0.21347314882278443,0.27831114558130504,0.28868732854723933,0.24274738225340842,3.2937112181416532,15.047557658541066,0.23523808958626727,30.00607179014984,25.231989686955828,3.627550910584543
Drake Baldwin,31539,2027,26,0.09277808856964112,0.16028160452842713,0.2561856763511896,0.3262044431716204,0.43886752936989076,0.33497826617956156,19.107866956359914,21.91721623650304,1.6834792382412034,74.72895226834443,62.37119840684313,2.780061920937431
Drew Gilbert,31545,2027,26,0.08171143293380738,0.19283014804124834,0.2340160931388382,0.3074455618816428,0.3985268454998732,0.30447033911291504,11.792273622157804,21.357407008554123,2.1120616717651197,54.57775349898749,57.587595823255924,3.4908973727071366
Drew Millas,25643,2027,29,0.07959224963188172,0.1737683081626892,0.24093919464200736,0.3083893707529642,0.37019283585250384,0.29640192271396515,9.972706221530261,20.75795886847841,1.8790775258018786,50.24089966895036,53.333364055871584,2.660958486274157
Drew Waters,20505,2027,28,0.06947143125534058,0.26669405147433284,0.22985586037114264,0.29469016294553874,0.36882112085819246,0.27995600740239024,8.888810924096232,18.374494492598078,2.443012611986067,42.67962208452104,49.53284814979856,2.7736122299125636
Dylan Beavers,31695,2027,25,0.13183467817306518,0.2350865288078785,0.2435866952687502,0.33015938706323505,0.4155119623243809,0.3293067914284765,18.24342039298093,21.106654225783345,1.8429252649935388,64.11375898402775,66.07389587988777,2.7217623487144027
Dylan Carlson,20126,2027,28,0.08797860908508301,0.2119236968457699,0.22794358713179827,0.3069357417672873,0.37228722050786023,0.3020099102221429,9.77700016682526,18.633563365811302,1.4777000637969349,47.28059511952496,49.22774221582361,3.80159701709748
Dylan Crews,33541,2027,25,0.08354109525680542,0.22980427861213684,0.22945651723444463,0.30327180184400643,0.4062428974360228,0.31426006854511795,16.35127671330664,22.55620597057176,2.2202647881264355,56.60588826741083,66.20577654846505,4.869185264625374
Dylan Moore,18042,2027,34,0.07427628946304321,0.31757931753993035,0.20105993431806565,0.2803487460650504,0.31480953022837643,0.26330768577381963,4.018983436733814,11.985837429713989,1.158526285765554,27.132652414611236,32.62224677442775,3.421699279029835
Edgar Quero,28022,2027,24,0.08933773398399353,0.18300498232245446,0.2536088781505823,0.3201220445930958,0.3745183176547289,0.2932196517246775,7.728441823983095,18.29077700706402,1.8726512402278712,50.58457040092928,47.8421221861366,2.601339889671543
Edmundo Sosa,17022,2027,31,0.060129552841186526,0.23147749826312067,0.2328885622546077,0.28748410813137887,0.358334905281663,0.27417704461142417,5.875898946140802,16.431708285822445,1.4678332555934381,38.29837811275589,40.89465619527034,3.772970651064063
Edouard Julien,27534,2027,28,0.10072546577453613,0.2704170818626881,0.21424755862355233,0.30311620959592983,0.3699390119314194,0.3026919998936355,12.949384023985747,17.770173373123736,1.0980525947334123,47.69306718123913,49.58541180920902,2.8352565103778096
Eli White,19346,2027,33,0.06730090355873108,0.25607577100396156,0.2055656002163887,0.27374146290868523,0.3325292699038983,0.27468451398983595,6.6046879616222345,15.433142294084625,1.4321623299038038,35.32142688741244,41.057231790567016,2.271391463530965
Elias Diaz,11680,2027,36,0.07671057629585266,0.2535359567403793,0.20855267071723937,0.2826816226243973,0.3050858983397484,0.26144182930514215,4.133838604684072,13.462347135501279,0.559344255009004,33.10548075010874,28.601087543473188,1.9356255955874877
Elly De La Cruz,26668,2027,25,0.08922723484039306,0.23762451559305192,0.25455559520423415,0.32618436516076327,0.41307389125227933,0.31680864759162064,17.818164853573393,26.419247757910078,4.254490487356507,64.732654862934,80.07762806425886,2.9101102236916225
Emmanuel Rivera,19890,2027,31,0.07309247732162476,0.2072045819461346,0.2290516352020204,0.2957132754223421,0.35019405066967013,0.2813374994397163,7.887265897546042,16.745415784664523,1.140133406887009,43.600655152314374,41.836536312774165,2.858576666680136
Endy Rodriguez,25332,2027,27,0.09353032541275025,0.23158250212669373,0.22523746173083783,0.3034023473407142,0.37935243040323263,0.2938442700770683,11.458328936400086,20.19195851538783,2.0533972324706617,50.121581194738944,55.95570317238724,2.571601529384812
Enmanuel Valdez,21716,2027,28,0.09482318556308747,0.17248454809188843,0.230086508654058,0.3047353844929312,0.39997756816446783,0.3149134123399853,13.872818622920239,20.61931258170009,1.5573255051773005,58.45422490572498,55.31123671027231,2.2463133457761977
Enrique Hernandez,10472,2027,35,0.07874969506263733,0.2419016417860985,0.2101122961342335,0.2820336768552661,0.3211043526232243,0.278489584416151,6.063020591077143,13.789405358512882,0.7886550786907196,36.87899381203583,33.50408334698907,1.4766462047835311
Eric Haase,14111,2027,34,0.07438226151466369,0.33114674840122466,0.20348840099573134,0.2782782040312886,0.31012863934040075,0.26105240082368253,5.760908085761269,12.777789480442383,0.8462017920904745,31.567379319302184,30.682994275481168,2.001969402766623
Eric Wagaman,23395,2027,29,0.07637949347496033,0.19602991044521334,0.23646903163567187,0.30028221424436197,0.39428149685263636,0.3063376419879496,11.871124855940346,21.13063865046759,1.5990388749443873,55.410823153798496,54.51484746430129,2.3404499598684
Ernie Clement,20352,2027,31,0.06194507360458374,0.1292005479335785,0.24312834598124028,0.2924712580237538,0.3452738451212645,0.27540086896717547,3.834469448671358,17.224557789232335,1.6451368975690612,38.110427082231524,45.32463753687406,1.8926676298735985
Esteury Ruiz,21780,2027,28,0.0687727575302124,0.24683250486850739,0.23513692416250706,0.3079437804222107,0.363296346962452,0.29545619110483673,6.888851613965444,20.163811796871755,1.3634552262390756,43.69754662092851,49.91082841296816,7.926882231083788
Eugenio Suarez,12552,2027,35,0.07986896252632142,0.28688334763050083,0.22115570180118085,0.3027771857182961,0.3876946315169335,0.30177463751006867,15.92752858933433,19.53193181310409,0.5391413989933456,56.50041092195961,50.851102488028936,8.018199737766123
Evan Carter,27790,2027,24,0.08260127544403076,0.1891492584347725,0.24158329917490481,0.31296818069647997,0.3910086144506932,0.3072637242302298,11.361934594236613,23.49466331738042,3.315738266585374,51.334553770718585,65.2259621070556,5.632654687432248
Everson Pereira,23695,2027,26,0.08760919165611267,0.29451849803328517,0.22610245522856712,0.3056311071485979,0.39574028775095943,0.3044977799654007,15.745465365929917,19.98222821931727,1.2216602040023647,56.004238958983905,57.47426840149172,4.6595913232533634
Ezequiel Duran,23733,2027,28,0.0660550456047058,0.25555046886205673,0.22261451739817859,0.28560981787741185,0.3481066291034222,0.26485909051820633,5.49066161982033,15.111763821036657,1.604124189218033,36.986523537294815,38.95304940687481,2.5878590085115114
Ezequiel Tovar,24064,2027,25,0.06931852984428406,0.24186809450387955,0.23864796513319017,0.2947822314016521,0.4026156839728356,0.3033604069696739,14.197634329106576,22.129863342894257,2.367785104350791,57.263429268936186,59.76155249459772,2.5381725154262624
Fernando Tatis Jr.,19709,2027,28,0.11555642640590667,0.17745857447385788,0.25656894631683824,0.3461436094790697,0.4539703984558583,0.3531268784627318,23.95818247682459,29.7231830890965,1.3909979415652947,77.60680402186422,89.27258985329695,5.5009060599409745
Francisco Alvarez,26121,2027,25,0.09772568464279174,0.25189914524555207,0.23799355863779784,0.3135881635816768,0.40551575295627124,0.3097021322883665,16.097996620985114,20.0408750391177,1.6550948038431148,59.969588937113585,57.56359013700172,3.2382990662632434
Francisco Lindor,12916,2027,33,0.08434957337379456,0.17568700820207597,0.25197930783033373,0.32842041352763773,0.405921778343618,0.3263594427332282,17.566574000741316,27.410686141041385,0.9797113975817753,64.97654554171073,75.1134608466592,9.221207005110058
Freddie Freeman,5361,2027,37,0.08978721594810486,0.198713758289814,0.2632705411612988,0.3422288488335907,0.39847258832305676,0.3187667603753507,12.74049536284986,26.79326796249117,1.120290035165516,60.41020747351368,64.03564503225701,4.978749234836357
Freddy Fermin,21840,2027,32,0.07238312458992005,0.19757127970457078,0.22678406978398563,0.2924725579898804,0.3220861278474331,0.2627629445083439,4.071943328122429,14.73038836713864,1.1555916551297205,36.1445774562348,34.49393795964663,1.3374487655366183
Gabriel Arias,22563,2027,27,0.07184698915481567,0.32421809788793327,0.21763796603679658,0.28454838759452106,0.3796888350695372,0.2881620632559061,11.964697608821966,18.01983844194776,1.1459627476668492,45.72841968235059,47.79913663815853,3.8889122821317814
Gabriel Moreno,22664,2027,27,0.09712048304080963,0.17459113031625748,0.25526274847984315,0.3266798519007862,0.39291001915931706,0.3157304005287587,11.19057940944225,20.912035690564604,1.7561034537404354,59.894247797448735,57.11858616685601,2.2135920225629047
Garrett Hampson,19262,2027,32,0.09059874200820923,0.27588840536773207,0.2052865807414055,0.291963643938303,0.2711852277815342,0.2531708480864763,2.580112365588552,9.164866612557176,1.090189520189468,24.098966177247558,27.819969984766214,0.9922943990095976
Garrett Mitchell,27555,2027,28,0.08444438457489013,0.27503812208771705,0.224767432294786,0.30233632095158103,0.3565793796628714,0.28782764295022933,8.27060066497564,18.261438726355134,2.3040128074288266,40.52237994191934,51.2565467264511,2.686269266449621
Garrett Stubbs,18067,2027,34,0.07647615361213685,0.2513934123516083,0.21477518682181834,0.2922199074178934,0.29466499477624897,0.2573770309090614,3.766951542199089,13.56330725314649,1.00588830554711,29.550670223145662,35.534000401038696,3.0273212983721924
