Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Nolan Gorman,22263,2026,26,0.10213493,0.32056543,0.22029446,0.3029807,0.43961787,0.317405,105.84898,16.17255,13.872638,0.38764036,47.441555,41.09952
Nolan Jones,20529,2026,28,0.10193832,0.27537212,0.22965653,0.30031765,0.39069045,0.31201395,81.187614,4.69177,9.918039,0.9262936,24.816942,28.618273
Nolan Schanuel,33189,2026,24,0.10991196,0.13787739,0.260508,0.3541606,0.38172537,0.32630467,106.78598,11.21567,20.510605,1.5768362,51.60482,58.852444
Oneil Cruz,21711,2026,27,0.104092345,0.30424368,0.23337592,0.2988502,0.44385776,0.33231232,94.16102,16.960745,18.21226,2.2501776,50.5685,49.635525
Orlando Arcia,13185,2026,31,0.07691899,0.1994275,0.2472369,0.29177704,0.3841585,0.30059054,71.15284,8.286749,12.480803,1.1697886,29.156267,29.101776
Oswald Peraza,22823,2026,26,0.090617165,0.25287744,0.23164853,0.27719253,0.36605674,0.2996958,65.43011,4.3738804,8.978911,1.0868762,22.769333,23.538124
Oswaldo Cabrera,21707,2026,27,0.076369904,0.19598737,0.23039165,0.29893276,0.3321868,0.28300276,80.99145,5.978452,10.594946,1.0984288,26.275782,31.414259
Otto Kemp,31792,2026,26,0.06243213,0.29794174,0.2262031,0.29595226,0.39170337,0.30089936,88.594124,8.049424,10.323972,-0.19464272,28.533997,26.863636
Otto Lopez,19608,2026,27,0.07383781,0.1467389,0.27407008,0.30819464,0.43309632,0.3318226,90.31324,12.2110195,22.809786,1.0065836,62.800625,55.958786
Ozzie Albies,16556,2026,29,0.079954885,0.1421382,0.25592276,0.3140017,0.40954596,0.3177218,100.42278,15.777865,24.302166,2.7040856,67.67168,61.94669
Parker Meadows,23800,2026,26,0.094735965,0.23478656,0.24719729,0.30344412,0.37480956,0.30808577,84.20727,6.1987,10.633337,3.1335168,28.043257,35.477577
Patrick Bailey,27478,2026,27,0.06360262,0.27643427,0.21892814,0.28368276,0.3634572,0.27922216,84.15131,7.0237284,14.121238,1.2735779,34.038322,35.579678
Paul DeJong,18015,2026,32,0.052844018,0.32449037,0.20237866,0.27125618,0.36052963,0.26365128,80.29024,9.553957,8.434106,0.043808013,28.849947,23.80227
Paul Goldschmidt,9218,2026,38,0.071235396,0.20406711,0.24944977,0.3094184,0.41022405,0.30511582,89.86273,7.7918434,17.791264,-0.6086662,37.50016,44.881542
Pavin Smith,19892,2026,30,0.12694365,0.28326514,0.21513885,0.3483189,0.38071352,0.30940384,114.74033,9.905227,10.862159,0.58461976,30.634295,28.9716
Pedro Pages,25782,2026,27,0.05475569,0.27156356,0.21469167,0.2801325,0.3485866,0.2658465,81.1694,7.7869005,10.471892,0.051781207,28.86791,26.14302
Pete Alonso,19251,2026,31,0.0896322,0.21945561,0.25722292,0.3299981,0.50094473,0.35538942,120.150826,29.93944,26.344513,0.09735358,98.1936,77.064735
Pete Crow-Armstrong,27769,2026,24,0.06894518,0.22851339,0.24456246,0.30111936,0.44792843,0.32244286,106.71796,23.95756,25.70964,3.0827596,77.32854,75.04487
Rafael Devers,17350,2026,29,0.12699114,0.25991234,0.24733987,0.35074377,0.4824086,0.35862532,131.59418,27.184078,27.164682,1.4428335,81.26254,75.96967
Rafael Marchan,21646,2026,27,0.07700117,0.15330505,0.2341126,0.29318532,0.33219174,0.2802412,76.04339,3.8303816,6.836182,1.1435845,19.059334,16.454723
Ramon Laureano,17128,2026,31,0.076236814,0.26438886,0.23459645,0.3105023,0.40628898,0.31047964,103.47302,12.786207,17.999123,0.92264974,46.62369,46.295612
Ramon Urias,18795,2026,32,0.08113556,0.2304455,0.23275754,0.30343902,0.37146416,0.29541045,90.27655,8.900566,12.318447,1.2564259,34.07011,31.047764
Randal Grichuk,10243,2026,34,0.07839823,0.20986661,0.2595996,0.28523928,0.42068577,0.31989118,78.56123,9.848035,15.259165,1.9484459,37.846832,37.460274
Randy Arozarena,19290,2026,31,0.09658916,0.2602362,0.21428274,0.32374743,0.37016168,0.3079353,108.43616,15.395276,18.112988,0.2136243,47.58755,57.335396
Reese McGuire,15674,2026,31,0.057327304,0.21971256,0.20358567,0.26069853,0.30649912,0.24538063,78.42953,4.34099,5.9722657,0.13607347,17.931376,15.871914
Rhys Hoskins,16472,2026,33,0.103532925,0.2725818,0.21578017,0.31165364,0.41514793,0.3117769,105.15186,18.57165,16.193724,0.79983985,54.8101,44.143585
Riley Adams,19864,2026,30,0.0818469,0.33316764,0.207804,0.26448014,0.3346796,0.27939573,58.62707,3.7089937,5.4611187,0.4171834,16.05094,18.718319
Riley Greene,25976,2026,25,0.086030595,0.2897935,0.23300654,0.31543466,0.4525831,0.32772812,116.493706,24.890757,24.448877,0.93958735,75.76169,68.57855
Rob Refsnyder,13770,2026,35,0.09966695,0.25043407,0.22399154,0.32256076,0.36836168,0.29238844,99.46786,4.2809615,8.34167,0.19668606,22.827211,21.695032
Robert Hassell III,27482,2026,24,0.051958106,0.28082892,0.22982237,0.27083024,0.36959812,0.2813225,66.64234,5.120962,10.780764,0.49552113,25.695894,26.537117
Roman Anthony,31812,2026,22,0.12006712,0.25543398,0.24997216,0.37507755,0.44457373,0.35027286,127.63944,11.22313,17.065624,-0.25850642,41.008198,55.008224
Romy Gonzalez,21562,2026,29,0.05159026,0.2546004,0.25219423,0.31547987,0.4137865,0.30788317,98.169205,8.287284,17.157629,0.7358706,40.156395,40.286575
Ronald Acuna Jr.,18401,2026,28,0.13728967,0.2447859,0.25271174,0.38265994,0.45838818,0.3545669,135.41731,20.830303,20.729887,2.0869355,60.191444,82.17052
Ronny Mauricio,23698,2026,25,0.07856535,0.27976733,0.21505268,0.28359598,0.35096323,0.27771896,81.430954,7.379778,9.276413,0.953295,24.743801,26.825762
Ronny Simon,25346,2026,26,0.08752821,0.1666677,0.24849342,0.30325747,0.35923773,0.30140355,68.9575,1.9663188,7.7500744,0.8744905,18.1017,20.841372
Rowdy Tellez,15679,2026,31,0.07752572,0.24272063,0.23023856,0.2860807,0.39580852,0.30547813,84.17512,10.051473,9.722536,-0.2184211,35.342205,24.616879
Royce Lewis,20437,2026,27,0.078113675,0.20597693,0.24909838,0.30060267,0.41732565,0.31399572,95.99098,13.135449,14.665811,0.9546138,48.225407,36.30447
Ryan Jeffers,24618,2026,29,0.09249798,0.22704518,0.2387177,0.3343023,0.41370222,0.31851113,107.02679,10.931958,16.766249,0.11033127,45.540607,43.248116
Ryan McMahon,15112,2026,31,0.10885525,0.30906403,0.21773463,0.30036798,0.39777803,0.311328,81.59599,13.049993,13.525135,0.6396055,37.26989,35.667057
Ryan Mountcastle,18373,2026,29,0.05782076,0.25807062,0.25034365,0.2921398,0.4209088,0.31305647,84.22549,8.06112,13.28054,0.38626397,35.23249,32.06597
Ryan O'Hearn,16442,2026,32,0.08929794,0.2077535,0.2520173,0.33492246,0.42530948,0.3263461,115.55462,15.554567,19.59412,1.9199036,56.069317,50.60199
Ryan Ritter,31500,2026,25,0.04643852,0.27672514,0.19885635,0.2814652,0.28346458,0.24400003,62.532677,1.6284987,7.752677,1.0877419,12.311052,22.389387
Sal Frelick,29622,2026,26,0.08420806,0.13882342,0.24011366,0.33884934,0.32319656,0.28734183,106.00362,8.127726,19.40763,2.7557893,45.25677,60.050365
Salvador Perez,7304,2026,36,0.058659256,0.20885828,0.26490006,0.2877874,0.46953633,0.33954328,84.205345,23.158585,23.062788,0.89249873,77.71995,52.548615
Sam Haggerty,18054,2026,32,0.09794863,0.21070178,0.22594438,0.3120405,0.3353479,0.28639224,84.80957,2.0235276,6.5245504,1.3479743,12.618763,24.047337
Samuel Basallo,28824,2026,21,0.07004995,0.20975375,0.2470931,0.27561432,0.40429726,0.3198169,81.50774,13.183695,13.64843,1.4856613,43.345573,33.92116
Santiago Espinal,19997,2026,31,0.059215125,0.12912638,0.24234074,0.30101177,0.32616577,0.27236798,70.00684,1.1692946,8.521835,0.057087988,17.382896,18.24979
Sean Bouchard,21270,2026,30,0.123947434,0.291357,0.21233283,0.3005854,0.3152704,0.284689,62.729362,3.3749218,4.4002857,1.1321394,14.479889,15.179714
Sean Murphy,19352,2026,31,0.10014107,0.29183424,0.21760902,0.30910993,0.3980877,0.31862035,102.191956,13.21053,10.696374,0.5536613,36.916958,30.92005
Seiya Suzuki,30116,2026,31,0.11497209,0.24654926,0.24968317,0.32941976,0.43947658,0.34030673,113.59273,21.92794,24.60795,3.050363,72.097244,67.13718
Seth Brown,18171,2026,33,0.07534584,0.29048103,0.22581495,0.29260877,0.39121783,0.30576435,72.22579,6.3730874,6.608291,0.26705402,17.476479,15.584198
Shea Langeliers,25816,2026,28,0.07291131,0.22170661,0.24305809,0.31402892,0.43836114,0.31491238,121.95821,26.115507,22.6276,1.0627674,72.65299,59.722347
Shohei Ohtani,19755,2026,31,0.17910346,0.26327378,0.2807825,0.41053507,0.61396366,0.424798,171.01086,44.460304,21.839773,7.676054,97.73753,125.503654
Spencer Horwitz,26477,2026,28,0.10565705,0.19089456,0.24410878,0.34318775,0.40084207,0.3201811,114.30073,11.344052,19.017555,0.27412242,49.393337,49.067265
Spencer Steer,26323,2026,28,0.09736459,0.22041948,0.22719255,0.32286346,0.38108465,0.30676007,105.91604,17.86608,23.32698,1.5805287,61.206963,57.208237
Spencer Torkelson,27465,2026,26,0.1015316,0.25580147,0.22897168,0.32696936,0.42144513,0.32507417,114.208145,19.776964,20.095638,0.635148,56.06612,54.81842
Starling Marte,9241,2026,37,0.05544863,0.2203423,0.23148488,0.30948085,0.34419054,0.28761965,94.52329,4.8659635,9.872614,0.17660159,21.217962,23.688011
Steven Kwan,24610,2026,28,0.09380695,0.082793996,0.2735165,0.34274197,0.37664402,0.31895328,105.76434,10.255172,25.543024,3.624814,54.56353,76.13902
TJ Friedl,19522,2026,30,0.10157472,0.16999702,0.22812386,0.34618372,0.34225425,0.30033863,105.94466,12.8803005,17.83421,2.6546328,49.572124,61.078968
Taylor Trammell,19960,2026,28,0.10888099,0.27955863,0.20692995,0.29676482,0.3437128,0.2856954,89.62144,6.933005,5.7083373,0.61765456,18.683495,19.544596
Taylor Walls,22458,2026,29,0.0986443,0.22295009,0.21476747,0.2965548,0.31956178,0.27352226,75.984825,3.2829735,9.170479,1.4160625,23.155416,29.711834
Taylor Ward,17548,2026,32,0.11539609,0.26420426,0.2273414,0.31225652,0.4007127,0.31667736,106.86368,22.175747,22.078373,2.1528213,67.33674,60.337723
Teoscar Hernandez,13066,2026,33,0.06916568,0.2503682,0.24340716,0.2894202,0.42711195,0.31732208,99.20731,20.057688,21.427233,0.91091895,69.59736,56.920853
Thairo Estrada,16426,2026,30,0.039058954,0.18331544,0.23977742,0.29178613,0.36032724,0.2774361,75.94408,5.6715555,11.747819,0.54169667,27.073347,24.574514
Thomas Saggese,27883,2026,24,0.06700135,0.25800362,0.23233138,0.30037987,0.36246112,0.2875663,84.28693,5.31766,12.777009,0.16761461,29.183882,30.567402
Tim Anderson,15172,2026,33,0.028738182,0.28052437,0.17421965,0.24744305,0.2546801,0.21992424,43.282505,1.4881635,3.1504126,-0.16589206,3.237492,7.1075277
Tim Elko,31522,2026,27,0.073255315,0.38022175,0.1583611,0.19674882,0.25494316,0.21793488,26.63643,2.3036323,0.2853904,0.05937192,7.836573,3.566296
Tim Tawa,29571,2026,27,0.09150126,0.27001983,0.22324933,0.289384,0.3758296,0.3007345,81.646324,7.524201,10.239225,1.2577481,27.59271,29.207901
Tommy Edman,19470,2026,31,0.070680924,0.17551607,0.25906122,0.27661073,0.37624586,0.31141376,74.629074,8.38064,13.719461,2.4177744,39.11945,39.17561
Tommy Pham,2967,2026,38,0.08646071,0.22165388,0.23958807,0.3036869,0.368358,0.29664117,81.786995,5.6843586,11.103963,1.2082117,28.124063,26.45113
Travis d'Arnaud,7739,2026,37,0.069877304,0.28717956,0.21341188,0.27937487,0.35553327,0.2826596,71.85124,5.176437,6.4837184,0.20786443,17.489254,12.26877
Trea Turner,16252,2026,33,0.065018296,0.17694116,0.25051758,0.3305722,0.3918984,0.2992667,113.11223,15.373183,26.045828,2.7932227,59.629997,74.74374
Trent Grisham,18564,2026,29,0.13025215,0.24689603,0.24151401,0.3336075,0.43361983,0.34317756,116.2895,21.454853,14.186319,1.0198629,55.473454,61.73601
Trevor Larnach,21501,2026,29,0.10047754,0.24128188,0.24197076,0.3208778,0.40828133,0.3194261,104.94756,15.260607,18.459293,1.9235872,50.206936,48.905136
Trevor Story,12564,2026,33,0.047899503,0.2757848,0.22492221,0.28526595,0.34990373,0.27897993,81.47767,13.193772,20.328064,-0.6844979,58.09183,56.26687
Trey Sweeney,29575,2026,26,0.08245836,0.2532899,0.21620883,0.28100455,0.36403352,0.28013924,79.472,8.412838,12.130929,1.6111034,27.040892,30.716524
Tristan Gray,19877,2026,30,0.07992714,0.23590419,0.2406202,0.27396643,0.3803367,0.31522503,68.384995,5.9385324,6.1213727,1.480295,19.821323,16.809305
Triston Casas,22514,2026,26,0.10814046,0.21810661,0.24485625,0.31730187,0.45265472,0.34022167,90.0266,13.821106,13.040734,0.7411486,42.48345,37.585423
Troy Johnston,26143,2026,29,0.06728669,0.22458136,0.24375479,0.3010393,0.3692965,0.29367247,78.548706,4.0793843,5.708633,1.0102671,15.314094,15.099135
Ty France,17982,2026,31,0.055541884,0.17761093,0.25316167,0.31770128,0.40957978,0.32251257,89.91939,6.0314097,17.589077,-0.82586855,39.893925,39.503746
Tyler Fitzgerald,26208,2026,28,0.064048894,0.28381586,0.20496303,0.28324527,0.3354865,0.2650826,87.03317,6.9783525,8.354594,0.80382097,19.157618,23.191402
Tyler Freeman,22532,2026,27,0.07244561,0.12946403,0.259471,0.33296356,0.36438993,0.31410012,83.832466,5.031629,15.645175,1.5455096,34.27891,42.44209
Tyler Heineman,13897,2026,35,0.05384474,0.17236829,0.18766062,0.32286397,0.2548066,0.23933634,98.06929,0.62463,4.9306936,-1.0719025,8.7525,12.942991
Tyler Locklear,31396,2026,25,0.07553268,0.3248839,0.17551434,0.26116535,0.27738214,0.24766411,50.754253,1.5614171,3.1753633,-0.14757675,5.9563527,10.114629
Tyler O'Neill,15711,2026,31,0.12597804,0.27529052,0.2386123,0.30200344,0.43953288,0.34383032,78.6154,18.286856,18.635199,2.0963187,59.640484,53.185993
Tyler Soderstrom,27467,2026,24,0.09670776,0.22799781,0.25715896,0.34765533,0.4502224,0.34331262,127.36293,24.613873,26.792673,1.5079352,76.975334,66.886665
Tyler Stephenson,17988,2026,29,0.10111415,0.30364603,0.22168262,0.31098244,0.4011931,0.30678573,96.58945,11.832566,13.409156,0.17704576,40.062218,38.049015
Tyler Wade,15730,2026,31,0.07677801,0.22263403,0.19536817,0.2835472,0.26688725,0.24696116,69.05101,0.15747643,3.6616771,0.6441699,6.161668,13.662243
Tyrone Taylor,13675,2026,32,0.06360514,0.22398491,0.24325022,0.27826282,0.36177343,0.29589006,69.40095,4.329425,9.701296,1.9172447,22.95879,25.336552
Victor Caratini,14968,2026,32,0.07279988,0.1817764,0.24061298,0.31727645,0.36823493,0.3066536,89.78294,6.8218374,10.660516,0.09704718,29.830568,25.932297
Victor Robles,18363,2026,29,0.059572138,0.19980408,0.21529347,0.31750083,0.31212875,0.2630312,92.013245,0.6605682,6.7103925,-0.48131716,10.111408,17.91238
Victor Scott II,31349,2026,25,0.08526426,0.23794834,0.22746564,0.3039633,0.3351915,0.2931667,82.8238,6.564394,15.168154,1.5417945,32.59379,41.84028
Vidal Brujan,20536,2026,28,0.065623805,0.21152262,0.21164237,0.29760394,0.2930443,0.25105515,69.56965,-0.30140775,5.620637,0.047156453,8.867173,17.70951
Vinnie Pasquantino,27676,2026,28,0.084448285,0.15216658,0.25662458,0.32802433,0.43099183,0.32975528,111.15451,26.26787,29.295805,1.4817193,91.287125,68.356255
Vinny Capra,25040,2026,29,0.040768165,0.24012339,0.18824142,0.17936611,0.23315965,0.21570218,-4.556785,-0.17230076,1.442814,0.695021,6.688826,5.3379245
Vladimir Guerrero Jr.,19611,2026,27,0.10893397,0.13853715,0.30032888,0.36946487,0.51727426,0.38345727,138.338,24.79013,32.18255,1.5733583,93.60609,82.686775
Warming Bernabel,26536,2026,24,0.05707127,0.16638954,0.23897439,0.28536853,0.33950168,0.27237645,76.43211,6.5562897,10.868733,1.6584799,27.313068,27.199741
Wenceel Perez,22857,2026,26,0.08752413,0.21825069,0.2470775,0.31156293,0.38594368,0.30944273,97.451126,12.587624,16.886642,3.4878495,46.581486,51.31037
Weston Wilson,19358,2026,31,0.10965965,0.27596128,0.23826265,0.2802619,0.38298234,0.31705877,70.6349,5.8834515,7.3954897,1.693451,23.144196,21.191233
Will Benson,21853,2026,28,0.10335204,0.28015378,0.24442722,0.28320023,0.4163527,0.3239481,68.32121,9.086414,12.6417,3.2024522,41.850018,37.56353
Will Robertson,25467,2026,28,0.034377147,0.33402994,0.14786771,0.17714775,0.1982767,0.18676707,-14.376179,-0.33881885,1.3389525,-0.24965996,5.0671225,2.550196
Will Smith,19197,2026,31,0.1151445,0.2163576,0.24447635,0.35479516,0.42431718,0.32942045,122.022446,15.471129,18.47852,0.63973844,57.71985,57.905937
Will Wagner,29634,2026,27,0.092637435,0.19645275,0.2503037,0.29548806,0.34120822,0.30338845,70.861984,4.2231307,8.758648,1.1546799,20.166376,18.458096
Will Wilson,25434,2026,27,0.060337666,0.33616525,0.15230572,0.25344357,0.2323817,0.20945673,46.190933,-0.21308398,2.3363745,-0.49733758,1.806386,6.26618
Willi Castro,17338,2026,29,0.08986041,0.23910688,0.23363215,0.30913594,0.37299407,0.30657133,91.59601,10.298346,16.758984,3.4705446,37.729275,49.091408
William Contreras,20503,2026,28,0.11987262,0.18424119,0.25507084,0.34835926,0.4264516,0.33671594,119.28788,19.008781,29.285181,1.0837717,71.90864,79.54478
Willie MacIver,24641,2026,29,0.06820453,0.23675083,0.20559311,0.25977442,0.30497137,0.25958169,60.993584,3.6349416,4.463848,0.54766494,13.767797,12.219752
Willson Contreras,11609,2026,34,0.088721566,0.24271183,0.23602481,0.33208779,0.41232768,0.3312321,104.855804,10.328669,16.152395,-0.80745727,46.38854,44.195343
Willy Adames,15986,2026,30,0.11045356,0.24788287,0.23151168,0.31605718,0.42491105,0.32397625,107.72946,21.84717,22.239769,0.98040265,69.21762,65.51881
Wilmer Flores,5827,2026,34,0.07739534,0.18487181,0.22664022,0.30688953,0.33896995,0.28559983,96.41186,10.607576,9.710416,-0.04093802,46.132053,28.825912
Wilyer Abreu,23772,2026,27,0.098877855,0.25893864,0.23805097,0.3134239,0.438722,0.32351553,103.32615,15.255688,17.49729,-0.00905484,50.898865,45.43282
Wyatt Langford,33333,2026,24,0.12141374,0.24340701,0.23924325,0.33779892,0.42712712,0.3378433,114.27933,19.898634,20.610863,1.1851469,62.746662,62.44798
Xander Bogaerts,12161,2026,33,0.08313364,0.17783158,0.25218123,0.3106558,0.39604235,0.31066108,94.482285,9.731523,19.261324,1.346539,46.376816,51.80047
Xavier Edwards,22266,2026,26,0.07989403,0.15186976,0.2591829,0.33788708,0.34328023,0.29624003,95.76871,2.7871895,18.007679,3.6050572,36.01679,57.803364
Yainer Diaz,23003,2026,27,0.045696814,0.17449099,0.28257537,0.29947665,0.472351,0.33872727,99.00184,18.23911,23.651377,1.921289,69.824875,56.203182
Yandy Diaz,16578,2026,34,0.09330706,0.15564248,0.26700202,0.34880218,0.4203574,0.333002,120.50664,18.246258,27.32554,1.5361025,69.55168,64.15415
Yanquiel Fernandez,28552,2026,23,0.057968304,0.2669543,0.20613837,0.27985886,0.3352946,0.26139316,67.71317,6.0528345,9.347211,-0.077426076,21.589928,22.310848
Yoan Moncada,17232,2026,31,0.07829692,0.2814333,0.21645583,0.30468354,0.38040182,0.29617757,97.74892,11.180674,11.751353,0.6669893,34.31324,31.89322
Yohel Pozo,18848,2026,29,0.05263029,0.14336441,0.2394589,0.26411113,0.34043136,0.27054548,73.29561,5.599033,8.474078,1.3208852,23.103361,18.36436
Yordan Alvarez,19556,2026,29,0.13458018,0.15609677,0.2969574,0.37652206,0.5782596,0.41642517,136.26828,26.033401,25.029072,2.0729873,90.994896,76.187775
Zach Dezenzo,31562,2026,26,0.088196166,0.32209948,0.21921456,0.2997335,0.3685108,0.29207018,80.29279,3.8975828,6.6524134,-0.22886878,16.250708,20.113024
Zach McKinstry,19392,2026,31,0.078075245,0.22484836,0.22998433,0.30827215,0.3244761,0.2814561,99.48634,11.9008045,18.221943,4.8074393,38.18322,53.06204
Zach Neto,31347,2026,25,0.07312184,0.2557333,0.23601753,0.31236202,0.4446055,0.3268101,106.01318,17.20563,20.28162,0.22077563,52.599007,55.19341
Zack Gelof,29766,2026,26,0.08222754,0.35003212,0.1972616,0.2874535,0.39561242,0.2843213,76.83744,7.3325524,8.793999,-0.27226484,19.462423,24.72495
Aaron Judge,15640,2027,35,0.18231691,0.25064802,0.27762547,0.43057635,0.5893067,0.41298214,171.44727,34.248787,21.646751,0.87508345,88.05922,91.67969
Abraham Toro,19844,2027,30,0.06764533,0.17637579,0.23942688,0.29249236,0.36698982,0.29983398,76.74749,6.615735,11.072533,1.394533,27.062252,26.260124
Adael Amador,27962,2027,24,0.09257976,0.18121696,0.24187894,0.28713867,0.36268586,0.30666727,65.7482,6.7523413,11.4893465,1.8689752,32.173447,27.806282
Adam Frazier,15223,2027,35,0.05733136,0.19264355,0.21778911,0.2956112,0.30758503,0.25949538,76.48121,3.2826843,8.892971,-0.09890407,18.07524,19.943031
Addison Barger,24598,2027,27,0.09065414,0.23805304,0.24640718,0.30210114,0.43841445,0.32508525,100.50855,18.282722,21.165806,1.7555264,61.236263,52.72261
Adley Rutschman,26288,2027,29,0.11124468,0.18272035,0.256327,0.3193261,0.40928057,0.32984495,95.718636,15.22373,19.327637,3.27496,54.83536,49.298035
Adolis Garcia,19287,2027,34,0.07133748,0.25538462,0.23115565,0.27862895,0.40124857,0.29781175,80.633965,11.201761,14.442553,0.38953564,43.075184,33.772034
Adrian Del Castillo,29554,2027,27,0.062012408,0.32642365,0.19192094,0.27177036,0.32379583,0.2525109,74.82689,3.0515213,3.9059434,-0.6714222,12.291964,10.607279
Agustin Ramirez,26546,2027,25,0.08203131,0.19174743,0.2661187,0.30302286,0.45481232,0.34197435,101.33735,20.756802,25.497606,2.8248858,71.11983,65.2783
Alan Roden,31564,2027,27,0.05803454,0.23387046,0.18934487,0.27375403,0.27957612,0.24703588,65.23872,1.4131455,4.9549236,-0.047911823,11.097265,16.123714
Alec Bohm,21618,2027,30,0.065257356,0.17024675,0.26655647,0.3242214,0.40599814,0.3181168,99.43719,12.032507,21.187504,1.5986536,55.7657,50.596268
Alec Burleson,27615,2027,28,0.0711514,0.16159122,0.2618731,0.33085135,0.43258417,0.32685575,111.67658,16.426315,21.608017,1.3231013,63.782787,53.001026
Alejandro Kirk,22581,2027,28,0.100210875,0.13530003,0.26085934,0.33313403,0.41797984,0.33281475,102.04904,11.250127,16.740145,0.5727676,51.30841,40.92994
Alejandro Osuna,27915,2027,24,0.11090248,0.17742437,0.25848377,0.3037156,0.3982684,0.33327165,78.21657,10.0348625,15.28109,3.1133013,41.11358,38.631798
Alek Thomas,23792,2027,27,0.05778331,0.24423127,0.23642436,0.29592502,0.356406,0.28837803,81.94962,9.3760805,14.857745,2.5260925,33.13135,37.997437
Alex Bregman,17678,2027,33,0.08732413,0.14992213,0.24339053,0.33651498,0.3985072,0.31365308,108.206085,13.2599745,20.317862,0.3828785,53.621708,52.607716
Alex Call,19296,2027,32,0.10710336,0.18899791,0.22865799,0.34325343,0.3501824,0.30609635,102.426315,2.655783,7.725915,-0.15835208,20.091173,25.481226
Alex Freeland,31665,2027,25,0.090268716,0.29968604,0.19057652,0.2867566,0.30805644,0.2619392,74.56359,1.6701629,3.5555596,0.01689437,9.475778,14.460869
Alex Jackson,17276,2027,31,0.042813495,0.35380623,0.14753492,0.24426304,0.26134714,0.21518655,68.69565,0.83081084,1.5129927,-1.2218688,0.46039,2.4663692
Alex Verdugo,17027,2027,31,0.081068695,0.16738367,0.25309154,0.29380593,0.37438947,0.30797848,68.02011,7.0678554,14.563245,2.1928115,32.587547,36.412422
Alexander Canario,22842,2027,27,0.08109533,0.3046483,0.21769775,0.2812433,0.36961484,0.28675312,70.60943,7.138653,9.681128,1.4028963,24.78186,25.826721
Amed Rosario,15518,2027,31,0.05397847,0.20032284,0.24467677,0.27974236,0.3714167,0.28970364,77.250824,5.8344793,11.136677,1.677654,28.79533,26.53069
Andres Chaparro,21797,2027,28,0.06987989,0.2664371,0.20409901,0.26675758,0.31409186,0.26689333,56.923183,4.12431,5.363972,0.62553245,14.811886,13.695715
Andres Gimenez,19950,2027,28,0.079201184,0.18831594,0.25252047,0.29561394,0.38256663,0.31785324,78.83219,9.425679,15.862017,2.5481162,42.001957,40.965996
Andrew Benintendi,17901,2027,32,0.08385713,0.18488945,0.24122095,0.31094798,0.40350917,0.3131293,96.532265,12.576979,13.467707,1.0612676,45.865425,36.930706
Andrew Knizner,19514,2027,32,0.06749226,0.17066889,0.21880734,0.2779293,0.29766467,0.2632517,64.75088,2.8702419,4.4761386,0.8496428,10.558457,11.566474
Andrew McCutchen,9847,2027,40,0.12024252,0.24058479,0.22770327,0.30009043,0.38189337,0.30524483,80.59769,9.119753,10.972075,1.3336107,30.431467,27.17242
Andrew Vaughn,26197,2027,29,0.08032322,0.20138651,0.26034856,0.30017716,0.44968328,0.3346799,92.60032,15.033672,19.34237,1.2946453,55.664562,44.831722
Andruw Monasterio,19455,2027,30,0.061611447,0.24641015,0.20756443,0.30632058,0.32720503,0.2633194,95.78195,1.4757802,5.613009,-1.0703986,10.946714,14.240247
Andy Ibanez,18819,2027,34,0.07459888,0.19365098,0.23371604,0.2896563,0.35986438,0.29453176,76.61713,3.9809203,7.314851,0.70792186,18.870428,18.73223
Andy Pages,24816,2027,26,0.058971167,0.22130153,0.24651012,0.30690432,0.42874268,0.3140868,108.356285,19.96846,21.537596,0.96079046,69.10385,57.992928
Angel Martinez,26540,2027,25,0.064203486,0.2243086,0.22536436,0.28823277,0.3482362,0.27746135,82.85178,9.855246,16.352095,1.8888724,37.809666,42.34887
Anthony Santander,14551,2027,32,0.09399376,0.24073017,0.2308801,0.28851795,0.41704363,0.312835,85.61636,15.559584,15.50922,1.7556436,53.096703,46.774
Anthony Seigler,23802,2027,28,0.1046695,0.20264234,0.23671652,0.28557214,0.35105804,0.30604023,58.14679,2.299651,6.04901,1.5961516,17.101955,17.955172
Anthony Volpe,27647,2027,26,0.092419416,0.22813657,0.24500555,0.30425146,0.40799552,0.31929028,95.059204,17.655098,22.925182,3.7060835,60.26639,59.843414
Austin Hays,19363,2027,31,0.06825667,0.25938538,0.22339596,0.29935172,0.37916538,0.2835326,92.44934,8.8759365,12.776142,0.8473534,34.24823,34.27311
Austin Hedges,12976,2027,34,0.08139655,0.26952022,0.17218265,0.22842869,0.2566346,0.2271419,36.49317,5.064371,5.162103,1.231356,17.05731,15.160525
Austin Martin,27462,2027,28,0.106464855,0.18336888,0.24435782,0.33017167,0.35813096,0.30674484,86.91659,2.9917693,10.223781,1.3406023,21.822323,29.37979
Austin Riley,18360,2027,30,0.07553878,0.26930875,0.23552194,0.3058977,0.41761675,0.31105757,94.2778,9.835963,14.2629175,0.12517476,37.180202,36.31175
Austin Slater,16153,2027,34,0.11053354,0.28742075,0.22854581,0.2823565,0.37570405,0.30769438,61.672817,2.782092,6.1038523,1.7073431,15.663837,17.100414
Austin Wells,27562,2027,27,0.095326975,0.2516673,0.2220966,0.30313137,0.38421017,0.3055187,100.714966,16.467865,15.664043,1.1442897,49.154625,40.363277
