Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Myles Straw,17620,2028,33,0.087657176,0.1631924,0.23800394,0.30293044,0.33756867,0.28242803,2.499593,14.886423,2.697009,29.097952,41.30684,2.1046753
Nacho Alvarez Jr.,31765,2028,25,0.08211439,0.2086366,0.25015572,0.31903905,0.4127673,0.31064543,14.301874,26.53105,2.6592991,58.77702,62.79085,8.034491
Nasim Nunez,25979,2028,27,0.09985469,0.2045784,0.24501282,0.32053316,0.40582284,0.31193042,14.420758,23.669641,3.0835567,58.11484,58.048355,5.4934363
Nate Eaton,25055,2028,31,0.09086173,0.23035637,0.23645072,0.30585274,0.38388082,0.2933025,11.429178,21.18334,3.2181861,47.404045,50.445663,6.047021
Nathan Church,31357,2028,27,0.08627272,0.23089781,0.24223964,0.3152426,0.41318285,0.30955204,16.92209,25.668564,2.5871716,61.809296,62.34699,7.429241
Nathan Eovaldi,9132,2028,38,0.08404471,0.3358194,0.19683734,0.27838916,0.3502443,0.2591892,14.229534,19.55886,2.5641496,42.667953,45.39748,7.3544393
Nathan Lukes,18123,2028,33,0.09800993,0.14672694,0.2491309,0.31963637,0.37428302,0.30392668,7.2486053,18.699932,2.3356102,45.129456,45.714504,3.1541
Nathaniel Lowe,19566,2028,32,0.11103693,0.23803924,0.22920105,0.3143945,0.37142864,0.30402428,12.747549,20.175266,2.9422214,49.43837,48.725197,4.346568
Nick Allen,22277,2028,29,0.08445267,0.19678874,0.22869381,0.29632697,0.34594828,0.28202546,7.5938387,17.46132,2.758561,39.19862,41.386696,4.097567
Nick Castellanos,11737,2028,36,0.075008735,0.22915748,0.23527318,0.29160362,0.37226713,0.28698552,12.186679,21.035748,2.4476326,50.11971,45.82269,5.4363728
Nick Fortes,21538,2028,31,0.075987965,0.18062435,0.23451164,0.30211917,0.36867464,0.28767887,8.05623,18.63811,1.7455204,40.395424,41.593857,6.482799
Nick Gonzales,27490,2028,29,0.07236021,0.183561,0.25208637,0.30700177,0.3860832,0.29918188,11.1684475,25.187843,3.646899,54.326775,56.186028,5.6881213
Nick Kurtz,35110,2028,25,0.13360843,0.278742,0.24775545,0.33784312,0.4711463,0.33932075,28.254843,28.266768,2.8669853,84.415504,80.060104,4.767831
Nick Loftin,27630,2028,29,0.091009095,0.1584811,0.24553962,0.31873983,0.39324465,0.3123165,11.383811,21.941914,2.2694037,52.42989,51.7785,5.371088
Nick Martini,12005,2028,38,0.09217515,0.19365104,0.23034629,0.30024454,0.35903603,0.27699345,8.182848,16.947935,2.2256348,39.338985,37.92664,5.4307837
Nick Sogard,25483,2028,30,0.08233637,0.23373766,0.23842911,0.30715248,0.3892568,0.29938692,12.510608,23.399242,2.312067,50.941883,54.0073,6.752835
Nick Yorke,27504,2028,26,0.086012796,0.20592602,0.24920563,0.31802258,0.42105073,0.31316423,16.920774,26.669327,2.804216,65.476234,63.71828,5.9440136
Nico Hoerner,21479,2028,31,0.07191065,0.088663876,0.27777535,0.33061504,0.37550363,0.30996728,4.765731,25.885324,3.2921836,46.604202,69.27912,7.067941
Noelvi Marte,26517,2028,26,0.074122444,0.23467435,0.24728091,0.30853784,0.41797945,0.30769718,18.45598,27.48529,3.1031625,67.77126,64.76426,6.50036
Nolan Arenado,9777,2028,37,0.07747636,0.14183483,0.24292603,0.29926082,0.35715306,0.28901127,8.577816,19.5206,1.4122664,48.47731,41.582535,3.847879
Nolan Gorman,22263,2028,28,0.113697186,0.30431336,0.21874923,0.30336294,0.41476086,0.30651414,21.32995,21.903893,3.0310178,62.499477,57.04029,6.401586
Nolan Jones,20529,2028,30,0.107858635,0.26466513,0.2217854,0.30735967,0.376044,0.300558,14.394528,19.97914,3.0526814,49.08407,49.291508,5.909227
Nolan Schanuel,33189,2028,26,0.111416094,0.13301456,0.26149032,0.34467947,0.40427947,0.32769504,13.998994,27.676731,3.1362822,63.816475,70.96767,9.8430805
Oneil Cruz,21711,2028,29,0.11086346,0.29578847,0.21995297,0.30169195,0.4024904,0.31272644,20.649017,22.754614,3.5208504,62.085377,59.213955,6.810852
Orlando Arcia,13185,2028,33,0.077747725,0.21563128,0.21541171,0.2779062,0.3387064,0.27033427,8.803625,16.06519,2.0200024,38.53543,34.225925,3.5084984
Oswald Peraza,22823,2028,28,0.083530225,0.24654353,0.22776295,0.30569,0.3889591,0.30245155,14.907358,22.03003,1.8182484,52.166332,53.89875,7.1175356
Oswaldo Cabrera,21707,2028,29,0.09314796,0.19959381,0.24252184,0.3108197,0.3781464,0.30047405,9.370584,21.306112,3.1237187,46.359146,52.802513,5.7931566
Otto Kemp,31792,2028,28,0.08082908,0.27333444,0.23275395,0.30495176,0.40168202,0.30322117,17.589737,24.701347,2.2173429,59.057484,59.43894,9.545478
Otto Lopez,19608,2028,29,0.08259181,0.15518107,0.25618315,0.31586346,0.41921705,0.32610193,17.86116,26.550074,1.9450891,72.20194,63.89919,4.8831644
Ozzie Albies,16556,2028,31,0.08502062,0.1508698,0.2525848,0.31354997,0.39004478,0.3085694,12.914727,24.546995,2.7020783,60.0374,57.37117,4.872627
Parker Meadows,23800,2028,28,0.10810595,0.23509319,0.23806736,0.3156699,0.38709933,0.30765453,13.430395,21.670296,4.713355,51.687057,57.68293,5.224474
Patrick Bailey,27478,2028,29,0.08908488,0.25711915,0.23046115,0.3003402,0.3875423,0.29128578,13.333348,22.12932,3.2677276,51.07707,49.686214,5.779881
Paul DeJong,18015,2028,34,0.08236005,0.31602666,0.19584002,0.2633159,0.34280312,0.2562148,13.762139,18.54441,2.5348513,44.685184,40.300377,7.036084
Paul Goldschmidt,9218,2028,40,0.08641595,0.21244833,0.23732135,0.30184734,0.37412554,0.2893812,9.938633,19.467775,1.4596447,43.747845,43.548332,4.069298
Pavin Smith,19892,2028,32,0.13180427,0.2712015,0.23211932,0.3201247,0.40415293,0.30628306,14.63614,20.671629,4.19208,52.094715,48.969055,6.6091866
Pedro Pages,25782,2028,29,0.07617249,0.24973987,0.2262654,0.29498038,0.37074023,0.27699915,12.227388,20.613558,2.624663,47.56353,46.604813,4.8235693
Pete Alonso,19251,2028,33,0.10258449,0.23464644,0.24257971,0.32344657,0.431203,0.32846364,24.615263,26.192036,1.3032978,79.9536,67.96648,11.437273
Pete Crow-Armstrong,27769,2028,26,0.08029483,0.22643526,0.25406793,0.31514987,0.44706994,0.3257251,22.569777,30.21158,3.5051682,77.958755,73.91767,7.9050903
Rafael Devers,17350,2028,31,0.12984043,0.2525077,0.2383598,0.33456296,0.43956947,0.33256096,24.383837,26.284004,1.8891747,76.724205,71.136284,7.0073695
Rafael Marchan,21646,2028,29,0.09215192,0.18160826,0.24572493,0.31663907,0.39982694,0.3052105,13.026086,23.582487,2.7654321,56.33926,54.25564,6.1587253
Ramon Laureano,17128,2028,33,0.087416835,0.25994563,0.23421769,0.30178502,0.39232644,0.30165756,15.334457,22.402494,2.5908847,53.863644,53.512276,8.76795
Ramon Urias,18795,2028,34,0.09164543,0.22158276,0.2299211,0.2971495,0.36749336,0.28654853,11.232097,19.440092,2.7446585,45.97306,40.801865,5.574173
Randal Grichuk,10243,2028,36,0.086530514,0.21738212,0.23116086,0.29127744,0.379568,0.3046826,10.561127,17.570047,2.1614523,42.14777,39.192505,4.7673016
Randy Arozarena,19290,2028,33,0.093641505,0.26809624,0.22833283,0.31128642,0.37496996,0.30004877,15.201513,22.013386,2.405042,51.46734,57.00167,12.662805
Rece Hinds,27493,2028,27,0.096026726,0.24535747,0.24237505,0.3130251,0.4253469,0.31763622,18.173754,25.48764,3.1500208,63.696747,61.730064,7.106914
Reese McGuire,15674,2028,33,0.07507834,0.20741819,0.22498578,0.2940387,0.35539812,0.27218825,10.619706,17.617867,2.001816,43.775204,39.063213,3.713939
Rhys Hoskins,16472,2028,35,0.1183999,0.27041665,0.22143616,0.305847,0.39210403,0.29999202,16.221975,20.024666,3.233767,52.77296,45.663635,8.24606
Richie Palacios,24589,2028,31,0.11499764,0.20247652,0.24160604,0.31991556,0.38360602,0.3160182,11.805081,20.694048,3.354797,50.01218,53.975315,7.397278
Riley Adams,19864,2028,32,0.08591348,0.3157212,0.20327769,0.2813508,0.3583626,0.28074026,15.477549,19.548616,2.4327512,46.789036,46.89666,7.0921254
Riley Greene,25976,2028,27,0.09925003,0.27320004,0.23952925,0.3176444,0.4398041,0.31974697,25.344273,26.985142,2.5746813,78.66867,70.37295,5.6589627
Rob Refsnyder,13770,2028,37,0.11943894,0.24864541,0.22598705,0.30963647,0.37324077,0.28935796,10.249317,16.92662,2.8092566,40.51981,37.750957,5.7546825
Robbie Ray,11486,2028,36,0.07751577,0.30580905,0.20378326,0.2840926,0.35082194,0.26094458,13.191267,19.062487,1.9852341,41.656868,43.990997,6.2238073
Robert Hassell III,27482,2028,26,0.076136254,0.26261333,0.23430835,0.30371645,0.4067874,0.3004883,17.053356,24.817242,2.3400636,59.419262,59.703968,6.0091586
Roman Anthony,31812,2028,24,0.12403911,0.25031042,0.25657636,0.33289713,0.4562256,0.34144607,23.979044,30.866537,4.275081,79.24802,80.55632,8.995188
Romy Gonzalez,21562,2028,31,0.079193205,0.24729529,0.24019827,0.29612547,0.38800567,0.29514396,12.40652,22.771774,3.440751,50.96674,50.163464,5.609646
Ronald Acuna Jr.,18401,2028,30,0.14547335,0.2343191,0.25482538,0.3606475,0.45998132,0.3465744,23.360739,27.345135,3.1691525,71.1084,90.60968,6.7803245
Ronny Mauricio,23698,2028,27,0.09266498,0.25972885,0.23386657,0.30756438,0.40333837,0.3018241,16.483002,23.78179,3.1026318,57.68929,57.3473,6.287892
Ronny Simon,25346,2028,28,0.09517908,0.19710778,0.2472305,0.31721961,0.4100077,0.31266105,15.598241,25.221252,3.0149858,62.274822,59.878933,5.9274187
Rowdy Tellez,15679,2028,33,0.09361028,0.25538722,0.22126044,0.29517174,0.3924862,0.3091352,15.820527,17.653952,1.6729991,52.072754,42.539677,5.0873094
Royce Lewis,20437,2028,29,0.08424108,0.209438,0.24156514,0.3081831,0.4077443,0.3078429,17.42076,23.882582,1.9424299,65.33248,54.92061,4.077647
Ryan Bliss,29547,2028,28,0.09236854,0.25063103,0.23748104,0.3100153,0.40973756,0.3081524,16.831718,24.485184,3.014937,59.457714,58.870407,6.776857
Ryan Jeffers,24618,2028,31,0.10046137,0.21567845,0.24208273,0.31904444,0.390807,0.30293673,13.418182,24.008284,2.5873928,55.136486,52.288654,8.844001
Ryan Kreidler,25867,2028,30,0.09441218,0.24439724,0.23220593,0.30858874,0.396158,0.30157852,16.04611,22.82532,2.788592,56.06009,55.27999,6.736887
Ryan McMahon,15112,2028,33,0.11292353,0.29826677,0.20797147,0.3001281,0.3721173,0.29939988,15.823871,19.092844,2.3737407,48.277733,48.30343,5.5668483
Ryan Mountcastle,18373,2028,31,0.07536232,0.26169056,0.23240998,0.2907028,0.3910752,0.30070463,16.568117,23.733809,2.274634,58.967625,52.9142,6.852085
Ryan O'Hearn,16442,2028,34,0.10413719,0.20849267,0.24608254,0.31893563,0.39186105,0.30492565,12.665574,21.040678,2.8295255,52.608467,48.79295,6.2556953
Ryan Ritter,31500,2028,27,0.07860649,0.24787885,0.23622672,0.3076404,0.38191676,0.28850693,12.028194,23.516907,3.517652,49.337517,56.765022,6.8437386
Sal Frelick,29622,2028,28,0.094584174,0.13655987,0.26161104,0.33072504,0.36222523,0.29767776,4.9981804,22.282202,4.4504967,44.282494,60.533066,5.14964
Sal Stewart,31505,2028,24,0.09359757,0.21662581,0.25410846,0.32286486,0.46094608,0.33738875,25.881323,28.240017,2.6791205,83.450165,76.131775,6.5373626
Salvador Perez,7304,2028,38,0.081713304,0.22857247,0.23016873,0.29635143,0.40115637,0.3178351,22.17103,22.366346,0.9928522,70.458,52.80434,10.032026
Sam Haggerty,18054,2028,34,0.10506912,0.19920781,0.23949777,0.31516862,0.3652072,0.29511014,6.557699,17.202646,3.4246454,36.005733,46.072723,5.2339883
Samuel Basallo,28824,2028,23,0.089054756,0.20672058,0.25234687,0.32461622,0.45595473,0.33331954,24.95458,29.971968,2.331969,81.591576,77.23752,8.777772
Sandy Alcantara,18684,2028,32,0.08249209,0.37207344,0.1757958,0.2617619,0.32899335,0.24555007,14.284374,18.39877,2.8817346,39.846706,43.243927,7.2122703
Santiago Espinal,19997,2028,33,0.081862226,0.13163412,0.23781076,0.30024722,0.33882883,0.27487236,4.6519833,16.391304,1.8066095,36.698505,33.648293,3.0144265
Sean Bouchard,21270,2028,32,0.105529554,0.27182102,0.21890596,0.3048448,0.36508527,0.28555447,11.82432,19.4666,3.0573072,42.92011,47.401577,6.174855
Sean Murphy,19352,2028,33,0.103799745,0.28152236,0.21882755,0.3026069,0.39758012,0.3068177,19.117945,21.665342,2.366057,58.30658,52.20426,10.481147
Sean Newcomb,16943,2028,35,0.08498702,0.32942936,0.20120263,0.28385848,0.35846716,0.2638507,14.539271,20.35615,2.6881568,44.007793,47.014175,7.392856
Seiya Suzuki,30116,2028,33,0.111973956,0.24943131,0.2296603,0.31376004,0.39277577,0.31237742,18.43304,22.627903,2.8646529,62.540947,56.049553,4.0608835
Seth Brown,18171,2028,35,0.10678039,0.28125548,0.2121846,0.29180285,0.3782446,0.2956467,16.18658,18.15746,2.6692462,49.89405,42.660057,6.6579223
Shea Langeliers,25816,2028,30,0.08839571,0.22477354,0.24341218,0.30782002,0.41143858,0.30552185,20.02208,26.357738,2.6038694,70.141846,59.387257,5.266519
Shelby Miller,10197,2028,37,0.0877187,0.30347022,0.20615426,0.28766516,0.36459324,0.27452144,15.41069,20.447857,2.4558833,46.521816,47.008087,7.568988
Shohei Ohtani,19755,2028,33,0.14890741,0.22413544,0.26393893,0.37074232,0.50373137,0.369426,30.250502,25.688826,3.4678442,82.01135,97.28349,3.3863993
Sonny Gray,12768,2028,38,0.08414553,0.2541037,0.22040305,0.29604918,0.36174902,0.27240717,11.939228,18.753046,2.1477273,42.881935,42.992134,5.6947885
Spencer Horwitz,26477,2028,30,0.10698505,0.19253647,0.2501334,0.32685155,0.39860383,0.31279054,12.097357,25.248753,2.5233984,56.68374,56.46638,5.7261486
Spencer Steer,26323,2028,30,0.101295166,0.21211939,0.24031252,0.31887326,0.38620317,0.30378142,13.621478,22.778894,3.0003095,54.972576,52.448837,6.123771
Spencer Torkelson,27465,2028,28,0.10696613,0.25517806,0.23588431,0.31813866,0.42785513,0.31842765,23.397371,26.400045,2.6081216,73.10919,67.2005,8.383778
Starling Marte,9241,2028,39,0.080306545,0.20947576,0.23813546,0.301402,0.36836693,0.28830156,8.52923,18.207201,1.5957065,39.373505,41.30953,8.14158
Steven Kwan,24610,2028,30,0.0934167,0.095654726,0.26712507,0.33310637,0.3648288,0.30799693,6.192651,24.918316,3.510977,47.891922,68.16738,3.4483678
Steven Matz,13361,2028,37,0.08176695,0.24600011,0.22573523,0.29911417,0.3748079,0.28915465,13.848221,19.413702,1.6999438,47.09335,45.91624,5.8072915
TJ Friedl,19522,2028,32,0.1112614,0.17453685,0.24803606,0.33203724,0.36643824,0.3003182,8.329321,20.94228,3.6792839,43.76114,56.68092,10.352885
Taijuan Walker,11836,2028,35,0.084433325,0.31083897,0.20688109,0.287455,0.35915396,0.27127355,13.910122,19.406275,2.2602324,43.141212,45.62813,6.6520476
Taylor Trammell,19960,2028,30,0.11524506,0.27559996,0.22459483,0.30770043,0.39026055,0.29940727,13.608923,20.740816,3.6227772,48.22394,49.408157,6.9862223
Taylor Walls,22458,2028,31,0.105557665,0.2129156,0.22574386,0.302941,0.34625018,0.28393248,6.8957114,17.18681,3.420374,37.63141,44.086487,3.8065267
Taylor Ward,17548,2028,34,0.1079222,0.25691795,0.22329499,0.3079087,0.38699237,0.30588987,17.451317,21.301003,1.9887602,58.01637,53.78635,6.060753
Teoscar Hernandez,13066,2028,35,0.07705585,0.25591856,0.22838171,0.28663218,0.37932795,0.2967539,16.049866,21.396044,1.8109921,58.560913,47.915905,5.660998
Thairo Estrada,16426,2028,32,0.061257113,0.17755646,0.24230799,0.29337823,0.36485046,0.28128418,9.522624,23.027773,2.2794323,48.338238,47.1428,6.872484
Thomas Saggese,27883,2028,26,0.08160476,0.2507182,0.239047,0.30558544,0.40021503,0.29919174,14.578256,25.039557,2.9301112,56.87551,56.78668,5.878289
Tim Anderson,15172,2028,35,0.056093697,0.27791852,0.19723387,0.25499645,0.30843407,0.23792063,7.416402,16.654058,2.1987264,30.416317,37.999146,5.6399913
Tim Elko,31522,2028,29,0.0910692,0.28855273,0.2217803,0.300168,0.39020315,0.29410022,17.247755,22.326824,2.668683,55.02557,54.191803,6.6533017
Tim Tawa,29571,2028,29,0.0955411,0.25953746,0.22963172,0.3055154,0.39441404,0.30154684,15.237484,22.248482,2.8403273,53.215874,54.446213,6.2794
Tommy Edman,19470,2028,33,0.07628722,0.17554642,0.24414586,0.3018178,0.38388127,0.32183516,12.736373,21.525717,2.0304189,51.09215,56.01024,6.6620173
Tommy Pham,2967,2028,40,0.10804771,0.21459779,0.2301776,0.30441788,0.36448005,0.29442516,10.606474,17.011776,2.2565434,45.44132,37.941486,4.266856
Travis d'Arnaud,7739,2028,39,0.090109624,0.30075535,0.19297029,0.26563185,0.35508028,0.26777077,16.075829,19.196373,2.3790226,49.861084,39.937183,8.864398
Trea Turner,16252,2028,35,0.07322391,0.17249657,0.26052457,0.3165363,0.367691,0.28795236,6.840715,24.080715,4.052177,44.94642,60.523636,4.332206
Trent Grisham,18564,2028,31,0.12789302,0.23815838,0.23111296,0.32540864,0.3996955,0.32637504,20.725008,21.010294,2.4836862,65.488045,62.700832,6.4427013
Trevor Larnach,21501,2028,31,0.10356718,0.22939427,0.23704842,0.3122115,0.39368555,0.3052951,15.049054,23.02382,2.9979844,56.976486,53.902325,5.4076643
Trevor Story,12564,2028,35,0.07133387,0.26632002,0.22350489,0.28470853,0.3534445,0.27798784,12.901846,19.927086,1.8027232,48.721638,45.353218,5.659492
Trey Sweeney,29575,2028,28,0.09218728,0.24526797,0.22957961,0.30389503,0.38539562,0.28978905,12.698336,20.805431,3.3661933,48.90193,50.611843,5.1296806
Tristan Gray,19877,2028,32,0.0903491,0.2307417,0.23492683,0.3048209,0.39047316,0.30511233,14.571979,21.76424,2.3255365,53.80006,50.856884,5.8051033
Triston Casas,22514,2028,28,0.10804001,0.23940554,0.2321632,0.32118988,0.41511855,0.31382978,21.904295,23.51367,2.0258934,69.337585,60.66326,6.4854665
Troy Johnston,26143,2028,31,0.08949106,0.22409767,0.23934047,0.30893326,0.39362338,0.30436754,14.314503,21.60563,2.7017307,54.166214,51.304962,5.4441385
Ty France,17982,2028,33,0.06741221,0.18375221,0.24903375,0.3161468,0.3957365,0.317451,12.8811455,23.194023,0.2930457,54.05504,54.192337,14.195843
Tyler Austin,11850,2028,36,0.11798934,0.33156478,0.21506484,0.2974506,0.4170649,0.3029511,18.23122,19.823042,3.6173985,52.325188,49.575054,7.8550844
Tyler Black,29949,2028,27,0.101756275,0.23526378,0.24280521,0.31715152,0.41322258,0.31167546,16.916529,25.8032,3.5953095,62.36197,61.605328,7.4567366
Tyler Fitzgerald,26208,2028,30,0.085698724,0.27045822,0.2130155,0.28798696,0.3463372,0.26255658,9.01429,18.429733,3.1658323,37.27304,43.529217,5.5301137
Tyler Freeman,22532,2028,29,0.08637193,0.13744676,0.26298413,0.33041352,0.3975021,0.3232622,8.933656,24.180002,2.5203176,49.69477,62.954117,11.782484
Tyler Heineman,13897,2028,37,0.08663496,0.18307526,0.23787023,0.30839723,0.35980165,0.27926445,8.49976,19.111294,1.985898,41.38895,41.455837,7.123513
Tyler Locklear,31396,2028,27,0.09295144,0.27988786,0.22958057,0.30658123,0.40075204,0.2993469,17.907436,24.24644,3.2153928,58.881084,60.379993,8.309158
Tyler Mahle,16358,2028,33,0.08912781,0.24610034,0.22621436,0.3043946,0.3852466,0.29488295,15.980395,21.602592,2.1662095,53.524498,51.641575,6.5111976
Tyler O'Neill,15711,2028,33,0.10946229,0.25736898,0.2196449,0.30822685,0.3989807,0.32573658,21.217861,19.776495,1.0379508,64.16064,58.594826,6.7879386
Tyler Soderstrom,27467,2028,26,0.10248478,0.22457126,0.25370333,0.32592726,0.451192,0.33060876,23.474031,28.701832,2.584955,80.227104,68.994194,7.5590606
Tyler Stephenson,17988,2028,31,0.104441114,0.29540518,0.2188816,0.3016298,0.38038132,0.29380938,16.111917,22.04828,2.9629452,53.10749,50.374737,6.7132664
Tyler Tolbert,25779,2028,30,0.08071636,0.21367003,0.24235357,0.3108753,0.391523,0.30353376,12.720258,22.753975,2.214358,52.574886,53.99233,5.9004717
Tyler Wade,15730,2028,33,0.10551971,0.21364659,0.22952029,0.30737504,0.35218555,0.28312665,8.230821,16.785591,3.5212634,37.98275,42.743,5.256009
Tyrone Taylor,13675,2028,34,0.07627787,0.22419798,0.227911,0.28911775,0.36752564,0.2961272,10.214518,19.310934,2.4618368,41.07113,44.72581,7.5109086
Vaughn Grissom,26031,2028,27,0.08345627,0.19980638,0.24849895,0.31831262,0.41622582,0.31935903,17.391552,26.53665,2.4935136,65.295334,65.16174,7.4553266
Victor Caratini,14968,2028,34,0.088704914,0.19356818,0.24090956,0.31280372,0.38775954,0.30964094,13.080577,20.434744,1.5587093,52.327003,45.261818,10.0022955
Victor Robles,18363,2028,31,0.06668283,0.2021709,0.23284313,0.3035189,0.34994966,0.26870412,7.2795353,19.902397,2.5195541,36.05058,49.2695,8.784108
Victor Scott II,31349,2028,27,0.0919882,0.22188525,0.24007793,0.31270134,0.3930525,0.30986342,12.739623,23.175058,3.0675669,51.44523,58.380405,8.272065
Vidal Brujan,20536,2028,30,0.087584056,0.20466182,0.23567152,0.30791792,0.36632988,0.28676254,8.564532,19.515348,2.7335782,41.79952,46.093884,5.0263305
Vinnie Pasquantino,27676,2028,30,0.08635642,0.16065593,0.25723803,0.3241721,0.42919293,0.32369626,21.352972,27.946262,1.5981368,80.640915,62.131107,6.8002586
Vinny Capra,25040,2028,31,0.0778779,0.22902359,0.23069999,0.30468068,0.3835527,0.29234877,13.646447,21.713593,1.786745,50.843513,51.217518,5.762626
Vladimir Guerrero Jr.,19611,2028,29,0.11841201,0.14921583,0.2784381,0.35992864,0.48593536,0.36660618,25.09507,31.92392,1.069459,92.018456,86.56419,7.4396553
Warming Bernabel,26536,2028,26,0.08141616,0.18135901,0.25265348,0.31825545,0.41089964,0.3095642,13.734404,26.020245,2.9382498,60.646854,60.717617,4.868258
Wenceel Perez,22857,2028,28,0.09575381,0.21503673,0.24488811,0.31284988,0.39502826,0.30987525,13.139338,23.242987,4.498923,54.253513,58.886738,4.935909
Weston Wilson,19358,2028,33,0.097598694,0.25720942,0.22444572,0.29989058,0.37619987,0.29835665,13.450326,19.195232,2.5718093,47.00085,46.208633,6.015605
Will Benson,21853,2028,30,0.103498735,0.27183375,0.2216173,0.29880092,0.38423926,0.30847484,16.048567,19.259573,3.5572624,51.50283,49.889328,5.4773784
Will Brennan,25660,2028,30,0.07304493,0.14904042,0.25258964,0.3099448,0.38493556,0.30203575,9.553698,21.500029,2.4375503,49.890606,48.316162,5.292412
Will Robertson,25467,2028,30,0.0811937,0.2686191,0.22490096,0.3011621,0.38241485,0.28837606,14.749736,22.118868,2.187395,51.122646,51.914574,6.8616157
Will Smith,19197,2028,33,0.1263761,0.20949729,0.2527513,0.33895558,0.4211602,0.32363376,16.297718,25.536175,2.9880853,64.438675,64.72055,8.385043
Will Wagner,29634,2028,29,0.1002908,0.20574762,0.24432734,0.31446618,0.40218937,0.31527278,14.41382,24.010275,2.9983706,58.407608,56.099453,6.7341638
Will Wilson,25434,2028,29,0.091214664,0.27961,0.22358912,0.3014401,0.37950855,0.2855831,13.702991,21.998327,3.0466983,48.627415,51.613297,6.61055
Willi Castro,17338,2028,31,0.092936985,0.23349242,0.23690945,0.31251422,0.37462172,0.30511683,11.506181,21.735245,3.6155353,43.725723,59.33676,10.801143
William Contreras,20503,2028,30,0.11847422,0.19148336,0.25809407,0.34047338,0.42183405,0.32996497,16.02125,28.754713,2.51427,67.744,72.54215,4.418872
Willie MacIver,24641,2028,31,0.08570592,0.23293586,0.23254666,0.3057035,0.38464,0.29409948,13.306001,22.117195,2.2499797,50.871216,50.142933,6.627783
Willson Contreras,11609,2028,36,0.09273559,0.2633788,0.22907585,0.31286466,0.3863643,0.30873623,16.692701,21.028841,1.3087656,53.851547,53.578297,14.01473
Willy Adames,15986,2028,32,0.11347783,0.25453427,0.2288855,0.3123284,0.40969613,0.3149377,20.17786,22.222496,2.4963567,64.594376,61.497673,6.0147524
Wilmer Flores,5827,2028,36,0.0915284,0.18665971,0.23185295,0.30556187,0.36565444,0.291156,10.650411,17.440437,1.2119408,46.674694,37.49435,6.130843
Wilyer Abreu,23772,2028,29,0.1025087,0.2539825,0.2342645,0.30974868,0.40931824,0.3092233,19.201778,23.768211,2.7525508,65.15131,56.73518,5.201318
Wyatt Langford,33333,2028,26,0.12191785,0.23496439,0.24769805,0.33204734,0.446593,0.33783865,24.293053,28.678974,3.2822163,78.93209,76.01353,7.0494423
Xander Bogaerts,12161,2028,35,0.09005328,0.18751281,0.24370757,0.30643263,0.36940575,0.29821715,9.722241,22.079472,2.0300913,48.1641,48.352882,4.8332067
Xavier Edwards,22266,2028,28,0.090481676,0.1419746,0.26690271,0.3328218,0.36285827,0.29889554,3.585416,22.372757,5.1638627,42.214634,64.86078,2.9587634
Yainer Diaz,23003,2028,29,0.06589382,0.18005244,0.25962877,0.30979776,0.43621233,0.3270553,20.65959,27.41902,1.846788,77.78887,64.18753,4.764078
Yandy Diaz,16578,2028,36,0.09099242,0.16453214,0.25859365,0.3257967,0.3849321,0.30776906,12.638667,23.87159,1.540546,59.006123,52.739372,5.1225324
Yanquiel Fernandez,28552,2028,25,0.08530024,0.24771592,0.23952748,0.31008318,0.41205597,0.30086052,16.29297,25.144436,3.1244133,59.93789,60.451744,5.9847097
Yoan Moncada,17232,2028,33,0.10275087,0.2660627,0.22351927,0.3028524,0.38334775,0.29599133,13.921157,20.41306,3.0578706,48.12075,49.174843,8.386568
Yohel Pozo,18848,2028,31,0.07648134,0.1694553,0.24345863,0.30905524,0.3845561,0.29663655,10.354724,21.301607,1.7538658,49.764797,47.43939,4.189441
Yordan Alvarez,19556,2028,31,0.13746132,0.17970979,0.2663324,0.35828814,0.49488923,0.36736596,28.571983,27.19272,1.467269,94.67885,78.33098,7.735411
Yu Darvish,13074,2028,41,0.08100065,0.29814774,0.19563356,0.27423114,0.33804354,0.25728998,11.905101,16.37102,1.72237,38.155296,37.0454,5.660895
Zach Cole,31583,2028,27,0.09705155,0.26596716,0.23689483,0.309422,0.41412482,0.30752963,18.597555,25.433216,3.4013927,63.284763,61.279163,7.0159855
Zach Dezenzo,31562,2028,28,0.09779617,0.2781805,0.23139198,0.30432212,0.40588045,0.3047675,17.677322,24.263344,3.3074176,59.172768,57.941345,6.7725234
Zach Eflin,13774,2028,34,0.08207537,0.32008064,0.20537572,0.28385904,0.35954306,0.26950374,14.243373,19.971945,2.5609808,43.8595,46.843357,7.0041285
Zach McKinstry,19392,2028,33,0.10018221,0.20593049,0.24516572,0.30995134,0.37355587,0.2962064,8.525301,18.429472,5.2515707,38.9138,47.552925,6.568868
Zach Neto,31347,2028,27,0.080342434,0.24211687,0.24715081,0.319337,0.41872427,0.3198176,22.108166,29.102083,2.246051,73.879845,74.27045,12.455711
Zack Gelof,29766,2028,28,0.08514148,0.33579087,0.20206799,0.28570536,0.36584368,0.26829797,15.726922,21.111113,2.7471797,47.65193,49.95648,6.816024
Zack Wheeler,10310,2028,38,0.071305566,0.32362947,0.18945885,0.2679536,0.32550043,0.23913594,11.835902,17.622917,1.7438258,36.923244,39.03487,5.511288
