Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Carlos Correa,14162,2030,35,0.095194936,0.23181933,0.23170255,0.29726583,0.37112737,0.29616085,81.65778,7.0282426,9.336228,1.5199922,24.217798,22.393034
Carlos Cortes,21842,2030,33,0.07881659,0.25156543,0.22786728,0.29176524,0.37078893,0.27749905,80.177246,6.667074,9.337614,1.3316646,22.444736,22.133268
Carlos Narvaez,19722,2030,31,0.08399232,0.27093294,0.21962097,0.3017195,0.37573794,0.28836167,90.34471,6.9117346,9.472195,0.35391057,24.888538,24.048153
Carlos Santana,2396,2030,44,0.099698894,0.22005142,0.19755605,0.26951638,0.29449806,0.2590368,62.077305,4.830493,6.236171,0.9423819,19.006203,14.857861
Carson Kelly,13620,2030,35,0.113471135,0.23952124,0.21978694,0.2971031,0.35704687,0.2941336,79.44327,9.102642,8.9608965,2.2580857,25.30421,22.841541
Carson Williams,30038,2030,27,0.054370925,0.30402192,0.19546112,0.29812786,0.3566343,0.25708237,98.928055,3.265743,6.6693373,-2.5247855,16.790758,17.30959
Casey Schmitt,27577,2030,31,0.10662983,0.26365787,0.23268388,0.2920558,0.39194906,0.30925,78.35745,14.30653,12.802429,3.4818332,37.261387,31.958248
Cavan Biggio,19252,2030,35,0.11366641,0.259413,0.21345267,0.29293156,0.34133118,0.2955209,74.55641,4.4391975,6.3578863,1.3682075,16.839048,17.43284
Ceddanne Rafaela,24262,2030,29,0.07835576,0.23502856,0.2429366,0.30477688,0.4046287,0.30651113,90.139046,10.778465,15.836349,1.718257,40.71745,38.320965
Cedric Mullins,17929,2030,35,0.10030807,0.25109467,0.21454646,0.29859105,0.35169443,0.28872684,84.26481,7.7119613,8.928849,1.399323,24.255331,23.763224
Chandler Simpson,31912,2030,29,0.08029415,0.14138916,0.2493588,0.3055199,0.3433583,0.289776,80.26248,5.302181,13.14637,2.569989,31.026323,36.044163
Chas McCormick,19599,2030,35,0.09056164,0.27149394,0.20820601,0.27954558,0.34074238,0.27911845,71.84668,6.020197,7.0141363,1.4437877,18.120897,17.121407
Chase Meidroth,31580,2030,28,0.103310704,0.17348348,0.24436608,0.32583722,0.36591214,0.31088638,92.99702,8.235477,14.0656185,2.2188785,35.897778,40.112705
Chris Taylor,13757,2030,39,0.06890144,0.28851673,0.16489384,0.23555034,0.26208326,0.23336047,45.9391,2.27466,3.1006727,0.40542513,9.62831,6.086916
Christian Encarnacion-Strand,30011,2030,30,0.059045818,0.26452214,0.21828614,0.29501617,0.36496708,0.27420524,80.338104,5.883314,8.388254,-0.010091245,19.82779,18.061869
Christian Koss,27653,2030,32,0.07679909,0.25971752,0.22489077,0.29042143,0.36508888,0.28502578,78.61072,5.5445914,8.344756,0.9842974,20.06195,20.523214
Christian Moore,34979,2030,27,0.09430556,0.27272177,0.22452769,0.31273606,0.39853275,0.30710614,102.485954,9.973733,12.595786,0.29818115,36.076435,36.228615
Christian Vazquez,9774,2030,39,0.081183374,0.23045367,0.19607188,0.2525792,0.2979006,0.2626062,51.46281,5.3165765,5.7277637,1.2600121,17.803745,14.137181
Christian Walker,13419,2030,39,0.076190725,0.26586905,0.20497665,0.27156028,0.3363926,0.26789087,71.905235,6.076918,6.816995,0.74093676,19.534948,13.976984
Christian Yelich,11477,2030,38,0.09189659,0.25217813,0.21362951,0.3006839,0.35000083,0.2800977,85.36845,5.2074475,7.9257164,0.27663323,20.30739,18.517443
Christopher Morel,21897,2030,31,0.093881115,0.2986743,0.21787466,0.2933489,0.37951007,0.28982645,83.73275,9.707171,10.185501,1.5995014,27.273912,25.759573
Coby Mayo,28312,2030,28,0.085922696,0.26549873,0.22234294,0.31415567,0.3923831,0.30280206,101.950966,7.9882865,11.008331,-0.41061676,31.374233,31.03344
Cody Bellinger,15998,2030,34,0.091874294,0.17203669,0.23713417,0.31236133,0.3788368,0.3017404,92.66411,11.38972,13.709219,1.6725742,41.80912,35.249084
Cody Freeman,25629,2030,29,0.08140386,0.20726594,0.23573607,0.30974492,0.37435627,0.28393638,92.01288,8.123392,12.461547,1.3579483,32.39653,31.765009
Colby Thomas,31855,2030,29,0.05962374,0.3004018,0.20501764,0.29411927,0.3578401,0.270547,88.360146,2.56338,6.082005,-1.4894629,14.025439,15.157083
Cole Young,31680,2030,26,0.1127453,0.17546026,0.25144652,0.34081945,0.40670314,0.3271258,108.42527,14.002218,18.631063,2.333282,53.743385,51.524815
Colson Montgomery,29712,2030,28,0.09251775,0.26548487,0.2351594,0.31577846,0.43185154,0.31883395,105.11504,12.817437,14.592995,0.09664208,44.993595,39.836533
Colt Keith,27899,2030,28,0.10355846,0.22504483,0.25382763,0.3216988,0.42749718,0.32812905,98.39823,15.515026,19.728544,2.8887968,54.253597,51.658997
Colton Cowser,29591,2030,30,0.09054662,0.30360246,0.2148717,0.29389566,0.3812242,0.29211655,87.6482,9.054094,9.644896,0.86410177,27.1264,25.57134
Connor Joe,16572,2030,37,0.099067174,0.25116456,0.2096732,0.2882929,0.33800286,0.2788917,72.641396,5.252573,7.134222,1.1355166,17.982153,17.565907
Connor Norby,29592,2030,30,0.07694607,0.28268015,0.22126876,0.29306138,0.3725003,0.28990966,81.2602,6.5964336,8.88533,0.7593549,22.147629,22.362335
Connor Wong,19896,2030,34,0.08761543,0.25940603,0.21108632,0.27761123,0.33844548,0.28074434,70.51033,5.8404646,7.063579,1.4847449,18.69207,18.379423
Cooper Hummel,19458,2030,35,0.122289844,0.2656465,0.2132015,0.2701798,0.3372372,0.3003215,58.735573,7.4206,7.5375195,3.0034463,22.34505,20.365704
Corbin Carroll,25878,2030,29,0.12001051,0.20148464,0.26484412,0.3419867,0.46795744,0.34358513,116.77142,20.463694,26.496918,5.117197,71.05201,78.182045
Corey Seager,13624,2030,36,0.1142319,0.20965874,0.24863379,0.31245226,0.41806456,0.32871512,96.40494,12.7899885,13.815331,1.9146242,43.11891,36.033245
Curtis Mead,23986,2030,29,0.07264425,0.23655222,0.22934431,0.30253312,0.36416015,0.29839718,81.25066,4.2164626,8.329666,0.3821204,19.681305,22.042936
DJ LeMahieu,9874,2030,41,0.10641445,0.24220307,0.20093454,0.2686096,0.31014094,0.26353565,64.42559,6.3461514,7.4469233,1.8675644,21.79255,18.985527
DaShawn Keirsey Jr.,24496,2030,33,0.029077837,0.29357302,0.1560895,0.26986203,0.261741,0.18844835,78.03917,-0.010843039,3.2354896,-2.5677524,5.365942,4.993612
Dalton Rushing,31382,2030,29,0.06715924,0.3000751,0.20819099,0.2920327,0.3584718,0.27668253,84.4772,3.632172,6.713243,-0.7772932,16.156599,16.996374
Dane Myers,22054,2030,34,0.08504299,0.26574326,0.2121323,0.27040443,0.3418549,0.2797136,62.898224,5.9772053,6.901239,1.6974808,18.056597,17.08581
Daniel Schneemann,25180,2030,33,0.101607375,0.2805236,0.21711934,0.28810853,0.3629027,0.29381186,75.74042,8.398381,8.928586,2.08467,23.25639,22.612356
Danny Jansen,16535,2030,35,0.112119704,0.24710234,0.21118581,0.30544618,0.34468424,0.29236403,86.60109,5.3742137,6.701302,0.820742,18.805647,17.932611
Dansby Swanson,18314,2030,36,0.10258912,0.27092725,0.22526234,0.27905026,0.37008387,0.29217374,73.79883,11.115441,10.809616,3.0794282,29.515265,25.930882
Darell Hernaiz,26224,2030,28,0.10996243,0.13887838,0.25526384,0.3032428,0.36801744,0.31980354,75.97634,9.402884,13.334713,3.871639,37.07914,36.233643
Daulton Varsho,19918,2030,33,0.098501116,0.27490228,0.22520517,0.2954913,0.38159248,0.29519084,83.112305,10.024996,10.6788645,2.126691,27.978455,26.23111
David Fry,24934,2030,34,0.048570443,0.2782923,0.1702306,0.29391408,0.28703353,0.22564857,89.650536,-3.2771213,1.1585155,-3.4083416,-0.4754421,0.05776596
David Hamilton,27531,2030,32,0.0847317,0.25435993,0.21634382,0.28971994,0.3487466,0.2814938,78.82941,5.8578753,7.7724247,1.265604,19.623959,21.327414
Davis Schneider,23565,2030,31,0.107476495,0.27591136,0.2148188,0.3115877,0.3720311,0.30243272,93.83552,6.462373,8.150923,0.29207855,23.64927,23.715559
Daylen Lile,29995,2030,27,0.09888357,0.1633236,0.27531743,0.3245611,0.45219824,0.33566418,106.56725,20.680668,26.43901,4.6397595,76.85813,70.71414
Denzel Clarke,29858,2030,30,0.04723895,0.30476204,0.18836068,0.27807504,0.32066032,0.24191347,79.72583,0.5059809,3.8589537,-1.5252134,7.142012,9.191741
Derek Hill,16947,2030,34,0.07377333,0.2789776,0.19051696,0.23919134,0.2975206,0.258692,42.80803,3.9346654,4.572114,1.4975135,13.847695,12.431926
Dillon Dingler,27464,2030,31,0.080317535,0.27189425,0.234423,0.2876836,0.3862961,0.30056012,74.99553,9.078099,10.698933,1.9178102,28.268635,25.351696
Dominic Canzone,26438,2030,32,0.10872233,0.26620442,0.22804838,0.2880128,0.3827152,0.30839705,75.0517,13.808138,11.949596,3.5919857,34.787304,30.053747
Dominic Smith,15653,2030,35,0.083467945,0.23962972,0.21766676,0.28802112,0.3470521,0.27712962,77.15284,4.1985273,6.771201,0.6927343,16.213877,15.974476
Donovan Solano,8623,2030,42,0.050352257,0.23681879,0.17804615,0.26061043,0.26930362,0.21925744,59.917755,-1.434166,2.0920377,-1.4842603,4.2558823,1.8259606
Drake Baldwin,31539,2030,29,0.09903352,0.18561599,0.25480023,0.32086232,0.42452908,0.32748032,98.1014,14.799312,17.69751,2.24751,53.380363,44.60728
Drew Gilbert,31545,2030,29,0.08134281,0.21892236,0.22969076,0.31721133,0.37605214,0.2918302,97.836525,6.88167,11.087092,0.26543087,29.460396,29.382607
Drew Waters,20505,2030,31,0.07907515,0.26899374,0.214247,0.28336188,0.34368822,0.27065158,74.86821,4.8959255,7.5580254,1.3723497,18.283695,21.728685
Dylan Beavers,31695,2030,28,0.12915008,0.22320856,0.24187542,0.33774087,0.4127745,0.348318,106.46864,13.4035225,14.545939,1.5853201,46.12945,43.613647
Dylan Carlson,20126,2030,31,0.10014672,0.24414703,0.22942816,0.30517474,0.3719775,0.30233288,83.45391,7.6436744,9.811301,1.65853,25.306368,25.928993
Dylan Crews,33541,2030,28,0.1052298,0.21888542,0.25257748,0.31567442,0.41920123,0.3279351,92.390656,16.337128,19.100536,3.7418818,53.42344,49.929585
Dylan Moore,18042,2030,37,0.0907887,0.28048396,0.18725738,0.27506468,0.3083544,0.25481918,73.87036,2.9894783,4.7761917,0.48097238,12.093153,11.736583
Edgar Quero,28022,2030,27,0.08952261,0.20174599,0.24129511,0.3313285,0.38829678,0.3085243,102.81351,8.4309435,14.396421,0.47335425,38.44477,37.301716
Edmundo Sosa,17022,2030,34,0.065495044,0.25533354,0.21119459,0.2775744,0.3402306,0.2621101,71.220345,4.9400983,6.5606,0.86997545,16.024635,15.707729
Edouard Julien,27534,2030,31,0.110282876,0.28301656,0.22595678,0.29942435,0.3778343,0.30639097,79.19379,8.666464,9.951675,2.110053,26.330826,26.439837
Eli White,19346,2030,36,0.10234444,0.27646595,0.20635289,0.25162876,0.3321506,0.27656838,53.237904,9.852794,9.087666,3.4439943,26.444511,23.37135
Elias Diaz,11680,2030,39,0.06876452,0.25715494,0.18645786,0.2554528,0.29405096,0.24711157,56.5929,3.5308797,4.6763325,0.333227,13.463156,9.712156
Elly De La Cruz,26668,2030,28,0.112250365,0.2585909,0.24228336,0.31577408,0.4291074,0.3130158,101.26341,18.277168,21.049538,3.3811004,56.7626,57.89355
Emmanuel Rivera,19890,2030,34,0.085512474,0.23249476,0.21548715,0.27707958,0.3329293,0.27038583,68.54563,5.9077983,7.300624,1.6996208,19.509565,19.291656
Enmanuel Valdez,21716,2030,31,0.12190199,0.23127387,0.23584788,0.28981552,0.38146976,0.31545419,74.41659,15.071821,12.825551,4.4251447,38.8777,33.056393
Enrique Hernandez,10472,2030,38,0.087972924,0.25974128,0.20467912,0.25713515,0.32724366,0.26709,58.30965,6.963685,7.292272,1.9635903,20.689781,17.178774
Eric Haase,14111,2030,37,0.06173073,0.2997957,0.1606087,0.2211069,0.25348943,0.22507796,39.163364,2.9572167,2.8658538,0.83366287,9.811213,6.4357996
Eric Wagaman,23395,2030,32,0.08559258,0.23826611,0.23677926,0.28967997,0.37916213,0.2957614,76.159325,9.022439,10.931145,2.3355496,28.225445,26.31142
Ernie Clement,20352,2030,34,0.05892733,0.14258507,0.2365749,0.28835323,0.32818916,0.27301317,73.514336,3.3184397,9.140017,1.0632637,21.410143,22.71327
Eugenio Suarez,12552,2030,38,0.07645944,0.28697902,0.19591092,0.2753458,0.343261,0.26826912,80.67774,7.4307184,7.0807967,0.10854703,23.80277,16.283686
Evan Carter,27790,2030,27,0.107496426,0.196091,0.24456361,0.3274925,0.39001992,0.31823328,99.64127,10.365323,14.612586,2.1704574,40.60584,41.858902
Everson Pereira,23695,2030,29,0.062442627,0.3031121,0.16082169,0.20570937,0.23275596,0.21349101,19.761793,0.95274067,2.222911,0.27177748,8.265678,6.4792914
Ezequiel Duran,23733,2030,31,0.057286955,0.25494462,0.2095273,0.28681722,0.33545366,0.26583737,78.63044,2.06021,5.644596,-0.45080215,12.107606,14.320984
Ezequiel Tovar,24064,2030,28,0.09087752,0.2490644,0.2531811,0.30596393,0.43263808,0.32596296,91.362114,15.527177,19.153927,2.8786693,52.491108,47.66185
Fernando Tatis Jr.,19709,2030,31,0.10998846,0.21229145,0.2522727,0.32361495,0.44132063,0.33122545,110.58734,17.007906,20.293404,2.1698925,61.068096,58.505222
Francisco Alvarez,26121,2030,28,0.10421032,0.23984529,0.2383934,0.32119155,0.420533,0.32161865,105.57208,13.945425,15.179382,1.0779865,47.745922,41.569195
Francisco Lindor,12916,2030,36,0.09123132,0.19310947,0.23527929,0.30850312,0.3830044,0.29949653,96.618774,10.302901,14.445422,0.7340994,40.34745,40.344482
Freddie Freeman,5361,2030,40,0.08606444,0.19211006,0.22382335,0.31502816,0.35047892,0.28212035,94.83971,6.5675397,10.923159,-0.07000947,29.045664,26.992785
Freddy Fermin,21840,2030,35,0.0671373,0.22729853,0.21161863,0.2868447,0.32853803,0.2644853,74.027985,1.7886771,5.25223,-0.23178881,11.356967,12.262465
Gabriel Arias,22563,2030,30,0.08201628,0.30176514,0.2115945,0.28179967,0.3626896,0.28452343,75.753105,9.004496,8.927204,1.3984394,24.548727,22.462347
Gabriel Moreno,22664,2030,30,0.10494651,0.20841293,0.2408832,0.32185477,0.38518333,0.31025094,90.70109,8.562761,12.10374,1.5723451,32.52516,30.343658
Garrett Hampson,19262,2030,35,0.06797252,0.26149252,0.17689466,0.26911095,0.2738298,0.24770162,62.76651,-1.1045018,1.9357392,-0.9916756,4.362048,5.911797
Garrett Mitchell,27555,2030,31,0.088996485,0.27050278,0.20631777,0.2815781,0.3243772,0.26787972,75.46716,0.6551989,4.527639,0.5948851,10.776897,16.167564
Gary Sanchez,11442,2030,37,0.09343463,0.27429676,0.20190655,0.25550607,0.32938617,0.27585652,59.12162,8.102639,7.085305,2.5179322,21.078775,16.538862
Gavin Lux,19955,2030,32,0.10147398,0.23956311,0.22398269,0.3119801,0.35545117,0.29531825,88.60467,4.837818,8.62871,0.92610514,21.203442,24.685766
Gavin Sheets,19901,2030,34,0.10336876,0.23961699,0.23059507,0.28690106,0.3754768,0.30155337,75.42015,11.133187,10.321821,2.8780804,29.87242,24.129211
George Springer,12856,2030,40,0.10918075,0.21548039,0.23276176,0.30193692,0.37201223,0.30244663,85.503456,7.8561163,9.821283,1.5889927,27.25323,26.997011
Geraldo Perdomo,22799,2030,30,0.13567469,0.16480988,0.25284177,0.34860435,0.3931847,0.32914862,104.76593,15.559578,20.766983,3.714272,56.345722,59.28732
Giancarlo Stanton,4949,2030,40,0.09735128,0.30707425,0.18283467,0.24029523,0.3043223,0.2561188,59.7063,6.449002,5.4159083,2.332424,16.840818,11.044157
Gio Urshela,10681,2030,38,0.07924067,0.22642997,0.20905194,0.2624647,0.32046375,0.26226065,58.969406,5.4428964,6.4024267,1.4388674,18.501488,14.941257
Gleyber Torres,16997,2030,33,0.119089074,0.2154939,0.24549615,0.315256,0.3986659,0.32329604,92.0642,11.805908,14.272678,2.5753198,40.161617,37.13256
Graham Pauley,31363,2030,29,0.10910545,0.21278045,0.23497292,0.3235464,0.3819418,0.31621563,97.910416,9.311855,11.905172,1.4640291,34.641907,34.21419
Griffin Conine,21626,2030,32,0.073761836,0.27435365,0.1996978,0.27603585,0.3191348,0.26170212,71.595665,0.15973902,3.5412714,-0.12976456,7.5654874,11.006128
Gunnar Henderson,26289,2030,29,0.11150612,0.20048948,0.25967243,0.3336085,0.45373142,0.3390964,115.2148,19.978363,24.125647,3.3855984,68.984566,71.41689
Ha-seong Kim,27506,2030,34,0.10852376,0.22485055,0.2263977,0.30679747,0.35442057,0.29580784,83.399506,6.2462754,8.809015,1.5985274,22.501429,24.235035
Harrison Bader,18030,2030,36,0.067453824,0.2643195,0.19718334,0.2847315,0.32413933,0.2634092,78.80384,2.8937054,5.0232244,-0.46034503,11.841644,10.984493
Hayden Senger,21489,2030,33,0.065215744,0.2698257,0.20497665,0.2876875,0.33666793,0.25807306,79.10841,3.47361,6.503605,-0.10289204,14.143491,15.398407
Heliot Ramos,22515,2030,30,0.08158409,0.2554033,0.23092817,0.31042933,0.40133572,0.30734694,97.69503,8.652143,12.0413,0.038809,34.15828,31.997097
Henry Davis,29617,2030,30,0.10506856,0.2639814,0.23532763,0.29230472,0.38451052,0.3157195,72.738464,11.158165,11.871881,2.9691586,32.176765,30.443745
Heriberto Hernandez,24878,2030,30,0.09805342,0.26543105,0.23028328,0.3102333,0.39121827,0.30907556,91.806816,8.623024,11.263985,1.0140783,30.869074,29.907646
Heston Kjerstad,31166,2030,31,0.081398204,0.2607688,0.22031735,0.28543934,0.35430154,0.28537995,70.33934,5.7904134,7.786154,1.3647659,19.272001,20.127039
Hunter Feduccia,23372,2030,33,0.10027503,0.25405595,0.20819949,0.3051488,0.337457,0.2951351,86.69845,3.625937,5.9818115,0.14982161,16.378643,17.532463
Hunter Goodman,29715,2030,30,0.078866154,0.26429322,0.23414703,0.30766216,0.4162453,0.3039583,93.861374,11.283883,13.533977,0.6096196,39.3472,33.06375
Hunter Renfroe,15464,2030,38,0.07799913,0.24525233,0.20081644,0.27371413,0.31979945,0.25990105,68.557816,5.2451024,6.5753803,0.6956804,17.517258,14.70753
Hyeseong Kim,35322,2030,31,0.05368711,0.28217745,0.19947053,0.28660047,0.33125448,0.24611872,84.57593,1.6416173,5.644663,-0.972206,11.551352,14.011181
Ian Happ,17919,2030,35,0.12024655,0.25558347,0.23032461,0.30435708,0.38847822,0.3083736,89.19434,11.926977,12.636913,2.4648185,36.075638,32.552864
Ildemaro Vargas,13324,2030,38,0.07138318,0.17150521,0.21976082,0.2705043,0.3189265,0.2616793,55.86234,3.5492067,5.1683908,0.8014369,14.843067,11.071627
Isaac Collins,25477,2030,32,0.119655795,0.22868791,0.227025,0.32130912,0.36611384,0.31197128,95.63969,7.0480227,9.302783,1.2568392,26.892406,27.692291
Isaac Paredes,20036,2030,31,0.11588468,0.18948705,0.22571893,0.3308017,0.37038007,0.30805293,104.35563,8.469764,9.751373,0.49450597,33.179222,28.212774
Isiah Kiner-Falefa,16512,2030,35,0.057345245,0.20319003,0.21481852,0.27882725,0.31488204,0.25985727,67.80815,1.6783931,5.490671,0.1151925,12.107488,14.3747635
Ivan Herrera,20599,2030,30,0.089049146,0.22145553,0.23710914,0.32910842,0.39778307,0.31839573,100.10696,7.452607,11.132248,-0.3561191,32.485065,28.441002
J.C. Escarra,20084,2030,35,0.10606819,0.21524031,0.22105935,0.30376685,0.3454196,0.29478347,84.242584,5.5192046,7.2555757,1.1183611,20.210075,19.315022
J.P. Crawford,15491,2030,35,0.11761681,0.23195861,0.227109,0.30954,0.3627368,0.30236682,88.36129,7.608045,9.801409,1.7829411,26.268204,26.617002
J.T. Realmuto,11739,2030,39,0.07782693,0.26090983,0.20029306,0.26399708,0.32265672,0.26121503,64.230354,5.970483,6.420696,1.3064256,17.806852,14.191269
JJ Bleday,26368,2030,32,0.100978255,0.26620257,0.21960391,0.30373165,0.37334472,0.29128128,91.149345,8.182245,9.960111,1.2197294,26.705168,26.665184
Jac Caglianone,35041,2030,27,0.10511046,0.22033067,0.2581954,0.32364148,0.44256577,0.3393745,99.42881,18.565588,21.776371,3.2513494,62.242085,56.315937
Jack Suwinski,22244,2030,31,0.11560911,0.2828986,0.22434813,0.29999545,0.382496,0.31206778,83.03112,11.173342,10.994784,2.4374628,31.578648,29.449932
Jackson Chourio,28806,2030,26,0.07546131,0.19547716,0.25560138,0.3255736,0.44841546,0.32269803,117.262344,17.168903,22.63927,1.1688626,65.68909,60.567448
Jackson Holliday,31781,2030,26,0.1074098,0.21940182,0.25411808,0.32845977,0.44359547,0.33405632,107.34765,19.82007,23.097927,3.2803771,65.69231,63.549484
Jackson Merrill,29490,2030,27,0.084930025,0.18294334,0.27234483,0.32931915,0.48645988,0.34758198,120.6421,21.686647,25.829077,2.2429373,80.37602,71.02207
Jacob Amaya,23296,2030,31,0.05423808,0.27342844,0.16233338,0.17711516,0.20355365,0.19122535,-6.624723,2.028673,2.2176042,1.2864199,8.2807455,8.018442
Jacob Melton,31661,2030,29,0.06391876,0.284638,0.19673596,0.2996776,0.33867565,0.26456678,92.46524,2.674865,6.0969825,-1.5668231,14.808193,16.767208
Jacob Stallings,13723,2030,40,0.060067665,0.27126142,0.16412453,0.24404432,0.25759423,0.2185546,47.172962,1.8679309,3.5593681,-0.41122544,9.845988,6.9534235
Jacob Wilson,33266,2030,28,0.065113276,0.10957123,0.24790378,0.3331014,0.35227504,0.2914804,98.15663,3.9644425,13.733175,-0.27201533,34.916866,32.153175
Jacob Young,29931,2030,30,0.09075115,0.20549393,0.23925295,0.2995051,0.35593748,0.3023757,75.756615,5.3557277,9.869165,2.051761,23.64334,27.924515
Jahmai Jones,18872,2030,32,0.12172527,0.26651216,0.22979358,0.29135188,0.377067,0.31905147,72.719986,11.793208,11.105312,3.4491098,31.768965,28.747671
Jake Bauers,15194,2030,34,0.12898296,0.28387192,0.21833664,0.27888793,0.3614109,0.30959344,66.448715,12.160833,10.323463,4.020455,29.900448,26.457838
Jake Burger,22275,2030,34,0.076896936,0.26982763,0.22559127,0.28120175,0.37277055,0.28654438,75.382576,7.863579,8.619409,1.5176699,23.13626,18.865831
Jake Cronenworth,18036,2030,36,0.10366777,0.22616538,0.21516529,0.31207648,0.34160167,0.29809126,90.01287,3.9946437,6.7392383,0.141359,18.42751,17.966835
Jake Fraley,19260,2030,35,0.105766855,0.23839343,0.22059225,0.29439655,0.34808227,0.2949031,77.51316,5.124802,7.2058077,1.3518143,18.891323,18.457561
Jake Mangum,26202,2030,34,0.05879527,0.20168808,0.21933609,0.2975784,0.3302403,0.26335752,81.949974,0.56758213,5.583429,-0.76982176,11.553298,13.058922
Jake McCarthy,21622,2030,32,0.07942924,0.20290974,0.23625581,0.30358207,0.35810643,0.29022554,78.331085,3.9388883,8.178071,1.1560678,18.533361,22.21064
Jake Meyers,20308,2030,34,0.09115108,0.23676032,0.2268397,0.29020828,0.3587782,0.29354995,76.10228,6.3809757,8.2297945,1.6994741,21.098633,20.987852
Jake Rogers,19452,2030,35,0.10235555,0.2801568,0.1984168,0.2651924,0.32565555,0.27453318,67.719345,8.563128,7.6279316,2.5798595,22.729301,20.381128
Jakob Marsee,31370,2030,29,0.10643493,0.23310924,0.24553236,0.31464204,0.40815333,0.32200444,93.983795,13.077327,15.670887,2.534464,44.543396,40.980164
James McCann,12859,2030,40,0.076867655,0.26311952,0.1854404,0.23655397,0.29082984,0.2535199,46.198505,4.7374744,4.6053114,1.5437193,14.835656,9.915958
James Outman,24770,2030,33,0.07883967,0.31519905,0.18953861,0.2841787,0.33078602,0.26165366,72.34575,2.5620246,4.380378,-0.2670499,9.065737,9.432423
James Wood,29518,2030,27,0.121740274,0.26737073,0.23263304,0.327402,0.44608867,0.34250742,119.25395,19.328186,17.665598,-0.20070487,60.524097,55.239197
Jared Triolo,25807,2030,32,0.10706956,0.25374323,0.22903135,0.30198795,0.3733448,0.30485496,79.96488,8.656147,10.15543,2.2288978,26.425766,26.67836
Jarren Duran,24617,2030,33,0.09471994,0.254172,0.22996108,0.3037053,0.3791137,0.3004619,86.385025,9.372688,11.694218,2.2357817,30.109295,31.522154
Jason Heyward,4940,2030,40,0.08313027,0.23791696,0.19270027,0.26670247,0.2966032,0.24646074,64.83157,4.0213966,5.7974358,0.65541685,16.043926,14.673885
Jasson Dominguez,28080,2030,27,0.10624086,0.25053555,0.2350308,0.32640955,0.40224433,0.3175482,103.33711,10.588095,14.627801,1.0367496,39.80833,41.596493
Javier Baez,12979,2030,37,0.057119954,0.2608677,0.19396633,0.25322628,0.30699882,0.2452309,56.09023,6.1230297,6.222862,1.0787584,17.942873,14.358859
Javier Sanoja,28253,2030,27,0.08689325,0.15439117,0.25099945,0.32128328,0.3863677,0.303483,96.97379,11.177206,17.893671,2.4119241,48.18472,45.03996
Jazz Chisholm Jr.,20454,2030,32,0.09966164,0.27621165,0.2279777,0.3041622,0.40151647,0.30664918,93.5379,10.720595,11.345714,1.2063932,34.1706,30.663828
Jeff McNeil,15362,2030,38,0.10836711,0.18531993,0.22464041,0.29558408,0.33568382,0.29209742,76.29842,6.895983,7.981586,1.8113306,23.561539,21.43335
Jeimer Candelario,13621,2030,36,0.051758107,0.2715656,0.17453635,0.2785918,0.28818303,0.24108388,76.74899,1.1104302,3.270252,-1.660722,7.3017683,5.096016
Jeremiah Jackson,22239,2030,30,0.06476802,0.27137226,0.21658848,0.30393693,0.36690706,0.27664688,91.85155,2.862299,7.623207,-1.0263897,17.110216,19.119858
Jeremy Pena,21636,2030,32,0.07058376,0.20909888,0.23605414,0.3068542,0.37833774,0.29648542,91.44798,6.7591944,12.10995,0.49542448,30.32892,30.66062
Jesse Winker,13590,2030,36,0.105922945,0.2543588,0.21230328,0.30575088,0.3453017,0.27601412,85.83009,3.5699224,6.96066,0.3425992,16.19314,16.537567
Jesus Sanchez,19913,2030,32,0.099346854,0.26915967,0.23079884,0.29587013,0.38818455,0.30017027,81.40287,11.472268,11.918349,2.6837716,32.065434,29.733109
Jhonkensy Noel,24257,2030,28,0.0652463,0.28124887,0.20796734,0.2880788,0.3598602,0.25811577,89.86245,7.596525,8.995746,0.05495897,25.045767,23.110752
Jhonny Pereda,19802,2030,34,0.07734127,0.2570228,0.19752441,0.3001271,0.32105568,0.2629417,88.88996,1.5682681,5.139473,-0.93803614,11.840238,13.408154
Jo Adell,20220,2030,31,0.10027274,0.26863924,0.24360053,0.2988078,0.42867884,0.32543018,86.319695,16.790318,15.40402,2.8926806,47.76768,38.321266
Joc Pederson,11899,2030,38,0.113508806,0.24410486,0.21248913,0.2959998,0.3448463,0.29170537,79.05226,6.2334137,7.018678,1.4023527,19.314169,16.937685
Joey Bart,21524,2030,33,0.09216367,0.27266613,0.21125533,0.29547784,0.346976,0.29399455,77.042534,3.542245,5.768008,0.31755823,14.07388,14.255477
Joey Loperfido,29630,2030,31,0.06489221,0.28062508,0.20383266,0.26533824,0.32533142,0.2621728,65.609795,3.20407,5.3364806,0.79604036,13.426767,15.304333
Joey Ortiz,25493,2030,31,0.09019853,0.19073284,0.2349773,0.3032323,0.3501844,0.29115427,80.73211,5.7983475,10.2723,1.8280021,24.83965,28.576963
Johan Rojas,24336,2030,29,0.074640095,0.21948631,0.23218575,0.29892802,0.35318246,0.28989497,78.15835,3.8565495,8.7692995,1.088934,19.99283,24.901659
John Rave,26284,2030,32,0.098522685,0.26126748,0.22034477,0.29806677,0.3605936,0.3009187,82.1059,6.540217,8.245416,1.312757,22.04909,22.440672
