Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Gio Urshela,10681,2028,36,0.085686244,0.19917068,0.22674696,0.2843982,0.34521517,0.28163663,8.480371,16.39127,2.2674782,39.815067,30.984728,3.2517536
Gleyber Torres,16997,2028,31,0.12133539,0.17521189,0.2506319,0.33791834,0.42387196,0.33852884,18.57561,24.86369,1.4759228,70.43621,70.6562,4.797738
Graham Pauley,31363,2028,27,0.117480315,0.18650463,0.24206555,0.3236633,0.37312263,0.31634274,8.675252,17.765816,3.472223,43.105553,46.21176,3.5266652
Griffin Conine,21626,2028,30,0.08830235,0.27053452,0.21875975,0.29189596,0.35058647,0.27625442,8.826339,19.391527,2.889903,37.183475,44.871693,4.3544664
Gunnar Henderson,26289,2028,27,0.10657654,0.2115737,0.2624721,0.33533445,0.43629268,0.33484483,17.760971,30.430025,4.7149277,69.21131,80.24652,6.822806
Ha-seong Kim,27506,2028,32,0.107358105,0.19743733,0.23735903,0.31698912,0.3658011,0.30287075,11.119658,19.068214,2.8553092,47.53816,50.56664,5.801402
Harrison Bader,18030,2028,34,0.08518215,0.24526156,0.22662567,0.30063587,0.3637932,0.26629525,9.708141,19.481604,2.6114361,39.197834,42.45631,7.032455
Hayden Senger,21489,2028,31,0.07380582,0.27350113,0.21795045,0.27479684,0.3713954,0.2989434,15.360202,19.130816,2.3612137,49.991814,47.31209,6.5079565
Heliot Ramos,22515,2028,28,0.0858415,0.23801558,0.24630465,0.3143777,0.41976175,0.31123665,19.461702,27.165655,3.0002606,68.67166,65.67185,10.191252
Henry Davis,29617,2028,28,0.090150416,0.2664841,0.21702294,0.28621516,0.39362028,0.3203955,18.665352,21.209652,2.2456038,57.074875,53.583298,8.5409355
Heriberto Hernandez,24878,2028,28,0.11230441,0.2528392,0.24183314,0.32258677,0.41211665,0.31073174,15.715536,23.748802,3.5717387,58.922512,58.159843,6.1341133
Heston Kjerstad,31166,2028,29,0.08536908,0.25440565,0.23012841,0.29542196,0.4060702,0.3207899,16.86786,22.276836,3.3571007,55.16763,55.40859,10.066228
Hunter Feduccia,23372,2028,31,0.12259026,0.25292605,0.22110263,0.30409098,0.37814772,0.3224955,14.779747,18.70604,2.7658327,52.0618,45.219547,5.687208
Hunter Goodman,29715,2028,28,0.08507843,0.25968042,0.23670971,0.30484197,0.4037759,0.2930317,19.760284,25.55295,3.8491673,67.33563,59.3039,6.354316
Hunter Renfroe,15464,2028,36,0.09352755,0.21965837,0.21431458,0.27901492,0.3500659,0.28314015,11.508861,17.464499,2.2613494,44.53999,35.29077,4.9879484
Hyeseong Kim,35322,2028,29,0.05454069,0.26794535,0.1868744,0.24665362,0.275051,0.2008246,4.443251,12.912136,2.1812222,25.62421,30.08379,2.8288026
Ian Happ,17919,2028,33,0.12597588,0.23391776,0.23361935,0.32596457,0.40125835,0.32608476,17.794247,24.439665,1.9309223,62.34418,64.217995,5.273957
Ildemaro Vargas,13324,2028,36,0.06329456,0.1306597,0.24303876,0.2952538,0.35775188,0.27978143,6.2966423,15.752267,1.9492906,40.269512,33.564037,4.288543
Isaac Collins,25477,2028,30,0.12488311,0.20492068,0.24708834,0.33944204,0.37047902,0.30982575,7.6987514,19.358177,3.5303226,41.839794,51.096767,5.9354725
Isaac Paredes,20036,2028,29,0.110278994,0.17813061,0.24784346,0.33707926,0.38344625,0.31071612,13.927377,24.429316,3.0276306,58.555984,60.60996,10.171167
Isiah Kiner-Falefa,16512,2028,33,0.06420197,0.15994056,0.23660724,0.29063866,0.3314233,0.266483,5.064623,17.833,2.5745797,35.675854,39.075035,4.5158753
Ivan Herrera,20599,2028,28,0.09940746,0.1963557,0.2582536,0.34088242,0.44255006,0.33463362,22.030304,28.126726,2.0496511,79.456535,75.279396,14.874001
J.C. Escarra,20084,2028,33,0.11488776,0.17065646,0.23482932,0.31575906,0.381486,0.3194346,10.138477,16.506487,1.8046334,44.11509,35.406273,5.376048
J.P. Crawford,15491,2028,33,0.11387409,0.19834198,0.2416699,0.32743406,0.37108526,0.30848914,10.461196,21.484558,2.192975,48.213715,53.32866,4.7646313
J.T. Realmuto,11739,2028,37,0.081308715,0.24216847,0.22925727,0.2931636,0.36921495,0.28721672,12.642351,21.042585,2.1174114,48.135925,45.60587,7.708379
JJ Bleday,26368,2028,30,0.1090638,0.24173893,0.2282408,0.31319147,0.3805913,0.29922172,11.622706,20.337988,2.6836152,46.261105,49.390675,4.5532055
Jac Caglianone,35041,2028,25,0.09942321,0.2065814,0.24778703,0.3096327,0.4629309,0.36314365,29.21981,28.139738,2.9489567,87.39339,77.85266,10.519453
Jack Suwinski,22244,2028,29,0.108247004,0.27646545,0.21659474,0.3055248,0.39758804,0.32231247,19.125559,20.763025,1.5306505,58.76253,55.812855,7.2429347
Jackson Chourio,28806,2028,24,0.08176755,0.20259252,0.26791716,0.32160485,0.44969642,0.32230684,21.28246,34.45839,5.118929,80.80547,82.75321,5.6445603
Jackson Holliday,31781,2028,24,0.09955539,0.19565468,0.25433704,0.32619807,0.42845884,0.32546186,20.100702,27.411417,4.4272285,72.10032,74.06131,5.647651
Jackson Merrill,29490,2028,25,0.10079174,0.20869559,0.27312565,0.3352231,0.5090736,0.36196703,29.394323,33.20018,4.631901,99.59657,88.0466,6.8198166
Jacob Amaya,23296,2028,29,0.06951,0.25717473,0.19236188,0.22909267,0.3142633,0.2718599,11.623248,16.03421,3.0981286,43.545525,36.43032,5.220664
Jacob Melton,31661,2028,27,0.08535508,0.3124504,0.18685237,0.25284383,0.3194445,0.25861546,12.631501,15.341956,4.010441,43.4492,41.821526,5.47398
Jacob Stallings,13723,2028,38,0.0783595,0.2938053,0.16540125,0.23181376,0.2985875,0.24755493,11.336783,15.040235,1.701352,35.647995,33.78743,7.4754505
Jacob Wilson,33266,2028,26,0.06660967,0.07905948,0.2779629,0.33510217,0.37347698,0.2974386,4.8009753,26.89246,2.6144793,51.69151,59.615505,6.1818876
Jacob Young,29931,2028,28,0.08637864,0.17262578,0.244004,0.3096624,0.36956793,0.3117407,9.21816,19.916605,2.7980516,46.272232,50.81788,5.770608
Jahmai Jones,18872,2028,30,0.09954744,0.2290544,0.23438554,0.3130044,0.41255176,0.3122249,8.505725,16.318645,1.5106738,36.01477,37.046944,5.0554447
Jake Bauers,15194,2028,32,0.12489508,0.27751037,0.22071499,0.3133396,0.39787963,0.31014064,15.207781,18.578444,2.7432437,48.435753,45.399906,6.334288
Jake Burger,22275,2028,32,0.07585807,0.25243747,0.2348776,0.29534933,0.41438997,0.3145689,19.29057,23.35319,1.5795462,65.10159,56.278454,8.1433525
Jake Cronenworth,18036,2028,34,0.11101283,0.20571084,0.24066593,0.32830456,0.38350138,0.30484208,10.665263,20.927696,2.3756316,47.167053,50.43616,9.427423
Jake Fraley,19260,2028,33,0.10858024,0.21800345,0.23285623,0.3145348,0.36476228,0.30159995,7.684247,16.211432,1.9359715,36.261997,41.55004,4.523759
Jake Mangum,26202,2028,32,0.06715844,0.15278023,0.24013701,0.29788026,0.32999358,0.25825617,4.256744,17.356653,2.237672,36.327015,34.362724,2.259548
Jake McCarthy,21622,2028,30,0.088011734,0.17369671,0.24961929,0.3128228,0.38901672,0.32387394,10.450668,19.959229,4.56896,48.842255,54.102325,5.7569
Jake Meyers,20308,2028,32,0.090179585,0.19107057,0.24991165,0.3177297,0.37466073,0.2927535,8.686803,21.74554,3.538325,44.382057,54.560226,5.9993324
Jake Rogers,19452,2028,33,0.11061607,0.26641193,0.21764317,0.29433376,0.37326056,0.2957102,12.21139,17.747833,3.937206,44.48247,43.487785,6.676149
Jakob Marsee,31370,2028,27,0.1076226,0.20821942,0.26820695,0.3402075,0.43298212,0.3333181,17.82065,30.301159,4.7970257,72.01741,71.72069,5.8724494
James McCann,12859,2028,38,0.075588465,0.24716432,0.22730723,0.2945182,0.37834322,0.2814855,11.37832,19.028353,1.0940213,43.39753,41.6984,8.783248
James Outman,24770,2028,31,0.09537549,0.35991383,0.1784045,0.25913185,0.35413694,0.27756476,13.643731,17.41204,2.6808305,39.4765,46.59214,7.3589053
James Wood,29518,2028,25,0.1292503,0.28663433,0.23749426,0.3324643,0.45021352,0.335288,28.138823,28.66369,2.1952224,82.74977,77.96194,6.298071
Jared Triolo,25807,2028,30,0.10864163,0.2210005,0.23461385,0.31487235,0.37626314,0.30801445,11.845556,21.342606,3.3082147,47.588753,52.63748,5.5952497
Jarren Duran,24617,2028,31,0.09325595,0.2269818,0.24547803,0.31530905,0.37955663,0.31009755,11.624001,23.479944,4.6814203,48.51287,58.13001,6.0904837
Jason Heyward,4940,2028,38,0.09170826,0.21033219,0.21447158,0.2737912,0.34603128,0.28617805,8.310841,14.111405,1.6942537,38.738663,34.061996,4.4587107
Jasson Dominguez,28080,2028,25,0.109417394,0.2435288,0.24560562,0.3245915,0.39941671,0.3111631,13.175425,24.455376,4.2174344,54.719692,64.63592,5.8216496
Javier Baez,12979,2028,35,0.06309748,0.23462501,0.22889109,0.28130114,0.361303,0.26904786,9.999427,19.103052,2.9005044,41.98835,41.428974,5.950472
Javier Sanoja,28253,2028,25,0.07668956,0.11195559,0.25705937,0.30597106,0.37422842,0.30223945,5.7629337,20.552046,4.1506495,44.701973,47.715076,2.8355978
Jazz Chisholm Jr.,20454,2028,30,0.10815485,0.26483434,0.23263276,0.31787437,0.4173065,0.31419256,20.84048,22.806396,2.5157137,65.99306,62.20669,5.941068
Jeff McNeil,15362,2028,36,0.10369713,0.1433265,0.24422686,0.32183707,0.36761054,0.3107118,8.755224,18.249233,2.4953845,44.113415,41.48155,7.592491
Jeimer Candelario,13621,2028,34,0.09448108,0.28377846,0.1871497,0.26294938,0.32788533,0.2738848,14.231868,16.815561,1.6434948,47.818287,38.83084,4.9541445
Jeremiah Jackson,22239,2028,28,0.08043625,0.2531212,0.22538368,0.29537794,0.3604377,0.26512197,11.023334,21.471733,3.957972,46.066467,47.828777,5.1664405
Jeremy Pena,21636,2028,30,0.07213543,0.1827361,0.26149416,0.32626623,0.39635786,0.30252028,13.148789,27.895515,2.6387486,59.443985,64.890785,10.948348
Jesse Winker,13590,2028,34,0.11764946,0.23087072,0.23470558,0.31184915,0.38209477,0.29091156,9.560627,18.276762,5.1973176,39.431274,43.068825,5.6489806
Jesus Sanchez,19913,2028,30,0.09879726,0.24049707,0.23678073,0.30729327,0.4083485,0.31157357,17.336926,23.13539,3.4357555,60.329483,57.5536,5.3739676
Jhonkensy Noel,24257,2028,26,0.06868831,0.2959207,0.20565599,0.25435737,0.36828968,0.26740617,12.743171,17.903479,3.281177,45.656197,43.511894,5.8044267
Jhonny Pereda,19802,2028,32,0.097530775,0.26627022,0.19145083,0.2721317,0.30775994,0.2342552,10.451623,16.266825,3.1413295,40.95001,34.284184,5.0772657
Jo Adell,20220,2028,29,0.0924024,0.26563314,0.23260851,0.30280474,0.4151898,0.3194526,23.680527,23.966131,2.4632545,72.74345,60.750626,9.082692
Joc Pederson,11899,2028,36,0.11531592,0.2291081,0.21532968,0.3058856,0.3758066,0.31556875,14.598908,17.063078,1.7374728,47.748714,45.49853,8.341838
Joey Bart,21524,2028,31,0.105824314,0.25522003,0.2276746,0.3163959,0.37231603,0.29438224,14.190714,21.286886,2.909807,49.919346,47.483128,8.8209505
Joey Loperfido,29630,2028,29,0.05179448,0.25641757,0.20933664,0.27643982,0.3350497,0.23335709,5.725841,15.030145,1.5109382,28.005941,33.24751,4.636857
Joey Ortiz,25493,2028,29,0.079837196,0.15093927,0.24819826,0.30601186,0.3723367,0.3030524,8.220191,21.423027,3.0599186,45.759552,52.682014,4.7105856
Johan Rojas,24336,2028,27,0.07964881,0.18969008,0.23890868,0.29437602,0.35448158,0.28959566,4.801181,15.912775,4.4325767,34.82869,45.924675,3.002708
John Rave,26284,2028,30,0.11058732,0.2433434,0.22607057,0.30451444,0.38010296,0.31790373,13.183637,17.97084,2.7075415,47.637638,46.405693,5.687921
Johnathan Rodriguez,22530,2028,28,0.09964165,0.2577385,0.21325794,0.2794087,0.36585137,0.29186454,12.977066,17.118824,3.7825537,46.58098,41.74672,4.8851056
Jon Berti,12037,2028,38,0.07768686,0.20768476,0.22052416,0.28484893,0.3357369,0.28970522,8.061784,13.934413,1.4641873,32.144268,38.404114,5.093843
Jonah Bride,24703,2028,32,0.092594296,0.27010247,0.19252136,0.26817596,0.31371224,0.25774008,10.113609,15.262463,2.2471442,36.58138,36.83033,6.061729
Jonah Heim,16930,2028,33,0.08914288,0.20355472,0.22979422,0.2958541,0.36713713,0.2939458,11.99504,18.278568,2.0799687,48.34497,40.517662,4.256063
Jonatan Clase,26599,2028,26,0.09301155,0.21860974,0.22376207,0.29912597,0.36515325,0.29602882,12.078853,18.659649,2.3676703,47.63727,46.56736,4.8086433
Jonathan Aranda,21837,2028,30,0.10714798,0.25609553,0.24600126,0.32715407,0.41851017,0.3130001,18.952803,26.783133,2.783814,67.01819,63.264164,9.085148
Jonathan India,21523,2028,31,0.09627443,0.19909768,0.2448095,0.3234969,0.39191592,0.3163018,13.73884,24.744835,1.8547418,55.39888,62.376045,10.398822
Jordan Beck,31431,2028,27,0.0875932,0.27489987,0.22354396,0.29472902,0.37126318,0.28097075,14.249307,22.13619,4.186074,51.096455,52.339233,5.716265
Jordan Lawlar,29976,2028,25,0.09167114,0.29046068,0.21366678,0.2796117,0.37771842,0.29228947,14.842377,19.635567,3.8305757,49.744244,49.99006,7.1063395
Jordan Walker,27475,2028,26,0.08798959,0.26856604,0.2313393,0.29977927,0.40501484,0.30471972,18.487362,23.958443,3.1801553,61.80538,57.825817,7.0383105
Jordan Westburg,27815,2028,29,0.0749158,0.22754964,0.25319725,0.3129568,0.42924607,0.31408572,19.114471,28.097652,3.3068495,68.32558,71.15144,8.227305
Jorge Barrosa,23968,2028,27,0.06095689,0.28544953,0.18398869,0.22339156,0.30332476,0.23997088,9.031919,15.718666,3.1802607,37.72717,32.077248,6.0750504
Jorge Mateo,17273,2028,33,0.07525614,0.30749962,0.17776775,0.23373699,0.29335085,0.22221737,6.771,13.562914,2.8627017,28.227722,31.812807,4.7560344
Jorge Polanco,13152,2028,34,0.09496599,0.20453191,0.240842,0.3077738,0.40196204,0.30932865,15.593605,22.477367,1.6715076,60.19703,48.88551,5.328054
Jorge Soler,14221,2028,36,0.1037986,0.27931374,0.21289743,0.296627,0.37983134,0.29314607,15.78134,19.482445,2.0630746,50.05146,45.403484,7.053157
Jose Altuve,5417,2028,38,0.08943939,0.17614625,0.24296969,0.31284738,0.3510278,0.28032336,7.722053,18.773613,1.7379518,42.168915,44.303932,3.1613863
Jose Caballero,23401,2028,31,0.10701191,0.24554409,0.22973475,0.31330067,0.36324733,0.28992108,7.79044,18.443346,2.922628,36.886997,47.104275,6.68189
Jose Fermin,21746,2028,29,0.10324085,0.14742109,0.24774519,0.3292505,0.36505714,0.30362427,7.6744413,17.8046,2.2702303,41.830208,38.4093,5.5282183
Jose Herrera,17040,2028,31,0.10598366,0.21930255,0.21561556,0.29857424,0.32209426,0.2758038,5.4147654,15.106697,2.580308,32.664085,39.620914,3.524133
Jose Iglesias,10231,2028,38,0.08130098,0.16905051,0.22743213,0.2953731,0.34404206,0.28720957,6.1371403,15.651412,0.4825725,36.2954,33.65015,6.3433785
Jose Ramirez,13510,2028,35,0.09804192,0.13128829,0.2647405,0.3349162,0.40429956,0.31323668,12.287237,25.956045,2.4794848,59.472256,66.25887,5.080708
Jose Tena,23691,2028,27,0.09897544,0.21965994,0.24892914,0.31419176,0.4018467,0.3164504,12.56713,24.320786,4.1439085,54.696148,56.029545,4.427171
Jose Trevino,16725,2028,35,0.080362,0.15710138,0.23489292,0.28646258,0.35266078,0.28133053,6.832963,18.020475,2.1573648,39.930748,34.606792,4.0204506
Josh Bell,13145,2028,35,0.10976168,0.19856802,0.23392059,0.3160807,0.39978892,0.32362446,17.711964,18.665936,1.5858705,60.48139,48.54681,5.685167
Josh Jung,26299,2028,30,0.071109094,0.24798064,0.23336409,0.29298007,0.38278705,0.29147086,14.417372,22.418715,2.3088274,54.851654,49.700394,4.362106
Josh Lowe,19953,2028,30,0.08983499,0.25789157,0.22763813,0.29330474,0.37477213,0.30152792,13.921358,21.431816,3.4161074,49.558258,52.19265,5.76933
Josh Naylor,18839,2028,31,0.08980702,0.1504343,0.2665848,0.3309001,0.42151934,0.3162853,15.280042,27.648653,2.1423464,71.04107,62.038227,5.2551913
Josh Rojas,19734,2028,34,0.100291334,0.22974588,0.21538344,0.28532654,0.34145203,0.29009533,9.489528,16.60327,2.5344079,39.103424,37.59782,4.49265
Josh Smith,26396,2028,30,0.097340345,0.1868853,0.2463804,0.3225151,0.37642062,0.30523607,10.377735,23.353378,3.2063355,47.245018,60.608524,8.9039135
Joshua Palacios,19818,2028,32,0.10087603,0.22872154,0.23190644,0.3151502,0.38802117,0.31530157,14.499586,20.060427,1.8607671,51.959984,49.181725,8.3128805
Juan Soto,20123,2028,29,0.17758496,0.17980377,0.27361482,0.39536318,0.54163617,0.40650672,37.169052,24.877026,0.8169051,100.67477,104.227104,5.2557945
Julio Rodriguez,23697,2028,27,0.08219315,0.21990561,0.26219362,0.32503846,0.46100482,0.3375828,24.75058,30.97392,2.8313417,83.055786,83.05112,9.430875
Jung Hoo Lee,33824,2028,29,0.089176394,0.1232287,0.27168342,0.3295529,0.3927934,0.32221976,8.313831,25.25312,5.9560876,53.374924,67.38917,5.168808
Junior Caminero,28163,2028,24,0.08493084,0.18064524,0.26505372,0.32515636,0.4776708,0.34349394,29.361012,29.31169,1.6889238,95.92544,79.31239,4.3630085
Jurickson Profar,10815,2028,35,0.11434912,0.17516248,0.24531178,0.33621097,0.3768238,0.30963823,12.349519,24.345499,1.8561739,53.429256,64.78644,8.133695
Justin Turner,5235,2028,43,0.10590713,0.19265051,0.2222224,0.295759,0.35747233,0.2948313,8.319886,13.773733,0.6778843,38.292767,27.643957,4.3377585
Justyn-Henry Malloy,29606,2028,28,0.12607573,0.2326242,0.23343317,0.326712,0.37652132,0.3053249,10.108443,18.697945,3.175408,43.63271,45.97476,4.8109183
Kameron Misner,26374,2028,30,0.08637673,0.2870251,0.19456536,0.26277193,0.31335077,0.24520504,7.1184845,15.186686,3.399585,31.95051,38.009693,4.43698
Ke'Bryan Hayes,18577,2028,31,0.08000273,0.1924575,0.23885503,0.30105793,0.36806074,0.29530087,9.756945,19.834187,3.0561788,45.824123,47.020264,4.9731994
Keibert Ruiz,19610,2028,29,0.06088041,0.111299746,0.2577213,0.30318302,0.39265215,0.3124324,12.1401005,25.386372,1.2748415,60.065872,50.38293,7.0540376
Kerry Carpenter,25961,2028,30,0.08089974,0.23863824,0.24914508,0.31012365,0.43633342,0.32275015,19.269814,24.249235,3.2040796,66.20115,61.131645,6.8076687
Ketel Marte,13613,2028,34,0.11691748,0.16645354,0.26228693,0.35023677,0.44709522,0.34653205,21.009573,27.624924,1.4760139,75.65257,80.303444,7.6743426
Kevin Newman,17696,2028,34,0.05742196,0.18676999,0.21554296,0.258053,0.3212448,0.25509527,4.2925224,13.093525,1.8177637,30.206694,28.827345,2.7489188
Kody Clemens,20572,2028,32,0.0990257,0.24725239,0.22663277,0.29896542,0.3931165,0.31140608,15.763741,18.587336,3.4652646,51.822403,46.823853,6.339388
Kristian Campbell,33644,2028,26,0.10560251,0.23640196,0.23665234,0.32110554,0.38863692,0.3117389,15.179656,23.478123,2.89617,56.379524,57.63911,7.881577
Kyle Farmer,14813,2028,37,0.08818231,0.22127229,0.21914378,0.28460947,0.35697728,0.28251335,10.48216,17.873907,1.9522812,42.284035,36.617317,6.6285634
Kyle Higashioka,5517,2028,38,0.08539555,0.23029613,0.22173885,0.28749698,0.3649016,0.28054723,11.963734,16.19625,1.9182153,46.11827,34.61585,3.7223797
Kyle Isbel,21614,2028,31,0.07927836,0.16850652,0.2347259,0.2987222,0.32706574,0.26113874,6.118121,16.995337,3.9959674,35.137512,41.464382,3.5500522
Kyle Karros,33252,2028,25,0.10001933,0.22503404,0.23825696,0.31751132,0.3486537,0.28977025,6.322785,20.129309,4.134129,36.41959,60.74995,6.7866077
Kyle Manzardo,29794,2028,27,0.10163937,0.23661453,0.23220967,0.31192562,0.40687078,0.30697474,20.477594,22.737913,3.1727428,66.23085,54.512505,7.618954
Kyle Schwarber,16478,2028,35,0.13799182,0.2606489,0.22508734,0.3370671,0.42786512,0.33875787,26.137966,19.239452,0.30126187,74.39987,71.48149,7.497617
Kyle Stowers,26151,2028,30,0.106614135,0.28512827,0.23065479,0.31124476,0.4065382,0.29997462,20.02025,23.906143,3.6697054,63.739433,57.613113,8.118937
Kyle Teel,33549,2028,26,0.12195784,0.24404573,0.24795052,0.3421772,0.4166356,0.31823206,18.094059,26.922775,3.1451085,66.17601,69.054214,8.433058
Kyle Tucker,18345,2028,31,0.14379337,0.15195975,0.2663303,0.3676008,0.46019313,0.35825709,21.872282,26.232782,2.8480902,77.462036,85.49625,4.458518
Kyren Paris,26420,2028,26,0.077735245,0.34257248,0.19080034,0.26130077,0.3506244,0.26167464,13.902996,17.604095,3.3911877,42.991932,48.1037,7.665368
LaMonte Wade Jr.,18126,2028,34,0.1196988,0.22658344,0.21689965,0.30827007,0.35825014,0.30927348,11.3048,16.506187,2.6265302,42.323814,44.01553,5.580083
Lane Thomas,16939,2028,32,0.09798654,0.2776888,0.20794943,0.28340483,0.34972385,0.28464162,13.079497,17.866674,2.4593174,44.783333,43.968327,6.549944
Lars Nootbaar,21454,2028,30,0.11723091,0.20501606,0.24201362,0.32995087,0.40093437,0.31898856,16.231821,24.788784,2.744284,61.23165,63.357834,5.753869
Lawrence Butler,22542,2028,27,0.09904885,0.26030555,0.23630092,0.3118873,0.41332537,0.31429783,19.121378,25.074774,2.9798403,63.888954,63.01164,4.400779
Lenyn Sosa,22896,2028,28,0.069663756,0.22635831,0.24840184,0.30486688,0.42927524,0.31837264,21.653618,25.669203,1.9296683,74.78773,61.22648,6.181933
Leo Rivas,21009,2028,30,0.13855089,0.2022355,0.23967995,0.3481501,0.338416,0.28812,4.9685397,15.504066,3.3413687,32.549286,44.17012,4.3288517
Leody Taveras,18900,2028,29,0.07632307,0.2337183,0.22432965,0.28275624,0.35873097,0.27737308,11.080527,18.84362,3.0876784,45.392673,41.433453,3.986917
Liam Hicks,29844,2028,29,0.111966215,0.14718726,0.24948804,0.3385379,0.3798025,0.31997982,9.591964,20.832417,2.3187084,49.32659,50.785873,8.373086
Liover Peguero,24273,2028,27,0.07981439,0.25140473,0.21448861,0.2843247,0.36102822,0.2709523,10.268522,16.65909,2.7102246,40.54027,41.25157,6.027066
Logan O'Hoppe,24729,2028,28,0.08677672,0.27492633,0.23195802,0.30004507,0.41425848,0.3174665,21.95524,22.554428,2.306422,68.188286,57.988934,6.4027243
Lourdes Gurriel Jr.,19238,2028,34,0.07403709,0.16724321,0.24975157,0.30208108,0.39248666,0.30706868,14.920278,23.972532,2.25086,64.232574,50.646683,6.570327
Luis Arraez,18568,2028,31,0.06342142,0.05044811,0.2797474,0.3242973,0.3671708,0.30187383,3.9198942,24.462818,2.868086,49.343456,55.485653,3.1748548
Luis Garcia Jr.,20391,2028,28,0.076871134,0.16853313,0.26248726,0.3103712,0.44518363,0.33948937,19.017393,27.831924,2.299682,75.12013,67.872955,4.3033395
Luis Matos,26467,2028,26,0.079758935,0.14693005,0.25264752,0.30799758,0.406263,0.30932432,12.072201,23.027895,3.2424908,55.96527,53.92421,3.4260852
Luis Rengifo,19858,2028,31,0.08255835,0.18413676,0.2439132,0.30419075,0.37109044,0.30571467,10.0227785,19.423136,3.2583418,46.161236,50.228485,4.410231
Luis Robert Jr.,20043,2028,30,0.0914298,0.2609131,0.22678468,0.29819253,0.39789864,0.31299356,17.591381,21.374107,1.679195,59.134087,56.671886,5.595988
Luis Torrens,15905,2028,32,0.092454076,0.22174019,0.23365691,0.29926994,0.40124726,0.32548264,17.009592,20.83333,2.1445785,59.079464,48.113155,6.743631
Luis Urias,16622,2028,31,0.099145174,0.18174295,0.23879685,0.3139206,0.37369287,0.30380285,12.143903,20.820702,2.9859116,50.335842,49.731113,10.379675
Luisangel Acuna,26548,2028,26,0.08125456,0.16883901,0.24196424,0.30763492,0.35315654,0.2939569,5.7819977,18.548204,3.0812862,37.943466,49.957127,4.3323574
Luke Keaschall,33321,2028,25,0.087976515,0.13226564,0.27603048,0.35265344,0.40268722,0.32087347,10.749187,28.834833,1.5538132,58.64212,67.89055,10.843073
Luke Raley,19354,2028,33,0.07368204,0.28029904,0.21569282,0.2977844,0.3525955,0.29515028,10.579406,18.112566,0.5682317,37.51837,48.6211,12.600899
Maikel Garcia,22715,2028,28,0.09761538,0.1488963,0.26726228,0.33213413,0.4064117,0.31924197,11.961566,28.615667,4.4327116,62.531876,68.46413,3.2981863
Manny Machado,11493,2028,35,0.08847949,0.20401293,0.24679448,0.3120453,0.40895218,0.3134741,17.42282,24.340193,1.1746188,67.7061,58.808987,4.0037646
Marcell Ozuna,10324,2028,37,0.1299759,0.2499152,0.22206597,0.31974286,0.3931352,0.3139665,17.199333,17.09496,1.46886,54.767303,47.79556,4.5773234
Marcelo Mayer,29668,2028,25,0.07847849,0.26694065,0.22117217,0.2805487,0.3658473,0.27590165,10.120312,19.830505,4.388886,42.366993,49.39337,4.4733777
Marcus Semien,12533,2028,37,0.10163521,0.18177667,0.23716931,0.3094456,0.3778296,0.31105578,11.938119,19.5822,1.8598245,50.959267,52.84714,5.019151
Mark Canha,11445,2028,39,0.08719605,0.19825895,0.21494125,0.284244,0.3360487,0.2804926,8.123318,15.437421,1.051241,35.917973,34.395073,7.7406816
Mark Vientos,22184,2028,28,0.089774355,0.2515819,0.2377227,0.30214417,0.42447734,0.3210847,21.58104,24.812778,2.671666,70.84025,59.87227,7.5708394
Martin Maldonado,6887,2028,41,0.083586745,0.33185914,0.1606533,0.22607675,0.30119446,0.22538742,12.191632,13.838457,1.8377174,37.880318,29.342804,4.4434967
Masataka Yoshida,31837,2028,34,0.073601864,0.14299095,0.25311485,0.30671617,0.38097453,0.31473938,10.225495,21.675196,0.92342037,52.779312,43.24785,8.469043
Masyn Winn,27479,2028,26,0.077514395,0.17820993,0.25520477,0.31551546,0.3930565,0.3038478,10.999534,27.100298,3.3850722,53.556328,64.814995,6.412262
Matt Chapman,16505,2028,35,0.11225454,0.23996906,0.22939442,0.31450495,0.38365594,0.31259072,13.918098,20.955212,2.2314034,49.660366,55.768562,6.697111
Matt McLain,29695,2028,28,0.098410554,0.26860034,0.23332609,0.30957833,0.40189642,0.30723587,16.405264,24.113153,3.162084,56.67605,61.700176,7.0820184
Matt Mervis,27845,2028,30,0.098335385,0.32706866,0.1936663,0.2708857,0.35193518,0.25544733,13.785106,19.372751,3.3899567,45.66789,43.681828,7.866185
Matt Olson,14344,2028,34,0.11907814,0.24856493,0.23532239,0.32519448,0.4041038,0.3104312,18.635973,25.029293,2.17733,64.57307,61.39685,5.891444
Matt Shaw,33322,2028,26,0.09846754,0.20040372,0.24704528,0.3145838,0.4031467,0.31875268,13.351627,23.882229,4.2027802,55.6497,61.215366,4.79089
Matt Thaiss,19318,2028,33,0.12856634,0.23562051,0.23007722,0.32719728,0.37292472,0.30397144,11.711166,17.38631,2.99779,44.435493,43.386166,6.5153723
Matt Vierling,21558,2028,31,0.08943561,0.23177126,0.23635241,0.3080542,0.3965917,0.31782565,15.793464,21.362598,2.062728,56.088055,51.48663,9.485129
Matt Wallner,26466,2028,30,0.10071983,0.26961866,0.22299646,0.30946654,0.38292274,0.30354595,17.352776,21.446291,3.3436034,53.005325,56.011063,10.516929
Matthew Lugo,25980,2028,27,0.041799404,0.2976546,0.1987024,0.24061005,0.35160357,0.24922077,6.8937445,13.39261,2.8358355,28.433247,33.774895,3.2827327
