Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Adrian Del Castillo,29554,2029,29,0.09430912,0.30153486,0.19977689,0.2775161,0.3446817,0.26144883,15.752526,19.614428,3.224337,50.86946,43.186573,6.3863854
Agustin Ramirez,26546,2029,27,0.09527628,0.19605707,0.25953418,0.32124233,0.45425218,0.34614828,25.151352,31.298365,2.8560247,86.037834,77.608864,9.917003
Akil Baddoo,22168,2029,30,0.12558311,0.2408738,0.22803299,0.30187526,0.37954807,0.32431078,10.024863,13.990572,4.304321,40.359257,42.665997,3.3682399
Alan Roden,31564,2029,29,0.07899775,0.21674347,0.220741,0.28872153,0.35330257,0.2761086,10.860676,20.24734,3.453806,43.099724,47.642006,8.385828
Alec Bohm,21618,2029,32,0.07753679,0.16476682,0.2635563,0.31809187,0.4111459,0.31668526,15.596143,26.850933,2.6303341,70.66218,57.37144,5.8817463
Alec Burleson,27615,2029,30,0.08771249,0.16295691,0.2531914,0.32023352,0.40904126,0.310196,16.927113,24.354954,2.0552819,68.42114,52.754738,4.7006626
Alejandro Kirk,22581,2029,30,0.11072306,0.14095968,0.24876836,0.32815155,0.3961946,0.31946382,13.772149,19.085938,1.8126321,58.58503,41.01694,3.8656397
Alejandro Osuna,27915,2029,26,0.12327177,0.16799076,0.24962403,0.3265244,0.42123666,0.34806776,11.520935,18.668697,2.8923612,50.556416,48.14834,5.5532503
Alek Thomas,23792,2029,29,0.09212293,0.22714001,0.2396306,0.30216,0.3927789,0.29762256,13.287266,22.436953,4.896039,51.649788,52.866196,6.4201484
Alex Bregman,17678,2029,35,0.09465641,0.15098588,0.26007146,0.33179063,0.40137726,0.3120923,15.231035,29.26032,1.8351109,67.46792,69.818954,6.9340134
Alex Call,19296,2029,34,0.1125709,0.18006414,0.23764512,0.32376015,0.36022937,0.2942262,6.903436,16.671484,2.4453077,37.986168,40.227753,5.583142
Alex Freeland,31665,2029,27,0.10517991,0.2809123,0.20761769,0.28937358,0.3461925,0.26757035,12.009231,18.793821,4.6282234,44.483246,48.840115,6.479883
Alex Jackson,17276,2029,33,0.083621986,0.3419409,0.16099662,0.2419977,0.299659,0.219406,13.819451,17.575684,3.236294,38.026257,40.835457,9.018753
Alex Verdugo,17027,2029,33,0.08832042,0.16662744,0.24771707,0.30076903,0.38125044,0.30947217,4.9863405,18.591265,2.356267,36.826687,44.656544,3.3015802
Alexander Canario,22842,2029,29,0.097736955,0.29061672,0.21013942,0.27926758,0.36661774,0.2788316,11.5932045,16.892609,3.4548864,40.593723,41.817307,5.177537
Amed Rosario,15518,2029,33,0.07160848,0.1762357,0.24757026,0.2989237,0.37204742,0.29833427,7.4054093,18.949951,3.0890589,40.922424,43.83231,3.3329256
Andres Chaparro,21797,2029,30,0.10076062,0.25770527,0.21701103,0.28483894,0.38325542,0.29271847,13.645882,18.572279,3.6243348,46.87831,42.55783,7.6731367
Andres Gimenez,19950,2029,30,0.076872565,0.17397714,0.25923023,0.316292,0.4144151,0.34198466,8.274185,21.568716,2.127643,41.479263,62.819386,16.66839
Andrew Benintendi,17901,2029,34,0.09640596,0.18366382,0.23957065,0.3127859,0.37974364,0.30516338,13.586549,21.573744,2.0246196,56.88985,50.126778,3.0334666
Andrew Knizner,19514,2029,34,0.09138164,0.16902426,0.24031575,0.30291334,0.37285686,0.29259267,8.5997095,17.527988,3.3296177,40.7964,42.766434,7.0677443
Andrew McCutchen,9847,2029,42,0.12250233,0.21230635,0.22826773,0.31510943,0.3627303,0.30249405,8.233767,16.180962,1.4559145,39.217995,40.843525,3.4116375
Andrew Vaughn,26197,2029,31,0.09303841,0.20827462,0.2484931,0.3073545,0.4195326,0.32509086,20.563223,25.80438,2.684529,73.86356,55.631397,9.72804
Andruw Monasterio,19455,2029,32,0.09955207,0.23189695,0.22220334,0.30427003,0.35734585,0.26761425,9.832885,18.190283,3.1357007,40.460697,41.112843,5.596344
Andy Ibanez,18819,2029,36,0.091290444,0.17506218,0.23203991,0.29588854,0.36587954,0.29154214,5.7537565,13.955819,1.7846854,32.739246,30.002256,3.5518358
Andy Pages,24816,2029,28,0.07508175,0.21733296,0.25362003,0.31311113,0.42549536,0.31301776,22.000515,29.996977,2.5613017,78.55332,68.40534,8.896783
Angel Martinez,26540,2029,27,0.07983535,0.19770688,0.24121875,0.30558154,0.38245845,0.2975917,13.7442045,24.291992,3.491306,56.493835,55.153164,5.9497952
Anthony Rendon,12861,2029,39,0.09806696,0.17779514,0.24027477,0.30693245,0.3834265,0.30889595,6.2504077,19.866402,0.6581892,39.097862,51.797516,9.219007
Anthony Santander,14551,2029,34,0.103775,0.24315897,0.22186868,0.30328876,0.38004673,0.30842924,18.957188,19.73809,1.9519325,61.603214,48.435574,5.9508615
Anthony Seigler,23802,2029,30,0.122730985,0.20324023,0.23798206,0.31247538,0.39615044,0.32614636,7.867936,15.356402,3.2622252,38.339184,41.171803,5.932379
Anthony Volpe,27647,2029,28,0.098596945,0.23086199,0.23837474,0.30885315,0.39626613,0.31699112,16.672731,25.233265,4.6287827,61.475357,63.312412,5.01299
Antonio Senzatela,15488,2029,34,0.044063687,0.34933868,0.10871433,0.12628698,0.16685854,0.13971023,-0.13769567,3.8124874,0.83227986,12.825142,7.5343623,2.2802908
Austin Hays,19363,2029,33,0.08467643,0.24287267,0.23236573,0.29847574,0.36651158,0.28123358,13.604813,22.269165,3.716241,51.412136,50.062733,6.8554277
Austin Hedges,12976,2029,36,0.08838742,0.27013287,0.17301445,0.23930681,0.29573414,0.23784102,10.311178,13.755103,2.4920087,36.671165,31.678837,5.197633
Austin Martin,27462,2029,30,0.119063854,0.18201824,0.24911222,0.33464947,0.36348817,0.30911556,4.312011,18.004961,3.3531253,34.578346,51.794155,3.393596
Austin Riley,18360,2029,32,0.08770589,0.25651637,0.23415412,0.30280855,0.3975933,0.30426627,15.959305,24.501728,2.381656,56.527603,60.531013,7.7278204
Austin Slater,16153,2029,36,0.1239144,0.2781264,0.21075857,0.28196093,0.37547737,0.28940165,7.390764,13.114663,2.7616417,29.367573,33.72721,5.6145854
Austin Wells,27562,2029,29,0.09801565,0.23327984,0.24069434,0.31067613,0.41319916,0.31755897,21.40655,25.506802,2.8177764,72.08436,58.95493,7.6927342
Austin Wynns,15271,2029,38,0.087525405,0.27650657,0.18320844,0.25488502,0.30368036,0.21670209,11.389158,15.930746,2.9155574,40.08003,33.29908,5.4200416
Ben Rice,29576,2029,30,0.11251211,0.20302598,0.25207606,0.32909435,0.45990092,0.3545824,22.052086,27.217962,2.502819,75.76859,74.32709,8.08067
Ben Rortvedt,20287,2029,31,0.10434432,0.19880183,0.22618225,0.29909188,0.36005247,0.30535215,7.9221144,15.816379,2.1478028,38.86121,37.269924,4.6341705
Ben Williamson,33197,2029,28,0.07245913,0.20232618,0.23843731,0.29399818,0.35773766,0.28030512,6.2945924,20.153072,3.4519868,39.350872,47.94417,3.7726681
Blaine Crim,25714,2029,32,0.107293785,0.31727925,0.20724042,0.28481734,0.38628012,0.3011139,19.980015,19.29443,3.1423764,57.676434,49.502563,8.189362
Blake Dunn,29487,2029,30,0.05080481,0.27271414,0.20640427,0.27656665,0.34574202,0.29525056,2.6376934,12.475737,-1.1197686,13.81395,44.18683,9.893213
Blake Perkins,19921,2029,32,0.10972335,0.23225084,0.22555901,0.30958146,0.3411666,0.28546983,8.300252,16.656734,3.8025188,37.23861,46.734844,4.1290092
Blaze Alexander,23789,2029,30,0.08770414,0.27754447,0.21667685,0.29553095,0.36830968,0.28344175,13.094044,20.791943,2.6259065,44.537018,50.896946,10.377232
Bo Bichette,19612,2029,31,0.07389206,0.14668773,0.28020734,0.33256277,0.42588046,0.3295833,17.468084,35.096664,2.457736,80.60675,81.540276,4.1671987
Bo Naylor,21865,2029,29,0.11020161,0.23758127,0.22970083,0.3111027,0.39172557,0.3135292,14.844773,20.040907,2.7650537,53.124493,49.473278,4.21434
Bob Seymour,30028,2029,30,0.064524576,0.31274652,0.17649497,0.23525456,0.2882502,0.22293477,7.463736,13.652797,3.4187512,29.257593,35.111244,4.512655
Bobby Witt Jr.,25764,2029,29,0.11016066,0.18176164,0.28589842,0.35394862,0.4790723,0.35868257,24.138014,36.378704,6.8544865,90.38182,97.39595,8.342631
Brady House,29993,2029,26,0.07679601,0.25804004,0.23236203,0.27973163,0.38959065,0.3029871,15.139132,22.569769,3.829526,56.966972,52.161823,5.1969213
Brandon Lockridge,21496,2029,32,0.08412419,0.22660363,0.21273725,0.27033913,0.3327901,0.26412785,6.7637644,14.4188,3.4929125,32.701794,34.828323,4.1681633
Brandon Lowe,18882,2029,34,0.080827855,0.2571191,0.23931159,0.30084845,0.39792705,0.30712187,15.161973,23.038261,2.5530434,58.26028,63.457184,5.4094744
Brandon Marsh,20202,2029,31,0.11411579,0.25851452,0.22780943,0.30600846,0.3754507,0.28764087,11.5369005,19.123169,4.539725,43.94739,46.15994,5.803558
Brandon Nimmo,12927,2029,36,0.10220494,0.22082087,0.23695658,0.31121233,0.37806508,0.29685196,13.626706,22.478233,3.2465467,52.112442,53.15609,8.7659855
Brandon Woodruff,16162,2029,36,0.054170083,0.39460027,0.09367545,0.13900779,0.1518646,0.13013275,1.8563344,3.778906,0.65468603,12.663049,8.677321,1.3361636
Braxton Fulford,29704,2029,30,0.09254123,0.25776944,0.21409896,0.27735764,0.35531098,0.2724204,12.227203,18.889791,4.819526,44.952232,44.35845,6.6970744
Brayan Rocchio,23690,2029,28,0.09118203,0.18993825,0.24458994,0.30829957,0.3928957,0.31314832,11.886594,22.39843,3.1259816,51.853943,51.037064,7.613862
Brendan Donovan,24679,2029,32,0.08641984,0.15776786,0.26354107,0.32662565,0.40926674,0.31806228,12.929296,26.60903,1.9295897,60.89149,62.40787,12.091969
Brendan Rodgers,17907,2029,32,0.09709921,0.29356393,0.20540375,0.27362284,0.378468,0.29299593,9.859707,15.661161,2.2821844,35.07538,39.203438,5.98978
Brent Rooker,19627,2029,34,0.09921745,0.24511641,0.23226508,0.30899704,0.39853773,0.3070327,18.450918,23.202637,1.9909683,63.303326,55.16176,6.3014736
Brenton Doyle,25479,2029,31,0.09030045,0.24470519,0.23120864,0.29518053,0.38038474,0.296951,13.06469,20.543142,3.810032,49.32963,49.61297,4.1943793
Brett Baty,26123,2029,29,0.10297152,0.23923215,0.23487702,0.31001112,0.39762115,0.3089268,15.129371,20.230959,3.1209245,54.065968,50.93694,4.4308343
Brett Harris,29788,2029,31,0.09297757,0.22865686,0.2236193,0.3029999,0.34324437,0.27386528,7.9287977,18.277147,2.9179504,37.04924,45.906864,6.924446
Brett Wisely,27735,2029,30,0.100259334,0.22280121,0.22098279,0.29301932,0.36927217,0.29560396,10.032456,16.697536,2.3663895,42.203587,37.83397,4.094064
Brice Turang,22186,2029,29,0.10993728,0.20954528,0.2545365,0.33176076,0.40444362,0.3102105,13.982393,26.051102,5.0856667,59.40253,71.54134,3.3961825
Brooks Baldwin,31394,2029,28,0.09063762,0.24307181,0.2281835,0.2972827,0.3872453,0.30034527,14.566614,20.255928,2.785683,52.69235,47.343784,4.6113524
Brooks Lee,31595,2029,28,0.0848032,0.16442937,0.24617769,0.3112307,0.39547047,0.30841318,15.296752,22.158518,2.6173503,61.86623,51.0832,4.2666078
Bryan Reynolds,19326,2029,34,0.10423381,0.2538913,0.23349316,0.30411708,0.3920513,0.30707574,16.07705,21.454597,3.619896,54.917618,50.934944,8.483677
Bryce Harper,11579,2029,36,0.117485285,0.20671527,0.24194834,0.33223864,0.40307552,0.3278183,16.538408,25.37747,0.8381826,62.844986,66.87167,3.318719
Bryce Johnson,20002,2029,33,0.07557851,0.21925177,0.21120241,0.2890482,0.3269256,0.24556506,6.294282,14.359724,1.8119596,29.681513,33.627464,3.8010974
Bryce Teodosio,29524,2029,30,0.06914363,0.27925608,0.18412179,0.24129452,0.29803902,0.22794342,9.251181,15.858384,3.7001848,36.448227,35.344643,6.2228074
Bryson Stott,26294,2029,31,0.10150128,0.16733672,0.2501489,0.32203662,0.3846936,0.30465716,10.457446,22.491749,3.1574295,52.854004,54.905743,2.8893142
Byron Buxton,14161,2029,35,0.07719624,0.23190005,0.23391621,0.3063712,0.36274102,0.30089647,6.9487476,20.384773,4.2246757,25.716906,67.84573,7.9626226
C.J. Kayfus,33704,2029,27,0.10632996,0.25740358,0.23925471,0.30780742,0.42809445,0.3258796,20.379158,24.974745,3.9109616,66.52934,60.76018,8.300329
CJ Abrams,25768,2029,28,0.089193106,0.18142773,0.26808313,0.33524197,0.40629476,0.3244152,17.145294,31.327227,5.784719,63.279766,86.86517,15.84505
Cal Raleigh,21534,2029,32,0.12387222,0.26048946,0.23184659,0.33473283,0.4146342,0.31615195,29.426666,22.695763,1.0081351,84.46467,69.440186,7.1808147
Caleb Durbin,29646,2029,29,0.06360349,0.09651708,0.2675897,0.33831316,0.38260138,0.3220309,7.792045,25.037022,0.19155091,47.611446,64.86761,16.648104
Cam Smith,35108,2029,26,0.10237297,0.24099876,0.24496861,0.31550568,0.4166744,0.31780702,16.758493,25.99348,4.3905473,61.347153,64.51666,7.921906
Carlos Correa,14162,2029,34,0.091390826,0.18501976,0.25583157,0.31780759,0.40022916,0.3172688,10.883501,25.259123,1.8204794,57.266613,60.771667,2.1998467
Carlos Cortes,21842,2029,32,0.07518555,0.20663172,0.23014066,0.29026097,0.36073202,0.26990354,10.169354,18.167465,2.942823,43.715996,38.310688,4.089932
Carlos Narvaez,19722,2029,30,0.09356853,0.25008255,0.22810818,0.30561197,0.38268575,0.29484853,15.708625,22.92084,2.468025,56.661236,50.414764,5.075285
Carlos Santana,2396,2029,43,0.11015791,0.18865786,0.22228855,0.30619517,0.34886944,0.29052514,8.83105,14.286874,0.43533307,42.511524,32.032646,1.7981726
Carson Kelly,13620,2029,34,0.11191005,0.20496345,0.23061848,0.317908,0.3698584,0.29634243,13.475161,18.52802,2.3093677,50.295265,41.992584,5.597119
Carson Williams,30038,2029,26,0.07817587,0.33260655,0.1810365,0.2492001,0.32275832,0.2538375,16.152885,17.136898,2.6243489,49.166435,42.553745,4.8726797
Carter Jensen,29478,2029,25,0.15656842,0.16589168,0.2919616,0.3831361,0.5789323,0.42654923,30.1165,34.331676,0.9008841,103.16971,103.9328,5.0069695
Casey Schmitt,27577,2029,30,0.093690805,0.2384217,0.23706923,0.30432096,0.41030753,0.31491908,17.599474,22.95499,2.7187579,61.131462,52.214005,8.076922
Cavan Biggio,19252,2029,34,0.11871295,0.24478742,0.2141733,0.30286467,0.37003857,0.2986084,6.670895,14.483164,1.9898906,30.977438,40.25219,5.5913677
Ceddanne Rafaela,24262,2029,28,0.074198075,0.21407957,0.25205052,0.30610895,0.41112155,0.30890015,13.74395,27.151619,3.9231005,57.849934,63.730057,7.0755835
Cedric Mullins,17929,2029,34,0.10626366,0.22261468,0.224746,0.30830503,0.35435584,0.2910877,12.104145,18.640413,3.1280725,45.656094,45.361782,4.73414
Chandler Simpson,31912,2029,28,0.06608726,0.09178702,0.27723363,0.32155025,0.35642496,0.29981926,0.7724136,22.462008,5.209575,37.99951,65.705765,0.9002458
Chas McCormick,19599,2029,34,0.10965679,0.24645424,0.2224149,0.29278347,0.39061278,0.30083475,9.875055,15.292765,3.4167233,36.88837,38.730263,6.2234926
Chase Meidroth,31580,2029,27,0.0975583,0.14268103,0.25445947,0.32882923,0.3700758,0.3076248,7.7802925,23.388903,3.5107472,46.39199,62.3003,6.993504
Chris Taylor,13757,2029,38,0.09737521,0.30566305,0.18248504,0.25598437,0.33728966,0.2576129,10.805916,15.019612,2.4865026,34.03625,36.10024,7.529449
Christian Encarnacion-Strand,30011,2029,29,0.08081189,0.25164726,0.24028672,0.29092446,0.412257,0.30433157,21.548792,26.772095,3.9886403,72.4971,57.998493,10.176825
Christian Koss,27653,2029,31,0.07806513,0.23451826,0.23463559,0.29282835,0.38630703,0.29153264,8.813549,18.815258,2.314802,39.80726,42.92398,6.587532
Christian Moore,34979,2029,26,0.10915964,0.26126903,0.22803873,0.3084828,0.39711675,0.30939716,19.167862,22.130138,3.860673,61.79901,58.197586,5.4197826
Christian Vazquez,9774,2029,38,0.09432945,0.19508776,0.22015312,0.28773615,0.35417223,0.28923056,8.930663,15.219406,1.5361825,39.181416,31.436296,4.2125664
Christian Walker,13419,2029,38,0.09593835,0.27027127,0.21734715,0.29159895,0.37738347,0.2898314,17.592157,20.631126,2.058631,56.83159,46.34783,9.491582
Christian Yelich,11477,2029,37,0.10560551,0.22279494,0.23704669,0.3252351,0.370341,0.2994262,11.531127,21.14224,2.1721113,47.25061,63.004417,2.87254
Christopher Morel,21897,2029,30,0.111576594,0.29657954,0.21542981,0.29808214,0.3904242,0.29275808,16.268063,19.845243,3.7154372,50.45191,49.74756,7.26551
Coby Mayo,28312,2029,27,0.09928778,0.24942383,0.23194396,0.31207478,0.40489984,0.30703962,19.227558,24.245623,2.8214242,63.3506,57.220245,7.6347375
Cody Bellinger,15998,2029,33,0.09190475,0.13810487,0.26851577,0.33420047,0.4097083,0.31752697,16.36661,27.33568,4.3169923,71.2181,73.854034,2.0846705
Cody Freeman,25629,2029,28,0.07135666,0.1499245,0.24644835,0.2985467,0.37609473,0.30262694,11.456229,20.954393,2.4496481,54.806896,46.62519,2.2586155
Colby Thomas,31855,2029,28,0.082301706,0.32042235,0.2020861,0.26937622,0.35927957,0.27320886,14.779689,18.795904,2.9409301,46.839268,45.80932,6.0884585
Cole Young,31680,2029,25,0.118049614,0.14857817,0.25435594,0.33459345,0.4121155,0.3288046,12.733765,22.103884,3.8190987,57.19853,57.713867,4.762305
Colson Montgomery,29712,2029,27,0.109508045,0.2502965,0.25284985,0.3298709,0.48147205,0.34216052,29.891872,27.163784,2.1650054,92.05116,79.147446,6.028528
Colt Keith,27899,2029,27,0.11416887,0.21208222,0.2487083,0.32539943,0.41984582,0.32487494,14.423635,23.00112,3.7766259,58.259613,61.831062,3.144318
Colton Cowser,29591,2029,29,0.09516512,0.30236012,0.21568522,0.29662222,0.38389087,0.2991933,18.493874,21.81227,2.6875026,55.8044,56.176243,8.6241045
Connor Joe,16572,2029,36,0.1264728,0.23025823,0.22236142,0.2982696,0.37920412,0.30307448,10.079625,14.698913,3.484837,38.866726,34.749683,5.7516475
Connor Norby,29592,2029,29,0.07671242,0.25071943,0.23313501,0.29683214,0.38243744,0.29645362,9.412844,21.796625,2.9580896,38.75251,57.10256,7.0454206
Connor Wong,19896,2029,33,0.092942655,0.23354149,0.2241548,0.2836778,0.3725886,0.29716888,8.750971,16.55229,2.5621352,37.817642,38.855087,6.21459
Cooper Hummel,19458,2029,34,0.12602288,0.27105543,0.20948856,0.2910991,0.3878939,0.2919383,11.351089,14.806395,3.1879406,39.633556,38.24967,7.4853086
Corbin Carroll,25878,2029,28,0.109818846,0.19657902,0.29054144,0.3595967,0.44956413,0.36623138,18.73716,35.30447,10.899725,75.00104,109.070244,7.859377
Corey Seager,13624,2029,35,0.11847673,0.18883792,0.26088396,0.34118938,0.47375953,0.35301986,19.179543,27.519464,0.9428051,71.75763,83.75208,6.0602603
Curtis Mead,23986,2029,28,0.079317555,0.21022615,0.24402286,0.30912617,0.39129087,0.30569702,9.880804,21.497976,3.0294583,44.298485,55.36009,10.064394
DJ LeMahieu,9874,2029,40,0.11601702,0.20870896,0.22177064,0.30611208,0.33931443,0.2730815,7.281236,13.103394,2.5447,33.749023,33.004265,2.8967195
DaShawn Keirsey Jr.,24496,2029,32,0.05609031,0.35051113,0.13269524,0.17045696,0.22675219,0.1889827,3.8039691,7.6662607,1.4873338,21.829266,18.550436,2.974264
Dairon Blanco,19779,2029,36,0.09059129,0.22419867,0.22559169,0.29238057,0.36621067,0.25896868,4.805513,13.313353,3.330452,25.122435,34.907665,4.4587946
Dalton Rushing,31382,2029,28,0.09855608,0.31771818,0.20157076,0.26749906,0.3701482,0.28311217,15.850192,19.136698,3.7158968,50.32247,45.51448,7.0136294
Dane Myers,22054,2029,33,0.09409668,0.24729846,0.22641729,0.2888155,0.3797626,0.29369357,9.39342,16.957098,2.855131,38.24415,38.458473,5.611333
Daniel Schneemann,25180,2029,32,0.10862024,0.26230383,0.21686666,0.2961876,0.3734381,0.29454744,11.456243,17.629639,2.8968787,41.70631,41.98869,5.2533474
Danny Jansen,16535,2029,34,0.11749193,0.2333227,0.2230803,0.31441772,0.37339628,0.29695022,14.673159,20.238512,2.833179,51.334576,45.385765,7.5095134
Dansby Swanson,18314,2029,35,0.09617798,0.22834301,0.22806501,0.30068195,0.36487937,0.30766878,8.95679,18.56217,2.0317073,39.51249,52.863045,2.1179216
Darell Hernaiz,26224,2029,27,0.10269735,0.11503553,0.25467,0.31857914,0.38043883,0.32514495,7.4454722,17.986202,3.2363832,47.446934,47.34908,1.3984456
Daulton Varsho,19918,2029,32,0.10043345,0.24425863,0.2278974,0.3079422,0.37783384,0.30067667,16.1876,20.731943,3.6560493,54.956146,53.95851,3.690058
David Fry,24934,2029,33,0.09286939,0.31078142,0.18281546,0.26259387,0.32398635,0.24245237,13.794735,18.11106,2.5849137,44.310257,38.376427,7.2862415
David Hamilton,27531,2029,31,0.09377859,0.21762796,0.22921619,0.29818806,0.36511055,0.29287055,9.128436,16.034088,3.1764443,38.204304,40.776474,3.5468583
Davis Schneider,23565,2029,30,0.11669019,0.25889394,0.22773303,0.31724462,0.40244025,0.29403788,14.923994,21.587053,3.432558,51.42924,48.788273,7.338737
Daylen Lile,29995,2029,26,0.09919444,0.17398447,0.314938,0.36989996,0.4905363,0.3768287,18.905241,35.42284,10.76275,86.936905,108.154305,6.118766
Denzel Clarke,29858,2029,29,0.069317855,0.31602433,0.1868341,0.25604898,0.3179393,0.23863064,10.670965,17.415293,3.5466726,36.8644,41.3218,6.383212
Derek Hill,16947,2029,33,0.08369057,0.2911587,0.20333837,0.26936486,0.36132228,0.27460346,8.716484,15.027681,2.4247887,31.2311,37.0011,5.5604367
Dillon Dingler,27464,2029,30,0.07496947,0.24291831,0.24228583,0.3010008,0.40371725,0.3102946,12.928512,22.446438,2.3457172,51.069607,52.92647,8.446209
Dominic Canzone,26438,2029,31,0.101529844,0.24427608,0.23175238,0.3045912,0.40021175,0.30007803,15.290527,20.477139,3.1603694,53.423058,45.83605,6.5450077
Dominic Smith,15653,2029,34,0.09298506,0.20694064,0.23556662,0.301328,0.37891036,0.28068474,12.44281,21.381285,3.06055,51.730938,42.32954,8.25117
Donovan Solano,8623,2029,41,0.09196467,0.21853548,0.19973814,0.2714597,0.3267728,0.24446324,9.071253,14.128087,1.6500366,36.263695,25.829298,5.2970376
Drake Baldwin,31539,2029,28,0.106711,0.15164854,0.26388517,0.33817825,0.4583094,0.34089622,20.947855,24.444658,2.286133,80.25659,63.969677,4.4319944
Drew Gilbert,31545,2029,28,0.091788776,0.17307,0.24364923,0.307027,0.38471377,0.31472343,13.144487,20.922705,3.4364424,54.906853,48.610874,4.5485177
Drew Millas,25643,2029,31,0.0878937,0.14017886,0.24610849,0.31636727,0.3331714,0.28266966,5.699636,18.924706,3.289256,40.97084,42.91515,2.305185
Drew Waters,20505,2029,30,0.094891705,0.23912276,0.22829832,0.29732302,0.36743924,0.28170887,9.921031,18.339079,4.884018,40.305756,47.4247,5.6518793
Dylan Beavers,31695,2029,27,0.15705276,0.2297815,0.2437269,0.3546937,0.41294414,0.3321904,18.58765,23.081642,4.259687,62.797646,65.73089,4.435137
Dylan Carlson,20126,2029,30,0.1078084,0.21604814,0.23316114,0.3070222,0.3848894,0.30586678,12.88218,19.60689,3.8852737,48.931217,45.736904,7.431891
Dylan Crews,33541,2029,27,0.10128439,0.21866234,0.2518471,0.3180684,0.43567723,0.33323333,18.11882,27.114582,4.5393343,65.21347,72.17522,8.52982
Dylan Moore,18042,2029,36,0.11585777,0.29956412,0.19110414,0.2624032,0.34909835,0.25502983,13.35977,17.585176,4.785037,42.74518,41.615555,9.741886
Edgar Quero,28022,2029,26,0.09490105,0.16146198,0.24922884,0.32575458,0.38746396,0.30206507,12.244461,23.41689,2.84987,56.252655,50.38411,5.6889005
Edmundo Sosa,17022,2029,33,0.084966436,0.21534671,0.2372545,0.30358166,0.38604674,0.28339982,12.514843,21.323603,3.960912,47.812702,48.919834,9.981746
Edouard Julien,27534,2029,30,0.118701115,0.28270486,0.21761821,0.30015433,0.37845245,0.30300856,11.0454445,16.98087,3.3583028,39.085793,43.481903,5.455525
Eli White,19346,2029,35,0.09065625,0.24923016,0.21891412,0.28127715,0.36271718,0.28258827,7.81068,14.177974,3.14756,32.15348,38.39745,4.615145
Elias Diaz,11680,2029,38,0.094708666,0.23763084,0.20359157,0.27814266,0.34020284,0.26891023,9.178493,14.309373,1.355349,36.369728,29.988554,2.9634352
Elly De La Cruz,26668,2029,27,0.114953354,0.24595279,0.25353527,0.33229432,0.40962562,0.31806496,18.023642,30.779774,8.479556,66.00809,85.14348,5.608699
Emmanuel Rivera,19890,2029,33,0.09555235,0.1862908,0.2287893,0.2991588,0.3566687,0.28399342,7.8153243,15.001087,2.3167658,37.338387,32.32417,3.9998677
Endy Rodriguez,25332,2029,29,0.103150405,0.2321144,0.23076014,0.30023563,0.36828983,0.30215493,10.7528305,17.780771,4.272874,42.330097,46.56307,5.782244
Enmanuel Valdez,21716,2029,30,0.11062368,0.18438968,0.23958156,0.31128004,0.3823764,0.3231102,12.087436,16.847242,3.1075988,49.50212,40.58115,3.451187
Enrique Hernandez,10472,2029,37,0.09996897,0.23867029,0.21385577,0.27992502,0.36545384,0.28697187,8.475528,14.100469,1.8678799,36.278755,32.095585,3.504359
Eric Haase,14111,2029,36,0.07161806,0.3429162,0.16262256,0.23673368,0.29233968,0.22128043,9.278796,13.773637,1.3563318,29.28095,31.714737,4.363926
Eric Wagaman,23395,2029,31,0.08693159,0.20552571,0.24237303,0.29817912,0.38594276,0.30257332,10.331357,20.725912,3.2490613,48.41973,45.54504,3.7536647
Ernie Clement,20352,2029,33,0.06399995,0.12396819,0.2555841,0.3025733,0.35803285,0.28207064,6.2489214,21.665539,2.9547617,43.7791,47.73439,3.8281004
Esteury Ruiz,21780,2029,30,0.09069313,0.2581768,0.22869061,0.29554638,0.39137408,0.30375805,12.840293,20.59468,3.5505838,45.692028,51.608902,9.541813
Eugenio Suarez,12552,2029,37,0.09257374,0.2921927,0.2121353,0.29349905,0.3637749,0.28140366,21.802269,21.804724,2.1624563,64.38528,50.64068,10.299971
Evan Carter,27790,2029,26,0.09839577,0.1923401,0.26251784,0.33689126,0.40819177,0.321712,11.243704,28.220205,7.006093,46.61059,90.79022,9.507716
Everson Pereira,23695,2029,28,0.102357306,0.3077726,0.20372225,0.27005762,0.38234785,0.2928131,16.75142,19.32953,3.7686589,52.292526,47.323868,6.9313545
Ezequiel Duran,23733,2029,30,0.078153186,0.23513433,0.21989481,0.2829468,0.35987583,0.27506226,10.174408,18.410517,2.7510202,41.921604,40.767227,5.894741
Ezequiel Tovar,24064,2029,27,0.084170796,0.24846344,0.24077187,0.300268,0.40923655,0.31302637,16.091135,25.071556,3.5847425,60.481697,59.242817,4.650549
Fernando Tatis Jr.,19709,2029,30,0.10687684,0.1805763,0.27064696,0.34432667,0.46540695,0.35035494,17.676575,30.4961,3.3675556,64.563934,98.39635,6.515849
Francisco Alvarez,26121,2029,27,0.10790427,0.23907551,0.23978877,0.32118955,0.42527035,0.30985034,20.737276,25.258013,3.4109979,69.139145,61.071014,7.2256474
Francisco Lindor,12916,2029,35,0.09403348,0.18674389,0.25251612,0.32366773,0.40048492,0.31619832,17.455833,28.514147,2.2141147,64.14364,74.49877,10.069433
Freddie Freeman,5361,2029,39,0.10097239,0.20177837,0.24857092,0.3235376,0.3750155,0.2983402,14.044354,25.34827,2.1136746,60.129745,55.69136,6.3848147
