Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Zach McKinstry,19392,2029,34,0.08894172,0.22749722,0.22298719,0.29867595,0.3421368,0.27807602,12.865298,19.732431,3.6967068,46.965836,51.027203
Zach Neto,31347,2029,28,0.07587633,0.25059286,0.22883794,0.30826536,0.41724637,0.31242472,21.523024,24.25188,-0.38226077,69.568275,64.94951
Zack Gelof,29766,2029,29,0.07260863,0.33314475,0.19913308,0.2821143,0.3442889,0.27089706,11.985863,17.554575,-0.11097065,39.134556,40.689217
Aaron Judge,15640,2030,38,0.13022695,0.28130746,0.21763472,0.35654786,0.45005718,0.32819575,23.708567,20.657402,-1.4889402,66.52133,69.798134
Abraham Toro,19844,2030,33,0.07560591,0.18270978,0.23378831,0.29430932,0.3541238,0.28982103,9.805879,17.358597,1.7438707,45.249573,40.577637
Adael Amador,27962,2030,27,0.108971655,0.16673619,0.23963344,0.2999954,0.3568478,0.31407645,11.747206,14.764622,3.877953,52.141777,41.280205
Adam Frazier,15223,2030,38,0.06592385,0.2242754,0.20369458,0.28218406,0.31665233,0.2506995,6.514927,16.133879,0.21264553,33.14713,32.605503
Addison Barger,24598,2030,30,0.091849834,0.23669387,0.23767193,0.30537164,0.41090262,0.3144161,19.420387,22.515604,1.8701252,67.67913,55.08512
Adley Rutschman,26288,2030,32,0.11717377,0.18342587,0.24087912,0.31718382,0.37255463,0.31278458,12.552559,17.079672,3.522254,51.675694,44.460514
Adolis Garcia,19287,2030,37,0.085004345,0.26187924,0.21108055,0.27723274,0.3543579,0.2784127,12.03395,16.436537,1.6209221,46.643917,35.99735
Adrian Del Castillo,29554,2030,30,0.07181383,0.32663396,0.20277543,0.2812107,0.343772,0.2741743,15.325184,19.781832,0.72694665,48.193398,42.918358
Agustin Ramirez,26546,2030,28,0.095159605,0.18142901,0.25891817,0.32139853,0.44658613,0.3430148,22.384178,25.95095,2.6696928,82.23102,68.66927
Alan Roden,31564,2030,30,0.064989075,0.22470257,0.2212606,0.2856216,0.3392312,0.27022249,9.230538,18.580359,1.8117344,40.33471,43.740685
Alec Bohm,21618,2030,33,0.06968892,0.19239421,0.2424481,0.3037813,0.37391347,0.29458228,10.975445,20.583204,1.1089143,51.310333,45.804855
Alec Burleson,27615,2030,31,0.07019029,0.17653102,0.24487938,0.31320927,0.39688504,0.30183372,13.443413,22.248316,0.2096951,58.358116,49.064194
Alejandro Kirk,22581,2030,31,0.102120616,0.15619765,0.24265185,0.32446545,0.36977246,0.30657437,9.647047,16.489185,0.9349319,47.434135,35.320786
Alejandro Osuna,27915,2030,27,0.13046776,0.15434721,0.24372263,0.31389657,0.3495561,0.3247037,8.697633,11.841701,4.150961,44.60769,37.818085
Alek Thomas,23792,2030,30,0.06964539,0.2302836,0.2309075,0.29598922,0.36053374,0.28660882,11.1567135,18.925585,1.9880955,45.267952,44.895863
Alex Bregman,17678,2030,36,0.08025353,0.17049909,0.23820597,0.31551135,0.3841927,0.300391,14.551612,23.951286,-0.012916752,60.683834,55.362305
Alex Call,19296,2030,35,0.09444368,0.22294919,0.2216044,0.3128755,0.34838843,0.28559414,7.044129,16.48954,0.2817076,34.129166,39.414337
Alex Freeland,31665,2030,28,0.09491259,0.27055743,0.23012684,0.3077336,0.37766698,0.29223958,13.809751,21.124489,4.02722,48.617783,54.46656
Alex Jackson,17276,2030,34,0.051790707,0.34846875,0.16626874,0.24948968,0.27432036,0.22931528,8.7591715,15.606071,-0.24303879,30.583374,32.14029
Alex Verdugo,17027,2030,34,0.09179377,0.16773258,0.23451352,0.29861677,0.34048173,0.28933895,4.6648755,12.3650465,1.9279019,32.195988,33.16154
Alexander Canario,22842,2030,30,0.094289646,0.29636413,0.21300794,0.28596362,0.33644068,0.2833688,11.699977,15.854372,2.8292093,41.349342,42.057976
Amed Rosario,15518,2030,34,0.07628429,0.20862103,0.22602205,0.27983055,0.34410176,0.2786238,9.552011,15.598829,2.3650866,42.749645,35.80559
Andres Chaparro,21797,2030,31,0.08785424,0.26166713,0.2088215,0.27830976,0.3199942,0.27864656,9.095245,13.503939,1.5928106,36.759945,35.865265
Andres Gimenez,19950,2030,31,0.091696806,0.18199028,0.2409961,0.29898292,0.35845613,0.30568096,10.18416,15.207588,3.1338806,46.92949,41.518806
Andrew Benintendi,17901,2030,35,0.08880414,0.20249635,0.2300709,0.30306554,0.37351552,0.29303762,11.843571,17.707687,1.2735233,49.463844,40.739933
Andrew Knizner,19514,2030,35,0.08010239,0.17685366,0.22130336,0.29359573,0.32133946,0.27376792,4.8401847,11.799735,1.4509372,28.797039,33.81762
Andrew McCutchen,9847,2030,43,0.12750134,0.24178432,0.19601011,0.27954328,0.33520886,0.27611223,12.279549,14.530106,3.1401742,42.83875,31.949171
Andrew Vaughn,26197,2030,32,0.09546418,0.21227702,0.23640265,0.3012275,0.38416508,0.307521,14.252845,17.69729,2.2377949,55.129772,41.16138
Andruw Monasterio,19455,2030,33,0.066681296,0.27163073,0.2098114,0.2951875,0.33623436,0.26287898,7.817012,18.137041,-0.08846308,33.483555,37.33537
Andy Ibanez,18819,2030,37,0.09274591,0.19816576,0.21626262,0.28571597,0.3291045,0.27741316,6.6998205,12.194748,1.6268718,33.585377,29.172636
Andy Pages,24816,2030,29,0.062284514,0.2158071,0.24368201,0.30588156,0.42570052,0.31283975,21.072748,25.940456,0.30637148,74.81388,64.35291
Angel Martinez,26540,2030,28,0.06931491,0.20658617,0.24248701,0.30303872,0.39421842,0.30041492,15.65324,25.094406,2.284696,61.436996,57.944027
Anthony Santander,14551,2030,35,0.11087142,0.25507236,0.21982883,0.29581496,0.37404403,0.30010754,15.153215,17.418755,2.566601,52.894123,42.391
Anthony Seigler,23802,2030,31,0.1246301,0.1888689,0.23480578,0.3054041,0.34010053,0.30982926,6.163104,9.629711,3.4710228,33.502243,33.144596
Anthony Volpe,27647,2030,29,0.09685539,0.22801784,0.24241678,0.30852568,0.40412065,0.31698126,18.021286,22.981867,3.5104551,65.13546,57.988594
Austin Hays,19363,2030,34,0.06972255,0.27178055,0.2195318,0.2863667,0.3613101,0.2708611,13.136065,21.275076,1.8370305,49.31445,44.988754
Austin Hedges,12976,2030,37,0.08198967,0.29483137,0.15046255,0.20651303,0.23638439,0.2031155,7.632172,10.223915,2.0683444,31.918787,27.579176
Austin Martin,27462,2030,31,0.10558245,0.19623192,0.23471062,0.31979156,0.3441049,0.29279533,4.5889063,14.605214,2.6271145,29.545708,45.986893
Austin Riley,18360,2030,33,0.074642494,0.27704322,0.21818933,0.2935653,0.369547,0.28685167,12.554343,18.545767,-0.06137469,46.380566,42.615845
Austin Slater,16153,2030,37,0.11106816,0.28437644,0.19132812,0.25643346,0.29532224,0.26275176,6.093096,8.639503,2.9150736,27.31835,27.27318
Austin Wells,27562,2030,30,0.08711984,0.23024704,0.2336648,0.31219295,0.4106034,0.3123895,19.571762,22.554405,0.60335237,67.263596,55.767178
Austin Wynns,15271,2030,39,0.053371154,0.32000583,0.17307454,0.24905664,0.2963834,0.22205989,8.069281,16.809195,0.617776,33.706036,29.711424
Ben Rice,29576,2030,31,0.114442155,0.20246738,0.24581102,0.32075533,0.41567838,0.3330654,18.161839,19.290962,2.9490333,65.75271,55.174797
Ben Rortvedt,20287,2030,32,0.1173866,0.18918952,0.22972748,0.29983607,0.34136873,0.2979262,8.198501,12.594757,3.4704087,39.42406,36.816536
Ben Williamson,33197,2030,29,0.06304567,0.22079012,0.23397182,0.2961164,0.3552862,0.2797065,8.081335,19.45112,1.635204,39.879322,45.390713
Blaine Crim,25714,2030,33,0.11093009,0.36412543,0.19555496,0.283665,0.34856,0.29137877,19.260134,17.169134,2.2803738,54.72203,45.381798
Blake Dunn,29487,2030,31,0.09984248,0.28834745,0.21005724,0.30641133,0.32291886,0.30017635,7.3093014,11.604899,0.55939674,28.689043,38.977707
Blake Perkins,19921,2030,33,0.100944966,0.2552122,0.22307628,0.2982505,0.35098422,0.27998233,10.883012,17.46094,3.9514341,41.65441,46.39149
Blaze Alexander,23789,2030,31,0.07129169,0.30404848,0.21002555,0.29325026,0.34859353,0.2798091,11.799442,18.687803,-0.34248936,41.260593,42.060196
Bo Bichette,19612,2030,32,0.06807631,0.19104111,0.25075135,0.31248048,0.39759284,0.30642024,15.969445,27.094067,1.2448046,66.62232,60.114235
Bo Naylor,21865,2030,30,0.11233356,0.24079649,0.23382682,0.31205878,0.39545473,0.3141594,17.783714,21.19357,3.062712,61.495953,52.933537
Bob Seymour,30028,2030,31,0.058844082,0.31424958,0.17456326,0.21912836,0.2574077,0.21012543,5.9713035,11.138825,2.6817656,29.93473,30.553017
Bobby Witt Jr.,25764,2030,30,0.09407367,0.17456155,0.26840135,0.34363684,0.46186057,0.34528658,21.906727,32.02492,2.7633295,82.39481,83.7979
Brady House,29993,2030,27,0.082741514,0.24778885,0.23656522,0.28887892,0.38562194,0.31148326,16.847548,19.45409,2.9495037,60.014652,49.710365
Brandon Lockridge,21496,2030,33,0.078252725,0.23620158,0.20931837,0.27215657,0.31351757,0.2577345,6.076238,12.799032,2.092894,30.838442,34.536827
Brandon Lowe,18882,2030,35,0.088295035,0.27250335,0.21945572,0.28868583,0.37968075,0.28905582,15.234109,18.64419,1.6545264,54.26563,43.71754
Brandon Marsh,20202,2030,32,0.096317455,0.28500175,0.21948136,0.29706565,0.36158198,0.2835763,12.546618,19.105698,2.6924963,44.732414,44.357536
Brandon Nimmo,12927,2030,37,0.08496035,0.23394035,0.2227024,0.29571447,0.36294365,0.28646225,12.070564,18.45619,0.9337095,49.16346,42.01839
Braxton Fulford,29704,2030,31,0.079888314,0.26718295,0.2187161,0.28629512,0.34731388,0.27763402,11.705947,18.048677,2.4811563,44.01115,42.82757
Brayan Rocchio,23690,2030,29,0.08835051,0.20254277,0.23894751,0.3056521,0.37067214,0.3045192,11.990827,18.739405,2.4749682,50.60685,46.47002
Brendan Donovan,24679,2030,33,0.08184201,0.17057036,0.24720576,0.3163749,0.38181126,0.3046546,10.310711,21.703638,0.7271708,51.92952,49.91766
Brendan Rodgers,17907,2030,33,0.103581905,0.28921047,0.20513937,0.27325052,0.31866086,0.2775393,9.134524,12.818313,2.6284883,35.487892,34.242325
Brent Rooker,19627,2030,35,0.097617984,0.2546988,0.22587734,0.29926822,0.39063773,0.2972274,16.31719,20.133108,1.9360788,58.000347,48.12008
Brenton Doyle,25479,2030,32,0.09144432,0.26068863,0.22656457,0.29099774,0.3709323,0.29145485,14.105846,18.983606,3.1226516,51.065815,44.41383
Brett Baty,26123,2030,30,0.100148976,0.25181982,0.23045096,0.30762058,0.38291606,0.30704758,15.31987,18.998493,2.5057425,53.243668,48.118824
Brett Harris,29788,2030,32,0.07649924,0.2526953,0.2172023,0.3045163,0.3369936,0.27198255,6.4479055,17.02905,0.5109733,30.263382,40.632977
Brice Turang,22186,2030,30,0.08456822,0.23229791,0.23891097,0.31976584,0.3878378,0.30232945,13.452219,24.399456,1.5589037,54.083885,59.568737
Brooks Baldwin,31394,2030,29,0.08575817,0.24829453,0.23072088,0.29989073,0.38691148,0.3054225,16.063072,19.95678,1.6294726,56.368748,47.718735
Brooks Lee,31595,2030,29,0.070627116,0.1763869,0.2431387,0.30314225,0.38781983,0.30106086,13.473371,21.055983,1.404782,57.579563,47.699894
Bryan Reynolds,19326,2030,35,0.10299483,0.26261744,0.21928434,0.2925928,0.35821563,0.29125884,12.727746,17.220316,2.7096002,46.55732,40.12615
Bryce Harper,11579,2030,37,0.10885712,0.2366743,0.22781219,0.30876255,0.3831695,0.30912045,16.495008,19.833405,1.3228214,59.545856,48.759884
Bryce Johnson,20002,2030,34,0.040151596,0.25638762,0.20026009,0.2768227,0.30360544,0.24108587,2.3761466,14.426813,-1.7044078,21.364645,28.082855
Bryce Teodosio,29524,2030,31,0.05470417,0.29289153,0.17679536,0.22804333,0.2703563,0.21810713,7.8990765,14.540711,2.0868478,34.055477,32.25096
Bryson Stott,26294,2030,32,0.09208697,0.19706199,0.2376953,0.31439728,0.3700807,0.29560176,10.4118595,19.686184,1.9008183,47.023964,47.00527
Byron Buxton,14161,2030,36,0.08432053,0.26543576,0.21984693,0.2908352,0.3757617,0.29002357,15.677606,19.991385,1.6795869,54.817368,48.876915
C.J. Kayfus,33704,2030,28,0.1018923,0.24741635,0.23596707,0.30962864,0.4041651,0.32361606,19.283903,20.744505,2.404724,64.671234,54.779964
CJ Abrams,25768,2030,29,0.07397302,0.19521093,0.247396,0.31373945,0.40754375,0.3120455,18.677866,28.787169,2.8999717,69.68503,71.60882
Cal Raleigh,21534,2030,33,0.103583924,0.2881212,0.214741,0.31521174,0.42021003,0.30850533,27.627222,23.94187,0.5107644,81.2005,67.504555
Caleb Durbin,29646,2030,30,0.058633327,0.12880236,0.25149366,0.32103768,0.3817036,0.30810666,11.163108,24.829014,-0.68387514,57.61962,56.999542
Cam Smith,35108,2030,27,0.09645252,0.2511751,0.23853527,0.3169301,0.4048693,0.3183626,17.651,23.04394,2.4246345,61.964714,60.236057
Carlos Correa,14162,2030,35,0.09599013,0.2218514,0.23029682,0.3016457,0.36540475,0.29504907,10.260771,17.241346,1.6551107,44.95998,40.28361
Carlos Cortes,21842,2030,33,0.050464414,0.25454155,0.21735883,0.2712584,0.34890285,0.26239848,9.47913,18.1898,0.79736036,41.212753,35.776985
Carlos Narvaez,19722,2030,31,0.08095903,0.26432756,0.22400634,0.30155763,0.3860468,0.29187876,16.977127,23.00933,0.53983766,58.717022,51.136765
Carlos Santana,2396,2030,44,0.11251704,0.21247748,0.19642937,0.28257513,0.33213627,0.27072704,9.709959,13.410739,1.5067912,39.18629,28.28567
Carson Kelly,13620,2030,35,0.10293946,0.23615792,0.22151166,0.30531454,0.36510584,0.28966525,12.776236,18.262209,2.0094132,47.915405,41.77462
Carson Williams,30038,2030,27,0.09341058,0.33107603,0.21260987,0.28561735,0.38023797,0.30118668,23.491175,21.012444,2.7150986,67.7205,55.370502
Casey Schmitt,27577,2030,31,0.09305554,0.24291056,0.2300524,0.29653102,0.379149,0.30145714,15.198978,18.783072,2.4867833,54.65233,43.99513
Cavan Biggio,19252,2030,35,0.13048707,0.25362116,0.21677898,0.29755872,0.3450727,0.2933366,8.662489,12.82389,3.5734649,35.08762,38.090515
Ceddanne Rafaela,24262,2030,29,0.06713619,0.22279872,0.24272753,0.3010714,0.39788896,0.30247578,15.289892,24.497938,1.9055533,59.801483,57.123383
Cedric Mullins,17929,2030,35,0.09423207,0.2492182,0.21908063,0.29560712,0.36179385,0.28394586,13.276293,19.359085,1.9982744,49.41963,43.8275
Chandler Simpson,31912,2030,29,0.058350608,0.109358616,0.2558406,0.30409458,0.32676214,0.28175604,2.0538993,18.80562,3.8621972,36.140095,55.757427
Chas McCormick,19599,2030,35,0.10005292,0.25344062,0.21017925,0.2821741,0.32330698,0.28141126,6.634115,11.31134,1.8970153,29.69127,31.583973
Chase Meidroth,31580,2030,28,0.091700874,0.15839058,0.24462835,0.32235765,0.352551,0.30393052,7.15842,18.866167,2.6382964,42.185528,54.386173
Chris Taylor,13757,2030,39,0.07294715,0.31597593,0.1511798,0.21857345,0.23231927,0.216467,4.671098,8.451099,0.25512215,22.502943,21.219614
Christian Encarnacion-Strand,30011,2030,30,0.06247771,0.24968567,0.23014946,0.29029927,0.3911935,0.29841298,17.063774,20.873232,0.65553,59.673885,48.315563
Christian Koss,27653,2030,32,0.07073652,0.25562897,0.21695536,0.2845188,0.33359382,0.27541286,6.9762044,14.369333,0.6963494,32.810986,34.118835
Christian Moore,34979,2030,27,0.11335303,0.25779855,0.23783444,0.31740823,0.42278367,0.33099008,22.763685,22.64104,3.7415953,72.96974,65.5437
Christian Vazquez,9774,2030,39,0.09735173,0.21568535,0.19841273,0.26856604,0.3135166,0.26336494,8.576003,12.995939,2.0436623,37.127644,29.676704
Christian Walker,13419,2030,39,0.08371214,0.26802874,0.20462175,0.27919364,0.35293996,0.27403533,12.093253,16.415565,0.8447512,46.47432,36.107136
Christian Yelich,11477,2030,38,0.08936688,0.25962824,0.21610196,0.30254078,0.36219755,0.28525758,11.962248,18.066828,0.109141,46.740128,42.669434
Christopher Morel,21897,2030,31,0.09525323,0.3058807,0.21144441,0.29710573,0.355214,0.29006654,13.357388,17.71243,1.2485242,44.036358,42.188427
Coby Mayo,28312,2030,28,0.0909462,0.25399187,0.22787604,0.31408328,0.40922046,0.31430367,20.294226,22.901232,0.23429383,65.83171,58.868942
Cody Bellinger,15998,2030,34,0.08251378,0.16343768,0.24930775,0.312685,0.4014147,0.30580875,17.827738,27.105324,2.6763647,71.07175,63.577686
Cody Freeman,25629,2030,29,0.068166554,0.15643157,0.2457562,0.29085225,0.36872825,0.29494515,11.682628,19.943525,2.885305,55.29772,45.46526
Colby Thomas,31855,2030,29,0.07649073,0.32566538,0.20902158,0.28749552,0.35872808,0.2911267,15.933636,18.142418,0.1717543,49.454384,44.7014
Cole Young,31680,2030,26,0.1141636,0.16384763,0.24928181,0.33009097,0.3829425,0.32250658,12.020007,18.805578,3.772958,53.39198,53.294853
Colson Montgomery,29712,2030,28,0.10608786,0.25608876,0.24584979,0.3239838,0.47555032,0.34252337,32.430443,26.070673,1.8492117,95.268326,78.62348
Colt Keith,27899,2030,28,0.104028806,0.22418411,0.24280617,0.32227042,0.3974079,0.32090193,14.573251,21.136108,2.7143736,56.053947,57.240746
Colton Cowser,29591,2030,30,0.096454516,0.2988723,0.21764682,0.3015491,0.38034946,0.30245596,17.90875,20.196993,1.4181625,56.348316,50.441322
Connor Joe,16572,2030,37,0.120729886,0.23517859,0.20871927,0.27927157,0.32732683,0.28300774,7.9720078,11.831544,2.9520843,34.276215,30.264584
Connor Norby,29592,2030,30,0.069692664,0.27204418,0.22373906,0.2963586,0.37285766,0.2903202,12.913979,20.167784,0.1637,47.35863,46.043377
Connor Wong,19896,2030,34,0.10849273,0.2354964,0.21855283,0.28289267,0.33860987,0.28485858,9.7179,13.736172,3.6221077,39.782116,36.388336
Cooper Hummel,19458,2030,35,0.1206759,0.2673158,0.20908767,0.30092543,0.32860193,0.2938782,7.006187,10.917304,2.0933857,29.04944,34.04854
Corbin Carroll,25878,2030,29,0.12055767,0.21582147,0.25637537,0.33841166,0.45102513,0.34707773,24.622545,29.469337,6.0876727,83.967636,88.64454
Corey Seager,13624,2030,36,0.112086274,0.22056821,0.2327538,0.3166129,0.40104666,0.31149715,14.233223,16.959993,1.0408685,53.305428,45.025536
Curtis Mead,23986,2030,29,0.07429783,0.22375107,0.2316481,0.30127963,0.3541868,0.29246482,8.816046,16.791695,1.6512896,39.0896,43.89378
DJ LeMahieu,9874,2030,41,0.09668701,0.25145745,0.18618196,0.27535698,0.30416763,0.25104672,7.554683,13.686003,1.1872098,31.686037,29.454416
DaShawn Keirsey Jr.,24496,2030,33,0.043325614,0.32493255,0.11854374,0.14454119,0.13782594,0.15167212,1.4890217,2.4388678,0.46192047,16.682524,12.730053
Dalton Rushing,31382,2030,29,0.09845123,0.32022986,0.20731066,0.28557354,0.3417897,0.29512653,16.168468,16.718851,1.8103081,50.240143,43.383896
Dane Myers,22054,2030,34,0.102310956,0.262455,0.21393688,0.28315642,0.33619404,0.28153005,10.46853,14.526967,3.0402265,40.24195,36.665226
Daniel Schneemann,25180,2030,33,0.10869707,0.26862913,0.2185461,0.29482192,0.3544984,0.29048082,12.284509,16.879265,3.1694458,44.154568,41.680153
Danny Jansen,16535,2030,35,0.10691947,0.26744825,0.21253607,0.3060343,0.35924754,0.29093975,13.142071,18.447348,1.1537206,46.19276,43.256424
Dansby Swanson,18314,2030,36,0.10672027,0.25724465,0.21937288,0.2884362,0.3545004,0.2904187,12.1003275,15.52252,3.3759317,45.099678,39.05719
Darell Hernaiz,26224,2030,28,0.109349936,0.12398386,0.24874038,0.3115361,0.34620968,0.30976152,6.5748835,13.178166,4.3062396,42.258804,41.153408
Daulton Varsho,19918,2030,33,0.0831163,0.25398058,0.22818817,0.2937836,0.39653537,0.2974919,17.861376,21.515438,1.8676174,61.85954,52.015686
David Fry,24934,2030,34,0.07654367,0.32118163,0.18516406,0.2672498,0.31269702,0.24866593,11.644922,17.911673,1.233522,40.6069,37.818108
David Hamilton,27531,2030,32,0.08993702,0.23327546,0.22202785,0.28721392,0.33893687,0.28119904,9.617456,14.806373,3.097873,39.77222,40.18638
Davis Schneider,23565,2030,31,0.09811241,0.29004592,0.2100482,0.32142,0.3736272,0.294094,13.057175,19.208855,-1.4159209,42.83842,46.984577
Daylen Lile,29995,2030,27,0.093477234,0.16256125,0.28748,0.34686333,0.4786331,0.35083687,21.920193,34.450047,7.4718375,87.23657,95.68159
Denzel Clarke,29858,2030,30,0.056600988,0.30386376,0.20257308,0.2630669,0.32384557,0.25270933,10.396966,17.973883,1.8769428,39.09628,39.417114
Derek Hill,16947,2030,34,0.07517772,0.29166785,0.19394514,0.2583191,0.29760018,0.2550323,5.327263,10.80899,0.97105926,26.470982,28.329506
Dillon Dingler,27464,2030,31,0.07368384,0.25120702,0.22919655,0.28850654,0.36638728,0.2933415,11.64076,17.627466,1.4060408,46.455383,41.11658
Dominic Canzone,26438,2030,32,0.08641222,0.25656608,0.22203942,0.30181015,0.36310154,0.29081625,11.646514,17.861534,0.95218515,43.56365,40.005707
Dominic Smith,15653,2030,35,0.07050659,0.24792382,0.21785021,0.29496714,0.35199443,0.26885545,8.813095,18.74875,0.005251382,40.057755,37.109543
Donovan Solano,8623,2030,42,0.070516884,0.25251675,0.17429015,0.2504684,0.28242606,0.22979468,5.650442,12.584105,0.33048168,28.292889,24.133411
Drake Baldwin,31539,2030,29,0.09415393,0.15531088,0.25826368,0.3338908,0.43865937,0.33121023,19.080032,24.052656,1.324243,75.267845,60.599506
Drew Gilbert,31545,2030,29,0.095204905,0.16597655,0.24236037,0.29998037,0.3621365,0.3034485,11.894024,17.116997,4.2697787,52.4371,45.079174
Drew Waters,20505,2030,31,0.0791544,0.2528262,0.22639686,0.29325676,0.3555591,0.28055623,10.641577,18.059853,2.9060116,41.94011,44.789604
Dylan Beavers,31695,2030,28,0.13395628,0.24086599,0.23482159,0.34194052,0.39067835,0.321987,16.549604,21.79721,3.5264535,57.357113,62.76341
Dylan Carlson,20126,2030,31,0.11323241,0.22430623,0.23175406,0.3042054,0.3631397,0.30044785,13.122411,17.219778,4.108244,49.297718,43.840763
Dylan Crews,33541,2030,28,0.10113505,0.2124324,0.2473828,0.31600866,0.3979552,0.3268554,15.64089,19.712748,4.2979326,59.855225,58.942318
Dylan Moore,18042,2030,37,0.09970221,0.30657285,0.18055159,0.25547925,0.29819357,0.24797675,9.9092245,13.676832,2.5844386,36.38209,33.640133
Edgar Quero,28022,2030,27,0.0758064,0.19378641,0.24153697,0.32295662,0.3911679,0.30359063,13.036841,24.007528,0.049177345,55.174618,53.53398
Edmundo Sosa,17022,2030,34,0.055547856,0.2561282,0.21743737,0.27714542,0.34958288,0.26288185,10.707215,19.65314,1.1304457,44.437943,39.74068
Edouard Julien,27534,2030,31,0.12174603,0.27229628,0.22445641,0.30251813,0.3547375,0.30517069,12.640337,16.152025,3.8506415,44.483902,43.409794
Eli White,19346,2030,36,0.0909382,0.2587131,0.20690927,0.26795074,0.32103625,0.26780093,8.509416,12.190776,2.879862,35.51204,33.44729
Elias Diaz,11680,2030,39,0.08936031,0.26452824,0.18793015,0.25930652,0.30795807,0.25107014,8.330948,13.500133,1.6947193,35.35994,29.690367
Elly De La Cruz,26668,2030,28,0.09847761,0.25032398,0.24321356,0.32256472,0.42290884,0.31870994,20.66165,28.18563,3.907513,71.2297,74.31671
Emmanuel Rivera,19890,2030,34,0.08545066,0.21936877,0.2153116,0.2884243,0.32527766,0.27075878,7.2265863,14.203117,1.4540983,34.63204,32.955883
Enmanuel Valdez,21716,2030,31,0.12807165,0.19736394,0.23767097,0.30270383,0.36456195,0.3087257,14.523055,15.88587,5.9756694,55.43549,41.49909
Enrique Hernandez,10472,2030,38,0.103414,0.25625417,0.19920409,0.2650258,0.32324538,0.26427186,10.203409,13.815851,3.1065516,40.405865,31.886282
Eric Haase,14111,2030,37,0.050024636,0.3707856,0.14521892,0.21673486,0.22646764,0.19973688,4.0555334,10.193936,-0.31809467,20.321367,20.783764
Eric Wagaman,23395,2030,32,0.08740025,0.22080952,0.23278262,0.29462254,0.3621142,0.29103303,10.800438,17.322035,2.7736886,45.41211,41.142643
Ernie Clement,20352,2030,34,0.052904997,0.14005275,0.23806252,0.2902719,0.33892164,0.26814,6.514654,19.829664,1.4311731,41.459835,42.815834
Eugenio Suarez,12552,2030,38,0.07104513,0.3113785,0.19371508,0.27498928,0.35670975,0.2702289,17.809904,19.276485,0.17746358,56.883873,45.76884
Evan Carter,27790,2030,27,0.09171379,0.19032787,0.25424722,0.33319464,0.41513088,0.3293314,17.0012,27.056042,3.5217988,68.31101,75.23303
Everson Pereira,23695,2030,29,0.09540575,0.3349126,0.17487413,0.23365857,0.26403707,0.24127293,10.905591,11.057706,3.1078765,39.632393,33.64377
Ezequiel Duran,23733,2030,31,0.06721272,0.24906597,0.2160613,0.28043157,0.3355936,0.27197576,8.871062,16.363611,1.0662749,38.016777,37.166355
Ezequiel Tovar,24064,2030,28,0.08112551,0.23910697,0.24284661,0.3010432,0.41081905,0.3120957,17.25388,22.867353,2.7057128,62.79688,56.137337
Fernando Tatis Jr.,19709,2030,31,0.1058361,0.2146098,0.24784626,0.33076534,0.42919493,0.33061796,18.43669,25.213385,1.7995247,68.46398,70.14661
Francisco Alvarez,26121,2030,28,0.08388679,0.24916026,0.22963053,0.3196838,0.42042738,0.30949333,20.339914,24.465698,-0.4142193,66.69026,62.11357
Francisco Lindor,12916,2030,36,0.08445402,0.19135585,0.23848696,0.31329775,0.39266583,0.31065652,16.522957,23.514011,0.6302827,62.91279,60.5053
Freddie Freeman,5361,2030,40,0.08680899,0.22224261,0.22424236,0.30743027,0.3673569,0.2901118,13.195337,20.549131,0.31725648,52.53286,44.99299
Freddy Fermin,21840,2030,35,0.07223748,0.22993207,0.21428998,0.2854332,0.33386528,0.2637479,7.1056833,15.955646,0.8636301,35.02274,34.231323
Gabriel Arias,22563,2030,30,0.08113329,0.29802486,0.21261044,0.28444597,0.34855747,0.28781462,14.465844,18.210669,1.527746,48.064747,42.895878
Gabriel Moreno,22664,2030,30,0.10085406,0.20010993,0.24839908,0.32817695,0.40262645,0.31608737,14.020832,23.693592,1.7393407,59.563786,57.223698
Garrett Hampson,19262,2030,35,0.09116687,0.27812594,0.18039618,0.2474729,0.2803443,0.23630719,5.588427,10.517849,1.9870561,27.705542,29.62729
Garrett Mitchell,27555,2030,31,0.10696119,0.25474972,0.23112948,0.2990991,0.35891375,0.29486918,10.332729,15.248698,4.5499163,39.65935,45.054203
Gary Sanchez,11442,2030,37,0.065836005,0.2692429,0.20397338,0.27750257,0.33920833,0.2794422,9.71273,13.556441,-1.1919124,39.982018,30.953186
Gavin Lux,19955,2030,32,0.09161901,0.24920562,0.22622864,0.30606356,0.35990694,0.28187162,11.621178,20.55787,2.4976356,45.309933,46.845757
Gavin Sheets,19901,2030,34,0.10231082,0.22892827,0.22673555,0.29952055,0.36403504,0.2955954,12.73344,17.31077,2.582681,48.776417,39.274223
George Springer,12856,2030,40,0.09201005,0.21324843,0.22378206,0.31501043,0.37610298,0.2999188,10.624992,16.455696,-0.71391016,42.80082,45.39477
Geraldo Perdomo,22799,2030,30,0.115840316,0.1395008,0.26534358,0.3540711,0.41676694,0.33671367,18.139668,31.47794,3.730677,76.3429,82.61964
Giancarlo Stanton,4949,2030,40,0.0775298,0.36080375,0.16803606,0.27315548,0.3223721,0.2503601,13.809241,16.851149,-0.10894366,41.462715,36.750927
