Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Luisangel Acuna,26548,2028,26,0.07137292,0.17042004,0.2424029,0.30047324,0.32949632,0.2834453,75.03047,0.020813134,0.10066025,0.21002729,0.33346528
Luke Keaschall,33321,2028,25,0.10892013,0.13776149,0.2926208,0.37180662,0.48411557,0.3688756,126.54051,0.1488346,0.23533769,0.5974667,0.5893803
Luke Raley,19354,2028,33,0.08843914,0.2814812,0.21770114,0.29264426,0.35708866,0.28651953,77.047134,0.069083564,0.10379191,0.25554872,0.28398392
Maikel Garcia,22715,2028,28,0.08932143,0.15189892,0.2685802,0.3372743,0.42174324,0.3323237,103.82562,0.10308908,0.19679302,0.4631169,0.49009904
Manny Machado,11493,2028,35,0.080560185,0.19783758,0.24860361,0.31425825,0.42262796,0.31975588,96.72221,0.13404,0.17162329,0.49879846,0.43214253
Marcell Ozuna,10324,2028,37,0.12093717,0.2695322,0.21995,0.3190424,0.39464772,0.3133205,93.13687,0.117710784,0.12151231,0.37110123,0.32605004
Marcelo Mayer,29668,2028,25,0.07273643,0.25968307,0.24209526,0.30427468,0.40963268,0.30966228,93.00471,0.11125753,0.16017808,0.39530134,0.42893097
Marcus Semien,12533,2028,37,0.090040445,0.18592791,0.233858,0.30608976,0.36501884,0.2978691,82.15295,0.07642209,0.1288464,0.32722545,0.33917558
Mark Canha,11445,2028,39,0.085400775,0.2024402,0.21876857,0.28834298,0.31795627,0.2729424,64.98582,0.039694972,0.08369565,0.2128269,0.2183569
Mark Vientos,22184,2028,28,0.08098616,0.25254464,0.23726526,0.3050366,0.42435148,0.31600037,96.0027,0.14513409,0.16062975,0.47458795,0.40637982
Martin Maldonado,6887,2028,41,0.062883124,0.32695672,0.16760093,0.22527528,0.2557163,0.2147293,29.55134,0.045495026,0.06401679,0.19541097,0.16301456
Masataka Yoshida,31837,2028,34,0.061624907,0.1453139,0.25122088,0.3011299,0.3707504,0.29559717,79.38795,0.062084425,0.14128241,0.34296954,0.28462788
Masyn Winn,27479,2028,26,0.07425599,0.18189208,0.2628079,0.32201636,0.41326538,0.32098353,97.76362,0.09879083,0.18800625,0.43302548,0.49304643
Matt Chapman,16505,2028,35,0.10722976,0.26011896,0.22268163,0.31151846,0.38771257,0.30617362,89.983025,0.11100167,0.14074852,0.36392856,0.38692874
Matt McLain,29695,2028,28,0.085154645,0.27006605,0.23061605,0.30237013,0.37935436,0.29881716,85.32832,0.08431041,0.13495755,0.31653008,0.3753809
Matt Mervis,27845,2028,30,0.083916575,0.32207644,0.20769723,0.28076574,0.36816308,0.28398758,76.842834,0.09665883,0.1107766,0.29879928,0.29833654
Matt Olson,14344,2028,34,0.11107003,0.24932137,0.23557143,0.32642853,0.424717,0.32516935,100.77669,0.14634979,0.169894,0.47481203,0.44947654
Matt Shaw,33322,2028,26,0.09058798,0.20611827,0.25008935,0.32291773,0.41902584,0.3242676,100.79392,0.119000524,0.16928966,0.44346046,0.4525438
Matt Thaiss,19318,2028,33,0.117419295,0.25145227,0.2213736,0.31679055,0.34920698,0.29819635,81.304825,0.05499713,0.09781577,0.23938386,0.26660803
Matt Vierling,21558,2028,31,0.07890232,0.22962756,0.23246509,0.29811558,0.36116296,0.2909991,77.54911,0.062344585,0.11827409,0.28285304,0.29027998
Matt Wallner,26466,2028,30,0.1033025,0.31032503,0.21455528,0.30260295,0.40301776,0.30721664,92.52455,0.13508096,0.12848514,0.3822643,0.36358356
Matthew Lugo,25980,2028,27,0.05228639,0.28938073,0.22701925,0.27521056,0.38403255,0.28690895,78.79357,0.09598387,0.12094441,0.327926,0.31391412
Mauricio Dubon,16530,2028,33,0.06386006,0.14091292,0.2447861,0.2969283,0.34564668,0.2860764,74.01845,0.039178565,0.11624858,0.2612842,0.2731726
Max Kepler,12144,2028,35,0.085586466,0.21875438,0.23036161,0.3010849,0.37342113,0.2966947,82.137115,0.083200775,0.1291166,0.32493925,0.31646228
Max Muncy,13301,2028,37,0.13929886,0.24570785,0.22432229,0.33630195,0.41449937,0.33143124,105.36976,0.14344893,0.11879973,0.43954706,0.3706025
Max Muncy,29779,2028,25,0.073234744,0.2644357,0.23614097,0.29866564,0.4209684,0.31230184,94.443985,0.13940054,0.15447946,0.4529629,0.39386255
Max Schuemann,24488,2028,31,0.097447,0.17752677,0.2302858,0.3090987,0.33345556,0.29023004,77.32552,0.03504588,0.087399855,0.21288578,0.25819543
Michael A. Taylor,11489,2028,37,0.079736166,0.31369716,0.19182356,0.26117602,0.31030723,0.2535548,55.23614,0.05769454,0.08523166,0.2211314,0.21952517
Michael Busch,26319,2028,30,0.101850614,0.2644568,0.23112836,0.315436,0.42352644,0.3220214,101.03819,0.1493087,0.14480628,0.45524192,0.41464594
Michael Conforto,16376,2028,35,0.09702699,0.25261182,0.22164875,0.30213028,0.36467242,0.29430342,81.0727,0.0768539,0.116388515,0.286309,0.29936382
Michael Harris II,25931,2028,27,0.05780301,0.20033826,0.25554827,0.30384868,0.4264817,0.31492668,93.36879,0.12719885,0.17897804,0.48422828,0.41906503
Michael Helman,24605,2028,32,0.07809854,0.18556975,0.24224955,0.30589727,0.3985518,0.3101851,92.554085,0.10589497,0.13252239,0.40285382,0.35550115
Michael Massey,27684,2028,30,0.05546201,0.17265223,0.24404222,0.29036638,0.36473593,0.28774768,75.19931,0.060554262,0.13161243,0.31019044,0.2960267
Michael Toglia,25845,2028,29,0.085832365,0.3207979,0.21081312,0.28539446,0.37815723,0.2894439,79.83658,0.10735274,0.12438959,0.3327496,0.3166748
Mickey Gasper,24759,2028,32,0.086440004,0.18566905,0.2207976,0.2910776,0.31429785,0.2740243,67.27091,0.03240201,0.08696118,0.20828636,0.26911634
Mickey Moniak,19956,2028,30,0.06419972,0.246734,0.23917004,0.2946741,0.40625173,0.30310148,87.416306,0.116405495,0.15110266,0.41161498,0.36663324
Miguel Amaya,21693,2028,29,0.07267962,0.19965401,0.2551873,0.3141156,0.42998075,0.32240114,98.335434,0.1329222,0.18127358,0.50685734,0.43028206
Miguel Andujar,15878,2028,33,0.05855211,0.16290769,0.2549465,0.3027697,0.38152897,0.29906732,82.09756,0.0658336,0.14410819,0.34739193,0.3044374
Miguel Rojas,7802,2028,39,0.07966073,0.15377808,0.23708618,0.30104873,0.33811268,0.2872904,74.26017,0.039309457,0.09351274,0.23182797,0.21898322
Miguel Vargas,20178,2028,28,0.097866066,0.19088705,0.24590036,0.32441592,0.40135813,0.3197822,97.53373,0.10291338,0.16555534,0.40789238,0.44396466
Mike Tauchman,15274,2028,37,0.10626166,0.23506248,0.22951679,0.31525472,0.36282772,0.30128896,83.76776,0.065779224,0.11651063,0.2781589,0.3071473
Mike Trout,10155,2028,36,0.12417225,0.3207849,0.20795844,0.31188953,0.3917847,0.30797789,92.56279,0.1283458,0.11270887,0.3531519,0.35533637
Mike Yastrzemski,14854,2028,37,0.10202595,0.23692426,0.2249031,0.30857643,0.36693802,0.29872155,83.32213,0.076336145,0.117036164,0.28744164,0.30098447
Miles Mastrobuoni,20017,2028,32,0.08771737,0.1773208,0.23118131,0.30235636,0.3236546,0.28257647,71.79843,0.025140725,0.08332603,0.1922288,0.2511758
Mitch Garver,15161,2028,37,0.106004775,0.28373992,0.21178561,0.30012465,0.3616824,0.2921578,79.63849,0.08396542,0.10028085,0.28045225,0.269123
Mookie Betts,13611,2028,35,0.09800491,0.13042848,0.2618604,0.33638212,0.41575038,0.33357093,104.68603,0.1144539,0.17361677,0.48917344,0.50603944
Myles Straw,17620,2028,33,0.07637267,0.1830239,0.23806861,0.30054945,0.33651227,0.28468314,73.29137,0.03037513,0.09920673,0.21486115,0.28531116
Nacho Alvarez Jr.,31765,2028,25,0.07425542,0.22603174,0.24546584,0.3070995,0.40170735,0.30956587,91.76908,0.09815292,0.15724596,0.38705954,0.38823205
Nasim Nunez,25979,2028,27,0.094410084,0.19529745,0.24160916,0.31741586,0.3879628,0.31328905,93.67563,0.08461932,0.12202157,0.343088,0.33841482
Nate Eaton,25055,2028,31,0.06763455,0.25767145,0.2136433,0.27130198,0.30621725,0.25767982,56.88075,0.02529276,0.076499104,0.1657687,0.24157393
Nathan Lukes,18123,2028,33,0.08673707,0.15114754,0.245912,0.31491056,0.36988962,0.30541402,86.62356,0.06357081,0.12215693,0.32398787,0.3003678
Nathaniel Lowe,19566,2028,32,0.101294644,0.25562337,0.22762497,0.3110326,0.38451856,0.30565953,87.830185,0.09575499,0.13178378,0.3480444,0.32987913
Nick Allen,22277,2028,29,0.06903831,0.19993925,0.22372967,0.28102034,0.31756818,0.2685418,63.23376,0.031688094,0.09099361,0.21204202,0.24892405
Nick Castellanos,11737,2028,36,0.06735755,0.22617093,0.23356298,0.2906623,0.37361914,0.28938314,77.42416,0.08519819,0.14132299,0.3479651,0.32772514
Nick Fortes,21538,2028,31,0.068206,0.17720194,0.2356736,0.2921389,0.34831893,0.2844467,73.64017,0.048219707,0.104327485,0.25565457,0.25262913
Nick Gonzales,27490,2028,29,0.06362922,0.20151566,0.2475648,0.3005997,0.38157707,0.29807878,82.21688,0.07280224,0.15222324,0.34257045,0.35416877
Nick Kurtz,35110,2028,25,0.13995829,0.26445392,0.26943827,0.37764218,0.5533781,0.39353085,148.93134,0.26876664,0.18910015,0.68962294,0.701075
Nick Loftin,27630,2028,29,0.084332824,0.15437636,0.23994997,0.30778858,0.35442388,0.29670572,81.685875,0.05100068,0.11338355,0.27925006,0.2831126
Nick Martini,12005,2028,38,0.080508955,0.19995841,0.2231998,0.28918177,0.33151934,0.27738547,68.24678,0.047846135,0.09081903,0.23161459,0.22752951
Nick Sogard,25483,2028,30,0.06824622,0.23283651,0.23746543,0.29464597,0.3570332,0.28654334,75.25353,0.051231094,0.13200015,0.2689352,0.3301116
Nick Yorke,27504,2028,26,0.05802367,0.19578469,0.24529973,0.29354623,0.3785481,0.29495326,80.54224,0.07453617,0.14507195,0.34817806,0.34401307
Nico Hoerner,21479,2028,31,0.06928609,0.09753409,0.27388445,0.32772234,0.37226754,0.3132052,90.61611,0.043251842,0.16934115,0.34753552,0.49092305
Noelvi Marte,26517,2028,26,0.068103306,0.23146306,0.25327763,0.31010255,0.43681842,0.32108483,98.0422,0.14156416,0.18578224,0.49896,0.46694317
Nolan Arenado,9777,2028,37,0.06845862,0.15279604,0.24263842,0.2980516,0.36512172,0.29311192,78.40954,0.070307195,0.13365868,0.34098902,0.30169782
Nolan Gorman,22263,2028,28,0.097561635,0.31222928,0.21799463,0.3008235,0.39394486,0.3034706,89.27502,0.11890837,0.13267492,0.36767426,0.3636497
Nolan Jones,20529,2028,30,0.09654396,0.2723376,0.22156274,0.30205244,0.3591558,0.29292953,79.89282,0.0677462,0.11033322,0.26657566,0.29577085
Nolan Schanuel,33189,2028,26,0.1080345,0.13121623,0.26611286,0.34817225,0.41190594,0.33932957,109.50392,0.09619163,0.1717991,0.44250536,0.49008027
Oneil Cruz,21711,2028,29,0.0963605,0.3003074,0.22003452,0.30152932,0.39522797,0.30365792,88.90531,0.11983441,0.13815859,0.3758359,0.37076816
Orlando Arcia,13185,2028,33,0.070389755,0.21916123,0.22538964,0.28476712,0.34681913,0.27894875,69.74604,0.059950564,0.11126734,0.26813793,0.26510295
Oswald Peraza,22823,2028,28,0.07895498,0.24142767,0.22256504,0.288919,0.3447014,0.28202268,73.70769,0.05683839,0.10450253,0.2522304,0.2920452
Oswaldo Cabrera,21707,2028,29,0.08014793,0.19953154,0.24214745,0.30724838,0.3531382,0.2940505,80.12434,0.043813482,0.12317255,0.2620534,0.36144155
Otto Kemp,31792,2028,28,0.07246698,0.27829328,0.23231475,0.29506835,0.40454116,0.30288687,88.30642,0.118081585,0.15001832,0.39762735,0.3750976
Otto Lopez,19608,2028,29,0.07511069,0.153219,0.2562805,0.315403,0.39743418,0.31355122,91.499725,0.09013936,0.16729873,0.4229107,0.40174776
Ozzie Albies,16556,2028,31,0.07713555,0.15766193,0.25482413,0.31590846,0.40337142,0.31549746,92.810135,0.101100184,0.1731999,0.44292784,0.42471653
Parker Meadows,23800,2028,28,0.08962461,0.25041792,0.2320856,0.3067284,0.37472668,0.30077213,86.049934,0.07568842,0.12533674,0.30064073,0.3482503
Patrick Bailey,27478,2028,29,0.07863059,0.25228825,0.23044229,0.29642755,0.37105313,0.293648,80.83941,0.075987585,0.12755698,0.30932704,0.32316312
Paul DeJong,18015,2028,34,0.07326334,0.2988955,0.21144766,0.27565372,0.35727715,0.27609503,70.15407,0.08472511,0.11631991,0.29670987,0.2772318
Paul Goldschmidt,9218,2028,40,0.078803964,0.21779698,0.22765611,0.29304358,0.3449204,0.28246915,72.78536,0.05686074,0.11218539,0.2599419,0.28260604
Pavin Smith,19892,2028,32,0.11240807,0.2712716,0.22580785,0.31876355,0.38649443,0.3100304,90.6757,0.09243554,0.12522323,0.32222113,0.32144126
Pedro Pages,25782,2028,29,0.06903669,0.25758615,0.23039736,0.2898674,0.3821464,0.2936067,81.31745,0.09132428,0.13183415,0.3386016,0.32208195
Pete Alonso,19251,2028,33,0.096245594,0.22883463,0.24368072,0.32160264,0.44749424,0.33239737,106.42981,0.17392236,0.17153284,0.56306636,0.46644148
Pete Crow-Armstrong,27769,2028,26,0.07592666,0.2226788,0.25665936,0.31852907,0.46175244,0.33487564,107.19552,0.17438862,0.1962913,0.56999844,0.52798235
Rafael Devers,17350,2028,31,0.12608221,0.24428159,0.24085914,0.34044886,0.45070928,0.34206435,112.385,0.17732397,0.17668036,0.54568315,0.51651424
Rafael Marchan,21646,2028,29,0.081159845,0.16594556,0.24132773,0.30675182,0.37046617,0.30094358,84.54389,0.067902125,0.12205665,0.31843314,0.29423958
Ramon Laureano,17128,2028,33,0.077183545,0.26412094,0.23148766,0.2976527,0.39430067,0.30010048,86.01703,0.10788006,0.1420316,0.37590042,0.35437557
Ramon Urias,18795,2028,34,0.07788057,0.2226772,0.23210272,0.2971349,0.36695123,0.29209167,78.422104,0.06993473,0.118980095,0.29563212,0.27642798
Randal Grichuk,10243,2028,36,0.07411305,0.20639572,0.23298593,0.2946958,0.3598312,0.28875732,76.491135,0.06247886,0.11344862,0.27726993,0.26350388
Randy Arozarena,19290,2028,33,0.09680187,0.27333826,0.22301117,0.3045152,0.38579565,0.30144092,87.53964,0.10635275,0.1390425,0.34951916,0.38049015
Reese McGuire,15674,2028,33,0.067498446,0.21528576,0.23037876,0.2874095,0.3756227,0.29077917,79.078094,0.08949902,0.11369972,0.3375504,0.27397928
Rhys Hoskins,16472,2028,35,0.1041923,0.28297597,0.21788974,0.3051573,0.38527894,0.30226877,86.28147,0.105739266,0.11711006,0.33951518,0.2938674
Riley Adams,19864,2028,32,0.07909865,0.30814376,0.20669827,0.27483967,0.34157035,0.2715004,67.54421,0.06756408,0.09942202,0.24614055,0.26572698
Riley Greene,25976,2028,27,0.092989005,0.26566228,0.24368326,0.31969202,0.4534552,0.33245927,106.78164,0.17890252,0.17986275,0.55232364,0.50651103
Rob Refsnyder,13770,2028,37,0.100676164,0.26045844,0.22529264,0.308421,0.37234393,0.2998301,83.409836,0.07789519,0.11061823,0.2889886,0.2728802
Robert Hassell III,27482,2028,26,0.060859535,0.26405698,0.2281187,0.28156257,0.36506885,0.28422615,76.15529,0.074279904,0.12179446,0.29494596,0.3241602
Roman Anthony,31812,2028,24,0.1276065,0.23482181,0.27362344,0.37247136,0.49533036,0.37069955,131.43927,0.18623127,0.2241976,0.5710229,0.6806354
Romy Gonzalez,21562,2028,31,0.067918055,0.24463141,0.2415712,0.29952362,0.38983712,0.2991002,83.612,0.08735297,0.15048084,0.35747418,0.351272
Ronald Acuna Jr.,18401,2028,30,0.13706456,0.23114225,0.2563223,0.36462218,0.45024925,0.35746974,125.25412,0.15700622,0.16642886,0.4512142,0.6744463
Ronny Mauricio,23698,2028,27,0.083614334,0.2760952,0.22715841,0.29863814,0.37854895,0.29788393,85.27604,0.08345424,0.118439674,0.29583701,0.32909608
Ronny Simon,25346,2028,28,0.08182716,0.16691461,0.24090385,0.3065251,0.3313502,0.28753418,75.24233,0.02534776,0.109956935,0.23124559,0.32651162
Rowdy Tellez,15679,2028,33,0.079114966,0.24481493,0.22759254,0.2946157,0.38079226,0.29592884,82.3897,0.09131225,0.115525156,0.32727268,0.27842742
Royce Lewis,20437,2028,29,0.0828471,0.21699266,0.2423203,0.3100929,0.42080414,0.31806415,95.9815,0.13588326,0.16181299,0.47500214,0.3965207
Ryan Jeffers,24618,2028,31,0.0927767,0.22468272,0.23820603,0.3143846,0.39031672,0.30866492,89.35656,0.08977741,0.14409044,0.35578224,0.34000713
Ryan McMahon,15112,2028,33,0.096310094,0.2967027,0.21599321,0.2975284,0.3692703,0.29231182,80.38347,0.0862316,0.11957833,0.29316163,0.3085526
Ryan Mountcastle,18373,2028,31,0.06815331,0.25292534,0.23372677,0.29246104,0.38221073,0.2932378,80.135345,0.08794729,0.14430998,0.34353924,0.3341628
Ryan O'Hearn,16442,2028,34,0.09090376,0.21158858,0.23912925,0.31314507,0.37902075,0.3052098,86.68465,0.07447697,0.12501305,0.31715694,0.31230518
Ryan Ritter,31500,2028,27,0.065957285,0.25906026,0.23417044,0.2908292,0.3657124,0.28843567,78.02176,0.064480394,0.1260766,0.28369823,0.3385882
Sal Frelick,29622,2028,28,0.082384735,0.14183465,0.26529557,0.32910776,0.38503698,0.3182857,94.88808,0.063501276,0.16210052,0.36856416,0.4684964
Salvador Perez,7304,2028,38,0.06649617,0.20786594,0.23404795,0.2906984,0.3945435,0.29717636,82.13652,0.118689306,0.1438901,0.43538365,0.30545688
Sam Haggerty,18054,2028,34,0.095505685,0.21048409,0.2340174,0.3114935,0.3429932,0.2932736,79.3879,0.035848964,0.09372854,0.20694041,0.29657736
Samuel Basallo,28824,2028,23,0.08534072,0.20217395,0.2529528,0.3214428,0.45323524,0.33503804,107.59673,0.16676974,0.18485348,0.55604786,0.48226616
Santiago Espinal,19997,2028,33,0.0718917,0.14664438,0.23699643,0.29536483,0.32924476,0.28048605,69.62576,0.030320428,0.09657803,0.22475481,0.236026
Sean Bouchard,21270,2028,32,0.09941411,0.30492216,0.20279022,0.28533244,0.32538378,0.2728233,66.35822,0.055127468,0.08878945,0.21971416,0.257607
Sean Murphy,19352,2028,33,0.10149928,0.28356498,0.21665886,0.302232,0.38780087,0.30211663,87.194786,0.11146465,0.119387046,0.34721717,0.30814275
Seiya Suzuki,30116,2028,33,0.10420124,0.26219022,0.22866818,0.314812,0.41954556,0.31866255,97.589424,0.14971954,0.1545926,0.47094774,0.4097885
Seth Brown,18171,2028,35,0.09590178,0.27997088,0.20854577,0.28881115,0.33675575,0.27804148,69.78489,0.06011993,0.088331774,0.2285103,0.23863836
Shea Langeliers,25816,2028,30,0.0843467,0.22905162,0.24600105,0.3153082,0.45033628,0.32948565,104.71977,0.17417073,0.17894037,0.552208,0.4808643
Shohei Ohtani,19755,2028,33,0.16304445,0.27360553,0.2683423,0.3941345,0.5632352,0.40200832,154.40819,0.2723423,0.15851863,0.6401636,0.71664155
Spencer Horwitz,26477,2028,30,0.10480375,0.19246201,0.25404778,0.33672032,0.42082775,0.33063102,103.24157,0.11767408,0.18674038,0.4609588,0.46573848
Spencer Steer,26323,2028,30,0.09913713,0.22787738,0.23792243,0.31840238,0.41489533,0.32043692,97.47937,0.1305574,0.15656413,0.44963542,0.40630835
Spencer Torkelson,27465,2028,28,0.10310593,0.25587696,0.23640488,0.32080758,0.434118,0.32695886,103.37891,0.15862736,0.16764128,0.48990145,0.47125483
Starling Marte,9241,2028,39,0.07811168,0.21915746,0.22825421,0.29270756,0.34518337,0.28309646,72.94536,0.05311471,0.09980087,0.24841142,0.25060853
Steven Kwan,24610,2028,30,0.08827652,0.10782502,0.2668617,0.3352326,0.3788511,0.32089457,96.18157,0.05904962,0.16614693,0.36414957,0.49879807
TJ Friedl,19522,2028,32,0.09901093,0.1799454,0.24330458,0.32209262,0.3785991,0.31172967,90.856155,0.07515205,0.13282184,0.33675805,0.37159172
Taylor Trammell,19960,2028,30,0.108924575,0.2889335,0.21632783,0.30741304,0.3670465,0.2986457,84.57679,0.080345474,0.10990122,0.27977967,0.30239925
Taylor Walls,22458,2028,31,0.08822702,0.2289471,0.22748049,0.29990387,0.34662813,0.28783712,76.012085,0.05177608,0.11162943,0.2548859,0.29971465
Taylor Ward,17548,2028,34,0.10227571,0.2605018,0.22390658,0.3089762,0.40966427,0.3124097,94.10602,0.14268468,0.14599836,0.4420391,0.3936724
Teoscar Hernandez,13066,2028,35,0.07182711,0.252858,0.23079123,0.29244745,0.40396243,0.30053756,86.05023,0.13052444,0.1535824,0.44492587,0.36865202
Thairo Estrada,16426,2028,32,0.053117268,0.18291019,0.24744841,0.2922313,0.3783295,0.29146984,76.85411,0.07711073,0.15901324,0.37186232,0.3367024
Thomas Saggese,27883,2028,26,0.070355,0.2589854,0.23688883,0.29699662,0.3893506,0.29976153,85.53642,0.09104602,0.14320819,0.34989604,0.35453534
Tim Anderson,15172,2028,35,0.04548934,0.30497545,0.16759466,0.2105058,0.22042522,0.19539388,16.528435,0.010235614,0.0517004,0.12833707,0.16343507
Tim Elko,31522,2028,29,0.06847874,0.3590302,0.18276845,0.24510932,0.32825384,0.2525177,56.368904,0.09280825,0.09529765,0.28229848,0.24853589
Tim Tawa,29571,2028,29,0.08622019,0.26783547,0.22374408,0.29677072,0.36474907,0.2916935,80.769196,0.07174632,0.114240915,0.27147278,0.31989652
Tommy Edman,19470,2028,33,0.06602905,0.17788099,0.24398868,0.29816395,0.38509664,0.29911143,83.486015,0.09019719,0.14828286,0.3831025,0.36526656
Tommy Pham,2967,2028,40,0.0956053,0.2196017,0.22546084,0.3026259,0.35090014,0.29116315,76.6826,0.06407732,0.1063139,0.27581835,0.25599068
Travis d'Arnaud,7739,2028,39,0.079161204,0.27257645,0.20756838,0.2760792,0.34267098,0.27183425,66.50053,0.07944911,0.10941015,0.28928795,0.2518146
Trea Turner,16252,2028,35,0.06886028,0.18233572,0.25510943,0.31143767,0.38940537,0.3062611,87.39639,0.08231493,0.16826011,0.38405204,0.44843242
Trent Grisham,18564,2028,31,0.124266624,0.26079205,0.22365046,0.3245845,0.41164607,0.3248408,103.041916,0.139816,0.11822024,0.40854883,0.3926076
Trevor Larnach,21501,2028,31,0.09096723,0.24009244,0.23391971,0.309454,0.3904142,0.30616212,88.49811,0.096124865,0.14038981,0.3559653,0.3507355
Trevor Story,12564,2028,35,0.07387224,0.2627275,0.2276617,0.2906733,0.37697473,0.29023314,78.65438,0.09397833,0.14108308,0.3516825,0.3396036
Trey Sweeney,29575,2028,28,0.082562305,0.25310922,0.22371536,0.29288808,0.35614687,0.2881043,77.52988,0.06761774,0.10970308,0.2760233,0.30289102
Tristan Gray,19877,2028,32,0.07827579,0.22790952,0.23158573,0.29760277,0.37501708,0.29504037,81.11056,0.07822279,0.12344502,0.30740413,0.28935733
Triston Casas,22514,2028,28,0.10343468,0.25154418,0.22636528,0.31150416,0.39840105,0.31285834,93.23191,0.119190656,0.13137282,0.39636672,0.33401063
Troy Johnston,26143,2028,31,0.08052531,0.2194948,0.23604015,0.3025748,0.36818898,0.296504,81.6096,0.0608985,0.100737914,0.2668879,0.25686246
Ty France,17982,2028,33,0.06708214,0.19080615,0.2417262,0.2973202,0.36232546,0.29042536,76.86672,0.057072796,0.12925807,0.29454818,0.2964877
Tyler Fitzgerald,26208,2028,30,0.07944746,0.27395156,0.22027947,0.28824112,0.35600075,0.2839293,75.21061,0.06611748,0.10786946,0.25574827,0.28640375
Tyler Freeman,22532,2028,29,0.07772934,0.13389008,0.25577965,0.3171635,0.35221305,0.30066139,82.58972,0.03395761,0.13484216,0.2804881,0.3742172
Tyler Heineman,13897,2028,37,0.07748801,0.17175865,0.23840813,0.30083084,0.33622453,0.285614,73.70169,0.03143125,0.08972947,0.21344495,0.24265343
Tyler Locklear,31396,2028,27,0.08403784,0.33141327,0.2030481,0.27580285,0.3355673,0.27190676,68.67495,0.065190144,0.08937703,0.22811635,0.2898677
Tyler O'Neill,15711,2028,33,0.10032553,0.28411832,0.21565229,0.30035096,0.3893249,0.301172,87.419945,0.11896036,0.12449506,0.36128488,0.33588004
Tyler Soderstrom,27467,2028,26,0.10193852,0.22100912,0.25457433,0.33476117,0.4579644,0.34269089,111.84865,0.16734667,0.18529603,0.5546544,0.4950414
Tyler Stephenson,17988,2028,31,0.09459814,0.29324147,0.2221013,0.30200666,0.3930866,0.302269,87.04632,0.11364247,0.14072816,0.3711002,0.35334194
Tyler Wade,15730,2028,33,0.09653672,0.22869158,0.21623625,0.2949327,0.31042066,0.2738235,66.31244,0.025668977,0.07211034,0.17133641,0.23953837
Tyrone Taylor,13675,2028,34,0.06901227,0.223198,0.2270773,0.28525788,0.34097198,0.27696797,69.009125,0.049508512,0.10905054,0.24725263,0.27147806
Victor Caratini,14968,2028,34,0.07677065,0.19210944,0.23791961,0.30107406,0.36670423,0.29519442,80.52691,0.06327041,0.10826419,0.28758606,0.2531448
Victor Robles,18363,2028,31,0.06322637,0.21347702,0.2389517,0.29212868,0.3494374,0.2830138,72.85372,0.04227628,0.117002025,0.24669592,0.31037864
Victor Scott II,31349,2028,27,0.08510319,0.22522718,0.23581518,0.3059811,0.3617767,0.2968475,83.42775,0.058748893,0.12096943,0.27746192,0.3483276
Vidal Brujan,20536,2028,30,0.07782775,0.2134465,0.22988047,0.2943094,0.33273706,0.28009483,71.00089,0.033392318,0.09359121,0.20890625,0.2698577
Vinnie Pasquantino,27676,2028,30,0.08791869,0.14948201,0.26459447,0.33188584,0.45600098,0.3434066,111.15972,0.16055048,0.1853891,0.5947064,0.47143444
Vinny Capra,25040,2028,31,0.03308522,0.25015545,0.16628335,0.19877,0.21098593,0.18824942,11.555907,0.012676944,0.05494,0.15122668,0.15370062
Vladimir Guerrero Jr.,19611,2028,29,0.11775946,0.14841953,0.27701163,0.36433345,0.47058392,0.36368743,123.96556,0.15562233,0.2070004,0.5807689,0.5733415
Warming Bernabel,26536,2028,26,0.065304756,0.18325709,0.25869256,0.31173256,0.4244738,0.31837285,95.45149,0.11760999,0.18353146,0.4678279,0.42451248
Wenceel Perez,22857,2028,28,0.08516559,0.2291071,0.24348412,0.31358725,0.41456395,0.31677392,95.80017,0.12062566,0.16278642,0.43087086,0.4195222
Weston Wilson,19358,2028,33,0.095725976,0.26529247,0.21949552,0.2995503,0.36196318,0.29231822,79.69933,0.07260834,0.10152072,0.26608896,0.2702325
Will Benson,21853,2028,30,0.08487085,0.28149915,0.22305408,0.2953926,0.3832449,0.29720664,84.004845,0.09766814,0.120868474,0.32827005,0.31434855
Will Robertson,25467,2028,30,0.03082488,0.31159273,0.14585547,0.17750996,0.18515545,0.16941978,-1.514874,0.015353108,0.04421687,0.15547602,0.120651454
Will Smith,19197,2028,33,0.12268158,0.2077442,0.24975696,0.3458144,0.42906424,0.34016106,110.45802,0.1338659,0.16685963,0.4781609,0.4860851
Will Wagner,29634,2028,29,0.09423258,0.19406539,0.23518077,0.31141376,0.34633848,0.29506955,80.554596,0.041406747,0.104388,0.23912556,0.28710514
Will Wilson,25434,2028,29,0.07507079,0.33240816,0.18412694,0.25027046,0.281584,0.2393731,46.2519,0.03549665,0.06715383,0.16097824,0.21713161
Willi Castro,17338,2028,31,0.08343556,0.24505773,0.23118462,0.3010783,0.36129975,0.29222727,80.163704,0.060578108,0.12102868,0.26239833,0.34013823
William Contreras,20503,2028,30,0.11573078,0.1957638,0.25470456,0.34487948,0.43157595,0.33946875,109.0873,0.13564841,0.19125322,0.49655306,0.53514546
Willie MacIver,24641,2028,31,0.076771274,0.23600203,0.22330384,0.28843164,0.36464894,0.2875614,76.57766,0.080359384,0.11755262,0.30388284,0.27849624
