Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Samuel Basallo,28824,2029,24,0.0823534,0.2090334,0.26113582,0.32850492,0.472927,0.34503433,23.921116,29.538128,1.839822,84.99993,81.416756,6.8656287
Santiago Espinal,19997,2029,34,0.06325922,0.16024975,0.23142542,0.29082003,0.3291195,0.2654381,3.8290076,14.960761,0.9781959,33.126343,35.457542,1.5912764
Sean Bouchard,21270,2029,33,0.089546375,0.30116937,0.2068664,0.28507012,0.33922955,0.2638471,10.875094,18.381308,1.3289733,40.270187,46.159237,4.3861103
Sean Murphy,19352,2029,34,0.09074401,0.29632267,0.2114294,0.28439063,0.36402604,0.28382984,16.35855,18.994371,1.2988013,54.179512,49.370197,7.3139296
Seiya Suzuki,30116,2029,34,0.101978526,0.25783944,0.22742198,0.30380142,0.38521644,0.30234164,17.478416,22.205324,2.1337538,62.292976,59.559715,4.0843663
Seth Brown,18171,2029,36,0.084076695,0.28884456,0.20537288,0.2656054,0.33400634,0.2639392,10.767453,14.952694,1.3835793,41.553543,37.428276,3.6456456
Shea Langeliers,25816,2029,31,0.07432768,0.22369787,0.24450952,0.31907952,0.42784598,0.31574377,25.087408,28.268354,0.95228,88.15608,76.62751,5.465524
Shohei Ohtani,19755,2029,34,0.1281888,0.2331493,0.24618319,0.3497825,0.4653299,0.3425892,25.126793,25.060064,3.0438435,79.116325,88.511925,4.475295
Spencer Horwitz,26477,2029,31,0.09323674,0.20413591,0.24489449,0.32303387,0.4038991,0.31479052,15.154438,25.490047,1.3342217,63.25585,63.97547,4.4681487
Spencer Steer,26323,2029,31,0.08566492,0.23054823,0.23588364,0.32066235,0.39979795,0.30816966,18.123539,26.131025,1.0031184,68.530365,66.531654,4.752773
Spencer Torkelson,27465,2029,29,0.095485516,0.25370708,0.23436752,0.31789064,0.43058842,0.32077593,22.395252,26.030394,0.996068,74.5986,72.32152,6.653265
Starling Marte,9241,2029,40,0.062342785,0.24002218,0.21522774,0.27672946,0.31817725,0.25735208,6.3824215,15.017919,1.5763955,33.20265,38.705128,3.8726494
Steven Kwan,24610,2029,31,0.08447637,0.11782658,0.26254162,0.32396007,0.36887422,0.3030758,8.2867365,24.199936,3.6854203,52.929287,67.66686,3.1524456
TJ Friedl,19522,2029,33,0.08496219,0.1923597,0.23124893,0.3193528,0.35720265,0.28678066,10.924789,22.954617,1.4396536,50.20146,60.89831,7.16833
Taylor Trammell,19960,2029,31,0.09637535,0.29925433,0.21049035,0.29022822,0.3613693,0.27945024,13.882091,19.388052,1.3046945,47.795395,49.788326,4.686846
Taylor Walls,22458,2029,32,0.0894982,0.23848304,0.21777923,0.29672265,0.32927072,0.27264464,6.9557056,16.53009,1.8195838,35.138176,44.565315,2.3808782
Taylor Ward,17548,2029,35,0.09730985,0.2693215,0.2209576,0.2954437,0.37126493,0.29170913,19.10958,21.698866,1.9054384,64.99473,58.790607,5.010115
Teoscar Hernandez,13066,2029,36,0.07050018,0.26426497,0.21865897,0.27602288,0.36213472,0.28304037,15.763852,18.912207,1.5522634,58.392998,49.187256,3.9248056
Thairo Estrada,16426,2029,33,0.05036912,0.19972873,0.23766811,0.2941013,0.35676065,0.27674007,11.216619,23.103832,1.7277468,53.170666,54.61866,4.505817
Thomas Saggese,27883,2029,27,0.07148737,0.2625443,0.23015516,0.3040743,0.3883501,0.29553413,13.176245,22.620123,1.1574613,52.15828,56.78667,3.9107285
Tim Anderson,15172,2029,36,0.042042073,0.2713037,0.18777815,0.236991,0.25953394,0.21045187,2.2245548,10.672813,1.4034554,20.187347,30.708199,2.3433728
Tim Elko,31522,2029,30,0.08225613,0.30470333,0.21526152,0.288017,0.36932054,0.2794859,15.2266655,20.510717,1.2796168,51.863026,52.395817,4.894714
Tim Tawa,29571,2029,30,0.08683203,0.2768226,0.22114602,0.2935043,0.3692448,0.2867166,13.183469,19.87014,1.6128659,48.4408,51.559025,4.110399
Tommy Edman,19470,2029,34,0.07928416,0.17877685,0.24856319,0.27627292,0.35533157,0.2962268,10.709759,18.022795,4.0922327,50.9836,48.683094,4.252088
Tommy Pham,2967,2029,41,0.08704836,0.23574293,0.21270081,0.27616283,0.33001035,0.26530248,7.1880207,13.219435,1.5426658,34.76264,32.84671,2.050165
Travis d'Arnaud,7739,2029,40,0.061358098,0.30590948,0.18850823,0.24739721,0.3112104,0.24174866,10.491894,14.193711,0.6676957,39.798233,35.18623,3.6866639
Trea Turner,16252,2029,36,0.05974019,0.19614156,0.24055739,0.31417227,0.35671708,0.28083333,9.95801,24.629385,2.9061418,49.981537,66.1615,3.2183301
Trent Grisham,18564,2029,32,0.11520611,0.25222245,0.2271066,0.3056065,0.38798326,0.31156775,18.541292,19.996033,2.1604638,61.29869,57.60192,4.7746778
Trevor Larnach,21501,2029,32,0.091600835,0.24221116,0.23195809,0.30366755,0.37664235,0.2954762,14.476043,21.946144,1.7079885,56.187603,54.918346,3.8249638
Trevor Story,12564,2029,36,0.064513534,0.2834811,0.20858872,0.27786416,0.3350565,0.26403606,12.134751,18.427807,0.9535962,47.679817,46.834602,3.2820299
Trey Sweeney,29575,2029,29,0.078564085,0.26952878,0.22306918,0.2974191,0.3702809,0.28114998,12.093012,20.29988,1.4339051,47.536716,51.70706,3.5520344
Tristan Gray,19877,2029,33,0.08078078,0.24421597,0.22615741,0.28965625,0.36170483,0.28715074,11.494123,18.53571,1.639528,46.764946,46.759476,3.3881638
Triston Casas,22514,2029,29,0.09646944,0.2563119,0.23131214,0.31263846,0.41624558,0.3108987,18.572971,22.838833,0.9295205,64.52756,59.92084,4.826819
Troy Johnston,26143,2029,32,0.0781198,0.24218492,0.22941986,0.29446864,0.36604944,0.2872016,11.293052,19.157608,1.7020973,46.87786,48.428646,3.5335515
Ty France,17982,2029,34,0.073263064,0.20872924,0.22949879,0.2997469,0.3527182,0.28709406,7.1042285,16.041187,0.97483164,37.879692,42.552887,10.015352
Tyler Austin,11850,2029,37,0.08912561,0.33597437,0.18827696,0.2594451,0.34134802,0.25555837,12.262677,13.8627205,0.6461566,40.0201,38.0314,4.2568893
Tyler Black,29949,2029,28,0.09157388,0.24771391,0.23999597,0.31422114,0.40898985,0.3108374,16.824701,24.959879,1.888687,62.479946,64.512886,5.434607
Tyler Fitzgerald,26208,2029,31,0.0690411,0.29882917,0.20782547,0.2931914,0.34173763,0.26259312,11.946774,21.13953,0.76999325,44.51221,52.29404,4.186608
Tyler Freeman,22532,2029,30,0.07868762,0.15260144,0.24975999,0.31789666,0.35595143,0.2995779,6.6866064,21.092308,2.3818495,45.21769,59.11141,8.656409
Tyler Heineman,13897,2029,38,0.06206308,0.21355976,0.21683,0.295146,0.328902,0.25985295,6.4911113,17.388153,0.48673567,35.686615,41.8841,3.5914044
Tyler Locklear,31396,2029,28,0.08388663,0.2930617,0.22393115,0.30026478,0.3868798,0.2915719,15.625512,22.365595,1.6028651,54.036495,59.106533,6.070102
Tyler O'Neill,15711,2029,34,0.09954896,0.28121734,0.21256909,0.27638197,0.38022324,0.29470882,15.631753,16.076735,1.7984872,51.436714,46.65506,4.5426707
Tyler Soderstrom,27467,2029,27,0.089949094,0.22413026,0.2537955,0.33279693,0.45497692,0.33880812,24.023304,28.86956,0.9402905,85.04605,77.80413,5.9293804
Tyler Stephenson,17988,2029,32,0.09024187,0.30394682,0.20844966,0.29141265,0.35951236,0.27916253,15.105542,20.159254,0.83478487,51.3899,52.32674,4.718848
Tyler Tolbert,25779,2029,31,0.07222857,0.2331615,0.23241349,0.30123344,0.3722964,0.29198113,11.502812,20.863567,1.4954867,49.778908,53.001896,3.713389
Tyler Wade,15730,2029,34,0.08234651,0.23761134,0.21655598,0.28703377,0.32220888,0.26045233,5.5161595,14.340044,1.7955502,29.672665,40.125267,3.0875564
Tyrone Taylor,13675,2029,35,0.06788861,0.23925348,0.22311077,0.2682605,0.33206034,0.26866975,7.2794013,15.047494,2.2502413,35.179806,38.270813,4.2997856
Vaughn Grissom,26031,2029,28,0.07890044,0.21650606,0.24918887,0.30682176,0.4068045,0.3115013,13.795073,23.283014,2.5490353,58.432835,59.648167,5.3710823
Victor Caratini,14968,2029,35,0.072915405,0.20711137,0.22982226,0.29264078,0.35075533,0.2850628,8.833601,16.42234,1.1162559,42.150562,40.040447,5.3785186
Victor Robles,18363,2029,32,0.055946622,0.23044416,0.21754712,0.30796078,0.32866043,0.26097363,5.719784,19.71302,0.28288203,34.306137,51.336845,6.607166
Victor Scott II,31349,2029,28,0.083928674,0.23715918,0.23646553,0.3064292,0.3721359,0.29687116,10.741014,21.048706,2.449219,47.64941,57.224483,5.567475
Vidal Brujan,20536,2029,31,0.07534968,0.23344588,0.22564515,0.29889706,0.35108155,0.27670038,7.9846816,18.834557,1.4176989,39.39728,47.744606,3.3591976
Vinnie Pasquantino,27676,2029,31,0.077376954,0.17367274,0.2603377,0.32243276,0.4391791,0.32420993,22.0523,28.5344,1.3926421,86.586426,71.50036,5.1914363
Vinny Capra,25040,2029,32,0.06942051,0.25143263,0.22436525,0.28710696,0.35702512,0.2736342,10.208655,19.012823,1.5735524,43.824852,46.90625,3.6855345
Vladimir Guerrero Jr.,19611,2029,30,0.109752506,0.15879175,0.27955526,0.34915727,0.47700146,0.35982,22.812084,30.559444,2.3307612,89.50056,82.8721,5.988067
Warming Bernabel,26536,2029,27,0.07392154,0.19732156,0.2547257,0.31962708,0.42891058,0.31720743,17.88262,28.106337,1.8780253,72.542656,70.85058,4.3624997
Wenceel Perez,22857,2029,29,0.086329594,0.22734928,0.24386851,0.31020045,0.39283067,0.30617586,14.995358,24.377422,2.9981024,59.88074,63.788387,3.980551
Weston Wilson,19358,2029,34,0.084613174,0.27944502,0.21284917,0.281161,0.3433318,0.27179512,10.366425,16.74034,1.4254436,40.081932,42.619373,3.5653028
Will Benson,21853,2029,31,0.08867997,0.2737714,0.21936983,0.28497073,0.3611952,0.290944,12.422083,17.219446,1.9761865,45.26116,45.664444,3.475662
Will Brennan,25660,2029,31,0.060835242,0.16382171,0.24732819,0.29112393,0.35897812,0.28494886,7.7460227,18.699205,2.14024,45.514927,44.70379,2.9703803
Will Robertson,25467,2029,31,0.072438054,0.29331967,0.21408828,0.28586376,0.35474166,0.2696732,11.623959,19.272646,1.1812909,44.151466,48.411972,4.6084056
Will Smith,19197,2029,34,0.1043412,0.22374998,0.23394679,0.32669383,0.40332988,0.31148344,15.847081,23.721527,1.2075046,61.02467,65.2435,5.88047
Will Wagner,29634,2029,30,0.089646295,0.217014,0.24253464,0.3035923,0.38097775,0.303504,12.110449,21.120617,2.3296785,52.444145,53.055435,4.101042
Will Wilson,25434,2029,30,0.07994368,0.3045848,0.20989546,0.29001302,0.35429046,0.2697761,11.781129,19.71694,1.0911753,42.759422,50.148964,4.684168
Willi Castro,17338,2029,32,0.09016245,0.24666947,0.22919244,0.29939935,0.343179,0.28472263,9.882454,20.103027,3.123532,41.42204,56.09367,8.550665
William Contreras,20503,2029,31,0.10823988,0.19839785,0.25480342,0.3407471,0.43377283,0.33476302,18.538963,28.86578,1.9757583,73.39447,77.97292,4.010976
Willie MacIver,24641,2029,32,0.07559111,0.25606605,0.22544469,0.29205048,0.3662147,0.2804294,12.697027,20.805035,1.4107366,50.13411,50.59087,4.454277
Willson Contreras,11609,2029,37,0.085280426,0.27731135,0.21184963,0.28984353,0.3544112,0.27830297,11.610407,16.967558,0.95723444,42.690704,44.982506,11.060214
Willy Adames,15986,2029,33,0.1049654,0.26352096,0.22445862,0.3047096,0.39717823,0.30522,18.512547,21.384815,1.5593922,63.856823,60.02282,4.518262
Wilmer Flores,5827,2029,37,0.07063132,0.2110326,0.22003162,0.2909806,0.34472117,0.27344567,11.80934,17.883926,0.70791733,49.494694,42.378506,3.1026542
Wilyer Abreu,23772,2029,30,0.091886535,0.25579876,0.23191914,0.30905718,0.40812472,0.3095836,18.633856,23.362415,1.0414903,65.65167,61.100918,4.219659
Wyatt Langford,33333,2029,27,0.11061187,0.22438915,0.25082403,0.33595473,0.453365,0.34500384,22.972641,28.011082,2.1192229,79.64594,80.516754,5.265363
Xander Bogaerts,12161,2029,36,0.077163585,0.20232984,0.23304804,0.2890768,0.3479925,0.27966142,7.6964335,17.360878,1.7763935,40.73446,42.30787,2.7726629
Xavier Edwards,22266,2029,29,0.08354252,0.17189524,0.25072753,0.33192512,0.36375546,0.2965387,6.260725,23.301065,3.6995661,43.128387,67.33659,2.812727
Yainer Diaz,23003,2029,30,0.060143493,0.19119155,0.2544268,0.29185256,0.41318274,0.3083347,14.968613,22.350906,2.1000652,65.117584,53.874287,3.2095203
Yandy Diaz,16578,2029,37,0.07626397,0.17849258,0.24516295,0.31210166,0.3699893,0.2937261,12.70213,23.415934,1.4203465,59.48164,55.293335,3.46612
Yanquiel Fernandez,28552,2029,26,0.07465475,0.26030976,0.23628616,0.31441182,0.4195336,0.30718017,17.505232,25.520863,0.93979526,63.746525,66.22594,4.6006384
Yoan Moncada,17232,2029,34,0.087307684,0.28355134,0.21231493,0.28465217,0.35131016,0.27763957,14.099226,19.287483,1.4484283,49.78648,49.125652,4.8818393
Yohel Pozo,18848,2029,32,0.06549848,0.19197054,0.23954585,0.29733932,0.37068337,0.28599477,10.409285,20.513374,1.5113472,50.220013,48.773426,2.9630778
Yordan Alvarez,19556,2029,32,0.11503185,0.18642329,0.26090553,0.3397385,0.47676936,0.35056126,22.248291,25.383532,1.8518546,82.54721,72.730644,6.9549503
Zach Cole,31583,2029,28,0.087320745,0.27015662,0.23419747,0.31084692,0.4148229,0.30998957,19.521025,25.02277,1.2634593,67.48543,66.318275,5.253221
Zach Dezenzo,31562,2029,29,0.08631051,0.28723097,0.2207843,0.29681218,0.37612104,0.29081434,14.044757,20.738321,1.434545,50.060516,54.109497,4.3472037
Zach McKinstry,19392,2029,34,0.08286714,0.23219036,0.22677492,0.29438967,0.31923252,0.269497,9.033519,18.633322,3.4854913,38.66664,50.34133,4.0687304
Zach Neto,31347,2029,28,0.07892979,0.22889872,0.245424,0.32047155,0.42448258,0.32108936,19.495657,27.377632,1.597312,71.48263,73.51559,10.365829
Zack Gelof,29766,2029,29,0.076137125,0.33492318,0.19787493,0.28487512,0.35764217,0.26323217,13.139529,19.416555,0.53367436,42.22096,50.152046,5.08759
Aaron Judge,15640,2030,38,0.12436325,0.24423727,0.22465846,0.34163103,0.44033474,0.31119925,20.609093,22.433128,0.18420358,68.02643,72.570335,5.7490296
Abraham Toro,19844,2030,33,0.06815015,0.18850961,0.24039188,0.28881136,0.35878363,0.28849506,9.80072,18.990206,2.096313,47.941616,46.17411,3.9130988
Adael Amador,27962,2030,27,0.08896649,0.21373731,0.2532982,0.32014242,0.43393132,0.32542056,18.36614,26.609787,1.9997746,71.17822,68.36912,4.9726744
Adam Frazier,15223,2030,38,0.05582227,0.21187097,0.21378523,0.27694395,0.3098098,0.24603295,4.903331,14.863814,0.77976507,31.369976,34.688103,2.2797954
Addison Barger,24598,2030,30,0.08358381,0.24831004,0.23769972,0.29721922,0.40616655,0.30740803,17.705093,22.583382,1.6898175,64.85569,57.484093,4.478913
Adley Rutschman,26288,2030,32,0.10244085,0.18516868,0.24582903,0.3084792,0.38303143,0.31044742,12.687772,20.330866,2.5775702,55.1119,52.322266,3.1274734
Adolis Garcia,19287,2030,37,0.07158417,0.26781008,0.21060987,0.2666939,0.34841606,0.26930395,12.110263,15.892685,1.2565517,46.251087,39.718052,3.3040595
Adrian Del Castillo,29554,2030,30,0.07652003,0.30337346,0.21095239,0.29331514,0.36644003,0.27638838,13.987879,20.61379,0.44491047,49.272507,52.073795,4.3835015
Agustin Ramirez,26546,2030,28,0.085260615,0.19323926,0.26568726,0.31229922,0.45801157,0.3414269,22.267727,27.775373,3.0097988,83.757034,74.65586,6.331481
Akil Baddoo,22168,2030,31,0.09810977,0.27512154,0.21588536,0.2940324,0.35184476,0.2829916,11.0668545,17.533579,1.9164737,40.80097,47.144905,3.5835254
Alan Roden,31564,2030,30,0.07093438,0.24952757,0.2287484,0.30303714,0.37561342,0.28390232,11.910007,22.519733,1.2690134,49.245426,55.687603,5.2648354
Alec Bohm,21618,2030,33,0.0681392,0.1897128,0.24611835,0.30041277,0.37359104,0.29229948,10.46317,21.316029,1.9203439,52.817635,50.904873,3.1833615
Alec Burleson,27615,2030,31,0.06938387,0.17905073,0.24856696,0.3102522,0.39944607,0.30425242,13.56402,23.086233,1.2749785,61.654263,55.31654,2.9471405
Alejandro Kirk,22581,2030,31,0.088229485,0.16102326,0.25019297,0.31735066,0.39066976,0.31100422,11.584827,20.324944,1.2091705,57.27168,47.11061,2.5191119
Alejandro Osuna,27915,2030,27,0.10653054,0.19723079,0.2589829,0.32157025,0.4259325,0.3331548,17.42916,24.204165,3.1386645,68.52317,64.544495,4.9954586
Alek Thomas,23792,2030,30,0.067784645,0.23839478,0.2311478,0.29058295,0.35880682,0.2806343,9.844469,19.122,2.0359366,44.070454,47.830357,3.1819322
Alex Bregman,17678,2030,36,0.07887297,0.18506701,0.23971885,0.3136669,0.38426563,0.29516515,13.870324,24.515343,1.1798999,61.17379,60.335518,4.7599473
Alex Call,19296,2030,35,0.09036495,0.21840572,0.22111034,0.3012777,0.34631655,0.28060567,6.8409452,16.036694,0.9995836,34.799076,41.925,3.1440578
Alex Freeland,31665,2030,28,0.09153281,0.28150693,0.22686921,0.30692542,0.39691806,0.2996894,16.46775,23.492277,1.5509366,57.035587,61.53271,5.3565993
Alex Jackson,17276,2030,34,0.068201795,0.32799828,0.19125006,0.26846132,0.31762218,0.24579167,9.940016,16.645557,0.5968145,36.045822,42.103977,4.4099135
Alex Verdugo,17027,2030,34,0.07979589,0.17601882,0.23924255,0.28713816,0.34392828,0.28564674,6.062045,15.777144,2.5099442,37.465504,40.941437,2.6805472
Alexander Canario,22842,2030,30,0.08152321,0.31238067,0.20566016,0.28192773,0.34658992,0.26796517,11.034829,17.27999,1.1955094,39.041138,45.04558,4.1004977
Amed Rosario,15518,2030,34,0.05742651,0.19346608,0.23633207,0.27944916,0.33093834,0.27228943,6.509605,16.77799,2.637533,38.810566,42.31732,2.2864861
Andres Chaparro,21797,2030,31,0.07591585,0.2454975,0.23147927,0.2988566,0.3825161,0.29305932,13.960277,22.13667,1.3574631,54.834263,54.39998,4.844615
Andres Gimenez,19950,2030,31,0.082510374,0.18683513,0.25035906,0.29706284,0.36386016,0.30103606,9.920098,19.940704,3.405531,49.362972,53.03531,8.28239
Andrew Benintendi,17901,2030,35,0.080054715,0.20422846,0.23021911,0.29553166,0.36267433,0.28726315,11.812187,18.588097,1.5709736,50.35707,46.713726,2.6221182
Andrew Knizner,19514,2030,35,0.07111033,0.2137612,0.2264385,0.28345117,0.3434725,0.27125135,7.7069163,16.262094,1.6321807,38.446114,39.991005,3.105745
Andrew McCutchen,9847,2030,43,0.10369656,0.2460895,0.20344143,0.26874107,0.33185732,0.26644453,8.315324,11.533098,1.6013324,34.752277,29.165934,2.604572
Andrew Vaughn,26197,2030,32,0.078375496,0.21225703,0.24189676,0.28962773,0.3924918,0.30575123,14.636542,19.578163,1.9433055,59.12174,47.826893,3.9934974
Andruw Monasterio,19455,2030,33,0.07091034,0.26605502,0.21140882,0.29166725,0.33820456,0.26419276,8.081543,17.585316,0.5455192,36.197613,43.55339,2.8447282
Andy Ibanez,18819,2030,37,0.06869834,0.2055006,0.22130553,0.278365,0.33281234,0.2679494,5.5751524,13.596019,1.2043023,32.442883,33.54505,2.1913912
Andy Pages,24816,2030,29,0.07022397,0.22998041,0.24521966,0.30867216,0.42127496,0.3137187,18.073812,25.67779,1.4604791,69.46051,66.4319,5.1392493
Angel Martinez,26540,2030,28,0.06898513,0.22047696,0.2434983,0.30964005,0.3997985,0.30045483,14.353491,25.554245,1.7766943,60.490906,63.23851,4.3700066
Anthony Rendon,12861,2030,40,0.0920599,0.20149599,0.21874702,0.28776374,0.34144995,0.2761297,5.929202,13.318002,1.0014861,33.242447,33.21141,3.8200479
Anthony Santander,14551,2030,35,0.08725402,0.2654836,0.21873967,0.28621587,0.37783065,0.28369096,16.311514,19.78546,1.4102547,57.406307,50.682735,4.767082
Anthony Seigler,23802,2030,31,0.08939521,0.2435866,0.2322739,0.2972684,0.37369898,0.29230967,12.314303,20.180508,2.040274,49.44793,50.77183,4.1923194
Anthony Volpe,27647,2030,29,0.08664994,0.23682895,0.2429421,0.3023637,0.4016659,0.3124027,16.537329,23.56242,2.7263017,62.77918,61.42473,4.3684435
Austin Hays,19363,2030,34,0.06761109,0.2676504,0.21600103,0.29227418,0.33987623,0.2668648,11.230004,20.632706,1.5202914,45.74788,51.574493,3.0741012
Austin Hedges,12976,2030,37,0.054922175,0.26514477,0.17181896,0.20517512,0.23541935,0.20505422,4.6036205,7.8334136,1.2916073,26.834679,24.35207,2.4554505
Austin Martin,27462,2030,31,0.09197956,0.21326564,0.23709846,0.30549464,0.36037695,0.29279533,8.550257,19.319277,2.4561753,41.624264,50.593754,3.6034713
Austin Riley,18360,2030,33,0.07409825,0.28280172,0.21275268,0.28675246,0.35951236,0.27769423,12.731793,18.776957,0.93784875,47.166275,49.250664,3.6476233
Austin Slater,16153,2030,37,0.081844725,0.28931004,0.18856831,0.25281534,0.29740974,0.2460973,5.3193436,10.352735,1.081756,26.114542,30.288023,2.562645
Austin Wells,27562,2030,30,0.08138171,0.24763185,0.23593405,0.3085126,0.4120067,0.3094906,19.494225,24.370314,0.91629434,70.07393,62.948853,5.0590625
Austin Wynns,15271,2030,39,0.05690002,0.2852522,0.19151665,0.2622749,0.29873136,0.2354835,7.8514605,14.728332,0.36235112,34.525352,34.729374,1.7845865
Ben Rice,29576,2030,31,0.1012124,0.21664703,0.25011253,0.30175993,0.41337442,0.32581758,18.678003,22.009317,3.2170913,68.30664,59.49127,5.4164724
Ben Rortvedt,20287,2030,32,0.08615221,0.23506306,0.2264649,0.29489356,0.3564172,0.28092635,9.412815,18.006416,1.5527902,41.960686,44.88642,3.621413
Ben Williamson,33197,2030,29,0.068622224,0.23527493,0.23256846,0.30234778,0.36867428,0.2838205,9.049422,21.149223,1.6657399,43.930386,53.01165,3.0939574
Blaine Crim,25714,2030,33,0.08255978,0.3026601,0.20913093,0.2780407,0.3494789,0.26971865,13.371791,18.356953,1.3227209,46.996773,46.383713,4.413034
Blake Dunn,29487,2030,31,0.08729391,0.2786797,0.22120108,0.29289395,0.3624404,0.28545895,12.6904745,19.807226,1.8365995,46.95799,51.56036,5.963702
Blake Perkins,19921,2030,33,0.08741929,0.27496907,0.21193892,0.2902311,0.3322071,0.26435018,8.422912,17.1829,1.6860672,35.333683,45.25494,3.2504404
Blaze Alexander,23789,2030,31,0.077629864,0.29546127,0.21053177,0.29338223,0.35252273,0.27186,11.347677,19.569405,0.86462444,42.42561,50.55557,6.3340898
Bo Bichette,19612,2030,32,0.06684624,0.18096818,0.2573113,0.31883067,0.4079336,0.31147635,15.07055,27.619017,1.7054788,69.09745,67.14939,3.7304718
Bo Naylor,21865,2030,30,0.09374213,0.25232196,0.23123269,0.30244642,0.3940617,0.30435863,16.22011,21.586351,1.6076347,58.982822,55.492844,4.036248
Bob Seymour,30028,2030,31,0.076907955,0.3049214,0.2091878,0.28390014,0.34562942,0.2645197,11.1474085,18.82365,1.3500574,40.914024,47.72913,4.418879
Bobby Witt Jr.,25764,2030,30,0.088791214,0.18278493,0.2697529,0.3410807,0.4668912,0.3471479,21.095762,31.887754,3.2162387,81.75719,86.75006,6.502057
Brady House,29993,2030,27,0.06976941,0.25741926,0.2367296,0.29746723,0.3989206,0.30051056,14.654164,22.407791,1.7270485,57.06915,57.180412,3.6529732
Brandon Lockridge,21496,2030,33,0.07186263,0.2615885,0.21662068,0.28380558,0.33912513,0.26467928,8.02261,17.06206,1.3636925,36.227432,42.438934,3.1492105
Brandon Lowe,18882,2030,35,0.08115202,0.28033188,0.21373829,0.28067648,0.35961315,0.2769536,15.003244,18.54486,1.4803581,53.50138,48.52008,4.05435
Brandon Marsh,20202,2030,32,0.088562466,0.29030287,0.20728607,0.292028,0.34198695,0.2714222,9.826983,17.457434,0.983704,37.537704,44.812614,2.9891763
Brandon Nimmo,12927,2030,37,0.07934933,0.24949853,0.21864171,0.28822103,0.34859002,0.27386302,11.695697,18.922703,1.4608269,47.935314,47.548317,3.6680796
Braxton Fulford,29704,2030,31,0.07674795,0.28219494,0.21662116,0.29061776,0.35720032,0.2745837,11.377081,19.677242,1.3220772,43.67772,49.370216,4.3227606
Brayan Rocchio,23690,2030,29,0.07801538,0.21112768,0.24390894,0.30456752,0.38172865,0.30198443,11.660828,21.746805,2.2269912,52.997143,54.632233,4.8169885
Brendan Donovan,24679,2030,33,0.07489857,0.1705807,0.24931052,0.3133735,0.3830107,0.30158913,10.413022,23.080418,1.6143067,53.46641,56.34044,5.9884343
Brendan Rodgers,17907,2030,33,0.07989389,0.28896558,0.20794262,0.2722123,0.33144808,0.26421165,9.110901,15.672228,1.6543252,35.895557,40.714783,3.5878134
Brent Rooker,19627,2030,35,0.08994648,0.25854036,0.22236414,0.2924361,0.38178667,0.29182974,16.189316,20.48214,1.5500323,58.53296,54.062775,4.630391
Brenton Doyle,25479,2030,32,0.07724501,0.2642265,0.22231217,0.28313863,0.3576063,0.27876505,11.644533,18.383268,1.8744445,45.789932,46.14482,3.33469
Brett Baty,26123,2030,30,0.08556177,0.2521437,0.2297203,0.2969673,0.3786871,0.29745656,13.869379,19.774271,1.7249085,52.89959,51.307686,3.4840822
Brett Harris,29788,2030,32,0.089640476,0.24983053,0.22739477,0.29522443,0.36413816,0.28484702,11.595523,19.89406,1.9057219,46.782005,49.871384,4.40233
Brett Wisely,27735,2030,31,0.081146196,0.25180078,0.22745498,0.2931609,0.3700274,0.28467655,11.985828,20.050964,1.5560874,48.34522,48.800617,3.848667
Brice Turang,22186,2030,30,0.08925297,0.22276379,0.24143304,0.324265,0.3879864,0.30438238,12.194969,24.38684,2.196009,54.397057,64.86324,2.88782
Brooks Baldwin,31394,2030,29,0.07581358,0.26030812,0.22880696,0.2979973,0.38924676,0.29598227,14.673746,21.301222,1.0961154,55.282772,53.76273,3.6745424
Brooks Lee,31595,2030,29,0.06979516,0.19063963,0.2485883,0.30593568,0.4049459,0.30421147,14.704578,23.482222,1.6403662,63.476986,57.017586,3.397781
Bryan Reynolds,19326,2030,35,0.086921446,0.27006903,0.21764868,0.2764801,0.35015097,0.27824363,11.63536,17.139502,1.9953164,43.865574,43.105762,4.3613057
Bryce Harper,11579,2030,37,0.10423159,0.23797373,0.2290314,0.30070162,0.38185447,0.29881796,16.060888,21.342009,1.789498,60.477257,55.195942,4.3608427
Bryce Johnson,20002,2030,34,0.07458303,0.24534754,0.22110245,0.28584182,0.34363893,0.27089572,8.345778,16.945204,1.3723503,38.327858,41.787262,3.0851595
Bryce Teodosio,29524,2030,31,0.06675397,0.29057208,0.21094075,0.28715,0.3446543,0.26192954,9.872782,19.27196,1.0412489,38.99762,47.85161,4.5874877
Bryson Stott,26294,2030,32,0.08442119,0.19314677,0.23956542,0.30928886,0.3668838,0.2934844,9.4345455,20.265497,1.9249697,47.588318,51.400333,2.4203906
Byron Buxton,14161,2030,36,0.07883885,0.27846006,0.2189446,0.29188237,0.3535378,0.2767773,15.21234,21.97755,2.608361,54.395767,59.56697,5.0110545
C.J. Kayfus,33704,2030,28,0.0887699,0.24807802,0.24161161,0.3108496,0.4170537,0.3180735,18.169527,24.727463,1.8765893,66.06043,64.91315,5.2180037
CJ Abrams,25768,2030,29,0.07644566,0.19077325,0.2550635,0.32414114,0.41054112,0.31676948,16.877941,30.032766,2.9374566,68.45365,78.965836,8.928465
