Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
David Villar,40.0,2037,24782,1B,infield,-1.3728032,,,
David Villar,41.0,2038,24782,1B,infield,-0.8082184,,,
David Villar,42.0,2039,24782,1B,infield,-0.17284861,,,
David Villar,43.0,2040,24782,1B,infield,0.51204926,,,
Davis Schneider,27.0,2026,23565,2B,infield,1.5133262,,,
Davis Schneider,28.0,2027,23565,2B,infield,0.9917205,,,
Davis Schneider,29.0,2028,23565,2B,infield,0.6745033,,,
Davis Schneider,30.0,2029,23565,2B,infield,0.31352764,,,
Davis Schneider,31.0,2030,23565,2B,infield,0.060526334,,,
Davis Schneider,32.0,2031,23565,2B,infield,-0.1752221,,,
Davis Schneider,33.0,2032,23565,2B,infield,-0.40499222,,,
Davis Schneider,34.0,2033,23565,2B,infield,-0.611069,,,
Davis Schneider,35.0,2034,23565,2B,infield,-0.8095511,,,
Davis Schneider,36.0,2035,23565,2B,infield,-1.0332578,,,
Davis Schneider,37.0,2036,23565,2B,infield,-1.2612189,,,
Davis Schneider,38.0,2037,23565,2B,infield,-1.3851348,,,
Davis Schneider,39.0,2038,23565,2B,infield,-1.3079144,,,
Davis Schneider,40.0,2039,23565,2B,infield,-1.0255466,,,
Davis Schneider,41.0,2040,23565,2B,infield,-0.58360773,,,
Davis Schneider,27.0,2026,23565,LF,outfield,0.078721814,,,
Davis Schneider,28.0,2027,23565,LF,outfield,-0.9630069,,,
Davis Schneider,29.0,2028,23565,LF,outfield,-0.7484544,,,
Davis Schneider,30.0,2029,23565,LF,outfield,-0.30706847,,,
Davis Schneider,31.0,2030,23565,LF,outfield,-0.2729968,,,
Davis Schneider,32.0,2031,23565,LF,outfield,-0.34587726,,,
Davis Schneider,33.0,2032,23565,LF,outfield,-0.73526007,,,
Davis Schneider,34.0,2033,23565,LF,outfield,-1.181656,,,
Davis Schneider,35.0,2034,23565,LF,outfield,-1.5097522,,,
Davis Schneider,36.0,2035,23565,LF,outfield,-1.7664795,,,
Davis Schneider,37.0,2036,23565,LF,outfield,-1.9691877,,,
Davis Schneider,38.0,2037,23565,LF,outfield,-2.130297,,,
Davis Schneider,39.0,2038,23565,LF,outfield,-2.2630002,,,
Davis Schneider,40.0,2039,23565,LF,outfield,-2.375643,,,
Davis Schneider,41.0,2040,23565,LF,outfield,-2.4737396,,,
Daylen Lile,23.0,2026,29995,RF,outfield,-1.1147308,,,
Daylen Lile,24.0,2027,29995,RF,outfield,-1.5285399,,,
Daylen Lile,25.0,2028,29995,RF,outfield,-0.8448685,,,
Daylen Lile,26.0,2029,29995,RF,outfield,-0.46342352,,,
Daylen Lile,27.0,2030,29995,RF,outfield,-0.6842382,,,
Daylen Lile,28.0,2031,29995,RF,outfield,-0.5483895,,,
Daylen Lile,29.0,2032,29995,RF,outfield,-0.52348083,,,
Daylen Lile,30.0,2033,29995,RF,outfield,-0.3425605,,,
Daylen Lile,31.0,2034,29995,RF,outfield,-0.112584405,,,
Daylen Lile,32.0,2035,29995,RF,outfield,-0.22583064,,,
Daylen Lile,33.0,2036,29995,RF,outfield,-0.67159367,,,
Daylen Lile,34.0,2037,29995,RF,outfield,-1.0981328,,,
Daylen Lile,35.0,2038,29995,RF,outfield,-1.4411807,,,
Daylen Lile,36.0,2039,29995,RF,outfield,-1.7146361,,,
Daylen Lile,37.0,2040,29995,RF,outfield,-1.9266996,,,
Denzel Clarke,26.0,2026,29858,CF,outfield,5.662299,,,
Denzel Clarke,27.0,2027,29858,CF,outfield,2.6673906,,,
Denzel Clarke,28.0,2028,29858,CF,outfield,1.3974643,,,
Denzel Clarke,29.0,2029,29858,CF,outfield,0.8334113,,,
Denzel Clarke,30.0,2030,29858,CF,outfield,0.6105986,,,
Denzel Clarke,31.0,2031,29858,CF,outfield,0.72394997,,,
Denzel Clarke,32.0,2032,29858,CF,outfield,0.5404557,,,
Denzel Clarke,33.0,2033,29858,CF,outfield,0.02588769,,,
Denzel Clarke,34.0,2034,29858,CF,outfield,-0.49539325,,,
Denzel Clarke,35.0,2035,29858,CF,outfield,-0.95852333,,,
Denzel Clarke,36.0,2036,29858,CF,outfield,-1.3293024,,,
Denzel Clarke,37.0,2037,29858,CF,outfield,-1.614664,,,
Denzel Clarke,38.0,2038,29858,CF,outfield,-1.8396887,,,
Denzel Clarke,39.0,2039,29858,CF,outfield,-2.0222628,,,
Denzel Clarke,40.0,2040,29858,CF,outfield,-2.1737785,,,
Denzer Guzman,22.0,2026,28816,SS,infield,-3.5175602,,,
Denzer Guzman,23.0,2027,28816,SS,infield,-3.468603,,,
Denzer Guzman,24.0,2028,28816,SS,infield,-2.8287354,,,
Denzer Guzman,25.0,2029,28816,SS,infield,-2.140838,,,
Denzer Guzman,26.0,2030,28816,SS,infield,-1.4738426,,,
Denzer Guzman,27.0,2031,28816,SS,infield,-0.863211,,,
Denzer Guzman,28.0,2032,28816,SS,infield,-0.4728048,,,
Denzer Guzman,29.0,2033,28816,SS,infield,-0.2985228,,,
Denzer Guzman,30.0,2034,28816,SS,infield,-0.27614188,,,
Denzer Guzman,31.0,2035,28816,SS,infield,-0.3361682,,,
Denzer Guzman,32.0,2036,28816,SS,infield,-0.45805717,,,
Denzer Guzman,33.0,2037,28816,SS,infield,-0.6149384,,,
Denzer Guzman,34.0,2038,28816,SS,infield,-0.7765787,,,
Denzer Guzman,35.0,2039,28816,SS,infield,-0.94411725,,,
Denzer Guzman,36.0,2040,28816,SS,infield,-1.1443789,,,
Derek Hill,30.0,2026,16947,CF,outfield,4.593501,,,
Derek Hill,31.0,2027,16947,CF,outfield,1.4442695,,,
Derek Hill,32.0,2028,16947,CF,outfield,1.8972716,,,
Derek Hill,33.0,2029,16947,CF,outfield,1.1166247,,,
Derek Hill,34.0,2030,16947,CF,outfield,0.21449266,,,
Derek Hill,35.0,2031,16947,CF,outfield,-0.3364364,,,
Derek Hill,36.0,2032,16947,CF,outfield,-0.8258485,,,
Derek Hill,37.0,2033,16947,CF,outfield,-1.2165825,,,
Derek Hill,38.0,2034,16947,CF,outfield,-1.5150659,,,
Derek Hill,39.0,2035,16947,CF,outfield,-1.7534208,,,
Derek Hill,40.0,2036,16947,CF,outfield,-1.9486169,,,
Derek Hill,41.0,2037,16947,CF,outfield,-2.112187,,,
Derek Hill,42.0,2038,16947,CF,outfield,-2.2521293,,,
Derek Hill,43.0,2039,16947,CF,outfield,-2.3742037,,,
Derek Hill,44.0,2040,16947,CF,outfield,-2.4825203,,,
Dillon Dingler,27.0,2026,27464,C,catcher,8.508337,4.865692615509033,1.1743245124816895,2.918860673904419
Dillon Dingler,28.0,2027,27464,C,catcher,5.9437394,3.9778547286987305,0.7019662261009216,2.352323055267334
Dillon Dingler,29.0,2028,27464,C,catcher,3.5444522,3.158745527267456,0.2584759593009949,1.8106011152267456
Dillon Dingler,30.0,2029,27464,C,catcher,1.1281302,2.2125039100646973,-0.20989590883255005,1.2836259603500366
Dillon Dingler,31.0,2030,27464,C,catcher,-1.0525333,1.3276373147964478,-0.6210314035415649,0.7844569683074951
Dillon Dingler,32.0,2031,27464,C,catcher,-2.9137275,0.6047924757003784,-0.9935075044631958,0.3319368362426758
Dillon Dingler,33.0,2032,27464,C,catcher,-4.4740744,0.07989177107810974,-1.3573925495147705,-0.06751909852027893
Dillon Dingler,34.0,2033,27464,C,catcher,-5.8287644,-0.2589387595653534,-1.7515147924423218,-0.4160902202129364
Dillon Dingler,35.0,2034,27464,C,catcher,-7.1434174,-0.48819297552108765,-2.2127511501312256,-0.7260453104972839
Dillon Dingler,36.0,2035,27464,C,catcher,-8.618552,-0.7370353937149048,-2.7609243392944336,-1.0185003280639648
Dillon Dingler,37.0,2036,27464,C,catcher,-10.445978,-1.1523847579956055,-3.394968271255493,-1.3174426555633545
Dillon Dingler,38.0,2037,27464,C,catcher,-12.7766485,-1.854121446609497,-4.0989580154418945,-1.6426323652267456
Dillon Dingler,39.0,2038,27464,C,catcher,-15.719029,-2.9225902557373047,-4.853116989135742,-2.007326602935791
Dillon Dingler,40.0,2039,27464,C,catcher,-19.360966,-4.414647102355957,-5.6397480964660645,-2.420290470123291
Dillon Dingler,41.0,2040,27464,C,catcher,-23.789913,-6.380835056304932,-6.441652297973633,-2.888181209564209
Dominic Canzone,28.0,2026,26438,RF,outfield,-5.0376377,,,
Dominic Canzone,29.0,2027,26438,RF,outfield,-6.9036713,,,
Dominic Canzone,30.0,2028,26438,RF,outfield,-6.8148284,,,
Dominic Canzone,31.0,2029,26438,RF,outfield,-6.970342,,,
Dominic Canzone,32.0,2030,26438,RF,outfield,-7.911229,,,
Dominic Canzone,33.0,2031,26438,RF,outfield,-7.3296027,,,
Dominic Canzone,34.0,2032,26438,RF,outfield,-6.829339,,,
Dominic Canzone,35.0,2033,26438,RF,outfield,-6.4673533,,,
Dominic Canzone,36.0,2034,26438,RF,outfield,-5.870588,,,
Dominic Canzone,37.0,2035,26438,RF,outfield,-5.355457,,,
Dominic Canzone,38.0,2036,26438,RF,outfield,-4.956603,,,
Dominic Canzone,39.0,2037,26438,RF,outfield,-4.6298327,,,
Dominic Canzone,40.0,2038,26438,RF,outfield,-4.3706713,,,
Dominic Canzone,41.0,2039,26438,RF,outfield,-4.1694217,,,
Dominic Canzone,42.0,2040,26438,RF,outfield,-4.014278,,,
Dominic Fletcher,28.0,2026,26149,RF,outfield,12.976645,,,
Dominic Fletcher,29.0,2027,26149,RF,outfield,7.622023,,,
Dominic Fletcher,30.0,2028,26149,RF,outfield,3.7485244,,,
Dominic Fletcher,31.0,2029,26149,RF,outfield,2.1047075,,,
Dominic Fletcher,32.0,2030,26149,RF,outfield,1.7996104,,,
Dominic Fletcher,33.0,2031,26149,RF,outfield,1.0940746,,,
Dominic Fletcher,34.0,2032,26149,RF,outfield,0.3331422,,,
Dominic Fletcher,35.0,2033,26149,RF,outfield,-0.288181,,,
Dominic Fletcher,36.0,2034,26149,RF,outfield,-0.7951608,,,
Dominic Fletcher,37.0,2035,26149,RF,outfield,-1.1871384,,,
Dominic Fletcher,38.0,2036,26149,RF,outfield,-1.4912461,,,
Dominic Fletcher,39.0,2037,26149,RF,outfield,-1.733963,,,
Dominic Fletcher,40.0,2038,26149,RF,outfield,-1.932698,,,
Dominic Fletcher,41.0,2039,26149,RF,outfield,-2.098758,,,
Dominic Fletcher,42.0,2040,26149,RF,outfield,-2.2404654,,,
Dominic Smith,31.0,2026,15653,1B,infield,-1.1294944,,,
Dominic Smith,32.0,2027,15653,1B,infield,-1.238529,,,
Dominic Smith,33.0,2028,15653,1B,infield,-1.2784241,,,
Dominic Smith,34.0,2029,15653,1B,infield,-1.2648947,,,
Dominic Smith,35.0,2030,15653,1B,infield,-1.349946,,,
Dominic Smith,36.0,2031,15653,1B,infield,-1.480808,,,
Dominic Smith,37.0,2032,15653,1B,infield,-1.6195648,,,
Dominic Smith,38.0,2033,15653,1B,infield,-1.6532496,,,
Dominic Smith,39.0,2034,15653,1B,infield,-1.4948452,,,
Dominic Smith,40.0,2035,15653,1B,infield,-1.1501616,,,
Dominic Smith,41.0,2036,15653,1B,infield,-0.6652863,,,
Dominic Smith,42.0,2037,15653,1B,infield,-0.0812221,,,
Dominic Smith,43.0,2038,15653,1B,infield,0.57004964,,,
Dominic Smith,44.0,2039,15653,1B,infield,1.2655876,,,
Dominic Smith,45.0,2040,15653,1B,infield,1.9913942,,,
Donovan Solano,38.0,2026,8623,1B,infield,-0.18448702,,,
Donovan Solano,39.0,2027,8623,1B,infield,-0.17889583,,,
Donovan Solano,40.0,2028,8623,1B,infield,-0.4883389,,,
Donovan Solano,41.0,2029,8623,1B,infield,-0.17123622,,,
Donovan Solano,42.0,2030,8623,1B,infield,0.21136536,,,
Donovan Solano,43.0,2031,8623,1B,infield,0.7660254,,,
Donovan Solano,44.0,2032,8623,1B,infield,1.3851984,,,
Donovan Solano,45.0,2033,8623,1B,infield,2.06932,,,
Donovan Solano,46.0,2034,8623,1B,infield,2.7871974,,,
Donovan Solano,47.0,2035,8623,1B,infield,3.5306783,,,
Donovan Solano,48.0,2036,8623,1B,infield,4.2925777,,,
Donovan Solano,49.0,2037,8623,1B,infield,5.0645304,,,
Donovan Solano,50.0,2038,8623,1B,infield,5.845347,,,
Donovan Solano,51.0,2039,8623,1B,infield,6.6325293,,,
Donovan Solano,52.0,2040,8623,1B,infield,7.4225945,,,
Drake Baldwin,25.0,2026,31539,C,catcher,-1.5825225,-0.5472450852394104,-0.8027202486991882,0.5396914482116699
Drake Baldwin,26.0,2027,31539,C,catcher,-2.5683248,-0.48824504017829895,-0.8035070896148682,0.2169485241174698
Drake Baldwin,27.0,2028,31539,C,catcher,-3.5334294,-0.4510051906108856,-0.8280212879180908,-0.09622199833393097
Drake Baldwin,28.0,2029,31539,C,catcher,-4.4838276,-0.44952139258384705,-0.8942484259605408,-0.393431693315506
Drake Baldwin,29.0,2030,31539,C,catcher,-5.4657736,-0.5097453594207764,-1.0296446084976196,-0.6712895631790161
Drake Baldwin,30.0,2031,31539,C,catcher,-6.3726053,-0.5330685377120972,-1.2446160316467285,-0.9032342433929443
Drake Baldwin,31.0,2032,31539,C,catcher,-7.2207975,-0.493399441242218,-1.5667816400527954,-1.0837515592575073
Drake Baldwin,32.0,2033,31539,C,catcher,-8.093651,-0.41498813033103943,-2.014112949371338,-1.2200874090194702
Drake Baldwin,33.0,2034,31539,C,catcher,-9.131845,-0.37770628929138184,-2.5882272720336914,-1.3326016664505005
Drake Baldwin,34.0,2035,31539,C,catcher,-10.508248,-0.5057505369186401,-3.2717132568359375,-1.4520963430404663
Drake Baldwin,35.0,2036,31539,C,catcher,-12.391793,-0.9357367753982544,-4.030393600463867,-1.610913872718811
Drake Baldwin,36.0,2037,31539,C,catcher,-14.917158,-1.7753020524978638,-4.829500675201416,-1.832118272781372
Drake Baldwin,37.0,2038,31539,C,catcher,-18.170761,-3.0853731632232666,-5.643980503082275,-2.1255156993865967
Drake Baldwin,38.0,2039,31539,C,catcher,-22.219433,-4.902770519256592,-6.4566330909729,-2.4926302433013916
Drake Baldwin,39.0,2040,31539,C,catcher,-27.13879,-7.263098239898682,-7.250382900238037,-2.932574987411499
Drew Gilbert,25.0,2026,31545,RF,outfield,0.4732329,,,
Drew Gilbert,26.0,2027,31545,RF,outfield,-0.07665039,,,
Drew Gilbert,27.0,2028,31545,RF,outfield,-0.19090949,,,
Drew Gilbert,28.0,2029,31545,RF,outfield,-0.33184776,,,
Drew Gilbert,29.0,2030,31545,RF,outfield,-0.3628364,,,
Drew Gilbert,30.0,2031,31545,RF,outfield,-0.17665575,,,
Drew Gilbert,31.0,2032,31545,RF,outfield,0.02361001,,,
Drew Gilbert,32.0,2033,31545,RF,outfield,-0.091272116,,,
Drew Gilbert,33.0,2034,31545,RF,outfield,-0.5395826,,,
Drew Gilbert,34.0,2035,31545,RF,outfield,-0.9865607,,,
Drew Gilbert,35.0,2036,31545,RF,outfield,-1.3516071,,,
Drew Gilbert,36.0,2037,31545,RF,outfield,-1.6423811,,,
Drew Gilbert,37.0,2038,31545,RF,outfield,-1.8680971,,,
Drew Gilbert,38.0,2039,31545,RF,outfield,-2.046938,,,
Drew Gilbert,39.0,2040,31545,RF,outfield,-2.1938486,,,
Drew Millas,28.0,2026,25643,C,catcher,-2.6349676,-2.094364643096924,0.7951690554618835,-0.738041877746582
Drew Millas,29.0,2027,25643,C,catcher,-3.5474582,-1.627974033355713,0.19679202139377594,-0.9197102785110474
Drew Millas,30.0,2028,25643,C,catcher,-4.511184,-1.3319586515426636,-0.4925493896007538,-1.0646814107894897
Drew Millas,31.0,2029,25643,C,catcher,-5.427777,-1.1263267993927002,-1.1794484853744507,-1.1819329261779785
Drew Millas,32.0,2030,25643,C,catcher,-6.273645,-0.9129572510719299,-1.8754721879959106,-1.27449631690979
Drew Millas,33.0,2031,25643,C,catcher,-7.166551,-0.7211416959762573,-2.582890748977661,-1.3592166900634766
Drew Millas,34.0,2032,25643,C,catcher,-8.386882,-0.7203174233436584,-3.3213400840759277,-1.4739069938659668
Drew Millas,35.0,2033,25643,C,catcher,-10.1702,-1.0796667337417603,-4.0948805809021,-1.648276925086975
Drew Millas,36.0,2034,25643,C,catcher,-12.617663,-1.8749723434448242,-4.893994331359863,-1.8923064470291138
Drew Millas,37.0,2035,25643,C,catcher,-15.753572,-3.1193056106567383,-5.709091663360596,-2.2036027908325195
Drew Millas,38.0,2036,25643,C,catcher,-19.62198,-4.831695556640625,-6.531177520751953,-2.578733205795288
Drew Millas,39.0,2037,25643,C,catcher,-24.30687,-7.053264617919922,-7.346585273742676,-3.017021894454956
Drew Millas,40.0,2038,25643,C,catcher,-29.904968,-9.830329895019531,-8.132710456848145,-3.519319772720337
Drew Millas,41.0,2039,25643,C,catcher,-36.495922,-13.193761825561523,-8.856491088867188,-4.085791110992432
Drew Millas,42.0,2040,25643,C,catcher,-44.1224,-17.14319610595703,-9.47469425201416,-4.714469909667969
Drew Waters,27.0,2026,20505,LF,outfield,-0.18582308,,,
Drew Waters,28.0,2027,20505,LF,outfield,-0.78313047,,,
Drew Waters,29.0,2028,20505,LF,outfield,-0.5384147,,,
Drew Waters,30.0,2029,20505,LF,outfield,-0.29498056,,,
Drew Waters,31.0,2030,20505,LF,outfield,-0.1643739,,,
Drew Waters,32.0,2031,20505,LF,outfield,-0.23648816,,,
Drew Waters,33.0,2032,20505,LF,outfield,-0.66807395,,,
Drew Waters,34.0,2033,20505,LF,outfield,-1.1107705,,,
Drew Waters,35.0,2034,20505,LF,outfield,-1.4498837,,,
Drew Waters,36.0,2035,20505,LF,outfield,-1.7200717,,,
Drew Waters,37.0,2036,20505,LF,outfield,-1.9313806,,,
Drew Waters,38.0,2037,20505,LF,outfield,-2.0990348,,,
Drew Waters,39.0,2038,20505,LF,outfield,-2.2373152,,,
Drew Waters,40.0,2039,20505,LF,outfield,-2.3541927,,,
Drew Waters,41.0,2040,20505,LF,outfield,-2.4554703,,,
Dustin Harris,26.0,2026,25705,LF,outfield,0.15488702,,,
Dustin Harris,27.0,2027,25705,LF,outfield,-0.37330285,,,
Dustin Harris,28.0,2028,25705,LF,outfield,-0.35897303,,,
Dustin Harris,29.0,2029,25705,LF,outfield,-0.35593483,,,
Dustin Harris,30.0,2030,25705,LF,outfield,-0.22216848,,,
Dustin Harris,31.0,2031,25705,LF,outfield,0.009145044,,,
Dustin Harris,32.0,2032,25705,LF,outfield,-0.105081625,,,
Dustin Harris,33.0,2033,25705,LF,outfield,-0.56305104,,,
Dustin Harris,34.0,2034,25705,LF,outfield,-1.0031275,,,
Dustin Harris,35.0,2035,25705,LF,outfield,-1.3641385,,,
Dustin Harris,36.0,2036,25705,LF,outfield,-1.6529527,,,
Dustin Harris,37.0,2037,25705,LF,outfield,-1.8764231,,,
Dustin Harris,38.0,2038,25705,LF,outfield,-2.0540915,,,
Dustin Harris,39.0,2039,25705,LF,outfield,-2.1997116,,,
Dustin Harris,40.0,2040,25705,LF,outfield,-2.322544,,,
Dylan Beavers,24.0,2026,31695,LF,outfield,0.15215582,,,
Dylan Beavers,25.0,2027,31695,LF,outfield,-0.5415838,,,
Dylan Beavers,26.0,2028,31695,LF,outfield,-0.3467383,,,
Dylan Beavers,27.0,2029,31695,LF,outfield,-0.36662453,,,
Dylan Beavers,28.0,2030,31695,LF,outfield,-0.5301172,,,
Dylan Beavers,29.0,2031,31695,LF,outfield,-0.431276,,,
Dylan Beavers,30.0,2032,31695,LF,outfield,-0.26449364,,,
Dylan Beavers,31.0,2033,31695,LF,outfield,-0.0630824,,,
Dylan Beavers,32.0,2034,31695,LF,outfield,-0.16108507,,,
Dylan Beavers,33.0,2035,31695,LF,outfield,-0.6109766,,,
Dylan Beavers,34.0,2036,31695,LF,outfield,-1.0498329,,,
Dylan Beavers,35.0,2037,31695,LF,outfield,-1.4012148,,,
Dylan Beavers,36.0,2038,31695,LF,outfield,-1.6823117,,,
Dylan Beavers,37.0,2039,31695,LF,outfield,-1.9005325,,,
Dylan Beavers,38.0,2040,31695,LF,outfield,-2.073794,,,
Dylan Carlson,27.0,2026,20126,LF,outfield,-3.6095464,,,
Dylan Carlson,28.0,2027,20126,LF,outfield,-4.6045475,,,
Dylan Carlson,29.0,2028,20126,LF,outfield,-3.6894412,,,
Dylan Carlson,30.0,2029,20126,LF,outfield,-3.85321,,,
Dylan Carlson,31.0,2030,20126,LF,outfield,-5.0662217,,,
Dylan Carlson,32.0,2031,20126,LF,outfield,-5.6050935,,,
Dylan Carlson,33.0,2032,20126,LF,outfield,-5.715984,,,
Dylan Carlson,34.0,2033,20126,LF,outfield,-5.665319,,,
Dylan Carlson,35.0,2034,20126,LF,outfield,-5.2942367,,,
Dylan Carlson,36.0,2035,20126,LF,outfield,-4.8983383,,,
Dylan Carlson,37.0,2036,20126,LF,outfield,-4.570216,,,
Dylan Carlson,38.0,2037,20126,LF,outfield,-4.292283,,,
Dylan Carlson,39.0,2038,20126,LF,outfield,-4.069419,,,
Dylan Carlson,40.0,2039,20126,LF,outfield,-3.8974128,,,
Dylan Carlson,41.0,2040,20126,LF,outfield,-3.766592,,,
Dylan Crews,24.0,2026,33541,RF,outfield,1.4403265,,,
Dylan Crews,25.0,2027,33541,RF,outfield,0.6198139,,,
Dylan Crews,26.0,2028,33541,RF,outfield,0.20895799,,,
Dylan Crews,27.0,2029,33541,RF,outfield,-0.07784601,,,
Dylan Crews,28.0,2030,33541,RF,outfield,-0.27306297,,,
Dylan Crews,29.0,2031,33541,RF,outfield,-0.29215223,,,
Dylan Crews,30.0,2032,33541,RF,outfield,-0.13876481,,,
Dylan Crews,31.0,2033,33541,RF,outfield,0.063728385,,,
Dylan Crews,32.0,2034,33541,RF,outfield,-0.04908696,,,
Dylan Crews,33.0,2035,33541,RF,outfield,-0.5044855,,,
Dylan Crews,34.0,2036,33541,RF,outfield,-0.95570946,,,
Dylan Crews,35.0,2037,33541,RF,outfield,-1.3263202,,,
Dylan Crews,36.0,2038,33541,RF,outfield,-1.6222678,,,
Dylan Crews,37.0,2039,33541,RF,outfield,-1.8515792,,,
Dylan Crews,38.0,2040,33541,RF,outfield,-2.0338197,,,
Dylan Moore,33.0,2026,18042,2B,infield,0.8939211,,,
Dylan Moore,34.0,2027,18042,2B,infield,0.54493344,,,
Dylan Moore,35.0,2028,18042,2B,infield,0.07355517,,,
Dylan Moore,36.0,2029,18042,2B,infield,-0.3216962,,,
Dylan Moore,37.0,2030,18042,2B,infield,-0.6893323,,,
Dylan Moore,38.0,2031,18042,2B,infield,-0.9528967,,,
Dylan Moore,39.0,2032,18042,2B,infield,-1.0026771,,,
Dylan Moore,40.0,2033,18042,2B,infield,-0.81913525,,,
Dylan Moore,41.0,2034,18042,2B,infield,-0.4481629,,,
Dylan Moore,42.0,2035,18042,2B,infield,0.05876193,,,
Dylan Moore,43.0,2036,18042,2B,infield,0.65961987,,,
Dylan Moore,44.0,2037,18042,2B,infield,1.3224013,,,
Dylan Moore,45.0,2038,18042,2B,infield,2.0271018,,,
Dylan Moore,46.0,2039,18042,2B,infield,2.7615674,,,
Dylan Moore,47.0,2040,18042,2B,infield,3.5152335,,,
Dylan Moore,33.0,2026,18042,RF,outfield,-5.8316545,,,
Dylan Moore,34.0,2027,18042,RF,outfield,-8.243584,,,
Dylan Moore,35.0,2028,18042,RF,outfield,-8.205585,,,
Dylan Moore,36.0,2029,18042,RF,outfield,-6.392078,,,
Dylan Moore,37.0,2030,18042,RF,outfield,-5.900219,,,
Dylan Moore,38.0,2031,18042,RF,outfield,-5.5268583,,,
Dylan Moore,39.0,2032,18042,RF,outfield,-5.083659,,,
Dylan Moore,40.0,2033,18042,RF,outfield,-4.74809,,,
Dylan Moore,41.0,2034,18042,RF,outfield,-4.4931927,,,
Dylan Moore,42.0,2035,18042,RF,outfield,-4.2925415,,,
Dylan Moore,43.0,2036,18042,RF,outfield,-4.1361585,,,
Dylan Moore,44.0,2037,18042,RF,outfield,-4.015398,,,
Dylan Moore,45.0,2038,18042,RF,outfield,-3.9228446,,,
Dylan Moore,46.0,2039,18042,RF,outfield,-3.8528361,,,
Dylan Moore,47.0,2040,18042,RF,outfield,-3.801469,,,
Edgar Quero,23.0,2026,28022,C,catcher,-9.1843815,-6.6649274826049805,-0.17508810758590698,-0.06425660848617554
Edgar Quero,24.0,2027,28022,C,catcher,-7.159111,-4.601020336151123,0.6379039883613586,-0.06563518196344376
Edgar Quero,25.0,2028,28022,C,catcher,-5.484208,-2.6962411403656006,1.2787853479385376,-0.08702749013900757
Edgar Quero,26.0,2029,28022,C,catcher,-4.4208417,-1.089852213859558,1.631020188331604,-0.1431662142276764
Edgar Quero,27.0,2030,28022,C,catcher,-4.250818,0.02538393810391426,1.5944323539733887,-0.2582970857620239
Edgar Quero,28.0,2031,28022,C,catcher,-4.891879,0.6347452998161316,1.2105363607406616,-0.4154890477657318
Edgar Quero,29.0,2032,28022,C,catcher,-6.0758867,0.8414649963378906,0.5872474312782288,-0.5876306891441345
Edgar Quero,30.0,2033,28022,C,catcher,-7.4001884,0.8726470470428467,-0.14449544250965118,-0.7344378232955933
Edgar Quero,31.0,2034,28022,C,catcher,-8.531346,0.961176872253418,-0.8866227865219116,-0.8270304799079895
Edgar Quero,32.0,2035,28022,C,catcher,-9.400751,1.1858246326446533,-1.600884199142456,-0.8693718314170837
Edgar Quero,33.0,2036,28022,C,catcher,-10.18329,1.4636409282684326,-2.2942962646484375,-0.8907971978187561
Edgar Quero,34.0,2037,28022,C,catcher,-11.189861,1.6001993417739868,-2.9927515983581543,-0.935728907585144
Edgar Quero,35.0,2038,28022,C,catcher,-12.70836,1.3902846574783325,-3.707719087600708,-1.0458184480667114
Edgar Quero,36.0,2039,28022,C,catcher,-14.869389,0.7440251111984253,-4.43576717376709,-1.2374259233474731
Edgar Quero,37.0,2040,28022,C,catcher,-17.687412,-0.338252991437912,-5.174335479736328,-1.5069212913513184
Edmundo Sosa,30.0,2026,17022,3B,infield,0.42939982,,,
Edmundo Sosa,31.0,2027,17022,3B,infield,0.053667344,,,
Edmundo Sosa,32.0,2028,17022,3B,infield,-0.18892387,,,
Edmundo Sosa,33.0,2029,17022,3B,infield,-0.400907,,,
Edmundo Sosa,34.0,2030,17022,3B,infield,-0.61108726,,,
Edmundo Sosa,35.0,2031,17022,3B,infield,-0.8100852,,,
Edmundo Sosa,36.0,2032,17022,3B,infield,-1.0335994,,,
Edmundo Sosa,37.0,2033,17022,3B,infield,-1.2614439,,,
Edmundo Sosa,38.0,2034,17022,3B,infield,-1.3853811,,,
Edmundo Sosa,39.0,2035,17022,3B,infield,-1.3080806,,,
Edmundo Sosa,40.0,2036,17022,3B,infield,-1.0256661,,,
Edmundo Sosa,41.0,2037,17022,3B,infield,-0.58366853,,,
Edmundo Sosa,42.0,2038,17022,3B,infield,-0.028530085,,,
Edmundo Sosa,43.0,2039,17022,3B,infield,0.6033271,,,
Edmundo Sosa,44.0,2040,17022,3B,infield,1.2865983,,,
Edouard Julien,27.0,2026,27534,2B,infield,-7.510224,,,
Edouard Julien,28.0,2027,27534,2B,infield,-7.484431,,,
Edouard Julien,29.0,2028,27534,2B,infield,-6.049038,,,
Edouard Julien,30.0,2029,27534,2B,infield,-4.5233226,,,
Edouard Julien,31.0,2030,27534,2B,infield,-3.2319007,,,
Edouard Julien,32.0,2031,27534,2B,infield,-2.6003375,,,
Edouard Julien,33.0,2032,27534,2B,infield,-2.2870798,,,
Edouard Julien,34.0,2033,27534,2B,infield,-2.13233,,,
Edouard Julien,35.0,2034,27534,2B,infield,-2.0730739,,,
Edouard Julien,36.0,2035,27534,2B,infield,-2.0833929,,,
Edouard Julien,37.0,2036,27534,2B,infield,-2.1017048,,,
