Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Daniel Schneemann,33.0,2030,25180,CF,outfield,-0.6452439,,,,
Daniel Schneemann,34.0,2031,25180,CF,outfield,-1.0575927,,,,
Daniel Schneemann,35.0,2032,25180,CF,outfield,-1.5994723,,,,
Daniel Schneemann,36.0,2033,25180,CF,outfield,-2.3013353,,,,
Daniel Schneemann,37.0,2034,25180,CF,outfield,-2.9543457,,,,
Daniel Schneemann,38.0,2035,25180,CF,outfield,-3.3856425,,,,
Daniel Schneemann,39.0,2036,25180,CF,outfield,-3.5415916,,,,
Daniel Schneemann,40.0,2037,25180,CF,outfield,-3.4274776,,,,
Daniel Schneemann,41.0,2038,25180,CF,outfield,-3.084293,,,,
Daniel Schneemann,42.0,2039,25180,CF,outfield,-2.5484054,,,,
Daniel Schneemann,43.0,2040,25180,CF,outfield,-1.8765521,,,,
Daniel Schneemann,29.0,2026,25180,RF,outfield,1.9134668,,,,
Daniel Schneemann,30.0,2027,25180,RF,outfield,0.956197,,,,
Daniel Schneemann,31.0,2028,25180,RF,outfield,0.3222036,,,,
Daniel Schneemann,32.0,2029,25180,RF,outfield,-0.21382257,,,,
Daniel Schneemann,33.0,2030,25180,RF,outfield,-0.6452439,,,,
Daniel Schneemann,34.0,2031,25180,RF,outfield,-1.0575927,,,,
Daniel Schneemann,35.0,2032,25180,RF,outfield,-1.5994723,,,,
Daniel Schneemann,36.0,2033,25180,RF,outfield,-2.3013353,,,,
Daniel Schneemann,37.0,2034,25180,RF,outfield,-2.9543457,,,,
Daniel Schneemann,38.0,2035,25180,RF,outfield,-3.3856425,,,,
Daniel Schneemann,39.0,2036,25180,RF,outfield,-3.5415916,,,,
Daniel Schneemann,40.0,2037,25180,RF,outfield,-3.4274776,,,,
Daniel Schneemann,41.0,2038,25180,RF,outfield,-3.084293,,,,
Daniel Schneemann,42.0,2039,25180,RF,outfield,-2.5484054,,,,
Daniel Schneemann,43.0,2040,25180,RF,outfield,-1.8765521,,,,
Daniel Schneemann,29.0,2026,25180,SS,infield,5.3611875,,,,
Daniel Schneemann,30.0,2027,25180,SS,infield,3.8846421,,,,
Daniel Schneemann,31.0,2028,25180,SS,infield,3.7083077,,,,
Daniel Schneemann,32.0,2029,25180,SS,infield,2.9900248,,,,
Daniel Schneemann,33.0,2030,25180,SS,infield,0.89231324,,,,
Daniel Schneemann,34.0,2031,25180,SS,infield,0.5326887,,,,
Daniel Schneemann,35.0,2032,25180,SS,infield,0.15953001,,,,
Daniel Schneemann,36.0,2033,25180,SS,infield,0.018945225,,,,
Daniel Schneemann,37.0,2034,25180,SS,infield,-0.12447255,,,,
Daniel Schneemann,38.0,2035,25180,SS,infield,-0.28095397,,,,
Daniel Schneemann,39.0,2036,25180,SS,infield,-0.21708684,,,,
Daniel Schneemann,40.0,2037,25180,SS,infield,-0.112764485,,,,
Daniel Schneemann,41.0,2038,25180,SS,infield,-0.020898722,,,,
Daniel Schneemann,42.0,2039,25180,SS,infield,-0.012394896,,,,
Daniel Schneemann,43.0,2040,25180,SS,infield,-0.0901377,,,,
Danny Jansen,31.0,2026,16535,C,catcher,-3.732515,515.1264038085938,-2.3479721546173096,-1.4426345825195312,1.1118347644805908
Danny Jansen,32.0,2027,16535,C,catcher,-3.6143613,430.8881530761719,-1.7534475326538086,-1.384499430656433,0.8455649614334106
Danny Jansen,33.0,2028,16535,C,catcher,-3.3756487,365.63836669921875,-1.0497612953186035,-1.3679091930389404,0.5758237838745117
Danny Jansen,34.0,2029,16535,C,catcher,-2.2758346,314.188232421875,-0.0016699190018698573,-1.0988765954971313,0.3564620614051819
Danny Jansen,35.0,2030,16535,C,catcher,-2.07405,280.9434814453125,0.350723534822464,-1.0797779560089111,0.319805771112442
Danny Jansen,36.0,2031,16535,C,catcher,-1.85228,258.648193359375,0.6620803475379944,-1.0468953847885132,0.30190494656562805
Danny Jansen,37.0,2032,16535,C,catcher,-1.6566222,243.225830078125,0.922688901424408,-1.016855239868164,0.29165273904800415
Danny Jansen,38.0,2033,16535,C,catcher,-1.5468211,232.1137237548828,1.1107748746871948,-1.0158442258834839,0.28925806283950806
Danny Jansen,39.0,2034,16535,C,catcher,-1.4575946,223.98585510253906,1.2757023572921753,-1.018069863319397,0.28246816992759705
Danny Jansen,40.0,2035,16535,C,catcher,-1.3899662,217.8521728515625,1.4177160263061523,-1.024739384651184,0.2729611396789551
Danny Jansen,41.0,2036,16535,C,catcher,-1.3395225,213.12896728515625,1.5411916971206665,-1.0339133739471436,0.2608836889266968
Danny Jansen,42.0,2037,16535,C,catcher,-1.2987143,209.486083984375,1.652171015739441,-1.0438750982284546,0.2471708208322525
Danny Jansen,43.0,2038,16535,C,catcher,-1.2633375,206.6929473876953,1.7545920610427856,-1.0541577339172363,0.23283810913562775
Danny Jansen,44.0,2039,16535,C,catcher,-1.2317114,204.5855255126953,1.8484234809875488,-1.0639245510101318,0.2184980809688568
Danny Jansen,45.0,2040,16535,C,catcher,-1.2002087,203.0334930419922,1.937980055809021,-1.0735732316970825,0.20483887195587158
Dansby Swanson,32.0,2026,18314,SS,infield,5.549072,,,,
Dansby Swanson,33.0,2027,18314,SS,infield,5.21586,,,,
Dansby Swanson,34.0,2028,18314,SS,infield,3.6698146,,,,
Dansby Swanson,35.0,2029,18314,SS,infield,2.199198,,,,
Dansby Swanson,36.0,2030,18314,SS,infield,0.62283665,,,,
Dansby Swanson,37.0,2031,18314,SS,infield,0.5620483,,,,
Dansby Swanson,38.0,2032,18314,SS,infield,0.41417322,,,,
Dansby Swanson,39.0,2033,18314,SS,infield,0.24648435,,,,
Dansby Swanson,40.0,2034,18314,SS,infield,0.16029486,,,,
Dansby Swanson,41.0,2035,18314,SS,infield,0.094897404,,,,
Dansby Swanson,42.0,2036,18314,SS,infield,0.08457999,,,,
Dansby Swanson,43.0,2037,18314,SS,infield,-0.01291911,,,,
Dansby Swanson,44.0,2038,18314,SS,infield,-0.13698025,,,,
Dansby Swanson,45.0,2039,18314,SS,infield,-0.20190819,,,,
Dansby Swanson,46.0,2040,18314,SS,infield,-0.1816446,,,,
Darell Hernaiz,24.0,2026,26224,2B,infield,-3.072975,,,,
Darell Hernaiz,25.0,2027,26224,2B,infield,-3.1949708,,,,
Darell Hernaiz,26.0,2028,26224,2B,infield,-3.8730245,,,,
Darell Hernaiz,27.0,2029,26224,2B,infield,-5.505783,,,,
Darell Hernaiz,28.0,2030,26224,2B,infield,-6.6491795,,,,
Darell Hernaiz,29.0,2031,26224,2B,infield,-6.298429,,,,
Darell Hernaiz,30.0,2032,26224,2B,infield,-6.780124,,,,
Darell Hernaiz,31.0,2033,26224,2B,infield,-6.40617,,,,
Darell Hernaiz,32.0,2034,26224,2B,infield,-5.3448596,,,,
Darell Hernaiz,33.0,2035,26224,2B,infield,-4.6344795,,,,
Darell Hernaiz,34.0,2036,26224,2B,infield,-3.7710998,,,,
Darell Hernaiz,35.0,2037,26224,2B,infield,-2.8357096,,,,
Darell Hernaiz,36.0,2038,26224,2B,infield,-1.9601226,,,,
Darell Hernaiz,37.0,2039,26224,2B,infield,-1.4078189,,,,
Darell Hernaiz,38.0,2040,26224,2B,infield,-1.1266106,,,,
Darell Hernaiz,24.0,2026,26224,3B,infield,-3.072975,,,,
Darell Hernaiz,25.0,2027,26224,3B,infield,-3.1949708,,,,
Darell Hernaiz,26.0,2028,26224,3B,infield,-3.8730245,,,,
Darell Hernaiz,27.0,2029,26224,3B,infield,-5.505783,,,,
Darell Hernaiz,28.0,2030,26224,3B,infield,-6.6491795,,,,
Darell Hernaiz,29.0,2031,26224,3B,infield,-6.298429,,,,
Darell Hernaiz,30.0,2032,26224,3B,infield,-6.780124,,,,
Darell Hernaiz,31.0,2033,26224,3B,infield,-6.40617,,,,
Darell Hernaiz,32.0,2034,26224,3B,infield,-5.3448596,,,,
Darell Hernaiz,33.0,2035,26224,3B,infield,-4.6344795,,,,
Darell Hernaiz,34.0,2036,26224,3B,infield,-3.7710998,,,,
Darell Hernaiz,35.0,2037,26224,3B,infield,-2.8357096,,,,
Darell Hernaiz,36.0,2038,26224,3B,infield,-1.9601226,,,,
Darell Hernaiz,37.0,2039,26224,3B,infield,-1.4078189,,,,
Darell Hernaiz,38.0,2040,26224,3B,infield,-1.1266106,,,,
Darell Hernaiz,24.0,2026,26224,SS,infield,-3.072975,,,,
Darell Hernaiz,25.0,2027,26224,SS,infield,-3.1949708,,,,
Darell Hernaiz,26.0,2028,26224,SS,infield,-3.8730245,,,,
Darell Hernaiz,27.0,2029,26224,SS,infield,-5.505783,,,,
Darell Hernaiz,28.0,2030,26224,SS,infield,-6.6491795,,,,
Darell Hernaiz,29.0,2031,26224,SS,infield,-6.298429,,,,
Darell Hernaiz,30.0,2032,26224,SS,infield,-6.780124,,,,
Darell Hernaiz,31.0,2033,26224,SS,infield,-6.40617,,,,
Darell Hernaiz,32.0,2034,26224,SS,infield,-5.3448596,,,,
Darell Hernaiz,33.0,2035,26224,SS,infield,-4.6344795,,,,
Darell Hernaiz,34.0,2036,26224,SS,infield,-3.7710998,,,,
Darell Hernaiz,35.0,2037,26224,SS,infield,-2.8357096,,,,
Darell Hernaiz,36.0,2038,26224,SS,infield,-1.9601226,,,,
Darell Hernaiz,37.0,2039,26224,SS,infield,-1.4078189,,,,
Darell Hernaiz,38.0,2040,26224,SS,infield,-1.1266106,,,,
Daulton Varsho,29.0,2026,19918,CF,outfield,11.30284,,,,
Daulton Varsho,30.0,2027,19918,CF,outfield,8.623052,,,,
Daulton Varsho,31.0,2028,19918,CF,outfield,6.079273,,,,
Daulton Varsho,32.0,2029,19918,CF,outfield,3.99714,,,,
Daulton Varsho,33.0,2030,19918,CF,outfield,2.3941648,,,,
Daulton Varsho,34.0,2031,19918,CF,outfield,1.2599401,,,,
Daulton Varsho,35.0,2032,19918,CF,outfield,0.46024105,,,,
Daulton Varsho,36.0,2033,19918,CF,outfield,-0.14758265,,,,
Daulton Varsho,37.0,2034,19918,CF,outfield,-0.6774022,,,,
Daulton Varsho,38.0,2035,19918,CF,outfield,-1.1195322,,,,
Daulton Varsho,39.0,2036,19918,CF,outfield,-1.3853115,,,,
Daulton Varsho,40.0,2037,19918,CF,outfield,-1.4323615,,,,
Daulton Varsho,41.0,2038,19918,CF,outfield,-1.2810218,,,,
Daulton Varsho,42.0,2039,19918,CF,outfield,-0.9896919,,,,
Daulton Varsho,43.0,2040,19918,CF,outfield,-0.643834,,,,
David Hamilton,28.0,2026,27531,2B,infield,-4.5403533,,,,
David Hamilton,29.0,2027,27531,2B,infield,-5.969883,,,,
David Hamilton,30.0,2028,27531,2B,infield,-5.292092,,,,
David Hamilton,31.0,2029,27531,2B,infield,-5.942458,,,,
David Hamilton,32.0,2030,27531,2B,infield,-5.6575265,,,,
David Hamilton,33.0,2031,27531,2B,infield,-3.9334438,,,,
David Hamilton,34.0,2032,27531,2B,infield,-3.4071426,,,,
David Hamilton,35.0,2033,27531,2B,infield,-2.3201575,,,,
David Hamilton,36.0,2034,27531,2B,infield,-1.807921,,,,
David Hamilton,37.0,2035,27531,2B,infield,-1.3565861,,,,
David Hamilton,38.0,2036,27531,2B,infield,-1.0330095,,,,
David Hamilton,39.0,2037,27531,2B,infield,-0.77746457,,,,
David Hamilton,40.0,2038,27531,2B,infield,-0.47234282,,,,
David Hamilton,41.0,2039,27531,2B,infield,-0.26212394,,,,
David Hamilton,42.0,2040,27531,2B,infield,-0.16306853,,,,
David Hamilton,28.0,2026,27531,SS,infield,-4.5403533,,,,
David Hamilton,29.0,2027,27531,SS,infield,-5.969883,,,,
David Hamilton,30.0,2028,27531,SS,infield,-5.292092,,,,
David Hamilton,31.0,2029,27531,SS,infield,-5.942458,,,,
David Hamilton,32.0,2030,27531,SS,infield,-5.6575265,,,,
David Hamilton,33.0,2031,27531,SS,infield,-3.9334438,,,,
David Hamilton,34.0,2032,27531,SS,infield,-3.4071426,,,,
David Hamilton,35.0,2033,27531,SS,infield,-2.3201575,,,,
David Hamilton,36.0,2034,27531,SS,infield,-1.807921,,,,
David Hamilton,37.0,2035,27531,SS,infield,-1.3565861,,,,
David Hamilton,38.0,2036,27531,SS,infield,-1.0330095,,,,
David Hamilton,39.0,2037,27531,SS,infield,-0.77746457,,,,
David Hamilton,40.0,2038,27531,SS,infield,-0.47234282,,,,
David Hamilton,41.0,2039,27531,SS,infield,-0.26212394,,,,
David Hamilton,42.0,2040,27531,SS,infield,-0.16306853,,,,
David Villar,29.0,2026,24782,1B,infield,-3.9594328,,,,
David Villar,30.0,2027,24782,1B,infield,-5.8375916,,,,
David Villar,31.0,2028,24782,1B,infield,-4.8177924,,,,
David Villar,32.0,2029,24782,1B,infield,-3.0814555,,,,
David Villar,33.0,2030,24782,1B,infield,-2.3296092,,,,
David Villar,34.0,2031,24782,1B,infield,-2.0481431,,,,
David Villar,35.0,2032,24782,1B,infield,-1.7672046,,,,
David Villar,36.0,2033,24782,1B,infield,-1.3212433,,,,
David Villar,37.0,2034,24782,1B,infield,-0.9534565,,,,
David Villar,38.0,2035,24782,1B,infield,-0.80297995,,,,
David Villar,39.0,2036,24782,1B,infield,-0.60853404,,,,
David Villar,40.0,2037,24782,1B,infield,-0.38425782,,,,
David Villar,41.0,2038,24782,1B,infield,-0.19528627,,,,
David Villar,42.0,2039,24782,1B,infield,-0.115489855,,,,
David Villar,43.0,2040,24782,1B,infield,-0.15263866,,,,
Davis Schneider,27.0,2026,23565,2B,infield,-1.8153193,,,,
Davis Schneider,28.0,2027,23565,2B,infield,-2.8151531,,,,
Davis Schneider,29.0,2028,23565,2B,infield,-3.2118633,,,,
Davis Schneider,30.0,2029,23565,2B,infield,-2.6058936,,,,
Davis Schneider,31.0,2030,23565,2B,infield,-2.3064451,,,,
Davis Schneider,32.0,2031,23565,2B,infield,-1.8870963,,,,
Davis Schneider,33.0,2032,23565,2B,infield,-1.5642314,,,,
Davis Schneider,34.0,2033,23565,2B,infield,-1.3278619,,,,
Davis Schneider,35.0,2034,23565,2B,infield,-1.1058234,,,,
Davis Schneider,36.0,2035,23565,2B,infield,-0.9095794,,,,
Davis Schneider,37.0,2036,23565,2B,infield,-0.7556017,,,,
Davis Schneider,38.0,2037,23565,2B,infield,-0.6710308,,,,
Davis Schneider,39.0,2038,23565,2B,infield,-0.49969238,,,,
Davis Schneider,40.0,2039,23565,2B,infield,-0.2994079,,,,
Davis Schneider,41.0,2040,23565,2B,infield,-0.1449411,,,,
Davis Schneider,27.0,2026,23565,LF,outfield,-1.3406681,,,,
Davis Schneider,28.0,2027,23565,LF,outfield,-3.1563385,,,,
Davis Schneider,29.0,2028,23565,LF,outfield,-3.1907709,,,,
Davis Schneider,30.0,2029,23565,LF,outfield,-3.4513314,,,,
Davis Schneider,31.0,2030,23565,LF,outfield,-3.7757204,,,,
Davis Schneider,32.0,2031,23565,LF,outfield,-4.128209,,,,
Davis Schneider,33.0,2032,23565,LF,outfield,-4.527348,,,,
Davis Schneider,34.0,2033,23565,LF,outfield,-4.9181566,,,,
Davis Schneider,35.0,2034,23565,LF,outfield,-5.2748876,,,,
Davis Schneider,36.0,2035,23565,LF,outfield,-5.5619097,,,,
Davis Schneider,37.0,2036,23565,LF,outfield,-5.7379627,,,,
Davis Schneider,38.0,2037,23565,LF,outfield,-5.7601433,,,,
Davis Schneider,39.0,2038,23565,LF,outfield,-5.590424,,,,
Davis Schneider,40.0,2039,23565,LF,outfield,-5.2070923,,,,
Davis Schneider,41.0,2040,23565,LF,outfield,-4.6306925,,,,
Daylen Lile,23.0,2026,29995,LF,outfield,-10.713258,,,,
Daylen Lile,24.0,2027,29995,LF,outfield,-8.717253,,,,
Daylen Lile,25.0,2028,29995,LF,outfield,-7.4361296,,,,
Daylen Lile,26.0,2029,29995,LF,outfield,-6.7010336,,,,
Daylen Lile,27.0,2030,29995,LF,outfield,-6.9577174,,,,
Daylen Lile,28.0,2031,29995,LF,outfield,-7.533295,,,,
Daylen Lile,29.0,2032,29995,LF,outfield,-8.090795,,,,
Daylen Lile,30.0,2033,29995,LF,outfield,-8.412297,,,,
Daylen Lile,31.0,2034,29995,LF,outfield,-8.376117,,,,
Daylen Lile,32.0,2035,29995,LF,outfield,-8.173729,,,,
Daylen Lile,33.0,2036,29995,LF,outfield,-7.942178,,,,
Daylen Lile,34.0,2037,29995,LF,outfield,-7.7471385,,,,
Daylen Lile,35.0,2038,29995,LF,outfield,-7.600573,,,,
Daylen Lile,36.0,2039,29995,LF,outfield,-7.4633574,,,,
Daylen Lile,37.0,2040,29995,LF,outfield,-7.292291,,,,
Daylen Lile,23.0,2026,29995,RF,outfield,-10.713258,,,,
Daylen Lile,24.0,2027,29995,RF,outfield,-8.717253,,,,
Daylen Lile,25.0,2028,29995,RF,outfield,-7.4361296,,,,
Daylen Lile,26.0,2029,29995,RF,outfield,-6.7010336,,,,
Daylen Lile,27.0,2030,29995,RF,outfield,-6.9577174,,,,
Daylen Lile,28.0,2031,29995,RF,outfield,-7.533295,,,,
Daylen Lile,29.0,2032,29995,RF,outfield,-8.090795,,,,
Daylen Lile,30.0,2033,29995,RF,outfield,-8.412297,,,,
Daylen Lile,31.0,2034,29995,RF,outfield,-8.376117,,,,
Daylen Lile,32.0,2035,29995,RF,outfield,-8.173729,,,,
Daylen Lile,33.0,2036,29995,RF,outfield,-7.942178,,,,
Daylen Lile,34.0,2037,29995,RF,outfield,-7.7471385,,,,
Daylen Lile,35.0,2038,29995,RF,outfield,-7.600573,,,,
Daylen Lile,36.0,2039,29995,RF,outfield,-7.4633574,,,,
Daylen Lile,37.0,2040,29995,RF,outfield,-7.292291,,,,
Denzel Clarke,26.0,2026,29858,CF,outfield,23.084848,,,,
Denzel Clarke,27.0,2027,29858,CF,outfield,20.771524,,,,
Denzel Clarke,28.0,2028,29858,CF,outfield,18.830242,,,,
Denzel Clarke,29.0,2029,29858,CF,outfield,15.853506,,,,
Denzel Clarke,30.0,2030,29858,CF,outfield,11.798458,,,,
Denzel Clarke,31.0,2031,29858,CF,outfield,8.155633,,,,
Denzel Clarke,32.0,2032,29858,CF,outfield,5.490339,,,,
Denzel Clarke,33.0,2033,29858,CF,outfield,3.6200237,,,,
Denzel Clarke,34.0,2034,29858,CF,outfield,2.1764529,,,,
Denzel Clarke,35.0,2035,29858,CF,outfield,1.1402181,,,,
Denzel Clarke,36.0,2036,29858,CF,outfield,0.40824652,,,,
Denzel Clarke,37.0,2037,29858,CF,outfield,-0.164157,,,,
Denzel Clarke,38.0,2038,29858,CF,outfield,-0.62277937,,,,
Denzel Clarke,39.0,2039,29858,CF,outfield,-0.9201846,,,,
Denzel Clarke,40.0,2040,29858,CF,outfield,-1.0202563,,,,
Denzer Guzman,22.0,2026,28816,SS,infield,-5.925841,,,,
Denzer Guzman,23.0,2027,28816,SS,infield,-5.1782703,,,,
Denzer Guzman,24.0,2028,28816,SS,infield,-4.403454,,,,
Denzer Guzman,25.0,2029,28816,SS,infield,-4.172859,,,,
Denzer Guzman,26.0,2030,28816,SS,infield,-4.676387,,,,
Denzer Guzman,27.0,2031,28816,SS,infield,-5.2732596,,,,
Denzer Guzman,28.0,2032,28816,SS,infield,-6.06239,,,,
Denzer Guzman,29.0,2033,28816,SS,infield,-6.591603,,,,
Denzer Guzman,30.0,2034,28816,SS,infield,-6.9186754,,,,
Denzer Guzman,31.0,2035,28816,SS,infield,-6.487737,,,,
Denzer Guzman,32.0,2036,28816,SS,infield,-5.254326,,,,
Denzer Guzman,33.0,2037,28816,SS,infield,-4.586166,,,,
Denzer Guzman,34.0,2038,28816,SS,infield,-3.8166046,,,,
Denzer Guzman,35.0,2039,28816,SS,infield,-2.8739345,,,,
Denzer Guzman,36.0,2040,28816,SS,infield,-1.9687033,,,,
Derek Hill,30.0,2026,16947,CF,outfield,1.9702672,,,,
Derek Hill,31.0,2027,16947,CF,outfield,1.5139703,,,,
Derek Hill,32.0,2028,16947,CF,outfield,0.8480799,,,,
Derek Hill,33.0,2029,16947,CF,outfield,0.19410007,,,,
Derek Hill,34.0,2030,16947,CF,outfield,-0.35348436,,,,
Derek Hill,35.0,2031,16947,CF,outfield,-0.8820322,,,,
Derek Hill,36.0,2032,16947,CF,outfield,-1.4527373,,,,
Derek Hill,37.0,2033,16947,CF,outfield,-2.0735772,,,,
Derek Hill,38.0,2034,16947,CF,outfield,-2.5482242,,,,
Derek Hill,39.0,2035,16947,CF,outfield,-2.7647328,,,,
Derek Hill,40.0,2036,16947,CF,outfield,-2.7121384,,,,
Derek Hill,41.0,2037,16947,CF,outfield,-2.4259815,,,,
Derek Hill,42.0,2038,16947,CF,outfield,-1.955426,,,,
Derek Hill,43.0,2039,16947,CF,outfield,-1.386301,,,,
Derek Hill,44.0,2040,16947,CF,outfield,-0.8566894,,,,
Dillon Dingler,27.0,2026,27464,C,catcher,9.69048,799.9053344726562,5.426205635070801,1.1188890933990479,2.6651601791381836
Dillon Dingler,28.0,2027,27464,C,catcher,7.4526906,669.6227416992188,5.27658748626709,0.936896026134491,1.992371678352356
Dillon Dingler,29.0,2028,27464,C,catcher,4.9874516,587.487548828125,4.248858451843262,0.6413881182670593,1.466963529586792
Dillon Dingler,30.0,2029,27464,C,catcher,2.2905126,508.92962646484375,2.5322537422180176,0.1479744017124176,0.8960803151130676
Dillon Dingler,31.0,2030,27464,C,catcher,0.7684613,441.50823974609375,1.620797872543335,-0.2258269488811493,0.5665885806083679
Dillon Dingler,32.0,2031,27464,C,catcher,0.016178044,387.4654235839844,1.3016688823699951,-0.4311111867427826,0.41768378019332886
Dillon Dingler,33.0,2032,27464,C,catcher,-0.5530702,342.34051513671875,1.1713671684265137,-0.613170325756073,0.33043238520622253
Dillon Dingler,34.0,2033,27464,C,catcher,-0.9562604,306.88677978515625,1.0849140882492065,-0.7512555718421936,0.28671857714653015
Dillon Dingler,35.0,2034,27464,C,catcher,-1.1836522,280.0915222167969,1.0689096450805664,-0.8398441672325134,0.2753180265426636
Dillon Dingler,36.0,2035,27464,C,catcher,-1.3018829,260.01519775390625,1.1045043468475342,-0.8994740843772888,0.2777465879917145
Dillon Dingler,37.0,2036,27464,C,catcher,-1.3526021,244.978515625,1.1746909618377686,-0.940788984298706,0.2818792760372162
Dillon Dingler,38.0,2037,27464,C,catcher,-1.3622612,233.72914123535156,1.2655917406082153,-0.9700179100036621,0.2827589809894562
Dillon Dingler,39.0,2038,27464,C,catcher,-1.3508832,225.1819610595703,1.3664194345474243,-0.9927361011505127,0.27908653020858765
Dillon Dingler,40.0,2039,27464,C,catcher,-1.329937,218.68368530273438,1.4694918394088745,-1.0109792947769165,0.27119365334510803
Dillon Dingler,41.0,2040,27464,C,catcher,-1.3048366,213.67205810546875,1.5719226598739624,-1.0263105630874634,0.2600002884864807
Dominic Canzone,28.0,2026,26438,RF,outfield,-6.1929936,,,,
Dominic Canzone,29.0,2027,26438,RF,outfield,-8.362146,,,,
Dominic Canzone,30.0,2028,26438,RF,outfield,-8.299247,,,,
Dominic Canzone,31.0,2029,26438,RF,outfield,-8.514444,,,,
Dominic Canzone,32.0,2030,26438,RF,outfield,-8.269567,,,,
Dominic Canzone,33.0,2031,26438,RF,outfield,-7.9836197,,,,
Dominic Canzone,34.0,2032,26438,RF,outfield,-7.7982216,,,,
Dominic Canzone,35.0,2033,26438,RF,outfield,-7.637429,,,,
Dominic Canzone,36.0,2034,26438,RF,outfield,-7.496985,,,,
Dominic Canzone,37.0,2035,26438,RF,outfield,-7.318979,,,,
Dominic Canzone,38.0,2036,26438,RF,outfield,-7.0597897,,,,
Dominic Canzone,39.0,2037,26438,RF,outfield,-6.670365,,,,
Dominic Canzone,40.0,2038,26438,RF,outfield,-6.111638,,,,
Dominic Canzone,41.0,2039,26438,RF,outfield,-5.3815956,,,,
Dominic Canzone,42.0,2040,26438,RF,outfield,-4.5404763,,,,
Dominic Fletcher,28.0,2026,26149,RF,outfield,3.9279191,,,,
Dominic Fletcher,29.0,2027,26149,RF,outfield,2.2572045,,,,
Dominic Fletcher,30.0,2028,26149,RF,outfield,1.4335756,,,,
Dominic Fletcher,31.0,2029,26149,RF,outfield,0.55986226,,,,
Dominic Fletcher,32.0,2030,26149,RF,outfield,-0.0486312,,,,
Dominic Fletcher,33.0,2031,26149,RF,outfield,-0.5040965,,,,
Dominic Fletcher,34.0,2032,26149,RF,outfield,-0.9326429,,,,
Dominic Fletcher,35.0,2033,26149,RF,outfield,-1.4522223,,,,
Dominic Fletcher,36.0,2034,26149,RF,outfield,-2.1318898,,,,
Dominic Fletcher,37.0,2035,26149,RF,outfield,-2.7884839,,,,
Dominic Fletcher,38.0,2036,26149,RF,outfield,-3.2325897,,,,
Dominic Fletcher,39.0,2037,26149,RF,outfield,-3.4028182,,,,
Dominic Fletcher,40.0,2038,26149,RF,outfield,-3.3010197,,,,
Dominic Fletcher,41.0,2039,26149,RF,outfield,-2.9682984,,,,
Dominic Fletcher,42.0,2040,26149,RF,outfield,-2.442688,,,,
Dominic Smith,31.0,2026,15653,1B,infield,-2.0398881,,,,
Dominic Smith,32.0,2027,15653,1B,infield,-1.1388774,,,,
Dominic Smith,33.0,2028,15653,1B,infield,-1.0382884,,,,
Dominic Smith,34.0,2029,15653,1B,infield,-1.07485,,,,
Dominic Smith,35.0,2030,15653,1B,infield,-1.571734,,,,
Dominic Smith,36.0,2031,15653,1B,infield,-0.87712705,,,,
Dominic Smith,37.0,2032,15653,1B,infield,-0.6849343,,,,
Dominic Smith,38.0,2033,15653,1B,infield,-0.6310656,,,,
Dominic Smith,39.0,2034,15653,1B,infield,-0.4871717,,,,
Dominic Smith,40.0,2035,15653,1B,infield,-0.3347812,,,,
Dominic Smith,41.0,2036,15653,1B,infield,-0.14040518,,,,
Dominic Smith,42.0,2037,15653,1B,infield,-0.0829822,,,,
Dominic Smith,43.0,2038,15653,1B,infield,-0.13344496,,,,
Dominic Smith,44.0,2039,15653,1B,infield,-0.2124871,,,,
Dominic Smith,45.0,2040,15653,1B,infield,-0.24725306,,,,
Donovan Solano,38.0,2026,8623,1B,infield,-0.43228394,,,,
Donovan Solano,39.0,2027,8623,1B,infield,-0.717286,,,,
Donovan Solano,40.0,2028,8623,1B,infield,-0.049533423,,,,
Donovan Solano,41.0,2029,8623,1B,infield,0.054689776,,,,
Donovan Solano,42.0,2030,8623,1B,infield,0.23848993,,,,
Donovan Solano,43.0,2031,8623,1B,infield,-0.1032875,,,,
Donovan Solano,44.0,2032,8623,1B,infield,-0.21275163,,,,
Donovan Solano,45.0,2033,8623,1B,infield,-0.21611701,,,,
Donovan Solano,46.0,2034,8623,1B,infield,-0.18426144,,,,
Donovan Solano,47.0,2035,8623,1B,infield,-0.1095288,,,,
Donovan Solano,48.0,2036,8623,1B,infield,-0.07577318,,,,
Donovan Solano,49.0,2037,8623,1B,infield,-0.054342654,,,,
Donovan Solano,50.0,2038,8623,1B,infield,-0.032945685,,,,
Donovan Solano,51.0,2039,8623,1B,infield,-0.033744704,,,,
Donovan Solano,52.0,2040,8623,1B,infield,-0.08082245,,,,
Drake Baldwin,25.0,2026,31539,C,catcher,0.2545688,714.1568603515625,0.04294402524828911,-0.09401088207960129,0.7076911330223083
Drake Baldwin,26.0,2027,31539,C,catcher,0.6227694,680.068115234375,0.5421416759490967,0.0894988477230072,0.581125020980835
Drake Baldwin,27.0,2028,31539,C,catcher,0.7745999,633.9805297851562,0.8752532601356506,0.15294139087200165,0.47426533699035645
Drake Baldwin,28.0,2029,31539,C,catcher,0.7042843,576.9976806640625,1.0904101133346558,0.1317671686410904,0.3586573600769043
Drake Baldwin,29.0,2030,31539,C,catcher,0.32459697,518.9920654296875,1.0767827033996582,-0.042751193046569824,0.3013218641281128
