Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Brayan Rocchio,28.0,2029,23690,2B,infield,-4.9560346603393555,-5.505032062530518,529.73987,-3.743720531463623,-3.8297500610351562,0.06015550717711449,-0.0739821046590805,,,
Brayan Rocchio,29.0,2030,23690,2B,infield,-5.367198944091797,-5.530243396759033,515.2249,-4.0698723793029785,-4.172354698181152,0.06130950152873993,-0.05757924169301987,,,
Brayan Rocchio,30.0,2031,23690,2B,infield,-5.389444351196289,-7.34470796585083,493.28235,-4.0841875076293945,-4.225268363952637,0.017145663499832153,-0.18317830562591553,,,
Brayan Rocchio,31.0,2032,23690,2B,infield,-6.91538143157959,-12.429274559020996,469.84885,-5.4546637535095215,-4.236781120300293,-0.027018174529075623,-0.6007096767425537,,,
Brayan Rocchio,32.0,2033,23690,2B,infield,-9.967255592346191,-18.969478607177734,447.50378,-8.195615768432617,-5.417346477508545,-0.027018174529075623,-1.1845743656158447,,,
Brayan Rocchio,33.0,2034,23690,2B,infield,-13.019129753112793,-25.509681701660156,424.15005,-10.936567306518555,-7.778477191925049,-0.027018174529075623,-1.7684390544891357,,,
Brayan Rocchio,34.0,2035,23690,2B,infield,-16.071002960205078,-32.04988479614258,398.1486,-13.677518844604492,-10.139608383178711,-0.027018174529075623,-2.3523037433624268,,,
Brayan Rocchio,35.0,2036,23690,2B,infield,-19.122875213623047,-38.590091705322266,378.08487,-16.41847038269043,-12.500738143920898,-0.027018174529075623,-2.9361684322357178,,,
Brayan Rocchio,36.0,2037,23690,2B,infield,-21.495954513549805,-46.585933685302734,361.92517,-18.882701873779297,-14.48963451385498,-0.027018174529075623,-3.686366319656372,,,
Brayan Rocchio,37.0,2038,23690,2B,infield,-23.19024085998535,-56.037410736083984,348.83606,-21.070213317871094,-16.10629653930664,-0.027018174529075623,-4.602897644042969,,,
Brayan Rocchio,38.0,2039,23690,2B,infield,-24.8845272064209,-65.4888916015625,338.24094,-23.25772476196289,-17.722957611083984,-0.027018174529075623,-5.5194292068481445,,,
Brayan Rocchio,39.0,2040,23690,2B,infield,-26.578813552856445,-74.94036865234375,328.87756,-25.445236206054688,-19.339618682861328,-0.04530586302280426,-6.43596076965332,,,
Brayan Rocchio,25.0,2026,23690,SS,infield,-3.7372732162475586,-4.814661502838135,623.7917,-2.813476085662842,-2.810702323913574,0.033894870430231094,-0.10174410045146942,,,
Brayan Rocchio,26.0,2027,23690,SS,infield,-3.760930299758911,-5.079965114593506,609.3053,-2.7606654167175293,-2.794257640838623,0.06589729338884354,-0.06605572998523712,,,
Brayan Rocchio,27.0,2028,23690,SS,infield,-3.6923458576202393,-4.632401466369629,568.1544,-2.693783760070801,-2.7960221767425537,0.07891712337732315,-0.03516244515776634,,,
Brayan Rocchio,28.0,2029,23690,SS,infield,-4.9560346603393555,-5.505032062530518,529.73987,-3.743720531463623,-3.8297500610351562,0.06015550717711449,-0.0739821046590805,,,
Brayan Rocchio,29.0,2030,23690,SS,infield,-5.367198944091797,-5.530243396759033,515.2249,-4.0698723793029785,-4.172354698181152,0.06130950152873993,-0.05757924169301987,,,
Brayan Rocchio,30.0,2031,23690,SS,infield,-5.389444351196289,-9.159172058105469,493.28235,-4.0841875076293945,-4.225268363952637,-0.027018174529075623,-0.3087773621082306,,,
Brayan Rocchio,31.0,2032,23690,SS,infield,-8.44131851196289,-15.699377059936523,469.84885,-6.825139999389648,-4.236781120300293,-0.027018174529075623,-0.8926420211791992,,,
Brayan Rocchio,32.0,2033,23690,SS,infield,-11.493192672729492,-22.239580154418945,447.50378,-9.566091537475586,-6.597911834716797,-0.027018174529075623,-1.4765067100524902,,,
Brayan Rocchio,33.0,2034,23690,SS,infield,-14.545066833496094,-28.779783248901367,424.15005,-12.307043075561523,-8.9590425491333,-0.027018174529075623,-2.0603713989257812,,,
Brayan Rocchio,34.0,2035,23690,SS,infield,-17.596939086914062,-35.31998825073242,398.1486,-15.047994613647461,-11.320173263549805,-0.027018174529075623,-2.6442360877990723,,,
Brayan Rocchio,35.0,2036,23690,SS,infield,-20.64881134033203,-41.86019515991211,378.08487,-17.7889461517334,-13.681303024291992,-0.027018174529075623,-3.2281007766723633,,,
Brayan Rocchio,36.0,2037,23690,SS,infield,-22.343097686767578,-51.31167221069336,361.92517,-19.976457595825195,-15.297966003417969,-0.027018174529075623,-4.144631862640381,,,
Brayan Rocchio,37.0,2038,23690,SS,infield,-24.037384033203125,-60.76314926147461,348.83606,-22.163969039916992,-16.914627075195312,-0.027018174529075623,-5.061163425445557,,,
Brayan Rocchio,38.0,2039,23690,SS,infield,-25.731670379638672,-70.21463012695312,338.24094,-24.35148048400879,-18.531288146972656,-0.027018174529075623,-5.977694988250732,,,
Brayan Rocchio,39.0,2040,23690,SS,infield,-27.42595672607422,-79.66610717773438,328.87756,-26.538991928100586,-20.14794921875,-0.04530586302280426,-6.894226551055908,,,
Brendan Donovan,29.0,2026,24679,2B,infield,-4.110480308532715,-2.765077829360962,443.0268,-2.9475009441375732,-3.138784885406494,0.07909131795167923,0.11172332614660263,,,
Brendan Donovan,30.0,2027,24679,2B,infield,-6.315211296081543,-4.57954216003418,424.54752,-4.594697952270508,-4.691584587097168,0.0747823566198349,-0.013875730335712433,,,
Brendan Donovan,31.0,2028,24679,2B,infield,-7.841148376464844,-7.849644660949707,432.22412,-5.965174198150635,-5.87214994430542,0.0747823566198349,-0.30580806732177734,,,
Brendan Donovan,32.0,2029,24679,2B,infield,-9.367085456848145,-11.119747161865234,432.86267,-7.335650444030762,-7.052715301513672,0.07219463586807251,-0.5977404117584229,,,
Brendan Donovan,33.0,2030,24679,2B,infield,-10.893022537231445,-14.389849662780762,394.64172,-8.706127166748047,-8.233280181884766,0.060048770159482956,-0.8896727561950684,,,
Brendan Donovan,34.0,2031,24679,2B,infield,-12.418959617614746,-17.65995216369629,383.13605,-10.076602935791016,-9.41384506225586,0.046275798231363297,-1.1816051006317139,,,
Brendan Donovan,35.0,2032,24679,2B,infield,-13.944896697998047,-20.9300537109375,367.68002,-11.447078704833984,-10.594409942626953,0.033084768801927567,-1.4735374450683594,,,
Brendan Donovan,36.0,2033,24679,2B,infield,-14.79203987121582,-25.655794143676758,355.7998,-12.540834426879883,-11.402741432189941,0.01683710888028145,-1.9318031072616577,,,
Brendan Donovan,37.0,2034,24679,2B,infield,-15.639183044433594,-30.381534576416016,344.34134,-13.634590148925781,-12.21107292175293,-0.0013941345969215035,-2.390068769454956,,,
Brendan Donovan,38.0,2035,24679,2B,infield,-16.486326217651367,-35.10727310180664,333.67868,-14.72834587097168,-13.019404411315918,-0.021408088505268097,-2.848334312438965,,,
Brendan Donovan,39.0,2036,24679,2B,infield,-17.33346939086914,-39.833011627197266,325.14304,-15.822101593017578,-13.827735900878906,-0.04330698773264885,-3.3065998554229736,,,
Brendan Donovan,40.0,2037,24679,2B,infield,-18.180612564086914,-44.55875015258789,317.3154,-16.915857315063477,-14.636067390441895,-0.06587867438793182,-3.7648653984069824,,,
Brendan Donovan,41.0,2038,24679,2B,infield,-18.180612564086914,-51.32075119018555,311.17917,-16.984664916992188,-14.636067390441895,-0.08803542703390121,-4.410163402557373,,,
Brendan Donovan,42.0,2039,24679,2B,infield,-18.180612564086914,-58.0827522277832,307.02356,-17.0534725189209,-14.636067390441895,-0.1090138852596283,-5.055461406707764,,,
Brendan Donovan,43.0,2040,24679,2B,infield,-18.180612564086914,-64.8447494506836,304.93307,-17.12228012084961,-14.636067390441895,-0.1288956254720688,-5.700759410858154,,,
Brendan Donovan,29.0,2026,24679,LF,outfield,-5.584146022796631,-6.491546154022217,409.24423,-6.011130332946777,-4.852956295013428,-1.0486611127853394,,,,
Brendan Donovan,30.0,2027,24679,LF,outfield,-5.641484260559082,-6.569034099578857,372.9883,-6.323951721191406,-4.931726932525635,-1.2710540294647217,,,,
Brendan Donovan,31.0,2028,24679,LF,outfield,-7.7019805908203125,-9.813180923461914,359.4224,-8.326045036315918,-6.84086799621582,-1.3899723291397095,,,,
Brendan Donovan,32.0,2029,24679,LF,outfield,-9.762476921081543,-13.057327270507812,338.16635,-10.32813835144043,-8.750009536743164,-1.5138906240463257,,,,
Brendan Donovan,33.0,2030,24679,LF,outfield,-11.822973251342773,-16.30147361755371,316.36295,-12.330231666564941,-10.659151077270508,-1.5728219747543335,,,,
Brendan Donovan,34.0,2031,24679,LF,outfield,-13.883469581604004,-19.54561996459961,311.8131,-14.332324981689453,-12.568292617797852,-1.5965238809585571,,,,
Brendan Donovan,35.0,2032,24679,LF,outfield,-15.943965911865234,-22.789766311645508,314.10876,-16.33441925048828,-14.477434158325195,-1.608745813369751,,,,
Brendan Donovan,36.0,2033,24679,LF,outfield,-18.485809326171875,-24.700410842895508,322.17313,-17.869218826293945,-16.989667892456055,-1.608745813369751,,,,
Brendan Donovan,37.0,2034,24679,LF,outfield,-21.027652740478516,-26.611055374145508,333.4052,-19.40401840209961,-19.501901626586914,-1.608745813369751,,,,
Brendan Donovan,38.0,2035,24679,LF,outfield,-23.569496154785156,-28.521699905395508,347.83698,-20.938817977905273,-22.014135360717773,-1.608745813369751,,,,
Brendan Donovan,39.0,2036,24679,LF,outfield,-26.111339569091797,-30.432344436645508,366.53052,-22.473617553710938,-24.526369094848633,-1.608745813369751,,,,
Brendan Donovan,40.0,2037,24679,LF,outfield,-28.653182983398438,-32.34299087524414,388.72357,-24.0084171295166,-27.038602828979492,-1.608745813369751,,,,
Brendan Donovan,41.0,2038,24679,LF,outfield,-31.820873260498047,-32.34299087524414,411.12094,-24.683717727661133,-30.49688720703125,-1.608745813369751,,,,
Brendan Donovan,42.0,2039,24679,LF,outfield,-34.988563537597656,-32.34299087524414,431.45618,-25.359018325805664,-33.955169677734375,-1.608745813369751,,,,
Brendan Donovan,43.0,2040,24679,LF,outfield,-38.156253814697266,-32.34299087524414,449.13824,-26.034318923950195,-37.4134521484375,-1.608745813369751,,,,
Brendan Rodgers,29.0,2026,17907,2B,infield,-2.2266604900360107,-2.0005264282226562,592.3827,-1.3154422044754028,-1.5601762533187866,0.08294425904750824,0.10413213074207306,,,
Brendan Rodgers,30.0,2027,17907,2B,infield,-2.8301899433135986,-3.814990997314453,538.7066,-1.8351972103118896,-2.1703505516052246,0.0749499499797821,-0.021466925740242004,,,
Brendan Rodgers,31.0,2028,17907,2B,infield,-3.584181308746338,-7.0850934982299805,483.25488,-2.461890459060669,-2.7786500453948975,0.0749499499797821,-0.3133992552757263,,,
Brendan Rodgers,32.0,2029,17907,2B,infield,-4.017168045043945,-10.355195999145508,465.18237,-2.811314344406128,-3.1179897785186768,0.07289291173219681,-0.6053315997123718,,,
Brendan Rodgers,33.0,2030,17907,2B,infield,-4.349258899688721,-13.625298500061035,411.4285,-3.102959632873535,-3.406933546066284,0.05877305194735527,-0.8972639441490173,,,
Brendan Rodgers,34.0,2031,17907,2B,infield,-4.700031280517578,-16.895401000976562,400.3816,-3.365711212158203,-3.65085768699646,0.04305367171764374,-1.1891963481903076,,,
Brendan Rodgers,35.0,2032,17907,2B,infield,-6.225968360900879,-20.165502548217773,379.99124,-4.73618745803833,-4.831422805786133,0.0297921821475029,-1.4811286926269531,,,
Brendan Rodgers,36.0,2033,17907,2B,infield,-7.073111057281494,-24.89124298095703,362.68832,-5.8299431800842285,-5.639753818511963,0.014614569023251534,-1.9393943548202515,,,
Brendan Rodgers,37.0,2034,17907,2B,infield,-7.920253753662109,-29.61698341369629,348.78622,-6.923698902130127,-6.448084831237793,-0.003135469276458025,-2.39766001701355,,,
Brendan Rodgers,38.0,2035,17907,2B,infield,-8.767396926879883,-34.34272384643555,336.73325,-8.017454147338867,-7.256415843963623,-0.022836415097117424,-2.8559255599975586,,,
Brendan Rodgers,39.0,2036,17907,2B,infield,-9.614540100097656,-39.06846237182617,327.6966,-9.111209869384766,-8.064746856689453,-0.044586602598428726,-3.3141911029815674,,,
Brendan Rodgers,40.0,2037,17907,2B,infield,-10.46168327331543,-43.7942008972168,319.09076,-10.204965591430664,-8.873078346252441,-0.06697660684585571,-3.772456645965576,,,
Brendan Rodgers,41.0,2038,17907,2B,infield,-10.46168327331543,-50.55620193481445,312.30576,-10.273774147033691,-8.873078346252441,-0.08888600021600723,-4.417754650115967,,,
Brendan Rodgers,42.0,2039,17907,2B,infield,-10.46168327331543,-57.31820297241211,307.79477,-10.342582702636719,-8.873078346252441,-0.1097460389137268,-5.063052654266357,,,
Brendan Rodgers,43.0,2040,17907,2B,infield,-10.46168327331543,-64.0802001953125,305.46722,-10.411391258239746,-8.873078346252441,-0.12956690788269043,-5.708350658416748,,,
Brent Rooker,31.0,2026,19627,LF,outfield,-11.43957805633545,-46.10128973611487,317.2846,-13.304280281066895,-9.83909797668457,-3.1414706707000732,,,,
Brent Rooker,32.0,2027,19627,LF,outfield,-13.50007438659668,-52.58958349405891,344.12683,-15.306373596191406,-11.748239517211914,-3.196082353591919,,,,
Brent Rooker,33.0,2028,19627,LF,outfield,-17.62106704711914,-59.07787725200294,347.3245,-19.310562133789062,-15.566522598266602,-3.3053057193756104,,,,
Brent Rooker,34.0,2029,19627,LF,outfield,-21.74205780029297,-65.56617100994697,345.29807,-23.31475067138672,-19.38480567932129,-3.4145290851593018,,,,
Brent Rooker,35.0,2030,19627,LF,outfield,-25.863048553466797,-72.054464767891,341.19846,-27.318939208984375,-23.203088760375977,-3.523752450942993,,,,
Brent Rooker,36.0,2031,19627,LF,outfield,-30.46538734436035,-77.2092564585588,344.74484,-30.855833053588867,-27.62446403503418,-3.578364133834839,,,,
Brent Rooker,37.0,2032,19627,LF,outfield,-35.549076080322266,-81.03054608195035,353.04858,-33.92543411254883,-32.64893341064453,-3.578364133834839,,,,
Brent Rooker,38.0,2033,19627,LF,outfield,-40.63276290893555,-84.8518357053419,362.60016,-36.99503707885742,-37.67340087890625,-3.578364133834839,,,,
Brent Rooker,39.0,2034,19627,LF,outfield,-45.71644973754883,-88.67312532873345,374.04575,-40.064640045166016,-42.69786834716797,-3.578364133834839,,,,
Brent Rooker,40.0,2035,19627,LF,outfield,-50.80013656616211,-92.494414952125,386.47577,-43.13424301147461,-47.72233581542969,-3.578364133834839,,,,
Brent Rooker,41.0,2036,19627,LF,outfield,-56.50967025756836,-94.40505976382077,399.53064,-45.34434509277344,-53.69285202026367,-3.578364133834839,,,,
Brent Rooker,42.0,2037,19627,LF,outfield,-62.84505081176758,-94.40505976382077,412.71768,-46.6949462890625,-60.60941696166992,-3.578364133834839,,,,
Brent Rooker,43.0,2038,19627,LF,outfield,-69.18042755126953,-94.40505976382077,425.5216,-48.04554748535156,-67.52598571777344,-3.578364133834839,,,,
Brent Rooker,44.0,2039,19627,LF,outfield,-75.51580047607422,-94.40505976382077,437.77853,-49.396148681640625,-74.44255065917969,-3.578364133834839,,,,
Brent Rooker,45.0,2040,19627,LF,outfield,-81.8511734008789,-94.40505976382077,449.49194,-50.74674987792969,-81.35911560058594,-3.578364133834839,,,,
Brent Rooker,31.0,2026,19627,RF,outfield,-11.43957805633545,-49.34543661508689,317.2846,-13.304280281066895,-9.83909797668457,-3.1414706707000732,,,,
Brent Rooker,32.0,2027,19627,RF,outfield,-15.56057071685791,-55.833730373030924,344.12683,-17.308467864990234,-13.657381057739258,-3.2506940364837646,,,,
Brent Rooker,33.0,2028,19627,RF,outfield,-19.681562423706055,-62.32202413097496,347.3245,-21.31265640258789,-17.475664138793945,-3.359917402267456,,,,
Brent Rooker,34.0,2029,19627,RF,outfield,-23.802553176879883,-68.81031788891899,345.29807,-25.316844940185547,-21.293947219848633,-3.4691407680511475,,,,
Brent Rooker,35.0,2030,19627,RF,outfield,-27.92354393005371,-75.29861164686302,341.19846,-29.321033477783203,-25.11223030090332,-3.578364133834839,,,,
Brent Rooker,36.0,2031,19627,RF,outfield,-33.007232666015625,-79.11990127025457,344.74484,-32.39063262939453,-30.13669776916504,-3.578364133834839,,,,
Brent Rooker,37.0,2032,19627,RF,outfield,-38.090919494628906,-82.94119089364612,353.04858,-35.460235595703125,-35.16116714477539,-3.578364133834839,,,,
Brent Rooker,38.0,2033,19627,RF,outfield,-43.17460632324219,-86.76248051703767,362.60016,-38.52983856201172,-40.18563461303711,-3.578364133834839,,,,
Brent Rooker,39.0,2034,19627,RF,outfield,-48.25829315185547,-90.58377014042922,374.04575,-41.59944152832031,-45.21010208129883,-3.578364133834839,,,,
Brent Rooker,40.0,2035,19627,RF,outfield,-53.34197998046875,-94.40505976382077,386.47577,-44.669044494628906,-50.23456954956055,-3.578364133834839,,,,
Brent Rooker,41.0,2036,19627,RF,outfield,-59.67736053466797,-94.40505976382077,399.53064,-46.01964569091797,-57.1511344909668,-3.578364133834839,,,,
Brent Rooker,42.0,2037,19627,RF,outfield,-66.01274108886719,-94.40505976382077,412.71768,-47.37024688720703,-64.06770324707031,-3.578364133834839,,,,
Brent Rooker,43.0,2038,19627,RF,outfield,-72.34811401367188,-94.40505976382077,425.5216,-48.720848083496094,-70.98426818847656,-3.578364133834839,,,,
Brent Rooker,44.0,2039,19627,RF,outfield,-78.68348693847656,-94.40505976382077,437.77853,-50.071449279785156,-77.90083312988281,-3.578364133834839,,,,
Brent Rooker,45.0,2040,19627,RF,outfield,-85.01885986328125,-94.40505976382077,449.49194,-51.42205047607422,-84.81739807128906,-3.578364133834839,,,,
Brenton Doyle,28.0,2026,25479,CF,outfield,4.015509128570557,5.97294282913208,576.3868,5.088345527648926,3.760061740875244,1.2072213888168335,,,,
Brenton Doyle,29.0,2027,25479,CF,outfield,1.9793754816055298,3.508030414581299,427.7701,2.3891139030456543,1.9511057138442993,0.4596952795982361,,,,
Brenton Doyle,30.0,2028,25479,CF,outfield,1.3648992776870728,2.6972131729125977,382.5124,1.513209581375122,1.4086110591888428,0.16220813989639282,,,,
Brenton Doyle,31.0,2029,25479,CF,outfield,1.192705512046814,2.474283218383789,345.08487,1.136041283607483,1.2458235025405884,-0.028801588341593742,,,,
Brenton Doyle,32.0,2030,25479,CF,outfield,-0.8677905797958374,-0.7698636054992676,306.86893,0.953290581703186,-0.6633177995681763,-0.1982830911874771,,,,
Brenton Doyle,33.0,2031,25479,CF,outfield,-2.928286552429199,-4.014010429382324,278.2904,0.7419790029525757,-2.5724592208862305,-0.35353797674179077,,,,
Brenton Doyle,34.0,2032,25479,CF,outfield,-4.98878288269043,-7.258157253265381,271.5187,0.6742459535598755,-4.481600761413574,-0.44158586859703064,,,,
Brenton Doyle,35.0,2033,25479,CF,outfield,-7.04927921295166,-10.502304077148438,274.73428,-1.3278473615646362,-6.390742301940918,-0.483185350894928,,,,
Brenton Doyle,36.0,2034,25479,CF,outfield,-9.591123580932617,-12.412948608398438,282.5427,-2.862647533416748,-8.902976036071777,-0.49456271529197693,,,,
Brenton Doyle,37.0,2035,25479,CF,outfield,-12.132967948913574,-14.323593139648438,294.27435,-4.39744758605957,-11.415209770202637,-0.49456271529197693,,,,
Brenton Doyle,38.0,2036,25479,CF,outfield,-14.674812316894531,-16.234237670898438,309.6057,-5.932247638702393,-13.927443504333496,-0.49456271529197693,,,,
Brenton Doyle,39.0,2037,25479,CF,outfield,-17.216655731201172,-18.144882202148438,328.08157,-7.467047691345215,-16.439678192138672,-0.49456271529197693,,,,
Brenton Doyle,40.0,2038,25479,CF,outfield,-19.758499145507812,-20.055526733398438,349.40326,-9.001848220825195,-18.95191192626953,-0.49456271529197693,,,,
Brenton Doyle,41.0,2039,25479,CF,outfield,-22.926189422607422,-20.055526733398438,372.71585,-9.67714786529541,-22.41019630432129,-0.49456271529197693,,,,
Brenton Doyle,42.0,2040,25479,CF,outfield,-26.09387969970703,-20.055526733398438,396.4681,-10.352447509765625,-25.868480682373047,-0.49456271529197693,,,,
Brett Baty,26.0,2026,26123,2B,infield,-4.473047733306885,-5.347394943237305,549.9025,-3.375398635864258,-3.3371384143829346,0.04898104444146156,-0.11094225943088531,,,
Brett Baty,27.0,2027,26123,2B,infield,-4.073294162750244,-3.7161827087402344,530.90186,-2.9879047870635986,-3.1126017570495605,0.06076953187584877,-0.028446031734347343,,,
Brett Baty,28.0,2028,26123,2B,infield,-4.044488430023193,-3.022928476333618,486.30328,-2.9571619033813477,-3.185425281524658,0.060656800866127014,0.015222345478832722,,,
Brett Baty,29.0,2029,26123,2B,infield,-4.564128398895264,-3.4288225173950195,475.62057,-3.381232500076294,-3.601973533630371,0.0659392699599266,0.008448634296655655,,,
Brett Baty,30.0,2030,26123,2B,infield,-5.0823893547058105,-3.872662305831909,460.42252,-3.830380916595459,-4.02037239074707,0.06577107310295105,-0.24274948239326477,,,
Brett Baty,31.0,2031,26123,2B,infield,-5.163321018218994,-4.302394866943359,455.46735,-3.8748440742492676,-4.0766825675964355,0.06577107310295105,-0.8266141414642334,,,
Brett Baty,32.0,2032,26123,2B,infield,-8.215194702148438,-10.842599868774414,438.02036,-6.6157965660095215,-6.4378132820129395,0.06276541203260422,-1.4104788303375244,,,
Brett Baty,33.0,2033,26123,2B,infield,-11.267068862915039,-17.38280487060547,415.87845,-9.356748580932617,-8.798944473266602,0.054393332451581955,-1.9943435192108154,,,
Brett Baty,34.0,2034,26123,2B,infield,-14.31894302368164,-23.92300796508789,392.31677,-12.097700119018555,-11.160074234008789,0.041757263243198395,-2.5782082080841064,,,
Brett Baty,35.0,2035,26123,2B,infield,-17.370817184448242,-30.463211059570312,374.79913,-14.838651657104492,-13.521203994750977,0.02940661832690239,-3.1620728969573975,,,
Brett Baty,36.0,2036,26123,2B,infield,-19.06510353088379,-39.91468811035156,360.13263,-17.02616310119629,-15.137866973876953,0.014410394243896008,-4.078604221343994,,,
Brett Baty,37.0,2037,26123,2B,infield,-20.759389877319336,-49.36616516113281,347.47437,-19.213674545288086,-16.75452995300293,-0.0032221160363405943,-4.99513578414917,,,
Brett Baty,38.0,2038,26123,2B,infield,-22.453676223754883,-58.81764221191406,336.98508,-21.401185989379883,-18.371191024780273,-0.023099353536963463,-5.911667346954346,,,
Brett Baty,39.0,2039,26123,2B,infield,-24.14796257019043,-68.26911926269531,327.77835,-23.58869743347168,-19.987852096557617,-0.04472901672124863,-6.8281989097595215,,,
Brett Baty,40.0,2040,26123,2B,infield,-25.842248916625977,-77.72059631347656,319.58936,-25.776208877563477,-21.60451316833496,-0.06723923981189728,-7.744730472564697,,,
Brett Baty,26.0,2026,26123,3B,infield,-4.473047733306885,-5.347394943237305,549.9025,-3.375398635864258,-3.3371384143829346,0.04898104444146156,-0.11094225943088531,,,
Brett Baty,27.0,2027,26123,3B,infield,-4.073294162750244,-3.7161827087402344,530.90186,-2.9879047870635986,-3.1126017570495605,0.06076953187584877,-0.028446031734347343,,,
Brett Baty,28.0,2028,26123,3B,infield,-4.044488430023193,-3.022928476333618,486.30328,-2.9571619033813477,-3.185425281524658,0.060656800866127014,0.015222345478832722,,,
Brett Baty,29.0,2029,26123,3B,infield,-4.564128398895264,-3.4288225173950195,475.62057,-3.381232500076294,-3.601973533630371,0.0659392699599266,0.008448634296655655,,,
Brett Baty,30.0,2030,26123,3B,infield,-5.0823893547058105,-3.872662305831909,460.42252,-3.830380916595459,-4.02037239074707,0.06577107310295105,-0.11715042591094971,,,
Brett Baty,31.0,2031,26123,3B,infield,-5.163321018218994,-4.302394866943359,455.46735,-3.8748440742492676,-4.0766825675964355,0.06577107310295105,-0.5346817970275879,,,
Brett Baty,32.0,2032,26123,3B,infield,-6.689257621765137,-7.572497367858887,438.02036,-5.2453203201293945,-5.2572479248046875,0.06276541203260422,-1.118546485900879,,,
Brett Baty,33.0,2033,26123,3B,infield,-9.741131782531738,-14.112702369689941,415.87845,-7.986272811889648,-7.618378639221191,0.054393332451581955,-1.70241117477417,,,
Brett Baty,34.0,2034,26123,3B,infield,-12.79300594329834,-20.65290641784668,392.31677,-10.727224349975586,-9.979509353637695,0.041757263243198395,-2.286275863647461,,,
Brett Baty,35.0,2035,26123,3B,infield,-15.844880104064941,-27.1931095123291,374.79913,-13.468175888061523,-12.340639114379883,0.02940661832690239,-2.870140552520752,,,
Brett Baty,36.0,2036,26123,3B,infield,-18.217960357666016,-35.18894958496094,360.13263,-15.93240737915039,-14.329535484313965,0.014410394243896008,-3.6203384399414062,,,
Brett Baty,37.0,2037,26123,3B,infield,-19.912246704101562,-44.64042663574219,347.47437,-18.119918823242188,-15.946198463439941,-0.0032221160363405943,-4.536870002746582,,,
Brett Baty,38.0,2038,26123,3B,infield,-21.60653305053711,-54.09190368652344,336.98508,-20.307430267333984,-17.5628604888916,-0.023099353536963463,-5.453401565551758,,,
Brett Baty,39.0,2039,26123,3B,infield,-23.300819396972656,-63.54338073730469,327.77835,-22.49494171142578,-19.179521560668945,-0.04472901672124863,-6.369933128356934,,,
Brett Baty,40.0,2040,26123,3B,infield,-24.995105743408203,-72.99485778808594,319.58936,-24.682453155517578,-20.79618263244629,-0.06723923981189728,-7.286464691162109,,,
Brett Harris,28.0,2026,29788,3B,infield,-3.36942195892334,-2.2833313941955566,402.73596,-2.3970377445220947,-2.7010672092437744,0.08244236558675766,0.13420124351978302,,,
Brett Harris,29.0,2027,29788,3B,infield,-2.906371831893921,-0.6241315007209778,402.91733,-1.952187418937683,-2.40339732170105,0.06464705616235733,0.18299923837184906,,,
Brett Harris,30.0,2028,29788,3B,infield,-4.0392231941223145,-2.0192790031433105,417.09238,-2.9132399559020996,-3.2114601135253906,0.020483218133449554,0.12177975475788116,,,
Brett Harris,31.0,2029,29788,3B,infield,-4.22209358215332,-2.290879964828491,406.64615,-3.083993911743164,-3.3961737155914307,0.020483218133449554,0.12098609656095505,,,
Brett Harris,32.0,2030,29788,3B,infield,-4.364944934844971,-2.4749646186828613,400.03284,-3.184504985809326,-3.4982433319091797,0.020483218133449554,-0.17094624042510986,,,
Brett Harris,33.0,2031,29788,3B,infield,-4.485052585601807,-2.4864416122436523,399.1804,-3.233165740966797,-3.5442240238189697,0.020483218133449554,-0.46287858486175537,,,
Brett Harris,34.0,2032,29788,3B,infield,-4.62681770324707,-5.75654411315918,377.30942,-3.330411672592163,-3.627394437789917,0.020483218133449554,-0.7548109292984009,,,
Brett Harris,35.0,2033,29788,3B,infield,-6.152754783630371,-9.026646614074707,364.96384,-4.700887680053711,-4.80795955657959,0.020483218133449554,-1.0467432737350464,,,
Brett Harris,36.0,2034,29788,3B,infield,-6.999897480010986,-13.752386093139648,352.85657,-5.794643402099609,-5.61629056930542,0.01759684458374977,-1.5050089359283447,,,
Brett Harris,37.0,2035,29788,3B,infield,-7.847040176391602,-18.478126525878906,342.24377,-6.888399124145508,-6.42462158203125,-0.000611613504588604,-1.963274598121643,,,
Brett Harris,38.0,2036,29788,3B,infield,-8.694183349609375,-23.203866958618164,333.01636,-7.982154846191406,-7.23295259475708,-0.020991044119000435,-2.4215402603149414,,,
Brett Harris,39.0,2037,29788,3B,infield,-9.541326522827148,-27.929607391357422,324.15225,-9.075910568237305,-8.04128360748291,-0.04287555068731308,-2.87980580329895,,,
Brett Harris,40.0,2038,29788,3B,infield,-10.388469696044922,-32.65534591674805,316.6744,-10.169666290283203,-8.849615097045898,-0.06546492874622345,-3.338071346282959,,,
Brett Harris,41.0,2039,29788,3B,infield,-10.388469696044922,-39.4173469543457,310.65112,-10.23847484588623,-8.849615097045898,-0.08762947469949722,-3.9833693504333496,,,
Brett Harris,42.0,2040,29788,3B,infield,-10.388469696044922,-46.17934799194336,306.71475,-10.307283401489258,-8.849615097045898,-0.1086394190788269,-4.62866735458374,,,
Brett Wisely,27.0,2026,27735,2B,infield,-4.0356125831604,0.21633976697921753,365.94238,-3.0843985080718994,-3.474414587020874,0.03434339910745621,0.08585970103740692,,,
