Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Brent Rooker,41.0,2036,19627,RF,outfield,-14.789723,,,
Brent Rooker,42.0,2037,19627,RF,outfield,-15.726661,,,
Brent Rooker,43.0,2038,19627,RF,outfield,-16.67804,,,
Brent Rooker,44.0,2039,19627,RF,outfield,-17.64105,,,
Brent Rooker,45.0,2040,19627,RF,outfield,-18.613436,,,
Brenton Doyle,28.0,2026,25479,CF,outfield,13.001595,,,
Brenton Doyle,29.0,2027,25479,CF,outfield,10.027041,,,
Brenton Doyle,30.0,2028,25479,CF,outfield,7.215909,,,
Brenton Doyle,31.0,2029,25479,CF,outfield,4.7473783,,,
Brenton Doyle,32.0,2030,25479,CF,outfield,2.488521,,,
Brenton Doyle,33.0,2031,25479,CF,outfield,0.5063508,,,
Brenton Doyle,34.0,2032,25479,CF,outfield,-1.2584103,,,
Brenton Doyle,35.0,2033,25479,CF,outfield,-2.8817039,,,
Brenton Doyle,36.0,2034,25479,CF,outfield,-4.442797,,,
Brenton Doyle,37.0,2035,25479,CF,outfield,-5.962578,,,
Brenton Doyle,38.0,2036,25479,CF,outfield,-7.4375405,,,
Brenton Doyle,39.0,2037,25479,CF,outfield,-8.865022,,,
Brenton Doyle,40.0,2038,25479,CF,outfield,-10.245126,,,
Brenton Doyle,41.0,2039,25479,CF,outfield,-11.580171,,,
Brenton Doyle,42.0,2040,25479,CF,outfield,-12.874126,,,
Brett Baty,26.0,2026,26123,3B,infield,0.69986844,,,
Brett Baty,27.0,2027,26123,3B,infield,1.1260659,,,
Brett Baty,28.0,2028,26123,3B,infield,0.49877742,,,
Brett Baty,29.0,2029,26123,3B,infield,-0.16593349,,,
Brett Baty,30.0,2030,26123,3B,infield,-0.7399378,,,
Brett Baty,31.0,2031,26123,3B,infield,-1.6077983,,,
Brett Baty,32.0,2032,26123,3B,infield,-2.472924,,,
Brett Baty,33.0,2033,26123,3B,infield,-3.2173052,,,
Brett Baty,34.0,2034,26123,3B,infield,-3.8441787,,,
Brett Baty,35.0,2035,26123,3B,infield,-4.3448567,,,
Brett Baty,36.0,2036,26123,3B,infield,-4.750246,,,
Brett Baty,37.0,2037,26123,3B,infield,-5.089989,,,
Brett Baty,38.0,2038,26123,3B,infield,-5.385407,,,
Brett Baty,39.0,2039,26123,3B,infield,-5.6533055,,,
Brett Baty,40.0,2040,26123,3B,infield,-5.904557,,,
Brett Harris,28.0,2026,29788,3B,infield,0.35518315,,,
Brett Harris,29.0,2027,29788,3B,infield,0.32621068,,,
Brett Harris,30.0,2028,29788,3B,infield,-0.51421624,,,
Brett Harris,31.0,2029,29788,3B,infield,-1.3817925,,,
Brett Harris,32.0,2030,29788,3B,infield,-2.222414,,,
Brett Harris,33.0,2031,29788,3B,infield,-3.0114422,,,
Brett Harris,34.0,2032,29788,3B,infield,-3.6551325,,,
Brett Harris,35.0,2033,29788,3B,infield,-4.1802135,,,
Brett Harris,36.0,2034,29788,3B,infield,-4.6125917,,,
Brett Harris,37.0,2035,29788,3B,infield,-4.9739127,,,
Brett Harris,38.0,2036,29788,3B,infield,-5.2891374,,,
Brett Harris,39.0,2037,29788,3B,infield,-5.572637,,,
Brett Harris,40.0,2038,29788,3B,infield,-5.836911,,,
Brett Harris,41.0,2039,29788,3B,infield,-6.0887427,,,
Brett Harris,42.0,2040,29788,3B,infield,-6.3332825,,,
Brett Wisely,27.0,2026,27735,2B,infield,4.2136674,,,
Brett Wisely,28.0,2027,27735,2B,infield,3.2197242,,,
Brett Wisely,29.0,2028,27735,2B,infield,3.118925,,,
Brett Wisely,30.0,2029,27735,2B,infield,2.2903087,,,
Brett Wisely,31.0,2030,27735,2B,infield,1.2532723,,,
Brett Wisely,32.0,2031,27735,2B,infield,0.28923702,,,
Brett Wisely,33.0,2032,27735,2B,infield,-0.6334899,,,
Brett Wisely,34.0,2033,27735,2B,infield,-1.4552752,,,
Brett Wisely,35.0,2034,27735,2B,infield,-2.2059615,,,
Brett Wisely,36.0,2035,27735,2B,infield,-2.8838136,,,
Brett Wisely,37.0,2036,27735,2B,infield,-3.483116,,,
Brett Wisely,38.0,2037,27735,2B,infield,-4.01442,,,
Brett Wisely,39.0,2038,27735,2B,infield,-4.4881053,,,
Brett Wisely,40.0,2039,27735,2B,infield,-4.9145164,,,
Brett Wisely,41.0,2040,27735,2B,infield,-5.303046,,,
Brice Matthews,24.0,2026,33280,2B,infield,-1.5524517,,,
Brice Matthews,25.0,2027,33280,2B,infield,-1.6464704,,,
Brice Matthews,26.0,2028,33280,2B,infield,-1.9929353,,,
Brice Matthews,27.0,2029,33280,2B,infield,-2.4919517,,,
Brice Matthews,28.0,2030,33280,2B,infield,-2.836416,,,
Brice Matthews,29.0,2031,33280,2B,infield,-3.2626307,,,
Brice Matthews,30.0,2032,33280,2B,infield,-3.741553,,,
Brice Matthews,31.0,2033,33280,2B,infield,-4.2847953,,,
Brice Matthews,32.0,2034,33280,2B,infield,-4.839852,,,
Brice Matthews,33.0,2035,33280,2B,infield,-5.292872,,,
Brice Matthews,34.0,2036,33280,2B,infield,-5.608404,,,
Brice Matthews,35.0,2037,33280,2B,infield,-5.81746,,,
Brice Matthews,36.0,2038,33280,2B,infield,-5.965264,,,
Brice Matthews,37.0,2039,33280,2B,infield,-6.087358,,,
Brice Matthews,38.0,2040,33280,2B,infield,-6.2045307,,,
Brice Turang,26.0,2026,22186,2B,infield,1.9732425,,,
Brice Turang,27.0,2027,22186,2B,infield,1.906657,,,
Brice Turang,28.0,2028,22186,2B,infield,0.95610994,,,
Brice Turang,29.0,2029,22186,2B,infield,0.68225634,,,
Brice Turang,30.0,2030,22186,2B,infield,0.02588527,,,
Brice Turang,31.0,2031,22186,2B,infield,-0.88977194,,,
Brice Turang,32.0,2032,22186,2B,infield,-1.7767053,,,
Brice Turang,33.0,2033,22186,2B,infield,-2.5828223,,,
Brice Turang,34.0,2034,22186,2B,infield,-3.2732341,,,
Brice Turang,35.0,2035,22186,2B,infield,-3.848858,,,
Brice Turang,36.0,2036,22186,2B,infield,-4.3286996,,,
Brice Turang,37.0,2037,22186,2B,infield,-4.7349467,,,
Brice Turang,38.0,2038,22186,2B,infield,-5.088322,,,
Brice Turang,39.0,2039,22186,2B,infield,-5.404786,,,
Brice Turang,40.0,2040,22186,2B,infield,-5.6954575,,,
Brooks Baldwin,25.0,2026,31394,LF,outfield,-5.2714086,,,
Brooks Baldwin,26.0,2027,31394,LF,outfield,-5.6972322,,,
Brooks Baldwin,27.0,2028,31394,LF,outfield,-6.662746,,,
Brooks Baldwin,28.0,2029,31394,LF,outfield,-8.15272,,,
Brooks Baldwin,29.0,2030,31394,LF,outfield,-9.620184,,,
Brooks Baldwin,30.0,2031,31394,LF,outfield,-10.541617,,,
Brooks Baldwin,31.0,2032,31394,LF,outfield,-10.641767,,,
Brooks Baldwin,32.0,2033,31394,LF,outfield,-10.224838,,,
Brooks Baldwin,33.0,2034,31394,LF,outfield,-9.840484,,,
Brooks Baldwin,34.0,2035,31394,LF,outfield,-9.793204,,,
Brooks Baldwin,35.0,2036,31394,LF,outfield,-10.1120615,,,
Brooks Baldwin,36.0,2037,31394,LF,outfield,-10.683921,,,
Brooks Baldwin,37.0,2038,31394,LF,outfield,-11.396137,,,
Brooks Baldwin,38.0,2039,31394,LF,outfield,-12.189361,,,
Brooks Baldwin,39.0,2040,31394,LF,outfield,-13.035952,,,
Brooks Lee,25.0,2026,31595,SS,infield,-3.294134,,,
Brooks Lee,26.0,2027,31595,SS,infield,-2.952911,,,
Brooks Lee,27.0,2028,31595,SS,infield,-3.3526168,,,
Brooks Lee,28.0,2029,31595,SS,infield,-3.7172656,,,
Brooks Lee,29.0,2030,31595,SS,infield,-3.9616318,,,
Brooks Lee,30.0,2031,31595,SS,infield,-4.3749847,,,
Brooks Lee,31.0,2032,31595,SS,infield,-4.834435,,,
Brooks Lee,32.0,2033,31595,SS,infield,-5.292511,,,
Brooks Lee,33.0,2034,31595,SS,infield,-5.6672425,,,
Brooks Lee,34.0,2035,31595,SS,infield,-5.9135284,,,
Brooks Lee,35.0,2036,31595,SS,infield,-6.0627937,,,
Brooks Lee,36.0,2037,31595,SS,infield,-6.1621327,,,
Brooks Lee,37.0,2038,31595,SS,infield,-6.245307,,,
Brooks Lee,38.0,2039,31595,SS,infield,-6.3327417,,,
Brooks Lee,39.0,2040,31595,SS,infield,-6.433394,,,
Bryan De La Cruz,29.0,2026,19600,LF,outfield,-9.215192,,,
Bryan De La Cruz,30.0,2027,19600,LF,outfield,-11.0203285,,,
Bryan De La Cruz,31.0,2028,19600,LF,outfield,-11.142829,,,
Bryan De La Cruz,32.0,2029,19600,LF,outfield,-10.387467,,,
Bryan De La Cruz,33.0,2030,19600,LF,outfield,-9.911239,,,
Bryan De La Cruz,34.0,2031,19600,LF,outfield,-9.848474,,,
Bryan De La Cruz,35.0,2032,19600,LF,outfield,-10.1476555,,,
Bryan De La Cruz,36.0,2033,19600,LF,outfield,-10.706768,,,
Bryan De La Cruz,37.0,2034,19600,LF,outfield,-11.413259,,,
Bryan De La Cruz,38.0,2035,19600,LF,outfield,-12.202895,,,
Bryan De La Cruz,39.0,2036,19600,LF,outfield,-13.04663,,,
Bryan De La Cruz,40.0,2037,19600,LF,outfield,-13.928147,,,
Bryan De La Cruz,41.0,2038,19600,LF,outfield,-14.837381,,,
Bryan De La Cruz,42.0,2039,19600,LF,outfield,-15.767266,,,
Bryan De La Cruz,43.0,2040,19600,LF,outfield,-16.713263,,,
Bryan Reynolds,31.0,2026,19326,RF,outfield,-7.547623,,,
Bryan Reynolds,32.0,2027,19326,RF,outfield,-9.898286,,,
Bryan Reynolds,33.0,2028,19326,RF,outfield,-9.96109,,,
Bryan Reynolds,34.0,2029,19326,RF,outfield,-9.614884,,,
Bryan Reynolds,35.0,2030,19326,RF,outfield,-9.985427,,,
Bryan Reynolds,36.0,2031,19326,RF,outfield,-10.625151,,,
Bryan Reynolds,37.0,2032,19326,RF,outfield,-11.3528385,,,
Bryan Reynolds,38.0,2033,19326,RF,outfield,-12.15355,,,
Bryan Reynolds,39.0,2034,19326,RF,outfield,-13.006932,,,
Bryan Reynolds,40.0,2035,19326,RF,outfield,-13.8956175,,,
Bryan Reynolds,41.0,2036,19326,RF,outfield,-14.809958,,,
Bryan Reynolds,42.0,2037,19326,RF,outfield,-15.7439575,,,
Bryan Reynolds,43.0,2038,19326,RF,outfield,-16.693062,,,
Bryan Reynolds,44.0,2039,19326,RF,outfield,-17.654404,,,
Bryan Reynolds,45.0,2040,19326,RF,outfield,-18.625538,,,
Bryce Harper,33.0,2026,11579,1B,infield,-0.3204233,,,
Bryce Harper,34.0,2027,11579,1B,infield,-1.3764063,,,
Bryce Harper,35.0,2028,11579,1B,infield,-2.4078467,,,
Bryce Harper,36.0,2029,11579,1B,infield,-2.909545,,,
Bryce Harper,37.0,2030,11579,1B,infield,-3.5243409,,,
Bryce Harper,38.0,2031,11579,1B,infield,-4.0665593,,,
Bryce Harper,39.0,2032,11579,1B,infield,-4.5254006,,,
Bryce Harper,40.0,2033,11579,1B,infield,-4.947067,,,
Bryce Harper,41.0,2034,11579,1B,infield,-5.331941,,,
Bryce Harper,42.0,2035,11579,1B,infield,-5.687175,,,
Bryce Harper,43.0,2036,11579,1B,infield,-6.020547,,,
Bryce Harper,44.0,2037,11579,1B,infield,-6.3368163,,,
Bryce Harper,45.0,2038,11579,1B,infield,-6.6402,,,
Bryce Harper,46.0,2039,11579,1B,infield,-6.933414,,,
Bryce Harper,47.0,2040,11579,1B,infield,-7.2191443,,,
Bryce Harper,33.0,2026,11579,RF,outfield,-3.7993195,,,
Bryce Harper,34.0,2027,11579,RF,outfield,-9.057394,,,
Bryce Harper,35.0,2028,11579,RF,outfield,-11.361241,,,
Bryce Harper,36.0,2029,11579,RF,outfield,-11.091833,,,
Bryce Harper,37.0,2030,11579,RF,outfield,-11.551584,,,
Bryce Harper,38.0,2031,11579,RF,outfield,-12.343597,,,
Bryce Harper,39.0,2032,11579,RF,outfield,-13.167351,,,
Bryce Harper,40.0,2033,11579,RF,outfield,-14.02572,,,
Bryce Harper,41.0,2034,11579,RF,outfield,-14.919124,,,
Bryce Harper,42.0,2035,11579,RF,outfield,-15.837185,,,
Bryce Harper,43.0,2036,11579,RF,outfield,-16.773708,,,
Bryce Harper,44.0,2037,11579,RF,outfield,-17.724981,,,
Bryce Harper,45.0,2038,11579,RF,outfield,-18.6878,,,
Bryce Harper,46.0,2039,11579,RF,outfield,-19.66002,,,
Bryce Harper,47.0,2040,11579,RF,outfield,-20.639797,,,
Bryce Johnson,30.0,2026,20002,LF,outfield,-0.010156747,,,
Bryce Johnson,31.0,2027,20002,LF,outfield,-1.2261302,,,
Bryce Johnson,32.0,2028,20002,LF,outfield,-3.2608044,,,
Bryce Johnson,33.0,2029,20002,LF,outfield,-5.076396,,,
Bryce Johnson,34.0,2030,20002,LF,outfield,-6.478236,,,
Bryce Johnson,35.0,2031,20002,LF,outfield,-7.713192,,,
Bryce Johnson,36.0,2032,20002,LF,outfield,-8.876381,,,
Bryce Johnson,37.0,2033,20002,LF,outfield,-9.981155,,,
Bryce Johnson,38.0,2034,20002,LF,outfield,-11.0490465,,,
Bryce Johnson,39.0,2035,20002,LF,outfield,-12.095893,,,
Bryce Johnson,40.0,2036,20002,LF,outfield,-13.130461,,,
Bryce Johnson,41.0,2037,20002,LF,outfield,-14.157593,,,
Bryce Johnson,42.0,2038,20002,LF,outfield,-15.180567,,,
Bryce Johnson,43.0,2039,20002,LF,outfield,-16.20132,,,
Bryce Johnson,44.0,2040,20002,LF,outfield,-17.221024,,,
Bryce Teodosio,27.0,2026,29524,CF,outfield,10.469468,,,
Bryce Teodosio,28.0,2027,29524,CF,outfield,8.28863,,,
Bryce Teodosio,29.0,2028,29524,CF,outfield,6.495025,,,
Bryce Teodosio,30.0,2029,29524,CF,outfield,4.718531,,,
Bryce Teodosio,31.0,2030,29524,CF,outfield,2.7291343,,,
Bryce Teodosio,32.0,2031,29524,CF,outfield,0.8185441,,,
Bryce Teodosio,33.0,2032,29524,CF,outfield,-1.2037164,,,
Bryce Teodosio,34.0,2033,29524,CF,outfield,-3.016629,,,
Bryce Teodosio,35.0,2034,29524,CF,outfield,-4.6135917,,,
Bryce Teodosio,36.0,2035,29524,CF,outfield,-6.116697,,,
Bryce Teodosio,37.0,2036,29524,CF,outfield,-7.551624,,,
Bryce Teodosio,38.0,2037,29524,CF,outfield,-8.920605,,,
Bryce Teodosio,39.0,2038,29524,CF,outfield,-10.232026,,,
Bryce Teodosio,40.0,2039,29524,CF,outfield,-11.494906,,,
Bryce Teodosio,41.0,2040,29524,CF,outfield,-12.717433,,,
Bryson Stott,28.0,2026,26294,2B,infield,3.223535,,,
Bryson Stott,29.0,2027,26294,2B,infield,1.3779626,,,
Bryson Stott,30.0,2028,26294,2B,infield,1.1841975,,,
Bryson Stott,31.0,2029,26294,2B,infield,0.3765859,,,
Bryson Stott,32.0,2030,26294,2B,infield,-0.72190726,,,
Bryson Stott,33.0,2031,26294,2B,infield,-1.5368904,,,
Bryson Stott,34.0,2032,26294,2B,infield,-2.3055668,,,
Bryson Stott,35.0,2033,26294,2B,infield,-2.9973185,,,
Bryson Stott,36.0,2034,26294,2B,infield,-3.5842326,,,
Bryson Stott,37.0,2035,26294,2B,infield,-4.0969987,,,
Bryson Stott,38.0,2036,26294,2B,infield,-4.5466805,,,
Bryson Stott,39.0,2037,26294,2B,infield,-4.945496,,,
Bryson Stott,40.0,2038,26294,2B,infield,-5.3064613,,,
Bryson Stott,41.0,2039,26294,2B,infield,-5.6394424,,,
Bryson Stott,42.0,2040,26294,2B,infield,-5.951131,,,
Byron Buxton,32.0,2026,14161,CF,outfield,3.914042,,,
Byron Buxton,33.0,2027,14161,CF,outfield,0.7127557,,,
Byron Buxton,34.0,2028,14161,CF,outfield,-1.6697502,,,
Byron Buxton,35.0,2029,14161,CF,outfield,-3.0964234,,,
Byron Buxton,36.0,2030,14161,CF,outfield,-4.624656,,,
Byron Buxton,37.0,2031,14161,CF,outfield,-6.157679,,,
Byron Buxton,38.0,2032,14161,CF,outfield,-7.623435,,,
Byron Buxton,39.0,2033,14161,CF,outfield,-9.037783,,,
Byron Buxton,40.0,2034,14161,CF,outfield,-10.405353,,,
Byron Buxton,41.0,2035,14161,CF,outfield,-11.727774,,,
Byron Buxton,42.0,2036,14161,CF,outfield,-13.0093775,,,
Byron Buxton,43.0,2037,14161,CF,outfield,-14.255529,,,
Byron Buxton,44.0,2038,14161,CF,outfield,-15.471097,,,
Byron Buxton,45.0,2039,14161,CF,outfield,-16.660757,,,
Byron Buxton,46.0,2040,14161,CF,outfield,-17.828613,,,
C.J. Kayfus,24.0,2026,33704,1B,infield,-0.7434741,,,
C.J. Kayfus,25.0,2027,33704,1B,infield,-0.91658735,,,
C.J. Kayfus,26.0,2028,33704,1B,infield,-1.2895246,,,
C.J. Kayfus,27.0,2029,33704,1B,infield,-1.8328084,,,
C.J. Kayfus,28.0,2030,33704,1B,infield,-2.247285,,,
C.J. Kayfus,29.0,2031,33704,1B,infield,-2.7289174,,,
C.J. Kayfus,30.0,2032,33704,1B,infield,-3.267444,,,
C.J. Kayfus,31.0,2033,33704,1B,infield,-3.8730009,,,
C.J. Kayfus,32.0,2034,33704,1B,infield,-4.489471,,,
C.J. Kayfus,33.0,2035,33704,1B,infield,-4.9998,,,
C.J. Kayfus,34.0,2036,33704,1B,infield,-5.36722,,,
C.J. Kayfus,35.0,2037,33704,1B,infield,-5.621093,,,
C.J. Kayfus,36.0,2038,33704,1B,infield,-5.806804,,,
C.J. Kayfus,37.0,2039,33704,1B,infield,-5.95973,,,
C.J. Kayfus,38.0,2040,33704,1B,infield,-6.101036,,,
C.J. Kayfus,24.0,2026,33704,RF,outfield,-2.4261796,,,
C.J. Kayfus,25.0,2027,33704,RF,outfield,-2.6977081,,,
C.J. Kayfus,26.0,2028,33704,RF,outfield,-3.2585545,,,
C.J. Kayfus,27.0,2029,33704,RF,outfield,-4.215415,,,
C.J. Kayfus,28.0,2030,33704,RF,outfield,-5.66021,,,
C.J. Kayfus,29.0,2031,33704,RF,outfield,-7.593882,,,
C.J. Kayfus,30.0,2032,33704,RF,outfield,-9.27151,,,
C.J. Kayfus,31.0,2033,33704,RF,outfield,-10.007094,,,
C.J. Kayfus,32.0,2034,33704,RF,outfield,-9.922801,,,
C.J. Kayfus,33.0,2035,33704,RF,outfield,-9.665283,,,
C.J. Kayfus,34.0,2036,33704,RF,outfield,-9.683919,,,
C.J. Kayfus,35.0,2037,33704,RF,outfield,-10.044139,,,
C.J. Kayfus,36.0,2038,33704,RF,outfield,-10.638288,,,
C.J. Kayfus,37.0,2039,33704,RF,outfield,-11.36255,,,
C.J. Kayfus,38.0,2040,33704,RF,outfield,-12.163254,,,
CJ Abrams,25.0,2026,25768,SS,infield,-7.663604,,,
CJ Abrams,26.0,2027,25768,SS,infield,-7.4432735,,,
CJ Abrams,27.0,2028,25768,SS,infield,-6.6675425,,,
CJ Abrams,28.0,2029,25768,SS,infield,-6.3943634,,,
CJ Abrams,29.0,2030,25768,SS,infield,-6.308664,,,
CJ Abrams,30.0,2031,25768,SS,infield,-6.3090663,,,
CJ Abrams,31.0,2032,25768,SS,infield,-6.4239006,,,
CJ Abrams,32.0,2033,25768,SS,infield,-6.573075,,,
CJ Abrams,33.0,2034,25768,SS,infield,-6.6818213,,,
CJ Abrams,34.0,2035,25768,SS,infield,-6.719057,,,
CJ Abrams,35.0,2036,25768,SS,infield,-6.699964,,,
CJ Abrams,36.0,2037,25768,SS,infield,-6.6656523,,,
CJ Abrams,37.0,2038,25768,SS,infield,-6.646409,,,
CJ Abrams,38.0,2039,25768,SS,infield,-6.6537285,,,
CJ Abrams,39.0,2040,25768,SS,infield,-6.6924553,,,
Cal Raleigh,29.0,2026,21534,C,catcher,6.7124486,6.975993633270264,0.21355026960372925,-1.4433234930038452
Cal Raleigh,30.0,2027,21534,C,catcher,3.7485259,4.902919292449951,-0.9268568754196167,-1.4566845893859863
Cal Raleigh,31.0,2028,21534,C,catcher,0.22857088,2.4649033546447754,-2.130110025405884,-1.1184289455413818
Cal Raleigh,32.0,2029,21534,C,catcher,-3.8131022,-0.26585128903388977,-3.299853801727295,-0.64186692237854
Cal Raleigh,33.0,2030,21534,C,catcher,-7.5596714,-3.154414176940918,-4.207390308380127,-0.38927140831947327
Cal Raleigh,34.0,2031,21534,C,catcher,-10.074964,-5.645921230316162,-4.485016345977783,-0.594251811504364
Cal Raleigh,35.0,2032,21534,C,catcher,-12.140178,-7.907429218292236,-4.458176612854004,-1.0569884777069092
Cal Raleigh,36.0,2033,21534,C,catcher,-14.032257,-10.037372589111328,-4.3448805809021,-1.5984854698181152
Cal Raleigh,37.0,2034,21534,C,catcher,-15.7530775,-12.034332275390625,-4.250240325927734,-2.1294682025909424
Cal Raleigh,38.0,2035,21534,C,catcher,-17.263475,-13.898812294006348,-4.213486194610596,-2.6111819744110107
Cal Raleigh,39.0,2036,21534,C,catcher,-18.562288,-15.652212142944336,-4.246126651763916,-3.0318753719329834
Cal Raleigh,40.0,2037,21534,C,catcher,-19.684238,-17.328754425048828,-4.347691535949707,-3.3954825401306152
Cal Raleigh,41.0,2038,21534,C,catcher,-20.674688,-18.960268020629883,-4.511829853057861,-3.7137279510498047
Cal Raleigh,42.0,2039,21534,C,catcher,-21.57538,-20.572317123413086,-4.730168342590332,-3.999770402908325
Cal Raleigh,43.0,2040,21534,C,catcher,-22.417189,-22.18112564086914,-4.994645595550537,-4.264570713043213
Caleb Durbin,26.0,2026,29646,3B,infield,0.23372792,,,
Caleb Durbin,27.0,2027,29646,3B,infield,-0.014431953,,,
Caleb Durbin,28.0,2028,29646,3B,infield,-0.45845172,,,
Caleb Durbin,29.0,2029,29646,3B,infield,-1.1089696,,,
Caleb Durbin,30.0,2030,29646,3B,infield,-1.7397332,,,
Caleb Durbin,31.0,2031,29646,3B,infield,-2.5159624,,,
Caleb Durbin,32.0,2032,29646,3B,infield,-3.3012192,,,
Caleb Durbin,33.0,2033,29646,3B,infield,-3.9699032,,,
Caleb Durbin,34.0,2034,29646,3B,infield,-4.49851,,,
Caleb Durbin,35.0,2035,29646,3B,infield,-4.9018316,,,
Caleb Durbin,36.0,2036,29646,3B,infield,-5.2165575,,,
Caleb Durbin,37.0,2037,29646,3B,infield,-5.477066,,,
Caleb Durbin,38.0,2038,29646,3B,infield,-5.706723,,,
Caleb Durbin,39.0,2039,29646,3B,infield,-5.9199677,,,
Caleb Durbin,40.0,2040,29646,3B,infield,-6.1268005,,,
Cam Smith,23.0,2026,35108,RF,outfield,0.47055098,,,
Cam Smith,24.0,2027,35108,RF,outfield,0.13759775,,,
Cam Smith,25.0,2028,35108,RF,outfield,-0.2430095,,,
Cam Smith,26.0,2029,35108,RF,outfield,-0.76150435,,,
Cam Smith,27.0,2030,35108,RF,outfield,-1.499559,,,
Cam Smith,28.0,2031,35108,RF,outfield,-2.5457382,,,
Cam Smith,29.0,2032,35108,RF,outfield,-4.1654615,,,
Cam Smith,30.0,2033,35108,RF,outfield,-6.2781944,,,
Cam Smith,31.0,2034,35108,RF,outfield,-7.9312353,,,
Cam Smith,32.0,2035,35108,RF,outfield,-8.657624,,,
Cam Smith,33.0,2036,35108,RF,outfield,-8.889313,,,
Cam Smith,34.0,2037,35108,RF,outfield,-9.19971,,,
Cam Smith,35.0,2038,35108,RF,outfield,-9.734118,,,
Cam Smith,36.0,2039,35108,RF,outfield,-10.423433,,,
Cam Smith,37.0,2040,35108,RF,outfield,-11.201934,,,
Carlos Correa,31.0,2026,14162,SS,infield,-0.89865965,,,
Carlos Correa,32.0,2027,14162,SS,infield,-1.9701291,,,
Carlos Correa,33.0,2028,14162,SS,infield,-3.5268083,,,
Carlos Correa,34.0,2029,14162,SS,infield,-3.6592185,,,
Carlos Correa,35.0,2030,14162,SS,infield,-4.266586,,,
Carlos Correa,36.0,2031,14162,SS,infield,-4.7276692,,,
Carlos Correa,37.0,2032,14162,SS,infield,-5.0396824,,,
Carlos Correa,38.0,2033,14162,SS,infield,-5.3490396,,,
Carlos Correa,39.0,2034,14162,SS,infield,-5.6256166,,,
Carlos Correa,40.0,2035,14162,SS,infield,-5.879508,,,
Carlos Correa,41.0,2036,14162,SS,infield,-6.1249423,,,
Carlos Correa,42.0,2037,14162,SS,infield,-6.3645997,,,
Carlos Correa,43.0,2038,14162,SS,infield,-6.6006827,,,
Carlos Correa,44.0,2039,14162,SS,infield,-6.836171,,,
Carlos Correa,45.0,2040,14162,SS,infield,-7.0719037,,,
Carlos Cortes,29.0,2026,21842,RF,outfield,-0.4186695,,,
Carlos Cortes,30.0,2027,21842,RF,outfield,-1.3688749,,,
Carlos Cortes,31.0,2028,21842,RF,outfield,-2.7550168,,,
Carlos Cortes,32.0,2029,21842,RF,outfield,-4.577986,,,
Carlos Cortes,33.0,2030,21842,RF,outfield,-6.0899625,,,
Carlos Cortes,34.0,2031,21842,RF,outfield,-7.255783,,,
Carlos Cortes,35.0,2032,21842,RF,outfield,-8.336657,,,
Carlos Cortes,36.0,2033,21842,RF,outfield,-9.379953,,,
Carlos Cortes,37.0,2034,21842,RF,outfield,-10.39094,,,
Carlos Cortes,38.0,2035,21842,RF,outfield,-11.387569,,,
Carlos Cortes,39.0,2036,21842,RF,outfield,-12.37983,,,
Carlos Cortes,40.0,2037,21842,RF,outfield,-13.371667,,,
Carlos Cortes,41.0,2038,21842,RF,outfield,-14.364863,,,
Carlos Cortes,42.0,2039,21842,RF,outfield,-15.360603,,,
Carlos Cortes,43.0,2040,21842,RF,outfield,-16.359245,,,
Carlos Narvaez,27.0,2026,19722,C,catcher,10.41847,3.050356149673462,5.0861921310424805,0.9193075299263
Carlos Narvaez,28.0,2027,19722,C,catcher,7.9733315,1.1068952083587646,4.552173137664795,0.5055054426193237
Carlos Narvaez,29.0,2028,19722,C,catcher,5.5085125,-0.7479897737503052,3.9340498447418213,0.06287685036659241
Carlos Narvaez,30.0,2029,19722,C,catcher,3.1755576,-2.429797649383545,3.3252885341644287,-0.4498697519302368
Carlos Narvaez,31.0,2030,19722,C,catcher,1.0593839,-3.9560317993164062,2.8625659942626953,-1.0024696588516235
Carlos Narvaez,32.0,2031,19722,C,catcher,-0.91904485,-5.476752281188965,2.644216775894165,-1.5300798416137695
Carlos Narvaez,33.0,2032,19722,C,catcher,-2.8145957,-7.196667194366455,2.6664113998413086,-1.9504262208938599
Carlos Narvaez,34.0,2033,19722,C,catcher,-4.468404,-9.133610725402832,2.80063796043396,-2.229795217514038
Carlos Narvaez,35.0,2034,19722,C,catcher,-5.769883,-11.155265808105469,2.921703338623047,-2.4159817695617676
Carlos Narvaez,36.0,2035,19722,C,catcher,-6.825819,-13.198787689208984,3.0006444454193115,-2.58085560798645
Carlos Narvaez,37.0,2036,19722,C,catcher,-7.762408,-15.275156021118164,3.0555617809295654,-2.771756410598755
Carlos Narvaez,38.0,2037,19722,C,catcher,-8.637218,-17.39653778076172,3.099125623703003,-3.0038349628448486
Carlos Narvaez,39.0,2038,19722,C,catcher,-9.457053,-19.56096839904785,3.1332297325134277,-3.2723093032836914
Carlos Narvaez,40.0,2039,19722,C,catcher,-10.209371,-21.758380889892578,3.155350685119629,-3.566361427307129
Carlos Narvaez,41.0,2040,19722,C,catcher,-10.883098,-23.98019027709961,3.161902904510498,-3.8759241104125977
Carlos Santana,40.0,2026,2396,1B,infield,6.6964417,,,
Carlos Santana,41.0,2027,2396,1B,infield,5.91962,,,
Carlos Santana,42.0,2028,2396,1B,infield,4.891242,,,
