Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Drake Baldwin,33.0,2034,31539,C,catcher,-1.1545808,324.29632568359375,0.7697790861129761,-0.7096507549285889,0.2096138447523117
Drake Baldwin,34.0,2035,31539,C,catcher,-1.3444508,294.98193359375,0.7979804873466492,-0.80884850025177,0.22301393747329712
Drake Baldwin,35.0,2036,31539,C,catcher,-1.4392811,272.38226318359375,0.8702820539474487,-0.8776489496231079,0.24301816523075104
Drake Baldwin,36.0,2037,31539,C,catcher,-1.4689417,255.11721801757812,0.9715282320976257,-0.9245865345001221,0.2615625262260437
Drake Baldwin,37.0,2038,31539,C,catcher,-1.45826,241.9545135498047,1.0887346267700195,-0.9566819071769714,0.2740232050418854
Drake Baldwin,38.0,2039,31539,C,catcher,-1.4276756,231.86233520507812,1.211903691291809,-0.9804202318191528,0.2791806161403656
Drake Baldwin,39.0,2040,31539,C,catcher,-1.38992,224.08157348632812,1.33344566822052,-0.9989593029022217,0.277728796005249
Drew Gilbert,25.0,2026,31545,RF,outfield,4.5767245,,,,
Drew Gilbert,26.0,2027,31545,RF,outfield,3.7363484,,,,
Drew Gilbert,27.0,2028,31545,RF,outfield,2.7900648,,,,
Drew Gilbert,28.0,2029,31545,RF,outfield,1.5594324,,,,
Drew Gilbert,29.0,2030,31545,RF,outfield,0.19423005,,,,
Drew Gilbert,30.0,2031,31545,RF,outfield,-1.1849403,,,,
Drew Gilbert,31.0,2032,31545,RF,outfield,-2.4568903,,,,
Drew Gilbert,32.0,2033,31545,RF,outfield,-3.5515354,,,,
Drew Gilbert,33.0,2034,31545,RF,outfield,-4.5043,,,,
Drew Gilbert,34.0,2035,31545,RF,outfield,-5.291383,,,,
Drew Gilbert,35.0,2036,31545,RF,outfield,-5.892601,,,,
Drew Gilbert,36.0,2037,31545,RF,outfield,-6.324475,,,,
Drew Gilbert,37.0,2038,31545,RF,outfield,-6.599767,,,,
Drew Gilbert,38.0,2039,31545,RF,outfield,-6.737916,,,,
Drew Gilbert,39.0,2040,31545,RF,outfield,-6.76329,,,,
Drew Millas,28.0,2026,25643,C,catcher,-0.8360152,315.1444396972656,0.3223578631877899,0.41932299733161926,-0.45389869809150696
Drew Millas,29.0,2027,25643,C,catcher,-0.85699505,309.13262939453125,0.865544855594635,0.3163655698299408,-0.8014790415763855
Drew Millas,30.0,2028,25643,C,catcher,-0.82063735,325.3231201171875,0.8967296481132507,-0.2979797422885895,-0.15372076630592346
Drew Millas,31.0,2029,25643,C,catcher,-1.4961826,312.4095764160156,0.3189513385295868,-0.5054610371589661,-0.06582438945770264
Drew Millas,32.0,2030,25643,C,catcher,-1.6207622,298.6602783203125,0.31901979446411133,-0.6479486227035522,0.025978200137615204
Drew Millas,33.0,2031,25643,C,catcher,-1.7289206,285.3696594238281,0.36062556505203247,-0.7849697470664978,0.12933343648910522
Drew Millas,34.0,2032,25643,C,catcher,-1.7918773,270.5963439941406,0.4486760199069977,-0.8685834407806396,0.17715725302696228
Drew Millas,35.0,2033,25643,C,catcher,-1.755214,257.5848693847656,0.6141524910926819,-0.9221656322479248,0.2202836126089096
Drew Millas,36.0,2034,25643,C,catcher,-1.6857362,246.28683471679688,0.7922594547271729,-0.9575894474983215,0.2520377039909363
Drew Millas,37.0,2035,25643,C,catcher,-1.6023636,236.68951416015625,0.967866837978363,-0.9797725677490234,0.2701094150543213
Drew Millas,38.0,2036,25643,C,catcher,-1.5203627,228.7633056640625,1.1330727338790894,-0.9957694411277771,0.2778492271900177
Drew Millas,39.0,2037,25643,C,catcher,-1.4477987,222.27133178710938,1.2835077047348022,-1.008857250213623,0.2773551344871521
Drew Millas,40.0,2038,25643,C,catcher,-1.388162,216.97293090820312,1.418819785118103,-1.0209119319915771,0.2706422805786133
Drew Millas,41.0,2039,25643,C,catcher,-1.338896,212.67637634277344,1.5420079231262207,-1.0322731733322144,0.25987255573272705
Drew Millas,42.0,2040,25643,C,catcher,-1.2987125,209.28773498535156,1.65204656124115,-1.0433344841003418,0.24693535268306732
Drew Waters,27.0,2026,20505,LF,outfield,-0.9262198,,,,
Drew Waters,28.0,2027,20505,LF,outfield,-1.394036,,,,
Drew Waters,29.0,2028,20505,LF,outfield,-2.752327,,,,
Drew Waters,30.0,2029,20505,LF,outfield,-3.661856,,,,
Drew Waters,31.0,2030,20505,LF,outfield,-4.603213,,,,
Drew Waters,32.0,2031,20505,LF,outfield,-5.452841,,,,
Drew Waters,33.0,2032,20505,LF,outfield,-6.1179633,,,,
Drew Waters,34.0,2033,20505,LF,outfield,-6.624402,,,,
Drew Waters,35.0,2034,20505,LF,outfield,-6.966816,,,,
Drew Waters,36.0,2035,20505,LF,outfield,-7.1616826,,,,
Drew Waters,37.0,2036,20505,LF,outfield,-7.234531,,,,
Drew Waters,38.0,2037,20505,LF,outfield,-7.206083,,,,
Drew Waters,39.0,2038,20505,LF,outfield,-7.0996118,,,,
Drew Waters,40.0,2039,20505,LF,outfield,-6.937193,,,,
Drew Waters,41.0,2040,20505,LF,outfield,-6.7380505,,,,
Dustin Harris,26.0,2026,25705,LF,outfield,3.4148622,,,,
Dustin Harris,27.0,2027,25705,LF,outfield,2.4359846,,,,
Dustin Harris,28.0,2028,25705,LF,outfield,1.3361591,,,,
Dustin Harris,29.0,2029,25705,LF,outfield,-0.018650807,,,,
Dustin Harris,30.0,2030,25705,LF,outfield,-1.3719608,,,,
Dustin Harris,31.0,2031,25705,LF,outfield,-2.6134365,,,,
Dustin Harris,32.0,2032,25705,LF,outfield,-3.687624,,,,
Dustin Harris,33.0,2033,25705,LF,outfield,-4.620181,,,,
Dustin Harris,34.0,2034,25705,LF,outfield,-5.38627,,,,
Dustin Harris,35.0,2035,25705,LF,outfield,-5.9693484,,,,
Dustin Harris,36.0,2036,25705,LF,outfield,-6.3846397,,,,
Dustin Harris,37.0,2037,25705,LF,outfield,-6.6447554,,,,
Dustin Harris,38.0,2038,25705,LF,outfield,-6.7710395,,,,
Dustin Harris,39.0,2039,25705,LF,outfield,-6.786975,,,,
Dustin Harris,40.0,2040,25705,LF,outfield,-6.718802,,,,
Dylan Beavers,24.0,2026,31695,LF,outfield,-7.9258103,,,,
Dylan Beavers,25.0,2027,31695,LF,outfield,-7.240399,,,,
Dylan Beavers,26.0,2028,31695,LF,outfield,-7.0113463,,,,
Dylan Beavers,27.0,2029,31695,LF,outfield,-6.995544,,,,
Dylan Beavers,28.0,2030,31695,LF,outfield,-7.2373366,,,,
Dylan Beavers,29.0,2031,31695,LF,outfield,-7.647688,,,,
Dylan Beavers,30.0,2032,31695,LF,outfield,-8.129549,,,,
Dylan Beavers,31.0,2033,31695,LF,outfield,-8.576789,,,,
Dylan Beavers,32.0,2034,31695,LF,outfield,-8.9079685,,,,
Dylan Beavers,33.0,2035,31695,LF,outfield,-9.073323,,,,
Dylan Beavers,34.0,2036,31695,LF,outfield,-9.0655,,,,
Dylan Beavers,35.0,2037,31695,LF,outfield,-8.920678,,,,
Dylan Beavers,36.0,2038,31695,LF,outfield,-8.684675,,,,
Dylan Beavers,37.0,2039,31695,LF,outfield,-8.388406,,,,
Dylan Beavers,38.0,2040,31695,LF,outfield,-8.057878,,,,
Dylan Carlson,27.0,2026,20126,LF,outfield,-5.1792574,,,,
Dylan Carlson,28.0,2027,20126,LF,outfield,-6.2289534,,,,
Dylan Carlson,29.0,2028,20126,LF,outfield,-6.1140075,,,,
Dylan Carlson,30.0,2029,20126,LF,outfield,-6.9529324,,,,
Dylan Carlson,31.0,2030,20126,LF,outfield,-7.5823326,,,,
Dylan Carlson,32.0,2031,20126,LF,outfield,-7.994376,,,,
Dylan Carlson,33.0,2032,20126,LF,outfield,-8.316097,,,,
Dylan Carlson,34.0,2033,20126,LF,outfield,-8.445647,,,,
Dylan Carlson,35.0,2034,20126,LF,outfield,-8.420222,,,,
Dylan Carlson,36.0,2035,20126,LF,outfield,-8.297398,,,,
Dylan Carlson,37.0,2036,20126,LF,outfield,-8.095479,,,,
Dylan Carlson,38.0,2037,20126,LF,outfield,-7.8409047,,,,
Dylan Carlson,39.0,2038,20126,LF,outfield,-7.556739,,,,
Dylan Carlson,40.0,2039,20126,LF,outfield,-7.2577386,,,,
Dylan Carlson,41.0,2040,20126,LF,outfield,-6.956945,,,,
Dylan Crews,24.0,2026,33541,RF,outfield,2.0507894,,,,
Dylan Crews,25.0,2027,33541,RF,outfield,1.4161855,,,,
Dylan Crews,26.0,2028,33541,RF,outfield,0.9506194,,,,
Dylan Crews,27.0,2029,33541,RF,outfield,0.3199063,,,,
Dylan Crews,28.0,2030,33541,RF,outfield,-0.60612637,,,,
Dylan Crews,29.0,2031,33541,RF,outfield,-1.6996661,,,,
Dylan Crews,30.0,2032,33541,RF,outfield,-2.8283088,,,,
Dylan Crews,31.0,2033,33541,RF,outfield,-3.8826742,,,,
Dylan Crews,32.0,2034,33541,RF,outfield,-4.7924557,,,,
Dylan Crews,33.0,2035,33541,RF,outfield,-5.5622053,,,,
Dylan Crews,34.0,2036,33541,RF,outfield,-6.1653824,,,,
Dylan Crews,35.0,2037,33541,RF,outfield,-6.595064,,,,
Dylan Crews,36.0,2038,33541,RF,outfield,-6.8728004,,,,
Dylan Crews,37.0,2039,33541,RF,outfield,-7.0154653,,,,
Dylan Crews,38.0,2040,33541,RF,outfield,-7.044508,,,,
Dylan Moore,33.0,2026,18042,2B,infield,1.8068001,,,,
Dylan Moore,34.0,2027,18042,2B,infield,0.83279943,,,,
Dylan Moore,35.0,2028,18042,2B,infield,1.0579312,,,,
Dylan Moore,36.0,2029,18042,2B,infield,0.23650432,,,,
Dylan Moore,37.0,2030,18042,2B,infield,0.25974873,,,,
Dylan Moore,38.0,2031,18042,2B,infield,-0.11247366,,,,
Dylan Moore,39.0,2032,18042,2B,infield,-0.12776326,,,,
Dylan Moore,40.0,2033,18042,2B,infield,-0.003166116,,,,
Dylan Moore,41.0,2034,18042,2B,infield,0.021898847,,,,
Dylan Moore,42.0,2035,18042,2B,infield,0.02947245,,,,
Dylan Moore,43.0,2036,18042,2B,infield,-0.07022388,,,,
Dylan Moore,44.0,2037,18042,2B,infield,-0.17168845,,,,
Dylan Moore,45.0,2038,18042,2B,infield,-0.21766153,,,,
Dylan Moore,46.0,2039,18042,2B,infield,-0.18961121,,,,
Dylan Moore,47.0,2040,18042,2B,infield,-0.119599834,,,,
Dylan Moore,33.0,2026,18042,RF,outfield,-8.421422,,,,
Dylan Moore,34.0,2027,18042,RF,outfield,-9.4225,,,,
Dylan Moore,35.0,2028,18042,RF,outfield,-9.962894,,,,
Dylan Moore,36.0,2029,18042,RF,outfield,-8.95281,,,,
Dylan Moore,37.0,2030,18042,RF,outfield,-8.680957,,,,
Dylan Moore,38.0,2031,18042,RF,outfield,-8.34146,,,,
Dylan Moore,39.0,2032,18042,RF,outfield,-7.8683476,,,,
Dylan Moore,40.0,2033,18042,RF,outfield,-7.4843917,,,,
Dylan Moore,41.0,2034,18042,RF,outfield,-7.1166825,,,,
Dylan Moore,42.0,2035,18042,RF,outfield,-6.767573,,,,
Dylan Moore,43.0,2036,18042,RF,outfield,-6.4551163,,,,
Dylan Moore,44.0,2037,18042,RF,outfield,-6.172325,,,,
Dylan Moore,45.0,2038,18042,RF,outfield,-5.91418,,,,
Dylan Moore,46.0,2039,18042,RF,outfield,-5.67991,,,,
Dylan Moore,47.0,2040,18042,RF,outfield,-5.464166,,,,
Edgar Quero,23.0,2026,28022,C,catcher,-10.343491,592.0482788085938,-7.3369855880737305,-1.0276464223861694,-0.5426009893417358
Edgar Quero,24.0,2027,28022,C,catcher,-7.9419537,618.4906005859375,-5.7371063232421875,-0.4957544505596161,-0.4868879020214081
Edgar Quero,25.0,2028,28022,C,catcher,-5.3255763,629.7342529296875,-3.8348164558410645,-0.1722922921180725,-0.4092937111854553
Edgar Quero,26.0,2029,28022,C,catcher,-3.3179884,618.7412719726562,-2.2319114208221436,-0.054970260709524155,-0.3180544376373291
Edgar Quero,27.0,2030,28022,C,catcher,-2.3792522,588.3661499023438,-1.389050841331482,-0.022303877398371696,-0.23761707544326782
Edgar Quero,28.0,2031,28022,C,catcher,-1.697396,541.6143798828125,-0.6629994511604309,-0.09901689738035202,-0.14776137471199036
Edgar Quero,29.0,2032,28022,C,catcher,-1.2955548,488.61981201171875,-0.1035778746008873,-0.23634982109069824,-0.06452613323926926
Edgar Quero,30.0,2033,28022,C,catcher,-1.1474241,436.1981506347656,0.2142060250043869,-0.37137871980667114,0.0003792470379266888
Edgar Quero,31.0,2034,28022,C,catcher,-1.2008514,388.3416442871094,0.3583306670188904,-0.5063925385475159,0.05901347100734711
Edgar Quero,32.0,2035,28022,C,catcher,-1.3597054,347.6905517578125,0.4340648353099823,-0.6414686441421509,0.10505590587854385
Edgar Quero,33.0,2036,28022,C,catcher,-1.4983865,314.6579895019531,0.512151300907135,-0.7543259263038635,0.14667876064777374
Edgar Quero,34.0,2037,28022,C,catcher,-1.5770103,288.4925842285156,0.6158762574195862,-0.8392349481582642,0.1872507780790329
Edgar Quero,35.0,2038,28022,C,catcher,-1.5948043,268.1142883300781,0.7461349368095398,-0.8986974358558655,0.22338615357875824
Edgar Quero,36.0,2039,28022,C,catcher,-1.5693132,252.39337158203125,0.890152633190155,-0.9385358095169067,0.25147753953933716
Edgar Quero,37.0,2040,28022,C,catcher,-1.5218123,240.25279235839844,1.0364495515823364,-0.9660361409187317,0.2693442702293396
Edmundo Sosa,30.0,2026,17022,3B,infield,3.2559812,,,,
Edmundo Sosa,31.0,2027,17022,3B,infield,2.4104402,,,,
Edmundo Sosa,32.0,2028,17022,3B,infield,0.15526856,,,,
Edmundo Sosa,33.0,2029,17022,3B,infield,0.06570403,,,,
Edmundo Sosa,34.0,2030,17022,3B,infield,-0.48936045,,,,
Edmundo Sosa,35.0,2031,17022,3B,infield,-0.1994818,,,,
Edmundo Sosa,36.0,2032,17022,3B,infield,-0.30333498,,,,
Edmundo Sosa,37.0,2033,17022,3B,infield,-0.44954735,,,,
Edmundo Sosa,38.0,2034,17022,3B,infield,-0.43638998,,,,
Edmundo Sosa,39.0,2035,17022,3B,infield,-0.3523155,,,,
Edmundo Sosa,40.0,2036,17022,3B,infield,-0.1768,,,,
Edmundo Sosa,41.0,2037,17022,3B,infield,-0.06867028,,,,
Edmundo Sosa,42.0,2038,17022,3B,infield,-0.049415216,,,,
Edmundo Sosa,43.0,2039,17022,3B,infield,-0.10899522,,,,
Edmundo Sosa,44.0,2040,17022,3B,infield,-0.19627243,,,,
Edouard Julien,27.0,2026,27534,2B,infield,-6.6465793,,,,
Edouard Julien,28.0,2027,27534,2B,infield,-7.7640367,,,,
Edouard Julien,29.0,2028,27534,2B,infield,-9.058235,,,,
Edouard Julien,30.0,2029,27534,2B,infield,-9.250713,,,,
Edouard Julien,31.0,2030,27534,2B,infield,-8.979005,,,,
Edouard Julien,32.0,2031,27534,2B,infield,-7.9145455,,,,
Edouard Julien,33.0,2032,27534,2B,infield,-6.909836,,,,
Edouard Julien,34.0,2033,27534,2B,infield,-5.975114,,,,
Edouard Julien,35.0,2034,27534,2B,infield,-4.554257,,,,
Edouard Julien,36.0,2035,27534,2B,infield,-3.373544,,,,
Edouard Julien,37.0,2036,27534,2B,infield,-2.1584225,,,,
Edouard Julien,38.0,2037,27534,2B,infield,-1.5523872,,,,
Edouard Julien,39.0,2038,27534,2B,infield,-1.1456907,,,,
Edouard Julien,40.0,2039,27534,2B,infield,-0.75274575,,,,
Edouard Julien,41.0,2040,27534,2B,infield,-0.448797,,,,
Eli White,32.0,2026,19346,RF,outfield,-0.6204915,,,,
Eli White,33.0,2027,19346,RF,outfield,-2.0727112,,,,
Eli White,34.0,2028,19346,RF,outfield,-2.5942943,,,,
Eli White,35.0,2029,19346,RF,outfield,-4.0763946,,,,
Eli White,36.0,2030,19346,RF,outfield,-4.909961,,,,
Eli White,37.0,2031,19346,RF,outfield,-5.4604344,,,,
Eli White,38.0,2032,19346,RF,outfield,-5.9316845,,,,
Eli White,39.0,2033,19346,RF,outfield,-6.18521,,,,
Eli White,40.0,2034,19346,RF,outfield,-6.2930264,,,,
Eli White,41.0,2035,19346,RF,outfield,-6.3035617,,,,
Eli White,42.0,2036,19346,RF,outfield,-6.2316422,,,,
Eli White,43.0,2037,19346,RF,outfield,-6.106733,,,,
Eli White,44.0,2038,19346,RF,outfield,-5.9511557,,,,
Eli White,45.0,2039,19346,RF,outfield,-5.7769504,,,,
Eli White,46.0,2040,19346,RF,outfield,-5.5957375,,,,
Elias Diaz,35.0,2026,11680,C,catcher,-0.6962326,466.2908020019531,0.417530357837677,0.12875130772590637,-0.10059399902820587
Elias Diaz,36.0,2027,11680,C,catcher,-0.49614426,357.5078125,1.174420952796936,-0.29950135946273804,-0.02268608845770359
Elias Diaz,37.0,2028,11680,C,catcher,-0.7716479,308.92578125,1.5492525100708008,-0.6702432036399841,0.13457715511322021
Elias Diaz,38.0,2029,11680,C,catcher,-1.0393175,264.22784423828125,1.5654467344284058,-0.8126497268676758,0.14041076600551605
Elias Diaz,39.0,2030,11680,C,catcher,-1.0892897,241.3721923828125,1.6175302267074585,-0.9000364542007446,0.20216484367847443
Elias Diaz,40.0,2031,11680,C,catcher,-1.1538528,227.57601928710938,1.6463711261749268,-0.9599966406822205,0.23141968250274658
Elias Diaz,41.0,2032,11680,C,catcher,-1.1946874,218.25729370117188,1.6820695400238037,-0.9967371821403503,0.23913218080997467
Elias Diaz,42.0,2033,11680,C,catcher,-1.2106836,212.30738830566406,1.7381489276885986,-1.0230060815811157,0.23678332567214966
Elias Diaz,43.0,2034,11680,C,catcher,-1.2125322,208.2572479248047,1.8040233850479126,-1.0426141023635864,0.22790372371673584
Elias Diaz,44.0,2035,11680,C,catcher,-1.202564,205.4182586669922,1.877503752708435,-1.0578314065933228,0.21623162925243378
Elias Diaz,45.0,2036,11680,C,catcher,-1.1836685,203.47381591796875,1.954641580581665,-1.070349097251892,0.20387285947799683
Elias Diaz,46.0,2037,11680,C,catcher,-1.1586742,202.17539978027344,2.0330233573913574,-1.0811407566070557,0.19196724891662598
Elias Diaz,47.0,2038,11680,C,catcher,-1.1280717,201.39755249023438,2.111804962158203,-1.0902830362319946,0.18135280907154083
Elias Diaz,48.0,2039,11680,C,catcher,-1.093131,201.01231384277344,2.190941572189331,-1.0988374948501587,0.1719825267791748
Elias Diaz,49.0,2040,11680,C,catcher,-1.0542638,200.9493408203125,2.2697465419769287,-1.1070040464401245,0.16435948014259338
Elly De La Cruz,24.0,2026,26668,SS,infield,-0.7380012,,,,
Elly De La Cruz,25.0,2027,26668,SS,infield,-1.3058158,,,,
Elly De La Cruz,26.0,2028,26668,SS,infield,-1.156079,,,,
Elly De La Cruz,27.0,2029,26668,SS,infield,-1.097248,,,,
Elly De La Cruz,28.0,2030,26668,SS,infield,-1.4166036,,,,
Elly De La Cruz,29.0,2031,26668,SS,infield,-1.4900417,,,,
Elly De La Cruz,30.0,2032,26668,SS,infield,-1.3226582,,,,
Elly De La Cruz,31.0,2033,26668,SS,infield,-1.2131151,,,,
Elly De La Cruz,32.0,2034,26668,SS,infield,-1.1370384,,,,
Elly De La Cruz,33.0,2035,26668,SS,infield,-1.0131698,,,,
Elly De La Cruz,34.0,2036,26668,SS,infield,-0.9379559,,,,
Elly De La Cruz,35.0,2037,26668,SS,infield,-0.84578633,,,,
Elly De La Cruz,36.0,2038,26668,SS,infield,-0.72853,,,,
Elly De La Cruz,37.0,2039,26668,SS,infield,-0.6460336,,,,
Elly De La Cruz,38.0,2040,26668,SS,infield,-0.59170264,,,,
Emmanuel Rivera,30.0,2026,19890,3B,infield,-0.97927606,,,,
Emmanuel Rivera,31.0,2027,19890,3B,infield,-0.0969673,,,,
Emmanuel Rivera,32.0,2028,19890,3B,infield,-0.25878882,,,,
Emmanuel Rivera,33.0,2029,19890,3B,infield,-0.6296862,,,,
Emmanuel Rivera,34.0,2030,19890,3B,infield,-0.3637412,,,,
Emmanuel Rivera,35.0,2031,19890,3B,infield,-0.6527982,,,,
Emmanuel Rivera,36.0,2032,19890,3B,infield,-0.54987913,,,,
Emmanuel Rivera,37.0,2033,19890,3B,infield,-0.53156793,,,,
Emmanuel Rivera,38.0,2034,19890,3B,infield,-0.5210011,,,,
Emmanuel Rivera,39.0,2035,19890,3B,infield,-0.37257665,,,,
Emmanuel Rivera,40.0,2036,19890,3B,infield,-0.23045461,,,,
Emmanuel Rivera,41.0,2037,19890,3B,infield,-0.09743952,,,,
Emmanuel Rivera,42.0,2038,19890,3B,infield,-0.061046194,,,,
Emmanuel Rivera,43.0,2039,19890,3B,infield,-0.11786787,,,,
Emmanuel Rivera,44.0,2040,19890,3B,infield,-0.20008402,,,,
Endy Rodriguez,26.0,2026,25332,1B,infield,-5.665961,,,,
Endy Rodriguez,27.0,2027,25332,1B,infield,-7.2622266,,,,
Endy Rodriguez,28.0,2028,25332,1B,infield,-7.5697165,,,,
Endy Rodriguez,29.0,2029,25332,1B,infield,-8.498826,,,,
Endy Rodriguez,30.0,2030,25332,1B,infield,-8.466922,,,,
Endy Rodriguez,31.0,2031,25332,1B,infield,-7.990132,,,,
Endy Rodriguez,32.0,2032,25332,1B,infield,-7.606024,,,,
Endy Rodriguez,33.0,2033,25332,1B,infield,-6.283247,,,,
Endy Rodriguez,34.0,2034,25332,1B,infield,-5.4265814,,,,
Endy Rodriguez,35.0,2035,25332,1B,infield,-4.139061,,,,
Endy Rodriguez,36.0,2036,25332,1B,infield,-2.9416595,,,,
Endy Rodriguez,37.0,2037,25332,1B,infield,-1.973277,,,,
Endy Rodriguez,38.0,2038,25332,1B,infield,-1.4346149,,,,
Endy Rodriguez,39.0,2039,25332,1B,infield,-1.0660357,,,,
Endy Rodriguez,40.0,2040,25332,1B,infield,-0.6956169,,,,
Endy Rodriguez,26.0,2026,25332,C,catcher,-8.240919,486.18017578125,-5.920613765716553,0.23879081010818481,-1.840161681175232
Endy Rodriguez,27.0,2027,25332,C,catcher,-5.620397,501.2519836425781,-3.545623540878296,0.30977579951286316,-1.5130927562713623
Endy Rodriguez,28.0,2028,25332,C,catcher,-4.555474,474.65789794921875,-2.6874568462371826,0.03540041670203209,-1.1417887210845947
Endy Rodriguez,29.0,2029,25332,C,catcher,-3.958641,437.3382263183594,-2.130779981613159,-0.2812088131904602,-0.7554658651351929
Endy Rodriguez,30.0,2030,25332,C,catcher,-3.2248619,393.6656799316406,-1.3487372398376465,-0.45461055636405945,-0.564453125
Endy Rodriguez,31.0,2031,25332,C,catcher,-2.7310543,353.7431945800781,-0.777172863483429,-0.599033534526825,-0.34532973170280457
Endy Rodriguez,32.0,2032,25332,C,catcher,-2.4447992,321.67791748046875,-0.39338597655296326,-0.719182550907135,-0.1577303409576416
Endy Rodriguez,33.0,2033,25332,C,catcher,-2.2503762,295.9064025878906,-0.08531047403812408,-0.8117077946662903,-0.020290924236178398
Endy Rodriguez,34.0,2034,25332,C,catcher,-2.0927525,275.5084533691406,0.19553571939468384,-0.8838947415351868,0.0879133939743042
Endy Rodriguez,35.0,2035,25332,C,catcher,-1.941785,259.4161376953125,0.4611624479293823,-0.9329788088798523,0.16688579320907593
Endy Rodriguez,36.0,2036,25332,C,catcher,-1.795355,246.68701171875,0.7052319645881653,-0.9635781645774841,0.2205105423927307
Endy Rodriguez,37.0,2037,25332,C,catcher,-1.6648161,236.621337890625,0.9187386631965637,-0.9835140705108643,0.2534751296043396
Endy Rodriguez,38.0,2038,25332,C,catcher,-1.5553514,228.53985595703125,1.1060279607772827,-0.9981635808944702,0.2693774104118347
Endy Rodriguez,39.0,2039,25332,C,catcher,-1.4673796,222.03990173339844,1.269178867340088,-1.0106065273284912,0.27319636940956116
Endy Rodriguez,40.0,2040,25332,C,catcher,-1.3983841,216.80606079101562,1.4114983081817627,-1.021909236907959,0.26887333393096924
Enmanuel Valdez,27.0,2026,21716,1B,infield,10.336175,,,,
Enmanuel Valdez,28.0,2027,21716,1B,infield,8.699761,,,,
Enmanuel Valdez,29.0,2028,21716,1B,infield,8.372543,,,,
Enmanuel Valdez,30.0,2029,21716,1B,infield,7.4743476,,,,
Enmanuel Valdez,31.0,2030,21716,1B,infield,5.4782753,,,,
Enmanuel Valdez,32.0,2031,21716,1B,infield,3.180257,,,,
Enmanuel Valdez,33.0,2032,21716,1B,infield,1.9743965,,,,
Enmanuel Valdez,34.0,2033,21716,1B,infield,1.3261454,,,,
Enmanuel Valdez,35.0,2034,21716,1B,infield,0.79901266,,,,
Enmanuel Valdez,36.0,2035,21716,1B,infield,0.34572962,,,,
Enmanuel Valdez,37.0,2036,21716,1B,infield,0.015848307,,,,
Enmanuel Valdez,38.0,2037,21716,1B,infield,-0.10767682,,,,
Enmanuel Valdez,39.0,2038,21716,1B,infield,-0.093424775,,,,
Enmanuel Valdez,40.0,2039,21716,1B,infield,-0.028130103,,,,
Enmanuel Valdez,41.0,2040,21716,1B,infield,0.02317885,,,,
Enrique Hernandez,34.0,2026,10472,3B,infield,-1.0910789,,,,
Enrique Hernandez,35.0,2027,10472,3B,infield,-0.41845542,,,,
Enrique Hernandez,36.0,2028,10472,3B,infield,-1.2707723,,,,
Enrique Hernandez,37.0,2029,10472,3B,infield,0.06538902,,,,
Enrique Hernandez,38.0,2030,10472,3B,infield,0.5027425,,,,
Enrique Hernandez,39.0,2031,10472,3B,infield,-0.36155275,,,,
Enrique Hernandez,40.0,2032,10472,3B,infield,-0.19168448,,,,
Enrique Hernandez,41.0,2033,10472,3B,infield,-0.10945595,,,,
Enrique Hernandez,42.0,2034,10472,3B,infield,0.01662284,,,,
Enrique Hernandez,43.0,2035,10472,3B,infield,-0.035511434,,,,
Enrique Hernandez,44.0,2036,10472,3B,infield,-0.19531107,,,,
Enrique Hernandez,45.0,2037,10472,3B,infield,-0.23304969,,,,
Enrique Hernandez,46.0,2038,10472,3B,infield,-0.19726765,,,,
Enrique Hernandez,47.0,2039,10472,3B,infield,-0.12023651,,,,
Enrique Hernandez,48.0,2040,10472,3B,infield,-0.07279386,,,,
Enrique Hernandez,34.0,2026,10472,LF,outfield,-0.40135732,,,,
Enrique Hernandez,35.0,2027,10472,LF,outfield,-2.2330344,,,,
Enrique Hernandez,36.0,2028,10472,LF,outfield,-3.874744,,,,
Enrique Hernandez,37.0,2029,10472,LF,outfield,-4.5343413,,,,
Enrique Hernandez,38.0,2030,10472,LF,outfield,-5.2431445,,,,
Enrique Hernandez,39.0,2031,10472,LF,outfield,-5.7283626,,,,
Enrique Hernandez,40.0,2032,10472,LF,outfield,-5.961628,,,,
Enrique Hernandez,41.0,2033,10472,LF,outfield,-6.077418,,,,
Enrique Hernandez,42.0,2034,10472,LF,outfield,-6.084091,,,,
Enrique Hernandez,43.0,2035,10472,LF,outfield,-6.01048,,,,
Enrique Hernandez,44.0,2036,10472,LF,outfield,-5.8899956,,,,
Enrique Hernandez,45.0,2037,10472,LF,outfield,-5.7397146,,,,
Enrique Hernandez,46.0,2038,10472,LF,outfield,-5.573388,,,,
Enrique Hernandez,47.0,2039,10472,LF,outfield,-5.4003115,,,,
Enrique Hernandez,48.0,2040,10472,LF,outfield,-5.2269087,,,,
Eric Haase,33.0,2026,14111,C,catcher,-2.3896601,301.5123596191406,-0.08756757527589798,-0.8974762558937073,-0.20760975778102875
Eric Haase,34.0,2027,14111,C,catcher,-1.5945123,277.8807373046875,0.48699328303337097,-0.9555014967918396,0.5773646235466003
Eric Haase,35.0,2028,14111,C,catcher,-1.7735493,257.2713317871094,0.46687886118888855,-0.9192690253257751,0.35031402111053467
Eric Haase,36.0,2029,14111,C,catcher,-1.7089535,247.48455810546875,0.784203827381134,-0.9826841354370117,0.2689718008041382
