Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Eric Haase,42.0,2035,14111,C,catcher,-44.428047,-21.708402633666992,-5.212649822235107,-3.055051565170288
Eric Haase,43.0,2036,14111,C,catcher,-48.6892,-23.365005493164062,-5.867349147796631,-3.3743579387664795
Eric Haase,44.0,2037,14111,C,catcher,-52.934826,-25.000991821289062,-6.5448479652404785,-3.6835336685180664
Eric Haase,45.0,2038,14111,C,catcher,-57.16958,-26.623125076293945,-7.242039203643799,-3.983637571334839
Eric Haase,46.0,2039,14111,C,catcher,-61.396435,-28.2362117767334,-7.956185340881348,-4.27565860748291
Eric Haase,47.0,2040,14111,C,catcher,-65.61802,-29.84358787536621,-8.685064315795898,-4.560606002807617
Eric Wagaman,28.0,2026,23395,1B,infield,-1.6098268,,,
Eric Wagaman,29.0,2027,23395,1B,infield,-0.92782265,,,
Eric Wagaman,30.0,2028,23395,1B,infield,-0.56072617,,,
Eric Wagaman,31.0,2029,23395,1B,infield,-0.8298384,,,
Eric Wagaman,32.0,2030,23395,1B,infield,-1.3443879,,,
Eric Wagaman,33.0,2031,23395,1B,infield,-1.781765,,,
Eric Wagaman,34.0,2032,23395,1B,infield,-2.041747,,,
Eric Wagaman,35.0,2033,23395,1B,infield,-2.1906416,,,
Eric Wagaman,36.0,2034,23395,1B,infield,-2.27854,,,
Eric Wagaman,37.0,2035,23395,1B,infield,-2.32906,,,
Eric Wagaman,38.0,2036,23395,1B,infield,-2.3572865,,,
Eric Wagaman,39.0,2037,23395,1B,infield,-2.3730025,,,
Eric Wagaman,40.0,2038,23395,1B,infield,-2.3820264,,,
Eric Wagaman,41.0,2039,23395,1B,infield,-2.388171,,,
Eric Wagaman,42.0,2040,23395,1B,infield,-2.3936543,,,
Eric Wagaman,28.0,2026,23395,LF,outfield,-2.864648,,,
Eric Wagaman,29.0,2027,23395,LF,outfield,-2.9650981,,,
Eric Wagaman,30.0,2028,23395,LF,outfield,-3.0317693,,,
Eric Wagaman,31.0,2029,23395,LF,outfield,-3.154437,,,
Eric Wagaman,32.0,2030,23395,LF,outfield,-3.3965201,,,
Eric Wagaman,33.0,2031,23395,LF,outfield,-3.723818,,,
Eric Wagaman,34.0,2032,23395,LF,outfield,-4.123387,,,
Eric Wagaman,35.0,2033,23395,LF,outfield,-4.6117206,,,
Eric Wagaman,36.0,2034,23395,LF,outfield,-5.1664433,,,
Eric Wagaman,37.0,2035,23395,LF,outfield,-5.7631345,,,
Eric Wagaman,38.0,2036,23395,LF,outfield,-6.386066,,,
Eric Wagaman,39.0,2037,23395,LF,outfield,-7.026169,,,
Eric Wagaman,40.0,2038,23395,LF,outfield,-7.678178,,,
Eric Wagaman,41.0,2039,23395,LF,outfield,-8.338831,,,
Eric Wagaman,42.0,2040,23395,LF,outfield,-9.006019,,,
Ernie Clement,30.0,2026,20352,3B,infield,6.6439767,,,
Ernie Clement,31.0,2027,20352,3B,infield,4.3609853,,,
Ernie Clement,32.0,2028,20352,3B,infield,3.609956,,,
Ernie Clement,33.0,2029,20352,3B,infield,3.392525,,,
Ernie Clement,34.0,2030,20352,3B,infield,2.976237,,,
Ernie Clement,35.0,2031,20352,3B,infield,2.6414871,,,
Ernie Clement,36.0,2032,20352,3B,infield,2.3864002,,,
Ernie Clement,37.0,2033,20352,3B,infield,2.169783,,,
Ernie Clement,38.0,2034,20352,3B,infield,1.9812272,,,
Ernie Clement,39.0,2035,20352,3B,infield,1.8140461,,,
Ernie Clement,40.0,2036,20352,3B,infield,1.6630732,,,
Ernie Clement,41.0,2037,20352,3B,infield,1.5246497,,,
Ernie Clement,42.0,2038,20352,3B,infield,1.3961171,,,
Ernie Clement,43.0,2039,20352,3B,infield,1.2756546,,,
Ernie Clement,44.0,2040,20352,3B,infield,1.1617222,,,
Eugenio Suarez,34.0,2026,12552,3B,infield,-0.6894845,,,
Eugenio Suarez,35.0,2027,12552,3B,infield,-1.0077997,,,
Eugenio Suarez,36.0,2028,12552,3B,infield,-1.2962177,,,
Eugenio Suarez,37.0,2029,12552,3B,infield,-1.3617246,,,
Eugenio Suarez,38.0,2030,12552,3B,infield,-1.415907,,,
Eugenio Suarez,39.0,2031,12552,3B,infield,-1.4618753,,,
Eugenio Suarez,40.0,2032,12552,3B,infield,-1.4990993,,,
Eugenio Suarez,41.0,2033,12552,3B,infield,-1.5317258,,,
Eugenio Suarez,42.0,2034,12552,3B,infield,-1.5621651,,,
Eugenio Suarez,43.0,2035,12552,3B,infield,-1.5917202,,,
Eugenio Suarez,44.0,2036,12552,3B,infield,-1.6213638,,,
Eugenio Suarez,45.0,2037,12552,3B,infield,-1.6516147,,,
Eugenio Suarez,46.0,2038,12552,3B,infield,-1.6826887,,,
Eugenio Suarez,47.0,2039,12552,3B,infield,-1.7148539,,,
Eugenio Suarez,48.0,2040,12552,3B,infield,-1.7482156,,,
Evan Carter,23.0,2026,27790,CF,outfield,4.102647,,,
Evan Carter,24.0,2027,27790,CF,outfield,3.6716115,,,
Evan Carter,25.0,2028,27790,CF,outfield,3.2272084,,,
Evan Carter,26.0,2029,27790,CF,outfield,2.776258,,,
Evan Carter,27.0,2030,27790,CF,outfield,2.3091578,,,
Evan Carter,28.0,2031,27790,CF,outfield,1.8173836,,,
Evan Carter,29.0,2032,27790,CF,outfield,1.2830446,,,
Evan Carter,30.0,2033,27790,CF,outfield,0.65875787,,,
Evan Carter,31.0,2034,27790,CF,outfield,-0.1340315,,,
Evan Carter,32.0,2035,27790,CF,outfield,-0.9512444,,,
Evan Carter,33.0,2036,27790,CF,outfield,-1.6993407,,,
Evan Carter,34.0,2037,27790,CF,outfield,-2.4382856,,,
Evan Carter,35.0,2038,27790,CF,outfield,-3.1614966,,,
Evan Carter,36.0,2039,27790,CF,outfield,-3.8767612,,,
Evan Carter,37.0,2040,27790,CF,outfield,-4.5881705,,,
Everson Pereira,25.0,2026,23695,CF,outfield,-1.2505864,,,
Everson Pereira,26.0,2027,23695,CF,outfield,-1.4756355,,,
Everson Pereira,27.0,2028,23695,CF,outfield,-1.6762825,,,
Everson Pereira,28.0,2029,23695,CF,outfield,-1.8501693,,,
Everson Pereira,29.0,2030,23695,CF,outfield,-1.9846532,,,
Everson Pereira,30.0,2031,23695,CF,outfield,-2.0778456,,,
Everson Pereira,31.0,2032,23695,CF,outfield,-2.221768,,,
Everson Pereira,32.0,2033,23695,CF,outfield,-2.531314,,,
Everson Pereira,33.0,2034,23695,CF,outfield,-2.9422133,,,
Everson Pereira,34.0,2035,23695,CF,outfield,-3.4283555,,,
Everson Pereira,35.0,2036,23695,CF,outfield,-3.9961858,,,
Everson Pereira,36.0,2037,23695,CF,outfield,-4.612906,,,
Everson Pereira,37.0,2038,23695,CF,outfield,-5.2567005,,,
Everson Pereira,38.0,2039,23695,CF,outfield,-5.916097,,,
Everson Pereira,39.0,2040,23695,CF,outfield,-6.5853586,,,
Ezequiel Duran,27.0,2026,23733,SS,infield,2.7207518,,,
Ezequiel Duran,28.0,2027,23733,SS,infield,2.7266681,,,
Ezequiel Duran,29.0,2028,23733,SS,infield,2.4189978,,,
Ezequiel Duran,30.0,2029,23733,SS,infield,2.0111265,,,
Ezequiel Duran,31.0,2030,23733,SS,infield,1.2940725,,,
Ezequiel Duran,32.0,2031,23733,SS,infield,0.5279659,,,
Ezequiel Duran,33.0,2032,23733,SS,infield,-0.052698474,,,
Ezequiel Duran,34.0,2033,23733,SS,infield,-0.3738039,,,
Ezequiel Duran,35.0,2034,23733,SS,infield,-0.57736814,,,
Ezequiel Duran,36.0,2035,23733,SS,infield,-0.7186539,,,
Ezequiel Duran,37.0,2036,23733,SS,infield,-0.8195315,,,
Ezequiel Duran,38.0,2037,23733,SS,infield,-0.8960861,,,
Ezequiel Duran,39.0,2038,23733,SS,infield,-0.95801836,,,
Ezequiel Duran,40.0,2039,23733,SS,infield,-1.0110441,,,
Ezequiel Duran,41.0,2040,23733,SS,infield,-1.0588143,,,
Ezequiel Tovar,24.0,2026,24064,SS,infield,7.5466504,,,
Ezequiel Tovar,25.0,2027,24064,SS,infield,7.660269,,,
Ezequiel Tovar,26.0,2028,24064,SS,infield,7.3568697,,,
Ezequiel Tovar,27.0,2029,24064,SS,infield,7.017579,,,
Ezequiel Tovar,28.0,2030,24064,SS,infield,6.4740376,,,
Ezequiel Tovar,29.0,2031,24064,SS,infield,5.6245337,,,
Ezequiel Tovar,30.0,2032,24064,SS,infield,4.388373,,,
Ezequiel Tovar,31.0,2033,24064,SS,infield,3.14082,,,
Ezequiel Tovar,32.0,2034,24064,SS,infield,2.887266,,,
Ezequiel Tovar,33.0,2035,24064,SS,infield,2.5117276,,,
Ezequiel Tovar,34.0,2036,24064,SS,infield,2.0714962,,,
Ezequiel Tovar,35.0,2037,24064,SS,infield,1.7953374,,,
Ezequiel Tovar,36.0,2038,24064,SS,infield,1.5805155,,,
Ezequiel Tovar,37.0,2039,24064,SS,infield,1.3986356,,,
Ezequiel Tovar,38.0,2040,24064,SS,infield,1.242695,,,
Fernando Tatis Jr.,27.0,2026,19709,RF,outfield,5.6995306,,,
Fernando Tatis Jr.,28.0,2027,19709,RF,outfield,4.887215,,,
Fernando Tatis Jr.,29.0,2028,19709,RF,outfield,4.011578,,,
Fernando Tatis Jr.,30.0,2029,19709,RF,outfield,3.025885,,,
Fernando Tatis Jr.,31.0,2030,19709,RF,outfield,1.8849764,,,
Fernando Tatis Jr.,32.0,2031,19709,RF,outfield,0.67800367,,,
Fernando Tatis Jr.,33.0,2032,19709,RF,outfield,-0.44114697,,,
Fernando Tatis Jr.,34.0,2033,19709,RF,outfield,-1.4362036,,,
Fernando Tatis Jr.,35.0,2034,19709,RF,outfield,-2.325841,,,
Fernando Tatis Jr.,36.0,2035,19709,RF,outfield,-3.1448765,,,
Fernando Tatis Jr.,37.0,2036,19709,RF,outfield,-3.9261215,,,
Fernando Tatis Jr.,38.0,2037,19709,RF,outfield,-4.686664,,,
Fernando Tatis Jr.,39.0,2038,19709,RF,outfield,-5.434848,,,
Fernando Tatis Jr.,40.0,2039,19709,RF,outfield,-6.1749153,,,
Fernando Tatis Jr.,41.0,2040,19709,RF,outfield,-6.9093075,,,
Francisco Alvarez,24.0,2026,26121,C,catcher,-5.4383817,-2.0547327995300293,0.5658760070800781,-2.5951015949249268
Francisco Alvarez,25.0,2027,26121,C,catcher,-6.221522,-2.764751434326172,0.9155595898628235,-2.35679030418396
Francisco Alvarez,26.0,2028,26121,C,catcher,-5.601615,-2.644172191619873,1.4498264789581299,-1.8339184522628784
Francisco Alvarez,27.0,2029,26121,C,catcher,-5.0487804,-2.019998073577881,1.8837485313415527,-1.5191779136657715
Francisco Alvarez,28.0,2030,26121,C,catcher,-4.6143756,-1.3904352188110352,2.214444637298584,-1.2227355241775513
Francisco Alvarez,29.0,2031,26121,C,catcher,-4.6923976,-0.968154788017273,2.418642520904541,-1.0248767137527466
Francisco Alvarez,30.0,2032,26121,C,catcher,-5.53535,-0.898338258266449,2.4931223392486572,-0.9564462900161743
Francisco Alvarez,31.0,2033,26121,C,catcher,-7.167811,-1.2127760648727417,2.453829050064087,-0.9837290644645691
Francisco Alvarez,32.0,2034,26121,C,catcher,-9.538966,-1.8834264278411865,2.299372673034668,-1.0737744569778442
Francisco Alvarez,33.0,2035,26121,C,catcher,-12.48082,-2.8300397396087646,2.0297927856445312,-1.1762348413467407
Francisco Alvarez,34.0,2036,26121,C,catcher,-15.813489,-3.96606707572937,1.6535451412200928,-1.2680144309997559
Francisco Alvarez,35.0,2037,26121,C,catcher,-19.411592,-5.238060474395752,1.1876773834228516,-1.3593027591705322
Francisco Alvarez,36.0,2038,26121,C,catcher,-23.194014,-6.6191182136535645,0.6528135538101196,-1.4655592441558838
Francisco Alvarez,37.0,2039,26121,C,catcher,-27.106405,-8.092670440673828,0.06793506443500519,-1.5951282978057861
Francisco Alvarez,38.0,2040,26121,C,catcher,-31.109072,-9.64089584350586,-0.5528764128684998,-1.7486406564712524
Francisco Lindor,32.0,2026,12916,SS,infield,2.689357,,,
Francisco Lindor,33.0,2027,12916,SS,infield,2.928857,,,
Francisco Lindor,34.0,2028,12916,SS,infield,2.5765061,,,
Francisco Lindor,35.0,2029,12916,SS,infield,2.2238512,,,
Francisco Lindor,36.0,2030,12916,SS,infield,1.9893069,,,
Francisco Lindor,37.0,2031,12916,SS,infield,1.7922511,,,
Francisco Lindor,38.0,2032,12916,SS,infield,1.6200197,,,
Francisco Lindor,39.0,2033,12916,SS,infield,1.4676594,,,
Francisco Lindor,40.0,2034,12916,SS,infield,1.330079,,,
Francisco Lindor,41.0,2035,12916,SS,infield,1.2038928,,,
Francisco Lindor,42.0,2036,12916,SS,infield,1.0865865,,,
Francisco Lindor,43.0,2037,12916,SS,infield,0.9762087,,,
Francisco Lindor,44.0,2038,12916,SS,infield,0.87160677,,,
Francisco Lindor,45.0,2039,12916,SS,infield,0.771619,,,
Francisco Lindor,46.0,2040,12916,SS,infield,0.6755441,,,
Freddie Freeman,36.0,2026,5361,1B,infield,-1.1366081,,,
Freddie Freeman,37.0,2027,5361,1B,infield,-1.2868851,,,
Freddie Freeman,38.0,2028,5361,1B,infield,-1.3911839,,,
Freddie Freeman,39.0,2029,5361,1B,infield,-1.4332273,,,
Freddie Freeman,40.0,2030,5361,1B,infield,-1.4702878,,,
Freddie Freeman,41.0,2031,5361,1B,infield,-1.5039916,,,
Freddie Freeman,42.0,2032,5361,1B,infield,-1.5352207,,,
Freddie Freeman,43.0,2033,5361,1B,infield,-1.565602,,,
Freddie Freeman,44.0,2034,5361,1B,infield,-1.5959439,,,
Freddie Freeman,45.0,2035,5361,1B,infield,-1.626849,,,
Freddie Freeman,46.0,2036,5361,1B,infield,-1.6585613,,,
Freddie Freeman,47.0,2037,5361,1B,infield,-1.6913732,,,
Freddie Freeman,48.0,2038,5361,1B,infield,-1.7253104,,,
Freddie Freeman,49.0,2039,5361,1B,infield,-1.760374,,,
Freddie Freeman,50.0,2040,5361,1B,infield,-1.7966226,,,
Freddy Fermin,31.0,2026,21840,C,catcher,0.045895614,-2.4047365188598633,2.0181314945220947,0.6587480902671814
Freddy Fermin,32.0,2027,21840,C,catcher,-3.9366624,-4.8016157150268555,1.6072883605957031,-0.02635517343878746
Freddy Fermin,33.0,2028,21840,C,catcher,-7.9215775,-6.951414108276367,1.2754472494125366,-0.6701425909996033
Freddy Fermin,34.0,2029,21840,C,catcher,-11.830089,-8.853462219238281,0.989310622215271,-1.1743775606155396
Freddy Fermin,35.0,2030,21840,C,catcher,-15.841153,-10.495198249816895,0.6391938924789429,-1.5856863260269165
Freddy Fermin,36.0,2031,21840,C,catcher,-19.895613,-11.967806816101074,0.21225538849830627,-1.9670934677124023
Freddy Fermin,37.0,2032,21840,C,catcher,-23.997849,-13.340574264526367,-0.295582115650177,-2.3329708576202393
Freddy Fermin,38.0,2033,21840,C,catcher,-28.130398,-14.674497604370117,-0.869376540184021,-2.682349681854248
Freddy Fermin,39.0,2034,21840,C,catcher,-32.28325,-16.007314682006836,-1.4972279071807861,-3.0129549503326416
Freddy Fermin,40.0,2035,21840,C,catcher,-36.452503,-17.355989456176758,-2.171304702758789,-3.3245222568511963
Freddy Fermin,41.0,2036,21840,C,catcher,-40.635017,-18.728879928588867,-2.884326934814453,-3.6183810234069824
Freddy Fermin,42.0,2037,21840,C,catcher,-44.827984,-20.128934860229492,-3.6290652751922607,-3.8969297409057617
Freddy Fermin,43.0,2038,21840,C,catcher,-49.02955,-21.556396484375,-4.398958206176758,-4.162835597991943
Freddy Fermin,44.0,2039,21840,C,catcher,-53.237556,-23.010229110717773,-5.188408374786377,-4.418481826782227
Freddy Fermin,45.0,2040,21840,C,catcher,-57.45107,-24.488250732421875,-5.992853164672852,-4.6660919189453125
Gabriel Arias,26.0,2026,22563,SS,infield,4.445704,,,
Gabriel Arias,27.0,2027,22563,SS,infield,4.4918246,,,
Gabriel Arias,28.0,2028,22563,SS,infield,4.192065,,,
Gabriel Arias,29.0,2029,22563,SS,infield,3.9245424,,,
Gabriel Arias,30.0,2030,22563,SS,infield,3.3221142,,,
Gabriel Arias,31.0,2031,22563,SS,infield,2.417677,,,
Gabriel Arias,32.0,2032,22563,SS,infield,1.9357502,,,
Gabriel Arias,33.0,2033,22563,SS,infield,1.4277893,,,
Gabriel Arias,34.0,2034,22563,SS,infield,1.0506549,,,
Gabriel Arias,35.0,2035,22563,SS,infield,0.81180847,,,
Gabriel Arias,36.0,2036,22563,SS,infield,0.63020056,,,
Gabriel Arias,37.0,2037,22563,SS,infield,0.48439974,,,
Gabriel Arias,38.0,2038,22563,SS,infield,0.36327976,,,
Gabriel Arias,39.0,2039,22563,SS,infield,0.2585477,,,
Gabriel Arias,40.0,2040,22563,SS,infield,0.16493747,,,
Gabriel Moreno,26.0,2026,22664,C,catcher,7.413325,2.999739170074463,4.115101337432861,1.0033942461013794
Gabriel Moreno,27.0,2027,22664,C,catcher,3.417815,0.7698413133621216,3.5196523666381836,0.32339173555374146
Gabriel Moreno,28.0,2028,22664,C,catcher,-0.596363,-1.5912916660308838,2.9098987579345703,-0.2915363609790802
Gabriel Moreno,29.0,2029,22664,C,catcher,-4.4125113,-3.7042064666748047,2.324206590652466,-0.8945323824882507
Gabriel Moreno,30.0,2030,22664,C,catcher,-7.775069,-5.23737907409668,1.8420891761779785,-1.426385760307312
Gabriel Moreno,31.0,2031,22664,C,catcher,-10.616566,-6.187140941619873,1.4926095008850098,-1.834261178970337
Gabriel Moreno,32.0,2032,22664,C,catcher,-13.075525,-6.698239326477051,1.2421964406967163,-2.097423553466797
Gabriel Moreno,33.0,2033,22664,C,catcher,-15.479878,-7.085733413696289,1.0044001340866089,-2.249084234237671
Gabriel Moreno,34.0,2034,22664,C,catcher,-18.14684,-7.569746494293213,0.688048779964447,-2.3652431964874268
Gabriel Moreno,35.0,2035,22664,C,catcher,-21.185234,-8.234577178955078,0.2574126422405243,-2.4824697971343994
Gabriel Moreno,36.0,2036,22664,C,catcher,-24.569328,-9.102147102355957,-0.28284987807273865,-2.6087989807128906
Gabriel Moreno,37.0,2037,22664,C,catcher,-28.222307,-10.156486511230469,-0.9108129739761353,-2.7441625595092773
Gabriel Moreno,38.0,2038,22664,C,catcher,-32.062973,-11.365739822387695,-1.60252845287323,-2.8868348598480225
Gabriel Moreno,39.0,2039,22664,C,catcher,-36.027256,-12.696606636047363,-2.33804988861084,-3.0359113216400146
Gabriel Moreno,40.0,2040,22664,C,catcher,-40.071598,-14.120293617248535,-3.102334976196289,-3.191453218460083
Garrett Hampson,31.0,2026,19262,2B,infield,1.7966619,,,
Garrett Hampson,32.0,2027,19262,2B,infield,1.6758198,,,
Garrett Hampson,33.0,2028,19262,2B,infield,1.5412594,,,
Garrett Hampson,34.0,2029,19262,2B,infield,1.0483459,,,
Garrett Hampson,35.0,2030,19262,2B,infield,0.79289985,,,
Garrett Hampson,36.0,2031,19262,2B,infield,0.61970973,,,
Garrett Hampson,37.0,2032,19262,2B,infield,0.47452676,,,
Garrett Hampson,38.0,2033,19262,2B,infield,0.35351044,,,
Garrett Hampson,39.0,2034,19262,2B,infield,0.24917743,,,
Garrett Hampson,40.0,2035,19262,2B,infield,0.15595908,,,
Garrett Hampson,41.0,2036,19262,2B,infield,0.07060041,,,
Garrett Hampson,42.0,2037,19262,2B,infield,-0.009110526,,,
Garrett Hampson,43.0,2038,19262,2B,infield,-0.08473258,,,
Garrett Hampson,44.0,2039,19262,2B,infield,-0.15730882,,,
Garrett Hampson,45.0,2040,19262,2B,infield,-0.22766566,,,
Garrett Hampson,31.0,2026,19262,CF,outfield,3.0218778,,,
Garrett Hampson,32.0,2027,19262,CF,outfield,1.8266096,,,
Garrett Hampson,33.0,2028,19262,CF,outfield,0.6457447,,,
Garrett Hampson,34.0,2029,19262,CF,outfield,-0.47223935,,,
Garrett Hampson,35.0,2030,19262,CF,outfield,-1.4790087,,,
Garrett Hampson,36.0,2031,19262,CF,outfield,-2.3918626,,,
Garrett Hampson,37.0,2032,19262,CF,outfield,-3.2426949,,,
Garrett Hampson,38.0,2033,19262,CF,outfield,-4.0557213,,,
Garrett Hampson,39.0,2034,19262,CF,outfield,-4.844979,,,
Garrett Hampson,40.0,2035,19262,CF,outfield,-5.618354,,,
Garrett Hampson,41.0,2036,19262,CF,outfield,-6.3805075,,,
Garrett Hampson,42.0,2037,19262,CF,outfield,-7.1343303,,,
Garrett Hampson,43.0,2038,19262,CF,outfield,-7.8817587,,,
Garrett Hampson,44.0,2039,19262,CF,outfield,-8.624168,,,
Garrett Hampson,45.0,2040,19262,CF,outfield,-9.362491,,,
Garrett Mitchell,27.0,2026,27555,CF,outfield,6.5637774,,,
Garrett Mitchell,28.0,2027,27555,CF,outfield,5.724277,,,
Garrett Mitchell,29.0,2028,27555,CF,outfield,4.796393,,,
Garrett Mitchell,30.0,2029,27555,CF,outfield,3.764182,,,
Garrett Mitchell,31.0,2030,27555,CF,outfield,2.5961542,,,
Garrett Mitchell,32.0,2031,27555,CF,outfield,1.3510071,,,
Garrett Mitchell,33.0,2032,27555,CF,outfield,0.16481368,,,
Garrett Mitchell,34.0,2033,27555,CF,outfield,-0.9059637,,,
Garrett Mitchell,35.0,2034,27555,CF,outfield,-1.8643763,,,
Garrett Mitchell,36.0,2035,27555,CF,outfield,-2.7359316,,,
Garrett Mitchell,37.0,2036,27555,CF,outfield,-3.555348,,,
Garrett Mitchell,38.0,2037,27555,CF,outfield,-4.344437,,,
Garrett Mitchell,39.0,2038,27555,CF,outfield,-5.1148806,,,
Garrett Mitchell,40.0,2039,27555,CF,outfield,-5.873005,,,
Garrett Mitchell,41.0,2040,27555,CF,outfield,-6.6224155,,,
Gary Sanchez,33.0,2026,11442,C,catcher,-14.194185,-6.560560703277588,-1.3697104454040527,-4.151376724243164
Gary Sanchez,34.0,2027,11442,C,catcher,-15.246694,-6.367559432983398,-1.8151063919067383,-3.4453518390655518
Gary Sanchez,35.0,2028,11442,C,catcher,-17.438059,-6.703472137451172,-2.4458975791931152,-3.044586181640625
Gary Sanchez,36.0,2029,11442,C,catcher,-20.504198,-7.548153400421143,-3.2360167503356934,-2.807551860809326
Gary Sanchez,37.0,2030,11442,C,catcher,-24.48096,-8.881919860839844,-4.155085563659668,-2.759359121322632
Gary Sanchez,38.0,2031,11442,C,catcher,-28.799997,-10.507411003112793,-5.062297344207764,-2.8071959018707275
Gary Sanchez,39.0,2032,11442,C,catcher,-33.245796,-12.286707878112793,-5.944849967956543,-2.907231569290161
Gary Sanchez,40.0,2033,11442,C,catcher,-37.712734,-14.130565643310547,-6.80003547668457,-3.039384365081787
Gary Sanchez,41.0,2034,11442,C,catcher,-42.155422,-15.98884391784668,-7.632254123687744,-3.191871166229248
Gary Sanchez,42.0,2035,11442,C,catcher,-46.563766,-17.840049743652344,-8.446178436279297,-3.359280586242676
Gary Sanchez,43.0,2036,11442,C,catcher,-50.93947,-19.676870346069336,-9.246257781982422,-3.538175106048584
Gary Sanchez,44.0,2037,11442,C,catcher,-55.287346,-21.49785804748535,-10.03642463684082,-3.725991725921631
Gary Sanchez,45.0,2038,11442,C,catcher,-59.612377,-23.303451538085938,-10.819844245910645,-3.920785903930664
Gary Sanchez,46.0,2039,11442,C,catcher,-63.919357,-25.09538459777832,-11.598983764648438,-4.121044158935547
Gary Sanchez,47.0,2040,11442,C,catcher,-68.2115,-26.874935150146484,-12.375565528869629,-4.325596332550049
Gavin Lux,28.0,2026,19955,2B,infield,-1.4895865,,,
Gavin Lux,29.0,2027,19955,2B,infield,-0.7716517,,,
Gavin Lux,30.0,2028,19955,2B,infield,-0.61631995,,,
Gavin Lux,31.0,2029,19955,2B,infield,-0.85825235,,,
Gavin Lux,32.0,2030,19955,2B,infield,-1.3581879,,,
Gavin Lux,33.0,2031,19955,2B,infield,-1.7947152,,,
Gavin Lux,34.0,2032,19955,2B,infield,-2.0544124,,,
Gavin Lux,35.0,2033,19955,2B,infield,-2.202686,,,
Gavin Lux,36.0,2034,19955,2B,infield,-2.2901504,,,
Gavin Lux,37.0,2035,19955,2B,infield,-2.340273,,,
Gavin Lux,38.0,2036,19955,2B,infield,-2.3680944,,,
Gavin Lux,39.0,2037,19955,2B,infield,-2.3834665,,,
Gavin Lux,40.0,2038,19955,2B,infield,-2.3922822,,,
Gavin Lux,41.0,2039,19955,2B,infield,-2.3981624,,,
Gavin Lux,42.0,2040,19955,2B,infield,-2.4033287,,,
Gavin Lux,28.0,2026,19955,LF,outfield,-8.932263,,,
Gavin Lux,29.0,2027,19955,LF,outfield,-8.970833,,,
Gavin Lux,30.0,2028,19955,LF,outfield,-9.022971,,,
Gavin Lux,31.0,2029,19955,LF,outfield,-9.077509,,,
Gavin Lux,32.0,2030,19955,LF,outfield,-9.149286,,,
Gavin Lux,33.0,2031,19955,LF,outfield,-9.247218,,,
Gavin Lux,34.0,2032,19955,LF,outfield,-9.384149,,,
Gavin Lux,35.0,2033,19955,LF,outfield,-9.574349,,,
Gavin Lux,36.0,2034,19955,LF,outfield,-9.827182,,,
Gavin Lux,37.0,2035,19955,LF,outfield,-10.143537,,,
Gavin Lux,38.0,2036,19955,LF,outfield,-10.517606,,,
Gavin Lux,39.0,2037,19955,LF,outfield,-10.940694,,,
Gavin Lux,40.0,2038,19955,LF,outfield,-11.404092,,,
Gavin Lux,41.0,2039,19955,LF,outfield,-11.900193,,,
Gavin Lux,42.0,2040,19955,LF,outfield,-12.422871,,,
Gavin Sheets,30.0,2026,19901,1B,infield,-3.8037038,,,
Gavin Sheets,31.0,2027,19901,1B,infield,-3.1907022,,,
Gavin Sheets,32.0,2028,19901,1B,infield,-3.0565681,,,
Gavin Sheets,33.0,2029,19901,1B,infield,-3.1878884,,,
Gavin Sheets,34.0,2030,19901,1B,infield,-3.3289986,,,
Gavin Sheets,35.0,2031,19901,1B,infield,-3.4120607,,,
Gavin Sheets,36.0,2032,19901,1B,infield,-3.449546,,,
Gavin Sheets,37.0,2033,19901,1B,infield,-3.4582264,,,
Gavin Sheets,38.0,2034,19901,1B,infield,-3.4495075,,,
Gavin Sheets,39.0,2035,19901,1B,infield,-3.431067,,,
Gavin Sheets,40.0,2036,19901,1B,infield,-3.4082582,,,
Gavin Sheets,41.0,2037,19901,1B,infield,-3.3844676,,,
Gavin Sheets,42.0,2038,19901,1B,infield,-3.3616972,,,
Gavin Sheets,43.0,2039,19901,1B,infield,-3.3412833,,,
Gavin Sheets,44.0,2040,19901,1B,infield,-3.3239548,,,
Gavin Sheets,30.0,2026,19901,LF,outfield,-3.063499,,,
Gavin Sheets,31.0,2027,19901,LF,outfield,-3.2044501,,,
Gavin Sheets,32.0,2028,19901,LF,outfield,-3.465111,,,
Gavin Sheets,33.0,2029,19901,LF,outfield,-3.7870185,,,
Gavin Sheets,34.0,2030,19901,LF,outfield,-4.180661,,,
Gavin Sheets,35.0,2031,19901,LF,outfield,-4.6631813,,,
Gavin Sheets,36.0,2032,19901,LF,outfield,-5.2130437,,,
Gavin Sheets,37.0,2033,19901,LF,outfield,-5.8059077,,,
Gavin Sheets,38.0,2034,19901,LF,outfield,-6.4258018,,,
Gavin Sheets,39.0,2035,19901,LF,outfield,-7.063489,,,
Gavin Sheets,40.0,2036,19901,LF,outfield,-7.7134933,,,
Gavin Sheets,41.0,2037,19901,LF,outfield,-8.372478,,,
Gavin Sheets,42.0,2038,19901,LF,outfield,-9.038235,,,
Gavin Sheets,43.0,2039,19901,LF,outfield,-9.709298,,,
Gavin Sheets,44.0,2040,19901,LF,outfield,-10.38457,,,
George Springer,36.0,2026,12856,RF,outfield,-12.1353245,,,
George Springer,37.0,2027,12856,RF,outfield,-12.349289,,,
