Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Christian Encarnacion-Strand,36.0,2036,30011,1B,infield,1.3176076828191619,3.1029579639158436,292.81369344592093,0.7246516214659201,0.8721000789654966,0.009008600093523575,0.27507999720282245,,,
Christian Encarnacion-Strand,37.0,2037,30011,1B,infield,1.4998729247599782,3.4228087110870042,274.99027050733565,0.8695289736738481,1.0339659117482964,-0.0016055053390065244,0.2937752254043965,,,
Christian Encarnacion-Strand,38.0,2038,30011,1B,infield,1.6673017044862053,3.687951063948082,258.18960267305374,1.0093824502177025,1.1906836907010798,-0.012952662231412792,0.3095982742089743,,,
Christian Encarnacion-Strand,39.0,2039,30011,1B,infield,1.8407849843303303,3.9258071236962153,242.57151864767073,1.157284164692052,1.3553107625171095,-0.026236933840489782,0.3223290247431503,,,
Christian Encarnacion-Strand,40.0,2040,30011,1B,infield,2.0359608779350857,4.161152292340173,227.86860744953154,1.321602204615344,1.5380515847448115,-0.04218057823038543,0.33325384751922144,,,
Christian Encarnacion-Strand,26.0,2026,30011,3B,infield,0.18100042827426813,-0.4895506897104863,369.15417110323904,-0.01985331587755353,-0.02224993162285693,0.0570476059475271,0.1463313756888186,,,
Christian Encarnacion-Strand,27.0,2027,30011,3B,infield,-0.891340241457031,-1.934051447580794,404.6021598815918,-0.8902139267201146,-0.7888447162104939,0.061099926410384475,0.0347943300332543,,,
Christian Encarnacion-Strand,28.0,2028,30011,3B,infield,-0.37971521727741336,-1.049301185660706,397.44776247739793,-0.47390882824457176,-0.36565842907674206,0.06875184434860925,0.08671117934309894,,,
Christian Encarnacion-Strand,29.0,2029,30011,3B,infield,-0.964257642626768,-1.4746997495059102,414.00835484862324,-0.9861204326576953,-0.8323986375409511,0.06529286083425695,0.044964368214112656,,,
Christian Encarnacion-Strand,30.0,2030,30011,3B,infield,-0.5101298665007012,-0.4967391674522515,404.892839294672,-0.6198636321835599,-0.48372612651218094,0.06330597657061714,0.09772752461801221,,,
Christian Encarnacion-Strand,31.0,2031,30011,3B,infield,-0.09662402172883924,0.15310262673723588,389.05943428874014,-0.2951144201557866,-0.18556093018989728,0.059003309290174236,0.1352809201238607,,,
Christian Encarnacion-Strand,32.0,2032,30011,3B,infield,0.1549888712664388,0.7821623331837865,373.2304092228413,-0.13672720179813408,-0.032318311109232715,0.04945025462103954,0.16067135324549273,,,
Christian Encarnacion-Strand,33.0,2033,30011,3B,infield,0.49914004591603495,1.53271728756809,352.6662388086319,0.11180771833745674,0.21611775819200715,0.03921781565412186,0.19416306741701297,,,
Christian Encarnacion-Strand,34.0,2034,30011,3B,infield,0.7783696458985351,2.0976188060428496,332.38578683137894,0.31206137340319084,0.42835706298781884,0.028923914294862817,0.22147884336666762,,,
Christian Encarnacion-Strand,35.0,2035,30011,3B,infield,1.0813185231139204,2.6741668696002168,311.9324445426464,0.542035041032636,0.6731008622440176,0.01914149996650306,0.2512778716753818,,,
Christian Encarnacion-Strand,36.0,2036,30011,3B,infield,1.3176076828191619,3.1029579639158436,292.81369344592093,0.7246516214659201,0.8721000789654966,0.009008600093523575,0.27507999720282245,,,
Christian Encarnacion-Strand,37.0,2037,30011,3B,infield,1.4998729247599782,3.4228087110870042,274.99027050733565,0.8695289736738481,1.0339659117482964,-0.0016055053390065244,0.2937752254043965,,,
Christian Encarnacion-Strand,38.0,2038,30011,3B,infield,1.6673017044862053,3.687951063948082,258.18960267305374,1.0093824502177025,1.1906836907010798,-0.012952662231412792,0.3095982742089743,,,
Christian Encarnacion-Strand,39.0,2039,30011,3B,infield,1.8407849843303303,3.9258071236962153,242.57151864767073,1.157284164692052,1.3553107625171095,-0.026236933840489782,0.3223290247431503,,,
Christian Encarnacion-Strand,40.0,2040,30011,3B,infield,2.0359608779350857,4.161152292340173,227.86860744953154,1.321602204615344,1.5380515847448115,-0.04218057823038543,0.33325384751922144,,,
Christian Koss,28.0,2026,27653,2B,infield,-2.8251360900079265,0.6650959872442044,379.9996847569942,-2.710426084682126,-2.3082037805863576,0.03437967601893915,-0.002587932927140208,,,
Christian Koss,29.0,2027,27653,2B,infield,-2.9058666372050896,-1.2863557550758875,401.0115085065365,-2.7494215841388012,-2.39936043458015,0.0477982654415231,-0.05946198943141198,,,
Christian Koss,30.0,2028,27653,2B,infield,-2.7275383534530855,-1.0005707960534271,431.3489676117897,-2.5888244409343333,-2.283912030273379,0.034084356719152636,-0.04520830451650328,,,
Christian Koss,31.0,2029,27653,2B,infield,-1.8451129707197405,-0.3594125930309659,420.7729375898838,-1.8463519693562687,-1.6079214842202452,0.036466099376517166,0.01761343600299801,,,
Christian Koss,32.0,2030,27653,2B,infield,-1.0234017856419144,0.2411032597066185,398.7828229486942,-1.166492321984604,-0.9796728225242886,0.03653205901707862,0.07907064870166729,,,
Christian Koss,33.0,2031,27653,2B,infield,-0.2511584044744628,1.0266919131347634,372.1437539219856,-0.524416947818073,-0.37533086890413314,0.03287609603068598,0.13891671676357698,,,
Christian Koss,34.0,2032,27653,2B,infield,0.16199131496250055,1.4887871571465827,348.3722550988197,-0.2062258616045222,-0.05953811483540865,0.02393616620222481,0.1734381897934979,,,
Christian Koss,35.0,2033,27653,2B,infield,0.5783306465794585,2.099145199854716,325.019001442194,0.11842358637407892,0.27292015022895627,0.015109567028910136,0.21050393018170638,,,
Christian Koss,36.0,2034,27653,2B,infield,0.975350548202787,2.6995803469684962,302.15821729302405,0.4364230046870989,0.6005134150092125,0.006252986200794799,0.24695202444915754,,,
Christian Koss,37.0,2035,27653,2B,infield,1.285030342017605,3.1583578662743013,281.23211522698404,0.6888780473245577,0.8644478534884648,-0.0034976475734762565,0.2758489024121423,,,
Christian Koss,38.0,2036,27653,2B,infield,1.5322862410296938,3.5107072653570373,262.32547836899755,0.8958249631438476,1.0847456619999558,-0.014392381294940545,0.29806632313582226,,,
Christian Koss,39.0,2037,27653,2B,infield,1.7475377768278064,3.7941774757706916,245.33545634150502,1.0785086575738476,1.2818671691177814,-0.027487468662225366,0.31420124575074015,,,
Christian Koss,40.0,2038,27653,2B,infield,1.9718420629699966,4.066685079519191,229.64991341829298,1.2671455449017255,1.4875736092508822,-0.04322963633186057,0.32766115458045314,,,
Christian Koss,41.0,2039,27653,2B,infield,2.1648132304350476,4.286224858797334,216.30650432109832,1.4306207297671623,1.672512357630718,-0.058356880261534204,0.3395288624779288,,,
Christian Koss,42.0,2040,27653,2B,infield,2.313310106595351,4.4432759989944675,205.7989108622074,1.5584456851338497,1.82563845812437,-0.0718678131809042,0.34931961980168086,,,
Christian Koss,28.0,2026,27653,3B,infield,-2.8251360900079265,0.6650959872442044,379.9996847569942,-2.710426084682126,-2.3082037805863576,0.03437967601893915,-0.002587932927140208,,,
Christian Koss,29.0,2027,27653,3B,infield,-2.9058666372050896,-1.2863557550758875,401.0115085065365,-2.7494215841388012,-2.39936043458015,0.0477982654415231,-0.05946198943141198,,,
Christian Koss,30.0,2028,27653,3B,infield,-2.7275383534530855,-1.0005707960534271,431.3489676117897,-2.5888244409343333,-2.283912030273379,0.034084356719152636,-0.04520830451650328,,,
Christian Koss,31.0,2029,27653,3B,infield,-1.8451129707197405,-0.3594125930309659,420.7729375898838,-1.8463519693562687,-1.6079214842202452,0.036466099376517166,0.01761343600299801,,,
Christian Koss,32.0,2030,27653,3B,infield,-1.0234017856419144,0.2411032597066185,398.7828229486942,-1.166492321984604,-0.9796728225242886,0.03653205901707862,0.07907064870166729,,,
Christian Koss,33.0,2031,27653,3B,infield,-0.2511584044744628,1.0266919131347634,372.1437539219856,-0.524416947818073,-0.37533086890413314,0.03287609603068598,0.13891671676357698,,,
Christian Koss,34.0,2032,27653,3B,infield,0.16199131496250055,1.4887871571465827,348.3722550988197,-0.2062258616045222,-0.05953811483540865,0.02393616620222481,0.1734381897934979,,,
Christian Koss,35.0,2033,27653,3B,infield,0.5783306465794585,2.099145199854716,325.019001442194,0.11842358637407892,0.27292015022895627,0.015109567028910136,0.21050393018170638,,,
Christian Koss,36.0,2034,27653,3B,infield,0.975350548202787,2.6995803469684962,302.15821729302405,0.4364230046870989,0.6005134150092125,0.006252986200794799,0.24695202444915754,,,
Christian Koss,37.0,2035,27653,3B,infield,1.285030342017605,3.1583578662743013,281.23211522698404,0.6888780473245577,0.8644478534884648,-0.0034976475734762565,0.2758489024121423,,,
Christian Koss,38.0,2036,27653,3B,infield,1.5322862410296938,3.5107072653570373,262.32547836899755,0.8958249631438476,1.0847456619999558,-0.014392381294940545,0.29806632313582226,,,
Christian Koss,39.0,2037,27653,3B,infield,1.7475377768278064,3.7941774757706916,245.33545634150502,1.0785086575738476,1.2818671691177814,-0.027487468662225366,0.31420124575074015,,,
Christian Koss,40.0,2038,27653,3B,infield,1.9718420629699966,4.066685079519191,229.64991341829298,1.2671455449017255,1.4875736092508822,-0.04322963633186057,0.32766115458045314,,,
Christian Koss,41.0,2039,27653,3B,infield,2.1648132304350476,4.286224858797334,216.30650432109832,1.4306207297671623,1.672512357630718,-0.058356880261534204,0.3395288624779288,,,
Christian Koss,42.0,2040,27653,3B,infield,2.313310106595351,4.4432759989944675,205.7989108622074,1.5584456851338497,1.82563845812437,-0.0718678131809042,0.34931961980168086,,,
Christian Moore,23.0,2026,34979,2B,infield,-2.852682236892487,-5.162165972191646,671.6457349598408,-2.3237685942558195,-2.1643184143638994,0.09584566615887082,-0.2310185310205014,,,
Christian Moore,24.0,2027,34979,2B,infield,-3.1518402633567706,-5.267553936071507,688.8813660353422,-2.590633646850307,-2.3855612249408007,0.10283678842528901,-0.2714602022612377,,,
Christian Moore,25.0,2028,34979,2B,infield,-3.2886642450466805,-4.9487299870713395,679.2932960137724,-2.724534383969234,-2.498170990577406,0.10376202229243742,-0.2754792602603909,,,
Christian Moore,26.0,2029,34979,2B,infield,-3.4475184946010566,-4.82348866237185,659.4058654412627,-2.911630521368002,-2.6336885339575113,0.09830805946764912,-0.27611346759522437,,,
Christian Moore,27.0,2030,34979,2B,infield,-3.642811311098442,-4.913508494389763,632.0506859958172,-3.1347507011346147,-2.789779292024789,0.08596761035169695,-0.27714302307029426,,,
Christian Moore,28.0,2031,34979,2B,infield,-3.8325417010734535,-4.795076275341109,601.3938823342323,-3.3833897688912353,-3.0613816035611037,0.07334053661585045,-0.28957259194637586,,,
Christian Moore,29.0,2032,34979,2B,infield,-3.5275728100289956,-4.3155121042501925,571.675128865242,-3.1734529547497834,-2.885892037572153,0.0651090732903289,-0.24076390480673235,,,
Christian Moore,30.0,2033,34979,2B,infield,-2.960791766333089,-3.5728110872202086,539.6019034355878,-2.738397354389968,-2.4927298240428906,0.06003827601389306,-0.17548764708733183,,,
Christian Moore,31.0,2034,34979,2B,infield,-2.3372815083712397,-2.783276541037598,504.1401491314173,-2.242984504280947,-2.02195729008905,0.05328071083837202,-0.10618483524030149,,,
Christian Moore,32.0,2035,34979,2B,infield,-1.7695974061886526,-2.0446281708217042,467.25923559665677,-1.7895179021193457,-1.5859796651225528,0.044654688935673766,-0.042472856827301064,,,
Christian Moore,33.0,2036,34979,2B,infield,-1.2275746464729367,-1.3009348642322847,430.85520758628843,-1.3508629357915163,-1.1648281222349028,0.03527103061616281,0.017404357938976482,,,
Christian Moore,34.0,2037,34979,2B,infield,-0.6589614413678703,-0.42093599285127875,394.11685718894006,-0.8914800231987005,-0.7142842767864929,0.024333123311785564,0.07816332660838429,,,
Christian Moore,35.0,2038,34979,2B,infield,-0.06888466576735752,0.6155137915219604,357.8954570353031,-0.41501236602748814,-0.23619538148413116,0.012900518703197413,0.13900446214341924,,,
Christian Moore,36.0,2039,34979,2B,infield,0.47380268884201265,1.5924723993413272,325.11672885417937,0.023744480556617237,0.20974807543532792,0.002758924150325735,0.1933561004700794,,,
Christian Moore,37.0,2040,34979,2B,infield,0.913678063079709,2.3686298492307647,297.0488217115402,0.38238898176361014,0.5765089095582212,-0.006936243562564097,0.23707015139322493,,,
Christian Vazquez,35.0,2026,9774,C,catcher,,,424.92758292704815,-0.23107386627077198,,,,1.1690716258033282,-0.47383484421742417,0.41958533278833254
Christian Vazquez,36.0,2027,9774,C,catcher,,,351.4545959800481,-0.9976851599199429,,,,1.1589968147998553,-0.8544911222259475,0.2202916592644928
Christian Vazquez,37.0,2028,9774,C,catcher,,,288.0945774465799,-2.01165534408386,,,,0.7918194052481836,-1.0351162448760158,-0.019465073233888984
Christian Vazquez,38.0,2029,9774,C,catcher,,,255.52405392825597,-1.8361306213269404,,,,1.2310174028488203,-1.1515249806309689,-0.059350913802967545
Christian Vazquez,39.0,2030,9774,C,catcher,,,230.45988106727594,-2.0516984003668655,,,,1.162449620020485,-1.2142329251870434,-0.08634416202265123
Christian Vazquez,40.0,2031,9774,C,catcher,,,213.65872363150112,-2.1804689021030743,,,,1.1419837951185228,-1.2557864941904053,-0.10583040212026663
Christian Vazquez,41.0,2032,9774,C,catcher,,,204.07530628442757,-2.206231071260335,,,,1.188671641541205,-1.2752853677660352,-0.11850434374765952
Christian Vazquez,42.0,2033,9774,C,catcher,,,197.389840722084,-2.247692968855669,,,,1.219660829182251,-1.2929359615128544,-0.13616508188644225
Christian Vazquez,43.0,2034,9774,C,catcher,,,193.36540497839445,-2.2576121655318224,,,,1.2771465154961856,-1.304838885088754,-0.15367590899508984
Christian Vazquez,44.0,2035,9774,C,catcher,,,191.14858480095856,-2.2464917134314932,,,,1.3529478470259726,-1.312960908696901,-0.17102561221606374
Christian Vazquez,45.0,2036,9774,C,catcher,,,190.00953102707857,-2.223782092963439,,,,1.4383408836928266,-1.3200051355811024,-0.18701636585491824
Christian Vazquez,46.0,2037,9774,C,catcher,,,189.68442990481847,-2.1885658169659505,,,,1.5341836110840492,-1.3263162448527883,-0.20085205702641534
Christian Vazquez,47.0,2038,9774,C,catcher,,,189.90527774393553,-2.1440894482118367,,,,1.6371523129959447,-1.3326615041886989,-0.212139260685615
Christian Vazquez,48.0,2039,9774,C,catcher,,,190.49670658111566,-2.0924649297279783,,,,1.7448718819098663,-1.339493586734534,-0.22060131176064182
Christian Vazquez,49.0,2040,9774,C,catcher,,,191.35579629540436,-2.0350004966668926,,,,1.8558949561207916,-1.3469641719963306,-0.22621480950532832
Christian Walker,35.0,2026,13419,1B,infield,2.752544159690533,1.4943646393191143,881.4663125127554,1.9455930775046524,1.997438268857927,0.051798417825027324,0.024166272591523874,,,
Christian Walker,36.0,2027,13419,1B,infield,1.225702964390312,-0.15002513595498265,666.1973339751363,0.670528717844078,0.8967936367799715,0.035445224030554646,0.016012518642299516,,,
Christian Walker,37.0,2028,13419,1B,infield,0.6684865088512443,-0.3363925661694642,537.5283733427524,0.1949045203613218,0.48981963966312103,-0.0035093404188485146,0.028166880817100965,,,
Christian Walker,38.0,2029,13419,1B,infield,0.8425446134060564,-0.10724391966214188,450.96636705994604,0.26378645695464514,0.611621520304397,-0.039295443588917796,0.0771531506592597,,,
Christian Walker,39.0,2030,13419,1B,infield,0.8525116896877628,0.13071099056038896,383.2922264635563,0.20606600125659189,0.6148823642143131,-0.06495524285006374,0.11171390572677888,,,
Christian Walker,40.0,2031,13419,1B,infield,1.2957229682554743,1.8740421871210708,312.07635685801506,0.6084283180720628,1.0110461188987014,-0.0787417071770518,0.20196537497068365,,,
Christian Walker,41.0,2032,13419,1B,infield,1.6326171656449577,2.7970780837928513,264.1984893321991,0.9366193897962785,1.3088883044617852,-0.08531758352448084,0.25920685798935456,,,
Christian Walker,42.0,2033,13419,1B,infield,1.9131345798571846,3.4086107551111664,234.30532039403914,1.197681953670198,1.5564123433841075,-0.0911873919013543,0.29639346618555773,,,
Christian Walker,43.0,2034,13419,1B,infield,2.143605301777516,3.8290975190325964,214.96053310632703,1.405553954309085,1.764287091035713,-0.09808707012063048,0.3219628185287357,,,
Christian Walker,44.0,2035,13419,1B,infield,2.32216743131478,4.132368993394238,201.2601588964462,1.564472642965055,1.9325572547881167,-0.10606129084796236,0.340420727438074,,,
Christian Walker,45.0,2036,13419,1B,infield,2.485525521139298,4.383948794004545,191.0502840399742,1.709334879407957,2.0938228911083203,-0.11503749847873232,0.3553083872497239,,,
Christian Walker,46.0,2037,13419,1B,infield,2.602313943207258,4.516725463651005,183.95087052583693,1.8135042671394035,2.2213529037250273,-0.12507205852396563,0.36485787383367124,,,
Christian Walker,47.0,2038,13419,1B,infield,2.690616771578783,4.5811804256821915,178.86763726472853,1.892320284507878,2.3284913253513437,-0.13582377975203078,0.3712073852009599,,,
Christian Walker,48.0,2039,13419,1B,infield,2.760504521429533,4.601179390578973,175.10495592355727,1.9546649550427146,2.422171710467189,-0.14693618028734787,0.37559953539301205,,,
Christian Walker,49.0,2040,13419,1B,infield,2.8177697708209295,4.5901054658120195,172.28075494766233,2.0055984322440503,2.5061925091249546,-0.15816520945983953,0.37871792483927424,,,
Christian Yelich,34.0,2026,11477,LF,outfield,-10.258649284602015,-14.138497101081594,502.59090286493296,-11.839417417399545,-8.982260501747223,-2.7792551547531628,,,,
Christian Yelich,35.0,2027,11477,LF,outfield,-10.031429116696556,-14.553776436618392,373.7986414432525,-11.644229445267456,-8.75653258647726,-2.797212274661105,,,,
Christian Yelich,36.0,2028,11477,LF,outfield,-8.95961118572103,-13.685203261755321,345.1933472156524,-10.359274772395764,-7.801049512527397,-2.4485908867822457,,,,
Christian Yelich,37.0,2029,11477,LF,outfield,-9.273132645136034,-13.439973926806184,278.2689383029937,-10.753785506722986,-8.074745537623874,-2.4682535122936295,,,,
Christian Yelich,38.0,2030,11477,LF,outfield,-10.038470501061386,-13.33356879160299,267.08511006832117,-11.68687140371687,-8.822332519732472,-2.6068412933757723,,,,
Christian Yelich,39.0,2031,11477,LF,outfield,-9.647993731739009,-12.943550178801617,277.28102767467493,-11.16553474318753,-8.523786489729261,-2.403690197240902,,,,
Christian Yelich,40.0,2032,11477,LF,outfield,-9.381409788719086,-12.17444582872993,279.4709434509277,-10.754910235699683,-8.371498808174508,-2.1742063312820354,,,,
Christian Yelich,41.0,2033,11477,LF,outfield,-9.13194272446072,-11.502773568525416,283.18080890178675,-10.324265690092366,-8.238708171964532,-1.9274866020254715,,,,
Christian Yelich,42.0,2034,11477,LF,outfield,-9.12014184580138,-11.028247821953267,284.9144483804702,-10.12890081750311,-8.323575517334309,-1.7195020346324275,,,,
Christian Yelich,43.0,2035,11477,LF,outfield,-9.36549891282837,-10.948180075693914,285.7981852293014,-10.181745871192161,-8.617740923889185,-1.563820077398903,,,,
Christian Yelich,44.0,2036,11477,LF,outfield,-9.704319039758085,-11.231693080984627,286.76092255115503,-10.304509970165705,-8.939829974254359,-1.4312702726888527,,,,
Christian Yelich,45.0,2037,11477,LF,outfield,-10.220648299940226,-11.913578785382782,286.9160095453262,-10.628737533364694,-9.35782976821718,-1.3653107968231302,,,,
Christian Yelich,46.0,2038,11477,LF,outfield,-10.835818614297594,-12.873777743060508,287.75393259525293,-11.097911273874447,-9.814589650583118,-1.3561616205607192,,,,
Christian Yelich,47.0,2039,11477,LF,outfield,-11.520281831200956,-13.998023170855015,288.97795426845545,-11.67059862664338,-10.28871350906447,-1.3879097322901697,,,,
Christian Yelich,48.0,2040,11477,LF,outfield,-12.214910650306695,-15.169499265951112,290.6660227775573,-12.282747171275858,-10.742167794615218,-1.4443166673261292,,,,
Christopher Morel,27.0,2026,21897,LF,outfield,-6.190792049833004,-5.897117776612001,386.1648865938186,-6.693493595154631,-5.349925020196062,-1.337688706841713,,,,
Christopher Morel,28.0,2027,21897,LF,outfield,-7.074087330902547,-7.324955166204942,386.2294791936874,-7.718180545022632,-6.126101876415027,-1.566098248916222,,,,
Christopher Morel,29.0,2028,21897,LF,outfield,-5.5462087455548765,-6.120788359216279,426.53113341331476,-5.995736242511335,-4.8223246018956525,-1.1474015543784464,,,,
Christopher Morel,30.0,2029,21897,LF,outfield,-3.903113814510933,-4.699260258412621,461.07303798198694,-4.134000726525289,-3.4038372206541445,-0.7117142369400761,,,,
Christopher Morel,31.0,2030,21897,LF,outfield,-4.027172619391398,-5.286896736412255,389.67271804809565,-4.33189899262662,-3.4919945941386006,-0.8060818212717625,,,,
Christopher Morel,32.0,2031,21897,LF,outfield,-3.427935167229325,-4.996639682532664,348.11774075031275,-3.6845541403041713,-2.952253852577722,-0.6938981466974918,,,,
Christopher Morel,33.0,2032,21897,LF,outfield,-3.444384527366615,-5.442649899766993,310.7109358310699,-3.7328224969515738,-2.944920994637879,-0.7343881252362569,,,,
Christopher Morel,34.0,2033,21897,LF,outfield,-3.0178523811220748,-5.568241524499848,297.56537044048304,-3.2368996176637324,-2.5367156431509694,-0.6272726426219442,,,,
Christopher Morel,35.0,2034,21897,LF,outfield,-2.7012921260692795,-5.7131095676795445,289.37603247165674,-2.8535176084974543,-2.2222854498787266,-0.5345671701505125,,,,
Christopher Morel,36.0,2035,21897,LF,outfield,-2.488183921822511,-5.885324684473182,282.4013267755508,-2.5793921094084875,-1.998220083111626,-0.4586652672473009,,,,
Christopher Morel,37.0,2036,21897,LF,outfield,-2.462711886889726,-6.2196171381971315,278.18524312973017,-2.507041371166574,-1.9402523070297608,-0.4157153237065013,,,,
Christopher Morel,38.0,2037,21897,LF,outfield,-2.5629424034281003,-6.562696577428459,276.39591479301447,-2.554865067520864,-1.9983962138648617,-0.37562246366599333,,,,
Christopher Morel,39.0,2038,21897,LF,outfield,-2.7422670287487914,-6.80367134429596,279.22843790054316,-2.6624253637788216,-2.146310191393732,-0.313846539132075,,,,
Christopher Morel,40.0,2039,21897,LF,outfield,-3.0270960002570266,-6.893697012584285,284.9063540697097,-2.8630518203937,-2.4290830834062875,-0.2288408261525117,,,,
Christopher Morel,41.0,2040,21897,LF,outfield,-3.684116704733617,-7.286902210050884,293.75966835021967,-3.502899053145362,-3.1124425710111043,-0.21096424766184854,,,,
Coby Mayo,24.0,2026,28312,1B,infield,-3.185260815856363,-6.620958749833812,604.5401848822831,-2.5771396522538597,-2.4458312324809253,0.0833175318838665,-0.26122534290738986,,,
Coby Mayo,25.0,2027,28312,1B,infield,-3.809760208241647,-7.539203070131761,646.44847766608,-3.2518635673002576,-2.991274856603268,0.09852362756566588,-0.33688891031442375,,,
Coby Mayo,26.0,2028,28312,1B,infield,-3.339280959529187,-6.8134411060163105,615.0989102303981,-2.869797490500628,-2.7137066257592743,0.10264820381659284,-0.28141465411149014,,,
Coby Mayo,27.0,2029,28312,1B,infield,-3.7978466336305,-5.073786078449435,610.9557998120785,-3.2591708304291735,-2.916974558197273,0.07575166129491963,-0.2792709066409926,,,
Coby Mayo,28.0,2030,28312,1B,infield,-3.797147682247068,-5.143794032670757,581.4911024183035,-3.366707557135484,-3.048301903182083,0.06895631923434975,-0.28599865289397225,,,
Coby Mayo,29.0,2031,28312,1B,infield,-3.457539876302089,-4.717345961761794,557.4394829660654,-3.1005673054739975,-2.8249556107753744,0.0649456732716653,-0.23479620206080373,,,
Coby Mayo,30.0,2032,28312,1B,infield,-2.9043765629952207,-3.808244865073198,530.2957040637731,-2.6826286462720845,-2.444306431691173,0.06010213693861847,-0.16979750447836783,,,
Coby Mayo,31.0,2033,28312,1B,infield,-2.2653508403648988,-2.8596095898031337,496.43114182054995,-2.1775528922124807,-1.9618281107691993,0.053328081852957065,-0.09795431861109591,,,
Coby Mayo,32.0,2034,28312,1B,infield,-1.714563481509691,-2.0569501941460273,461.6584263861179,-1.7394348378583784,-1.5408246610496947,0.044706557198478915,-0.03569984325584647,,,
Coby Mayo,33.0,2035,28312,1B,infield,-1.1771374723563648,-1.2866718984849963,426.4970499336719,-1.3042032899936593,-1.1230943497672727,0.035518978901364275,0.023335248302037516,,,
Coby Mayo,34.0,2036,28312,1B,infield,-0.6153608392924127,-0.3899754231522586,390.8493828177452,-0.8515109173166946,-0.6784893197825608,0.024640135456944337,0.0830132055136931,,,
Coby Mayo,35.0,2037,28312,1B,infield,-0.030972833434746435,0.6601899758617237,355.49040067791935,-0.38111556527176593,-0.20543587161821086,0.013259099294613321,0.1430320912972259,,,
Coby Mayo,36.0,2038,28312,1B,infield,0.5053980990002495,1.637706287371103,323.3861050486565,0.05149793209043304,0.23507312487246007,0.003144788047610246,0.1966299910000886,,,
Coby Mayo,37.0,2039,28312,1B,infield,0.9357415791600885,2.401640564410615,295.8972885489464,0.4016380015784432,0.5939039889727811,-0.00660404682737277,0.2393610612309083,,,
Coby Mayo,38.0,2040,28312,1B,infield,1.2761804057906012,2.9775719256840163,272.3709490478039,0.6837344548014774,0.8858593313915537,-0.017183073723786097,0.2719524264519145,,,
Cody Bellinger,30.0,2026,15998,CF,outfield,1.3199117923236752,2.2162557968480923,374.37940824031824,1.7103457179810226,1.3086310346567442,0.4412036061008204,,,,
Cody Bellinger,31.0,2027,15998,CF,outfield,0.18942647124457895,0.44816382137219546,347.31195211410517,0.4524958777054777,0.2949771624799915,0.18727295444419964,,,,
Cody Bellinger,32.0,2028,15998,CF,outfield,0.026959935067613357,-0.5944939064128036,345.2699193954467,0.2921486915274594,0.15587035165130633,0.17411577426560476,,,,
Cody Bellinger,33.0,2029,15998,CF,outfield,-0.18703529041798864,-1.6156203256776676,339.7340583801269,0.06780294666887005,-0.01588858467364543,0.1348033441215059,,,,
Cody Bellinger,34.0,2030,15998,CF,outfield,-0.37784469621579536,-2.518918156460089,331.97282850742334,-0.13202676956012935,-0.1588916593792643,0.09545015015804956,,,,
Cody Bellinger,35.0,2031,15998,CF,outfield,-0.5650425811630906,-3.434676103867015,333.9400697946548,-0.3170237352240928,-0.2993100152811504,0.06532240024806016,,,,
Cody Bellinger,36.0,2032,15998,CF,outfield,-0.7792367646835711,-4.306660375588541,327.33600258827204,-0.5341616468639087,-0.45854920024307155,0.02299147502863317,,,,
Cody Bellinger,37.0,2033,15998,CF,outfield,-1.0131825792028573,-5.154575947876812,322.1150912046432,-0.7601442802183028,-0.6306780111498181,-0.012255092875032389,,,,
Cody Bellinger,38.0,2034,15998,CF,outfield,-1.2980987750669635,-5.917727003631353,316.11566901206965,-1.0274268463019423,-0.8487398353852016,-0.03977757449140651,,,,
Cody Bellinger,39.0,2035,15998,CF,outfield,-1.6617854124754858,-6.528857256193735,311.898775935173,-1.3568332220091426,-1.150664430658513,-0.046124566913467106,,,,
Cody Bellinger,40.0,2036,15998,CF,outfield,-2.0981782361080796,-6.840142791906553,310.48931360244745,-1.7402227167492406,-1.5587939830176911,-0.011777432959496363,,,,
Cody Bellinger,41.0,2037,15998,CF,outfield,-2.753708917910417,-6.969615624664901,309.52552402019495,-2.365515498803915,-2.233026909672482,0.027884119572970864,,,,
Cody Bellinger,42.0,2038,15998,CF,outfield,-3.4063947160727257,-7.052172851431498,317.86638748645777,-2.94962549305757,-2.974652809341659,0.12655360180878977,,,,
Cody Bellinger,43.0,2039,15998,CF,outfield,-4.109878249024226,-7.18213316094089,325.16664636135096,-3.595365507185914,-3.7766514561723725,0.21090742241911156,,,,
Cody Bellinger,44.0,2040,15998,CF,outfield,-4.945885133903481,-7.537889476497092,327.7810277938842,-4.37648203780448,-4.656021984005479,0.24867773097767737,,,,
Cody Bellinger,30.0,2026,15998,LF,outfield,1.3199117923236752,2.2162557968480923,374.37940824031824,1.7103457179810226,1.3086310346567442,0.4412036061008204,,,,
Cody Bellinger,31.0,2027,15998,LF,outfield,0.18942647124457895,0.44816382137219546,347.31195211410517,0.4524958777054777,0.2949771624799915,0.18727295444419964,,,,
Cody Bellinger,32.0,2028,15998,LF,outfield,0.026959935067613357,-0.5944939064128036,345.2699193954467,0.2921486915274594,0.15587035165130633,0.17411577426560476,,,,
