Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Daniel Schneemann,40.0,2037,25180,CF,outfield,-8.12186050415039,,,,
Daniel Schneemann,41.0,2038,25180,CF,outfield,-8.797160148620605,,,,
Daniel Schneemann,42.0,2039,25180,CF,outfield,-9.47245979309082,,,,
Daniel Schneemann,43.0,2040,25180,CF,outfield,-10.147759437561035,,,,
Danny Jansen,31.0,2026,16535,C,catcher,-17.00993080449366,515.1264038085938,-17.136500812531274,-4.200103354338985,1.1118347644805908
Danny Jansen,32.0,2027,16535,C,catcher,-22.453887888497643,430.8881530761719,-20.715304913335107,-4.9459347250218935,0.8455649614334106
Danny Jansen,33.0,2028,16535,C,catcher,-27.897844972501627,365.63836669921875,-24.29410901413894,-5.691766095704802,0.5758237838745117
Danny Jansen,34.0,2029,16535,C,catcher,-33.341802056505614,314.188232421875,-27.872913114942772,-6.43759746638771,0.3564620614051819
Danny Jansen,35.0,2030,16535,C,catcher,-38.7857591405096,280.9434814453125,-31.451717215746605,-7.183428837070618,0.319805771112442
Danny Jansen,36.0,2031,16535,C,catcher,-47.339205494354616,258.648193359375,-37.41732084228414,-7.206446320910462,0.30190494656562805
Danny Jansen,37.0,2032,16535,C,catcher,-55.892651848199634,243.225830078125,-43.38292446882168,-7.229463804750306,0.29165273904800415
Danny Jansen,38.0,2033,16535,C,catcher,-64.44609820204465,232.1137237548828,-49.348528095359214,-7.25248128859015,0.28925806283950806
Danny Jansen,39.0,2034,16535,C,catcher,-72.99954455588967,223.98585510253906,-55.31413172189675,-7.275498772429994,0.28246816992759705
Danny Jansen,40.0,2035,16535,C,catcher,-81.55299090973469,217.8521728515625,-61.279735348434286,-7.2985162562698385,0.2729611396789551
Danny Jansen,41.0,2036,16535,C,catcher,-94.39937071694567,213.12896728515625,-70.74386380313909,-7.2985162562698385,0.2608836889266968
Danny Jansen,42.0,2037,16535,C,catcher,-107.24575052415665,209.486083984375,-80.2079922578439,-7.2985162562698385,0.2471708208322525
Danny Jansen,43.0,2038,16535,C,catcher,-120.09213033136763,206.6929473876953,-89.6721207125487,-7.2985162562698385,0.23283810913562775
Danny Jansen,44.0,2039,16535,C,catcher,-132.9385101385786,204.5855255126953,-99.13624916725351,-7.2985162562698385,0.2184980809688568
Danny Jansen,45.0,2040,16535,C,catcher,-145.7848899457896,203.0334930419922,-108.60037762195832,-7.2985162562698385,0.20483887195587158
Dansby Swanson,32.0,2026,18314,SS,infield,0.9365866398464482,,,,
Dansby Swanson,33.0,2027,18314,SS,infield,-0.4338896565038519,,,,
Dansby Swanson,34.0,2028,18314,SS,infield,-1.804365952854152,,,,
Dansby Swanson,35.0,2029,18314,SS,infield,-3.174842249204452,,,,
Dansby Swanson,36.0,2030,18314,SS,infield,-4.268597828918393,,,,
Dansby Swanson,37.0,2031,18314,SS,infield,-5.362353408632334,,,,
Dansby Swanson,38.0,2032,18314,SS,infield,-6.456108988346275,,,,
Dansby Swanson,39.0,2033,18314,SS,infield,-7.549864568060215,,,,
Dansby Swanson,40.0,2034,18314,SS,infield,-8.643620147774156,,,,
Dansby Swanson,41.0,2035,18314,SS,infield,-8.712428527291197,,,,
Dansby Swanson,42.0,2036,18314,SS,infield,-8.781236906808237,,,,
Dansby Swanson,43.0,2037,18314,SS,infield,-8.850045286325278,,,,
Dansby Swanson,44.0,2038,18314,SS,infield,-8.918853665842319,,,,
Dansby Swanson,45.0,2039,18314,SS,infield,-8.98766204535936,,,,
Dansby Swanson,46.0,2040,18314,SS,infield,-9.0564704248764,,,,
Darell Hernaiz,24.0,2026,26224,SS,infield,13.109251022338867,,,,
Darell Hernaiz,25.0,2027,26224,SS,infield,9.787593841552734,,,,
Darell Hernaiz,26.0,2028,26224,SS,infield,6.042137145996094,,,,
Darell Hernaiz,27.0,2029,26224,SS,infield,2.5645010471343994,,,,
Darell Hernaiz,28.0,2030,26224,SS,infield,1.4445557594299316,,,,
Darell Hernaiz,29.0,2031,26224,SS,infield,0.6948005557060242,,,,
Darell Hernaiz,30.0,2032,26224,SS,infield,0.1266089826822281,,,,
Darell Hernaiz,31.0,2033,26224,SS,infield,-0.2741899788379669,,,,
Darell Hernaiz,32.0,2034,26224,SS,infield,-0.4990043640136719,,,,
Darell Hernaiz,33.0,2035,26224,SS,infield,-0.5498347282409668,,,,
Darell Hernaiz,34.0,2036,26224,SS,infield,-1.9203109741210938,,,,
Darell Hernaiz,35.0,2037,26224,SS,infield,-3.2907872200012207,,,,
Darell Hernaiz,36.0,2038,26224,SS,infield,-4.384542942047119,,,,
Darell Hernaiz,37.0,2039,26224,SS,infield,-5.478298664093018,,,,
Darell Hernaiz,38.0,2040,26224,SS,infield,-6.572054386138916,,,,
Daulton Varsho,29.0,2026,19918,CF,outfield,9.241284370422363,,,,
Daulton Varsho,30.0,2027,19918,CF,outfield,6.00872802734375,,,,
Daulton Varsho,31.0,2028,19918,CF,outfield,3.7443735599517822,,,,
Daulton Varsho,32.0,2029,19918,CF,outfield,1.4588385820388794,,,,
Daulton Varsho,33.0,2030,19918,CF,outfield,-0.40260615944862366,,,,
Daulton Varsho,34.0,2031,19918,CF,outfield,-1.9471567869186401,,,,
Daulton Varsho,35.0,2032,19918,CF,outfield,-3.2466654777526855,,,,
Daulton Varsho,36.0,2033,19918,CF,outfield,-4.272188663482666,,,,
Daulton Varsho,37.0,2034,19918,CF,outfield,-5.0480055809021,,,,
Daulton Varsho,38.0,2035,19918,CF,outfield,-5.5980544090271,,,,
Daulton Varsho,39.0,2036,19918,CF,outfield,-5.947751522064209,,,,
Daulton Varsho,40.0,2037,19918,CF,outfield,-6.133481979370117,,,,
Daulton Varsho,41.0,2038,19918,CF,outfield,-6.191720485687256,,,,
Daulton Varsho,42.0,2039,19918,CF,outfield,-6.867020130157471,,,,
Daulton Varsho,43.0,2040,19918,CF,outfield,-7.5423197746276855,,,,
David Hamilton,28.0,2026,27531,2B,infield,3.728389263153076,,,,
David Hamilton,29.0,2027,27531,2B,infield,1.028066635131836,,,,
David Hamilton,30.0,2028,27531,2B,infield,0.5645405650138855,,,,
David Hamilton,31.0,2029,27531,2B,infield,0.07077833265066147,,,,
David Hamilton,32.0,2030,27531,2B,infield,-0.34541890025138855,,,,
David Hamilton,33.0,2031,27531,2B,infield,-0.45041781663894653,,,,
David Hamilton,34.0,2032,27531,2B,infield,-1.8208940029144287,,,,
David Hamilton,35.0,2033,27531,2B,infield,-3.1913702487945557,,,,
David Hamilton,36.0,2034,27531,2B,infield,-4.285125732421875,,,,
David Hamilton,37.0,2035,27531,2B,infield,-5.378881454467773,,,,
David Hamilton,38.0,2036,27531,2B,infield,-6.472637176513672,,,,
David Hamilton,39.0,2037,27531,2B,infield,-7.56639289855957,,,,
David Hamilton,40.0,2038,27531,2B,infield,-8.660148620605469,,,,
David Hamilton,41.0,2039,27531,2B,infield,-8.728957176208496,,,,
David Hamilton,42.0,2040,27531,2B,infield,-8.797765731811523,,,,
David Villar,29.0,2026,24782,1B,infield,-3.5753307342529297,,,,
David Villar,30.0,2027,24782,1B,infield,-5.222527503967285,,,,
David Villar,31.0,2028,24782,1B,infield,-6.593003749847412,,,,
David Villar,32.0,2029,24782,1B,infield,-7.963479995727539,,,,
David Villar,33.0,2030,24782,1B,infield,-9.333955764770508,,,,
David Villar,34.0,2031,24782,1B,infield,-10.704431533813477,,,,
David Villar,35.0,2032,24782,1B,infield,-12.074907302856445,,,,
David Villar,36.0,2033,24782,1B,infield,-13.168663024902344,,,,
David Villar,37.0,2034,24782,1B,infield,-14.262418746948242,,,,
David Villar,38.0,2035,24782,1B,infield,-15.35617446899414,,,,
David Villar,39.0,2036,24782,1B,infield,-16.44993019104004,,,,
David Villar,40.0,2037,24782,1B,infield,-17.543685913085938,,,,
David Villar,41.0,2038,24782,1B,infield,-17.61249351501465,,,,
David Villar,42.0,2039,24782,1B,infield,-17.68130111694336,,,,
David Villar,43.0,2040,24782,1B,infield,-17.75010871887207,,,,
Davis Schneider,27.0,2026,23565,2B,infield,-0.10926815867424011,,,,
Davis Schneider,28.0,2027,23565,2B,infield,-1.220861554145813,,,,
Davis Schneider,29.0,2028,23565,2B,infield,-0.9257668256759644,,,,
Davis Schneider,30.0,2029,23565,2B,infield,-0.974590539932251,,,,
Davis Schneider,31.0,2030,23565,2B,infield,-1.0357691049575806,,,,
Davis Schneider,32.0,2031,23565,2B,infield,-2.406245231628418,,,,
Davis Schneider,33.0,2032,23565,2B,infield,-3.776721477508545,,,,
Davis Schneider,34.0,2033,23565,2B,infield,-5.147197723388672,,,,
Davis Schneider,35.0,2034,23565,2B,infield,-6.517673969268799,,,,
Davis Schneider,36.0,2035,23565,2B,infield,-7.611429691314697,,,,
Davis Schneider,37.0,2036,23565,2B,infield,-8.705184936523438,,,,
Davis Schneider,38.0,2037,23565,2B,infield,-9.798940658569336,,,,
Davis Schneider,39.0,2038,23565,2B,infield,-10.892696380615234,,,,
Davis Schneider,40.0,2039,23565,2B,infield,-11.986452102661133,,,,
Davis Schneider,41.0,2040,23565,2B,infield,-12.05526065826416,,,,
Davis Schneider,27.0,2026,23565,LF,outfield,-1.6663540601730347,,,,
Davis Schneider,28.0,2027,23565,LF,outfield,-2.086880922317505,,,,
Davis Schneider,29.0,2028,23565,LF,outfield,-3.4693379402160645,,,,
Davis Schneider,30.0,2029,23565,LF,outfield,-4.256258487701416,,,,
Davis Schneider,31.0,2030,23565,LF,outfield,-5.134065628051758,,,,
Davis Schneider,32.0,2031,23565,LF,outfield,-5.928957462310791,,,,
Davis Schneider,33.0,2032,23565,LF,outfield,-6.520442008972168,,,,
Davis Schneider,34.0,2033,23565,LF,outfield,-6.957332134246826,,,,
Davis Schneider,35.0,2034,23565,LF,outfield,-7.235404014587402,,,,
Davis Schneider,36.0,2035,23565,LF,outfield,-7.370795726776123,,,,
Davis Schneider,37.0,2036,23565,LF,outfield,-7.392818450927734,,,,
Davis Schneider,38.0,2037,23565,LF,outfield,-8.927618026733398,,,,
Davis Schneider,39.0,2038,23565,LF,outfield,-10.462417602539062,,,,
Davis Schneider,40.0,2039,23565,LF,outfield,-11.997217178344727,,,,
Davis Schneider,41.0,2040,23565,LF,outfield,-12.672516822814941,,,,
Daylen Lile,23.0,2026,29995,RF,outfield,-13.861205101013184,,,,
Daylen Lile,24.0,2027,29995,RF,outfield,-11.990525245666504,,,,
Daylen Lile,25.0,2028,29995,RF,outfield,-10.844242095947266,,,,
Daylen Lile,26.0,2029,29995,RF,outfield,-9.96619987487793,,,,
Daylen Lile,27.0,2030,29995,RF,outfield,-9.572772026062012,,,,
Daylen Lile,28.0,2031,29995,RF,outfield,-9.474963188171387,,,,
Daylen Lile,29.0,2032,29995,RF,outfield,-9.570792198181152,,,,
Daylen Lile,30.0,2033,29995,RF,outfield,-9.784278869628906,,,,
Daylen Lile,31.0,2034,29995,RF,outfield,-9.988932609558105,,,,
Daylen Lile,32.0,2035,29995,RF,outfield,-10.10447883605957,,,,
Daylen Lile,33.0,2036,29995,RF,outfield,-12.106572151184082,,,,
Daylen Lile,34.0,2037,29995,RF,outfield,-14.108665466308594,,,,
Daylen Lile,35.0,2038,29995,RF,outfield,-16.110759735107422,,,,
Daylen Lile,36.0,2039,29995,RF,outfield,-17.645559310913086,,,,
Daylen Lile,37.0,2040,29995,RF,outfield,-19.18035888671875,,,,
Denzel Clarke,26.0,2026,29858,CF,outfield,18.404233932495117,,,,
Denzel Clarke,27.0,2027,29858,CF,outfield,13.946741104125977,,,,
Denzel Clarke,28.0,2028,29858,CF,outfield,10.812079429626465,,,,
Denzel Clarke,29.0,2029,29858,CF,outfield,7.645631313323975,,,,
Denzel Clarke,30.0,2030,29858,CF,outfield,4.956734657287598,,,,
Denzel Clarke,31.0,2031,29858,CF,outfield,2.664857864379883,,,,
Denzel Clarke,32.0,2032,29858,CF,outfield,0.6707320213317871,,,,
Denzel Clarke,33.0,2033,29858,CF,outfield,-1.014822244644165,,,,
Denzel Clarke,34.0,2034,29858,CF,outfield,-2.452343225479126,,,,
Denzel Clarke,35.0,2035,29858,CF,outfield,-3.635674238204956,,,,
Denzel Clarke,36.0,2036,29858,CF,outfield,-4.570755958557129,,,,
Denzel Clarke,37.0,2037,29858,CF,outfield,-5.274040222167969,,,,
Denzel Clarke,38.0,2038,29858,CF,outfield,-5.763180732727051,,,,
Denzel Clarke,39.0,2039,29858,CF,outfield,-6.06532621383667,,,,
Denzel Clarke,40.0,2040,29858,CF,outfield,-6.215466499328613,,,,
Denzer Guzman,22.0,2026,28816,SS,infield,-9.660350799560547,,,,
Denzer Guzman,23.0,2027,28816,SS,infield,-9.6136474609375,,,,
Denzer Guzman,24.0,2028,28816,SS,infield,-8.24985408782959,,,,
Denzer Guzman,25.0,2029,28816,SS,infield,-5.572744369506836,,,,
Denzer Guzman,26.0,2030,28816,SS,infield,-4.8233418464660645,,,,
Denzer Guzman,27.0,2031,28816,SS,infield,-3.9856014251708984,,,,
Denzer Guzman,28.0,2032,28816,SS,infield,-3.117736339569092,,,,
Denzer Guzman,29.0,2033,28816,SS,infield,-2.6445915699005127,,,,
Denzer Guzman,30.0,2034,28816,SS,infield,-4.291788578033447,,,,
Denzer Guzman,31.0,2035,28816,SS,infield,-5.662264823913574,,,,
Denzer Guzman,32.0,2036,28816,SS,infield,-7.032741069793701,,,,
Denzer Guzman,33.0,2037,28816,SS,infield,-8.403217315673828,,,,
Denzer Guzman,34.0,2038,28816,SS,infield,-9.773693084716797,,,,
Denzer Guzman,35.0,2039,28816,SS,infield,-11.144168853759766,,,,
Denzer Guzman,36.0,2040,28816,SS,infield,-12.237924575805664,,,,
Derek Hill,30.0,2026,16947,CF,outfield,7.216151237487793,,,,
Derek Hill,31.0,2027,16947,CF,outfield,3.497490644454956,,,,
Derek Hill,32.0,2028,16947,CF,outfield,2.3767611980438232,,,,
Derek Hill,33.0,2029,16947,CF,outfield,0.03759399428963661,,,,
Derek Hill,34.0,2030,16947,CF,outfield,-1.7024203538894653,,,,
Derek Hill,35.0,2031,16947,CF,outfield,-2.9484353065490723,,,,
Derek Hill,36.0,2032,16947,CF,outfield,-4.0720038414001465,,,,
Derek Hill,37.0,2033,16947,CF,outfield,-4.906811237335205,,,,
Derek Hill,38.0,2034,16947,CF,outfield,-5.484489440917969,,,,
Derek Hill,39.0,2035,16947,CF,outfield,-5.869897842407227,,,,
Derek Hill,40.0,2036,16947,CF,outfield,-6.080169677734375,,,,
Derek Hill,41.0,2037,16947,CF,outfield,-6.155421257019043,,,,
Derek Hill,42.0,2038,16947,CF,outfield,-6.830720901489258,,,,
Derek Hill,43.0,2039,16947,CF,outfield,-7.506020545959473,,,,
Derek Hill,44.0,2040,16947,CF,outfield,-8.181320190429688,,,,
Dillon Dingler,27.0,2026,27464,C,catcher,9.69048023223877,799.9053344726562,5.426205635070801,1.1188890933990479,2.6651601791381836
Dillon Dingler,28.0,2027,27464,C,catcher,7.452690601348877,669.6227416992188,5.27658748626709,0.936896026134491,1.992371678352356
Dillon Dingler,29.0,2028,27464,C,catcher,4.987451553344727,587.487548828125,4.248858451843262,0.6413881182670593,1.466963529586792
Dillon Dingler,30.0,2029,27464,C,catcher,2.2905125617980957,508.92962646484375,2.5322537422180176,0.1479744017124176,0.8960803151130676
Dillon Dingler,31.0,2030,27464,C,catcher,0.768461287021637,441.50823974609375,1.620797872543335,-0.2258269488811493,0.5665885806083679
Dillon Dingler,32.0,2031,27464,C,catcher,0.01617804355919361,387.4654235839844,1.3016688823699951,-0.4311111867427826,0.41768378019332886
Dillon Dingler,33.0,2032,27464,C,catcher,-0.5530701875686646,342.34051513671875,1.1713671684265137,-0.613170325756073,0.33043238520622253
Dillon Dingler,34.0,2033,27464,C,catcher,-0.9562603831291199,306.88677978515625,1.0849140882492065,-0.7512555718421936,0.28671857714653015
Dillon Dingler,35.0,2034,27464,C,catcher,-1.1836521625518799,280.0915222167969,1.0689096450805664,-0.8398441672325134,0.2753180265426636
Dillon Dingler,36.0,2035,27464,C,catcher,-1.3018828630447388,260.01519775390625,-4.896694183349609,-0.8994740843772888,-1.414907693862915
Dillon Dingler,37.0,2036,27464,C,catcher,-1.3526021242141724,244.978515625,-10.862298011779785,-0.940788984298706,-3.105133533477783
Dillon Dingler,38.0,2037,27464,C,catcher,-1.362261176109314,233.72914123535156,-16.82790184020996,-0.9700179100036621,-4.795359134674072
Dillon Dingler,39.0,2038,27464,C,catcher,-9.9157075881958,225.1819610595703,-22.793506622314453,-0.9927361011505127,-6.485584735870361
Dillon Dingler,40.0,2039,27464,C,catcher,-18.469154357910156,218.68368530273438,-28.759109497070312,-1.0109792947769165,-8.175810813903809
Dillon Dingler,41.0,2040,27464,C,catcher,-31.315534591674805,213.67205810546875,-38.223236083984375,-1.0263105630874634,-11.31053638458252
Dominic Canzone,28.0,2026,26438,RF,outfield,-8.565430641174316,,,,
Dominic Canzone,29.0,2027,26438,RF,outfield,-8.105128288269043,,,,
Dominic Canzone,30.0,2028,26438,RF,outfield,-8.765267372131348,,,,
Dominic Canzone,31.0,2029,26438,RF,outfield,-9.145362854003906,,,,
Dominic Canzone,32.0,2030,26438,RF,outfield,-9.337823867797852,,,,
Dominic Canzone,33.0,2031,26438,RF,outfield,-9.45767879486084,,,,
Dominic Canzone,34.0,2032,26438,RF,outfield,-11.459772109985352,,,,
Dominic Canzone,35.0,2033,26438,RF,outfield,-13.461865425109863,,,,
Dominic Canzone,36.0,2034,26438,RF,outfield,-14.996665954589844,,,,
Dominic Canzone,37.0,2035,26438,RF,outfield,-16.531465530395508,,,,
Dominic Canzone,38.0,2036,26438,RF,outfield,-18.066265106201172,,,,
Dominic Canzone,39.0,2037,26438,RF,outfield,-19.601064682006836,,,,
Dominic Canzone,40.0,2038,26438,RF,outfield,-21.1358642578125,,,,
Dominic Canzone,41.0,2039,26438,RF,outfield,-21.81116485595703,,,,
Dominic Canzone,42.0,2040,26438,RF,outfield,-22.486465454101562,,,,
Dominic Fletcher,28.0,2026,26149,RF,outfield,13.94919490814209,,,,
Dominic Fletcher,29.0,2027,26149,RF,outfield,10.07738208770752,,,,
Dominic Fletcher,30.0,2028,26149,RF,outfield,7.620244979858398,,,,
Dominic Fletcher,31.0,2029,26149,RF,outfield,4.477802276611328,,,,
Dominic Fletcher,32.0,2030,26149,RF,outfield,2.132845640182495,,,,
Dominic Fletcher,33.0,2031,26149,RF,outfield,0.185557022690773,,,,
Dominic Fletcher,34.0,2032,26149,RF,outfield,-1.5335042476654053,,,,
Dominic Fletcher,35.0,2033,26149,RF,outfield,-2.9147701263427734,,,,
Dominic Fletcher,36.0,2034,26149,RF,outfield,-4.0119829177856445,,,,
Dominic Fletcher,37.0,2035,26149,RF,outfield,-4.856998443603516,,,,
Dominic Fletcher,38.0,2036,26149,RF,outfield,-5.457723140716553,,,,
Dominic Fletcher,39.0,2037,26149,RF,outfield,-5.84718132019043,,,,
Dominic Fletcher,40.0,2038,26149,RF,outfield,-6.0635223388671875,,,,
Dominic Fletcher,41.0,2039,26149,RF,outfield,-6.144143581390381,,,,
Dominic Fletcher,42.0,2040,26149,RF,outfield,-6.819443225860596,,,,
Dominic Smith,31.0,2026,15653,1B,infield,-9.332729808035067,,,,
Dominic Smith,32.0,2027,15653,1B,infield,-10.703206104385368,,,,
Dominic Smith,33.0,2028,15653,1B,infield,-12.073682400735668,,,,
Dominic Smith,34.0,2029,15653,1B,infield,-13.44415869708597,,,,
Dominic Smith,35.0,2030,15653,1B,infield,-14.81463499343627,,,,
Dominic Smith,36.0,2031,15653,1B,infield,-15.90839057315021,,,,
Dominic Smith,37.0,2032,15653,1B,infield,-17.00214615286415,,,,
Dominic Smith,38.0,2033,15653,1B,infield,-18.095901732578092,,,,
Dominic Smith,39.0,2034,15653,1B,infield,-19.189657312292034,,,,
Dominic Smith,40.0,2035,15653,1B,infield,-20.283412892005977,,,,
Dominic Smith,41.0,2036,15653,1B,infield,-20.352221271523018,,,,
Dominic Smith,42.0,2037,15653,1B,infield,-20.421029651040058,,,,
Dominic Smith,43.0,2038,15653,1B,infield,-20.4898380305571,,,,
Dominic Smith,44.0,2039,15653,1B,infield,-20.55864641007414,,,,
Dominic Smith,45.0,2040,15653,1B,infield,-20.62745478959118,,,,
Donovan Solano,38.0,2026,8623,1B,infield,-0.43203598260879517,,,,
Donovan Solano,39.0,2027,8623,1B,infield,-1.5257916450500488,,,,
Donovan Solano,40.0,2028,8623,1B,infield,-2.6195473670959473,,,,
Donovan Solano,41.0,2029,8623,1B,infield,-2.6883556842803955,,,,
Donovan Solano,42.0,2030,8623,1B,infield,-2.7571640014648438,,,,
Donovan Solano,43.0,2031,8623,1B,infield,-2.825972318649292,,,,
Donovan Solano,44.0,2032,8623,1B,infield,-2.8947806358337402,,,,
Donovan Solano,45.0,2033,8623,1B,infield,-2.9635889530181885,,,,
Donovan Solano,46.0,2034,8623,1B,infield,-3.0323972702026367,,,,
Donovan Solano,47.0,2035,8623,1B,infield,-3.101205587387085,,,,
Donovan Solano,48.0,2036,8623,1B,infield,-3.170013904571533,,,,
Donovan Solano,49.0,2037,8623,1B,infield,-3.2388222217559814,,,,
Donovan Solano,50.0,2038,8623,1B,infield,-3.3076305389404297,,,,
Donovan Solano,51.0,2039,8623,1B,infield,-3.376438856124878,,,,
Donovan Solano,52.0,2040,8623,1B,infield,-3.445247173309326,,,,
Drake Baldwin,25.0,2026,31539,C,catcher,0.25456878542900085,714.1568603515625,0.04294402524828911,-0.09401088207960129,0.7076911330223083
Drake Baldwin,26.0,2027,31539,C,catcher,0.6227694153785706,680.068115234375,0.5421416759490967,0.0894988477230072,0.581125020980835
Drake Baldwin,27.0,2028,31539,C,catcher,0.7745999097824097,633.9805297851562,0.8752532601356506,0.15294139087200165,0.47426533699035645
Drake Baldwin,28.0,2029,31539,C,catcher,0.7042843103408813,576.9976806640625,1.0904101133346558,0.1317671686410904,0.3586573600769043
Drake Baldwin,29.0,2030,31539,C,catcher,0.32459697127342224,518.9920654296875,1.0767827033996582,-0.042751193046569824,0.3013218641281128
Drake Baldwin,30.0,2031,31539,C,catcher,-0.11594736576080322,460.56610107421875,0.9488086104393005,-0.25545960664749146,0.2489994913339615
Drake Baldwin,31.0,2032,31539,C,catcher,-0.48354876041412354,406.99627685546875,0.8430481553077698,-0.4165363609790802,0.22224195301532745
Drake Baldwin,32.0,2033,31539,C,catcher,-0.8528717756271362,361.4488830566406,0.7883411645889282,-0.5740185379981995,0.20977984368801117
Drake Baldwin,33.0,2034,31539,C,catcher,-1.15458083152771,324.29632568359375,0.7697790861129761,-0.7096507549285889,0.2096138447523117
Drake Baldwin,34.0,2035,31539,C,catcher,-1.344450831413269,294.98193359375,-2.8090248107910156,-0.80884850025177,-0.681089460849762
Drake Baldwin,35.0,2036,31539,C,catcher,-1.4392811059951782,272.38226318359375,-6.387828826904297,-0.8776489496231079,-1.5717928409576416
Drake Baldwin,36.0,2037,31539,C,catcher,-1.4689416885375977,255.11721801757812,-12.353432655334473,-0.9245865345001221,-3.2620186805725098
Drake Baldwin,37.0,2038,31539,C,catcher,-10.022388458251953,241.9545135498047,-18.31903648376465,-0.9566819071769714,-4.952244281768799
Drake Baldwin,38.0,2039,31539,C,catcher,-18.575836181640625,231.86233520507812,-24.28464126586914,-0.9804202318191528,-6.642469882965088
Drake Baldwin,39.0,2040,31539,C,catcher,-27.129283905029297,224.08157348632812,-30.250244140625,-0.9989593029022217,-8.332695960998535
Drew Gilbert,25.0,2026,31545,RF,outfield,4.576724529266357,,,,
Drew Gilbert,26.0,2027,31545,RF,outfield,3.7363483905792236,,,,
Drew Gilbert,27.0,2028,31545,RF,outfield,2.790064811706543,,,,
Drew Gilbert,28.0,2029,31545,RF,outfield,1.5594323873519897,,,,
Drew Gilbert,29.0,2030,31545,RF,outfield,0.19423004984855652,,,,
Drew Gilbert,30.0,2031,31545,RF,outfield,-1.1849403381347656,,,,
Drew Gilbert,31.0,2032,31545,RF,outfield,-2.456890344619751,,,,
Drew Gilbert,32.0,2033,31545,RF,outfield,-3.5515353679656982,,,,
Drew Gilbert,33.0,2034,31545,RF,outfield,-4.504300117492676,,,,
Drew Gilbert,34.0,2035,31545,RF,outfield,-5.291382789611816,,,,
Drew Gilbert,35.0,2036,31545,RF,outfield,-5.892601013183594,,,,
Drew Gilbert,36.0,2037,31545,RF,outfield,-6.324474811553955,,,,
Drew Gilbert,37.0,2038,31545,RF,outfield,-6.599767208099365,,,,
Drew Gilbert,38.0,2039,31545,RF,outfield,-6.737915992736816,,,,
Drew Gilbert,39.0,2040,31545,RF,outfield,-6.763289928436279,,,,
Drew Millas,28.0,2026,25643,C,catcher,-0.8360152244567871,315.1444396972656,0.3223578631877899,0.41932299733161926,-0.45389869809150696
Drew Millas,29.0,2027,25643,C,catcher,-0.8569950461387634,309.13262939453125,0.865544855594635,0.3163655698299408,-0.8014790415763855
Drew Millas,30.0,2028,25643,C,catcher,-3.191462993621826,325.3231201171875,-0.32645970582962036,-0.2979797422885895,-0.8926599025726318
Drew Millas,31.0,2029,25643,C,catcher,-8.635419845581055,312.4095764160156,-3.905263662338257,-0.5054610371589661,-1.7833632230758667
Drew Millas,32.0,2030,25643,C,catcher,-14.079376220703125,298.6602783203125,-7.484067916870117,-0.6479486227035522,-2.6740665435791016
Drew Millas,33.0,2031,25643,C,catcher,-19.523332595825195,285.3696594238281,-11.062871932983398,-0.7849697470664978,-3.564769744873047
Drew Millas,34.0,2032,25643,C,catcher,-24.967288970947266,270.5963439941406,-14.64167594909668,-0.8685834407806396,-4.455472946166992
Drew Millas,35.0,2033,25643,C,catcher,-30.411245346069336,257.5848693847656,-18.22047996520996,-0.9221656322479248,-5.3461761474609375
Drew Millas,36.0,2034,25643,C,catcher,-38.964691162109375,246.28683471679688,-24.186084747314453,-0.9575894474983215,-7.036401748657227
Drew Millas,37.0,2035,25643,C,catcher,-47.51813888549805,236.68951416015625,-30.151687622070312,-0.9797725677490234,-8.726627349853516
Drew Millas,38.0,2036,25643,C,catcher,-56.07158660888672,228.7633056640625,-36.11729049682617,-0.9957694411277771,-10.416852951049805
Drew Millas,39.0,2037,25643,C,catcher,-64.62503051757812,222.27133178710938,-42.08289337158203,-1.008857250213623,-12.107078552246094
Drew Millas,40.0,2038,25643,C,catcher,-73.17847442626953,216.97293090820312,-48.04849624633789,-1.0209119319915771,-13.797304153442383
Drew Millas,41.0,2039,25643,C,catcher,-86.02485656738281,212.67637634277344,-57.51262664794922,-1.0322731733322144,-16.932029724121094
Drew Millas,42.0,2040,25643,C,catcher,-98.8712387084961,209.28773498535156,-66.97675323486328,-1.0433344841003418,-20.066755294799805
Drew Waters,27.0,2026,20505,LF,outfield,-0.9262198209762573,,,,
Drew Waters,28.0,2027,20505,LF,outfield,-1.394036054611206,,,,
Drew Waters,29.0,2028,20505,LF,outfield,-2.7523269653320312,,,,
Drew Waters,30.0,2029,20505,LF,outfield,-3.661855936050415,,,,
Drew Waters,31.0,2030,20505,LF,outfield,-4.603212833404541,,,,
Drew Waters,32.0,2031,20505,LF,outfield,-5.452840805053711,,,,
Drew Waters,33.0,2032,20505,LF,outfield,-6.1179633140563965,,,,
Drew Waters,34.0,2033,20505,LF,outfield,-6.624402046203613,,,,
Drew Waters,35.0,2034,20505,LF,outfield,-6.966815948486328,,,,
Drew Waters,36.0,2035,20505,LF,outfield,-7.161682605743408,,,,
Drew Waters,37.0,2036,20505,LF,outfield,-7.234530925750732,,,,
Drew Waters,38.0,2037,20505,LF,outfield,-8.769330978393555,,,,
Drew Waters,39.0,2038,20505,LF,outfield,-10.304130554199219,,,,
Drew Waters,40.0,2039,20505,LF,outfield,-11.838930130004883,,,,
