Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Colby Thomas,29.0,2030,31855,RF,outfield,-2.9212594,,,
Colby Thomas,30.0,2031,31855,RF,outfield,-2.9923115,,,
Colby Thomas,31.0,2032,31855,RF,outfield,-3.115671,,,
Colby Thomas,32.0,2033,31855,RF,outfield,-3.3600698,,,
Colby Thomas,33.0,2034,31855,RF,outfield,-3.6903725,,,
Colby Thomas,34.0,2035,31855,RF,outfield,-4.093115,,,
Colby Thomas,35.0,2036,31855,RF,outfield,-4.584579,,,
Colby Thomas,36.0,2037,31855,RF,outfield,-5.141857,,,
Colby Thomas,37.0,2038,31855,RF,outfield,-5.7405357,,,
Colby Thomas,38.0,2039,31855,RF,outfield,-6.3650393,,,
Colby Thomas,39.0,2040,31855,RF,outfield,-7.0064306,,,
Cole Young,22.0,2026,31680,2B,infield,-8.7862425,,,
Cole Young,23.0,2027,31680,2B,infield,-7.8463397,,,
Cole Young,24.0,2028,31680,2B,infield,-6.938542,,,
Cole Young,25.0,2029,31680,2B,infield,-6.11876,,,
Cole Young,26.0,2030,31680,2B,infield,-5.2884707,,,
Cole Young,27.0,2031,31680,2B,infield,-4.4608207,,,
Cole Young,28.0,2032,31680,2B,infield,-3.659276,,,
Cole Young,29.0,2033,31680,2B,infield,-2.9273524,,,
Cole Young,30.0,2034,31680,2B,infield,-2.3684685,,,
Cole Young,31.0,2035,31680,2B,infield,-2.1490655,,,
Cole Young,32.0,2036,31680,2B,infield,-2.2987185,,,
Cole Young,33.0,2037,31680,2B,infield,-2.5713243,,,
Cole Young,34.0,2038,31680,2B,infield,-2.773986,,,
Cole Young,35.0,2039,31680,2B,infield,-2.8888934,,,
Cole Young,36.0,2040,31680,2B,infield,-2.9492106,,,
Colson Montgomery,24.0,2026,29712,SS,infield,7.6349287,,,
Colson Montgomery,25.0,2027,29712,SS,infield,7.5305753,,,
Colson Montgomery,26.0,2028,29712,SS,infield,7.3054657,,,
Colson Montgomery,27.0,2029,29712,SS,infield,6.984024,,,
Colson Montgomery,28.0,2030,29712,SS,infield,6.4417357,,,
Colson Montgomery,29.0,2031,29712,SS,infield,5.6028214,,,
Colson Montgomery,30.0,2032,29712,SS,infield,4.37749,,,
Colson Montgomery,31.0,2033,29712,SS,infield,3.1372433,,,
Colson Montgomery,32.0,2034,29712,SS,infield,2.881383,,,
Colson Montgomery,33.0,2035,29712,SS,infield,2.5042849,,,
Colson Montgomery,34.0,2036,29712,SS,infield,2.0648143,,,
Colson Montgomery,35.0,2037,29712,SS,infield,1.7889824,,,
Colson Montgomery,36.0,2038,29712,SS,infield,1.5743917,,,
Colson Montgomery,37.0,2039,29712,SS,infield,1.3927395,,,
Colson Montgomery,38.0,2040,29712,SS,infield,1.2370324,,,
Colt Keith,24.0,2026,27899,3B,infield,-3.3880801,,,
Colt Keith,25.0,2027,27899,3B,infield,-2.7565796,,,
Colt Keith,26.0,2028,27899,3B,infield,-2.2208247,,,
Colt Keith,27.0,2029,27899,3B,infield,-1.8257053,,,
Colt Keith,28.0,2030,27899,3B,infield,-1.3828413,,,
Colt Keith,29.0,2031,27899,3B,infield,-0.979048,,,
Colt Keith,30.0,2032,27899,3B,infield,-0.7626805,,,
Colt Keith,31.0,2033,27899,3B,infield,-0.9410032,,,
Colt Keith,32.0,2034,27899,3B,infield,-1.4197532,,,
Colt Keith,33.0,2035,27899,3B,infield,-1.8475511,,,
Colt Keith,34.0,2036,27899,3B,infield,-2.1042278,,,
Colt Keith,35.0,2037,27899,3B,infield,-2.250504,,,
Colt Keith,36.0,2038,27899,3B,infield,-2.3361933,,,
Colt Keith,37.0,2039,27899,3B,infield,-2.384909,,,
Colt Keith,38.0,2040,27899,3B,infield,-2.4113865,,,
Colton Cowser,26.0,2026,29591,CF,outfield,1.5613513,,,
Colton Cowser,27.0,2027,29591,CF,outfield,1.1703008,,,
Colton Cowser,28.0,2028,29591,CF,outfield,0.7834107,,,
Colton Cowser,29.0,2029,29591,CF,outfield,0.39476392,,,
Colton Cowser,30.0,2030,29591,CF,outfield,-0.01981995,,,
Colton Cowser,31.0,2031,29591,CF,outfield,-0.5304089,,,
Colton Cowser,32.0,2032,29591,CF,outfield,-1.1532638,,,
Colton Cowser,33.0,2033,29591,CF,outfield,-1.7968419,,,
Colton Cowser,34.0,2034,29591,CF,outfield,-2.4936688,,,
Colton Cowser,35.0,2035,29591,CF,outfield,-3.2016547,,,
Colton Cowser,36.0,2036,29591,CF,outfield,-3.910603,,,
Colton Cowser,37.0,2037,29591,CF,outfield,-4.6185603,,,
Colton Cowser,38.0,2038,29591,CF,outfield,-5.325793,,,
Colton Cowser,39.0,2039,29591,CF,outfield,-6.0325646,,,
Colton Cowser,40.0,2040,29591,CF,outfield,-6.7390876,,,
Connor Joe,33.0,2026,16572,RF,outfield,-2.1982996,,,
Connor Joe,34.0,2027,16572,RF,outfield,-2.7065804,,,
Connor Joe,35.0,2028,16572,RF,outfield,-3.3491254,,,
Connor Joe,36.0,2029,16572,RF,outfield,-4.033763,,,
Connor Joe,37.0,2030,16572,RF,outfield,-4.728952,,,
Connor Joe,38.0,2031,16572,RF,outfield,-5.4275913,,,
Connor Joe,39.0,2032,16572,RF,outfield,-6.127827,,,
Connor Joe,40.0,2033,16572,RF,outfield,-6.829075,,,
Connor Joe,41.0,2034,16572,RF,outfield,-7.531078,,,
Connor Joe,42.0,2035,16572,RF,outfield,-8.233673,,,
Connor Joe,43.0,2036,16572,RF,outfield,-8.936749,,,
Connor Joe,44.0,2037,16572,RF,outfield,-9.640234,,,
Connor Joe,45.0,2038,16572,RF,outfield,-10.344052,,,
Connor Joe,46.0,2039,16572,RF,outfield,-11.048084,,,
Connor Joe,47.0,2040,16572,RF,outfield,-11.75236,,,
Connor Norby,26.0,2026,29592,3B,infield,-5.16094,,,
Connor Norby,27.0,2027,29592,3B,infield,-4.277192,,,
Connor Norby,28.0,2028,29592,3B,infield,-3.3861334,,,
Connor Norby,29.0,2029,29592,3B,infield,-2.698398,,,
Connor Norby,30.0,2030,29592,3B,infield,-2.177671,,,
Connor Norby,31.0,2031,29592,3B,infield,-1.9989763,,,
Connor Norby,32.0,2032,29592,3B,infield,-2.18696,,,
Connor Norby,33.0,2033,29592,3B,infield,-2.4804368,,,
Connor Norby,34.0,2034,29592,3B,infield,-2.6911755,,,
Connor Norby,35.0,2035,29592,3B,infield,-2.8102725,,,
Connor Norby,36.0,2036,29592,3B,infield,-2.8737822,,,
Connor Norby,37.0,2037,29592,3B,infield,-2.9035904,,,
Connor Norby,38.0,2038,29592,3B,infield,-2.9133027,,,
Connor Norby,39.0,2039,29592,3B,infield,-2.9117014,,,
Connor Norby,40.0,2040,29592,3B,infield,-2.9045677,,,
Connor Wong,30.0,2026,19896,C,catcher,-6.6350055,-1.6331121921539307,-1.5657360553741455,-2.7265284061431885
Connor Wong,31.0,2027,19896,C,catcher,-6.202709,-1.1012439727783203,-1.2530063390731812,-2.1544220447540283
Connor Wong,32.0,2028,19896,C,catcher,-6.860883,-1.2657151222229004,-1.1556296348571777,-1.6075177192687988
Connor Wong,33.0,2029,19896,C,catcher,-9.009378,-2.3057103157043457,-1.3723869323730469,-1.1953543424606323
Connor Wong,34.0,2030,19896,C,catcher,-12.52401,-3.963176965713501,-1.9196783304214478,-0.9781923294067383
Connor Wong,35.0,2031,19896,C,catcher,-16.716644,-5.962762832641602,-2.5491344928741455,-0.9282577633857727
Connor Wong,36.0,2032,19896,C,catcher,-21.160303,-8.095216751098633,-3.1676108837127686,-1.0124601125717163
Connor Wong,37.0,2033,19896,C,catcher,-25.619362,-10.229302406311035,-3.7543301582336426,-1.1849687099456787
Connor Wong,38.0,2034,19896,C,catcher,-30.030779,-12.314151763916016,-4.326745510101318,-1.4064196348190308
Connor Wong,39.0,2035,19896,C,catcher,-34.38705,-14.332501411437988,-4.900177955627441,-1.6537376642227173
Connor Wong,40.0,2036,19896,C,catcher,-38.69622,-16.285490036010742,-5.483918190002441,-1.9144172668457031
Connor Wong,41.0,2037,19896,C,catcher,-42.969463,-18.18146514892578,-6.082319259643555,-2.1819007396698
Connor Wong,42.0,2038,19896,C,catcher,-47.21629,-20.030467987060547,-6.696713924407959,-2.45251202583313
Connor Wong,43.0,2039,19896,C,catcher,-51.44379,-21.841543197631836,-7.327115535736084,-2.7239904403686523
Connor Wong,44.0,2040,19896,C,catcher,-55.657425,-23.62225914001465,-7.9727630615234375,-2.9950156211853027
Cooper Hummel,31.0,2026,19458,LF,outfield,-1.3471514,,,
Cooper Hummel,32.0,2027,19458,LF,outfield,-1.8094954,,,
Cooper Hummel,33.0,2028,19458,LF,outfield,-2.3959749,,,
Cooper Hummel,34.0,2029,19458,LF,outfield,-2.9749787,,,
Cooper Hummel,35.0,2030,19458,LF,outfield,-3.6088865,,,
Cooper Hummel,36.0,2031,19458,LF,outfield,-4.269192,,,
Cooper Hummel,37.0,2032,19458,LF,outfield,-4.9438744,,,
Cooper Hummel,38.0,2033,19458,LF,outfield,-5.6264834,,,
Cooper Hummel,39.0,2034,19458,LF,outfield,-6.314033,,,
Cooper Hummel,40.0,2035,19458,LF,outfield,-7.004942,,,
Cooper Hummel,41.0,2036,19458,LF,outfield,-7.698273,,,
Cooper Hummel,42.0,2037,19458,LF,outfield,-8.393492,,,
Cooper Hummel,43.0,2038,19458,LF,outfield,-9.090152,,,
Cooper Hummel,44.0,2039,19458,LF,outfield,-9.787951,,,
Cooper Hummel,45.0,2040,19458,LF,outfield,-10.486696,,,
Corbin Carroll,25.0,2026,25878,RF,outfield,3.5879092,,,
Corbin Carroll,26.0,2027,25878,RF,outfield,3.115657,,,
Corbin Carroll,27.0,2028,25878,RF,outfield,2.6160653,,,
Corbin Carroll,28.0,2029,25878,RF,outfield,2.0939329,,,
Corbin Carroll,29.0,2030,25878,RF,outfield,1.5212855,,,
Corbin Carroll,30.0,2031,25878,RF,outfield,0.84627736,,,
Corbin Carroll,31.0,2032,25878,RF,outfield,-0.011022833,,,
Corbin Carroll,32.0,2033,25878,RF,outfield,-0.8800609,,,
Corbin Carroll,33.0,2034,25878,RF,outfield,-1.6619211,,,
Corbin Carroll,34.0,2035,25878,RF,outfield,-2.4149563,,,
Corbin Carroll,35.0,2036,25878,RF,outfield,-3.1438174,,,
Corbin Carroll,36.0,2037,25878,RF,outfield,-3.8616188,,,
Corbin Carroll,37.0,2038,25878,RF,outfield,-4.5745397,,,
Corbin Carroll,38.0,2039,25878,RF,outfield,-5.2851715,,,
Corbin Carroll,39.0,2040,25878,RF,outfield,-5.9945617,,,
Corey Seager,32.0,2026,13624,SS,infield,0.43160307,,,
Corey Seager,33.0,2027,13624,SS,infield,-0.055290136,,,
Corey Seager,34.0,2028,13624,SS,infield,-0.28360152,,,
Corey Seager,35.0,2029,13624,SS,infield,-0.5078682,,,
Corey Seager,36.0,2030,13624,SS,infield,-0.6548491,,,
Corey Seager,37.0,2031,13624,SS,infield,-0.75670993,,,
Corey Seager,38.0,2032,13624,SS,infield,-0.8353557,,,
Corey Seager,39.0,2033,13624,SS,infield,-0.8992916,,,
Corey Seager,40.0,2034,13624,SS,infield,-0.95419747,,,
Corey Seager,41.0,2035,13624,SS,infield,-1.0036473,,,
Corey Seager,42.0,2036,13624,SS,infield,-1.0498991,,,
Corey Seager,43.0,2037,13624,SS,infield,-1.0943282,,,
Corey Seager,44.0,2038,13624,SS,infield,-1.1378884,,,
Corey Seager,45.0,2039,13624,SS,infield,-1.1810879,,,
Corey Seager,46.0,2040,13624,SS,infield,-1.2243156,,,
Curtis Mead,25.0,2026,23986,3B,infield,-0.5027714,,,
Curtis Mead,26.0,2027,23986,3B,infield,-0.16717836,,,
Curtis Mead,27.0,2028,23986,3B,infield,-0.0069982237,,,
Curtis Mead,28.0,2029,23986,3B,infield,0.075096756,,,
Curtis Mead,29.0,2030,23986,3B,infield,0.22778547,,,
Curtis Mead,30.0,2031,23986,3B,infield,0.21123973,,,
Curtis Mead,31.0,2032,23986,3B,infield,-0.23882046,,,
Curtis Mead,32.0,2033,23986,3B,infield,-0.89983946,,,
Curtis Mead,33.0,2034,23986,3B,infield,-1.3968989,,,
Curtis Mead,34.0,2035,23986,3B,infield,-1.6752424,,,
Curtis Mead,35.0,2036,23986,3B,infield,-1.8386655,,,
Curtis Mead,36.0,2037,23986,3B,infield,-1.9394321,,,
Curtis Mead,37.0,2038,23986,3B,infield,-2.0011826,,,
Curtis Mead,38.0,2039,23986,3B,infield,-2.0398247,,,
Curtis Mead,39.0,2040,23986,3B,infield,-2.065348,,,
DJ LeMahieu,37.0,2026,9874,2B,infield,-4.215696,,,
DJ LeMahieu,38.0,2027,9874,2B,infield,-4.389036,,,
DJ LeMahieu,39.0,2028,9874,2B,infield,-4.365515,,,
DJ LeMahieu,40.0,2029,9874,2B,infield,-4.3079734,,,
DJ LeMahieu,41.0,2030,9874,2B,infield,-4.257975,,,
DJ LeMahieu,42.0,2031,9874,2B,infield,-4.211148,,,
DJ LeMahieu,43.0,2032,9874,2B,infield,-4.1680603,,,
DJ LeMahieu,44.0,2033,9874,2B,infield,-4.1292944,,,
DJ LeMahieu,45.0,2034,9874,2B,infield,-4.0951543,,,
DJ LeMahieu,46.0,2035,9874,2B,infield,-4.0657053,,,
DJ LeMahieu,47.0,2036,9874,2B,infield,-4.040809,,,
DJ LeMahieu,48.0,2037,9874,2B,infield,-4.0203667,,,
DJ LeMahieu,49.0,2038,9874,2B,infield,-4.0042095,,,
DJ LeMahieu,50.0,2039,9874,2B,infield,-3.9920237,,,
DJ LeMahieu,51.0,2040,9874,2B,infield,-3.9835944,,,
Dalton Rushing,25.0,2026,31382,C,catcher,-4.5933824,-4.126001358032227,2.0999202728271484,-1.4838017225265503
Dalton Rushing,26.0,2027,31382,C,catcher,-4.897536,-3.724234104156494,2.256697654724121,-1.5070303678512573
Dalton Rushing,27.0,2028,31382,C,catcher,-5.2517676,-3.3252761363983154,2.3826024532318115,-1.5173026323318481
Dalton Rushing,28.0,2029,31382,C,catcher,-5.7093143,-2.944901466369629,2.465733289718628,-1.5134791135787964
Dalton Rushing,29.0,2030,31382,C,catcher,-6.3459773,-2.5901451110839844,2.4912948608398438,-1.4956413507461548
Dalton Rushing,30.0,2031,31382,C,catcher,-7.316767,-2.3705854415893555,2.46452260017395,-1.482944130897522
Dalton Rushing,31.0,2032,31382,C,catcher,-8.748452,-2.358893394470215,2.3751060962677,-1.483091950416565
Dalton Rushing,32.0,2033,31382,C,catcher,-10.728713,-2.607487440109253,2.202404260635376,-1.4979088306427002
Dalton Rushing,33.0,2034,31382,C,catcher,-13.27671,-3.1378400325775146,1.9222038984298706,-1.5247282981872559
Dalton Rushing,34.0,2035,31382,C,catcher,-16.331562,-3.939786911010742,1.523596167564392,-1.5615284442901611
Dalton Rushing,35.0,2036,31382,C,catcher,-19.776382,-4.9827985763549805,1.0201462507247925,-1.611114740371704
Dalton Rushing,36.0,2037,31382,C,catcher,-23.489906,-6.225452423095703,0.4390700161457062,-1.6793007850646973
Dalton Rushing,37.0,2038,31382,C,catcher,-27.37922,-7.6245646476745605,-0.19424928724765778,-1.7708874940872192
Dalton Rushing,38.0,2039,31382,C,catcher,-31.38141,-9.140182495117188,-0.8618406057357788,-1.887256383895874
Dalton Rushing,39.0,2040,31382,C,catcher,-35.455425,-10.737321853637695,-1.552146553993225,-2.026777505874634
Dane Myers,30.0,2026,22054,CF,outfield,1.0205745,,,
Dane Myers,31.0,2027,22054,CF,outfield,0.12279502,,,
Dane Myers,32.0,2028,22054,CF,outfield,-0.80947965,,,
Dane Myers,33.0,2029,22054,CF,outfield,-1.624272,,,
Dane Myers,34.0,2030,22054,CF,outfield,-2.391833,,,
Dane Myers,35.0,2031,22054,CF,outfield,-3.1264222,,,
Dane Myers,36.0,2032,22054,CF,outfield,-3.8467941,,,
Dane Myers,37.0,2033,22054,CF,outfield,-4.561169,,,
Dane Myers,38.0,2034,22054,CF,outfield,-5.272797,,,
Dane Myers,39.0,2035,22054,CF,outfield,-5.982997,,,
Dane Myers,40.0,2036,22054,CF,outfield,-6.692317,,,
Dane Myers,41.0,2037,22054,CF,outfield,-7.4010572,,,
Dane Myers,42.0,2038,22054,CF,outfield,-8.109387,,,
Dane Myers,43.0,2039,22054,CF,outfield,-8.817434,,,
Dane Myers,44.0,2040,22054,CF,outfield,-9.525239,,,
Daniel Schneemann,29.0,2026,25180,2B,infield,6.271802,,,
Daniel Schneemann,30.0,2027,25180,2B,infield,4.771998,,,
Daniel Schneemann,31.0,2028,25180,2B,infield,3.2095635,,,
Daniel Schneemann,32.0,2029,25180,2B,infield,3.028398,,,
Daniel Schneemann,33.0,2030,25180,2B,infield,2.711857,,,
Daniel Schneemann,34.0,2031,25180,2B,infield,2.248028,,,
Daniel Schneemann,35.0,2032,25180,2B,infield,1.9623221,,,
Daniel Schneemann,36.0,2033,25180,2B,infield,1.7415245,,,
Daniel Schneemann,37.0,2034,25180,2B,infield,1.552961,,,
Daniel Schneemann,38.0,2035,25180,2B,infield,1.3907319,,,
Daniel Schneemann,39.0,2036,25180,2B,infield,1.2475497,,,
Daniel Schneemann,40.0,2037,25180,2B,infield,1.1183397,,,
Daniel Schneemann,41.0,2038,25180,2B,infield,0.99972105,,,
Daniel Schneemann,42.0,2039,25180,2B,infield,0.88930017,,,
Daniel Schneemann,43.0,2040,25180,2B,infield,0.78535676,,,
Daniel Schneemann,29.0,2026,25180,CF,outfield,0.84903824,,,
Daniel Schneemann,30.0,2027,25180,CF,outfield,0.31265637,,,
Daniel Schneemann,31.0,2028,25180,CF,outfield,-0.36271998,,,
Daniel Schneemann,32.0,2029,25180,CF,outfield,-1.074931,,,
Daniel Schneemann,33.0,2030,25180,CF,outfield,-1.7611648,,,
Daniel Schneemann,34.0,2031,25180,CF,outfield,-2.4748528,,,
Daniel Schneemann,35.0,2032,25180,CF,outfield,-3.1884513,,,
Daniel Schneemann,36.0,2033,25180,CF,outfield,-3.8995924,,,
Daniel Schneemann,37.0,2034,25180,CF,outfield,-4.608719,,,
Daniel Schneemann,38.0,2035,25180,CF,outfield,-5.316719,,,
Daniel Schneemann,39.0,2036,25180,CF,outfield,-6.024096,,,
Daniel Schneemann,40.0,2037,25180,CF,outfield,-6.73111,,,
Daniel Schneemann,41.0,2038,25180,CF,outfield,-7.4379287,,,
Daniel Schneemann,42.0,2039,25180,CF,outfield,-8.144615,,,
Daniel Schneemann,43.0,2040,25180,CF,outfield,-8.851217,,,
Danny Jansen,31.0,2026,16535,C,catcher,-10.442409,-11.11625862121582,-3.293541669845581,4.152458190917969
Danny Jansen,32.0,2027,16535,C,catcher,-12.497312,-12.676910400390625,-2.9416415691375732,3.759532928466797
Danny Jansen,33.0,2028,16535,C,catcher,-14.971143,-14.365372657775879,-2.663357734680176,3.3273184299468994
Danny Jansen,34.0,2029,16535,C,catcher,-17.797796,-16.16153907775879,-2.4547836780548096,2.8630189895629883
Danny Jansen,35.0,2030,16535,C,catcher,-20.95464,-18.03567886352539,-2.331784725189209,2.3730099201202393
Danny Jansen,36.0,2031,16535,C,catcher,-24.302628,-19.915252685546875,-2.2739510536193848,1.8690742254257202
Danny Jansen,37.0,2032,16535,C,catcher,-27.796368,-21.7678279876709,-2.2807655334472656,1.3569183349609375
Danny Jansen,38.0,2033,16535,C,catcher,-31.39816,-23.570960998535156,-2.350691556930542,0.8417882919311523
Danny Jansen,39.0,2034,16535,C,catcher,-35.07991,-25.31314468383789,-2.481696128845215,0.3282972574234009
Danny Jansen,40.0,2035,16535,C,catcher,-38.822296,-26.992473602294922,-2.6711947917938232,-0.1796950250864029
Danny Jansen,41.0,2036,16535,C,catcher,-42.612267,-28.612890243530273,-2.9161903858184814,-0.679060697555542
Danny Jansen,42.0,2037,16535,C,catcher,-46.44074,-30.18157958984375,-3.213407516479492,-1.1675090789794922
Danny Jansen,43.0,2038,16535,C,catcher,-50.30166,-31.70680809020996,-3.5593574047088623,-1.6434928178787231
Danny Jansen,44.0,2039,16535,C,catcher,-54.190468,-33.196937561035156,-3.9505746364593506,-2.1060638427734375
Danny Jansen,45.0,2040,16535,C,catcher,-58.103954,-34.65965270996094,-4.38358736038208,-2.5547966957092285
Dansby Swanson,32.0,2026,18314,SS,infield,3.1080933,,,
Dansby Swanson,33.0,2027,18314,SS,infield,3.4501038,,,
Dansby Swanson,34.0,2028,18314,SS,infield,3.3401232,,,
Dansby Swanson,35.0,2029,18314,SS,infield,2.918211,,,
Dansby Swanson,36.0,2030,18314,SS,infield,2.6382003,,,
Dansby Swanson,37.0,2031,18314,SS,infield,2.4125688,,,
Dansby Swanson,38.0,2032,18314,SS,infield,2.2132778,,,
Dansby Swanson,39.0,2033,18314,SS,infield,2.0362341,,,
Dansby Swanson,40.0,2034,18314,SS,infield,1.8764728,,,
Dansby Swanson,41.0,2035,18314,SS,infield,1.7301147,,,
Dansby Swanson,42.0,2036,18314,SS,infield,1.5943863,,,
Dansby Swanson,43.0,2037,18314,SS,infield,1.4673254,,,
Dansby Swanson,44.0,2038,18314,SS,infield,1.3472835,,,
Dansby Swanson,45.0,2039,18314,SS,infield,1.2331909,,,
Dansby Swanson,46.0,2040,18314,SS,infield,1.1240569,,,
Darell Hernaiz,24.0,2026,26224,SS,infield,5.9460855,,,
Darell Hernaiz,25.0,2027,26224,SS,infield,5.7433,,,
Darell Hernaiz,26.0,2028,26224,SS,infield,5.7750497,,,
Darell Hernaiz,27.0,2029,26224,SS,infield,5.6695213,,,
Darell Hernaiz,28.0,2030,26224,SS,infield,5.370561,,,
Darell Hernaiz,29.0,2031,26224,SS,infield,4.8436413,,,
Darell Hernaiz,30.0,2032,26224,SS,infield,3.9483314,,,
Darell Hernaiz,31.0,2033,26224,SS,infield,2.9399326,,,
Darell Hernaiz,32.0,2034,26224,SS,infield,2.5869088,,,
Darell Hernaiz,33.0,2035,26224,SS,infield,2.1489532,,,
Darell Hernaiz,34.0,2036,26224,SS,infield,1.7380998,,,
Darell Hernaiz,35.0,2037,26224,SS,infield,1.4764154,,,
Darell Hernaiz,36.0,2038,26224,SS,infield,1.2728931,,,
Darell Hernaiz,37.0,2039,26224,SS,infield,1.1031812,,,
Darell Hernaiz,38.0,2040,26224,SS,infield,0.95886004,,,
Daulton Varsho,29.0,2026,19918,CF,outfield,11.483725,,,
Daulton Varsho,30.0,2027,19918,CF,outfield,10.316818,,,
Daulton Varsho,31.0,2028,19918,CF,outfield,9.063839,,,
Daulton Varsho,32.0,2029,19918,CF,outfield,7.746858,,,
Daulton Varsho,33.0,2030,19918,CF,outfield,6.3891773,,,
Daulton Varsho,34.0,2031,19918,CF,outfield,5.0258827,,,
Daulton Varsho,35.0,2032,19918,CF,outfield,3.698055,,,
Daulton Varsho,36.0,2033,19918,CF,outfield,2.4350696,,,
Daulton Varsho,37.0,2034,19918,CF,outfield,1.2497168,,,
Daulton Varsho,38.0,2035,19918,CF,outfield,0.1413527,,,
Daulton Varsho,39.0,2036,19918,CF,outfield,-0.90009844,,,
Daulton Varsho,40.0,2037,19918,CF,outfield,-1.8874384,,,
Daulton Varsho,41.0,2038,19918,CF,outfield,-2.8321598,,,
Daulton Varsho,42.0,2039,19918,CF,outfield,-3.7433808,,,
Daulton Varsho,43.0,2040,19918,CF,outfield,-4.628036,,,
David Hamilton,28.0,2026,27531,2B,infield,2.5009835,,,
David Hamilton,29.0,2027,27531,2B,infield,2.5359387,,,
David Hamilton,30.0,2028,27531,2B,infield,1.8617274,,,
David Hamilton,31.0,2029,27531,2B,infield,1.2330225,,,
David Hamilton,32.0,2030,27531,2B,infield,0.540142,,,
David Hamilton,33.0,2031,27531,2B,infield,-0.0782117,,,
David Hamilton,34.0,2032,27531,2B,infield,-0.4011241,,,
David Hamilton,35.0,2033,27531,2B,infield,-0.60085183,,,
David Hamilton,36.0,2034,27531,2B,infield,-0.7415739,,,
David Hamilton,37.0,2035,27531,2B,infield,-0.8418719,,,
David Hamilton,38.0,2036,27531,2B,infield,-0.9177019,,,
David Hamilton,39.0,2037,27531,2B,infield,-0.97897077,,,
David Hamilton,40.0,2038,27531,2B,infield,-1.0313852,,,
David Hamilton,41.0,2039,27531,2B,infield,-1.0784277,,,
David Hamilton,42.0,2040,27531,2B,infield,-1.1224,,,
Davis Schneider,27.0,2026,23565,2B,infield,1.2358658,,,
Davis Schneider,28.0,2027,23565,2B,infield,0.9618185,,,
Davis Schneider,29.0,2028,23565,2B,infield,1.0632974,,,
Davis Schneider,30.0,2029,23565,2B,infield,0.88042235,,,
Davis Schneider,31.0,2030,23565,2B,infield,0.24936606,,,
Davis Schneider,32.0,2031,23565,2B,infield,-0.4921268,,,
Davis Schneider,33.0,2032,23565,2B,infield,-1.0256581,,,
Davis Schneider,34.0,2033,23565,2B,infield,-1.3188732,,,
Davis Schneider,35.0,2034,23565,2B,infield,-1.4951723,,,
Davis Schneider,36.0,2035,23565,2B,infield,-1.6076715,,,
Davis Schneider,37.0,2036,23565,2B,infield,-1.6802614,,,
Davis Schneider,38.0,2037,23565,2B,infield,-1.7292407,,,
Davis Schneider,39.0,2038,23565,2B,infield,-1.7645247,,,
Davis Schneider,40.0,2039,23565,2B,infield,-1.7922026,,,
Davis Schneider,41.0,2040,23565,2B,infield,-1.8159437,,,
Davis Schneider,27.0,2026,23565,LF,outfield,-2.1561623,,,
Davis Schneider,28.0,2027,23565,LF,outfield,-2.2629743,,,
Davis Schneider,29.0,2028,23565,LF,outfield,-2.3743517,,,
Davis Schneider,30.0,2029,23565,LF,outfield,-2.4558353,,,
Davis Schneider,31.0,2030,23565,LF,outfield,-2.5891876,,,
Davis Schneider,32.0,2031,23565,LF,outfield,-2.8691852,,,
Davis Schneider,33.0,2032,23565,LF,outfield,-3.244483,,,
Davis Schneider,34.0,2033,23565,LF,outfield,-3.6938097,,,
Davis Schneider,35.0,2034,23565,LF,outfield,-4.229341,,,
Davis Schneider,36.0,2035,23565,LF,outfield,-4.8216786,,,
Davis Schneider,37.0,2036,23565,LF,outfield,-5.4473186,,,
Davis Schneider,38.0,2037,23565,LF,outfield,-6.092811,,,
Davis Schneider,39.0,2038,23565,LF,outfield,-6.7510533,,,
Davis Schneider,40.0,2039,23565,LF,outfield,-7.417969,,,
Davis Schneider,41.0,2040,23565,LF,outfield,-8.091206,,,
Daylen Lile,23.0,2026,29995,RF,outfield,-10.288283,,,
Daylen Lile,24.0,2027,29995,RF,outfield,-10.364335,,,
Daylen Lile,25.0,2028,29995,RF,outfield,-10.422511,,,
Daylen Lile,26.0,2029,29995,RF,outfield,-10.471034,,,
Daylen Lile,27.0,2030,29995,RF,outfield,-10.510399,,,
Daylen Lile,28.0,2031,29995,RF,outfield,-10.544305,,,
Daylen Lile,29.0,2032,29995,RF,outfield,-10.577,,,
Daylen Lile,30.0,2033,29995,RF,outfield,-10.612402,,,
Daylen Lile,31.0,2034,29995,RF,outfield,-10.654397,,,
Daylen Lile,32.0,2035,29995,RF,outfield,-10.708406,,,
Daylen Lile,33.0,2036,29995,RF,outfield,-10.782824,,,
Daylen Lile,34.0,2037,29995,RF,outfield,-10.889227,,,
Daylen Lile,35.0,2038,29995,RF,outfield,-11.040234,,,
Daylen Lile,36.0,2039,29995,RF,outfield,-11.24558,,,
Daylen Lile,37.0,2040,29995,RF,outfield,-11.50911,,,
Denzel Clarke,26.0,2026,29858,CF,outfield,15.586254,,,
Denzel Clarke,27.0,2027,29858,CF,outfield,14.561338,,,
Denzel Clarke,28.0,2028,29858,CF,outfield,13.472025,,,
Denzel Clarke,29.0,2029,29858,CF,outfield,12.328314,,,
Denzel Clarke,30.0,2030,29858,CF,outfield,11.12604,,,
Denzel Clarke,31.0,2031,29858,CF,outfield,9.863336,,,
