Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Bryce Teodosio,29.0,2028,29524,CF,outfield,5.008336
Bryce Teodosio,30.0,2029,29524,CF,outfield,2.5089042
Bryce Teodosio,31.0,2030,29524,CF,outfield,1.8799344
Bryce Teodosio,32.0,2031,29524,CF,outfield,1.5044392
Bryce Teodosio,33.0,2032,29524,CF,outfield,0.83259284
Bryce Teodosio,34.0,2033,29524,CF,outfield,0.16898881
Bryce Teodosio,35.0,2034,29524,CF,outfield,-0.42604178
Bryce Teodosio,36.0,2035,29524,CF,outfield,-0.9076473
Bryce Teodosio,37.0,2036,29524,CF,outfield,-1.27594
Bryce Teodosio,38.0,2037,29524,CF,outfield,-1.5631022
Bryce Teodosio,39.0,2038,29524,CF,outfield,-1.7933797
Bryce Teodosio,40.0,2039,29524,CF,outfield,-1.9823085
Bryce Teodosio,41.0,2040,29524,CF,outfield,-2.1404278
Bryson Stott,28.0,2026,26294,2B,infield,0.947962
Bryson Stott,29.0,2027,26294,2B,infield,0.42135206
Bryson Stott,30.0,2028,26294,2B,infield,0.2984537
Bryson Stott,31.0,2029,26294,2B,infield,0.02206815
Bryson Stott,32.0,2030,26294,2B,infield,-0.21162705
Bryson Stott,33.0,2031,26294,2B,infield,-0.42462364
Bryson Stott,34.0,2032,26294,2B,infield,-0.6278486
Bryson Stott,35.0,2033,26294,2B,infield,-0.8232924
Bryson Stott,36.0,2034,26294,2B,infield,-1.0451455
Bryson Stott,37.0,2035,26294,2B,infield,-1.2705253
Bryson Stott,38.0,2036,26294,2B,infield,-1.3925886
Bryson Stott,39.0,2037,26294,2B,infield,-1.312262
Bryson Stott,40.0,2038,26294,2B,infield,-1.0287794
Bryson Stott,41.0,2039,26294,2B,infield,-0.58587176
Bryson Stott,42.0,2040,26294,2B,infield,-0.030271182
Buddy Kennedy,27.0,2026,22505,3B,infield,-0.12410904
Buddy Kennedy,28.0,2027,22505,3B,infield,-1.1802224
Buddy Kennedy,29.0,2028,22505,3B,infield,-1.2559044
Buddy Kennedy,30.0,2029,22505,3B,infield,-0.6233317
Buddy Kennedy,31.0,2030,22505,3B,infield,-0.62791556
Buddy Kennedy,32.0,2031,22505,3B,infield,-0.68092173
Buddy Kennedy,33.0,2032,22505,3B,infield,-0.77152467
Buddy Kennedy,34.0,2033,22505,3B,infield,-0.90289134
Buddy Kennedy,35.0,2034,22505,3B,infield,-1.0473001
Buddy Kennedy,36.0,2035,22505,3B,infield,-1.2288667
Buddy Kennedy,37.0,2036,22505,3B,infield,-1.4187173
Buddy Kennedy,38.0,2037,22505,3B,infield,-1.5033774
Buddy Kennedy,39.0,2038,22505,3B,infield,-1.3900621
Buddy Kennedy,40.0,2039,22505,3B,infield,-1.0812707
Buddy Kennedy,41.0,2040,22505,3B,infield,-0.6197188
Byron Buxton,32.0,2026,14161,CF,outfield,2.1935084
Byron Buxton,33.0,2027,14161,CF,outfield,1.5569786
Byron Buxton,34.0,2028,14161,CF,outfield,0.7153877
Byron Buxton,35.0,2029,14161,CF,outfield,-0.017529411
Byron Buxton,36.0,2030,14161,CF,outfield,-0.57831967
Byron Buxton,37.0,2031,14161,CF,outfield,-1.012013
Byron Buxton,38.0,2032,14161,CF,outfield,-1.349078
Byron Buxton,39.0,2033,14161,CF,outfield,-1.6167758
Byron Buxton,40.0,2034,14161,CF,outfield,-1.834467
Byron Buxton,41.0,2035,14161,CF,outfield,-2.0158222
Byron Buxton,42.0,2036,14161,CF,outfield,-2.169965
Byron Buxton,43.0,2037,14161,CF,outfield,-2.3031645
Byron Buxton,44.0,2038,14161,CF,outfield,-2.4206023
Byron Buxton,45.0,2039,14161,CF,outfield,-2.5260158
Byron Buxton,46.0,2040,14161,CF,outfield,-2.6215613
C.J. Kayfus,24.0,2026,33704,1B,infield,-0.29840118
C.J. Kayfus,25.0,2027,33704,1B,infield,-0.5978274
C.J. Kayfus,26.0,2028,33704,1B,infield,0.018461302
C.J. Kayfus,27.0,2029,33704,1B,infield,-0.00040700508
C.J. Kayfus,28.0,2030,33704,1B,infield,0.118127465
C.J. Kayfus,29.0,2031,33704,1B,infield,0.042744443
C.J. Kayfus,30.0,2032,33704,1B,infield,-0.051280897
C.J. Kayfus,31.0,2033,33704,1B,infield,-0.18415967
C.J. Kayfus,32.0,2034,33704,1B,infield,-0.3514418
C.J. Kayfus,33.0,2035,33704,1B,infield,-0.53457934
C.J. Kayfus,34.0,2036,33704,1B,infield,-0.71337724
C.J. Kayfus,35.0,2037,33704,1B,infield,-0.8926819
C.J. Kayfus,36.0,2038,33704,1B,infield,-1.1010866
C.J. Kayfus,37.0,2039,33704,1B,infield,-1.3157929
C.J. Kayfus,38.0,2040,33704,1B,infield,-1.4266363
C.J. Kayfus,24.0,2026,33704,RF,outfield,-3.6304688
C.J. Kayfus,25.0,2027,33704,RF,outfield,-2.993542
C.J. Kayfus,26.0,2028,33704,RF,outfield,-2.1042778
C.J. Kayfus,27.0,2029,33704,RF,outfield,-1.1382211
C.J. Kayfus,28.0,2030,33704,RF,outfield,-1.2679298
C.J. Kayfus,29.0,2031,33704,RF,outfield,-0.93689114
C.J. Kayfus,30.0,2032,33704,RF,outfield,-0.6841378
C.J. Kayfus,31.0,2033,33704,RF,outfield,-0.53939474
C.J. Kayfus,32.0,2034,33704,RF,outfield,-0.62450385
C.J. Kayfus,33.0,2035,33704,RF,outfield,-1.0372761
C.J. Kayfus,34.0,2036,33704,RF,outfield,-1.4306878
C.J. Kayfus,35.0,2037,33704,RF,outfield,-1.7086803
C.J. Kayfus,36.0,2038,33704,RF,outfield,-1.9282827
C.J. Kayfus,37.0,2039,33704,RF,outfield,-2.1009858
C.J. Kayfus,38.0,2040,33704,RF,outfield,-2.2385197
CJ Abrams,25.0,2026,25768,SS,infield,-7.7590914
CJ Abrams,26.0,2027,25768,SS,infield,-7.0811973
CJ Abrams,27.0,2028,25768,SS,infield,-5.9329286
CJ Abrams,28.0,2029,25768,SS,infield,-4.799691
CJ Abrams,29.0,2030,25768,SS,infield,-3.430615
CJ Abrams,30.0,2031,25768,SS,infield,-2.3517253
CJ Abrams,31.0,2032,25768,SS,infield,-1.7576466
CJ Abrams,32.0,2033,25768,SS,infield,-1.4996885
CJ Abrams,33.0,2034,25768,SS,infield,-1.4135264
CJ Abrams,34.0,2035,25768,SS,infield,-1.4158827
CJ Abrams,35.0,2036,25768,SS,infield,-1.4708296
CJ Abrams,36.0,2037,25768,SS,infield,-1.5800871
CJ Abrams,37.0,2038,25768,SS,infield,-1.6997839
CJ Abrams,38.0,2039,25768,SS,infield,-1.7132992
CJ Abrams,39.0,2040,25768,SS,infield,-1.5357457
Cal Raleigh,29.0,2026,21534,C,catcher,6.8184648
Cal Raleigh,30.0,2027,21534,C,catcher,4.3932886
Cal Raleigh,31.0,2028,21534,C,catcher,2.1635528
Cal Raleigh,32.0,2029,21534,C,catcher,-0.23712635
Cal Raleigh,33.0,2030,21534,C,catcher,-1.8589394
Cal Raleigh,34.0,2031,21534,C,catcher,-2.662266
Cal Raleigh,35.0,2032,21534,C,catcher,-3.1381552
Cal Raleigh,36.0,2033,21534,C,catcher,-3.9220352
Cal Raleigh,37.0,2034,21534,C,catcher,-5.266887
Cal Raleigh,38.0,2035,21534,C,catcher,-7.165994
Cal Raleigh,39.0,2036,21534,C,catcher,-9.632607
Cal Raleigh,40.0,2037,21534,C,catcher,-12.737141
Cal Raleigh,41.0,2038,21534,C,catcher,-16.57425
Cal Raleigh,42.0,2039,21534,C,catcher,-21.266006
Cal Raleigh,43.0,2040,21534,C,catcher,-26.968452
Caleb Durbin,26.0,2026,29646,3B,infield,0.9680748
Caleb Durbin,27.0,2027,29646,3B,infield,0.38167876
Caleb Durbin,28.0,2028,29646,3B,infield,0.53667694
Caleb Durbin,29.0,2029,29646,3B,infield,0.23583193
Caleb Durbin,30.0,2030,29646,3B,infield,0.08135363
Caleb Durbin,31.0,2031,29646,3B,infield,-0.09160382
Caleb Durbin,32.0,2032,29646,3B,infield,-0.28874102
Caleb Durbin,33.0,2033,29646,3B,infield,-0.48698592
Caleb Durbin,34.0,2034,29646,3B,infield,-0.67528796
Caleb Durbin,35.0,2035,29646,3B,infield,-0.86209416
Caleb Durbin,36.0,2036,29646,3B,infield,-1.076918
Caleb Durbin,37.0,2037,29646,3B,infield,-1.2959335
Caleb Durbin,38.0,2038,29646,3B,infield,-1.4114742
Caleb Durbin,39.0,2039,29646,3B,infield,-1.3262395
Caleb Durbin,40.0,2040,29646,3B,infield,-1.0376501
Cam Devanney,29.0,2026,25688,3B,infield,-2.206436
Cam Devanney,30.0,2027,25688,3B,infield,-2.0284388
Cam Devanney,31.0,2028,25688,3B,infield,-1.1759508
Cam Devanney,32.0,2029,25688,3B,infield,-1.1364427
Cam Devanney,33.0,2030,25688,3B,infield,-1.1531827
Cam Devanney,34.0,2031,25688,3B,infield,-1.1924111
Cam Devanney,35.0,2032,25688,3B,infield,-1.2868905
Cam Devanney,36.0,2033,25688,3B,infield,-1.4275585
Cam Devanney,37.0,2034,25688,3B,infield,-1.577676
Cam Devanney,38.0,2035,25688,3B,infield,-1.6226101
Cam Devanney,39.0,2036,25688,3B,infield,-1.4737341
Cam Devanney,40.0,2037,25688,3B,infield,-1.1366777
Cam Devanney,41.0,2038,25688,3B,infield,-0.655618
Cam Devanney,42.0,2039,25688,3B,infield,-0.07449789
Cam Devanney,43.0,2040,25688,3B,infield,0.5734568
Cam Smith,23.0,2026,35108,RF,outfield,0.7124067
Cam Smith,24.0,2027,35108,RF,outfield,0.16947976
Cam Smith,25.0,2028,35108,RF,outfield,0.05936989
Cam Smith,26.0,2029,35108,RF,outfield,-0.09982339
Cam Smith,27.0,2030,35108,RF,outfield,-0.30872923
Cam Smith,28.0,2031,35108,RF,outfield,-0.38535678
Cam Smith,29.0,2032,35108,RF,outfield,-0.38678893
Cam Smith,30.0,2033,35108,RF,outfield,-0.21520336
Cam Smith,31.0,2034,35108,RF,outfield,-0.0039043764
Cam Smith,32.0,2035,35108,RF,outfield,-0.11643191
Cam Smith,33.0,2036,35108,RF,outfield,-0.5669995
Cam Smith,34.0,2037,35108,RF,outfield,-1.0091978
Cam Smith,35.0,2038,35108,RF,outfield,-1.3695889
Cam Smith,36.0,2039,35108,RF,outfield,-1.6572374
Cam Smith,37.0,2040,35108,RF,outfield,-1.8800719
Carlos Correa,31.0,2026,14162,SS,infield,-0.31110877
Carlos Correa,32.0,2027,14162,SS,infield,-0.4519684
Carlos Correa,33.0,2028,14162,SS,infield,-0.8262476
Carlos Correa,34.0,2029,14162,SS,infield,-0.8801385
Carlos Correa,35.0,2030,14162,SS,infield,-1.0249709
Carlos Correa,36.0,2031,14162,SS,infield,-1.2149379
Carlos Correa,37.0,2032,14162,SS,infield,-1.4064516
Carlos Correa,38.0,2033,14162,SS,infield,-1.4940425
Carlos Correa,39.0,2034,14162,SS,infield,-1.3842388
Carlos Correa,40.0,2035,14162,SS,infield,-1.0759887
Carlos Correa,41.0,2036,14162,SS,infield,-0.6167261
Carlos Correa,42.0,2037,14162,SS,infield,-0.050106313
Carlos Correa,43.0,2038,14162,SS,infield,0.5882653
Carlos Correa,44.0,2039,14162,SS,infield,1.2781382
Carlos Correa,45.0,2040,14162,SS,infield,1.9991084
Carlos Cortes,29.0,2026,21842,RF,outfield,2.1233416
Carlos Cortes,30.0,2027,21842,RF,outfield,1.1442897
Carlos Cortes,31.0,2028,21842,RF,outfield,1.2883828
Carlos Cortes,32.0,2029,21842,RF,outfield,0.92748636
Carlos Cortes,33.0,2030,21842,RF,outfield,0.34766084
Carlos Cortes,34.0,2031,21842,RF,outfield,-0.19525784
Carlos Cortes,35.0,2032,21842,RF,outfield,-0.7237971
Carlos Cortes,36.0,2033,21842,RF,outfield,-1.1455468
Carlos Cortes,37.0,2034,21842,RF,outfield,-1.4656117
Carlos Cortes,38.0,2035,21842,RF,outfield,-1.7175537
Carlos Cortes,39.0,2036,21842,RF,outfield,-1.9213594
Carlos Cortes,40.0,2037,21842,RF,outfield,-2.0894232
Carlos Cortes,41.0,2038,21842,RF,outfield,-2.2310297
Carlos Cortes,42.0,2039,21842,RF,outfield,-2.3534331
Carlos Cortes,43.0,2040,21842,RF,outfield,-2.4614747
Carlos Narvaez,27.0,2026,19722,C,catcher,16.37641
Carlos Narvaez,28.0,2027,19722,C,catcher,13.707698
Carlos Narvaez,29.0,2028,19722,C,catcher,10.628482
Carlos Narvaez,30.0,2029,19722,C,catcher,6.986902
Carlos Narvaez,31.0,2030,19722,C,catcher,3.4145284
Carlos Narvaez,32.0,2031,19722,C,catcher,0.35197496
Carlos Narvaez,33.0,2032,19722,C,catcher,-1.7034768
Carlos Narvaez,34.0,2033,19722,C,catcher,-2.7100763
Carlos Narvaez,35.0,2034,19722,C,catcher,-3.2292023
Carlos Narvaez,36.0,2035,19722,C,catcher,-3.9984908
Carlos Narvaez,37.0,2036,19722,C,catcher,-5.3391776
Carlos Narvaez,38.0,2037,19722,C,catcher,-7.245098
Carlos Narvaez,39.0,2038,19722,C,catcher,-9.720228
Carlos Narvaez,40.0,2039,19722,C,catcher,-12.835761
Carlos Narvaez,41.0,2040,19722,C,catcher,-16.688189
Carlos Santana,40.0,2026,2396,1B,infield,4.942838
Carlos Santana,41.0,2027,2396,1B,infield,3.8776128
Carlos Santana,42.0,2028,2396,1B,infield,2.8493316
Carlos Santana,43.0,2029,2396,1B,infield,2.5700324
Carlos Santana,44.0,2030,2396,1B,infield,2.5730262
Carlos Santana,45.0,2031,2396,1B,infield,2.855542
Carlos Santana,46.0,2032,2396,1B,infield,3.3026028
Carlos Santana,47.0,2033,2396,1B,infield,3.8697443
Carlos Santana,48.0,2034,2396,1B,infield,4.5144086
Carlos Santana,49.0,2035,2396,1B,infield,5.21285
Carlos Santana,50.0,2036,2396,1B,infield,5.945339
Carlos Santana,51.0,2037,2396,1B,infield,6.699784
Carlos Santana,52.0,2038,2396,1B,infield,7.4707737
Carlos Santana,53.0,2039,2396,1B,infield,8.249277
Carlos Santana,54.0,2040,2396,1B,infield,9.036624
Carson Kelly,31.0,2026,13620,C,catcher,2.7809117
Carson Kelly,32.0,2027,13620,C,catcher,0.543619
Carson Kelly,33.0,2028,13620,C,catcher,-0.8536346
Carson Kelly,34.0,2029,13620,C,catcher,-1.9366043
Carson Kelly,35.0,2030,13620,C,catcher,-2.6316142
Carson Kelly,36.0,2031,13620,C,catcher,-3.4879367
Carson Kelly,37.0,2032,13620,C,catcher,-4.820599
Carson Kelly,38.0,2033,13620,C,catcher,-6.688641
Carson Kelly,39.0,2034,13620,C,catcher,-9.110775
Carson Kelly,40.0,2035,13620,C,catcher,-12.1499405
Carson Kelly,41.0,2036,13620,C,catcher,-15.897953
Carson Kelly,42.0,2037,13620,C,catcher,-20.472069
Carson Kelly,43.0,2038,13620,C,catcher,-26.0222
Carson Kelly,44.0,2039,13620,C,catcher,-32.727703
Carson Kelly,45.0,2040,13620,C,catcher,-40.78938
Carson Williams,23.0,2026,30038,SS,infield,-5.677939
Carson Williams,24.0,2027,30038,SS,infield,-5.49688
Carson Williams,25.0,2028,30038,SS,infield,-4.7225404
Carson Williams,26.0,2029,30038,SS,infield,-3.7425125
Carson Williams,27.0,2030,30038,SS,infield,-2.7958126
Carson Williams,28.0,2031,30038,SS,infield,-1.8081809
Carson Williams,29.0,2032,30038,SS,infield,-1.1497552
Carson Williams,30.0,2033,30038,SS,infield,-0.8197109
Carson Williams,31.0,2034,30038,SS,infield,-0.7103947
Carson Williams,32.0,2035,30038,SS,infield,-0.7257038
Carson Williams,33.0,2036,30038,SS,infield,-0.8176232
Carson Williams,34.0,2037,30038,SS,infield,-0.93698466
Carson Williams,35.0,2038,30038,SS,infield,-1.0752114
Carson Williams,36.0,2039,30038,SS,infield,-1.2514848
Carson Williams,37.0,2040,30038,SS,infield,-1.4365691
Carter Jensen,22.0,2026,29478,C,catcher,-0.6942867
Carter Jensen,23.0,2027,29478,C,catcher,3.8430328
Carter Jensen,24.0,2028,29478,C,catcher,6.940791
Carter Jensen,25.0,2029,29478,C,catcher,8.609008
Carter Jensen,26.0,2030,29478,C,catcher,9.049327
Carter Jensen,27.0,2031,29478,C,catcher,8.523496
Carter Jensen,28.0,2032,29478,C,catcher,7.2636786
Carter Jensen,29.0,2033,29478,C,catcher,5.463537
Carter Jensen,30.0,2034,29478,C,catcher,3.3008502
Carter Jensen,31.0,2035,29478,C,catcher,1.0016116
Carter Jensen,32.0,2036,29478,C,catcher,-1.0011303
Carter Jensen,33.0,2037,29478,C,catcher,-2.2557874
Carter Jensen,34.0,2038,29478,C,catcher,-2.7964506
Carter Jensen,35.0,2039,29478,C,catcher,-3.177823
Carter Jensen,36.0,2040,29478,C,catcher,-3.9609296
Casey Schmitt,27.0,2026,27577,2B,infield,-2.1985698
Casey Schmitt,28.0,2027,27577,2B,infield,-2.447572
Casey Schmitt,29.0,2028,27577,2B,infield,-0.89722925
Casey Schmitt,30.0,2029,27577,2B,infield,-0.8983785
Casey Schmitt,31.0,2030,27577,2B,infield,-0.72156084
Casey Schmitt,32.0,2031,27577,2B,infield,-0.7184414
Casey Schmitt,33.0,2032,27577,2B,infield,-0.8220965
Casey Schmitt,34.0,2033,27577,2B,infield,-0.9396591
Casey Schmitt,35.0,2034,27577,2B,infield,-1.0765369
Casey Schmitt,36.0,2035,27577,2B,infield,-1.253384
Casey Schmitt,37.0,2036,27577,2B,infield,-1.4377528
Casey Schmitt,38.0,2037,27577,2B,infield,-1.5176903
Casey Schmitt,39.0,2038,27577,2B,infield,-1.3999625
Casey Schmitt,40.0,2039,27577,2B,infield,-1.0874183
Casey Schmitt,41.0,2040,27577,2B,infield,-0.6234533
Ceddanne Rafaela,25.0,2026,24262,2B,infield,0.4273557
Ceddanne Rafaela,26.0,2027,24262,2B,infield,0.18468745
Ceddanne Rafaela,27.0,2028,24262,2B,infield,0.42993593
Ceddanne Rafaela,28.0,2029,24262,2B,infield,0.23848715
Ceddanne Rafaela,29.0,2030,24262,2B,infield,0.16171165
Ceddanne Rafaela,30.0,2031,24262,2B,infield,0.018238343
Ceddanne Rafaela,31.0,2032,24262,2B,infield,-0.14050657
Ceddanne Rafaela,32.0,2033,24262,2B,infield,-0.318215
Ceddanne Rafaela,33.0,2034,24262,2B,infield,-0.5102455
Ceddanne Rafaela,34.0,2035,24262,2B,infield,-0.69401234
Ceddanne Rafaela,35.0,2036,24262,2B,infield,-0.87697756
Ceddanne Rafaela,36.0,2037,24262,2B,infield,-1.0886161
Ceddanne Rafaela,37.0,2038,24262,2B,infield,-1.3059716
Ceddanne Rafaela,38.0,2039,24262,2B,infield,-1.4187791
Ceddanne Rafaela,39.0,2040,24262,2B,infield,-1.3316178
Ceddanne Rafaela,25.0,2026,24262,CF,outfield,15.8020935
Ceddanne Rafaela,26.0,2027,24262,CF,outfield,10.0221615
Ceddanne Rafaela,27.0,2028,24262,CF,outfield,6.1593018
Ceddanne Rafaela,28.0,2029,24262,CF,outfield,3.3626754
Ceddanne Rafaela,29.0,2030,24262,CF,outfield,1.8027816
Ceddanne Rafaela,30.0,2031,24262,CF,outfield,1.280194
Ceddanne Rafaela,31.0,2032,24262,CF,outfield,1.1532072
Ceddanne Rafaela,32.0,2033,24262,CF,outfield,0.89315253
Ceddanne Rafaela,33.0,2034,24262,CF,outfield,0.359508
Ceddanne Rafaela,34.0,2035,24262,CF,outfield,-0.2228364
Ceddanne Rafaela,35.0,2036,24262,CF,outfield,-0.743262
Ceddanne Rafaela,36.0,2037,24262,CF,outfield,-1.1575068
Ceddanne Rafaela,37.0,2038,24262,CF,outfield,-1.4760228
Ceddanne Rafaela,38.0,2039,24262,CF,outfield,-1.726203
Ceddanne Rafaela,39.0,2040,24262,CF,outfield,-1.9281896
Cedric Mullins,31.0,2026,17929,CF,outfield,0.8332808
Cedric Mullins,32.0,2027,17929,CF,outfield,0.1295469
Cedric Mullins,33.0,2028,17929,CF,outfield,-0.48705992
Cedric Mullins,34.0,2029,17929,CF,outfield,-0.74475116
Cedric Mullins,35.0,2030,17929,CF,outfield,-1.1784981
Cedric Mullins,36.0,2031,17929,CF,outfield,-1.5219388
Cedric Mullins,37.0,2032,17929,CF,outfield,-1.766139
Cedric Mullins,38.0,2033,17929,CF,outfield,-1.962816
Cedric Mullins,39.0,2034,17929,CF,outfield,-2.1245735
Cedric Mullins,40.0,2035,17929,CF,outfield,-2.2595212
Cedric Mullins,41.0,2036,17929,CF,outfield,-2.3754292
Cedric Mullins,42.0,2037,17929,CF,outfield,-2.4772274
Cedric Mullins,43.0,2038,17929,CF,outfield,-2.5680523
Cedric Mullins,44.0,2039,17929,CF,outfield,-2.6507318
Cedric Mullins,45.0,2040,17929,CF,outfield,-2.7273066
Chadwick Tromp,31.0,2026,16953,C,catcher,-2.5159714
Chadwick Tromp,32.0,2027,16953,C,catcher,-2.999146
Chadwick Tromp,33.0,2028,16953,C,catcher,-2.2883348
Chadwick Tromp,34.0,2029,16953,C,catcher,-2.1482968
Chadwick Tromp,35.0,2030,16953,C,catcher,-2.5039723
Chadwick Tromp,36.0,2031,16953,C,catcher,-3.3868167
Chadwick Tromp,37.0,2032,16953,C,catcher,-4.7485642
Chadwick Tromp,38.0,2033,16953,C,catcher,-6.6072617
Chadwick Tromp,39.0,2034,16953,C,catcher,-9.018222
Chadwick Tromp,40.0,2035,16953,C,catcher,-12.047587
Chadwick Tromp,41.0,2036,16953,C,catcher,-15.780712
Chadwick Tromp,42.0,2037,16953,C,catcher,-20.33454
Chadwick Tromp,43.0,2038,16953,C,catcher,-25.85848
Chadwick Tromp,44.0,2039,16953,C,catcher,-32.530647
Chadwick Tromp,45.0,2040,16953,C,catcher,-40.55141
Chandler Simpson,25.0,2026,31912,CF,outfield,-2.9861472
Chandler Simpson,26.0,2027,31912,CF,outfield,-3.0854774
Chandler Simpson,27.0,2028,31912,CF,outfield,-2.097206
Chandler Simpson,28.0,2029,31912,CF,outfield,-1.3538336
Chandler Simpson,29.0,2030,31912,CF,outfield,-1.4315808
Chandler Simpson,30.0,2031,31912,CF,outfield,-1.0729871
Chandler Simpson,31.0,2032,31912,CF,outfield,-0.9084975
Chandler Simpson,32.0,2033,31912,CF,outfield,-1.0975167
Chandler Simpson,33.0,2034,31912,CF,outfield,-1.4771321
Chandler Simpson,34.0,2035,31912,CF,outfield,-1.8035893
Chandler Simpson,35.0,2036,31912,CF,outfield,-2.0176432
Chandler Simpson,36.0,2037,31912,CF,outfield,-2.179068
Chandler Simpson,37.0,2038,31912,CF,outfield,-2.3052585
Chandler Simpson,38.0,2039,31912,CF,outfield,-2.4068584
Chandler Simpson,39.0,2040,31912,CF,outfield,-2.4928672
Chas McCormick,31.0,2026,19599,CF,outfield,3.065862
Chas McCormick,32.0,2027,19599,CF,outfield,1.2987076
Chas McCormick,33.0,2028,19599,CF,outfield,1.3969729
Chas McCormick,34.0,2029,19599,CF,outfield,0.5551644
Chas McCormick,35.0,2030,19599,CF,outfield,-0.22740795
Chas McCormick,36.0,2031,19599,CF,outfield,-0.72515017
Chas McCormick,37.0,2032,19599,CF,outfield,-1.1243432
Chas McCormick,38.0,2033,19599,CF,outfield,-1.4422888
Chas McCormick,39.0,2034,19599,CF,outfield,-1.6937813
Chas McCormick,40.0,2035,19599,CF,outfield,-1.8986915
Chas McCormick,41.0,2036,19599,CF,outfield,-2.069985
Chas McCormick,42.0,2037,19599,CF,outfield,-2.216085
Chas McCormick,43.0,2038,19599,CF,outfield,-2.3430667
Chas McCormick,44.0,2039,19599,CF,outfield,-2.45544
Chas McCormick,45.0,2040,19599,CF,outfield,-2.556293
Chase Meidroth,24.0,2026,31580,SS,infield,3.2874882
Chase Meidroth,25.0,2027,31580,SS,infield,2.0412617
Chase Meidroth,26.0,2028,31580,SS,infield,1.5227511
Chase Meidroth,27.0,2029,31580,SS,infield,0.980899
Chase Meidroth,28.0,2030,31580,SS,infield,0.6636402
Chase Meidroth,29.0,2031,31580,SS,infield,0.3959014
Chase Meidroth,30.0,2032,31580,SS,infield,0.16984859
Chase Meidroth,31.0,2033,31580,SS,infield,-0.03729435
Chase Meidroth,32.0,2034,31580,SS,infield,-0.24706517
Chase Meidroth,33.0,2035,31580,SS,infield,-0.45708022
Chase Meidroth,34.0,2036,31580,SS,infield,-0.6527946
Chase Meidroth,35.0,2037,31580,SS,infield,-0.84316707
Chase Meidroth,36.0,2038,31580,SS,infield,-1.0608691
Chase Meidroth,37.0,2039,31580,SS,infield,-1.283241
Chase Meidroth,38.0,2040,31580,SS,infield,-1.4013094
Chris Taylor,35.0,2026,13757,2B,infield,7.15162
Chris Taylor,36.0,2027,13757,2B,infield,3.6250057
Chris Taylor,37.0,2028,13757,2B,infield,2.6010175
Chris Taylor,38.0,2029,13757,2B,infield,1.5327802
Chris Taylor,39.0,2030,13757,2B,infield,0.80894583
Chris Taylor,40.0,2031,13757,2B,infield,0.4355859
Chris Taylor,41.0,2032,13757,2B,infield,0.39696047
Chris Taylor,42.0,2033,13757,2B,infield,0.614704
Chris Taylor,43.0,2034,13757,2B,infield,1.0196126
Chris Taylor,44.0,2035,13757,2B,infield,1.5544395
Chris Taylor,45.0,2036,13757,2B,infield,2.1768079
Chris Taylor,46.0,2037,13757,2B,infield,2.8581264
Chris Taylor,47.0,2038,13757,2B,infield,3.577905
Chris Taylor,48.0,2039,13757,2B,infield,4.322302
Chris Taylor,49.0,2040,13757,2B,infield,5.0844707
Chris Taylor,35.0,2026,13757,LF,outfield,-2.9557414
Chris Taylor,36.0,2027,13757,LF,outfield,-3.158186
Chris Taylor,37.0,2028,13757,LF,outfield,-2.8267157
Chris Taylor,38.0,2029,13757,LF,outfield,-2.8540528
Chris Taylor,39.0,2030,13757,LF,outfield,-2.8848462
Chris Taylor,40.0,2031,13757,LF,outfield,-2.8956196
Chris Taylor,41.0,2032,13757,LF,outfield,-2.913965
Chris Taylor,42.0,2033,13757,LF,outfield,-2.9380202
Chris Taylor,43.0,2034,13757,LF,outfield,-2.965531
Chris Taylor,44.0,2035,13757,LF,outfield,-2.9963138
Chris Taylor,45.0,2036,13757,LF,outfield,-3.0298083
Chris Taylor,46.0,2037,13757,LF,outfield,-3.065557
Chris Taylor,47.0,2038,13757,LF,outfield,-3.1031604
Chris Taylor,48.0,2039,13757,LF,outfield,-3.1420465
Chris Taylor,49.0,2040,13757,LF,outfield,-3.181999
Christian Encarnacion-Strand,26.0,2026,30011,1B,infield,0.36896712
Christian Encarnacion-Strand,27.0,2027,30011,1B,infield,-0.36850214
Christian Encarnacion-Strand,28.0,2028,30011,1B,infield,0.28139943
Christian Encarnacion-Strand,29.0,2029,30011,1B,infield,0.0082245
Christian Encarnacion-Strand,30.0,2030,30011,1B,infield,-0.04885167
Christian Encarnacion-Strand,31.0,2031,30011,1B,infield,-0.17582105
Christian Encarnacion-Strand,32.0,2032,30011,1B,infield,-0.35122594
Christian Encarnacion-Strand,33.0,2033,30011,1B,infield,-0.533575
Christian Encarnacion-Strand,34.0,2034,30011,1B,infield,-0.7118338
Christian Encarnacion-Strand,35.0,2035,30011,1B,infield,-0.8917759
Christian Encarnacion-Strand,36.0,2036,30011,1B,infield,-1.1001624
Christian Encarnacion-Strand,37.0,2037,30011,1B,infield,-1.3149234
Christian Encarnacion-Strand,38.0,2038,30011,1B,infield,-1.4257941
Christian Encarnacion-Strand,39.0,2039,30011,1B,infield,-1.3360729
Christian Encarnacion-Strand,40.0,2040,30011,1B,infield,-1.0441432
Christian Koss,28.0,2026,27653,2B,infield,1.8499112
Christian Koss,29.0,2027,27653,2B,infield,1.0078546
Christian Koss,30.0,2028,27653,2B,infield,0.6503175
Christian Koss,31.0,2029,27653,2B,infield,0.25365943
