Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Cole Tucker,17326,2021,24,0.08473424,0.22418165,0.2327791,0.29028562,0.3897732,0.3016298,11.656729,21.503462,5.1219788,48.269413,52.976376,4.525494
Colin Moran,16909,2021,28,0.07678648,0.22987285,0.2501864,0.3095851,0.4089573,0.29809105,15.314298,25.529713,2.255941,62.746185,49.76898,5.8043385
Corey Dickerson,10762,2021,32,0.07218623,0.2123103,0.25382963,0.30490103,0.39860886,0.28098378,12.18703,24.679758,4.0792537,56.461628,50.856323,4.9323087
Corey Seager,13624,2021,27,0.09705282,0.18194689,0.26827893,0.3416953,0.47801575,0.337471,24.103386,32.59085,2.7441556,86.024124,82.80216,9.60673
Cory Spangenberg,12294,2021,30,0.0757948,0.2914939,0.20521452,0.27050394,0.33128768,0.2499351,8.575847,15.007112,4.155033,30.902842,41.99832,3.3899813
Curt Casali,12510,2021,32,0.106547005,0.24610052,0.22637421,0.30760467,0.37445086,0.28811297,10.672174,17.507494,2.354104,43.051403,38.27618,4.904031
Curtis Granderson,4747,2021,40,0.12568437,0.25276136,0.21599132,0.31159538,0.39374712,0.31992006,12.092366,15.971707,1.2651213,41.702858,42.551292,5.228796
D.J. Stewart,17766,2021,27,0.102365516,0.18328625,0.2413677,0.32090536,0.40250406,0.30969298,14.607415,22.571249,1.883794,58.248848,52.218567,4.844709
DJ LeMahieu,9874,2021,32,0.07610195,0.1383489,0.29186612,0.34675488,0.44035092,0.3334995,16.803776,33.192875,2.5299535,74.90827,90.643875,3.3091843
Daniel Descalso,8392,2021,34,0.13273235,0.25659782,0.21444096,0.313158,0.3557283,0.3037903,10.640728,15.357998,2.916066,41.097366,42.57087,3.9973767
Daniel Murphy,4316,2021,36,0.07439718,0.16470963,0.2580742,0.31187358,0.37800145,0.2850593,7.71446,21.668568,1.5954239,52.481594,43.30753,2.3625703
Daniel Palka,14897,2021,29,0.08365287,0.31983915,0.19648819,0.26805654,0.37096432,0.29910415,18.19903,17.04677,1.5303171,51.63169,46.188168,5.4254646
Daniel Robertson,14145,2021,27,0.09584779,0.22382636,0.23839563,0.32371014,0.36432663,0.30779782,9.342143,19.692032,2.52295,41.731743,56.03896,10.151405
Daniel Vogelbach,14130,2021,28,0.14465913,0.24671668,0.23124819,0.33938074,0.4452112,0.34121627,27.118597,20.84321,1.1941636,77.27572,71.01101,5.69683
Danny Jansen,16535,2021,26,0.089051925,0.18916756,0.24457085,0.31386065,0.43798277,0.33562806,22.054575,24.585594,1.8647387,71.69957,67.36094,7.7784534
Danny Santana,10322,2021,30,0.074018925,0.27129355,0.23021472,0.2929226,0.38140956,0.28565675,16.69164,23.366983,4.0971394,55.759937,56.5882,6.4104075
Dansby Swanson,18314,2021,27,0.10399749,0.22276166,0.24774957,0.32493833,0.42860493,0.33265367,20.08274,28.057467,3.33726,72.173096,73.30966,5.5833783
David Bote,14593,2021,28,0.113021925,0.25335735,0.23065263,0.32328722,0.38759053,0.2979488,11.41995,20.741035,2.8690844,45.436592,49.51054,8.163391
David Dahl,13744,2021,27,0.086526155,0.25981966,0.25408506,0.3194957,0.4273366,0.3037579,17.67641,28.630325,5.82655,67.26167,69.45423,5.9788747
David Fletcher,17992,2021,27,0.08957617,0.09884222,0.27913383,0.34139302,0.3697416,0.31230915,3.9939365,26.904537,4.437761,47.59539,72.97279,1.6189146
David Freese,9549,2021,38,0.10808481,0.23678207,0.24396458,0.3241355,0.42107868,0.30049762,7.1909933,14.608064,1.5077511,34.487804,34.139553,3.814707
David Peralta,2136,2021,33,0.08750842,0.21503125,0.24798273,0.31491318,0.38567773,0.2913639,13.384273,23.408424,4.2017846,56.49344,54.844715,5.9356666
Dawel Lugo,14713,2021,26,0.058158197,0.18859899,0.24911466,0.29353565,0.37888685,0.29569775,9.320426,22.096563,5.165695,47.512486,54.30636,5.2480493
Dee Strange-Gordon,8203,2021,33,0.0567089,0.12813437,0.2526092,0.29890198,0.32722574,0.26699692,3.120947,16.523487,5.736046,30.8458,47.11878,4.285086
Delino DeShields,11379,2021,28,0.102874085,0.21923079,0.23074734,0.3164652,0.32627365,0.27366108,4.000229,17.505672,4.210881,31.28944,51.488384,4.078259
Derek Dietrich,10542,2021,31,0.06732381,0.23813927,0.22046894,0.31725043,0.41415668,0.33168295,10.779869,17.799513,-0.60161567,37.065807,57.138393,18.82109
Derek Fisher,16192,2021,27,0.09968473,0.31896204,0.20407563,0.27708694,0.36560294,0.28609216,13.868466,17.456665,4.3332324,44.485657,51.115704,4.543562
Dexter Fowler,4062,2021,35,0.11796902,0.23517284,0.22257398,0.31827933,0.37172425,0.30508024,13.721318,18.811365,1.3284167,48.411415,53.4497,6.6539593
Didi Gregorius,6012,2021,31,0.073643126,0.14072862,0.25441083,0.31248757,0.3959107,0.30929586,14.564621,24.823792,3.1576161,68.13385,66.60968,4.1303315
Domingo Santana,10348,2021,28,0.10471304,0.3047899,0.22566544,0.31037393,0.38834995,0.30117792,20.468464,23.213497,1.8032548,63.781097,59.411743,5.2103896
Dominic Smith,15653,2021,26,0.0924356,0.23948145,0.23084454,0.30158302,0.40357664,0.27921954,8.410355,18.737225,2.630018,42.32821,44.08237,4.155933
Dustin Garneau,9433,2021,33,0.09281599,0.24387033,0.20836097,0.29452056,0.3526539,0.264366,8.1302,17.204353,1.276468,34.371006,38.58325,7.6334257
Dwight Smith Jr.,13473,2021,28,0.08207727,0.19517948,0.24561726,0.30948856,0.38468716,0.30127034,11.5763855,23.139767,3.8225694,53.714577,55.804886,6.186586
Dylan Moore,18042,2021,28,0.09149537,0.30062652,0.19807449,0.28197664,0.35210508,0.26637155,9.36916,15.860615,2.5352373,32.280178,40.951183,7.952941
Eddie Rosario,12155,2021,29,0.056261197,0.15744808,0.2696101,0.30917418,0.4433968,0.3141977,22.377735,31.08868,1.81885,86.63781,75.452614,2.1753407
Eduardo Escobar,6153,2021,32,0.08575864,0.19359754,0.25462696,0.31680545,0.41281047,0.30729574,18.952614,28.351171,4.208362,72.96012,65.619286,5.305736
Eduardo Nunez,6848,2021,34,0.051052216,0.15161572,0.23723565,0.27204204,0.33957702,0.27234244,4.6981306,17.030098,1.8365028,38.520584,34.04095,2.2748852
Edwin Encarnacion,2151,2021,38,0.119195275,0.22446547,0.23481496,0.33216763,0.4395323,0.32948783,28.388111,22.485312,0.4182311,83.01146,76.27781,9.17312
Ehire Adrianza,8418,2021,31,0.08998781,0.18724228,0.2445601,0.3126045,0.36745453,0.2930602,5.76729,18.288422,3.3143108,36.557903,47.578968,6.326008
Elias Diaz,11680,2021,30,0.08324837,0.17390494,0.24469797,0.3057344,0.3715048,0.2968209,9.79925,20.658346,2.1308389,49.309017,44.89091,4.4505286
Eloy Jimenez,17484,2021,24,0.08370257,0.24741533,0.26253363,0.32490772,0.5024597,0.3453337,32.900635,27.81433,2.2622814,97.907524,83.57413,6.0352483
Elvis Andrus,8709,2021,32,0.06902224,0.1527543,0.25963873,0.30745018,0.37352374,0.2982091,8.488389,26.335108,4.048004,52.5853,65.2852,4.370423
Ender Inciarte,4922,2021,30,0.100018635,0.16352163,0.25079733,0.32947257,0.35106808,0.29529363,4.1174927,19.662989,4.122839,36.553646,57.19037,5.621875
Enrique Hernandez,10472,2021,29,0.10240436,0.20590684,0.240005,0.31849736,0.3975469,0.30949607,14.287092,21.23601,2.895891,55.410046,56.72179,5.66694
Eric Hosmer,3516,2021,31,0.08382757,0.22985175,0.24037361,0.30724022,0.37710306,0.29129523,13.546036,24.609917,2.479572,59.280212,53.928005,3.8034651
Eric Sogard,7927,2021,35,0.09739755,0.1623932,0.23481579,0.30914938,0.33257303,0.26840186,6.1123543,18.901241,2.4063687,36.777924,47.17751,5.6290627
Eric Thames,3711,2021,34,0.10929634,0.30052677,0.21580495,0.3091452,0.37466118,0.28256953,10.7289095,16.683733,2.5502348,34.327675,42.130592,6.905075
Erik Gonzalez,13369,2021,29,0.07284603,0.23175822,0.21844742,0.27993047,0.33149597,0.24623342,7.068904,16.26189,3.7941167,33.66316,39.97271,4.51042
Eugenio Suarez,12552,2021,29,0.11525985,0.26641372,0.24274904,0.3375958,0.44502994,0.32137007,27.803644,23.837029,2.514156,80.86439,67.006424,10.31911
Evan Longoria,9368,2021,35,0.0851585,0.2228177,0.24189568,0.30834398,0.41173527,0.3119906,18.860855,23.235304,1.9050504,65.18887,57.633575,7.0488305
Fernando Tatis Jr.,19709,2021,22,0.08757664,0.27792555,0.28895625,0.35475054,0.5025357,0.33742538,25.856083,31.029377,8.864101,85.33469,98.463,7.1365743
Francisco Cervelli,5275,2021,35,0.10035607,0.2375403,0.22709772,0.3188329,0.37686586,0.30097058,12.4792795,19.175697,2.1695058,43.764084,46.92399,11.549574
Francisco Lindor,12916,2021,27,0.08810101,0.15402669,0.26950717,0.33530435,0.45232135,0.32881233,23.336864,35.051247,2.9593818,79.5081,90.599045,6.4699235
Francisco Mejia,16403,2021,25,0.07195687,0.21923546,0.22986574,0.29524517,0.36341903,0.26274544,8.072238,18.626179,3.758205,39.12626,44.44801,5.941615
Franmil Reyes,14566,2021,25,0.101295814,0.2741469,0.24467756,0.3164095,0.4684505,0.3367763,29.412704,23.03194,1.4520311,82.896126,68.26207,4.4181747
Freddie Freeman,5361,2021,31,0.12603718,0.18366781,0.2801242,0.37325314,0.5053313,0.3655799,28.61335,32.623856,1.4091733,96.042656,91.99633,6.7688675
Freddy Galvis,6609,2021,31,0.0702831,0.23078251,0.23023966,0.28857577,0.34435418,0.2629836,10.4106455,21.615538,3.1945808,46.704166,44.6112,3.5374
Garrett Cooper,15279,2021,30,0.08622417,0.2653968,0.24370742,0.31411994,0.4129208,0.30864328,18.59479,24.530584,2.0195155,64.29541,62.29114,7.013796
Garrett Hampson,19262,2021,26,0.081205785,0.23478618,0.23165141,0.29545552,0.3481057,0.26800388,5.390127,15.840797,4.9511127,31.480322,47.225822,2.7878416
Gary Sanchez,11442,2021,28,0.11268987,0.26793066,0.23268878,0.32256463,0.47600913,0.3441721,36.31968,25.67888,1.1238322,93.68121,82.39568,11.243991
Gavin Lux,19955,2021,23,0.10270549,0.27293754,0.24075633,0.30998498,0.44850776,0.3401135,21.876165,27.853455,4.9585414,70.25116,80.150635,4.5368524
George Springer,12856,2021,31,0.12002327,0.20217341,0.27053326,0.36211056,0.4903079,0.3585341,30.262718,28.010807,1.8886516,89.378586,97.20536,6.9758596
Gerardo Parra,8553,2021,34,0.08041629,0.19134925,0.24166577,0.30670786,0.37881395,0.30004132,6.596752,16.569038,0.74712163,40.450363,40.21928,4.9687247
Giancarlo Stanton,4949,2021,31,0.13510759,0.31187904,0.23239006,0.3306711,0.423809,0.32439414,22.706013,21.888014,1.1416401,69.66706,61.63811,5.4328675
Gio Urshela,10681,2021,29,0.06729963,0.18026897,0.2568739,0.31277287,0.4149345,0.2963138,15.523037,27.383305,1.6735251,65.07056,59.645294,5.9174147
Gleyber Torres,16997,2021,24,0.090322055,0.2107994,0.26518032,0.33252895,0.47580308,0.33016017,27.854963,29.48757,1.7657979,88.26226,83.6096,4.6244974
Gordon Beckham,9015,2021,34,0.083636165,0.26293132,0.20388556,0.27584878,0.34772277,0.26584905,10.270174,17.053885,2.8487551,35.484764,42.16178,6.69632
Grayson Greiner,17062,2021,28,0.087756425,0.27527276,0.22480121,0.295299,0.39414006,0.2976043,18.693628,21.996523,3.430138,57.93781,55.90204,7.705516
Greg Allen,16623,2021,28,0.067613594,0.194506,0.24576972,0.31467986,0.39342472,0.30871207,9.012696,21.230543,3.1153877,40.929264,58.50669,12.202835
Greg Garcia,10951,2021,31,0.12241695,0.20421287,0.23023297,0.32642952,0.34257796,0.28484482,7.8927264,16.024315,3.724157,37.488483,43.741867,6.1330886
Gregory Polanco,12907,2021,29,0.10088436,0.2569808,0.22686185,0.30902216,0.38352677,0.29214236,14.858403,25.643448,3.9162023,55.27719,59.690063,5.562238
Guillermo Heredia,18721,2021,30,0.09017045,0.2205907,0.22704142,0.3066016,0.3640877,0.30228946,7.382521,16.611177,1.3260659,34.761852,43.777523,7.4518604
Hanser Alberto,11902,2021,28,0.03968608,0.12716974,0.24213211,0.27988535,0.32810092,0.25139776,5.903151,20.638775,2.934215,42.106762,44.980484,3.2084675
Harold Castro,14691,2021,27,0.042450845,0.21200301,0.24435015,0.28271332,0.3648852,0.26693502,8.36697,19.783867,4.3079906,44.118717,45.78849,2.2044568
Harold Ramirez,14387,2021,26,0.056576367,0.19966085,0.26247624,0.30874544,0.40987235,0.30136326,12.988382,27.280573,3.9523067,60.58968,64.136566,6.1186557
Harrison Bader,18030,2021,27,0.09949699,0.27342662,0.22659616,0.3150871,0.39250633,0.30550095,14.570097,21.021702,2.7729213,48.759422,59.24501,8.857002
Hernan Perez,5751,2021,30,0.0687687,0.23493275,0.21902806,0.27539298,0.33940622,0.2636476,6.268452,14.2551985,2.3298988,30.755207,35.367577,2.588795
Howie Kendrick,4229,2021,37,0.07771875,0.16948724,0.2685407,0.32431617,0.42867014,0.31427228,12.210497,23.040802,1.2140837,57.4907,53.67488,5.027921
Humberto Arteaga,13595,2021,27,0.0726629,0.19575265,0.22584468,0.29006034,0.35524043,0.29374844,10.6987505,20.796999,2.293215,43.50937,50.324818,7.7625437
Hunter Dozier,15117,2021,29,0.10033344,0.24830304,0.24660552,0.32359898,0.40793383,0.30515003,16.345724,26.145601,5.640266,61.787704,63.356945,4.4282155
Hunter Pence,8252,2021,38,0.0812361,0.22319102,0.24564339,0.30855405,0.3844414,0.29145724,13.219674,21.866169,1.5132957,55.33065,51.894062,2.5429077
Hunter Renfroe,15464,2021,29,0.09596505,0.29029623,0.21944122,0.29712164,0.42028144,0.30515587,21.789917,21.067541,1.7706211,63.480724,55.525536,5.831343
Ian Desmond,6885,2021,35,0.08653846,0.23673691,0.23673409,0.30272132,0.38718468,0.30013832,11.428591,19.678204,3.5384238,46.70328,50.149956,3.899048
Ian Happ,17919,2021,26,0.118137725,0.26333275,0.24348775,0.3266889,0.4477024,0.316899,15.19821,21.393028,2.9293325,55.694244,56.04391,3.9213102
Ian Kinsler,6195,2021,39,0.08538558,0.18073273,0.22737588,0.29652712,0.34699267,0.27588263,6.817292,17.084198,1.4406221,33.65434,36.935627,4.9297132
Ildemaro Vargas,13324,2021,29,0.06498634,0.12005717,0.2507091,0.2977422,0.36339268,0.28447846,3.284052,14.475958,2.3911002,32.94793,33.502647,1.494611
Isan Diaz,17922,2021,25,0.10203474,0.25445366,0.21979235,0.29681736,0.38196746,0.29639336,18.372278,22.710215,4.8254213,62.41516,57.305237,6.495975
Isiah Kiner-Falefa,16512,2021,26,0.07598198,0.19486524,0.24336429,0.30908275,0.36841738,0.29258493,8.494614,22.57632,2.999087,43.323772,54.797806,8.364169
J.D. Davis,16219,2021,28,0.09456781,0.23360069,0.25218034,0.3228606,0.45632368,0.32737952,21.88591,24.369106,1.689217,71.68207,63.248535,5.307293
J.D. Martinez,6184,2021,33,0.11731571,0.20892173,0.2756017,0.36071873,0.49507397,0.3614116,28.059036,29.966772,1.4504237,92.63599,86.64598,4.9023695
J.P. Crawford,15491,2021,26,0.107678,0.20609336,0.25007346,0.3266258,0.38336754,0.31621382,11.663537,22.930216,6.0752416,50.845528,63.45263,7.076613
J.T. Realmuto,11739,2021,30,0.081146464,0.20444228,0.25933257,0.32067832,0.4342769,0.32380617,18.444187,30.577612,2.8044508,71.741486,74.42237,8.623805
JT Riddle,17642,2021,29,0.075048156,0.26373693,0.21232608,0.27848697,0.37340644,0.28091648,12.693451,17.175798,2.6303754,44.094734,42.505733,5.4077983
JaCoby Jones,14818,2021,29,0.09452081,0.28102398,0.22277063,0.3027104,0.3897426,0.29821634,16.375511,24.533813,4.5260677,51.11761,60.071564,10.860583
Jace Peterson,12325,2021,31,0.10226755,0.21925244,0.22994506,0.30328447,0.36460632,0.30387843,11.470257,20.047457,3.430936,47.47911,51.522385,6.0561237
Jackie Bradley Jr.,12984,2021,31,0.0995749,0.2629002,0.22791962,0.3136388,0.3971234,0.3070752,16.82925,23.945438,2.7958093,53.373768,60.40041,10.046355
Jackson Frazier,15983,2021,26,0.080558516,0.283528,0.23627862,0.29908082,0.40973464,0.2911921,18.38843,25.914654,2.5126197,64.557724,56.205406,6.1426544
Jacob Stallings,13723,2021,31,0.0888072,0.21093561,0.23862164,0.3125141,0.39456773,0.29650536,13.672762,19.751434,2.3885493,49.43845,50.712673,5.679107
Jacob deGrom,10954,2021,33,0.06078892,0.29295886,0.15804268,0.20727201,0.2477645,0.19089042,3.2813609,8.041527,0.96020687,20.086868,15.736693,1.8022841
Jake Bauers,15194,2021,25,0.11083473,0.24387963,0.23572472,0.32108495,0.39457792,0.3120522,15.705022,23.519459,3.1181562,57.74437,61.42424,6.2307687
Jake Cave,14477,2021,28,0.092227966,0.30456528,0.22749506,0.31383258,0.40613055,0.31050733,17.005089,21.597473,2.457598,52.580433,58.47482,11.98615
Jake Lamb,13329,2021,30,0.12261506,0.23637891,0.22987589,0.33022386,0.42728937,0.34509307,17.816908,20.039963,1.5395688,59.265457,65.068054,6.524463
Jake Marisnick,11339,2021,30,0.07382931,0.29725334,0.20633237,0.27378812,0.34443998,0.25191373,6.965889,15.89406,3.1439524,27.557762,40.9414,5.9595947
Jake Rogers,19452,2021,26,0.07873042,0.35360295,0.14420827,0.21919315,0.2515411,0.21196459,8.644364,12.034482,1.7108432,30.241152,32.061825,4.5497017
James McCann,12859,2021,31,0.07707128,0.2748118,0.2290412,0.29743955,0.3810944,0.28211173,16.858294,24.671442,2.217932,59.107803,54.252243,7.8947735
Jared Walsh,18607,2021,27,0.08930484,0.3739104,0.180585,0.2621943,0.35042527,0.2634327,15.218839,19.039436,3.4962068,42.721375,42.55316,8.616548
Jarrod Dyson,4866,2021,36,0.10842976,0.17078826,0.22711027,0.31006455,0.32202908,0.27733308,4.204812,13.492441,3.615706,27.215963,51.306816,4.4391956
Jason Castro,8722,2021,34,0.11176122,0.3087365,0.2021898,0.29739797,0.3795152,0.2952055,18.786903,20.148458,0.8863896,54.165535,51.81942,7.505525
Jason Heyward,4940,2021,31,0.111481264,0.17676592,0.25014162,0.33475032,0.38218924,0.3101566,11.554406,22.348494,3.908742,52.33031,63.25327,4.8161945
Jason Kipnis,9776,2021,34,0.08985667,0.18190528,0.24024099,0.30681777,0.38950655,0.3062023,16.440464,24.74812,1.5262372,65.16745,54.697094,5.865135
Javier Baez,12979,2021,28,0.072599374,0.269259,0.24623297,0.30395895,0.42426082,0.3012394,19.878918,30.07325,4.2463803,71.09715,67.80849,4.2710958
Jay Bruce,9892,2021,34,0.10039234,0.25307515,0.21369317,0.29003337,0.43125874,0.31986877,24.433306,21.271292,0.7789384,70.296135,56.791935,5.599458
Jean Segura,5933,2021,31,0.062767625,0.12605254,0.27529687,0.32416508,0.3888687,0.30699176,8.386525,29.092737,3.4892588,54.202217,71.30391,5.86394
Jedd Gyorko,10816,2021,32,0.110429846,0.22294368,0.22066395,0.30548128,0.36938798,0.31405443,12.046764,14.834797,1.5568279,44.207638,39.43096,3.3773894
Jeff Mathis,3448,2021,38,0.087934494,0.31251508,0.1615919,0.2291627,0.26038632,0.21464013,6.8861156,11.740462,1.7999711,28.370804,26.314621,3.5732641
Jeff McNeil,15362,2021,29,0.06895895,0.14403509,0.27842993,0.35144508,0.39916718,0.31053266,11.724955,28.668774,2.1336992,59.95293,76.039345,17.091608
Jeimer Candelario,13621,2021,27,0.1072027,0.2382826,0.23487881,0.323095,0.38948894,0.323024,16.522238,24.199545,2.859279,56.35768,63.467564,8.287982
Jesse Winker,13590,2021,27,0.119234614,0.170554,0.25806892,0.35094714,0.4149913,0.3365114,14.23248,24.149408,2.6562874,60.45078,63.02661,7.554102
Jesus Aguilar,11342,2021,31,0.111157835,0.23458,0.23633274,0.31587005,0.42118502,0.3179546,17.757814,19.558176,1.8480401,60.925728,49.892494,5.2901645
Ji-Man Choi,5452,2021,30,0.12288764,0.23105384,0.24466953,0.33680362,0.42488605,0.32636452,20.010141,24.360884,2.3745816,66.93386,58.54458,7.2457275
Joc Pederson,11899,2021,29,0.10048675,0.21901594,0.24364614,0.3268196,0.42232522,0.31652603,17.014063,22.525227,2.8565009,56.899147,61.48212,8.790137
Joe Panik,11936,2021,30,0.0884972,0.10859821,0.25432014,0.32067126,0.38089332,0.3102386,9.467842,22.19505,2.307515,51.066612,54.01711,5.223949
Joey Gallo,14128,2021,27,0.15953277,0.34966925,0.22225533,0.3453142,0.49275184,0.33532062,36.954132,24.870848,1.047986,88.339516,83.16401,7.645528
Joey Rickard,13277,2021,30,0.088731565,0.24061874,0.21124183,0.28638372,0.3307997,0.26356804,6.587067,14.444826,3.0640829,30.471819,36.528553,4.2702413
Joey Votto,4314,2021,37,0.13530806,0.19957775,0.24435885,0.34806553,0.39608407,0.32526693,15.598306,25.046614,1.6019992,59.590645,62.37783,6.540674
Joey Wendle,13853,2021,31,0.07392563,0.1805754,0.24756655,0.31102538,0.3757177,0.3145025,7.869295,20.925735,2.548934,40.516644,56.404514,9.416709
Johan Camargo,14950,2021,27,0.08637875,0.17735673,0.24760084,0.30824545,0.3880287,0.30666423,7.5737066,20.42474,2.4616587,46.292873,46.12906,3.4627202
John Hicks,12547,2021,31,0.072562985,0.29319227,0.20626108,0.2687056,0.33824947,0.25917798,12.207625,18.029598,2.3078053,43.93003,39.73866,3.7722638
John Ryan Murphy,10346,2021,30,0.083961934,0.34594896,0.18117101,0.25216654,0.34891436,0.27088913,12.915561,15.3295555,1.6595095,39.014496,40.486454,4.3700657
Jon Berti,12037,2021,31,0.08171175,0.24238029,0.2419383,0.3163607,0.35242537,0.29027656,5.697345,22.36267,2.7736619,30.522306,69.744705,9.7018
Jon Jay,5227,2021,36,0.06464259,0.16771492,0.24752758,0.30541,0.33822072,0.27528694,4.687337,18.263472,2.3810534,30.714487,44.01371,9.300007
Jonathan Davis,15104,2021,29,0.06884837,0.2532202,0.21904409,0.29049695,0.39396086,0.31723806,18.371752,22.016882,0.7190811,53.70128,56.304306,14.55269
Jonathan Lucroy,7870,2021,35,0.09089424,0.16144782,0.23859541,0.30940562,0.366685,0.29887098,9.634009,18.11926,1.5223203,45.99212,40.458057,5.8964143
Jonathan Schoop,11265,2021,29,0.06339084,0.24765965,0.23751956,0.29805952,0.3959108,0.2949876,16.969666,25.184753,2.087957,59.396336,59.23637,8.927504
Jonathan Villar,10071,2021,30,0.09104105,0.25060984,0.23925112,0.31253564,0.36031002,0.2815952,11.379466,23.252794,3.9996812,47.586796,59.79622,4.5650034
Jordan Luplow,16424,2021,27,0.11791218,0.22268556,0.2492477,0.3355226,0.42447495,0.3115383,12.924189,22.188435,4.22309,54.057026,60.201443,5.2273035
Jordy Mercer,6547,2021,34,0.07728145,0.21590361,0.23269604,0.2971543,0.3602887,0.27609867,12.3932495,21.755934,2.3001695,48.681595,42.880424,6.216443
Jorge Alfaro,12180,2021,28,0.06432525,0.32628456,0.21990271,0.28728542,0.3839516,0.2832961,18.423546,20.869839,2.0476847,53.946693,52.65947,11.90748
Jorge Polanco,13152,2021,27,0.09357414,0.1712206,0.277567,0.3436033,0.4255649,0.32102436,15.220369,33.637104,5.490006,71.76482,81.0693,4.6391068
Jorge Soler,14221,2021,29,0.11047362,0.2652873,0.24213512,0.33390847,0.45342073,0.33701262,29.449175,27.104673,0.75320834,84.80227,74.99464,9.318491
Jose Abreu,15676,2021,34,0.07598215,0.22489843,0.25402632,0.3161433,0.43087876,0.32055238,22.878447,29.144432,1.5202588,80.462265,68.64062,12.373083
Jose Altuve,5417,2021,31,0.088233665,0.14831564,0.28124174,0.35028207,0.42765972,0.32185343,17.71948,30.87162,2.8400235,71.53799,81.94133,4.2262645
Jose Iglesias,10231,2021,31,0.05877797,0.13072336,0.25332436,0.2996742,0.3496119,0.27186784,5.1084304,21.354675,2.994011,43.039158,45.2031,4.2337904
Jose Martinez,7996,2021,32,0.1014407,0.22125438,0.24736264,0.32264587,0.42454636,0.32135862,16.190746,21.091228,1.9093333,60.304436,53.01744,4.121326
Jose Osuna,12937,2021,28,0.071776226,0.1832207,0.24823363,0.2991523,0.40573707,0.30715385,11.614863,24.455568,2.1476974,54.076885,53.388233,5.145321
Jose Peraza,13593,2021,27,0.06170775,0.13738926,0.26087317,0.31292537,0.39560497,0.32364598,9.022133,22.689478,2.4424005,48.747807,56.863014,7.806006
Jose Ramirez,13510,2021,28,0.11824038,0.13128674,0.26769453,0.35370612,0.45171472,0.35348636,20.93035,30.612305,2.375667,82.9875,80.54794,5.0504336
Jose Rondon,14140,2021,27,0.08984458,0.22694185,0.22578241,0.298279,0.39149132,0.30302033,17.06045,20.432777,2.6177976,56.456097,48.91904,7.1907334
Jose Trevino,16725,2021,28,0.047690257,0.21141475,0.23473422,0.26939312,0.34507823,0.25719136,4.6488204,21.924139,3.023527,38.19564,44.5097,3.2389688
Josh Bell,13145,2021,28,0.13627891,0.19137876,0.26489294,0.36471233,0.47781464,0.35526806,25.676956,31.166128,2.722424,89.530785,85.74801,5.317097
Josh Donaldson,5038,2021,35,0.14051664,0.24511442,0.23501705,0.3473774,0.4226232,0.3328915,21.20726,25.114292,0.70400417,67.88431,69.996826,5.6261806
Josh Harrison,8202,2021,33,0.064973034,0.19628333,0.22788702,0.28137368,0.39783895,0.32341218,16.969236,23.444836,1.9181492,55.386814,53.882538,9.217823
Josh Naylor,18839,2021,24,0.09850136,0.2188947,0.2401009,0.31379303,0.40055725,0.3042499,13.100095,22.441885,2.4372046,55.550125,50.434074,3.6414561
Josh Phegley,9308,2021,33,0.06431782,0.20403573,0.22152118,0.27367872,0.35501722,0.27666068,8.407167,20.445057,1.0571898,46.535835,41.47641,6.257626
Josh Reddick,3892,2021,34,0.089911625,0.13531485,0.2528082,0.31429565,0.36184335,0.29959482,8.297782,17.90679,3.0368755,44.85836,50.014484,1.7576469
Josh Rojas,19734,2021,27,0.11503706,0.2505387,0.23193213,0.32045364,0.42813262,0.32975483,22.174734,26.594353,1.6033173,72.17884,69.43848,6.216496
Josh VanMeter,15170,2021,26,0.113220386,0.21257448,0.23964453,0.3257125,0.4116484,0.31696337,14.009325,21.621166,2.7317505,52.764286,53.980137,4.8794823
Juan Lagares,5384,2021,32,0.07455856,0.21885063,0.21446028,0.2804887,0.3213827,0.26117876,0.9858638,11.092727,1.6532006,20.574661,33.121693,2.3114877
Juan Soto,20123,2021,22,0.17696549,0.17674081,0.28310412,0.40658835,0.5464031,0.4008277,34.657764,31.602055,3.569816,105.51601,109.94746,4.348196
Jung Ho Kang,17182,2021,34,0.08974785,0.288477,0.20476136,0.28221807,0.39910904,0.3156603,18.13398,17.565779,1.1221261,52.455418,44.9329,9.594111
Jurickson Profar,10815,2021,28,0.10161626,0.14623895,0.25372103,0.3339579,0.43191227,0.34504783,17.627232,26.673357,2.0793338,66.29926,70.98346,8.682635
Justin Bour,9744,2021,33,0.117152,0.27360818,0.20262973,0.29886985,0.3760643,0.3065784,16.197735,14.674649,0.81791186,49.534935,44.991276,4.221619
Justin Smoak,9054,2021,34,0.13788603,0.23194386,0.22524269,0.33863404,0.42260247,0.34210396,23.675983,21.329405,0.14635569,70.622,64.89064,5.9150004
Justin Turner,5235,2021,36,0.09870331,0.1721243,0.26254195,0.34696898,0.42116112,0.33056062,17.69074,25.972145,0.81039786,65.83001,68.618355,13.009861
Justin Upton,5222,2021,33,0.11419684,0.28664583,0.21654022,0.30696824,0.3980183,0.30648035,20.58828,19.525345,0.9671835,64.6253,60.782154,5.720052
Kelvin Gutierrez,17468,2021,26,0.071761526,0.2639337,0.19053695,0.25509492,0.28098598,0.22436996,5.818775,13.942954,3.2684336,33.53001,28.511942,2.001116
