Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Cody Bradford,2039,41,SP,27597,4.4484406,4.6654325,4.3882313,0.23961312,0.07211717,1.5943534,0.11989355,0.75415784,0.33477467,0.83806634,0.63961583,0.41250846,0.27899376,0.15778765,0.33718815,0.4435042,0.114714816,0.13998668,0.17118849,0.4969312,0.33145428,91.55679,162.0428545477831,30.0,32.0,0.6
Alek Manoah,2039,41,SP,26410,4.4576254,4.6715264,4.3958445,0.23889239,0.07227537,1.5942543,0.11962316,0.75462043,0.33450544,0.8384398,0.63925314,0.41205138,0.27865875,0.15774576,0.3376605,0.44294313,0.114682294,0.13997747,0.17127198,0.49701187,0.33132997,91.53397,161.83147332743317,30.0,32.0,0.6
Luis Medina,2039,40,SP,21649,4.4767437,4.67154,4.4027934,0.23800674,0.07215195,1.5934826,0.11886391,0.7561169,0.33546528,0.8404077,0.6404918,0.41076025,0.27843446,0.15843828,0.33994538,0.43975976,0.112855755,0.14023754,0.17027228,0.49739793,0.33214635,91.7985,161.83100219627786,30.0,32.0,0.6
Gavin Stone,2039,40,SP,27792,4.4815397,4.6749268,4.4066525,0.23592158,0.07098204,1.5954158,0.11801659,0.75824016,0.33545542,0.84161663,0.6419391,0.4126795,0.2783262,0.15927398,0.3410047,0.43853492,0.11273843,0.14032795,0.1705359,0.49694732,0.33242738,91.640015,161.71376202082993,30.0,32.0,0.5
Jack Kochanowicz,2039,38,SP,27688,4.543933,4.674979,4.429154,0.2263021,0.0667674,1.5950233,0.11357512,0.7677569,0.33857006,0.85038024,0.647781,0.41269666,0.27669895,0.16261156,0.35425293,0.42477852,0.10839538,0.1427815,0.1698901,0.49542183,0.3349879,91.68362,161.71195635317292,30.0,32.0,0.5
Brandon Williamson,2039,41,SP,25463,4.4608216,4.6751266,4.3994637,0.23796943,0.07186916,1.595532,0.11927704,0.75551486,0.33441848,0.83888775,0.6397564,0.4127781,0.2785688,0.15805715,0.33784258,0.44269374,0.114703245,0.13995169,0.17139006,0.4968367,0.33143437,91.461914,161.70685089041226,30.0,32.0,0.5
Josiah Gray,2039,41,SP,24580,4.4695163,4.6757536,4.401733,0.23807956,0.072523244,1.5913669,0.11918902,0.755216,0.33399534,0.8391425,0.6387327,0.41160023,0.2783578,0.15790023,0.33900848,0.44141707,0.11442376,0.13996574,0.17130205,0.49732557,0.33104083,91.52091,161.68516664351174,30.0,32.0,0.5
Michael Kopech,2039,43,SP,17282,4.483232,4.6758003,4.394656,0.23391278,0.07178883,1.5663759,0.11746848,0.7581895,0.3292651,0.840984,0.6363716,0.4171251,0.27813143,0.15958402,0.34644523,0.43493262,0.11584736,0.13994057,0.17376281,0.4981808,0.3280435,90.74282,161.68355179753937,30.0,32.0,0.5
Triston McKenzie,2039,41,SP,18000,4.4572616,4.6758084,4.400324,0.23892649,0.07233692,1.5975156,0.119801536,0.75442165,0.33467808,0.8380467,0.6391397,0.41170302,0.2784939,0.1574024,0.33665487,0.44405574,0.11499441,0.13997447,0.17136496,0.49679312,0.3314578,91.52198,161.68327170976468,30.0,32.0,0.5
Justin Steele,2039,43,SP,17312,4.5144053,4.6781707,4.3990984,0.2260404,0.06821374,1.5657711,0.11368237,0.76653194,0.32790565,0.84635526,0.6408975,0.42414397,0.27862763,0.16409491,0.35308838,0.42769143,0.11440451,0.13987409,0.17456716,0.49773693,0.3283947,90.20392,161.6016277473586,30.0,32.0,0.5
Ryne Nelson,2039,41,SP,26253,4.4662313,4.6785398,4.402701,0.23584945,0.070732094,1.5967224,0.11837602,0.7577016,0.33419967,0.8401592,0.6411931,0.41491908,0.2785472,0.15904334,0.33895165,0.4414153,0.11454568,0.1399521,0.17162974,0.4965277,0.3316498,91.298584,161.58887864970177,30.0,32.0,0.5
Randy Vasquez,2039,40,SP,24719,4.4803042,4.682907,4.413936,0.23630188,0.071254276,1.6013081,0.118432015,0.75760525,0.33578408,0.84068495,0.641602,0.41183898,0.2781166,0.15862684,0.33881557,0.4409919,0.113336585,0.14025515,0.17070915,0.49653527,0.33267894,91.63455,161.43818358980863,30.0,32.0,0.5
Tylor Megill,2039,43,SP,21318,4.495756,4.6832967,4.4017334,0.23195451,0.07127883,1.5667964,0.116570964,0.7600314,0.32874677,0.8421995,0.6370084,0.4181927,0.2779637,0.16034588,0.34757215,0.4335128,0.11565846,0.13987334,0.17391483,0.49814525,0.32808158,90.62279,161.42475021922058,30.0,32.0,0.5
Yariel Rodriguez,2039,42,SP,33838,4.4780583,4.6836095,4.406234,0.23527813,0.071860135,1.5849624,0.11825298,0.75715774,0.3318169,0.83999753,0.63799,0.41454944,0.27798945,0.15858667,0.3414516,0.43943962,0.11548658,0.13986298,0.17261995,0.4973724,0.32980326,91.06725,161.4139692901383,30.0,32.0,0.5
Cristian Javier,2039,42,SP,17606,4.461943,4.6857805,4.4060464,0.2359903,0.0714078,1.5934573,0.1189502,0.75650465,0.33262184,0.83874434,0.63874507,0.4151292,0.27814665,0.1581008,0.33846095,0.44278643,0.11623897,0.13986304,0.17272644,0.49668512,0.33034542,91.02542,161.3391835148915,30.0,32.0,0.5
Joey Wentz,2039,41,SP,19962,4.48391,4.686164,4.4130783,0.23549789,0.07174808,1.5926486,0.118147194,0.7575663,0.33352092,0.8405881,0.6395608,0.4129141,0.2779709,0.15868953,0.34028298,0.4398857,0.11430915,0.13992508,0.17158897,0.49710083,0.33112237,91.34966,161.32598005532884,30.0,32.0,0.5
Luis L. Ortiz,2039,40,SP,27646,4.4891114,4.686497,4.4188147,0.23486023,0.070853986,1.6005508,0.11780201,0.7589044,0.33551657,0.84166384,0.6419546,0.4123827,0.27787712,0.15908058,0.34018815,0.43947077,0.113115,0.14031693,0.17085144,0.49650413,0.33264738,91.55705,161.3145170049186,30.0,32.0,0.5
J.T. Ginn,2039,40,SP,27889,4.4924245,4.6864977,4.4190373,0.23366337,0.07017558,1.6006548,0.1172682,0.7601213,0.33544195,0.8424893,0.64277,0.41352996,0.27785543,0.15962371,0.34122798,0.43834943,0.11293732,0.14041105,0.17097494,0.49634778,0.33274516,91.47614,161.314492910132,30.0,32.0,0.5
Jared Shuster,2039,40,SP,27472,4.4894934,4.689829,4.4219813,0.2349102,0.0709487,1.6026052,0.11791428,0.7587472,0.3356026,0.84138054,0.6418182,0.41207954,0.27777824,0.15886715,0.3394754,0.44027725,0.113324784,0.14028972,0.1709246,0.4963594,0.33272862,91.54969,161.1999072887306,30.0,32.0,0.5
Corbin Burnes,2039,44,SP,19361,4.5387206,4.691064,4.4098706,0.22467269,0.06946716,1.5514755,0.11302007,0.76695687,0.324948,0.846756,0.63726383,0.42360732,0.27797237,0.16395286,0.35674766,0.42423594,0.11513585,0.13992473,0.17576842,0.4984971,0.3266023,89.9134,161.15746875335748,30.0,32.0,0.5
Gerrit Cole,2039,48,SP,13125,4.6598687,4.6913304,4.452248,0.20750612,0.06860627,1.4850402,0.103406645,0.78219914,0.30999926,0.8573686,0.63120335,0.4336989,0.27626193,0.1713438,0.38224068,0.39918184,0.11640566,0.13958882,0.18253747,0.5007457,0.31820843,87.907906,161.148317330197,30.0,32.0,0.5
Matt Manning,2039,41,SP,20369,4.482913,4.695584,4.4207892,0.23425199,0.07084775,1.6012596,0.11792918,0.7586775,0.33385727,0.84055454,0.64075065,0.41423246,0.27784285,0.15883575,0.33861944,0.44175807,0.11488561,0.13992484,0.17194355,0.49627975,0.33168796,91.193825,161.00233751541873,30.0,32.0,0.5
Nestor Cortes,2039,44,SP,17874,4.4875374,4.697,4.404893,0.22995579,0.07008795,1.5657855,0.11634407,0.7614797,0.32703573,0.8418932,0.6369677,0.42216754,0.2779891,0.16081798,0.347825,0.43396887,0.11731523,0.14009398,0.17541374,0.49795127,0.32711706,90.08956,160.9538002980626,30.0,32.0,0.5
Brayan Bello,2039,40,SP,23920,4.5253057,4.699074,4.433996,0.22840583,0.0685888,1.6000843,0.114957936,0.76467973,0.33465448,0.84597653,0.64417166,0.41545287,0.2771269,0.16131736,0.34608763,0.43322012,0.11224377,0.14083278,0.17150488,0.4960769,0.3327982,91.17128,160.88276115677257,30.0,32.0,0.5
Jordan Wicks,2039,39,SP,30094,4.5475793,4.699652,4.444878,0.2267108,0.06812897,1.5999839,0.11408687,0.7664509,0.33648837,0.848281,0.64521307,0.4126022,0.2764242,0.16172136,0.35005003,0.4289569,0.11041584,0.1417494,0.17083645,0.49576607,0.3339076,91.39762,160.8629745351358,30.0,32.0,0.5
Edward Cabrera,2039,41,SP,21690,4.5202594,4.7033396,4.4330473,0.23093295,0.07112809,1.5894135,0.11608979,0.76139396,0.33214158,0.8436264,0.6397735,0.4138296,0.27706665,0.16000532,0.3444846,0.43513164,0.11372035,0.1399577,0.17201766,0.4973008,0.33081868,91.10354,160.7368517467886,30.0,32.0,0.5
Jack Flaherty,2039,43,SP,17479,4.530361,4.705592,4.423072,0.22730204,0.07037888,1.5695691,0.11445122,0.7641522,0.3274583,0.84494454,0.6379454,0.41987175,0.2773552,0.16183832,0.35013595,0.4303876,0.11534543,0.13982762,0.17436177,0.49801612,0.32817456,90.32812,160.65991271661463,30.0,32.0,0.5
Tyler Phillips,2039,41,SP,20629,4.510366,4.707529,4.4342747,0.23015158,0.06975799,1.6004204,0.11608883,0.76229227,0.33300468,0.8432899,0.6417879,0.41583723,0.27726936,0.16020396,0.3421881,0.43781447,0.114325516,0.14008585,0.17233983,0.49622825,0.3316611,90.959,160.59380621978113,30.0,32.0,0.5
Davis Martin,2039,42,SP,21448,4.5118175,4.7077336,4.4289284,0.2296415,0.07022599,1.5892228,0.11587225,0.76222706,0.33063018,0.8431806,0.6398496,0.41746053,0.27733138,0.16044648,0.34407052,0.43629232,0.11523874,0.13982618,0.1732138,0.49696407,0.33006713,90.68129,160.58682674822552,30.0,32.0,0.5
Drew Rasmussen,2039,43,SP,25385,4.5685816,4.7105613,4.4345403,0.22022161,0.06758564,1.5727868,0.111008,0.77126795,0.3263202,0.8498037,0.64113766,0.42441413,0.27730766,0.16523844,0.35632962,0.42390376,0.11410953,0.14019012,0.17510612,0.49746287,0.3284985,89.87195,160.49042817890938,30.0,32.0,0.5
Zack Littell,2039,43,SP,15823,4.506768,4.7107925,4.42258,0.22832693,0.06953214,1.5821583,0.11547052,0.7633053,0.32860017,0.843247,0.63940316,0.42101178,0.27764487,0.1612548,0.3457315,0.43523863,0.11633095,0.13988408,0.17442685,0.4971725,0.32891232,90.26445,160.48255150274608,30.0,32.0,0.5
Jose Soriano,2039,40,SP,22100,4.565657,4.712365,4.4506793,0.22297215,0.067341216,1.5979832,0.11247695,0.76918405,0.33366147,0.8497837,0.64494246,0.4163902,0.27620625,0.16289273,0.3520203,0.42713585,0.11139835,0.14146645,0.17189628,0.49590674,0.3326799,90.89,160.42899902702783,30.0,32.0,0.5
Michael King,2039,44,SP,19853,4.5678353,4.7183847,4.435095,0.22169405,0.069282144,1.558791,0.11169475,0.76926863,0.32393494,0.8481347,0.6372377,0.4236291,0.27723077,0.16437007,0.35695207,0.42374152,0.11534946,0.1400272,0.17604153,0.49816796,0.32678178,89.69749,160.22432422689064,30.0,32.0,0.5
Chris Paddack,2039,43,SP,20099,4.522435,4.719833,4.4322243,0.22693439,0.069613844,1.5820713,0.11478473,0.7643851,0.3280691,0.8441413,0.63914764,0.42075053,0.27726012,0.16147602,0.34677923,0.43395895,0.11619014,0.13989124,0.17453837,0.49723554,0.32883856,90.20219,160.17515873972658,30.0,32.0,0.5
Emerson Hancock,2039,40,SP,27470,4.5552006,4.7200003,4.454973,0.22488944,0.06804498,1.6046662,0.11360005,0.767264,0.33431152,0.84777284,0.6443429,0.41505474,0.27622816,0.1618274,0.34806427,0.4313088,0.11221931,0.14115001,0.17199297,0.49562478,0.33299437,90.9512,160.1694813451601,30.0,32.0,0.5
Max Scherzer,2039,54,SP,3137,4.8719854,4.724158,4.589648,0.1714298,0.0654966,1.4460899,0.08532553,0.81272924,0.29282445,0.87792444,0.6301651,0.4455093,0.27018136,0.18278214,0.4204575,0.36391672,0.11447002,0.14030944,0.19205192,0.49901578,0.31191838,84.4485,160.02851725111648,30.0,32.0,0.4
Alex Faedo,2039,43,SP,19874,4.534481,4.724954,4.4400764,0.22623394,0.06999986,1.5804542,0.114412345,0.76474595,0.32775548,0.8446871,0.6384778,0.41975573,0.27682453,0.16131027,0.34780025,0.43269816,0.11601429,0.13992073,0.17454703,0.49739116,0.32869184,90.212654,160.00155768712247,30.0,32.0,0.4
Kyle Bradish,2039,42,SP,24586,4.5672913,4.725254,4.449086,0.22145268,0.06800514,1.5878296,0.111866534,0.76966137,0.3287993,0.84892166,0.6420526,0.42098752,0.2765683,0.1636336,0.3518348,0.42798942,0.11397672,0.14030634,0.17395796,0.49688828,0.33005056,90.209785,159.99139940413787,30.0,32.0,0.4
Rich Hill,2039,59,SP,4806,4.907564,4.7255135,4.6221247,0.16483456,0.0661707,1.433383,0.08285029,0.81514406,0.28882524,0.8800697,0.628241,0.44783774,0.2699579,0.18466187,0.42850012,0.35586783,0.11582521,0.1409229,0.19396022,0.5003646,0.3087149,83.17216,159.9826135297254,30.0,32.0,0.4
Chris Sale,2039,50,SP,10603,4.830445,4.7262154,4.551463,0.18056469,0.06488361,1.4779581,0.08901863,0.8078057,0.29847303,0.8751682,0.6330146,0.4417211,0.27132812,0.1806959,0.40751112,0.37634578,0.11301189,0.140514,0.18794489,0.4973311,0.31690732,85.9697,159.9588541817201,30.0,32.0,0.4
Tyler Wells,2039,44,SP,20000,4.5347404,4.7264147,4.435698,0.22466318,0.069479465,1.5696778,0.113755874,0.7660832,0.32547027,0.8451501,0.6375574,0.4228293,0.27709204,0.16224459,0.35090217,0.4300943,0.116755314,0.1401019,0.17578699,0.49775937,0.3272794,89.81108,159.95210915368895,30.0,32.0,0.4
Luke Weaver,2039,45,SP,16918,4.573312,4.7285385,4.4446607,0.2199914,0.06918696,1.552155,0.111162044,0.77018166,0.3218115,0.8481813,0.6356087,0.42501292,0.27692765,0.16440228,0.35890248,0.42220747,0.11641039,0.14024033,0.17724489,0.49829334,0.32536742,89.312294,159.88026744415848,30.0,32.0,0.4
Sean Manaea,2039,47,SP,15873,4.653968,4.7291284,4.468441,0.20998502,0.068433456,1.5165584,0.10531327,0.779306,0.31376588,0.8550293,0.6327542,0.43016094,0.27609575,0.16905019,0.37451616,0.40652603,0.116369806,0.14017424,0.1806549,0.4996577,0.32097694,88.265495,159.86032436759385,30.0,32.0,0.4
Clarke Schmidt,2039,43,SP,19899,4.544786,4.7321124,4.445651,0.2247535,0.06957551,1.5820937,0.11370292,0.76614535,0.3273578,0.8455582,0.638965,0.4205589,0.27674398,0.1619239,0.34849113,0.43194136,0.11593642,0.13994035,0.17471619,0.49726453,0.32879022,90.09869,159.75951881447278,30.0,32.0,0.4
Daniel Lynch IV,2039,42,SP,21537,4.548041,4.734744,4.454238,0.22454867,0.06903148,1.595885,0.11372083,0.7665069,0.32975894,0.84594977,0.6410172,0.4188122,0.27644837,0.16166039,0.34632817,0.43374875,0.115130365,0.1400513,0.1738301,0.4964685,0.3304239,90.34442,159.6707234857893,30.0,32.0,0.4
Tommy Henry,2039,41,SP,26285,4.5616355,4.7361703,4.4633617,0.22357082,0.06844165,1.6035423,0.11324317,0.76763695,0.33191404,0.84731716,0.64272296,0.41672087,0.2759663,0.1617672,0.34716016,0.43251413,0.11378516,0.1405752,0.1730529,0.49588537,0.33180368,90.57915,159.62263856939433,30.0,32.0,0.4
Ryan Feltner,2039,42,SP,21446,4.55435,4.7365794,4.4557023,0.22328204,0.06848486,1.5967097,0.113109306,0.76772934,0.32959804,0.84680355,0.6416796,0.41970932,0.27643776,0.16224599,0.3473194,0.4327483,0.11496678,0.14015017,0.17396654,0.49636656,0.33051285,90.25951,159.60885190692676,30.0,32.0,0.4
Matthew Boyd,2039,48,SP,15440,4.710572,4.736694,4.499377,0.2023021,0.06760939,1.5021994,0.10093206,0.78660434,0.30915323,0.8600048,0.6321,0.43302706,0.27494448,0.17209077,0.3827836,0.39869863,0.11633792,0.13997611,0.1829601,0.49963662,0.31913832,87.56286,159.60499031603055,30.0,32.0,0.4
JP Sears,2039,43,SP,23429,4.5454063,4.7427773,4.4544325,0.22388826,0.06901682,1.5894846,0.11356493,0.76684,0.32760862,0.8455344,0.6397352,0.42103696,0.2765541,0.16184688,0.34710878,0.43339324,0.11632651,0.14003055,0.17487712,0.49677113,0.32921925,89.99575,159.40027375942785,30.0,32.0,0.4
Trevor Rogers,2039,41,SP,22286,4.580962,4.7430534,4.471529,0.22111723,0.067903176,1.6028172,0.11207902,0.7696833,0.33150604,0.8490601,0.6430757,0.4170074,0.27555287,0.16249321,0.3498258,0.42971897,0.11336268,0.14088002,0.17321578,0.4958538,0.33178335,90.45468,159.3909948388943,30.0,32.0,0.4
Bailey Falter,2039,42,SP,20070,4.5532737,4.7430677,4.4611187,0.22366087,0.06872337,1.5998743,0.11343344,0.767216,0.3297751,0.8461964,0.64135927,0.41901398,0.27625737,0.16172308,0.345912,0.43421498,0.115318984,0.14011724,0.17399406,0.49617678,0.33065632,90.26229,159.3905142867769,30.0,32.0,0.4
Robbie Ray,2039,47,SP,11486,4.6872005,4.7450905,4.490077,0.20727138,0.06832821,1.5190315,0.103822306,0.78156376,0.31304893,0.85693437,0.6325518,0.42911276,0.2753379,0.16958761,0.3768751,0.40392897,0.1158486,0.14039487,0.18082246,0.49941945,0.32118487,88.14169,159.32256718812846,30.0,32.0,0.4
Matt Waldron,2039,42,SP,25550,4.5613446,4.7468944,4.465044,0.22272006,0.068564706,1.5999067,0.11297349,0.7680115,0.32957482,0.8468363,0.641462,0.41911992,0.27610344,0.16200772,0.34675738,0.43329695,0.1151851,0.14018857,0.17407522,0.4961663,0.33066234,90.21083,159.26202192321784,30.0,32.0,0.4
Justin Verlander,2039,56,SP,8700,4.9099097,4.749925,4.6272244,0.16569093,0.0643689,1.4595443,0.08261661,0.81748396,0.29130498,0.88066393,0.6310317,0.4459467,0.26949617,0.18460117,0.4231863,0.36060306,0.11435292,0.14154382,0.19238928,0.4981509,0.31179193,83.69333,159.16040779591256,30.0,32.0,0.4
Dylan Dodd,2039,41,SP,29928,4.6011295,4.7546315,4.481254,0.21825875,0.06690879,1.6066756,0.11078503,0.7721551,0.3312282,0.85077715,0.6440564,0.41800973,0.27527776,0.1634274,0.3516638,0.42800814,0.11316749,0.14126821,0.17350525,0.49547303,0.33203396,90.25309,159.002858581154,30.0,32.0,0.4
Mike Soroka,2039,41,SP,18383,4.608254,4.7556143,4.485449,0.21781212,0.06717595,1.6036539,0.11053354,0.77240133,0.33104596,0.85126656,0.6434919,0.4170987,0.27495515,0.16336912,0.3530108,0.42646956,0.11289226,0.14136095,0.1734537,0.49564993,0.33185187,90.27146,158.96999889162583,30.0,32.0,0.4
Davis Daniel,2039,42,SP,27582,4.5867352,4.7560086,4.47608,0.21961425,0.06791995,1.5994817,0.11143484,0.7706831,0.3289984,0.8490445,0.6419322,0.41956595,0.2756193,0.1629852,0.34993383,0.4299265,0.11463977,0.14050496,0.17431076,0.4961321,0.33066136,90.05635,158.95681938001542,30.0,32.0,0.4
Griffin Canning,2039,43,SP,19867,4.5902076,4.757855,4.4745517,0.21921073,0.06846049,1.5874685,0.1110859,0.7709075,0.3263892,0.84898347,0.6399249,0.4211753,0.2757514,0.16330005,0.3521216,0.42791292,0.115364775,0.14034407,0.17518142,0.49682432,0.32912353,89.79362,158.89513236532008,30.0,32.0,0.4
Lance Lynn,2039,52,SP,2520,4.8827343,4.76114,4.6074343,0.1713877,0.063156545,1.4879086,0.084939726,0.81570226,0.2963001,0.8791657,0.6341694,0.44239223,0.26966324,0.18285523,0.41407996,0.36973798,0.11282933,0.14182946,0.189752,0.49586245,0.31622577,84.92529,158.7855009514528,30.0,32.0,0.4
Jake Irvin,2039,42,SP,21504,4.6026073,4.762378,4.483547,0.21755604,0.067360364,1.6006004,0.11043535,0.7724762,0.32871786,0.85043484,0.6424131,0.41998157,0.27534145,0.16364202,0.35177678,0.42804727,0.11433922,0.14076886,0.17448145,0.4960003,0.33074164,89.940994,158.744223999019,30.0,32.0,0.4
Javier Assad,2039,41,SP,21741,4.6202116,4.762399,4.4921746,0.21633396,0.06677017,1.605239,0.10984794,0.77363515,0.33092597,0.85218996,0.6437967,0.41718537,0.2747403,0.16379145,0.35418504,0.4253208,0.11272739,0.14161384,0.17357631,0.49546057,0.33196974,90.17493,158.74352400964304,30.0,32.0,0.4
Jeffrey Springs,2039,46,SP,17677,4.674603,4.7636404,4.4955173,0.20865148,0.06726068,1.5471026,0.10490084,0.7808673,0.31628066,0.8557566,0.63557327,0.42855358,0.27556986,0.16886984,0.37030554,0.4104337,0.11564559,0.14072363,0.17938776,0.498065,0.32382193,88.393036,158.702155603517,30.0,32.0,0.4
Bryce Elder,2039,40,SP,27779,4.6584888,4.763895,4.503833,0.21169038,0.06492484,1.6056888,0.10732143,0.7783653,0.33255938,0.857029,0.6460532,0.4151139,0.27404994,0.16566412,0.36266226,0.41668645,0.109928355,0.14358452,0.17279126,0.494247,0.33321694,90.20257,158.6936739789605,30.0,32.0,0.4
Dean Kremer,2039,43,SP,19350,4.598103,4.765778,4.481275,0.217967,0.06797467,1.5914683,0.110553175,0.7720343,0.32631922,0.84957445,0.6404895,0.42167762,0.2756237,0.1636543,0.3522052,0.4278835,0.11541506,0.1404665,0.17534584,0.49653837,0.32935944,89.69052,158.63097273939326,30.0,32.0,0.4
Braxton Garrett,2039,41,SP,21844,4.636581,4.766221,4.495648,0.21377596,0.06565999,1.6073726,0.10851983,0.77610457,0.33051547,0.85405433,0.6450031,0.41880196,0.27476737,0.16502675,0.3566293,0.42302245,0.11229613,0.142087,0.17374524,0.49513802,0.33213645,89.99876,158.6162286641765,30.0,32.0,0.4
Casey Mize,2039,42,SP,20492,4.6147,4.766233,4.4875484,0.21564956,0.06658027,1.6027809,0.109491065,0.77427375,0.328475,0.85171366,0.6432739,0.42104915,0.27527955,0.16445604,0.35328266,0.42663375,0.11409711,0.14102621,0.17467538,0.49579462,0.33086765,89.815285,158.61582931426142,30.0,32.0,0.4
Charlie Morton,2039,55,SP,4676,4.9229918,4.767425,4.6364956,0.1651864,0.06386727,1.4722494,0.082031585,0.81902647,0.2919587,0.88153416,0.63155246,0.44415534,0.26918817,0.18497984,0.4223125,0.36104771,0.113346495,0.14218247,0.19178876,0.49704468,0.3131107,83.79502,158.5761705742618,30.0,32.0,0.4
Patrick Sandoval,2039,42,SP,19447,4.623186,4.7684627,4.4943595,0.21573704,0.067416936,1.597494,0.10947596,0.773876,0.32823595,0.85188675,0.64187056,0.41903704,0.27476367,0.16396503,0.35455608,0.4250395,0.11382208,0.1410428,0.17451864,0.49611723,0.33056676,89.887596,158.541661655443,30.0,32.0,0.4
Graham Ashcraft,2039,41,SP,27552,4.6482925,4.7694564,4.502424,0.21243946,0.06548647,1.6060803,0.107858226,0.7772215,0.33034158,0.85508657,0.64491034,0.41830298,0.274364,0.16522388,0.3585412,0.421046,0.11194813,0.14235638,0.17381278,0.49505785,0.33209142,89.96091,158.50863004010267,30.0,32.0,0.4
Yu Darvish,2039,52,SP,13074,4.895952,4.7699885,4.6166863,0.16970514,0.06261851,1.4940596,0.083969645,0.817617,0.295923,0.88027,0.6347193,0.44254056,0.26943955,0.18359661,0.41472375,0.36892152,0.112347096,0.1421928,0.1896615,0.49528033,0.3166258,84.788635,158.4909481437953,30.0,32.0,0.4
Tanner Gordon,2039,41,SP,27669,4.638256,4.771912,4.500331,0.213811,0.065810904,1.60907,0.10863631,0.7759153,0.33068243,0.85378623,0.6447648,0.41815162,0.274595,0.16473925,0.35597923,0.4237014,0.11247128,0.14205964,0.17380872,0.49504068,0.33223164,89.9931,158.4270623599094,30.0,32.0,0.3
Andrew Heaney,2039,48,SP,15423,4.7798896,4.7734766,4.5518293,0.1931405,0.06513464,1.5214406,0.096187934,0.7961901,0.30759695,0.8663057,0.6350951,0.43408346,0.27324042,0.17500871,0.38798222,0.3939383,0.11471192,0.14095055,0.18369803,0.49728355,0.32077706,87.062874,158.37513480216913,30.0,32.0,0.3
Nathan Eovaldi,2039,49,SP,9132,4.848519,4.774804,4.5857263,0.17953286,0.06292911,1.5180421,0.08900242,0.8099358,0.3021104,0.87581044,0.63698465,0.43847415,0.27090195,0.18023966,0.40220413,0.38115364,0.11209768,0.14206922,0.18612924,0.49461594,0.3204865,86.13049,158.331106365832,30.0,32.0,0.3
Kenta Maeda,2039,51,SP,18498,4.889444,4.775279,4.6112304,0.17166397,0.06226599,1.5059676,0.084903695,0.81664455,0.297922,0.87980855,0.6359802,0.44103873,0.26961294,0.18292832,0.4117658,0.37184218,0.11181622,0.14250876,0.1885786,0.49445352,0.31828427,85.18289,158.31535707128316,30.0,32.0,0.3
Tyler Anderson,2039,49,SP,12880,4.8433795,4.777984,4.5866213,0.1808504,0.06328147,1.5188637,0.0897842,0.8083862,0.3030309,0.8748669,0.6365923,0.43703997,0.27095208,0.17943314,0.40124527,0.38194215,0.11236171,0.14215355,0.18591353,0.49486545,0.3205903,86.228676,158.22572867552506,30.0,32.0,0.3
Michael Wacha,2039,47,SP,14078,4.734719,4.7829213,4.531942,0.20082688,0.06588321,1.5398003,0.100649916,0.7883807,0.31233764,0.8607619,0.6355977,0.43110138,0.274425,0.1716807,0.37790677,0.4032008,0.11549744,0.14092088,0.18137927,0.4976974,0.32250473,87.682655,158.0623958834531,30.0,32.0,0.3
Kevin Gausman,2039,48,SP,14107,4.811758,4.7833,4.571627,0.1876682,0.06398468,1.5278904,0.09336843,0.80195117,0.30633914,0.87047213,0.63659865,0.43486494,0.2722623,0.1770374,0.39275825,0.3895762,0.11324197,0.14173728,0.1840899,0.49567154,0.32165352,86.795784,158.04988188071,30.0,32.0,0.3
Joan Adon,2039,40,SP,22925,4.702681,4.7833686,4.5237856,0.20551147,0.063551486,1.6043977,0.103891894,0.78454685,0.33150798,0.8620439,0.6465233,0.4146744,0.2731854,0.16805907,0.37094423,0.40845984,0.108399674,0.14509872,0.17320378,0.49275544,0.33361188,89.814926,158.04761523082288,30.0,32.0,0.3
Chase Anderson,2039,51,SP,6895,4.9046307,4.784542,4.620348,0.16981564,0.061641574,1.5122272,0.083840296,0.81869185,0.297577,0.8811237,0.63661414,0.441159,0.26937896,0.18375628,0.41291782,0.37051868,0.1111653,0.14297147,0.18848523,0.49382797,0.31873932,85.04336,158.00885434802328,30.0,32.0,0.3
Albert Suarez,2039,49,SP,6175,4.869211,4.786899,4.598636,0.17706107,0.062141202,1.526988,0.08769585,0.81267864,0.3021038,0.87760794,0.63800794,0.43800694,0.2704154,0.1810554,0.40401855,0.37927175,0.11124883,0.14282061,0.18610382,0.4935341,0.32126558,85.98654,157.93105306796738,30.0,32.0,0.3
James Paxton,2039,50,SP,11828,4.8953137,4.7870407,4.6119957,0.17224446,0.061556045,1.5212554,0.08508263,0.8170423,0.2994889,0.8803012,0.6376441,0.43981317,0.26970872,0.18294694,0.40977344,0.3736202,0.11078064,0.14311035,0.18742612,0.4932813,0.3201314,85.446434,157.92637819018336,30.0,32.0,0.3
Johnny Cueto,2039,53,SP,6893,4.9279046,4.7871227,4.6404095,0.16520546,0.061950047,1.4976937,0.08159385,0.8214721,0.29395396,0.8826162,0.63463116,0.44342926,0.2689155,0.18529512,0.41836464,0.36493775,0.11184559,0.14283389,0.19010434,0.49500096,0.3161603,84.21752,157.92367302388135,30.0,32.0,0.3
