Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Weathers,2039,39,SP,23796,5.343943,5.4208183,0.15756117,0.08140648,1.6192555,0.29314256,0.7323949,0.08276976,0.8173463,0.30603743,0.8746643,0.6024046,0.37694108,0.24126428,0.15719606,0.37267366,0.41979295,0.108731486,0.13766408,0.15697433,0.4930191,0.34658495,87.34839,101.30073,96.83973,89.30564,88.52344,16.723528,0.085379414,0.3727332,150.0,32.0,30.0,-0.7
Joey Cantillo,2039,39,SP,23335,5.3459697,5.42685,0.1569004,0.08109556,1.6195073,0.29343498,0.73212785,0.08305165,0.81754404,0.30818486,0.87432706,0.603288,0.3754668,0.2412711,0.15655477,0.3721821,0.419726,0.10894312,0.13782384,0.15769602,0.49300355,0.34639016,87.29297,101.354416,96.863,89.27606,88.47523,16.782803,0.0850852,0.37220344,150.0,32.0,30.0,-0.7
Andrew Abbott,2039,40,SP,29911,5.347683,5.413502,0.16359664,0.08616507,1.6463197,0.28888172,0.73746216,0.08893929,0.8055992,0.31242755,0.86164224,0.6015513,0.37018913,0.24195759,0.15154131,0.35425344,0.4369212,0.11652464,0.13779856,0.16540506,0.49177665,0.3413773,87.28418,101.1564,96.60797,88.888954,88.11629,17.784151,0.08513343,0.36113754,150.0,32.0,30.0,-0.7
Kumar Rocker,2039,39,SP,31843,5.3500385,5.414791,0.16062008,0.083948776,1.6350842,0.28999192,0.73419327,0.086583994,0.8103626,0.31095952,0.86658394,0.6023141,0.37205824,0.24146214,0.1532336,0.35994974,0.43243667,0.11252005,0.13740684,0.16203238,0.4924477,0.3433049,87.159996,101.22685,96.693535,89.11747,88.27596,17.456022,0.08522545,0.3660726,150.0,32.0,30.0,-0.7
Tobias Myers,2039,40,SP,22191,5.3512874,5.4185433,0.16269591,0.085819334,1.6455648,0.28917262,0.7367193,0.08838412,0.8067171,0.31224617,0.86274135,0.60172635,0.3703787,0.24175109,0.15182267,0.35543028,0.4359647,0.11587954,0.13780865,0.16484527,0.49187732,0.34170884,87.30212,101.16974,96.62327,88.916954,88.1421,17.721306,0.08520594,0.3620405,150.0,32.0,30.0,-0.7
Logan Allen,2039,40,SP,27589,5.351591,5.4185367,0.16269267,0.085812956,1.6457434,0.28917465,0.73668224,0.08834933,0.8067518,0.31217164,0.8627954,0.60169375,0.3704468,0.24174929,0.15185922,0.35549113,0.43593717,0.115832426,0.13781358,0.16481052,0.49185032,0.34176764,87.31237,101.16887,96.62635,88.921295,88.1453,17.716986,0.085207455,0.36210388,150.0,32.0,30.0,-0.7
Joe Boyle,2039,39,SP,29608,5.3524995,5.4115977,0.16036317,0.08372068,1.6320516,0.28997287,0.733807,0.08527907,0.8118835,0.30710682,0.86894965,0.6013981,0.37482533,0.24128075,0.15496072,0.36300468,0.43022987,0.11109212,0.13713755,0.15997046,0.49250278,0.34428266,87.2299,101.153206,96.68343,89.19783,88.386826,17.226381,0.08566347,0.36794505,150.0,32.0,30.0,-0.7
Emerson Hancock,2039,40,SP,27470,5.3529162,5.421661,0.16210532,0.08558351,1.6445658,0.28938353,0.7363065,0.08808072,0.8074026,0.31227508,0.8633828,0.60190207,0.3703544,0.24161677,0.15193903,0.35615903,0.4353265,0.115533754,0.1378148,0.16453315,0.49199292,0.34181467,87.294556,101.1824,96.628365,88.92801,88.15308,17.685127,0.08524272,0.36252084,150.0,32.0,30.0,-0.7
Bryan Woo,2039,39,SP,30279,5.3561277,5.4344325,0.15534848,0.08049667,1.6162734,0.29258513,0.730705,0.082647055,0.81904554,0.30788726,0.8747552,0.60422397,0.37589657,0.24001047,0.15608962,0.37099168,0.42187318,0.108650476,0.13690287,0.15782051,0.493749,0.3447203,86.769455,101.34696,96.71186,89.25462,88.45914,16.884802,0.08547964,0.37152275,150.0,32.0,30.0,-0.8
Robert Gasser,2039,40,SP,29812,5.35644,5.427145,0.16095652,0.08504706,1.6426793,0.2898107,0.7354137,0.087400414,0.80885863,0.3121798,0.8648069,0.6022504,0.3704976,0.2413819,0.15228933,0.3578486,0.4339062,0.114723735,0.13783918,0.16379562,0.492227,0.34214008,87.2891,101.205925,96.64267,88.95746,88.18307,17.599592,0.08531066,0.3636276,150.0,32.0,30.0,-0.8
Roddery Munoz,2039,39,SP,25311,5.3568063,5.416826,0.16100761,0.08427121,1.638298,0.28941792,0.7343684,0.086340874,0.81028503,0.30885226,0.8665128,0.60139537,0.37353233,0.24123013,0.15368153,0.35931987,0.4331944,0.112502106,0.13722669,0.16208906,0.49169734,0.3436088,87.226364,101.16673,96.68405,89.12839,88.298546,17.441622,0.08532578,0.36575785,150.0,32.0,30.0,-0.8
Zebby Matthews,2039,39,SP,31827,5.358374,5.4265456,0.1578987,0.08201549,1.6292166,0.2918693,0.7322456,0.08376436,0.8157654,0.307457,0.872277,0.60258377,0.3756937,0.24106517,0.15594497,0.36787906,0.42499974,0.10960576,0.1374976,0.15872191,0.49239805,0.3458796,87.28023,101.28038,96.78914,89.24746,88.44616,17.013773,0.08532659,0.3705399,150.0,32.0,30.0,-0.8
Will Warren,2039,40,SP,30182,5.3587503,5.4234905,0.16195007,0.08544294,1.6479328,0.28949353,0.7358473,0.087638006,0.80794436,0.31149855,0.86405355,0.6015959,0.37121418,0.24166098,0.15242757,0.35695678,0.43484023,0.11496512,0.1379718,0.1642423,0.49147442,0.34271848,87.46624,101.17606,96.67624,88.96976,88.186386,17.633942,0.08518804,0.36318615,150.0,32.0,30.0,-0.8
Gavin Stone,2039,40,SP,27792,5.3593993,5.4274893,0.16104354,0.08504224,1.6451191,0.2898222,0.7353057,0.08725687,0.8089454,0.3117664,0.86495453,0.6020191,0.37098962,0.24144764,0.1525124,0.35803592,0.43383455,0.11454439,0.1379426,0.1637852,0.4918425,0.34263477,87.39695,101.200035,96.670845,88.97573,88.19629,17.584637,0.0852528,0.36380765,150.0,32.0,30.0,-0.8
Brayan Bello,2039,40,SP,23920,5.3601637,5.4437284,0.15572642,0.08095518,1.6286057,0.29404956,0.7320524,0.082860656,0.8184125,0.30956268,0.8748824,0.6040996,0.37474275,0.2413957,0.15655997,0.37335563,0.41793782,0.10952396,0.13877872,0.15873845,0.49232844,0.3469264,87.58639,101.37087,96.90202,89.15218,88.43449,16.763342,0.08481384,0.37142354,150.0,32.0,30.0,-0.8
Bryce Elder,2039,40,SP,27779,5.360251,5.429745,0.16040342,0.08471568,1.6430917,0.29006115,0.73481315,0.08686469,0.8097934,0.31167755,0.8658144,0.6022484,0.37106043,0.24130328,0.15272419,0.35909924,0.43293706,0.11407151,0.13791539,0.16326813,0.49211198,0.34271863,87.364685,101.21302,96.671906,88.992836,88.2155,17.529718,0.08531711,0.36449134,150.0,32.0,30.0,-0.8
Jose Soriano,2039,40,SP,22100,5.3608856,5.4433746,0.15596524,0.08106031,1.6303431,0.29407614,0.732216,0.08280149,0.81834775,0.30905518,0.8748896,0.6038075,0.375276,0.24150787,0.15679313,0.3734792,0.41778266,0.109540366,0.13888916,0.15874617,0.49196848,0.3473448,87.70312,101.36442,96.92795,89.15868,88.44608,16.746826,0.08477445,0.37156686,150.0,32.0,30.0,-0.8
Brandon Pfaadt,2039,40,SP,27782,5.3616943,5.42895,0.16086563,0.084928386,1.6461272,0.28991556,0.73510367,0.08707456,0.8092621,0.31159166,0.8652617,0.60199594,0.37125885,0.24144375,0.15267484,0.3584072,0.43353397,0.114333816,0.13800743,0.16369398,0.49166352,0.34294748,87.45066,101.20276,96.68803,88.98679,88.20594,17.564533,0.08521998,0.3640477,150.0,32.0,30.0,-0.8
Randy Vasquez,2039,40,SP,24719,5.364482,5.430251,0.16093223,0.08498162,1.6481967,0.28990015,0.7351207,0.0870353,0.80924433,0.31132695,0.8652004,0.6017935,0.37152553,0.24146418,0.15275797,0.35829297,0.4336328,0.114324495,0.13807438,0.16383655,0.49129447,0.34324703,87.52507,101.1979,96.70427,88.99084,88.2077,17.566599,0.08516007,0.3639664,150.0,32.0,30.0,-0.8
Brandon Williamson,2039,41,SP,25463,5.364818,5.4271374,0.16369979,0.086846404,1.6592634,0.28904402,0.7376343,0.08866525,0.80538005,0.3114895,0.86154175,0.6006109,0.3707836,0.2419718,0.1518404,0.3542839,0.43676773,0.11739857,0.13837108,0.16631313,0.49057558,0.34225658,87.76443,101.12494,96.650665,88.827415,88.10208,17.790844,0.085060544,0.36016265,150.0,32.0,30.0,-0.8
Tylor Megill,2039,43,SP,21318,5.3664923,5.451961,0.15689367,0.08239858,1.6410483,0.29685795,0.7350754,0.07979298,0.8205541,0.30044562,0.8792599,0.5975979,0.38385302,0.24337074,0.16158313,0.386311,0.4015045,0.110425904,0.14216359,0.15965566,0.4869777,0.3535023,90.61229,101.18996,97.35468,89.00063,88.60836,15.804718,0.08338784,0.3737383,150.0,32.0,30.0,-0.8
Alek Manoah,2039,41,SP,26410,5.3675895,5.4301615,0.16322361,0.086672105,1.6595608,0.28920776,0.7371967,0.08831845,0.8060225,0.31128466,0.8621839,0.6006384,0.37103418,0.24188307,0.15205377,0.35497454,0.43621945,0.11698711,0.13840473,0.16601567,0.4904981,0.34260678,87.81547,101.12986,96.67078,88.84894,88.120255,17.751913,0.085085146,0.36073443,150.0,32.0,30.0,-0.8
Matt Manning,2039,41,SP,20369,5.3681254,5.4299593,0.16330223,0.08668939,1.6601857,0.28919795,0.7372147,0.08832541,0.8059617,0.3112268,0.8621332,0.60057294,0.3711189,0.24191445,0.15207706,0.35493097,0.43626952,0.11698818,0.13842689,0.16606744,0.4903865,0.3427081,87.84249,101.128494,96.67749,88.85152,88.12073,17.753475,0.085061245,0.36070326,150.0,32.0,30.0,-0.8
Tommy Henry,2039,41,SP,26285,5.368269,5.4326677,0.16274416,0.08651524,1.6584238,0.2893515,0.73690796,0.08810529,0.8065492,0.31134415,0.86266446,0.6008157,0.37095603,0.24176596,0.15211673,0.35549125,0.43575162,0.116751045,0.13839415,0.16576082,0.49066776,0.3425996,87.79014,101.13804,96.66904,88.8535,88.12772,17.725893,0.08513638,0.36110002,150.0,32.0,30.0,-0.8
Javier Assad,2039,41,SP,21741,5.3688755,5.431809,0.16295123,0.08657769,1.6594702,0.2892924,0.73697484,0.08813944,0.80637264,0.31118459,0.8625265,0.600669,0.37113005,0.2418205,0.1521535,0.35533854,0.43592376,0.11678102,0.13841298,0.16584578,0.49049526,0.3427392,87.8301,101.13263,96.677635,88.85843,88.1292,17.731272,0.08510624,0.36102635,150.0,32.0,30.0,-0.8
Yoshinobu Yamamoto,2039,40,SP,33825,5.3691835,5.443039,0.15698908,0.08224107,1.6373159,0.292281,0.7322489,0.08406729,0.81564546,0.3100573,0.8717451,0.6033446,0.37371218,0.2410856,0.15511861,0.36749083,0.4247847,0.11079891,0.13831079,0.16027693,0.49204698,0.34559965,87.53045,101.30689,96.813034,89.119965,88.3657,17.09085,0.0851187,0.36912352,150.0,32.0,30.0,-0.8
Cody Bradford,2039,41,SP,27597,5.371733,5.4375734,0.1618505,0.086155355,1.65767,0.2896617,0.73622555,0.087563075,0.80768263,0.31118643,0.8637569,0.6010252,0.37116024,0.24158823,0.15241036,0.35673618,0.43471572,0.116115935,0.13844047,0.16523056,0.4907339,0.3429509,87.817604,101.152115,96.68781,88.87787,88.15293,17.660124,0.085188985,0.36198878,150.0,32.0,30.0,-0.8
Tanner Bibee,2039,40,SP,30134,5.373141,5.4358315,0.16065799,0.084915064,1.6521066,0.28991425,0.73478436,0.08662097,0.809809,0.31029046,0.8656301,0.6013527,0.37251464,0.24134657,0.15315725,0.35857782,0.43340957,0.11400362,0.13813992,0.16383871,0.4905081,0.3440322,87.67408,101.184685,96.738556,89.010445,88.22878,17.536945,0.0850769,0.3642074,150.0,32.0,30.0,-0.8
Tanner Gordon,2039,41,SP,27669,5.3731465,5.439634,0.16145077,0.085978225,1.657237,0.28981218,0.73593116,0.08732587,0.8081933,0.3111408,0.8642474,0.60113794,0.3712347,0.24151489,0.15254071,0.3573234,0.4342191,0.11583457,0.13846901,0.16499569,0.49077243,0.3430991,87.82661,101.159676,96.69573,88.887596,88.16361,17.62993,0.085205905,0.36237583,150.0,32.0,30.0,-0.8
Kyle Bradish,2039,42,SP,24586,5.373646,5.460336,0.15572925,0.08131467,1.6442397,0.2963829,0.7337844,0.08061448,0.8210546,0.30401972,0.8783259,0.6010232,0.38134843,0.24276829,0.16030294,0.382308,0.4066009,0.11010207,0.141459,0.15980774,0.48769766,0.35246202,89.652756,101.30852,97.28253,89.021,88.55313,16.158466,0.08365261,0.37328005,150.0,32.0,30.0,-0.8
Alec Marsh,2039,41,SP,27451,5.373712,5.4356475,0.16238998,0.08631706,1.6608694,0.2895194,0.7363983,0.08765439,0.8072229,0.31080353,0.8633889,0.6006554,0.37163633,0.24176566,0.15252408,0.3563325,0.4351481,0.116193935,0.13852237,0.165492,0.49022678,0.3433934,87.94202,101.13818,96.71451,88.88881,88.155945,17.675333,0.085090436,0.3617807,150.0,32.0,30.0,-0.8
J.T. Ginn,2039,40,SP,27889,5.3742633,5.4426727,0.1575713,0.08258878,1.6423514,0.29220703,0.7325966,0.08386938,0.81543034,0.30834574,0.8717607,0.6024426,0.37515515,0.24129258,0.15574636,0.36760908,0.42476442,0.11073399,0.13850734,0.16015293,0.49112946,0.3466464,87.779594,101.27234,96.85642,89.13801,88.40076,17.057554,0.085087754,0.36943495,150.0,32.0,30.0,-0.8
Ryne Nelson,2039,41,SP,26253,5.3752074,5.4417453,0.1610743,0.08578833,1.6573478,0.28996903,0.7356231,0.087066196,0.8087172,0.31103644,0.86475635,0.6012226,0.37141177,0.24146862,0.15271804,0.3579496,0.43369582,0.115524136,0.13852477,0.16477735,0.49072275,0.34335718,87.859886,101.166565,96.709984,88.89946,88.17615,17.597414,0.08520143,0.36278003,150.0,32.0,30.0,-0.8
Hunter Brown,2039,40,SP,25880,5.3752327,5.446128,0.1569319,0.08213189,1.6407568,0.29262498,0.73226714,0.08341713,0.81651425,0.30806252,0.8727278,0.6027162,0.37563497,0.24119341,0.15612024,0.3690088,0.4232392,0.110317715,0.13853924,0.15972927,0.49112284,0.3469902,87.757095,101.29264,96.87039,89.14752,88.421936,16.986113,0.085041635,0.3701177,150.0,32.0,30.0,-0.8
Jesus Luzardo,2039,41,SP,19959,5.3766947,5.4377513,0.16207592,0.08616861,1.6616945,0.28963542,0.7360599,0.087347016,0.80773866,0.31046322,0.8639273,0.60061044,0.3720055,0.24172653,0.15277782,0.3569479,0.43467876,0.11582872,0.13857992,0.16524225,0.49006376,0.34379238,88.00918,101.13891,96.735054,88.90827,88.1745,17.638662,0.08508834,0.36225933,150.0,32.0,30.0,-0.8
Keaton Winn,2039,41,SP,23499,5.3769913,5.458875,0.15558971,0.08123971,1.6425922,0.29496408,0.7325611,0.08156526,0.8199777,0.30578324,0.8765217,0.60244066,0.3788916,0.24174763,0.15852715,0.3768263,0.4138686,0.10980302,0.14001481,0.1590863,0.4894745,0.35001343,88.560646,101.3276,97.07755,89.10313,88.515114,16.534483,0.08446571,0.37258804,150.0,32.0,30.0,-0.8
Edward Cabrera,2039,41,SP,21690,5.3772664,5.4562263,0.1560959,0.081601456,1.6454897,0.29458445,0.73294044,0.08218661,0.81880563,0.30692863,0.8754465,0.6026555,0.3776813,0.24198182,0.15800065,0.37515283,0.41559032,0.110195965,0.14011438,0.15963504,0.4896981,0.34961513,88.52425,101.32281,97.05428,89.071,88.47695,16.635105,0.084464245,0.37160566,150.0,32.0,30.0,-0.8
Trevor Rogers,2039,41,SP,22286,5.380196,5.447527,0.15984298,0.08512506,1.656221,0.29048225,0.73465633,0.08621461,0.8104769,0.31064147,0.8664888,0.6015513,0.37196127,0.24127565,0.15329747,0.36013493,0.4318423,0.11451143,0.13864954,0.16393052,0.49075776,0.34401637,87.91054,101.18968,96.74297,88.93674,88.219406,17.482714,0.085222,0.36415988,150.0,32.0,30.0,-0.8
Braxton Garrett,2039,41,SP,21844,5.380473,5.448293,0.15965982,0.08502776,1.6557008,0.2905514,0.73453623,0.086118266,0.8107139,0.31064954,0.8667067,0.6016368,0.37196964,0.24123646,0.15334411,0.36040878,0.43159753,0.11439829,0.13864882,0.16381547,0.4908228,0.3440291,87.89806,101.19395,96.742836,88.9391,88.22335,17.469398,0.085232586,0.36431867,150.0,32.0,30.0,-0.8
Tyler Phillips,2039,41,SP,20629,5.3814893,5.450372,0.1592155,0.084769346,1.6549274,0.29075631,0.73426,0.08588805,0.81128985,0.31071708,0.86722165,0.6018411,0.3720158,0.24116795,0.1534645,0.36109656,0.430941,0.11412969,0.13869351,0.16361435,0.49086967,0.3441603,87.889145,101.20694,96.749886,88.94392,88.231,17.437153,0.085217975,0.36466298,150.0,32.0,30.0,-0.8
Nick Lodolo,2039,41,SP,26378,5.3818207,5.4466705,0.16018264,0.08525586,1.6586235,0.2903714,0.7347656,0.086267024,0.81018734,0.31035545,0.86625665,0.6013089,0.37229905,0.24140108,0.15339296,0.35982844,0.43216133,0.114563376,0.13870995,0.16409095,0.49042037,0.3443339,88.002304,101.17831,96.75999,88.942345,88.22239,17.493935,0.08516582,0.36404344,150.0,32.0,30.0,-0.8
George Kirby,2039,41,SP,25436,5.384508,5.458021,0.1575271,0.08372864,1.6510681,0.29153582,0.7332486,0.08501005,0.8135536,0.3109354,0.86921453,0.6026828,0.37221575,0.24088432,0.1539367,0.3637778,0.4282988,0.11310844,0.13880554,0.16279759,0.4911384,0.34457502,87.80627,101.25622,96.76721,88.95957,88.260284,17.310541,0.085164845,0.36595878,150.0,32.0,30.0,-0.8
Christian Scott,2039,40,SP,30107,5.3849807,5.4486923,0.15761393,0.08299327,1.6463991,0.29138577,0.7326773,0.08389925,0.81510735,0.3070721,0.8710991,0.6019739,0.37569973,0.2408697,0.15565383,0.36573684,0.42694739,0.11104794,0.13820599,0.16051665,0.49073207,0.34619847,87.69426,101.214134,96.78114,89.10758,88.39265,17.139454,0.085306995,0.36850202,150.0,32.0,30.0,-0.8
Graham Ashcraft,2039,41,SP,27552,5.3850155,5.4601393,0.15604754,0.081826344,1.6485748,0.29410788,0.7325557,0.08214104,0.818682,0.30612993,0.8750646,0.602288,0.3781529,0.2415937,0.15782493,0.3737882,0.41752505,0.11027791,0.13980879,0.1596329,0.48944643,0.3494317,88.45948,101.29863,97.01812,89.08519,88.48328,16.715134,0.08467925,0.37148535,150.0,32.0,30.0,-0.8
Matt Waldron,2039,42,SP,25550,5.385077,5.448728,0.1621263,0.08687126,1.6689755,0.28979775,0.7365815,0.087456636,0.807196,0.31046465,0.8633707,0.6001284,0.37157935,0.24168347,0.15256399,0.35645834,0.43454203,0.11716091,0.13890506,0.16633792,0.48967126,0.34365487,88.27428,101.120514,96.71966,88.799194,88.12685,17.680758,0.08507905,0.36077413,150.0,32.0,30.0,-0.8
Tyler Glasnow,2039,45,SP,14374,5.3871512,5.474283,0.15281577,0.08006797,1.6450435,0.29954207,0.7350017,0.07775762,0.8256847,0.30194297,0.88353527,0.5986167,0.38578087,0.24520575,0.16515167,0.39726236,0.38628292,0.10967503,0.14556187,0.16464546,0.48247516,0.3581913,92.46136,101.2447,97.745346,88.62903,88.53303,15.121152,0.079756334,0.3715201,150.0,32.0,30.0,-0.8
Ryan Feltner,2039,42,SP,21446,5.3881927,5.449853,0.1620237,0.086769946,1.6707052,0.2898562,0.73631173,0.08721135,0.8075131,0.310097,0.86373293,0.6000119,0.37208873,0.24172325,0.15282547,0.35687983,0.4342695,0.11685541,0.13897327,0.16621341,0.48937088,0.3441662,88.38035,101.11783,96.75004,88.821205,88.14478,17.654238,0.085043095,0.36116913,150.0,32.0,30.0,-0.8
Blake Snell,2039,46,SP,13543,5.3885508,5.4721236,0.15349509,0.0809815,1.6439525,0.2998865,0.7356314,0.077224575,0.825406,0.29974028,0.8837494,0.59531796,0.38701066,0.24565303,0.16619278,0.4005578,0.38197374,0.109811276,0.14670503,0.16588926,0.48086864,0.3591719,93.388405,101.17546,97.84549,88.59174,88.53727,14.778421,0.07865408,0.37075475,150.0,32.0,30.0,-0.8
Bailey Falter,2039,42,SP,20070,5.3886228,5.452069,0.16156223,0.08660905,1.6694685,0.2900068,0.73607165,0.08701703,0.80802816,0.31017599,0.864193,0.6002043,0.37199628,0.24161421,0.1528828,0.35742405,0.43377694,0.11663619,0.1389802,0.16597287,0.489541,0.34413648,88.34957,101.12674,96.748276,88.82375,88.15138,17.627462,0.08508599,0.36150518,150.0,32.0,30.0,-0.8
Jake Woodford,2039,42,SP,18674,5.3890758,5.4520526,0.16158509,0.08661177,1.6698067,0.28999808,0.7360515,0.08699393,0.8080332,0.31009194,0.8642094,0.6001591,0.37208906,0.24162082,0.15291642,0.3574344,0.43378645,0.11660999,0.13898413,0.1659689,0.48947978,0.34420845,88.36664,101.12515,96.752495,88.82728,88.153824,17.625586,0.08508043,0.36153892,150.0,32.0,30.0,-0.8
David Peterson,2039,43,SP,20302,5.390518,5.4767356,0.15336028,0.08020224,1.6503866,0.29755205,0.7341232,0.079977654,0.823288,0.3058212,0.88019484,0.60265404,0.38076413,0.24372053,0.16147697,0.38639194,0.40047976,0.11003936,0.14309841,0.1618349,0.48678076,0.35402915,90.21718,101.32965,97.34245,88.74464,88.4889,15.974945,0.082345806,0.37155125,150.0,32.0,30.0,-0.8
Kyle Tyler,2039,42,SP,22092,5.391176,5.471627,0.15478076,0.08126119,1.6534024,0.29552287,0.7332667,0.081581265,0.82031274,0.30724317,0.87674725,0.60320604,0.3779521,0.24245581,0.15883061,0.37797073,0.4116215,0.110523544,0.141337,0.16072282,0.48879987,0.3508514,89.00478,101.32636,97.11031,88.90336,88.457344,16.502123,0.08389424,0.37102318,150.0,32.0,30.0,-0.8
Jake Irvin,2039,42,SP,21504,5.392412,5.4535217,0.16145898,0.08648753,1.6717764,0.29009783,0.73582095,0.08676772,0.8083561,0.30980822,0.86455005,0.6000736,0.37254357,0.24168953,0.1531747,0.35787967,0.43343237,0.11632447,0.1391017,0.16591227,0.48911548,0.3447668,88.4835,101.12552,96.78499,88.84359,88.168076,17.599188,0.085009046,0.36185792,150.0,32.0,30.0,-0.8
Triston McKenzie,2039,41,SP,18000,5.3930793,5.451213,0.16004859,0.08534894,1.6632063,0.2902904,0.7345014,0.08554456,0.8108565,0.307862,0.8670253,0.6002289,0.37424126,0.2412409,0.15424457,0.36050808,0.4316467,0.114023946,0.13875404,0.16365711,0.4892913,0.3455677,88.2503,101.13331,96.80391,88.98474,88.276566,17.415186,0.085173644,0.36474907,150.0,32.0,30.0,-0.8
Kyle Gibson,2039,51,SP,10123,5.393549,5.446324,0.14479692,0.081232324,1.5554961,0.3043286,0.73327637,0.06940143,0.8404042,0.2906485,0.89858246,0.58311063,0.3923267,0.2481426,0.1788863,0.44478333,0.32915232,0.10060558,0.15400177,0.17205375,0.4755436,0.3591963,97.78476,100.700264,98.435715,88.06917,88.466064,11.334154,0.069974564,0.3675957,150.0,32.0,30.0,-0.8
Davis Daniel,2039,42,SP,27582,5.394474,5.460012,0.16002746,0.085861675,1.6684245,0.29064596,0.7350474,0.08609856,0.8100747,0.31000036,0.86611336,0.60070074,0.3724124,0.24141303,0.15347105,0.35987929,0.4316289,0.11553712,0.13920768,0.16515003,0.48952895,0.3448772,88.41611,101.15799,96.78996,88.85428,88.193214,17.501871,0.085080445,0.3629857,150.0,32.0,30.0,-0.8
Landon Knack,2039,41,SP,27487,5.3947425,5.455113,0.16014601,0.08559196,1.6644406,0.29004803,0.7348083,0.086030655,0.8101802,0.30864847,0.86590636,0.6002911,0.37360644,0.24107215,0.15358175,0.3587137,0.4329847,0.11477866,0.13858451,0.16459103,0.48911247,0.34492305,88.146996,101.13244,96.7731,88.93856,88.225426,17.518497,0.08510894,0.3635006,150.0,32.0,30.0,-0.8
Davis Martin,2039,42,SP,21448,5.395813,5.4598227,0.16012402,0.08587317,1.6695576,0.29059902,0.73499274,0.08603272,0.8100779,0.3097297,0.86615735,0.60058534,0.3727354,0.24145596,0.15359448,0.35989922,0.43167457,0.11546376,0.13922065,0.16512524,0.4893657,0.34509966,88.469185,101.1513,96.80128,88.863174,88.20155,17.497183,0.08506632,0.36309627,150.0,32.0,30.0,-0.8
Casey Mize,2039,42,SP,20492,5.3967943,5.460721,0.15992917,0.08577001,1.669435,0.29067126,0.7348398,0.08587787,0.8103816,0.30959,0.8664576,0.6006211,0.3728944,0.24142312,0.1537149,0.36027443,0.4313651,0.11528905,0.13924107,0.16496721,0.48935363,0.34522548,88.48153,101.153206,96.80745,88.87,88.21073,17.476238,0.08507364,0.36335403,150.0,32.0,30.0,-0.8
JP Sears,2039,43,SP,23429,5.403904,5.466791,0.16087836,0.086805545,1.6789937,0.29053348,0.7356648,0.08625822,0.8089079,0.30918166,0.8651234,0.5995681,0.3728983,0.24160196,0.15346271,0.35874677,0.43206015,0.11688175,0.13947144,0.16651143,0.4885429,0.34537652,88.85594,101.11158,96.80755,88.770226,88.158714,17.557917,0.08497459,0.3614305,150.0,32.0,30.0,-0.8
Corbin Burnes,2039,44,SP,19361,5.4039135,5.482839,0.1548409,0.08178146,1.6656637,0.29685292,0.733937,0.0797172,0.8221271,0.30232897,0.878924,0.5998784,0.3838883,0.24331698,0.16159606,0.38381553,0.4040055,0.111243136,0.14301574,0.1622578,0.48470256,0.35508758,90.84517,101.253265,97.41957,88.82145,88.5413,16.067205,0.08281217,0.3721677,150.0,32.0,30.0,-0.8
Dean Kremer,2039,43,SP,19350,5.404013,5.466823,0.16087192,0.08679415,1.6790941,0.2905457,0.73565507,0.08624668,0.80892694,0.30918044,0.86514634,0.5995705,0.37291628,0.24161322,0.15347981,0.35878837,0.43202162,0.1168636,0.13948467,0.1665101,0.4885237,0.3454148,88.86426,101.11216,96.81002,88.77092,88.15944,17.555851,0.08496732,0.36145076,150.0,32.0,30.0,-0.8
Brady Singer,2039,42,SP,25377,5.4042854,5.4705133,0.15733646,0.08398452,1.6658044,0.2920952,0.73322254,0.08398475,0.81458473,0.3086508,0.8705611,0.6018062,0.37460887,0.24136047,0.15541741,0.3661308,0.42579988,0.11302036,0.1397722,0.16295382,0.48941937,0.3470473,88.57017,101.21064,96.885086,88.91604,88.316,17.172514,0.08494839,0.36660433,150.0,32.0,30.0,-0.8
Griffin Canning,2039,43,SP,19867,5.4061337,5.467034,0.16095012,0.08676463,1.6807668,0.29053494,0.73556316,0.08614704,0.80897766,0.30890575,0.8652272,0.5994486,0.3733243,0.24168928,0.15364845,0.3588747,0.4319877,0.11674719,0.13953272,0.16653125,0.4882391,0.3457874,88.9511,101.10731,96.8309,88.781654,88.16873,17.54779,0.08491748,0.3615897,150.0,32.0,30.0,-0.8
Patrick Sandoval,2039,42,SP,19447,5.4071956,5.47123,0.15716884,0.08364382,1.6680605,0.29248053,0.73313147,0.083509155,0.81538993,0.3078072,0.87144417,0.60175127,0.37589753,0.24163087,0.15618454,0.3676188,0.4241596,0.11252199,0.1400942,0.16262795,0.4887455,0.3482834,88.77002,101.21585,96.94695,88.93086,88.35395,17.083313,0.08476224,0.367474,150.0,32.0,30.0,-0.8
Tarik Skubal,2039,42,SP,22267,5.40774,5.4719496,0.1576997,0.08425612,1.6697419,0.2918091,0.733329,0.084206775,0.814004,0.30851406,0.8698335,0.6014008,0.37480685,0.24131683,0.15520392,0.36484748,0.4270479,0.11338166,0.13975914,0.1635805,0.48879918,0.34718335,88.65345,101.200134,96.89654,88.91617,88.30033,17.2369,0.084871374,0.36599666,150.0,32.0,30.0,-0.8
