Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jordan Montgomery,2039,46,SP,16511,4.9407554,4.9229326,5.0052648,0.1265292,0.05448215,1.4216553,0.06916777,0.85243124,0.29492512,0.9217448,0.62917525,0.4487783,0.24653275,0.18017818,153.56700191264045,32.0,30.0,0.1
Sean Manaea,2039,47,SP,15873,4.9580812,4.9238863,4.9943237,0.12436717,0.052386723,1.427152,0.06764865,0.8558399,0.29304993,0.9226764,0.62993175,0.45514846,0.24750784,0.18233089,153.53725775511916,32.0,30.0,0.0
Spencer Arrighetti,2039,39,SP,29921,4.6315126,4.924204,5.0487633,0.1709003,0.07853995,1.4323169,0.09640029,0.80025154,0.31609157,0.8756695,0.60819703,0.40126207,0.24706124,0.15507066,153.52735183189,32.0,30.0,0.0
Eduardo Rodriguez,2039,46,SP,13164,4.9642363,4.924834,4.99043,0.12506968,0.05261225,1.4324698,0.06803695,0.8552662,0.29421824,0.9228106,0.6308708,0.45348948,0.24706857,0.18169503,153.50771213811473,32.0,30.0,0.0
Tanner Houck,2039,43,SP,19879,4.878446,4.925271,5.021009,0.13189057,0.061074182,1.4048066,0.07437337,0.83983654,0.29901755,0.9133874,0.6231986,0.4307158,0.24440019,0.17355034,153.49409200021685,32.0,30.0,0.0
Jameson Taillon,2039,47,SP,11674,5.0171394,4.927977,4.947232,0.11785367,0.04734147,1.45301,0.06446716,0.8651307,0.28609654,0.9242018,0.63379204,0.4757254,0.24868369,0.18626828,153.40980690453708,32.0,30.0,0.0
Shota Imanaga,2039,45,SP,33829,4.814457,4.9293833,5.065065,0.13414612,0.06404654,1.3864526,0.07683559,0.83587277,0.2971062,0.9064484,0.6198276,0.4311594,0.24432601,0.17126401,153.36604073779372,32.0,30.0,0.0
Tyler Mahle,2039,44,SP,16358,4.9162955,4.930105,5.0163107,0.12935466,0.05761641,1.4211632,0.07176526,0.84659773,0.2971923,0.9175746,0.62766826,0.4409342,0.2453219,0.17692569,153.34359004524245,32.0,30.0,0.0
Luis Castillo,2039,46,SP,15689,4.9374194,4.9301214,5.013148,0.12647516,0.054957647,1.4220078,0.06934281,0.8518904,0.29451513,0.92088246,0.6284736,0.44886658,0.24650031,0.18000892,153.34307994930916,32.0,30.0,0.0
Walker Buehler,2039,44,SP,19374,4.911683,4.9302197,5.01804,0.1295503,0.05802691,1.4189091,0.07202792,0.84590775,0.29714793,0.91704863,0.6270849,0.44017458,0.24521029,0.17658612,153.34002255518146,32.0,30.0,0.0
Antonio Senzatela,2039,44,SP,15488,4.922584,4.9305296,5.013998,0.12903778,0.05710086,1.4240458,0.07139958,0.847521,0.2971362,0.91822875,0.62828773,0.44204846,0.24545886,0.17738242,153.33038463048675,32.0,30.0,0.0
Nick Pivetta,2039,46,SP,15454,4.9230533,4.9322386,5.024162,0.12714514,0.05618276,1.4167289,0.07005789,0.8501069,0.2946501,0.91961616,0.6271669,0.44647607,0.24614473,0.17905903,153.27725629494083,32.0,30.0,0.0
Carlos Rodon,2039,46,SP,16137,4.927066,4.933051,5.0222955,0.12694713,0.055896383,1.418615,0.06988069,0.85054314,0.29456237,0.91985655,0.62747824,0.44720083,0.24624127,0.17930628,153.25201381457438,32.0,30.0,0.0
Paul Blackburn,2039,45,SP,14739,4.9348726,4.9336295,5.0153217,0.1274658,0.055794045,1.425669,0.07013428,0.85029256,0.29568663,0.91988724,0.628676,0.44626856,0.24602863,0.1789776,153.234044023776,32.0,30.0,0.0
Cal Quantrill,2039,44,SP,19312,4.9172864,4.9347315,5.019749,0.12918004,0.05765289,1.4228905,0.071716726,0.8466653,0.2969225,0.91730654,0.62751126,0.4414509,0.24537304,0.17702849,153.19982454972475,32.0,30.0,0.0
Reynaldo Lopez,2039,45,SP,16400,4.9167647,4.936188,5.0270305,0.12821299,0.05730995,1.418819,0.07106066,0.847948,0.29568565,0.91801167,0.62680763,0.44345307,0.2455976,0.17777078,153.15462052903985,32.0,30.0,0.0
Frankie Montas,2039,46,SP,14309,4.9583025,4.93776,5.006346,0.12498435,0.053441234,1.4324297,0.068253234,0.8543874,0.2937187,0.9215589,0.62956625,0.45296538,0.24701633,0.18146797,153.1058617672791,32.0,30.0,0.0
Garrett Whitlock,2039,43,SP,20191,4.894435,4.938832,5.0232477,0.13135315,0.060124435,1.4185411,0.073860504,0.8413974,0.29787654,0.9133718,0.62524855,0.43575603,0.24490565,0.17457671,153.072629318025,32.0,30.0,0.0
Patrick Sandoval,2039,42,SP,19447,4.7883186,4.9389334,5.087095,0.15033716,0.074346915,1.3834732,0.086518,0.81500417,0.3082767,0.8972068,0.6045054,0.39957994,0.24479403,0.16208163,153.06948662235453,32.0,30.0,0.0
Cody Poteet,2039,44,SP,18769,4.9272957,4.9390044,5.0192285,0.12861392,0.05693144,1.4286325,0.07117492,0.8479905,0.2967276,0.91800684,0.6283547,0.44331232,0.24562615,0.17775765,153.06728619233465,32.0,30.0,0.0
Luis Severino,2039,45,SP,15890,4.9400454,4.9390736,5.0170813,0.12703764,0.055522244,1.4291639,0.069872566,0.8508457,0.29533398,0.9198564,0.6288095,0.44748372,0.24618895,0.17936781,153.06514160874218,32.0,30.0,0.0
Brady Singer,2039,42,SP,25377,4.8398747,4.939601,5.0523906,0.13529295,0.06468688,1.400234,0.07733528,0.8333974,0.30264726,0.90851575,0.6189012,0.42011213,0.243489,0.1696243,153.04879888071932,32.0,30.0,0.0
Mitch Keller,2039,43,SP,17594,4.902962,4.9415708,5.0233116,0.13086912,0.0594095,1.4234133,0.07328941,0.84273946,0.29778075,0.91415524,0.62617254,0.4373436,0.24514487,0.1753332,152.98779084577723,32.0,30.0,0.0
Jake Woodford,2039,42,SP,18674,4.849413,4.9420323,5.03642,0.13487203,0.06318626,1.4131808,0.076887794,0.8352457,0.300617,0.90823275,0.62298286,0.42830375,0.24426039,0.17097124,152.97350444269657,32.0,30.0,0.0
Ronel Blanco,2039,45,SP,19407,4.9137278,4.945133,5.036062,0.12814994,0.057814196,1.4201258,0.071282625,0.8473177,0.29526484,0.9169139,0.6260485,0.4434745,0.24554941,0.17755063,152.8775869122226,32.0,30.0,0.0
Tyler Wells,2039,44,SP,20000,4.91441,4.945306,5.0299544,0.1290436,0.058120362,1.4249018,0.07189833,0.8460983,0.29638135,0.91613036,0.6267383,0.44177237,0.24541101,0.1769217,152.8722388462918,32.0,30.0,0.0
Kyle Bradish,2039,42,SP,24586,4.7907143,4.9460826,5.142483,0.1332842,0.06816767,1.3422424,0.0743356,0.8345419,0.29797882,0.9048025,0.6012186,0.4120174,0.2469561,0.1747945,152.84823589480692,32.0,30.0,0.0
JP Sears,2039,43,SP,23429,4.8983994,4.9480386,5.030561,0.13097335,0.05982405,1.4243246,0.07355768,0.84208304,0.29744232,0.91309625,0.62562424,0.4374739,0.24521165,0.17515798,152.78781374098415,32.0,30.0,0.0
Casey Mize,2039,42,SP,20492,4.842599,4.948999,5.0455046,0.13540547,0.063880585,1.4143589,0.07744724,0.8341597,0.30057666,0.9069039,0.62224644,0.4276958,0.24414729,0.17034021,152.75816382262354,32.0,30.0,0.0
David Peterson,2039,43,SP,20302,4.849984,4.952417,5.055768,0.1337361,0.06372086,1.408951,0.07657843,0.8356431,0.29868788,0.90751034,0.62089396,0.42972943,0.2440626,0.17114647,152.65273501807303,32.0,30.0,-0.0
Dean Kremer,2039,43,SP,19350,4.9009113,4.952564,5.0333767,0.13073175,0.059686095,1.4270192,0.07340834,0.84241146,0.29720655,0.91301376,0.625735,0.43829694,0.24532491,0.17541312,152.6482040413814,32.0,30.0,-0.0
River Ryan,2039,40,SP,29514,4.855218,4.9560003,5.0939693,0.14075248,0.07055798,1.3881572,0.080425926,0.8250243,0.3083054,0.9065575,0.6055989,0.39810044,0.24296516,0.16613205,152.54236364755667,32.0,30.0,-0.0
Chris Flexen,2039,44,SP,13896,4.9232397,4.9566774,5.035941,0.1282655,0.057575677,1.4323387,0.07136965,0.8472691,0.29581222,0.91619134,0.6271894,0.4441076,0.24575941,0.17773831,152.52152581081833,32.0,30.0,-0.0
Zach Plesac,2039,44,SP,19979,4.934328,4.956855,5.031411,0.12765962,0.056675524,1.4367652,0.07070706,0.8488505,0.29577842,0.9173389,0.62816805,0.44575703,0.24599838,0.17855112,152.5160610911556,32.0,30.0,-0.0
Braxton Garrett,2039,41,SP,21844,4.836706,4.9575925,5.077132,0.14074723,0.06801208,1.4163276,0.081022,0.82719254,0.30579203,0.9050851,0.61701316,0.41164288,0.24261916,0.16557914,152.49337253919117,32.0,30.0,-0.0
Chris Paddack,2039,43,SP,20099,4.8722806,4.9584355,5.048385,0.13220187,0.062184785,1.41792,0.07531169,0.8382209,0.29717106,0.90925646,0.6226215,0.43446115,0.24465612,0.17300819,152.46744663714998,32.0,30.0,-0.0
Dakota Hudson,2039,44,SP,19206,4.9357257,4.9584694,5.032169,0.12752217,0.05664895,1.4373115,0.07059028,0.84906447,0.2957121,0.91744107,0.62803274,0.4458119,0.24595003,0.17861924,152.46640424966623,32.0,30.0,-0.0
Nestor Cortes,2039,44,SP,17874,4.930669,4.958991,5.0335426,0.1276998,0.057000354,1.4356666,0.07090729,0.8483553,0.29537344,0.9167562,0.62766355,0.4460242,0.24597406,0.17835276,152.45036742353435,32.0,30.0,-0.0
Dylan Cease,2039,43,SP,18525,4.8292003,4.960273,5.0758185,0.13586378,0.065864965,1.4073185,0.07833436,0.8323292,0.29966038,0.9045936,0.6184362,0.4249506,0.24333598,0.16886024,152.41096608997128,32.0,30.0,-0.0
Zack Littell,2039,43,SP,15823,4.8743095,4.962442,5.050646,0.1319754,0.062123805,1.4197918,0.0752064,0.83844674,0.29677305,0.9091369,0.6226178,0.43531173,0.2446999,0.17316301,152.34434981809358,32.0,30.0,-0.0
Freddy Peralta,2039,43,SP,18679,4.8478765,4.9638453,5.064958,0.13376969,0.06408661,1.4134097,0.0769073,0.8353652,0.29771167,0.9061463,0.6208587,0.4315738,0.24390605,0.17076214,152.30128142792847,32.0,30.0,-0.0
J.P. France,2039,44,SP,21212,4.9490767,4.964217,5.0298095,0.12649825,0.05557837,1.4445666,0.069815315,0.85083944,0.29517394,0.918084,0.62900585,0.44879776,0.24643311,0.17976353,152.28987773902713,32.0,30.0,-0.0
Bailey Falter,2039,42,SP,20070,4.8547745,4.965267,5.0516915,0.13415153,0.0628057,1.4260702,0.0764247,0.8360725,0.2988224,0.9067359,0.6233558,0.43283814,0.2450967,0.17227428,152.2576731523199,32.0,30.0,-0.0
Adam Oller,2039,44,SP,20132,4.9318643,4.965473,5.0388865,0.12744746,0.056981128,1.4384236,0.07081978,0.84846264,0.2951854,0.9163649,0.6275883,0.4465018,0.24610767,0.17856306,152.25135651729454,32.0,30.0,-0.0
Matt Waldron,2039,42,SP,25550,4.8610907,4.9662204,5.049469,0.13371848,0.06233844,1.4285249,0.07603099,0.83685017,0.29844683,0.90727925,0.6238355,0.43404293,0.24527667,0.17285445,152.22844318387482,32.0,30.0,-0.0
Jake Irvin,2039,42,SP,21504,4.860992,4.966464,5.049853,0.13374043,0.062412623,1.4283013,0.07607281,0.8367257,0.29863232,0.90730983,0.6237205,0.4335514,0.24520801,0.17273198,152.22097653380757,32.0,30.0,-0.0
Kutter Crawford,2039,43,SP,20531,4.8798704,4.967121,5.0520945,0.13153341,0.061764553,1.4233289,0.07484722,0.8391487,0.29634598,0.90938336,0.62292194,0.43664557,0.24488539,0.17369045,152.2008422987884,32.0,30.0,-0.0
Tylor Megill,2039,43,SP,21318,4.839401,4.9676647,5.073442,0.13455224,0.06487883,1.4132882,0.07754977,0.83410174,0.29823592,0.9049904,0.61999977,0.42955065,0.24365231,0.16992265,152.18418425059969,32.0,30.0,-0.0
Robert Gasser,2039,40,SP,29812,4.822613,4.9681034,5.088887,0.14282434,0.06831905,1.4296191,0.081895106,0.8259302,0.30672872,0.90271336,0.61862314,0.41199234,0.24350195,0.16539766,152.17074588262395,32.0,30.0,-0.0
Griffin Canning,2039,43,SP,19867,4.879873,4.9686856,5.053488,0.13152754,0.061745342,1.4242574,0.07482814,0.8391533,0.29637343,0.90927243,0.62295425,0.43669504,0.24495985,0.17377667,152.15291545112052,32.0,30.0,-0.0
Javier Assad,2039,41,SP,21741,4.8348675,4.971011,5.0638194,0.13710907,0.06489518,1.425945,0.07854039,0.8317242,0.30233526,0.9047957,0.62181,0.42429164,0.2444227,0.16935854,152.08173950932718,32.0,30.0,-0.0
Cristopher Sanchez,2039,42,SP,20778,4.8263464,4.9715757,5.0748377,0.13714695,0.06593846,1.4198223,0.07904329,0.8311727,0.30041876,0.90327567,0.6199231,0.4254851,0.24373439,0.16852139,152.06446519561194,32.0,30.0,-0.0
Davis Daniel,2039,42,SP,27582,4.87017,4.9829903,5.0588603,0.13270481,0.0617476,1.4379922,0.075343266,0.83804137,0.2971998,0.90695035,0.6240393,0.43728518,0.24587984,0.17410648,151.71612916846337,32.0,30.0,-0.1
Ryan Feltner,2039,42,SP,21446,4.8742714,4.9846754,5.05911,0.13225055,0.061377656,1.4395076,0.07496406,0.83878833,0.29676595,0.9072797,0.6242365,0.43852288,0.24608947,0.17467166,151.66484060326172,32.0,30.0,-0.1
Davis Martin,2039,42,SP,21448,4.8251824,4.9848967,5.085446,0.13686913,0.06602467,1.4250809,0.079002924,0.8312303,0.29956827,0.9021503,0.61979926,0.42728862,0.24396925,0.16878378,151.65810757924032,32.0,30.0,-0.1
Luis Medina,2039,40,SP,21649,4.7418747,4.988794,5.1152577,0.15916786,0.07696151,1.4376107,0.091531694,0.8082237,0.31049475,0.8845359,0.60698146,0.40250558,0.2445988,0.15745515,151.53963062014586,32.0,30.0,-0.1
Yariel Rodriguez,2039,42,SP,33838,4.8312545,4.989026,5.1257234,0.14482397,0.07198932,1.417399,0.08380696,0.82168007,0.30514234,0.89900994,0.60985905,0.4079593,0.24295466,0.16329959,151.53258371473711,32.0,30.0,-0.1
Edward Cabrera,2039,41,SP,21690,4.7984505,4.9893165,5.1236243,0.15161107,0.07509103,1.4201757,0.087798946,0.81389195,0.30841818,0.89290744,0.6066496,0.40197122,0.24379605,0.16021113,151.52376081974353,32.0,30.0,-0.1
Ryne Nelson,2039,41,SP,26253,4.8170986,4.991075,5.0824447,0.1384027,0.06579614,1.4353222,0.079537444,0.8300822,0.30063844,0.9006482,0.62149256,0.42807397,0.24520054,0.16927426,151.47037461869436,32.0,30.0,-0.1
Matt Manning,2039,41,SP,20369,4.831096,4.9950523,5.0728173,0.13586932,0.0634307,1.4423103,0.07735471,0.834008,0.2983906,0.90186363,0.6233705,0.43544686,0.24671876,0.17282721,151.34976664808894,32.0,30.0,-0.1
Brandon Williamson,2039,41,SP,25463,4.8169036,4.995151,5.0814576,0.13764043,0.06507359,1.4382284,0.07889067,0.831218,0.2995335,0.90028685,0.6221182,0.4316195,0.24595582,0.17059755,151.34677610346515,32.0,30.0,-0.1
Bryce Elder,2039,40,SP,27779,4.842841,4.996588,5.118993,0.14861056,0.073728345,1.4314443,0.086627536,0.8158118,0.3108098,0.8976331,0.60919344,0.39788538,0.24307476,0.16071421,151.3032493373478,32.0,30.0,-0.1
MacKenzie Gore,2039,40,SP,22201,4.742105,4.99841,5.125104,0.15639812,0.07467836,1.4524277,0.08915272,0.8149476,0.30585554,0.88548076,0.6132722,0.41327536,0.24335122,0.15868618,151.24809689481256,32.0,30.0,-0.1
Cristian Javier,2039,42,SP,17606,4.8146415,4.998503,5.109091,0.13915356,0.06794483,1.4306024,0.08063237,0.82869774,0.29996252,0.8997214,0.6178839,0.4239551,0.24318112,0.16671298,151.2452828376816,32.0,30.0,-0.1
Cody Bradford,2039,41,SP,27597,4.8160377,4.9990673,5.0971837,0.1394777,0.067071386,1.4365995,0.080485374,0.8283885,0.3012929,0.89980763,0.6199733,0.4247006,0.24450646,0.16777015,151.228210110314,32.0,30.0,-0.1
Landon Knack,2039,41,SP,27487,4.8151155,5.0003023,5.0832906,0.13735783,0.06512262,1.4395765,0.07889031,0.83132803,0.29848123,0.89960265,0.62190133,0.43372336,0.24600533,0.17070487,151.1908590006648,32.0,30.0,-0.1
Reese Olson,2039,39,SP,24968,4.783799,5.0016704,5.1183734,0.15702367,0.07631876,1.4495245,0.09073951,0.80934757,0.31182003,0.887671,0.6089729,0.4001354,0.24438271,0.15787698,151.14950397371246,32.0,30.0,-0.1
Kyle Tyler,2039,42,SP,22092,4.826501,5.0022974,5.1332016,0.14254513,0.070729814,1.4272817,0.08262258,0.8244108,0.3030625,0.8988811,0.61266893,0.4133126,0.24271928,0.16437782,151.13055853096623,32.0,30.0,-0.1
Tommy Henry,2039,41,SP,26285,4.8123665,5.002751,5.088772,0.13795157,0.065642424,1.4397972,0.07934576,0.83042854,0.2990339,0.8991299,0.6214624,0.43198168,0.24583645,0.170095,151.11685550610053,32.0,30.0,-0.1
Ryan Pepiot,2039,41,SP,26221,4.7667255,5.003403,5.130138,0.15046977,0.072974585,1.4433161,0.086465046,0.81955016,0.30347037,0.8905629,0.6139004,0.4160785,0.24303193,0.16110173,151.097163270678,32.0,30.0,-0.1
Gavin Stone,2039,40,SP,27792,4.753026,5.0056353,5.1309695,0.15536433,0.0746006,1.4532889,0.08875584,0.81538695,0.3055588,0.88624305,0.6130846,0.41327256,0.24336089,0.15905753,151.02978037572976,32.0,30.0,-0.1
Garrett Crochet,2039,40,SP,27463,4.761383,5.0086823,5.1337404,0.15514109,0.07471599,1.4542067,0.08882824,0.81506646,0.3060905,0.8866338,0.6127212,0.4118765,0.24320634,0.15882702,150.9379023700505,32.0,30.0,-0.1
Tanner Gordon,2039,41,SP,27669,4.810674,5.009092,5.1028066,0.13919751,0.0670116,1.4405271,0.08042426,0.82855463,0.30004922,0.8984053,0.62008804,0.42774585,0.24491312,0.16824056,150.92555696721084,32.0,30.0,-0.1
Trevor Rogers,2039,41,SP,22286,4.80884,5.0118856,5.104015,0.13914914,0.066990145,1.4417615,0.08043459,0.82856554,0.29966518,0.89794815,0.6201682,0.4287656,0.2450612,0.16838402,150.8414318156025,32.0,30.0,-0.1
Graham Ashcraft,2039,41,SP,27552,4.805956,5.016549,5.107187,0.13898495,0.06705366,1.4431479,0.08041741,0.8287224,0.2988992,0.89734024,0.6199941,0.43019688,0.24503435,0.16842057,150.70120913799508,32.0,30.0,-0.1
Brandon Pfaadt,2039,40,SP,27782,4.769142,5.0212774,5.1437435,0.15331832,0.07422245,1.4573951,0.08787563,0.81674504,0.30462226,0.88729995,0.61334014,0.41453376,0.24334697,0.1598823,150.55929791889213,32.0,30.0,-0.1
Tyler Phillips,2039,41,SP,20629,4.8091874,5.0218387,5.1244383,0.14052686,0.06846933,1.4449499,0.081461534,0.8269175,0.3004209,0.8970306,0.6183417,0.42470598,0.24414732,0.16666688,150.54246963368217,32.0,30.0,-0.1
Nick Lodolo,2039,41,SP,26378,4.8165293,5.023014,5.142763,0.14397319,0.070893034,1.4463928,0.08349048,0.8236246,0.30273068,0.8959202,0.6149658,0.41661608,0.24293809,0.16382635,150.50724525155616,32.0,30.0,-0.1
Jesus Luzardo,2039,41,SP,19959,4.8192997,5.024281,5.144539,0.14475828,0.071362875,1.4471987,0.08396907,0.8228067,0.30323756,0.895542,0.6143456,0.41527152,0.24276909,0.16321181,150.46929102890545,32.0,30.0,-0.1
J.T. Ginn,2039,40,SP,27889,4.784349,5.024542,5.1477623,0.15357816,0.074882,1.4570023,0.08853284,0.8148334,0.30664933,0.8876638,0.6116354,0.40991357,0.24328132,0.15913175,150.46147489661743,32.0,30.0,-0.1
Alec Marsh,2039,41,SP,27451,4.8207774,5.025454,5.1454782,0.14433768,0.0712066,1.4472322,0.083766535,0.82306933,0.30315232,0.89577705,0.61444557,0.41546553,0.24284142,0.16345714,150.4341697287449,32.0,30.0,-0.1
Sean Burke,2039,39,SP,29878,4.7486854,5.026411,5.144295,0.15870234,0.07595207,1.4713776,0.09080662,0.8112535,0.30818668,0.8816842,0.6118282,0.41105366,0.24444647,0.15801464,150.40552792041876,32.0,30.0,-0.1
Cole Ragans,2039,41,SP,21846,4.8084435,5.0270996,5.1468797,0.14506331,0.071349196,1.4502705,0.084062025,0.82310116,0.30235106,0.8944604,0.61494774,0.4173605,0.2426978,0.16312952,150.38492573331948,32.0,30.0,-0.1
Alek Manoah,2039,41,SP,26410,4.805626,5.027611,5.1371074,0.14180106,0.06946442,1.4483732,0.08223274,0.8259601,0.30044863,0.895882,0.6172056,0.42313963,0.24354225,0.16554514,150.3696288356438,32.0,30.0,-0.1
Triston McKenzie,2039,41,SP,18000,4.817093,5.031106,5.1542244,0.14736445,0.07289464,1.4492033,0.08555617,0.8199061,0.30448443,0.89316756,0.6124092,0.4122091,0.24277714,0.16164468,150.26517032239033,32.0,30.0,-0.2
Luis Gil,2039,41,SP,21052,4.820362,5.0314693,5.154551,0.14712776,0.07286444,1.448743,0.08547023,0.8199355,0.30460852,0.8934756,0.6122601,0.41185072,0.24279433,0.16172811,150.2543203433637,32.0,30.0,-0.2
Kyle Harrison,2039,37,SP,27758,4.701552,5.034477,5.1336946,0.1656008,0.077144235,1.494944,0.094031736,0.80574036,0.3116455,0.8733917,0.6134802,0.41410732,0.24816164,0.1583859,150.16455532521056,32.0,30.0,-0.2
Randy Vasquez,2039,40,SP,24719,4.8429694,5.0346994,5.148507,0.1414501,0.06972363,1.4547907,0.082529426,0.8245495,0.3049003,0.89890456,0.6165906,0.4136135,0.24346414,0.16479142,150.15792203999308,32.0,30.0,-0.2
Tobias Myers,2039,40,SP,22191,4.806069,5.0363994,5.135922,0.14200872,0.068779275,1.4570001,0.08234033,0.8249621,0.30185878,0.8948768,0.61931556,0.42414185,0.24560112,0.16689824,150.10723732514145,32.0,30.0,-0.2
Hunter Brown,2039,40,SP,25880,4.796331,5.04465,5.1607814,0.14951514,0.07313458,1.4652083,0.086294666,0.8193058,0.303377,0.8895528,0.61437637,0.4166996,0.24330157,0.16134566,150.0,32.0,30.0,-0.2
Emerson Hancock,2039,40,SP,27470,4.8132424,5.0461826,5.150614,0.14224835,0.069462396,1.4606605,0.08275416,0.8242278,0.3023158,0.89465374,0.6182898,0.42186645,0.24518892,0.16615427,150.0,32.0,30.0,-0.2
Tanner Bibee,2039,40,SP,30134,4.7954297,5.0541673,5.154028,0.1430805,0.06993447,1.4641938,0.08315258,0.82409906,0.30010042,0.89204997,0.61793584,0.4262795,0.24508913,0.16589919,150.0,32.0,30.0,-0.2
Logan Allen,2039,40,SP,27589,4.8151307,5.0542817,5.162943,0.14344999,0.07049012,1.464929,0.08360583,0.82301676,0.3024431,0.89349157,0.6170436,0.42028853,0.24462879,0.16498882,150.0,32.0,30.0,-0.2
Jack Kochanowicz,2039,38,SP,27688,4.850099,5.0557666,5.1691556,0.14715147,0.07399992,1.464076,0.085933626,0.8168988,0.31122938,0.894575,0.60870916,0.3965929,0.24277349,0.16084878,150.0,32.0,30.0,-0.2
Andrew Abbott,2039,40,SP,29911,4.798488,5.0563717,5.158952,0.14347728,0.07026222,1.4655949,0.08344933,0.8235914,0.30056155,0.8919229,0.6175897,0.4249393,0.24495256,0.16550873,150.0,32.0,30.0,-0.2
Christian Scott,2039,40,SP,30107,4.7878847,5.059555,5.1629333,0.14381236,0.07057528,1.4664791,0.083403304,0.82410514,0.29920566,0.89090294,0.616886,0.42670122,0.24447978,0.16521123,150.0,32.0,30.0,-0.2
Bobby Miller,2039,40,SP,27483,4.8079414,5.05981,5.1709633,0.1457703,0.07175988,1.4688442,0.08473791,0.8215909,0.3021826,0.8912066,0.6156231,0.41972554,0.24398956,0.16347468,150.0,32.0,30.0,-0.2
Brayan Bello,2039,40,SP,23920,4.8222675,5.0620008,5.1742992,0.14603548,0.07218114,1.4692483,0.08511192,0.8206416,0.3035407,0.8918474,0.6148184,0.41656318,0.24380574,0.16291215,150.0,32.0,30.0,-0.2
Jordan Wicks,2039,39,SP,30094,4.787306,5.062307,5.1740637,0.15381496,0.07498993,1.4805182,0.08879278,0.81445473,0.3058479,0.8846774,0.61310685,0.41413742,0.24449283,0.15993634,150.0,32.0,30.0,-0.2
Max Meyer,2039,40,SP,27474,4.810922,5.0623784,5.1731973,0.14531235,0.07163648,1.4693775,0.08458555,0.82172894,0.30223218,0.89143956,0.61569095,0.41969293,0.24410853,0.16371216,150.0,32.0,30.0,-0.2
Mitchell Parker,2039,39,SP,27636,4.783167,5.0639944,5.175029,0.15351783,0.07475198,1.4812285,0.08848494,0.8151441,0.3049689,0.88447577,0.6135612,0.41595602,0.24460092,0.16033398,150.0,32.0,30.0,-0.2
Richard Fitts,2039,39,SP,30160,4.868353,5.073922,5.184579,0.14287029,0.071678974,1.4749316,0.08415469,0.82128876,0.30786127,0.8970036,0.61403143,0.40707925,0.24332367,0.16311133,150.0,32.0,30.0,-0.2
Rhett Lowder,2039,37,SP,33876,4.785112,5.083812,5.192944,0.15440048,0.076139756,1.4954617,0.08980284,0.8112307,0.31134513,0.882522,0.61010104,0.4042327,0.24541952,0.15968597,150.0,32.0,30.0,-0.2
Keider Montero,2039,38,SP,22630,4.8061996,5.085257,5.189594,0.1533768,0.07516478,1.4947338,0.08919744,0.8131132,0.30846986,0.88475966,0.6136291,0.4115685,0.24588506,0.1607612,150.0,32.0,30.0,-0.3
Valente Bellozo,2039,39,SP,23899,4.8029404,5.0853486,5.189405,0.14516677,0.07122832,1.4832003,0.08474468,0.82063264,0.30283144,0.88860583,0.61756516,0.4233324,0.24720593,0.16606571,150.0,32.0,30.0,-0.3
Jonathan Cannon,2039,38,SP,31730,4.784388,5.0879116,5.1868606,0.15575382,0.075688556,1.4989337,0.090202935,0.81185055,0.30744565,0.8812412,0.6135794,0.41488662,0.24630338,0.16026907,150.0,32.0,30.0,-0.3
Cade Povich,2039,39,SP,30055,4.8195953,5.090139,5.1972985,0.14644225,0.07224979,1.4875742,0.085588254,0.81941634,0.3041838,0.8892363,0.6162543,0.41890362,0.2459332,0.1642255,150.0,32.0,30.0,-0.3
Joe Boyle,2039,39,SP,29608,4.8492775,5.0924225,5.2035213,0.14468493,0.07223644,1.4866133,0.08508378,0.8199522,0.30622053,0.8925724,0.6149626,0.41274104,0.24478923,0.16362208,150.0,32.0,30.0,-0.3
Mason Black,2039,39,SP,30171,4.831786,5.093649,5.1998105,0.14857188,0.0736993,1.4897352,0.0869297,0.81719065,0.30558398,0.8886937,0.614447,0.41467714,0.24488153,0.16207094,150.0,32.0,30.0,-0.3
