Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Michael Wacha,2039,47,SP,14078,4.865989,5.1331663,5.217704,0.13344969,0.100179814,1.1171478,95.10294,99.85073,98.69322,88.09216,13.433016,0.07595392,0.3523554,150.0,32.0,30.0,-0.3
Paul Skenes,2039,37,SP,33677,4.9239473,5.1360316,5.170001,0.18371937,0.10268901,1.4428973,80.604744,97.32329,92.92603,88.33641,17.011452,0.09125855,0.36493725,150.0,32.0,30.0,-0.3
Max Meyer,2039,40,SP,27474,4.809149,5.140723,5.2190924,0.14351113,0.09645289,1.2178899,90.45071,99.47098,97.30676,87.96373,15.00102,0.07749563,0.3490868,150.0,32.0,30.0,-0.4
Rhett Lowder,2039,37,SP,33876,4.818809,5.144095,5.2638054,0.19137307,0.1190274,1.3135729,80.58733,96.673065,92.335526,88.14507,16.533957,0.08998521,0.36044642,150.0,32.0,30.0,-0.4
Jeffrey Springs,2039,46,SP,17677,4.8888407,5.1451244,5.2382207,0.13397546,0.10151462,1.1185731,93.948425,99.66732,98.29805,88.07904,13.610097,0.07630747,0.35218307,150.0,32.0,30.0,-0.4
Roddery Munoz,2039,39,SP,25311,4.8964186,5.1457105,5.284359,0.17963128,0.11617078,1.2633274,81.292175,97.12444,92.89117,88.2088,15.563008,0.08758739,0.36008188,150.0,32.0,30.0,-0.4
Joey Cantillo,2039,39,SP,23335,4.842607,5.148053,5.3451443,0.15707451,0.119904794,1.0629901,90.52754,99.321915,96.946884,87.74583,14.09521,0.07446724,0.34392482,150.0,32.0,30.0,-0.4
Kyle Bradish,2039,42,SP,24586,4.837792,5.148131,5.1914577,0.13614148,0.09129655,1.2321436,91.236145,99.604866,97.67096,88.04304,14.808997,0.07738211,0.35079095,150.0,32.0,30.0,-0.4
Chris Flexen,2039,44,SP,13896,4.881596,5.148554,5.2756715,0.14139307,0.1077728,1.09936,92.88957,99.49365,97.86742,87.99427,13.736975,0.075796485,0.34965882,150.0,32.0,30.0,-0.4
Reynaldo Lopez,2039,45,SP,16400,4.8708773,5.1488605,5.2599983,0.1359794,0.10304807,1.1169277,93.999405,99.74394,98.34796,88.00105,13.733892,0.0757963,0.3501465,150.0,32.0,30.0,-0.4
Tobias Myers,2039,40,SP,22191,4.941076,5.15085,5.292751,0.1700247,0.113389984,1.2293869,82.40253,97.53937,93.57304,88.220764,14.992929,0.08567708,0.35993367,150.0,32.0,30.0,-0.4
Tyler Wells,2039,44,SP,20000,4.897136,5.152543,5.2371397,0.13441022,0.09897279,1.1503229,91.9702,99.535866,97.74844,88.083305,14.058407,0.07741017,0.35320213,150.0,32.0,30.0,-0.4
Drew Thorpe,2039,38,SP,31967,4.8137617,5.1531887,5.3233805,0.18489718,0.12330334,1.2167615,82.251724,97.05161,93.04386,88.0568,15.78031,0.08635104,0.356077,150.0,32.0,30.0,-0.4
Jared Jones,2039,37,SP,27863,4.8682556,5.1564837,5.232211,0.18603536,0.11105942,1.3757489,80.78875,97.00809,92.67958,88.19679,16.772192,0.090432346,0.36168417,150.0,32.0,30.0,-0.4
Nick Pivetta,2039,46,SP,15454,4.8890114,5.156498,5.253188,0.13357368,0.10160678,1.1207838,94.062004,99.70111,98.33773,88.050964,13.648172,0.07630145,0.35160026,150.0,32.0,30.0,-0.4
Domingo German,2039,46,SP,17149,4.884609,5.160651,5.2832513,0.1368738,0.10539891,1.1015835,94.42009,99.7001,98.35863,87.993164,13.49653,0.075735815,0.3498458,150.0,32.0,30.0,-0.4
Julian Aguiar,2039,38,SP,30031,4.824507,5.160977,5.319238,0.1766077,0.11751413,1.235119,83.4582,97.62335,93.86544,88.05138,15.854686,0.08533619,0.3557894,150.0,32.0,30.0,-0.4
Sean Manaea,2039,47,SP,15873,4.8873053,5.161126,5.270943,0.13476667,0.103550546,1.1055654,94.83247,99.74712,98.48862,88.032425,13.401492,0.07607214,0.35099906,150.0,32.0,30.0,-0.4
Matthew Boyd,2039,48,SP,15440,4.8937435,5.1648607,5.2629175,0.1332911,0.102455705,1.1067765,95.118774,99.756935,98.54416,88.072205,13.279703,0.07643771,0.35213634,150.0,32.0,30.0,-0.4
Cole Ragans,2039,41,SP,21846,4.866666,5.164935,5.3457446,0.14926672,0.11567234,1.0723432,91.34926,99.45267,97.29812,87.79873,13.924983,0.07472579,0.34517172,150.0,32.0,30.0,-0.4
Zack Littell,2039,43,SP,15823,4.955021,5.1657314,5.252923,0.13751104,0.09947622,1.172627,89.157524,99.10478,96.71028,88.16974,14.195692,0.07979161,0.35701144,150.0,32.0,30.0,-0.4
Jake Woodford,2039,42,SP,18674,4.9498544,5.1657596,5.2676806,0.14374475,0.102414325,1.1790925,87.72855,98.84872,96.13643,88.16686,14.404488,0.08076108,0.3572187,150.0,32.0,30.0,-0.4
Allan Winans,2039,43,SP,21238,4.9902763,5.1659493,5.2631283,0.1412817,0.1030079,1.1589121,88.14025,98.82645,96.22294,88.20453,13.987278,0.08049296,0.35832563,150.0,32.0,30.0,-0.4
Yariel Rodriguez,2039,42,SP,33838,4.879519,5.166343,5.346072,0.14842482,0.11576162,1.0655231,92.42867,99.51645,97.59063,87.79401,13.618507,0.074042864,0.3447089,150.0,32.0,30.0,-0.4
Griffin Canning,2039,43,SP,19867,4.9886374,5.1665797,5.275095,0.14443694,0.10652074,1.138466,88.15147,98.737076,96.131744,88.17538,13.850185,0.08007947,0.3571667,150.0,32.0,30.0,-0.4
Keider Montero,2039,38,SP,22630,4.830221,5.1696057,5.321563,0.1756389,0.11630616,1.2493746,83.320435,97.61763,93.827774,88.047226,15.9187155,0.08566024,0.35594574,150.0,32.0,30.0,-0.4
Jonathan Cannon,2039,38,SP,31730,4.8260946,5.1701884,5.323314,0.17337279,0.115189984,1.2471545,83.957535,97.79727,94.15044,88.03045,15.910264,0.085018866,0.35530463,150.0,32.0,30.0,-0.4
Robbie Ray,2039,47,SP,11486,4.8966646,5.1706357,5.298933,0.1365068,0.10588265,1.0955188,94.76584,99.70006,98.380035,87.99427,13.294945,0.07598106,0.35016018,150.0,32.0,30.0,-0.4
Bryan Woo,2039,39,SP,30279,4.8897185,5.171105,5.3137074,0.1763524,0.11625237,1.2562773,81.8376,97.25009,93.136345,88.14963,15.617305,0.08702809,0.35858983,150.0,32.0,30.0,-0.4
Adam Mazur,2039,38,SP,31900,4.795335,5.1727004,5.3681693,0.18572715,0.12775902,1.1821376,82.37489,96.899994,92.93103,87.96874,15.644475,0.08564012,0.35396516,150.0,32.0,30.0,-0.4
Simeon Woods Richardson,2039,38,SP,24494,4.828403,5.173852,5.3366604,0.18207039,0.12157572,1.2346928,81.92662,97.07963,92.98683,88.04436,15.851069,0.08683129,0.35640213,150.0,32.0,30.0,-0.4
Justin Steele,2039,43,SP,17312,4.9182453,5.1745577,5.2610536,0.13619596,0.0986632,1.1759257,90.14139,99.28389,97.09367,88.09913,14.349274,0.07895967,0.3544891,150.0,32.0,30.0,-0.4
Michael King,2039,44,SP,19853,4.918074,5.174569,5.2507315,0.13317914,0.097604655,1.1689906,91.3191,99.42659,97.505455,88.09835,14.179905,0.07831109,0.35411158,150.0,32.0,30.0,-0.4
Zac Gallen,2039,43,SP,19291,4.9051757,5.174838,5.2676964,0.1366367,0.09979968,1.1661397,90.5784,99.33601,97.234406,88.06709,14.334947,0.078493945,0.35335645,150.0,32.0,30.0,-0.4
Luke Weaver,2039,45,SP,16918,4.9051914,5.1771526,5.279902,0.13388325,0.10207651,1.1299057,92.96578,99.57388,97.97035,88.0266,13.855529,0.07692723,0.35155642,150.0,32.0,30.0,-0.4
Tylor Megill,2039,43,SP,21318,4.881913,5.179354,5.3314495,0.14135055,0.10959021,1.0982263,92.42422,99.55626,97.72536,87.88341,13.901014,0.07566274,0.34749222,150.0,32.0,30.0,-0.4
Matt Waldron,2039,42,SP,25550,4.876512,5.1802316,5.312303,0.14168301,0.105855644,1.1362872,90.60029,99.33339,97.16906,87.951744,14.352346,0.07756709,0.3500799,150.0,32.0,30.0,-0.4
Pablo Lopez,2039,43,SP,17085,4.924153,5.1824636,5.274619,0.13665779,0.09968224,1.1726264,89.97215,99.23097,97.00034,88.09049,14.338418,0.07912566,0.35443994,150.0,32.0,30.0,-0.4
Emerson Hancock,2039,40,SP,27470,4.8837113,5.1843576,5.335741,0.15871613,0.11172546,1.187701,86.04831,98.34813,95.20903,88.04541,15.093799,0.08216165,0.3542893,150.0,32.0,30.0,-0.4
Yoshinobu Yamamoto,2039,40,SP,33825,4.9193087,5.184663,5.2811117,0.1517459,0.098694645,1.2993299,85.85449,98.48674,95.35382,88.15925,15.509642,0.08370871,0.35754222,150.0,32.0,30.0,-0.4
Dean Kremer,2039,43,SP,19350,4.8915496,5.1887946,5.3414664,0.14287841,0.111222275,1.0938088,91.94482,99.4246,97.50218,87.88869,13.912848,0.0758796,0.34752676,150.0,32.0,30.0,-0.4
Carlos Rodon,2039,46,SP,16137,4.9102397,5.191984,5.326718,0.13682474,0.10735772,1.0981932,93.90715,99.5896,98.107,87.95537,13.513652,0.07606312,0.3492551,150.0,32.0,30.0,-0.4
Dylan Dodd,2039,41,SP,29928,4.936398,5.1938524,5.306934,0.14884382,0.1033386,1.2244899,86.31825,98.547745,95.51149,88.13331,14.946039,0.08252167,0.3568868,150.0,32.0,30.0,-0.5
Cody Bradford,2039,41,SP,27597,4.968138,5.1948805,5.3182683,0.15472001,0.10711356,1.2238644,84.60694,98.13245,94.71016,88.176476,14.8399725,0.08388739,0.35859624,150.0,32.0,30.0,-0.5
Adam Oller,2039,44,SP,20132,4.9018054,5.1962385,5.3506227,0.1420348,0.1115842,1.0881429,92.83519,99.47351,97.73024,87.87896,13.691991,0.075497806,0.3470723,150.0,32.0,30.0,-0.5
Mitchell Parker,2039,39,SP,27636,4.856421,5.1963615,5.3649173,0.17709835,0.121965855,1.2060378,82.60584,97.21538,93.27539,88.03469,15.490867,0.085628964,0.35513234,150.0,32.0,30.0,-0.5
Aaron Civale,2039,44,SP,19479,4.9167466,5.196492,5.327031,0.1384762,0.10749788,1.1111386,91.863106,99.36738,97.48924,87.97194,13.89919,0.07699846,0.3502153,150.0,32.0,30.0,-0.5
Taj Bradley,2039,38,SP,22543,4.835925,5.1999826,5.3464394,0.18085635,0.1200877,1.2620834,81.69805,97.033195,92.88639,88.03135,16.07058,0.08767583,0.3564618,150.0,32.0,30.0,-0.5
Cade Povich,2039,39,SP,30055,4.833327,5.200388,5.3896155,0.17658943,0.12563777,1.15388,83.82859,97.39107,93.71804,87.94344,15.220056,0.083383165,0.35180387,150.0,32.0,30.0,-0.5
Cristian Javier,2039,42,SP,17606,4.889357,5.2014422,5.3819346,0.15086386,0.118589856,1.0643995,91.57686,99.259735,97.164055,87.76891,13.7564535,0.07457127,0.34385607,150.0,32.0,30.0,-0.5
Bailey Falter,2039,42,SP,20070,4.9583263,5.2027235,5.3292956,0.14876828,0.1093999,1.1534346,87.087296,98.533844,95.66918,88.092186,14.33124,0.08093392,0.3551812,150.0,32.0,30.0,-0.5
Hunter Brown,2039,40,SP,25880,4.8908553,5.2032003,5.3107,0.15185921,0.101536736,1.2741207,86.73402,98.53854,95.59888,88.06995,15.510167,0.082855776,0.35482988,150.0,32.0,30.0,-0.5
Logan Gilbert,2039,42,SP,22250,4.9319115,5.2053714,5.3080206,0.1409518,0.1010744,1.2002234,88.19296,98.911476,96.28866,88.084885,14.662207,0.08074174,0.35505754,150.0,32.0,30.0,-0.5
Alex Faedo,2039,43,SP,19874,4.903352,5.206115,5.367089,0.14474536,0.11378966,1.0853264,91.66229,99.31663,97.31061,87.85704,13.854509,0.07578249,0.3466507,150.0,32.0,30.0,-0.5
Bradley Blalock,2039,38,SP,26419,4.773405,5.206407,5.420242,0.18425111,0.13153656,1.1431934,83.405754,96.98477,93.23649,87.850655,15.521875,0.084015936,0.35037786,150.0,32.0,30.0,-0.5
DJ Herz,2039,38,SP,26389,4.7408667,5.2068295,5.4499264,0.1853821,0.13626137,1.0826149,84.57914,97.029434,93.53706,87.7123,15.125606,0.081340924,0.34590122,150.0,32.0,30.0,-0.5
Nestor Cortes,2039,44,SP,17874,4.926443,5.2077723,5.343197,0.13978472,0.10926534,1.1055633,91.6037,99.27359,97.334595,87.96015,13.8670635,0.077059224,0.34985,150.0,32.0,30.0,-0.5
Christian Scott,2039,40,SP,30107,4.867299,5.208884,5.3845434,0.16422252,0.12126806,1.1186212,86.33736,98.184326,95.05176,87.90423,14.724644,0.08008199,0.3492819,150.0,32.0,30.0,-0.5
Mason Black,2039,39,SP,30171,4.861007,5.209076,5.3754115,0.17134573,0.11902909,1.2109108,83.55322,97.56958,93.83368,88.00809,15.518395,0.08482398,0.35448068,150.0,32.0,30.0,-0.5
Tarik Skubal,2039,42,SP,22267,4.930661,5.210224,5.3157897,0.14120707,0.10165097,1.1982951,88.2039,98.89543,96.27406,88.07352,14.670982,0.080752395,0.35477874,150.0,32.0,30.0,-0.5
Hayden Birdsong,2039,37,SP,31635,4.667136,5.214293,5.4920936,0.19078428,0.14296325,1.031011,85.99874,96.87488,93.70799,87.51884,15.0376215,0.07919146,0.34119987,150.0,32.0,30.0,-0.5
Logan Allen,2039,40,SP,27589,4.9009395,5.2156496,5.3756895,0.16875786,0.11877411,1.1956663,83.59104,97.53586,93.838486,88.05198,15.159346,0.08448638,0.35497606,150.0,32.0,30.0,-0.5
Tanner Gordon,2039,41,SP,27669,4.907214,5.2157803,5.3392706,0.14731579,0.10463484,1.2094672,87.31827,98.688354,95.85403,88.02978,14.954042,0.081475906,0.35395002,150.0,32.0,30.0,-0.5
Ryne Nelson,2039,41,SP,26253,4.9535103,5.216049,5.3443637,0.15310875,0.10754002,1.2219971,85.18208,98.196304,94.90412,88.12054,14.949674,0.08354345,0.3570602,150.0,32.0,30.0,-0.5
JP Sears,2039,43,SP,23429,4.9123282,5.2163672,5.37166,0.1447354,0.1136312,1.0915616,91.113754,99.19484,97.09822,87.88091,13.942664,0.076469265,0.34743965,150.0,32.0,30.0,-0.5
Zebby Matthews,2039,39,SP,31827,4.8791504,5.2183256,5.3549595,0.16942586,0.11356395,1.2723587,83.202354,97.55917,93.76195,88.05646,15.870912,0.0863457,0.35622057,150.0,32.0,30.0,-0.5
Jared Shuster,2039,40,SP,27472,4.856879,5.2191753,5.3975177,0.16715837,0.12419041,1.1050828,86.47087,98.06098,94.95241,87.85969,14.684924,0.0796311,0.34750152,150.0,32.0,30.0,-0.5
Bobby Miller,2039,40,SP,27483,4.920386,5.219327,5.3449316,0.15689483,0.10587802,1.2776424,84.975174,98.100174,94.75188,88.096664,15.559024,0.08473053,0.35672265,150.0,32.0,30.0,-0.5
Brandon Pfaadt,2039,40,SP,27782,4.9244113,5.220289,5.3567915,0.16074535,0.1097658,1.2589887,84.12677,97.8681,94.31311,88.100136,15.471151,0.085194334,0.35699463,150.0,32.0,30.0,-0.5
Grayson Rodriguez,2039,39,SP,24492,4.883777,5.2218037,5.352274,0.16912241,0.1126322,1.2843965,83.09687,97.54067,93.72456,88.064766,15.938867,0.08666295,0.3565308,150.0,32.0,30.0,-0.5
Tommy Henry,2039,41,SP,26285,4.894262,5.2222066,5.3832183,0.1609275,0.120703354,1.105634,87.22922,98.28244,95.36867,87.904655,14.423447,0.07922442,0.34844217,150.0,32.0,30.0,-0.5
Joe Ryan,2039,43,SP,21390,4.9466825,5.2232375,5.3536124,0.14213021,0.10897081,1.1296723,89.37513,98.92195,96.5321,88.0089,14.162134,0.079088226,0.35226855,150.0,32.0,30.0,-0.5
Kutter Crawford,2039,43,SP,20531,4.9230046,5.224736,5.3744483,0.1431247,0.11204324,1.104345,90.53098,99.12079,96.91921,87.913734,14.052243,0.07741213,0.34891275,150.0,32.0,30.0,-0.5
David Festa,2039,39,SP,30056,4.847745,5.2249722,5.4047165,0.17460234,0.12358436,1.1881219,83.12377,97.31296,93.475266,87.956215,15.4469595,0.0848305,0.35315666,150.0,32.0,30.0,-0.5
Alek Manoah,2039,41,SP,26410,4.877163,5.2254777,5.4143567,0.1562838,0.12271525,1.060838,90.21932,98.94299,96.54413,87.71953,14.023523,0.07515027,0.34254968,150.0,32.0,30.0,-0.5
Andrew Abbott,2039,40,SP,29911,4.8584666,5.2279296,5.4097185,0.1707568,0.12555183,1.1216978,85.078415,97.671005,94.27201,87.89043,14.812064,0.08140063,0.34911674,150.0,32.0,30.0,-0.5
Bailey Ober,2039,43,SP,21224,4.9271455,5.2292757,5.378431,0.14371705,0.11251873,1.1045138,90.327965,99.06048,96.8204,87.9164,14.057861,0.077582456,0.34898984,150.0,32.0,30.0,-0.5
Reid Detmers,2039,39,SP,27468,4.809868,5.232785,5.4398627,0.17875709,0.13030472,1.1336888,83.601135,97.13249,93.40857,87.8479,15.229425,0.08335521,0.34957898,150.0,32.0,30.0,-0.5
Joe Boyle,2039,39,SP,29608,4.789947,5.233393,5.464759,0.17588304,0.13397647,1.0546832,86.22029,97.63434,94.4231,87.65454,14.623674,0.07845046,0.3425156,150.0,32.0,30.0,-0.5
Luis Gil,2039,41,SP,21052,4.888748,5.2338505,5.4442225,0.15657784,0.12519495,1.0409324,90.79685,99.017914,96.65273,87.64223,13.720335,0.07408508,0.3406128,150.0,32.0,30.0,-0.5
Spencer Arrighetti,2039,39,SP,29921,4.7997336,5.2344103,5.450272,0.17778856,0.13174939,1.1044437,84.45875,97.300644,93.75082,87.783554,15.03198,0.08172691,0.34719864,150.0,32.0,30.0,-0.5
Brandon Williamson,2039,41,SP,25463,4.9003377,5.234707,5.397121,0.16199304,0.12114265,1.1163744,86.43599,98.09521,95.012695,87.91822,14.509521,0.080220565,0.34930956,150.0,32.0,30.0,-0.5
Bryce Miller,2039,40,SP,29837,4.9091396,5.2359343,5.3824773,0.15970884,0.11151619,1.2396849,84.7183,97.943306,94.51431,88.03646,15.424941,0.08446693,0.35524732,150.0,32.0,30.0,-0.5
Tanner Bibee,2039,40,SP,30134,4.871861,5.236509,5.414719,0.16849676,0.123357624,1.1447254,84.680916,97.6751,94.19364,87.924706,14.953333,0.08238432,0.35079664,150.0,32.0,30.0,-0.5
Joey Wentz,2039,41,SP,19962,4.883824,5.2368164,5.4214044,0.1546752,0.12102271,1.0794368,89.21822,98.82675,96.24779,87.771805,14.268464,0.076731555,0.34470546,150.0,32.0,30.0,-0.5
Reese Olson,2039,39,SP,24968,4.863685,5.2381496,5.382654,0.16604233,0.113566004,1.2606736,84.415016,97.784355,94.259674,87.98185,15.856342,0.085235536,0.35405493,150.0,32.0,30.0,-0.5
Dylan Cease,2039,43,SP,18525,4.9739194,5.238807,5.190353,0.15652691,0.09248199,1.4101596,87.99873,97.86153,95.500244,88.494606,15.463453,0.08687567,0.36536235,150.0,32.0,30.0,-0.5
Ryan Pepiot,2039,41,SP,26221,4.882173,5.2390156,5.423587,0.15848228,0.12357322,1.0697619,88.8486,98.62343,95.96665,87.75549,14.185807,0.07659484,0.3438516,150.0,32.0,30.0,-0.5
Gavin Williams,2039,39,SP,30122,4.8240366,5.239063,5.438211,0.17663226,0.12824632,1.1517162,83.42966,97.20746,93.436905,87.87392,15.315741,0.08388122,0.3506367,150.0,32.0,30.0,-0.5
Matt Manning,2039,41,SP,20369,4.893033,5.2397532,5.4114,0.15706275,0.120169766,1.1031264,87.71699,98.47398,95.63431,87.85767,14.463338,0.07878391,0.3475683,150.0,32.0,30.0,-0.5
Hunter Greene,2039,39,SP,22182,4.8083158,5.240746,5.453441,0.17801277,0.13090312,1.1277381,83.56558,97.14101,93.39963,87.822136,15.191248,0.08320578,0.34910214,150.0,32.0,30.0,-0.5
Ryan Weathers,2039,39,SP,23796,4.8240733,5.2408156,5.43358,0.17727904,0.12787995,1.1612548,83.402504,97.16549,93.39727,87.88991,15.416524,0.084251404,0.35096642,150.0,32.0,30.0,-0.5
Landon Knack,2039,41,SP,27487,4.9050283,5.2411313,5.40381,0.15922719,0.11939335,1.1266444,86.46582,98.17923,95.10481,87.92634,14.588089,0.0805242,0.35002214,150.0,32.0,30.0,-0.5
Triston McKenzie,2039,41,SP,18000,4.879446,5.2443366,5.4413223,0.1580064,0.1251043,1.0531341,89.897224,98.79678,96.304,87.6792,13.995235,0.075161144,0.341469,150.0,32.0,30.0,-0.5
Josiah Gray,2039,41,SP,24580,4.878477,5.2520423,5.4427633,0.15797773,0.124603875,1.0626186,89.50736,98.71974,96.1696,87.70157,14.143311,0.07585758,0.3421748,150.0,32.0,30.0,-0.6
Michael Kopech,2039,43,SP,17282,4.9364557,5.2562594,5.4622974,0.14995034,0.12214673,1.0499458,91.74744,99.16312,96.99173,87.68486,13.415427,0.07449348,0.34223163,150.0,32.0,30.0,-0.6
Spencer Strider,2039,40,SP,27498,4.8981686,5.2571826,5.418911,0.16513467,0.118232116,1.2088426,83.90713,97.59482,93.96219,87.987465,15.3482895,0.08468135,0.3538179,150.0,32.0,30.0,-0.6
Shane Baz,2039,40,SP,22264,4.8882084,5.2604475,5.4316864,0.16528346,0.120269746,1.1848906,84.261505,97.64785,94.08295,87.9475,15.222811,0.083844505,0.35248473,150.0,32.0,30.0,-0.6
MacKenzie Gore,2039,40,SP,22201,4.8597674,5.2657704,5.46546,0.1628579,0.1258238,1.0934143,86.831375,98.212395,95.12364,87.750885,14.662039,0.079019636,0.345282,150.0,32.0,30.0,-0.6
Alec Marsh,2039,41,SP,27451,4.880722,5.267766,5.4667835,0.15851502,0.12604626,1.0592899,89.04397,98.60918,95.93883,87.67639,14.157705,0.0761639,0.34179303,150.0,32.0,30.0,-0.6
Clarke Schmidt,2039,43,SP,19899,4.9345837,5.2679744,5.435043,0.14536865,0.11632633,1.0943584,90.07951,98.95056,96.60026,87.83518,14.058154,0.07744914,0.3468699,150.0,32.0,30.0,-0.6
Jesus Luzardo,2039,41,SP,19959,4.893741,5.26896,5.448689,0.15783712,0.12212236,1.104003,87.28195,98.32997,95.378136,87.81757,14.528255,0.07922478,0.34683365,150.0,32.0,30.0,-0.6
Jack Flaherty,2039,43,SP,17479,4.933061,5.2704077,5.440995,0.14564511,0.116914846,1.0909103,90.19615,98.96791,96.627884,87.81809,14.0374365,0.07723582,0.34634268,150.0,32.0,30.0,-0.6
Jose Butto,2039,41,SP,23313,4.8789024,5.271757,5.4747977,0.1593759,0.1271505,1.0531727,89.09907,98.57373,95.90053,87.653,14.109028,0.075909115,0.3410462,150.0,32.0,30.0,-0.6
Freddy Peralta,2039,43,SP,18679,4.9249606,5.27193,5.4553046,0.14895256,0.12041145,1.0698998,90.71948,98.98652,96.69362,87.74075,13.844837,0.0759212,0.34360248,150.0,32.0,30.0,-0.6
Nick Lodolo,2039,41,SP,26378,4.897472,5.2737136,5.449868,0.15266171,0.11765374,1.1314224,87.67627,98.51944,95.67581,87.84757,14.694648,0.07991859,0.34847185,150.0,32.0,30.0,-0.6
Noah Davis,2039,42,SP,25862,4.9217095,5.275306,5.4410205,0.15228221,0.11924525,1.1043879,88.26625,98.52417,95.81183,87.84815,14.336018,0.078814775,0.3473458,150.0,32.0,30.0,-0.6
Garrett Crochet,2039,40,SP,27463,4.8370557,5.3176146,5.5289073,0.16840485,0.13109936,1.1022149,85.09493,97.56659,94.10637,87.69869,14.934416,0.0811946,0.34487805,150.0,32.0,30.0,-0.7
