Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Justin Steele,2039,43,SP,17312,4.828772,4.8936,4.8871856,0.12620194,0.07568423,1.171986,154.4874938695439,32.0,30.0,0.1
Kyle Freeland,2039,46,SP,16256,4.9338083,4.8954873,4.7508435,0.11511135,0.05805666,1.2774811,154.4279361116921,32.0,30.0,0.1
Nestor Cortes,2039,44,SP,17874,4.859502,4.895621,4.8342304,0.11919123,0.068366446,1.2032242,154.4237186661304,32.0,30.0,0.1
Jesus Luzardo,2039,41,SP,19959,4.816184,4.8958945,4.9000564,0.12823175,0.07412419,1.2065141,154.41509207357308,32.0,30.0,0.1
Spencer Strider,2039,40,SP,27498,4.7989645,4.8965454,4.907648,0.13409004,0.072333805,1.2595367,154.3945656053756,32.0,30.0,0.1
Nick Lodolo,2039,41,SP,26378,4.8138795,4.8969,4.9065294,0.12962185,0.07496449,1.20689,154.3833854070943,32.0,30.0,0.1
Tanner Bibee,2039,40,SP,30134,4.8086796,4.8975043,4.902845,0.13072124,0.07166796,1.2483082,154.3643361374895,32.0,30.0,0.1
Austin Gomber,2039,45,SP,16561,4.919459,4.8975716,4.7696605,0.11501953,0.059523117,1.2669646,154.36221493933851,32.0,30.0,0.1
Bobby Miller,2039,40,SP,27483,4.816694,4.898015,4.89561,0.12854844,0.07063572,1.2468741,154.34824107316945,32.0,30.0,0.1
Shane Baz,2039,40,SP,22264,4.8133597,4.9007096,4.9015436,0.13034154,0.07072867,1.2574862,154.26337443051105,32.0,30.0,0.1
Kutter Crawford,2039,43,SP,20531,4.844146,4.9010234,4.868585,0.12218993,0.07132425,1.1969904,154.25349734098396,32.0,30.0,0.1
Freddy Peralta,2039,43,SP,18679,4.834824,4.9011188,4.889022,0.12603115,0.074643396,1.1861945,154.25049480539016,32.0,30.0,0.1
Alek Manoah,2039,41,SP,26410,4.8193007,4.9016356,4.9043326,0.12882535,0.07364183,1.2183123,154.23423152875748,32.0,30.0,0.1
Ryne Nelson,2039,41,SP,26253,4.826297,4.901738,4.8939896,0.12627299,0.0719397,1.2207593,154.23100949091935,32.0,30.0,0.1
Noah Davis,2039,42,SP,25862,4.828399,4.901976,4.8980055,0.1262219,0.07418487,1.1957053,154.22352129018992,32.0,30.0,0.1
Brandon Williamson,2039,41,SP,25463,4.8426175,4.9021087,4.8716416,0.1230363,0.06845602,1.2371963,154.21934646206438,32.0,30.0,0.1
Cristopher Sanchez,2039,42,SP,20778,4.829509,4.9024653,4.8971925,0.12564385,0.07385774,1.1960977,154.20812871434296,32.0,30.0,0.1
Tobias Myers,2039,40,SP,22191,4.8347263,4.90375,4.883479,0.12629448,0.067779936,1.2661296,154.16772877899567,32.0,30.0,0.1
Jack Flaherty,2039,43,SP,17479,4.8379836,4.9038796,4.8882394,0.125122,0.07387011,1.1906035,154.16365442577344,32.0,30.0,0.1
Allan Winans,2039,43,SP,21238,4.860681,4.9041605,4.8508015,0.11977191,0.067979954,1.2191525,154.15482425585378,32.0,30.0,0.1
Pablo Lopez,2039,43,SP,17085,4.8511662,4.904653,4.8652096,0.12119399,0.070073746,1.2064189,154.13934482215154,32.0,30.0,0.1
Matt Waldron,2039,42,SP,25550,4.887066,4.9059005,4.825087,0.1175209,0.062421426,1.2656828,154.10014940172553,32.0,30.0,0.1
Bryce Miller,2039,40,SP,29837,4.838331,4.906269,4.883852,0.1261535,0.06731405,1.2716153,154.0885752493392,32.0,30.0,0.1
Tyler Phillips,2039,41,SP,20629,4.9200187,4.9065447,4.7941556,0.115058646,0.05603622,1.3126131,154.07991697293616,32.0,30.0,0.1
Dylan Cease,2039,43,SP,18525,4.8330326,4.9068403,4.9035826,0.1287158,0.075660676,1.1955107,154.07063482379894,32.0,30.0,0.1
Yoshinobu Yamamoto,2039,40,SP,33825,4.8201327,4.9070053,4.9031754,0.13000865,0.069329135,1.2734483,154.06545413757758,32.0,30.0,0.1
Brandon Pfaadt,2039,40,SP,27782,4.843461,4.9073067,4.880713,0.125264,0.0666413,1.2740792,154.05599165016525,32.0,30.0,0.1
Michael King,2039,44,SP,19853,4.8476996,4.9076266,4.8813953,0.12591389,0.07361686,1.1974974,154.04594962461078,32.0,30.0,0.1
Bailey Ober,2039,43,SP,21224,4.8655124,4.9077826,4.852143,0.11960556,0.06756466,1.2249631,154.04105308169113,32.0,30.0,0.1
Christian Scott,2039,40,SP,30107,4.8733716,4.9082932,4.8506265,0.12200004,0.06249051,1.2966934,154.02502849666763,32.0,30.0,0.1
Zach Eflin,2039,45,SP,13774,4.9273787,4.909223,4.784008,0.11478809,0.059582204,1.2733479,153.9958563707536,32.0,30.0,0.1
Joe Ryan,2039,43,SP,21390,4.86278,4.909226,4.8585124,0.12018747,0.0682693,1.2221273,153.99576226476435,32.0,30.0,0.1
Chris Paddack,2039,43,SP,20099,4.8858223,4.9093356,4.8314805,0.11757697,0.0641795,1.2487729,153.99232433814467,32.0,30.0,0.1
Tyler Glasnow,2039,45,SP,14374,4.881913,4.909651,4.837477,0.121159546,0.06826786,1.2241395,153.9824317451485,32.0,30.0,0.1
Tyler Wells,2039,44,SP,20000,4.9105277,4.911138,4.8062763,0.115973316,0.061502703,1.2650921,153.93580876774385,32.0,30.0,0.1
Logan Gilbert,2039,42,SP,22250,4.859124,4.912096,4.869763,0.1212061,0.06791963,1.2362245,153.90578685758587,32.0,30.0,0.1
Bailey Falter,2039,42,SP,20070,4.903388,4.912483,4.819973,0.11654777,0.060436107,1.2836027,153.89366232921316,32.0,30.0,0.1
Landon Knack,2039,41,SP,27487,4.8636007,4.91257,4.8669786,0.121961325,0.065889694,1.2639186,153.89093692303624,32.0,30.0,0.1
Zack Littell,2039,43,SP,15823,4.9064193,4.91268,4.8149486,0.11598711,0.06105991,1.2725195,153.88749114536262,32.0,30.0,0.1
Drew Rasmussen,2039,43,SP,25385,4.846211,4.9127803,4.891245,0.12480065,0.07256095,1.2080591,153.88434935712473,32.0,30.0,0.1
Tanner Gordon,2039,41,SP,27669,4.9280043,4.9138355,4.7998986,0.11505598,0.055558324,1.3216195,153.8513041390987,32.0,30.0,0.1
George Kirby,2039,41,SP,25436,4.8689694,4.9142838,4.8645306,0.12114338,0.065111764,1.2682486,153.83726922730838,32.0,30.0,0.1
Braxton Garrett,2039,41,SP,21844,4.860335,4.9146338,4.8751597,0.12198614,0.06649245,1.2596244,153.82631356989407,32.0,30.0,0.1
Cody Bradford,2039,41,SP,27597,4.875769,4.915363,4.859189,0.1206489,0.064189896,1.2752867,153.8034932516683,32.0,30.0,0.1
Shota Imanaga,2039,45,SP,33829,4.938355,4.916232,4.7864323,0.11454604,0.05866623,1.2851697,153.77630673247316,32.0,30.0,0.1
Shane Bieber,2039,44,SP,19427,4.878684,4.9188786,4.858837,0.120675735,0.068097,1.2314963,153.6935674728789,32.0,30.0,0.1
Tarik Skubal,2039,42,SP,22267,4.858042,4.926769,4.899767,0.12444986,0.06948946,1.2493615,153.44742162662791,32.0,30.0,0.0
