Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Kevin Newman,41,2035,17696,0.06303523,0.20381944,0.2597344,0.22875306,0.2808051,0.35807383,0.2817995,75.28629,0.056756306,0.36021137,150.0,630.0,8.035022675909039,2B/SS,-2.0828502149999997,-0.36005802,-1.9612748999999998,0.238482705,-1.0,-1.0,-13.931965862832419,8.035022675909039,1.1144310940503683,11.9,18.0,-0.3,56.4,43.0
Miguel Vargas,35,2035,20178,0.123945616,0.28297526,0.25792378,0.21182352,0.31573588,0.38962662,0.31121135,98.732285,0.11631095,0.44266,150.0,630.0,-7.201528925357492,3B/LF,-1.9420430999999996,-0.48066465,-1.5560135999999998,0.09463515,1.0,0.0,1.132641443392127,-7.201528925357492,1.1112538307807778,21.3,17.5,-0.1,64.0,57.3
Jordan Walker,33,2035,27475,0.12561461,0.2822472,0.25934884,0.21487015,0.32038623,0.4038511,0.31782922,103.29236,0.12540485,0.455768,150.0,630.0,-10.536562514305114,RF,-2.061979878,-0.543246225,-1.4565082500000002,-0.062225403,1.0,0.0,4.522284176291491,-10.536562514305114,1.1045877456738127,23.8,18.7,0.1,68.9,61.5
David Bote,42,2035,14593,0.104041114,0.2722239,0.24984524,0.20863305,0.295844,0.3716315,0.2963803,87.66612,0.10053605,0.42377993,150.0,630.0,0.39768396377563464,3B,-2.160269865,-0.34857216,-2.04198735,0.23028964500000002,-1.0,-1.0,-6.463743017940985,0.39768396377563464,1.0892744086175141,18.4,16.0,-0.7,60.7,48.9
Patrick Wisdom,43,2035,13602,0.10405516,0.27520734,0.24966332,0.20800325,0.29530522,0.37221733,0.29635525,87.619026,0.10204807,0.42602792,150.0,630.0,0.3138095283508302,3B,-2.1486165900000005,-0.32832606000000003,-2.0635506,0.24326007,-1.0,-1.0,-6.476580550030962,0.3138095283508302,1.0805949501976384,18.6,15.9,-0.7,60.9,48.9
Eugenio Suarez,43,2035,12552,0.10397104,0.27529225,0.2496305,0.20799042,0.2952333,0.37233123,0.29636648,87.62325,0.10215546,0.42619792,150.0,630.0,0.3115704631805416,3B,-2.170973625,-0.33065889000000004,-2.0779422,0.23762746499999998,-1.0,-1.0,-6.47082579426649,0.3115704631805416,1.0786723640337794,18.6,15.9,-0.7,60.9,48.9
Drew Romo,33,2035,27763,0.017904218,0.09718859,0.29467872,0.2713003,0.28952622,0.3489669,0.27288884,70.11906,-0.011172491,0.213006,135.0,567.0,11.791039268530731,C,-1.6308275953499998,-0.45870192000000004,-1.1863189799999998,0.01419330465,2.0,0.0,-16.646364348109174,11.791039268530731,1.0739738404415151,1.0,21.6,1.6,33.8,42.9
Nasim Nunez,34,2035,25979,0.035560936,0.14449844,0.2865299,0.2560071,0.2872628,0.35396388,0.2778669,72.51031,0.015534358,0.27958855,150.0,630.0,6.593011722564698,SS,0.9072504419999999,0.024451946999999998,0.155479935,0.72731856,7.0,1.0,-15.946221968022787,6.593011722564698,1.0668630938937653,5.4,22.1,1.2,45.8,46.6
Max Muncy,44,2035,13301,0.103737324,0.27351558,0.24942936,0.20830975,0.29524398,0.3720784,0.29620808,87.40359,0.101167455,0.42479286,150.0,630.0,0.2418983364105225,3B,-2.1738456900000003,-0.312499695,-2.1062394,0.244893405,-1.0,-1.0,-6.5519571653226505,0.2418983364105225,1.0629911841535569,18.5,16.0,-0.7,60.9,48.8
Jose Iglesias,45,2035,10231,0.090940416,0.24863558,0.2493202,0.2138389,0.28980184,0.3673941,0.29138196,83.351204,0.08741188,0.40608183,150.0,630.0,2.7030622249488685,2B/3B,-2.190075015,-0.29622792,-2.14118595,0.247338855,-1.0,-1.0,-9.023876632132179,2.7030622249488685,1.0602376225952732,16.6,16.5,-0.7,60.7,46.6
Ke'Bryan Hayes,38,2035,18577,0.09209411,0.25113985,0.25296193,0.21544947,0.29257193,0.37149248,0.2942003,85.64731,0.08966968,0.40818083,150.0,630.0,0.8678168010711669,3B,-1.809853365,-0.39108794999999996,-1.674654525,0.25588911,0.0,-0.0,-7.580333546894351,0.8678168010711669,1.0590661237544698,17.3,17.2,-0.5,61.3,48.6
Brenton Doyle,37,2035,25479,0.104819454,0.2800634,0.25389394,0.20930736,0.2976406,0.37613922,0.2986839,89.83138,0.10581176,0.43051544,150.0,630.0,-2.11641902923584,CF,-1.172928915,-0.32520967500000003,-1.242559725,0.39484048499999996,2.0,0.0,-5.283850175578419,-2.11641902923584,1.0538795922247683,19.3,16.5,-0.5,61.5,50.7
William Contreras,37,2035,20503,0.120388046,0.2849769,0.25435224,0.21054257,0.311218,0.39250544,0.3100583,97.798775,0.12003916,0.45014825,135.0,567.0,-5.342244965740967,C,-1.8469847069999998,-0.398447478,-1.5861073049999999,0.13757007599999999,0.0,-0.0,0.4878485179528972,-5.342244965740967,1.0520117506599203,20.0,15.6,-0.2,59.6,51.0
Oliver Dunn,37,2035,26295,0.09505524,0.25554648,0.25564,0.21482429,0.2945305,0.36796936,0.29383656,85.68601,0.088395484,0.40483552,150.0,630.0,1.0236959266662595,3B,-2.0109615,-0.43809518999999997,-1.73847345,0.16560713999999999,0.0,-0.0,-7.766638040542601,1.0236959266662595,1.0354402560959843,16.5,16.9,-0.4,59.0,48.3
Marcus Semien,44,2035,12533,0.101972595,0.2701461,0.24904148,0.20885855,0.29431742,0.3714647,0.29554603,86.86951,0.09945323,0.42255118,150.0,630.0,0.2814548873901366,2B,-2.147807325,-0.309770205,-2.0891649,0.25112778,-1.0,-1.0,-6.891060346510351,0.2814548873901366,1.0350821774996708,18.3,16.0,-0.7,61.0,48.5
Mookie Betts,42,2035,13611,0.10523895,0.27411723,0.24992713,0.20838186,0.29659128,0.37276587,0.2971285,88.215034,0.102058336,0.4258998,150.0,630.0,-0.6442705923573797,SS/2B,-2.073533115,-0.33933572999999995,-1.9870149,0.252817515,-1.0,-1.0,-6.080525130760377,-0.6442705923573797,1.030907069948901,18.6,16.0,-0.7,61.0,49.3
Luis Robert Jr.,37,2035,20043,0.10287598,0.27782825,0.25377455,0.20968671,0.2964129,0.3751454,0.2977826,89.11406,0.10402693,0.42799065,150.0,630.0,-2.106321477890015,CF,-1.00615839,-0.2983473,-1.14163035,0.43381926,2.0,0.0,-5.745497598880673,-2.106321477890015,1.024820475188398,19.0,16.6,-0.5,61.3,50.3
Jorge Mateo,40,2035,17273,0.09440912,0.2530009,0.25111824,0.21377008,0.29272133,0.36980817,0.29381698,85.400764,0.09034323,0.40928417,150.0,630.0,0.644739511013031,2B,-1.7840110200000003,-0.34463931000000003,-1.74115215,0.30178044000000004,-0.0,-0.0,-7.776666885469017,0.644739511013031,1.0189060948123472,17.2,16.8,-0.6,60.9,48.0
Ozzie Albies,38,2035,16556,0.089536905,0.24662274,0.2531804,0.21670745,0.2916461,0.37121353,0.29350916,85.00133,0.08728865,0.40495098,150.0,630.0,0.9003194010257718,2B,-1.922835225,-0.404886405,-1.741933125,0.223984305,0.0,-0.0,-7.934334981732251,0.9003194010257718,1.01473135897046,17.0,17.4,-0.5,61.4,48.3
Nolan Arenado,44,2035,9777,0.10081909,0.26717195,0.24890578,0.20948476,0.29392868,0.3711915,0.29521266,86.56108,0.09804736,0.42066333,150.0,630.0,0.24013201713562005,3B,-2.1910106249999997,-0.31420852499999996,-2.117440575,0.24063847500000002,-1.0,-1.0,-7.061810208529959,0.24013201713562005,1.0090336027778213,18.1,16.1,-0.7,61.1,48.3
Heliot Ramos,35,2035,22515,0.12251566,0.28608945,0.25740287,0.2117133,0.3145493,0.39402485,0.31213236,99.349,0.12062733,0.44969177,150.0,630.0,-8.629830554244855,OF,-2.0030302050000004,-0.48809712,-1.5903498,0.075416715,1.0,0.0,1.6043787700373968,-8.629830554244855,1.0074220545315846,22.3,17.7,-0.1,65.8,58.1
Davis Schneider,36,2035,23565,0.121702895,0.2853977,0.257051,0.21087499,0.312855,0.3884673,0.30950314,97.501915,0.11650459,0.44362286,150.0,630.0,-7.45392682843829,2B/LF,-1.997915031,-0.4612845,-1.6647021,0.128071569,0.0,-0.0,0.2577048627341682,-7.45392682843829,0.9905184823380477,21.2,17.2,-0.2,63.9,56.4
Jacob Amaya,36,2035,23296,0.057536457,0.19493026,0.26911378,0.23591356,0.28358382,0.35934734,0.28269392,76.07297,0.049155228,0.34585702,150.0,630.0,6.215455716848373,SS,-1.9653140655,-0.457399695,-1.6460230500000002,0.1381086795,0.0,-0.0,-13.473844563088766,6.215455716848373,0.9875015522323056,10.7,19.3,0.2,54.5,44.8
Anthony Rendon,45,2035,12861,0.10054369,0.26621658,0.24892123,0.20962545,0.29377374,0.3703845,0.29478917,86.214355,0.0970424,0.41923958,150.0,630.0,0.18045278549194332,3B,-2.18051646,-0.295257495,-2.1348513000000002,0.249592335,-1.0,-1.0,-7.278720233498549,0.18045278549194332,0.9818810424092227,17.9,16.1,-0.7,60.8,48.1
Jack Lopez,42,2035,13663,0.09777056,0.25992304,0.24972816,0.2113113,0.29313156,0.36937907,0.29407912,85.72085,0.09366523,0.41423956,150.0,630.0,0.4391740238666535,2B,-2.1402544800000003,-0.34649059499999996,-2.02928655,0.235522665,-1.0,-1.0,-7.642399427367419,0.4391740238666535,0.9752794122567575,17.5,16.3,-0.7,60.6,47.9
Nicky Lopez,40,2035,19339,0.054009277,0.1883865,0.26518404,0.23465492,0.2790732,0.35469836,0.27878663,72.9015,0.045436226,0.34082878,150.0,630.0,8.145120970346955,SS/2B,-2.045875155,-0.37625445,-1.90286385,0.23324314499999999,-0.0,-1.0,-15.47514101935596,8.145120970346955,0.9719717264906105,10.0,18.7,-0.0,53.8,42.3
Jose Altuve,45,2035,5417,0.09931233,0.2645116,0.24877237,0.2099815,0.29311568,0.37028188,0.2944218,85.90259,0.09626897,0.4182548,150.0,630.0,0.22789408683776857,2B,-2.1576370799999998,-0.292798305,-2.11968795,0.254849175,-1.0,-1.0,-7.466887008853073,0.22789408683776857,0.9698559307756821,17.9,16.1,-0.7,60.9,47.9
Ildemaro Vargas,43,2035,13324,0.088082984,0.24247026,0.2504183,0.2158192,0.28933102,0.36697558,0.29082936,82.84269,0.084063105,0.4011353,150.0,630.0,2.0681010382275353,SS/2B,-2.1631807349999996,-0.32979921,-2.0728988999999998,0.239517375,-1.0,-1.0,-9.306912922277682,2.0681010382275353,0.9693087249558002,16.2,16.8,-0.6,60.6,46.5
Brooks Lee,34,2035,31595,0.01753957,0.09278841,0.2925042,0.27083945,0.28877532,0.34769726,0.2717474,69.26733,-0.013208042,0.20744847,150.0,630.0,11.587355424564517,2B/SS,-1.9778245950000004,-0.5104458000000001,-1.4929011,0.025522305000000002,1.0,0.0,-19.080594725725128,11.587355424564517,0.9622606354547323,0.9,23.8,1.7,37.1,46.9
Joey Wendle,45,2035,13853,0.09840065,0.26210162,0.24876589,0.21053995,0.29286546,0.37003374,0.2941552,85.6579,0.09509388,0.41665488,150.0,630.0,0.2260274589061737,2B,-2.1806617200000002,-0.29528994,-2.13493155,0.24955977,-1.0,-1.0,-7.603428892972991,0.2260274589061737,0.9533831601581807,17.7,16.2,-0.7,61.0,47.8
Leody Taveras,36,2035,18900,0.0906442,0.25340432,0.2552515,0.21656609,0.29274252,0.37451887,0.29524624,86.51217,0.091421805,0.4104396,150.0,630.0,-1.5957790851593021,CF,-0.9335292599999999,-0.312622395,-1.04374734,0.422840475,2.0,0.0,-7.044606999653141,-1.5957790851593021,0.9517655896739332,17.8,17.7,-0.4,62.1,49.7
Noelvi Marte,33,2035,26517,0.0485256,0.1827521,0.27960917,0.24484415,0.28589314,0.3617161,0.28300104,76.35923,0.040155467,0.33035675,150.0,630.0,1.7776989936828613,3B,1.960556415,0.29886541499999997,0.79445445,0.8672365500000001,10.0,2.0,-13.316542817325125,1.7776989936828613,0.9513194607117065,9.4,21.0,0.7,52.9,47.4
Nick Gonzales,36,2035,27490,0.03847951,0.14952755,0.28056085,0.25151515,0.28422442,0.35252947,0.27704066,71.655396,0.020167828,0.2908331,150.0,630.0,8.716261330529326,SS/2B,-1.9359963300000003,-0.453822,-1.62931785,0.14714351999999997,1.0,-0.0,-16.36941785347171,8.716261330529326,0.9502107419055716,6.2,21.1,0.8,47.5,44.6
Alek Thomas,35,2035,23792,0.08976838,0.2538089,0.25663328,0.21752855,0.29310313,0.37679258,0.29607102,87.19405,0.092417926,0.41178918,150.0,630.0,-1.1322169780731204,CF,-1.909476609,-0.47606775,-1.5374628000000001,0.104053941,1.0,0.0,-6.62215907980756,-1.1322169780731204,0.9425883119118681,18.2,18.0,-0.3,62.8,50.4
Blake Perkins,38,2035,19921,0.10795695,0.2746018,0.25321493,0.20943086,0.299972,0.37222877,0.29838252,89.48958,0.10143839,0.42342323,150.0,630.0,-2.6759784698486326,CF,-1.574364225,-0.3603927,-1.53322935,0.31925782500000005,1.0,-0.0,-5.438221117345297,-2.6759784698486326,0.9400667664717406,18.3,16.2,-0.5,59.9,50.1
Masyn Winn,33,2035,27479,0.020849526,0.101631485,0.29229176,0.26910785,0.28963953,0.3504826,0.27371517,70.60155,-0.008128926,0.21923766,150.0,630.0,6.754858168959617,SS,1.556124495,0.177135705,0.5652991199999999,0.81368967,8.0,2.0,-18.0727187075266,6.754858168959617,0.9326002122500004,1.9,23.9,1.7,39.0,47.9
Jon Berti,45,2035,12037,0.09610247,0.2580316,0.24887173,0.21144067,0.29181212,0.3688756,0.29315224,84.86629,0.092595376,0.41320074,150.0,630.0,0.17982076644897438,3B,-2.0986716600000004,-0.286437225,-2.08028295,0.268048515,-1.0,-1.0,-8.117143881030199,0.17982076644897438,0.9046146274526289,17.3,16.3,-0.7,60.8,47.4
Brayan Rocchio,34,2035,23690,0.04235544,0.16253187,0.2813759,0.24979405,0.2857208,0.35729995,0.28006923,74.04892,0.028012529,0.30668554,150.0,630.0,6.577078865766525,SS,-1.86385827,-0.495462255,-1.4292748499999999,0.060878835000000006,1.0,0.0,-14.818198250561224,6.577078865766525,0.8975755580430906,7.5,21.4,0.9,49.8,46.4
Maikel Garcia,35,2035,22715,0.050269827,0.18200953,0.27440268,0.24183798,0.2836817,0.3591488,0.281537,75.05809,0.0407428,0.33115172,150.0,630.0,3.8786774849477594,2B/3B,0.068880465,-0.14925783,-0.38719709999999996,0.605335395,4.0,1.0,-14.066416496183813,3.8786774849477594,0.896159140549075,9.5,20.3,0.5,53.0,45.4
Lenyn Sosa,35,2035,22896,0.061442602,0.20460595,0.2665657,0.23320518,0.28462633,0.36434522,0.28549188,78.18793,0.05742156,0.36042923,150.0,630.0,3.8836180193837437,2B/3B,-2.015831502,-0.4896486,-1.59754485,0.071361948,1.0,0.0,-12.040742467089396,3.8836180193837437,0.8906389973378913,12.4,19.4,0.0,57.3,46.0
Nico Hoerner,38,2035,21479,0.03922213,0.15250699,0.27746007,0.24860428,0.28168723,0.3500835,0.2754038,70.341446,0.021577198,0.29450664,150.0,630.0,8.397105892921672,SS/2B,-1.36722921,-0.33064448999999996,-1.40738685,0.37080213,1.0,-0.0,-17.20781097179506,8.397105892921672,0.8901310035452653,6.2,20.4,0.7,47.5,42.9
Dillon Dingler,36,2035,27464,0.1059278,0.27545857,0.2552836,0.21083976,0.29993132,0.37581486,0.2994867,90.38291,0.103297025,0.4258991,135.0,567.0,-2.2063917094268817,C,-1.83027523725,-0.418911021,-1.516551525,0.10518730875,0.0,-0.0,-4.385400780235847,-2.2063917094268817,0.8764314881982205,17.0,15.1,-0.4,55.0,46.1
Zach Remillard,41,2035,19788,0.09258294,0.25120658,0.25141883,0.21383566,0.29125842,0.36635724,0.291822,83.947334,0.087224394,0.40472198,150.0,630.0,0.5340102326869969,2B,-2.06391672,-0.357978405,-1.9494657000000002,0.24352738499999999,-1.0,-1.0,-8.798494751860455,0.5340102326869969,0.8747772331064827,16.4,16.5,-0.6,59.6,46.9
Rafael Marchan,36,2035,21646,0.11214429,0.2780649,0.25511765,0.21046554,0.3045775,0.37951717,0.30286852,92.878944,0.107613005,0.43172172,135.0,567.0,-3.8725716772949212,C,-1.8262311165,-0.4184238195,-1.51424073,0.106433433,0.0,-0.0,-2.826464919927642,-3.8725716772949212,0.8659008772992578,17.7,15.2,-0.3,55.8,47.5
Vladimir Guerrero Jr.,36,2035,19611,0.12262735,0.28200963,0.25570324,0.21345526,0.3153372,0.40181366,0.3144451,100.67488,0.12458051,0.45748183,150.0,630.0,-11.313767290198701,3B/1B,-2.0462977140000005,-0.466862055,-1.6922544000000002,0.112818741,0.0,-0.0,2.788957845873951,-11.313767290198701,0.8500113229890038,23.6,18.0,-0.0,69.5,59.7
Michael Massey,37,2035,27684,0.07773537,0.22798373,0.2571675,0.22314839,0.2881678,0.3684841,0.2900857,82.00309,0.07506794,0.38776034,150.0,630.0,1.0537106925249102,2B,-2.0133002550000003,-0.43840035,-1.7398194,0.164919495,0.0,-0.0,-9.68781058962752,1.0537106925249102,0.842226323623916,15.3,18.1,-0.4,60.4,47.0
Pete Crow-Armstrong,33,2035,27769,0.0562642,0.2018591,0.2743737,0.23799606,0.28567028,0.3655616,0.28541464,78.21638,0.05291578,0.35322478,150.0,630.0,-0.6057800292968749,CF,1.9505850750000002,0.2957337,0.788773275,0.8660781000000001,10.0,2.0,-12.080308321045663,-0.6057800292968749,0.8332362090075968,11.6,20.3,0.4,55.9,47.6
Ernie Clement,39,2035,20352,0.04374433,0.1651841,0.27266604,0.24328418,0.27956837,0.35088995,0.27588648,70.65402,0.029861841,0.3115817,150.0,630.0,8.249841362470566,SS/3B,-2.034988155,-0.39603855,-1.8557031,0.216753495,-0.0,-0.0,-16.960585442984975,8.249841362470566,0.8321924375614875,7.5,19.6,0.4,49.8,42.2
Jack Suwinski,36,2035,22244,0.120954,0.28534257,0.25680563,0.21076065,0.31214616,0.3882298,0.3091192,97.24992,0.11639642,0.44368523,150.0,630.0,-9.071790480999285,OF,-1.8065901899999999,-0.437887845,-1.55500095,0.18629860499999998,1.0,-0.0,0.06105096747235714,-9.071790480999285,0.8248865734785775,21.2,17.2,-0.2,63.9,56.2
Johnathan Rodriguez,35,2035,22530,0.12921175,0.28495657,0.2612788,0.21282585,0.32090956,0.39010984,0.31357533,100.14925,0.11593166,0.4394262,150.0,630.0,-11.1312264919281,RF,-2.0308663950000003,-0.49152186000000003,-1.6060101000000002,0.066665565,1.0,0.0,2.343460373762179,-11.1312264919281,0.8247536337194966,21.0,17.5,0.1,62.8,58.6
Pablo Reyes,41,2035,16357,0.08646762,0.23991258,0.25190148,0.21712369,0.2893014,0.36677307,0.29065087,82.70679,0.08216652,0.3980704,150.0,630.0,0.49571595191955575,3B,-2.035819995,-0.354661995,-1.932009,0.250851,-1.0,-1.0,-9.398332636530805,0.49571595191955575,0.8125287187760957,16.0,17.0,-0.6,60.3,46.6
Xavier Edwards,35,2035,22266,0.028930131,0.123108566,0.2882674,0.26123458,0.28758156,0.34984228,0.27477056,70.65913,0.0029463484,0.24970707,150.0,630.0,6.3943588334321975,SS,0.18941183399999995,-0.122515476,-0.31475904,0.62668635,5.0,1.0,-17.532153280769904,6.3943588334321975,0.8115138275795185,3.4,22.5,1.4,41.9,46.0
Darell Hernaiz,33,2035,26224,0.019831171,0.101021774,0.29338625,0.2698157,0.289486,0.34992334,0.27350697,70.45978,-0.008728502,0.21891229,150.0,630.0,9.281555962075004,SS/3B,-2.0605009695,-0.54299352,-1.4556609,-0.0618465495,1.0,0.0,-18.17935723211707,9.281555962075004,0.8105016208239715,1.7,23.9,1.7,38.7,47.8
Ronald Acuna Jr.,37,2035,18401,0.12094604,0.28453857,0.25477856,0.21220115,0.31298706,0.39952773,0.31284183,99.60374,0.124454625,0.45714876,150.0,630.0,-12.100114202499391,RF,-0.96156102,-0.29084650500000003,-1.11448299,0.443768475,2.0,0.0,1.9677679364274205,-12.100114202499391,0.796664371178063,23.4,17.7,-0.1,68.9,58.6
Santiago Espinal,40,2035,19997,0.06934878,0.21302374,0.25767654,0.22609027,0.2837045,0.36181858,0.2849836,77.830574,0.064056344,0.37138078,150.0,630.0,3.1264823831193262,2B/3B,-2.0809690950000004,-0.38017072500000004,-1.9243800000000002,0.22358163,-1.0,-1.0,-12.301080290864153,3.1264823831193262,0.780168481721649,13.2,18.0,-0.3,58.2,44.4
Triston Casas,35,2035,22514,0.1284245,0.2879641,0.25941315,0.21347012,0.32079333,0.40235925,0.31755772,102.78267,0.12601534,0.45604244,150.0,630.0,-13.63033625125885,1B,-2.0290281930000003,-0.49125667500000003,-1.6049782499999998,0.067206732,1.0,0.0,4.383223632486857,-13.63033625125885,0.7780691134535709,23.5,18.2,0.1,67.6,61.2
Pedro Pages,36,2035,25782,0.08449632,0.24034417,0.257596,0.220243,0.2911224,0.36966005,0.2922599,84.04411,0.08134148,0.39583004,135.0,567.0,0.05781230472411991,C,-1.816190775,-0.4172630625,-1.508530095,0.1096023825,0.0,-0.0,-7.716776992635028,0.05781230472411991,0.7689735559535082,14.4,16.1,-0.3,54.2,43.3
Jake Meyers,39,2035,20308,0.10308891,0.26966077,0.2513058,0.21007338,0.29655588,0.37301984,0.2971454,88.288826,0.09994445,0.42245206,150.0,630.0,-3.273780632019043,CF,-2.01976098,-0.39435579,-1.84653135,0.22112616000000002,-0.0,-0.0,-6.071870100207443,-3.273780632019043,0.7689598378969901,18.5,16.4,-0.6,61.1,49.6
Jose Siri,39,2035,17452,0.10375538,0.27948257,0.25208342,0.20815332,0.29556,0.3728019,0.29669717,88.27965,0.103794895,0.4281467,150.0,630.0,-3.2737480163574224,CF,-1.8379308450000003,-0.3727536,-1.7365068,0.271329555,0.0,-0.0,-6.301449746620363,-3.2737480163574224,0.7640907669019594,18.7,16.1,-0.6,60.7,49.4
Luis Guillorme,40,2035,16451,0.06967721,0.2144492,0.2580916,0.2257749,0.28366187,0.3609815,0.28468284,77.67669,0.06400751,0.37118182,150.0,630.0,3.125728222540952,3B/2B,-2.1099491550000002,-0.38326515,-1.94213025,0.21544624499999998,-1.0,-1.0,-12.455130675943884,3.125728222540952,0.7614149505320463,13.1,17.9,-0.3,57.7,44.2
Garrett Mitchell,36,2035,27555,0.11712647,0.28547361,0.25679725,0.21001554,0.30834466,0.38300338,0.30564776,94.94317,0.11282977,0.43872958,150.0,630.0,-9.054774336649356,OF,-0.8228869349999999,-0.293973885,-0.9777957,0.44888265,2.0,0.0,-1.717000653104083,-9.054774336649356,0.7455669590677091,20.3,16.9,-0.3,62.4,54.3
Cedric Mullins,40,2035,17929,0.104702316,0.2729537,0.25068304,0.20902108,0.29686257,0.37320396,0.29741675,88.51587,0.10174667,0.42521626,150.0,630.0,-3.876534795761109,CF,-1.804309665,-0.347352945,-1.75377165,0.29681493,-0.0,-0.0,-5.932885879423559,-3.876534795761109,0.7436212023910532,18.7,16.2,-0.7,61.1,49.6
Oswaldo Cabrera,36,2035,21707,0.055354133,0.1909568,0.2692282,0.2370895,0.28293687,0.35975176,0.28231737,75.6549,0.04748835,0.34335485,150.0,630.0,3.702903841829894,2B/3B,-1.937718705,-0.45409109999999997,-1.630278,0.146650395,1.0,-0.0,-13.666712836521427,3.702903841829894,0.7142541248903526,10.6,19.6,0.2,54.7,44.8
Ezequiel Duran,36,2035,23733,0.07113249,0.21907559,0.26126906,0.2271233,0.28669634,0.36625096,0.2880192,80.33061,0.06761249,0.3763005,150.0,630.0,0.4712673662938123,3B/SS,-1.995201126,-0.46093737,-1.6631580000000001,0.128894244,0.0,-0.0,-10.746258241374317,0.4712673662938123,0.6766353186261719,14.0,18.6,-0.2,58.9,46.4
Byron Buxton,41,2035,14161,0.10620414,0.27898264,0.25079286,0.2077535,0.29694772,0.37360668,0.29762545,88.74343,0.104511544,0.4292727,150.0,630.0,-4.464457416534424,CF,-2.053974225,-0.35687262,-1.9433421000000002,0.246240495,-1.0,-1.0,-5.825987856562543,-4.464457416534424,0.6690610842367367,18.9,16.0,-0.7,61.0,49.6
Adley Rutschman,37,2035,26288,0.11562263,0.28244305,0.25465322,0.20971034,0.30662826,0.38264132,0.3048576,94.24524,0.111793675,0.4380747,135.0,567.0,-6.7063677685974135,C,-1.8461493674999998,-0.398430117,-1.58561604,0.1378967895,0.0,-0.0,-1.9095399926348415,-6.7063677685974135,0.6682693043390852,18.3,15.1,-0.3,56.6,48.3
Jarred Kelenic,35,2035,22558,0.11198966,0.28441724,0.2567661,0.21058486,0.3049125,0.38412568,0.30452174,94.23205,0.11294002,0.43973514,150.0,630.0,-8.630479797063378,OF,-1.5993478799999998,-0.43558893,-1.3611186,0.19735965000000003,1.0,0.0,-2.293743191695793,-8.630479797063378,0.6507803321283487,20.6,17.2,-0.3,63.4,54.1
Amed Rosario,39,2035,15518,0.06364157,0.20460859,0.26126373,0.22963198,0.2823077,0.35977367,0.28310353,76.338745,0.05736424,0.36058223,150.0,630.0,2.568482513245616,2B/SS,-1.9313913750000002,-0.384001845,-1.7931540000000001,0.24576446999999998,-0.0,-0.0,-13.26404784365398,2.568482513245616,0.6402307569600637,12.1,18.4,-0.2,56.7,43.9
Thairo Estrada,39,2035,16426,0.0712152,0.21590896,0.25778306,0.22566976,0.28495073,0.36333138,0.2862405,78.859924,0.066226795,0.37452453,150.0,630.0,0.7682492136955261,2B,-1.841725305,-0.3732066,-1.7388881999999999,0.27036949499999996,0.0,-0.0,-11.65731087545069,0.7682492136955261,0.6296358323328392,13.6,18.1,-0.3,58.6,45.1
Ben Rortvedt,37,2035,20287,0.1160259,0.28353977,0.2558683,0.20933528,0.30660796,0.3785636,0.30339828,93.29334,0.10915168,0.4332151,135.0,567.0,-6.689846751165771,C,-1.8456606135,-0.398377845,-1.585361025,0.1380782565,0.0,-0.0,-2.5822556768975593,-6.689846751165771,0.6013605377236695,17.6,14.8,-0.3,54.9,47.6
MJ Melendez,36,2035,22197,0.12176312,0.28518096,0.25681204,0.21099964,0.31302375,0.3896101,0.3099747,97.809364,0.11726922,0.4449575,150.0,630.0,-11.579733467102052,LF,-1.95200343,-0.45577968,-1.6384791,0.14225535,0.0,-0.0,0.499236694196377,-11.579733467102052,0.5988487674195218,21.5,17.3,-0.2,64.4,56.7
Cristian Pache,36,2035,19948,0.11669526,0.2845459,0.25681472,0.20997454,0.30793834,0.38143808,0.30494016,94.45145,0.111366056,0.4364038,150.0,630.0,-9.054415805190363,OF,-1.990955754,-0.460407045,-1.66074165,0.130192941,0.0,-0.0,-2.0794281494326694,-9.054415805190363,0.5894304505095872,20.0,16.8,-0.3,61.9,53.9
Luke Williams,38,2035,19931,0.06815593,0.21159776,0.2606551,0.22791114,0.28457525,0.36189586,0.28523785,78.11095,0.062029805,0.36749288,150.0,630.0,0.9048622572422027,2B,-1.9153046850000002,-0.40387278000000004,-1.73745735,0.226025445,0.0,-0.0,-12.17085795286225,0.9048622572422027,0.5836650758160143,12.9,18.3,-0.2,57.4,44.9
Akil Baddoo,36,2035,22168,0.12221668,0.28466782,0.25729498,0.21094565,0.31331366,0.3874046,0.30934814,97.39597,0.115443654,0.4417828,150.0,630.0,-11.562751865386964,LF,-1.80976017,-0.43813031999999996,-1.556752575,0.185122725,1.0,-0.0,0.17831365655108355,-11.562751865386964,0.5823489535490927,21.0,17.2,-0.2,63.4,56.3
Brandon Marsh,37,2035,20202,0.11662371,0.28567845,0.25594753,0.20946704,0.30725306,0.38190433,0.30479392,94.254906,0.11224289,0.43818176,150.0,630.0,-9.593852212680321,OF,-1.675872615,-0.396939165,-1.54237965,0.2634462,1.0,-0.0,-2.154331561995714,-9.593852212680321,0.5588940544837707,20.2,16.7,-0.3,62.1,53.8
