Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jonathan India,38,2035,21523,0.061659325,0.27738258,0.27173695,0.20797837,0.26874623,0.3279101,0.26735443,64.11734,0.055424683,0.38777405,88.493355,-0.0024347883,-0.004381972,-0.0020250718,-0.07087922,-21.330658435821533,-5.570354119408876,-10.631883144378662,-1.901191589386947
Eloy Jimenez,38,2035,17484,0.057366587,0.2751046,0.27268508,0.20914385,0.26688954,0.32798114,0.2661913,63.634632,0.054242708,0.38954395,88.52193,-0.0024565621,-0.0043255533,-0.0022013418,-0.06649802,-21.926405406579736,-5.6595780537463725,-9.974702820181847,-1.9040273629480573
Ozzie Albies,38,2035,16556,0.056605708,0.27273586,0.27334186,0.20982651,0.26674712,0.32623658,0.2655622,63.28606,0.052100584,0.387425,88.44694,-0.0024315675,-0.004260104,-0.0022226092,-0.066215344,-22.248625935577763,-5.615996976848692,-9.932301566004753,-1.9281333015116549
Jarren Duran,38,2035,24617,0.057073537,0.27765855,0.27164927,0.20765719,0.2654564,0.32620063,0.2649859,62.70405,0.054267127,0.3891318,88.51061,-0.0025112787,-0.004404511,-0.0021979918,-0.06487895,-22.5438128506265,-5.741682273801416,-9.731842204928398,-1.9506244087489109
Victor Robles,38,2035,18363,0.06047937,0.27297232,0.273452,0.20967372,0.26898712,0.32544914,0.266583,63.81681,0.05193347,0.3841421,88.36418,-0.0023545537,-0.004218231,-0.002042742,-0.0727744,-21.725782714238978,-5.427781760226935,-10.91616041958332,-1.9559700786155347
Ha-seong Kim,39,2035,27506,0.060244914,0.27147537,0.2730303,0.2098017,0.2692638,0.3269082,0.26752192,64.12203,0.05239652,0.3883037,88.48743,-0.0023769084,-0.0043172603,-0.0021001075,-0.07674656,-21.244871360499683,-5.540394054260105,-11.511984094977379,-1.9791868761347122
Oneil Cruz,36,2035,21711,0.061434824,0.29710856,0.26514515,0.19867377,0.26112503,0.32202697,0.26160267,59.969063,0.059516177,0.38578877,88.51149,-0.0028241826,-0.0047755362,-0.0019131696,-0.053666916,-24.27668124291955,-5.993119755294174,-8.050037361681461,-1.9814918608447138
Ryan Mountcastle,38,2035,18373,0.057733294,0.2790788,0.2711211,0.20684473,0.26516905,0.32509223,0.26454374,62.31398,0.054240935,0.3882183,88.486885,-0.0025264637,-0.0044418816,-0.0021600763,-0.06549228,-22.770278517792864,-5.7509055733680725,-9.823841974139214,-1.9840620348656282
Nick Madrigal,38,2035,20521,0.06620696,0.2738509,0.27189943,0.20741108,0.27038684,0.3187813,0.26585445,62.999992,0.048595097,0.37244245,88.0188,-0.002241588,-0.004137234,-0.0016579778,-0.07868241,-22.09894122728487,-5.063183755846694,-11.802361160516739,-2.0472722469419704
Taylor Walls,38,2035,22458,0.08887505,0.30099136,0.26029217,0.18959521,0.2692765,0.29452357,0.26189578,58.563206,0.046253484,0.33015242,86.878716,-0.0017217499,-0.0037616605,0.00042968077,-0.07786532,-24.126553861106313,-3.183849687629845,-11.679797619581223,-2.0498962290510607
Shohei Ohtani,40,2035,19755,0.065771796,0.2854377,0.26658168,0.2023989,0.26780507,0.32697776,0.26760694,63.019302,0.058900665,0.39338887,88.69829,-0.0026277343,-0.004879507,-0.0018814212,-0.079975985,-21.201321444860316,-5.914857244351879,-11.996397748589516,-2.06238350144742
Matt Vierling,38,2035,21558,0.056786705,0.28019685,0.27054238,0.20572674,0.26341277,0.32164532,0.26261866,60.968143,0.052577358,0.38601953,88.412834,-0.0025660235,-0.0044763805,-0.0021712163,-0.0639588,-23.75629562284888,-5.804580808617175,-9.593820199370384,-2.066681480328515
Mickey Moniak,37,2035,19956,0.054336898,0.2801468,0.27053133,0.20540416,0.2610167,0.31806695,0.25999874,59.539238,0.049843624,0.38079512,88.25454,-0.0026257818,-0.004418898,-0.0022385798,-0.05614324,-25.098206973657373,-5.848453491926193,-8.421485871076584,-2.088462062555424
Tyler Stephenson,38,2035,17988,0.058010075,0.28459492,0.26890305,0.20351961,0.26246938,0.32039636,0.26192805,60.254955,0.053817034,0.38600913,88.424995,-0.002628016,-0.0046027643,-0.0021057804,-0.06340699,-24.110022294812083,-5.882033261004835,-9.511048346757889,-2.1022332427507977
Richie Palacios,38,2035,24589,0.066899724,0.2888238,0.26711205,0.20087294,0.26603162,0.31765205,0.26345265,60.87591,0.054260008,0.3780007,88.21423,-0.0025275897,-0.0045646923,-0.0016114034,-0.07229464,-23.329130940321015,-5.483321780338883,-10.844195634126663,-2.117901043996895
Cole Tucker,38,2035,17326,0.08716793,0.30126706,0.26038396,0.1884723,0.2659889,0.28715774,0.25808853,56.106125,0.04124357,0.31975552,86.56017,-0.001542947,-0.0035160896,0.0006084414,-0.077229194,-26.076607041242642,-2.803875000681728,-11.584379151463509,-2.2003717418133557
Ryan Jeffers,38,2035,24618,0.0598094,0.29038015,0.2666433,0.20021431,0.26081595,0.31643632,0.26010093,58.692696,0.053971227,0.38328692,88.35473,-0.0027018082,-0.00474288,-0.0019736562,-0.06370485,-25.045864646027727,-5.933556945528835,-9.555727243423462,-2.2075439501390846
Brendan Rodgers,38,2035,17907,0.05619087,0.28487304,0.2685741,0.2026544,0.26022765,0.31617203,0.2594447,58.614937,0.051258545,0.38316175,88.3254,-0.0026697796,-0.004618614,-0.0021492175,-0.06169409,-25.381975964802066,-5.94569498905912,-9.254113398492336,-2.212302676401687
Bryan De La Cruz,38,2035,19600,0.057214066,0.28684345,0.26791686,0.20172861,0.26014927,0.3156955,0.2593338,58.42585,0.05187061,0.38280836,88.32141,-0.002682986,-0.004661666,-0.0020937952,-0.062416073,-25.438790821447604,-5.946221875492483,-9.362410940229893,-2.229204644240101
Carlos Correa,40,2035,14162,0.05943471,0.2831505,0.26803088,0.20281084,0.26314807,0.31960875,0.26268825,60.06587,0.053125516,0.3889103,88.50606,-0.0026066657,-0.0047058314,-0.0020459245,-0.07479194,-23.72065277215911,-5.895805649925023,-11.218790709972382,-2.2381664294326047
Willi Castro,38,2035,17338,0.056595966,0.2865128,0.2679594,0.20149186,0.25932604,0.31337288,0.25818825,57.683292,0.05028274,0.3809043,88.25615,-0.0026855932,-0.004651363,-0.002103917,-0.061797116,-26.025531675757428,-5.947750168852508,-9.269567392766476,-2.279758276914227
Abraham Toro,38,2035,19844,0.06385658,0.29349422,0.2656702,0.19811115,0.26141065,0.3116957,0.2591863,57.948227,0.052417852,0.37616155,88.14169,-0.002634155,-0.0046787467,-0.001673889,-0.06763204,-25.514335347384943,-5.6616781919728965,-10.144806280732155,-2.287714458823776
Michael Stefanic,39,2035,25353,0.08682037,0.3106644,0.25577864,0.18359807,0.26294354,0.2865552,0.25659958,54.325214,0.045851946,0.3322541,86.89707,-0.0019911062,-0.004200638,0.0003293263,-0.07554829,-26.83924192917056,-3.6933231441071257,-11.33224368095398,-2.343223533736191
Cody Bellinger,39,2035,15998,0.058719687,0.2895429,0.2662354,0.19924006,0.25905252,0.3113211,0.25784302,56.925304,0.050666105,0.3813796,88.27322,-0.0027058693,-0.0047787004,-0.0019802002,-0.068393804,-26.202356850228657,-5.9628050099126995,-10.259070619940758,-2.4003075873944
Tyler Nevin,38,2035,17893,0.063729644,0.30192935,0.26246333,0.19324863,0.2572077,0.30523255,0.25531062,55.050514,0.051969614,0.37328297,88.05761,-0.0027826854,-0.0048751812,-0.0015723872,-0.06361824,-27.499436058649202,-5.815059937303886,-9.542736411094666,-2.4444912534113024
Joshua Palacios,39,2035,19818,0.05848691,0.293692,0.2646157,0.19695774,0.25701702,0.308961,0.2562009,55.647533,0.05101769,0.38099542,88.26596,-0.0027900527,-0.0048986073,-0.0019604051,-0.06616717,-27.04343653888237,-6.078911006916314,-9.925075247883797,-2.463898435720969
Yuli Gurriel,51,2035,19198,0.08498012,0.31909335,0.24843355,0.1763478,0.25673234,0.2832097,0.25396022,50.51864,0.04710015,0.34455335,87.17452,-0.0022651148,-0.0049371407,9.1752e-05,-0.07061177,-28.191105801884717,-4.479617229299038,-10.591765120625496,-2.485843880427782
Nathaniel Lowe,39,2035,19566,0.063816555,0.2999438,0.26220632,0.19357863,0.25784495,0.3064146,0.2562462,55.36206,0.052191813,0.37652993,88.151955,-0.0027915726,-0.0049522608,-0.0016218219,-0.06907719,-27.02023434057468,-5.9003628068603575,-10.361577942967415,-2.4878527517128024
Kyle Isbel,38,2035,21614,0.054079317,0.29008985,0.26599848,0.19826101,0.25439093,0.3048324,0.25314155,54.17685,0.046529643,0.37603024,88.09627,-0.0028189851,-0.00479716,-0.0021573016,-0.057017975,-28.610424477879594,-6.157271575648338,-8.55269618332386,-2.491752460534163
Joey Bart,38,2035,21524,0.057194512,0.29837152,0.263382,0.19458637,0.25362298,0.30382907,0.2527646,53.52292,0.04956015,0.37606692,88.1208,-0.0028819293,-0.004949175,-0.0019543574,-0.057826094,-28.803491191166202,-6.164840727578849,-8.673914149403572,-2.5245946882175136
Justin Turner,50,2035,5235,0.085049614,0.32101506,0.24792019,0.17537732,0.25591633,0.2815902,0.25305292,49.914944,0.046987597,0.34357482,87.14639,-0.0022933157,-0.004966526,0.00012380096,-0.07013461,-28.655821410621087,-4.495705568842823,-10.520191490650177,-2.527602076173173
Ernie Clement,39,2035,20352,0.06871519,0.29513952,0.2631168,0.19408083,0.26053122,0.2992355,0.25597054,55.42197,0.04596945,0.3614455,87.66134,-0.002497549,-0.0045762607,-0.0011993358,-0.07577013,-27.161431928960287,-5.2120816125534475,-11.36551983654499,-2.534470944330789
Alex Verdugo,39,2035,17027,0.057983294,0.295145,0.2640103,0.19582123,0.25552678,0.30593604,0.25454208,54.501694,0.04977435,0.37902078,88.2011,-0.0028209472,-0.0049309223,-0.001951862,-0.065007046,-27.893079670464118,-6.113350853556767,-9.751056879758835,-2.5363540081798703
Jose Herrera,38,2035,17040,0.08410028,0.30866644,0.2582584,0.1831487,0.25764522,0.27179298,0.24931602,50.13418,0.033646587,0.30366024,86.06703,-0.0013733595,-0.003326578,0.0009025921,-0.072162695,-30.569842492661824,-2.3923276306595653,-10.824404284358025,-2.539322069802288
Mookie Betts,42,2035,13611,0.06536165,0.29444668,0.26156688,0.19420806,0.25990215,0.30801266,0.25878417,56.187298,0.051221702,0.38098598,88.28032,-0.0027326723,-0.0050047687,-0.0015942461,-0.08165621,-25.72030065117813,-5.878962886054069,-12.248431518673897,-2.545558870641745
Jazz Chisholm Jr.,37,2035,20454,0.05709332,0.31008506,0.2594567,0.18905793,0.24909784,0.30084804,0.24978921,51.217808,0.052154075,0.37544718,88.15578,-0.0031019696,-0.005166221,-0.0018603182,-0.047677338,-30.327478740273452,-6.380960536189377,-7.15160071849823,-2.546818558300415
Ke'Bryan Hayes,38,2035,18577,0.05316149,0.2908612,0.2653689,0.19710927,0.25246158,0.30065155,0.25089857,52.657562,0.04429037,0.37307876,87.99992,-0.0028591459,-0.0048433878,-0.002176716,-0.05508971,-29.759269115401477,-6.223927256651223,-8.263456262648106,-2.586268827661614
Ketel Marte,41,2035,13613,0.06361961,0.30069885,0.26023287,0.19170874,0.25662825,0.30532432,0.25595415,54.43089,0.052128065,0.38041502,88.26648,-0.0028591051,-0.005127219,-0.001631701,-0.074743636,-27.169827461242676,-6.059355848701671,-11.211545392870903,-2.606072508081455
Jake Fraley,40,2035,19260,0.08532594,0.3199488,0.25188193,0.17758806,0.2563784,0.2763446,0.25062072,49.71162,0.043311756,0.3280064,86.744774,-0.0020921386,-0.0044142595,0.0004198578,-0.07167952,-29.901581019890017,-3.834520383970812,-10.751927644014359,-2.6108990739038975
Matt Carpenter,49,2035,8090,0.08431172,0.32544643,0.2467296,0.17297265,0.25309557,0.27690756,0.25013557,47.930984,0.045791224,0.34066203,87.05587,-0.0023363146,-0.0050249933,0.00017570425,-0.06752659,-30.150073510844532,-4.526930346619338,-10.128987953066826,-2.643344253766705
Carlos Santana,49,2035,2396,0.08397656,0.32514894,0.24665791,0.17313237,0.25321516,0.27771667,0.25044814,48.099747,0.046330925,0.34283942,87.119026,-0.0023943237,-0.0050879363,0.00011024585,-0.06804139,-29.98997834252148,-4.644368915614905,-10.206208750605583,-2.646871212767855
Zack Short,40,2035,19562,0.08483683,0.32348567,0.25074995,0.17573598,0.2545075,0.27397057,0.2489899,48.45235,0.043199547,0.32783526,86.73838,-0.0021570798,-0.004506205,0.00042934294,-0.06948194,-30.73688305587303,-3.9273834761115722,-10.422290861606598,-2.6719733948953275
TJ Friedl,39,2035,19522,0.065710716,0.30876684,0.25902727,0.1880233,0.2540163,0.2961013,0.25151655,51.992245,0.049488492,0.36752573,87.87105,-0.002848239,-0.0050140633,-0.0013194102,-0.067075156,-29.442742283751326,-5.78447881503962,-10.061273351311684,-2.6925792169883307
Cavan Biggio,40,2035,19252,0.08491005,0.32317027,0.25122556,0.17565545,0.25387484,0.27137437,0.24792382,47.828186,0.04107352,0.32237944,86.57952,-0.00201022,-0.0043278155,0.0005634438,-0.06914969,-31.282920843217433,-3.6379927344387397,-10.372453182935715,-2.6930763915280505
Pavin Smith,39,2035,19892,0.06826423,0.31581104,0.25567955,0.18409282,0.25301692,0.29503804,0.2511435,51.26035,0.05189498,0.36769417,87.90912,-0.0029979388,-0.0052306536,-0.0011582512,-0.065300785,-29.633824598498457,-5.91371142771095,-9.795117750763893,-2.698105678913909
Andrew McCutchen,48,2035,9847,0.08371785,0.32762545,0.24599047,0.17182752,0.25181416,0.27525344,0.24895856,47.101635,0.045861375,0.34136233,87.07601,-0.0024326153,-0.005126065,0.00014066386,-0.06701467,-30.75293378713654,-4.673350401426433,-10.05220077931881,-2.7119660045168157
Corey Seager,41,2035,13624,0.063468225,0.30626458,0.25820908,0.1884894,0.25374746,0.30058655,0.2531601,52.41722,0.051541362,0.3778195,88.18732,-0.0029476108,-0.005228638,-0.0015531827,-0.0718163,-28.60092989409842,-6.129541976843029,-10.772445425391197,-2.7144590992566995
Charlie Blackmon,48,2035,7859,0.083873555,0.3279292,0.24602035,0.17163832,0.25156847,0.27439046,0.24856228,46.86659,0.045315724,0.33957133,87.023026,-0.0023887604,-0.0050794543,0.00018881734,-0.06656357,-30.955907228516367,-4.586020350252511,-9.984535351395607,-2.716861714953826
Nick Senzel,40,2035,19293,0.08395225,0.32445318,0.25012454,0.17520466,0.25367686,0.2739371,0.2484907,48.055687,0.04376052,0.33057156,86.8115,-0.0022732972,-0.0046450794,0.0003232254,-0.06920088,-30.9925651753821,-4.154945224290714,-10.380132123827934,-2.7169820816207912
David Hensley,39,2035,25111,0.08325181,0.32079765,0.2529592,0.1770046,0.25302067,0.26908392,0.24643742,47.25564,0.03814868,0.31666535,86.41123,-0.0018807343,-0.0040891403,0.00059845933,-0.06888629,-32.04425060749054,-3.3839916688157246,-10.332943126559258,-2.7408129876784217
Nick Fortes,38,2035,21538,0.06346208,0.29529804,0.2633634,0.19291341,0.25455981,0.28846186,0.24885279,51.263023,0.038674045,0.35015017,87.280655,-0.0024759967,-0.004467114,-0.0012868708,-0.0652974,-30.80710786726417,-5.184888287913054,-9.794610366225243,-2.743406979365864
Emmanuel Rivera,39,2035,19890,0.057537608,0.30452713,0.2603752,0.19016734,0.25014603,0.2970553,0.24935062,50.70054,0.04827913,0.37432012,88.06151,-0.0029885136,-0.0051479926,-0.0018488597,-0.060397144,-30.55212028724391,-6.290780520066619,-9.059571661055088,-2.7552300351784313
Alex Call,40,2035,19296,0.0734377,0.31659546,0.25384873,0.18168943,0.25418553,0.288805,0.25096408,50.60049,0.049221173,0.35964254,87.64671,-0.0028669857,-0.0051999693,-0.00080395374,-0.07108976,-29.725717515480227,-5.58867251733318,-10.663463920354843,-2.762922023423598
Sean Bouchard,39,2035,21270,0.08181487,0.3239486,0.25103784,0.17591974,0.2525227,0.27322534,0.24723911,47.521366,0.0428211,0.33014977,86.795166,-0.0023135277,-0.0046177083,0.00022284227,-0.06802128,-31.633625123558975,-4.226288060308434,-10.203192383050919,-2.7716211676838096
Jesse Winker,41,2035,13590,0.08371073,0.3274976,0.2481855,0.17319039,0.25228745,0.27312982,0.24777994,47.210583,0.044818506,0.3344054,86.913155,-0.0024235025,-0.004887679,0.00024588683,-0.0684451,-31.35661835205264,-4.451135727285873,-10.26676520705223,-2.772785832936097
Matt Thaiss,40,2035,19318,0.08325664,0.32656497,0.24942325,0.17392513,0.25192747,0.2713262,0.24682586,46.860535,0.042895474,0.32921052,86.76677,-0.0022987723,-0.0046818517,0.00033453264,-0.0677937,-31.84529175700211,-4.18703758798074,-10.169054567813873,-2.7857312029775234
Tyler Wade,40,2035,15730,0.08387304,0.32355285,0.25143415,0.17485069,0.25141352,0.26579627,0.24494942,45.980206,0.03710581,0.3139065,86.325195,-0.0018373607,-0.0041135415,0.0007166888,-0.06821076,-32.80639702808566,-3.2975543872453272,-10.231613740324974,-2.7994231665345892
Jonah Bride,39,2035,24703,0.064375,0.31356826,0.25720984,0.18522485,0.25068805,0.29193285,0.24862336,49.881313,0.04889931,0.36662233,87.84488,-0.002965123,-0.0051556583,-0.0013319767,-0.063263446,-30.924622422311362,-5.955237544840202,-9.489516913890839,-2.802873342594429
Luis Guillorme,40,2035,16451,0.083520934,0.325534,0.2503806,0.17404632,0.25114205,0.26723108,0.24524438,45.97587,0.039300516,0.31992638,86.49501,-0.0020345943,-0.0043652467,0.0005605446,-0.06750227,-32.655315608513064,-3.6787567584542558,-10.125340148806572,-2.812060652260908
LaMonte Wade Jr.,41,2035,18126,0.082439706,0.32841453,0.24759106,0.17281482,0.25157604,0.27402672,0.24754307,47.003925,0.045952998,0.33920118,87.05021,-0.0025948912,-0.005085045,8.016808e-05,-0.06803898,-31.477941425835212,-4.787853942907532,-10.205846652388573,-2.8133085609708495
Edward Olivares,39,2035,19698,0.060684122,0.3097959,0.25871655,0.18733907,0.24979958,0.2933704,0.24826191,49.842506,0.04814944,0.3696662,87.92525,-0.0029759551,-0.0051451577,-0.001581659,-0.06179777,-31.109751541440076,-6.112746224971488,-9.269665740430355,-2.8154025901249926
J.P. Crawford,40,2035,15491,0.08075881,0.32673132,0.24889237,0.17432578,0.25177035,0.27563062,0.24759509,47.397488,0.046088517,0.34122077,87.111565,-0.0026564433,-0.005089366,-6.3204505e-05,-0.06768588,-31.451297059291747,-4.919678605438094,-10.15288196504116,-2.8186366843014294
Will Smith,40,2035,19197,0.0621089,0.3108763,0.25736806,0.18621658,0.25034267,0.29447553,0.2493072,50.09324,0.049549893,0.372518,88.01869,-0.0030098248,-0.005247832,-0.0015258752,-0.06561577,-30.574360815490163,-6.1636250163428485,-9.842365980148315,-2.8244013967718713
Amed Rosario,39,2035,15518,0.056699138,0.30483213,0.26021674,0.18960814,0.24880882,0.29418728,0.24773501,49.673706,0.04659145,0.37213418,87.98704,-0.0029999798,-0.0051462366,-0.001859251,-0.05977124,-31.379629742808458,-6.303444423247129,-8.965685963630676,-2.831381837354008
Luis Urias,38,2035,16622,0.073187366,0.32350647,0.2532023,0.17863554,0.25030854,0.28050077,0.24627165,47.648968,0.04610639,0.3478982,87.31141,-0.0028072787,-0.0050382325,-0.0005535564,-0.061928485,-32.1291523357717,-5.291412601363845,-9.28927268832922,-2.837614234882426
Miles Mastrobuoni,39,2035,20017,0.08176851,0.31822634,0.25370163,0.17739962,0.25116083,0.26441824,0.24396417,45.90412,0.03363861,0.30794245,86.14306,-0.0016928816,-0.0038334362,0.0007042113,-0.06973886,-33.31103720897582,-3.037927063414827,-10.460828617215157,-2.847813751631511
Austin Hays,39,2035,19363,0.05732752,0.308162,0.2590244,0.1878736,0.24780987,0.29262066,0.24688204,48.96876,0.04702264,0.3713444,87.969315,-0.003042174,-0.005208213,-0.0017903461,-0.05877849,-31.816517978179746,-6.32566181011498,-8.816773630678654,-2.8630342138118765
Jake Burger,39,2035,22275,0.05920638,0.31231058,0.25756204,0.18583857,0.24755336,0.29167107,0.24666904,48.641014,0.048174705,0.37041909,87.95284,-0.0030741077,-0.0052638976,-0.0016478956,-0.058748987,-31.92561410403833,-6.29111752496101,-8.812347985804081,-2.870189948080248
Mark Canha,46,2035,11445,0.082328625,0.33326298,0.24440227,0.16873917,0.247904,0.26896313,0.24494092,44.395782,0.044304516,0.33827963,86.984795,-0.0025511424,-0.00524244,0.00016306902,-0.06422296,-32.81074744026835,-4.807223349635024,-9.633444249629974,-2.8928772363179958
Robbie Grossman,45,2035,5254,0.08277774,0.33383107,0.24460693,0.16854064,0.24772629,0.2675221,0.24436504,44.126163,0.04355732,0.33495775,86.89317,-0.002489553,-0.005148684,0.00025744396,-0.06408698,-33.10571301855692,-4.649899747164454,-9.613047167658806,-2.9048410009962438
Mike Tauchman,44,2035,15274,0.08236308,0.33371446,0.24462563,0.16879669,0.24793613,0.2684566,0.24465804,44.383118,0.04442907,0.33740246,86.97087,-0.002592665,-0.005230163,0.0001737254,-0.06488891,-32.95563906285821,-4.818934718932724,-9.733336418867111,-2.919050211942965
Jose Altuve,45,2035,5417,0.08191868,0.3338669,0.24428435,0.16844812,0.24731939,0.26795357,0.24425887,44.008923,0.04408718,0.33799297,86.978584,-0.0025984412,-0.0052699754,0.00014346892,-0.0644252,-33.16009317084057,-4.866717044060351,-9.66378003358841,-2.9376910331502386
Connor Joe,42,2035,16572,0.0824021,0.33331758,0.24576174,0.16931984,0.24768881,0.2661529,0.24357542,44.00918,0.042601645,0.33124527,86.80223,-0.0024761946,-0.005018587,0.00029641957,-0.06477047,-33.51014870550574,-4.534968243387993,-9.715570136904716,-2.9448437716511693
Aaron Judge,43,2035,15640,0.071813196,0.3248377,0.24891795,0.1757294,0.2487972,0.28410012,0.24759474,47.254833,0.04981752,0.36453545,87.79502,-0.0031136516,-0.0055846954,-0.00082634814,-0.06981778,-31.451472602239466,-6.000557955703698,-10.472667217254639,-2.961579556283756
Whit Merrifield,46,2035,11281,0.0821038,0.3354018,0.24416569,0.16739097,0.24580458,0.2643316,0.24238889,42.751377,0.041687805,0.3315832,86.783455,-0.0024201956,-0.0051104156,0.00031286673,-0.061833616,-34.11788602282361,-4.547179041837808,-9.275042451918125,-2.96315197887373
Daz Cameron,38,2035,18353,0.05400348,0.31095812,0.25823557,0.18605295,0.24308874,0.2860789,0.242248,46.16098,0.043753024,0.3659591,87.808266,-0.00315799,-0.0052713733,-0.001902775,-0.04963913,-34.19004943894176,-6.509247188223526,-7.445869222283363,-2.984076298554251
Willie Calhoun,40,2035,17838,0.06348859,0.3180967,0.25461864,0.18155603,0.24688585,0.28561893,0.24514402,47.11211,0.047077026,0.3650295,87.78789,-0.0030699214,-0.005317056,-0.0012946577,-0.06379921,-32.7067191629875,-6.099430167814717,-9.569881483912468,-3.007633948071193
Jon Berti,45,2035,12037,0.081782855,0.33650962,0.2439967,0.16678753,0.24483153,0.26230928,0.24121971,42.031334,0.040902834,0.32962283,86.72843,-0.0024293566,-0.005096924,0.0003403282,-0.06153563,-34.71673170822423,-4.527150004869327,-9.23034455627203,-3.017653892423326
D.J. Stewart,41,2035,17766,0.08099759,0.33434415,0.24583079,0.1689439,0.2461553,0.26418766,0.24195084,43.063828,0.04169841,0.33020255,86.77328,-0.0025342118,-0.005036811,0.00024846778,-0.06362167,-34.342252806919376,-4.613209613598883,-9.543250501155853,-3.020152530413992
Nick Gordon,39,2035,16337,0.056417,0.31181884,0.25764358,0.18528526,0.2444928,0.28615412,0.24324311,46.51402,0.044471197,0.36686492,87.825294,-0.0031007202,-0.005264061,-0.0017475765,-0.05648393,-33.680356674078034,-6.370785408653319,-8.472589775919914,-3.022705483166763
Ben Gamel,43,2035,12160,0.08144454,0.33620062,0.24425095,0.1673791,0.24548547,0.26383448,0.24187861,42.603443,0.042313308,0.3326606,86.83184,-0.0025748715,-0.0051843654,0.0002400306,-0.06293277,-34.3792465750764,-4.7371000111161266,-9.439915046095848,-3.0260248478236105
Curt Casali,46,2035,12510,0.081369996,0.33737126,0.2435595,0.16623679,0.24416012,0.2620113,0.24080254,41.63455,0.04088917,0.3305932,86.75142,-0.0024506836,-0.0051558386,0.00030955512,-0.06020785,-34.93040563711306,-4.5970892466721125,-9.031177684664726,-3.0262708617176437
Wilmer Flores,43,2035,5827,0.08156879,0.33622658,0.24432142,0.16733865,0.24540871,0.26337537,0.24170707,42.50253,0.041952852,0.3315156,86.79816,-0.0025414405,-0.005147266,0.00027241834,-0.062814154,-34.467109636562625,-4.6722616904298775,-9.422123059630394,-3.0265588023475414
Miguel Andujar,40,2035,15878,0.060087595,0.31314215,0.25667512,0.18418074,0.24647579,0.2865327,0.24479719,47.19693,0.045485124,0.36683553,87.824295,-0.0030376199,-0.0052468413,-0.0015230266,-0.06340247,-32.88436862608281,-6.178717334987596,-9.510369971394539,-3.0277793682497913
Gavin Sheets,39,2035,19901,0.06396098,0.32205883,0.25393078,0.17982689,0.24538675,0.28210163,0.24321893,45.9293,0.046283204,0.36037844,87.65624,-0.0030912394,-0.005311123,-0.0011895924,-0.058959726,-33.69274390034559,-6.042931572301313,-8.84395893663168,-3.0284098250675093
Alex Bregman,41,2035,17678,0.0611119,0.31433764,0.255431,0.18306117,0.24668375,0.28736255,0.24556948,47.300385,0.046662834,0.36934873,87.90682,-0.003067486,-0.005329731,-0.0014742579,-0.06593652,-32.48880167414502,-6.219029134372249,-9.890478104352951,-3.030315386658493
Kody Clemens,39,2035,20572,0.056971706,0.31481948,0.25654733,0.18379158,0.2437458,0.28540093,0.24279042,46.05677,0.045272384,0.36693248,87.83618,-0.0031474067,-0.005330693,-0.0016943789,-0.05529542,-33.912226011113425,-6.408661531750113,-8.294312842190266,-3.0320390062690628
Max Muncy,44,2035,13301,0.08095846,0.33742452,0.24338122,0.16656944,0.24482316,0.2641157,0.24172547,42.293423,0.04303633,0.33580384,86.91846,-0.002665794,-0.0053267255,0.00016331609,-0.062056303,-34.45768374350013,-4.932398170349188,-9.308445453643799,-3.040541759579196
Jorge Polanco,41,2035,13152,0.080891214,0.33483768,0.24575657,0.16857,0.24551794,0.26275998,0.24120788,42.565865,0.04087658,0.32827458,86.71496,-0.0024973436,-0.004996878,0.00028973617,-0.06315957,-34.72279175607169,-4.538825867639389,-9.473935514688492,-3.0443198994676104
Trevor Larnach,38,2035,21501,0.062451877,0.3259814,0.25323102,0.17828444,0.24279374,0.2796656,0.24096431,44.534977,0.04591916,0.3582893,87.61172,-0.0031798244,-0.005360495,-0.001210649,-0.051985066,-34.84754936578797,-6.143110035918653,-7.797759957611561,-3.049714411806244
Jon Singleton,43,2035,10441,0.0812834,0.33715576,0.24403301,0.16679248,0.24466965,0.2622922,0.24099714,41.996178,0.041585304,0.33094737,86.78054,-0.0025524572,-0.0051634996,0.00027739484,-0.062095974,-34.830735404316975,-4.686294020502828,-9.314396046102047,-3.0541027905413123
Bryan Reynolds,40,2035,19326,0.060985338,0.31831586,0.2546047,0.18145213,0.24501626,0.2848991,0.24382062,46.26189,0.046657927,0.36653095,87.83041,-0.003130217,-0.0053727212,-0.0014309782,-0.061315946,-33.3845591748633,-6.2583673966582865,-9.19739194214344,-3.0550102438824527
Ben Rortvedt,37,2035,20287,0.073689714,0.31297466,0.2571456,0.17996395,0.2459325,0.25708503,0.23754878,42.814407,0.0252605,0.29614866,85.74848,-0.0015512819,-0.0034611512,0.0005192485,-0.063785285,-36.5969645889794,-2.8307062742533162,-9.56779271364212,-3.0708413727814126
Lane Thomas,39,2035,16939,0.058540296,0.31870463,0.2552685,0.1816634,0.24296436,0.28258184,0.24169827,45.198853,0.045104526,0.3641826,87.75644,-0.0031596012,-0.005352839,-0.0015395326,-0.055245318,-34.47162032708889,-6.33274280000478,-8.286797627806664,-3.0806063909472803
