Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Isaac Paredes,36,2035,20036,0.08309495,0.2779292,0.2678321,0.2056773,0.27915493,0.33190215,0.2691291,66.79979,0.6267198371887206,3B,-2.0338441125,-0.4654674,-1.6851772500000002,0.1168005375,0.0,-0.0,-20.42168178790953,0.6267198371887206,-0.2987334632248797,630.0,150.0,10.6,14.3,0.8,38.2,39.9
Curt Casali,46,2035,12510,0.071415916,0.25262323,0.25458065,0.19937001,0.2639547,0.29916748,0.24919924,53.314926,9.583977277636718,C,-1.9902665925,-0.25296780599999996,-1.960176105,0.2228773185,-1.0,-1.0,-27.566691159620515,9.583977277636718,-0.30223307788045994,567.0,135.0,6.4,10.6,0.4,26.6,30.4
Ha-seong Kim,39,2035,27506,0.07669267,0.26812214,0.26300976,0.20254199,0.27100572,0.31494907,0.2586665,59.639507,5.535065484046936,SS,-1.6666658100000002,-0.3505908,-1.6318714500000002,0.31579643999999996,0.0,-0.0,-25.78058057296567,5.535065484046936,-0.30724109952058626,630.0,150.0,8.6,13.1,0.8,33.2,37.2
Mickey Moniak,37,2035,19956,0.07777855,0.2734734,0.26616746,0.20410116,0.2733689,0.32188863,0.26242045,62.132217,3.7112891316413883,CF,-1.9308358049999998,-0.4286541,-1.691912025,0.18973032,0.0,-0.0,-23.85782050504917,3.7112891316413883,-0.3240968423255913,630.0,150.0,9.3,13.7,0.9,35.0,38.5
Austin Riley,38,2035,18360,0.08134296,0.2716441,0.26486802,0.2060575,0.2781235,0.33215478,0.26860762,66.44119,0.525083818435669,3B,-2.0567832150000003,-0.420298035,-1.82119995,0.18471476999999997,-0.0,-0.0,-20.688781831322643,0.525083818435669,-0.33870031676224344,630.0,150.0,10.8,14.4,0.5,39.5,39.1
Vaughn Grissom,34,2035,26031,0.080430396,0.28066543,0.27066088,0.2061081,0.27745828,0.33061832,0.2677689,65.76537,0.8278250002861023,2B,-1.9530921765000002,-0.50720694,-1.47903705,0.0331518135,1.0,0.0,-21.11837358591033,0.8278250002861023,-0.3410635345415552,630.0,150.0,10.1,14.3,1.1,36.9,40.4
Travis d'Arnaud,46,2035,7739,0.07165687,0.25292394,0.25470832,0.19950446,0.26428702,0.2998745,0.24963082,53.60873,8.944994669934845,C,-1.9969540605000002,-0.2536268895,-1.96467471,0.22134753899999998,-1.0,-1.0,-27.367742231124783,8.944994669934845,-0.3478168684116988,567.0,135.0,6.4,10.7,0.3,26.8,30.5
Brice Turang,35,2035,22186,0.0783605,0.27630973,0.2685246,0.20472355,0.27443865,0.32330364,0.26354662,62.862324,0.7377485239505768,2B,0.18789572999999993,-0.12290505,-0.31569942,0.6265002,5.0,1.0,-23.28100164343671,0.7377485239505768,-0.35246319039481067,630.0,150.0,9.3,13.8,1.1,34.7,39.4
Trent Grisham,38,2035,18564,0.07884825,0.27218693,0.26486152,0.203354,0.27352253,0.31996638,0.26182392,61.78818,3.8068542003631594,CF,-2.0246976300000004,-0.41664765,-1.8022869000000001,0.19423691999999998,-0.0,-0.0,-24.163356821711467,3.8068542003631594,-0.35510021711544065,630.0,150.0,9.2,13.4,0.9,34.6,38.2
Jared Triolo,37,2035,25807,0.079375155,0.27465463,0.26624945,0.2037591,0.27432442,0.32193238,0.26297122,62.545727,3.0885842341771053,2B/3B,-1.9649989799999998,-0.43282869,-1.7117505000000002,0.17958021000000002,0.0,-0.0,-23.575715355756802,3.0885842341771053,-0.3623379569349703,630.0,150.0,9.4,13.6,1.0,34.9,38.7
Francisco Lindor,41,2035,12916,0.07621997,0.26401162,0.26074505,0.20241165,0.27058464,0.31415746,0.25813988,59.317898,5.514159393310547,SS,-1.9222698450000002,-0.341480475,-1.8607565250000002,0.279967155,-0.0,-1.0,-26.050306128292547,5.514159393310547,-0.3629794343229603,630.0,150.0,8.6,13.0,0.6,33.6,36.4
Jordan Westburg,36,2035,27815,0.07548459,0.27128837,0.26708466,0.2055095,0.27288654,0.3234085,0.26270592,62.220795,3.1472625844219664,3B/2B,-1.92076959,-0.4520415,-1.62061185,0.15188375999999998,1.0,-0.0,-23.71160086189828,3.1472625844219664,-0.36570303508768603,630.0,150.0,9.3,13.9,1.0,35.4,38.5
Carlos Correa,40,2035,14162,0.076522715,0.2661059,0.2618826,0.20240721,0.27077633,0.31428626,0.2582979,59.41041,5.519542756080627,SS,-2.14770588,-0.38725679999999996,-1.9651150499999999,0.20466596999999997,-1.0,-1.0,-25.969373197090334,5.519542756080627,-0.37717532626456296,630.0,150.0,8.6,13.0,0.7,33.3,36.8
Trey Lipscomb,35,2035,31567,0.07828393,0.27704066,0.26851216,0.2045078,0.27417353,0.32316697,0.2633494,62.732357,0.7029189014434813,3B,0.01394291999999997,-0.16095445500000002,-0.41999767499999996,0.59489505,4.0,1.0,-23.382007529095905,0.7029189014434813,-0.38407424326892164,630.0,150.0,9.3,13.7,1.1,34.7,39.3
James Outman,38,2035,24770,0.07824824,0.27202764,0.26474684,0.20310974,0.2727969,0.31876293,0.26100105,61.22119,3.8068859577178955,CF,-1.9178240099999995,-0.40430652,-1.7390068499999998,0.22548936,0.0,-0.0,-24.584827806891465,3.8068859577178955,-0.3871987485261817,630.0,150.0,9.0,13.4,0.9,34.2,38.0
Corbin Carroll,34,2035,25878,0.08270293,0.28091392,0.2711038,0.20721102,0.2803279,0.33565146,0.2711244,68.06896,-4.308134453159905,OF,0.9860839095,0.0453447645,0.201611295,0.73912785,7.0,1.0,-19.399701275476595,-4.308134453159905,-0.3898503770938277,630.0,150.0,10.8,14.6,1.0,38.6,41.0
Willi Castro,38,2035,17338,0.07595682,0.26974133,0.26413345,0.2028265,0.2706627,0.31561333,0.2587191,59.63113,4.560622189437203,2B/SS,-1.5674371800000002,-0.35937135000000003,-1.52908455,0.32101872,1.0,-0.0,-25.753638546641277,4.560622189437203,-0.3937995319986819,630.0,150.0,8.6,13.2,0.9,33.2,37.5
Christopher Morel,36,2035,21897,0.08106229,0.27727324,0.26773003,0.20507947,0.27694497,0.32812425,0.2665818,65.031166,0.6281286525726317,3B,-1.7185699799999998,-0.42639981,-1.5040335,0.21186333000000002,1.0,-0.0,-21.72639329840497,0.6281286525726317,-0.39955270430768874,630.0,150.0,10.1,14.0,0.9,36.8,39.5
Edmundo Sosa,39,2035,17022,0.075164564,0.26730555,0.2628072,0.20252201,0.26975054,0.3139763,0.25762916,58.905853,5.535780589580536,SS,-2.0459052599999996,-0.39723263999999997,-1.8622052999999998,0.21353268,-0.0,-1.0,-26.31189564960759,5.535780589580536,-0.40008185677653724,630.0,150.0,8.5,13.1,0.8,33.0,36.9
Jung Hoo Lee,36,2035,33824,0.07608532,0.27254838,0.2665346,0.2039208,0.27181733,0.31900632,0.26058334,60.820522,3.583110439777374,CF,-1.7119558650000002,-0.4253655,-1.50024405,0.213653685,1.0,-0.0,-24.798776498654995,3.583110439777374,-0.4108575306388399,630.0,150.0,8.9,13.5,1.1,33.8,38.3
J.P. Crawford,40,2035,15491,0.07609528,0.26608172,0.2617659,0.20207231,0.2700982,0.31289285,0.2574342,58.82209,5.519298881292343,SS,-2.098235535,-0.38206422,-1.93494975,0.218778435,-1.0,-1.0,-26.411756689955546,5.519298881292343,-0.4172933898006341,630.0,150.0,8.4,12.9,0.7,32.8,36.7
Orlando Arcia,40,2035,13185,0.0756423,0.26577708,0.261756,0.20223255,0.26988918,0.31317323,0.25741613,58.798317,5.518883956670761,SS,-2.126339025,-0.38503567499999997,-1.95209235,0.210789,-1.0,-1.0,-26.421007040070325,5.518883956670761,-0.42114734538597726,630.0,150.0,8.5,13.0,0.7,33.0,36.6
Enmanuel Valdez,36,2035,21716,0.08095686,0.27711937,0.26769817,0.20502241,0.27680615,0.32774767,0.26637492,64.88652,0.6652729511260984,2B,-1.9752662204999998,-0.4586331,-1.65177465,0.1351415295,0.0,-0.0,-21.83236018041285,0.6652729511260984,-0.4327689108336491,630.0,150.0,10.0,14.0,0.9,36.7,39.5
Blake Perkins,38,2035,19921,0.07666917,0.2704026,0.26430964,0.20289683,0.27130735,0.31648582,0.2593811,60.093254,3.8068355321884155,CF,-1.574364225,-0.3603927,-1.53322935,0.31925782500000005,1.0,-0.0,-25.414565894661877,3.8068355321884155,-0.43682412896494616,630.0,150.0,8.7,13.2,0.9,33.5,37.6
Evan Carter,32,2035,27790,0.08609729,0.28498223,0.2751984,0.21149209,0.28727788,0.35331842,0.28118703,74.86119,-7.173399129509926,LF,-1.9174205100000001,-0.543852945,-1.293225,-0.080342565,2.0,1.0,-14.245668742714857,-7.173399129509926,-0.4525785978171222,630.0,150.0,12.8,16.0,1.0,44.2,43.6
Joey Ortiz,36,2035,25493,0.081153095,0.27723432,0.26761028,0.2045635,0.27652562,0.32606742,0.2656404,64.39244,0.6271885967254638,3B,-1.7982621600000002,-0.436599825,-1.5501693,0.188506965,1.0,-0.0,-22.2085716142887,0.6271885967254638,-0.45698235244349467,630.0,150.0,9.8,13.9,1.0,36.0,39.5
Edouard Julien,36,2035,27534,0.082213864,0.27886945,0.26758784,0.20404609,0.27688766,0.32584706,0.2657635,64.51988,0.6650576734542846,2B,-1.9724809245000001,-0.458258385,-1.65019875,0.1359762105,0.0,-0.0,-22.145528799150046,0.6650576734542846,-0.46446264556926253,630.0,150.0,9.8,13.8,1.0,35.9,39.6
Zach McKinstry,40,2035,19392,0.07478053,0.26500002,0.2614208,0.20191248,0.26887336,0.3113725,0.25622523,57.979805,5.519567267894745,SS,-1.981161195,-0.368941245,-1.8631461,0.25092615,-0.0,-1.0,-27.030980621896134,5.519567267894745,-0.46850575769228575,630.0,150.0,8.2,12.8,0.7,32.4,36.4
Jose Siri,39,2035,17452,0.076443024,0.26852638,0.26321444,0.2028028,0.27106255,0.31606585,0.2590841,59.91352,3.8796543955802916,CF,-1.8379308450000003,-0.3727536,-1.7365068,0.271329555,0.0,-0.0,-25.566677675014585,3.8796543955802916,-0.47180979600176554,630.0,150.0,8.8,13.2,0.8,33.7,37.2
Dansby Swanson,41,2035,18314,0.074937224,0.26354343,0.26044345,0.20164613,0.26878312,0.31051835,0.25586805,57.766075,5.514157084226609,SS,-2.047204635,-0.356124675,-1.9390547999999999,0.24797484,-1.0,-1.0,-27.21392690263143,5.514157084226609,-0.49446493161100363,630.0,150.0,8.2,12.8,0.7,32.3,36.1
Stuart Fairchild,39,2035,20321,0.07639664,0.26834872,0.26311135,0.20263545,0.2708594,0.3153229,0.25871325,59.66385,3.8799810886383055,CF,-1.9164621899999998,-0.38232255000000004,-1.7841806999999998,0.25004106,-0.0,-0.0,-25.756630409054637,3.8799810886383055,-0.49917279457136143,630.0,150.0,8.7,13.1,0.8,33.4,37.2
Austin Barnes,45,2035,12158,0.071975544,0.2544685,0.2555911,0.19976577,0.26474577,0.3010831,0.25031242,54.055946,7.11399360522728,C,-1.979867286,-0.267508791,-1.93289652,0.220538025,-1.0,-1.0,-27.053544014837684,7.11399360522728,-0.5008491208525628,567.0,135.0,6.5,10.8,0.4,27.0,30.7
Jake Meyers,39,2035,20308,0.07609875,0.2680445,0.26305795,0.20267913,0.27066112,0.3152144,0.2585656,59.557114,3.8796879768371584,CF,-2.01976098,-0.39435579,-1.84653135,0.22112616000000002,-0.0,-0.0,-25.832251258012725,3.8796879768371584,-0.5174598099549571,630.0,150.0,8.6,13.1,0.8,33.4,37.1
TJ Friedl,39,2035,19522,0.07575876,0.26742533,0.2628815,0.20262244,0.27032873,0.31455866,0.25815427,59.272446,3.8800453543663025,CF,-1.84603428,-0.373797915,-1.7414895,0.269253135,0.0,-0.0,-26.042933324488196,3.8800453543663025,-0.5211942986229495,630.0,150.0,8.6,13.1,0.8,33.2,37.0
Oswaldo Cabrera,36,2035,21707,0.079307795,0.27626458,0.2676503,0.20469384,0.27517068,0.32510376,0.26455668,63.589996,0.6288898658752442,3B,-1.937718705,-0.45409109999999997,-1.630278,0.146650395,1.0,-0.0,-22.76365367959185,0.6288898658752442,-0.5276800403162873,630.0,150.0,9.7,13.9,1.0,35.8,39.2
Andres Gimenez,36,2035,19950,0.07614767,0.27297267,0.2670148,0.20464227,0.27257866,0.3217206,0.2619461,61.73379,0.6640580177307129,2B,-0.6726893700000001,-0.26773965,-0.8877968700000001,0.48284715,3.0,0.0,-24.10077194469731,0.6640580177307129,-0.5314474666683274,630.0,150.0,9.2,13.7,1.0,34.8,38.5
Lawrence Butler,34,2035,22542,0.085797325,0.28306127,0.27149212,0.20933923,0.28484505,0.34827718,0.27802348,72.80312,-6.811916345357895,RF,-1.450602585,-0.43800615,-1.19633295,0.18373651500000002,2.0,0.0,-15.866021737819764,-6.811916345357895,-0.5334002596490477,630.0,150.0,12.6,15.6,0.8,43.6,42.2
Kyle Isbel,38,2035,21614,0.075517364,0.26912448,0.2639284,0.2027446,0.27022615,0.3148831,0.25822333,59.28765,3.806872010231018,CF,-1.938939705,-0.406730355,-1.75153695,0.2193276,0.0,-0.0,-26.007565236673123,3.806872010231018,-0.5345321232474608,630.0,150.0,8.5,13.1,0.9,33.0,37.3
Trevor Story,42,2035,12564,0.07451447,0.26162657,0.25930327,0.20124145,0.2680921,0.3087453,0.2548588,57.100677,5.519140442609787,SS,-1.9649532299999999,-0.326481105,-1.91779875,0.279326625,-1.0,-1.0,-27.730862722164247,5.519140442609787,-0.5383119781568845,630.0,150.0,8.0,12.6,0.6,32.0,35.7
Aaron Judge,43,2035,15640,0.07737884,0.26255062,0.25879273,0.201605,0.27085197,0.313085,0.25789285,59.221794,4.0583283543586735,CF,-2.15365431,-0.328871025,-2.06678505,0.242001765,-1.0,-1.0,-26.1768344320902,4.0583283543586735,-0.5480553330729118,630.0,150.0,8.7,12.8,0.4,33.8,36.0
Brett Harris,37,2035,29788,0.080541246,0.2752858,0.26638815,0.20393777,0.2754424,0.32347003,0.26412788,63.35614,0.5693304061889648,3B,-1.9360764,-0.42914439,-1.69492455,0.18799253999999999,0.0,-0.0,-22.983280804099106,0.5693304061889648,-0.5560008851319544,630.0,150.0,9.6,13.7,0.9,35.4,38.9
Ezequiel Duran,36,2035,23733,0.078235656,0.27585357,0.2676287,0.20468645,0.27430573,0.32439324,0.26382932,63.064445,0.6288007164001466,3B,-1.995201126,-0.46093737,-1.6631580000000001,0.128894244,0.0,-0.0,-23.13620160847175,0.6288007164001466,-0.5715697851484303,630.0,150.0,9.6,13.9,1.0,35.6,39.1
Cedric Mullins,40,2035,17929,0.075383656,0.2655138,0.26164278,0.20210803,0.26955584,0.31249776,0.25699592,58.51056,3.937546229362488,CF,-1.804309665,-0.347352945,-1.75377165,0.29681493,-0.0,-0.0,-26.636237958582434,3.937546229362488,-0.571610537816628,630.0,150.0,8.4,12.9,0.7,32.7,36.6
Luis Rengifo,38,2035,19858,0.074845955,0.2675939,0.26351964,0.20279984,0.26973408,0.3141377,0.25769445,58.915447,3.045484518423681,3B/2B,-1.3247835600000002,-0.32415876000000005,-1.3813468500000001,0.38072205000000003,1.0,-0.0,-26.278450901915384,3.045484518423681,-0.5771971244770117,630.0,150.0,8.4,13.1,0.9,32.8,37.1
Otto Lopez,36,2035,19608,0.07614163,0.27358133,0.26701516,0.2043262,0.2722685,0.32096836,0.2615113,61.443447,0.6647754323482513,2B,-0.999474255,-0.32312955,-1.082800305,0.4064556,2.0,0.0,-24.32348251924282,0.6647754323482513,-0.5874452263548551,630.0,150.0,9.1,13.7,1.0,34.5,38.5
Bryson Stott,37,2035,26294,0.07805738,0.2730107,0.26594546,0.20382711,0.27332205,0.32067984,0.26197872,61.842064,0.6063969945907592,2B,-1.192821945,-0.328287,-1.25454165,0.390006705,1.0,0.0,-24.084072467757434,0.6063969945907592,-0.5887019688316003,630.0,150.0,9.2,13.6,0.9,34.6,38.4
Javier Baez,42,2035,12979,0.07367556,0.26068625,0.25903368,0.20118852,0.26735744,0.3078345,0.2541367,56.596672,5.519207050800324,SS,-2.1140284350000003,-0.343726485,-2.0127075000000003,0.24240555,-1.0,-1.0,-28.100708816109634,5.519207050800324,-0.5912563343563596,630.0,150.0,7.9,12.6,0.6,31.7,35.5
Andy Pages,34,2035,24816,0.08364577,0.28290084,0.27142987,0.20762733,0.28149495,0.33948213,0.27310345,69.42927,-4.311847138900673,OF,-2.0226969585,-0.51608457,-1.5178673999999999,0.0112550115,1.0,0.0,-18.386039972305294,-4.311847138900673,-0.5938128516417325,630.0,150.0,11.3,14.9,1.0,40.1,41.3
Tim Anderson,42,2035,15172,0.07349624,0.26066965,0.25900573,0.20114124,0.2671646,0.30762088,0.25395486,56.47067,5.519343819618225,SS,-2.087543445,-0.34077843,-1.9958442,0.249079185,-1.0,-1.0,-28.193853430631684,5.519343819618225,-0.5980443808567828,630.0,150.0,7.9,12.5,0.6,31.7,35.5
Garrett Hampson,40,2035,19262,0.074997045,0.2653972,0.2615763,0.2020301,0.26916575,0.31206146,0.25662673,58.25393,3.9375054597854615,CF,-2.06006769,-0.37789250999999996,-1.91156355,0.22938837,-0.0,-1.0,-26.825335874790095,3.9375054597854615,-0.617008161366086,630.0,150.0,8.3,12.9,0.7,32.6,36.5
Byron Buxton,41,2035,14161,0.07518002,0.26373598,0.26057103,0.20187037,0.26920277,0.31152317,0.25645182,58.162354,3.9842321157455443,CF,-2.053974225,-0.35687262,-1.9433421000000002,0.246240495,-1.0,-1.0,-26.914923836545242,3.9842321157455443,-0.6207599818553784,630.0,150.0,8.3,12.8,0.7,32.7,36.2
Yordan Alvarez,38,2035,19556,0.08553843,0.27135023,0.26384106,0.20823555,0.28339964,0.3453744,0.27608755,71.60931,-6.1932349562644955,LF,-2.0751778350000003,-0.42235107,-1.8320454,0.179218635,-0.0,-0.0,-16.857595158786307,-6.1932349562644955,-0.6351826353503894,630.0,150.0,12.9,15.5,0.3,45.2,41.1
Michael Massey,37,2035,27684,0.07751487,0.27229702,0.2660032,0.20438719,0.2734318,0.32214683,0.26254788,62.208324,0.6073751580715179,2B,-2.0133002550000003,-0.43840035,-1.7398194,0.164919495,0.0,-0.0,-23.792549057704644,0.6073751580715179,-0.6425771460220546,630.0,150.0,9.3,13.7,0.9,35.2,38.4
Trea Turner,42,2035,16252,0.072839476,0.25876975,0.25841463,0.20096,0.26645496,0.30582017,0.25293958,55.77626,5.51938413977623,SS,-2.0193954450000002,-0.33313126499999995,-1.9525467,0.26628252,-1.0,-1.0,-28.713872700202757,5.51938413977623,-0.6441495797764837,630.0,150.0,7.7,12.4,0.6,31.1,35.2
Gavin Lux,37,2035,19955,0.07857326,0.27388203,0.2660806,0.20366871,0.2735864,0.3207909,0.26216415,61.98136,0.606573017835617,2B,-1.95899091,-0.43204953,-1.70828085,0.18133946999999997,0.0,-0.0,-23.989096100737406,0.606573017835617,-0.657173047886204,630.0,150.0,9.2,13.5,1.0,34.5,38.5
Jhonkensy Noel,33,2035,24257,0.08515671,0.28564894,0.2734644,0.20928338,0.28436542,0.34680438,0.27727464,72.24049,-7.050149291753769,RF,-2.065674411,-0.54381585,-1.4586156000000001,-0.063242961,1.0,0.0,-16.249575446291665,-7.050149291753769,-0.6596103087171882,630.0,150.0,12.2,15.5,1.0,42.3,42.5
Jordan Walker,33,2035,27475,0.085246325,0.28548223,0.27342772,0.2092301,0.2843851,0.34646216,0.27716815,72.16971,-7.052318984270096,RF,-2.061979878,-0.543246225,-1.4565082500000002,-0.062225403,1.0,0.0,-16.304115876918885,-7.052318984270096,-0.6650200628134687,630.0,150.0,12.1,15.4,1.0,42.1,42.5
Harrison Bader,41,2035,18030,0.07414543,0.26271874,0.26020128,0.2016033,0.26809755,0.3097308,0.2552154,57.309265,3.984181797504425,CF,-1.938498675,-0.343337145,-1.87098165,0.27582012,-0.0,-1.0,-27.548206468907797,3.984181797504425,-0.6736025737537125,630.0,150.0,8.1,12.7,0.7,32.1,35.9
Kyle Tucker,38,2035,18345,0.08498099,0.2720705,0.26410812,0.20756745,0.28235677,0.34228903,0.27445704,70.48888,-6.193153953552246,RF,-1.6186686000000001,-0.3663669,-1.56002445,0.30772275,1.0,-0.0,-17.69273691642575,-6.193153953552246,-0.6738103414654091,630.0,150.0,12.4,15.2,0.3,43.9,40.6
Josh Jung,37,2035,26299,0.07707519,0.2728076,0.26603833,0.20411894,0.27281874,0.32130328,0.26191115,61.77073,0.5692160701751705,3B,-2.00161797,-0.43703502,-1.7330832,0.16850025000000002,0.0,-0.0,-24.118677325365017,0.5692160701751705,-0.6785572552625366,630.0,150.0,9.2,13.6,0.9,34.9,38.3
Jonathan India,38,2035,21523,0.07882937,0.2718784,0.26476607,0.20328322,0.27343673,0.31949845,0.26161516,61.646812,0.5637480366230008,2B,-1.987876335,-0.41236546500000004,-1.78051785,0.20500697999999998,-0.0,-0.0,-24.270285373780787,0.5637480366230008,-0.6931832192388568,630.0,150.0,9.1,13.4,0.9,34.4,38.1
Nick Gonzales,36,2035,27490,0.0750904,0.2715547,0.2667621,0.20474365,0.27182555,0.32083717,0.26122195,61.217228,0.6651807653903961,2B,-1.9359963300000003,-0.453822,-1.62931785,0.14714351999999997,1.0,-0.0,-24.47168656093318,0.6651807653903961,-0.6980902042781424,630.0,150.0,9.0,13.7,1.0,34.5,38.3
Gleyber Torres,38,2035,16997,0.07842617,0.27153075,0.2647511,0.20342843,0.27325195,0.31968597,0.26157656,61.61038,0.5633027386665341,2B,-2.033271795,-0.417625875,-1.80732765,0.19168173,-0.0,-0.0,-24.29005303615477,0.5633027386665341,-0.6998779560072703,630.0,150.0,9.1,13.4,0.9,34.5,38.1
Luis Urias,38,2035,16622,0.07867118,0.27202997,0.26483488,0.20336325,0.27338782,0.31983978,0.26170483,61.703598,0.5257986450195313,3B,-2.08035411,-0.42292872000000004,-1.8350691,0.17764371,-0.0,-0.0,-24.22435417989405,0.5257986450195313,-0.7018052572711767,630.0,150.0,9.2,13.4,0.9,34.6,38.1
Jarred Kelenic,35,2035,22558,0.08288059,0.28097472,0.2695018,0.20590672,0.27920702,0.33298424,0.2695498,67.05616,-4.092106097922342,OF,-1.5993478799999998,-0.43558893,-1.3611186,0.19735965000000003,1.0,0.0,-20.20620663573102,-4.092106097922342,-0.7139227030649363,630.0,150.0,10.6,14.4,1.0,38.1,40.4
Santiago Espinal,40,2035,19997,0.0748507,0.2648418,0.2614406,0.20206463,0.26908034,0.3118547,0.2565096,58.171253,2.9997800318494985,2B/3B,-2.0809690950000004,-0.38017072500000004,-1.9243800000000002,0.22358163,-1.0,-1.0,-26.885325769098795,2.9997800318494985,-0.7209486437379904,630.0,150.0,8.3,12.9,0.7,32.6,36.4
Colton Cowser,35,2035,29591,0.083556466,0.28153566,0.269573,0.20583399,0.27968466,0.33333448,0.2699409,67.33561,-4.090222216044513,OF,-1.9159975710000003,-0.477307725,-1.5412926000000002,0.10260275399999999,1.0,0.0,-20.00587397086911,-4.090222216044513,-0.7255995545200649,630.0,150.0,10.7,14.4,1.0,38.2,40.5
Ozzie Albies,38,2035,16556,0.076159604,0.2670169,0.26398346,0.20418295,0.27214882,0.31907183,0.2607609,60.998547,0.5641130495071411,2B,-1.922835225,-0.404886405,-1.741933125,0.223984305,0.0,-0.0,-24.707829987130513,0.5641130495071411,-0.7311565345924879,630.0,150.0,9.0,13.5,0.8,34.6,37.5
Jose Miranda,37,2035,20538,0.07622584,0.27109802,0.26561728,0.2040884,0.27209938,0.31992278,0.26103523,61.158375,0.5695476627349849,3B,-2.073808905,-0.4451271,-1.7748336,0.146151795,0.0,-0.0,-24.56731930593165,0.5695476627349849,-0.7316696351611917,630.0,150.0,9.0,13.6,0.9,34.5,38.1
Riley Greene,34,2035,25976,0.08606152,0.28473893,0.27174005,0.20768452,0.2834941,0.3419269,0.2750783,70.81725,-6.803284621238708,LF,-1.935685875,-0.505053885,-1.4694083999999998,0.03877641,1.0,0.0,-17.374530978319118,-6.803284621238708,-0.735947280708249,630.0,150.0,11.7,15.0,0.9,40.8,41.9
Mike Trout,43,2035,10155,0.074087225,0.25954574,0.25814685,0.20084786,0.26741418,0.30688348,0.25382727,56.41968,4.058337366580963,CF,-2.08777164,-0.321835425,-2.02433775,0.25840153499999996,-1.0,-1.0,-28.259201200996955,4.058337366580963,-0.7538180970203062,630.0,150.0,7.9,12.4,0.5,31.6,35.3
Heliot Ramos,35,2035,22515,0.08226041,0.28032574,0.26941964,0.20603423,0.27882698,0.33282858,0.2692814,66.85996,-4.091977283115699,OF,-2.0030302050000004,-0.48809712,-1.5903498,0.075416715,1.0,0.0,-20.343679660704076,-4.091977283115699,-0.7691294923676315,630.0,150.0,10.6,14.4,1.0,38.1,40.3
Nick Ahmed,45,2035,12147,0.071922004,0.2544436,0.25560027,0.19981286,0.2647489,0.3012314,0.25036687,54.09077,5.5636476802825925,SS,-2.1879060000000004,-0.296019105,-2.13975945,0.247872555,-1.0,-1.0,-30.03160491803797,5.5636476802825925,-0.7912903177692232,630.0,150.0,7.3,12.0,0.4,30.1,34.2
Brendan Rodgers,38,2035,17907,0.07628346,0.27001604,0.26438656,0.2032729,0.2713655,0.31747797,0.2597582,60.33495,0.5641279697418216,2B,-2.0969156100000004,-0.42468414000000004,-1.8448185000000001,0.17258703,-0.0,-0.0,-25.221407593750374,0.5641279697418216,-0.8013241949379146,630.0,150.0,8.8,13.3,0.9,33.9,37.6
Kyle Higashioka,45,2035,5517,0.072202735,0.2547437,0.25570998,0.19989266,0.26505768,0.30174765,0.25071782,54.331947,3.940211944833374,C,-1.9795854330000002,-0.26748704250000005,-1.932712245,0.2206138545,-1.0,-1.0,-26.866664045612985,3.940211944833374,-0.8056062471963591,567.0,135.0,6.6,10.8,0.4,27.2,30.8
Abraham Toro,38,2035,19844,0.07625076,0.2698797,0.26432014,0.20321897,0.27128562,0.31721878,0.25962415,60.244297,0.5259256649017334,3B,-2.0363080499999997,-0.41807620500000003,-1.8091677,0.190935855,-0.0,-0.0,-25.29006778321615,0.5259256649017334,-0.8060440861936147,630.0,150.0,8.8,13.3,0.9,33.8,37.6
Ke'Bryan Hayes,38,2035,18577,0.07566679,0.26946944,0.26411036,0.20296517,0.27056506,0.31591043,0.25876838,59.656178,0.5251724243164066,3B,-1.809853365,-0.39108794999999996,-1.674654525,0.25588911,0.0,-0.0,-25.72839089137752,0.5251724243164066,-0.8277401743310329,630.0,150.0,8.7,13.2,0.9,33.4,37.4
Alec Bohm,38,2035,21618,0.075150356,0.2664986,0.2636401,0.20365457,0.27081695,0.31658304,0.25915375,59.896164,0.5249357795715333,3B,-2.08356591,-0.42320145,-1.83695295,0.17658849,-0.0,-0.0,-25.531004295116514,0.5249357795715333,-0.8355526838702034,630.0,150.0,8.7,13.3,0.8,33.7,37.2
Jack Suwinski,36,2035,22244,0.08181686,0.27784458,0.2677363,0.20494744,0.27742743,0.32833573,0.26692474,65.286446,-3.9171228981181763,OF,-1.8065901899999999,-0.437887845,-1.55500095,0.18629860499999998,1.0,-0.0,-21.55074349845328,-3.9171228981181763,-0.8544120880565783,630.0,150.0,10.1,14.0,0.9,36.9,39.6
Miguel Rojas,46,2035,7802,0.07121467,0.25228208,0.25447387,0.1993442,0.26376453,0.29886085,0.24898838,53.169003,5.580931884050369,SS,-2.19821982,-0.27971046,-2.1691209,0.25061153999999997,-1.0,-1.0,-30.737661550684674,5.580931884050369,-0.8626256492874814,630.0,150.0,7.0,11.8,0.4,29.5,33.7
Michael A. Taylor,44,2035,11489,0.072659865,0.25669345,0.2567582,0.20024303,0.26571456,0.30348808,0.25169483,54.978497,4.089686167240143,CF,-2.1521074500000004,-0.310174185,-2.0920524,0.250119135,-1.0,-1.0,-29.351429421727246,4.089686167240143,-0.8686359776398076,630.0,150.0,7.5,12.2,0.5,30.7,34.6
