Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mickey Moniak,37,2035,19956,0.060406365,0.24624318,0.27498326,0.22279602,0.2768755,0.36862493,0.27735662,76.539116,0.073230326,0.38195276,87.97531,0.39805782,0.39642197,0.20643161,0.4314465,0.21344855,0.38109168,0.7268671,0.52780443,0.6158632,0.8490521,0.74601537,0.13426271,0.2736056,0.33353454,-0.0012994949,-0.003787386,-0.0009192045,-0.08206324,-16.20758252027558,-3.7838337844004855,-12.309486418962479,-1.3673147551042402
Royce Lewis,36,2035,20437,0.05945918,0.2402235,0.2767342,0.22416413,0.27774373,0.3653865,0.27615213,75.34441,0.068439834,0.36914742,87.64231,0.40143323,0.39438036,0.20768157,0.42730665,0.21761447,0.38427365,0.7268047,0.52868086,0.62576807,0.8541351,0.7533103,0.13107069,0.2707865,0.32439452,-0.0012058587,-0.0034816538,-0.0009020972,-0.07980814,-16.824516761593703,-3.5214540583547205,-11.97122074663639,-1.368976881935492
Esteury Ruiz,36,2035,21780,0.061706424,0.24588816,0.27530512,0.22267528,0.27732623,0.36611342,0.2770513,75.76935,0.07165526,0.37784833,87.89324,0.4001809,0.39668167,0.20555225,0.42988813,0.21498112,0.3771996,0.7201272,0.5221109,0.6173173,0.8503181,0.748253,0.13184802,0.27517346,0.3340455,-0.0012346052,-0.0037170076,-0.0008554573,-0.0819652,-16.36396838979023,-3.658454175456427,-12.29478009045124,-1.3689780134776437
Leody Taveras,36,2035,18900,0.06071198,0.24144563,0.27627262,0.22412978,0.27812687,0.36568493,0.27697966,75.755585,0.069770426,0.3750535,87.80639,0.4030494,0.3931736,0.20644978,0.42653608,0.21717149,0.38068473,0.7216183,0.52466244,0.6232266,0.85331863,0.75171274,0.13070786,0.2731982,0.32791555,-0.0012306009,-0.0036549752,-0.0009202695,-0.08198544,-16.40066449816634,-3.657682731281966,-12.297815456986427,-1.3729535268181368
Lars Nootbaar,37,2035,21454,0.102051534,0.197597,0.2630279,0.2184881,0.29926956,0.28213888,0.27493972,72.58232,0.018298114,0.26649535,85.596466,0.41370413,0.36928904,0.21947388,0.39645573,0.23769844,0.2654161,0.6389408,0.42327344,0.7198575,0.89781874,0.8462822,0.061435096,0.25763503,0.3075234,-0.00091282907,-0.004097123,0.001389893,-0.084280446,-17.445511387615667,-2.280637314543128,-12.642066925764084,-1.3741834188067235
Jazz Chisholm Jr.,37,2035,20454,0.062234268,0.25346386,0.2730524,0.22008373,0.2751638,0.36789322,0.27699575,76.161865,0.07590647,0.38674778,88.127945,0.394187,0.40148315,0.20443057,0.43678793,0.20972443,0.37436697,0.7217752,0.5220771,0.6063021,0.8441637,0.7404606,0.13561285,0.27774578,0.34400132,-0.0013127751,-0.0039473544,-0.0008004109,-0.08182347,-16.39242161192545,-3.8181404425995424,-12.273520231246948,-1.3860065471586684
Romy Gonzalez,38,2035,21562,0.060994238,0.24651244,0.2743757,0.22332433,0.2775874,0.37059575,0.2788363,77.718994,0.07549005,0.39222652,88.24609,0.39940897,0.39264578,0.2059042,0.42931628,0.21236323,0.38009393,0.725495,0.52754337,0.613397,0.8480364,0.74323595,0.13512938,0.2748322,0.335998,-0.0013751928,-0.0041121496,-0.0009871853,-0.087666854,-15.449694924238251,-4.078952417476103,-13.150028139352798,-1.4058629956581798
Josh Jung,37,2035,26299,0.061381064,0.24453542,0.2749349,0.22327708,0.27777174,0.36753812,0.27785772,76.70788,0.07274147,0.38334304,88.01786,0.39991337,0.39450625,0.20615254,0.42874992,0.21415329,0.3791094,0.7229561,0.52512574,0.6180781,0.85038674,0.7475277,0.13263357,0.27408406,0.33313286,-0.0013248819,-0.003945833,-0.0009343846,-0.086134166,-15.950923466100924,-3.909212733269669,-12.92012482881546,-1.4162288678131698
Luis Garcia,35,2035,20391,0.06118153,0.2276666,0.27771997,0.2271573,0.28122067,0.3586976,0.27643225,74.84368,0.061955836,0.35705784,87.34092,0.4086301,0.38810357,0.20915852,0.4178479,0.22387852,0.3825766,0.7135889,0.5212426,0.64592135,0.86436397,0.76753765,0.12184674,0.26899418,0.31135237,-0.0011951837,-0.0036086743,-0.0009562104,-0.0842678,-16.681044747189777,-3.6288431065622717,-12.640170380473137,-1.4335551133273665
Will Benson,37,2035,21853,0.062978424,0.2546053,0.27312478,0.21975721,0.27529976,0.36683208,0.27697036,75.919685,0.07589506,0.38709596,88.147095,0.39466384,0.40065047,0.20442429,0.4354961,0.2099166,0.37260494,0.7205095,0.5205264,0.60458875,0.843612,0.7395533,0.13557443,0.2783853,0.3458536,-0.001298535,-0.004003655,-0.00074932433,-0.08518835,-16.405427054661075,-3.8124541542492807,-12.778252735733986,-1.4382567164313624
Kerry Carpenter,37,2035,25961,0.061644584,0.24156389,0.27504387,0.22357358,0.27850333,0.36624974,0.2778195,76.65046,0.07117886,0.37811902,87.87791,0.39842638,0.39579472,0.20721984,0.4280501,0.21495885,0.37972635,0.72409916,0.52578706,0.6234345,0.8524707,0.75119317,0.13094379,0.2719027,0.32982087,-0.0013495155,-0.0039652456,-0.00094657857,-0.087947786,-15.970492688620961,-3.944643975701183,-13.19216787815094,-1.4496006549853162
Shohei Ohtani,40,2035,19755,0.065333806,0.24874732,0.27240455,0.22175083,0.2799086,0.37277672,0.28197992,80.01383,0.079332665,0.39484024,88.34541,0.38667262,0.40061945,0.20797768,0.43389413,0.20846486,0.37376198,0.73211527,0.52739483,0.61052823,0.843831,0.74114674,0.1354625,0.27186835,0.3437858,-0.0015531862,-0.004661494,-0.00097259553,-0.09884775,-13.839553949309556,-4.527983679436147,-14.827162027359009,-1.4585185237232368
Shea Langeliers,37,2035,25816,0.061472014,0.24903151,0.27371934,0.22090764,0.27565524,0.36565265,0.27621087,75.60752,0.07300032,0.3804869,87.94622,0.39535838,0.3999024,0.20571804,0.43363184,0.21163574,0.37745342,0.72316617,0.5241946,0.6138026,0.8478324,0.7452469,0.13369142,0.2751571,0.33767146,-0.001317027,-0.0039291275,-0.00081607385,-0.08438439,-16.794430226814455,-3.819203859893605,-12.657658383250237,-1.4663341169736028
Jeremy Pena,37,2035,21636,0.05937998,0.24068344,0.27590236,0.22410722,0.27723974,0.36489195,0.27615932,75.58574,0.069605984,0.37870985,87.87061,0.40432003,0.38963157,0.20680027,0.4251129,0.21653806,0.38390613,0.72391075,0.52823925,0.62374586,0.85359097,0.7508276,0.13178875,0.2727183,0.32629085,-0.0012874561,-0.0038132975,-0.00095783535,-0.08426489,-16.8208379919936,-3.8169110531453043,-12.639733403921127,-1.466965747494188
Alex Kirilloff,37,2035,20325,0.061918385,0.24612123,0.27408946,0.22185259,0.27678007,0.3648796,0.27669603,75.82157,0.0720363,0.38057524,87.94956,0.3977464,0.3971365,0.20594513,0.4302411,0.21303311,0.37721395,0.7210444,0.523189,0.6175704,0.8499414,0.74762344,0.13208328,0.2746731,0.33518174,-0.0013334581,-0.0040260316,-0.0008524753,-0.08782007,-16.54593773585994,-3.9135379472281784,-13.17301020026207,-1.503190587727877
Jahmai Jones,37,2035,18872,0.062574364,0.25336346,0.27255416,0.21918252,0.27444795,0.36414117,0.27557275,75.05802,0.07411415,0.38315096,88.031525,0.39405268,0.40183976,0.20441961,0.43601245,0.20972824,0.37313467,0.7190138,0.520187,0.6082282,0.84508944,0.742051,0.13427882,0.27797878,0.3438778,-0.0013158374,-0.0040396494,-0.0007297117,-0.08457002,-17.12127593086987,-3.8336750480812043,-12.68550306558609,-1.504003665400018
Ryan Kreidler,37,2035,25867,0.062511295,0.25329882,0.2730889,0.21951531,0.27475312,0.36422417,0.27571842,75.06977,0.07400804,0.38326275,88.03449,0.39529946,0.4000845,0.20474164,0.43449825,0.21050628,0.3736267,0.720064,0.5208584,0.60771614,0.8451068,0.74166554,0.1345972,0.27772155,0.34345752,-0.0012925582,-0.004003973,-0.00072650856,-0.08564984,-17.04666254578567,-3.7945151526946574,-12.847476080060005,-1.5089220056044221
Andres Gimenez,36,2035,19950,0.05836334,0.23417583,0.2778941,0.22545272,0.27826452,0.3607371,0.27465963,74.22804,0.06414043,0.36257082,87.45121,0.40684086,0.38778555,0.20912078,0.42056668,0.22111318,0.38833427,0.7252067,0.5301683,0.6351946,0.85927576,0.75904167,0.12830482,0.26879156,0.31577018,-0.001184812,-0.0035026944,-0.00089894066,-0.08397876,-17.588968137415442,-3.519461695686914,-12.596813589334488,-1.5106148264101893
Oswaldo Cabrera,36,2035,21707,0.059840865,0.23961914,0.2760508,0.22313029,0.276981,0.36110705,0.27458012,74.12304,0.06633966,0.36447877,87.51948,0.40084103,0.3951855,0.20779288,0.42655772,0.21749806,0.38325286,0.7231415,0.5264467,0.6289497,0.8556671,0.75568426,0.12916465,0.27094963,0.32374457,-0.0012161196,-0.0036185505,-0.0008324691,-0.08349878,-17.629694101287097,-3.5702976922038943,-12.524817511439323,-1.5126113450319723
Luis Campusano,36,2035,22217,0.059741184,0.23583591,0.27699614,0.224764,0.27840364,0.3612018,0.27534917,74.589455,0.06542432,0.36493367,87.52557,0.404371,0.39086705,0.20842104,0.42242253,0.21965374,0.38477674,0.7224801,0.5270323,0.6332558,0.85817987,0.75811535,0.1279484,0.26996708,0.31961337,-0.001225093,-0.003649093,-0.00089477387,-0.08595168,-17.235790991201632,-3.6344447219744325,-12.892751768231392,-1.5165070773255578
Jose Siri,39,2035,17452,0.061071813,0.2638403,0.26906574,0.21477753,0.26931995,0.3656444,0.2735578,74.20434,0.0786761,0.39389184,88.31269,0.38639733,0.40668005,0.20235458,0.4466456,0.20194563,0.37313846,0.72305864,0.5236853,0.5937424,0.83645475,0.7307864,0.14074197,0.2818309,0.3556132,-0.0014162482,-0.004286883,-0.00068942347,-0.0780581,-18.15331581743752,-4.027309369412251,-11.708715185523033,-1.5294002294648785
James Outman,38,2035,24770,0.0625233,0.2568025,0.271664,0.218073,0.27346522,0.36532298,0.27566826,75.27015,0.07624386,0.38852054,88.17221,0.39126164,0.4023397,0.20437329,0.438058,0.20721345,0.3730987,0.72234535,0.5222695,0.60251725,0.84189,0.7374455,0.13686147,0.27853584,0.348208,-0.0013688763,-0.0042043068,-0.00071040745,-0.08696958,-17.072352874569777,-3.9586620224872604,-13.045436516404152,-1.5484931928412444
Cal Raleigh,38,2035,21534,0.060362853,0.25292552,0.27175552,0.21821655,0.2725786,0.36377,0.27393273,74.51916,0.07341989,0.37959188,87.899086,0.3895795,0.4045933,0.20571132,0.4397162,0.20780176,0.3787957,0.7269693,0.52719325,0.6105871,0.8449981,0.7425466,0.13580059,0.27517307,0.34077957,-0.0013840602,-0.004032796,-0.0007585606,-0.08159192,-17.961287097233097,-3.890512482030317,-12.238787859678268,-1.549935644420887
J.J. Bleday,37,2035,26368,0.06135633,0.2482929,0.27354872,0.220298,0.27510116,0.36271486,0.2749356,74.66298,0.07117683,0.37588814,87.82097,0.3949549,0.40027416,0.20614755,0.43293613,0.21196319,0.37780696,0.72264946,0.5240715,0.6164629,0.8490106,0.7471478,0.13267636,0.2745078,0.33622783,-0.0013127797,-0.0039563426,-0.0007687585,-0.08622974,-17.44761790298834,-3.8038648932706565,-12.934461236000061,-1.559665909045109
Brandon Marsh,37,2035,20202,0.06329201,0.2508477,0.27248755,0.21951954,0.27526873,0.36236244,0.27562362,75.0067,0.07285012,0.38142565,87.98905,0.3949872,0.4007031,0.2047356,0.43371776,0.210636,0.37217426,0.7167465,0.51865757,0.61235356,0.84705836,0.74487597,0.13233809,0.2773246,0.34193364,-0.0013424733,-0.004162005,-0.00073911634,-0.08810813,-17.09521925158617,-3.933464727597311,-13.2162194699049,-1.5656821760685096
Alec Burleson,36,2035,27615,0.060700037,0.2308526,0.2768524,0.22540833,0.279884,0.35871702,0.2756833,74.72564,0.06321207,0.3588417,87.37089,0.40316334,0.3913607,0.20997685,0.42012435,0.22103189,0.3844477,0.7208572,0.52591795,0.64204973,0.86188275,0.7639811,0.12457341,0.26750192,0.31487772,-0.0012754833,-0.0037962275,-0.00091466244,-0.090871,-17.064644249474128,-3.771415135706775,-13.630649819970131,-1.5883154164830657
Alex Jackson,39,2035,17276,0.060921267,0.2581182,0.2703258,0.21682496,0.27124467,0.3648116,0.27416167,74.63637,0.07647313,0.39078143,88.210945,0.3893823,0.40283635,0.20393206,0.44096136,0.20468302,0.37571543,0.7244292,0.52541625,0.6013999,0.8407368,0.73565674,0.13848726,0.2788519,0.34864813,-0.0014286172,-0.004313407,-0.000724983,-0.08422379,-17.84402440815437,-4.074214510037564,-12.633568793535233,-1.5969989375622626
Bo Bichette,37,2035,19612,0.061015263,0.2274743,0.27699184,0.22699173,0.28145096,0.35994428,0.27747548,76.16101,0.06427019,0.36745787,87.567245,0.40585318,0.38623756,0.21011837,0.41624838,0.22156607,0.3846976,0.72061515,0.52673596,0.6441948,0.8632775,0.7642862,0.12426176,0.26716572,0.313284,-0.0013790978,-0.0040714876,-0.0010551094,-0.09616296,-16.146707278926197,-4.098587738117203,-14.424443989992142,-1.609032743205975
Spencer Steer,37,2035,26323,0.06167469,0.24774732,0.27311337,0.21982804,0.27492052,0.36098003,0.27438426,74.26006,0.07031935,0.3736299,87.76338,0.39407098,0.40126115,0.20624402,0.43297178,0.21181731,0.3771354,0.72123706,0.5230502,0.61841154,0.8497449,0.7485496,0.13167085,0.27432582,0.33592424,-0.0013293291,-0.004029688,-0.0007468474,-0.087788396,-17.730013079759548,-3.84669462160673,-13.168259337544441,-1.6167090729891558
Ryan Mountcastle,38,2035,18373,0.061510406,0.23292366,0.27534577,0.2251497,0.2802464,0.36231035,0.27785,76.81755,0.067698285,0.3746373,87.752945,0.40024522,0.39062414,0.20940821,0.42127573,0.2173675,0.38275075,0.72441983,0.52806085,0.6362484,0.8585223,0.7585365,0.12735261,0.2680444,0.32075462,-0.0014524625,-0.00427247,-0.0010413675,-0.09731508,-15.95487699857572,-4.262768895132467,-14.59726206958294,-1.623845902007565
Bryan De La Cruz,38,2035,19600,0.06114132,0.24467978,0.273452,0.22142334,0.27613354,0.3631825,0.27581015,75.54238,0.07114612,0.3800423,87.9103,0.39608908,0.39652023,0.20691314,0.42973667,0.21210532,0.37980402,0.7242136,0.5265726,0.6204317,0.85082126,0.74855787,0.13218595,0.27289912,0.33301985,-0.0014060704,-0.0042100274,-0.00086195907,-0.09168372,-16.999678094212598,-4.081175843020901,-13.752558454871178,-1.6257341090293558
Yordan Alvarez,38,2035,19556,0.06368368,0.24362147,0.27230832,0.22061135,0.27781874,0.3631468,0.27713415,76.5406,0.07161371,0.37455222,87.78908,0.38797173,0.4044352,0.20843346,0.4335705,0.21096414,0.3762239,0.72614694,0.5249845,0.6244906,0.85086006,0.751851,0.13014208,0.27010807,0.33433512,-0.0015046526,-0.0043985536,-0.0008675479,-0.09542691,-16.3215327902538,-4.265575056779198,-14.314036443829536,-1.6326455272699534
Daz Cameron,38,2035,18353,0.06185282,0.25036064,0.27218047,0.21934658,0.27443418,0.36272058,0.27506277,74.99584,0.07285225,0.38233933,87.98565,0.39301848,0.40033054,0.20570561,0.43404,0.20940116,0.3763585,0.72236973,0.52392983,0.6131445,0.8470771,0.7441831,0.13378412,0.2755,0.34006017,-0.00140121,-0.004260568,-0.0007601003,-0.09054162,-17.382483837081164,-4.045783288311213,-13.58124352991581,-1.6437033195603266
Juan Yepez,37,2035,18400,0.060335644,0.24123774,0.2749283,0.22210842,0.2764242,0.3603148,0.2744767,74.29191,0.067486264,0.3694173,87.63441,0.39873636,0.395307,0.20789726,0.42681843,0.21541648,0.38239336,0.72378874,0.52694774,0.62683743,0.8543937,0.75348246,0.13004507,0.271218,0.326882,-0.0013102059,-0.0039388235,-0.00082420046,-0.09014369,-17.682662277686887,-3.826134792761877,-13.521553203463554,-1.6458298112546255
Jose Miranda,37,2035,20538,0.059429534,0.23897922,0.2755908,0.22280017,0.27657008,0.35969028,0.2740627,74.05934,0.06617029,0.36706647,87.56228,0.40059066,0.39303482,0.20850365,0.4249798,0.21670285,0.3849966,0.7251993,0.5289721,0.62987447,0.8560085,0.75524074,0.1296682,0.2700439,0.32312086,-0.0012925599,-0.003858408,-0.0008423281,-0.08940918,-17.89471815853584,-3.775776470429264,-13.411376997828484,-1.6510870921608771
David Villar,38,2035,24782,0.06242072,0.25236505,0.27173778,0.21866392,0.27406684,0.36252484,0.2750124,74.896866,0.073578395,0.38370392,88.03094,0.39213577,0.40136954,0.20522337,0.43515944,0.20855273,0.374461,0.721087,0.5223675,0.6103744,0.8456941,0.7425484,0.134203,0.2766044,0.34298518,-0.0014014671,-0.0043044565,-0.0007223539,-0.09092528,-17.408281018094318,-4.049814878962934,-13.63879144191742,-1.652619307689559
Willi Castro,38,2035,17338,0.059815243,0.24481118,0.27363044,0.22089349,0.27484798,0.36139104,0.27415076,74.47885,0.06967817,0.37615564,87.7944,0.39650857,0.39614847,0.20721717,0.4300089,0.21231814,0.38244104,0.7260518,0.52878284,0.62118644,0.8512202,0.7489694,0.13263844,0.27236465,0.33108827,-0.0013719307,-0.0040880153,-0.00082432013,-0.08936218,-17.849611253273196,-3.9590876607690006,-13.404327258467674,-1.6644702090707022
Trevor Larnach,38,2035,21501,0.06256177,0.25265625,0.27156276,0.21840116,0.27391228,0.3620368,0.27482343,74.76145,0.073488384,0.3833051,88.021576,0.39175206,0.4018004,0.2051772,0.43545827,0.20836683,0.37402073,0.7207298,0.5219695,0.61026424,0.8455547,0.742543,0.1341045,0.27671698,0.3434269,-0.0014044482,-0.004321839,-0.00070994894,-0.091114745,-17.50507387300817,-4.054828881053254,-13.667211681604385,-1.6659077869437573
Luke Williams,38,2035,19931,0.060511306,0.24813408,0.27290958,0.21973994,0.27416545,0.36152568,0.27405787,74.38113,0.07091595,0.37737006,87.83686,0.3939608,0.399053,0.2067217,0.43268332,0.21071956,0.38013107,0.72551674,0.5272437,0.6170107,0.8489507,0.7465055,0.13352203,0.2735637,0.33544865,-0.0013758837,-0.0041305195,-0.0007699959,-0.08945699,-17.897191024408105,-3.954131415230222,-13.418548554182053,-1.670270701041162
Kyle Tucker,38,2035,18345,0.062351458,0.24937879,0.27214023,0.2186083,0.2748803,0.36165655,0.27482477,74.897125,0.07176995,0.37328804,87.74693,0.3871597,0.40571144,0.20780829,0.43650305,0.20939754,0.37731794,0.7282593,0.5265068,0.61715084,0.8475807,0.7471701,0.13303542,0.27182478,0.3383003,-0.001434358,-0.0042166915,-0.0007341706,-0.091815084,-17.50438696582143,-4.0226886252639815,-13.772262632846832,-1.673277561256658
Vidal Brujan,37,2035,20536,0.05991327,0.24094239,0.27534407,0.2220416,0.27625766,0.35934967,0.27389252,73.88472,0.06659644,0.3667093,87.55973,0.3990797,0.3945179,0.20854641,0.42594886,0.21607532,0.3837971,0.72566235,0.5284435,0.62764674,0.85479164,0.75396526,0.13017772,0.2703257,0.3255086,-0.0012869939,-0.0038805972,-0.0007985527,-0.09072411,-17.98187904823117,-3.758670556708239,-13.608616590499878,-1.6783620481451325
Ben Rortvedt,37,2035,20287,0.069183655,0.27571988,0.27353588,0.21217275,0.2715775,0.35155135,0.27118587,70.3436,0.07507124,0.37940392,88.04542,0.3977129,0.3942811,0.2037648,0.43310595,0.21279499,0.35377288,0.71592474,0.5081648,0.57686865,0.8286093,0.7243036,0.13967013,0.28599888,0.37115046,-0.0009614896,-0.0037235627,-0.00021080868,-0.08603058,-19.36821039711557,-3.084392429154832,-12.904587015509605,-1.6791807875676548
Cole Tucker,38,2035,17326,0.064098515,0.25626573,0.27151376,0.2175684,0.27400678,0.3614749,0.2751659,74.66308,0.074738115,0.3860008,88.11703,0.39204627,0.40094686,0.20470814,0.43503577,0.20812845,0.3699305,0.71933025,0.5191295,0.60416174,0.8427393,0.73899126,0.13506396,0.27845073,0.34888366,-0.0013721903,-0.004364816,-0.00063181284,-0.093610995,-17.329668306722873,-4.012356069870293,-14.041649177670479,-1.6818832072088423
Edmundo Sosa,39,2035,17022,0.058623776,0.24594852,0.2725689,0.22012499,0.27332538,0.36156136,0.2733448,74.34633,0.070444204,0.3801415,87.87759,0.3955637,0.39558655,0.20684431,0.43199396,0.21019958,0.38431716,0.72811216,0.5315447,0.619418,0.84991395,0.74685144,0.1342816,0.27270684,0.33184463,-0.0014296939,-0.004191624,-0.00085044664,-0.08722549,-18.262411943296105,-4.0772116533480585,-13.083823397755623,-1.6859417215084482
Andrew Vaughn,37,2035,26197,0.06142868,0.242947,0.27358994,0.2208025,0.27585012,0.358996,0.274145,74.05795,0.067923315,0.36949262,87.647736,0.3958249,0.39885208,0.207231,0.42935538,0.21370521,0.37911528,0.72048604,0.5237103,0.6258939,0.8534997,0.7532221,0.12933561,0.27241132,0.3302941,-0.0013482816,-0.004090549,-0.0007855209,-0.09119355,-17.852557321874105,-3.9213414257392287,-13.679032400250435,-1.6889503085966098
Jake Rogers,40,2035,19452,0.061366245,0.2660474,0.26698035,0.21223389,0.26714543,0.36159423,0.27151766,72.91807,0.077973716,0.39307007,88.28523,0.38221866,0.40921426,0.20195866,0.44945273,0.19892132,0.37146363,0.7222535,0.52305955,0.5931393,0.83504725,0.72986823,0.14083034,0.28236184,0.3587487,-0.0015075798,-0.0045717973,-0.0006090721,-0.08060768,-19.198269559115896,-4.213723021675833,-12.091152369976044,-1.6940741660357945
Michael Massey,37,2035,27684,0.059028022,0.24023385,0.27528045,0.22167867,0.27551094,0.3580857,0.2727826,73.253975,0.065330826,0.36239445,87.43966,0.39812347,0.39556658,0.2089984,0.42682314,0.2160409,0.38580576,0.72729135,0.5301696,0.6298019,0.85549206,0.75536776,0.12998553,0.2692802,0.32332104,-0.0012765441,-0.0037995337,-0.0007754204,-0.08873554,-18.55037870058199,-3.6864438437623903,-13.310331478714943,-1.698564887698197
Nolan Jones,37,2035,20529,0.06506649,0.25187197,0.27123308,0.21785085,0.2746793,0.3568344,0.2741344,73.83272,0.0713936,0.37971,87.96035,0.39565146,0.39989197,0.20419796,0.43272093,0.2106041,0.36699975,0.7098137,0.51295096,0.61284876,0.8470925,0.7458752,0.13025872,0.27912727,0.34490722,-0.0013588332,-0.004395102,-0.00065228157,-0.09158956,-17.857991520951433,-4.035916635766625,-13.73843438923359,-1.707257594115781
Joey Bart,38,2035,21524,0.061679944,0.2514006,0.27156067,0.21826406,0.2732393,0.36032256,0.27366713,74.07119,0.07195948,0.38003445,87.92158,0.39219108,0.4014736,0.20545256,0.4351231,0.20876114,0.37596336,0.721133,0.52319807,0.6131091,0.8468864,0.74429876,0.13357528,0.2760017,0.3407896,-0.0013980665,-0.0042838696,-0.000706906,-0.09008211,-18.09732524941607,-4.024970577447675,-13.512316346168518,-1.7074891887158445
Tomas Nido,41,2035,13755,0.05843384,0.25605717,0.26864338,0.21573494,0.26900205,0.36272383,0.27200776,73.82136,0.075038485,0.39079207,88.165184,0.38734707,0.40146852,0.2045459,0.44244853,0.2022901,0.38135108,0.72951484,0.53203714,0.6060635,0.8417441,0.7368619,0.13931155,0.27682424,0.34455803,-0.0015492947,-0.0045123436,-0.0007829405,-0.08251006,-18.947243143872516,-4.3120845925295725,-12.376509234309196,-1.707614168070846
Jake Burger,39,2035,22275,0.061237678,0.2498959,0.2713828,0.2188552,0.27380863,0.3624289,0.274667,75.05183,0.072949424,0.38353485,87.999115,0.39076924,0.40054452,0.20625533,0.43489277,0.20791842,0.37824428,0.7255455,0.52694863,0.6142264,0.84692454,0.74397343,0.13442242,0.2743036,0.33937177,-0.0014759442,-0.004420791,-0.0007834355,-0.09230082,-17.585197780190445,-4.2085074033821,-13.84512260556221,-1.7079193536242614
Eloy Jimenez,38,2035,17484,0.06152471,0.23812512,0.27386928,0.2227314,0.27778292,0.36040136,0.27598235,75.59154,0.06828932,0.37562454,87.785904,0.39805388,0.39378542,0.20800382,0.42505702,0.21455294,0.38062426,0.7217423,0.52583766,0.6304721,0.85580105,0.75503963,0.12855354,0.27070427,0.32646075,-0.0014497365,-0.0043455353,-0.0009244809,-0.096706435,-16.911479211435083,-4.233444225392304,-14.505965262651443,-1.709150058761412
Brendan Rodgers,38,2035,17907,0.060914874,0.24214828,0.27335143,0.22139968,0.27591935,0.35998794,0.27471253,74.76543,0.068946585,0.37682053,87.81662,0.39761847,0.39483398,0.20708911,0.42753682,0.21300782,0.38039517,0.7217744,0.5258456,0.6250645,0.8532986,0.7515851,0.13037924,0.27246734,0.32997805,-0.0014150452,-0.0042798747,-0.0008506556,-0.09379364,-17.561873465049555,-4.123712608125061,-14.069045707583427,-1.7197360874633731
Luke Raley,40,2035,19354,0.06090442,0.25478238,0.26981348,0.2168626,0.2716344,0.36281198,0.27386677,74.65286,0.074990965,0.3887204,88.13678,0.38762698,0.40218893,0.205247,0.43911985,0.20445101,0.37736824,0.72694737,0.5278367,0.6072419,0.8428911,0.73870903,0.13718595,0.27620825,0.34514076,-0.0015201445,-0.0045461836,-0.0007414452,-0.09030681,-17.995067666216595,-4.288897225633264,-13.546021655201912,-1.72742534933008
Derek Hill,39,2035,16947,0.06100504,0.24955298,0.2715281,0.21901399,0.27366784,0.36179978,0.27438354,74.819084,0.07251943,0.38418168,88.01381,0.39247423,0.39873117,0.20602916,0.43354866,0.20831795,0.37848777,0.7244793,0.52670115,0.61438954,0.8473956,0.74400926,0.1343024,0.27470538,0.338822,-0.0014631933,-0.004425932,-0.0007771975,-0.09285187,-17.730379430259145,-4.199783487129025,-13.927780464291573,-1.7302780875574242
Nick Gordon,39,2035,16337,0.05988171,0.24498112,0.2726456,0.22050565,0.2744944,0.3612244,0.27426797,74.80079,0.07050623,0.3811891,87.91524,0.39569026,0.39497468,0.20701018,0.42987075,0.21068966,0.38220197,0.7261501,0.52945983,0.62050706,0.85067314,0.7476784,0.1331402,0.27262998,0.33237216,-0.0014501517,-0.0043358607,-0.0008442452,-0.09275199,-17.789575565152052,-4.177062279777601,-13.912798091769218,-1.7324712054165183
Jonathan Aranda,37,2035,21837,0.06275835,0.24534412,0.27150288,0.21881728,0.2748222,0.35696998,0.27342793,73.65504,0.06848424,0.36964765,87.66762,0.39180416,0.40376776,0.20618314,0.4335714,0.21114182,0.3746392,0.71566224,0.5192261,0.62473166,0.8521688,0.752925,0.12838873,0.27424568,0.33491948,-0.0014054549,-0.0042947973,-0.0007379134,-0.09086039,-18.219838962322328,-4.056044372264296,-13.629058375954628,-1.735073835400435
Stuart Fairchild,39,2035,20321,0.060786568,0.2525764,0.27092433,0.21755143,0.27224603,0.3610447,0.27330586,74.12018,0.07278916,0.38186055,87.9525,0.38937902,0.40223074,0.20597877,0.43711475,0.20686296,0.37829536,0.72610414,0.5271968,0.6115048,0.84543985,0.74230605,0.13543303,0.2750302,0.341384,-0.0014556434,-0.0043672607,-0.00071768,-0.09034867,-18.28236278091989,-4.120568048092537,-13.55230025947094,-1.7402054045782016
Nick Allen,36,2035,22277,0.06205737,0.24664144,0.2759106,0.21989037,0.27563557,0.35414416,0.27210712,72.072395,0.065250024,0.35876083,87.39147,0.40037045,0.39415362,0.2088954,0.4248156,0.2183791,0.3782599,0.7233433,0.5235076,0.62187475,0.85187644,0.75186026,0.13007621,0.27210695,0.33144444,-0.0011128822,-0.0036899971,-0.0006102142,-0.09112622,-18.896350953637096,-3.410248897271231,-13.668932765722275,-1.7422769890830216
