Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
MJ Melendez,36,2035,22197,0.0695491,0.3043722,0.26465273,0.20018573,0.26190692,0.33404312,0.2638854,65.42115,0.069624804,0.37490478,87.97476,0.40647438,0.38848266,0.19644766,0.45226967,0.22348057,0.35920405,0.7375469,0.51906997,0.52804947,0.8056316,0.69088674,0.155193,0.29375267,0.3979301,-0.0011758016,-0.0036281927,-0.00036647025,-0.09424821,-23.107473623461836,-3.2573926815530285,-14.137231931090355,-2.2041714400498194
Estevan Florial,37,2035,19151,0.06803408,0.29777244,0.26383156,0.20153315,0.26189506,0.33365056,0.2637471,65.330536,0.06688441,0.37144208,87.884895,0.40703315,0.3873101,0.19710481,0.45037007,0.22397496,0.3628661,0.7411714,0.5229273,0.53560436,0.8093331,0.6958569,0.15394099,0.29034945,0.38913974,-0.001161549,-0.0036146108,-0.00040932876,-0.09425825,-23.17831665132104,-3.2668577702133916,-14.138737320899963,-2.2125197570221844
Michael Massey,37,2035,27684,0.06951764,0.29969835,0.25924388,0.19727674,0.2600932,0.32895458,0.26055652,63.566433,0.06562534,0.36401272,87.68095,0.3966646,0.39893326,0.19693755,0.46141618,0.21710238,0.35909262,0.7380569,0.51929826,0.53635114,0.80965865,0.6973514,0.15259531,0.2901887,0.39351973,-0.0012642124,-0.0038247944,-0.00043937657,-0.08223966,-24.81251464238981,-3.482881556265056,-12.335948646068573,-2.2173598695006587
Garrett Mitchell,36,2035,27555,0.07031609,0.30902264,0.26620308,0.1991843,0.26146257,0.33079922,0.26275817,64.556595,0.069290556,0.37368482,87.96111,0.41117296,0.38345122,0.19640186,0.44993275,0.22570394,0.35642532,0.7382696,0.51823676,0.5211571,0.8016141,0.68684375,0.15682003,0.29568502,0.40230092,-0.0010699729,-0.0033915073,-0.00027713215,-0.093357585,-23.684842010823694,-2.9853257699869573,-14.003637805581093,-2.221692598242322
Juan Yepez,37,2035,18400,0.06868785,0.29283568,0.25956193,0.19966713,0.2611801,0.33029285,0.2617299,64.15003,0.06387885,0.3607504,87.62539,0.39822513,0.39646012,0.1981952,0.4568057,0.21981469,0.361742,0.7383382,0.520751,0.5452952,0.8141538,0.7030793,0.15023492,0.28758848,0.3852598,-0.0011993411,-0.003703318,-0.00044885022,-0.08780808,-24.211516647804075,-3.37145094294101,-13.171212002635002,-2.2298940275268464
Josh Lowe,37,2035,19953,0.06828094,0.295382,0.26244363,0.2013662,0.26198554,0.33372015,0.26371375,65.34845,0.066447616,0.36978614,87.84484,0.4039163,0.3903929,0.19743231,0.45219555,0.22256659,0.36286822,0.7393711,0.5219793,0.5398003,0.8115274,0.69865775,0.15239172,0.2894375,0.38746244,-0.0012111418,-0.0037335292,-0.0004522238,-0.09456223,-23.19539774336466,-3.400043754663784,-14.184334874153137,-2.2325059437310806
Josh Jung,37,2035,26299,0.068274826,0.2948905,0.2619878,0.20119785,0.261857,0.33349615,0.26351583,65.24024,0.06622837,0.36899334,87.8249,0.40300712,0.39136326,0.19749503,0.4528587,0.22212069,0.36291435,0.738849,0.52174675,0.5408231,0.81208473,0.6993658,0.15201482,0.28925285,0.38706726,-0.0012191405,-0.0037540593,-0.00045964445,-0.09389815,-23.29676997952345,-3.4226918770582415,-14.084722101688385,-2.2349965137401107
Ronald Acuna Jr.,37,2035,18401,0.07076008,0.29264694,0.2611789,0.20180993,0.26378775,0.33641225,0.26580212,66.67701,0.06895171,0.37540406,87.98707,0.40130553,0.39316878,0.19779041,0.45347708,0.221548,0.3593931,0.7295481,0.51562065,0.544668,0.8144057,0.7017479,0.14895178,0.29057285,0.3889857,-0.0013931479,-0.0042217397,-0.0006696668,-0.099228166,-22.125745872171915,-3.959269254701212,-14.884224906563759,-2.2518389703897856
Royce Lewis,36,2035,20437,0.07414927,0.32295766,0.26309103,0.19307892,0.25960562,0.32926702,0.26121047,63.7529,0.07531895,0.38268358,88.14337,0.40143633,0.39482865,0.19464532,0.4630429,0.21760201,0.34846726,0.72836,0.50964767,0.50698227,0.79420775,0.67717445,0.15885457,0.30246848,0.42347282,-0.0013793535,-0.0041648783,-0.00035282376,-0.085436724,-24.477563433530854,-3.7151449627708644,-12.815508618950844,-2.255816213432201
Luis Rengifo,38,2035,19858,0.06734811,0.28496695,0.25804603,0.2013858,0.26138464,0.33164686,0.26223782,64.486786,0.06248515,0.35944316,87.597755,0.39685506,0.3971238,0.1991637,0.45481667,0.22025602,0.36595997,0.7370327,0.52273023,0.5563615,0.8199408,0.7097016,0.14747457,0.28493923,0.37650043,-0.0012616678,-0.0039286204,-0.0005649619,-0.08968162,-23.951361999279115,-3.625807568896562,-13.452242687344551,-2.257978993051351
Ozzie Albies,38,2035,16556,0.06776408,0.2896836,0.25712025,0.19873926,0.25992358,0.32796946,0.26000598,63.163967,0.061765514,0.35617107,87.50074,0.39479595,0.39986005,0.19849925,0.45941946,0.21760243,0.36386767,0.7396823,0.5227666,0.5502845,0.81660557,0.70631075,0.14927852,0.28560534,0.38128167,-0.0012484912,-0.003839576,-0.0004959323,-0.08283974,-25.094497674848977,-3.5179196507669985,-12.425961345434189,-2.2588939334115485
Jo Adell,36,2035,20220,0.07008736,0.30830935,0.26478544,0.19894327,0.26107094,0.33258313,0.2630779,64.89189,0.07051229,0.37681946,88.0233,0.4073249,0.38755426,0.19594878,0.45278352,0.22329037,0.35771498,0.7354909,0.5174816,0.52342826,0.8032553,0.6876695,0.15612528,0.29591972,0.40261477,-0.0012036999,-0.0036895382,-0.00034748853,-0.09532533,-23.521068072900537,-3.301657761039678,-14.298799261450768,-2.2673782624259173
Luis Arraez,38,2035,18568,0.06758076,0.27986115,0.2538374,0.19910182,0.2602544,0.32676315,0.2594187,62.862312,0.058493074,0.34604,87.27851,0.38806707,0.40625355,0.20021686,0.46144456,0.21627109,0.3650361,0.7343658,0.52092767,0.5664895,0.8247064,0.71747494,0.14362022,0.2821656,0.37185383,-0.0012484798,-0.0039161514,-0.0005386894,-0.080890484,-25.39530196422484,-3.593091947841458,-12.13357262313366,-2.2674233073043846
Spencer Torkelson,35,2035,27465,0.07378438,0.32492608,0.26655653,0.1948969,0.2603533,0.33066314,0.26244226,64.26649,0.07630915,0.38443545,88.23351,0.4086219,0.386818,0.19522868,0.4547235,0.22364958,0.34867862,0.72716314,0.50926703,0.50414795,0.7928029,0.67494005,0.15952294,0.30447626,0.42435494,-0.0012306492,-0.0038374448,-0.0002448062,-0.09289073,-23.846646814811518,-3.3471271287999116,-13.933609798550606,-2.267976083525005
Romy Gonzalez,38,2035,21562,0.06734681,0.28732562,0.25957766,0.20209971,0.26165923,0.333658,0.26335672,65.18714,0.06451363,0.36638084,87.76141,0.40021455,0.3937195,0.19842952,0.45259953,0.2214904,0.36602443,0.7359764,0.52241427,0.55213743,0.81812465,0.70640737,0.14873175,0.28682476,0.37919733,-0.0012958666,-0.004010552,-0.0005897313,-0.09391857,-23.378267701079206,-3.714574474724941,-14.08778540790081,-2.273409128580405
Edmundo Sosa,39,2035,17022,0.065992326,0.2860139,0.25882223,0.20218107,0.26080963,0.33386096,0.26285213,64.96668,0.06413913,0.36738953,87.77099,0.39959058,0.39414018,0.19827493,0.45269024,0.2208154,0.36920032,0.7380547,0.5254628,0.55364776,0.8189442,0.70684433,0.14925529,0.28602087,0.37683457,-0.001344288,-0.0041676746,-0.0006291351,-0.09166307,-23.636712713939385,-3.8688915461534634,-13.749460503458977,-2.281004759177024
Willi Castro,38,2035,17338,0.067584254,0.2928756,0.26004207,0.20024027,0.26062667,0.33114734,0.26195228,64.31191,0.06445379,0.3657737,87.73322,0.4006798,0.39345625,0.19764242,0.4549606,0.22025026,0.36451846,0.7402016,0.5235006,0.5439194,0.8135408,0.7013191,0.15155227,0.2878433,0.38436145,-0.0012656098,-0.003878471,-0.00049609866,-0.09107614,-24.0976121716383,-3.5533130122348666,-13.661421462893486,-2.286849849300986
Nick Madrigal,38,2035,20521,0.0673839,0.2809217,0.25435492,0.1992593,0.26004404,0.32697678,0.25946483,62.870224,0.05892069,0.34783578,87.321,0.38965377,0.40456286,0.19998725,0.46039695,0.21689579,0.3653921,0.734353,0.52116174,0.564803,0.82396173,0.71610767,0.1442547,0.28284183,0.3726611,-0.0012506617,-0.003912628,-0.0005364843,-0.08249024,-25.371672357000953,-3.590857704402879,-12.373536452651024,-2.289270243922231
Ernie Clement,39,2035,20352,0.066319376,0.27466288,0.2521093,0.19949923,0.25993583,0.32724875,0.2592431,62.81138,0.057267636,0.34443048,87.23558,0.3850645,0.40858632,0.20066303,0.46212617,0.21505962,0.36876857,0.7345324,0.52325374,0.5741424,0.82829994,0.72191143,0.14205965,0.28009313,0.3660336,-0.0013180308,-0.0041393708,-0.0005910682,-0.080479026,-25.48524101187543,-3.810535903321579,-12.071853876113892,-2.292491088540195
Christopher Morel,36,2035,21897,0.070161685,0.30827898,0.26477915,0.19887349,0.26095253,0.33207175,0.26289922,64.753395,0.07029156,0.37652412,88.02122,0.4078424,0.38686028,0.19597359,0.45229262,0.22358006,0.35749882,0.73486835,0.51711404,0.52357244,0.80331844,0.68778723,0.15593249,0.29609397,0.4025858,-0.0012011834,-0.0036796287,-0.00034166235,-0.096474804,-23.61259463938271,-3.2901589266839437,-14.471220597624779,-2.293138371436167
Oneil Cruz,36,2035,21711,0.07039052,0.30714053,0.26400638,0.19869459,0.26098466,0.3319442,0.26282206,64.734055,0.0700296,0.3757851,88.00296,0.4063316,0.38840818,0.19603796,0.45343566,0.22270824,0.35718948,0.733756,0.5163751,0.5254636,0.804341,0.68915313,0.1551128,0.29570943,0.40191507,-0.001230446,-0.0037420816,-0.00036487982,-0.096495725,-23.65211469952653,-3.362566683499608,-14.474358782172203,-2.304879800161362
Juan Soto,36,2035,20123,0.08297627,0.33287305,0.25954872,0.18726759,0.26065597,0.3247438,0.26109987,63.188587,0.080074534,0.38871,88.35511,0.39575034,0.40106347,0.19459628,0.47184157,0.21200019,0.3308396,0.7074,0.491217,0.4974248,0.78861576,0.672945,0.15549475,0.31005597,0.44551846,-0.001639523,-0.0049688863,-0.00043719378,-0.083513856,-24.53421037953074,-4.438729895045981,-12.52707839012146,-2.3060000552123663
Victor Robles,38,2035,18363,0.06843449,0.29238093,0.25854394,0.19851765,0.2600167,0.32666227,0.25992987,62.978752,0.06183115,0.35724908,87.53613,0.39859506,0.39545175,0.1983504,0.45727068,0.21921396,0.36198482,0.74046516,0.5222272,0.54553545,0.8138406,0.7033855,0.15042193,0.28679886,0.3839932,-0.00119957,-0.0037063775,-0.00044073982,-0.08695709,-25.13348347384755,-3.3684130033361726,-13.043563440442085,-2.3106369177560016
Ali Sanchez,38,2035,18551,0.06763691,0.29355544,0.2587473,0.19886108,0.25953045,0.3286237,0.26034877,63.351707,0.06344762,0.36251113,87.65024,0.39895177,0.3954958,0.19752508,0.4573394,0.21884836,0.36382875,0.7389721,0.52259976,0.5440696,0.8136713,0.701702,0.15119213,0.28808692,0.3850962,-0.0012672475,-0.0038667934,-0.00048372612,-0.087357536,-24.918924197918027,-3.539193185570184,-13.103630393743515,-2.312298944246402
Nolan Gorman,35,2035,22263,0.07187171,0.32011557,0.2676926,0.19727843,0.26041642,0.33139354,0.26288474,64.47319,0.074531496,0.3835655,88.229095,0.41357982,0.38113964,0.19546776,0.44856203,0.22708593,0.35280487,0.72887254,0.512301,0.5094723,0.7959017,0.67802894,0.15881997,0.30285084,0.41667834,-0.001178084,-0.0036653262,-0.0002472385,-0.09884953,-23.620013236999508,-3.2071086909854785,-14.827429130673409,-2.32176866684096
Jarren Duran,38,2035,24617,0.06827236,0.28974727,0.25913894,0.20091997,0.26126587,0.33257836,0.26289606,64.90747,0.065240815,0.36805186,87.79621,0.39943627,0.39463234,0.19793096,0.4547279,0.22011043,0.36391035,0.7337641,0.52025104,0.54916483,0.81675345,0.7045043,0.14895612,0.28822443,0.38294563,-0.0013507145,-0.0041184104,-0.0006107579,-0.094821416,-23.614212687422587,-3.830326158204116,-14.223212376236916,-2.323115622270064
Nick Fortes,38,2035,21538,0.068424605,0.29307762,0.25526556,0.19578086,0.25792557,0.32280236,0.25699025,61.377823,0.06044765,0.3517099,87.38543,0.3927703,0.40241793,0.19802822,0.46359867,0.21522628,0.36105248,0.7369656,0.5201617,0.5474345,0.81517345,0.7050818,0.14919832,0.2870646,0.38533598,-0.001255667,-0.0038257039,-0.00046145805,-0.0771108,-26.639138233370893,-3.4919821919174865,-11.566619575023651,-2.3261757017035753
Josh Naylor,38,2035,18839,0.06774864,0.28754127,0.2569423,0.19969402,0.2601526,0.3296933,0.26092455,63.72789,0.062729485,0.35980082,87.596146,0.395026,0.39922413,0.19853276,0.45795137,0.2181927,0.3646648,0.7344126,0.5208497,0.5539766,0.8189977,0.70807296,0.14765202,0.2864199,0.37998816,-0.0013188242,-0.0040378263,-0.00057069276,-0.08911121,-24.62401204574399,-3.7342262972379103,-13.366681337356567,-2.328949138440967
Brendan Rodgers,38,2035,17907,0.067917705,0.28986233,0.25863424,0.2002735,0.26056617,0.33081764,0.26180387,64.221535,0.064021744,0.36449015,87.70992,0.39878404,0.3953093,0.19803724,0.455545,0.21970765,0.36420617,0.7351426,0.5210215,0.5494014,0.8167299,0.70487255,0.14908887,0.2877134,0.38229787,-0.001311788,-0.0040108357,-0.00056428846,-0.09248212,-24.17362990030428,-3.7087546312250197,-13.872317969799042,-2.3319882018072806
Alex Kirilloff,37,2035,20325,0.06913396,0.29931417,0.2611523,0.1988367,0.26041207,0.33008817,0.2616323,64.06799,0.06620629,0.36815897,87.80183,0.40195683,0.392402,0.19688933,0.45585543,0.22035584,0.3604247,0.73697186,0.5195904,0.53602195,0.8095501,0.69634956,0.15278906,0.29118195,0.39245448,-0.0012514783,-0.0037928568,-0.0004203279,-0.09372282,-24.261508226394653,-3.4427377276006155,-14.058423042297363,-2.3328011094566983
Eloy Jimenez,38,2035,17484,0.067794375,0.28839657,0.25802034,0.20039679,0.26051724,0.33102533,0.2617871,64.23462,0.063835874,0.36384517,87.69583,0.39759535,0.3965098,0.19821405,0.4559143,0.2193928,0.3646762,0.73361284,0.5205711,0.55204064,0.81820494,0.7065136,0.14817344,0.28742546,0.38099065,-0.0013293888,-0.0040669953,-0.00058692775,-0.092477635,-24.182223872440616,-3.769486506935209,-13.87164518237114,-2.3389936161357117
Nico Hoerner,38,2035,21479,0.06833951,0.28877705,0.25469184,0.19644055,0.2583637,0.32220143,0.25698024,61.30934,0.0587698,0.34708077,87.28939,0.39194113,0.40271857,0.19904478,0.46235266,0.21612504,0.36155763,0.7361375,0.52005273,0.55382764,0.8182145,0.70951205,0.14708334,0.28534114,0.3807009,-0.0012170924,-0.0037614522,-0.0004613911,-0.07845255,-26.64426714036523,-3.4271594471647404,-11.767882481217384,-2.3406215250133027
Nick Gordon,39,2035,16337,0.06653659,0.28399092,0.25704157,0.20125173,0.2603708,0.331748,0.2618181,64.30945,0.062770784,0.3627985,87.66787,0.396374,0.3971436,0.19876575,0.45499346,0.21935222,0.36812586,0.73515147,0.52346784,0.5579643,0.8211057,0.70994526,0.1472586,0.2854016,0.37554997,-0.0013620021,-0.004208125,-0.00063445815,-0.091948874,-24.16633341952068,-3.9088888198602945,-13.792331144213676,-2.3435035979569045
Nelson Velazquez,36,2035,23359,0.070727974,0.31185046,0.26491565,0.19776197,0.26027358,0.3307989,0.26223612,64.30572,0.07114679,0.37824672,88.06647,0.40859717,0.3860054,0.19560273,0.45263803,0.22349848,0.35604024,0.73297566,0.51561636,0.51943254,0.801124,0.68492097,0.1567363,0.2980351,0.40692598,-0.0012280245,-0.003743747,-0.00032659582,-0.09735486,-23.952232081715653,-3.3379714135662653,-14.603228867053986,-2.3461443100733583
Bryan De La Cruz,38,2035,19600,0.06794084,0.2921352,0.25881907,0.19957736,0.26004612,0.3299497,0.26127082,63.88524,0.06414114,0.36470276,87.71079,0.39899307,0.39505723,0.1977009,0.4562537,0.21928203,0.3639024,0.7363187,0.52136934,0.5463494,0.81504047,0.7028005,0.15016013,0.2882956,0.38444087,-0.0013098853,-0.003981928,-0.0005258219,-0.09278032,-24.44665261012752,-3.665110077126883,-13.917048275470734,-2.3599584529702184
Bryson Stott,37,2035,26294,0.07124999,0.30288637,0.25809422,0.1945189,0.25872803,0.32267678,0.25780565,61.745403,0.06378254,0.35862732,87.57111,0.39704594,0.39793482,0.19702667,0.46283534,0.21655342,0.3542155,0.7344075,0.51518506,0.53349143,0.8077937,0.69640565,0.15185927,0.29183298,0.39790857,-0.0012363571,-0.003737591,-0.00037568828,-0.08300073,-26.2214986638325,-3.3702709307544865,-12.450109049677849,-2.361291889862025
Michael Toglia,36,2035,25845,0.0706982,0.31146902,0.2649575,0.19787641,0.26023534,0.330569,0.2621904,64.25405,0.07093347,0.37808776,88.06741,0.40919036,0.3852595,0.19564776,0.45193946,0.22389737,0.3560765,0.73246,0.5154329,0.5199622,0.80142003,0.6852717,0.15648858,0.29807252,0.40644917,-0.0012256852,-0.003734359,-0.00032615967,-0.09844927,-23.975647984481437,-3.330308494332712,-14.767390117049217,-2.364502905331263
Adley Rutschman,37,2035,26288,0.073214896,0.30847436,0.25718302,0.19193727,0.25808734,0.32011455,0.25653717,61.010666,0.06492379,0.3598022,87.59679,0.3955328,0.40009993,0.19635361,0.4668001,0.2142828,0.34929308,0.73098505,0.5111827,0.5269835,0.80435956,0.69281477,0.15251707,0.29438528,0.40598932,-0.0013024667,-0.0038927177,-0.00038947674,-0.077911064,-26.871206010260234,-3.518336506385822,-11.68665960431099,-2.364794285442863
Josh H. Smith,37,2035,26396,0.07105787,0.30777058,0.260556,0.19514067,0.25896898,0.32533893,0.25915223,62.5464,0.066771165,0.36716998,87.77039,0.40085307,0.39390895,0.1960925,0.46059346,0.21800457,0.35503295,0.7359538,0.5164028,0.5256831,0.803732,0.69029695,0.1548474,0.29422432,0.40279424,-0.0012657606,-0.0038037729,-0.00035705342,-0.08786139,-25.531782789928158,-3.4187497448874637,-13.17920833826065,-2.3702574234142126
Vinnie Pasquantino,37,2035,27676,0.07096572,0.30374685,0.25819573,0.19467007,0.25854874,0.32398415,0.2582042,62.039356,0.064934835,0.3619419,87.64463,0.39686865,0.39827618,0.19657925,0.46311834,0.21616079,0.35516277,0.73360276,0.5153104,0.53255314,0.80756354,0.6952798,0.15233561,0.2925546,0.39897034,-0.0012897293,-0.0038573444,-0.0004004272,-0.084279545,-26.01736511253729,-3.4949255391256884,-12.64193169772625,-2.3727555332420653
Akil Baddoo,36,2035,22168,0.07117504,0.3147585,0.26505145,0.19690293,0.259813,0.33001068,0.26180542,64.01512,0.07194386,0.3797129,88.10311,0.40899804,0.38560012,0.19532944,0.45308504,0.22335248,0.35491392,0.73174876,0.5145671,0.51601267,0.7992849,0.6825587,0.15746967,0.29951558,0.4104723,-0.001248319,-0.003797642,-0.00031600648,-0.09739038,-24.172836140888492,-3.3780395169742405,-14.608557522296906,-2.3732872506676173
Steven Kwan,37,2035,24610,0.07293211,0.30468178,0.25748825,0.19246656,0.25842974,0.31739432,0.25573853,60.339664,0.06144549,0.35064656,87.39558,0.39690733,0.39768982,0.19780958,0.46389484,0.21664916,0.34937862,0.7344984,0.51281714,0.53164166,0.8059666,0.6966023,0.15129992,0.29180518,0.40040004,-0.0011324271,-0.0035106174,-0.00029516246,-0.07867423,-27.28026687226644,-3.1110704186721705,-11.801134049892426,-2.3766584915524533
Andrew Vaughn,37,2035,26197,0.06989134,0.30181044,0.2597829,0.19681047,0.25931388,0.32726845,0.25997207,63.080227,0.0658415,0.36607882,87.747856,0.3996574,0.3949634,0.1965889,0.4592623,0.21831892,0.35825768,0.7349362,0.51752585,0.5339849,0.8084728,0.6953709,0.15272564,0.29219344,0.39593765,-0.0012837129,-0.0038513285,-0.0004097,-0.09068003,-25.11186879437144,-3.493187103595119,-13.602004945278168,-2.3781472162885446
Alec Bohm,38,2035,21618,0.06877622,0.2902575,0.255692,0.1978764,0.25921664,0.32781366,0.2598246,63.12547,0.063377656,0.3616511,87.633865,0.39349228,0.40129888,0.19767155,0.46148413,0.21582118,0.3618117,0.72980833,0.5173314,0.5509772,0.81798303,0.7064101,0.1473988,0.2885025,0.3845039,-0.0013975163,-0.004209215,-0.0006111129,-0.087516196,-25.187398055704627,-3.917241774033755,-13.127429410815239,-2.3806990935649623
Kerry Carpenter,37,2035,25961,0.06930646,0.30176333,0.2611376,0.19820398,0.25981262,0.32998484,0.26137254,63.933197,0.06731853,0.37121344,87.8728,0.4021679,0.39225078,0.19630148,0.4564777,0.21986116,0.3600156,0.73478794,0.5184465,0.5332676,0.80836236,0.6941798,0.15335646,0.29285142,0.39555666,-0.0013053905,-0.0039118584,-0.00043167395,-0.09520397,-24.39455451616427,-3.558821410406381,-14.280596002936363,-2.380893245498982
Abraham Toro,38,2035,19844,0.068574816,0.29318547,0.2561166,0.19640525,0.25822353,0.32354957,0.25769156,61.709454,0.06100124,0.35400942,87.449554,0.3945706,0.39990783,0.19808397,0.46152997,0.21643758,0.36120966,0.7362177,0.51986676,0.5470657,0.8149629,0.704408,0.14925812,0.287591,0.38559484,-0.0012622543,-0.0038399666,-0.00045754484,-0.083743595,-26.279931568517917,-3.5026524306158535,-12.561539188027382,-2.392133169749404
Jack Suwinski,36,2035,22244,0.07181534,0.31653473,0.26502398,0.19604404,0.25953186,0.32829553,0.261108,63.534576,0.071725406,0.3785847,88.08171,0.40936676,0.38505653,0.19537717,0.45338723,0.22339879,0.35323828,0.73118263,0.5134947,0.5139384,0.79794866,0.6814698,0.15767816,0.300219,0.41269407,-0.0012349569,-0.0037675977,-0.000292223,-0.09692233,-24.530043142597847,-3.335709905368276,-14.538349583745003,-2.3982535212340954
Gavin Lux,37,2035,19955,0.07101114,0.30820727,0.2613149,0.19568485,0.25914454,0.32627597,0.25976285,62.886967,0.067599565,0.37011206,87.84669,0.4026848,0.39181194,0.19591193,0.45887095,0.21898727,0.35540152,0.7350305,0.516218,0.52473575,0.80338573,0.68930656,0.1551065,0.29500785,0.4032977,-0.0012801273,-0.003842551,-0.00036715186,-0.09156808,-25.219026315503005,-3.458593037794344,-13.73521238565445,-2.3991442464627353
Jazz Chisholm Jr.,37,2035,20454,0.07008317,0.30864528,0.26260552,0.19696707,0.25928196,0.3290437,0.26095992,63.641125,0.0692579,0.37560436,87.97694,0.40506387,0.38942057,0.19547386,0.4562772,0.22041214,0.35779127,0.73469335,0.5174145,0.5236714,0.8032543,0.68771106,0.15597987,0.2959514,0.40315905,-0.0013066711,-0.0039152107,-0.00038786605,-0.09521121,-24.60589296061818,-3.5341411374974996,-14.281681180000305,-2.4000507300509177
Amed Rosario,39,2035,15518,0.06688421,0.28426638,0.2547834,0.19905877,0.25881577,0.32775718,0.25949234,62.902786,0.06109279,0.35765743,87.54113,0.39277425,0.40085447,0.19868676,0.45918456,0.21673426,0.366687,0.7324614,0.52148634,0.5593705,0.82184714,0.71129405,0.14612272,0.28560397,0.37638858,-0.0013856055,-0.004239676,-0.0006147096,-0.08904252,-25.357583127370695,-3.9311944734072313,-13.356378301978111,-2.422850793789699
J.J. Bleday,37,2035,26368,0.07154361,0.31176588,0.26144224,0.19454922,0.25854266,0.32501906,0.2590577,62.43147,0.068277605,0.37109125,87.86977,0.4029969,0.39151177,0.19557051,0.45971644,0.2186801,0.35396874,0.73412836,0.5151417,0.5205379,0.80105054,0.6865091,0.15607226,0.29660007,0.4074746,-0.0012920197,-0.003871974,-0.00034268678,-0.09091299,-25.580202114291303,-3.469208765309304,-13.63694854080677,-2.427055234366366
Thairo Estrada,39,2035,16426,0.067153476,0.2898163,0.25419337,0.1964269,0.25714916,0.32381442,0.25707942,61.458614,0.060462713,0.3547787,87.453026,0.3919628,0.4024441,0.19789933,0.46302822,0.21459153,0.36483306,0.7353526,0.5217707,0.5521599,0.81792605,0.7070626,0.14836992,0.2866345,0.38164973,-0.0013630338,-0.0041217334,-0.0005412292,-0.08204645,-26.593466537754708,-3.7963777006370947,-12.306967377662659,-2.428121784942599
Ben Rortvedt,37,2035,20287,0.07119691,0.31224054,0.2630205,0.19536145,0.25872934,0.32497805,0.2593328,62.49713,0.06819081,0.37175018,87.89765,0.40712848,0.38696158,0.19570671,0.4559608,0.22136283,0.35439748,0.73477054,0.51584375,0.5189836,0.8001558,0.68540287,0.15668412,0.29717964,0.40695104,-0.0012169462,-0.0037128646,-0.00030696494,-0.093082964,-25.439294553384546,-3.2991686920286156,-13.96244466304779,-2.4285397739636694
Kyle Isbel,38,2035,21614,0.06916837,0.29866865,0.2567699,0.19535884,0.2576063,0.3236346,0.25758728,61.681225,0.063172385,0.36031315,87.59185,0.39603996,0.39866894,0.19683436,0.4626482,0.21559568,0.35964236,0.7347225,0.518438,0.5393628,0.81127346,0.6990404,0.15126836,0.29047027,0.3921694,-0.0013327872,-0.00397873,-0.00046406887,-0.08519042,-26.33334241843805,-3.638619347184431,-12.778563424944878,-2.4336027619337113
Ke'Bryan Hayes,38,2035,18577,0.06908855,0.29476777,0.25565466,0.19595033,0.25781146,0.32413733,0.2578244,61.867012,0.06266995,0.35955563,87.579704,0.3946715,0.4001823,0.19716012,0.46269876,0.21533267,0.36002186,0.73086244,0.5169209,0.54519343,0.81479657,0.70294833,0.14894654,0.28985474,0.38872188,-0.001363938,-0.0040825317,-0.00053597917,-0.085269764,-26.21189722782228,-3.7689427519217134,-12.790464609861374,-2.435723108774324
Triston Casas,35,2035,22514,0.075040326,0.33179906,0.26661208,0.19250336,0.25861526,0.32691327,0.26071975,62.96345,0.07756818,0.38708678,88.32517,0.4111044,0.38355672,0.19492109,0.453515,0.22454922,0.34556568,0.7207801,0.5052187,0.49734786,0.7888864,0.6700315,0.16026469,0.3088638,0.43302795,-0.0013064259,-0.0040252088,-0.00021285351,-0.09712405,-24.728910405461377,-3.4930275488295592,-14.56860713660717,-2.437686425232767
Richie Palacios,38,2035,24589,0.07003042,0.30179152,0.25876608,0.19516982,0.25820267,0.3222384,0.2576747,61.552425,0.06292024,0.35954076,87.586754,0.3998922,0.39398417,0.19704948,0.46023345,0.21768244,0.35734898,0.73856306,0.51904213,0.53349763,0.8073458,0.6956681,0.15307067,0.29095942,0.3949794,-0.0012273786,-0.0037258235,-0.0003592971,-0.087885454,-26.2885713344667,-3.3468744851415977,-13.18281814455986,-2.440514881688894
Shea Langeliers,37,2035,25816,0.070233434,0.30887508,0.2619639,0.19643316,0.25883722,0.32834738,0.26049763,63.364426,0.06917547,0.3753749,87.97315,0.40410933,0.3903028,0.19536564,0.45717084,0.21973117,0.3574682,0.73304963,0.51649785,0.52408475,0.80353963,0.6879459,0.155576,0.2963273,0.40379384,-0.0013360293,-0.0039788494,-0.00039151957,-0.09592829,-24.8426775001898,-3.5950308811152354,-14.389243349432945,-2.441401388481734
Emmanuel Rivera,39,2035,19890,0.06758614,0.28919697,0.25649294,0.198793,0.25889534,0.32812977,0.26002115,63.165367,0.062935375,0.36330956,87.67056,0.39631462,0.39739513,0.19778925,0.45821476,0.21736638,0.36490756,0.733316,0.52090317,0.55128783,0.8178607,0.70580626,0.14842144,0.28776613,0.38184544,-0.0013947396,-0.0042256624,-0.0006029092,-0.09232057,-25.086727991336726,-3.9206860814010724,-13.848085328936577,-2.444314416128305
