Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
MJ Melendez,36,2035,22197,0.055043567,0.3251384,0.26298645,0.19531326,0.25057548,0.33240676,0.25510713,59.95002,0.07531181,0.38776162,88.27112,0.41319263,0.40611047,0.18700653,0.43444988,0.22519302,0.3872371,0.7527438,0.53777236,0.490906,0.7896249,0.66289437,0.17676464,0.30391282,0.40683374,-0.0011061393,-0.0012302491,-0.0010716255,0.0006288586,-27.603662775784006,-2.147048721089959,0.09432878578081727,-1.097465774232261
Esteury Ruiz,36,2035,21780,0.052516457,0.31533852,0.2639809,0.19784953,0.25031185,0.32754135,0.25326622,58.168568,0.069013506,0.37581924,87.94329,0.42361033,0.39336374,0.1877725,0.4260361,0.23088801,0.3903012,0.7488757,0.5388293,0.50628394,0.7965892,0.67332447,0.17220305,0.30139372,0.39286298,-0.0010070009,-0.00097409723,-0.0009298745,0.004652649,-28.546572638721003,-1.8339127575745806,0.6978973746299744,-1.1001397855151653
Jose Miranda,37,2035,20538,0.05332954,0.31083673,0.26087424,0.1980579,0.25152165,0.33065313,0.25489023,59.220844,0.06985992,0.37764114,87.9725,0.4141689,0.40303317,0.1883451,0.43408066,0.22473271,0.3902838,0.7498857,0.538468,0.51108193,0.7996653,0.676615,0.17059498,0.29949152,0.38955835,-0.00113489,-0.0013288347,-0.0010562233,0.0014793117,-27.71475856478621,-2.217567233601585,0.22189675946719944,-1.102980705643225
Vidal Brujan,37,2035,20536,0.05394922,0.3107365,0.2590534,0.19692968,0.25110602,0.32980266,0.25450942,58.908123,0.069372475,0.37458536,87.89152,0.40954122,0.40755406,0.18809608,0.43774423,0.22238384,0.38787645,0.7479047,0.53629553,0.5121711,0.8002435,0.67772686,0.16936187,0.29938474,0.39028174,-0.0011610272,-0.0013653284,-0.0010124132,0.0025833086,-27.909809676612294,-2.229424378601834,0.3874962916597724,-1.107195881626262
Ezequiel Duran,36,2035,23733,0.05147147,0.31487262,0.26578492,0.19918989,0.25066966,0.32799155,0.2534753,58.382782,0.06924713,0.37960115,88.04083,0.4294896,0.38755012,0.18801963,0.4215203,0.23353016,0.39396036,0.75181013,0.54205436,0.5055196,0.7963214,0.67224663,0.17374104,0.3013286,0.39101073,-0.0010014169,-0.0009674158,-0.0009943005,0.0030709845,-28.439476176006036,-1.8667739251395687,0.4606476752087474,-1.1167739083999864
Jazz Chisholm Jr.,37,2035,20454,0.054490298,0.31303465,0.25831094,0.19561774,0.25037247,0.32854107,0.25383338,58.46682,0.069338895,0.37288427,87.84942,0.40755355,0.40970513,0.18762967,0.43929332,0.22164652,0.38558704,0.74631995,0.5344713,0.5100202,0.7991085,0.67658174,0.16930902,0.30016577,0.39327574,-0.0011605977,-0.0013399393,-0.00096621504,0.0037607534,-28.256071957146247,-2.1840537653770298,0.5641130148433149,-1.1198769983737726
Jake McCarthy,37,2035,21622,0.053460788,0.30982423,0.25994298,0.19747199,0.2510632,0.32876843,0.2540785,58.579227,0.0685081,0.37409246,87.872696,0.4137099,0.4032108,0.18824948,0.43463805,0.22443609,0.38887173,0.7476525,0.5368926,0.513521,0.8008353,0.67855996,0.16921431,0.29933968,0.38839623,-0.001139315,-0.0013310136,-0.0010188669,0.002487985,-28.130520588014186,-2.1981931559275836,0.3731977427378297,-1.1279895793456072
Jarred Kelenic,35,2035,22558,0.051306084,0.32167023,0.26663473,0.19693156,0.24841921,0.32360956,0.25099647,56.782516,0.06832549,0.37504452,87.94588,0.4327079,0.3843178,0.1868279,0.41829786,0.23669246,0.39118573,0.74946904,0.5402648,0.49877846,0.79226613,0.667896,0.17508183,0.30376455,0.39763626,-0.0009091332,-0.0006474896,-0.00081930275,0.008101824,-29.709124890769402,-1.4968330913688987,1.2152735609561205,-1.1315781936291012
Brendan Donovan,38,2035,24679,0.05449297,0.30656722,0.25319135,0.19556299,0.2511607,0.33124295,0.25512686,59.231495,0.06937073,0.3732928,87.847885,0.3942037,0.4229538,0.18808417,0.45015487,0.212924,0.3872577,0.7490804,0.53568137,0.51683754,0.8035973,0.6809172,0.16752008,0.29729477,0.3873337,-0.0013676898,-0.0017810048,-0.0010828844,0.0014745349,-27.59355760783684,-2.665894782403484,0.22118022898212075,-1.1364340854735933
Ben Rortvedt,37,2035,20287,0.054500885,0.3127977,0.25811875,0.19527207,0.24999534,0.32705116,0.25317073,57.966087,0.06839978,0.37055296,87.78497,0.40843996,0.40862888,0.18754357,0.43868223,0.2221774,0.3847108,0.7447861,0.53350705,0.5111338,0.7995665,0.6775211,0.16859075,0.30026704,0.39280143,-0.0011487092,-0.0013090033,-0.0009335171,0.0046130205,-28.59548043041694,-2.136474688304588,0.6919530685991049,-1.1366106047454525
Ezequiel Tovar,33,2035,24064,0.045782514,0.325392,0.27265823,0.2004086,0.24793164,0.32377967,0.25065497,57.099766,0.06986618,0.38896745,88.36099,0.4506957,0.36605793,0.18652144,0.40287918,0.24533617,0.40723905,0.76586765,0.5560093,0.48760507,0.7871954,0.65732336,0.18455389,0.30451992,0.39585173,-0.00087940734,-0.00037312956,-0.00087827,0.007456489,-29.8840419897219,-1.3424083543941379,1.1184733361005783,-1.1435468249386194
Logan O'Hoppe,35,2035,24729,0.050800942,0.32215223,0.26719248,0.1970303,0.24810836,0.3228174,0.2505554,56.510754,0.06804535,0.37548292,87.956154,0.43519738,0.38184953,0.18675669,0.4163851,0.23791027,0.39233154,0.750221,0.54129016,0.49797842,0.7918561,0.6671505,0.17574301,0.30400532,0.39740255,-0.00090247905,-0.0006211939,-0.00082547363,0.008220398,-29.93504103218637,-1.4799623476574197,1.2330596800893545,-1.1510944465446373
Luis Arraez,38,2035,18568,0.053798378,0.30483624,0.25451362,0.19640717,0.251098,0.3296237,0.25448337,58.72353,0.067893036,0.371477,87.79224,0.4000467,0.4166839,0.18834539,0.44571662,0.21600813,0.38843518,0.7482101,0.536244,0.5196331,0.8047311,0.6827674,0.16690959,0.2970917,0.38422972,-0.0013190294,-0.0016958073,-0.0010704462,0.0019094528,-27.923150940639214,-2.573728234274313,0.2864179259631783,-1.1540044005442203
Nick Allen,36,2035,22277,0.052817523,0.31548452,0.26302454,0.19621573,0.24888179,0.32284614,0.25101712,56.49281,0.06624031,0.36809093,87.72758,0.42480573,0.39186546,0.187495,0.42536741,0.23183875,0.386771,0.7435976,0.5351751,0.508926,0.79752547,0.67574,0.17001177,0.30200586,0.3925508,-0.0009648998,-0.0008962733,-0.00083389843,0.0077126967,-29.69854652009359,-1.6978950519114733,1.1569045018404722,-1.1569713210762858
Eguy Rosario,35,2035,19964,0.05161954,0.3206701,0.26628134,0.19624895,0.2478214,0.3206748,0.24969468,55.740448,0.06615454,0.36923888,87.78467,0.43448284,0.38216883,0.18682829,0.41708302,0.23785059,0.38843906,0.74501985,0.53730446,0.50220686,0.79368055,0.6707637,0.17290409,0.30393866,0.3963118,-0.0008707562,-0.0005859229,-0.00074783654,0.009959679,-30.3758980646366,-1.3888448785291985,1.493951864540577,-1.160160505613085
Jonathan India,38,2035,21523,0.055156004,0.3104905,0.25230783,0.19363518,0.2500077,0.329382,0.2541069,58.597336,0.06955193,0.37176245,87.80946,0.39186835,0.42564523,0.18736804,0.45202538,0.21205539,0.38444722,0.7474289,0.5335525,0.51270956,0.80148625,0.67844373,0.16797678,0.29860786,0.39212632,-0.0013689678,-0.001747347,-0.001029003,0.002934091,-28.115973420259426,-2.6115501578897238,0.44011365389451385,-1.161856306187515
Kerry Carpenter,37,2035,25961,0.053389866,0.31577924,0.2616449,0.19637042,0.24986501,0.32700133,0.25292665,57.94551,0.06921991,0.375868,87.9246,0.41825092,0.3993601,0.18755811,0.43104768,0.2273466,0.38838112,0.7478973,0.5370133,0.50593776,0.79683554,0.6733824,0.17169605,0.3015178,0.39416656,-0.0010917278,-0.001205181,-0.001001037,0.0032836471,-28.720497538403766,-2.0777058019302785,0.49254706827923656,-1.1637181784120223
Jeremy Pena,37,2035,21636,0.05245231,0.3123728,0.2625775,0.19776177,0.25024885,0.32637733,0.2527908,57.764713,0.0678462,0.37504792,87.894554,0.42308646,0.39401114,0.18806304,0.42738113,0.22952734,0.39079627,0.74823034,0.53861034,0.51027876,0.79894274,0.6760677,0.17098457,0.30063474,0.3891926,-0.0010721211,-0.0011835583,-0.001018494,0.002950337,-28.790073604118533,-2.0627292164135724,0.4425505525432527,-1.1743912392216187
Nick Fortes,38,2035,21538,0.054469448,0.309748,0.25386143,0.19446737,0.24998417,0.32859308,0.25371954,58.31293,0.06880806,0.37161088,87.79826,0.39721322,0.4202081,0.18765044,0.4479304,0.21492116,0.38611066,0.7476088,0.53473353,0.5137772,0.8017648,0.67897993,0.16817497,0.29863486,0.39014557,-0.0013193459,-0.0016787292,-0.0010446649,0.002986891,-28.314382744998465,-2.546926187351346,0.44803364435210824,-1.1746997106510932
Nelson Velazquez,36,2035,23359,0.05335359,0.3188471,0.262961,0.19499794,0.24817945,0.32183138,0.2504011,56.135353,0.06663867,0.36797485,87.72882,0.424429,0.3926399,0.18696417,0.4256883,0.23195231,0.3847382,0.7425052,0.53370535,0.5050703,0.7955528,0.6733953,0.17065698,0.30317906,0.39657992,-0.0009614891,-0.0008692721,-0.0008082135,0.008304577,-30.014065887869858,-1.6625540563836694,1.24568659812212,-1.1765015533177978
Jahmai Jones,37,2035,18872,0.054644592,0.3159113,0.2584653,0.19407523,0.24890968,0.32465342,0.25187716,57.118774,0.06793456,0.3690711,87.74354,0.41058594,0.40677226,0.18707265,0.4371244,0.22361891,0.38316968,0.7431988,0.53226066,0.5080589,0.7978396,0.67564493,0.16911483,0.30155736,0.3957923,-0.0011198454,-0.0012395652,-0.0008987392,0.005861214,-29.258040573538803,-2.0526343979872763,0.8791820844635367,-1.1765586493311788
Christopher Morel,36,2035,21897,0.053373016,0.31894502,0.26295146,0.19492693,0.24812324,0.3216665,0.25031886,56.077797,0.06657159,0.36779422,87.72366,0.42453,0.3925469,0.18694519,0.42562318,0.23201558,0.38460207,0.74233663,0.53357714,0.50502944,0.7955211,0.67339,0.17062372,0.30323273,0.39667112,-0.00096010097,-0.000867112,-0.0008058591,0.0083798105,-30.05619619532329,-1.658835414564237,1.2569715734571218,-1.1792695829401447
Alex Kirilloff,37,2035,20325,0.05308108,0.31328398,0.26140967,0.19668178,0.24982136,0.32564977,0.2524187,57.49522,0.06771574,0.37309793,87.84277,0.41986588,0.39731497,0.18779656,0.42996114,0.22798948,0.38854298,0.74654555,0.5366654,0.5098919,0.79873925,0.67613685,0.17033955,0.30091593,0.39089096,-0.001084415,-0.0012035302,-0.0009870906,0.0037558884,-28.980667451532877,-2.0632726047188044,0.5633832653984427,-1.1815651701261478
Jo Adell,36,2035,20220,0.052273653,0.31834075,0.2644968,0.19625959,0.24846163,0.3224457,0.25066,56.372173,0.06691657,0.3712809,87.814476,0.42907357,0.38799626,0.18717277,0.42204612,0.23406802,0.38842347,0.7455737,0.5369872,0.5044241,0.79530513,0.67236125,0.17214671,0.3029936,0.3947665,-0.0009564943,-0.0008500036,-0.0008610329,0.007153916,-29.881462271620585,-1.6805444337660447,1.0730874259024858,-1.1824184852925668
Nolan Gorman,35,2035,22263,0.053072147,0.32357195,0.2648701,0.19387989,0.24671748,0.31819966,0.24839061,54.802975,0.06539325,0.36406577,87.64905,0.43092543,0.38601613,0.18630202,0.41994265,0.23664232,0.38267666,0.73988456,0.53224444,0.5008307,0.79271793,0.6707278,0.17141603,0.30517638,0.4006751,-0.0008494539,-0.00056073,-0.00066408503,0.012294106,-31.043831348419186,-1.3067894306732342,1.8441159278154373,-1.1842129313938772
Gabriel Arias,35,2035,22563,0.050432704,0.321058,0.26782566,0.19715956,0.2477377,0.32029107,0.24947554,55.682777,0.06623198,0.37262237,87.87276,0.44026452,0.3764217,0.18679534,0.4126595,0.24043734,0.39207676,0.7480811,0.5406088,0.50044,0.7929451,0.66896546,0.17475195,0.30412272,0.39520496,-0.00087552035,-0.0005620528,-0.00079399487,0.008874954,-30.488138698950046,-1.4058878651121631,1.3312430586665869,-1.1899556512019012
Shea Langeliers,37,2035,25816,0.053780023,0.3154819,0.26012588,0.19511397,0.24903588,0.32456768,0.25178427,57.07289,0.06773743,0.37091833,87.78738,0.4160014,0.40138823,0.18733591,0.43295842,0.2262945,0.38583466,0.74479294,0.5344827,0.5079882,0.7977283,0.67520356,0.17006314,0.3015852,0.39404947,-0.0010923668,-0.0012021549,-0.0009409323,0.005145739,-29.305620344673713,-2.0383360027335584,0.7718608248978853,-1.1909058570298363
Nolan Jones,37,2035,20529,0.055107027,0.3232153,0.26210058,0.1953929,0.2508934,0.3327987,0.25517783,60.011406,0.07535799,0.39134803,88.32995,0.41295874,0.40731925,0.18753527,0.43594295,0.22345936,0.38881257,0.754027,0.53866327,0.49242663,0.7910347,0.6636386,0.17691404,0.3035205,0.40425283,-0.0011921532,-0.0015590742,-0.0012651506,-0.0032090254,-27.56745513474069,-2.5303181167691946,-0.48135380493476987,-1.191623360492619
Matt Vierling,38,2035,21558,0.054375686,0.31078142,0.25455588,0.19450422,0.24988768,0.32849044,0.25358522,58.265224,0.06908694,0.37308192,87.832954,0.39923823,0.41850466,0.18765794,0.4465125,0.21590585,0.38664204,0.74812937,0.5352405,0.5121973,0.80096906,0.67780095,0.16893741,0.29908028,0.39090863,-0.0013095961,-0.001685218,-0.0010780038,0.00239998,-28.38318031590159,-2.5658752501476556,0.35999701358377934,-1.1926367784539262
Gleyber Torres,38,2035,16997,0.054337,0.31098354,0.25470757,0.19456173,0.24991325,0.32869118,0.25364497,58.32004,0.06925728,0.37363258,87.847084,0.39943725,0.4183963,0.18768638,0.4463618,0.2159983,0.38691136,0.7484753,0.53551066,0.51178235,0.8007643,0.6774616,0.16918609,0.2991381,0.39107054,-0.0013081236,-0.0016898002,-0.0010891601,0.0022284403,-28.35257478458125,-2.5748628296423703,0.3342660376802087,-1.1930564747884105
Nico Hoerner,38,2035,21479,0.053960554,0.30784613,0.25487906,0.1951217,0.24989857,0.32662588,0.25297424,57.71607,0.06709878,0.36897287,87.72164,0.402649,0.41423413,0.1878566,0.44383156,0.21777143,0.38653484,0.7459665,0.5345841,0.51708645,0.803179,0.68131506,0.16712,0.2984154,0.38705528,-0.0012754151,-0.001594484,-0.0010143926,0.003581339,-28.696119965576543,-2.4471037241164595,0.5372008541598916,-1.194367827746543
Richie Palacios,38,2035,24589,0.054422304,0.31129512,0.2544896,0.19424723,0.24968585,0.32811216,0.25338382,58.132298,0.06901489,0.37257156,87.820015,0.39908126,0.41866672,0.18756041,0.44660652,0.21593145,0.3862678,0.7478167,0.5349471,0.51174843,0.8006956,0.6775412,0.16895834,0.2992597,0.3914824,-0.0013041537,-0.0016667258,-0.0010640994,0.0028098102,-28.48633851074591,-2.542036719387397,0.42147153289988637,-1.1944577115935133
Mark Vientos,35,2035,22184,0.049926978,0.32159382,0.26847962,0.1976661,0.24788515,0.32104883,0.24979076,55.98499,0.066968344,0.37582934,87.95905,0.44181395,0.3750427,0.1867757,0.41146612,0.24097174,0.3942312,0.7506091,0.54271746,0.49857453,0.7921887,0.6673207,0.17615157,0.30417526,0.3953136,-0.0008921851,-0.00058276794,-0.0008379349,0.007784791,-30.326684980857664,-1.4571193931624293,1.167718623764813,-1.1953946557794175
Luis Urias,38,2035,16622,0.054497436,0.3120684,0.25449824,0.1939372,0.24944916,0.3276508,0.25313562,57.97574,0.06898734,0.37227234,87.81194,0.39921224,0.41860172,0.18743879,0.4465214,0.21608683,0.3858372,0.74748164,0.5346139,0.5109561,0.8002598,0.67705446,0.1690835,0.29954964,0.39231667,-0.0012987264,-0.0016514154,-0.0010545392,0.0031070758,-28.6134621341054,-2.5229490408673882,0.4660613718442619,-1.2009318040317896
Brandon Marsh,37,2035,20202,0.055219922,0.3255002,0.26161623,0.19427742,0.25003606,0.33165583,0.25443995,59.545322,0.07533478,0.389993,88.296524,0.4113812,0.40909898,0.18713932,0.43705556,0.2230095,0.3877432,0.7534872,0.53795844,0.4900087,0.7896891,0.66207767,0.17736949,0.3042225,0.40677926,-0.0011833347,-0.0015138122,-0.0012304167,-0.0017032417,-27.945391468885468,-2.4743651098106056,-0.25548625853843987,-1.201431093226278
Elehuris Montero,36,2035,20543,0.051730134,0.31827724,0.26533437,0.1965819,0.24825208,0.3214026,0.2501608,56.03655,0.066325024,0.3713773,87.81367,0.43290845,0.38408896,0.18718992,0.41913846,0.23594534,0.38957894,0.7458638,0.5378873,0.50448036,0.7952914,0.6722391,0.17250793,0.303167,0.39378408,-0.0009418492,-0.00081331073,-0.0008657774,0.0071509434,-30.137144391129656,-1.6511905007064342,1.07264150865376,-1.205558699955647
Cristian Pache,36,2035,19948,0.052214373,0.3181828,0.26457375,0.19592825,0.24800909,0.32060993,0.24980202,55.736347,0.065774195,0.36876196,87.74303,0.4310783,0.3858373,0.18713868,0.42059088,0.23517586,0.38760155,0.74379593,0.53601557,0.50557184,0.79572845,0.67330825,0.17144558,0.30322242,0.39414006,-0.00093441585,-0.0008101994,-0.00083063915,0.008077727,-30.320914960489038,-1.6224102827254683,1.2116590049117804,-1.2071885831311975
Abraham Toro,38,2035,19844,0.05423856,0.31153804,0.2551411,0.19439875,0.2495758,0.32755235,0.2531105,57.950092,0.068768,0.37267604,87.81948,0.40149623,0.41629076,0.18758844,0.44481596,0.21720204,0.38663718,0.74770576,0.5351896,0.5115296,0.80050606,0.677357,0.16916272,0.29948616,0.3913005,-0.0012859848,-0.0016415007,-0.0010708023,0.002743618,-28.62633019540368,-2.5189213373232633,0.41154271457344294,-1.2073970096465825
Kyle Isbel,38,2035,21614,0.054180715,0.31146723,0.25531018,0.19446856,0.24956062,0.3273648,0.25303277,57.892845,0.06864002,0.37258062,87.81606,0.4022149,0.41554916,0.18760404,0.4442805,0.21757476,0.3867289,0.7476061,0.53522843,0.5116736,0.80055505,0.677454,0.16914146,0.29950932,0.3910954,-0.0012809901,-0.0016333577,-0.0010706598,0.0027412376,-28.666140283026348,-2.5105548149440438,0.41118564549833536,-1.2106419723321495
Yainer Diaz,36,2035,23003,0.050439447,0.31826603,0.26765555,0.19856535,0.24912111,0.32357112,0.25120622,56.917423,0.06782848,0.3792916,88.02646,0.4391253,0.3781264,0.1874104,0.41433007,0.23846826,0.395103,0.7515586,0.5430656,0.5016497,0.79426175,0.66943395,0.17542484,0.30302453,0.39246166,-0.00096672046,-0.0008460332,-0.000977719,0.0039430605,-29.601692606763137,-1.7579977662535384,0.5914590787142515,-1.210919711294432
Daulton Varsho,38,2035,19918,0.054260172,0.3120925,0.25521725,0.19422397,0.24942087,0.3272824,0.2529524,57.853565,0.06877581,0.37258014,87.81681,0.40171978,0.41612476,0.18751866,0.4446442,0.21738707,0.38645273,0.74757504,0.5350639,0.5109195,0.80016494,0.6769578,0.16931209,0.2996921,0.39186144,-0.0012804099,-0.0016288671,-0.001066284,0.00293419,-28.707308920418345,-2.5046034331899136,0.4401284968480468,-1.2112822176676759
Ryan Jeffers,38,2035,24618,0.05422862,0.3119706,0.25530523,0.19432226,0.24947882,0.32737195,0.25299916,57.88577,0.068794966,0.37281165,87.82242,0.4019952,0.41586035,0.18755321,0.44444972,0.21749285,0.38662362,0.7476951,0.5351988,0.5110009,0.80021703,0.6769912,0.16934581,0.29966083,0.39168277,-0.0012807595,-0.0016335826,-0.0010724717,0.0027722816,-28.683358756507314,-2.511692710686475,0.41584224672988057,-1.2120399078415223
Trent Grisham,38,2035,18564,0.055499475,0.31584084,0.25284198,0.19176552,0.2484495,0.326407,0.25244683,57.571625,0.06948742,0.3706707,87.77621,0.39401057,0.42410594,0.18664962,0.45054173,0.21370392,0.3822541,0.7457248,0.53191125,0.5069527,0.7983212,0.67476135,0.1692247,0.30065143,0.3976019,-0.0013248365,-0.0016510844,-0.0009909113,0.004556208,-28.96625766521547,-2.499104276066646,0.6834311876446009,-1.2123176153082167
Josh Lowe,37,2035,19953,0.05246615,0.3147963,0.26256555,0.19655576,0.24909486,0.32380313,0.25140226,56.828545,0.06706421,0.3726977,87.82934,0.42453855,0.39272007,0.18763424,0.42632917,0.23057869,0.3894367,0.7466026,0.53744835,0.5082259,0.79771435,0.6748523,0.17120667,0.3016668,0.39134496,-0.0010472981,-0.0011166983,-0.00097590085,0.004570076,-29.50128204066579,-1.9781352306017652,0.6855113664641976,-1.213539569508813
Taylor Walls,38,2035,22458,0.054722607,0.31327987,0.2543103,0.19320436,0.24890575,0.3262271,0.2524718,57.520832,0.06854844,0.37051746,87.765785,0.39941195,0.4183564,0.18714091,0.44639468,0.21640764,0.3844006,0.74602133,0.5333645,0.51015985,0.79975665,0.6767416,0.16883904,0.3000627,0.39369473,-0.0012868484,-0.0016058601,-0.0010121556,0.0040742676,-28.95346592693794,-2.4600643676239997,0.6111401366069913,-1.2144053096263225
Bo Bichette,37,2035,19612,0.051535852,0.31386018,0.26453608,0.19811034,0.24966449,0.32442936,0.25178388,57.12751,0.067177884,0.37588587,87.91442,0.43065456,0.38649526,0.1879211,0.42154324,0.23347618,0.39265913,0.74892,0.5402359,0.50826705,0.7977953,0.67442644,0.17230153,0.30147645,0.38916522,-0.0010312528,-0.0010801669,-0.0010201928,0.0031492617,-29.305818784527663,-1.9729158352129161,0.47238925471901894,-1.2148089021841397
Garrett Mitchell,36,2035,27555,0.052647185,0.31845957,0.26391062,0.19521917,0.2476853,0.31970894,0.24936418,55.401306,0.06529853,0.36654666,87.68262,0.42962956,0.3872803,0.18704517,0.4217732,0.23457104,0.38579825,0.74197465,0.53433776,0.5060853,0.7958934,0.67394704,0.17064819,0.3034074,0.39480048,-0.00092856353,-0.0008097307,-0.0008017368,0.00890691,-30.545174892355753,-1.6002195555483922,1.336036529392004,-1.2151163056015462
Korey Lee,36,2035,25543,0.05176537,0.31842464,0.2652971,0.19631296,0.24799109,0.320512,0.2497326,55.723705,0.06583263,0.3701044,87.77824,0.43354183,0.38340637,0.18713601,0.41868627,0.23634034,0.38897997,0.74492306,0.5372704,0.50478655,0.79536825,0.67255247,0.17218687,0.30333832,0.3938063,-0.0009318657,-0.0007936707,-0.00084819883,0.007673723,-30.356473855855985,-1.6214532108278945,1.151058473624289,-1.216903109126796
Tyler Stephenson,38,2035,17988,0.054178882,0.31178552,0.2555173,0.19445123,0.24951582,0.32719937,0.25294682,57.84447,0.06865947,0.3728985,87.823074,0.40299067,0.4148512,0.18758488,0.44374695,0.21794823,0.38675526,0.74758834,0.5352481,0.511249,0.8003452,0.6771633,0.16930367,0.29966784,0.39133814,-0.0012784611,-0.0016340028,-0.0010778446,0.0025613632,-28.710163401394354,-2.5138943537604064,0.3842044738121331,-1.2182280773189427
Alec Bohm,38,2035,21618,0.053548846,0.31000778,0.25718474,0.19618924,0.25050423,0.32905734,0.25383872,58.47598,0.0692086,0.37717667,87.92962,0.40747303,0.41059226,0.18820232,0.44045556,0.21976897,0.39000842,0.75013226,0.5379394,0.51209974,0.80090946,0.6772846,0.1701892,0.2991709,0.38858342,-0.0012757496,-0.0016970746,-0.0011830309,1.6644286e-05,-28.253339593003435,-2.6181887509301305,0.002496642900950974,-1.221205467083227
Austin Riley,38,2035,18360,0.05918278,0.32802042,0.2707454,0.19981304,0.25888944,0.3494028,0.2624327,65.93381,0.08688974,0.43005538,89.35364,0.4262635,0.39895114,0.19137904,0.42759266,0.22644427,0.3919723,0.7632822,0.5422835,0.4767545,0.7849935,0.65185654,0.18480676,0.30635205,0.41235185,-0.0012109145,-0.0022335846,-0.001993759,-0.024066072,-23.8515467527436,-3.4261026489548385,-3.6099107936024666,-1.223096129763665
Kyle Tucker,38,2035,18345,0.055511802,0.31132528,0.25469166,0.19574887,0.25253275,0.33678272,0.25697932,60.855568,0.07416103,0.3893237,88.25142,0.39500225,0.42516646,0.18889531,0.45072758,0.21151339,0.3898535,0.7552,0.5385734,0.5067095,0.79958695,0.67326623,0.17237544,0.29898643,0.39287525,-0.0014567632,-0.0022406406,-0.0014641932,-0.006718441,-26.64474034309387,-3.251806137850508,-1.0077661368995905,-1.2248055606354058
Josh Naylor,38,2035,18839,0.053759366,0.3116865,0.25678635,0.19528894,0.24986546,0.32798377,0.25325125,58.090534,0.0690691,0.37556016,87.889244,0.4062944,0.4118049,0.18786946,0.4412749,0.21949251,0.3886846,0.7491629,0.53691834,0.51059437,0.80002296,0.6764169,0.17023829,0.29971823,0.39058006,-0.0012637436,-0.0016461578,-0.0011380959,0.0013301694,-28.554235470004194,-2.5502382963895798,0.1995254075154662,-1.2248704321695223
Mickey Moniak,37,2035,19956,0.05254839,0.31541097,0.26227182,0.1960209,0.2486675,0.322858,0.25089654,56.474083,0.06669059,0.37133116,87.79153,0.42423308,0.39304996,0.18749839,0.42659146,0.23053473,0.38867417,0.745756,0.53675777,0.5079603,0.7974998,0.67477727,0.17102776,0.30193186,0.3919634,-0.0010407901,-0.0011009385,-0.0009562297,0.005322097,-29.760307108483662,-1.9517137535149232,0.798314530402422,-1.2257641028550177
Michael Toglia,36,2035,25845,0.053741492,0.32114792,0.26250458,0.19328418,0.24682432,0.31836003,0.24859232,54.875866,0.065240934,0.3635353,87.605934,0.42526606,0.39194116,0.18654703,0.4251722,0.23277006,0.38175663,0.73904014,0.5309715,0.50401944,0.7947306,0.67312837,0.16998687,0.304319,0.3988389,-0.00092787173,-0.00080875866,-0.00074423366,0.01056655,-30.940520507533375,-1.5629443572834134,1.5849825460463762,-1.2262514484850435
Ke'Bryan Hayes,38,2035,18577,0.053699248,0.31030887,0.25666702,0.19535427,0.24976154,0.32660764,0.25278667,57.69446,0.06789105,0.37290388,87.81736,0.40774584,0.40987217,0.1878548,0.44020212,0.22025669,0.38799086,0.7474456,0.5359989,0.51316386,0.80122685,0.6783808,0.16904928,0.29945022,0.3888859,-0.0012546735,-0.0016055936,-0.0010937578,0.0020028297,-28.792195384095354,-2.491035667480901,0.3004244528710842,-1.2328151505192022
Joey Bart,38,2035,21524,0.054143842,0.31267685,0.25589526,0.19407421,0.24901749,0.32565492,0.25221863,57.338737,0.068019554,0.37124115,87.77793,0.40501153,0.41273624,0.18740496,0.4421886,0.21924521,0.38600948,0.7463332,0.5345237,0.5108293,0.7999481,0.6770183,0.1691668,0.30015302,0.39197022,-0.0012496999,-0.0015632081,-0.0010411794,0.0035120517,-29.083138739190446,-2.4280750122852623,0.526807748246938,-1.2329783550624265
Tyler Nevin,38,2035,17893,0.053998597,0.31204748,0.25618201,0.19449662,0.24927348,0.32609937,0.25244907,57.494057,0.06809934,0.37211576,87.79947,0.40585837,0.4119043,0.18755475,0.44158316,0.2195378,0.3867585,0.7468894,0.53512263,0.5113123,0.80023843,0.6772474,0.16926701,0.29995763,0.3911221,-0.0012525393,-0.0015826143,-0.0010645685,0.00290444,-28.965112819904235,-2.456824940163642,0.4356660065241158,-1.2331687377476297
Josh Jung,37,2035,26299,0.052246463,0.31492788,0.26277408,0.19637886,0.24869874,0.322509,0.25075954,56.37362,0.06635823,0.37142867,87.79197,0.4263681,0.39082515,0.18758945,0.42496938,0.23155935,0.389432,0.7459408,0.53731513,0.50852627,0.7977602,0.67506844,0.1710848,0.30187666,0.39096326,-0.0010316657,-0.0010845386,-0.0009620634,0.0051819,-29.83047849376027,-1.9393086730269715,0.7772850338369608,-1.2338044907482952
