Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Vinnie Pasquantino,37,2035,27676,0.058060516,0.2416089,0.28563815,0.23018679,0.2853609,0.36152428,0.2852969,78.323364,0.060165968,0.40570864,89.020615,-0.0018574973,-0.0033353486,-0.0024632928,-0.070840396,-8.681084632873535,1B,-12.140618772041506,-4.82336733257398,-8.681084632873535,-0.6881482259053094
Dylan Moore,42,2035,18042,0.07958096,0.34041855,0.24349074,0.16491012,0.24109058,0.2562307,0.23713478,39.490047,0.038714495,0.32550123,86.61922,-0.0025508357,-0.0051326104,0.00032439953,-0.059214067,15.373920023441315,2B/SS,-36.809012837526275,-4.636199379747268,15.373920023441315,-0.731640211246453
Nicky Lopez,40,2035,19339,0.07654703,0.33610928,0.24763207,0.16628727,0.2360304,0.24162479,0.2291043,35.4014,0.024798336,0.29336002,85.6787,-0.0017468929,-0.0040452965,0.0008818977,-0.057875946,17.719539642333984,2B/SS,-40.922190174823854,-3.093483768752776,17.719539642333984,-0.7545832834311894
Jose Miranda,37,2035,20538,0.055993628,0.2611049,0.27820724,0.21759205,0.27308628,0.33909974,0.2722636,68.682724,0.054541346,0.3921938,88.59746,-0.0022269993,-0.0038360672,-0.002335951,-0.06284782,-2.3621933460235596,1B/3B,-18.816211781850676,-5.291380954440683,-2.3621933460235596,-0.7723028529283601
Ketel Marte,41,2035,13613,0.06361961,0.30069885,0.26023287,0.19170874,0.25662825,0.30532432,0.25595415,54.43089,0.052128065,0.38041502,88.26648,-0.0028591051,-0.005127219,-0.001631701,-0.074743636,6.318210601806641,2B,-27.169827461242676,-6.059355848701671,6.318210601806641,-0.817321896379665
Santiago Espinal,40,2035,19997,0.071428776,0.32660115,0.2501496,0.17479067,0.24563421,0.27230826,0.24196208,44.210236,0.043145802,0.34805018,87.27328,-0.0029442795,-0.0053179683,-0.0006329498,-0.06446666,12.719777345657349,2B/3B,-34.3364980511549,-5.6039744830923155,12.719777345657349,-0.8489262311196811
Zack Short,40,2035,19562,0.08483683,0.32348567,0.25074995,0.17573598,0.2545075,0.27397057,0.2489899,48.45235,0.043199547,0.32783526,86.73838,-0.0021570798,-0.004506205,0.00042934294,-0.06948194,6.360024690628052,3B,-30.73688305587303,-3.9273834761115722,6.360024690628052,-0.9594922160958735
Jazz Chisholm Jr.,37,2035,20454,0.05709332,0.31008506,0.2594567,0.18905793,0.24909784,0.30084804,0.24978921,51.217808,0.052154075,0.37544718,88.15578,-0.0031019696,-0.005166221,-0.0018603182,-0.047677338,8.091973066329956,CF/3B,-30.327478740273452,-6.380960536189377,8.091973066329956,-0.991351845562845
Francisco Lindor,41,2035,12916,0.06156463,0.32142392,0.25263676,0.17913564,0.24382207,0.2835593,0.24325052,45.41421,0.047281098,0.36794096,87.8795,-0.0031992756,-0.0054976554,-0.0013725822,-0.062159985,11.30992603302002,SS,-33.67656341994681,-6.3437932601664215,11.30992603302002,-1.000940053415941
Nick Senzel,40,2035,19293,0.08395225,0.32445318,0.25012454,0.17520466,0.25367686,0.2739371,0.2484907,48.055687,0.04376052,0.33057156,86.8115,-0.0022732972,-0.0046450794,0.0003232254,-0.06920088,6.359925985336304,3B,-30.9925651753821,-4.154945224290714,6.359925985336304,-1.008812886808114
Esteury Ruiz,36,2035,21780,0.05831197,0.25264636,0.28181854,0.22335844,0.2794213,0.34854448,0.2781271,73.20757,0.056463145,0.39325616,88.65494,-0.0020339827,-0.0034720034,-0.0022962121,-0.061992653,-8.192158639431,LF,-15.812946709190925,-4.915384850464761,-8.192158639431,-1.0223747015785405
Alec Bohm,38,2035,21618,0.05645768,0.27031928,0.27436388,0.21164827,0.2683924,0.3305357,0.26766405,64.85483,0.053667642,0.3906373,88.545395,-0.0023869292,-0.00419307,-0.0022634745,-0.06629199,-2.254213571548462,3B/1B,-21.172074463309308,-5.57138838339597,-2.254213571548462,-1.030250846391505
Xander Bogaerts,42,2035,12161,0.06230506,0.34091893,0.2440829,0.16557285,0.23102276,0.25759238,0.22990692,35.404003,0.039163228,0.3499365,87.33292,-0.0034241723,-0.005856484,-0.00094695,-0.053030055,17.53834366798401,SS/2B,-40.51109148816364,-6.443392068031244,17.53834366798401,-1.0729512004687642
Tommy Edman,40,2035,19470,0.057610855,0.32180285,0.25325963,0.17875363,0.23967987,0.2768249,0.23857187,42.75828,0.04301693,0.362712,87.70151,-0.0032372505,-0.0054774047,-0.0015247811,-0.055924106,13.012554168701172,CF/SS,-36.072945993121074,-6.450844863429666,13.012554168701172,-1.0826549555339366
Elehuris Montero,36,2035,20543,0.0561728,0.25098404,0.2821654,0.22412308,0.27876878,0.34952852,0.27804533,73.257515,0.05620108,0.39484018,88.69221,-0.0020563062,-0.003447114,-0.0023903702,-0.059848733,-8.75261378288269,1B,-15.854832782977963,-4.973088009282947,-8.75261378288269,-1.0897261685231237
Ke'Bryan Hayes,38,2035,18577,0.05316149,0.2908612,0.2653689,0.19710927,0.25246158,0.30065155,0.25089857,52.657562,0.04429037,0.37307876,87.99992,-0.0028591459,-0.0048433878,-0.002176716,-0.05508971,6.365738153457642,3B,-29.759269115401477,-6.223927256651223,6.365738153457642,-1.0934938872426603
Jose Iglesias,45,2035,10231,0.07907438,0.34195408,0.24210837,0.16340235,0.23955882,0.25508955,0.23619163,38.506413,0.038277265,0.32736355,86.649574,-0.0025592942,-0.005274504,0.00027357144,-0.057006825,12.203829526901245,2B/3B,-37.29209176505484,-4.762942850065883,12.203829526901245,-1.1173456086329072
Emmanuel Rivera,39,2035,19890,0.057537608,0.30452713,0.2603752,0.19016734,0.25014603,0.2970553,0.24935062,50.70054,0.04827913,0.37432012,88.06151,-0.0029885136,-0.0051479926,-0.0018488597,-0.060397144,6.381326913833618,3B,-30.55212028724391,-6.290780520066619,6.381326913833618,-1.1796281397816246
Akil Baddoo,36,2035,22168,0.05947012,0.26175693,0.27859804,0.21855323,0.27621105,0.34394243,0.27519882,70.8445,0.05765466,0.3919724,88.631294,-0.0021722517,-0.0037384513,-0.0022197852,-0.06000591,-8.191904127597809,LF,-17.31280091913735,-5.122207577805966,-8.191904127597809,-1.1964994388698096
Luis Urias,38,2035,16622,0.073187366,0.32350647,0.2532023,0.17863554,0.25030854,0.28050077,0.24627165,47.648968,0.04610639,0.3478982,87.31141,-0.0028072787,-0.0050382325,-0.0005535564,-0.061928485,6.3781418800354,3B,-32.1291523357717,-5.291412601363845,6.3781418800354,-1.2388984626003219
Kerry Carpenter,37,2035,25961,0.058753975,0.26547852,0.2770124,0.21622515,0.27400243,0.34154156,0.27353013,69.36979,0.058166645,0.39498523,88.70821,-0.0022530756,-0.0039717,-0.0022578589,-0.065054916,-8.21589708328247,RF,-18.16749663469268,-5.344059769995511,-8.21589708328247,-1.3087995269748642
Jose Altuve,45,2035,5417,0.08191868,0.3338669,0.24428435,0.16844812,0.24731939,0.26795357,0.24425887,44.008923,0.04408718,0.33799297,86.978584,-0.0025984412,-0.0052699754,0.00014346892,-0.0644252,6.101693153381348,2B,-33.16009317084057,-4.866717044060351,6.101693153381348,-1.3289692793778145
Alex Bregman,41,2035,17678,0.0611119,0.31433764,0.255431,0.18306117,0.24668375,0.28736255,0.24556948,47.300385,0.046662834,0.36934873,87.90682,-0.003067486,-0.005329731,-0.0014742579,-0.06593652,6.311765670776367,3B,-32.48880167414502,-6.219029134372249,6.311765670776367,-1.3770252055228485
Alejandro Kirk,36,2035,22581,0.056639623,0.20841795,0.29104492,0.24281757,0.2950255,0.36933795,0.29278997,83.7282,0.050042015,0.3933359,88.65311,-0.0015142952,-0.0026857376,-0.0026230118,-0.04977293,-19.966565246289065,C,-8.302700409075108,-4.298518110299483,-19.966565246289065,-1.3945475144945578
Andrew Vaughn,37,2035,26197,0.057060592,0.26330772,0.2776385,0.21683967,0.2732429,0.33976042,0.2725578,68.80733,0.055990912,0.39317194,88.63716,-0.0022420178,-0.0038972022,-0.0023011735,-0.06380572,-8.686744689941406,1B,-18.665519609683894,-5.317447897978127,-8.686744689941406,-1.4049483748965756
Jack Suwinski,36,2035,22244,0.06346218,0.28047854,0.27180645,0.20784637,0.26958543,0.32991427,0.26805958,65.0314,0.05732212,0.38330945,88.39767,-0.0024211316,-0.0042035915,-0.0018910487,-0.059489436,-6.38412743806839,OF,-20.969482637033227,-5.364936251426116,-6.38412743806839,-1.409931449276606
Jose Ramirez,42,2035,13510,0.06427785,0.3190777,0.25271875,0.17955163,0.24598074,0.28350377,0.24470103,46.217213,0.046426747,0.36608818,87.812035,-0.0030872347,-0.0054074237,-0.0012234959,-0.068195194,6.267086744308472,3B,-32.93361987137213,-6.122437224257737,6.267086744308472,-1.4171175742555517
Jorge Polanco,41,2035,13152,0.080891214,0.33483768,0.24575657,0.16857,0.24551794,0.26275998,0.24120788,42.565865,0.04087658,0.32827458,86.71496,-0.0024973436,-0.004996878,0.00028973617,-0.06315957,6.320340871810913,2B,-34.72279175607169,-4.538825867639389,6.320340871810913,-1.4326590437023652
Kyle Isbel,38,2035,21614,0.054079317,0.29008985,0.26599848,0.19826101,0.25439093,0.3048324,0.25314155,54.17685,0.046529643,0.37603024,88.09627,-0.0028189851,-0.00479716,-0.0021573016,-0.057017975,1.7460721731185913,CF,-28.610424477879594,-6.157271575648338,1.7460721731185913,-1.4408577302849332
Jon Berti,45,2035,12037,0.081782855,0.33650962,0.2439967,0.16678753,0.24483153,0.26230928,0.24121971,42.031334,0.040902834,0.32962283,86.72843,-0.0024293566,-0.005096924,0.0003403282,-0.06153563,6.102232456207275,3B,-34.71673170822423,-4.527150004869327,6.102232456207275,-1.4531052176805401
Max Muncy,44,2035,13301,0.08095846,0.33742452,0.24338122,0.16656944,0.24482316,0.2641157,0.24172547,42.293423,0.04303633,0.33580384,86.91846,-0.002665794,-0.0053267255,0.00016331609,-0.062056303,6.157921552658081,3B,-34.45768374350013,-4.932398170349188,6.157921552658081,-1.462341044650433
Juan Yepez,37,2035,18400,0.05910269,0.26679644,0.27645588,0.21466419,0.27254277,0.33565626,0.27105275,67.54209,0.055096913,0.38932282,88.52961,-0.002261505,-0.003973599,-0.0021813049,-0.0657529,-8.671710968017578,1B,-19.4363973838527,-5.302337610628456,-8.671710968017578,-1.4805334529471168
TJ Friedl,39,2035,19522,0.065710716,0.30876684,0.25902727,0.1880233,0.2540163,0.2961013,0.25151655,51.992245,0.049488492,0.36752573,87.87105,-0.002848239,-0.0050140633,-0.0013194102,-0.067075156,1.7003121972084045,CF,-29.442742283751326,-5.78447881503962,1.7003121972084045,-1.4924174263230157
Jo Adell,36,2035,20220,0.05653279,0.2677685,0.2758532,0.2142354,0.2704841,0.33568102,0.26981828,66.94119,0.054903742,0.38784066,88.49476,-0.0023477187,-0.003932496,-0.0022652466,-0.054521363,-8.191440999507904,RF,-20.06868781694552,-5.383640646468848,-8.191440999507904,-1.5043419733984982
Dylan Carlson,36,2035,20126,0.05971761,0.24710032,0.28387427,0.22645934,0.28289002,0.35216224,0.28098735,75.33013,0.056438357,0.39386278,88.677444,-0.0019173155,-0.0033190397,-0.002275236,-0.065931916,-14.576225578784943,OF,-14.347941590518486,-4.732302449410781,-14.576225578784943,-1.5056379076629818
Brandon Crawford,48,2035,5343,0.07598333,0.34922308,0.24008642,0.15939996,0.2336468,0.24869835,0.23086855,34.61268,0.03577286,0.32633716,86.61258,-0.0026328568,-0.005478323,0.00020002805,-0.047477644,10.95755648612976,SS,-40.0185485060622,-4.984025605808711,10.95755648612976,-1.5452856634820575
Jake McCarthy,37,2035,21622,0.062308107,0.24466363,0.28338146,0.2254302,0.2834567,0.34532523,0.27956328,73.82029,0.0515293,0.38677418,88.46256,-0.0018456095,-0.0033862907,-0.0021270975,-0.077956684,-14.647568166255951,OF,-15.077345435212296,-4.636168557917699,-14.647568166255951,-1.5775371465070362
Anthony Rendon,45,2035,12861,0.07961372,0.339602,0.24240643,0.16502416,0.24243325,0.2612207,0.23963866,40.737534,0.04189984,0.33577904,86.90546,-0.00271868,-0.005429126,0.00011229971,-0.05982932,6.102427244186401,3B,-35.52654185527709,-5.062368916333071,6.102427244186401,-1.5903332044700784
Josh Naylor,38,2035,18839,0.057644382,0.2701815,0.27464026,0.21223335,0.2697863,0.3330947,0.26914507,65.86249,0.055228215,0.3922414,88.60353,-0.0023573893,-0.0041820514,-0.0022343853,-0.06819361,-8.635465860366821,1B,-20.41349996008524,-5.527510419487953,-8.635465860366821,-1.599516134318676
Jarren Duran,38,2035,24617,0.057073537,0.27765855,0.27164927,0.20765719,0.2654564,0.32620063,0.2649859,62.70405,0.054267127,0.3891318,88.51061,-0.0025112787,-0.004404511,-0.0021979918,-0.06487895,-6.5080976486206055,OF,-22.5438128506265,-5.741682273801416,-6.5080976486206055,-1.6216708825950543
Whit Merrifield,46,2035,11281,0.0821038,0.3354018,0.24416569,0.16739097,0.24580458,0.2643316,0.24238889,42.751377,0.041687805,0.3315832,86.783455,-0.0024201956,-0.0051104156,0.00031286673,-0.061833616,3.523161768913269,3B/2B,-34.11788602282361,-4.547179041837808,3.523161768913269,-1.657212772666445
Logan O'Hoppe,35,2035,24729,0.057759695,0.23657194,0.2873418,0.23380744,0.28811044,0.36817926,0.28839904,80.98041,0.061495535,0.4039552,88.99267,-0.0018152104,-0.0029619501,-0.0024682856,-0.05924729,-20.06185648669433,C,-10.551710861485176,-4.564631109824404,-20.06185648669433,-1.6609163606517268
Rafael Marchan,36,2035,21646,0.060017712,0.19727665,0.29341486,0.24713719,0.3005803,0.37039724,0.29555598,85.781296,0.04529673,0.38175574,88.35991,-0.0012648652,-0.002377537,-0.0023381682,-0.064983726,-24.558529523974613,C,-6.8859619687243185,-3.7677593843545765,-24.558529523974613,-1.6643910972894405
Trea Turner,42,2035,16252,0.062086437,0.3419464,0.24368563,0.1650528,0.2304929,0.25737184,0.22959626,35.129635,0.039391313,0.35019192,87.34617,-0.0034542712,-0.0058860667,-0.0009476379,-0.052237693,11.268651247024536,SS,-40.67020972182111,-6.481424775556661,11.268651247024536,-1.732833176197576
Luke Williams,38,2035,19931,0.07423965,0.3197556,0.2541709,0.17350581,0.23847027,0.24104029,0.22905496,37.112785,0.014813065,0.26936552,85.0063,-0.0010500932,-0.0028919526,0.001301592,-0.06488368,6.377685546875,2B,-40.947460726993846,-1.6634859354235232,6.377685546875,-1.7685758155025897
Chris Taylor,44,2035,13757,0.08101988,0.33884987,0.24346611,0.16555294,0.24302,0.25936174,0.23931989,40.77003,0.039975114,0.32776338,86.67752,-0.0024756715,-0.00512535,0.00035328598,-0.060182758,3.801651954650879,2B/3B,-35.68981206126329,-4.566073263413273,3.801651954650879,-1.791124004735581
Orlando Arcia,40,2035,13185,0.056235474,0.3372362,0.24718088,0.1690412,0.22937158,0.25968605,0.22864605,35.463696,0.038447253,0.35259497,87.414665,-0.0035039717,-0.0058043674,-0.0013409231,-0.045846548,11.34822416305542,SS,-41.156898728231106,-6.709035204257816,11.34822416305542,-1.7976011883486236
Thairo Estrada,39,2035,16426,0.054442406,0.3154828,0.25603092,0.18214217,0.23952311,0.2764568,0.23775385,42.877846,0.03989825,0.36009568,87.60353,-0.003174661,-0.0053408104,-0.0017469213,-0.05185827,6.380090951919556,2B,-36.49192884782465,-6.46530739730224,6.380090951919556,-1.8036660377133007
Nelson Velazquez,36,2035,23359,0.05920053,0.25518322,0.28105268,0.22278702,0.2797804,0.35152394,0.27921438,73.90995,0.059541397,0.39717108,88.78848,-0.0020711422,-0.0035815698,-0.0023066844,-0.06226743,-16.38430267572403,OF,-15.256048155993948,-5.014419697690755,-16.38430267572403,-1.8115869801828313
Zach McKinstry,40,2035,19392,0.057543077,0.35103613,0.2419567,0.16003826,0.22069126,0.24159084,0.21928456,28.482426,0.032138776,0.3372499,86.96523,-0.0035575007,-0.0059438306,-0.00095559075,-0.039339907,15.732297837734222,LF/2B,-45.95180855146268,-6.587860858999193,15.732297837734222,-1.8271585152153738
Enrique Hernandez,43,2035,10472,0.062770374,0.36255538,0.23573692,0.15184411,0.21722037,0.233208,0.21648534,25.138382,0.03149571,0.33141598,86.80579,-0.0035470778,-0.0061851977,-0.0004917329,-0.037265986,16.688886880874634,2B/SS,-47.38555939313842,-6.44112529756967,16.688886880874634,-1.8608754781853538
Ryan Mountcastle,38,2035,18373,0.057733294,0.2790788,0.2711211,0.20684473,0.26516905,0.32509223,0.26454374,62.31398,0.054240935,0.3882183,88.486885,-0.0025264637,-0.0044418816,-0.0021600763,-0.06549228,-8.631162166595459,1B,-22.770278517792864,-5.7509055733680725,-8.631162166595459,-1.862360013687694
Mickey Moniak,37,2035,19956,0.054336898,0.2801468,0.27053133,0.20540416,0.2610167,0.31806695,0.25999874,59.539238,0.049843624,0.38079512,88.25454,-0.0026257818,-0.004418898,-0.0022385798,-0.05614324,-6.431621015071869,OF,-25.098206973657373,-5.848453491926193,-6.431621015071869,-1.8854146282692288
Manny Machado,42,2035,11493,0.06331487,0.3335441,0.24698286,0.17057134,0.23699804,0.268596,0.2360693,39.808144,0.043116305,0.35743272,87.56166,-0.0033327572,-0.0057206317,-0.0010424196,-0.058679912,6.2698044776916495,3B,-37.35474533278767,-6.360359305981547,6.2698044776916495,-1.8922532691286305
Will Brennan,37,2035,25660,0.056494314,0.2468349,0.28285843,0.2248222,0.27936527,0.34604812,0.27756056,72.689186,0.05262161,0.39266518,88.604546,-0.0019891916,-0.0034568226,-0.0023785604,-0.0672062,-16.43179416656494,OF,-16.10312683407853,-4.9294819962233305,-16.43179416656494,-1.8942025380867156
Matt Vierling,38,2035,21558,0.056786705,0.28019685,0.27054238,0.20572674,0.26341277,0.32164532,0.26261866,60.968143,0.052577358,0.38601953,88.412834,-0.0025660235,-0.0044763805,-0.0021712163,-0.0639588,-8.384625911712646,OF,-23.75629562284888,-5.804580808617175,-8.384625911712646,-1.943294308118542
Willy Adames,39,2035,15986,0.059655473,0.3485259,0.24360615,0.1631393,0.22647268,0.25256145,0.2255594,32.775944,0.038035706,0.34453195,87.21781,-0.0035746153,-0.0059078727,-0.0009503894,-0.039898787,11.36187219619751,SS,-42.73786904462954,-6.572712800698355,11.36187219619751,-1.943621584236061
Adley Rutschman,37,2035,26288,0.057498407,0.22338267,0.28992698,0.2387158,0.29215696,0.37127832,0.29204658,83.15144,0.058252525,0.4078905,89.075745,-0.0016296902,-0.002963468,-0.0025933913,-0.06790996,-24.993156796240243,C,-8.683460694987598,-4.527526174206287,-24.993156796240243,-1.9696862797772592
Richie Palacios,38,2035,24589,0.066899724,0.2888238,0.26711205,0.20087294,0.26603162,0.31765205,0.26345265,60.87591,0.054260008,0.3780007,88.21423,-0.0025275897,-0.0045646923,-0.0016114034,-0.07229464,-10.150438487529755,OF,-23.329130940321015,-5.483321780338883,-10.150438487529755,-2.047109498425782
Jonah Bride,39,2035,24703,0.064375,0.31356826,0.25720984,0.18522485,0.25068805,0.29193285,0.24862336,49.881313,0.04889931,0.36662233,87.84488,-0.002965123,-0.0051556583,-0.0013319767,-0.063263446,-2.2423651218414307,1B/3B,-30.924622422311362,-5.955237544840202,-2.2423651218414307,-2.0633680576914286
Cavan Biggio,40,2035,19252,0.08491005,0.32317027,0.25122556,0.17565545,0.25387484,0.27137437,0.24792382,47.828186,0.04107352,0.32237944,86.57952,-0.00201022,-0.0043278155,0.0005634438,-0.06914969,-4.267938911914825,RF/1B,-31.282920843217433,-3.6379927344387397,-4.267938911914825,-2.0701667720361234
Kyle Farmer,44,2035,14813,0.0602577,0.3852482,0.23264684,0.14036572,0.19999664,0.20320894,0.19667163,11.585711,0.015636055,0.29602748,85.796616,-0.0029490474,-0.0058732666,0.0001380227,-0.01201348,23.47438931465149,3B/2B,-57.53404065457786,-5.4711035010404885,23.47438931465149,-2.105054767076517
Spencer Steer,37,2035,26323,0.061710324,0.2641387,0.27745184,0.21669447,0.27614707,0.34116888,0.2746037,70.000404,0.057506327,0.39218983,88.635765,-0.0021824965,-0.003917947,-0.0021370226,-0.069585785,-16.893512189388275,LF/1B,-17.617619799404608,-5.1896035694517195,-16.893512189388275,-2.1223997382273074
Jesus Sanchez,37,2035,19913,0.058982767,0.26759416,0.27627334,0.21523103,0.2734221,0.34122157,0.27314684,69.04639,0.058950815,0.39571396,88.73615,-0.0022962184,-0.0040517864,-0.0022567948,-0.06471992,-16.431589722633362,OF,-18.363814708663195,-5.42102376697585,-16.431589722633362,-2.1750214361893287
Cedric Mullins,40,2035,17929,0.06156887,0.32498685,0.25202438,0.1770187,0.24106474,0.27584758,0.23931676,43.018818,0.04378847,0.3594726,87.61329,-0.0031936206,-0.0054553025,-0.0012538664,-0.05864087,1.652660071849823,CF,-35.691414844699025,-6.238757378887385,1.652660071849823,-2.181254492665265
Jake Burger,39,2035,22275,0.05920638,0.31231058,0.25756204,0.18583857,0.24755336,0.29167107,0.24666904,48.641014,0.048174705,0.37041909,87.95284,-0.0030741077,-0.0052638976,-0.0016478956,-0.058748987,-2.2422823905944824,1B/3B,-31.92561410403833,-6.29111752496101,-2.2422823905944824,-2.1997750914262073
Keibert Ruiz,36,2035,19610,0.056159288,0.22926703,0.28818128,0.23440345,0.2872612,0.3587648,0.2852957,78.59772,0.05242451,0.39375427,88.64814,-0.0017336746,-0.0029144017,-0.0024590679,-0.061977096,-24.14642542407227,C,-12.141229356207496,-4.4775007863063365,-24.14642542407227,-2.2310140247927666
Ildemaro Vargas,43,2035,13324,0.06267268,0.36730826,0.23466206,0.14895412,0.2132783,0.22508778,0.21191578,21.984003,0.02750421,0.32282838,86.54687,-0.0034414565,-0.0061475546,-0.00034330643,-0.032405775,15.16702789068222,3B/2B,-49.72606588282236,-6.257360030722339,15.16702789068222,-2.2362428468617845
Nolan Gorman,35,2035,22263,0.048003912,0.3267556,0.2552804,0.17811851,0.22915067,0.2669517,0.22891614,37.353306,0.03478582,0.3423699,87.185616,-0.0032531645,-0.0050885156,-0.0017184812,-0.022192372,6.076866626739502,2B,-41.01856325312359,-6.337901578517631,6.076866626739502,-2.283508171559666
Joshua Palacios,39,2035,19818,0.05848691,0.293692,0.2646157,0.19695774,0.25701702,0.308961,0.2562009,55.647533,0.05101769,0.38099542,88.26596,-0.0027900527,-0.0048986073,-0.0019604051,-0.06616717,-8.299746215343475,RF,-27.04343653888237,-6.078911006916314,-8.299746215343475,-2.298048534441344
Nathaniel Lowe,39,2035,19566,0.063816555,0.2999438,0.26220632,0.19357863,0.25784495,0.3064146,0.2562462,55.36206,0.052191813,0.37652993,88.151955,-0.0027915726,-0.0049522608,-0.0016218219,-0.06907719,-8.633025884628296,1B,-27.02023434057468,-5.9003628068603575,-8.633025884628296,-2.311469888616974
Ramon Urias,41,2035,18795,0.060745493,0.34275538,0.24410321,0.16507865,0.22927697,0.2559712,0.22824536,34.463814,0.038630724,0.34876657,87.307884,-0.0034876268,-0.0058788443,-0.000999053,-0.04933252,6.320226192474365,3B,-41.3621313310251,-6.5302801807411015,6.320226192474365,-2.3133639995586575
Yuli Gurriel,51,2035,19198,0.08498012,0.31909335,0.24843355,0.1763478,0.25673234,0.2832097,0.25396022,50.51864,0.04710015,0.34455335,87.17452,-0.0022651148,-0.0049371407,9.1752e-05,-0.07061177,-9.146883249282837,1B,-28.191105801884717,-4.479617229299038,-9.146883249282837,-2.3384069547805715
Jonathan Aranda,37,2035,21837,0.061735813,0.27351677,0.27400756,0.2120631,0.27265012,0.33881307,0.27217695,68.01925,0.060181715,0.39433435,88.71785,-0.002369099,-0.0042293337,-0.0021278097,-0.06639165,-17.5,DH,-18.860585986114128,-5.497532752342522,-17.5,-2.3425408790652718
Yainer Diaz,36,2035,23003,0.055826236,0.24283749,0.28486228,0.22888812,0.28264648,0.35711205,0.28238475,76.45848,0.057399426,0.39919844,88.818,-0.0019278739,-0.0032255296,-0.0024620758,-0.06094168,-23.476329673046877,C,-13.63219956653874,-4.797751953592524,-23.476329673046877,-2.347455415261342
Victor Robles,38,2035,18363,0.06047937,0.27297232,0.273452,0.20967372,0.26898712,0.32544914,0.266583,63.81681,0.05193347,0.3841421,88.36418,-0.0023545537,-0.004218231,-0.002042742,-0.0727744,-14.762511551380157,OF,-21.725782714238978,-5.427781760226935,-14.762511551380157,-2.348454887982559
Bo Naylor,35,2035,21865,0.050889526,0.2465622,0.28126112,0.22257686,0.27315977,0.3359615,0.27086857,68.36984,0.044426,0.3760667,88.12224,-0.002092167,-0.003255819,-0.0024199318,-0.040786877,-17.589630345471193,C,-19.530732637498435,-4.893788227345794,-17.589630345471193,-2.3584625598671867
Jake Fraley,40,2035,19260,0.08532594,0.3199488,0.25188193,0.17758806,0.2563784,0.2763446,0.25062072,49.71162,0.043311756,0.3280064,86.744774,-0.0020921386,-0.0044142595,0.0004198578,-0.07167952,-8.347387909889221,RF,-29.901581019890017,-3.834520383970812,-8.347387909889221,-2.36553787654419
Justin Turner,50,2035,5235,0.085049614,0.32101506,0.24792019,0.17537732,0.25591633,0.2815902,0.25305292,49.914944,0.046987597,0.34357482,87.14639,-0.0022933157,-0.004966526,0.00012380096,-0.07013461,-9.116185903549194,1B,-28.655821410621087,-4.495705568842823,-9.116185903549194,-2.384336199938379
Alex Kirilloff,37,2035,20325,0.058787875,0.27029634,0.27512017,0.21292183,0.2710012,0.33480206,0.27004975,66.739334,0.056091283,0.39025038,88.562195,-0.0023362895,-0.0040908777,-0.0021907745,-0.063830934,-16.8972350358963,LF/1B,-19.950127636514058,-5.429303306154907,-16.8972350358963,-2.3852497811171705
Kody Clemens,39,2035,20572,0.056971706,0.31481948,0.25654733,0.18379158,0.2437458,0.28540093,0.24279042,46.05677,0.045272384,0.36693248,87.83618,-0.0031474067,-0.005330693,-0.0016943789,-0.05529542,-2.2436625957489014,1B/3B,-33.912226011113425,-6.408661531750113,-2.2436625957489014,-2.414625715815862
Luis Campusano,36,2035,22217,0.055377513,0.24136844,0.28497088,0.22891939,0.28226367,0.3547785,0.28151858,75.83963,0.055227704,0.39632043,88.72524,-0.0019217976,-0.0031903472,-0.002460043,-0.059480295,-24.07015959545899,C,-14.075850021548385,-4.770478319842368,-24.07015959545899,-2.4505377360441583
Adam Frazier,43,2035,15223,0.080636784,0.33890602,0.24396607,0.16548307,0.24204373,0.25657675,0.23782736,39.968124,0.037993457,0.32279444,86.53408,-0.0023850233,-0.0049845744,0.000437912,-0.059945736,-2.2632729411125183,2B/RF,-36.454278701689184,-4.366961970808916,-2.2632729411125183,-2.467683213264656
Alec Burleson,36,2035,27615,0.056695722,0.24276906,0.2851025,0.22922783,0.2835039,0.3582218,0.28314847,77.00288,0.05815539,0.39999068,88.84751,-0.0019085538,-0.0032269866,-0.0024439525,-0.062439766,-25.209161341190338,OF,-13.24102882059609,-4.775080508552492,-25.209161341190338,-2.482046178236932
Ryan Kreidler,37,2035,25867,0.06209769,0.3346941,0.25193682,0.1638664,0.21620724,0.20725207,0.20309882,21.30956,-0.008236744,0.22358868,83.6547,-0.00032918577,-0.0021870108,0.0017988959,-0.042182356,11.317265272140503,SS,-54.242068491330954,-0.45189945230958983,11.317265272140503,-2.4974984232533726
Alex Call,40,2035,19296,0.0734377,0.31659546,0.25384873,0.18168943,0.25418553,0.288805,0.25096408,50.60049,0.049221173,0.35964254,87.64671,-0.0028669857,-0.0051999693,-0.00080395374,-0.07108976,-8.347419202327728,RF,-29.725717515480227,-5.58867251733318,-8.347419202327728,-2.526590929747362
Carlos Santana,49,2035,2396,0.08397656,0.32514894,0.24665791,0.17313237,0.25321516,0.27771667,0.25044814,48.099747,0.046330925,0.34283942,87.119026,-0.0023943237,-0.0050879363,0.00011024585,-0.06804139,-9.083003044128418,1B,-29.98997834252148,-4.644368915614905,-9.083003044128418,-2.5322583855763074
