Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Luis Arraez,39.0,2036,18568,1B,1.8416562,2.6852915,0.61135703
Jonathan Aranda,38.0,2036,21837,1B,1.8213341,2.6832786,0.63417006
Michael Massey,38.0,2036,27684,2B,1.8177574,2.6792176,0.6314879
Nick Madrigal,39.0,2036,20521,2B,1.830323,2.6755517,0.6038222
Tyler Nevin,39.0,2036,17893,3B,1.8310249,2.6753812,0.60415876
Will Benson,38.0,2036,21853,CF,1.8094609,2.672495,0.6259137
Jeremy Pena,38.0,2036,21636,SS,1.8051629,2.6712077,0.62356913
Yordan Alvarez,39.0,2036,19556,LF,1.8167644,2.6641657,0.59488523
Jake McCarthy,38.0,2036,21622,RF,1.7956443,2.6625042,0.6170033
Gavin Lux,38.0,2036,19955,2B,1.7879536,2.657081,0.61203814
Will Brennan,38.0,2036,25660,RF,1.777414,2.6474075,0.60482
Yuli Gurriel,52.0,2036,19198,1B,3.6110013,2.64703,0.9400036
Andres Gimenez,37.0,2036,19950,2B,1.8140122,2.6455045,0.6527385
Vidal Brujan,38.0,2036,20536,SS,1.7670072,2.6409786,0.59836847
Lars Nootbaar,38.0,2036,21454,RF,1.7650346,2.6384432,0.59687465
J.J. Bleday,38.0,2036,26368,CF,1.7615798,2.6341121,0.59421587
Kyle Stowers,38.0,2036,26151,RF,1.7611423,2.6340222,0.59398097
Bubba Thompson,38.0,2036,22261,CF,1.7405653,2.6186094,0.5807189
Lars Nootbaar,38.0,2036,21454,CF,1.7294176,2.6103885,0.57359445
Will Brennan,38.0,2036,25660,LF,1.7301003,2.6100674,0.5738573
Brandon Marsh,38.0,2036,20202,CF,1.7282538,2.609303,0.5728042
Will Benson,38.0,2036,21853,RF,1.7277892,2.6077533,0.57227093
Spencer Steer,38.0,2036,26323,1B,1.707572,2.5936446,0.55955327
Kyle Stowers,38.0,2036,26151,LF,1.7032912,2.5902445,0.5567892
Vinnie Pasquantino,38.0,2036,27676,1B,1.6873372,2.5752366,0.5459815
Kerry Carpenter,38.0,2036,25961,RF,1.6730641,2.5656207,0.5371964
Bo Bichette,38.0,2036,19612,SS,1.6705431,2.5626466,0.53536594
Oswaldo Cabrera,37.0,2036,21707,3B,1.7047356,2.5588415,0.5775304
Matt Wallner,38.0,2036,26466,RF,1.6424727,2.5419734,0.51780313
Josh Lowe,38.0,2036,19953,RF,1.6348397,2.5355213,0.5128701
Cristian Pache,37.0,2036,19948,CF,1.6501664,2.5135407,0.5400977
Ronald Acuna Jr.,38.0,2036,18401,RF,1.6032679,2.509072,0.49260083
Ezequiel Duran,37.0,2036,23733,3B,1.5815591,2.4611876,0.49568865
Will Benson,38.0,2036,21853,LF,1.515545,2.4390182,0.4376868
Jose Miranda,38.0,2036,20538,3B,1.501869,2.4288242,0.42933342
Alec Burleson,37.0,2036,27615,1B,1.5338138,2.4287996,0.46589
Josh H. Smith,38.0,2036,26396,SS,1.4958023,2.4230967,0.42537996
Alex Kirilloff,38.0,2036,20325,1B,1.4928306,2.4194622,0.42328456
Garrett Mitchell,37.0,2036,27555,CF,1.5169259,2.415348,0.4550094
Vidal Brujan,38.0,2036,20536,2B,1.4831538,2.4129045,0.4175279
Alex Kirilloff,38.0,2036,20325,LF,1.4801925,2.4106572,0.41570756
Oswaldo Cabrera,37.0,2036,21707,2B,1.5027666,2.3990536,0.44441518
Josh Jung,38.0,2036,26299,3B,1.4544872,2.3899634,0.399809
Andrew Vaughn,38.0,2036,26197,1B,1.4423051,2.3804135,0.39235675
Nick Allen,37.0,2036,22277,SS,1.4301769,2.3498387,0.40102234
Cristian Pache,37.0,2036,19948,LF,1.4227633,2.3439057,0.3964102
Fernando Tatis Jr.,37.0,2036,19709,RF,1.4034024,2.3289778,0.3844734
Jack Suwinski,37.0,2036,22244,CF,1.4058052,2.326388,0.38470128
Leody Taveras,37.0,2036,18900,CF,1.3747624,2.3030064,0.36596113
Michael Toglia,37.0,2036,25845,1B,1.3666048,2.3009477,0.3621345
Akil Baddoo,37.0,2036,22168,LF,1.3261617,2.2684443,0.33740792
Dylan Carlson,37.0,2036,20126,CF,1.2834377,2.2352047,0.31183982
Jo Adell,37.0,2036,20220,RF,1.1830045,2.1609135,0.25444523
Isaac Paredes,37.0,2036,20036,1B,1.153851,2.136679,0.23759197
Juan Soto,37.0,2036,20123,LF,1.1488867,2.1341834,0.23515114
Oneil Cruz,37.0,2036,21711,SS,1.1218839,2.1122265,0.21984139
Michael Toglia,37.0,2036,25845,RF,1.103607,2.0999365,0.2102174
Michael Siani,36.0,2036,22557,CF,1.1550494,2.0548327,0.24024093
Nelson Velazquez,37.0,2036,23359,RF,1.0290061,2.040946,0.16971147
Christopher Morel,37.0,2036,21897,2B,1.0162522,2.0319247,0.16313435
Dylan Carlson,37.0,2036,20126,LF,1.0124315,2.0283766,0.16098765
Isaac Paredes,37.0,2036,20036,3B,1.005926,2.023027,0.15746994
Bobby Witt Jr.,36.0,2036,25764,SS,1.05873,1.9844544,0.18807164
Esteury Ruiz,37.0,2036,21780,LF,0.94994926,1.9798471,0.12812334
Gabriel Arias,36.0,2036,22563,SS,1.0269314,1.9586825,0.1707957
Dylan Carlson,37.0,2036,20126,RF,0.90870374,1.9475183,0.10661249
Alec Burleson,37.0,2036,27615,LF,0.90446204,1.9457145,0.10466032
Juan Soto,37.0,2036,20123,RF,0.89700925,1.9395552,0.10072864
Christopher Morel,37.0,2036,21897,3B,0.8973632,1.9393932,0.100814074
Nelson Velazquez,37.0,2036,23359,LF,0.8934406,1.9361031,0.09874994
Jack Suwinski,37.0,2036,22244,LF,0.8544124,1.9059114,0.07865526
Christopher Morel,37.0,2036,21897,LF,0.83622855,1.8926126,0.069524415
Vladimir Guerrero Jr.,37.0,2036,19611,1B,0.80442846,1.8693613,0.05376069
Elehuris Montero,37.0,2036,20543,1B,0.7766049,1.8476443,0.039902877
MJ Melendez,37.0,2036,22197,LF,0.77244186,1.8435987,0.03771577
Alec Burleson,37.0,2036,27615,RF,0.65122956,1.749363,-0.020922204
Gabriel Arias,36.0,2036,22563,3B,0.3139704,1.4181094,-0.17305246
Brett Baty,36.0,2036,26123,3B,0.2865853,1.394584,-0.18572061
Corbin Carroll,35.0,2036,25878,RF,0.46502516,1.385343,-0.10760189
Heliot Ramos,36.0,2036,22515,LF,0.25237694,1.3710289,-0.20038854
Luis Garcia,36.0,2036,20391,2B,0.22786674,1.3484422,-0.21180905
Geraldo Perdomo,36.0,2036,22799,SS,0.10295245,1.2492725,-0.26707488
Lenyn Sosa,36.0,2036,22896,2B,0.058975782,1.2107954,-0.28702632
Ji Hwan Bae,36.0,2036,23818,CF,-0.053910036,1.118488,-0.33685422
Alek Thomas,36.0,2036,23792,CF,-0.056787483,1.1163447,-0.33809435
Mark Vientos,36.0,2036,22184,3B,-0.13616502,1.0492216,-0.3733942
Spencer Torkelson,36.0,2036,27465,1B,-0.18949553,1.006277,-0.396751
Jarred Kelenic,36.0,2036,22558,LF,-0.20896494,0.9895485,-0.40543628
Triston Casas,36.0,2036,22514,1B,-0.25800347,0.94906384,-0.42696238
Jarred Kelenic,36.0,2036,22558,CF,-0.28118375,0.9294184,-0.43717214
Nolan Gorman,36.0,2036,22263,2B,-0.3194255,0.89757705,-0.45390978
Michael Harris II,35.0,2036,25931,CF,-0.9110694,0.2958687,-0.7103551
Julio Rodriguez,35.0,2036,23697,CF,-1.3425314,-0.07170938,-0.8831922
Corbin Carroll,35.0,2036,25878,CF,-1.4092152,-0.1292815,-0.9096049
Gunnar Henderson,35.0,2036,26289,SS,-1.8536392,-0.51017416,-1.0825812
Riley Greene,35.0,2036,25976,CF,-2.1073003,-0.72975683,-1.1800764
Vaughn Grissom,35.0,2036,26031,2B,-2.2674613,-0.8659025,-1.2409737
CJ Abrams,35.0,2036,25768,SS,-2.335762,-0.9252653,-1.2671138
Ezequiel Tovar,34.0,2036,24064,SS,-3.5547695,-2.1170626,-1.7026497
Orlando Arcia,41.0,2036,13185,SS,,,
Andy Ibanez,43.0,2036,18819,2B,,,
Mauricio Dubon,41.0,2036,16530,RF,,,
Isiah Kiner-Falefa,41.0,2036,16512,2B,,,
Eguy Rosario,36.0,2036,19964,3B,,,
Dylan Moore,43.0,2036,18042,3B,,,
Miguel Rojas,47.0,2036,7802,2B,,,
Jose Iglesias,46.0,2036,10231,2B,,,
Romy Gonzalez,39.0,2036,21562,SS,,,
Vladimir Guerrero Jr.,37.0,2036,19611,3B,,,
Edmundo Sosa,40.0,2036,17022,2B,,,
Miguel Rojas,47.0,2036,7802,3B,,,
Vidal Brujan,38.0,2036,20536,CF,,,
Cody Bellinger,40.0,2036,15998,1B,,,
Enrique Hernandez,44.0,2036,10472,1B,,,
Oswaldo Cabrera,37.0,2036,21707,1B,,,
Gio Urshela,44.0,2036,10681,1B,,,
Victor Caratini,42.0,2036,14968,1B,,,
Victor Robles,39.0,2036,18363,LF,,,
Cody Bellinger,40.0,2036,15998,RF,,,
Jose Miranda,38.0,2036,20538,1B,,,
Brandon Lowe,41.0,2036,18882,1B,,,
Joey Gallo,42.0,2036,14128,1B,,,
Sam Hilliard,42.0,2036,17954,RF,,,
Mark Canha,47.0,2036,11445,1B,,,
Emmanuel Rivera,40.0,2036,19890,1B,,,
Tyler Nevin,39.0,2036,17893,1B,,,
Justin Turner,51.0,2036,5235,1B,,,
Romy Gonzalez,39.0,2036,21562,3B,,,
Jesus Sanchez,38.0,2036,19913,RF,,,
Mickey Moniak,38.0,2036,19956,RF,,,
Vidal Brujan,38.0,2036,20536,3B,,,
Bryce Harper,43.0,2036,11579,1B,,,
Eddie Rosario,44.0,2036,12155,RF,,,
Jesse Winker,42.0,2036,13590,LF,,,
Jon Singleton,44.0,2036,10441,1B,,,
