Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Rafael Devers,39.0,2036,17350,3B,-0.33056355,-0.692181,-1.6513703
Tyler Nevin,39.0,2036,17893,3B,-0.3714293,-0.6963075,-1.6547542
Bryan De La Cruz,39.0,2036,19600,LF,-0.3715891,-0.6995808,-1.6555301
Jonathan India,39.0,2036,21523,2B,-0.3305254,-0.70007294,-1.6532075
Willi Castro,39.0,2036,17338,CF,-0.3668366,-0.7026065,-1.6559639
Tyler Nevin,39.0,2036,17893,LF,-0.39838675,-0.7145285,-1.6606263
Willi Castro,39.0,2036,17338,SS,-0.20508656,-0.71847713,-1.6497318
Alec Bohm,39.0,2036,21618,1B,-0.32563582,-0.71947086,-1.6574166
Daz Cameron,39.0,2036,18353,CF,-0.40612066,-0.724116,-1.6633303
Willi Castro,39.0,2036,17338,LF,-0.41214812,-0.7492631,-1.6695983
Steven Kwan,38.0,2036,24610,LF,0.29308212,-1.0455376,-1.6053724
Andres Gimenez,37.0,2036,19950,2B,1.1550863,-1.1294369,-1.4497472
Josh Lowe,38.0,2036,19953,LF,0.20280144,-1.1405071,-1.6327488
Brandon Marsh,38.0,2036,20202,LF,0.13691373,-1.1585208,-1.6416456
Josh H. Smith,38.0,2036,26396,3B,0.11925361,-1.1691571,-1.645279
Vidal Brujan,38.0,2036,20536,SS,0.066373885,-1.1901644,-1.653989
Ryan Kreidler,38.0,2036,25867,SS,0.15875258,-1.1972888,-1.6483796
Bryson Stott,38.0,2036,26294,2B,0.094288975,-1.2069643,-1.6554314
Jesus Sanchez,38.0,2036,19913,LF,0.016496537,-1.2269646,-1.6657038
Lars Nootbaar,38.0,2036,21454,RF,-0.0018019816,-1.2395711,-1.6699315
Jonathan Aranda,38.0,2036,21837,1B,0.005545981,-1.253044,-1.6723353
Jake McCarthy,38.0,2036,21622,RF,-0.008328461,-1.2555469,-1.6739316
Jeremy Pena,38.0,2036,21636,SS,-0.030193526,-1.2648978,-1.6776657
Spencer Steer,38.0,2036,26323,1B,-0.0827108,-1.2856294,-1.6863079
Mickey Moniak,38.0,2036,19956,CF,-0.028951323,-1.2888988,-1.6828204
Kyle Stowers,38.0,2036,26151,LF,-0.118758895,-1.2929494,-1.6906998
Kerry Carpenter,38.0,2036,25961,RF,-0.09539864,-1.2971092,-1.6898122
Will Brennan,38.0,2036,25660,RF,-0.07834767,-1.3023524,-1.6896151
Gavin Lux,38.0,2036,19955,2B,-0.11163114,-1.315399,-1.6951
Luis Robert Jr.,38.0,2036,20043,CF,-0.093413256,-1.3209077,-1.6948752
Andrew Vaughn,38.0,2036,26197,1B,-0.19554195,-1.3221034,-1.7031902
Michael Massey,38.0,2036,27684,2B,-0.10874663,-1.323652,-1.6966953
Vinnie Pasquantino,38.0,2036,27676,1B,-0.13386454,-1.3257862,-1.6991361
Lars Nootbaar,38.0,2036,21454,LF,-0.11767689,-1.3293955,-1.6986578
Vidal Brujan,38.0,2036,20536,2B,-0.2119733,-1.3365948,-1.7076926
Bo Bichette,38.0,2036,19612,SS,-0.18813765,-1.3492154,-1.7085705
Josh Lowe,38.0,2036,19953,RF,-0.24901414,-1.3579506,-1.7153504
Josh Jung,38.0,2036,26299,3B,-0.33400762,-1.3632617,-1.7233509
Matt Wallner,38.0,2036,26466,RF,-0.4636815,-1.4065678,-1.7434831
Jose Miranda,38.0,2036,20538,3B,-0.5744347,-1.4311607,-1.7580705
Will Benson,38.0,2036,21853,LF,-0.5998544,-1.4583606,-1.7663265
Will Benson,38.0,2036,21853,RF,-0.5454441,-1.4628408,-1.7628405
Josh H. Smith,38.0,2036,26396,SS,-0.6191386,-1.4672313,-1.7699187
Lars Nootbaar,38.0,2036,21454,CF,-0.6084222,-1.4814733,-1.7722656
Bubba Thompson,38.0,2036,22261,CF,-0.6752347,-1.4890116,-1.7794799
Will Brennan,38.0,2036,25660,LF,-0.6733546,-1.4981867,-1.7814528
Kyle Stowers,38.0,2036,26151,RF,-0.6592741,-1.5037395,-1.7815617
Jake McCarthy,38.0,2036,21622,CF,-0.5856905,-1.5124011,-1.7773906
Brandon Marsh,38.0,2036,20202,CF,-0.6879543,-1.5129733,-1.7860277
Alex Kirilloff,38.0,2036,20325,1B,-0.74064994,-1.5151384,-1.7908925
Alex Kirilloff,38.0,2036,20325,LF,-0.76161486,-1.5210699,-1.7940094
Ronald Acuna Jr.,38.0,2036,18401,RF,-0.7931927,-1.5466222,-1.8025041
J.J. Bleday,38.0,2036,26368,CF,-0.7849939,-1.5492392,-1.8024325
Will Benson,38.0,2036,21853,CF,-0.7795039,-1.5519332,-1.802582
Oswaldo Cabrera,37.0,2036,21707,3B,0.5803953,-1.8645861,-1.6604328
Garrett Mitchell,37.0,2036,27555,CF,0.3140621,-2.076498,-1.7299136
Alec Burleson,37.0,2036,27615,1B,0.19172946,-2.1840446,-1.7647934
Cristian Pache,37.0,2036,19948,LF,0.09051183,-2.2318165,-1.784018
Nick Allen,37.0,2036,22277,SS,0.030699654,-2.271435,-1.7982645
Juan Soto,37.0,2036,20123,LF,0.011137236,-2.277267,-1.8012301
Fernando Tatis Jr.,37.0,2036,19709,RF,-0.0043118885,-2.3107462,-1.8103948
Ezequiel Duran,37.0,2036,23733,3B,0.052629936,-2.3181143,-1.8077173
Cristian Pache,37.0,2036,19948,CF,0.014613673,-2.333776,-1.8143864
Michael Toglia,37.0,2036,25845,1B,-0.09638173,-2.349328,-1.8272521
Dylan Carlson,37.0,2036,20126,RF,-0.14662826,-2.3714802,-1.8367181
Isaac Paredes,37.0,2036,20036,1B,-0.11244128,-2.3748915,-1.8347136
Dylan Carlson,37.0,2036,20126,LF,-0.16979781,-2.384233,-1.8417032
Akil Baddoo,37.0,2036,22168,LF,-0.19672982,-2.4236288,-1.8535079
Christopher Morel,37.0,2036,21897,2B,-0.36989018,-2.4526112,-1.8753916
Isaac Paredes,37.0,2036,20036,3B,-0.39797616,-2.472877,-1.8828081
Jo Adell,37.0,2036,20220,RF,-0.52563876,-2.501772,-1.9013268
Leody Taveras,37.0,2036,18900,CF,-0.4611947,-2.506995,-1.8967516
Vladimir Guerrero Jr.,37.0,2036,19611,1B,-0.9120648,-2.596237,-1.9613936
Elehuris Montero,37.0,2036,20543,1B,-0.88440377,-2.5973947,-1.9589366
Juan Soto,37.0,2036,20123,RF,-0.8837149,-2.5981414,-1.9590478
Nelson Velazquez,37.0,2036,23359,RF,-0.896776,-2.6165366,-1.9648883
Esteury Ruiz,37.0,2036,21780,LF,-0.95574635,-2.6194108,-1.971493
MJ Melendez,37.0,2036,22197,LF,-0.94328827,-2.6205122,-1.970513
Jack Suwinski,37.0,2036,22244,LF,-0.9432872,-2.6292233,-1.9726795
Alec Burleson,37.0,2036,27615,LF,-1.035582,-2.6404896,-1.9848084
Nelson Velazquez,37.0,2036,23359,LF,-1.0378686,-2.6682491,-1.9919482
Christopher Morel,37.0,2036,21897,3B,-1.1310568,-2.6793666,-2.0043323
Jack Suwinski,37.0,2036,22244,CF,-1.0302857,-2.6818151,-1.9945724
Alec Burleson,37.0,2036,27615,RF,-1.1391006,-2.6840036,-2.0062895
Oneil Cruz,37.0,2036,21711,SS,-1.1341529,-2.7003388,-2.0098848
Oswaldo Cabrera,37.0,2036,21707,2B,-1.1128724,-2.705596,-2.008988
Dylan Carlson,37.0,2036,20126,CF,-1.1086637,-2.7081923,-2.009222
Christopher Morel,37.0,2036,21897,LF,-1.2055367,-2.7135985,-2.020653
Michael Toglia,37.0,2036,25845,RF,-1.1962289,-2.7169044,-2.0205197
Geraldo Perdomo,36.0,2036,22799,SS,0.04596542,-3.7811284,-2.0713837
Michael Siani,36.0,2036,22557,CF,-0.22730666,-3.9647527,-2.1482391
Bobby Witt Jr.,36.0,2036,25764,SS,-0.3118488,-3.9967039,-2.1656358
Heliot Ramos,36.0,2036,22515,LF,-0.5432253,-4.052835,-2.205334
Alek Thomas,36.0,2036,23792,CF,-0.7632442,-4.1243067,-2.2492929
Jarred Kelenic,36.0,2036,22558,CF,-0.83812606,-4.1349344,-2.2605667
Gabriel Arias,36.0,2036,22563,3B,-0.8195555,-4.1398563,-2.2599142
Spencer Torkelson,36.0,2036,27465,1B,-0.9569608,-4.1776266,-2.2861047
Brett Baty,36.0,2036,26123,3B,-0.9262453,-4.1807895,-2.283568
Triston Casas,36.0,2036,22514,1B,-1.02108,-4.197546,-2.299104
Luis Garcia,36.0,2036,20391,2B,-1.0418817,-4.221194,-2.3083465
Lenyn Sosa,36.0,2036,22896,2B,-1.056829,-4.2221527,-2.3103318
Jarred Kelenic,36.0,2036,22558,LF,-1.0962995,-4.2298656,-2.3170907
Mark Vientos,36.0,2036,22184,3B,-1.2167314,-4.2668695,-2.3418016
Gabriel Arias,36.0,2036,22563,SS,-1.198243,-4.2985024,-2.3488703
Nolan Gorman,36.0,2036,22263,2B,-1.4157785,-4.340311,-2.3868284
Ji Hwan Bae,36.0,2036,23818,CF,-1.5045748,-4.386509,-2.4111364
Michael Harris II,35.0,2036,25931,CF,0.40235564,-4.9708424,-2.235575
Corbin Carroll,35.0,2036,25878,RF,0.23981859,-5.080735,-2.2847757
Gunnar Henderson,35.0,2036,26289,SS,0.11370955,-5.1615214,-2.3222928
Julio Rodriguez,35.0,2036,23697,CF,-0.15101089,-5.314688,-2.3982384
CJ Abrams,35.0,2036,25768,SS,-1.3189623,-5.761937,-2.689443
Riley Greene,35.0,2036,25976,CF,-1.6348436,-5.899487,-2.7768548
Ezequiel Tovar,34.0,2036,24064,SS,0.44472396,-5.938343,-2.3517954
Vaughn Grissom,35.0,2036,26031,2B,-1.764899,-5.9439855,-2.8094678
Corbin Carroll,35.0,2036,25878,CF,-1.7789216,-5.9715233,-2.8198025
Orlando Arcia,41.0,2036,13185,SS,,,
Andy Ibanez,43.0,2036,18819,2B,,,
Mauricio Dubon,41.0,2036,16530,RF,,,
Isiah Kiner-Falefa,41.0,2036,16512,2B,,,
Eguy Rosario,36.0,2036,19964,3B,,,
Dylan Moore,43.0,2036,18042,3B,,,
Miguel Rojas,47.0,2036,7802,2B,,,
Jose Iglesias,46.0,2036,10231,2B,,,
Romy Gonzalez,39.0,2036,21562,SS,,,
Vladimir Guerrero Jr.,37.0,2036,19611,3B,,,
Edmundo Sosa,40.0,2036,17022,2B,,,
Miguel Rojas,47.0,2036,7802,3B,,,
Vidal Brujan,38.0,2036,20536,CF,,,
Cody Bellinger,40.0,2036,15998,1B,,,
Enrique Hernandez,44.0,2036,10472,1B,,,
Oswaldo Cabrera,37.0,2036,21707,1B,,,
Gio Urshela,44.0,2036,10681,1B,,,
Victor Caratini,42.0,2036,14968,1B,,,
Victor Robles,39.0,2036,18363,LF,,,
Cody Bellinger,40.0,2036,15998,RF,,,
Jose Miranda,38.0,2036,20538,1B,,,
Brandon Lowe,41.0,2036,18882,1B,,,
Joey Gallo,42.0,2036,14128,1B,,,
Sam Hilliard,42.0,2036,17954,RF,,,
Mark Canha,47.0,2036,11445,1B,,,
Emmanuel Rivera,40.0,2036,19890,1B,,,
Tyler Nevin,39.0,2036,17893,1B,,,
Justin Turner,51.0,2036,5235,1B,,,
Romy Gonzalez,39.0,2036,21562,3B,,,
Jesus Sanchez,38.0,2036,19913,RF,,,
Mickey Moniak,38.0,2036,19956,RF,,,
Vidal Brujan,38.0,2036,20536,3B,,,
Bryce Harper,43.0,2036,11579,1B,,,
Eddie Rosario,44.0,2036,12155,RF,,,
Jesse Winker,42.0,2036,13590,LF,,,
Jon Singleton,44.0,2036,10441,1B,,,
