Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Leo Jimenez,35.0,2036,23782,2B,-1.528224,0.6144285202026367,-1.4844492673873901,0.10733078420162201,-0.15260030329227448,0.21339578926563263,336.2591,,,,
Trey Lipscomb,36.0,2036,31567,3B,-1.9099685,0.48915913701057434,-1.7239161729812622,-0.040209826081991196,-0.064040906727314,0.17569203674793243,335.05463,,,,
Jose Caballero,39.0,2036,23401,2B,-2.897261,0.14183591306209564,-2.3245978355407715,-0.43576666712760925,0.20101165771484375,0.06605339795351028,333.07486,,,,
Casey Schmitt,37.0,2036,27577,3B,-2.2625022,0.36958637833595276,-1.9409195184707642,-0.17916347086429596,0.024581773206591606,0.13869976997375488,334.0589,,,,
Taylor Walls,39.0,2036,22458,SS,-2.8974066,0.1417401134967804,-2.3247766494750977,-0.43582406640052795,0.20098261535167694,0.06606078892946243,333.05984,,,,
Mookie Betts,43.0,2036,13611,2B,-3.8939662,-0.2558424472808838,-2.8770415782928467,-0.8662525415420532,0.5498532652854919,-0.07374820113182068,335.45477,,,,
Nick Gonzales,37.0,2036,27490,SS,-2.2622185,0.36971187591552734,-1.9406137466430664,-0.1790883094072342,0.02460874803364277,0.1387024223804474,334.06714,,,,
Andy Ibanez,43.0,2036,18819,1B,-3.894004,-0.255852073431015,-2.8770816326141357,-0.8662590980529785,0.5498605370521545,-0.07375150918960571,335.4566,,,,
David Bote,43.0,2036,14593,3B,-3.894087,-0.2558859586715698,-2.8771698474884033,-0.8662778735160828,0.5498470067977905,-0.07375040650367737,335.45422,,,,
Abraham Toro,39.0,2036,19844,2B,-2.8971465,0.1418781578540802,-2.324475049972534,-0.435742050409317,0.20101995766162872,0.06605549156665802,333.07568,,,,
Miguel Rojas,47.0,2036,7802,3B,-4.587914,-0.5723547339439392,-3.1711325645446777,-1.2028568983078003,0.889545202255249,-0.20591607689857483,342.76978,,,,
Tyler Wade,41.0,2036,15730,2B,-3.439747,-0.06785990297794342,-2.6373238563537598,-0.6645547747612,0.37631380558013916,-0.004839666187763214,333.55692,,,,
Zach McKinstry,41.0,2036,19392,3B,-3.4396775,-0.06782016158103943,-2.6372385025024414,-0.664531946182251,0.3763335347175598,-0.004843528848141432,333.56265,,,,
Ildemaro Vargas,44.0,2036,13324,SS,-4.092297,-0.3420793414115906,-2.972362518310547,-0.9580754637718201,0.6357753276824951,-0.10748334974050522,336.88773,,,,
Adael Amador,33.0,2036,27962,2B,-0.6953325,0.8763678073883057,-0.9547678828239441,0.4222713112831116,-0.32521843910217285,0.2938882112503052,337.2938,,,,
Isiah Kiner-Falefa,41.0,2036,16512,SS,-3.4401124,-0.06803517788648605,-2.637747049331665,-0.6646558046340942,0.3762505352497101,-0.004831830505281687,333.53918,,,,
Jamie Westbrook,41.0,2036,15504,2B,-3.4398785,-0.06792222708463669,-2.6374759674072266,-0.6645908951759338,0.37629202008247375,-0.004837017506361008,333.55075,,,,
Jon Berti,46.0,2036,12037,3B,-4.4380736,-0.5001052021980286,-3.1184842586517334,-1.1259675025939941,0.8056389093399048,-0.17354433238506317,340.56287,,,,
Garrett Cooper,45.0,2036,15279,1B,-4.2729077,-0.4232988953590393,-3.052175998687744,-1.0444308519363403,0.7210614681243896,-0.14073412120342255,338.59814,,,,
Santiago Espinal,41.0,2036,19997,3B,-3.439425,-0.06774067878723145,-2.6369807720184326,-0.6644870042800903,0.3763407766819,-0.004834368824958801,333.55923,,,,
Mauricio Dubon,41.0,2036,16530,3B,-3.4396853,-0.06781932711601257,-2.637242555618286,-0.664531409740448,0.37633663415908813,-0.004844963550567627,333.56415,,,,
Nick Allen,37.0,2036,22277,SS,-2.262434,0.36957842111587524,-1.9408661127090454,-0.17917074263095856,0.02458384819328785,0.13870660960674286,334.04886,,,,
Chris Taylor,45.0,2036,13757,2B,-4.2731247,-0.42337796092033386,-3.0524001121520996,-1.0444759130477905,0.7210593819618225,-0.14074097573757172,338.59845,,,,
Alec Burleson,37.0,2036,27615,1B,-2.262459,0.3695805072784424,-1.94088876247406,-0.17916887998580933,0.024581773206591606,0.1387042999267578,334.05228,,,,
Max Schuemann,39.0,2036,24488,2B,-2.897441,0.14174680411815643,-2.3247995376586914,-0.43581920862197876,0.20098987221717834,0.06605527549982071,333.06595,,,,
Willi Castro,39.0,2036,17338,2B,-2.897194,0.14186310768127441,-2.324525833129883,-0.43575072288513184,0.20101892948150635,0.06605427712202072,333.07602,,,,
Brooks Lee,35.0,2036,31595,2B,-1.5282673,0.614412248134613,-1.484495997428894,0.10732053965330124,-0.1526023894548416,0.21339479088783264,336.2583,,,,
Xander Bogaerts,43.0,2036,12161,SS,-3.8930173,-0.2555604875087738,-2.8761351108551025,-0.8660876750946045,0.5497961640357971,-0.07369048148393631,335.42676,,,,
Alan Trejo,40.0,2036,20056,2B,-3.1802163,0.03433000668883324,-2.4904332160949707,-0.5536926984786987,0.28882718086242676,0.030364621430635452,333.13318,,,,
Ozzie Albies,39.0,2036,16556,2B,-2.8983607,0.14120131731033325,-2.3258981704711914,-0.43614691495895386,0.20082803070545197,0.06608584523200989,332.99063,,,,
Jonah Bride,40.0,2036,24703,3B,-3.1801744,0.03434841334819794,-2.4903838634490967,-0.5536826252937317,0.28883445262908936,0.03036484308540821,333.13437,,,,
Matt Vierling,39.0,2036,21558,3B,-2.897103,0.14189155399799347,-2.324432373046875,-0.435734361410141,0.20102307200431824,0.06605670601129532,333.0752,,,,
Gabriel Arias,36.0,2036,22563,3B,-1.9094245,0.48940595984458923,-1.7233221530914307,-0.04005807265639305,-0.06399733573198318,0.1756974458694458,335.07236,,,,
Bryson Stott,38.0,2036,26294,SS,-2.591067,0.25388309359550476,-2.140838861465454,-0.3108673095703125,0.11294300854206085,0.10217799246311188,333.38397,,,,
Darell Hernaiz,34.0,2036,26224,3B,-1.1125956,0.7470386028289795,-1.2168840169906616,0.26419806480407715,-0.2399250864982605,0.25244760513305664,337.28296,,,,
Luke Williams,39.0,2036,19931,2B,-2.8973463,0.14181207120418549,-2.3246846199035645,-0.43578019738197327,0.20100854337215424,0.06604964286088943,333.07718,,,,
Cavan Biggio,41.0,2036,19252,2B,-3.4396248,-0.06780008226633072,-2.6371850967407227,-0.6645211577415466,0.37633663415908813,-0.0048424252308905125,333.5628,,,,
Brendan Donovan,39.0,2036,24679,3B,-2.8972557,0.14182043075561523,-2.3246004581451416,-0.43577679991722107,0.20100854337215424,0.06605704128742218,333.0693,,,,
Enrique Hernandez,44.0,2036,10472,SS,-4.091941,-0.3419479727745056,-2.9719913005828857,-0.958001434803009,0.6357919573783875,-0.10747551918029785,336.88882,,,,
Connor Norby,36.0,2036,29592,2B,-1.9096282,0.48930805921554565,-1.7235450744628906,-0.040118005126714706,-0.06401600688695908,0.17569667100906372,335.0638,,,,
Enrique Hernandez,44.0,2036,10472,2B,-4.0920935,-0.34200865030288696,-2.9721555709838867,-0.9580341577529907,0.6357805132865906,-0.10747706145048141,336.88687,,,,
Brooks Baldwin,35.0,2036,31394,2B,-1.5281872,0.6144406795501709,-1.4844131469726562,0.10733819007873535,-0.15259616076946259,0.2133965641260147,336.25864,,,,
Max Schuemann,39.0,2036,24488,3B,-2.8972018,0.14184385538101196,-2.3245432376861572,-0.43576285243034363,0.20101165771484375,0.06605759263038635,333.07056,,,,
Cody Bellinger,40.0,2036,15998,1B,-3.180131,0.03435426950454712,-2.4903464317321777,-0.5536783337593079,0.28882718086242676,0.030368594452738762,333.13098,,,,
Brooks Lee,35.0,2036,31595,3B,-1.5283251,0.6143820881843567,-1.4845613241195679,0.1073024570941925,-0.15260860323905945,0.21339468657970428,336.25516,,,,
Brett Harris,38.0,2036,29788,3B,-2.5912564,0.2537918984889984,-2.1410510540008545,-0.3109222650527954,0.11292329430580139,0.10217820852994919,333.37604,,,,
Pavin Smith,40.0,2036,19892,1B,-3.180144,0.03436347097158432,-2.4903531074523926,-0.5536739230155945,0.2888354957103729,0.030364401638507843,333.13547,,,,
Romy Gonzalez,39.0,2036,21562,1B,-2.8976998,0.141642227768898,-2.3250784873962402,-0.4358811378479004,0.200966015458107,0.06605229526758194,333.0614,,,,
Brooks Lee,35.0,2036,31595,SS,-1.5281963,0.6144348382949829,-1.4844238758087158,0.10733406245708466,-0.15259720385074615,0.2133963406085968,336.2579,,,,
Adam Frazier,44.0,2036,15223,2B,-4.0917215,-0.341880202293396,-2.9717817306518555,-0.9579601287841797,0.635773241519928,-0.10746116936206818,336.8826,,,,
Donovan Solano,48.0,2036,8623,3B,-4.7235103,-0.6403048038482666,-3.2111258506774902,-1.2754558324813843,0.9726763963699341,-0.23784571886062622,345.18863,,,,
Curtis Mead,35.0,2036,23986,3B,-1.5276536,0.6146883368492126,-1.4838244915008545,0.10748966038227081,-0.15255258977413177,0.2134028524160385,336.27737,,,,
Gio Urshela,44.0,2036,10681,1B,-4.0922565,-0.3420659601688385,-2.972325086593628,-0.9580674767494202,0.6357712149620056,-0.10748125612735748,336.88702,,,,
Jorge Mateo,41.0,2036,17273,2B,-3.439663,-0.06783773005008698,-2.6372451782226562,-0.6645424962043762,0.3763117492198944,-0.004834479186683893,333.5534,,,,
Ryan Kreidler,38.0,2036,25867,SS,-2.5913103,0.2538011074066162,-2.1410911083221436,-0.31091514229774475,0.11292848736047745,0.10217169672250748,333.38513,,,,
Tyler Fitzgerald,38.0,2036,26208,SS,-2.5913088,0.2537596821784973,-2.141111135482788,-0.31094175577163696,0.11291810870170593,0.10217953473329544,333.3717,,,,
Austin Riley,39.0,2036,18360,3B,-2.8988547,0.1409645527601242,-2.326453447341919,-0.43628785014152527,0.20076370239257812,0.06608959287405014,332.96878,,,,
Anthony Rendon,46.0,2036,12861,3B,-4.437844,-0.5000131726264954,-3.1182239055633545,-1.1259154081344604,0.8056752681732178,-0.17354698479175568,340.5689,,,,
David Hamilton,38.0,2036,27531,SS,-2.591075,0.2538776397705078,-2.1408467292785645,-0.3108697235584259,0.11294300854206085,0.10217809677124023,333.3833,,,,
Pablo Reyes,42.0,2036,16357,3B,-3.6772037,-0.16456982493400574,-2.765933036804199,-0.7686125636100769,0.4633636474609375,-0.03955107554793358,334.34256,,,,
Leo Jimenez,35.0,2036,23782,SS,-1.5284657,0.6143177151679993,-1.4847174882888794,0.10726231336593628,-0.152617946267128,0.21339258551597595,336.25058,,,,
Jose Fermin,37.0,2036,21746,3B,-2.262263,0.3696863651275635,-1.9406658411026,-0.17910325527191162,0.02460252307355404,0.1387028694152832,334.06415,,,,
Miguel Vargas,36.0,2036,20178,3B,-1.909485,0.4893578290939331,-1.723398208618164,-0.040088679641485214,-0.06400355696678162,0.17569953203201294,335.06415,,,,
Zack Short,41.0,2036,19562,3B,-3.439734,-0.06783856451511383,-2.6372971534729004,-0.6645427942276001,0.3763304054737091,-0.004845184274017811,333.56332,,,,
Jared Triolo,38.0,2036,25807,SS,-2.591112,0.2538546323776245,-2.1408908367156982,-0.3108832538127899,0.11293885856866837,0.10217898339033127,333.3804,,,,
Andruw Monasterio,39.0,2036,19455,2B,-2.8972805,0.1418338268995285,-2.324615240097046,-0.435767263174057,0.20101477205753326,0.06605152040719986,333.0767,,,,
Jose Miranda,38.0,2036,20538,1B,-2.5911722,0.25383374094963074,-2.1409590244293213,-0.31089648604393005,0.1129336729645729,0.10217788070440292,333.38,,,,
Junior Caminero,32.0,2036,28163,3B,-0.41756767,0.9615011215209961,-0.8089945912361145,0.5583454370498657,-0.41903895139694214,0.33015528321266174,337.91907,,,,
Whit Merrifield,47.0,2036,11281,2B,-4.587655,-0.5722526907920837,-3.170846700668335,-1.2027993202209473,0.8895732164382935,-0.20591497421264648,342.774,,,,
Isaac Paredes,37.0,2036,20036,1B,-2.2624497,0.3696043789386749,-1.9408661127090454,-0.1791532337665558,0.02458488568663597,0.13870087265968323,334.05865,,,,
Brandon Drury,43.0,2036,11615,2B,-3.8937058,-0.2557366192340851,-2.876758575439453,-0.866194486618042,0.5498812794685364,-0.07374732196331024,335.45972,,,,
Lenyn Sosa,36.0,2036,22896,2B,-1.9093561,0.48942726850509644,-1.7232500314712524,-0.04004540294408798,-0.0639931857585907,0.17569953203201294,335.0716,,,,
Nick Yorke,34.0,2036,27504,2B,-1.1118361,0.7473414540290833,-1.2160710096359253,0.26438313722610474,-0.23986698687076569,0.25246164202690125,337.29584,,,,
Christopher Morel,37.0,2036,21897,2B,-2.262476,0.3695696294307709,-1.9409101009368896,-0.17917528748512268,0.02457762323319912,0.13870397210121155,334.05115,,,,
Ignacio Alvarez,33.0,2036,31765,2B,-0.6955717,0.8762774467468262,-0.9550201892852783,0.42221522331237793,-0.32523399591445923,0.293884813785553,337.29074,,,,
Amed Rosario,40.0,2036,15518,SS,-3.179604,0.034545861184597015,-2.48979115486145,-0.553568422794342,0.28886765241622925,0.03037874773144722,333.13312,,,,
Joey Wendle,46.0,2036,13853,2B,-4.4378977,-0.5000378489494324,-3.118293285369873,-1.1259281635284424,0.8056607246398926,-0.17354455590248108,340.56613,,,,
Christian Encarnacion-Strand,36.0,2036,30011,1B,-1.9094902,0.48937833309173584,-1.7233928442001343,-0.0400751568377018,-0.06400148570537567,0.1756962239742279,335.071,,,,
Jacob Wilson,34.0,2036,33266,SS,-1.1125089,0.7470683455467224,-1.216794490814209,0.26421642303466797,-0.2399178296327591,0.2524493932723999,337.28317,,,,
Yuli Gurriel,52.0,2036,19198,1B,-5.1370506,-0.8715879917144775,-3.2577898502349854,-1.5273820161819458,1.296236276626587,-0.36111557483673096,356.61398,,,,
Jack Lopez,43.0,2036,13663,2B,-3.8941684,-0.2559085488319397,-2.8772470951080322,-0.8662906885147095,0.5498563647270203,-0.07375647872686386,335.45743,,,,
J.D. Davis,43.0,2036,16219,3B,-3.893619,-0.25571486353874207,-2.876678466796875,-0.8661813735961914,0.5498729944229126,-0.07374069839715958,335.45566,,,,
Brendan Rodgers,39.0,2036,17907,2B,-2.8973856,0.14157362282276154,-2.324862241744995,-0.435931533575058,0.20090582966804504,0.06610184162855148,333.00064,,,,
Bobby Dalbec,41.0,2036,19966,1B,-3.4399323,-0.06792473793029785,-2.6375160217285156,-0.6645920276641846,0.3763044774532318,-0.004844191018491983,333.55692,,,,
Eric Wagaman,38.0,2036,23395,3B,-2.5913537,0.25377514958381653,-2.141139030456543,-0.31092965602874756,0.11292537301778793,0.10217224806547165,333.38193,,,,
Ryan Noda,40.0,2036,23312,1B,-3.179972,0.03436514735221863,-2.4902169704437256,-0.5536745190620422,0.2888064384460449,0.030385591089725494,333.1145,,,,
Patrick Wisdom,44.0,2036,13602,3B,-4.091913,-0.3419400453567505,-2.9719607830047607,-0.9579957127571106,0.6357929706573486,-0.1074741929769516,336.88834,,,,
Tyler Locklear,35.0,2036,31396,1B,-1.5281845,0.6144415140151978,-1.4844145774841309,0.10733875632286072,-0.15259823203086853,0.2133965641260147,336.25882,,,,
Spencer Horwitz,38.0,2036,26477,1B,-2.5914326,0.25372204184532166,-2.14123797416687,-0.31096410751342773,0.11290980875492096,0.10217589139938354,333.37308,,,,
Mookie Betts,43.0,2036,13611,SS,-3.8938503,-0.2557935118675232,-2.8769173622131348,-0.866226077079773,0.5498688220977783,-0.07374808937311172,335.4573,,,,
Leonardo Rivas,38.0,2036,21009,SS,-2.5912051,0.2538224458694458,-2.1409895420074463,-0.3109028935432434,0.11293055862188339,0.10217699408531189,333.3804,,,,
Amed Rosario,40.0,2036,15518,3B,-3.1799548,0.03441325202584267,-2.490166425704956,-0.5536448955535889,0.2888396382331848,0.030373118817806244,333.13025,,,,
Davis Schneider,37.0,2036,23565,2B,-2.2625194,0.36954161524772644,-1.9409608840942383,-0.17919351160526276,0.024575548246502876,0.13870550692081451,334.04678,,,,
Joey Gallo,42.0,2036,14128,1B,-3.6772852,-0.16462253034114838,-2.7660412788391113,-0.7686421871185303,0.46332839131355286,-0.039542246609926224,334.3322,,,,
Vaughn Grissom,35.0,2036,26031,2B,-1.5277587,0.614639401435852,-1.483941912651062,0.1074599027633667,-0.15256191790103912,0.21340152621269226,336.27405,,,,
Vidal Brujan,38.0,2036,20536,2B,-2.591125,0.25387221574783325,-2.140894889831543,-0.3108731508255005,0.11294197291135788,0.10217534005641937,333.3867,,,,
Nick Madrigal,39.0,2036,20521,2B,-2.8970387,0.14191079139709473,-2.3243682384490967,-0.435722678899765,0.2010282576084137,0.06605891138315201,333.0746,,,,
Michael Stefanic,40.0,2036,25353,2B,-3.1800902,0.03437434881925583,-2.4902985095977783,-0.5536673665046692,0.28883859515190125,0.030367491766810417,333.13333,,,,
Daniel Schneemann,39.0,2036,25180,SS,-2.8971965,0.14184971153736115,-2.3245351314544678,-0.43575942516326904,0.20101477205753326,0.06605670601129532,333.072,,,,
Brandon Drury,43.0,2036,11615,1B,-3.8939872,-0.25584203004837036,-2.877053737640381,-0.8662533760070801,0.5498667359352112,-0.07375294715166092,335.4582,,,,
Luis Rengifo,39.0,2036,19858,3B,-2.8970177,0.14192208647727966,-2.324342966079712,-0.43571698665618896,0.20103032886981964,0.06605836004018784,333.07523,,,,
Donovan Walton,42.0,2036,19314,2B,-3.6771786,-0.1645723432302475,-2.7659144401550293,-0.7686133980751038,0.46335017681121826,-0.03954533860087395,334.3376,,,,
David Villar,39.0,2036,24782,1B,-2.8972452,0.1418338268995285,-2.3245832920074463,-0.4357685446739197,0.20101165771484375,0.06605593115091324,333.07205,,,,
Jared Walsh,42.0,2036,18607,1B,-3.6770394,-0.16450205445289612,-2.7657487392425537,-0.7685741186141968,0.4633823335170746,-0.03955162689089775,334.3466,,,,
Mark Canha,47.0,2036,11445,1B,-4.5877957,-0.5723095536231995,-3.171004295349121,-1.2028312683105469,0.8895534873008728,-0.20591387152671814,342.77054,,,,
Braden Shewmake,38.0,2036,25817,2B,-2.5911067,0.2538580000400543,-2.1408867835998535,-0.3108818233013153,0.11293885856866837,0.10217887163162231,333.38077,,,,
Lenyn Sosa,36.0,2036,22896,3B,-1.9092813,0.489451140165329,-1.723172664642334,-0.040030594915151596,-0.06398385018110275,0.17570118606090546,335.0712,,,,
Kody Clemens,40.0,2036,20572,1B,-3.1801534,0.034333351999521255,-2.4903786182403564,-0.5536907315254211,0.288818895816803,0.03037124313414097,333.12668,,,,
Santiago Espinal,41.0,2036,19997,2B,-3.4396563,-0.06782016158103943,-2.6372225284576416,-0.6645322442054749,0.3763241767883301,-0.00483999727293849,333.55963,,,,
Cavan Biggio,41.0,2036,19252,3B,-3.4394894,-0.06774486601352692,-2.637035608291626,-0.6644892692565918,0.37635427713394165,-0.004842645954340696,333.56622,,,,
Cavan Biggio,41.0,2036,19252,1B,-3.4397826,-0.06787203252315521,-2.637363910675049,-0.6645621657371521,0.3763117492198944,-0.00484054908156395,333.55692,,,,
Alex Kirilloff,38.0,2036,20325,1B,-2.5911276,0.25385716557502747,-2.140904188156128,-0.31088268756866455,0.11293885856866837,0.10217754542827606,333.38248,,,,
Danny Mendick,42.0,2036,18889,3B,-3.6770158,-0.1645016372203827,-2.765732765197754,-0.7685735821723938,0.46336987614631653,-0.03954632952809334,334.34256,,,,
Rafael Devers,39.0,2036,17350,3B,-2.8984842,0.14099593460559845,-2.326127767562866,-0.43627646565437317,0.20074191689491272,0.06612226366996765,332.93494,,,,
Jace Jung,35.0,2036,31437,3B,-1.527856,0.6145849823951721,-1.4840540885925293,0.1074267327785492,-0.15257230401039124,0.21340174973011017,336.26764,,,,
Tyler Nevin,39.0,2036,17893,1B,-2.8973792,0.1417953372001648,-2.3247179985046387,-0.4357903003692627,0.20100751519203186,0.06605030596256256,333.07535,,,,
Curtis Mead,35.0,2036,23986,2B,-1.5278021,0.6146121621131897,-1.4839953184127808,0.10744339227676392,-0.1525660753250122,0.21340207755565643,336.2701,,,,
Chris Taylor,45.0,2036,13757,3B,-4.2728996,-0.42328760027885437,-3.0521466732025146,-1.0444254875183105,0.7210884094238281,-0.14074283838272095,338.60413,,,,
Bryan Ramos,34.0,2036,25621,3B,-1.1122683,0.7471683025360107,-1.2165342569351196,0.26427680253982544,-0.23990018665790558,0.25245392322540283,337.288,,,,
Ildemaro Vargas,44.0,2036,13324,2B,-4.092047,-0.34199148416519165,-2.972104787826538,-0.9580247402191162,0.6357805132865906,-0.10747518390417099,336.88663,,,,
Nick Madrigal,39.0,2036,20521,3B,-2.897207,0.14184845983982086,-2.3245432376861572,-0.4357609748840332,0.20101165771484375,0.06605659425258636,333.07233,,,,
Kyren Paris,34.0,2036,26420,2B,-1.1121843,0.7472059726715088,-1.216443419456482,0.26429998874664307,-0.2398960441350937,0.25245511531829834,337.29068,,,,
Miles Mastrobuoni,40.0,2036,20017,SS,-3.1796842,0.03453916683793068,-2.4898605346679688,-0.5535728335380554,0.2888769805431366,0.03037102334201336,333.14062,,,,
Justin Turner,51.0,2036,5235,1B,-5.0517035,-0.8196080923080444,-3.261813163757324,-1.4697797298431396,1.2167881727218628,-0.33096805214881897,353.52914,,,,
Romy Gonzalez,39.0,2036,21562,2B,-2.897136,0.14188820123672485,-2.32446026802063,-0.4357357919216156,0.2010241150856018,0.06605438888072968,333.07764,,,,
Gavin Lux,38.0,2036,19955,2B,-2.593368,0.2527795732021332,-2.143404483795166,-0.31153440475463867,0.11269297450780869,0.10218185186386108,333.28665,,,,
Luis Urias,39.0,2036,16622,3B,-2.897178,0.1418764889240265,-2.3245043754577637,-0.43574318289756775,0.20102307200431824,0.06605295836925507,333.07852,,,,
Mark Vientos,36.0,2036,22184,3B,-1.9098188,0.4891537129878998,-1.7237906455993652,-0.040216803550720215,-0.06403779983520508,0.17570318281650543,335.03714,,,,
Andruw Monasterio,39.0,2036,19455,3B,-2.8970413,0.14191915094852448,-2.3243656158447266,-0.43571770191192627,0.20103032886981964,0.06605659425258636,333.07715,,,,
Kody Clemens,40.0,2036,20572,3B,-3.1799548,0.03443542495369911,-2.490150213241577,-0.553632378578186,0.2888541519641876,0.03036660887300968,333.1382,,,,
Marco Luciano,34.0,2036,25616,SS,-1.110723,0.7478125095367432,-1.2148629426956177,0.26466885209083557,-0.2397860586643219,0.25248071551322937,337.3213,,,,
Maikel Garcia,36.0,2036,22715,2B,-1.90946,0.4893670380115509,-1.7233715057373047,-0.04008270055055618,-0.06400148570537567,0.1756998598575592,335.0645,,,,
Marco Luciano,34.0,2036,25616,2B,-1.1113143,0.7475636005401611,-1.2155063152313232,0.2645180821418762,-0.23982860147953033,0.2524702548980713,337.3082,,,,
David Fry,40.0,2036,24934,1B,-3.1800666,0.03437518700957298,-2.4902796745300293,-0.5536670684814453,0.2888334095478058,0.030370360240340233,333.13052,,,,
Zachary Dezenzo,36.0,2036,31562,1B,-1.9094363,0.4893837869167328,-1.7233434915542603,-0.04007202386856079,-0.06399940699338913,0.17569909989833832,335.06708,,,,
Tyler Nevin,39.0,2036,17893,3B,-2.896898,0.1419718712568283,-2.3242135047912598,-0.4356876611709595,0.2010427862405777,0.06605957448482513,333.07794,,,,
Connor Joe,43.0,2036,16572,1B,-3.8939333,-0.2558307349681854,-2.8770081996917725,-0.8662465810775757,0.5498553514480591,-0.07374732196331024,335.45465,,,,
Edouard Julien,37.0,2036,27534,2B,-2.2622566,0.3696436882019043,-1.9406805038452148,-0.17913088202476501,0.024594223126769066,0.13870981335639954,334.05023,,,,
Jake Burger,40.0,2036,22275,3B,-3.1794608,0.03460066020488739,-2.4896390438079834,-0.5535375475883484,0.2888801097869873,0.030380845069885254,333.1351,,,,
Kris Bryant,44.0,2036,15429,1B,-4.0920463,-0.3419877290725708,-2.9720969200134277,-0.9580224752426147,0.6357908844947815,-0.10747893899679184,336.88913,,,,
DJ LeMahieu,47.0,2036,9874,1B,-4.587805,-0.5723095536231995,-3.1710057258605957,-1.2028331756591797,0.8895627856254578,-0.20591717958450317,342.77264,,,,
Jake Cronenworth,42.0,2036,18036,2B,-3.6768713,-0.16446775197982788,-2.7656006813049316,-0.7685545086860657,0.46335846185684204,-0.03953562676906586,334.3358,,,,
Casey Schmitt,37.0,2036,27577,SS,-2.2619386,0.36979302763938904,-1.9403321743011475,-0.1790396273136139,0.024626385420560837,0.1387113630771637,334.06265,,,,
Ceddanne Rafaela,35.0,2036,24262,SS,-1.5285445,0.6142775416374207,-1.4848003387451172,0.10723725706338882,-0.1526252031326294,0.21339215338230133,336.24667,,,,
Tyler Wade,41.0,2036,15730,SS,-3.4391098,-0.0675959438085556,-2.636626958847046,-0.6644052863121033,0.3763885200023651,-0.004838231485337019,333.57144,,,,
Donovan Solano,48.0,2036,8623,1B,-4.72338,-0.6402546167373657,-3.2109897136688232,-1.2754265069961548,0.97267746925354,-0.23784196376800537,345.18887,,,,
Romy Gonzalez,39.0,2036,21562,3B,-2.8970926,0.1418965756893158,-2.3244216442108154,-0.43573179841041565,0.2010241150856018,0.06605725735425949,333.0751,,,,
Benjamin Rice,37.0,2036,29576,1B,-2.2625313,0.3695391118526459,-1.9409714937210083,-0.17919522523880005,0.024573473259806633,0.13870495557785034,334.0471,,,,
Nick Senzel,41.0,2036,19293,3B,-3.4391963,-0.06764321029186249,-2.6367311477661133,-0.6644320487976074,0.376363605260849,-0.00483370665460825,333.56458,,,,
Luis Rengifo,39.0,2036,19858,2B,-2.8969862,0.14193840324878693,-2.324305534362793,-0.4357067346572876,0.2010355293750763,0.06605792045593262,333.07742,,,,
Seth Brown,43.0,2036,18171,1B,-3.893958,-0.25583615899086,-2.8770337104797363,-0.8662499785423279,0.5498605370521545,-0.0737500786781311,335.45636,,,,
Jake Cronenworth,42.0,2036,18036,1B,-3.6767344,-0.16442173719406128,-2.76546311378479,-0.7685271501541138,0.46335741877555847,-0.03952966630458832,334.3336,,,,
Shay Whitcomb,37.0,2036,27789,3B,-2.2621646,0.3697131276130676,-1.9405697584152222,-0.1790887415409088,0.024607710540294647,0.13870660960674286,334.06143,,,,
Jeimer Candelario,42.0,2036,13621,3B,-3.6764717,-0.16431255638599396,-2.765172243118286,-0.7684665322303772,0.4633937478065491,-0.03953054919838905,334.34027,,,,
Jose Tena,35.0,2036,23691,3B,-1.5278981,0.6145703792572021,-1.4840967655181885,0.10741733759641647,-0.1525733321905136,0.21340054273605347,336.26752,,,,
Connor Norby,36.0,2036,29592,3B,-1.909259,0.48945990204811096,-1.7231498956680298,-0.04002533107995987,-0.06398385018110275,0.17570163309574127,335.07156,,,,
Addison Barger,36.0,2036,24598,3B,-1.9095112,0.4893515706062317,-1.7234249114990234,-0.04009195417165756,-0.06400355696678162,0.17569875717163086,335.06497,,,,
Josh Jung,38.0,2036,26299,3B,-2.5910802,0.2538086175918579,-2.140892267227173,-0.310916006565094,0.11292329430580139,0.10219134390354156,333.36108,,,,
Dominic Smith,41.0,2036,15653,1B,-3.4390152,-0.06769131869077682,-2.6366376876831055,-0.6644588112831116,0.37627437710762024,-0.004789451602846384,333.5218,,,,
Nolan Gorman,36.0,2036,22263,2B,-1.9100592,0.4890574812889099,-1.7240456342697144,-0.040274884551763535,-0.06405647099018097,0.17569898068904877,335.03323,,,,
Jonah Bride,40.0,2036,24703,1B,-3.1801336,0.03434130176901817,-2.4903597831726074,-0.553687572479248,0.2888178527355194,0.03037223592400551,333.12634,,,,
Gleyber Torres,39.0,2036,16997,2B,-2.9015815,0.1397012323141098,-2.32948899269104,-0.43703752756118774,0.2004358470439911,0.0660996362566948,332.86502,,,,
Wilmer Flores,44.0,2036,5827,1B,-4.0920277,-0.3419873118400574,-2.9720942974090576,-0.9580221772193909,0.635773241519928,-0.10747253894805908,336.88486,,,,
Vidal Brujan,38.0,2036,20536,3B,-2.5907557,0.2540203034877777,-2.140498399734497,-0.3107841908931732,0.1129741370677948,0.10217909514904022,333.39395,,,,
