Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Matt Vierling,39.0,2036,21558,3B,0.41035637,2.9254403114318848,3.8815832138061523,1.022128701210022,0.2591942846775055,0.5833677649497986,195.88177,,,,
Gabriel Arias,36.0,2036,22563,3B,0.3665382,2.7035579681396484,3.7266125679016113,0.9321385622024536,0.19295863807201385,0.5530670881271362,207.83415,,,,
Bryson Stott,38.0,2036,26294,SS,0.45056874,2.8908817768096924,3.8752987384796143,0.9972819089889526,0.2510126233100891,0.5771655440330505,197.25061,,,,
Darell Hernaiz,34.0,2036,26224,3B,-0.43844455,2.012327194213867,3.294111728668213,0.789091944694519,-0.017149321734905243,0.4619986116886139,262.19778,,,,
Luke Williams,39.0,2036,19931,2B,0.41025388,2.9254226684570312,3.8814845085144043,1.0221258401870728,0.25918081402778625,0.5833630561828613,195.88293,,,,
Cavan Biggio,41.0,2036,19252,2B,0.24049503,2.921978235244751,3.820685386657715,1.063498854637146,0.248221755027771,0.5888221859931946,197.62144,,,,
Brendan Donovan,39.0,2036,24679,3B,,,,,,,,,,,
Alika Williams,37.0,2036,27604,2B,,,,,,,,,,,
Enrique Hernandez,44.0,2036,10472,SS,,,,,,,,,,,
Connor Norby,36.0,2036,29592,2B,0.22929639,2.657881736755371,3.6382718086242676,0.9241177439689636,0.17399325966835022,0.5447144508361816,211.72717,,,,
Enrique Hernandez,44.0,2036,10472,2B,,,,,,,,,,,
Brooks Baldwin,35.0,2036,31394,2B,-0.033104233,2.412113904953003,3.4655656814575195,0.8686343431472778,0.09923461079597473,0.5134168863296509,229.51518,,,,
Max Schuemann,39.0,2036,24488,3B,0.4031394,2.92459774017334,3.8741800785064697,1.021905541419983,0.2582978904247284,0.5831348299980164,195.93022,,,,
Cody Bellinger,40.0,2036,15998,1B,,,,,,,,,,,
Brooks Lee,35.0,2036,31595,3B,-0.010553203,2.4232218265533447,3.4748647212982178,0.8704500198364258,0.10318849980831146,0.5151910185813904,228.51556,,,,
Enrique Hernandez,44.0,2036,10472,1B,,,,,,,,,,,
Oswaldo Cabrera,37.0,2036,21707,1B,,,,,,,,,,,
Brett Harris,38.0,2036,29788,3B,0.43151578,2.887305974960327,3.857677936553955,0.9964744448661804,0.2486419379711151,0.5763007402420044,197.50523,,,,
Pavin Smith,40.0,2036,19892,1B,0.33685434,2.933835506439209,3.8598432540893555,1.0439871549606323,0.2574077248573303,0.5871152281761169,196.13394,,,,
Romy Gonzalez,39.0,2036,21562,1B,0.4023339,2.9244208335876465,3.8734512329101562,1.0218818187713623,0.25818169116973877,0.5830914378166199,195.94205,,,,
Brooks Lee,35.0,2036,31595,SS,-0.01257821,2.4223690032958984,3.4737913608551025,0.8702883124351501,0.10286272317171097,0.5150576233863831,228.59175,,,,
Adam Frazier,44.0,2036,15223,2B,-0.1306567,2.8049049377441406,3.6580684185028076,1.1106466054916382,0.19501391053199768,0.5840492844581604,207.03336,,,,
Donovan Solano,48.0,2036,8623,3B,-0.70329064,2.5501420497894287,3.4575510025024414,1.1516164541244507,0.10784269124269485,0.5626264810562134,225.79796,,,,
Curtis Mead,35.0,2036,23986,3B,0.03570525,2.4457216262817383,3.4938762187957764,0.8740448951721191,0.1111377701163292,0.5188239216804504,226.48843,,,,
Gio Urshela,44.0,2036,10681,1B,,,,,,,,,,,
Jorge Mateo,41.0,2036,17273,2B,0.24032682,2.9219748973846436,3.8204851150512695,1.0634949207305908,0.2481999695301056,0.5888196229934692,197.62106,,,,
Victor Caratini,42.0,2036,14968,1B,,,,,,,,,,,
Ryan Kreidler,38.0,2036,25867,SS,,,,,,,,,,,
Tyler Fitzgerald,38.0,2036,26208,SS,0.43995354,2.8890719413757324,3.8653268814086914,0.9968363046646118,0.24974168837070465,0.5767194628715515,197.37749,,,,
Braden Shewmake,38.0,2036,25817,SS,,,,,,,,,,,
Austin Riley,39.0,2036,18360,3B,0.40318674,2.924583673477173,3.8742387294769287,1.0219051837921143,0.2582978904247284,0.5831321477890015,195.93126,,,,
Anthony Rendon,46.0,2036,12861,3B,-0.41211948,2.6859471797943115,3.5497922897338867,1.1339747905731201,0.15126696228981018,0.5747919082641602,215.85075,,,,
Jonathan Aranda,38.0,2036,21837,1B,,,,,,,,,,,
Ezequiel Duran,37.0,2036,23733,1B,,,,,,,,,,,
David Hamilton,38.0,2036,27531,SS,0.44867775,2.890573024749756,3.8734965324401855,0.9972004890441895,0.25078850984573364,0.5770867466926575,197.2722,,,,
Pablo Reyes,42.0,2036,16357,3B,,,,,,,,,,,
Leo Jimenez,35.0,2036,23782,SS,0.013911135,2.435051202774048,3.4851512908935547,0.8723787069320679,0.1073944941163063,0.517092227935791,227.45102,,,,
Jose Fermin,37.0,2036,21746,3B,0.4470943,2.822591543197632,3.8315327167510986,0.9683467745780945,0.23054079711437225,0.5678942799568176,200.77695,,,,
Miguel Vargas,36.0,2036,20178,3B,,,,,,,,,,,
Zack Short,41.0,2036,19562,3B,,,,,,,,,,,
Austin Martin,37.0,2036,27462,2B,,,,,,,,,,,
Jared Triolo,38.0,2036,25807,SS,0.43338048,2.88773512840271,3.859328031539917,0.9965550303459167,0.2488950937986374,0.57640141248703,197.47372,,,,
Andruw Monasterio,39.0,2036,19455,2B,0.40861258,2.9252541065216064,3.8797571659088135,1.0220757722854614,0.2589774429798126,0.5833137035369873,195.89206,,,,
Jose Miranda,38.0,2036,20538,1B,,,,,,,,,,,
Junior Caminero,32.0,2036,28163,3B,-0.9587358,0.7496167421340942,3.512599468231201,0.5946422219276428,-0.35033512115478516,0.3339192867279053,422.15588,,,,
Whit Merrifield,47.0,2036,11281,2B,-0.5571078,2.619558334350586,3.501359701156616,1.1434695720672607,0.12930738925933838,0.568974494934082,220.71686,,,,
Isaac Paredes,37.0,2036,20036,1B,0.4435515,2.82161021232605,3.828721523284912,0.9681659936904907,0.23008637130260468,0.5676725506782532,200.85417,,,,
Otto Lopez,37.0,2036,19608,SS,,,,,,,,,,,
Brandon Drury,43.0,2036,11615,2B,,,,,,,,,,,
Patrick Wisdom,44.0,2036,13602,1B,,,,,,,,,,,
Lenyn Sosa,36.0,2036,22896,2B,,,,,,,,,,,
Nick Yorke,34.0,2036,27504,2B,-0.40895385,2.0304675102233887,3.3011868000030518,0.7923166751861572,-0.011074798181653023,0.4645845592021942,260.44028,,,,
Christopher Morel,37.0,2036,21897,2B,,,,,,,,,,,
Jonathan Ornelas,36.0,2036,24597,3B,,,,,,,,,,,
Ignacio Alvarez,33.0,2036,31765,2B,-0.8736264,1.427113652229309,3.216615676879883,0.6766079068183899,-0.17422063648700714,0.39227306842803955,319.4677,,,,
Amed Rosario,40.0,2036,15518,SS,0.3365889,2.9338393211364746,3.8595309257507324,1.0439811944961548,0.25737661123275757,0.5871134400367737,196.13283,,,,
Joey Wendle,46.0,2036,13853,2B,,,,,,,,,,,
Christian Encarnacion-Strand,36.0,2036,30011,1B,0.31469226,2.6872715950012207,3.6916303634643555,0.9290943741798401,0.18610911071300507,0.5499599575996399,209.21992,,,,
Jacob Wilson,34.0,2036,33266,SS,-0.41725755,2.025472402572632,3.2990081310272217,0.7914167046546936,-0.012757612392306328,0.46387162804603577,260.9232,,,,
Yuli Gurriel,52.0,2036,19198,1B,-1.2797433,2.259690999984741,3.326007843017578,1.17227303981781,0.029937313869595528,0.5352233648300171,247.20181,,,,
Jack Lopez,43.0,2036,13663,2B,0.002506183,2.8543343544006348,3.715092420578003,1.096655249595642,0.2154649794101715,0.5870678424835205,203.25995,,,,
J.D. Davis,43.0,2036,16219,3B,0.002510125,2.854334831237793,3.7150979042053223,1.0966554880142212,0.21546809375286102,0.5870683193206787,203.25983,,,,
Brendan Rodgers,39.0,2036,17907,2B,0.4071855,2.92510724067688,3.8782567977905273,1.0220279693603516,0.25880420207977295,0.5832715630531311,195.89987,,,,
Bobby Dalbec,41.0,2036,19966,1B,0.24041225,2.9219720363616943,3.820586681365967,1.0634965896606445,0.24820931255817413,0.5888198614120483,197.62161,,,,
Eric Wagaman,38.0,2036,23395,3B,0.41698465,2.884035587310791,3.844726800918579,0.9958358407020569,0.246663436293602,0.5755450129508972,197.7448,,,,
Brandon Lowe,41.0,2036,18882,1B,,,,,,,,,,,
Ryan Noda,40.0,2036,23312,1B,0.33629847,2.9338161945343018,3.85921573638916,1.0439752340316772,0.25734132528305054,0.5871062874794006,196.13358,,,,
Patrick Wisdom,44.0,2036,13602,3B,,,,,,,,,,,
Tyler Locklear,35.0,2036,31396,1B,-0.005214072,2.4259016513824463,3.4769577980041504,0.8708730936050415,0.10412846505641937,0.5156221389770508,228.27406,,,,
Spencer Horwitz,38.0,2036,26477,1B,,,,,,,,,,,
Mookie Betts,43.0,2036,13611,SS,0.0025416631,2.8543386459350586,3.715129852294922,1.096656084060669,0.21547327935695648,0.5870689749717712,203.2597,,,,
Leonardo Rivas,38.0,2036,21009,SS,0.42616746,2.886157274246216,3.8528482913970947,0.9962390065193176,0.247929185628891,0.5760325789451599,197.58873,,,,
Amed Rosario,40.0,2036,15518,3B,0.3359765,2.9338431358337402,3.8587965965270996,1.0439668893814087,0.25730398297309875,0.587109386920929,196.13054,,,,
Davis Schneider,37.0,2036,23565,2B,,,,,,,,,,,
Joey Gallo,42.0,2036,14128,1B,,,,,,,,,,,
Jose Fermin,37.0,2036,21746,2B,,,,,,,,,,,
Vaughn Grissom,35.0,2036,26031,2B,,,,,,,,,,,
Vidal Brujan,38.0,2036,20536,2B,0.45231122,2.891134738922119,3.8769965171813965,0.9973533749580383,0.25120973587036133,0.57723069190979,197.23346,,,,
Nick Madrigal,39.0,2036,20521,2B,,,,,,,,,,,
Michael Stefanic,40.0,2036,25353,2B,,,,,,,,,,,
Daniel Schneemann,39.0,2036,25180,SS,0.40217096,2.924457311630249,3.873213529586792,1.0218756198883057,0.2581692337989807,0.5830987095832825,195.93886,,,,
Brandon Drury,43.0,2036,11615,1B,,,,,,,,,,,
Luis Rengifo,39.0,2036,19858,3B,0.41033405,2.925442695617676,3.8815486431121826,1.0221284627914429,0.25919219851493835,0.5833684206008911,195.8814,,,,
Donovan Walton,42.0,2036,19314,2B,,,,,,,,,,,
David Villar,39.0,2036,24782,1B,,,,,,,,,,,
Jared Walsh,42.0,2036,18607,1B,0.12743239,2.8942952156066895,3.770653486251831,1.080985188484192,0.23366571962833405,0.5887311100959778,200.06795,,,,
Coby Mayo,34.0,2036,28312,3B,,,,,,,,,,,
Mark Canha,47.0,2036,11445,1B,,,,,,,,,,,
Braden Shewmake,38.0,2036,25817,2B,0.42817146,2.88657808303833,3.854663848876953,0.9963266849517822,0.24819685518741608,0.5761299133300781,197.55812,,,,
Lenyn Sosa,36.0,2036,22896,3B,0.3354443,2.694112777709961,3.705118179321289,0.9302949905395508,0.1889466494321823,0.5512464642524719,208.63722,,,,
Kody Clemens,40.0,2036,20572,1B,,,,,,,,,,,
Emmanuel Rivera,40.0,2036,19890,1B,,,,,,,,,,,
Santiago Espinal,41.0,2036,19997,2B,0.2404464,2.9219775199890137,3.820634603500366,1.0634965896606445,0.2482176125049591,0.5888208746910095,197.62135,,,,
Cavan Biggio,41.0,2036,19252,3B,,,,,,,,,,,
Cavan Biggio,41.0,2036,19252,1B,,,,,,,,,,,
Alex Kirilloff,38.0,2036,20325,1B,,,,,,,,,,,
Danny Mendick,42.0,2036,18889,3B,,,,,,,,,,,
Rafael Devers,39.0,2036,17350,3B,0.4061697,2.9250073432922363,3.8771941661834717,1.0219954252243042,0.25867968797683716,0.5832427144050598,195.9054,,,,
Jace Jung,35.0,2036,31437,3B,0.009553626,2.4334323406219482,3.482473611831665,0.8720276355743408,0.10674398392438889,0.5168411731719971,227.59384,,,,
Tyler Nevin,39.0,2036,17893,1B,,,,,,,,,,,
Curtis Mead,35.0,2036,23986,2B,,,,,,,,,,,
Chris Taylor,45.0,2036,13757,3B,,,,,,,,,,,
Bryan Ramos,34.0,2036,25621,3B,-0.41121012,2.0290138721466064,3.300786256790161,0.7920737862586975,-0.011552045121788979,0.46437588334083557,260.58167,,,,
Ildemaro Vargas,44.0,2036,13324,2B,,,,,,,,,,,
Nick Madrigal,39.0,2036,20521,3B,0.40866384,2.9252591133117676,3.8798131942749023,1.0220760107040405,0.2589847147464752,0.5833144783973694,195.8919,,,,
Kyren Paris,34.0,2036,26420,2B,,,,,,,,,,,
Miles Mastrobuoni,40.0,2036,20017,SS,0.33694106,2.9338555335998535,3.859928607940674,1.0439882278442383,0.2574232816696167,0.5871198773384094,196.13261,,,,
Justin Turner,51.0,2036,5235,1B,,,,,,,,,,,
Romy Gonzalez,39.0,2036,21562,2B,0.41040763,2.9254424571990967,3.8816394805908203,1.0221309661865234,0.2591984272003174,0.5833686590194702,195.88168,,,,
Gavin Lux,38.0,2036,19955,2B,0.4422453,2.8894503116607666,3.867497444152832,0.9969351291656494,0.25001558661460876,0.5768116116523743,197.35104,,,,
Luis Urias,39.0,2036,16622,3B,0.41040108,2.9254376888275146,3.881636619567871,1.0221309661865234,0.2591984272003174,0.5833677649497986,195.88202,,,,
Mark Vientos,36.0,2036,22184,3B,0.36336336,2.7027101516723633,3.724249839782715,0.931945264339447,0.19257788360118866,0.55290287733078,207.90614,,,,
Andruw Monasterio,39.0,2036,19455,3B,0.41002786,2.9254209995269775,3.8812255859375,1.0221190452575684,0.2591548562049866,0.5833611488342285,195.88248,,,,
Kody Clemens,40.0,2036,20572,3B,0.3367847,2.9338536262512207,3.8597497940063477,1.0439845323562622,0.25740358233451843,0.5871182084083557,196.13237,,,,
Marco Luciano,34.0,2036,25616,SS,-0.24912156,2.1220552921295166,3.348097562789917,0.8085969090461731,0.01991201564669609,0.47800180315971375,251.63951,,,,
Maikel Garcia,36.0,2036,22715,2B,,,,,,,,,,,
Marco Luciano,34.0,2036,25616,2B,-0.3735261,2.0519750118255615,3.309884786605835,0.7960875034332275,-0.0038694068789482117,0.4676867127418518,258.3613,,,,
David Fry,40.0,2036,24934,1B,,,,,,,,,,,
Zachary Dezenzo,36.0,2036,31562,1B,0.265008,2.6708412170410156,3.6594245433807373,0.9261825680732727,0.17919939756393433,0.5469838380813599,210.61795,,,,
Tyler Nevin,39.0,2036,17893,3B,0.41037872,2.9254443645477295,3.8816020488739014,1.0221301317214966,0.2592005133628845,0.5833693146705627,195.8814,,,,
Connor Joe,43.0,2036,16572,1B,0.002504869,2.8543331623077393,3.715095043182373,1.0966546535491943,0.2154649794101715,0.5870670080184937,203.26007,,,,
Edouard Julien,37.0,2036,27534,2B,0.44522566,2.822166919708252,3.8299362659454346,0.9682468771934509,0.23032188415527344,0.5677980780601501,200.80983,,,,
Jake Burger,40.0,2036,22275,3B,0.33690557,2.933854818344116,3.859891176223755,1.0439873933792114,0.25741809606552124,0.5871192812919617,196.13261,,,,
Cole Tucker,39.0,2036,17326,3B,,,,,,,,,,,
Kris Bryant,44.0,2036,15429,1B,,,,,,,,,,,
DJ LeMahieu,47.0,2036,9874,1B,-0.5571078,2.619554042816162,3.5013675689697266,1.1434695720672607,0.1293105036020279,0.5689730644226074,220.71707,,,,
Jake Cronenworth,42.0,2036,18036,2B,0.12734698,2.894299030303955,3.7705466747283936,1.0809849500656128,0.23365432024002075,0.5887314677238464,200.06732,,,,
Casey Schmitt,37.0,2036,27577,SS,0.4544834,2.824192523956299,3.8378682136535645,0.9687288999557495,0.23138532042503357,0.568260133266449,200.65256,,,,
Ceddanne Rafaela,35.0,2036,24262,SS,,,,,,,,,,,
Tyler Wade,41.0,2036,15730,SS,0.24052788,2.921990394592285,3.8207147121429443,1.0634971857070923,0.24822694063186646,0.5888245105743408,197.62073,,,,
Donovan Solano,48.0,2036,8623,1B,,,,,,,,,,,
Romy Gonzalez,39.0,2036,21562,3B,,,,,,,,,,,
Benjamin Rice,37.0,2036,29576,1B,0.3971866,2.8099358081817627,3.7908692359924316,0.965743362903595,0.22413116693496704,0.5651599764823914,201.77618,,,,
Nick Senzel,41.0,2036,19293,3B,,,,,,,,,,,
Luis Rengifo,39.0,2036,19858,2B,0.41036952,2.925446033477783,3.881591320037842,1.0221295356750488,0.25919637084007263,0.5833694338798523,195.88135,,,,
Seth Brown,43.0,2036,18171,1B,,,,,,,,,,,
Jake Cronenworth,42.0,2036,18036,1B,,,,,,,,,,,
Yainer Diaz,37.0,2036,23003,1B,,,,,,,,,,,
Shay Whitcomb,37.0,2036,27789,3B,0.43014783,2.818591594696045,3.817206621170044,0.9674385786056519,0.22846995294094086,0.5669994950294495,201.08932,,,,
Jeimer Candelario,42.0,2036,13621,3B,0.12740348,2.8943047523498535,3.7706081867218018,1.0809839963912964,0.23366262018680573,0.5887332558631897,200.0672,,,,
Jose Tena,35.0,2036,23691,3B,,,,,,,,,,,
Connor Norby,36.0,2036,29592,3B,0.3071297,2.6853668689727783,3.685732841491699,0.9286134839057922,0.185175359249115,0.5496146082878113,209.37886,,,,
Addison Barger,36.0,2036,24598,3B,0.25695264,2.6679556369781494,3.654597759246826,0.9257198572158813,0.17803221940994263,0.5464733242988586,210.8648,,,,
Josh Jung,38.0,2036,26299,3B,0.44882888,2.8906090259552,3.8736274242401123,0.9972072839736938,0.25081029534339905,0.5770955681800842,197.26941,,,,
Dominic Smith,41.0,2036,15653,1B,0.24029924,2.9219844341278076,3.82043719291687,1.06349515914917,0.24819789826869965,0.5888216495513916,197.62012,,,,
Nolan Gorman,36.0,2036,22263,2B,0.36670902,2.703777551651001,3.726471185684204,0.9321374297142029,0.19301778078079224,0.5531134605407715,207.81459,,,,
Jonah Bride,40.0,2036,24703,1B,,,,,,,,,,,
Gleyber Torres,39.0,2036,16997,2B,0.40234834,2.924480676651001,3.8733816146850586,1.0218772888183594,0.25819000601768494,0.5831043124198914,195.93741,,,,
Wilmer Flores,44.0,2036,5827,1B,-0.13063963,2.8048975467681885,3.658097743988037,1.1106457710266113,0.1950128674507141,0.584047794342041,207.03398,,,,
Connor Wong,40.0,2036,19896,1B,,,,,,,,,,,
Vidal Brujan,38.0,2036,20536,3B,,,,,,,,,,,
Jose Miranda,38.0,2036,20538,3B,0.451005,2.8909428119659424,3.875720500946045,0.9972969889640808,0.2510613799095154,0.5771802067756653,197.24649,,,,
Bryce Harper,43.0,2036,11579,1B,,,,,,,,,,,
Luke Raley,41.0,2036,19354,1B,,,,,,,,,,,
J.D. Davis,43.0,2036,16219,1B,,,,,,,,,,,
Nathaniel Lowe,40.0,2036,19566,1B,0.33216962,2.9334545135498047,3.854741334915161,1.0438817739486694,0.2567821145057678,0.5869976878166199,196.14877,,,,
Jose Abreu,49.0,2036,15676,1B,-0.8495497,2.478689432144165,3.418470621109009,1.1584941148757935,0.08711253851652145,0.5559356212615967,231.03577,,,,
Ryan O'Hearn,42.0,2036,16442,1B,,,,,,,,,,,
Spencer Steer,38.0,2036,26323,1B,,,,,,,,,,,
Jake Burger,40.0,2036,22275,1B,,,,,,,,,,,
Jeimer Candelario,42.0,2036,13621,1B,,,,,,,,,,,
Jake Bauers,40.0,2036,15194,1B,0.33685565,2.9338393211364746,3.8598458766937256,1.0439863204956055,0.2574087679386139,0.5871155261993408,196.13365,,,,
Gavin Sheets,40.0,2036,19901,1B,,,,,,,,,,,
Jordan Westburg,37.0,2036,27815,2B,0.44291022,2.821603775024414,3.8280060291290283,0.968125581741333,0.23004072904586792,0.5676712393760681,200.85384,,,,
Luis Arraez,39.0,2036,18568,2B,0.40961263,2.925382614135742,3.8807849884033203,1.0221073627471924,0.25910714268684387,0.5833495855331421,195.8845,,,,
Jose Altuve,46.0,2036,5417,2B,-0.41225746,2.6859681606292725,3.5495707988739014,1.1339727640151978,0.1512441486120224,0.5747963190078735,215.84866,,,,
Joey Meneses,44.0,2036,14366,1B,-0.13063568,2.8048994541168213,3.6581058502197266,1.1106460094451904,0.19501598179340363,0.5840479135513306,207.03386,,,,
Vinnie Pasquantino,38.0,2036,27676,1B,,,,,,,,,,,
Juan Yepez,38.0,2036,18400,1B,0.4482152,2.8905131816864014,3.873034715652466,0.9971805214881897,0.2507397532463074,0.5770713090896606,197.27597,,,,
Triston Casas,36.0,2036,22514,1B,0.34552202,2.697183132171631,3.712075710296631,0.9308955073356628,0.19025908410549164,0.5518307089805603,208.37683,,,,
Anthony Rizzo,46.0,2036,3473,1B,-0.41220227,2.6859583854675293,3.549664258956909,1.1339733600616455,0.15125451982021332,0.5747941136360168,215.8495,,,,
Enmanuel Valdez,37.0,2036,21716,2B,0.44211653,2.8214123249053955,3.827335834503174,0.96808260679245,0.22994008660316467,0.5676275491714478,200.86882,,,,
Xavier Edwards,36.0,2036,22266,SS,0.30678672,2.685025930404663,3.685900926589966,0.9286100268363953,0.1850871741771698,0.5495491027832031,209.40912,,,,
Blaze Alexander,37.0,2036,23789,SS,0.42647627,2.8177478313446045,3.814077615737915,0.9672369956970215,0.22801968455314636,0.5668139457702637,201.15509,,,,
Ramon Urias,42.0,2036,18795,3B,0.12731676,2.8943064212799072,3.770493268966675,1.0809826850891113,0.23365120589733124,0.5887327790260315,200.06667,,,,
Tyler Soderstrom,34.0,2036,27467,1B,,,,,,,,,,,
Ryan Mountcastle,39.0,2036,18373,1B,0.40712637,2.9250905513763428,3.878211259841919,1.022026777267456,0.2587948441505432,0.5832674503326416,195.90108,,,,
Spencer Torkelson,36.0,2036,27465,1B,0.32704598,2.691410779953003,3.699573040008545,0.9298087358474731,0.18781578540802002,0.5507357120513916,208.86745,,,,
Jorge Polanco,42.0,2036,13152,2B,0.12733647,2.8943090438842773,3.7705225944519043,1.0809831619262695,0.2336522340774536,0.588733434677124,200.06667,,,,
Noelvi Marte,34.0,2036,26517,3B,-0.21473718,2.1418938636779785,3.3571667671203613,0.8118367195129395,0.026533298194408417,0.4810282289981842,249.7346,,,,
Michael Busch,38.0,2036,26319,1B,,,,,,,,,,,
Christopher Morel,37.0,2036,21897,3B,,,,,,,,,,,
Elehuris Montero,37.0,2036,20543,1B,0.4498013,2.823154926300049,3.833892822265625,0.9684897065162659,0.2308499664068222,0.5680226683616638,200.7333,,,,
LaMonte Wade Jr.,42.0,2036,18126,1B,0.12729573,2.8943047523498535,3.7704691886901855,1.0809839963912964,0.23364602029323578,0.5887324810028076,200.06671,,,,
Luis Arraez,39.0,2036,18568,1B,,,,,,,,,,,
Matt Olson,42.0,2036,14344,1B,0.12189878,2.893876791000366,3.764427423477173,1.0809288024902344,0.23279215395450592,0.5886149406433105,200.07808,,,,
Josh Naylor,39.0,2036,18839,1B,0.40558362,2.924903154373169,3.876633644104004,1.021978735923767,0.25859981775283813,0.5832158327102661,195.91203,,,,
CJ Abrams,35.0,2036,25768,SS,0.08023568,2.4659595489501953,3.514113187789917,0.8773831725120544,0.11844898760318756,0.5221292972564697,224.67017,,,,
Rhys Hoskins,43.0,2036,16472,1B,0.0023511208,2.8543620109558105,3.714857578277588,1.0966538190841675,0.21544423699378967,0.5870736241340637,203.25708,,,,
Freddie Freeman,46.0,2036,5361,1B,-0.41307744,2.6858882904052734,3.5486576557159424,1.1339678764343262,0.1510978490114212,0.5747804045677185,215.8512,,,,
Yandy Diaz,44.0,2036,16578,1B,,,,,,,,,,,
Michael Toglia,37.0,2036,25845,1B,0.43473005,2.819568395614624,3.8212006092071533,0.9676868319511414,0.2290136069059372,0.5672144889831543,201.01352,,,,
Paul Goldschmidt,48.0,2036,9218,1B,-0.70389384,2.550072193145752,3.456904888153076,1.1516090631484985,0.10773790627717972,0.5626150369644165,225.80107,,,,
Rowdy Tellez,41.0,2036,15679,1B,0.24018097,2.9219887256622314,3.8202903270721436,1.0634926557540894,0.2481812983751297,0.5888210535049438,197.61954,,,,
Jon Singleton,44.0,2036,10441,1B,,,,,,,,,,,
Nolan Schanuel,34.0,2036,33189,1B,,,,,,,,,,,
Josh Bell,43.0,2036,13145,1B,,,,,,,,,,,
Vladimir Guerrero Jr.,37.0,2036,19611,1B,0.43459734,2.819561719894409,3.8210511207580566,0.9676785469055176,0.22900114953517914,0.5672129392623901,201.01381,,,,
Andrew Vaughn,38.0,2036,26197,1B,0.44220063,2.8894689083099365,3.867414712905884,0.9969316720962524,0.2500145435333252,0.5768156051635742,197.34941,,,,
Pete Alonso,41.0,2036,19251,1B,0.23710206,2.9217984676361084,3.816803455352783,1.063442587852478,0.24773412942886353,0.5887596011161804,197.62282,,,,
Ty France,41.0,2036,17982,1B,0.23930578,2.921971559524536,3.8192436695098877,1.0634772777557373,0.24805991351604462,0.5888115763664246,197.61746,,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,-4.566114,0.17910738289356232,-0.7062610983848572,2.870192766189575,,,282.79468,-3.367387056350708,,,
Jacob Young,36.0,2036,29931,CF,-4.273131,1.0511231422424316,-0.6914889812469482,3.9966065883636475,,,256.6071,-3.565171718597412,,,
Jose Siri,40.0,2036,17452,CF,-3.8439915,2.5120677947998047,-0.8473753929138184,5.856352806091309,,,212.83508,-3.822878360748291,,,
Brenton Doyle,38.0,2036,25479,CF,-4.0220485,1.8579028844833374,-0.7539549469947815,5.025027751922607,,,232.79776,-3.708814859390259,,,
Michael A. Taylor,45.0,2036,11489,CF,-3.5474422,3.5625507831573486,-1.0472756624221802,7.149486541748047,,,181.74309,-4.0160651206970215,,,
Michael Siani,36.0,2036,22557,CF,-4.273213,1.0510975122451782,-0.6916329264640808,3.9965879917144775,,,256.60577,-3.5651803016662598,,,
Jake Meyers,40.0,2036,20308,CF,-3.843993,2.5120656490325928,-0.8473837375640869,5.856350421905518,,,212.83508,-3.822876453399658,,,
Kevin Kiermaier,46.0,2036,11038,CF,-3.500168,3.702266216278076,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Johan Rojas,35.0,2036,24336,CF,-4.423368,0.613717794418335,-0.6889459490776062,3.436609983444214,,,269.3097,-3.475861072540283,,,
Harrison Bader,42.0,2036,18030,CF,-3.7091374,3.016655206680298,-0.9379211068153381,6.488949298858643,,,197.53185,-3.914389133453369,,,
Daulton Varsho,39.0,2036,19918,LF,-3.9257953,2.2052481174468994,-0.7996836304664612,5.4671759605407715,,,222.2311,-3.7689201831817627,,,
Blake Perkins,39.0,2036,19921,CF,-3.9257798,2.205254077911377,-0.799650251865387,5.467183589935303,,,222.23125,-3.7689208984375,,,
Jarren Duran,39.0,2036,24617,CF,-3.9257925,2.2052481174468994,-0.799681544303894,5.4671759605407715,,,222.2312,-3.76891827583313,,,
Jackson Merrill,33.0,2036,29490,CF,-4.6641803,-0.23180954158306122,-0.7248154282569885,2.3082756996154785,,,298.11697,-3.2308223247528076,,,
Daulton Varsho,39.0,2036,19918,CF,-3.9257853,2.2052505016326904,-0.7996648550033569,5.467179775238037,,,222.2312,-3.7689223289489746,,,
Wilyer Abreu,37.0,2036,23772,RF,-4.137248,1.4707740545272827,-0.7156488299369812,4.531704425811768,,,244.36043,-3.641568183898926,,,
Michael Harris II,35.0,2036,25931,CF,-4.4232364,0.6137614250183105,-0.6887248158454895,3.4366414546966553,,,269.31183,-3.4758427143096924,,,
Jackson Chourio,32.0,2036,28806,RF,-4.6731625,-0.615159273147583,-0.7360056042671204,1.737783670425415,,,316.82877,-3.044752836227417,,,
Sal Frelick,36.0,2036,29622,RF,-4.273104,1.0511314868927002,-0.6914430856704712,3.996615171432495,,,256.60745,-3.565171003341675,,,
Kyle Isbel,39.0,2036,21614,CF,-3.9257867,2.2052505016326904,-0.7996648550033569,5.467179775238037,,,222.2312,-3.7689208984375,,,
Colton Cowser,36.0,2036,29591,LF,-4.273251,1.0510872602462769,-0.6916975975036621,3.9965779781341553,,,256.6053,-3.5651795864105225,,,
Julio Rodriguez,35.0,2036,23697,CF,-4.423296,0.6137421727180481,-0.6888249516487122,3.436624050140381,,,269.31097,-3.475849151611328,,,
