Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jack Suwinski,34,2033,22244,0.05745861,0.31510746,0.25993466,0.19743638,0.25428858,0.33900425,0.25955483,62.49324,0.07516399,0.3774226,88.06868,0.3975169,0.41862968,0.1876868,0.44432655,0.21899569,0.3798214,0.7461473,0.5310928,0.50593215,0.79662174,0.67463803,0.16885853,0.29968742,0.40152135,-0.0010678015,-0.0009813702,-0.0007206686,0.0045421636,-25.325573252468573,-1.7449993884656578,0.6813245359808207,-0.7640846919731041
Michael Massey,35,2033,27684,0.054560855,0.30889693,0.26203716,0.20122015,0.2556376,0.34260368,0.26096642,63.549103,0.07567214,0.3857517,88.251755,0.40332723,0.41302603,0.18935591,0.4400969,0.2204722,0.3911294,0.75535893,0.5405481,0.51026404,0.7990471,0.67566985,0.17135459,0.2973454,0.3916191,-0.001095137,-0.0011816319,-0.0009848262,0.0002854724,-24.602565276913523,-2.0548049442004412,0.04282086010789499,-0.7870746160601102
Jonathan India,36,2033,21523,0.05772529,0.3018869,0.25265545,0.19749607,0.2551753,0.33861226,0.26001683,62.404263,0.07137773,0.36866206,87.8099,0.38295865,0.4315721,0.18819338,0.4566204,0.20934571,0.37853515,0.74305373,0.528523,0.52405137,0.8066852,0.6874033,0.16196735,0.2949634,0.38859004,-0.0012948228,-0.0014100167,-0.00072847336,0.0038083764,-25.08894135893845,-2.162987072370015,0.5712564568966627,-0.7938218215096747
Brandon Marsh,35,2033,20202,0.06181846,0.3263519,0.2680661,0.20035188,0.26183018,0.3592368,0.26794583,69.87069,0.09217007,0.42708978,89.345924,0.40212393,0.42070976,0.19179302,0.4427346,0.2168956,0.38677385,0.7639268,0.5393037,0.4788713,0.784994,0.653657,0.18229505,0.30354816,0.41738877,-0.0011249427,-0.0018622631,-0.0016119413,-0.01857044,-21.027747631072998,-2.897462616674602,-2.785565983504057,-0.7968936844525171
Juan Yepez,35,2033,18400,0.054275613,0.30776525,0.2624807,0.20153598,0.25552744,0.34123024,0.26045132,63.113018,0.074472465,0.38390613,88.199974,0.40655923,0.40948826,0.18934703,0.4377406,0.22213612,0.39111853,0.75407124,0.5402191,0.51231945,0.7999991,0.677184,0.17057785,0.29723763,0.3897886,-0.0010806803,-0.0011373649,-0.0009648535,0.00060102664,-24.866398695038587,-2.005226170294918,0.09015399555210024,-0.8041074230780015
Luis Arraez,36,2033,18568,0.0543837,0.29336274,0.25654835,0.20175934,0.25595707,0.33783165,0.25961736,61.962494,0.06804415,0.3676653,87.75558,0.3970341,0.41648823,0.18996513,0.4456772,0.21629801,0.3876895,0.74635303,0.5352256,0.5343814,0.81123745,0.6931402,0.16148004,0.2926683,0.374885,-0.0011866792,-0.0012925342,-0.0008364665,0.0037308866,-25.293548112962306,-2.0888783392729238,0.5596329923719168,-0.808324013902686
Nolan Jones,35,2033,20529,0.061705433,0.3217521,0.26879597,0.20229506,0.26326835,0.36078748,0.26903498,70.475624,0.0917044,0.42947638,89.38998,0.40597942,0.41673028,0.19252738,0.44031894,0.21794166,0.3884182,0.7641048,0.54010016,0.48405007,0.7879322,0.6571717,0.18106833,0.30229867,0.41205916,-0.0011663234,-0.002029627,-0.0017220627,-0.02218987,-20.469887407814582,-3.098348337225616,-3.3284805715084076,-0.8158671625440425
Ha-seong Kim,37,2033,27506,0.0568799,0.2913547,0.24726248,0.19722492,0.25479025,0.33479896,0.25872797,61.158634,0.066208474,0.35665172,87.4926,0.37487793,0.43734345,0.18831713,0.46299165,0.20401841,0.3778977,0.73967904,0.5268061,0.5394318,0.8148942,0.6981722,0.15617983,0.29137775,0.37684348,-0.0014277549,-0.0015406202,-0.0005986829,0.006964979,-25.74908969460464,-2.247246546903625,1.0447468841448426,-0.8214664524231052
Gleyber Torres,36,2033,16997,0.05577201,0.30385917,0.25750178,0.19986464,0.25551045,0.34057918,0.26043114,62.899315,0.07311103,0.37786615,88.03162,0.394693,0.42092636,0.18906191,0.44759175,0.21527475,0.38628533,0.74972683,0.535466,0.51891744,0.8038108,0.68255,0.16654272,0.29576445,0.3877897,-0.0012103824,-0.001377525,-0.0009272687,0.00089487724,-24.876732832048,-2.214560995926149,0.13423158670775592,-0.8220249099642248
Alec Bohm,36,2033,21618,0.054453705,0.30236554,0.26207328,0.20343977,0.2575036,0.34481803,0.26240927,64.44221,0.07528007,0.3892368,88.31721,0.4055536,0.4107438,0.19033726,0.4393749,0.22001965,0.3935684,0.7562856,0.5418486,0.51738954,0.80318844,0.68033844,0.16975884,0.29537824,0.38434726,-0.0011807998,-0.0014671175,-0.0011527314,-0.004668174,-23.86354473160534,-2.3944086267147213,-0.7002260768786073,-0.8221389093450694
Will Brennan,35,2033,25660,0.052200023,0.30657154,0.26580435,0.20407623,0.25616783,0.34263727,0.26092675,63.566875,0.07501687,0.3906682,88.37,0.41607633,0.40021944,0.19016878,0.4302336,0.226484,0.39849645,0.76016086,0.5467234,0.5113325,0.7995372,0.67530555,0.17354119,0.2969009,0.38585284,-0.0010471729,-0.0011380535,-0.0011023816,-0.0018268311,-24.622882465036906,-2.0711930631659925,-0.2740246709436178,-0.8231512321968905
Nick Fortes,36,2033,21538,0.05580901,0.30230728,0.25566936,0.19877121,0.25456694,0.33755478,0.2590756,61.79758,0.07071004,0.3702999,87.83568,0.3920043,0.42285472,0.18875793,0.44952783,0.21426935,0.38377994,0.7461159,0.53290325,0.5229764,0.80564266,0.6857845,0.16416137,0.29538655,0.38614404,-0.0012011284,-0.0012951263,-0.0008062173,0.004267311,-25.57102808719728,-2.080557325389236,0.6400966783985496,-0.8275786337317325
Matt Vierling,36,2033,21558,0.055868976,0.30374435,0.25710523,0.19945176,0.25517365,0.33932388,0.259881,62.476818,0.07234289,0.37585875,87.97731,0.39486814,0.42062688,0.18891001,0.44757295,0.21539456,0.38528505,0.7483115,0.5344402,0.5197473,0.8042029,0.68331975,0.16587679,0.29586473,0.38761708,-0.0012095218,-0.0013633854,-0.0008998054,0.0015464966,-25.158517424653215,-2.1878088946687058,0.2319744962733239,-0.8380748672889397
Michael Siani,33,2033,22557,0.053387314,0.31415027,0.26525122,0.19963896,0.25256944,0.332858,0.25627413,60.148235,0.07075883,0.37414277,87.97237,0.41920614,0.3962666,0.18803686,0.42709628,0.2307379,0.38770312,0.7481523,0.53735626,0.5077916,0.7967066,0.67471826,0.17079858,0.30033833,0.39431015,-0.0008954104,-0.0005911606,-0.00068955,0.007936855,-27.005931406486322,-1.3709562626900151,1.1905282270163298,-0.8454225835247978
Andres Gimenez,34,2033,19950,0.049879,0.31086612,0.2694897,0.20487866,0.2551245,0.34076026,0.25969094,62.94449,0.075220704,0.39499438,88.50307,0.42744872,0.38892055,0.18988514,0.42062223,0.23270825,0.4042364,0.7655581,0.55249023,0.50409997,0.79575217,0.6693118,0.17805046,0.2984299,0.38746166,-0.0009639232,-0.000895875,-0.0010862862,-0.00066070183,-25.255859805316458,-1.856033113435842,-0.0991052744211629,-0.8479367417914769
Richie Palacios,36,2033,24589,0.05583231,0.30519524,0.25695145,0.198795,0.25456682,0.33835298,0.25928777,62.0825,0.072187714,0.37489024,87.9523,0.39462593,0.42099032,0.18868683,0.44770384,0.21548665,0.38482305,0.7479845,0.53414106,0.5182607,0.8033674,0.68234295,0.16622265,0.29636744,0.38901785,-0.0011974403,-0.0013289972,-0.0008784313,0.0025235824,-25.462359370254887,-2.1450673596700653,0.3785373643040657,-0.8497623716330508
Vidal Brujan,35,2033,20536,0.053928073,0.3090628,0.26264745,0.20073351,0.25439885,0.33818734,0.25890216,62.00304,0.07302736,0.38083583,88.1147,0.4095976,0.40644184,0.18897466,0.43554893,0.22392546,0.39046392,0.75235784,0.5394825,0.51178193,0.79956245,0.67696536,0.17047313,0.29799962,0.39023688,-0.0010536748,-0.0010599789,-0.0009240429,0.002227042,-25.65986808334909,-1.9137488503474742,0.33405631547793746,-0.8508512749593506
Jose Miranda,35,2033,20538,0.052644696,0.3108664,0.2651823,0.20213923,0.25481382,0.34047922,0.25962427,62.749786,0.07510255,0.38937503,88.336586,0.41486543,0.40198925,0.18945038,0.43132818,0.22617905,0.3962662,0.7588348,0.54507756,0.50662994,0.79714066,0.6723711,0.17440474,0.29842123,0.3906354,-0.0010418164,-0.0011066112,-0.0010679871,-0.0004108225,-25.29000672479955,-2.0263412687927485,-0.06162337667774409,-0.8649748210870463
Josh Naylor,36,2033,18839,0.054476596,0.3070017,0.2612509,0.20120414,0.2555912,0.3417705,0.26055926,63.22579,0.07488795,0.38645083,88.24422,0.40408766,0.41268665,0.18954849,0.44049057,0.21979056,0.3918597,0.7551878,0.5406772,0.51254964,0.8005959,0.6771975,0.17081656,0.29697734,0.388995,-0.0011593407,-0.0013906421,-0.0010943067,-0.0019471954,-24.811110298808025,-2.2959024261217564,-0.29207930783741176,-0.8671299907296126
Luis Urias,36,2033,16622,0.055994358,0.30710188,0.25697818,0.19810413,0.25405553,0.33745304,0.25876576,61.76003,0.072279446,0.37482348,87.949684,0.39503554,0.42085105,0.18841785,0.44748718,0.21579574,0.38405228,0.74751675,0.5335868,0.5160724,0.80225545,0.68095386,0.16671865,0.29708254,0.39103463,-0.0011919407,-0.0013175834,-0.0008721431,0.0028213651,-25.7297341765427,-2.130450331605971,0.4232047707773745,-0.8709960830361537
Abraham Toro,36,2033,19844,0.055344004,0.30638462,0.25829276,0.19909404,0.2543405,0.33790824,0.2589477,61.898796,0.072294876,0.37653202,87.990395,0.39870209,0.41720617,0.1887428,0.44462872,0.21761179,0.3862961,0.7490097,0.5354607,0.51638985,0.8023363,0.6808265,0.16739598,0.29692143,0.38937563,-0.0011688765,-0.0012972626,-0.0009130186,0.0021274355,-25.636543768208202,-2.128869378939271,0.3191153286024928,-0.8719469076457134
Ryan Jeffers,36,2033,24618,0.055321045,0.30740863,0.2586435,0.1990107,0.25424454,0.3379867,0.25891525,61.91972,0.072679296,0.37764052,88.01911,0.3993827,0.41673863,0.18869184,0.4441258,0.21797048,0.38656485,0.7495378,0.5358133,0.5148354,0.80156493,0.6796976,0.16804615,0.29726407,0.39037138,-0.0011649203,-0.0012974429,-0.0009277107,0.0018569024,-25.653166922127326,-2.1357465523760766,0.27853535721078515,-0.8784857136403702
Kyle Isbel,36,2033,21614,0.055198036,0.30651876,0.25860044,0.19914828,0.25423095,0.33751726,0.25874427,61.758926,0.07210561,0.3765036,87.9877,0.3999869,0.41594768,0.18874824,0.44367895,0.218277,0.38657153,0.74899817,0.53565764,0.5162694,0.802242,0.68071145,0.16752884,0.2970444,0.38921818,-0.0011604379,-0.001284843,-0.0009169315,0.0021515847,-25.740739956134703,-2.1181938046356663,0.3227377077564597,-0.8811201968772369
Daulton Varsho,36,2033,19918,0.055352345,0.3078078,0.2584424,0.19871983,0.25401795,0.33757743,0.2586862,61.759342,0.07254941,0.37699324,88.00247,0.39896572,0.41716552,0.18859607,0.44443154,0.21783356,0.3862078,0.7492277,0.53552294,0.51454043,0.8013891,0.6795441,0.16801758,0.29740047,0.39081222,-0.0011630635,-0.001287009,-0.00091536884,0.0022936135,-25.7704754050185,-2.120228008716367,0.3440420259721577,-0.8821880881781349
Tyler Stephenson,36,2033,17988,0.055369325,0.30709195,0.25903112,0.19923724,0.25439903,0.33772045,0.258882,61.888367,0.07248232,0.37801602,88.025604,0.40130395,0.414833,0.18873104,0.4428487,0.21879295,0.38649994,0.7490933,0.53561795,0.51526594,0.80183125,0.68005717,0.16787353,0.2973173,0.3898909,-0.0011657613,-0.0013108474,-0.00094198383,0.0011615977,-25.670202220358497,-2.1537132404046133,0.1742396503686905,-0.8926997639568807
Jake McCarthy,35,2033,21622,0.05294388,0.30773303,0.26410842,0.20150195,0.25407752,0.33582255,0.25785604,61.213623,0.07122577,0.3794961,88.06965,0.41721386,0.39854863,0.18910502,0.42990273,0.22768308,0.39219746,0.7517744,0.5405331,0.5139138,0.8005091,0.6782735,0.17026514,0.29804665,0.3870173,-0.0010202007,-0.000992459,-0.0009293822,0.0023425152,-26.195686218215197,-1.8534863978857175,0.3513772739097476,-0.8976099202626712
Jazz Chisholm Jr.,35,2033,20454,0.054903798,0.31408995,0.26144278,0.19809997,0.252805,0.33535126,0.25733095,60.976414,0.07292934,0.37807393,88.044815,0.4070108,0.40957388,0.18802068,0.4377644,0.22302887,0.3862684,0.7493687,0.53612447,0.506795,0.7970163,0.6741757,0.17073737,0.29981428,0.39636025,-0.0010555965,-0.0010310474,-0.00085795793,0.0041167005,-26.46463327873044,-1.8550991808297113,0.6175050744786859,-0.8980621695371913
Jonah Bride,37,2033,24703,0.0569664,0.30108556,0.24999085,0.19606511,0.25367543,0.3353156,0.25822678,61.14262,0.069733635,0.36687225,87.73829,0.3806852,0.43407506,0.18782376,0.4592511,0.20691635,0.37980357,0.74370164,0.52933085,0.52518684,0.8078413,0.6879601,0.16192497,0.2947338,0.38644698,-0.0014087328,-0.0016331923,-0.0007908989,0.0035765595,-26.005794542591744,-2.414679159410298,0.5364839220419526,-0.9166093526880714
Trent Grisham,36,2033,18564,0.058324452,0.3135104,0.2538916,0.19398147,0.25231317,0.33402604,0.25716472,60.711327,0.072429694,0.37038508,87.84551,0.38747093,0.42888337,0.18685454,0.45364857,0.21231063,0.3756337,0.7418055,0.5267401,0.5100801,0.799482,0.67818636,0.16584508,0.29929066,0.40040624,-0.0012417224,-0.0013353437,-0.0007382136,0.004981835,-26.549779240677996,-2.088626190670766,0.7472752360627055,-0.9173379664968435
Ke'Bryan Hayes,36,2033,18577,0.054183293,0.3051326,0.26102832,0.2006743,0.25451338,0.33661172,0.2584097,61.514957,0.07119834,0.3782499,88.021645,0.40918073,0.40669543,0.18915462,0.4368806,0.22268276,0.38950115,0.74984235,0.5378062,0.51761866,0.8028514,0.68128693,0.16805977,0.29704684,0.38590255,-0.0011232668,-0.0012494728,-0.0009770717,0.0007094592,-25.912100402320302,-2.1103811217471957,0.10641887784004211,-0.9198820941439252
TJ Friedl,37,2033,19522,0.05582976,0.30115187,0.25207728,0.19699389,0.25340858,0.3349335,0.25776502,60.841087,0.06932754,0.3674287,87.74307,0.38621637,0.4287037,0.18827559,0.45480242,0.21014032,0.38290238,0.7453366,0.5318864,0.52492505,0.8072599,0.6872628,0.16310233,0.29493672,0.38481912,-0.0013304221,-0.0015306739,-0.0008295164,0.0042294525,-26.24230431928867,-2.325085839838721,0.6344178691506386,-0.9216075679958943
Ezequiel Duran,34,2033,23733,0.048301447,0.31484622,0.27072382,0.20400971,0.253199,0.3367484,0.25733444,61.451122,0.074101344,0.3948951,88.50377,0.4343909,0.38228288,0.18918718,0.41522846,0.2364212,0.4068491,0.76747996,0.55513114,0.49892932,0.7930672,0.6652746,0.18071839,0.3000076,0.38922793,-0.00092907296,-0.0007698095,-0.0010705238,0.001229661,-26.462847320044915,-1.7447259341133758,0.18444915767759085,-0.9308067319248684
Nico Hoerner,36,2033,21479,0.054306872,0.3011505,0.25714654,0.19856349,0.25280926,0.33110636,0.25585625,59.44602,0.066519655,0.3633264,87.626495,0.40259027,0.41190153,0.18895163,0.44175717,0.21988298,0.38492644,0.7430022,0.5329407,0.5268026,0.806987,0.6883229,0.16315615,0.2959823,0.3816611,-0.0010990767,-0.0011397112,-0.0007694515,0.007213063,-27.21997168587475,-1.8951908452436328,1.081959460861981,-0.9318351986366747
Esteury Ruiz,34,2033,21780,0.050907783,0.31842896,0.2673876,0.2003634,0.2517635,0.3340112,0.25604954,60.428032,0.07338995,0.38631335,88.27751,0.42484906,0.39199594,0.18804778,0.42299238,0.2325245,0.39730975,0.75912243,0.54666305,0.49804094,0.7922966,0.6662124,0.17763227,0.30130184,0.39589998,-0.0009397241,-0.00073240715,-0.00092041283,0.0045694313,-27.12096546335918,-1.633302764967084,0.6854146951809525,-0.9354730009722778
Taylor Walls,36,2033,22458,0.056395244,0.3107895,0.25664753,0.19606942,0.25239298,0.33333027,0.2566689,60.31496,0.07100462,0.37085706,87.84134,0.39680713,0.41936088,0.18767455,0.44640708,0.21710058,0.3808635,0.7440399,0.5307718,0.51316875,0.80061877,0.67950773,0.16657984,0.29874244,0.3946908,-0.0011631659,-0.0012421424,-0.00080434256,0.004934274,-26.803736459918138,-2.0220800454262644,0.740141118876636,-0.9371895166174262
Tyler Nevin,36,2033,17893,0.05472311,0.30911222,0.26017934,0.19885486,0.2533914,0.33528408,0.25752515,60.97943,0.07164177,0.37720644,87.998024,0.40634254,0.41001078,0.18851982,0.43904847,0.22160627,0.38726503,0.74889714,0.53624684,0.5131585,0.8005624,0.6785004,0.16884561,0.29830799,0.3906911,-0.0011220399,-0.0012252997,-0.0009369922,0.0021558548,-26.36516911809037,-2.0691289723617956,0.3233782248571515,-0.9397654838753088
Ben Rortvedt,35,2033,20287,0.054946266,0.31374425,0.2613525,0.19731143,0.25186208,0.3315225,0.25559437,59.632244,0.07040125,0.3719776,87.87886,0.4103935,0.40582556,0.18777728,0.43534374,0.22509916,0.3837857,0.7449951,0.5334378,0.509435,0.798043,0.6765059,0.16888784,0.30026713,0.3953367,-0.0010124826,-0.00093167607,-0.0007759639,0.0063418807,-27.354101762539,-1.7136771854711697,0.9512820979580283,-0.9403345639219541
Alex Verdugo,37,2033,17027,0.055417042,0.30044892,0.25334123,0.19784032,0.2536958,0.33498433,0.25779775,60.874847,0.06918796,0.3691458,87.77925,0.3905473,0.42452765,0.18857834,0.45170963,0.21212853,0.38453203,0.7460632,0.53309405,0.5254157,0.80748945,0.68739563,0.1635135,0.29492006,0.3832477,-0.0013144959,-0.0015460324,-0.00088695664,0.002973595,-26.2255437839322,-2.3609155107988045,0.44603924034163356,-0.9427757072216715
Ozzie Albies,36,2033,16556,0.053002097,0.30901086,0.26322177,0.20109026,0.2540809,0.33771214,0.25838006,61.733353,0.073086895,0.38506752,88.19824,0.41344738,0.40344194,0.18927133,0.4333978,0.22481622,0.39420465,0.7554134,0.5425581,0.51053613,0.7993016,0.6755076,0.17225218,0.29816997,0.38849747,-0.0010955922,-0.0012487139,-0.0010894638,-0.00047271603,-25.927288683449348,-2.1632750483695418,-0.07090740400599316,-0.9449237767559074
Akil Baddoo,34,2033,22168,0.053957023,0.32074875,0.26418987,0.1970951,0.25095844,0.33154827,0.25512964,59.634018,0.07253033,0.37823936,88.06417,0.4162829,0.40068662,0.18714482,0.4301592,0.22875682,0.3868684,0.74973917,0.5372351,0.4986809,0.7925152,0.6684569,0.17373094,0.30239674,0.40162513,-0.0009651123,-0.00076393667,-0.0007867158,0.0066223363,-27.592137999650905,-1.5849318180698901,0.9933504508808255,-0.9471940044105083
Joey Bart,36,2033,21524,0.054947324,0.31093758,0.25958213,0.19770159,0.2525341,0.3336165,0.25661343,60.35183,0.071193196,0.37498534,87.94018,0.40534863,0.4111158,0.1881311,0.43982607,0.22137189,0.38564366,0.747466,0.53490704,0.5116829,0.79971987,0.67772603,0.16877697,0.2989877,0.39272496,-0.0011134279,-0.0011887741,-0.0008942419,0.0035969377,-26.832143888240903,-2.0137596916174516,0.5395406624302268,-0.959708652429708
Victor Robles,36,2033,18363,0.052813835,0.30791977,0.2633677,0.20118369,0.2538652,0.33606866,0.2577502,61.2137,0.07177708,0.38257852,88.12947,0.41600552,0.40051442,0.18921018,0.43155617,0.22614866,0.3937571,0.7537221,0.541835,0.5127407,0.80032206,0.6771874,0.1712649,0.2980703,0.38683638,-0.0010838212,-0.0012026702,-0.0010560139,0.00013090884,-26.24989082755112,-2.1057782729621977,0.019636326032923535,-0.9627361888636127
Ezequiel Tovar,31,2033,24064,0.042983815,0.32503793,0.277835,0.20575078,0.25196204,0.3344255,0.25565648,61.22018,0.07624588,0.41095147,89.0246,0.45585042,0.36076987,0.18824182,0.39621282,0.24689092,0.42083335,0.7847616,0.5703315,0.47858816,0.78383845,0.64849466,0.1930166,0.30321792,0.39437887,-0.00085151877,-0.000349965,-0.0010127379,0.0024705124,-27.32229032749083,-1.3949596288148314,0.37057686131447554,-0.9638219358545098
Ali Sanchez,36,2033,18551,0.053309135,0.30925974,0.26230815,0.19944377,0.25254154,0.33219865,0.25593564,59.867893,0.06985875,0.37631503,87.96198,0.41586262,0.40043053,0.18860687,0.4318583,0.22650447,0.38999856,0.7491761,0.5382793,0.5133363,0.8003892,0.6782509,0.16967814,0.29888892,0.38833565,-0.0010621271,-0.0011157808,-0.00095110404,0.0028230727,-27.179306780419694,-1.9712774927029386,0.42346090776845813,-1.0026433920139985
Kerry Carpenter,35,2033,25961,0.052879494,0.321664,0.26584166,0.19840854,0.2515997,0.33440772,0.25611928,60.61178,0.075037815,0.38921946,88.33187,0.41977638,0.3984782,0.18776172,0.42807794,0.22915725,0.393345,0.7571908,0.54322964,0.49389008,0.7907164,0.66398674,0.17781122,0.30252653,0.40120298,-0.0010187599,-0.0009996389,-0.0010325954,0.0016539675,-27.085246289648662,-1.9221263739746064,0.24809513124637306,-1.0059244294652965
Alex Call,38,2033,19296,0.05462644,0.296879,0.24974295,0.1970287,0.2528944,0.3333152,0.25686353,60.12886,0.067545176,0.36684614,87.70324,0.3847983,0.43005812,0.18853569,0.45670334,0.20778652,0.38628784,0.7473822,0.5342953,0.5297331,0.8103371,0.69004,0.16254067,0.2935009,0.37860015,-0.0014569863,-0.0018144749,-0.00094448065,0.0027977254,-26.704043330215825,-2.6560433849226683,0.4196588066406548,-1.0244091617225357
Cody Bellinger,37,2033,15998,0.054706886,0.3075058,0.2563781,0.19725911,0.25244814,0.33403742,0.25665796,60.35136,0.07086473,0.3757088,87.9333,0.3985454,0.41829163,0.18840171,0.44593045,0.21635161,0.38742378,0.7494267,0.53612196,0.515255,0.80220395,0.6798247,0.16816612,0.29756334,0.38893682,-0.0012512521,-0.0015320254,-0.0010257877,0.0015977917,-26.809338569641113,-2.399711081525311,0.23966875160112977,-1.0273635485661536
Ernie Clement,37,2033,20352,0.052662563,0.3027432,0.2606548,0.20105334,0.25381157,0.3349083,0.2572681,60.714813,0.069833964,0.37946042,88.01991,0.4122811,0.4040572,0.18958521,0.43533248,0.22302373,0.39410356,0.75259745,0.54129934,0.5198873,0.8043234,0.68212867,0.16885252,0.2964543,0.38094476,-0.0011799014,-0.0014594521,-0.0011329472,-0.0008936985,-26.496826328882356,-2.376549420878291,-0.13405477220658213,-1.0312461630969634
Jahmai Jones,35,2033,18872,0.055263206,0.3205638,0.2617455,0.1947615,0.24968764,0.32717386,0.25313503,58.073673,0.069970116,0.37051797,87.83775,0.41371238,0.4033372,0.18671553,0.43306535,0.22728069,0.38102508,0.7427462,0.53138417,0.50200045,0.7941443,0.6718167,0.17049798,0.30294245,0.40207103,-0.000985774,-0.0008534558,-0.0007369861,0.008122766,-28.6137674261884,-1.6230160114355385,1.2184149585664272,-1.0323622811674
Jeremy Pena,35,2033,21636,0.05060304,0.3147715,0.2678081,0.20117836,0.25193864,0.33184645,0.25530702,59.78389,0.071342915,0.38569638,88.22548,0.4313209,0.3855669,0.1884333,0.41920996,0.23466732,0.3981369,0.75709206,0.54634535,0.50318533,0.79518515,0.6698792,0.17605858,0.3008224,0.3906819,-0.0009780121,-0.00088825123,-0.0010204546,0.0019014637,-27.501283075751324,-1.8186322809197009,0.285219558281824,-1.0340283341604297
Alex Kirilloff,35,2033,20325,0.051956907,0.31655142,0.266102,0.19929057,0.25122744,0.33036423,0.25460806,59.24044,0.07091905,0.38130605,88.11042,0.42653713,0.3904421,0.18790075,0.42307797,0.2326742,0.39316887,0.75280124,0.5419584,0.5027766,0.7948412,0.6703987,0.17445752,0.30149245,0.39403188,-0.0009815977,-0.00087732985,-0.00094287196,0.0035897233,-27.85928383687647,-1.7651336890412495,0.538458488881588,-1.0392592768795044
Willi Castro,36,2033,17338,0.052655898,0.31194094,0.2636575,0.19927454,0.25182092,0.33097318,0.2551199,59.407032,0.07000468,0.37822407,88.010086,0.42048597,0.39622518,0.18837473,0.42832676,0.22893134,0.39160237,0.75060654,0.53990257,0.5094772,0.7984023,0.67532194,0.17157912,0.29993397,0.39003846,-0.0010387057,-0.0010656466,-0.0009761438,0.0028221007,-27.59712952520789,-1.9407125789439306,0.4233150975778699,-1.0421743758119348
Lane Thomas,37,2033,16939,0.055298988,0.30951616,0.25528753,0.19577591,0.25160813,0.33225253,0.2558013,59.760956,0.07047537,0.37297273,87.86436,0.396203,0.42064252,0.18784887,0.4477834,0.21540815,0.38465708,0.7472246,0.53381515,0.5137626,0.80142266,0.67922497,0.16769536,0.29827556,0.3916784,-0.0012562997,-0.0015014046,-0.00095927325,0.003091246,-27.248119615926974,-2.341695817303844,0.46368688344955444,-1.0433582067514566
Gavin Sheets,37,2033,19901,0.05490569,0.3087019,0.25606635,0.19647256,0.25185707,0.33256614,0.25594637,59.85585,0.07038482,0.3738812,87.88509,0.39853203,0.4182974,0.18809699,0.44599557,0.21652883,0.38604012,0.7480142,0.5349122,0.5144696,0.8017329,0.679513,0.16793573,0.2980731,0.3902607,-0.0012427291,-0.0014950858,-0.000987032,0.0025779495,-27.17381152292577,-2.3466535296756774,0.38669243222102523,-1.0441382139554525
Willie Calhoun,38,2033,17838,0.054619912,0.29871702,0.2505455,0.19700739,0.2528415,0.3338204,0.25692448,60.247395,0.06842211,0.36974323,87.773994,0.38647032,0.42902556,0.18855262,0.45560408,0.20854467,0.3870355,0.748565,0.53511584,0.5267725,0.80890316,0.68786114,0.16388397,0.29416505,0.38033575,-0.0014520865,-0.0018515295,-0.0010062904,0.0016567432,-26.672827214729494,-2.71524102659896,0.248511484824121,-1.04472843192728
Luis Rengifo,36,2033,19858,0.051697873,0.30983868,0.26525715,0.20094849,0.25250366,0.33161584,0.25553992,59.702694,0.069827214,0.38100165,88.07904,0.42605543,0.39049023,0.18882823,0.42408535,0.2313486,0.39500558,0.7527945,0.5426817,0.51106834,0.79929423,0.6759441,0.17219883,0.29937008,0.3865583,-0.0010338315,-0.0010726046,-0.0010369984,0.0011449541,-27.38199019432068,-1.980363680049777,0.17174311797134578,-1.0499380237532776
Shea Langeliers,35,2033,25816,0.05337938,0.32083887,0.26414633,0.19648896,0.24985042,0.32831916,0.25343356,58.45054,0.07092143,0.37707415,88.00394,0.42037,0.39699543,0.18704513,0.42786655,0.2302095,0.38771686,0.7489576,0.5374902,0.49918646,0.79286075,0.66871935,0.1738142,0.30288786,0.40014964,-0.0009816791,-0.00084930804,-0.0008518834,0.006178294,-28.4608618864199,-1.6902084066532552,0.926744076423347,-1.0533783768400835
Kody Clemens,37,2033,20572,0.05470318,0.31013504,0.25693604,0.1963571,0.2514897,0.33174336,0.25545442,59.555527,0.070337854,0.37443906,87.89627,0.40141615,0.41564983,0.18801951,0.44384834,0.21812266,0.38640937,0.7481154,0.53526497,0.5126928,0.8007348,0.67823344,0.1686903,0.29871383,0.3912313,-0.001217335,-0.0014581808,-0.000998272,0.0026348245,-27.42578434362644,-2.314486320829019,0.3952236729674041,-1.0656968232521495
Luke Williams,36,2033,19931,0.053233404,0.31377324,0.26262128,0.19761041,0.2507144,0.32833514,0.25379187,58.44942,0.06894893,0.373757,87.8914,0.41891375,0.39780384,0.1878757,0.42962676,0.2285333,0.38832515,0.74727273,0.5369699,0.5088623,0.7978965,0.6754193,0.17062484,0.30074129,0.39233652,-0.0010235029,-0.0010129096,-0.0008993865,0.0050076735,-28.277335550726914,-1.8495533417444676,0.7511510280892253,-1.0688285449760373
