Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
J.P. Crawford,38,2033,15491,0.083797984,0.30403754,0.25874448,0.1894832,0.26766735,0.3023224,0.26240623,58.883636,0.052717876,0.35262993,87.50231,-0.0023337363,-0.0045228475,-0.00032008937,-0.075344816,11.347578287124634,SS,-23.865101721228623,-4.5213040700764395,11.347578287124634,0.1900398591261796
Kevin Newman,39,2033,17696,0.08046177,0.31218618,0.25433204,0.18092573,0.2547667,0.27428746,0.24844167,48.99203,0.038727622,0.32442045,86.58549,-0.0020517295,-0.004283059,0.00015187409,-0.07197047,17.76121759414673,2B/SS,-31.01768308151059,-3.895236014504917,17.76121759414673,0.17852210426002144
Jose Miranda,35,2033,20538,0.055980943,0.22796093,0.28945595,0.23721878,0.28968993,0.36870095,0.28943917,81.75825,0.057814315,0.40082753,88.877304,-0.0017102442,-0.0026981658,-0.0025035173,-0.05679125,-2.8767290115356454,1B/3B,-10.018960912053176,-4.3545142421498895,-2.8767290115356454,0.1684708120283956
Francisco Lindor,39,2033,12916,0.059089504,0.2844161,0.26861665,0.20386219,0.26417089,0.32534406,0.26466453,61.778732,0.057099976,0.39339912,88.656,-0.0026177058,-0.0046981866,-0.0021192692,-0.06766117,11.29665470123291,SS,-22.708411077173743,-5.94415188068524,11.29665470123291,0.1576846803051955
Tommy Edman,38,2033,19470,0.05539925,0.27992272,0.27029455,0.20503624,0.26162127,0.3175821,0.26047754,59.524574,0.049914457,0.3830438,88.31083,-0.002594331,-0.004483595,-0.0022045553,-0.061799645,13.125082790851593,CF/SS,-24.852965843386766,-5.847963276319206,13.125082790851593,0.1352420198737357
Jazz Chisholm Jr.,35,2033,20454,0.060195763,0.28778347,0.26967773,0.2064164,0.26752493,0.34018046,0.2699651,66.39213,0.06612615,0.39767143,88.901985,-0.0025868143,-0.0043160743,-0.0020907312,-0.04646356,7.835992395877838,CF/3B,-19.993479112299475,-5.665980486664921,7.835992395877838,0.10997458372759494
Luis Guillorme,38,2033,16451,0.08638753,0.3074221,0.2586047,0.1850116,0.26217225,0.2807793,0.25435752,53.357727,0.03960558,0.31572366,86.4329,-0.0015572266,-0.0035770652,0.0007049544,-0.07316619,12.753747701644897,3B/2B,-27.987613363963803,-2.790482594864443,12.753747701644897,0.08947651698302453
Alec Bohm,36,2033,21618,0.055951897,0.23310775,0.28768608,0.23409495,0.287121,0.3643767,0.28701738,79.80506,0.05778159,0.40238756,88.90937,-0.0017823755,-0.0029911946,-0.0025245394,-0.061260972,-2.5312845706939697,3B/1B,-11.259393174473832,-4.597808966645971,-2.5312845706939697,0.05231953181665469
Ke'Bryan Hayes,36,2033,18577,0.05134891,0.24731411,0.28072792,0.22178619,0.2729108,0.33448213,0.27049854,67.952034,0.04466173,0.3795158,88.20276,-0.002139272,-0.0034647386,-0.0024713075,-0.048651986,6.19891619682312,3B,-19.72025796262229,-5.08745038183406,6.19891619682312,0.02983938530446505
Emmanuel Rivera,37,2033,19890,0.056400362,0.2672192,0.2760006,0.21427464,0.27059007,0.33547574,0.2699781,66.87968,0.055036455,0.3911967,88.575645,-0.0023328664,-0.004023029,-0.0022982175,-0.06114716,6.338711738586426,3B,-19.986823744890167,-5.452091144397855,6.338711738586426,-0.020304594600470096
Adley Rutschman,35,2033,26288,0.061351035,0.18527101,0.29704446,0.25779185,0.31114522,0.40272284,0.31094676,97.07193,0.06107865,0.4136527,89.311905,-0.0011379078,-0.0021119595,-0.002751288,-0.052775282,-16.465672106018065,C,0.9971222877502457,-3.780727875418961,-16.465672106018065,-0.03551628266018262
Luis Urias,36,2033,16622,0.076498196,0.2910516,0.2671477,0.20047167,0.2718794,0.3196138,0.2676237,63.983803,0.0557185,0.36373618,87.84656,-0.0022329413,-0.00404432,-0.00088300905,-0.06807773,6.265086889266968,3B,-21.192742737328132,-4.510970322880894,6.265086889266968,-0.054837555849496865
Xander Bogaerts,40,2033,12161,0.058701184,0.30519754,0.25950307,0.18869562,0.24956307,0.29302534,0.24811168,49.612133,0.04623364,0.37183958,87.97227,-0.0029586146,-0.005148167,-0.0017308083,-0.065179095,17.69467043876648,2B/SS,-31.186700410959194,-6.197681506164372,17.69467043876648,-0.08045850558572389
Rafael Marchan,34,2033,21646,0.060667552,0.15294835,0.2977465,0.2643867,0.31661576,0.39340332,0.31044668,96.248985,0.038983513,0.36352822,87.96433,-0.00086075236,-0.001212153,-0.0021360223,-0.046890557,-17.800858518005377,C,0.740982230116683,-2.6516244403319433,-17.800858518005377,-0.08268189842894384
Logan O'Hoppe,33,2033,24729,0.058632467,0.21927623,0.29256937,0.24494937,0.29800606,0.39042774,0.30022934,89.95142,0.068011746,0.41408664,89.32126,-0.001600861,-0.0021819382,-0.0025572435,-0.05436565,-11.351952909857179,C,-4.492288862786641,-3.994226820068434,-11.351952909857179,-0.09563780296890453
Esteury Ruiz,34,2033,21780,0.060059216,0.22434916,0.291077,0.23992148,0.29448655,0.37358466,0.29316708,84.594444,0.059133373,0.3977873,88.82513,-0.0015622309,-0.0024017005,-0.0023036622,-0.056866314,-8.210470974445343,LF,-8.1095421081636,-3.948583962628618,-8.210470974445343,-0.13952846138985447
Alex Bregman,39,2033,17678,0.057852503,0.27153945,0.2731326,0.20997226,0.26794648,0.3276322,0.26699013,63.89728,0.052749295,0.39064142,88.545296,-0.0024095115,-0.004324877,-0.0022036415,-0.072283454,6.309872627258301,3B,-21.517252956948628,-5.6309589673765,6.309872627258301,-0.19766542586222843
TJ Friedl,37,2033,19522,0.06667876,0.26658168,0.27603105,0.21450552,0.27734897,0.33696094,0.27431935,69.40644,0.05634799,0.3853668,88.4517,-0.0021518713,-0.003947495,-0.0018767565,-0.075233966,1.7846724390983582,CF,-17.763259387597802,-5.024957426358014,1.7846724390983582,-0.21452308686127242
Jose Ramirez,40,2033,13510,0.060317304,0.27609655,0.27046314,0.20649731,0.26672897,0.32354835,0.26565117,62.28059,0.052467905,0.38920012,88.51512,-0.0024750414,-0.004517805,-0.0020580036,-0.07896913,6.328563928604126,3B,-22.203061092190623,-5.702035389840603,6.328563928604126,-0.2729912683479705
Elehuris Montero,34,2033,20543,0.05660128,0.2242618,0.29107976,0.24004336,0.2924262,0.37416074,0.29232267,84.054855,0.059317384,0.40137184,88.91721,-0.0016577085,-0.0024164116,-0.0024726554,-0.05374574,-9.053742170333862,1B,-8.542049402143896,-4.124468613881618,-9.053742170333862,-0.28765735334105985
Akil Baddoo,34,2033,22168,0.061741363,0.23538914,0.2877813,0.2347856,0.2913582,0.37047815,0.29069772,82.67975,0.062159415,0.39934826,88.895424,-0.001721497,-0.0027271202,-0.0022653656,-0.055681672,-8.207621276378632,LF,-9.374336678807326,-4.229809156386182,-8.207621276378632,-0.2969947946893009
Kerry Carpenter,35,2033,25961,0.060145594,0.2365508,0.28773478,0.23492675,0.29068616,0.37331122,0.29120195,83.00575,0.06507219,0.4087992,89.16055,-0.0017849584,-0.0030339288,-0.0024630693,-0.06397278,-8.189903497695923,RF,-9.116074841196943,-4.587632592301816,-8.189903497695923,-0.30534620485486635
Miguel Rojas,44,2033,7802,0.07635059,0.34790868,0.24079774,0.15981391,0.23326433,0.24469534,0.22946468,34.057003,0.03332982,0.3186869,86.389046,-0.0025485316,-0.005270955,0.0003379656,-0.051165484,23.469642400741577,SS/2B,-40.737602949142456,-4.713358337176032,23.469642400741577,-0.3142959961183594
Zack Short,38,2033,19562,0.08871827,0.30552137,0.2590094,0.18721123,0.26704875,0.29091704,0.25980324,56.95546,0.045760505,0.3281403,86.818855,-0.0017426251,-0.0038083342,0.00050826045,-0.07538403,6.37904167175293,3B,-25.198342776880033,-3.1769003276713192,6.37904167175293,-0.3158146233858605
Kyle Isbel,36,2033,21614,0.052431606,0.24981445,0.2808432,0.22188456,0.27396536,0.33861783,0.272323,69.19726,0.048443966,0.38467684,88.36209,-0.0021385816,-0.0034641381,-0.0024441269,-0.051909085,1.8114358186721802,CF,-18.785774161175983,-5.069513360504061,1.8114358186721802,-0.3206768958562117
Dylan Moore,40,2033,18042,0.08181866,0.3310971,0.24788629,0.1712083,0.24827598,0.26605043,0.24339853,44.386845,0.041219812,0.32664904,86.68356,-0.0023627495,-0.004771172,0.00035348572,-0.06475316,15.731937408447266,LF/2B,-33.600751763436854,-4.271674607007299,15.731937408447266,-0.33053784065101
Nick Senzel,38,2033,19293,0.087553486,0.30561846,0.25856525,0.18735667,0.26675844,0.2927677,0.260018,57.08882,0.047241863,0.33355138,86.9635,-0.0018970061,-0.0039945007,0.00031576975,-0.07600438,6.377888441085815,3B,-25.088346039376606,-3.5127143369754776,6.377888441085815,-0.33897487873972243
Jake McCarthy,35,2033,21622,0.06509405,0.19657187,0.29489577,0.24879959,0.30520698,0.37450016,0.29893523,88.526276,0.04757594,0.37824008,88.30595,-0.0010962368,-0.0020590657,-0.0020198876,-0.0700339,-14.5682293176651,OF,-5.155123768783196,-3.2603697292506695,-14.5682293176651,-0.4165821114369363
Nicky Lopez,38,2033,19339,0.076618925,0.3207739,0.25403023,0.17419133,0.2419597,0.24684298,0.23311312,39.37749,0.020532042,0.2803337,85.33037,-0.0012420352,-0.0032084624,0.0011334002,-0.06296475,17.754252195358276,2B/SS,-38.868887212218304,-2.089771310565993,17.754252195358276,-0.4391008371233706
Andrew Vaughn,35,2033,26197,0.057472188,0.2321133,0.28884923,0.2361066,0.28977627,0.37013018,0.28983644,82.07565,0.0607598,0.4041126,88.990005,-0.001745644,-0.002829683,-0.002483952,-0.060389,-8.962854385375977,1B,-9.815483738736408,-4.447345852386206,-8.962854385375977,-0.44127202580424507
Jack Suwinski,34,2033,22244,0.0671098,0.25494045,0.2814191,0.22424248,0.28603896,0.35863075,0.2844739,77.72593,0.063359536,0.3918036,88.71728,-0.0019284073,-0.0032236448,-0.0019339736,-0.057725325,-6.41891211271286,OF,-12.562150815638098,-4.464196243789047,-6.41891211271286,-0.4636776580125527
Bo Naylor,33,2033,21865,0.05101218,0.21418516,0.28973132,0.23812957,0.28657338,0.35464305,0.28302926,77.21231,0.040416714,0.3631177,87.81306,-0.001426301,-0.0019218432,-0.0022539564,-0.017212283,-6.649132395874027,C,-13.30208723719527,-3.5293233243282884,-6.649132395874027,-0.46727804426332614
Juan Yepez,35,2033,18400,0.060420822,0.2331324,0.28854427,0.23486853,0.29044953,0.3654739,0.28872955,81.23815,0.05834811,0.39727518,88.79722,-0.001689327,-0.002820584,-0.0023086735,-0.063345045,-8.910438537597656,1B,-10.382426401463949,-4.295708171557635,-8.910438537597656,-0.478301529285944
Josh Naylor,36,2033,18839,0.05768455,0.23493345,0.28789607,0.23430076,0.2884732,0.36754864,0.28856227,80.94337,0.060749356,0.40597317,89.03316,-0.0017664931,-0.0030455173,-0.002495288,-0.06587945,-8.810908555984497,1B,-10.46810662455675,-4.603597896639258,-8.810908555984497,-0.5083056075064812
Jarren Duran,36,2033,24617,0.056556545,0.24397466,0.28483006,0.22913882,0.28350532,0.360475,0.28385535,77.48898,0.060162485,0.40329665,88.95168,-0.0019294403,-0.0032786056,-0.0024802072,-0.061799612,-6.380226314067841,OF,-12.878967674767098,-4.843599507585168,-6.380226314067841,-0.5307729972248078
Thairo Estrada,37,2033,16426,0.05244423,0.2688123,0.27336198,0.20932674,0.26248387,0.31525487,0.25965717,59.650673,0.04295923,0.3737478,88.01294,-0.0024684765,-0.0041394196,-0.002302297,-0.055753287,6.330496788024902,2B,-25.273154601818177,-5.613421658053994,6.330496788024902,-0.5770266681867633
Orlando Arcia,38,2033,13185,0.05501383,0.29782462,0.2632541,0.19434625,0.2517988,0.3017737,0.25120425,52.510376,0.04804223,0.3757857,88.10495,-0.0029347541,-0.0049914746,-0.00206499,-0.05440957,11.291643381118774,SS,-29.602700070637027,-6.294467845000327,11.291643381118774,-0.5820720827450603
Dylan Carlson,34,2033,20126,0.062563986,0.21671659,0.29317793,0.24353173,0.29913926,0.37682527,0.2964065,87.0398,0.058031872,0.39562112,88.77417,-0.0013948503,-0.0022380287,-0.0022138047,-0.06151813,-14.628538191318512,OF,-6.450325430893315,-3.6834107630420476,-14.628538191318512,-0.5980669654731516
Zach McKinstry,38,2033,19392,0.05776644,0.31486902,0.25793442,0.18409887,0.2435247,0.28078243,0.24087012,45.29426,0.04183168,0.35772038,87.54223,-0.002992703,-0.0050783604,-0.0015215795,-0.05305867,15.881028592586517,LF/SS,-34.8957931472034,-6.043365094810724,15.881028592586517,-0.6282562781439405
Willy Adames,37,2033,15986,0.06343516,0.31793216,0.25714752,0.1851325,0.25046864,0.2976469,0.24998036,50.99872,0.053462643,0.37047893,88.02018,-0.0030664722,-0.0051730736,-0.001403717,-0.049068455,11.219428300857544,SS,-30.229571569256667,-6.075255585601553,11.219428300857544,-0.6310388500391514
Jo Adell,34,2033,20220,0.057185255,0.24158816,0.28501087,0.230164,0.28458655,0.36174208,0.28452927,78.22408,0.05867522,0.39481226,88.745964,-0.0019190134,-0.0028939692,-0.0023545057,-0.047948062,-8.202397525310516,RF,-12.53378918112778,-4.5155176520347595,-8.202397525310516,-0.6480087994751088
Keibert Ruiz,34,2033,19610,0.05802776,0.19204204,0.295358,0.25149363,0.30330217,0.3807604,0.29967237,89.22067,0.0492778,0.38488397,88.45183,-0.0012209836,-0.0018721557,-0.0023932257,-0.045471836,-17.03941244870606,C,-4.777569049742162,-3.4564099134877324,-17.03941244870606,-0.6502217641141801
Yainer Diaz,34,2033,23003,0.0560087,0.21654512,0.29259688,0.24418965,0.2956287,0.38229042,0.29657272,87.04441,0.061233908,0.40640542,89.05704,-0.0015581927,-0.0022361781,-0.0025554697,-0.052730132,-15.682343471875,C,-6.365194733549907,-4.000399546930566,-15.682343471875,-0.7292571049733146
Trea Turner,40,2033,16252,0.058538206,0.30776954,0.25854543,0.18754351,0.24867745,0.29321578,0.24779461,49.262527,0.047410484,0.3730133,88.0168,-0.0030153445,-0.005222822,-0.001725175,-0.063903764,11.34154987335205,SS,-31.349100534508867,-6.276905159465969,11.34154987335205,-0.753391601735285
Ryan Mountcastle,36,2033,18373,0.05746735,0.24536416,0.28448057,0.22843559,0.28346437,0.35936624,0.2834312,77.18208,0.06012582,0.40214646,88.923744,-0.0019411785,-0.003323619,-0.0024413704,-0.06343634,-8.78830075263977,1B,-13.096213521026982,-4.8548857611604035,-8.78830075263977,-0.7998144807357314
Jonah Bride,37,2033,24703,0.06561915,0.27392176,0.27345067,0.2107592,0.27365738,0.33365864,0.27148363,67.23592,0.057429865,0.38646176,88.48533,-0.0023098388,-0.004176763,-0.0019005573,-0.070214845,-2.354362726211548,1B/3B,-19.215701737054964,-5.283910153666511,-2.354362726211548,-0.8115057646240851
Nolan Gorman,33,2033,22263,0.055706,0.29973716,0.26711157,0.19810891,0.25403586,0.3132094,0.2550423,55.97283,0.051166225,0.3637567,87.91889,-0.0025982752,-0.003994797,-0.0017017184,-0.029453266,5.756865501403809,2B,-27.636863289809806,-5.225718026049435,5.756865501403809,-0.8371936419222905
Manny Machado,40,2033,11493,0.059671365,0.29699138,0.26258698,0.19449773,0.25604722,0.30721432,0.25563425,54.741478,0.05155724,0.3821001,88.30439,-0.0028446764,-0.0050376034,-0.0018733636,-0.06960955,6.351510763168335,3B,-27.33367772218658,-6.146055363351479,6.351510763168335,-0.8394902243625239
Matt Vierling,36,2033,21558,0.05607603,0.24468674,0.28426868,0.22781214,0.28188816,0.35542485,0.28148818,75.78987,0.057171475,0.39828515,88.79262,-0.0019542319,-0.0032781668,-0.002443633,-0.0605581,-8.313050329685211,OF,-14.091419917781177,-4.835899954196066,-8.313050329685211,-0.8509338855148434
Will Brennan,35,2033,25660,0.05761571,0.20639743,0.29364762,0.24586797,0.29806435,0.37422022,0.29526082,85.93185,0.051753268,0.39258903,88.64526,-0.0013991363,-0.0023108039,-0.0024616201,-0.056899175,-16.379896700382233,OF,-7.03714260822389,-3.8880829664412886,-16.379896700382233,-0.8575412399418796
Richie Palacios,36,2033,24589,0.06901043,0.24903893,0.28223336,0.22502506,0.28780106,0.35345498,0.28429392,77.15473,0.058764666,0.3895068,88.60926,-0.0018235449,-0.0034031733,-0.0019279672,-0.07593235,-10.220252454280853,OF,-12.654333760098712,-4.507451757090166,-10.220252454280853,-0.865389780393137
Luis Campusano,34,2033,22217,0.055914376,0.211855,0.29276556,0.24470122,0.29602948,0.3782212,0.2954998,86.19461,0.05636004,0.39819315,88.814445,-0.0014988041,-0.002157424,-0.0025086342,-0.047165923,-16.854558922509764,C,-6.914735747546683,-3.8838633277919143,-16.854558922509764,-0.8930550892072828
Jorge Polanco,39,2033,13152,0.08381063,0.32105732,0.25206587,0.17782022,0.255875,0.27794844,0.25044096,49.73817,0.04465484,0.33179316,86.861946,-0.0022414587,-0.004525773,0.0002722525,-0.07006722,6.377557277679443,2B,-29.993657112121582,-4.09183706069598,6.377557277679443,-0.8986447726041968
Mickey Moniak,35,2033,19956,0.053274833,0.24722317,0.28287503,0.22531219,0.27765,0.34803587,0.2767223,72.62458,0.05267204,0.388724,88.51261,-0.0020679855,-0.003207687,-0.0024254972,-0.05169494,-6.3776832818984985,OF,-16.53247435499982,-4.851736910641193,-6.3776832818984985,-0.9041506555022982
Nelson Velazquez,34,2033,23359,0.06132387,0.23074542,0.28956836,0.23846349,0.29426256,0.37892896,0.29464597,85.677025,0.06576998,0.40782788,89.14988,-0.0016812081,-0.0026899634,-0.0024017512,-0.060186442,-16.420660316944122,OF,-7.352066656438314,-4.2669413750991225,-16.420660316944122,-0.9324949209045479
Cedric Mullins,38,2033,17929,0.060570676,0.2837917,0.2693505,0.20355105,0.26379988,0.31772038,0.26182508,60.157974,0.051895056,0.3809086,88.27038,-0.0025385986,-0.004504062,-0.0019460808,-0.06836332,1.7472237348556519,CF,-24.16276150214963,-5.662906958023086,1.7472237348556519,-0.9364516940510279
Jake Burger,37,2033,22275,0.05903386,0.27637705,0.27273852,0.20968962,0.26858038,0.3322959,0.2681824,65.19515,0.057231598,0.39028287,88.57378,-0.0024526136,-0.0042810184,-0.0021590749,-0.06186454,-2.354830026626587,1B/3B,-20.90657720333192,-5.602405301760882,-2.354830026626587,-1.016591266132898
Spencer Steer,35,2033,26323,0.064509556,0.23114268,0.2888804,0.23664792,0.29473102,0.37231544,0.29297477,84.241486,0.062118128,0.40139848,88.95629,-0.0016118258,-0.0028502364,-0.0022477757,-0.0690177,-17.118033409118652,LF/1B,-8.208044598742227,-4.2271978268399835,-17.118033409118652,-1.0869446643963137
Jose Altuve,43,2033,5417,0.08296948,0.32772925,0.24673583,0.17235264,0.2516226,0.27394468,0.24797912,46.970272,0.045825467,0.34042665,87.06554,-0.0025670044,-0.0051444587,7.7965604e-05,-0.06936236,6.206105947494507,2B,-31.254597370217486,-4.809103449151735,6.206105947494507,-1.1179976273732368
Nathaniel Lowe,37,2033,19566,0.06463922,0.2616309,0.27800635,0.21822593,0.2795016,0.345543,0.27773964,72.10873,0.05931065,0.39401984,88.71462,-0.0021256246,-0.0039009769,-0.0020864054,-0.07342377,-8.752755165100098,1B,-16.01140182774241,-5.11119430186227,-8.752755165100098,-1.119809507253856
Jose Iglesias,43,2033,10231,0.07835327,0.3394448,0.24321294,0.16454932,0.23928706,0.25307888,0.23523135,38.239777,0.036223076,0.3228948,86.51418,-0.002497872,-0.005129964,0.00028138212,-0.05872248,12.420917987823486,3B/2B,-37.78394020766747,-4.628266068175435,12.420917987823486,-1.1316398126941254
Joshua Palacios,37,2033,19818,0.057373192,0.2563723,0.2802681,0.22103119,0.27705753,0.34614766,0.2764025,71.711845,0.056964796,0.39663965,88.741425,-0.0021155972,-0.0037091363,-0.0023498756,-0.06600819,-8.216103613376617,RF,-16.696278822131273,-5.150003770831972,-8.216103613376617,-1.1388947023186604
Victor Robles,36,2033,18363,0.06080419,0.23031469,0.28897616,0.2343731,0.29007754,0.3578807,0.28634694,79.34548,0.05258878,0.39073032,88.58537,-0.0016155522,-0.0028753758,-0.0022407072,-0.07303151,-14.57552045583725,OF,-11.602785709427623,-4.240930171217769,-14.57552045583725,-1.1753079809046583
Jesus Sanchez,35,2033,19913,0.060475286,0.24039972,0.2868074,0.23340759,0.28980398,0.37313053,0.29062226,82.622765,0.06686913,0.41159597,89.258606,-0.0018682149,-0.0032172676,-0.00250639,-0.064892024,-16.37747049331665,OF,-9.412986656514608,-4.78287965990603,-16.37747049331665,-1.1910325189918671
Max Muncy,42,2033,13301,0.08259338,0.33134478,0.24604468,0.17084986,0.25014675,0.27213246,0.24654482,45.998627,0.045991458,0.33952874,87.05415,-0.0026379088,-0.0051919823,0.00011150646,-0.066663265,6.268205404281616,3B,-31.989236974134677,-4.862582293790183,6.268205404281616,-1.1920811979618626
Ramon Urias,39,2033,18795,0.059048932,0.30767447,0.25937155,0.18848014,0.24967529,0.29481953,0.24853866,50.07475,0.0481831,0.37182575,87.98868,-0.002990432,-0.0051575,-0.0017123908,-0.06088804,6.37725567817688,3B,-30.96800442730508,-6.212003444088623,6.37725567817688,-1.2144422519999825
Kody Clemens,37,2033,20572,0.056161,0.27648664,0.27232182,0.20844412,0.26520497,0.3257225,0.26443353,62.67185,0.0530418,0.38550997,88.40648,-0.0025081628,-0.0042857993,-0.0022183203,-0.058611646,-2.3677306175231934,1B/3B,-22.826727023938805,-5.677737887017429,-2.3677306175231934,-1.221528306618616
Luke Williams,36,2033,19931,0.07358222,0.2933123,0.26371297,0.18655708,0.24922247,0.25363997,0.2372521,44.408802,0.010124659,0.25707054,84.707306,-0.00049345446,-0.0018810858,0.001495413,-0.06971854,6.263095378875732,2B,-36.7489237232906,-0.5538501619594172,6.263095378875732,-1.238618406403806
Enrique Hernandez,41,2033,10472,0.059856247,0.34436756,0.24353853,0.16406243,0.22758074,0.25374535,0.2267022,33.388454,0.037814844,0.34790942,87.28351,-0.003528155,-0.005924579,-0.0010217387,-0.04729728,17.173068523406982,LF/CF,-42.15253253390149,-6.5989179199095815,17.173068523406982,-1.2935881435497043
Alex Call,38,2033,19296,0.07470162,0.27574238,0.2701067,0.20724313,0.27691343,0.32880026,0.27297893,67.420845,0.056159534,0.3777523,88.24269,-0.002244892,-0.0042844457,-0.0014147145,-0.08317093,-8.254071772098541,RF,-18.449815488443143,-5.004752901149914,-8.254071772098541,-1.3068797998035315
Jonathan Aranda,35,2033,21837,0.0646674,0.24810067,0.28436062,0.22978611,0.28974426,0.37168887,0.2900548,81.950714,0.06949606,0.4117386,89.304535,-0.00191568,-0.003485243,-0.002361912,-0.068398856,-17.5,DH,-9.703639984130858,-4.890586130786687,-17.5,-1.3462253052347506
Jon Berti,43,2033,12037,0.08246007,0.33364093,0.24573396,0.16853136,0.24617413,0.262062,0.24165528,42.730892,0.039565243,0.32431775,86.58557,-0.00227478,-0.0048354873,0.00046182342,-0.06376699,6.213629484176636,3B,-34.493639518574966,-4.188519712770358,6.213629484176636,-1.3844195534236428
Shohei Ohtani,38,2033,19755,0.069277234,0.25558048,0.28173316,0.22532837,0.29006776,0.3686858,0.28996766,80.763275,0.07176654,0.4207356,89.58413,-0.001959205,-0.004175946,-0.002330001,-0.08337871,-17.5,DH,-9.74827368666486,-5.333045760635287,-17.5,-1.3959287064982813
Alex Kirilloff,35,2033,20325,0.060000747,0.23952892,0.28664455,0.23223607,0.28815433,0.3654998,0.2875427,80.338425,0.061203424,0.40107954,88.92055,-0.001815448,-0.0030366466,-0.0023619246,-0.061612558,-17.13371169567108,LF/1B,-10.990323997125392,-4.544832163956016,-17.13371169567108,-1.404862217666888
Brandon Lowe,38,2033,18882,0.06255468,0.32213375,0.25467852,0.18093261,0.24553007,0.28571346,0.24406798,46.752533,0.048140597,0.36283952,87.7519,-0.0031387545,-0.0053080553,-0.0013011936,-0.05345741,6.37639594078064,2B,-33.257862960420006,-6.141242170706391,6.37639594078064,-1.4409684761968131
Cavan Biggio,38,2033,19252,0.08838009,0.30522704,0.25947294,0.18663421,0.26539397,0.28561532,0.25752228,55.514812,0.041753087,0.31836563,86.53468,-0.0015286758,-0.0035321224,0.00073890475,-0.074611895,-4.121467649936676,RF/1B,-26.366634520088752,-2.7227928332285956,-4.121467649936676,-1.4601711101670443
Anthony Rendon,43,2033,12861,0.079687476,0.33589974,0.2439854,0.16755894,0.24499154,0.26522818,0.2418767,42.60043,0.04345008,0.33890158,87.00899,-0.002777917,-0.0054073688,6.628265e-06,-0.06328357,6.215180635452271,3B,-34.38022350974199,-5.152554273504393,6.215180635452271,-1.4710590840997062
Edward Olivares,37,2033,19698,0.06069902,0.27086365,0.27499261,0.21249159,0.27175167,0.3335294,0.27011973,66.6764,0.055656843,0.3879254,88.498825,-0.0023055715,-0.0040798727,-0.002094213,-0.066539235,-8.216324746608734,RF,-19.91428634597034,-5.342183983884752,-8.216324746608734,-1.4868956074333506
Mauricio Dubon,38,2033,16530,0.059808314,0.27558893,0.27024734,0.2043778,0.26278538,0.30697212,0.25799003,57.76892,0.04167581,0.36598036,87.781136,-0.0023845034,-0.004269397,-0.0018514597,-0.07019146,-2.005918800830841,RF/LF,-26.12705655795772,-5.358376794029027,-2.005918800830841,-1.4887891866531218
Aaron Judge,41,2033,15640,0.07083978,0.29380172,0.2620872,0.19689484,0.26721925,0.3233199,0.26706645,61.79075,0.060564376,0.3920458,88.685234,-0.0027572177,-0.00515708,-0.0015970034,-0.08177275,-6.787895858287811,OF,-21.478160305721005,-5.9921197418589145,-6.787895858287811,-1.5670365083929327
Eloy Jimenez,36,2033,17484,0.05697913,0.2402987,0.28617418,0.23108038,0.28530747,0.3619888,0.28517672,78.52187,0.059529513,0.40292484,88.93941,-0.0018668538,-0.0031800787,-0.0024760352,-0.06428359,-17.5,DH,-12.202165655973479,-4.739469615742564,-17.5,-1.5857568518468423
Nick Gordon,37,2033,16337,0.05503927,0.27127942,0.27409422,0.2106889,0.26611215,0.3253722,0.26460963,63.031895,0.050441064,0.38337824,88.32644,-0.0024343324,-0.004129643,-0.002257914,-0.060169887,-6.432148814201355,OF,-22.736528478017668,-5.557790400926024,-6.432148814201355,-1.61482138464572
Chris Taylor,42,2033,13757,0.08225705,0.33473098,0.24580313,0.16831544,0.24590224,0.26174524,0.24132425,42.556988,0.03982773,0.32422367,86.59398,-0.0023159536,-0.004840342,0.00046423328,-0.06312673,4.104027092456818,2B/3B,-34.663191109168814,-4.215999179868959,4.104027092456818,-1.6197903135677516
Austin Hays,37,2033,19363,0.056192316,0.27013955,0.27484238,0.2123239,0.26865464,0.33162576,0.2678361,65.287544,0.053892072,0.388531,88.493835,-0.0023877944,-0.0040978095,-0.0022665905,-0.060775656,-8.215465247631073,LF,-21.083951903552542,-5.513882513623685,-8.215465247631073,-1.623681789917379
Lane Thomas,37,2033,16939,0.058515456,0.28010765,0.2712489,0.20670652,0.26524213,0.3241631,0.2641245,62.23873,0.05381044,0.3840969,88.376114,-0.0025163193,-0.0043581077,-0.002097729,-0.060417917,-6.431376934051514,OF,-22.98500570436803,-5.652458192780614,-6.431376934051514,-1.6497574191411402
Whit Merrifield,44,2033,11281,0.0822567,0.33546126,0.24481088,0.16743602,0.24530314,0.26160327,0.24116574,42.2002,0.03992328,0.3258746,86.624985,-0.0023243485,-0.004939845,0.00043685688,-0.062327698,3.798893928527832,3B/2B,-34.744375906339506,-4.301221997011453,3.798893928527832,-1.6679067195108304
Jorge Mateo,38,2033,17273,0.05242693,0.31019136,0.25836784,0.18587586,0.24140526,0.28284922,0.24027067,44.9399,0.04127882,0.3632103,87.71376,-0.003155508,-0.0052426346,-0.0019475565,-0.04848344,6.374516487121582,2B,-35.20282539507238,-6.517790463985875,6.374516487121582,-1.6780491069713963
