Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Masyn Winn,31,2033,27479,0.020985898,0.096731536,0.29281536,0.27196747,0.29267487,0.35634375,0.27631968,72.93714,-0.007727799,0.21525317,150.0,630.0,6.888300795853138,SS,3.546346485,0.75323658,1.76688675,1.026223155,14.0,3.0,-16.73869915706355,6.888300795853138,1.2854251272863852,2.7,25.2,2.0,40.6,51.4
Isiah Kiner-Falefa,38,2033,16512,0.050694175,0.18095867,0.26933435,0.23872223,0.28050113,0.35528028,0.27906325,73.10101,0.040626585,0.3314956,150.0,630.0,10.888133007165512,3B/2B,-1.8738246,-0.398453085,-1.71274095,0.23736943500000002,0.0,-0.0,-15.333454963637559,10.888133007165512,1.2838848537903,9.4,19.4,0.2,52.9,43.2
Brooks Baldwin,32,2033,31394,0.032580268,0.139003,0.29126015,0.26057726,0.28988767,0.35675943,0.27928177,73.90212,0.012776198,0.27252737,150.0,630.0,9.39831987628977,SS/2B,-0.596804205,-0.33070695,-0.557387475,0.29129022,4.0,1.0,-15.221534886011261,9.39831987628977,1.2735917253974998,5.1,23.2,1.4,45.5,49.0
Josh Jung,35,2033,26299,0.09709808,0.27068222,0.25721672,0.21330206,0.29526925,0.37585777,0.29714084,88.58578,0.09959896,0.421218,150.0,630.0,1.3640919971466063,3B,-1.902112359,-0.47589721500000004,-1.5337451999999998,0.107530056,1.0,0.0,-6.074205584642362,1.3640919971466063,1.2539787935837992,18.6,17.3,-0.3,61.6,50.8
Kyle McCann,35,2033,25575,0.117642894,0.28618458,0.25976923,0.2104581,0.30945534,0.3788805,0.3046097,94.25782,0.10931034,0.431618,135.0,567.0,-0.9174275194122323,C,-1.8213674445,-0.44185040999999997,-1.4418715500000001,0.0623545155,1.0,0.0,-2.023827610364773,-0.9174275194122323,1.249844258875335,17.4,15.1,-0.1,54.2,48.6
Yoan Moncada,38,2033,17232,0.10723902,0.27542132,0.2533436,0.20930457,0.29931593,0.37196907,0.29799628,89.232895,0.101504855,0.4236619,150.0,630.0,0.8713514328002929,3B,-2.097990405,-0.42468975,-1.8454104,0.172109745,-0.0,-0.0,-5.636050387126642,0.8713514328002929,1.2284213024786366,18.3,16.2,-0.6,59.9,50.0
Pete Crow-Armstrong,31,2033,27769,0.05524228,0.19654052,0.28315055,0.24440894,0.2919297,0.36994398,0.2886353,80.89974,0.049605563,0.34828684,150.0,630.0,-0.5177522897720337,CF,4.01991084,0.93723444,2.0366736,1.0460028000000001,16.0,3.0,-10.4306930797856,-0.5177522897720337,1.2217024075570768,11.3,22.0,0.9,55.7,51.4
Ryan Kreidler,35,2033,25867,0.062175937,0.20248243,0.26994962,0.23456343,0.2862842,0.3608461,0.28476155,77.836716,0.05297305,0.35134754,150.0,630.0,6.395362219214439,SS,-0.9325291950000001,-0.33675969,-0.976825455,0.38105595,2.0,0.0,-12.414816856384277,6.395362219214439,1.2193096215762396,11.2,19.3,0.2,54.7,45.8
Brenton Doyle,35,2033,25479,0.09928762,0.2774717,0.25695226,0.21180856,0.29575223,0.37780043,0.2981124,89.5383,0.10424454,0.4280704,150.0,630.0,-1.254414987564087,CF,-0.14005341000000004,-0.192886935,-0.5117142,0.564547725,4.0,1.0,-5.576579489359039,-1.254414987564087,1.2173643098667204,19.3,17.2,-0.4,62.1,51.2
Alex Bregman,39,2033,17678,0.10476173,0.27331182,0.25106665,0.20933816,0.29728305,0.37486812,0.2981582,89.09677,0.10288101,0.42664155,150.0,630.0,0.6641974067687988,3B,-2.109423465,-0.40417139999999996,-1.9004907,0.195238635,-0.0,-1.0,-5.553117792780805,0.6641974067687988,1.2145790074086715,19.0,16.4,-0.6,61.7,50.1
Shohei Ohtani,38,2033,19755,0.1276084,0.28566343,0.2691935,0.22603254,0.33001631,0.4383494,0.33149725,112.173134,0.14402372,0.49153066,150.0,630.0,-17.5,DH,-1.0603829249999999,-0.28193962499999997,-1.2183928499999999,0.43994955,2.0,0.0,11.522982725282997,-17.5,1.2105936657040801,28.3,20.1,0.5,78.9,69.5
Miguel Sano,40,2033,12164,0.107603155,0.28097793,0.25184748,0.20772758,0.2981173,0.37374413,0.29816034,89.27658,0.10531855,0.4300681,150.0,630.0,0.6078560256958008,3B,-2.1593685,-0.38848189499999997,-1.9719616500000001,0.201075045,-1.0,-1.0,-5.552018741282019,0.6078560256958008,1.2038456028602826,18.9,16.0,-0.6,60.7,50.0
Brett Wisely,34,2033,27735,0.046236683,0.17181253,0.2795886,0.24676256,0.28558335,0.35792637,0.2811102,74.89396,0.033551127,0.31733048,150.0,630.0,9.092277073624606,2B/SS,-1.9237846559999998,-0.5036112,-1.4629070999999998,0.042733644,1.0,0.0,-14.285020892213028,9.092277073624606,1.2025193519416904,8.3,21.0,0.7,51.0,46.3
Jose Ramirez,40,2033,13510,0.10255347,0.27077836,0.25017065,0.20939028,0.29547277,0.37346992,0.29683524,88.01556,0.10096682,0.42420033,150.0,630.0,0.5778454494476317,3B,-1.52912403,-0.30901521,-1.5815118000000001,0.36140298,0.0,-0.0,-6.230728835594362,0.5778454494476317,1.1958378272928833,18.7,16.3,-0.7,61.5,49.4
Colton Cowser,33,2033,29591,0.13407852,0.2920012,0.26390114,0.21863177,0.3297576,0.42725912,0.3288853,110.60256,0.14289191,0.47896257,150.0,630.0,-15.547958919238658,OF,-1.8192475800000003,-0.5110224600000001,-1.32234975,0.01412463,2.0,0.0,10.1851470237825,-15.547958919238658,1.195832515118452,27.7,19.6,0.5,74.9,68.4
Nick Sogard,35,2033,25483,0.051079202,0.18102512,0.2787784,0.24332781,0.2860475,0.3559326,0.2811033,75.06781,0.03685051,0.32294527,150.0,630.0,8.877174979246579,3B/SS,-1.796375565,-0.46225808999999995,-1.47365715,0.139539675,1.0,0.0,-14.288547015771632,8.877174979246579,1.1932112777644832,8.4,20.2,0.7,50.2,45.5
Jeremy Pena,35,2033,21636,0.058922824,0.2013444,0.26835927,0.2346767,0.28392428,0.36297813,0.28437644,77.314926,0.054238327,0.35513625,150.0,630.0,6.2607500857114795,SS,-0.92414907,-0.33563580000000004,-0.971786475,0.38327320499999995,2.0,0.0,-12.612066071207929,6.2607500857114795,1.1863013334816874,11.8,19.5,0.1,56.3,45.7
Johnathan Rodriguez,33,2033,22530,0.13572347,0.28558135,0.26661527,0.21573935,0.32921776,0.3963109,0.31942344,103.974396,0.1183672,0.4398308,150.0,630.0,-10.562867903709412,RF,-2.065478025,-0.54422349,-1.45876155,-0.062492985,1.0,0.0,5.338833646076483,-10.562867903709412,1.184867942957557,21.5,18.3,0.5,63.0,62.0
Manny Machado,40,2033,11493,0.10407179,0.2758557,0.25053465,0.20856948,0.29604965,0.37470445,0.297612,88.66516,0.10388099,0.42851776,150.0,630.0,0.6033496284484863,3B,-2.0665174950000003,-0.378344055,-1.91576925,0.22759580999999998,-0.0,-1.0,-5.832872193034101,0.6033496284484863,1.1842018432685075,19.1,16.2,-0.7,61.7,49.8
Max Muncy,42,2033,13301,0.10693534,0.2772456,0.25036487,0.20800571,0.29762605,0.37389076,0.29798427,88.86329,0.10399504,0.42848077,150.0,630.0,0.3946443653106688,3B,-2.114455485,-0.343941615,-2.0129589,0.24244503,-1.0,-1.0,-5.64220202259901,0.3946443653106688,1.1774698960539434,18.9,16.0,-0.7,61.1,49.8
Luis Robert Jr.,35,2033,20043,0.095924586,0.274586,0.25720793,0.21250573,0.29368898,0.3761203,0.29654017,88.31956,0.10131253,0.42388707,150.0,630.0,-1.2026191711425782,CF,0.18599619,-0.12285675,-0.31665315,0.62550609,5.0,1.0,-6.381863681281484,-1.2026191711425782,1.1737481082849923,18.8,17.2,-0.4,61.7,50.6
Jack Suwinski,34,2033,22244,0.123923905,0.28569272,0.25876552,0.21255499,0.31670824,0.39557418,0.3136009,100.39725,0.12118397,0.44963637,150.0,630.0,-8.306139233667126,OF,-1.53392202,-0.45125110500000004,-1.24393215,0.161261235,2.0,0.0,2.356557404122703,-8.306139233667126,1.1650728851094454,22.4,18.0,-0.0,65.9,59.0
Tyler Wade,38,2033,15730,0.043642003,0.16516554,0.27492616,0.2445336,0.28088152,0.35140887,0.2764948,71.210915,0.029116515,0.30973914,150.0,630.0,10.898335246964354,3B/2B,-1.8113829899999998,-0.39136311,-1.6756446,0.25562472,0.0,-0.0,-16.649004343079355,10.898335246964354,1.1570577589287743,7.3,19.9,0.5,49.3,42.8
Patrick Wisdom,41,2033,13602,0.105613396,0.27945882,0.2507933,0.20762524,0.29638433,0.37333474,0.2972851,88.5171,0.10449922,0.42932063,150.0,630.0,0.49750256538391113,3B,-2.0685126900000004,-0.35837823,-1.95240045,0.24226599000000001,-1.0,-1.0,-6.000309635953204,0.49750256538391113,1.1561120778620095,18.9,16.0,-0.7,60.9,49.5
Leonardo Rivas,35,2033,21009,0.06691407,0.20881367,0.27552298,0.23465344,0.290292,0.35759905,0.28528497,78.68238,0.0516894,0.34734404,150.0,630.0,6.393912292122841,SS,-1.8863747925000003,-0.47385372000000003,-1.5246472500000001,0.1121261775,1.0,0.0,-12.146724613701425,6.393912292122841,1.1491868377080003,10.2,18.9,0.5,51.4,46.1
Eugenio Suarez,41,2033,12552,0.105321065,0.27966124,0.25068352,0.20759037,0.29613706,0.3736481,0.2972937,88.51392,0.10478634,0.42978773,150.0,630.0,0.44220108032226557,3B,-2.1253267050000004,-0.3646893,-1.9878556500000002,0.227218245,-1.0,-1.0,-5.995913429958063,0.44220108032226557,1.1451203131613459,19.0,16.0,-0.7,61.1,49.5
Yainer Diaz,34,2033,23003,0.074546285,0.23506524,0.26153952,0.22476575,0.28789568,0.37491292,0.2919014,83.53876,0.07963513,0.39513496,135.0,567.0,3.926396937637328,C,-1.847095763265,-0.468022698,-1.3811187150000002,0.002045649735,1.0,0.0,-7.882033123621126,3.926396937637328,1.1437106491843358,14.8,17.1,-0.1,56.0,44.3
Maikel Garcia,33,2033,22715,0.04535612,0.17226598,0.2823654,0.24844939,0.28706953,0.3604548,0.28214398,75.707146,0.0334921,0.31743425,150.0,630.0,4.260327619518753,3B/2B,1.787015475,0.245783715,0.6961436999999999,0.84508806,9.0,2.0,-13.755522303464934,4.260327619518753,1.1421468280276335,8.4,21.5,0.9,51.1,47.7
Mookie Betts,40,2033,13611,0.10679527,0.27413633,0.2507775,0.20882897,0.29833043,0.37401965,0.29834378,89.22821,0.1029178,0.4267043,150.0,630.0,-0.3677176251817009,2B/SS,-1.899509955,-0.35906907,-1.81301145,0.272570565,-0.0,-1.0,-5.458065102740031,-0.3677176251817009,1.1404005551729852,18.8,16.2,-0.6,61.2,50.0
Ramon Urias,39,2033,18795,0.10182793,0.26586187,0.25144807,0.21086046,0.29618818,0.37179625,0.29646212,87.72534,0.09742882,0.4188041,150.0,630.0,0.7345839977264403,3B,-2.0670604050000003,-0.39961743,-1.8748896,0.207446625,-0.0,-1.0,-6.421841679549797,0.7345839977264403,1.1374387792646563,18.1,16.5,-0.6,60.8,49.2
Nick Senzel,38,2033,19293,0.099079676,0.25937974,0.2526617,0.21284848,0.2958005,0.37080744,0.29573375,87.09437,0.093347624,0.41246355,150.0,630.0,0.8785140132904052,3B,-1.96219509,-0.409115625,-1.7652299249999999,0.21215045999999999,0.0,-0.0,-6.79490860497079,0.8785140132904052,1.124758004279245,17.5,16.7,-0.5,60.4,49.0
David Bote,40,2033,14593,0.10388724,0.2707043,0.2510068,0.20934999,0.29645386,0.3709854,0.29640794,87.80506,0.09928092,0.42154914,150.0,630.0,0.606005630493164,3B,-2.120797605,-0.384384375,-1.948655025,0.212241795,-1.0,-1.0,-6.449592729894125,0.606005630493164,1.1160034101240845,18.1,16.1,-0.7,60.3,49.0
Blake Perkins,36,2033,19921,0.106450595,0.26844305,0.257193,0.21227434,0.3015257,0.37002718,0.2979629,89.16532,0.09582946,0.4135969,150.0,630.0,-1.6121345520019537,CF,-0.8956357349999999,-0.30591981,-1.0211454,0.431429475,2.0,0.0,-5.653146743774413,-1.6121345520019537,1.0959490911061858,17.3,16.5,-0.3,58.5,50.2
Brendan Rodgers,36,2033,17907,0.089573555,0.2533,0.25556114,0.21672396,0.29205823,0.3740757,0.29474238,86.13935,0.0908863,0.4097959,150.0,630.0,1.1846372616291045,2B,-2.075612385,-0.47021775000000005,-1.70899275,0.103598115,0.0,-0.0,-7.302685662013727,1.1846372616291045,1.0926078916563637,17.7,17.7,-0.4,62.0,49.5
Korey Lee,34,2033,25543,0.08514373,0.25078323,0.25991726,0.21980801,0.2917253,0.37503207,0.29456258,86.135025,0.08822028,0.40542373,135.0,567.0,2.0562456958129864,C,-1.73537072595,-0.453840678,-1.318862115,0.03733206705,1.0,0.0,-6.655299316964497,2.0562456958129864,1.0894563228728347,15.6,16.5,-0.2,55.7,45.2
Garrett Mitchell,34,2033,27555,0.11826292,0.28491122,0.25951967,0.21171437,0.31132373,0.38576758,0.30787304,96.55345,0.11384561,0.43940526,150.0,630.0,-8.225191696410791,OF,0.42818450100000005,-0.09446802,-0.12403233899999999,0.64668486,5.0,1.0,-0.5772231904471777,-8.225191696410791,1.074182422220308,20.7,17.4,-0.1,62.9,55.9
Marcus Semien,42,2033,12533,0.10169374,0.26970625,0.24940127,0.20910098,0.29440093,0.3717093,0.2957212,87.10247,0.099498376,0.42249084,150.0,630.0,0.3558800375461577,2B,-2.0470291650000005,-0.336303,-1.96994745,0.25922128499999997,-1.0,-1.0,-6.801335003317854,0.3558800375461577,1.062115713555642,18.4,16.1,-0.7,61.1,48.7
Zach McKinstry,38,2033,19392,0.08478935,0.23911838,0.25597796,0.21905172,0.2899916,0.36566436,0.29034954,82.6043,0.07916051,0.39257112,150.0,630.0,2.7561352428433477,SS/3B,-1.7317499250000004,-0.38109086999999997,-1.62789015,0.277231095,0.0,-0.0,-9.552673049089384,2.7561352428433477,1.0584622849358114,15.3,17.3,-0.4,59.0,46.7
Leody Taveras,34,2033,18900,0.07978923,0.2409118,0.2607125,0.22270995,0.29013124,0.3747864,0.2932708,84.83208,0.08298599,0.39891332,150.0,630.0,-0.9209730625152588,CF,0.22295734499999997,-0.1416258,-0.243134055,0.6077172,5.0,1.0,-8.056421285722312,-0.9209730625152588,1.0353858286101447,16.8,18.7,-0.2,62.0,49.6
Danny Mendick,39,2033,18889,0.08133531,0.23093808,0.25503278,0.22068788,0.28855044,0.3652973,0.2893551,81.601425,0.07571515,0.3881202,150.0,630.0,3.2527861740105264,2B/3B,-1.9899629999999997,-0.39055638000000004,-1.8289593,0.22955267999999998,-0.0,-0.0,-10.062022360359748,3.2527861740105264,1.0308182589048742,15.0,17.5,-0.5,59.4,46.2
Xavier Edwards,33,2033,22266,0.023192123,0.11068449,0.2934237,0.2674754,0.28978577,0.35085157,0.27469617,71.169876,-0.0040817233,0.23059992,150.0,630.0,6.789820719361305,SS,1.9645710299999999,0.30066183,0.79709535,0.86681385,10.0,2.0,-17.570253732727792,6.789820719361305,1.0291179734949492,2.3,23.6,1.7,39.8,47.9
Brayan Rocchio,32,2033,23690,0.040249456,0.15820603,0.28762743,0.2544616,0.2896849,0.35998046,0.28181398,75.57273,0.024637466,0.29865634,150.0,630.0,6.83485056489706,SS,-1.767647052,-0.5221109549999999,-1.21035525,-0.035180847,2.0,1.0,-13.924547265215617,6.83485056489706,1.0248851399284113,7.1,22.5,1.2,48.9,49.1
Jacob Amaya,34,2033,23296,0.051194888,0.18376812,0.27890292,0.24340165,0.28628185,0.35829297,0.28230125,75.92717,0.039314054,0.32745117,150.0,630.0,6.590552281737327,SS,-1.868044932,-0.49664025,-1.4317731,0.060368418,1.0,0.0,-13.674970987366466,6.590552281737327,1.0151790291824336,8.9,20.5,0.7,51.4,46.2
Nolan Arenado,42,2033,9777,0.09865371,0.2628905,0.24935578,0.2107081,0.29335085,0.37117097,0.29488656,86.31388,0.09615459,0.4179278,150.0,630.0,0.35485090255737317,3B,-2.15825739,-0.34831236000000004,-2.040715425,0.23077039500000002,-1.0,-1.0,-7.228835507137018,0.35485090255737317,1.0070383805140146,18.0,16.4,-0.7,61.3,48.3
Nick Gonzales,34,2033,27490,0.032532822,0.13497011,0.28765714,0.258831,0.287709,0.35318956,0.27710792,72.05556,0.010463027,0.26792413,150.0,630.0,9.094879659763741,SS/2B,-1.8081479759999997,-0.48852134999999997,-1.3983666,0.078739974,1.0,0.0,-16.334965641905622,9.094879659763741,1.0054065474974598,4.7,22.4,1.3,44.6,46.7
Anthony Rendon,43,2033,12861,0.100066826,0.26242894,0.24941841,0.21048608,0.29416433,0.36921167,0.29453552,86.10053,0.0948005,0.4158065,150.0,630.0,0.31435439109802266,3B,-2.10968943,-0.3238119,-2.03879985,0.25292232,-1.0,-1.0,-7.408637279417455,0.31435439109802266,0.9895148780915874,17.5,16.1,-0.7,60.4,47.9
Ke'Bryan Hayes,36,2033,18577,0.08086308,0.2362783,0.2579295,0.22165887,0.2895311,0.37015978,0.29150635,83.30838,0.07947673,0.39386988,150.0,630.0,1.153855881690979,3B,-1.4141246250000001,-0.385200345,-1.32686595,0.29794167,1.0,0.0,-8.960162174410936,1.153855881690979,0.9878354291731666,15.9,18.1,-0.3,60.6,47.9
Hunter Goodman,33,2033,29715,0.100392476,0.27383515,0.26028183,0.21533056,0.30019507,0.38516718,0.3022922,92.63508,0.106473625,0.4308032,150.0,630.0,-3.8915831055120593,RF/C,-2.0082741495,-0.536635845,-1.4271009000000001,-0.044537404499999995,1.0,0.0,-3.435703492746119,-3.8915831055120593,0.9760874873325315,20.2,18.3,-0.1,64.3,54.1
Oliver Dunn,35,2033,26295,0.08680262,0.24378806,0.26486358,0.22170097,0.2946845,0.36458316,0.29168528,83.86167,0.07643002,0.38593015,150.0,630.0,1.3650273418426513,3B,-1.9228504559999997,-0.47846523,-1.5453304499999998,0.100945224,1.0,0.0,-8.868513491095564,1.3650273418426513,0.9668246447310281,14.3,17.6,-0.0,56.0,47.9
Alek Thomas,33,2033,23792,0.08013528,0.24047714,0.26244268,0.22411658,0.29192275,0.37838084,0.29504892,86.27972,0.084384985,0.4009319,150.0,630.0,-0.5673710107803345,CF,-1.8089501274,-0.5077267950000001,-1.31537835,0.0141550176,2.0,0.0,-7.145673943728934,-0.5673710107803345,0.9570635756844613,17.3,19.3,-0.0,63.1,51.1
Nico Hoerner,36,2033,21479,0.03058587,0.12766957,0.28560486,0.25853145,0.28603435,0.34918895,0.27438694,70.09925,0.0057077706,0.2572092,150.0,630.0,8.663519584431034,SS/2B,-0.46416085500000004,-0.22881525,-0.76164405,0.526298445,3.0,1.0,-17.728639265386068,8.663519584431034,0.956320162006322,3.8,21.9,1.2,42.8,45.0
MJ Melendez,34,2033,22197,0.12510112,0.28550804,0.2587238,0.2130055,0.3180536,0.39835417,0.31510502,101.38525,0.12303028,0.45235518,150.0,630.0,-10.844020056724549,LF,-1.8441962625,-0.49342776,-1.418466,0.0676974975,1.0,0.0,3.126961975562865,-10.844020056724549,0.9530575285668678,22.9,18.1,0.0,66.8,59.8
Tyler Stephenson,36,2033,17988,0.11202008,0.28271455,0.2553055,0.2099785,0.30415276,0.38208774,0.30355477,93.4349,0.11121621,0.4375319,135.0,567.0,-3.374438054147337,C,-1.847024343,-0.4208755275,-1.52622846,0.10007964450000001,0.0,-0.0,-2.510116684146042,-3.374438054147337,0.9468895132614195,18.3,15.2,-0.3,56.6,47.9
Jorge Mateo,38,2033,17273,0.084135905,0.23696584,0.25515097,0.21951957,0.28984934,0.36729735,0.29088113,82.89039,0.079593554,0.39367115,150.0,630.0,0.9036618888378143,2B,-1.2751571549999998,-0.31636209,-1.3506692999999999,0.39187423499999996,1.0,-0.0,-9.280398304869488,0.9036618888378143,0.9438086278148279,15.6,17.5,-0.4,59.9,47.0
Jose Altuve,43,2033,5417,0.09648077,0.2588237,0.24932422,0.21140228,0.29214936,0.3690211,0.29344165,85.18342,0.093003444,0.41352677,150.0,630.0,0.34321506738662677,2B,-2.0540125799999998,-0.317280045,-2.00268825,0.265955715,-1.0,-1.0,-7.968909310131537,0.34321506738662677,0.9409705409053141,17.4,16.3,-0.7,60.7,47.6
Akil Baddoo,34,2033,22168,0.12647787,0.28445813,0.25968942,0.21277328,0.31896424,0.3933904,0.31388617,100.567375,0.11899148,0.44573346,150.0,630.0,-10.763157892227174,LF,-1.543888245,-0.45203049,-1.2489039,0.15704614500000003,2.0,0.0,2.502670195044542,-10.763157892227174,0.9282492021871793,21.9,17.9,0.0,64.7,58.9
Ozzie Albies,36,2033,16556,0.07785164,0.23015215,0.25808284,0.22328125,0.2885844,0.37006274,0.29078996,82.584435,0.076368205,0.3893515,150.0,630.0,1.175331742167473,2B,-1.6730315400000002,-0.420923745,-1.4776179,0.22551010500000002,1.0,-0.0,-9.327092728963711,1.175331742167473,0.926165877226607,15.6,18.3,-0.3,60.7,47.6
Kyle Tucker,36,2033,18345,0.12606041,0.283483,0.25737256,0.21265048,0.31794006,0.3964547,0.31440926,100.66535,0.120961994,0.45023555,150.0,630.0,-11.604705905914308,RF,-1.006100745,-0.324326355,-1.08652299,0.4047486,2.0,0.0,2.7705945270817467,-11.604705905914308,0.9245924489575945,22.5,17.8,-0.1,66.3,59.0
Kevin Newman,39,2033,17696,0.047639284,0.17425114,0.27003345,0.24014294,0.27942935,0.35268882,0.27719575,71.65539,0.035984557,0.32323015,150.0,630.0,8.267396850511734,2B/SS,-1.9439020350000003,-0.38542698,-1.80073995,0.24226489499999998,-0.0,-0.0,-16.289980853476173,8.267396850511734,0.9117073556788314,8.5,19.3,0.2,51.5,42.3
Joey Wendle,43,2033,13853,0.09429465,0.2534596,0.2495673,0.21280958,0.29162198,0.36856464,0.29286796,84.63228,0.090307854,0.40978074,150.0,630.0,0.35584113836288456,2B,-2.1121865250000003,-0.3243615,-2.0401596,0.252334575,-1.0,-1.0,-8.262752940015094,0.35584113836288456,0.9063387547923244,17.1,16.5,-0.7,60.8,47.3
Cedric Mullins,38,2033,17929,0.10200493,0.26869208,0.25213772,0.21080025,0.29642847,0.37367487,0.29723918,88.38521,0.09959225,0.4217086,150.0,630.0,-2.697613382339478,CF,-1.3105881449999999,-0.321766875,-1.3729204499999998,0.38409918000000004,1.0,-0.0,-6.023832390948038,-2.697613382339478,0.9050187964621911,18.5,16.6,-0.6,61.3,49.8
Brandon Marsh,35,2033,20202,0.120459616,0.28731474,0.25866812,0.21083713,0.31207526,0.38623065,0.30835032,96.85153,0.11538694,0.44141942,150.0,630.0,-8.639764188162527,OF,-1.17856344,-0.37617345,-1.119206895,0.316816905,2.0,0.0,-0.3327605549882082,-8.639764188162527,0.8928704020883932,20.8,17.2,-0.1,62.9,56.0
Lenyn Sosa,33,2033,22896,0.05319662,0.19494879,0.2749469,0.2399361,0.28497353,0.36415997,0.28444582,77.433044,0.049066175,0.34670162,150.0,630.0,4.286320395737464,2B/3B,-2.0326562925,-0.53969904,-1.4405496,-0.0524076525,1.0,0.0,-12.576530072747206,4.286320395737464,0.8753420565415557,11.0,20.5,0.4,55.4,47.2
Brooks Lee,32,2033,31595,0.007243027,0.07022047,0.29496288,0.27870122,0.28853846,0.34751725,0.2694919,68.364586,-0.023626994,0.17858803,150.0,630.0,11.8950774161869,2B/3B,-1.99905387,-0.55584888,-1.3387252500000002,-0.10447974,2.0,1.0,-20.235850496989922,11.8950774161869,0.8736113441646903,-0.6,25.0,2.0,34.3,48.1
Byron Buxton,39,2033,14161,0.107477605,0.2832277,0.25258845,0.20783253,0.29825935,0.37546754,0.2988032,89.83626,0.10721605,0.43286318,150.0,630.0,-3.2629376411437994,CF,-1.8827617799999996,-0.37830892499999996,-1.7635557,0.259102845,-0.0,-0.0,-5.222745965166788,-3.2629376411437994,0.8706910956435103,19.3,16.1,-0.6,61.2,50.4
Nicky Lopez,38,2033,19339,0.04161101,0.1600166,0.27616426,0.24627958,0.28112042,0.35079488,0.27595624,70.78069,0.025895776,0.30339095,150.0,630.0,8.405548460822457,SS/2B,-1.88386365,-0.39965500499999995,-1.71886605,0.234657405,0.0,-0.0,-16.924851004670305,8.405548460822457,0.867148156098892,6.8,20.1,0.6,48.5,42.9
Jack Lopez,40,2033,13663,0.09025325,0.2478312,0.25247642,0.21521917,0.29071134,0.3663051,0.29142132,83.58278,0.0851965,0.40168545,150.0,630.0,0.6448828518390652,2B,-2.066340045,-0.378305295,-1.91544915,0.2274144,-0.0,-1.0,-9.003712090050302,0.6448828518390652,0.8649029428985461,16.2,16.8,-0.6,59.6,46.9
Ryan Jeffers,36,2033,24618,0.11454155,0.28342032,0.25558388,0.21003553,0.30624726,0.38326666,0.30487895,94.36927,0.112378664,0.43879533,135.0,567.0,-4.844817232440185,C,-1.791930492,-0.4145224275,-1.49475105,0.1173429855,0.0,-0.0,-1.8997034817207137,-4.844817232440185,0.8647597046014683,18.4,15.2,-0.3,56.7,48.5
Jose Iglesias,43,2033,10231,0.07866688,0.2287628,0.25291198,0.21997854,0.28554583,0.3631264,0.2870638,79.693565,0.074318066,0.38734755,150.0,630.0,2.833059540909392,2B/3B,-2.1366500549999996,-0.32676772499999995,-2.0560302,0.24614787,-1.0,-1.0,-11.23561092120845,2.833059540909392,0.8532670090120339,14.6,17.1,-0.6,59.3,44.9
Jake Meyers,37,2033,20308,0.097595125,0.261889,0.25370142,0.21316776,0.295095,0.37284803,0.29611003,87.42118,0.095171824,0.4152238,150.0,630.0,-2.1256376743316654,CF,-1.8593523000000003,-0.4200387,-1.6501692000000001,0.2108556,0.0,-0.0,-6.602177712975477,-2.1256376743316654,0.8483724935010047,17.9,17.0,-0.5,61.1,49.6
Darell Hernaiz,31,2033,26224,0.015497174,0.09352479,0.2958736,0.27412292,0.29051664,0.35234067,0.27393693,71.254654,-0.01133688,0.21129178,150.0,630.0,9.462582568707804,SS/3B,-2.1930677100000002,-0.6088441950000001,-1.3534371,-0.23078641500000002,2.0,1.0,-17.959134788047976,9.462582568707804,0.8379181830894709,1.5,24.9,1.9,38.6,49.9
Jose Siri,37,2033,17452,0.09936515,0.28177056,0.25473467,0.20890808,0.29302934,0.37196085,0.29507485,87.39707,0.10301116,0.42678222,150.0,630.0,-2.1255295276641846,CF,-1.4378064,-0.3642573,-1.40115825,0.32760915,1.0,-0.0,-7.132393738118612,-2.1255295276641846,0.8372947405953257,18.5,16.3,-0.6,60.2,49.1
Spencer Horwitz,35,2033,26477,0.12811771,0.28253385,0.25946033,0.2127096,0.31988862,0.39110047,0.31352094,100.20806,0.11652622,0.44166568,150.0,630.0,-11.119579735792811,1B/2B,-2.031236442,-0.49180285500000004,-1.60626165,0.066828063,1.0,0.0,2.315602471188803,-11.119579735792811,0.8230616752054061,21.3,17.6,0.0,63.8,58.4
Ernie Clement,37,2033,20352,0.03419821,0.13815188,0.28215978,0.2542488,0.2840632,0.3492141,0.2747221,70.01522,0.0122894095,0.27366096,150.0,630.0,8.533193884268469,SS/3B,-1.894713765,-0.424057455,-1.6709034,0.20024709,0.0,-0.0,-17.55697352711747,8.533193884268469,0.8145637465069375,4.8,21.2,1.0,44.8,43.9
Jarred Kelenic,33,2033,22558,0.10726958,0.27972722,0.26008254,0.21406755,0.30473632,0.3884493,0.3056107,95.053024,0.11229597,0.43867886,150.0,630.0,-8.05952230877779,OF,-1.1787446999999998,-0.41575748999999995,-0.96338115,0.20039394000000002,3.0,1.0,-1.735989820666428,-8.05952230877779,0.808873601446201,21.1,18.2,-0.1,65.0,55.6
