Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Lenyn Sosa,33,2033,22896,0.0625263,0.22930598,0.28053972,0.23056425,0.28466317,0.36907527,0.28131858,77.68051,0.06618304,0.3664159,87.645195,0.41623288,0.38515902,0.20575315,0.41818985,0.22680107,0.37776634,0.70870584,0.51551914,0.6384825,0.8617746,0.76416415,0.122879714,0.2728282,0.31461135,-0.0010246703,-0.0029895015,-0.0010367992,-0.067194566,-14.17829077999766,-3.182111692149192,-10.079184919595718,-0.871262170216896
Garrett Mitchell,34,2033,27555,0.066162534,0.26149154,0.27770257,0.22230475,0.2797728,0.37425452,0.28179017,78.05102,0.08053364,0.39423355,88.44822,0.40719312,0.39218208,0.20197035,0.4309721,0.21658656,0.3627824,0.71483254,0.5111033,0.5875884,0.83770055,0.7315246,0.13811001,0.28452682,0.35579276,-0.0009208176,-0.0031070125,-0.000754262,-0.07022425,-13.936743683931303,-3.012717997189611,-10.533637180924416,-0.8757021161661573
Kerry Carpenter,35,2033,25961,0.06357302,0.2355372,0.27902514,0.2299852,0.28542936,0.37839168,0.28513038,81.19888,0.074652985,0.38430083,88.09473,0.40592992,0.39080262,0.20674689,0.4233343,0.2214916,0.3777278,0.7236546,0.5232029,0.6256249,0.8540975,0.75360304,0.12969996,0.27103853,0.32562006,-0.0012131542,-0.0034084318,-0.0011909758,-0.07794511,-12.225902115426411,-3.661913884570822,-11.69176697731018,-0.8855474340500433
Ezequiel Duran,34,2033,23733,0.05995202,0.2295411,0.28246662,0.23268221,0.284947,0.37335888,0.28235084,78.87057,0.06898483,0.37983757,87.9521,0.4233208,0.37395313,0.20653754,0.41199505,0.2294638,0.3855294,0.71841156,0.52484256,0.63316864,0.85961497,0.7577778,0.12816535,0.27240062,0.31400016,-0.0010424128,-0.0030192928,-0.0012332987,-0.07112516,-13.649570686061205,-3.3358527382370085,-10.668773576617241,-0.8931611099284146
Akil Baddoo,34,2033,22168,0.06480455,0.25343907,0.27690306,0.22330093,0.2797144,0.37323436,0.28114384,77.865265,0.0771189,0.38603348,88.19541,0.40364262,0.39732298,0.20243557,0.43279046,0.2162526,0.36701438,0.71423966,0.51287776,0.60214984,0.84404445,0.7407789,0.13401183,0.28092524,0.3457685,-0.0010257168,-0.0031593232,-0.00082181074,-0.06831975,-14.26778715412791,-3.1543159758439288,-10.247962921857834,-0.8947804008380288
Michael Siani,33,2033,22557,0.070069335,0.26696306,0.27971616,0.2195703,0.27937213,0.3588832,0.2772686,73.80728,0.07322906,0.37555164,87.99252,0.41669753,0.3840365,0.20247501,0.42456132,0.22334152,0.34929276,0.70346594,0.49824885,0.58389,0.83641565,0.7337497,0.13385308,0.2880854,0.3607735,-0.00059781095,-0.0025831447,-0.00041091515,-0.06157878,-16.252674160934074,-2.26287860510638,-9.236817061901093,-0.9031787453392405
Luis Garcia,33,2033,20391,0.0628676,0.2172834,0.2814535,0.23354685,0.287246,0.3635124,0.2813506,77.47303,0.06037331,0.35620436,87.347855,0.4226651,0.3777257,0.20843391,0.40996283,0.23219255,0.3791626,0.701039,0.5130238,0.6577355,0.8705014,0.7769002,0.115747906,0.26973897,0.30029556,-0.0010537242,-0.0031196496,-0.0011295433,-0.068822846,-14.161881330536632,-3.340837770374492,-10.323426872491837,-0.9107069234475479
Romy Gonzalez,36,2033,21562,0.061006762,0.24515331,0.2788396,0.22914521,0.28311428,0.38386703,0.28516012,81.91048,0.08080964,0.40476733,88.62868,0.40993786,0.38302714,0.20510921,0.42329192,0.21863866,0.3823184,0.7274044,0.52819353,0.6081395,0.84710634,0.73943603,0.13781945,0.2761025,0.33474177,-0.001152673,-0.0035470054,-0.0012373113,-0.07932138,-12.210668040484915,-3.7403034965973347,-11.898206546902657,-0.9130571388130527
Jazz Chisholm Jr.,35,2033,20454,0.06383792,0.25624233,0.27536795,0.222351,0.27832264,0.3765145,0.28131914,78.734024,0.08047561,0.39354452,88.37495,0.39896655,0.40024197,0.202284,0.4376149,0.2125,0.36965844,0.7193233,0.5173462,0.5973513,0.8407926,0.7361011,0.13730252,0.28094572,0.3491703,-0.0011144642,-0.0033678403,-0.0008811193,-0.068730764,-14.178000752518814,-3.378957021050155,-10.30961461365223,-0.914832067714715
Leody Taveras,34,2033,18900,0.06158428,0.23714978,0.27971378,0.22859812,0.28255594,0.3725925,0.2812022,78.09849,0.07076051,0.3765717,87.89784,0.4117132,0.38747057,0.20543575,0.42223394,0.22313593,0.37932137,0.7187175,0.52141607,0.6250746,0.85509956,0.7540515,0.12928292,0.27366158,0.32374606,-0.001062388,-0.0030780488,-0.0010514619,-0.07034133,-14.237899059202611,-3.270896163303405,-10.551198944449425,-0.9345689840141277
Dylan Carlson,34,2033,20126,0.064300604,0.24967243,0.27808154,0.22471708,0.28076935,0.37256372,0.28122345,77.8532,0.075312726,0.3833298,88.11345,0.40673646,0.39329353,0.20362581,0.4284812,0.21869424,0.36987332,0.7161649,0.51512194,0.60719025,0.8467608,0.7437464,0.13296501,0.27888933,0.34041747,-0.0010152257,-0.0031441096,-0.0008632391,-0.071283005,-14.227015396443807,-3.1642218661727384,-10.692450776696205,-0.9369867260914042
Jack Suwinski,34,2033,22244,0.06579483,0.25213534,0.27698824,0.22340065,0.28037933,0.3711831,0.2811111,77.57643,0.07595274,0.3843229,88.15613,0.4051773,0.39583248,0.20261751,0.43054503,0.21723895,0.3649946,0.7113616,0.51054364,0.6045037,0.84517735,0.7427442,0.13232607,0.28089747,0.34508994,-0.0010351755,-0.0032469016,-0.0008081602,-0.07102866,-14.284562954088534,-3.2068495015846565,-10.654298588633537,-0.9433156041520143
Josh Jung,35,2033,26299,0.062394157,0.24170102,0.2787617,0.22827192,0.2828834,0.3773752,0.2833361,80.03112,0.07589203,0.38998598,88.243904,0.40890554,0.38792682,0.2052235,0.42402077,0.2201148,0.3780725,0.72189,0.52282953,0.6164645,0.85072565,0.7471932,0.13278213,0.2749142,0.33110365,-0.0011537655,-0.0033917446,-0.0011219583,-0.07635817,-13.144922872868978,-3.5705050290562212,-11.453725397586823,-0.9457076710096972
Ryan Mountcastle,36,2033,18373,0.063141055,0.21927819,0.28121006,0.23541161,0.28990957,0.37601164,0.28737354,82.55215,0.06995696,0.38236818,87.97914,0.41436023,0.37854978,0.21020867,0.4095227,0.22846732,0.3830496,0.722744,0.526285,0.64673936,0.86432683,0.76582485,0.12402582,0.2656508,0.3084076,-0.0013316914,-0.0036860271,-0.0014568681,-0.08781246,-11.076965890279627,-4.0789896016940475,-13.17186914384365,-0.9618986236939119
Esteury Ruiz,34,2033,21780,0.0630918,0.24460746,0.27819318,0.225823,0.2809968,0.37225416,0.28084114,77.69386,0.07322306,0.37947226,87.99571,0.40692836,0.3932863,0.2041247,0.42733067,0.21953914,0.373678,0.7162698,0.517221,0.6154407,0.85053796,0.7486073,0.1310236,0.27684295,0.33371714,-0.0010586744,-0.0031642104,-0.00092542823,-0.071147196,-14.422829738477379,-3.243437195196748,-10.672079399228096,-0.9629722662535952
Cal Raleigh,36,2033,21534,0.061187334,0.25461328,0.27377933,0.22053383,0.27530903,0.37348098,0.27810615,77.1984,0.07774575,0.38289225,88.03297,0.39064127,0.40758538,0.20421825,0.4439319,0.20987228,0.37615344,0.7280756,0.52486247,0.603822,0.8422846,0.73984635,0.13742697,0.27674618,0.34371284,-0.0012026422,-0.0033430036,-0.0008543132,-0.06477764,-15.823677725908231,-3.401974161970429,-9.716646373271942,-1.0246000140340423
Bo Bichette,35,2033,19612,0.061967514,0.21254212,0.2826844,0.23675425,0.28994736,0.36904514,0.28497237,80.457634,0.063980885,0.37171373,87.6875,0.4235044,0.37087345,0.21083596,0.40285867,0.233481,0.38586146,0.71436316,0.5235718,0.65842026,0.8708538,0.7739084,0.119304836,0.26559362,0.29804456,-0.0012670126,-0.003521672,-0.0014237165,-0.085294425,-12.306835046628624,-3.9138126850593835,-12.794163823127747,-1.0319993297141596
Shea Langeliers,35,2033,25816,0.06267664,0.24899514,0.27639237,0.22393069,0.2791627,0.37369174,0.28043196,78.03257,0.07602013,0.38402104,88.09372,0.40000772,0.3986242,0.20438176,0.43313047,0.21523568,0.3744992,0.7215789,0.52057755,0.60955733,0.8468421,0.74392056,0.13409333,0.27675167,0.33887687,-0.0011472454,-0.0033580838,-0.0009043631,-0.07318787,-14.632412753454068,-3.4081061475444585,-10.978180915117264,-1.0323960910713064
Jeremy Pena,35,2033,21636,0.058712468,0.23577747,0.2800849,0.22925614,0.28126866,0.37196225,0.2797389,77.63785,0.07030265,0.38165933,87.98208,0.4165253,0.37968126,0.20616625,0.41853714,0.2241461,0.38645235,0.7228127,0.52800477,0.6257575,0.85565346,0.7524203,0.13154028,0.27323046,0.31991613,-0.0010929452,-0.0031787774,-0.0011502635,-0.071690485,-14.987391122957554,-3.415851246099919,-10.75357273221016,-1.0464894875153716
Will Benson,35,2033,21853,0.0648836,0.2586975,0.275661,0.22131114,0.27794638,0.37245938,0.28023803,77.44565,0.079205506,0.3913879,88.32798,0.40048397,0.3980385,0.20274332,0.4344787,0.21333827,0.3667333,0.71684337,0.5146192,0.5946084,0.8401225,0.7349252,0.13703257,0.28213674,0.35203007,-0.0010798884,-0.0034476689,-0.0007579967,-0.07533622,-14.731739532656785,-3.3298990095499903,-11.300432682037354,-1.0674339898599123
Jose Siri,37,2033,17452,0.061539628,0.27432317,0.26975593,0.21399695,0.26934922,0.3735569,0.27558678,75.144745,0.084874965,0.40188998,88.61758,0.38830474,0.40851632,0.19900352,0.45276055,0.20201324,0.36851877,0.720411,0.5194433,0.5755437,0.8283451,0.7199367,0.14595708,0.28848198,0.3680921,-0.001157835,-0.0036735123,-0.00073481165,-0.05901224,-17.114086302315314,-3.5066801158245653,-8.851836249232292,-1.0787127085464472
Alec Burleson,34,2033,27615,0.062205978,0.21906976,0.28048775,0.23251496,0.28660887,0.3658452,0.28157938,78.04176,0.062423408,0.35765457,87.378365,0.41359764,0.38398787,0.21020672,0.41273886,0.22900136,0.38321003,0.7134587,0.52087575,0.65496904,0.86843693,0.77355844,0.11913879,0.266087,0.3027932,-0.0011743867,-0.00333239,-0.0011442486,-0.079764724,-14.044710229082805,-3.5601459606550634,-11.96470856666565,-1.0886067992639312
Alex Kirilloff,35,2033,20325,0.06344097,0.24401279,0.27731833,0.22574367,0.281158,0.37224093,0.2812286,78.25763,0.07420545,0.3844306,88.10641,0.40558884,0.3924546,0.2047969,0.42639703,0.21819663,0.37417874,0.7174847,0.51877314,0.61603445,0.85037947,0.7479259,0.13133477,0.2761231,0.33432955,-0.0011752119,-0.0035284872,-0.0009807425,-0.07893697,-14.224374619925893,-3.5811981686856598,-11.840545758605003,-1.0964184105713843
Corey Seager,39,2033,13624,0.06464361,0.24298994,0.2742634,0.22528692,0.28281575,0.3789117,0.28472236,82.183235,0.07980034,0.391846,88.25044,0.38805634,0.40114072,0.20909496,0.4345941,0.21183476,0.37715268,0.7371516,0.530765,0.61687154,0.8462032,0.7457706,0.13452795,0.26838443,0.3362777,-0.0014900996,-0.0042006965,-0.0011673525,-0.08675907,-12.434889810841256,-4.320633625611663,-13.013860210776329,-1.1089964820012508
Kyle Tucker,36,2033,18345,0.06571654,0.24627009,0.27463198,0.22285494,0.2811828,0.3732667,0.28193414,79.27645,0.07620415,0.37518534,87.86197,0.38682398,0.40929186,0.20778394,0.43840498,0.21280774,0.3719827,0.7301115,0.522773,0.61616313,0.8470985,0.7488935,0.13194737,0.27031022,0.33858907,-0.0013321723,-0.003680904,-0.00088292884,-0.081466705,-13.863000381283642,-3.7144832010380924,-12.220005691051483,-1.1118644030363496
Oswaldo Cabrera,34,2033,21707,0.0604107,0.23404093,0.2785481,0.22702055,0.28062537,0.3659141,0.27772182,75.71756,0.0656355,0.36042553,87.45938,0.40653214,0.39302093,0.20714115,0.42420727,0.22224529,0.3821486,0.7189157,0.52271336,0.6345794,0.8590186,0.7609436,0.12619269,0.270662,0.3172652,-0.0010590716,-0.0030718637,-0.0009107878,-0.07128519,-16.02053006102399,-3.1762855412671342,-10.69277822971344,-1.1212628273864873
Jahmai Jones,35,2033,18872,0.06443269,0.25613692,0.27464405,0.22070609,0.27684754,0.36903518,0.27854732,76.39434,0.07666022,0.38609535,88.16917,0.3992911,0.4006751,0.20237702,0.43603677,0.21274368,0.36689016,0.7132989,0.51320106,0.60098946,0.8427395,0.73943156,0.13450158,0.28168145,0.34866717,-0.0011235494,-0.0035052593,-0.00074716186,-0.07275054,-15.597715790678812,-3.386861454346217,-10.912580788135529,-1.1220346846473028
Luis Campusano,34,2033,22217,0.059940726,0.22805858,0.28043395,0.22988828,0.28277045,0.3658809,0.2787311,76.33248,0.06408415,0.3616969,87.47791,0.41388276,0.3842084,0.20831726,0.4165709,0.22646973,0.3856499,0.71779615,0.5242625,0.6414893,0.86293346,0.764483,0.1245745,0.2692988,0.31022328,-0.0010721557,-0.003121155,-0.0010170668,-0.075239636,-15.503578976887027,-3.282537830527872,-11.285945400595665,-1.1398820494279158
Andres Gimenez,34,2033,19950,0.057462752,0.22620513,0.2816318,0.23061813,0.28197986,0.36465514,0.27712572,75.47819,0.06198833,0.35714284,87.33962,0.41717482,0.37980068,0.20939952,0.41435945,0.22850129,0.39179775,0.7227575,0.5297605,0.6439285,0.86402714,0.7654087,0.125539,0.26757735,0.3046313,-0.0009935601,-0.0028692281,-0.0010010184,-0.0712163,-16.325852673228194,-3.0641981901135296,-10.682445019483566,-1.1399263019600308
Ryan Kreidler,35,2033,25867,0.064256884,0.25658616,0.2756399,0.22087729,0.2769531,0.36757976,0.27802354,75.873474,0.07574785,0.38430482,88.118706,0.40173635,0.3971489,0.20325655,0.43298817,0.21447395,0.36780742,0.71548,0.5144945,0.5999144,0.8426517,0.7387759,0.13508058,0.2811899,0.34797004,-0.0010637025,-0.0034287064,-0.00071022485,-0.075095125,-15.865991208611463,-3.277659290470183,-11.264268681406975,-1.1741531690685336
Brandon Marsh,35,2033,20202,0.066034496,0.25117996,0.27489126,0.22184959,0.27890328,0.36679503,0.27928603,76.60576,0.074683554,0.38393423,88.12186,0.40238863,0.3974959,0.20282637,0.43139142,0.21488608,0.3645692,0.7087859,0.509969,0.6082808,0.846154,0.74461174,0.13087793,0.2806112,0.34489387,-0.0011706469,-0.0036957972,-0.0007904951,-0.07770281,-15.219352047617841,-3.56387164327316,-11.655421927571297,-1.177288519882174
J.J. Bleday,35,2033,26368,0.062643476,0.24762353,0.27598438,0.22285375,0.27819034,0.36841422,0.27825597,76.26508,0.07266717,0.37572154,87.868645,0.39935505,0.3996099,0.20497051,0.43212646,0.21567391,0.37430707,0.7197019,0.5195516,0.6142966,0.8489504,0.74754745,0.13197297,0.27591428,0.3364151,-0.0011429214,-0.003408612,-0.00082476647,-0.075657256,-15.746942560847211,-3.3870689012110233,-11.348588392138481,-1.181773645977523
Jarren Duran,36,2033,24617,0.06385843,0.22356269,0.2780671,0.23074134,0.28638673,0.36895543,0.28336245,79.9068,0.06789327,0.37339485,87.76718,0.4065245,0.38798872,0.2094408,0.41682503,0.22385506,0.37922817,0.7179014,0.5219848,0.6460797,0.8633798,0.7664832,0.12247801,0.26701298,0.31308022,-0.001385895,-0.003902079,-0.0012854564,-0.08867888,-13.131428962800559,-4.141261138720438,-13.301832228899002,-1.1911534904901029
James Outman,36,2033,24770,0.06417619,0.2620166,0.27399394,0.21925896,0.27558562,0.3712582,0.27868384,76.65699,0.080078654,0.39335635,88.36483,0.39610255,0.40075552,0.2027074,0.43815142,0.21006416,0.36771485,0.71941185,0.5170202,0.59098357,0.8375844,0.73165095,0.13907208,0.2825636,0.3553972,-0.0011503096,-0.0036608628,-0.0007189337,-0.07717324,-15.527788639068604,-3.4839668293716386,-11.575986072421074,-1.192502389514727
Bryan De La Cruz,36,2033,19600,0.062048413,0.2407144,0.27716762,0.22636849,0.2810792,0.37190592,0.280819,78.41848,0.07330163,0.3842972,88.064964,0.40453142,0.39085323,0.20642091,0.4248033,0.21808222,0.37916532,0.722698,0.52436185,0.62089556,0.8522734,0.7497435,0.1315459,0.27323228,0.32953328,-0.0012569891,-0.0036995409,-0.0010512389,-0.08347509,-14.434171339360677,-3.784894341370091,-12.52126358449459,-1.2080725654702418
Alex Jackson,37,2033,17276,0.061187513,0.26440594,0.27234364,0.2177395,0.27222887,0.37205338,0.2765848,75.886475,0.081037045,0.39750853,88.448,0.39390406,0.40169483,0.20184018,0.443017,0.20663247,0.37306896,0.7228771,0.52240866,0.5883326,0.8357256,0.7282727,0.1422019,0.28339368,0.35582447,-0.001201326,-0.003741382,-0.0007691743,-0.071029335,-16.602905238546974,-3.5984858230222017,-10.654400289058685,-1.2198544109194767
Eloy Jimenez,36,2033,17484,0.06292324,0.22839387,0.27839768,0.22999477,0.2847441,0.36935878,0.28240293,79.223076,0.06929414,0.38021934,87.94248,0.41054398,0.38418224,0.20772883,0.41610128,0.22327925,0.37984422,0.71652293,0.52204895,0.6379139,0.8606541,0.760749,0.12526424,0.2703511,0.3177072,-0.0013415656,-0.0038785788,-0.0012352016,-0.088394314,-13.622888158007363,-4.066867986693978,-13.259147107601166,-1.2293556253760733
Spencer Steer,35,2033,26323,0.063407876,0.24605039,0.27523115,0.2224396,0.27830136,0.36628228,0.27786747,75.8592,0.0714722,0.37282836,87.79906,0.39825645,0.4012002,0.20490488,0.43217468,0.21542603,0.37258154,0.7163299,0.5171411,0.6180419,0.85038215,0.75031286,0.12991174,0.27577707,0.33562613,-0.0011794961,-0.00353899,-0.0008170131,-0.077351905,-15.945931940543941,-3.4873644181061536,-11.602785810828209,-1.2382514332511547
Tomas Nido,39,2033,13755,0.056523822,0.25995868,0.27140117,0.21828684,0.27026847,0.37333822,0.27466133,75.63168,0.07969666,0.3980022,88.39714,0.3935792,0.398395,0.20316188,0.4441461,0.20544119,0.38493487,0.7326414,0.5343569,0.595576,0.8382098,0.73045725,0.14415209,0.2797064,0.3466222,-0.0013076093,-0.0037968461,-0.00093630166,-0.06495529,-17.588098054978904,-3.8056769454851747,-9.74329300224781,-1.2485561101117244
Jonathan Aranda,35,2033,21837,0.06588982,0.23973843,0.27288017,0.22242533,0.27993906,0.36303258,0.27847773,76.16814,0.06964916,0.3705464,87.7634,0.39687496,0.4034303,0.2042554,0.43281117,0.2149117,0.36677217,0.70433617,0.50876087,0.6297168,0.8549306,0.7585809,0.123606235,0.27621457,0.3325337,-0.0013242627,-0.003939383,-0.0009229209,-0.07774252,-15.633358641368584,-3.8975370721891522,-11.661377549171448,-1.2541892999094075
Jake Rogers,38,2033,19452,0.06262634,0.27713042,0.267272,0.21086861,0.26703167,0.3680082,0.2731892,73.39788,0.08361477,0.3989632,88.53729,0.38321397,0.41273832,0.19861813,0.4564966,0.19873971,0.36436528,0.7169975,0.51639265,0.5750594,0.8267765,0.7197084,0.14502037,0.28953442,0.3724428,-0.0012648024,-0.003989518,-0.0006497397,-0.061018933,-18.342123706166333,-3.7195579666877165,-9.15283989161253,-1.2564595347805705
Edmundo Sosa,37,2033,17022,0.057221584,0.24309906,0.2761617,0.22447978,0.27633774,0.3698872,0.27640295,76.28014,0.072037354,0.38300937,87.97788,0.40450552,0.3894846,0.20639104,0.4288786,0.21586552,0.3881224,0.72949874,0.53309435,0.61870736,0.85087866,0.7467938,0.13544874,0.2731331,0.32691872,-0.001239851,-0.00352089,-0.0010359592,-0.073441945,-16.696049853069024,-3.6519210843835026,-11.016291752457619,-1.2717392414584852
Daz Cameron,36,2033,18353,0.06321962,0.2504883,0.27491778,0.2222033,0.27773353,0.3691009,0.27873424,76.88331,0.0752374,0.38570547,88.12311,0.3992322,0.39767253,0.20451634,0.43194488,0.21336983,0.3729883,0.7188954,0.5193715,0.60896903,0.84639394,0.7429912,0.13377625,0.27763632,0.34133455,-0.0012344866,-0.0037765352,-0.000837709,-0.08221215,-15.501976193451299,-3.6847003659931943,-12.331822514533997,-1.2874776479960715
Brandon Lowe,38,2033,18882,0.061269604,0.25428918,0.27312443,0.22055672,0.27545148,0.3726334,0.27834877,77.46649,0.07853278,0.3914386,88.24263,0.39163196,0.40128067,0.20546155,0.4387086,0.20864731,0.37800556,0.7301003,0.52820563,0.6033075,0.8419656,0.7372797,0.13862813,0.27610004,0.34437177,-0.0013544732,-0.003944483,-0.000897973,-0.08016963,-15.69940858352475,-3.9040654693963006,-12.025444954633713,-1.2987449881569157
Willi Castro,36,2033,17338,0.059622794,0.24146424,0.27706632,0.22488183,0.27825788,0.36789113,0.27733415,76.17156,0.070406154,0.37644815,87.836395,0.40432054,0.39131784,0.2068202,0.4262877,0.21786313,0.38350266,0.7255502,0.52791154,0.6219145,0.85280746,0.75041825,0.13229698,0.27255768,0.32663098,-0.0011989352,-0.0034991647,-0.00095846015,-0.07900364,-16.219092031804525,-3.5636328428518027,-11.850545927882195,-1.2991890488695441
Jake Burger,37,2033,22275,0.062178873,0.24880376,0.2745283,0.22282994,0.277927,0.37172493,0.27944422,77.90749,0.07635138,0.3889502,88.18469,0.39674628,0.39779937,0.20555834,0.43273365,0.21215889,0.37700576,0.7245972,0.5246334,0.610751,0.8465831,0.74278307,0.13496369,0.27544162,0.33909196,-0.0013248513,-0.003921196,-0.000932356,-0.084110476,-15.138327528790729,-3.8923939887899905,-12.61657141149044,-1.3006198781075684
Jose Miranda,35,2033,20538,0.059183292,0.2322195,0.27904737,0.22747782,0.28040904,0.36436638,0.27694798,75.47658,0.064933784,0.36339897,87.500465,0.40927425,0.38719946,0.2085532,0.4196385,0.22319344,0.3867622,0.72261524,0.52757025,0.6364167,0.8601549,0.7604955,0.1272017,0.26921922,0.3144812,-0.0011324639,-0.0033018282,-0.0009660553,-0.07939711,-16.41689077237757,-3.4022188663948327,-11.909566819667816,-1.3089243198799214
Juan Yepez,35,2033,18400,0.0608124,0.2357335,0.27811524,0.22630163,0.28033802,0.36521727,0.27766883,75.809654,0.06691366,0.36675107,87.6062,0.4063137,0.390817,0.20765111,0.42218557,0.22126378,0.38231778,0.72046256,0.5241956,0.6316581,0.85778,0.75786644,0.12765963,0.2709377,0.32056147,-0.0011613901,-0.0034332029,-0.00093928975,-0.08148213,-16.047670527202325,-3.486346105928533,-12.222319096326828,-1.3117466944735403
Andrew Vaughn,35,2033,26197,0.063052446,0.23747277,0.27605277,0.22473347,0.2801736,0.36414304,0.2780239,75.892235,0.0679869,0.36814353,87.66529,0.40231845,0.3962419,0.20627698,0.42605698,0.21867824,0.37580335,0.713679,0.5177051,0.6307095,0.85670346,0.7581054,0.12589808,0.27308717,0.32573473,-0.0012285424,-0.0036672875,-0.00092274643,-0.08173429,-15.865808033361665,-3.6657031177310273,-12.260143831372261,-1.3153506998824454
Matt Vierling,36,2033,21558,0.07856012,0.19690283,0.26814225,0.22675887,0.29251432,0.32890803,0.27903813,76.611946,0.042221535,0.31067118,86.31822,0.39819148,0.39599848,0.21636157,0.41419634,0.22802334,0.3349561,0.67087036,0.47598535,0.7070647,0.8883466,0.8203417,0.08488878,0.2597013,0.28959337,-0.0014652761,-0.004602086,-0.00069021864,-0.08129071,-15.346323024935838,-4.257275752024725,-12.193606048822403,-1.3159170104250997
David Villar,36,2033,24782,0.0641738,0.2538396,0.27422553,0.22091286,0.2770212,0.36798683,0.27836096,76.47848,0.076042235,0.38702407,88.172165,0.3980594,0.39919212,0.2038047,0.43344992,0.21214579,0.36966428,0.71630394,0.51650846,0.6045879,0.84426683,0.74056876,0.13426536,0.27952167,0.34610954,-0.001226634,-0.0038405063,-0.0007613418,-0.08304409,-15.693165360427482,-3.6719437589636073,-12.456613406538963,-1.3184188165625574
Gavin Lux,35,2033,19955,0.06522817,0.23952816,0.27372137,0.22257976,0.27934834,0.36027712,0.2772255,75.20717,0.067958914,0.36867997,87.69848,0.4009691,0.3988141,0.2046573,0.42938212,0.21675085,0.3681059,0.70421493,0.5095165,0.6298834,0.85561895,0.75874513,0.12360076,0.27633092,0.3307278,-0.0012633672,-0.003876045,-0.0008920008,-0.07836354,-16.274746778534677,-3.7997902877395973,-11.754530668258667,-1.3191683276444848
Luke Williams,36,2033,19931,0.060909495,0.24707928,0.27586886,0.22272006,0.2770649,0.36745045,0.27701908,75.86324,0.0721681,0.3773417,87.87485,0.3996915,0.39663318,0.20611905,0.43072462,0.21512078,0.37925747,0.72465706,0.52507406,0.61505204,0.8492346,0.7466312,0.13353784,0.27440897,0.3339787,-0.0011981906,-0.003559961,-0.00084922137,-0.07976953,-16.38046942687616,-3.53264496778138,-11.965429410338402,-1.3242169062631584
Nolan Jones,35,2033,20529,0.06932706,0.25169268,0.27360946,0.21976979,0.27866977,0.3568216,0.27700666,74.55387,0.07118303,0.3790611,88.01567,0.40691248,0.3927914,0.20243429,0.4280386,0.21682489,0.354742,0.69510067,0.49887592,0.6110435,0.8471448,0.74839324,0.12614107,0.2837621,0.347854,-0.001174964,-0.0039489088,-0.0006874922,-0.07896728,-16.386834766806622,-3.661159932380542,-11.845092102885246,-1.3257008855566756
Luke Raley,38,2033,19354,0.061432563,0.257189,0.27273902,0.21978408,0.2746011,0.3723484,0.27800325,77.076065,0.07947773,0.3955025,88.36542,0.3928767,0.40007076,0.20428309,0.43867764,0.20776896,0.37624466,0.7270908,0.5261597,0.59856075,0.8401838,0.734073,0.13968498,0.2786144,0.34821773,-0.0013325008,-0.004006307,-0.000853875,-0.08094196,-15.876386404037474,-3.9013902592705563,-12.141294032335281,-1.3283523032679923
Trevor Larnach,36,2033,21501,0.06452168,0.25412115,0.2739494,0.22054477,0.27688873,0.36716917,0.2781399,76.30096,0.0758661,0.3862983,88.15524,0.3975761,0.3998668,0.20369896,0.43391943,0.21191907,0.3686358,0.7154715,0.5156014,0.6046025,0.84409475,0.7407876,0.13393515,0.27969456,0.3467499,-0.0012316494,-0.0038640825,-0.0007455166,-0.08297333,-15.806398194010663,-3.6799865879584104,-12.445999681949615,-1.3297108510511937
Nathaniel Lowe,37,2033,19566,0.082906455,0.19825615,0.268361,0.22937028,0.2983746,0.34377468,0.28777727,82.76439,0.05357066,0.34659284,87.30985,0.39701658,0.39616856,0.21387129,0.4144382,0.22351739,0.33108297,0.6753596,0.4761629,0.6948973,0.8849618,0.8114405,0.089701265,0.26126462,0.3026807,-0.0018825043,-0.0055350717,-0.0011076505,-0.105239816,-10.870176297862354,-5.370892693754286,-15.785972401499748,-1.33936972137749
Brendan Rodgers,36,2033,17907,0.061596707,0.2360827,0.27709153,0.22646281,0.28050518,0.36584985,0.27869016,76.75803,0.069131605,0.37889358,87.90547,0.40890738,0.386789,0.20631865,0.42068762,0.22002555,0.37976575,0.71650916,0.5221522,0.6289504,0.8566532,0.75520605,0.12810057,0.27327022,0.32389686,-0.0012729885,-0.0038068434,-0.0010459623,-0.08505536,-15.524552542988845,-3.8592503825202584,-12.758303806185722,-1.351111082456922
Michael Massey,35,2033,27684,0.058792733,0.23424517,0.27804017,0.22558719,0.27875188,0.36246043,0.27525768,74.43765,0.06394251,0.3559204,87.30906,0.40347433,0.3934223,0.20910202,0.42407286,0.22117752,0.38704544,0.72568023,0.5288309,0.63620734,0.85919493,0.7609653,0.12746291,0.26797676,0.3153156,-0.0011157551,-0.003214259,-0.00085655483,-0.077530384,-17.282653325941503,-3.2675383624155074,-11.629557609558105,-1.354952160642666
