Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luis Arraez,36,2033,18568,0.06344038,0.19290575,0.29421538,0.2491707,0.30452248,0.37391117,0.29870334,87.96865,0.04560723,0.38039076,88.35997,-0.0011598755,-0.0022975157,-0.002207029,-0.072048,-11.301731967465365,1B/2B,-5.273897653672752,-3.5685847245622426,-11.301731967465365,-0.12683634919218062
Vinnie Pasquantino,35,2033,27676,0.060210146,0.21177824,0.29531792,0.24909215,0.30253944,0.39506882,0.30388933,92.38763,0.06827622,0.42210644,89.5407,-0.0013852302,-0.0024764,-0.0026657595,-0.06987621,-13.643696441650391,1B,-2.6176580917544467,-4.112255541840568,-13.643696441650391,-0.15024407669677722
Ketel Marte,39,2033,13613,0.06195566,0.2611229,0.2772824,0.21776716,0.2778996,0.34680337,0.27781767,71.670555,0.06010839,0.40293288,88.95964,-0.002185072,-0.0041314634,-0.0022520607,-0.07915897,0.7442500162124634,2B,-15.971439094078248,-5.398215539753437,0.7442500162124634,-0.17593739734716693
Nick Fortes,36,2033,21538,0.06158418,0.22438292,0.28264642,0.22783633,0.2835102,0.33186704,0.2751637,70.820854,0.03319073,0.34501788,87.26536,-0.0014416084,-0.0028292306,-0.0017200252,-0.063358255,-0.3966176160156252,C,-17.330782622825808,-3.7742444733157754,-0.3966176160156252,-0.26534965189185916
Michael Stefanic,37,2033,25353,0.08989437,0.28361052,0.2667858,0.19960253,0.2785587,0.30881664,0.27026576,65.22741,0.047375534,0.33289716,87.00031,-0.0014834014,-0.0032982645,0.00031024613,-0.08203654,1.0547538655996322,2B,-19.839489785636342,-2.816994428867474,1.0547538655996322,-0.2755624719680811
Isiah Kiner-Falefa,38,2033,16512,0.055692453,0.27924228,0.26969227,0.20346089,0.25961182,0.3081221,0.25656062,56.83924,0.043874707,0.37308884,87.992836,-0.002575511,-0.0044626137,-0.0021118443,-0.06357745,10.888133007165512,3B/2B,-26.859192766794344,-5.764480526559055,10.888133007165512,-0.2892165472011118
Edmundo Sosa,37,2033,17022,0.05257923,0.28700492,0.26739645,0.20090385,0.25585142,0.31132427,0.25558633,56.21844,0.04859191,0.37845126,88.18801,-0.0028013112,-0.0046510985,-0.0022617173,-0.04994669,11.043819955078517,2B/SS,-27.358223205659446,-6.11990004312247,11.043819955078517,-0.360518894906776
J.P. Crawford,38,2033,15491,0.083797984,0.30403754,0.25874448,0.1894832,0.26766735,0.3023224,0.26240623,58.883636,0.052717876,0.35262993,87.50231,-0.0023337363,-0.0045228475,-0.00032008937,-0.075344816,5.880210654735565,SS,-23.865101721228623,-4.5213040700764395,5.880210654735565,-0.36785479724005166
Tyler Stephenson,36,2033,17988,0.05809468,0.25170323,0.28214756,0.22481585,0.280884,0.35507992,0.2809262,75.20015,0.060234085,0.40036502,88.87784,-0.0020332914,-0.0034992998,-0.00238785,-0.060385585,-3.374438054147337,C,-14.379264558233864,-4.98987796716392,-3.374438054147337,-0.3920778016253196
Esteury Ruiz,34,2033,21780,0.060059216,0.22434916,0.291077,0.23992148,0.29448655,0.37358466,0.29316708,84.594444,0.059133373,0.3977873,88.82513,-0.0015622309,-0.0024017005,-0.0023036622,-0.056866314,-10.783621215820313,LF,-8.1095421081636,-3.948583962628618,-10.783621215820313,-0.4020948125505655
Jazz Chisholm Jr.,35,2033,20454,0.060195763,0.28778347,0.26967773,0.2064164,0.26752493,0.34018046,0.2699651,66.39213,0.06612615,0.39767143,88.901985,-0.0025868143,-0.0043160743,-0.0020907312,-0.04646356,2.7790312783241267,3B/CF,-19.993479112299475,-5.665980486664921,2.7790312783241267,-0.4060418568391103
Francisco Lindor,39,2033,12916,0.059089504,0.2844161,0.26861665,0.20386219,0.26417089,0.32534406,0.26466453,61.778732,0.057099976,0.39339912,88.656,-0.0026177058,-0.0046981866,-0.0021192692,-0.06766117,5.685491112470627,SS,-22.708411077173743,-5.94415188068524,5.685491112470627,-0.4148830328338127
Amed Rosario,37,2033,15518,0.055060264,0.2653002,0.27645788,0.21450546,0.2696184,0.3321472,0.26837003,65.861946,0.05200141,0.38761628,88.453156,-0.002325018,-0.003959199,-0.0023148814,-0.061381977,2.9552016808885337,2B/3B,-20.81047125560481,-5.417431932874024,2.9552016808885337,-0.44606973305850095
Ke'Bryan Hayes,36,2033,18577,0.05134891,0.24731411,0.28072792,0.22178619,0.2729108,0.33448213,0.27049854,67.952034,0.04466173,0.3795158,88.20276,-0.002139272,-0.0034647386,-0.0024713075,-0.048651986,1.153855881690979,3B,-19.72025796262229,-5.08745038183406,1.153855881690979,-0.4849626876682023
Tommy Edman,38,2033,19470,0.05539925,0.27992272,0.27029455,0.20503624,0.26162127,0.3175821,0.26047754,59.524574,0.049914457,0.3830438,88.31083,-0.002594331,-0.004483595,-0.0022045553,-0.061799645,6.9923777453642115,SS/CF,-24.852965843386766,-5.847963276319206,6.9923777453642115,-0.4905442092576296
Akil Baddoo,34,2033,22168,0.061741363,0.23538914,0.2877813,0.2347856,0.2913582,0.37047815,0.29069772,82.67975,0.062159415,0.39934826,88.895424,-0.001721497,-0.0027271202,-0.0022653656,-0.055681672,-10.763157892227174,LF,-9.374336678807326,-4.229809156386182,-10.763157892227174,-0.557763837122826
Emmanuel Rivera,37,2033,19890,0.056400362,0.2672192,0.2760006,0.21427464,0.27059007,0.33547574,0.2699781,66.87968,0.055036455,0.3911967,88.575645,-0.0023328664,-0.004023029,-0.0022982175,-0.06114716,1.0254906034469604,3B,-19.986823744890167,-5.452091144397855,1.0254906034469604,-0.5624700165534766
Luis Urias,36,2033,16622,0.076498196,0.2910516,0.2671477,0.20047167,0.2718794,0.3196138,0.2676237,63.983803,0.0557185,0.36373618,87.84656,-0.0022329413,-0.00404432,-0.00088300905,-0.06807773,1.192737374305725,3B,-21.192742737328132,-4.510970322880894,1.192737374305725,-0.5724242410496236
Jake McCarthy,35,2033,21622,0.06509405,0.19657187,0.29489577,0.24879959,0.30520698,0.37450016,0.29893523,88.526276,0.04757594,0.37824008,88.30595,-0.0010962368,-0.0020590657,-0.0020198876,-0.0700339,-16.12338153180641,OF,-5.155123768783196,-3.2603697292506695,-16.12338153180641,-0.5752711128799269
Kerry Carpenter,35,2033,25961,0.060145594,0.2365508,0.28773478,0.23492675,0.29068616,0.37331122,0.29120195,83.00575,0.06507219,0.4087992,89.16055,-0.0017849584,-0.0030339288,-0.0024630693,-0.06397278,-11.122694063186646,RF,-9.116074841196943,-4.587632592301816,-11.122694063186646,-0.6046105482722874
TJ Friedl,37,2033,19522,0.06667876,0.26658168,0.27603105,0.21450552,0.27734897,0.33696094,0.27431935,69.40644,0.05634799,0.3853668,88.4517,-0.0021518713,-0.003947495,-0.0018767565,-0.075233966,-2.1173970699310303,CF,-17.763259387597802,-5.024957426358014,-2.1173970699310303,-0.6126934449254957
Ryan Jeffers,36,2033,24618,0.06065673,0.25846264,0.27992138,0.22139964,0.2797044,0.35201764,0.2793833,73.87835,0.061389834,0.3984457,88.842255,-0.0021055844,-0.0036901187,-0.0022637038,-0.062581904,-4.844817232440185,C,-15.16952837967291,-5.0774263381026685,-4.844817232440185,-0.6316891659794669
Jack Suwinski,34,2033,22244,0.0671098,0.25494045,0.2814191,0.22424248,0.28603896,0.35863075,0.2844739,77.72593,0.063359536,0.3918036,88.71728,-0.0019284073,-0.0032236448,-0.0019339736,-0.057725325,-8.306139233667126,OF,-12.562150815638098,-4.464196243789047,-8.306139233667126,-0.656251854028294
Kyle Isbel,36,2033,21614,0.052431606,0.24981445,0.2808432,0.22188456,0.27396536,0.33861783,0.272323,69.19726,0.048443966,0.38467684,88.36209,-0.0021385816,-0.0034641381,-0.0024441269,-0.051909085,-1.6352131366729736,CF,-18.785774161175983,-5.069513360504061,-1.6352131366729736,-0.6723757688506151
Jose Miranda,35,2033,20538,0.055980943,0.22796093,0.28945595,0.23721878,0.28968993,0.36870095,0.28943917,81.75825,0.057814315,0.40082753,88.877304,-0.0017102442,-0.0026981658,-0.0025035173,-0.05679125,-11.128255482334175,1B/3B,-10.018960912053176,-4.3545142421498895,-11.128255482334175,-0.6735216849918623
Santiago Espinal,38,2033,19997,0.07143272,0.28726125,0.26676247,0.1995252,0.2671075,0.3085879,0.26196772,59.957798,0.04825004,0.36193773,87.698685,-0.0022852025,-0.0042582713,-0.001140844,-0.0766604,3.3909377321409853,2B/3B,-24.089705106688708,-4.841120193013921,3.3909377321409853,-0.6774152493821075
Dylan Carlson,34,2033,20126,0.062563986,0.21671659,0.29317793,0.24353173,0.29913926,0.37682527,0.2964065,87.0398,0.058031872,0.39562112,88.77417,-0.0013948503,-0.0022380287,-0.0022138047,-0.06151813,-15.781655824502977,OF,-6.450325430893315,-3.6834107630420476,-15.781655824502977,-0.7157320300838113
Elehuris Montero,34,2033,20543,0.05660128,0.2242618,0.29107976,0.24004336,0.2924262,0.37416074,0.29232267,84.054855,0.059317384,0.40137184,88.91721,-0.0016577085,-0.0024164116,-0.0024726554,-0.05374574,-13.422051005363464,1B,-8.542049402143896,-4.124468613881618,-13.422051005363464,-0.7334031528338764
Alex Bregman,39,2033,17678,0.057852503,0.27153945,0.2731326,0.20997226,0.26794648,0.3276322,0.26699013,63.89728,0.052749295,0.39064142,88.545296,-0.0024095115,-0.004324877,-0.0022036415,-0.072283454,0.6641974067687988,3B,-21.517252956948628,-5.6309589673765,0.6641974067687988,-0.7737547340754428
Kevin Newman,39,2033,17696,0.08046177,0.31218618,0.25433204,0.18092573,0.2547667,0.27428746,0.24844167,48.99203,0.038727622,0.32442045,86.58549,-0.0020517295,-0.004283059,0.00015187409,-0.07197047,8.267396850511734,2B/SS,-31.01768308151059,-3.895236014504917,8.267396850511734,-0.7902351144782432
Jarren Duran,36,2033,24617,0.056556545,0.24397466,0.28483006,0.22913882,0.28350532,0.360475,0.28385535,77.48898,0.060162485,0.40329665,88.95168,-0.0019294403,-0.0032786056,-0.0024802072,-0.061799612,-9.087388045768993,OF,-12.878967674767098,-4.843599507585168,-9.087388045768993,-0.8070139902555375
Alec Bohm,36,2033,21618,0.055951897,0.23310775,0.28768608,0.23409495,0.287121,0.3643767,0.28701738,79.80506,0.05778159,0.40238756,88.90937,-0.0017823755,-0.0029911946,-0.0025245394,-0.061260972,-11.3309834842696,1B/3B,-11.259393174473832,-4.597808966645971,-11.3309834842696,-0.845608928752287
Ben Rortvedt,35,2033,20287,0.0714671,0.2774274,0.27041712,0.19964877,0.26211458,0.28295922,0.25192472,54.400364,0.024272082,0.29309317,85.70372,-0.0009611663,-0.0023154798,0.00038625245,-0.06333199,3.829462220355225,C,-29.233678265315728,-1.8209479885990731,3.829462220355225,-0.8493822357084272
Jose Ramirez,40,2033,13510,0.060317304,0.27609655,0.27046314,0.20649731,0.26672897,0.32354835,0.26565117,62.28059,0.052467905,0.38920012,88.51512,-0.0024750414,-0.004517805,-0.0020580036,-0.07896913,0.5778454494476317,3B,-22.203061092190623,-5.702035389840603,0.5778454494476317,-0.8597992764251636
Luis Guillorme,38,2033,16451,0.08638753,0.3074221,0.2586047,0.1850116,0.26217225,0.2807793,0.25435752,53.357727,0.03960558,0.31572366,86.4329,-0.0015572266,-0.0035770652,0.0007049544,-0.07316619,3.387727434096197,3B/2B,-27.987613363963803,-2.790482594864443,3.387727434096197,-0.8662398368484753
Zack Short,38,2033,19562,0.08871827,0.30552137,0.2590094,0.18721123,0.26704875,0.29091704,0.25980324,56.95546,0.045760505,0.3281403,86.818855,-0.0017426251,-0.0038083342,0.00050826045,-0.07538403,0.8761765575408935,3B,-25.198342776880033,-3.1769003276713192,0.8761765575408935,-0.8773314717748437
Nick Senzel,38,2033,19293,0.087553486,0.30561846,0.25856525,0.18735667,0.26675844,0.2927677,0.260018,57.08882,0.047241863,0.33355138,86.9635,-0.0018970061,-0.0039945007,0.00031576975,-0.07600438,0.8785140132904052,3B,-25.088346039376606,-3.5127143369754776,0.8785140132904052,-0.9001355346372131
Jo Adell,34,2033,20220,0.057185255,0.24158816,0.28501087,0.230164,0.28458655,0.36174208,0.28452927,78.22408,0.05867522,0.39481226,88.745964,-0.0019190134,-0.0028939692,-0.0023545057,-0.047948062,-10.87207338809967,RF,-12.53378918112778,-4.5155176520347595,-10.87207338809967,-0.9204247038413492
Andrew Vaughn,35,2033,26197,0.057472188,0.2321133,0.28884923,0.2361066,0.28977627,0.37013018,0.28983644,82.07565,0.0607598,0.4041126,88.990005,-0.001745644,-0.002829683,-0.002483952,-0.060389,-13.67795991897583,1B,-9.815483738736408,-4.447345852386206,-13.67795991897583,-0.9224052435185158
Joey Bart,36,2033,21524,0.057288583,0.26381326,0.27751768,0.21681988,0.27324352,0.34000418,0.272492,68.92484,0.055910364,0.38998723,88.560394,-0.0022527648,-0.003802805,-0.0022670063,-0.056601197,-4.254322814343261,C,-18.699223855646643,-5.243222918361425,-4.254322814343261,-0.9485256596667695
Juan Yepez,35,2033,18400,0.060420822,0.2331324,0.28854427,0.23486853,0.29044953,0.3654739,0.28872955,81.23815,0.05834811,0.39727518,88.79722,-0.001689327,-0.002820584,-0.0023086735,-0.063345045,-13.626551113128663,1B,-10.382426401463949,-4.295708171557635,-13.626551113128663,-0.9595375063809446
Korey Lee,34,2033,25543,0.04316081,0.22506425,0.28474233,0.22562435,0.26651943,0.3060999,0.2562491,59.453293,0.01457515,0.3180221,86.409744,-0.0015322298,-0.0024183034,-0.0020679666,-0.044009645,2.0562456958129864,C,-27.01875367397215,-3.7916549015790224,2.0562456958129864,-1.0054025261348158
Josh Naylor,36,2033,18839,0.05768455,0.23493345,0.28789607,0.23430076,0.2884732,0.36754864,0.28856227,80.94337,0.060749356,0.40597317,89.03316,-0.0017664931,-0.0030455173,-0.002495288,-0.06587945,-13.875303425788879,1B,-10.46810662455675,-4.603597896639258,-13.875303425788879,-1.025080594221214
Xander Bogaerts,40,2033,12161,0.058701184,0.30519754,0.25950307,0.18869562,0.24956307,0.29302534,0.24811168,49.612133,0.04623364,0.37183958,87.97227,-0.0029586146,-0.005148167,-0.0017308083,-0.065179095,8.135556757243085,2B/SS,-31.186700410959194,-6.197681506164372,8.135556757243085,-1.055878269006478
Will Brennan,35,2033,25660,0.05761571,0.20639743,0.29364762,0.24586797,0.29806435,0.37422022,0.29526082,85.93185,0.051753268,0.39258903,88.64526,-0.0013991363,-0.0023108039,-0.0024616201,-0.056899175,-18.640379358063267,OF,-7.03714260822389,-3.8880829664412886,-18.640379358063267,-1.0882027356236181
Thairo Estrada,37,2033,16426,0.05244423,0.2688123,0.27336198,0.20932674,0.26248387,0.31525487,0.25965717,59.650673,0.04295923,0.3737478,88.01294,-0.0024684765,-0.0041394196,-0.002302297,-0.055753287,1.0481126737594604,2B,-25.273154601818177,-5.613421658053994,1.0481126737594604,-1.116045455356706
Nelson Velazquez,34,2033,23359,0.06132387,0.23074542,0.28956836,0.23846349,0.29426256,0.37892896,0.29464597,85.677025,0.06576998,0.40782788,89.14988,-0.0016812081,-0.0026899634,-0.0024017512,-0.060186442,-18.27578477133292,OF,-7.352066656438314,-4.2669413750991225,-18.27578477133292,-1.1217933346176905
Mickey Moniak,35,2033,19956,0.053274833,0.24722317,0.28287503,0.22531219,0.27765,0.34803587,0.2767223,72.62458,0.05267204,0.388724,88.51261,-0.0020679855,-0.003207687,-0.0024254972,-0.05169494,-8.659449292980861,OF,-16.53247435499982,-4.851736910641193,-8.659449292980861,-1.136983921939274
Orlando Arcia,38,2033,13185,0.05501383,0.29782462,0.2632541,0.19434625,0.2517988,0.3017737,0.25120425,52.510376,0.04804223,0.3757857,88.10495,-0.0029347541,-0.0049914746,-0.00206499,-0.05440957,5.816814399957657,SS,-29.602700070637027,-6.294467845000327,5.816814399957657,-1.1407281012308885
Willy Adames,37,2033,15986,0.06343516,0.31793216,0.25714752,0.1851325,0.25046864,0.2976469,0.24998036,50.99872,0.053462643,0.37047893,88.02018,-0.0030664722,-0.0051730736,-0.001403717,-0.049068455,5.937943259477615,SS,-30.229571569256667,-6.075255585601553,5.937943259477615,-1.1699658950779197
Nolan Gorman,33,2033,22263,0.055706,0.29973716,0.26711157,0.19810891,0.25403586,0.3132094,0.2550423,55.97283,0.051166225,0.3637567,87.91889,-0.0025982752,-0.003994797,-0.0017017184,-0.029453266,1.7763413086533548,2B,-27.636863289809806,-5.225718026049435,1.7763413086533548,-1.243369579958051
Ryan Mountcastle,36,2033,18373,0.05746735,0.24536416,0.28448057,0.22843559,0.28346437,0.35936624,0.2834312,77.18208,0.06012582,0.40214646,88.923744,-0.0019411785,-0.003323619,-0.0024413704,-0.06343634,-13.836699891090394,1B,-13.096213521026982,-4.8548857611604035,-13.836699891090394,-1.3149572499653868
Trea Turner,40,2033,16252,0.058538206,0.30776954,0.25854543,0.18754351,0.24867745,0.29321578,0.24779461,49.262527,0.047410484,0.3730133,88.0168,-0.0030153445,-0.005222822,-0.001725175,-0.063903764,5.631031367778778,SS,-31.349100534508867,-6.276905159465969,5.631031367778778,-1.3360975716917414
Jonathan Aranda,35,2033,21837,0.0646674,0.24810067,0.28436062,0.22978611,0.28974426,0.37168887,0.2900548,81.950714,0.06949606,0.4117386,89.304535,-0.00191568,-0.003485243,-0.002361912,-0.068398856,-17.5,DH,-9.703639984130858,-4.890586130786687,-17.5,-1.3462253052347506
Matt Vierling,36,2033,21558,0.05607603,0.24468674,0.28426868,0.22781214,0.28188816,0.35542485,0.28148818,75.78987,0.057171475,0.39828515,88.79262,-0.0019542319,-0.0032781668,-0.002443633,-0.0605581,-13.193157326542874,3B/LF,-14.091419917781177,-4.835899954196066,-13.193157326542874,-1.3489039872350133
Victor Robles,36,2033,18363,0.06080419,0.23031469,0.28897616,0.2343731,0.29007754,0.3578807,0.28634694,79.34548,0.05258878,0.39073032,88.58537,-0.0016155522,-0.0028753758,-0.0022407072,-0.07303151,-16.55109845221704,OF,-11.602785709427623,-4.240930171217769,-16.55109845221704,-1.3768975723719838
Jose Herrera,36,2033,17040,0.08456533,0.28248504,0.2681954,0.19651183,0.26898122,0.28575456,0.25852668,57.930683,0.029474244,0.29129657,85.790886,-0.00077745836,-0.002222507,0.0011504567,-0.07548942,-5.4994234066833485,C,-25.852186831032355,-1.1651904619066045,-5.4994234066833485,-1.3893451608168692
Cedric Mullins,38,2033,17929,0.060570676,0.2837917,0.2693505,0.20355105,0.26379988,0.31772038,0.26182508,60.157974,0.051895056,0.3809086,88.27038,-0.0025385986,-0.004504062,-0.0019460808,-0.06836332,-2.697613382339478,CF,-24.16276150214963,-5.662906958023086,-2.697613382339478,-1.3900065019280816
Nicky Lopez,38,2033,19339,0.076618925,0.3207739,0.25403023,0.17419133,0.2419597,0.24684298,0.23311312,39.37749,0.020532042,0.2803337,85.33037,-0.0012420352,-0.0032084624,0.0011334002,-0.06296475,8.405548460822457,SS/2B,-38.868887212218304,-2.089771310565993,8.405548460822457,-1.3930501977902907
Shohei Ohtani,38,2033,19755,0.069277234,0.25558048,0.28173316,0.22532837,0.29006776,0.3686858,0.28996766,80.763275,0.07176654,0.4207356,89.58413,-0.001959205,-0.004175946,-0.002330001,-0.08337871,-17.5,DH,-9.74827368666486,-5.333045760635287,-17.5,-1.3959287064982813
Richie Palacios,36,2033,24589,0.06901043,0.24903893,0.28223336,0.22502506,0.28780106,0.35345498,0.28429392,77.15473,0.058764666,0.3895068,88.60926,-0.0018235449,-0.0034031733,-0.0019279672,-0.07593235,-15.423382829881673,2B/RF,-12.654333760098712,-4.507451757090166,-15.423382829881673,-1.3963214513728122
Jesus Sanchez,35,2033,19913,0.060475286,0.24039972,0.2868074,0.23340759,0.28980398,0.37313053,0.29062226,82.622765,0.06686913,0.41159597,89.258606,-0.0018682149,-0.0032172676,-0.00250639,-0.064892024,-18.647503249113647,OF,-9.412986656514608,-4.78287965990603,-18.647503249113647,-1.4226685144813571
Manny Machado,40,2033,11493,0.059671365,0.29699138,0.26258698,0.19449773,0.25604722,0.30721432,0.25563425,54.741478,0.05155724,0.3821001,88.30439,-0.0028446764,-0.0050376034,-0.0018733636,-0.06960955,0.6033496284484863,3B,-27.33367772218658,-6.146055363351479,0.6033496284484863,-1.4260372789257738
Jorge Polanco,39,2033,13152,0.08381063,0.32105732,0.25206587,0.17782022,0.255875,0.27794844,0.25044096,49.73817,0.04465484,0.33179316,86.861946,-0.0022414587,-0.004525773,0.0002722525,-0.07006722,0.7633175432682033,2B,-29.993657112121582,-4.09183706069598,0.7633175432682033,-1.4715263781563643
Joshua Palacios,37,2033,19818,0.057373192,0.2563723,0.2802681,0.22103119,0.27705753,0.34614766,0.2764025,71.711845,0.056964796,0.39663965,88.741425,-0.0021155972,-0.0037091363,-0.0023498756,-0.06600819,-12.08486294746399,RF,-16.696278822131273,-5.150003770831972,-12.08486294746399,-1.5336660629398213
Eloy Jimenez,36,2033,17484,0.05697913,0.2402987,0.28617418,0.23108038,0.28530747,0.3619888,0.28517672,78.52187,0.059529513,0.40292484,88.93941,-0.0018668538,-0.0031800787,-0.0024760352,-0.06428359,-17.5,DH,-12.202165655973479,-4.739469615742564,-17.5,-1.5857568518468423
Spencer Steer,35,2033,26323,0.064509556,0.23114268,0.2888804,0.23664792,0.29473102,0.37231544,0.29297477,84.241486,0.062118128,0.40139848,88.95629,-0.0016118258,-0.0028502364,-0.0022477757,-0.0690177,-22.217163261938957,1B/LF,-8.208044598742227,-4.2271978268399835,-22.217163261938957,-1.6072640371330793
Miguel Rojas,44,2033,7802,0.07635059,0.34790868,0.24079774,0.15981391,0.23326433,0.24469534,0.22946468,34.057003,0.03332982,0.3186869,86.389046,-0.0025485316,-0.005270955,0.0003379656,-0.051165484,10.267611336842716,2B/3B,-40.737602949142456,-4.713358337176032,10.267611336842716,-1.661442023046814
Nathaniel Lowe,37,2033,19566,0.06463922,0.2616309,0.27800635,0.21822593,0.2795016,0.345543,0.27773964,72.10873,0.05931065,0.39401984,88.71462,-0.0021256246,-0.0039009769,-0.0020864054,-0.07342377,-14.063830738067628,1B,-16.01140182774241,-5.11119430186227,-14.063830738067628,-1.6617559942913591
Dylan Moore,40,2033,18042,0.08181866,0.3310971,0.24788629,0.1712083,0.24827598,0.26605043,0.24339853,44.386845,0.041219812,0.32664904,86.68356,-0.0023627495,-0.004771172,0.00035348572,-0.06475316,2.406042346636667,3B/2B,-33.600751763436854,-4.271674607007299,2.406042346636667,-1.6903230510398466
Jose Altuve,43,2033,5417,0.08296948,0.32772925,0.24673583,0.17235264,0.2516226,0.27394468,0.24797912,46.970272,0.045825467,0.34042665,87.06554,-0.0025670044,-0.0051444587,7.7965604e-05,-0.06936236,0.34321506738662677,2B,-31.254597370217486,-4.809103449151735,0.34321506738662677,-1.7162517988128168
Jonah Bride,37,2033,24703,0.06561915,0.27392176,0.27345067,0.2107592,0.27365738,0.33365864,0.27148363,67.23592,0.057429865,0.38646176,88.48533,-0.0023098388,-0.004176763,-0.0019005573,-0.070214845,-11.475972099352191,3B/1B,-19.215701737054964,-5.283910153666511,-11.475972099352191,-1.7422822312710895
Luke Williams,36,2033,19931,0.07358222,0.2933123,0.26371297,0.18655708,0.24922247,0.25363997,0.2372521,44.408802,0.010124659,0.25707054,84.707306,-0.00049345446,-0.0018810858,0.001495413,-0.06971854,1.2173064476251603,2B,-36.7489237232906,-0.5538501619594172,1.2173064476251603,-1.7534948279599865
Alex Call,38,2033,19296,0.07470162,0.27574238,0.2701067,0.20724313,0.27691343,0.32880026,0.27297893,67.420845,0.056159534,0.3777523,88.24269,-0.002244892,-0.0042844457,-0.0014147145,-0.08317093,-12.655400562286378,RF,-18.449815488443143,-5.004752901149914,-12.655400562286378,-1.75599498247576
Ramon Urias,39,2033,18795,0.059048932,0.30767447,0.25937155,0.18848014,0.24967529,0.29481953,0.24853866,50.07475,0.0481831,0.37182575,87.98868,-0.002990432,-0.0051575,-0.0017123908,-0.06088804,0.7345839977264403,3B,-30.96800442730508,-6.212003444088623,0.7345839977264403,-1.7902250765357417
Max Muncy,42,2033,13301,0.08259338,0.33134478,0.24604468,0.17084986,0.25014675,0.27213246,0.24654482,45.998627,0.045991458,0.33952874,87.05415,-0.0026379088,-0.0051919823,0.00011150646,-0.066663265,0.3946443653106688,3B,-31.989236974134677,-4.862582293790183,0.3946443653106688,-1.7914241611221635
Edward Olivares,37,2033,19698,0.06069902,0.27086365,0.27499261,0.21249159,0.27175167,0.3335294,0.27011973,66.6764,0.055656843,0.3879254,88.498825,-0.0023055715,-0.0040798727,-0.002094213,-0.066539235,-12.111400079727172,RF,-19.91428634597034,-5.342183983884752,-12.111400079727172,-1.8843522740780894
Alex Kirilloff,35,2033,20325,0.060000747,0.23952892,0.28664455,0.23223607,0.28815433,0.3654998,0.2875427,80.338425,0.061203424,0.40107954,88.92055,-0.001815448,-0.0030366466,-0.0023619246,-0.061612558,-22.20442040842705,1B/LF,-10.990323997125392,-4.544832163956016,-22.20442040842705,-1.9222814740705578
Nick Gordon,37,2033,16337,0.05503927,0.27127942,0.27409422,0.2106889,0.26611215,0.3253722,0.26460963,63.031895,0.050441064,0.38337824,88.32644,-0.0024343324,-0.004129643,-0.002257914,-0.060169887,-9.591632848825862,OF,-22.736528478017668,-5.557790400926024,-9.591632848825862,-1.9372177147094451
Jake Burger,37,2033,22275,0.05903386,0.27637705,0.27273852,0.20968962,0.26858038,0.3322959,0.2681824,65.19515,0.057231598,0.39028287,88.57378,-0.0024526136,-0.0042810184,-0.0021590749,-0.06186454,-11.475855524498082,1B/3B,-20.90657720333192,-5.602405301760882,-11.475855524498082,-1.9473081536708055
Zach McKinstry,38,2033,19392,0.05776644,0.31486902,0.25793442,0.18409887,0.2435247,0.28078243,0.24087012,45.29426,0.04183168,0.35772038,87.54223,-0.002992703,-0.0050783604,-0.0015215795,-0.05305867,2.7561352428433477,SS/3B,-34.8957931472034,-6.043365094810724,2.7561352428433477,-1.967531109750386
Lane Thomas,37,2033,16939,0.058515456,0.28010765,0.2712489,0.20670652,0.26524213,0.3241631,0.2641245,62.23873,0.05381044,0.3840969,88.376114,-0.0025163193,-0.0043581077,-0.002097729,-0.060417917,-9.606632248086083,OF,-22.98500570436803,-5.652458192780614,-9.606632248086083,-1.9737630634303813
Jon Berti,43,2033,12037,0.08246007,0.33364093,0.24573396,0.16853136,0.24617413,0.262062,0.24165528,42.730892,0.039565243,0.32431775,86.58557,-0.00227478,-0.0048354873,0.00046182342,-0.06376699,0.31054886817932115,3B,-34.493639518574966,-4.188519712770358,0.31054886817932115,-1.9867747183213273
Brandon Lowe,38,2033,18882,0.06255468,0.32213375,0.25467852,0.18093261,0.24553007,0.28571346,0.24406798,46.752533,0.048140597,0.36283952,87.7519,-0.0031387545,-0.0053080553,-0.0013011936,-0.05345741,0.9028922533988952,2B,-33.257862960420006,-6.141242170706391,0.9028922533988952,-1.9994892606235215
Austin Hays,37,2033,19363,0.056192316,0.27013955,0.27484238,0.2123239,0.26865464,0.33162576,0.2678361,65.287544,0.053892072,0.388531,88.493835,-0.0023877944,-0.0040978095,-0.0022665905,-0.060775656,-12.113464736938477,LF,-21.083951903552542,-5.513882513623685,-12.113464736938477,-2.0214368398467055
Cole Tucker,36,2033,17326,0.08793027,0.2707438,0.2724265,0.20533755,0.280482,0.30712125,0.27042428,66.28381,0.03899407,0.31346908,86.471405,-0.00093434064,-0.0023480228,0.0006942741,-0.08145879,-17.5,DH,-19.75829735616358,-1.6304962732829154,-17.5,-2.039548521003011
