Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Ha-seong Kim,37,2033,27506,0.07938774,0.27299243,0.2658278,0.2036633,0.27423346,0.32053763,0.2624438,62.187782,5.603298736810684,SS,-1.05322056,-0.305814195,-1.169989695,0.42258333,2.0,0.0,-23.84585305539573,5.603298736810684,-0.040260893364087134,630.0,150.0,9.2,13.5,1.0,34.4,38.6
Max Schuemann,36,2033,24488,0.079758234,0.2767356,0.26748136,0.20400682,0.2748681,0.32301718,0.26367104,63.00482,5.664172228574753,SS,-1.802178165,-0.43693524,-1.55240205,0.187159125,1.0,-0.0,-23.217271921111315,5.664172228574753,-0.0463326259101607,630.0,150.0,9.4,13.7,1.1,34.9,39.2
Jeremy Pena,35,2033,21636,0.07396454,0.27093023,0.26796052,0.2057832,0.27194706,0.32217184,0.26178095,61.518387,5.730983618497849,SS,-0.92414907,-0.33563580000000004,-0.971786475,0.38327320499999995,2.0,0.0,-24.185368380895472,5.730983618497849,-0.048705684569452366,630.0,150.0,9.0,13.9,1.1,34.7,38.5
Trey Lipscomb,33,2033,31567,0.079490654,0.27950957,0.27161887,0.20599043,0.27665633,0.32683992,0.26604563,64.53568,0.9018289566040036,3B,1.70121468,0.220769955,0.6479876999999999,0.8324570250000001,9.0,2.0,-22.001018791663935,0.9018289566040036,-0.05068949300438194,630.0,150.0,9.4,14.0,1.4,34.9,40.6
Vaughn Grissom,32,2033,26031,0.08128808,0.2832612,0.275146,0.20915282,0.28123745,0.33883825,0.27279234,69.04563,1.047336910367012,2B,-1.9439367674999999,-0.547733595,-1.30811955,-0.0880836225,2.0,1.0,-18.54538717502501,1.047336910367012,-0.05518050087153139,630.0,150.0,10.7,14.9,1.3,38.5,42.2
Paul DeJong,39,2033,18015,0.07644164,0.2684895,0.2632622,0.20298561,0.2712418,0.3167466,0.25942084,60.138863,8.015081576121483,3B/SS,-2.06492283,-0.399318855,-1.87373025,0.208126275,-0.0,-1.0,-25.39420291272605,8.015081576121483,-0.05539041254975319,630.0,150.0,8.8,13.3,0.8,33.9,37.3
Jared Triolo,35,2033,25807,0.083394386,0.2811978,0.26923338,0.2050275,0.2787876,0.3299395,0.268266,66.20828,3.2236855354966174,2B/3B,-1.8151306049999998,-0.46523397,-1.48449645,0.13459981499999998,1.0,0.0,-20.863759988691747,3.2236855354966174,-0.05652927903858583,630.0,150.0,10.3,14.1,1.0,36.9,40.3
Aaron Judge,41,2033,15640,0.084455505,0.26926604,0.26052696,0.20357235,0.278378,0.32788125,0.26723474,65.653854,3.9841802954673766,CF,-2.082527505,-0.36008415,-1.96102215,0.238578795,-1.0,-1.0,-21.391961086087107,3.9841802954673766,-0.06011124204109643,630.0,150.0,10.7,13.8,0.3,39.0,38.3
Tyler Freeman,34,2033,22532,0.080322385,0.2786444,0.27013823,0.20609784,0.27735198,0.32940546,0.26729083,65.44022,3.1846606731414795,CF,-1.3216442249999998,-0.41886314999999996,-1.1231977499999999,0.220416675,2.0,0.0,-21.363233101077192,3.1846606731414795,-0.06112229891007386,630.0,150.0,10.0,14.2,1.1,36.5,40.2
Enmanuel Valdez,34,2033,21716,0.084355906,0.2836706,0.27138475,0.20723061,0.28169426,0.3388525,0.2730014,69.379875,0.8280534219741817,2B,-1.8930744869999998,-0.5001462449999999,-1.4459361,0.053007858,1.0,0.0,-18.438305976914194,0.8280534219741817,-0.06143968554316554,630.0,150.0,11.3,14.8,1.0,39.8,41.4
Trent Grisham,36,2033,18564,0.083117604,0.2786962,0.26777413,0.20480832,0.2783484,0.3289264,0.26764718,65.80819,3.58552839756012,CF,-1.91595462,-0.45142479,-1.6173882,0.15285837000000002,1.0,-0.0,-21.180714229258093,3.58552839756012,-0.06223697225316197,630.0,150.0,10.2,14.0,0.9,37.0,39.8
Evan Carter,30,2033,27790,0.08464973,0.27695656,0.27822372,0.21789746,0.2923809,0.36839426,0.2892532,80.20859,-7.571025612205267,LF,-1.9444499849999999,-0.598594455,-1.1109159,-0.23493963,3.0,1.0,-10.114212041947898,-7.571025612205267,-0.07433362403430367,630.0,150.0,14.3,17.6,0.9,49.1,45.9
Joey Ortiz,34,2033,25493,0.08544085,0.28388932,0.27119875,0.20630062,0.28168944,0.3355054,0.27185255,68.629654,0.7951018142700195,3B,-1.51346469,-0.447106995,-1.2321459,0.165788205,2.0,0.0,-19.026741202284647,0.7951018142700195,-0.08611081167322841,630.0,150.0,10.8,14.5,1.1,38.3,41.3
Mickey Moniak,35,2033,19956,0.07938365,0.2783387,0.26910028,0.20594311,0.27642405,0.3300228,0.2669593,65.2252,3.4144611835479735,CF,-1.745287485,-0.45556989,-1.4445841499999998,0.15486655500000002,1.0,0.0,-21.533036557639516,3.4144611835479735,-0.09822905464026035,630.0,150.0,10.2,14.3,1.0,37.3,39.8
Carlos Correa,38,2033,14162,0.079577975,0.27076805,0.26476267,0.20413598,0.27487123,0.32232627,0.2634001,62.862576,5.562945185899735,SS,-2.129060625,-0.428111775,-1.8639238500000002,0.162975,-0.0,-0.0,-23.3560424374371,5.562945185899735,-0.10417752580820172,630.0,150.0,9.4,13.6,0.8,35.5,38.3
Michael Siani,33,2033,22557,0.075513445,0.28825814,0.27020675,0.20280969,0.2705349,0.3244833,0.2618022,61.640907,3.0045859575271607,CF,1.2327240449999999,0.086740095,0.3830685,0.7629154499999999,8.0,2.0,-24.174484718136668,3.0045859575271607,-0.10570985632576693,630.0,150.0,9.8,13.8,1.2,35.2,39.3
Jordan Westburg,34,2033,27815,0.0731009,0.26707914,0.2699132,0.20982997,0.27509314,0.33169952,0.26685837,64.89586,3.3149131834235113,3B/2B,-1.77461874,-0.484337205,-1.379733,0.089451465,1.0,0.0,-21.584737771894872,3.3149131834235113,-0.11665563314840556,630.0,150.0,9.9,14.8,1.0,37.9,39.5
Ernie Clement,37,2033,20352,0.07356689,0.2662639,0.26399738,0.2034922,0.2693603,0.31464335,0.2576882,58.847404,8.089478673323256,SS/3B,-1.894713765,-0.424057455,-1.6709034,0.20024709,0.0,-0.0,-26.281656468786846,8.089478673323256,-0.12098708539251013,630.0,150.0,8.4,13.2,0.9,32.9,37.1
Edouard Julien,34,2033,27534,0.08800789,0.28917006,0.27138585,0.2046504,0.28224072,0.3344301,0.2718252,68.678444,0.8264942574501037,2B,-1.8889044480000001,-0.49945638000000003,-1.443516975,0.054068907,1.0,0.0,-19.04075410889416,0.8264942574501037,-0.1226475689619457,630.0,150.0,10.9,14.2,1.1,37.8,41.7
James Outman,36,2033,24770,0.081982195,0.27898815,0.2676599,0.20410728,0.27675867,0.32603505,0.26575488,64.50861,3.5863001227378843,CF,-1.67057499,-0.42090105,-1.47597015,0.22629621,1.0,-0.0,-22.14994026974934,3.5863001227378843,-0.13602010340759846,630.0,150.0,9.9,13.8,1.0,36.0,39.6
Nicky Lopez,38,2033,19339,0.07497969,0.26727924,0.263173,0.20231888,0.26936617,0.31241575,0.2568915,58.38332,8.065297018988982,2B/SS,-1.88386365,-0.39965500499999995,-1.71886605,0.234657405,0.0,-0.0,-26.689725131523318,8.065297018988982,-0.16398710601197403,630.0,150.0,8.2,13.0,0.9,32.2,37.0
Brett Harris,35,2033,29788,0.085726485,0.28226554,0.26945442,0.20542435,0.28105897,0.3331977,0.27067652,67.879326,0.7032664394378658,3B,-1.75345641,-0.45587676000000005,-1.44921375,0.1516341,1.0,0.0,-19.629097746639715,0.7032664394378658,-0.1814356728147816,630.0,150.0,10.7,14.3,1.0,38.0,40.7
Kevin Newman,39,2033,17696,0.07417757,0.2650119,0.2620645,0.20232269,0.2687509,0.31188557,0.25635314,58.025826,8.035870816204842,2B/SS,-1.9439020350000003,-0.38542698,-1.80073995,0.24226489499999998,-0.0,-0.0,-26.96546494088522,8.035870816204842,-0.20125286082279487,630.0,150.0,8.2,12.9,0.8,32.4,36.5
J.P. Crawford,38,2033,15491,0.07886306,0.27133873,0.26458013,0.20312874,0.2733107,0.318602,0.26123667,61.39254,5.562617651224136,SS,-2.0135901,-0.4155216,-1.79572695,0.19765845,-0.0,-0.0,-24.46414584648318,5.562617651224136,-0.2055000175144952,630.0,150.0,9.0,13.3,0.9,34.1,38.0
Willi Castro,36,2033,17338,0.07687315,0.27397987,0.26700115,0.20374973,0.27228874,0.31899557,0.26084176,61.014034,4.515408802163583,2B/SS,-0.89601954,-0.30605619,-1.02114135,0.431178,2.0,0.0,-24.66641711607212,4.515408802163583,-0.2189601765603622,630.0,150.0,8.8,13.5,1.1,33.6,38.6
Orlando Arcia,38,2033,13185,0.07748063,0.2705806,0.2646015,0.20356753,0.27262142,0.3193103,0.26109514,61.26214,5.557490774393082,SS,-2.079829275,-0.422842605,-1.83482055,0.17783388,-0.0,-0.0,-24.536637451590558,5.557490774393082,-0.22017937026331527,630.0,150.0,9.1,13.5,0.8,34.5,37.9
Andy Pages,32,2033,24816,0.084391,0.2835148,0.27546346,0.2122039,0.28657874,0.3537973,0.28094953,74.64884,-4.671639128951184,OF,-2.0919679799999997,-0.56848128,-1.3899534,-0.1335333,2.0,1.0,-14.367312373184575,-4.671639128951184,-0.22752054678762965,630.0,150.0,12.8,16.2,1.0,44.4,43.6
Oswaldo Cabrera,34,2033,21707,0.081668794,0.2811886,0.2708269,0.20662412,0.27894786,0.33359963,0.26963845,67.05167,0.8007037353515625,3B,-1.809846285,-0.48904994999999996,-1.3993416,0.078545265,1.0,0.0,-20.16079443838538,0.8007037353515625,-0.2315019249404928,630.0,150.0,10.5,14.5,1.1,37.9,40.7
Jose Siri,37,2033,17452,0.078356616,0.274497,0.26638943,0.20418859,0.27392378,0.32312503,0.26315603,62.6441,3.7141305565834046,CF,-1.4378064,-0.3642573,-1.40115825,0.32760915,1.0,-0.0,-23.481059545423925,3.7141305565834046,-0.23505278216566627,630.0,150.0,9.5,13.7,0.9,35.5,38.7
Andres Gimenez,34,2033,19950,0.07508279,0.27251032,0.2694475,0.20704179,0.27406034,0.3268638,0.26457697,63.447044,0.8303429675102234,2B,0.7003671075,-0.0287985675,0.034422615,0.69474306,6.0,1.0,-22.75325848416584,0.8303429675102234,-0.23687043729986007,630.0,150.0,9.5,14.2,1.1,35.9,39.2
Blake Perkins,36,2033,19921,0.07850205,0.27577895,0.2672834,0.20377138,0.27362686,0.32097614,0.26227492,62.023746,3.5905669808387755,CF,-0.8956357349999999,-0.30591981,-1.0211454,0.431429475,2.0,0.0,-23.932357567112618,3.5905669808387755,-0.23838859159763792,630.0,150.0,9.1,13.6,1.1,34.2,38.9
Bryson Stott,35,2033,26294,0.0804648,0.27687064,0.2686408,0.20546512,0.27683017,0.3274964,0.266319,64.8161,0.7334456348419189,2B,-0.18305080500000004,-0.20157963,-0.53723955,0.555768375,4.0,1.0,-21.860996577797867,0.7334456348419189,-0.24585547187132253,630.0,150.0,9.8,14.0,1.0,36.2,39.7
Edmundo Sosa,37,2033,17022,0.075515606,0.27147463,0.26553348,0.20355101,0.27100605,0.3178868,0.2597166,60.2573,5.6092913424968724,SS,-1.91423856,-0.42629514,-1.6823088,0.19436538,0.0,-0.0,-25.242716981143484,5.6092913424968724,-0.2700455178601659,630.0,150.0,8.8,13.4,1.0,33.7,37.9
Riley Greene,32,2033,25976,0.08846232,0.2842718,0.2754108,0.2125924,0.29006913,0.35780233,0.28431258,77.03059,-7.12309145629406,LF,-1.9119894899999998,-0.543737055,-1.2906052499999998,-0.077647185,2.0,1.0,-12.64477811790094,-7.12309145629406,-0.2835347898548991,630.0,150.0,13.4,16.4,0.9,45.8,44.6
Stuart Fairchild,37,2033,20321,0.0784478,0.27393365,0.26614326,0.20381837,0.27363205,0.32136124,0.2623861,62.127377,3.7115917921066286,CF,-1.618238115,-0.38906734499999995,-1.5083571,0.27918633,1.0,-0.0,-23.875405329029736,3.7115917921066286,-0.29396260492919585,630.0,150.0,9.3,13.6,0.9,34.8,38.6
Jhonkensy Noel,31,2033,24257,0.08472318,0.2825255,0.27645233,0.21436493,0.28896466,0.36142218,0.28494152,77.34743,-7.308573907613754,RF,-2.203001145,-0.61102119,-1.3593411,-0.23263885499999998,2.0,1.0,-12.322633911923663,-7.308573907613754,-0.299284779685758,630.0,150.0,13.8,16.8,0.9,47.0,44.6
Jordan Walker,31,2033,27475,0.084981866,0.28194433,0.27640918,0.2143648,0.2891678,0.3608877,0.28487355,77.303604,-7.3162976369261745,RF,-2.195506995,-0.60947361,-1.3549389,-0.23109448500000002,2.0,1.0,-12.357452473989344,-7.3162976369261745,-0.30286112064270715,630.0,150.0,13.6,16.8,0.9,46.7,44.6
Dansby Swanson,39,2033,18314,0.076790415,0.26844886,0.26318344,0.20273581,0.2712767,0.31583458,0.25912407,59.948807,5.530497405529022,SS,-1.8566983499999998,-0.374804205,-1.7480622000000001,0.266168055,-0.0,-0.0,-25.54620784084971,5.530497405529022,-0.30318272058200996,630.0,150.0,8.7,13.2,0.8,33.5,37.3
Trevor Story,40,2033,12564,0.07671428,0.26695633,0.26207915,0.20237704,0.2709036,0.3147271,0.25851846,59.563908,5.519087156057358,SS,-1.64257959,-0.32403876000000004,-1.6524024,0.33386157,0.0,-0.0,-25.856399861777703,5.519087156057358,-0.3141504257248325,630.0,150.0,8.7,13.1,0.7,33.4,36.9
Ezequiel Duran,34,2033,23733,0.07942576,0.280343,0.27071744,0.20660362,0.2771302,0.33212566,0.2681032,65.96417,0.7990281963348389,3B,-1.938370968,-0.50574696,-1.47109635,0.038472342,1.0,0.0,-20.947135256557928,0.7990281963348389,-0.3250265208781737,630.0,150.0,10.3,14.4,1.1,37.6,40.3
Jake Meyers,37,2033,20308,0.07768379,0.2730994,0.2660398,0.20397277,0.27316487,0.32113254,0.26204598,61.877663,3.7136335968971252,CF,-1.8593523000000003,-0.4200387,-1.6501692000000001,0.2108556,0.0,-0.0,-24.049620256191343,3.7136335968971252,-0.33613477915073775,630.0,150.0,9.2,13.6,0.9,34.8,38.4
Jarred Kelenic,33,2033,22558,0.08583312,0.28700075,0.27373877,0.20874962,0.28440306,0.34543782,0.27682823,71.95243,-4.55353068559707,OF,-1.1787446999999998,-0.41575748999999995,-0.96338115,0.20039394000000002,3.0,1.0,-16.478223951851447,-4.55353068559707,-0.3376817565134213,630.0,150.0,12.0,15.3,1.0,41.6,42.6
Zach McKinstry,38,2033,19392,0.075609535,0.2689851,0.26384997,0.20265451,0.27021065,0.31451604,0.25808772,59.199444,5.56521537065506,SS,-1.7317499250000004,-0.38109086999999997,-1.62789015,0.277231095,0.0,-0.0,-26.07701918555469,5.56521537065506,-0.3410546547227183,630.0,150.0,8.5,13.1,0.9,32.8,37.3
TJ Friedl,37,2033,19522,0.076944485,0.27130535,0.2656163,0.20392875,0.27251735,0.31962425,0.26116565,61.265423,3.7102928519248963,CF,-1.4691961949999999,-0.36933082500000003,-1.4194543499999999,0.31958898,1.0,-0.0,-24.500521398172143,3.7102928519248963,-0.3426741446561485,630.0,150.0,9.0,13.5,0.9,34.3,38.2
Yasmani Grandal,44,2033,11368,0.072930135,0.25666723,0.25675115,0.20025253,0.26594588,0.3035839,0.25185665,55.09321,7.927195052365112,C,-1.9859460389999999,-0.2841264945,-1.914975135,0.2131555905,-1.0,-1.0,-26.341688359074475,7.927195052365112,-0.34585133004633384,567.0,135.0,6.8,11.0,0.4,27.6,31.2
Otto Lopez,34,2033,19608,0.07531581,0.27449918,0.26954952,0.20617032,0.2734181,0.3249924,0.26356748,62.77792,0.8312788569927216,2B,0.10241341499999995,-0.16671176999999998,-0.3120492,0.581174385,5.0,1.0,-23.270316420531856,0.8312788569927216,-0.3505516351961372,630.0,150.0,9.3,14.0,1.2,35.2,39.3
Jung Hoo Lee,34,2033,33824,0.07560858,0.27188003,0.2684942,0.20526513,0.2727616,0.32048947,0.26167706,61.47771,3.187351679801941,CF,-1.3294923,-0.41963280000000003,-1.12759035,0.21773085,2.0,0.0,-24.23858079096166,3.187351679801941,-0.35505135587170716,630.0,150.0,8.7,13.7,1.2,33.5,39.0
Martin Maldonado,46,2033,6887,0.071538724,0.25310016,0.25476724,0.19956705,0.2642517,0.30019042,0.24972233,53.666462,8.811449944075775,C,-1.9948782600000003,-0.253353771,-1.96330635,0.221781861,-1.0,-1.0,-27.32555926078703,8.811449944075775,-0.3569276801485679,567.0,135.0,6.5,10.7,0.3,27.0,30.5
Colton Cowser,33,2033,29591,0.08710599,0.2877826,0.27383134,0.20863256,0.2853158,0.34598833,0.27753845,72.46008,-4.539292125774837,OF,-1.8192475800000003,-0.5110224600000001,-1.32234975,0.01412463,2.0,0.0,-16.11445317035768,-4.539292125774837,-0.36446681148117616,630.0,150.0,12.1,15.3,1.0,41.7,42.8
Michael Massey,35,2033,27684,0.07857054,0.27477878,0.26867002,0.20685299,0.27663845,0.33088163,0.26738638,65.47598,0.7381996834278106,2B,-1.930851705,-0.4797591,-1.5496053,0.098512695,1.0,0.0,-21.31429478017295,0.7381996834278106,-0.36793149776817835,630.0,150.0,10.2,14.4,0.9,37.7,39.6
Jonathan India,36,2033,21523,0.08322745,0.27777815,0.267586,0.2047185,0.27835226,0.32792017,0.26730442,65.57591,0.6563140606880189,2B,-1.8222725999999998,-0.4393998,-1.56402975,0.18115695,1.0,-0.0,-21.356272441584885,0.6563140606880189,-0.3694911078857016,630.0,150.0,10.1,13.9,0.9,36.6,39.7
Cedric Mullins,38,2033,17929,0.07694197,0.27001223,0.26436475,0.20323484,0.27185753,0.31752738,0.26005137,60.548252,3.806756353378296,CF,-1.3105881449999999,-0.321766875,-1.3729204499999998,0.38409918000000004,1.0,-0.0,-25.071249682728837,3.806756353378296,-0.3748840153809746,630.0,150.0,8.8,13.3,0.9,33.8,37.7
Gleyber Torres,36,2033,16997,0.0820614,0.27697137,0.2676157,0.20511004,0.27778095,0.32842433,0.26715663,65.443344,0.6525234329700471,2B,-1.9265691749999998,-0.45264303,-1.6239547499999998,0.150028605,1.0,-0.0,-21.431969613563723,0.6525234329700471,-0.3882446155078254,630.0,150.0,10.1,14.0,0.9,36.9,39.6
Luis Urias,36,2033,16622,0.082692064,0.27835894,0.267745,0.204849,0.27804172,0.32867643,0.26738793,65.622665,0.6296325969696042,3B,-2.034450675,-0.46569647999999997,-1.6857045,0.116950305,0.0,-0.0,-21.313501020757165,0.6296325969696042,-0.38950009950720116,630.0,150.0,10.2,14.0,0.9,36.9,39.7
Gavin Lux,35,2033,19955,0.08176683,0.27925703,0.2689529,0.20498088,0.27742139,0.32764885,0.26670256,65.11538,0.7333497190475464,2B,-1.808308455,-0.46410814499999997,-1.4802564,0.13605609,1.0,0.0,-21.664541122390002,0.7333497190475464,-0.3916614015025986,630.0,150.0,9.9,14.0,1.1,36.1,40.0
Byron Buxton,39,2033,14161,0.07712586,0.26860288,0.26342997,0.20336697,0.27217048,0.31841052,0.2605172,60.89144,3.8795537590980533,CF,-1.8827617799999996,-0.37830892499999996,-1.7635557,0.259102845,-0.0,-0.0,-24.832648655263387,3.8795537590980533,-0.40149372985187204,630.0,150.0,9.0,13.4,0.7,34.5,37.5
Ozzie Albies,36,2033,16556,0.07607635,0.26462114,0.26624483,0.20774165,0.27549753,0.32803684,0.26579863,64.30476,0.6612817883491515,2B,-1.6730315400000002,-0.420923745,-1.4776179,0.22551010500000002,1.0,-0.0,-22.12753183085744,0.6612817883491515,-0.4324554549889082,630.0,150.0,9.8,14.4,0.8,37.4,38.5
Luis Rengifo,36,2033,19858,0.07423953,0.2678089,0.26530612,0.20377478,0.27016413,0.31519663,0.25834784,59.275772,3.148730911737516,2B/3B,-0.36749774999999996,-0.20923900499999998,-0.70263015,0.544371405,3.0,1.0,-25.94378972053528,3.148730911737516,-0.43483045256946645,630.0,150.0,8.3,13.3,1.1,32.6,37.7
Josh Jung,35,2033,26299,0.07778224,0.2768796,0.26896968,0.2060723,0.2752697,0.32883382,0.265905,64.46194,0.7018614292144776,3B,-1.902112359,-0.47589721500000004,-1.5337451999999998,0.107530056,1.0,0.0,-22.07305245864682,0.7018614292144776,-0.44613114947095445,630.0,150.0,10.0,14.2,1.0,36.9,39.5
Heliot Ramos,33,2033,22515,0.0846362,0.28582525,0.27354366,0.20898624,0.2836655,0.3452544,0.27634475,71.59876,-4.552564905683852,OF,-2.0052905775,-0.53610576,-1.4254044,-0.043780417499999995,1.0,0.0,-16.725861624973575,-4.552564905683852,-0.4471937739326976,630.0,150.0,12.0,15.3,1.0,41.7,42.4
Javier Baez,40,2033,12979,0.07441195,0.2645835,0.26143837,0.20224059,0.26889953,0.3122461,0.2565467,58.184322,5.518543455600739,SS,-2.0015308800000002,-0.3710355,-1.8757842,0.24528882,-0.0,-1.0,-26.866321336932295,5.518543455600739,-0.45388679976679264,630.0,150.0,8.3,12.9,0.7,32.8,36.4
Kyle Isbel,36,2033,21614,0.07590464,0.27228898,0.2664884,0.20356922,0.271325,0.31713313,0.25965998,60.196404,3.5888373851776123,CF,-1.717296315,-0.42642492,-1.5031066499999999,0.21223525499999998,1.0,-0.0,-25.271719729028092,3.5888373851776123,-0.45907760563607036,630.0,150.0,8.6,13.3,1.1,33.0,38.3
Tim Anderson,40,2033,15172,0.07391421,0.26471844,0.26134118,0.20201008,0.26827067,0.31144896,0.25591826,57.751663,5.519575438499451,SS,-1.928629005,-0.3618825,-1.8310161,0.26426959499999997,-0.0,-1.0,-27.188206044639028,5.519575438499451,-0.47918790689006,630.0,150.0,8.3,12.9,0.7,32.5,36.3
Garrett Hampson,38,2033,19262,0.07599068,0.27003014,0.2642249,0.20293601,0.27079907,0.31624794,0.2590149,59.830215,3.8073032021522524,CF,-1.91795883,-0.404182845,-1.7391105,0.225334515,0.0,-0.0,-25.60212208585041,3.8073032021522524,-0.4909754683756296,630.0,150.0,8.7,13.2,0.9,33.5,37.5
Jack Suwinski,34,2033,22244,0.08598606,0.2854052,0.27163854,0.2070415,0.28283352,0.33991727,0.27401617,70.10251,-4.31530756900213,OF,-1.53392202,-0.45125110500000004,-1.24393215,0.161261235,2.0,0.0,-17.91854620561367,-4.31530756900213,-0.496587517448858,630.0,150.0,11.5,14.8,1.0,40.0,41.7
Mike Trout,41,2033,10155,0.07656348,0.26480484,0.26084715,0.20207448,0.27053043,0.31340224,0.2578429,59.12867,3.984419655799866,CF,-1.9053451199999998,-0.33925107,-1.850925,0.28483094999999997,-0.0,-1.0,-26.202417908645256,3.984419655799866,-0.5328699233906532,630.0,150.0,8.6,12.9,0.6,33.3,36.5
Harrison Bader,39,2033,18030,0.07470751,0.26640832,0.26258987,0.20259252,0.26944894,0.31364548,0.2573494,58.705967,3.879445290565491,CF,-1.6123645500000001,-0.3429,-1.59785745,0.3283929,0.0,-0.0,-26.455184488761716,3.879445290565491,-0.5394781249570647,630.0,150.0,8.4,13.1,0.8,33.0,36.8
Jose Miranda,35,2033,20538,0.07599884,0.27271026,0.26833668,0.20624427,0.2740287,0.32601187,0.26426366,63.25496,0.7044976806640624,3B,-2.0647426094999997,-0.49521394500000004,-1.6250322,0.0555035355,1.0,0.0,-22.91373526759264,0.7044976806640624,-0.5482410278379168,630.0,150.0,9.6,14.1,1.0,36.0,39.0
Nick Gonzales,34,2033,27490,0.07273728,0.26918516,0.26943025,0.20766112,0.27280635,0.32540646,0.26340565,62.536213,0.8305742311477662,2B,-1.8081479759999997,-0.48852134999999997,-1.3983666,0.078739974,1.0,0.0,-23.35320322106524,0.8305742311477662,-0.5540366165612738,630.0,150.0,9.2,14.2,1.1,35.5,38.9
Trea Turner,40,2033,16252,0.07250473,0.25915688,0.25987,0.20187955,0.2669946,0.30749893,0.2538536,56.337826,5.5179223120212555,SS,-1.7674230450000001,-0.34206204,-1.7308648500000001,0.30550384500000005,0.0,-0.0,-28.245722555532687,5.5179223120212555,-0.5708168535606575,630.0,150.0,7.7,12.6,0.7,31.3,35.7
Santiago Espinal,38,2033,19997,0.0756192,0.2682463,0.2638431,0.20312878,0.27068207,0.31585306,0.2588182,59.68678,3.0460567931311027,2B/3B,-1.9686435299999998,-0.41005629,-1.7693109,0.21072366,-0.0,-0.0,-25.70286847323906,3.0460567931311027,-0.5841058251521397,630.0,150.0,8.6,13.2,0.9,33.4,37.3
Brendan Rodgers,36,2033,17907,0.07715057,0.27458465,0.2675103,0.20481105,0.27355316,0.32348362,0.2630966,62.535767,0.6611778795719148,2B,-2.075612385,-0.47021775000000005,-1.70899275,0.103598115,0.0,-0.0,-23.511497166098614,0.6611778795719148,-0.6147666885622152,630.0,150.0,9.4,13.8,1.0,35.3,38.9
Abraham Toro,36,2033,19844,0.07713109,0.27413154,0.26727015,0.20464924,0.2733776,0.3227726,0.26275483,62.305347,0.6305978393554688,3B,-1.9345647150000003,-0.45401887500000004,-1.6288084500000002,0.14826261000000002,1.0,-0.0,-23.686551646488468,0.6305978393554688,-0.6213571835220417,630.0,150.0,9.3,13.8,1.0,35.1,38.8
Brandon Lowe,38,2033,18882,0.07912292,0.27225852,0.26503012,0.20385084,0.27423185,0.32201305,0.26292807,62.53717,0.5645498216152192,2B,-1.9977747749999997,-0.41362055999999997,-1.78620735,0.20205313500000002,-0.0,-0.0,-23.59781850256571,0.5645498216152192,-0.6254923808503571,630.0,150.0,9.4,13.6,0.8,35.4,38.3
Jonny Deluca,34,2033,26365,0.08067591,0.2806988,0.27061355,0.20598178,0.2775344,0.3302536,0.2676866,65.716606,-4.300411954795475,OF,0.25688326949999996,-0.1331624055,-0.223063365,0.61310904,5.0,1.0,-21.160519157967915,-4.300411954795475,-0.6431458897598367,630.0,150.0,10.1,14.2,1.1,36.7,40.4
Ketel Marte,39,2033,13613,0.07909289,0.26845533,0.2633799,0.20392314,0.2743029,0.32141578,0.26275316,62.443913,0.5334674203395844,2B,-2.06002611,-0.39879289500000004,-1.8708516,0.209618385,-0.0,-1.0,-23.687406464320855,0.5334674203395844,-0.6441578602412532,630.0,150.0,9.4,13.6,0.7,35.6,37.8
Davis Schneider,34,2033,23565,0.08727852,0.2864702,0.27173683,0.20673779,0.28359556,0.33991718,0.27445337,70.42531,-5.576271981816128,2B/LF,-1.9431882150000002,-0.50648415,-1.4738193,0.037115235,1.0,0.0,-17.694614462736176,-5.576271981816128,-0.6441690342791137,630.0,150.0,11.5,14.8,1.0,39.9,41.9
Ryan McMahon,38,2033,15112,0.07955268,0.27299333,0.2650455,0.20341909,0.2741592,0.32096815,0.26252547,62.27826,0.5194523620605465,3B,-2.0054317950000002,-0.41418822,-1.7911704,0.199926825,-0.0,-0.0,-23.80402804002529,0.5194523620605465,-0.6519172805456891,630.0,150.0,9.3,13.5,0.9,34.9,38.3
Alec Bohm,36,2033,21618,0.07420383,0.26376423,0.2654943,0.20633273,0.27263698,0.32181978,0.2620457,61.73572,0.6231850242614745,3B,-2.0416671749999997,-0.46608411,-1.6897611,0.11417803500000001,0.0,-0.0,-24.049757637628694,0.6231850242614745,-0.6701042515051256,630.0,150.0,9.0,13.9,0.9,35.1,37.8
Nick Ahmed,43,2033,12147,0.07289251,0.25828072,0.2577538,0.2006808,0.26627612,0.30528653,0.25264266,55.59841,5.5302100133895875,SS,-2.13568509,-0.32691654,-2.0551266,0.24635805,-1.0,-1.0,-28.865953951347166,5.5302100133895875,-0.6704296841163865,630.0,150.0,7.7,12.3,0.5,31.1,35.0
Ke'Bryan Hayes,36,2033,18577,0.075987555,0.27323472,0.26682067,0.20401104,0.27183312,0.31952152,0.26076838,60.941257,0.6283013343811035,3B,-1.4141246250000001,-0.385200345,-1.32686595,0.29794167,1.0,0.0,-24.703998571488917,0.6283013343811035,-0.6723065039276351,630.0,150.0,8.9,13.5,1.1,33.9,38.4
