Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mason Englert,2032,32,RP,22288,4.278848,4.1189246,0.18497467,0.07010382,1.0129858,0.29530802,0.7131176,0.11796965,0.7627012,0.36885414,0.86976707,0.646327,0.37699717,0.26463577,0.14630803,0.4709479,0.3188019,0.0896775,0.13245744,0.17331849,0.5103571,0.31797034,98.704765,101.0911,100.580605,91.30556,88.12252,9.629351,0.07128083,0.3739281,63.802219662862534,65.0,0.0,0.5
Derek Law,2032,41,RP,13133,4.2831197,4.0994225,0.18109906,0.058243368,1.1831344,0.3027616,0.7172518,0.10771012,0.79128444,0.35550642,0.86945367,0.6658863,0.41855708,0.255556,0.15565383,0.455282,0.33265474,0.07682282,0.13995275,0.16659193,0.49972776,0.33839798,104.142365,102.53057,102.4735,91.15276,88.4241,10.191338,0.07291548,0.37692675,63.73858755336676,65.0,0.0,0.5
Jose A. Ferrer,2032,32,RP,24017,4.283343,4.079746,0.15279996,0.05484347,1.0618248,0.30390927,0.71710086,0.083463825,0.8316118,0.341773,0.893912,0.65030175,0.4282976,0.25095212,0.17140609,0.5214889,0.27554542,0.08610247,0.13697828,0.1790165,0.5089594,0.32716754,95.829384,102.2309,100.65731,89.592636,88.650826,5.5699925,0.059574913,0.38677993,63.735264721970665,65.0,0.0,0.5
Kirby Snead,2032,37,RP,19179,4.283959,4.138768,0.16515441,0.069334894,1.0332206,0.3088915,0.7195903,0.08684236,0.8191445,0.33075032,0.8927218,0.6323715,0.4223627,0.25663134,0.1747697,0.54387856,0.2568783,0.08084228,0.14907897,0.18122813,0.50097257,0.336647,99.178795,100.78041,99.87021,89.74707,88.59125,4.2089844,0.055628806,0.38455153,63.72610008639205,65.0,0.0,0.5
Zach Brzykcy,2032,32,RP,27783,4.292688,3.9129305,0.2104665,0.07126026,1.245855,0.29964915,0.7212358,0.12364569,0.7583178,0.3617561,0.8512234,0.6558832,0.39919654,0.2692602,0.14230798,0.41784135,0.37074435,0.090656556,0.12998794,0.15295912,0.50921524,0.3299468,105.01834,102.16422,102.63645,93.84488,89.20009,13.467092,0.083587006,0.40051624,63.5965157495723,65.0,0.0,0.5
Troy Taylor,2032,30,RP,31883,4.301901,3.8026867,0.21670619,0.061838154,1.3740791,0.29590565,0.7263497,0.1255617,0.7587961,0.36542252,0.83785015,0.6620448,0.40900812,0.27239463,0.14373271,0.37651664,0.40624672,0.09891481,0.13619572,0.15891056,0.5016227,0.3324653,104.38807,102.97667,103.31813,93.22901,89.08113,15.969371,0.0902986,0.39723492,63.46031672974343,65.0,0.0,0.5
Justin Martinez,2032,30,RP,24453,4.301968,4.0108314,0.23582746,0.10805127,1.1232038,0.2912559,0.72281617,0.14148124,0.70586437,0.354848,0.842594,0.58340347,0.36975738,0.27918923,0.1405169,0.49387994,0.29682192,0.08917629,0.15036356,0.18383768,0.4797067,0.335064,108.47149,96.493515,100.33296,94.4553,88.00997,7.475537,0.06588975,0.3599988,63.45932838180108,65.0,0.0,0.5
Jaden Hill,2032,32,RP,30250,4.304214,3.9135869,0.21446915,0.071405604,1.2708676,0.30234116,0.7223752,0.11968778,0.7661885,0.3518152,0.84857947,0.6543888,0.4130749,0.26704863,0.14473963,0.40722132,0.3769653,0.08771027,0.12921527,0.14746861,0.5061438,0.3373737,106.17214,102.540306,103.105644,94.527054,89.65204,13.977297,0.08481808,0.4106072,63.42621440290841,65.0,0.0,0.5
Dennis Santana,2032,36,RP,17878,4.3106794,4.0444703,0.18489772,0.04774383,1.2870188,0.29630786,0.72483295,0.11320702,0.7889872,0.36578268,0.8560959,0.68417025,0.41860986,0.25570878,0.1435833,0.3976159,0.37838817,0.08180896,0.12896766,0.15823784,0.50850767,0.32651672,101.88448,103.77358,103.2684,92.05038,88.72168,13.992367,0.08118069,0.37956828,63.33108419058027,65.0,0.0,0.5
Pedro Avila,2032,35,RP,18864,4.3120666,4.182991,0.16681626,0.05719977,1.123737,0.30223578,0.7106784,0.10179026,0.80197895,0.35484686,0.8779855,0.66509354,0.40813062,0.25227514,0.1549837,0.46709082,0.32303163,0.08261747,0.13524924,0.16731967,0.51067364,0.32899764,98.52033,102.5702,101.25923,90.78359,88.6276,9.592908,0.07133551,0.38141277,63.31071046073362,65.0,0.0,0.5
Matt Carasiti,2032,40,RP,13276,4.3136873,4.064162,0.19745162,0.058463912,1.2586807,0.30303338,0.7224168,0.10784929,0.7931793,0.34189335,0.8558988,0.6634339,0.4343078,0.25644493,0.15397121,0.4177832,0.36180896,0.0751094,0.13685101,0.15729387,0.4952075,0.34321782,103.223915,102.9715,102.81664,92.73813,88.96752,12.386912,0.0782492,0.39078364,63.28692392700788,65.0,0.0,0.5
Hunter Stratton,2032,35,RP,23455,4.315913,4.227346,0.16516775,0.07003761,0.9672215,0.29939035,0.7070853,0.106017396,0.78539693,0.35829028,0.88763,0.6387254,0.38675377,0.2532754,0.15179418,0.5177498,0.27609515,0.088507056,0.14427952,0.17975421,0.504279,0.32745838,98.81018,100.49152,99.93419,90.5984,88.28441,5.9778814,0.06332992,0.37894174,63.254287099855816,65.0,0.0,0.5
Randy Dobnak,2032,37,RP,23798,4.3165736,4.1373587,0.16573776,0.06541391,1.0913029,0.30660403,0.71914107,0.088050656,0.8190173,0.33496282,0.88994354,0.63948625,0.4249348,0.2565322,0.1739678,0.5274295,0.27050957,0.081681155,0.1478801,0.18149436,0.500177,0.33695242,99.54928,101.16803,100.34545,89.463554,88.51151,5.23949,0.05780959,0.3817568,63.24460678719807,65.0,0.0,0.5
Joan Adon,2032,33,RP,22925,4.319147,4.1590805,0.14627454,0.06123586,0.98234576,0.30547267,0.7231184,0.08179715,0.83025503,0.33862078,0.90295243,0.63633394,0.41557732,0.25055486,0.17358246,0.546972,0.24912342,0.08486274,0.14489149,0.18605208,0.50742495,0.323513,95.121544,100.96666,99.375046,88.861786,88.38806,3.588294,0.054413095,0.3815869,63.20692488586288,65.0,0.0,0.5
Walter Pennington,2032,34,RP,27624,4.3236246,4.0650845,0.18260263,0.050266333,1.2952986,0.29872736,0.7219722,0.1060251,0.79901606,0.35673115,0.8606366,0.67793787,0.41980985,0.2582331,0.15218586,0.4058342,0.37274823,0.082139395,0.13422309,0.15879276,0.5098368,0.32834792,99.315,103.81721,102.54893,91.55145,88.89834,13.4237995,0.08070348,0.38629964,63.14146699970207,65.0,0.0,0.5
Ronny Henriquez,2032,32,RP,24094,4.325763,4.1997566,0.17553727,0.06702608,1.0331622,0.29697862,0.71307015,0.110508844,0.7780249,0.3615437,0.8748362,0.6478317,0.38447034,0.26032647,0.15082867,0.4727935,0.31702274,0.08792321,0.13413121,0.17333993,0.5109537,0.3201022,96.446686,101.31012,100.13682,90.68644,88.18261,9.275532,0.07003597,0.37429082,63.110253613062014,65.0,0.0,0.5
Daniel Palencia,2032,32,RP,27914,4.3334184,3.993347,0.24648942,0.10885573,1.1646554,0.29709268,0.7189313,0.13236408,0.72074544,0.33090177,0.8391847,0.59782493,0.39670932,0.2821893,0.1513712,0.4588259,0.33910954,0.09084443,0.1427836,0.15986516,0.4867782,0.34810355,113.296814,97.31831,101.389336,95.437996,89.163895,10.538329,0.07696654,0.39022395,62.99876328581611,65.0,0.0,0.5
Eduard Bazardo,2032,36,RP,20997,4.335293,4.234221,0.15504254,0.062846124,1.0175515,0.30174097,0.7104863,0.09775327,0.804005,0.3543789,0.89258146,0.64494675,0.4003025,0.2498552,0.15786143,0.5228384,0.27257082,0.08897876,0.14718199,0.18203825,0.50498587,0.32859507,98.20617,100.95895,100.124374,89.54278,88.27703,5.5189476,0.061558582,0.37857068,62.97152234001255,65.0,0.0,0.5
Will Klein,2032,32,RP,27787,4.341658,4.054822,0.22719058,0.102751784,1.1224412,0.29812065,0.7164584,0.12963915,0.7307201,0.3392563,0.8508429,0.60399574,0.38762933,0.27686936,0.14885478,0.48873648,0.30574244,0.083159424,0.14362451,0.16422446,0.48959237,0.34139252,107.94684,97.61574,100.39646,94.5275,88.761925,8.267756,0.07010203,0.38166696,62.87920421184718,65.0,0.0,0.5
Eli Morgan,2032,36,RP,20203,4.3422275,4.0425906,0.19075254,0.04890409,1.3307045,0.29528752,0.72772974,0.1139479,0.7883109,0.3614518,0.85058004,0.6818123,0.42391285,0.2560731,0.14273043,0.38472706,0.39005515,0.08228054,0.12935758,0.15603225,0.50537074,0.3289225,102.28122,103.799965,103.413895,92.49689,88.87625,14.890017,0.08316629,0.38370353,62.870957360018565,65.0,0.0,0.5
Hunter Bigge,2032,34,RP,26259,4.3435345,4.1496816,0.18856794,0.07704049,1.0707711,0.2971473,0.7100967,0.11753156,0.76318663,0.35870808,0.8704041,0.638693,0.38185602,0.2622342,0.14589661,0.4769834,0.3139921,0.086260214,0.13622753,0.16886829,0.5062015,0.32567757,100.792984,100.37271,100.34812,92.260704,88.40756,9.064039,0.07092204,0.38046047,62.85203904792285,65.0,0.0,0.5
Declan Cronin,2032,34,RP,25645,4.344088,4.1954756,0.1967336,0.09496212,0.9872928,0.3038072,0.7066624,0.11385314,0.76178426,0.33502337,0.8701654,0.6099727,0.39089495,0.2649448,0.1549257,0.52541834,0.27435592,0.07971924,0.14318821,0.16704644,0.49538845,0.3388833,102.54966,98.7495,99.30892,93.53185,88.87954,5.9179254,0.06296148,0.38977876,62.844030783906774,65.0,0.0,0.5
Seth Halvorsen,2032,32,RP,33294,4.344741,3.8497853,0.22765315,0.07810129,1.304149,0.3000517,0.7250988,0.12532109,0.7538119,0.3493187,0.8444401,0.6463163,0.41077137,0.26983643,0.14246917,0.401264,0.38810948,0.09341576,0.1329283,0.14448951,0.50234,0.34158412,110.424194,101.78182,103.60708,95.45788,89.991615,14.471458,0.08817071,0.42115626,62.83458553685939,65.0,0.0,0.5
Elvis Peguero,2032,35,RP,21652,4.3462086,4.2561417,0.16348864,0.081874564,0.89428043,0.30440748,0.7113333,0.100983635,0.7864306,0.34343588,0.8923692,0.6110088,0.38456166,0.25426382,0.1584403,0.55663806,0.2424572,0.08563511,0.15327021,0.18262312,0.49902713,0.33041435,98.84227,99.10304,98.73666,91.081024,88.457115,3.357254,0.05586075,0.38624576,62.81336795477328,65.0,0.0,0.5
Kyle Nicolas,2032,33,RP,27775,4.346883,4.0681863,0.23081349,0.10700725,1.0890118,0.29622528,0.71654546,0.13301034,0.72089916,0.34100747,0.8496168,0.5929617,0.3824817,0.2783933,0.14869104,0.4984669,0.29697788,0.083306156,0.14900237,0.17080392,0.48272723,0.3444336,108.62765,96.93344,100.392075,94.233116,88.44828,7.5162153,0.066584624,0.3714033,62.80362273380719,65.0,0.0,0.5
Caleb Ferguson,2032,35,RP,19349,4.347834,4.041306,0.19686365,0.053993933,1.34692,0.29741699,0.7266231,0.111998275,0.7892614,0.3539825,0.85100824,0.6750947,0.42548534,0.25783572,0.1445254,0.38540417,0.39108366,0.08180804,0.12950398,0.15175352,0.50514776,0.3334617,102.23157,103.857,103.34658,93.13601,89.29312,14.950878,0.08438427,0.3963107,62.78988572240799,65.0,0.0,0.5
Joel Kuhnel,2032,37,RP,19995,4.348142,4.0614395,0.19918329,0.055006728,1.3399117,0.29795268,0.7267669,0.1106133,0.79273707,0.34655708,0.8503442,0.67135197,0.4331506,0.25442827,0.14446892,0.3869289,0.38977534,0.07980519,0.12916768,0.14951627,0.50104547,0.33860627,102.85086,103.739,103.405815,93.66145,89.47942,14.6811905,0.08393511,0.40075722,62.78543801007419,65.0,0.0,0.5
Joey Wentz,2032,34,RP,19962,4.3484898,4.0571885,0.18732084,0.054068066,1.2657014,0.29543135,0.7215154,0.116500996,0.7783741,0.3685327,0.85447556,0.6749726,0.40612024,0.2604011,0.14326654,0.40427166,0.37662792,0.086930744,0.13023236,0.16296221,0.5089226,0.32283872,101.0117,102.9943,102.541084,91.69759,88.51235,13.923703,0.08165987,0.37676778,62.78041631832734,65.0,0.0,0.5
Josh Fleming,2032,36,RP,20418,4.350134,4.170278,0.15395555,0.06370989,1.0534837,0.30653414,0.7205252,0.08465058,0.82570827,0.33584118,0.89770734,0.6372033,0.41991735,0.25254464,0.17342871,0.5410647,0.25670233,0.083663255,0.1497206,0.18453044,0.50259125,0.33189815,97.362595,100.912834,99.71806,88.96617,88.43908,4.1645103,0.055556245,0.38179806,62.75668749514383,65.0,0.0,0.5
Manuel Rodriguez,2032,35,RP,20794,4.3508835,4.246374,0.14931104,0.06846461,0.955764,0.3043396,0.71441257,0.09170791,0.809363,0.3445282,0.89913553,0.62925875,0.3976234,0.24929056,0.1627215,0.54896677,0.24836572,0.087333016,0.15146351,0.18379469,0.5051526,0.3273514,95.928314,100.14859,98.90528,89.66107,88.37384,3.608538,0.056566667,0.38370833,62.745876785714906,65.0,0.0,0.5
Nick Robertson,2032,33,RP,26226,4.3562837,4.147366,0.20104587,0.095804825,0.99634516,0.29640085,0.71416205,0.12483432,0.7400051,0.35335252,0.8710834,0.60548824,0.36935967,0.2678693,0.14534098,0.5235997,0.2711014,0.0827471,0.1533968,0.17369114,0.4948021,0.33289742,103.705505,97.7358,99.57506,93.26252,88.363754,5.457074,0.06222651,0.3758718,62.66809482587188,65.0,0.0,0.5
Daulton Jefferies,2032,36,RP,19345,4.3589654,4.031552,0.19942336,0.051905576,1.3812888,0.2957822,0.7301064,0.11281814,0.79020196,0.35226795,0.8459427,0.6762107,0.43240508,0.2565464,0.14329992,0.3737815,0.40093055,0.08248916,0.12957093,0.15194775,0.5010333,0.3356228,102.78464,103.9503,103.64343,93.286125,89.291405,15.660404,0.08558708,0.39514744,62.62954048683204,65.0,0.0,0.5
Kyle Nelson,2032,35,RP,20515,4.3605185,4.0157404,0.19970375,0.05379449,1.3577261,0.2959127,0.7293676,0.11491786,0.784542,0.35675204,0.8464823,0.67566985,0.42555076,0.25874048,0.1425972,0.37696472,0.39961797,0.084663704,0.12870915,0.15353476,0.5035282,0.33258504,102.998245,103.77518,103.528885,93.17633,89.17745,15.665148,0.08541057,0.39289576,62.607233520509084,65.0,0.0,0.5
Angel Zerpa,2032,32,RP,22717,4.3605347,3.9254303,0.21223646,0.059743475,1.4042238,0.298439,0.728464,0.11688704,0.7778157,0.3515325,0.8419878,0.6651629,0.42664942,0.2644133,0.14416386,0.36783412,0.40777466,0.09032418,0.13059916,0.14984551,0.5004681,0.34025067,104.36745,103.64706,103.73783,93.89958,89.63622,16.342548,0.08976257,0.4097186,62.60700092582683,65.0,0.0,0.5
Logan Gillaspie,2032,35,RP,22461,4.3608203,3.973052,0.21478227,0.062843956,1.3461741,0.29796213,0.7327962,0.11660265,0.7790554,0.34628066,0.8427231,0.662353,0.4319412,0.25909021,0.14110883,0.3763299,0.40287045,0.08709013,0.12478655,0.14660718,0.49950087,0.3432959,106.72802,103.52377,104.10625,94.95372,89.881424,16.005455,0.08673766,0.41364795,62.60290065151275,65.0,0.0,0.5
Jake Bird,2032,36,RP,21267,4.362285,4.0792875,0.18357469,0.056023553,1.2677641,0.3019666,0.7193364,0.10246256,0.8019944,0.34583837,0.86400366,0.6675444,0.42397904,0.25759363,0.15862034,0.4244104,0.35718703,0.07795621,0.13923436,0.16020873,0.50505656,0.3349581,99.3916,103.136894,101.95134,91.48449,88.87611,12.003123,0.07734955,0.38686845,62.581880826218374,65.0,0.0,0.5
Casey Legumina,2032,35,RP,25921,4.3624487,4.2194204,0.18153252,0.08359312,1.0137436,0.30457002,0.7055353,0.10664392,0.7794215,0.33886823,0.8770259,0.6247407,0.395776,0.25888404,0.15652658,0.5170705,0.28165308,0.08108941,0.14126633,0.16829929,0.50110257,0.33564675,100.33259,99.83797,99.50774,92.5245,88.8252,6.414553,0.064353205,0.3906015,62.579532453871614,65.0,0.0,0.5
Max Lazar,2032,33,RP,23426,4.3682,3.9177625,0.21831545,0.06342104,1.3858156,0.29751047,0.731491,0.11965292,0.7729884,0.3498929,0.83899945,0.66148037,0.42792737,0.26292416,0.14095302,0.36943036,0.4093837,0.09204413,0.12788947,0.1471342,0.49960357,0.34305432,106.819786,103.395065,104.07903,94.79347,89.84489,16.498768,0.0895226,0.41451916,62.497138409413495,65.0,0.0,0.4
Victor Gonzalez,2032,36,RP,16408,4.3697963,4.187824,0.1610856,0.06790144,1.0574687,0.30619732,0.7185764,0.08709067,0.8185011,0.33266452,0.89271164,0.63422906,0.41635886,0.25559932,0.1735817,0.5302348,0.26727536,0.081860624,0.14833955,0.18108332,0.5032488,0.33292782,96.981155,100.74119,99.42856,89.443474,88.47932,5.0041595,0.05756471,0.38229853,62.474308012938735,65.0,0.0,0.4
Ryan Borucki,2032,38,RP,16350,4.372188,4.264302,0.16214018,0.06866908,1.0443135,0.3018977,0.70993584,0.10183014,0.7941855,0.35265505,0.88792986,0.6395205,0.39627302,0.25297144,0.15783791,0.5171465,0.27936575,0.08552542,0.15039879,0.18053041,0.5016056,0.3315676,99.85411,100.600494,100.18038,90.07055,88.30186,6.1116753,0.062657565,0.37716672,62.440132949452305,65.0,0.0,0.4
Genesis Cabrera,2032,35,RP,17490,4.379875,4.1826406,0.17649992,0.059899148,1.1827426,0.296908,0.71254313,0.113317735,0.78046334,0.36399192,0.86724234,0.66459703,0.39490724,0.2564912,0.14489576,0.4383344,0.34803206,0.08431041,0.13378862,0.16613388,0.5087209,0.32531896,99.8008,102.08314,101.50292,91.35367,88.411194,11.639116,0.076631345,0.37485382,62.330545963069724,65.0,0.0,0.4
Jack Neely,2032,32,RP,30106,4.38405,4.171477,0.20577995,0.101125635,1.0091208,0.29327196,0.72090065,0.1302933,0.72672457,0.35733178,0.86649126,0.59182453,0.35948986,0.2702143,0.14261149,0.5230217,0.2700719,0.084945306,0.1568159,0.18116309,0.48961598,0.3317876,103.897934,96.7035,99.34514,93.30661,88.02595,5.4038706,0.060402513,0.36510074,62.27118760050638,65.0,0.0,0.4
Anthony Banda,2032,38,RP,14706,4.384102,4.211739,0.1725872,0.065351404,1.1407362,0.2995019,0.70858514,0.11091556,0.78190494,0.35879216,0.8752448,0.6559327,0.39650097,0.25409573,0.14930831,0.4705888,0.32064494,0.08182507,0.14090744,0.16971257,0.5025239,0.3327566,101.72273,101.494965,101.27418,91.27579,88.405205,9.431787,0.07186506,0.37513772,62.27044899958988,65.0,0.0,0.4
Wandy Peralta,2032,40,RP,14295,4.385648,4.243033,0.17231187,0.0710769,1.1151954,0.3027237,0.7123181,0.102037966,0.7923936,0.34604025,0.88088757,0.6391439,0.40483472,0.25709426,0.16255154,0.504889,0.29332885,0.082086846,0.15221895,0.17808715,0.49688742,0.336871,101.46608,100.72417,100.535355,90.199615,88.31399,7.1211534,0.0646228,0.37582397,62.248497827459026,65.0,0.0,0.4
Jared Shuster,2032,33,RP,27472,4.3880925,3.9817395,0.20276178,0.058279138,1.3624064,0.29434866,0.72620803,0.119549364,0.7722644,0.3616363,0.8431517,0.6681199,0.4150633,0.26366466,0.14240523,0.37899998,0.40194398,0.09193958,0.13222119,0.15984252,0.50308317,0.32898933,102.54051,103.03221,102.9935,92.669174,88.87949,15.753683,0.08703248,0.38781446,62.21382069771775,65.0,0.0,0.4
Matt Sauer,2032,33,RP,22284,4.3883224,4.072893,0.1991232,0.069180384,1.246786,0.29548168,0.71910554,0.12112018,0.76360226,0.36167842,0.85283077,0.6539088,0.39460248,0.26467124,0.1415761,0.41767457,0.3702668,0.089139596,0.1309079,0.16101949,0.50754905,0.32482237,101.53712,101.73327,101.64478,92.66292,88.6546,13.383915,0.08145828,0.38484806,62.21056137534472,65.0,0.0,0.4
Luis Frias,2032,34,RP,21997,4.388459,4.2226524,0.18260057,0.08923142,0.945507,0.29829022,0.7116144,0.115886815,0.75668967,0.3538114,0.88143396,0.6108477,0.36921197,0.26041868,0.14810914,0.53169936,0.26215887,0.085424304,0.1517662,0.17854388,0.49656385,0.3311589,100.40277,98.45902,98.99076,92.19761,88.29674,4.9428906,0.05931412,0.3767877,62.208624941010044,65.0,0.0,0.4
Nabil Crismatt,2032,37,RP,17732,4.389359,4.2211723,0.16021505,0.057118736,1.143727,0.30040097,0.7121403,0.100744754,0.8026311,0.3563409,0.88264513,0.66154855,0.40575582,0.2513411,0.15768294,0.47678074,0.3152194,0.084579945,0.14406276,0.17557798,0.5053802,0.32886186,99.544205,101.94751,101.11093,89.72062,88.33552,8.728246,0.069760375,0.37465367,62.195869601916826,65.0,0.0,0.4
Joely Rodriguez,2032,40,RP,11487,4.3913074,4.1950965,0.18480623,0.07231954,1.1696585,0.30196616,0.7165093,0.1031737,0.7879748,0.34207377,0.87197936,0.63914585,0.41185895,0.2622711,0.1666737,0.48227665,0.3141152,0.07833597,0.14997023,0.17737883,0.49196988,0.3410795,102.69743,101.073654,101.00651,90.23085,88.19292,8.725113,0.0673731,0.3721241,62.16827362165537,65.0,0.0,0.4
Carmen Mlodzinski,2032,33,RP,27572,4.399279,4.02374,0.2063841,0.06408799,1.3452995,0.29852033,0.72428936,0.11612206,0.7765598,0.3510334,0.84735453,0.6612631,0.41789094,0.26242656,0.1436558,0.3876442,0.39375097,0.086849615,0.13035423,0.15091905,0.50396997,0.33540785,103.43785,103.02954,102.99532,93.65727,89.45952,15.2328,0.08653387,0.40389833,62.05562320552982,65.0,0.0,0.4
Alex Faedo,2032,36,RP,19874,4.4005346,4.068004,0.19059373,0.051184744,1.3428881,0.29477856,0.7273533,0.113988765,0.7872006,0.35941812,0.85072607,0.6782688,0.4214023,0.25606072,0.14262624,0.38391438,0.39152512,0.08230842,0.13112848,0.15588291,0.50437444,0.3295725,101.949745,103.53226,103.15908,92.49911,88.902725,14.9604645,0.08383932,0.38416463,62.03791693854651,65.0,0.0,0.4
Andres Munoz,2032,33,RP,20373,4.4086223,4.228424,0.20042661,0.10068776,0.9805326,0.29360566,0.7190763,0.1274635,0.7312876,0.35535154,0.870192,0.59069544,0.35906914,0.26830104,0.14408812,0.5295507,0.26502016,0.08309011,0.15739231,0.1821026,0.48935217,0.33242399,102.93079,96.7951,99.11272,92.91996,87.96748,5.072876,0.05861618,0.36417288,61.924107220525556,65.0,0.0,0.4
Brenan Hanifee,2032,34,RP,22304,4.4143567,4.15443,0.15762034,0.05858471,1.1462511,0.3017848,0.71859026,0.08615676,0.82480973,0.33948836,0.89031726,0.6481497,0.42222106,0.25341633,0.1721937,0.5044839,0.28910038,0.085403435,0.1433891,0.1814887,0.50470537,0.3296187,96.15558,101.67557,100.18439,89.051674,88.423386,6.614707,0.06135958,0.38022193,61.843665691990864,65.0,0.0,0.4
Isaiah Campbell,2032,34,RP,25551,4.4151917,4.190585,0.18647882,0.07503942,1.1208984,0.29497978,0.7124213,0.11791262,0.76375556,0.35974056,0.86808914,0.64000946,0.3799661,0.26157606,0.14460842,0.4627443,0.326654,0.086661905,0.13617781,0.1700452,0.50480163,0.32487997,99.40508,100.43133,100.169586,91.909065,88.26862,10.04407,0.07248251,0.3755262,61.831969832702846,65.0,0.0,0.4
Kyle Muller,2032,34,RP,20167,4.4175005,3.957225,0.21988465,0.068454295,1.3633707,0.29763523,0.73173714,0.11937423,0.7718311,0.3452176,0.8403573,0.6547819,0.42735565,0.26130015,0.14055385,0.3765951,0.40576348,0.09079826,0.12758315,0.1457437,0.4983555,0.34472203,107.89586,102.924736,103.97408,95.228645,89.99534,16.134253,0.08862518,0.4175643,61.79965344655876,65.0,0.0,0.4
Mason Montgomery,2032,32,RP,29770,4.419326,4.032527,0.24162269,0.10782614,1.2060901,0.2948533,0.7179041,0.13341112,0.71826905,0.33615118,0.8408375,0.5965113,0.38925874,0.2815621,0.14956848,0.45693207,0.34000972,0.0917308,0.1459215,0.16460834,0.48549995,0.34608236,111.988464,97.15938,101.13636,94.84802,88.88107,10.5534115,0.07708276,0.3826513,61.77412573772562,65.0,0.0,0.4
Daniel Lynch IV,2032,35,RP,21537,4.419532,4.0236373,0.20345148,0.055855777,1.4166808,0.29472786,0.7304044,0.11483725,0.78477484,0.35119942,0.84248906,0.67040837,0.42984393,0.25854078,0.14261858,0.3682415,0.4089393,0.08597142,0.13197672,0.15319721,0.49874327,0.33658636,103.04812,103.54354,103.484955,93.34677,89.320076,16.216663,0.08781379,0.39614606,61.771246367262414,65.0,0.0,0.4
Spencer Bivens,2032,38,RP,30226,4.4200034,4.0918965,0.19538128,0.060678545,1.305518,0.30180615,0.7210437,0.106157474,0.7942277,0.33826134,0.85588574,0.65913874,0.43000257,0.25749925,0.15543312,0.410962,0.36847442,0.07523252,0.14084162,0.15668647,0.49630997,0.34216845,101.23211,102.76244,102.261505,92.47848,89.042145,12.785286,0.08041633,0.39187503,61.764658371077275,65.0,0.0,0.4
Luis Peralta,2032,31,RP,24203,4.4238667,3.866086,0.22280656,0.06781956,1.4570819,0.29683706,0.72814655,0.12198015,0.7658963,0.3486498,0.8354934,0.6522959,0.42180273,0.26830983,0.14340217,0.36302173,0.41694194,0.09598561,0.1378009,0.15146169,0.49466926,0.34351557,106.07659,102.5931,103.449524,94.26876,89.66903,16.62218,0.09306777,0.4108139,61.71072017156395,65.0,0.0,0.4
Ryan Fernandez,2032,34,RP,24862,4.4245634,4.2756,0.18078336,0.09203248,0.9339771,0.2971796,0.716815,0.1159522,0.7533647,0.3527687,0.88202304,0.5995933,0.36303702,0.26106164,0.14901079,0.5387569,0.25504646,0.08561686,0.1565659,0.18438019,0.49325243,0.3303826,99.76913,97.780716,98.53815,91.8296,88.09054,4.4715242,0.05629848,0.37134305,61.701003086541824,65.0,0.0,0.4
Brandon Hughes,2032,36,RP,23460,4.4258146,4.1671624,0.1749634,0.055451516,1.2360312,0.29602757,0.7162889,0.11315742,0.7833986,0.36468628,0.8652553,0.67147815,0.40065944,0.25500238,0.14437294,0.4237611,0.3595343,0.083276756,0.13494253,0.16484885,0.5070101,0.3268608,100.37551,102.4636,101.97392,91.268875,88.45243,12.413312,0.078622684,0.37301797,61.683559903300065,65.0,0.0,0.4
Parker Mushinski,2032,36,RP,21324,4.427203,4.0825458,0.1952281,0.05415433,1.3791361,0.29564992,0.72688854,0.11119436,0.7915945,0.3499772,0.85000736,0.6726304,0.42722827,0.25562003,0.14425303,0.38019302,0.39538905,0.08115672,0.13232873,0.15172233,0.5017692,0.33517337,101.7226,103.61357,103.118935,93.05242,89.30143,15.162986,0.085538745,0.39529395,61.664215532922256,65.0,0.0,0.4
Ricardo Pinto,2032,38,RP,16318,4.428934,4.2821856,0.16821362,0.072974816,1.0829614,0.30264118,0.7108959,0.101056226,0.7930078,0.34426516,0.88351244,0.63467085,0.39820892,0.2557964,0.16106819,0.5079998,0.2890681,0.082288034,0.14977692,0.17711425,0.50072837,0.33354247,99.31169,100.388275,99.79558,90.459206,88.40045,6.8539476,0.06393815,0.37855873,61.64011475447591,65.0,0.0,0.4
Brent Suter,2032,42,RP,13942,4.430201,4.155197,0.18590972,0.05903195,1.2423247,0.2995095,0.7236234,0.108711265,0.78865814,0.35022068,0.86204344,0.6611051,0.41926843,0.2561691,0.15475684,0.42812592,0.35576162,0.077000156,0.14279583,0.16691415,0.49335605,0.3398641,103.31629,102.34825,102.2792,91.26988,88.36755,11.842575,0.07642719,0.37464875,61.62248620322193,65.0,0.0,0.4
Calvin Faucher,2032,36,RP,20116,4.4305263,4.10446,0.20471233,0.0819862,1.1669015,0.3032945,0.7095631,0.11429217,0.7672029,0.33519772,0.85777175,0.63639164,0.40893728,0.26341128,0.15347804,0.45582834,0.33896604,0.07696085,0.13964841,0.15527743,0.49899122,0.34303495,104.66248,100.65852,101.299866,93.852036,89.16544,10.784444,0.07705625,0.39715278,61.61796173064135,65.0,0.0,0.4
