Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Ryder Ryan,2032,37,RP,19891,4.0856123,4.463119,3.9489279,0.17110133,0.08501967,1.1015,61.16798588610342,65.0,0.0,0.4
Ryan Helsley,2032,37,RP,18138,4.0852847,4.4631925,3.949192,0.17041603,0.0847382,1.1001791,61.16697856971216,65.0,0.0,0.4
A.J. Puk,2032,37,RP,19343,4.0852127,4.463226,3.9493058,0.17019121,0.08464797,1.0997273,61.16651946372423,65.0,0.0,0.4
Joe Jimenez,2032,37,RP,15761,4.085218,4.463273,3.949408,0.1700053,0.08459172,1.0992252,61.165875356492876,65.0,0.0,0.4
Felix Bautista,2032,37,RP,20666,4.085579,4.463345,3.9493973,0.17036135,0.0847499,1.099899,61.164888665339554,65.0,0.0,0.4
Michael King,2032,37,RP,19853,4.085417,4.4633613,3.949519,0.17002875,0.084618025,1.0991912,61.164665293844806,65.0,0.0,0.4
Dylan Lee,2032,37,RP,19996,4.0853615,4.463402,3.949642,0.16974254,0.0845239,1.0984572,61.16410755741921,65.0,0.0,0.4
Gabe Speier,2032,37,RP,17170,4.0857143,4.4634256,3.9495652,0.1701726,0.08471772,1.0992218,61.16378415717292,65.0,0.0,0.4
Keegan Akin,2032,37,RP,19362,4.0853367,4.463446,3.9497452,0.16951928,0.08445285,1.0978807,61.16350461056323,65.0,0.0,0.4
Griffin Jax,2032,37,RP,20253,4.0853577,4.4634504,3.9497619,0.16947553,0.08445102,1.0976708,61.16344431653145,65.0,0.0,0.4
Evan Phillips,2032,37,RP,17734,4.0856366,4.4635878,3.949937,0.16946714,0.084474064,1.0975304,61.16156155817077,65.0,0.0,0.4
Ray Kerr,2032,37,RP,23809,4.0858293,4.4636617,3.9500034,0.16954543,0.084519066,1.0976396,61.16054897260695,65.0,0.0,0.4
Tanner Scott,2032,37,RP,17586,4.086535,4.4638824,3.9502368,0.16971163,0.08468872,1.0973399,61.15752511759718,65.0,0.0,0.4
Jose Alvarado,2032,37,RP,17780,4.0865703,4.4639416,3.9503336,0.16959879,0.084649056,1.0970926,61.15671405737029,65.0,0.0,0.4
Hunter Harvey,2032,37,RP,15507,4.0862317,4.463972,3.9505389,0.16893342,0.08438696,1.0956717,61.15629757534322,65.0,0.0,0.4
Lucas Erceg,2032,37,RP,19360,4.086746,4.4640784,3.950582,0.16927657,0.08458311,1.0960103,61.15483993291875,65.0,0.0,0.4
Bryan Baker,2032,37,RP,19804,4.0866613,4.46413,3.950704,0.1690321,0.084478475,1.0955768,61.154133056161,65.0,0.0,0.4
Seranthony Dominguez,2032,37,RP,19249,4.086688,4.464144,3.9507518,0.1690006,0.08446834,1.0954883,61.1539412707117,65.0,0.0,0.4
Jake Cousins,2032,37,RP,21620,4.0871716,4.4641733,3.9506752,0.16951184,0.08472156,1.0962104,61.1535398950574,65.0,0.0,0.4
Zach Jackson,2032,37,RP,19493,4.087161,4.4642663,3.9508317,0.1692477,0.08462313,1.0956683,61.15226593897412,65.0,0.0,0.4
David Bednar,2032,37,RP,19569,4.087124,4.4643645,3.95105,0.16886635,0.08448468,1.0948092,61.15092080854957,65.0,0.0,0.4
Gregory Soto,2032,37,RP,19677,4.0872135,4.464371,3.9510453,0.16890603,0.08452415,1.0947273,61.15083177450978,65.0,0.0,0.4
Tyler Alexander,2032,37,RP,17735,4.0869374,4.464508,3.9514196,0.16805424,0.08418973,1.0929449,61.14895527121914,65.0,0.0,0.4
Anthony Bender,2032,37,RP,19742,4.087299,4.4645543,3.951419,0.16828407,0.08434552,1.0929726,61.14832112132672,65.0,0.0,0.4
Jesus Tinoco,2032,37,RP,16300,4.0873833,4.4645996,3.9514732,0.1682855,0.08435186,1.0929596,61.147700680706066,65.0,0.0,0.4
Ian Hamilton,2032,37,RP,19261,4.087454,4.464603,3.951434,0.16841263,0.08440237,1.0932496,61.14765411392681,65.0,0.0,0.4
Adbert Alzolay,2032,37,RP,17859,4.087476,4.4647126,3.9516666,0.16808559,0.08428208,1.0925208,61.146153058093816,65.0,0.0,0.4
Connor Brogdon,2032,37,RP,21205,4.087871,4.4647675,3.951655,0.16849105,0.0844666,1.0932367,61.145401188303765,65.0,0.0,0.4
Jose Ruiz,2032,37,RP,14552,4.087659,4.4647813,3.9517615,0.16805749,0.08430821,1.0922165,61.1452121966198,65.0,0.0,0.4
Greg Weissert,2032,37,RP,20375,4.0876207,4.464789,3.9517705,0.16799703,0.0842827,1.0921128,61.145106745245975,65.0,0.0,0.4
Keegan Thompson,2032,37,RP,19795,4.08824,4.464885,3.9517937,0.16849051,0.0845449,1.0927217,61.143792057354226,65.0,0.0,0.4
Emmanuel Ramirez,2032,37,RP,17304,4.08802,4.464918,3.9519234,0.16810875,0.08437398,1.0920659,61.14334014644838,65.0,0.0,0.4
Will Vest,2032,37,RP,19769,4.0877213,4.4649496,3.9520786,0.16745579,0.08413977,1.0905067,61.142907413781344,65.0,0.0,0.4
Steven Wilson,2032,37,RP,20353,4.0884004,4.4650445,3.952046,0.16823478,0.08446872,1.0920761,61.14160788319131,65.0,0.0,0.4
Jimmy Lambert,2032,37,RP,19541,4.0882955,4.465104,3.9522073,0.16783808,0.084327996,1.0911307,61.140793137181134,65.0,0.0,0.4
Zack Kelly,2032,37,RP,20349,4.088825,4.465357,3.9525852,0.1675989,0.084343284,1.089922,61.13732899743514,65.0,0.0,0.4
Peter Strzelecki,2032,37,RP,21367,4.0885725,4.4654455,3.9528353,0.16688181,0.08407553,1.0883045,61.13611732580769,65.0,0.0,0.4
Thomas Hatch,2032,37,RP,19264,4.088846,4.4654956,3.9528558,0.16713005,0.084190756,1.0887399,61.13543141773559,65.0,0.0,0.4
Yohan Ramirez,2032,37,RP,19444,4.0889874,4.4655805,3.952999,0.16695978,0.084167905,1.0880829,61.13426910566275,65.0,0.0,0.4
Seth Martinez,2032,37,RP,21045,4.0890627,4.4656672,3.9531212,0.16684505,0.0841276,1.0878485,61.13308219654164,65.0,0.0,0.4
Yunior Marte,2032,37,RP,14416,4.0893617,4.4657497,3.9532146,0.16694671,0.08420848,1.0878094,61.1319528275398,65.0,0.0,0.4
Miguel Castro,2032,37,RP,15684,4.08931,4.465894,3.953513,0.16631587,0.08400114,1.0861998,61.12997755880458,65.0,0.0,0.4
Justin Lawrence,2032,37,RP,17639,4.0898223,4.4659996,3.9535768,0.16666172,0.0841951,1.086586,61.1285321207821,65.0,0.0,0.4
Duane Underwood Jr.,2032,37,RP,14677,4.0898094,4.4660964,3.9538026,0.16621807,0.084057204,1.0853823,61.127207195975444,65.0,0.0,0.4
Brent Honeywell,2032,37,RP,16466,4.090432,4.46654,3.9544983,0.1654669,0.08391403,1.0828379,61.12113627102858,65.0,0.0,0.4
Joe Jacques,2032,37,RP,25178,4.0913105,4.4670873,3.9553673,0.16454467,0.08378164,1.0793763,61.113647812524285,65.0,0.0,0.4
Jonathan Loaisiga,2032,37,RP,19753,4.09223,4.4679008,3.9567647,0.16222142,0.083292976,1.0714468,61.102520449872124,65.0,0.0,0.4
John King,2032,37,RP,22051,4.0926213,4.468124,3.9570842,0.16190949,0.08327044,1.0701149,61.0994681436773,65.0,0.0,0.4
Edwin Diaz,2032,38,RP,14710,4.097849,4.475939,3.9706929,0.1667385,0.08427061,1.096177,60.992788328884735,65.0,0.0,0.4
Josh Hader,2032,38,RP,14212,4.0986466,4.476349,3.9715078,0.16620603,0.08420484,1.094162,60.987201846862256,65.0,0.0,0.4
Jose Leclerc,2032,38,RP,14524,4.100423,4.477273,3.9734159,0.16483046,0.084010966,1.089066,60.97461557515032,65.0,0.0,0.4
Ryan Burr,2032,38,RP,17536,4.100395,4.477289,3.973653,0.16444448,0.08388887,1.0880077,60.974397676808444,65.0,0.0,0.4
Trevor Megill,2032,38,RP,17722,4.100331,4.477294,3.973695,0.16432175,0.083832376,1.0878234,60.974329583895994,65.0,0.0,0.4
Jimmy Herget,2032,38,RP,17556,4.1002765,4.477296,3.9739172,0.16395569,0.083708,1.0868683,60.97430234677359,65.0,0.0,0.4
Tyler Ferguson,2032,38,RP,19481,4.1006136,4.477339,3.973474,0.1648884,0.0840625,1.0890019,60.97371675452764,65.0,0.0,0.4
Angel Perdomo,2032,38,RP,17759,4.100569,4.4773607,3.9735897,0.16470036,0.0839818,1.0886683,60.97342123899019,65.0,0.0,0.4
Luke Weaver,2032,38,RP,16918,4.100546,4.4774013,3.9739866,0.16407178,0.0837861,1.0869315,60.97286834664563,65.0,0.0,0.4
Josh Sborz,2032,38,RP,18323,4.10058,4.4774456,3.9741437,0.16382809,0.08371616,1.086237,60.972265078999506,65.0,0.0,0.4
Reynaldo Lopez,2032,38,RP,16400,4.1006966,4.4774766,3.9740124,0.16415489,0.08382997,1.0870758,60.97184293492455,65.0,0.0,0.4
A.J. Minter,2032,38,RP,18655,4.100698,4.477484,3.9740753,0.16406281,0.08379846,1.0868431,60.97174216591283,65.0,0.0,0.4
Drew Smith,2032,38,RP,17755,4.101012,4.4775896,3.974105,0.1642913,0.08392034,1.0871435,60.970304201171096,65.0,0.0,0.4
Pete Fairbanks,2032,38,RP,17998,4.100981,4.477604,3.974189,0.16411449,0.083858274,1.0867219,60.97010812032506,65.0,0.0,0.4
Danny Young,2032,38,RP,18439,4.101021,4.4776173,3.9742627,0.1640275,0.08384485,1.0863851,60.96992701899735,65.0,0.0,0.4
Kevin Ginkel,2032,38,RP,19876,4.101036,4.477692,3.974691,0.16335899,0.083639,1.084535,60.96890987589142,65.0,0.0,0.4
Garrett Cleavinger,2032,38,RP,17897,4.1013374,4.4777493,3.9743783,0.16413526,0.083918676,1.0864415,60.96812968068579,65.0,0.0,0.4
Aaron Bummer,2032,38,RP,16258,4.101317,4.4777875,3.9746637,0.1636122,0.0837678,1.0849216,60.96760956164178,65.0,0.0,0.4
Yency Almonte,2032,38,RP,15068,4.1014566,4.477812,3.9745493,0.16396339,0.08388816,1.0858206,60.967275982109115,65.0,0.0,0.4
Trent Thornton,2032,38,RP,17948,4.101324,4.4778523,3.9751036,0.16299188,0.08356016,1.0833149,60.96672728575706,65.0,0.0,0.4
Erik Swanson,2032,38,RP,16587,4.101425,4.477867,3.974869,0.16345882,0.08371092,1.0845947,60.96652714339216,65.0,0.0,0.4
Ryan Borucki,2032,38,RP,16350,4.101466,4.4779077,3.975154,0.16303322,0.0835951,1.0832939,60.96597301458446,65.0,0.0,0.4
Joel Payamps,2032,38,RP,14332,4.101513,4.477945,3.9751809,0.16303064,0.08359634,1.0833015,60.965465185481285,65.0,0.0,0.4
Keynan Middleton,2032,38,RP,15264,4.101864,4.4780803,3.9752026,0.16331066,0.0837291,1.0838107,60.963623184693674,65.0,0.0,0.4
Colin Poche,2032,38,RP,19403,4.1020064,4.478167,3.975461,0.16303752,0.08366382,1.0829333,60.96244289237092,65.0,0.0,0.4
Jacob Webb,2032,38,RP,19274,4.102358,4.4782987,3.9755678,0.16314782,0.08376085,1.0828408,60.96065007901327,65.0,0.0,0.4
Trey Wingenter,2032,38,RP,17793,4.102334,4.478311,3.9756582,0.1629893,0.083699085,1.0824952,60.96048264624767,65.0,0.0,0.4
Yennier Cano,2032,38,RP,25911,4.102482,4.478407,3.976077,0.1624214,0.08356624,1.0806147,60.95917588553252,65.0,0.0,0.4
Anthony Banda,2032,38,RP,14706,4.1027503,4.4785414,3.9762385,0.16242258,0.083596736,1.0804558,60.95734651464872,65.0,0.0,0.4
John Schreiber,2032,38,RP,20020,4.1027737,4.4785485,3.9761932,0.1624938,0.083622664,1.0806441,60.95724987682952,65.0,0.0,0.4
Shintaro Fujinami,2032,38,RP,31839,4.10282,4.478549,3.9760854,0.16274282,0.08369767,1.0813586,60.957243071360836,65.0,0.0,0.4
Lucas Sims,2032,38,RP,13470,4.1028924,4.4785542,3.9759583,0.16299988,0.08379,1.0819967,60.95717229457669,65.0,0.0,0.4
Michael Rucker,2032,38,RP,19454,4.102773,4.478562,3.9762561,0.16242811,0.083593436,1.080527,60.9570661297086,65.0,0.0,0.4
Jalen Beeks,2032,38,RP,17192,4.102933,4.478648,3.976425,0.1622847,0.08357352,1.0799851,60.95589561849916,65.0,0.0,0.4
Andrew Vasquez,2032,38,RP,19482,4.102999,4.4786744,3.9765065,0.16222177,0.08356722,1.0797113,60.95553630779679,65.0,0.0,0.4
Alex Young,2032,38,RP,18333,4.1030507,4.4787083,3.9765804,0.16214868,0.08355107,1.0794847,60.95507492640233,65.0,0.0,0.4
Jose Cuas,2032,38,RP,17701,4.1031675,4.4787307,3.9764524,0.16245842,0.08366132,1.0802637,60.95477006465247,65.0,0.0,0.4
Justin Garza,2032,38,RP,19784,4.1032715,4.478799,3.9766767,0.16218765,0.083596885,1.079378,60.953840527337796,65.0,0.0,0.4
Dany Jimenez,2032,38,RP,21170,4.10338,4.478809,3.9765184,0.1625347,0.08372043,1.0802482,60.953704433477746,65.0,0.0,0.4
Ian Gibaut,2032,38,RP,17871,4.1036325,4.4790044,3.9771683,0.16170391,0.08350294,1.0776933,60.95104528140227,65.0,0.0,0.4
Josh Staumont,2032,38,RP,18335,4.103836,4.4790444,3.9769933,0.16212296,0.08367501,1.0785953,60.95050095953503,65.0,0.0,0.4
Spencer Bivens,2032,38,RP,30226,4.103719,4.479148,3.9778268,0.1606912,0.08321221,1.0747138,60.949091211096395,65.0,0.0,0.4
Jared Koenig,2032,38,RP,27517,4.104083,4.479278,3.9778626,0.16094783,0.083354436,1.0750489,60.94732231399793,65.0,0.0,0.4
Dillon Tate,2032,38,RP,17796,4.104227,4.4793854,3.978265,0.16036117,0.08321062,1.0731349,60.945861010307354,65.0,0.0,0.4
Michael Petersen,2032,38,RP,20827,4.1044903,4.479423,3.9778912,0.1613154,0.083510235,1.0758414,60.94534943451423,65.0,0.0,0.4
Jeff Hoffman,2032,39,RP,17432,4.111025,4.4869437,3.9939318,0.16050501,0.0832581,1.0820687,60.84319711878712,65.0,0.0,0.3
Robert Stephenson,2032,39,RP,13594,4.11217,4.4874578,3.9951391,0.15975283,0.08317584,1.0790707,60.836226693875545,65.0,0.0,0.3
Reed Garrett,2032,39,RP,16866,4.112435,4.4875584,3.9952343,0.15984514,0.08325817,1.0789533,60.83486289560042,65.0,0.0,0.3
Carlos Estevez,2032,39,RP,14542,4.1125894,4.4876266,3.9957795,0.15916961,0.08306331,1.0769832,60.83393836733208,65.0,0.0,0.3
Josh Taylor,2032,39,RP,17359,4.11258,4.4876375,3.9954448,0.15965801,0.08320908,1.0784081,60.83379060808722,65.0,0.0,0.3
Jordan Romano,2032,39,RP,16122,4.1126184,4.4876423,3.9957085,0.15930676,0.08310594,1.0773755,60.83372554002354,65.0,0.0,0.3
Matt Festa,2032,39,RP,19330,4.112613,4.48765,3.995459,0.15965629,0.08322009,1.0783122,60.83362116029548,65.0,0.0,0.3
Jakob Junis,2032,39,RP,13619,4.1127477,4.487669,3.996343,0.15847771,0.082876384,1.0748348,60.83336360145991,65.0,0.0,0.3
Scott Barlow,2032,39,RP,14993,4.1126714,4.487679,3.9953568,0.15985894,0.08329272,1.0788281,60.83322804505403,65.0,0.0,0.3
Trevor Richards,2032,39,RP,19309,4.1128716,4.4877744,3.9956043,0.15967299,0.083255656,1.0782039,60.83193486731419,65.0,0.0,0.3
John Curtiss,2032,39,RP,16128,4.1131067,4.4878473,3.9962718,0.15891595,0.08305915,1.0757946,60.83094672138243,65.0,0.0,0.3
Phil Maton,2032,39,RP,18064,4.1132073,4.4878983,3.9963162,0.15891805,0.083077736,1.0757023,60.83025544495961,65.0,0.0,0.3
Taylor Clarke,2032,39,RP,17611,4.1132402,4.4879093,3.99646,0.158742,0.08302606,1.0751858,60.83010634818311,65.0,0.0,0.3
Justin Anderson,2032,39,RP,16201,4.113217,4.487921,3.9958956,0.15952456,0.08327105,1.0773871,60.82994776423204,65.0,0.0,0.3
Trevor Gott,2032,39,RP,15046,4.1133804,4.4879627,3.9966815,0.15853229,0.082986556,1.0744216,60.82938256149055,65.0,0.0,0.3
Michael Fulmer,2032,39,RP,13218,4.1133595,4.4879756,3.9963994,0.15892726,0.0831007,1.0756162,60.829207716726444,65.0,0.0,0.3
Clay Holmes,2032,39,RP,13649,4.1135454,4.488021,3.9968975,0.15830344,0.08296293,1.0734458,60.82859237958112,65.0,0.0,0.3
Colten Brewer,2032,39,RP,12997,4.1137795,4.488128,3.996986,0.15842637,0.083023995,1.0736574,60.82714218489313,65.0,0.0,0.3
Jorge Lopez,2032,39,RP,14527,4.11378,4.4881315,3.9971075,0.1582454,0.08296564,1.0731673,60.82709474978619,65.0,0.0,0.3
Thyago Vieira,2032,39,RP,14510,4.113921,4.488215,3.9968517,0.15874942,0.08313446,1.074547,60.82596310559989,65.0,0.0,0.3
Jordan Weems,2032,39,RP,13190,4.1139274,4.488221,3.9969563,0.15859869,0.0830854,1.0741448,60.825881791471495,65.0,0.0,0.3
Chad Kuhl,2032,39,RP,14975,4.1139975,4.488241,3.997107,0.15843482,0.08305483,1.0735288,60.82561074594702,65.0,0.0,0.3
Andres Machado,2032,39,RP,14681,4.114056,4.4882536,3.997507,0.15788871,0.082896195,1.071906,60.82543998850689,65.0,0.0,0.3
Tayler Saucedo,2032,39,RP,17888,4.114205,4.4883275,3.9973583,0.15822813,0.083029956,1.0726862,60.82443850186958,65.0,0.0,0.3
Tanner Rainey,2032,39,RP,17610,4.1142907,4.4883766,3.9973042,0.15839273,0.08308505,1.0731435,60.823773120998816,65.0,0.0,0.3
Michael Kelly,2032,39,RP,12791,4.1143403,4.488389,3.99769,0.15784213,0.08292951,1.0714759,60.82360508414044,65.0,0.0,0.3
Hobie Harris,2032,39,RP,18615,4.1155567,4.488916,3.9990554,0.15684141,0.082829624,1.0672668,60.816464375809225,65.0,0.0,0.3
Matt Strahm,2032,40,RP,13799,4.119391,4.4939675,4.0118456,0.15714337,0.082658924,1.0773047,60.748102873463154,65.0,0.0,0.3
Jason Adam,2032,40,RP,11861,4.1203504,4.494365,4.0127187,0.15674466,0.08267166,1.075326,60.742730063090114,65.0,0.0,0.3
Brock Stewart,2032,40,RP,16727,4.120162,4.4943786,4.0121927,0.15732254,0.082819976,1.0771953,60.74254625544897,65.0,0.0,0.3
Amir Garrett,2032,40,RP,14375,4.1201835,4.49446,4.011843,0.1578251,0.08298904,1.078523,60.74144613590954,65.0,0.0,0.3
Kaleb Ort,2032,40,RP,20061,4.1207943,4.494474,4.0134206,0.1561456,0.08255413,1.0731571,60.741256930176924,65.0,0.0,0.3
Ryne Stanek,2032,40,RP,15947,4.1208363,4.494572,4.0131197,0.15661334,0.08270091,1.0745106,60.73993252305226,65.0,0.0,0.3
Giovanny Gallegos,2032,40,RP,14986,4.1211944,4.494651,4.0137067,0.15608582,0.082591854,1.0726418,60.738864930781055,65.0,0.0,0.3
Tanner Banks,2032,40,RP,16990,4.121367,4.4946594,4.014111,0.15565576,0.08249742,1.0711224,60.73875141684819,65.0,0.0,0.3
Austin Voth,2032,40,RP,15047,4.1213465,4.4946756,4.0140243,0.15576383,0.08252194,1.0715079,60.73853249831868,65.0,0.0,0.3
Luke Jackson,2032,40,RP,11752,4.121148,4.494699,4.0134196,0.15644501,0.08269439,1.0737535,60.73821628545093,65.0,0.0,0.3
Cam Booser,2032,40,RP,16061,4.121557,4.4947805,4.0141296,0.15580386,0.08256274,1.0714514,60.73711497146524,65.0,0.0,0.3
Steven Okert,2032,40,RP,13580,4.121497,4.4947996,4.013929,0.15602694,0.0826144,1.0722404,60.73685687789062,65.0,0.0,0.3
Sam Moll,2032,40,RP,14874,4.12154,4.4948,4.0140147,0.15593563,0.08260487,1.0718298,60.736851472813036,65.0,0.0,0.3
Brennan Bernardino,2032,40,RP,16835,4.1215997,4.4948144,4.0141325,0.15582445,0.08257661,1.0714827,60.73665689066049,65.0,0.0,0.3
Jeff Brigham,2032,40,RP,16631,4.1216354,4.4948306,4.0141425,0.15584362,0.08258386,1.0715255,60.736437987229145,65.0,0.0,0.3
Kyle Finnegan,2032,40,RP,15009,4.121834,4.4948497,4.014561,0.15541703,0.08249203,1.0700085,60.73617989940799,65.0,0.0,0.3
Andrew Bellatti,2032,40,RP,10657,4.121785,4.4948726,4.014336,0.15569937,0.08256534,1.070929,60.73587046716296,65.0,0.0,0.3
Jimmy Cordero,2032,40,RP,15690,4.121983,4.494897,4.014771,0.1552329,0.08246075,1.0693152,60.735540769899735,65.0,0.0,0.3
Ben Heller,2032,40,RP,15100,4.1218863,4.4949193,4.014375,0.1557244,0.082596004,1.0708417,60.73523945135122,65.0,0.0,0.3
Julian Merryweather,2032,40,RP,16703,4.1219187,4.4949803,4.0142717,0.1558881,0.08264153,1.0714002,60.73441523203117,65.0,0.0,0.3
Tayler Scott,2032,40,RP,13652,4.1220303,4.4949937,4.014476,0.1557157,0.082611375,1.0707204,60.73423417701342,65.0,0.0,0.3
Ryan Thompson,2032,40,RP,16647,4.1226845,4.4950304,4.016015,0.15400814,0.08223297,1.0646912,60.73373830797674,65.0,0.0,0.3
Rob Zastryzny,2032,40,RP,15094,4.12249,4.4950423,4.0155044,0.15460318,0.08236185,1.0668355,60.733577523842214,65.0,0.0,0.3
Ryan Yarbrough,2032,40,RP,16502,4.1226063,4.4950686,4.0156913,0.15445031,0.08232786,1.0663124,60.73322218041345,65.0,0.0,0.3
Tim Mayza,2032,40,RP,15042,4.1226354,4.4951,4.015632,0.15455002,0.082363434,1.066579,60.73279793552981,65.0,0.0,0.3
Matt Carasiti,2032,40,RP,13276,4.122623,4.49511,4.0155025,0.15473527,0.082420655,1.0670973,60.7326628269386,65.0,0.0,0.3
Dylan Covey,2032,40,RP,14825,4.1228504,4.495167,4.0159073,0.15434362,0.08234173,1.0656816,60.73189271944735,65.0,0.0,0.3
Dominic Leone,2032,40,RP,13763,4.1225553,4.4951887,4.0150332,0.15536326,0.08258315,1.0691932,60.73159954330727,65.0,0.0,0.3
Wandy Peralta,2032,40,RP,14295,4.1230745,4.4952893,4.0160236,0.1543567,0.08237429,1.0655713,60.730240431911696,65.0,0.0,0.3
Domingo Tapia,2032,40,RP,12178,4.1230803,4.495327,4.015863,0.15460567,0.08244966,1.0663131,60.72973111855934,65.0,0.0,0.3
Carl Edwards Jr.,2032,40,RP,13607,4.124401,4.4958353,4.0170536,0.15396383,0.08250431,1.0627588,60.72286500352893,65.0,0.0,0.3
Yimi Garcia,2032,41,RP,12095,4.126201,4.499143,4.027603,0.15445103,0.08219173,1.0738405,60.67822249704,65.0,0.0,0.3
Mark Leiter Jr.,2032,41,RP,15551,4.126093,4.4991646,4.027351,0.15470341,0.082254186,1.0746808,60.67793118749201,65.0,0.0,0.3
Emilio Pagan,2032,41,RP,14771,4.1267056,4.4992733,4.028193,0.15406695,0.08215073,1.0722023,60.67646524162025,65.0,0.0,0.3
Hoby Milner,2032,41,RP,13346,4.1273594,4.4993396,4.029211,0.1531852,0.08199442,1.0688277,60.67557114381853,65.0,0.0,0.3
Justin Topa,2032,41,RP,15145,4.127784,4.499371,4.029909,0.15253894,0.08188327,1.0663079,60.67514770397907,65.0,0.0,0.3
Pierce Johnson,2032,41,RP,13435,4.126728,4.499419,4.027898,0.15449117,0.0822761,1.0735253,60.674500418831855,65.0,0.0,0.3
Chad Green,2032,41,RP,15552,4.127282,4.4994392,4.0288653,0.15361147,0.08209363,1.0703529,60.674228023794605,65.0,0.0,0.3
Nick Martinez,2032,41,RP,12730,4.1276712,4.4994526,4.0295305,0.15300944,0.08198357,1.0680413,60.67404732744601,65.0,0.0,0.3
Taylor Rogers,2032,41,RP,13449,4.1272197,4.4994974,4.0286098,0.1539198,0.082177825,1.0713364,60.67344321612454,65.0,0.0,0.3
Shawn Armstrong,2032,41,RP,12857,4.1275473,4.4995003,4.029181,0.15340424,0.08207686,1.0694168,60.67340411111874,65.0,0.0,0.3
Robert Suarez,2032,41,RP,30115,4.127641,4.4995008,4.0293427,0.15325566,0.08205082,1.0688294,60.67339736888145,65.0,0.0,0.3
Shelby Miller,2032,41,RP,10197,4.127485,4.499509,4.0290446,0.15353788,0.082106456,1.0698841,60.67328679640379,65.0,0.0,0.3
Tyler Rogers,2032,41,RP,15541,4.1283946,4.499541,4.0306244,0.15205403,0.08183136,1.0642288,60.67285529790706,65.0,0.0,0.3
Joe Mantiply,2032,41,RP,14857,4.1280985,4.499563,4.0300093,0.15269932,0.08196773,1.0665764,60.67255864625076,65.0,0.0,0.3
Tyler Kinley,2032,41,RP,18297,4.127473,4.4995823,4.0288534,0.15381354,0.08218367,1.0707697,60.67229840423188,65.0,0.0,0.3
Chris Devenski,2032,41,RP,12763,4.127711,4.4995937,4.029263,0.15344058,0.08210783,1.0694109,60.67214468719698,65.0,0.0,0.3
Matt Koch,2032,41,RP,13420,4.1279287,4.499629,4.029548,0.15323049,0.082085766,1.0684817,60.67166870868688,65.0,0.0,0.3
Dylan Floro,2032,41,RP,13394,4.1283536,4.4996476,4.0302935,0.15250796,0.081944965,1.0657948,60.6714179128161,65.0,0.0,0.3
Austin Adams,2032,41,RP,13801,4.1275244,4.499666,4.0287476,0.15399936,0.08224816,1.071284,60.67116981571521,65.0,0.0,0.3
Buck Farmer,2032,41,RP,14814,4.1279063,4.4996686,4.02943,0.15337218,0.0821202,1.0689855,60.67113475867979,65.0,0.0,0.3
Nick Anderson,2032,41,RP,18337,4.128185,4.4996986,4.029874,0.15298009,0.08204525,1.0675296,60.67073025735545,65.0,0.0,0.3
Derek Law,2032,41,RP,13133,4.128423,4.499703,4.030295,0.15257426,0.08197563,1.0659273,60.670670930948106,65.0,0.0,0.3
Tommy Nance,2032,41,RP,19178,4.1280665,4.499732,4.0295773,0.15328456,0.08211755,1.0685874,60.67027991889295,65.0,0.0,0.3
JT Chargois,2032,41,RP,13767,4.1284404,4.4997573,4.030203,0.15273216,0.08201825,1.0664542,60.669938798699214,65.0,0.0,0.3
Chasen Shreve,2032,41,RP,10855,4.1295958,4.4997816,4.032171,0.15075876,0.081691615,1.058567,60.66961116512855,65.0,0.0,0.3
Drew VerHagen,2032,41,RP,13424,4.1284804,4.4997873,4.030196,0.15277705,0.082035,1.0665765,60.669534313321876,65.0,0.0,0.3
Kendall Graveman,2032,41,RP,15514,4.1283946,4.4997973,4.0300198,0.15295164,0.08207184,1.0672141,60.669399486061295,65.0,0.0,0.3
Rafael Montero,2032,41,RP,12760,4.1284747,4.4998283,4.0300856,0.1529265,0.082072094,1.0670997,60.668981525361765,65.0,0.0,0.3
Matt Bowman,2032,41,RP,13528,4.128705,4.4998417,4.0304646,0.15259302,0.08201913,1.0657482,60.66880086026138,65.0,0.0,0.3
Chris Stratton,2032,41,RP,13761,4.12858,4.4998665,4.030176,0.15289585,0.082082786,1.0668721,60.66846649783943,65.0,0.0,0.3
Nick Wittgren,2032,41,RP,15594,4.1290116,4.499869,4.030965,0.15213291,0.081941076,1.0639396,60.66843279215461,65.0,0.0,0.3
Adam Cimber,2032,41,RP,15288,4.12896,4.4999514,4.0306506,0.15255326,0.08204985,1.0653523,60.667321873742914,65.0,0.0,0.3
Raisel Iglesias,2032,42,RP,17130,4.13121,4.5024986,4.041258,0.15202466,0.081683524,1.0709379,60.633000529972406,65.0,0.0,0.3
Danny Coulombe,2032,42,RP,13293,4.1311884,4.5025005,4.0412273,0.15205212,0.081690535,1.0710297,60.63297494358968,65.0,0.0,0.3
Fernando Cruz,2032,42,RP,7048,4.130187,4.502548,4.039582,0.15345319,0.08195651,1.0763123,60.63233529103965,65.0,0.0,0.3
Paul Sewald,2032,42,RP,13892,4.131143,4.5025854,4.0410156,0.15231177,0.08175108,1.0719599,60.63183165831791,65.0,0.0,0.3
John Brebbia,2032,42,RP,12777,4.131306,4.502642,4.0411696,0.15224226,0.081755355,1.0715894,60.63106949208932,65.0,0.0,0.3
