Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jackson Kowar,2032,35,RP,21549,4.411052,4.5447025,4.3077626,0.17512725,0.100074165,1.0533876,102.90773,98.905304,100.04889,88.39024,13.206505,0.06948458,0.35907426,60.069938571336635,65.0,0.0,0.3
Bryan Hoeing,2032,35,RP,26304,4.4426746,4.546235,4.303052,0.19014764,0.09703779,1.1725434,102.07666,99.50999,100.41135,88.62463,14.848142,0.07558726,0.36709195,60.04968946831829,65.0,0.0,0.3
Robert Garcia,2032,36,RP,23363,4.4642124,4.5462728,4.312843,0.18915649,0.093302086,1.2005621,101.03807,99.72149,100.36493,88.674416,15.283637,0.07760366,0.36989313,60.049190184979665,65.0,0.0,0.3
Jakob Junis,2032,39,RP,13619,4.456817,4.546468,4.3481116,0.17061108,0.09004388,1.1203246,101.38941,99.382324,100.209236,88.595474,14.015334,0.07328776,0.36755952,60.046612007386834,65.0,0.0,0.3
Isaiah Campbell,2032,34,RP,25551,4.4311743,4.5468917,4.2943096,0.19101204,0.100735866,1.1437993,102.51287,99.223854,100.24153,88.46926,14.541688,0.07397184,0.36187923,60.04101659162016,65.0,0.0,0.3
Hoby Milner,2032,41,RP,13346,4.453234,4.547504,4.358135,0.1614667,0.08832438,1.0817572,102.01482,99.03204,100.06481,88.550766,13.140201,0.070234664,0.36637282,60.032932351461376,65.0,0.0,0.3
Ryan Borucki,2032,38,RP,16350,4.4256754,4.5475707,4.343001,0.16619153,0.092750706,1.0689484,102.40527,98.97819,100.0608,88.48904,13.244099,0.070100926,0.36294332,60.03205183813855,65.0,0.0,0.3
Daniel Lynch IV,2032,35,RP,21537,4.454394,4.5477524,4.2991757,0.19372432,0.0956934,1.2056117,101.624176,99.66395,100.443634,88.66861,15.32694,0.0774794,0.3690669,60.02965332941169,65.0,0.0,0.3
Beau Brieske,2032,34,RP,26079,4.4584303,4.5481167,4.2827306,0.20028687,0.09628969,1.238178,101.654785,99.866776,100.60023,88.74865,15.751076,0.0792675,0.37202495,60.02484500892425,65.0,0.0,0.3
Tim Herrin,2032,35,RP,25139,4.4183645,4.5482206,4.3087993,0.17950499,0.10055542,1.0784153,102.77568,98.953224,100.05042,88.39138,13.550571,0.07059176,0.3591421,60.023473795444325,65.0,0.0,0.3
Kyle Leahy,2032,35,RP,24763,4.41919,4.548777,4.3122525,0.17524122,0.10002804,1.0583812,102.91919,98.896065,100.05322,88.387436,13.349683,0.06989224,0.35895127,60.01613180861581,65.0,0.0,0.3
Brad Keller,2032,36,RP,15734,4.4148297,4.54899,4.322986,0.17184559,0.09766267,1.0589384,102.5693,98.94259,100.01516,88.43573,13.189652,0.06968319,0.36077836,60.01332163842964,65.0,0.0,0.3
Dillon Tate,2032,38,RP,17796,4.407982,4.549319,4.3408356,0.16303873,0.09440642,1.0376295,102.58862,98.79369,99.90703,88.44834,12.619163,0.06810694,0.36181226,60.00898156405388,65.0,0.0,0.3
Danny Young,2032,38,RP,18439,4.4011536,4.549362,4.3400536,0.16385435,0.09573389,1.0319455,102.45353,98.72482,99.77419,88.42389,12.379082,0.06747519,0.36136276,60.008414366673826,65.0,0.0,0.3
Kevin Ginkel,2032,38,RP,19876,4.428399,4.5494146,4.344147,0.16643567,0.09241513,1.0748813,102.45895,99.01654,100.11958,88.5136,13.354083,0.07050938,0.36370113,60.00772055376092,65.0,0.0,0.3
Alex Lange,2032,36,RP,19883,4.39732,4.5499434,4.3220067,0.16730203,0.09899568,1.0177747,102.86134,98.736435,99.87763,88.3734,12.515588,0.06747304,0.359027,60.000746382911046,65.0,0.0,0.3
Bryan King,2032,35,RP,25890,4.4276977,4.5503235,4.3104115,0.18366432,0.09995263,1.1103187,102.488304,99.05761,100.0842,88.42314,14.0059,0.072192624,0.36028388,59.995734369215725,65.0,0.0,0.3
Hunter Stratton,2032,35,RP,23455,4.430922,4.5503316,4.3162527,0.17787853,0.09878279,1.0864451,102.853676,98.99647,100.148834,88.42472,13.773056,0.07127112,0.36004296,59.99562757140601,65.0,0.0,0.3
Adbert Alzolay,2032,37,RP,17859,4.472786,4.5507946,4.3265114,0.18454342,0.0920576,1.1890833,100.70135,99.78087,100.335625,88.695984,15.096167,0.07726465,0.371249,59.98952358781476,65.0,0.0,0.3
Phil Bickford,2032,36,RP,18519,4.4731627,4.551395,4.3054166,0.1943009,0.09205719,1.244185,100.43608,100.17092,100.57219,88.846794,15.762554,0.080432296,0.37731606,59.98161003384676,65.0,0.0,0.3
Anthony Maldonado,2032,34,RP,26034,4.454765,4.551397,4.287702,0.19809282,0.09768262,1.2164185,101.864456,99.59369,100.42492,88.638466,15.517109,0.07790375,0.36799416,59.981583676396504,65.0,0.0,0.3
Yerry Rodriguez,2032,34,RP,21955,4.4759026,4.551579,4.27852,0.20484805,0.093508616,1.2920432,100.8749,100.46465,100.90282,88.96967,16.377945,0.08291986,0.38186792,59.97918524538407,65.0,0.0,0.3
Ryan Thompson,2032,40,RP,16647,4.421619,4.5518227,4.3529744,0.15818016,0.090726666,1.0455209,102.682556,98.765625,99.95357,88.50012,12.587725,0.06814759,0.36395505,59.975974020253474,65.0,0.0,0.3
Luis Frias,2032,34,RP,21997,4.4392548,4.552536,4.29909,0.19131266,0.10083595,1.1496686,102.50514,99.208885,100.23409,88.47598,14.650328,0.07433815,0.36217064,59.96657687056182,65.0,0.0,0.3
Brandon Bielak,2032,36,RP,19866,4.4196386,4.5527005,4.3260355,0.17136158,0.09798247,1.0559514,102.62819,98.891914,99.98344,88.410774,13.197034,0.069597706,0.35994047,59.96441013416103,65.0,0.0,0.3
Jose Suarez,2032,34,RP,19911,4.440231,4.5527625,4.298844,0.19165029,0.100765005,1.152538,102.46339,99.20592,100.2225,88.4731,14.694476,0.07449683,0.36212128,59.96359353249812,65.0,0.0,0.3
Grant Anderson,2032,35,RP,20546,4.4328976,4.55307,4.3166933,0.17945686,0.09955757,1.0912421,102.788124,98.97409,100.10129,88.40447,13.83296,0.07145325,0.35948625,59.95954378035041,65.0,0.0,0.3
Collin Snider,2032,36,RP,23307,4.4209204,4.55429,4.3285537,0.16859797,0.09757199,1.0431318,102.89946,98.812836,99.98826,88.381836,13.075491,0.06905171,0.35889858,59.94348185996061,65.0,0.0,0.3
Amos Willingham,2032,33,RP,26128,4.4638824,4.5544653,4.2700634,0.20513818,0.098082155,1.2562053,101.78756,99.865425,100.610176,88.76376,15.97869,0.08016217,0.37268296,59.9411746533671,65.0,0.0,0.3
Genesis Cabrera,2032,35,RP,17490,4.4359355,4.555168,4.3169346,0.18168399,0.09976378,1.1044474,102.64725,99.01943,100.105865,88.42086,14.000576,0.07207986,0.36011064,59.931927867424434,65.0,0.0,0.3
Sean Reid-Foley,2032,36,RP,17034,4.4111547,4.5552554,4.3223433,0.17352398,0.10016357,1.0506549,102.6717,98.7907,99.85036,88.348595,13.037832,0.06899401,0.35805836,59.930777975698135,65.0,0.0,0.3
Peter Lambert,2032,35,RP,17969,4.4370747,4.555506,4.3181415,0.18098004,0.09963814,1.1016573,102.705086,99.00184,100.10803,88.416214,13.9799385,0.07196933,0.3599228,59.92748116235606,65.0,0.0,0.3
Tucker Davidson,2032,36,RP,19871,4.4265704,4.5559607,4.3290257,0.17210211,0.0980647,1.0624678,102.62193,98.8863,99.9777,88.402725,13.319927,0.06994457,0.3596605,59.92150020082482,65.0,0.0,0.3
Jaime Barria,2032,35,RP,18356,4.46772,4.555963,4.3058553,0.19366157,0.095474355,1.2139351,101.68185,99.63917,100.45443,88.678215,15.487594,0.07803368,0.36950976,59.92146995048028,65.0,0.0,0.3
Sean Guenther,2032,36,RP,20045,4.4262977,4.556431,4.328499,0.17312871,0.09821145,1.0672132,102.611374,98.909325,99.989845,88.40885,13.358615,0.07007623,0.35984465,59.915315298311334,65.0,0.0,0.3
Jake Bird,2032,36,RP,21267,4.41925,4.5565357,4.327791,0.17004871,0.09855095,1.044949,102.81148,98.817024,99.953865,88.38166,13.060177,0.06904522,0.35896772,59.913938565213044,65.0,0.0,0.3
Lane Ramsey,2032,35,RP,25071,4.4385896,4.556648,4.3179603,0.18242186,0.09980894,1.1096555,102.61831,99.01748,100.09776,88.416824,14.081226,0.0723363,0.36001158,59.91246196765693,65.0,0.0,0.3
Spencer Bivens,2032,38,RP,30226,4.4453993,4.557793,4.3520613,0.16550376,0.0926733,1.0735195,102.57248,98.91423,100.069374,88.46572,13.483145,0.07067219,0.36192524,59.89741087407875,65.0,0.0,0.3
Tommy Doyle,2032,36,RP,21281,4.42355,4.5580673,4.3286195,0.17193808,0.09876,1.05593,102.72795,98.84351,99.95142,88.381874,13.2121315,0.06953076,0.35896775,59.89380630689678,65.0,0.0,0.3
Enyel De Los Santos,2032,36,RP,18403,4.47286,4.5583563,4.3209696,0.18831064,0.09454076,1.194948,101.25515,99.56231,100.284615,88.63411,15.23054,0.077176146,0.36830506,59.89000903681005,65.0,0.0,0.3
Brent Honeywell,2032,37,RP,16466,4.4374356,4.5585055,4.3419228,0.17098738,0.09572851,1.0790169,102.35192,98.9483,99.99068,88.4356,13.517161,0.07074151,0.3608959,59.88804883530359,65.0,0.0,0.3
A.J. Puk,2032,37,RP,19343,4.467012,4.5589137,4.3435025,0.17622846,0.093463674,1.1337131,101.85343,99.256294,100.18542,88.53537,14.43949,0.07404647,0.36450288,59.88268652683644,65.0,0.0,0.3
Adrian Martinez,2032,35,RP,21023,4.4462914,4.559124,4.3187137,0.18498279,0.09908223,1.1329437,102.488846,99.113266,100.16342,88.456764,14.409729,0.07349157,0.36134914,59.87992430124735,65.0,0.0,0.3
Javy Guerra,2032,36,RP,17292,4.4243093,4.5595164,4.330889,0.16912098,0.09862683,1.0410401,102.9106,98.77066,99.93839,88.35564,13.077187,0.06899592,0.35806325,59.87477092965386,65.0,0.0,0.3
Albert Abreu,2032,36,RP,17485,4.4251943,4.5595546,4.3303576,0.17059535,0.09869459,1.0494828,102.826744,98.807365,99.94764,88.368805,13.160483,0.06931225,0.3585134,59.87426929814592,65.0,0.0,0.3
Jake Cousins,2032,37,RP,21620,4.413279,4.559567,4.3397417,0.16529776,0.09776582,1.0259024,102.81044,98.6772,99.81403,88.357056,12.599908,0.06770674,0.35860986,59.87410646668861,65.0,0.0,0.3
Sam Long,2032,36,RP,25379,4.428343,4.5599437,4.3314967,0.17105058,0.0985756,1.0539353,102.79862,98.80947,99.94469,88.36689,13.235601,0.06953788,0.3584489,59.869160226693154,65.0,0.0,0.3
Ron Marinaccio,2032,36,RP,23488,4.4326525,4.560387,4.332075,0.17304611,0.09860632,1.0668826,102.61982,98.85863,99.94463,88.37792,13.423288,0.070200704,0.3588413,59.86334054544054,65.0,0.0,0.3
Erik Miller,2032,34,RP,26252,4.4493327,4.5605884,4.3009114,0.19420932,0.10113544,1.1717381,102.20017,99.23033,100.1777,88.50348,14.9292755,0.075530075,0.36349988,59.86069692235326,65.0,0.0,0.3
Colin Holderman,2032,36,RP,22361,4.4280715,4.5607357,4.332338,0.16961645,0.09859624,1.0454206,102.91211,98.7704,99.93952,88.35206,13.152819,0.06921181,0.35793707,59.85876357623617,65.0,0.0,0.3
Yohan Ramirez,2032,37,RP,19444,4.4194946,4.5613127,4.341581,0.16352184,0.096747026,1.025127,103.00642,98.68582,99.90261,88.37384,12.692692,0.06790424,0.3589221,59.85119152212476,65.0,0.0,0.3
A.J. Minter,2032,38,RP,18655,4.480621,4.561519,4.3484564,0.17676133,0.09164987,1.1553543,101.08618,99.43611,100.16667,88.59158,14.670168,0.07538186,0.36737773,59.84848468240514,65.0,0.0,0.3
Ethan Roberts,2032,34,RP,24930,4.4540887,4.5616436,4.30334,0.19350542,0.10063937,1.1726382,102.3384,99.24533,100.2358,88.51248,14.975826,0.07559142,0.36362255,59.8468499380355,65.0,0.0,0.3
Gregory Soto,2032,37,RP,19677,4.415337,4.561894,4.3394537,0.16627155,0.09780023,1.0322711,102.914925,98.68418,99.841675,88.3626,12.654455,0.06784243,0.35870615,59.843564975424684,65.0,0.0,0.3
Trent Thornton,2032,38,RP,17948,4.477595,4.5620055,4.350903,0.17443676,0.091858864,1.1402795,101.527275,99.338486,100.201035,88.58162,14.486385,0.074555896,0.36663052,59.842102338543874,65.0,0.0,0.3
Joe Mantiply,2032,41,RP,14857,4.462974,4.562235,4.3679843,0.15929008,0.08983344,1.0696276,102.40995,98.78281,99.92897,88.48504,12.986947,0.069396235,0.36373398,59.839092023975084,65.0,0.0,0.3
Jose Hernandez,2032,34,RP,22318,4.4570603,4.5623436,4.2996254,0.19580874,0.10010337,1.1914598,102.05065,99.3185,100.22834,88.54253,15.199236,0.07656942,0.36490446,59.83766764081513,65.0,0.0,0.3
Tristan Beck,2032,36,RP,21584,4.4830728,4.562495,4.324099,0.18830009,0.093965895,1.2030792,101.34974,99.59794,100.35546,88.67089,15.369278,0.07772532,0.36962837,59.83568201170632,65.0,0.0,0.3
Matt Carasiti,2032,40,RP,13276,4.466076,4.5626593,4.3657713,0.16363238,0.09096567,1.0849022,102.12931,98.88655,99.9392,88.4713,13.35804,0.07059765,0.36303723,59.833527346650676,65.0,0.0,0.3
Daniel Palencia,2032,32,RP,27914,4.478103,4.5626698,4.2611513,0.2094015,0.09807323,1.2848015,102.385025,100.04741,100.9401,88.91133,16.307894,0.08205156,0.37809816,59.833389652698514,65.0,0.0,0.3
Hunter Bigge,2032,34,RP,26259,4.483522,4.563052,4.2903547,0.20250177,0.09555598,1.2696295,101.376686,100.05419,100.69932,88.85472,16.150373,0.08128502,0.37661168,59.828378024182065,65.0,0.0,0.3
Tayler Saucedo,2032,39,RP,17888,4.4287095,4.5632524,4.357778,0.16042015,0.09412997,1.0374427,102.69813,98.65131,99.80663,88.41483,12.551943,0.0678116,0.36090726,59.82575059841091,65.0,0.0,0.3
Josh Sborz,2032,38,RP,18323,4.4830317,4.5637045,4.3496313,0.1760641,0.09178719,1.1524439,101.37292,99.42347,100.2369,88.62029,14.624393,0.07517733,0.36815366,59.8198240048189,65.0,0.0,0.3
Miguel Castro,2032,37,RP,15684,4.434499,4.563751,4.345768,0.1649211,0.09606205,1.0421612,102.964966,98.721855,99.94368,88.37435,13.052969,0.06897652,0.35875377,59.81921450140466,65.0,0.0,0.3
Joel Payamps,2032,38,RP,14332,4.479348,4.5641565,4.352159,0.17473093,0.09205814,1.141715,101.49188,99.30954,100.16282,88.56693,14.498583,0.07456086,0.36615083,59.81389989585151,65.0,0.0,0.3
Ryan Burr,2032,38,RP,17536,4.486275,4.564175,4.34602,0.17914577,0.09176254,1.171146,100.74484,99.52369,100.149,88.619804,14.872344,0.07623477,0.36866617,59.81365745178483,65.0,0.0,0.3
Jesus Tinoco,2032,37,RP,16300,4.4420085,4.56467,4.348005,0.16640896,0.09553063,1.056849,102.87205,98.78997,99.9933,88.393,13.303309,0.06980563,0.35928214,59.8071711646187,65.0,0.0,0.3
Dylan Floro,2032,41,RP,13394,4.4794464,4.56477,4.371022,0.16170551,0.08944321,1.0885804,102.085526,98.89461,99.96473,88.49524,13.356782,0.07070218,0.36419585,59.805860974375484,65.0,0.0,0.3
Tim Hill,2032,42,RP,16814,4.464235,4.5647707,4.369038,0.15683033,0.08917442,1.0633128,102.55511,98.69345,99.88839,88.49416,12.740863,0.06866286,0.36434764,59.80585180324611,65.0,0.0,0.3
Alexis Diaz,2032,35,RP,21132,4.4508824,4.5649137,4.3238187,0.18411653,0.10011741,1.1245941,102.53338,98.99138,100.06323,88.414795,14.328628,0.073192425,0.3601235,59.803978331507125,65.0,0.0,0.3
Tyson Miller,2032,36,RP,19976,4.482346,4.5654564,4.32824,0.18660665,0.094685465,1.1899097,101.59579,99.47553,100.3103,88.63018,15.211841,0.07694303,0.36792374,59.796869377615785,65.0,0.0,0.3
Jalen Beeks,2032,38,RP,17192,4.4395328,4.565815,4.3545227,0.16520575,0.095259205,1.0545704,102.627235,98.74075,99.86604,88.38885,13.044683,0.06918324,0.35961124,59.79217291984016,65.0,0.0,0.3
Gus Varland,2032,35,RP,24737,4.478429,4.5660768,4.3105693,0.19456498,0.09630462,1.2209733,101.68645,99.64598,100.45602,88.70902,15.544009,0.07839266,0.37071958,59.78874468340086,65.0,0.0,0.3
Michael King,2032,37,RP,19853,4.47096,4.56613,4.350433,0.17506942,0.09432222,1.1249864,101.9925,99.06686,100.04307,88.4584,14.332922,0.07348533,0.361867,59.78804808448292,65.0,0.0,0.3
Richard Lovelady,2032,36,RP,19337,4.4525266,4.566158,4.3377366,0.17712311,0.097667165,1.1050476,102.428246,99.01325,100.06055,88.44261,13.999401,0.07215331,0.3609233,59.78768145999329,65.0,0.0,0.3
Tanner Scott,2032,37,RP,17586,4.4355946,4.566471,4.34743,0.16481006,0.09665804,1.0376533,103.052956,98.67392,99.90827,88.34327,12.991544,0.068710625,0.35775062,59.78358342799068,65.0,0.0,0.3
Austin Cox,2032,35,RP,24604,4.4669075,4.5666966,4.315669,0.19133171,0.097817935,1.1888108,101.916176,99.34555,100.24856,88.56974,15.165774,0.07651605,0.3656781,59.78063005105266,65.0,0.0,0.3
Ryan Walker,2032,36,RP,20423,4.4643474,4.5670156,4.3398514,0.17950907,0.09688353,1.1284877,102.2023,99.04562,100.04735,88.437256,14.38945,0.07346556,0.3609335,59.77645445310062,65.0,0.0,0.3
Nick Mears,2032,35,RP,25376,4.4563375,4.567035,4.3242188,0.18543409,0.099473245,1.1392441,102.50396,99.081955,100.147705,88.458595,14.530637,0.07390281,0.36150092,59.77620053273076,65.0,0.0,0.3
Calvin Faucher,2032,36,RP,20116,4.441303,4.567159,4.337829,0.17240338,0.09846571,1.0692575,102.793945,98.859184,100.00214,88.39966,13.4908285,0.07036954,0.3594432,59.77457758751118,65.0,0.0,0.3
Tom Cosgrove,2032,36,RP,23443,4.455508,4.567313,4.3398657,0.1765558,0.0977963,1.1021575,102.44209,98.945656,100.004005,88.410904,13.999626,0.07207192,0.35992017,59.77256211693834,65.0,0.0,0.3
Nick Sandlin,2032,35,RP,20517,4.4574075,4.5674777,4.3224435,0.18724735,0.09965249,1.1493896,102.27666,99.08262,100.089516,88.456406,14.646965,0.074415565,0.361709,59.77040676082556,65.0,0.0,0.3
Duane Underwood Jr.,2032,37,RP,14677,4.4396186,4.5675626,4.347374,0.16830292,0.096860744,1.0584866,102.73237,98.77482,99.914764,88.37406,13.253048,0.06967185,0.35879824,59.769295772760735,65.0,0.0,0.3
Lucas Erceg,2032,37,RP,19360,4.430929,4.567578,4.345324,0.1673506,0.09772852,1.0441692,102.8571,98.70213,99.85415,88.34392,12.975158,0.06875285,0.3579083,59.769094255204834,65.0,0.0,0.3
Zack Kelly,2032,37,RP,20349,4.4356017,4.5677834,4.347149,0.16624588,0.09710678,1.0434719,102.92121,98.70104,99.88895,88.34725,13.044219,0.068929575,0.35792026,59.766406612012304,65.0,0.0,0.3
Jose Cuas,2032,38,RP,17701,4.433922,4.567884,4.354969,0.1626513,0.09568903,1.036708,102.85648,98.6549,99.83982,88.37333,12.773611,0.06824753,0.35910758,59.76509035693551,65.0,0.0,0.3
Jimmy Cordero,2032,40,RP,15690,4.441647,4.568038,4.36522,0.15685025,0.09174707,1.0407586,102.98565,98.618385,99.89681,88.4465,12.618529,0.0679666,0.3619209,59.763075526079255,65.0,0.0,0.3
Gerson Garabito,2032,36,RP,19835,4.4519677,4.568265,4.341043,0.17468527,0.09828354,1.0867441,102.6159,98.859695,99.958725,88.36829,13.795907,0.07133115,0.35849997,59.760105860758955,65.0,0.0,0.3
Jorge Alcala,2032,36,RP,19459,4.4522967,4.568298,4.3415337,0.17372319,0.09813257,1.0826399,102.675934,98.839355,99.96213,88.36772,13.766334,0.07120527,0.35843402,59.75967417186882,65.0,0.0,0.3
Nate Pearson,2032,35,RP,20160,4.4892697,4.568556,4.3072166,0.19748501,0.094762236,1.2525735,101.24917,99.897385,100.56276,88.80786,15.947547,0.08040504,0.3749507,59.75629936461324,65.0,0.0,0.3
Jared Koenig,2032,38,RP,27517,4.4455137,4.568587,4.356917,0.16555336,0.09519837,1.0589734,102.65573,98.74314,99.88059,88.38498,13.1546545,0.069489785,0.35941225,59.75589389016779,65.0,0.0,0.3
Erik Swanson,2032,38,RP,16587,4.4916997,4.5689354,4.3486032,0.17916092,0.091904625,1.1736336,100.815895,99.51338,100.161934,88.62706,14.916096,0.07637681,0.36891207,59.75133725900349,65.0,0.0,0.3
Andrew Vasquez,2032,38,RP,19482,4.4341974,4.5690217,4.355577,0.16149938,0.095487185,1.031882,103.001305,98.634796,99.86472,88.37309,12.721142,0.0680331,0.35904342,59.75020867158499,65.0,0.0,0.3
Ryder Ryan,2032,37,RP,19891,4.437999,4.5690427,4.3475957,0.16911486,0.097872615,1.0561169,102.66063,98.718254,99.82107,88.34041,13.1884165,0.06946255,0.35784832,59.74993405073672,65.0,0.0,0.3
Luke Weaver,2032,38,RP,16918,4.49324,4.56919,4.348401,0.17918131,0.09178892,1.1751106,100.85536,99.53599,100.19464,88.642654,14.938183,0.07648678,0.3694508,59.74800785259532,65.0,0.0,0.3
Greg Weissert,2032,37,RP,20375,4.4835515,4.569193,4.34425,0.18003294,0.09387147,1.1618098,101.51666,99.35361,100.185074,88.57988,14.806477,0.075494826,0.36634892,59.74796862378105,65.0,0.0,0.3
Mauricio Llovera,2032,36,RP,20080,4.453027,4.5692754,4.3407183,0.17551543,0.09824358,1.0925096,102.58006,98.91091,99.999405,88.39743,13.854147,0.07156146,0.35943487,59.746891159154025,65.0,0.0,0.3
Dennis Santana,2032,36,RP,17878,4.461804,4.569335,4.341914,0.17761761,0.09750452,1.1131021,102.39093,98.9647,100.01414,88.41063,14.17295,0.07265828,0.35995588,59.7461118521623,65.0,0.0,0.3
Yunior Marte,2032,37,RP,14416,4.4403577,4.5693407,4.348996,0.16640322,0.0970039,1.0469538,102.9188,98.70023,99.894196,88.347946,13.132025,0.069190435,0.3579116,59.74603732218962,65.0,0.0,0.3
Scott Alexander,2032,42,RP,10591,4.4680996,4.5698876,4.372867,0.15605226,0.089757495,1.0586911,102.64884,98.60634,99.82798,88.46649,12.681859,0.06837975,0.36332986,59.738887232149864,65.0,0.0,0.3
Jake Latz,2032,36,RP,21306,4.4532294,4.5698915,4.341639,0.17521504,0.098647475,1.0883482,102.579384,98.84802,99.93586,88.36414,13.8172865,0.07141979,0.35842937,59.73883625026984,65.0,0.0,0.3
Josh Staumont,2032,38,RP,18335,4.434086,4.569904,4.3562984,0.16168274,0.095892966,1.0301903,102.9797,98.613365,99.829506,88.360016,12.680669,0.06789966,0.35867068,59.73867284739461,65.0,0.0,0.3
Justin Lawrence,2032,37,RP,17639,4.440417,4.569908,4.3482404,0.16872886,0.097361475,1.0583632,102.74237,98.750275,99.88515,88.36327,13.233231,0.06959548,0.3584846,59.73862055866333,65.0,0.0,0.3
Bryan Baker,2032,37,RP,19804,4.493334,4.5699854,4.3363523,0.18484382,0.09299366,1.1984067,100.86911,99.63007,100.262436,88.68009,15.270951,0.07766871,0.3705943,59.737608789734864,65.0,0.0,0.3
Jimmy Herget,2032,38,RP,17556,4.487452,4.570024,4.357273,0.17424253,0.092232496,1.1425918,101.47555,99.173485,100.04245,88.511734,14.568216,0.07468632,0.36432657,59.73710422527322,65.0,0.0,0.3
Matt Strahm,2032,40,RP,13799,4.4917197,4.5703936,4.367161,0.16877346,0.08999232,1.1282411,101.30623,99.16778,100.01765,88.53071,14.165512,0.073671095,0.3656072,59.73227338669475,65.0,0.0,0.3
Ian Hamilton,2032,37,RP,19261,4.4499736,4.5704947,4.3503895,0.17025709,0.096332096,1.0782307,102.60883,98.863266,99.982376,88.41413,13.573548,0.07076736,0.36004514,59.73095210021795,65.0,0.0,0.3
Alex Vesia,2032,36,RP,25007,4.4895973,4.5707273,4.3246465,0.19038862,0.094483495,1.2169238,101.0635,99.6117,100.292725,88.680595,15.542542,0.07848144,0.3703962,59.72791244841932,65.0,0.0,0.3
Tyler Rogers,2032,41,RP,15541,4.461795,4.5708394,4.3722477,0.15390697,0.08948007,1.0450577,103.12917,98.57948,99.95587,88.46066,12.779523,0.0684452,0.36248627,59.72644761922723,65.0,0.0,0.3
Chasen Shreve,2032,41,RP,10855,4.4865837,4.5708666,4.3755884,0.16070534,0.08973668,1.0850848,102.25502,98.80697,99.93488,88.47181,13.3621,0.07059517,0.36324662,59.72609220317216,65.0,0.0,0.3
Carlos Hernandez,2032,35,RP,22713,4.4657145,4.5712366,4.324697,0.1877751,0.09914618,1.1600664,102.29035,99.1258,100.145226,88.488304,14.821608,0.075014204,0.36273694,59.72125791957477,65.0,0.0,0.3
Devin Williams,2032,37,RP,15816,4.4450326,4.5715203,4.351081,0.17053212,0.098114535,1.0646815,102.65472,98.692604,99.78671,88.30836,13.29717,0.06982409,0.35691583,59.71755173000106,65.0,0.0,0.3
Bryan Abreu,2032,35,RP,16609,4.4825397,4.571554,4.318284,0.19262479,0.09709381,1.2076828,101.96131,99.49992,100.40689,88.66795,15.417529,0.07767175,0.36911228,59.7171115117529,65.0,0.0,0.3
Ian Gibaut,2032,38,RP,17871,4.4876633,4.5715895,4.354092,0.17649132,0.09255738,1.153967,101.26355,99.31959,100.106415,88.56305,14.667366,0.07519858,0.36621517,59.716647787383366,65.0,0.0,0.3
Peter Strzelecki,2032,37,RP,21367,4.457863,4.5716357,4.3538966,0.16967297,0.09618766,1.0778443,102.62899,98.80066,99.9361,88.378365,13.639815,0.070895106,0.35890907,59.71604430335515,65.0,0.0,0.3
Wandy Peralta,2032,40,RP,14295,4.4564433,4.571788,4.370327,0.1589342,0.09227035,1.0525777,102.77995,98.63365,99.85375,88.42191,12.846158,0.06866486,0.36109644,59.71405498242701,65.0,0.0,0.3
Jose Alvarado,2032,37,RP,17780,4.4527626,4.571824,4.3515534,0.1715755,0.09707775,1.0811116,102.45779,98.81797,99.88436,88.372894,13.602744,0.07085157,0.35887724,59.71358477491697,65.0,0.0,0.3
Cory Abbott,2032,36,RP,20277,4.4577928,4.571885,4.343108,0.17600559,0.09850854,1.0961329,102.54299,98.872185,99.954895,88.377884,13.933979,0.07181563,0.35887453,59.71278805131801,65.0,0.0,0.3
Brennan Bernardino,2032,40,RP,16835,4.4648004,4.572031,4.3717136,0.16062681,0.09220636,1.0636749,102.604195,98.67344,99.84817,88.41956,13.029555,0.06929411,0.3610811,59.71088122543352,65.0,0.0,0.3
Mike Baumann,2032,36,RP,20206,4.492641,4.5724173,4.3255286,0.19024684,0.09451163,1.2175169,101.25121,99.63289,100.35736,88.708115,15.526269,0.07847569,0.37118277,59.70583656045568,65.0,0.0,0.3
Brandon Hughes,2032,36,RP,23460,4.461475,4.572448,4.342898,0.17811297,0.09847908,1.1101869,102.34863,98.910515,99.94245,88.3891,14.1144495,0.07249655,0.35940242,59.705435687841614,65.0,0.0,0.3
Tim Mayza,2032,40,RP,15042,4.4554634,4.5724707,4.370581,0.15782166,0.09203853,1.0478672,102.91467,98.61256,99.876564,88.42329,12.809098,0.06849061,0.36106032,59.705139280608186,65.0,0.0,0.3
Dauri Moreta,2032,36,RP,21101,4.464648,4.5725574,4.342591,0.17908074,0.09804829,1.120065,102.27124,98.96067,99.97616,88.41016,14.257491,0.07300318,0.36008728,59.704007214868426,65.0,0.0,0.3
Gabe Speier,2032,37,RP,17170,4.472885,4.5725756,4.352518,0.17584471,0.09528961,1.1260262,101.95851,99.0268,99.984535,88.444275,14.322618,0.07344542,0.36144528,59.70376957791578,65.0,0.0,0.3
Jose Ruiz,2032,37,RP,14552,4.4881577,4.572955,4.345154,0.18069354,0.09406466,1.1672869,101.47661,99.351944,100.17456,88.586494,14.882049,0.075781286,0.3666358,59.69881619215584,65.0,0.0,0.3
