Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Brett de Geus,2032,34,RP,23592,4.119617,4.3103743,3.9796863,0.19446184,0.078888975,1.1815923,0.096777804,0.7915284,0.3120381,0.8610899,0.6081358,0.4156715,0.26046714,0.16238378,63.33556693672751,65.0,0.0,0.5
Zach Pop,2032,35,RP,20185,4.14841,4.3111367,4.096182,0.20046164,0.09153151,1.1054766,0.1186435,0.7438209,0.33054104,0.85664,0.59159863,0.37352878,0.26855937,0.14964557,63.324366402021084,65.0,0.0,0.5
Bryan Abreu,2032,35,RP,16609,3.996326,4.311857,4.007617,0.23495737,0.118360125,1.0283113,0.121879816,0.7239736,0.29906818,0.8363106,0.5617164,0.39335653,0.28206643,0.16011095,63.31378800363742,65.0,0.0,0.5
Erik Miller,2032,34,RP,26252,4.1468,4.31263,4.01321,0.23522693,0.10293573,1.1856282,0.12592629,0.7301998,0.31774288,0.82538396,0.58465433,0.38765982,0.27394196,0.14833704,63.302439578632985,65.0,0.0,0.5
Adrian Martinez,2032,35,RP,21023,4.1717587,4.313971,4.088486,0.20593764,0.09204884,1.1391383,0.12023196,0.7414518,0.33016118,0.85162914,0.5935759,0.37514684,0.2699202,0.14962983,63.282761984259984,65.0,0.0,0.5
Fraser Ellard,2032,34,RP,29530,4.0939994,4.314317,3.9703038,0.21848266,0.09322895,1.1745745,0.10521008,0.76874673,0.30123982,0.84700936,0.5903899,0.40774235,0.27019086,0.16484454,63.27768682737037,65.0,0.0,0.5
Cade Smith,2032,33,RP,27867,4.24655,4.31755,3.9783995,0.20844437,0.076872274,1.2932055,0.10555625,0.7832849,0.30994192,0.83876246,0.61722255,0.44213912,0.25689837,0.15024269,63.23030422346007,65.0,0.0,0.5
JoJo Romero,2032,35,RP,19574,4.1606455,4.31841,4.053346,0.20414871,0.081465006,1.2345804,0.11017798,0.7627798,0.32530335,0.8556924,0.609771,0.38905165,0.27170232,0.16106826,63.217712074583005,65.0,0.0,0.5
Seth Halvorsen,2032,32,RP,33294,4.23793,4.3199654,3.9966052,0.19076084,0.062702216,1.2995585,0.1021513,0.79375243,0.3312104,0.85315526,0.64093757,0.43264982,0.2566293,0.15452725,63.19495058918759,65.0,0.0,0.5
Alexis Diaz,2032,35,RP,21132,4.1779003,4.3220167,4.049216,0.22371188,0.100559145,1.159057,0.12816557,0.72709376,0.3237922,0.83006215,0.5851139,0.38511372,0.27085385,0.14264187,63.16495722934158,65.0,0.0,0.5
Bailey Horn,2032,34,RP,27753,4.1844077,4.3224554,3.958704,0.19086525,0.074227735,1.2117338,0.09366984,0.80213886,0.30894223,0.8608977,0.61612403,0.43495026,0.25738034,0.1627202,63.158546413226155,65.0,0.0,0.5
Nabil Crismatt,2032,37,RP,17732,4.1929,4.3243628,4.0977087,0.19895533,0.09105524,1.1232308,0.122639395,0.73746806,0.33217287,0.8529416,0.59332687,0.37591097,0.26874632,0.1458343,63.130688294700896,65.0,0.0,0.5
Kris Bubic,2032,34,RP,21455,4.2564197,4.324969,4.079548,0.20607916,0.07933633,1.2642707,0.11770987,0.7569212,0.33816057,0.8437581,0.6163049,0.38885635,0.26334086,0.1457327,63.12183971723265,65.0,0.0,0.5
Cole Winn,2032,32,RP,22113,4.2369585,4.325511,4.0531664,0.20026363,0.073010884,1.2694474,0.10900325,0.77535886,0.33432198,0.84891427,0.6243203,0.40441477,0.26014948,0.1505699,63.11393035412464,65.0,0.0,0.5
Pedro Avila,2032,35,RP,18864,4.1539774,4.326297,4.08348,0.20609383,0.09759829,1.0803822,0.11903132,0.74184483,0.3227414,0.85162294,0.5819194,0.38003388,0.2677499,0.14883837,63.10246383916776,65.0,0.0,0.5
Alex Young,2032,38,RP,18333,4.1934943,4.327743,4.0940313,0.2037241,0.09627064,1.1006441,0.12787636,0.72623664,0.32912156,0.84475267,0.5866897,0.37922016,0.2697543,0.14109789,63.08137983239764,65.0,0.0,0.5
Jose Ruiz,2032,37,RP,14552,4.220106,4.327994,4.0967536,0.20545898,0.09382195,1.1329912,0.12785268,0.72898394,0.3325722,0.8423116,0.5910592,0.3786708,0.26829013,0.14003232,63.07772145709998,65.0,0.0,0.5
Yerry De Los Santos,2032,34,RP,21420,4.1281323,4.328039,4.021457,0.19530843,0.081069954,1.1761291,0.100183405,0.7839866,0.31603837,0.8602917,0.60506344,0.40544724,0.26105624,0.15975623,63.077065617939205,65.0,0.0,0.5
Luis Contreras,2032,36,RP,25839,4.026985,4.3284235,4.031233,0.19959386,0.10635256,0.9553021,0.10932619,0.7560219,0.29815233,0.8590334,0.5596476,0.4032577,0.26341882,0.15450116,63.07146239271642,65.0,0.0,0.5
Eduard Bazardo,2032,36,RP,20997,4.197108,4.328797,4.078602,0.20432265,0.08694022,1.206226,0.11664458,0.7493501,0.32727963,0.8532675,0.6024686,0.3825305,0.27148888,0.154707,63.06602042091602,65.0,0.0,0.5
Declan Cronin,2032,34,RP,25645,4.1302686,4.330448,4.042015,0.2048775,0.088615365,1.160479,0.10654268,0.7683607,0.3139556,0.85522044,0.594911,0.3959524,0.26551545,0.15847738,63.04197625742188,65.0,0.0,0.5
Matthew Liberatore,2032,32,RP,22294,4.224858,4.331126,4.054766,0.20503572,0.079535976,1.2429134,0.11040934,0.7690733,0.32889372,0.8477207,0.61247,0.39816636,0.26232845,0.1512364,63.032107585879515,65.0,0.0,0.5
Amir Garrett,2032,40,RP,14375,3.9905155,4.332533,3.9457915,0.20853578,0.10487321,1.038478,0.1009653,0.7711569,0.27445447,0.8487324,0.5689701,0.4358417,0.26858857,0.16773711,63.01163776479026,65.0,0.0,0.5
Touki Toussaint,2032,36,RP,16929,4.08984,4.333635,4.0573025,0.2164966,0.11103341,1.0113944,0.12028925,0.7327556,0.30685487,0.84521204,0.5631893,0.38951296,0.27129233,0.15105316,62.99561453606499,65.0,0.0,0.5
Dillon Tate,2032,38,RP,17796,4.121632,4.334532,4.0134373,0.16516252,0.08491547,0.9886347,0.08669856,0.80940115,0.2891929,0.8801669,0.5848841,0.4406857,0.24755219,0.1608314,62.98257804994864,65.0,0.0,0.5
Sean Hjelle,2032,35,RP,21481,4.1811714,4.3351574,3.9904897,0.1855156,0.07577101,1.1765677,0.09334824,0.8012369,0.31013182,0.8655285,0.61155695,0.42785436,0.2561327,0.16186628,62.97349203514502,65.0,0.0,0.5
Matt Sauer,2032,33,RP,22284,4.1766477,4.335523,4.06833,0.20242593,0.08352018,1.1938893,0.10973786,0.76660854,0.32639968,0.8533845,0.6041875,0.38971955,0.263122,0.15285128,62.96818169341969,65.0,0.0,0.5
Humberto Castellanos,2032,34,RP,21183,4.1438603,4.3365545,4.022521,0.19028106,0.07999489,1.1583399,0.09763772,0.7909588,0.31425515,0.8617969,0.6049969,0.41364318,0.25605384,0.15721606,62.9532039779507,65.0,0.0,0.5
Ryan Borucki,2032,38,RP,16350,4.2166357,4.338037,4.0629063,0.20962454,0.089771025,1.2108631,0.12682827,0.73159355,0.33081883,0.84131825,0.6017814,0.38572812,0.27243322,0.14543185,62.931690070877686,65.0,0.0,0.5
Brenan Hanifee,2032,34,RP,22304,4.2308445,4.3384776,4.0235257,0.17859656,0.06702726,1.2025716,0.09613674,0.80183536,0.32663748,0.86739624,0.62701756,0.42441124,0.25354692,0.15723167,62.92529895740386,65.0,0.0,0.5
Carmen Mlodzinski,2032,33,RP,27572,4.1887326,4.338674,4.0293818,0.20235017,0.08191535,1.2160821,0.10369056,0.780248,0.31666097,0.85157436,0.60587364,0.40918076,0.2598838,0.15525372,62.922450499853184,65.0,0.0,0.5
Walter Pennington,2032,34,RP,27624,4.1552644,4.3387,4.0809584,0.20193014,0.08897557,1.1444646,0.110753536,0.76125044,0.32172835,0.85509706,0.59437007,0.38728237,0.26410827,0.15304051,62.92207343213405,65.0,0.0,0.5
Shawn Dubin,2032,36,RP,24977,4.1552377,4.339094,4.0872583,0.20527376,0.10102116,1.050278,0.120130956,0.7394277,0.3188408,0.8497012,0.5750688,0.38454625,0.2666827,0.14671583,62.916359959014486,65.0,0.0,0.5
Guillo Zuniga,2032,33,RP,19588,4.262785,4.3391266,4.0013657,0.22308204,0.0872351,1.2893455,0.11519155,0.7600729,0.31588587,0.8299341,0.6038585,0.4119354,0.2636765,0.1482606,62.91588726634526,65.0,0.0,0.5
Griffin Jax,2032,37,RP,20253,4.232257,4.3391585,4.039361,0.20878498,0.081573196,1.2884178,0.11481515,0.75589514,0.3247473,0.8467247,0.6146153,0.3962951,0.2728328,0.15826388,62.91542473039416,65.0,0.0,0.5
Keynan Middleton,2032,38,RP,15264,4.2299113,4.339349,4.0523686,0.21308254,0.09223945,1.2073848,0.12883174,0.72904,0.32834232,0.8342999,0.59790635,0.39096344,0.2705538,0.14145233,62.912662705857485,65.0,0.0,0.5
Daniel Lynch IV,2032,35,RP,21537,4.1844006,4.339427,4.0844274,0.20414042,0.087337844,1.1913531,0.11337416,0.7562824,0.3244021,0.85347915,0.5999759,0.3853316,0.26836848,0.1548154,62.91153186814758,65.0,0.0,0.5
Victor Vodnik,2032,32,RP,24614,4.222005,4.3401775,4.015358,0.21838197,0.08651106,1.2566676,0.11334443,0.7611954,0.31930926,0.8374846,0.60337925,0.4036277,0.26529738,0.15140669,62.90065325669284,65.0,0.0,0.5
Bryce Jarvis,2032,34,RP,27477,4.152845,4.3432927,4.0371037,0.19631527,0.08335128,1.1727021,0.100978166,0.78338426,0.31407902,0.8577802,0.6012189,0.40747246,0.2586789,0.1567473,62.85553814966235,65.0,0.0,0.5
Kevin Kelly,2032,34,RP,25679,4.230382,4.3460903,4.017982,0.18626861,0.0708721,1.2261274,0.09664368,0.79839116,0.31983522,0.8621945,0.6223291,0.42474362,0.25617447,0.15889977,62.81507772629575,65.0,0.0,0.5
Joe La Sorsa,2032,34,RP,25481,4.2236114,4.34724,4.006392,0.18881448,0.0725645,1.2290477,0.095923476,0.7988712,0.31574267,0.86069006,0.61971486,0.42731553,0.25652856,0.15980005,62.79846523311342,65.0,0.0,0.5
Chris Roycroft,2032,35,RP,31261,4.167044,4.348864,4.0129323,0.19195005,0.07999554,1.1874537,0.09595518,0.7936412,0.30859736,0.860819,0.6059353,0.41933194,0.25832805,0.16133338,62.775014348574715,65.0,0.0,0.5
Josh Hader,2032,38,RP,14212,4.188653,4.349492,3.988686,0.22958641,0.10224278,1.2117076,0.1287235,0.72689664,0.31239033,0.82021224,0.5864553,0.4038608,0.27272534,0.14385265,62.76595059836874,65.0,0.0,0.5
Jose Leclerc,2032,38,RP,14524,4.2301693,4.349817,4.0583186,0.21480815,0.09911561,1.1594988,0.12965147,0.726137,0.3201291,0.82886076,0.5854148,0.39693186,0.26838598,0.13818055,62.76126099097963,65.0,0.0,0.5
Sammy Peralta,2032,34,RP,25589,4.1958838,4.3504915,4.0158067,0.19759057,0.07834573,1.2322881,0.09864609,0.7905432,0.31283537,0.8551708,0.61140144,0.4180557,0.2589426,0.15930705,62.751530487991985,65.0,0.0,0.5
Bryan Hudson,2032,35,RP,19924,4.2073374,4.3523526,3.9887643,0.19182745,0.07701586,1.218468,0.09360777,0.8010307,0.30448845,0.85938835,0.611701,0.43382114,0.25693274,0.16262536,62.724697442941554,65.0,0.0,0.5
Alex Faedo,2032,36,RP,19874,4.2476344,4.3529825,4.106587,0.2032046,0.089378275,1.1821504,0.11948052,0.74647427,0.3289784,0.8480356,0.59739983,0.38242063,0.2661339,0.14681122,62.71562084157242,65.0,0.0,0.5
Mason Thompson,2032,34,RP,21850,4.1823397,4.353647,4.0405536,0.19497676,0.08040765,1.1984106,0.10000157,0.78728396,0.31522235,0.8571868,0.60655904,0.41179782,0.25742874,0.15649159,62.70604851518739,65.0,0.0,0.5
Enoli Paredes,2032,36,RP,20447,4.1594205,4.3537707,4.0878773,0.20536892,0.10173528,1.0506762,0.118104264,0.74366546,0.31467178,0.8492841,0.573197,0.38899285,0.26525354,0.14743273,62.70426690133222,65.0,0.0,0.5
Thad Ward,2032,35,RP,21513,4.1641397,4.3541813,4.01563,0.20062098,0.08447559,1.199248,0.09889606,0.78602564,0.3047986,0.85478127,0.6002927,0.41544762,0.26133606,0.16169478,62.69835387883367,65.0,0.0,0.5
Josh Winckowski,2032,34,RP,22387,4.188232,4.356591,4.0502477,0.19510876,0.08001299,1.2034819,0.10097927,0.7855432,0.31749514,0.85698205,0.607637,0.408741,0.25798145,0.15614812,62.663674418828855,65.0,0.0,0.5
James McArthur,2032,35,RP,21527,4.249972,4.357,4.0624948,0.19800478,0.07483902,1.2823997,0.10540758,0.778787,0.3251329,0.8540003,0.6201374,0.4050895,0.26405853,0.15843526,62.65779205875602,65.0,0.0,0.5
Alex Vesia,2032,36,RP,25007,4.3057437,4.358469,4.0158377,0.2193697,0.08625753,1.3081872,0.11364847,0.76614124,0.31170684,0.83026487,0.60548514,0.42180428,0.25953734,0.14633866,62.63667356587829,65.0,0.0,0.5
Justin Bruihl,2032,35,RP,23779,4.252487,4.35874,4.1111183,0.19963534,0.082425356,1.2262542,0.11293359,0.76273924,0.3302385,0.8507515,0.60764235,0.38869688,0.26222527,0.14937119,62.632779197658046,65.0,0.0,0.5
Ryan Helsley,2032,37,RP,18138,4.164358,4.358882,4.011159,0.22725108,0.10482343,1.1656181,0.12596841,0.7279192,0.31000847,0.8284229,0.5803916,0.39803222,0.27469915,0.14856875,62.6307387995362,65.0,0.0,0.5
Chris Murphy,2032,34,RP,26214,4.197272,4.3591905,4.086575,0.20068635,0.087575324,1.1667064,0.10889002,0.76730645,0.3200364,0.8529172,0.59618795,0.3940976,0.26079983,0.15153107,62.6263064208825,65.0,0.0,0.5
Adrian Morejon,2032,33,RP,20039,4.2855263,4.360721,4.066171,0.20194197,0.077784196,1.2711323,0.107408755,0.7783119,0.3225959,0.8446712,0.615046,0.41648442,0.25666103,0.14828275,62.60432621119306,65.0,0.0,0.5
John King,2032,37,RP,22051,4.167743,4.361302,4.044962,0.16406733,0.08222992,1.0119295,0.08925302,0.8068036,0.30078423,0.8789903,0.5906253,0.43238175,0.24545266,0.15602534,62.595986244474695,65.0,0.0,0.5
Felix Bautista,2032,37,RP,20666,4.236677,4.3620534,4.0209618,0.22547154,0.096345,1.2482619,0.12519765,0.73796237,0.31633648,0.8241506,0.59360313,0.40326303,0.26815718,0.14353913,62.58520356490822,65.0,0.0,0.5
Victor Gonzalez,2032,36,RP,16408,4.150533,4.3621674,4.0940275,0.19438384,0.09284102,1.0861475,0.11053535,0.7590969,0.31574422,0.8600983,0.5844963,0.3905696,0.26350936,0.15301317,62.58356797586448,65.0,0.0,0.5
Ryan Walker,2032,36,RP,20423,4.1654963,4.3639116,3.9945474,0.20765637,0.08327705,1.2625113,0.10150475,0.77932775,0.30416843,0.8510383,0.6055843,0.4156064,0.26945177,0.16766548,62.55855411919894,65.0,0.0,0.5
Ethan Roberts,2032,34,RP,24930,4.2618976,4.364291,4.0607247,0.2133566,0.08781082,1.2440267,0.11301839,0.7621702,0.31857195,0.839648,0.60067827,0.40144807,0.26262164,0.1495683,62.55311572945068,65.0,0.0,0.5
Tony Santillan,2032,35,RP,19926,4.2227626,4.3646526,3.9931,0.21188758,0.08630621,1.2539402,0.102212384,0.78317904,0.29980785,0.8426825,0.6001486,0.42703995,0.25985402,0.15721822,62.54793336816772,65.0,0.0,0.5
Jhony Brito,2032,34,RP,25386,4.2151856,4.3647075,4.0519533,0.1967492,0.07946503,1.2250845,0.10116417,0.78641075,0.31663683,0.85453916,0.6094779,0.41231382,0.2575622,0.15562141,62.547146630100656,65.0,0.0,0.5
Jake Cousins,2032,37,RP,21620,4.077485,4.364802,4.0279007,0.21762085,0.11051757,1.0469728,0.11389676,0.7449606,0.29531574,0.84495085,0.565565,0.40247238,0.2722875,0.15861057,62.54579245519041,65.0,0.0,0.5
Austin Cox,2032,35,RP,24604,4.1676836,4.3653193,4.0625033,0.19893877,0.08684461,1.1750275,0.103199154,0.7768085,0.31118476,0.8559453,0.5964816,0.40334624,0.2613861,0.1576535,62.53838064033483,65.0,0.0,0.5
Devin Williams,2032,37,RP,15816,4.0980434,4.3667164,3.9876812,0.2380472,0.114186354,1.1266285,0.12598021,0.72331446,0.29769173,0.81913286,0.5694676,0.4057503,0.2777799,0.15138616,62.518371928160946,65.0,0.0,0.5
Edwin Diaz,2032,38,RP,14710,4.1567793,4.366875,3.984023,0.23295183,0.10572545,1.197564,0.12494519,0.7305651,0.30329612,0.8207843,0.5817151,0.40676314,0.27476695,0.14975497,62.51610133104336,65.0,0.0,0.5
Bryan Hoeing,2032,35,RP,26304,4.2113643,4.3674707,4.032548,0.18789373,0.07746443,1.196102,0.095245056,0.7973438,0.3104726,0.8619642,0.6098735,0.42381194,0.25566927,0.15958133,62.50757446409429,65.0,0.0,0.4
Michael Rucker,2032,38,RP,19454,4.231265,4.3676076,4.1258764,0.19804434,0.098117776,1.0694687,0.12344026,0.7362009,0.3204133,0.84583074,0.57839894,0.38925943,0.26349106,0.13948339,62.50561520224482,65.0,0.0,0.4
Gregory Soto,2032,37,RP,19677,4.195464,4.3677545,4.092451,0.2087309,0.1022717,1.0882567,0.12265206,0.73515534,0.31529188,0.84234077,0.57559985,0.39085746,0.26768914,0.14497805,62.50351296072157,65.0,0.0,0.4
Hunter Stratton,2032,35,RP,23455,4.263064,4.3680515,4.1123095,0.1980191,0.08106375,1.2334728,0.11026974,0.76877624,0.32833868,0.8514416,0.6091085,0.39321405,0.2603303,0.1500736,62.49926311537307,65.0,0.0,0.4
Trey Wingenter,2032,38,RP,17793,4.2665873,4.3686213,4.0737705,0.21182871,0.09474526,1.1928759,0.12678373,0.7340682,0.32151645,0.8318318,0.59139895,0.39851788,0.26611963,0.13920704,62.491111326129364,65.0,0.0,0.4
Gus Varland,2032,35,RP,24737,4.2040267,4.369827,4.0383887,0.20028892,0.08308664,1.2221458,0.10022041,0.78549373,0.30815077,0.8531815,0.60330415,0.41471136,0.2600719,0.15923537,62.47386910282719,65.0,0.0,0.4
Andrew Vasquez,2032,38,RP,19482,4.1704826,4.3713017,3.9901338,0.18307818,0.083484694,1.13245,0.090097435,0.8039033,0.28884742,0.8681045,0.5947717,0.4410936,0.25656828,0.16682968,62.452792951811126,65.0,0.0,0.4
Kyle Muller,2032,34,RP,20167,4.2352185,4.371411,4.06923,0.19909157,0.08115754,1.229158,0.10400384,0.781103,0.31819493,0.8517439,0.6073178,0.4090724,0.2580746,0.1534124,62.4512314216165,65.0,0.0,0.4
Yerry Rodriguez,2032,34,RP,21955,4.269915,4.3718596,4.0679264,0.20700304,0.084951185,1.2439729,0.108513646,0.7725541,0.31642812,0.8433573,0.6032667,0.4094587,0.25881952,0.14995459,62.44482325095711,65.0,0.0,0.4
Jose Alvarado,2032,37,RP,17780,4.246884,4.372116,4.093756,0.2108093,0.098042786,1.1511029,0.12511836,0.73492277,0.3199923,0.8354198,0.58423954,0.3930613,0.26587185,0.14065757,62.44116121347192,65.0,0.0,0.4
Pierce Johnson,2032,41,RP,13435,4.146325,4.3729253,3.996182,0.18060908,0.08886564,1.0589367,0.08929679,0.80187535,0.27549428,0.8684595,0.5829816,0.4512835,0.25585172,0.16753614,62.42960518900242,65.0,0.0,0.4
Tanner Scott,2032,37,RP,17586,4.230657,4.3729367,4.024297,0.22059998,0.09396774,1.2446933,0.11997345,0.74603784,0.3139052,0.83348095,0.59532136,0.40319225,0.26979646,0.1504428,62.42944243853335,65.0,0.0,0.4
Jake Bird,2032,36,RP,21267,4.174613,4.3731804,4.013538,0.18843226,0.08204896,1.1648893,0.09350185,0.7977643,0.30047512,0.86302847,0.6004809,0.42706224,0.25668314,0.1625588,62.42596349329656,65.0,0.0,0.4
Nick Hernandez,2032,37,RP,19281,4.274441,4.373743,4.0561123,0.21646452,0.09261316,1.2404046,0.12228015,0.7441756,0.31879604,0.8321561,0.5958164,0.40106168,0.26594773,0.1442339,62.4179335639977,65.0,0.0,0.4
Taylor Rogers,2032,41,RP,13449,4.1711907,4.3748226,3.996874,0.17897129,0.085480444,1.0845233,0.088106275,0.8058106,0.2786655,0.87033385,0.58874255,0.4524596,0.25585508,0.1688811,62.40253033345856,65.0,0.0,0.4
Calvin Faucher,2032,36,RP,20116,4.1489916,4.374837,4.081431,0.20072141,0.0983382,1.0712966,0.11113467,0.7574622,0.3087933,0.85485137,0.5764595,0.397026,0.2631432,0.15235536,62.40232493233462,65.0,0.0,0.4
Logan Allen,2032,35,RP,18555,4.1841702,4.3751054,4.0748353,0.19302303,0.0851544,1.1599903,0.101228096,0.78277004,0.31235954,0.8582688,0.5972756,0.40772808,0.2567545,0.15492155,62.398496731073045,65.0,0.0,0.4
Jose Marte,2032,36,RP,21761,4.2095594,4.3762345,4.0890083,0.20985965,0.10071619,1.1071079,0.12068256,0.7414794,0.31495145,0.8409507,0.5772856,0.3939045,0.26467228,0.14420058,62.382397469788245,65.0,0.0,0.4
Cole Sands,2032,34,RP,21461,4.263822,4.3775725,4.090472,0.19808476,0.080461465,1.2354625,0.10575737,0.7790638,0.32189038,0.8505402,0.60871404,0.40701962,0.25675863,0.15041585,62.363330361747295,65.0,0.0,0.4
Nate Pearson,2032,35,RP,20160,4.2235394,4.378404,4.046596,0.20271151,0.08377191,1.2346762,0.101786,0.78314143,0.30827034,0.85042125,0.6029702,0.41470686,0.26005325,0.15781882,62.35148698018731,65.0,0.0,0.4
Bryan King,2032,35,RP,25890,4.247821,4.378916,4.0268917,0.20180236,0.0844562,1.2278452,0.100501224,0.78846896,0.30151612,0.848157,0.5999392,0.4308717,0.25443932,0.15333106,62.34419660025449,65.0,0.0,0.4
Brennan Bernardino,2032,40,RP,16835,4.1752205,4.37906,4.006607,0.17575423,0.08573183,1.0654688,0.087136075,0.808152,0.2784563,0.87238026,0.5868076,0.45232734,0.25284624,0.16661152,62.342146488059086,65.0,0.0,0.4
Justin Lawrence,2032,37,RP,17639,4.1505394,4.380323,3.993476,0.19221972,0.08561874,1.1625725,0.09376892,0.7953777,0.29201147,0.861362,0.5945963,0.431532,0.25971013,0.16590549,62.32417107140273,65.0,0.0,0.4
Lake Bachar,2032,37,RP,19222,4.1030674,4.381609,4.0405674,0.20056228,0.103342384,1.038472,0.10614496,0.7646984,0.29278314,0.855376,0.5659387,0.41285908,0.2617156,0.15585293,62.30587895907645,65.0,0.0,0.4
Stephen Kolek,2032,35,RP,21487,4.222217,4.3817687,4.064019,0.18555038,0.07826024,1.1771473,0.096561596,0.795161,0.31348768,0.86240864,0.60771865,0.41966337,0.2533816,0.15603039,62.303608129749065,65.0,0.0,0.4
Peter Lambert,2032,35,RP,17969,4.213113,4.3821144,4.095151,0.19687414,0.0857719,1.1835964,0.10526849,0.77545184,0.3163182,0.8544476,0.59842515,0.40171063,0.25864848,0.15307543,62.29869306926355,65.0,0.0,0.4
Sam Moll,2032,40,RP,14874,4.161843,4.382201,4.010099,0.17769228,0.08797302,1.0569019,0.08840708,0.80429125,0.27727106,0.8707862,0.5833569,0.44961163,0.25381476,0.1661747,62.29746193750583,65.0,0.0,0.4
Aroldis Chapman,2032,44,RP,10233,4.1604514,4.3838086,4.0468097,0.17188135,0.09218214,0.99139863,0.08984154,0.7990591,0.2659746,0.8681761,0.5738853,0.46462438,0.24828152,0.15977436,62.27461664270653,65.0,0.0,0.4
Jaime Barria,2032,35,RP,18356,4.24076,4.384717,4.104108,0.19717346,0.08406164,1.2055646,0.106232025,0.77520686,0.31928962,0.85281175,0.6020767,0.40125266,0.2582793,0.15182154,62.26171495218506,65.0,0.0,0.4
Sean Guenther,2032,36,RP,20045,4.1834836,4.3857265,4.0447984,0.1906023,0.082195275,1.1868562,0.09745623,0.78900605,0.30638936,0.86102384,0.6018134,0.4160564,0.25991493,0.16187987,62.24738364328009,65.0,0.0,0.4
Robert Stephenson,2032,39,RP,13594,4.251803,4.386308,4.0613904,0.20731427,0.08770493,1.2426587,0.119470626,0.74687284,0.32039744,0.8421397,0.60329545,0.40073833,0.2694026,0.1502431,62.239131406184896,65.0,0.0,0.4
Yency Almonte,2032,38,RP,15068,4.1606884,4.3872323,4.0756183,0.20258759,0.105562575,1.0317599,0.11369086,0.749868,0.29887378,0.8495337,0.56488556,0.40431863,0.26375318,0.15024921,62.226018895785394,65.0,0.0,0.4
Kyle Nelson,2032,35,RP,20515,4.2659655,4.387515,4.09716,0.19759414,0.080198005,1.2477798,0.10519558,0.77920854,0.32042408,0.85167706,0.60971457,0.40538928,0.25855812,0.15318798,62.222009497403434,65.0,0.0,0.4
Joe Jimenez,2032,37,RP,15761,4.28093,4.387924,4.0761104,0.20534627,0.08553127,1.2587589,0.114334315,0.7589496,0.31968752,0.8444927,0.6044095,0.40215766,0.26492086,0.15109764,62.216209761153564,65.0,0.0,0.4
Caleb Ferguson,2032,35,RP,19349,4.241926,4.3885713,4.0626574,0.19766086,0.083444335,1.2152278,0.10081826,0.7869999,0.3083707,0.85217303,0.6016074,0.42001024,0.25533265,0.15399373,62.207033072471674,65.0,0.0,0.4
Kyle Leahy,2032,35,RP,24763,4.2484746,4.389062,4.076617,0.21097931,0.09110595,1.2146573,0.11219507,0.76153356,0.31401485,0.8429179,0.5941097,0.40166533,0.26296848,0.15094438,62.20007828551977,65.0,0.0,0.4
Casey Legumina,2032,35,RP,25921,4.2422247,4.3893023,4.0702257,0.19673142,0.08279571,1.2155342,0.10095214,0.7868071,0.31047878,0.85292727,0.6029128,0.41742307,0.25545907,0.1540213,62.196673033889695,65.0,0.0,0.4
Nick Mears,2032,35,RP,25376,4.2618923,4.389587,4.0837193,0.20508546,0.08641923,1.2327822,0.10794431,0.7717838,0.3140394,0.84632033,0.60020626,0.4067425,0.2601818,0.152215,62.192639079712976,65.0,0.0,0.4
Enyel De Los Santos,2032,36,RP,18403,4.3078017,4.3896027,4.0839057,0.2095935,0.08789179,1.256016,0.114917345,0.7601656,0.31821883,0.83923155,0.60027564,0.4043741,0.26113257,0.14671221,62.192416639437546,65.0,0.0,0.4
Easton Lucas,2032,35,RP,26058,4.260642,4.389768,4.0902934,0.20581286,0.08849615,1.2156421,0.109823406,0.76776433,0.31522176,0.8454372,0.59687555,0.40369353,0.25988597,0.15014364,62.19007473743487,65.0,0.0,0.4
Reed Garrett,2032,39,RP,16866,4.274105,4.3900156,4.10514,0.20405082,0.09521606,1.1533496,0.124766335,0.7362321,0.3184356,0.8377038,0.58725613,0.39891022,0.26435184,0.13914093,62.1865671730187,65.0,0.0,0.4
Kevin Ginkel,2032,38,RP,19876,4.2479134,4.390274,4.13727,0.19196,0.09427503,1.0855635,0.11721243,0.7496888,0.31756142,0.85232884,0.58171123,0.393246,0.26020983,0.14298242,62.182907034959555,65.0,0.0,0.4
Colin Holderman,2032,36,RP,22361,4.2126217,4.3902807,4.109824,0.19927743,0.09456891,1.1127894,0.11306732,0.7567113,0.31512886,0.8526868,0.58370465,0.39382285,0.2620457,0.14926952,62.182812137729606,65.0,0.0,0.4
Hunter Gaddis,2032,34,RP,25636,4.2888556,4.3907337,4.096616,0.19513619,0.0768909,1.2575841,0.104167864,0.78404313,0.32327154,0.8516962,0.61514485,0.41185498,0.25542635,0.150652,62.17639662364402,65.0,0.0,0.4
Austin Adams,2032,41,RP,13801,4.1266937,4.3909416,4.026982,0.18397327,0.097601116,1.0201268,0.09490979,0.787296,0.27326697,0.8621144,0.5695571,0.44452122,0.25475362,0.16053192,62.17345272822577,65.0,0.0,0.4
Grant Anderson,2032,35,RP,20546,4.2494864,4.3910265,4.0529475,0.19544919,0.079588644,1.239396,0.098187745,0.7924962,0.3085168,0.8543162,0.6088279,0.42344838,0.25620127,0.1575103,62.17225061155974,65.0,0.0,0.4
