Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Greg Weissert,2032,37,RP,20375,4.184505,4.5543046,4.1315136,0.17994088,0.06614963,1.2518051,0.08849451,0.8084887,0.326111,0.8918412,0.63827795,0.38510856,0.267715,0.17889357,0.4293509,0.35584736,0.08142747,0.12555945,0.16415243,0.5104253,0.31966496,88.29528,59.94328969564311,0.0,65.0,0.3
Mauricio Llovera,2032,36,RP,20080,4.186325,4.5544477,4.1338644,0.17594354,0.06396213,1.246954,0.088826224,0.8095587,0.328556,0.89355224,0.63995063,0.3856313,0.26672938,0.17724694,0.43559712,0.3504178,0.08084904,0.12747271,0.16463569,0.5111797,0.3180816,88.15313,59.941406287309,0.0,65.0,0.3
Yennier Cano,2032,38,RP,25911,4.237418,4.556333,4.1396484,0.17248642,0.061932147,1.2550333,0.08780934,0.8135078,0.3304796,0.8970185,0.6430844,0.38772753,0.26521218,0.17687948,0.44285983,0.34315366,0.07674675,0.12972367,0.16255972,0.51021403,0.32143474,88.35061,59.91660398833886,0.0,65.0,0.3
Sean Guenther,2032,36,RP,20045,4.216038,4.5569057,4.1439853,0.16932735,0.060702547,1.243551,0.088202246,0.8135763,0.3319384,0.8969352,0.6430262,0.3868738,0.26475465,0.17561594,0.4464026,0.34003127,0.078436315,0.13091609,0.16540976,0.5112679,0.31715414,88.0102,59.90907382612724,0.0,65.0,0.3
Walter Pennington,2032,34,RP,27624,4.199905,4.5578356,4.1512294,0.16821623,0.059608646,1.2430824,0.09204241,0.8089049,0.3382555,0.89440835,0.64512527,0.38594928,0.26357958,0.17042233,0.4476936,0.34077334,0.08080524,0.13088064,0.16616784,0.5119087,0.31606698,88.18688,59.89685104043683,0.0,65.0,0.3
Spencer Bivens,2032,38,RP,30226,4.200106,4.5579586,4.133611,0.1810035,0.06566516,1.2658095,0.08845034,0.80852515,0.32686812,0.8912485,0.64050066,0.38533664,0.26802334,0.17945847,0.42556137,0.3590544,0.08095185,0.124747224,0.16333124,0.50975686,0.32163075,88.381485,59.895234678085934,0.0,65.0,0.3
Dylan Covey,2032,40,RP,14825,4.2313204,4.5586767,4.1360927,0.17769545,0.06461401,1.2655786,0.08623289,0.81217825,0.32513452,0.89397305,0.64022624,0.3854515,0.26759642,0.18138346,0.43191814,0.35291186,0.07768528,0.1252973,0.1631581,0.51026237,0.3210811,88.22731,59.88579975412601,0.0,65.0,0.3
James McArthur,2032,35,RP,21527,4.209649,4.559255,4.148068,0.167743,0.059426308,1.2434678,0.089891836,0.8121068,0.33558583,0.8961767,0.64496046,0.3867954,0.26407495,0.17310862,0.4479191,0.33932817,0.07935039,0.13138385,0.16613574,0.51150316,0.31630704,88.041306,59.87820378548688,0.0,65.0,0.3
Daniel Palencia,2032,32,RP,27914,4.238985,4.5601554,4.095864,0.23681565,0.08432013,1.4708228,0.12767501,0.74378306,0.33607665,0.8246006,0.6286725,0.39904666,0.27353936,0.14625649,0.30599436,0.486428,0.12451422,0.11681715,0.16931546,0.4931676,0.3329115,91.17006,59.86638086938879,0.0,65.0,0.3
Grant Hartwig,2032,34,RP,29946,4.189923,4.5609365,4.157153,0.16781282,0.061442327,1.2371395,0.09035223,0.8099469,0.33416927,0.89538133,0.64039624,0.3832308,0.26398882,0.17237172,0.44904557,0.3391197,0.08119939,0.1310534,0.16788754,0.5128859,0.31306517,87.927216,59.85612823155946,0.0,65.0,0.3
Brad Boxberger,2032,44,RP,10133,4.2046437,4.56282,4.119756,0.1932592,0.07307364,1.2907969,0.09022762,0.80145967,0.3176834,0.8825024,0.6304769,0.38892362,0.27058077,0.1816898,0.4018662,0.3815852,0.08722329,0.118748106,0.16502003,0.5083715,0.3207241,88.86253,59.83142004286823,0.0,65.0,0.3
John Schreiber,2032,38,RP,20020,4.206574,4.563598,4.138463,0.17732032,0.06590904,1.2525091,0.087217785,0.8106404,0.32524827,0.8939287,0.63735265,0.38421035,0.26713628,0.17968412,0.4347005,0.35087106,0.07928151,0.12651256,0.16407438,0.51119316,0.31900874,88.16823,59.82122001105269,0.0,65.0,0.3
Brendan White,2032,33,RP,26024,4.1943045,4.5643325,4.1572886,0.16540052,0.05732487,1.243378,0.09412148,0.8070939,0.34429988,0.89340335,0.64749813,0.38470462,0.26207092,0.16663668,0.45140317,0.33873257,0.08097498,0.13167463,0.16717865,0.51167685,0.315325,88.06912,59.81159348053631,0.0,65.0,0.3
Matt Carasiti,2032,40,RP,13276,4.22974,4.5659556,4.1416035,0.18177791,0.06582706,1.2824538,0.08768102,0.80910915,0.32533073,0.8906344,0.6410138,0.38572842,0.26842123,0.18091689,0.4219585,0.3620437,0.07995149,0.12361265,0.16261107,0.5093266,0.3228066,88.43706,59.79033173252934,0.0,65.0,0.3
Luis Garcia,2032,45,RP,6984,4.237176,4.56738,4.116301,0.18926267,0.0694659,1.2970104,0.08877568,0.8061604,0.32115912,0.88625956,0.63677126,0.3905318,0.26897973,0.18148206,0.40685463,0.37711844,0.08416351,0.11947589,0.16343765,0.5081151,0.32274452,88.922874,59.77168529879275,0.0,65.0,0.3
Jonathan Loaisiga,2032,37,RP,19753,4.2396293,4.5685987,4.149563,0.17042072,0.06047295,1.2592927,0.08799347,0.8140431,0.3320009,0.8969186,0.64489394,0.38750815,0.2649121,0.17618026,0.44180924,0.34377095,0.07759013,0.13046242,0.16361809,0.5103678,0.32023612,88.1315,59.75574085769451,0.0,65.0,0.3
Matt Bowman,2032,41,RP,13528,4.223027,4.5696144,4.142426,0.18307272,0.06744417,1.2798139,0.08728472,0.80846024,0.32259244,0.8895575,0.6380619,0.3851001,0.26909718,0.18229036,0.41958308,0.3641031,0.08069792,0.122717604,0.16356854,0.50993025,0.3212086,88.33433,59.74245879477271,0.0,65.0,0.3
Wandy Peralta,2032,40,RP,14295,4.249216,4.570812,4.146453,0.1762905,0.0646538,1.2708597,0.086352706,0.81258893,0.3254563,0.89473975,0.63985026,0.38548332,0.26676622,0.1803077,0.43370906,0.35149124,0.077128515,0.12623993,0.16245581,0.51023275,0.32170618,88.3096,59.72680565291244,0.0,65.0,0.3
Joe La Sorsa,2032,34,RP,25481,4.161768,4.572369,4.1321354,0.1680918,0.057873223,1.2479644,0.08639912,0.8139886,0.32858607,0.8929208,0.6444833,0.3854227,0.26946744,0.18230826,0.4342229,0.3532596,0.08289329,0.1269032,0.17325728,0.5098356,0.31069583,86.12049,59.70646726018832,0.0,65.0,0.3
Tyler Rogers,2032,41,RP,15541,4.2524896,4.575764,4.144557,0.17308621,0.062903106,1.2606499,0.08435286,0.81567496,0.32376647,0.89625436,0.6401451,0.38598952,0.26722646,0.18300095,0.43625858,0.34858677,0.07584586,0.12616944,0.16446221,0.510722,0.31915995,87.69046,59.66216789152587,0.0,65.0,0.3
Jimmy Cordero,2032,40,RP,15690,4.242685,4.583825,4.1538153,0.18310156,0.06638288,1.3008703,0.088464476,0.80761063,0.3256492,0.88906837,0.6414754,0.38542467,0.26856872,0.18028209,0.41571337,0.36763766,0.081058785,0.123154216,0.16208798,0.5087903,0.32394865,88.525,59.55724749526869,0.0,65.0,0.3
Brandon Bielak,2032,36,RP,19866,4.221002,4.5849924,4.1558795,0.17237033,0.06252184,1.2656374,0.08853764,0.81103593,0.33012643,0.8947381,0.6413763,0.38418755,0.26594162,0.17665547,0.43580854,0.34995258,0.08022477,0.12905629,0.16488785,0.5112074,0.31785604,87.91584,59.542083428535236,0.0,65.0,0.3
Nick Ramirez,2032,42,RP,12575,4.245433,4.587986,4.1501837,0.18095805,0.06654538,1.2889332,0.08670877,0.8096589,0.32286087,0.8906632,0.63891643,0.38505316,0.26879695,0.18261984,0.41954598,0.36399776,0.079851136,0.123072356,0.16345997,0.5104907,0.32083383,88.19157,59.50323300899349,0.0,65.0,0.3
Nick Wittgren,2032,41,RP,15594,4.2452908,4.5908413,4.1532917,0.18003234,0.065987624,1.2905283,0.086647175,0.8099438,0.32374644,0.89115477,0.6395223,0.38369614,0.2687721,0.18241856,0.42071486,0.362948,0.07958665,0.1237487,0.16353516,0.51027423,0.3208753,88.086044,59.46622463294473,0.0,65.0,0.3
Aaron Loup,2032,44,RP,10343,4.2453747,4.5914183,4.1400137,0.1853297,0.06820115,1.3026832,0.08771198,0.8072506,0.32187343,0.88783973,0.63797504,0.38688365,0.26934826,0.1825728,0.40983146,0.37335858,0.08250417,0.12111021,0.16372171,0.5096736,0.32131523,88.43306,59.45875155831478,0.0,65.0,0.3
Will Vest,2032,37,RP,19769,4.2409472,4.5927615,4.1587496,0.17691179,0.062173847,1.2932127,0.08990613,0.8090772,0.33192408,0.89192194,0.64614415,0.38681972,0.26658052,0.17612074,0.42333364,0.36112657,0.08082727,0.12698784,0.16183925,0.5089796,0.32403186,88.33566,59.4413622392541,0.0,65.0,0.3
Andres Munoz,2032,33,RP,20373,4.203642,4.59328,4.117741,0.20540784,0.069487944,1.3911552,0.11787589,0.7625179,0.3493555,0.85953844,0.64639306,0.38534036,0.2711076,0.15333168,0.37544924,0.4196807,0.10111721,0.12179302,0.15881427,0.5075476,0.32811522,89.81827,59.43465236171102,0.0,65.0,0.3
Jared Koenig,2032,38,RP,27517,4.229857,4.5948777,4.1556406,0.17937297,0.06557775,1.2863046,0.0883325,0.80844265,0.326794,0.89114386,0.64044744,0.38332653,0.26810294,0.17958228,0.42152748,0.3627175,0.081182316,0.12509263,0.16339803,0.5100356,0.32145852,88.11855,59.413986143744374,0.0,65.0,0.3
Thad Ward,2032,35,RP,21513,4.196736,4.5979357,4.160679,0.18336174,0.06811579,1.2833906,0.09336678,0.8003908,0.32936844,0.8856809,0.63673925,0.381547,0.26792338,0.17399803,0.41475457,0.3715621,0.08760846,0.124822654,0.16408135,0.5094401,0.3205436,88.41981,59.37447102620422,0.0,65.0,0.3
Richard Bleier,2032,45,RP,7803,4.2573957,4.5995665,4.137184,0.18553337,0.067903556,1.3114626,0.08780943,0.8072733,0.32231888,0.887751,0.63862824,0.3874563,0.26924357,0.18244407,0.40733668,0.37620205,0.08290149,0.1208199,0.1636915,0.50925833,0.32162106,88.43989,59.35341950159869,0.0,65.0,0.3
Joe Mantiply,2032,41,RP,14857,4.272222,4.603346,4.1623755,0.17672147,0.06413127,1.2986239,0.086101785,0.8121108,0.3254368,0.8933321,0.64182377,0.3839796,0.2677966,0.1817545,0.42379314,0.35994616,0.07786393,0.12502925,0.1626848,0.51013124,0.32185513,88.03954,59.30468837232743,0.0,65.0,0.3
Carl Edwards Jr.,2032,40,RP,13607,4.278062,4.6071615,4.176223,0.17672348,0.06720218,1.2864349,0.08679883,0.81086683,0.3228807,0.89327466,0.63604987,0.38427418,0.2664532,0.17965813,0.4284387,0.35650396,0.07838796,0.12576053,0.16220497,0.5105028,0.32147446,88.33004,59.255574175118454,0.0,65.0,0.3
Chris Stratton,2032,41,RP,13761,4.253911,4.609501,4.166899,0.18279676,0.0678193,1.3085711,0.087760024,0.80720925,0.3229084,0.8883921,0.6382539,0.38313624,0.26928353,0.1819447,0.41180843,0.37096667,0.08178632,0.12275859,0.16345356,0.5097302,0.32153276,88.19613,59.22549967990028,0.0,65.0,0.2
Erik Miller,2032,34,RP,26252,4.312691,4.6118765,4.1390595,0.22614326,0.077995025,1.4797268,0.12118163,0.7563462,0.33612952,0.8376497,0.635949,0.39585143,0.27307367,0.15246996,0.3172033,0.47183818,0.11627106,0.118400805,0.1641372,0.49553925,0.3347139,90.54608,59.194993621359984,0.0,65.0,0.2
Brent Honeywell,2032,37,RP,16466,4.2417374,4.6129727,4.1671095,0.17744558,0.06428845,1.2955834,0.08937983,0.80798554,0.32920668,0.89132553,0.64205736,0.38367987,0.2673119,0.17744966,0.42113885,0.3632869,0.08174598,0.12636262,0.16303332,0.50993013,0.32180753,88.09241,59.18092686739725,0.0,65.0,0.2
Alex Young,2032,38,RP,18333,4.2631426,4.6138906,4.171417,0.17084044,0.06270996,1.2809391,0.08679334,0.8133427,0.32829294,0.89635575,0.64106816,0.38309464,0.2658186,0.17847663,0.4359727,0.3494325,0.07762878,0.12924832,0.16376053,0.51135653,0.31944504,87.76601,59.16915325213822,0.0,65.0,0.2
Fraser Ellard,2032,34,RP,29530,4.303776,4.6181784,4.143115,0.22543302,0.079882786,1.4642677,0.11875447,0.75855815,0.3337027,0.8397993,0.63243914,0.3920908,0.27336332,0.15500009,0.3221594,0.46564567,0.115367696,0.11858571,0.16545981,0.4963506,0.33270237,90.48223,59.11421698217635,0.0,65.0,0.2
Emmanuel Clase,2032,34,RP,21032,4.243157,4.6190214,4.163109,0.17875163,0.057064246,1.3482194,0.1003248,0.80019677,0.34858552,0.88040686,0.65828526,0.3926945,0.2621229,0.16100293,0.40964216,0.38018832,0.08708755,0.12814888,0.1603396,0.50200284,0.33352214,88.905556,59.10342827162481,0.0,65.0,0.2
Kris Bubic,2032,34,RP,21455,4.2460923,4.625727,4.1885157,0.1637184,0.057088356,1.2833833,0.092473775,0.81024325,0.34219185,0.8942088,0.6487432,0.3834476,0.26235762,0.1689388,0.44188377,0.34561977,0.080516696,0.13236949,0.16666403,0.51040876,0.31723332,87.71167,59.01775007474501,0.0,65.0,0.2
Justin Topa,2032,41,RP,15145,4.2965207,4.6263714,4.1759195,0.17601454,0.062993556,1.3202592,0.08652892,0.8120859,0.32742703,0.89313847,0.64466614,0.38389012,0.26747754,0.18091276,0.41952837,0.36358407,0.07783891,0.12529163,0.1618411,0.5095141,0.32353044,88.04701,59.00952958510854,0.0,65.0,0.2
Adrian Morejon,2032,33,RP,20039,4.338926,4.6272993,4.170264,0.21183148,0.06596369,1.496304,0.11819771,0.7680046,0.34451675,0.84602517,0.6530134,0.4037218,0.26905212,0.1505429,0.32365558,0.46657893,0.1114918,0.119540095,0.16009559,0.49524745,0.3395194,89.85956,58.9976965613614,0.0,65.0,0.2
Brusdar Graterol,2032,33,RP,20367,4.243386,4.627666,4.1739154,0.17359579,0.057465423,1.3304216,0.09849056,0.8010342,0.34730127,0.8837792,0.65400606,0.3874743,0.2630772,0.16366759,0.41756788,0.3714162,0.08614441,0.12875596,0.16354014,0.5058654,0.3262056,88.25861,58.99302153612643,0.0,65.0,0.2
Jose Soriano,2032,33,RP,22100,4.2184653,4.6279964,4.1560407,0.19267908,0.06378056,1.3894025,0.10985752,0.77829826,0.34904262,0.86860174,0.651782,0.38648406,0.26750416,0.15720522,0.3860481,0.40657273,0.09638606,0.12307493,0.15959048,0.506298,0.32870024,89.068245,58.98880993079425,0.0,65.0,0.2
Sammy Peralta,2032,34,RP,25589,4.2258735,4.629067,4.1819334,0.1709627,0.062372014,1.2901614,0.09098312,0.806736,0.33212766,0.8914442,0.6405701,0.38041544,0.26649934,0.17472129,0.42654476,0.3599678,0.08498237,0.12839401,0.16741872,0.51116484,0.3150591,87.42284,58.97516713411148,0.0,65.0,0.2
Josh Winckowski,2032,34,RP,22387,4.2516384,4.6311483,4.1830325,0.17315046,0.0586255,1.3228453,0.095887125,0.80375546,0.3429038,0.8873857,0.651636,0.38530132,0.264364,0.1677215,0.42021322,0.36725503,0.08470178,0.12886171,0.16298315,0.50792384,0.32413563,88.20098,58.948662905050995,0.0,65.0,0.2
Troy Taylor,2032,30,RP,31883,4.1786494,4.633925,4.123475,0.22441292,0.08977083,1.4065654,0.12070733,0.7473506,0.33632126,0.8364417,0.6150735,0.37770998,0.27393737,0.15331791,0.3276341,0.46540403,0.12225334,0.11637666,0.1797208,0.501755,0.31444207,90.07599,58.9133402029597,0.0,65.0,0.2
Jordan Hicks,2032,35,RP,19618,4.326329,4.634537,4.170012,0.21171169,0.06731628,1.4709901,0.11484113,0.77139264,0.34116226,0.85181457,0.65159285,0.3988365,0.2700558,0.15556066,0.33823234,0.4512825,0.10632074,0.11966935,0.15746556,0.4966124,0.33982977,90.042984,58.90556057703283,0.0,65.0,0.2
Carmen Mlodzinski,2032,33,RP,27572,4.3205004,4.6387076,4.1714745,0.2117538,0.06903386,1.4750814,0.11716875,0.7667345,0.34304047,0.8484137,0.6477994,0.39630574,0.27019262,0.15278454,0.3321318,0.45720476,0.109993145,0.11974153,0.1608011,0.49790174,0.33606327,89.83144,58.85259937487761,0.0,65.0,0.2
Brent Suter,2032,42,RP,13942,4.2895536,4.6436963,4.1810813,0.17882474,0.065471426,1.3276625,0.08683033,0.8091652,0.32419312,0.8902547,0.64089817,0.3821462,0.26920357,0.18278275,0.4107728,0.37173563,0.080512166,0.12366523,0.16360863,0.51032716,0.32086688,87.77573,58.789374318040565,0.0,65.0,0.2
Derek Law,2032,41,RP,13133,4.303899,4.6439385,4.188562,0.17918071,0.06562417,1.3352978,0.087511204,0.8090442,0.32554662,0.89030063,0.6418532,0.38292563,0.268092,0.18073052,0.41049716,0.37178797,0.080258325,0.12396725,0.16190922,0.5092284,0.32359177,88.159,58.78630821661398,0.0,65.0,0.2
Miguel Castro,2032,37,RP,15684,4.270686,4.645845,4.1897826,0.17668942,0.064307675,1.3165941,0.09011544,0.8070241,0.33007133,0.89072675,0.6425485,0.38263628,0.2670802,0.17642148,0.41723612,0.36714375,0.08221964,0.1267596,0.16228852,0.50985384,0.3228206,88.05253,58.76218427433546,0.0,65.0,0.2
Roansy Contreras,2032,32,RP,22810,4.2281275,4.6491685,4.1850443,0.18715382,0.06439458,1.3773139,0.10475787,0.7857733,0.34394667,0.87164885,0.6472906,0.38421276,0.26671132,0.1611929,0.38614473,0.40293473,0.09637932,0.123633735,0.16332206,0.50586116,0.32542354,88.484406,58.720177597348865,0.0,65.0,0.2
Porter Hodge,2032,31,RP,26413,4.153361,4.6506042,4.1307073,0.23068348,0.097774826,1.3897654,0.12031128,0.7442568,0.32926968,0.8305166,0.60220116,0.37403613,0.27435896,0.15422177,0.3185169,0.47463554,0.12627476,0.114486255,0.18531072,0.49947703,0.3098254,90.25614,58.702049940091655,0.0,65.0,0.2
Matthew Liberatore,2032,32,RP,22294,4.323705,4.6514874,4.185607,0.20663959,0.06726147,1.4756075,0.1157716,0.7699376,0.34424913,0.85016084,0.6489883,0.39625353,0.26918507,0.15284535,0.33332327,0.45557725,0.10956086,0.12031201,0.162264,0.49815044,0.33455977,89.40625,58.6909039031257,0.0,65.0,0.2
Matt Barnes,2032,42,RP,12863,4.2964153,4.6524615,4.1871786,0.1833599,0.067976855,1.345257,0.0885934,0.8058045,0.3237126,0.88680845,0.6393872,0.3826477,0.26913476,0.18114455,0.40100655,0.38077086,0.08316199,0.12235309,0.16290969,0.5088298,0.3230755,88.180916,58.67861561025276,0.0,65.0,0.2
Kyle Nicolas,2032,33,RP,27775,4.2907186,4.6557565,4.1799912,0.20251003,0.06649755,1.4468769,0.11529047,0.7693933,0.34670052,0.857404,0.6505754,0.39050147,0.26940417,0.15370448,0.3552836,0.43632117,0.10368127,0.121081546,0.15914474,0.50365525,0.33204234,89.36338,58.637087227392584,0.0,65.0,0.2
Chris Murphy,2032,34,RP,26214,4.2691526,4.6561265,4.198509,0.1722882,0.05924507,1.3337958,0.09601499,0.80312955,0.34241155,0.88731414,0.65031856,0.3835388,0.26430315,0.16755794,0.4186429,0.36865795,0.084830604,0.12907521,0.16310453,0.5083219,0.32350507,88.052574,58.63242761982519,0.0,65.0,0.2
Thomas Hatch,2032,37,RP,19264,4.295018,4.6567955,4.200364,0.1701156,0.060762834,1.3181998,0.08888736,0.8114041,0.33252645,0.8943266,0.6458043,0.3827238,0.26566526,0.17605832,0.42528254,0.35910124,0.07963659,0.12952794,0.16289106,0.5103688,0.32155707,87.71262,58.624004425360745,0.0,65.0,0.2
Sam Hentges,2032,35,RP,18548,4.2674084,4.6578493,4.1975164,0.17463689,0.059616067,1.3393624,0.095382616,0.803046,0.340862,0.88747275,0.6508177,0.3837083,0.26551586,0.16941793,0.41514975,0.37163568,0.08455975,0.12817302,0.16167212,0.5084222,0.32485032,88.145424,58.61074122771641,0.0,65.0,0.2
Gregory Soto,2032,37,RP,19677,4.3846984,4.659669,4.1776743,0.2149891,0.06992487,1.49457,0.112845734,0.7728372,0.3357905,0.85009444,0.6480932,0.4004068,0.27126744,0.15902747,0.32787037,0.45985696,0.10740457,0.11856783,0.15894678,0.4926158,0.3410529,90.05407,58.58785248480096,0.0,65.0,0.2
Tanner Scott,2032,37,RP,17586,4.4201846,4.6596894,4.1674685,0.21545812,0.067388244,1.535681,0.115815684,0.77080685,0.33774954,0.8450243,0.65141827,0.40654916,0.27015737,0.1552666,0.31106263,0.4786754,0.11099349,0.11690454,0.15913917,0.4906757,0.342773,89.99797,58.587595988694005,0.0,65.0,0.2
Ben Heller,2032,40,RP,15100,4.3073397,4.660599,4.199357,0.180333,0.066095866,1.3474188,0.08877523,0.8068087,0.32666412,0.8886313,0.6421703,0.3816545,0.2685184,0.17976892,0.40582788,0.37649748,0.08196934,0.12396137,0.16193883,0.50887126,0.32414132,88.115875,58.57616156206531,0.0,65.0,0.2
Sean Reid-Foley,2032,36,RP,17034,4.279339,4.6632466,4.1780143,0.22041403,0.08482167,1.4084567,0.1111414,0.7648265,0.32653415,0.8519089,0.6225161,0.38050854,0.27494812,0.16347547,0.34864864,0.4389808,0.10834563,0.12070735,0.16673969,0.5010367,0.3262477,90.04429,58.542904421996475,0.0,65.0,0.2
DL Hall,2032,33,RP,22207,4.342586,4.664198,4.1894526,0.20764384,0.0668562,1.4877136,0.11671316,0.76863986,0.34471437,0.8501545,0.6504759,0.3964812,0.26946688,0.1524229,0.33225313,0.4575452,0.10878579,0.12027352,0.16053869,0.49827918,0.3358913,89.48302,58.53096287936319,0.0,65.0,0.2
Ryan Pressly,2032,43,RP,7005,4.319477,4.6646256,4.184523,0.18350758,0.066740535,1.3638831,0.08888603,0.80622154,0.3252565,0.88668805,0.6421199,0.3841331,0.268686,0.18056552,0.39635718,0.38542584,0.08328017,0.12207112,0.16221623,0.5076195,0.32495052,88.23744,58.5255974241534,0.0,65.0,0.2
Randy Rodriguez,2032,32,RP,23974,4.320077,4.6646495,4.165591,0.22200096,0.079336986,1.487714,0.12254904,0.75325805,0.33936715,0.8361793,0.6335285,0.39267334,0.27215782,0.14975196,0.31485286,0.47623977,0.11869677,0.11846802,0.16790855,0.49791843,0.3299209,90.145,58.52529755987025,0.0,65.0,0.2
Blake Treinen,2032,44,RP,12572,4.323791,4.666912,4.1721187,0.18873022,0.0678584,1.3886373,0.09087389,0.80244315,0.3251838,0.8825112,0.642147,0.38589692,0.2697263,0.17995481,0.3829984,0.39895633,0.08731141,0.12045864,0.16290137,0.50528586,0.32635713,88.36521,58.49692473309975,0.0,65.0,0.2
Colten Brewer,2032,39,RP,12997,4.305769,4.6673455,4.204246,0.17970815,0.06589596,1.346817,0.08939533,0.80621743,0.32764667,0.88864154,0.6425603,0.3814359,0.2685444,0.17897582,0.40599045,0.37674388,0.082735084,0.12453059,0.16193756,0.5092109,0.32407162,88.03521,58.4914915769574,0.0,65.0,0.2
Seth Martinez,2032,37,RP,21045,4.2851105,4.6700363,4.1990986,0.17561628,0.064415134,1.3284072,0.088962026,0.8072361,0.32759538,0.8903006,0.64112985,0.3802025,0.26871482,0.17921907,0.41081282,0.37281787,0.08349724,0.12595351,0.1642476,0.51044184,0.32005575,87.422,58.457789717822976,0.0,65.0,0.2
Mason Englert,2032,32,RP,22288,4.2216434,4.670815,4.207257,0.1712541,0.060473524,1.3340943,0.099153146,0.7958429,0.34493953,0.8841613,0.6454985,0.37749502,0.2645367,0.16452274,0.41576025,0.37420925,0.08854325,0.12792967,0.16696748,0.51067466,0.31667814,87.38508,58.4480438638653,0.0,65.0,0.2
Matt Brash,2032,34,RP,25756,4.3438525,4.6710277,4.1771655,0.2161516,0.074042276,1.4860106,0.11851857,0.76119965,0.3395589,0.8458472,0.6404962,0.3911649,0.27236527,0.15427358,0.32713857,0.462307,0.11137575,0.119571626,0.16242036,0.49913555,0.33294582,89.84341,58.445382372705694,0.0,65.0,0.2
Chris Martin,2032,46,RP,11847,4.351026,4.671395,4.1602445,0.18897353,0.06660562,1.4047327,0.09094248,0.8029763,0.32615915,0.8824399,0.6444252,0.38879198,0.26958808,0.17985538,0.37808403,0.40510026,0.08806364,0.11975882,0.16252297,0.5042236,0.3272039,88.40962,58.440786959783956,0.0,65.0,0.2
Jordan Balazovic,2032,33,RP,21866,4.280124,4.672086,4.2002816,0.19522557,0.06455336,1.4315089,0.10937263,0.77958274,0.34426197,0.86375475,0.6509667,0.3893356,0.2678368,0.1577716,0.36430967,0.42517027,0.10030931,0.12220901,0.16022281,0.50334406,0.3313687,88.92451,58.43214358639803,0.0,65.0,0.2
Danny Coulombe,2032,42,RP,13293,4.309816,4.673266,4.2000165,0.1820622,0.068075776,1.3524092,0.08851669,0.805405,0.3231648,0.88684684,0.63849604,0.38132468,0.26946196,0.18156195,0.39967418,0.3821396,0.08342706,0.12270286,0.16340905,0.5093721,0.32197002,87.92028,58.417389465953796,0.0,65.0,0.2
Hunter Harvey,2032,37,RP,15507,4.4214163,4.676116,4.1783795,0.21357547,0.06712022,1.5407337,0.11450385,0.77322114,0.3378577,0.84638107,0.6512707,0.40571842,0.26995045,0.15634532,0.3096258,0.47906956,0.11094582,0.11720683,0.16016805,0.49033365,0.3424932,89.815346,58.381785225174056,0.0,65.0,0.2
Jonathan Hernandez,2032,35,RP,17464,4.2690535,4.677747,4.2066646,0.17519906,0.060248904,1.3504663,0.09748535,0.7995451,0.34303612,0.88612896,0.6505621,0.38263884,0.26509652,0.16685757,0.4147611,0.3735126,0.08523278,0.1282119,0.1608571,0.50903183,0.32528168,88.265755,58.36142912389234,0.0,65.0,0.2
Collin McHugh,2032,45,RP,7531,4.3228154,4.6799397,4.1799893,0.18482235,0.067773834,1.375809,0.08906657,0.80457383,0.32385352,0.8854872,0.6400564,0.38376576,0.26954237,0.18143481,0.39057326,0.39193004,0.08540225,0.12138774,0.16358383,0.5076942,0.32308167,88.02874,58.33408494558167,0.0,65.0,0.2
Jordan Leasure,2032,33,RP,29950,4.3495007,4.6804147,4.1759157,0.22088459,0.07831554,1.5032977,0.12072298,0.757081,0.33687562,0.8370463,0.6333925,0.3939768,0.27200636,0.15167914,0.30868745,0.48092696,0.11850977,0.118127145,0.16780946,0.49690777,0.33060086,89.93188,58.328164809840466,0.0,65.0,0.2
Brock Burke,2032,35,RP,17968,4.3993278,4.680575,4.191844,0.21233328,0.0670254,1.5405946,0.11660709,0.77048564,0.3400195,0.84458417,0.65023535,0.4051061,0.26937485,0.15338951,0.3072325,0.4817196,0.11300924,0.117851906,0.16118707,0.49245033,0.34071958,89.627174,58.326167190996834,0.0,65.0,0.2
Manuel Rodriguez,2032,35,RP,20794,4.2867446,4.6813536,4.211925,0.17231426,0.05870922,1.3520318,0.095832385,0.80362344,0.34287906,0.8878723,0.652073,0.38309664,0.26439708,0.16778526,0.41608253,0.37089205,0.08384271,0.12943152,0.16146626,0.50816864,0.32548332,88.081924,58.316466416892766,0.0,65.0,0.2
Bryan Shaw,2032,44,RP,8110,4.3299093,4.6843343,4.188843,0.18777682,0.070147544,1.3826447,0.09066815,0.8017328,0.32261384,0.88298285,0.63722664,0.38391158,0.2694564,0.17989443,0.38540074,0.39684778,0.08748011,0.12090156,0.16352676,0.5063564,0.32427594,88.28254,58.27935892619791,0.0,65.0,0.2
Jose Alvarado,2032,37,RP,17780,4.4121943,4.684483,4.189526,0.21296225,0.06865214,1.5182377,0.11339458,0.7731757,0.33740285,0.8494997,0.6494251,0.40093493,0.27059445,0.15790261,0.3210782,0.46700662,0.10837138,0.11838503,0.15952832,0.49220717,0.34100777,89.84285,58.27750895883281,0.0,65.0,0.2
