Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Matt Olson,35,2029,14344,0.0860171,0.30157083,0.29936233,0.22850393,0.30842456,0.4488913,0.31376657,101.947945,0.13585392,0.5154632,91.73863,0.40193835,0.42143968,0.21900822,0.43153164,0.22148144,0.38050544,0.7757599,0.53483856,0.4880898,0.7872794,0.6570907,0.1818176,0.2949711,0.4219305,-0.00010131656,-0.0019012182,-0.0025113833,-0.05313977,2.4414133385914143,-2.8437683584343176,-7.970965281128883,1.0742752880250204
Brendan Donovan,32,2029,24679,0.07481316,0.23112471,0.2676174,0.22786067,0.29308814,0.39395395,0.29561517,85.988,0.07515749,0.36897105,88.14767,0.37554002,0.42936733,0.2007674,0.45566693,0.21042009,0.34515905,0.712645,0.49623755,0.615664,0.84778476,0.7543172,0.12230772,0.27179834,0.3388399,-0.0005694874,-0.0007413389,-0.00047415853,-0.00496946,-6.855646464882826,-1.1245404291548766,-0.745418993756175,1.0383277791656236
Kerry Carpenter,31,2029,25961,0.06859023,0.29395524,0.281821,0.22411574,0.29016262,0.42091367,0.3017333,93.909485,0.11884034,0.46708888,90.62308,0.3733183,0.43857333,0.20550513,0.44810715,0.20765536,0.3964766,0.7900885,0.551809,0.5048075,0.7941609,0.6673041,0.17878012,0.2858599,0.40252656,-0.00057269767,-0.00087288086,-0.0011455823,-0.022921057,-3.721975878971377,-1.632431319449097,-3.4381586126983166,1.0314951339283873
Michael Massey,31,2029,27684,0.062226567,0.27165046,0.2679978,0.22312628,0.28295586,0.40563408,0.29592887,88.13877,0.10104109,0.42243108,89.451195,0.35393965,0.45146474,0.19976893,0.4640659,0.19880587,0.3957974,0.77898866,0.5485197,0.54359037,0.8125609,0.695363,0.1632617,0.27656987,0.3742476,-0.00095332775,-0.00069248106,-0.0005918375,-0.0070807007,-6.694971241602082,-1.4097171794855967,-1.0621051071211696,0.9933086321845039
Josh Naylor,32,2029,18839,0.064098544,0.2655997,0.2727223,0.22726132,0.287253,0.41149575,0.29924384,90.507324,0.102787316,0.43341035,89.67459,0.36565334,0.4411935,0.20222472,0.4570806,0.20371358,0.39675134,0.7777994,0.54804826,0.550131,0.81550175,0.69963425,0.16169956,0.27542946,0.36839843,-0.0009313518,-0.0010897644,-0.0010016633,-0.017239803,-4.997058792812067,-1.9043510709889233,-2.5859705172479153,0.9605956880171515
Will Brennan,31,2029,25660,0.05194181,0.25536892,0.27653328,0.2326251,0.2834877,0.40549383,0.29517645,87.45703,0.09486391,0.42885792,89.56092,0.3808966,0.4220593,0.20381369,0.4404564,0.21192533,0.42400074,0.7983586,0.57216287,0.5592625,0.8193415,0.7014073,0.16727528,0.2702433,0.3445932,-0.0008319949,-0.0006246778,-0.00093483255,-0.00693566,-7.080356702571961,-1.5066483314149082,-1.040348969399929,0.9463126653296111
Andrew Vaughn,31,2029,26197,0.06804526,0.26943156,0.2702575,0.22268072,0.28488165,0.39793384,0.29436073,86.40071,0.09437525,0.408497,89.10383,0.373177,0.43353683,0.19773802,0.45435703,0.20880187,0.37404996,0.7519761,0.52709514,0.5544178,0.8180545,0.70754224,0.15204704,0.2797321,0.37501687,-0.0008476152,-0.0005902689,-0.00051259587,-0.010549791,-7.498164182756004,-1.2288023543078452,-1.5824686735868454,0.8767125421394177
Jack Suwinski,30,2029,22244,0.079452336,0.29264644,0.26724815,0.2136434,0.28526756,0.39467683,0.29388267,86.03964,0.09980333,0.4060072,89.18709,0.3674754,0.4428184,0.1936,0.46005672,0.20738916,0.34117362,0.72912294,0.5005618,0.52878517,0.80725443,0.6965936,0.14992185,0.28993696,0.41172445,-0.0008272127,-0.00059248344,-0.00012533188,-0.012054131,-7.743023697922868,-0.9733676518953871,-1.8081197049468756,0.8547660274338629
Jose Miranda,31,2029,20538,0.05609838,0.2712016,0.27522635,0.2270792,0.2821732,0.40580788,0.29417342,87.25558,0.100659974,0.43506405,89.725914,0.37411496,0.43289152,0.20300174,0.44717532,0.20838404,0.41530737,0.7950898,0.5656947,0.5389974,0.81005466,0.688769,0.17181325,0.27660003,0.36510032,-0.0007780203,-0.0007961459,-0.0009950838,-0.009511199,-7.594102219837467,-1.6186275036307052,-1.426679827272892,0.8430416911097882
Dylan Carlson,30,2029,20126,0.06824719,0.27891576,0.26894814,0.21859072,0.28145853,0.39107323,0.2905526,83.56564,0.092659526,0.4001071,88.93491,0.37390882,0.43354046,0.19580208,0.45336694,0.21055043,0.3684325,0.7471121,0.52288014,0.54460114,0.81353307,0.70220864,0.15330145,0.28368717,0.38470393,-0.0007802027,-0.00031804113,-0.00026847795,-0.004634957,-9.448675301016829,-0.8610347070498392,-0.6952435243874788,0.8057412848125348
Gavin Lux,31,2029,19955,0.06974467,0.26614052,0.26952282,0.22136123,0.28430158,0.3915076,0.29148382,83.8276,0.087671526,0.39279345,88.71011,0.37813228,0.42931485,0.19732848,0.45206153,0.21212746,0.3635033,0.7374074,0.51634586,0.5639296,0.8228102,0.71634257,0.1451902,0.28084856,0.37149853,-0.0007269832,-0.00050416024,-0.00042500484,-0.0067056073,-8.97170221514818,-1.0433734054095112,-1.0058410931378603,0.8041123887674935
Ketel Marte,35,2029,13613,0.075965025,0.25376126,0.27610952,0.23274434,0.29953775,0.42070225,0.30766413,95.90455,0.106286325,0.45467874,90.16092,0.38713902,0.4227744,0.20400119,0.44922727,0.21061566,0.3773398,0.7569802,0.527804,0.56497616,0.82531244,0.71383107,0.15061826,0.27505118,0.36564302,-0.0012435822,-0.0024089944,-0.001713952,-0.047808807,-0.6842280655372417,-3.3809130429290235,-7.171321101486683,0.7821179503738818
Bryson Stott,31,2029,26294,0.07135514,0.24198382,0.26233757,0.21873438,0.282239,0.3704207,0.2823031,75.91786,0.06314012,0.33591348,87.320984,0.37954152,0.42636144,0.19810273,0.45177865,0.21502686,0.33961317,0.7011356,0.49088544,0.60944176,0.8454462,0.7523778,0.121765554,0.2779118,0.3432424,-0.00035896953,-0.00035271168,-1.136257e-05,0.012135727,-13.674024581909178,-0.4555175782479637,1.8203590996563435,0.6726566390934888
Spencer Steer,31,2029,26323,0.07027031,0.2714294,0.26349288,0.21568687,0.2799362,0.383446,0.28680444,80.31084,0.08398292,0.37864864,88.36018,0.36715618,0.4409619,0.19520341,0.4609126,0.2071544,0.356445,0.73056114,0.51025593,0.56069154,0.8219423,0.7157499,0.14355454,0.2831294,0.37745205,-0.0007775471,-0.000510803,-0.00021977669,-0.00018682855,-11.368458771124118,-0.9501198698126245,-0.02802428207360208,0.6688382857761881
Juan Yepez,31,2029,18400,0.061196603,0.2733636,0.2702728,0.22203135,0.2798094,0.3926695,0.28999314,83.65378,0.09331435,0.41270494,89.16195,0.37728164,0.42963648,0.19763365,0.45032433,0.21005891,0.3919696,0.76770175,0.5433156,0.54577637,0.81408834,0.6985464,0.16068543,0.28000572,0.3713526,-0.0009144625,-0.00062941614,-0.0006512677,-0.008456935,-9.735222450116785,-1.382942195632495,-1.2685402762144804,0.6647462450666559
Andres Gimenez,30,2029,19950,0.048641726,0.2644791,0.27932364,0.2309103,0.27917063,0.39134073,0.28882694,83.08753,0.09003207,0.4260381,89.52462,0.40684366,0.3963074,0.20033573,0.42245016,0.22412264,0.42601308,0.7967987,0.57424146,0.5481381,0.8152325,0.69432783,0.17127568,0.27526286,0.3484705,-0.00082347944,-0.00025132686,-0.0007434838,-0.006312301,-10.33254167510242,-1.1455227425904013,-0.946845137514174,0.6608478131030606
Steven Kwan,31,2029,24610,0.0750755,0.22878474,0.25641763,0.21706533,0.2834546,0.36035982,0.27976722,73.800354,0.052831396,0.31066945,86.776505,0.37620795,0.42769352,0.1975961,0.4541615,0.213486,0.32058972,0.6809028,0.47305897,0.63226014,0.85799074,0.77176243,0.108047895,0.27596918,0.3322304,-0.00025745438,-0.00048785744,0.00034754365,0.018255938,-14.972889749015248,-0.25059394247364253,2.738390676677227,0.6547066437556454
Josh H. Smith,31,2029,26396,0.06831821,0.2711937,0.26333067,0.2159607,0.2788871,0.38301605,0.2862411,79.994255,0.08396419,0.37984344,88.37492,0.36665273,0.4410337,0.19523093,0.46097106,0.20668977,0.36192712,0.7353903,0.5151417,0.55996317,0.8214648,0.71420234,0.14551483,0.2824535,0.3753264,-0.00081323675,-0.00049086276,-0.00024395765,0.00052409054,-11.656990318763546,-0.9752760108676739,0.07861358171794564,0.647710752622828
Carlos Correa,34,2029,14162,0.07409983,0.24485861,0.2748946,0.23234436,0.2965589,0.40510276,0.3015945,91.55206,0.09295719,0.42940047,89.5322,0.39992106,0.40748832,0.20057726,0.44180557,0.21607654,0.3682338,0.7401997,0.5178247,0.58388036,0.8346156,0.72900873,0.14047915,0.2743259,0.3526197,-0.0011864124,-0.0019122659,-0.0013729512,-0.040460333,-3.7930631404969732,-2.8171265905257314,-6.06904998421669,0.6348957559568974
J.J. Bleday,31,2029,26368,0.0693621,0.27680328,0.26246113,0.21421914,0.27829272,0.383102,0.2862034,80.1425,0.08637218,0.38333178,88.47218,0.36377478,0.4445657,0.19438528,0.4633424,0.20507881,0.36001742,0.73598,0.5141954,0.5521605,0.8179935,0.7092362,0.14752533,0.2841295,0.38273203,-0.0008644472,-0.00055540213,-0.00022406869,-0.0007912409,-11.676300043013036,-1.0356683605641592,-0.11868613364640623,0.6194452639176925
Ozzie Albies,32,2029,16556,0.053160112,0.277629,0.27416748,0.22351867,0.27681527,0.39653626,0.2876707,82.76904,0.09667131,0.43115366,89.570465,0.38024408,0.43020004,0.20217179,0.44485378,0.21053739,0.4199748,0.7962284,0.56923914,0.5315437,0.807071,0.68323743,0.17586294,0.28022826,0.36607563,-0.0007647,-0.0010439942,-0.0012269856,-0.008373762,-10.924762522302021,-1.9124782795552164,-1.2560642324388027,0.4906033764613212
Gleyber Torres,32,2029,16997,0.066051364,0.2685054,0.26220855,0.2163033,0.27757812,0.3809508,0.2849217,79.304405,0.08303153,0.38370246,88.40854,0.36798754,0.4398658,0.19518475,0.46159545,0.20537588,0.3694605,0.74069077,0.5210554,0.5617795,0.8229346,0.71417534,0.1471675,0.28126654,0.36958602,-0.0009738373,-0.0008064747,-0.00045766923,-0.003493772,-12.332784873683277,-1.409928165085148,-0.5240657832473516,0.47290196955114405
Jonathan India,32,2029,21523,0.07447198,0.26678777,0.25833762,0.21084026,0.27814412,0.3684816,0.28033847,75.23422,0.072488174,0.35384643,87.72295,0.37165737,0.43784878,0.19385777,0.46076727,0.20881845,0.3356853,0.70521575,0.48975527,0.5749206,0.8306391,0.7301064,0.13167895,0.285489,0.37375042,-0.0007173177,-0.0008259582,-9.527954e-05,0.002232479,-14.680297816671976,-1.0322899231687188,0.3348718397319317,0.35954104321512503
Trevor Larnach,32,2029,21501,0.08405159,0.33076686,0.2648072,0.20178235,0.28088316,0.39134377,0.29070315,86.38574,0.11647475,0.44572678,90.200676,0.35942513,0.45643765,0.19038941,0.46974534,0.19804211,0.34147215,0.74336684,0.5046346,0.47006243,0.78143525,0.65494955,0.17029826,0.30192548,0.45661542,-0.0012703103,-0.0013093235,-0.0004995586,-0.027514223,-9.371558520852064,-1.9398911524331197,-4.127133451402187,0.3533301019315936
Ezequiel Duran,30,2029,23733,0.047937423,0.27956825,0.2823006,0.22757015,0.27569863,0.38234654,0.28377736,80.09154,0.090465896,0.43396145,89.73361,0.42631814,0.3801121,0.19827442,0.40986067,0.23255935,0.42667848,0.79789746,0.5756872,0.5273182,0.80650026,0.68041545,0.17879194,0.28237575,0.3610821,-0.0008158939,-0.0003191747,-0.0008545499,-0.010799366,-12.91891514382711,-1.253459616273176,-1.6199049074202776,0.3172386179690229
Matt Vierling,32,2029,21558,0.06636381,0.26830366,0.26395065,0.21546318,0.27631417,0.37315235,0.28118566,76.37775,0.07737535,0.3740109,88.14689,0.381804,0.42703393,0.1950684,0.45240203,0.21282898,0.36404687,0.73065466,0.5149822,0.5657691,0.8249608,0.7183452,0.14392863,0.28344616,0.36709073,-0.0008285676,-0.0007260894,-0.00045419417,-0.001929702,-14.246370914505748,-1.265576244040858,-0.28945530066266656,0.3163077208579302
Yainer Diaz,30,2029,23003,0.044572253,0.2773601,0.2925498,0.2345493,0.28027827,0.3866658,0.28615203,82.50183,0.09315935,0.46043977,90.45696,0.45758516,0.34864014,0.2014197,0.38400552,0.24532856,0.44194478,0.81393045,0.59038126,0.521021,0.8049185,0.6734689,0.18691328,0.28237727,0.35399103,-0.0007799585,-0.0004851038,-0.0011803036,-0.021821268,-11.702616220567283,-1.540580543805845,-3.2731901854276657,0.24335011977716278
Luis Arraez,32,2029,18568,0.059326738,0.22770306,0.26307163,0.22192131,0.27609518,0.3564174,0.27438796,70.88017,0.053099073,0.33105958,87.02502,0.39652297,0.4060482,0.19979893,0.44074878,0.22023664,0.3706909,0.71743065,0.5147992,0.6255846,0.8528133,0.75769234,0.1255689,0.2725484,0.31264865,-0.00053239154,-0.0004637555,-0.0003514921,0.013596467,-17.728120268844975,-0.8490126716787927,2.039470011368394,0.24117910147567495
Vidal Brujan,31,2029,20536,0.058016498,0.28341407,0.26838765,0.21607947,0.2716227,0.3741249,0.27971256,76.189,0.084880896,0.39714575,88.726295,0.3904026,0.41864154,0.19440335,0.44289663,0.21687156,0.391098,0.7608483,0.5416733,0.5373761,0.8107462,0.6938171,0.16257025,0.28562164,0.37525973,-0.0008980043,-0.00050473295,-0.000579791,-0.0023565763,-15.000885033025973,-1.2489927979186177,-0.3534864401444793,0.23447488291101207
Michael Siani,29,2029,22557,0.066181086,0.28750652,0.27298787,0.21220402,0.27213115,0.35923815,0.27370504,70.567665,0.0723113,0.3629752,87.96566,0.41930532,0.3918094,0.19348067,0.42131206,0.23618023,0.35411784,0.71770394,0.5071571,0.5464781,0.8147314,0.70777327,0.14717259,0.29344493,0.38280538,-0.00037462596,0.0001313323,-9.827284e-05,0.0071940543,-18.077908672937532,-0.2151868936198298,1.0791081469506025,0.17216639836839073
Victor Robles,32,2029,18363,0.051149596,0.27887455,0.27284423,0.2211065,0.27168193,0.37854692,0.2803792,77.13742,0.086778305,0.41427338,89.12077,0.40003937,0.4093565,0.19735861,0.43377867,0.21994863,0.41523883,0.7835403,0.56337434,0.53555226,0.8099058,0.68810576,0.17168221,0.28275874,0.3628915,-0.0008980525,-0.00077954284,-0.0010007668,-0.006379304,-14.659431102799205,-1.6873681044671685,-0.9568955982103944,0.16301258348369616
Ryan Jeffers,32,2029,24618,0.06341113,0.28429565,0.26138106,0.21107087,0.27116734,0.37156263,0.27881408,75.35236,0.08346439,0.38645023,88.442535,0.37356973,0.43662822,0.19290137,0.45822865,0.20787504,0.3745389,0.7461372,0.52646977,0.540946,0.81331456,0.69929564,0.15565516,0.286772,0.38197553,-0.001031322,-0.00084976683,-0.0005105138,-0.002517832,-15.461082318933997,-1.5067096817074344,-0.3776747966185212,0.15875013534255472
Jazz Chisholm Jr.,31,2029,20454,0.06605933,0.3038004,0.26532465,0.20838916,0.27107516,0.37422195,0.2799796,76.996635,0.092756234,0.40475488,88.972755,0.3786377,0.433762,0.19153567,0.45359188,0.2109122,0.3716933,0.7512652,0.5267144,0.51217777,0.79942065,0.67985654,0.16494235,0.2930154,0.4058049,-0.0009963273,-0.00075609,-0.0004947094,-0.007109359,-14.864114179843808,-1.4156897936481982,-1.0664038360118866,0.15867452184827488
Richie Palacios,32,2029,24589,0.06345755,0.27653977,0.25897002,0.21027403,0.27017266,0.36523113,0.27594885,72.7549,0.07569655,0.36691192,87.94746,0.3725788,0.4364081,0.19303437,0.45904845,0.20835787,0.36805224,0.7349538,0.5192245,0.5560171,0.8204537,0.71097684,0.14812163,0.2854217,0.3728766,-0.0009299878,-0.00066989515,-0.00031725044,0.004885695,-16.928636626499454,-1.2077940412564203,0.7328542415052652,0.15282058136391627
Tyler Stephenson,32,2029,17988,0.066330396,0.2812506,0.26690906,0.21429765,0.27522287,0.3735211,0.28102925,76.81406,0.08348504,0.391864,88.5805,0.39156654,0.41935617,0.19389345,0.44604278,0.21653582,0.36851427,0.73817146,0.5201628,0.54541934,0.81560045,0.70378804,0.15237503,0.28759125,0.3802131,-0.00092912116,-0.0009129407,-0.0006509158,-0.010116012,-14.326479557083873,-1.5705759229604155,-1.5174017753452063,0.15171029267627503
Jarred Kelenic,29,2029,22558,0.059894376,0.32871512,0.2719797,0.20554373,0.26658142,0.37062407,0.27633643,76.292984,0.10050987,0.4272303,89.69439,0.39063933,0.42203778,0.19049443,0.43935245,0.21720724,0.3895476,0.7785855,0.5474058,0.47005048,0.77923185,0.6465039,0.18623085,0.2997463,0.42641437,-0.00086330326,-7.499856e-05,-0.000308679,-0.0006960888,-16.730120449531366,-0.7855979216401465,-0.10441332415211946,0.13072310492789352
Mookie Betts,36,2029,13611,0.07512666,0.25053096,0.2444107,0.21481518,0.28529218,0.38209397,0.2903857,83.39569,0.08341216,0.3973508,88.79979,0.3460797,0.45981613,0.19102848,0.4863614,0.18352462,0.3510546,0.7298791,0.5039358,0.58065605,0.83988893,0.73079896,0.13429025,0.27526274,0.36321387,-0.0021840732,-0.0027857346,-0.0006442296,-0.03128813,-9.534157084255682,-3.5368435573764145,-4.693219251930714,0.11602022755654882
Abraham Toro,32,2029,19844,0.06259442,0.28054154,0.261101,0.21086912,0.27003655,0.36656496,0.2763651,73.30729,0.078447826,0.3759694,88.16432,0.3778073,0.43192568,0.19297664,0.4552771,0.21051289,0.37285402,0.7406107,0.5239343,0.5485838,0.81686217,0.70502925,0.15231228,0.28644794,0.37605345,-0.000957899,-0.0007274013,-0.00044168893,0.0013412564,-16.715435900339266,-1.340003224904649,0.20118846441619098,0.10683341457033317
Luis Urias,32,2029,16622,0.064835854,0.2837586,0.25844827,0.20820504,0.2694787,0.36513755,0.27579877,72.85822,0.07851307,0.37185806,88.07809,0.370988,0.43914825,0.19200245,0.4607523,0.20732868,0.36538634,0.73516774,0.5177051,0.5461714,0.8160126,0.70473707,0.15061846,0.2877531,0.38211188,-0.0009867687,-0.00076960644,-0.0003301725,0.0026197792,-17.005509172997822,-1.3145250498200767,0.3929668804630637,0.0994031409451177
Daulton Varsho,32,2029,19918,0.06218225,0.28714803,0.25941467,0.20899102,0.2686455,0.36791906,0.2764764,73.69738,0.08217559,0.3823591,88.33245,0.37025064,0.4400578,0.19213189,0.4605981,0.20639136,0.3757579,0.747182,0.5277482,0.53792304,0.8119001,0.696987,0.15693921,0.28754768,0.38362637,-0.0010555618,-0.0008114667,-0.0004519298,0.0008751488,-16.658422603839778,-1.4609437569743022,0.13127232086844742,0.09317592690524039
Akil Baddoo,30,2029,22168,0.06567397,0.31624275,0.26482907,0.20371562,0.26674652,0.36619943,0.27550748,73.961296,0.091548875,0.39821094,88.86019,0.38049775,0.432373,0.18908049,0.45121887,0.213579,0.36744103,0.7488317,0.52425015,0.49803737,0.79242826,0.67100275,0.16813028,0.29744673,0.41818193,-0.0009470082,-0.0004139197,-0.00023509297,5.341655e-05,-17.15470541395792,-1.00549315684475,0.008012482248886954,0.07643184031257197
Kyle Isbel,32,2029,21614,0.06161745,0.2807997,0.262049,0.2109698,0.26922962,0.36428156,0.275089,72.40026,0.07716027,0.3752037,88.13031,0.3830618,0.42685413,0.19301161,0.4515431,0.21310614,0.37471166,0.7408087,0.52525634,0.5484958,0.8167676,0.70473075,0.15291017,0.28690872,0.37455416,-0.0009321732,-0.00070119277,-0.0004747995,0.0015504003,-17.369050985429343,-1.3281442646984942,0.232560042059049,0.04454927709675514
Ernie Clement,33,2029,20352,0.04470129,0.25625458,0.2674364,0.22318222,0.2683308,0.3675434,0.2749233,72.37515,0.07179919,0.3861627,88.331406,0.3982628,0.407445,0.1979159,0.43589672,0.21857819,0.4245695,0.7797672,0.5680246,0.5692942,0.8261071,0.71009433,0.16210385,0.27522916,0.33113295,-0.000999652,-0.0007471186,-0.000951236,0.0042358534,-17.453922184502204,-1.6997441416606307,0.6353780161589384,0.03907447077684615
Logan O'Hoppe,29,2029,24729,0.0530185,0.32848385,0.2755999,0.20711198,0.26447436,0.37047103,0.27331892,74.855,0.09926328,0.43486482,89.85634,0.39719796,0.4175201,0.19392502,0.4324076,0.21952173,0.4093611,0.7969181,0.5654025,0.46508113,0.77670735,0.6386736,0.19566363,0.29971582,0.4174465,-0.00063053967,-6.696657e-05,-0.0006309116,0.003537443,-18.27567688430228,-0.8369032451446401,0.5306164501234889,0.03257698411158767
Esteury Ruiz,30,2029,21780,0.05564175,0.3075481,0.27020213,0.21021628,0.26558974,0.3662566,0.27433744,73.40307,0.08925554,0.40825504,89.06009,0.39802858,0.41355973,0.19160892,0.43609536,0.2209998,0.396372,0.7720331,0.5493599,0.50277424,0.7944389,0.6689209,0.17643283,0.29349384,0.3975401,-0.0008754073,-0.00030850698,-0.0005156583,3.4662666e-05,-17.75399377287888,-1.0707307219854556,0.005199399856792297,0.008336023327494573
Jonah Bride,33,2029,24703,0.072567485,0.26536006,0.25301492,0.20663176,0.27319968,0.35429198,0.27330947,70.35831,0.06494637,0.34089243,87.33278,0.37312555,0.43585685,0.19239205,0.4616716,0.2076478,0.3350993,0.7003879,0.487884,0.5798342,0.83426064,0.7339431,0.12936307,0.2860947,0.3683019,-0.000849261,-0.0010853135,-4.108814e-05,0.0044989693,-18.28051576381776,-1.244667469363776,0.6748453946784139,0.005191865827945521
Nick Fortes,32,2029,21538,0.059425894,0.26560462,0.25494608,0.20806032,0.2651203,0.3494882,0.26775742,66.45226,0.06176384,0.33519444,87.10604,0.37421227,0.4323545,0.19372864,0.45725742,0.21019349,0.36837906,0.72566044,0.51705456,0.5771227,0.83004093,0.72539335,0.14065051,0.28331414,0.3545163,-0.0007447587,-0.00036220026,-4.653849e-05,0.01999106,-21.124250458508005,-0.7267033895550412,2.9986591078341007,0.004992181978371772
Bo Bichette,31,2029,19612,0.044883903,0.27689734,0.28946126,0.23184782,0.27680084,0.378126,0.2819237,79.077614,0.0878712,0.44890943,90.08055,0.4600563,0.34772563,0.19928285,0.3863892,0.2461308,0.4372454,0.8032934,0.5841178,0.5265617,0.8077322,0.6787756,0.18273796,0.28364623,0.35179558,-0.0008932808,-0.0007210736,-0.0013032214,-0.02264647,-13.868342992736071,-1.8380727694602683,-3.396970499306917,-0.020629401825129394
Willie Calhoun,34,2029,17838,0.066727094,0.2507322,0.25034803,0.2109014,0.27346703,0.35668227,0.27454293,71.544205,0.06351958,0.3461962,87.41046,0.3669355,0.43891472,0.19326064,0.46720576,0.20129116,0.35415727,0.71563977,0.50343513,0.5939828,0.84159553,0.73978007,0.13040882,0.2789996,0.34808266,-0.0011919618,-0.0013338128,-0.00025725886,0.0015852831,-17.64874432726604,-1.7533111062948592,0.2377924625761807,-0.026841310955890863
Jake McCarthy,31,2029,21622,0.05481818,0.27567756,0.27208316,0.2177621,0.26951933,0.36084655,0.27357462,71.361534,0.07352206,0.3825107,88.296906,0.41865462,0.3899442,0.1946501,0.42342374,0.2308301,0.3927669,0.75092745,0.5402175,0.5518817,0.8178297,0.7041618,0.15768912,0.28597286,0.3596559,-0.0007650828,-0.00030512514,-0.0006196632,-0.000100985875,-18.144706580697036,-1.0646188136888668,-0.015147881276789121,-0.03298521959650037
Cody Bellinger,33,2029,15998,0.058723908,0.27969572,0.2602937,0.21126972,0.26786712,0.36483586,0.27469635,72.387985,0.07820889,0.3814822,88.25099,0.37885052,0.43113127,0.19308113,0.45510367,0.20932215,0.38486287,0.75101113,0.53432196,0.54683125,0.81644654,0.7016715,0.15675926,0.28540936,0.37077913,-0.0011003759,-0.00097028137,-0.0006550779,-0.0006415659,-17.570162145102895,-1.7172131699044257,-0.09623488294892013,-0.04922368105502571
Ke'Bryan Hayes,32,2029,18577,0.059756793,0.27223712,0.26984912,0.21702082,0.2721963,0.36337388,0.2755973,72.724014,0.07410437,0.38194454,88.262245,0.4120765,0.3975566,0.19492604,0.43081346,0.2264029,0.38125706,0.74059033,0.52914983,0.55826116,0.8215692,0.710649,0.15183482,0.28575265,0.36098877,-0.0008425722,-0.0007209755,-0.0007427695,-0.0059896386,-17.108697897050437,-1.4529798435978591,-0.898445793427527,-0.0570311643325341
Alex Verdugo,33,2029,17027,0.06453283,0.25851032,0.25859803,0.21190247,0.27153122,0.3542485,0.27204475,69.639145,0.06314303,0.34664914,87.38672,0.3879937,0.41991025,0.1947198,0.45007968,0.21471871,0.3591575,0.71644324,0.5076178,0.5853209,0.8353902,0.7331012,0.13522694,0.28286222,0.35121807,-0.0008053738,-0.00089051435,-0.00035826422,0.0049688867,-18.92829977012262,-1.29411601141328,0.7453330093994737,-0.058761698828514106
Will Smith,34,2029,19197,0.06297557,0.27220228,0.25303715,0.20955011,0.27001518,0.36549842,0.27633843,73.40064,0.07690682,0.37612498,88.125305,0.36282408,0.44629312,0.1921182,0.4693301,0.19901642,0.3732188,0.7414514,0.5234254,0.5581155,0.8236131,0.7115576,0.14885646,0.28301153,0.36849648,-0.0013810222,-0.0014487557,-0.00059897616,-0.0045026764,-16.729097721053332,-2.1601150499191135,-0.6754014641046524,-0.06769348076123563
Cal Raleigh,32,2029,21534,0.07111064,0.33911967,0.26320338,0.19605464,0.267135,0.3745023,0.27700827,77.21852,0.106800534,0.43058515,89.67657,0.35886788,0.46012712,0.19062746,0.46937245,0.19890289,0.36619437,0.7612403,0.5261346,0.46047172,0.77530825,0.6430483,0.18201602,0.30444992,0.44840014,-0.0010680833,-0.0010637819,-0.00074047584,-0.009322927,-16.386010478182538,-1.8095748801715672,-1.3984391000121832,-0.07069452395401014
TJ Friedl,33,2029,19522,0.06307606,0.26740527,0.24910155,0.20434672,0.26505843,0.34733686,0.26746124,66.36291,0.06220526,0.33400956,87.08224,0.3630442,0.44387117,0.19191591,0.46757984,0.20270368,0.35807228,0.71909714,0.5082337,0.57575643,0.83102065,0.7264851,0.13759884,0.28413466,0.36099583,-0.0009773384,-0.0007730873,1.2145996e-05,0.016302269,-21.27595009454867,-1.0951162302080775,2.4453403428196907,-0.10454161819592522
Alex Call,34,2029,19296,0.06528329,0.2516176,0.24707809,0.20728451,0.2693933,0.3471957,0.26944917,67.79525,0.05806486,0.33036324,87.002365,0.36410955,0.44094086,0.19274218,0.46860725,0.20069154,0.3521227,0.7113058,0.5013233,0.596473,0.8425928,0.74189407,0.12870148,0.27984196,0.3464993,-0.0011074506,-0.0011514025,-1.9674251e-05,0.010567008,-20.257739939340727,-1.4354722032658174,1.5850511379539967,-0.12315743684036315
Tyler Nevin,32,2029,17893,0.06220145,0.2926687,0.26611286,0.21007974,0.26860747,0.36346316,0.27455384,72.54185,0.08178238,0.39094383,88.51815,0.39713192,0.41521978,0.19200636,0.4422,0.21917355,0.37642038,0.74475133,0.5276669,0.5304375,0.80850005,0.69227403,0.15979339,0.2914159,0.3864878,-0.0009749707,-0.00086858246,-0.0006791018,-0.006488163,-17.643157482147217,-1.589272617129609,-0.9732244536280632,-0.13310575809060207
Trent Grisham,32,2029,18564,0.07420774,0.30166954,0.2543802,0.1990867,0.2681121,0.35658526,0.27263677,70.74035,0.07956917,0.36792192,88.02851,0.36917555,0.44432697,0.18809061,0.46485856,0.20622653,0.33659124,0.713012,0.4934937,0.52833194,0.8091521,0.69830734,0.14703916,0.29615846,0.40977967,-0.0010705038,-0.0011046038,-0.00013904781,-0.0013259395,-18.62506840868694,-1.457917909574462,-0.19889093236997724,-0.14088358438922344
