Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alec Burleson,30,2029,27615,0.07030003,0.19393589,0.29266047,0.25313815,0.31001425,0.3990347,0.30544466,93.33017,0.069640584,0.3799137,88.0072,0.43911564,0.3610684,0.20843874,0.39219135,0.24766919,0.37259302,0.704603,0.5076977,0.67676264,0.87711185,0.7902646,0.10934357,0.26118293,0.28551695,-0.0009584135,-0.001998609,-0.0015544688,-0.055141952,-1.8210289303849367,-2.8422394691733643,-8.27129278331995,0.6088425449733404
Jo Adell,30,2029,20220,0.067283876,0.25523973,0.28287572,0.23273288,0.29185086,0.40396267,0.29624775,88.267525,0.09142913,0.41050205,89.08486,0.41598532,0.38860536,0.19610944,0.43089613,0.2226501,0.3620239,0.7211507,0.51065373,0.58388954,0.83579594,0.72974247,0.14025961,0.283203,0.35500273,-0.00046914286,-0.0014828243,-0.0009882869,-0.031640302,-6.531639977199274,-1.8523600901244208,-4.746045358479023,0.5888951732463542
Ji Hwan Bae,29,2029,23818,0.075821094,0.22787067,0.2960945,0.24275024,0.3071032,0.38311863,0.29985988,88.254395,0.071568295,0.39148688,88.425514,0.46355283,0.33929256,0.20214845,0.3869362,0.24930896,0.3450216,0.6873275,0.48563275,0.62521815,0.85883564,0.7641203,0.11685127,0.27949035,0.3246065,-0.00055850495,-0.0015030473,-0.0008839188,-0.044131167,-4.6815241604316515,-1.85564674960915,-6.61967508494854,0.5861604212885354
Kyle Stowers,31,2029,26151,0.05691699,0.2765058,0.28658235,0.2328735,0.28564042,0.41575527,0.29383844,88.87118,0.104755506,0.44557858,90.0494,0.42485842,0.37145132,0.19249697,0.430922,0.21751377,0.38847393,0.75494057,0.5399256,0.5435329,0.8197508,0.6984865,0.16507307,0.2871416,0.36816344,0.00012054693,-0.0011998469,-0.0008873086,-0.029014904,-7.765676370481164,-1.2389633819111623,-4.352235607802868,0.5657492615736526
Mickey Moniak,31,2029,19956,0.060252853,0.24373898,0.28368893,0.23780692,0.29163387,0.41247496,0.29738358,90.86131,0.091036335,0.41026258,88.95796,0.40770906,0.39205983,0.19975002,0.4324194,0.22185054,0.38521934,0.7437871,0.53214544,0.6000137,0.84334356,0.73633546,0.1429068,0.2731675,0.33571878,-0.0004931651,-0.0015237499,-0.0011979177,-0.035985943,-5.94987538384228,-2.0253446290735155,-5.397891439497471,0.5640925174697676
Matt Olson,35,2029,14344,0.07876726,0.23104532,0.28222087,0.24305715,0.3083023,0.4244248,0.31384158,101.73018,0.10067005,0.42810905,89.4182,0.39270946,0.39995876,0.20552361,0.4284572,0.22132616,0.35580492,0.735368,0.5145283,0.61274505,0.8437267,0.7472737,0.13181587,0.2656398,0.34349665,-0.0011272464,-0.0035155658,-0.0015291537,-0.07976785,2.479834347236449,-3.888338488759473,-11.965177953243256,0.5640342886582355
Jonathan Aranda,31,2029,21837,0.07958937,0.22319686,0.2800705,0.23637123,0.30359814,0.39404845,0.30198303,91.32232,0.080139995,0.39701244,88.654785,0.41615912,0.39204013,0.19735996,0.42632663,0.22456163,0.3368156,0.67508876,0.47721985,0.63852155,0.86006,0.7718807,0.111654654,0.27886385,0.33060184,-0.00120522,-0.002762397,-0.0010941034,-0.044865046,-3.594058496196094,-3.188883913680911,-6.7297568544745445,0.5498488631903509
Luis Garcia,29,2029,20391,0.06716257,0.20116304,0.294438,0.24781074,0.30425513,0.38113943,0.29611874,86.93102,0.060981475,0.37107545,87.76935,0.46004006,0.34456283,0.20388463,0.38719654,0.2506966,0.36837184,0.6809955,0.49643186,0.6718387,0.8767783,0.789234,0.10701155,0.27117395,0.28630403,-0.0006752818,-0.001630011,-0.0012342684,-0.031288672,-6.597720448563737,-2.2299235785612836,-4.69330083578825,0.5490074755820119
Leody Taveras,30,2029,18900,0.06846948,0.22650652,0.28946075,0.24169825,0.2995972,0.3951651,0.29750225,88.8187,0.07678486,0.389104,88.36606,0.43383944,0.37023076,0.2013345,0.41008475,0.23709996,0.36508462,0.7128545,0.50746757,0.62663716,0.8565817,0.7598776,0.12453603,0.2730263,0.31951225,-0.00065529003,-0.0014970097,-0.001176179,-0.037502825,-5.889091730117796,-2.096941593918018,-5.625423789024353,0.5397715316894716
Alec Bohm,32,2029,21618,0.07692405,0.1737178,0.28290763,0.25021008,0.31261143,0.38444072,0.3042668,92.78691,0.05995005,0.36137196,87.53195,0.4245556,0.3766137,0.21164632,0.40212137,0.24084099,0.3487335,0.6704359,0.48175144,0.7177829,0.8948535,0.82044244,0.08778879,0.25937426,0.2680637,-0.0015187899,-0.0031472018,-0.0017536888,-0.048573412,-2.424316615593141,-4.0443987445905805,-7.286011800169945,0.5251521391085021
Brett Baty,29,2029,26123,0.069654614,0.23695026,0.2896188,0.23680012,0.2969789,0.3849692,0.2931652,85.26964,0.073543385,0.38492474,88.31708,0.4421905,0.36409333,0.19796297,0.40913057,0.23659989,0.35454136,0.6960667,0.494776,0.614886,0.85343903,0.7553794,0.12377551,0.2812621,0.32974026,-0.0004818004,-0.0012120144,-0.00080627564,-0.027288284,-8.110503778225036,-1.5750569512601942,-4.09324262291193,0.5226953848183498
Eloy Jimenez,32,2029,17484,0.068497024,0.20650606,0.29285812,0.25279123,0.30841962,0.40444452,0.30669922,94.83364,0.07983472,0.41650823,88.93021,0.44980568,0.34707907,0.20535065,0.38800722,0.24803805,0.37487048,0.71300334,0.5137203,0.64931667,0.8661603,0.76936597,0.12086743,0.26881218,0.3021438,-0.0009853458,-0.0024527388,-0.0018991261,-0.066287845,-1.1784501540951597,-3.3624427544418722,-9.943176805973053,0.45072942950070444
Matt Vierling,32,2029,21558,0.08711967,0.18965027,0.27627078,0.23809698,0.30947536,0.3638178,0.29904237,88.782555,0.05492309,0.35503164,87.48378,0.42449096,0.38078022,0.20560618,0.41237372,0.22926913,0.30788952,0.63351357,0.44470322,0.70365804,0.8932235,0.822982,0.07887783,0.2718612,0.29107565,-0.0014896399,-0.0034816053,-0.00090796594,-0.038591467,-5.100247516864681,-3.7039030075538903,-5.788720026612282,0.4396273033251159
Ezequiel Duran,30,2029,23733,0.060739294,0.21677218,0.29483083,0.24836703,0.29959932,0.39467967,0.29634804,88.07741,0.073259495,0.39484146,88.390724,0.4568675,0.34339988,0.2039081,0.39129263,0.24910979,0.38830882,0.72030616,0.52263695,0.6386631,0.8614934,0.76215917,0.12698798,0.27167895,0.30161402,-0.000506913,-0.0012970757,-0.0015321114,-0.040861994,-6.480274584235213,-2.1017430518986657,-6.129299104213715,0.4275409574764689
Eguy Rosario,29,2029,19964,0.06884475,0.2693366,0.28042912,0.22508173,0.2858144,0.388251,0.2890177,82.52737,0.08697411,0.40119624,88.890335,0.42003307,0.38857484,0.19331427,0.43463418,0.21957904,0.34931862,0.7007095,0.49593905,0.5691202,0.8313436,0.7232849,0.1393449,0.29355684,0.36876327,-0.00035064737,-0.0013481057,-0.0007335133,-0.020206919,-10.23483294393958,-1.532327847671695,-3.0310378409922123,0.4186754582666838
Josh Jung,31,2029,26299,0.066091605,0.23693104,0.28816655,0.24149022,0.29829684,0.40639195,0.30024028,91.248085,0.08735222,0.4151738,89.075134,0.43108112,0.36867347,0.20099506,0.41131097,0.23319969,0.37314487,0.72498715,0.5179202,0.6075622,0.847571,0.743179,0.13523826,0.27574328,0.3318477,-0.0006463796,-0.0019645512,-0.0013928796,-0.052343618,-4.486686753063665,-2.52240055531729,-7.851542718708515,0.41230490780893037
Rene Pinto,32,2029,19859,0.060862824,0.2785379,0.27931958,0.22613913,0.28227425,0.40957946,0.29172814,86.81351,0.10332015,0.43166143,89.6602,0.4040243,0.3953877,0.19372787,0.4470337,0.21065576,0.37620085,0.7429928,0.5299452,0.5498265,0.8186785,0.7030855,0.15917128,0.2884352,0.37509036,-0.00025793051,-0.0017265885,-0.0009000665,-0.029401612,-8.84656299032816,-1.8172888635308482,-4.4102417305111885,0.39052291216804
Christopher Morel,30,2029,21897,0.06928386,0.26207265,0.28374255,0.23096864,0.29145652,0.39901066,0.2947869,86.717995,0.09154235,0.41321447,89.16385,0.42275086,0.380998,0.19670396,0.42589748,0.22432812,0.3564991,0.71577984,0.50603664,0.5743543,0.8318849,0.7243356,0.14159001,0.28711298,0.3628784,-0.0004494263,-0.0016585436,-0.00096678355,-0.039514907,-7.279880343413932,-1.9370946718845516,-5.927236005663872,0.3833680716994523
Jeremy Pena,31,2029,21636,0.057816774,0.22490174,0.2912995,0.2444259,0.29410082,0.3948505,0.292648,86.59395,0.07577209,0.39667132,88.44994,0.4475091,0.35287443,0.20252834,0.40304327,0.24246483,0.39175713,0.7273836,0.5287415,0.62763184,0.85614353,0.75421286,0.13269682,0.2731149,0.30778098,-0.0004554153,-0.0012793882,-0.0015767328,-0.031236295,-8.375420983244732,-2.0862679081619717,-4.685444198548794,0.3830699013940297
Cristian Pache,30,2029,19948,0.067506,0.28511596,0.28524125,0.2244804,0.2842722,0.38964814,0.28634375,81.738815,0.09405901,0.4148322,89.295296,0.434049,0.36924133,0.1946543,0.42791572,0.22473814,0.35445893,0.7231336,0.5091419,0.53828275,0.81539565,0.7020259,0.15341017,0.2960322,0.38320965,6.284457e-05,-0.0009574435,-0.00074078183,-0.017358087,-11.604419022071651,-1.0302898779627867,-2.6037130504846573,0.37375471154060136
Lenyn Sosa,29,2029,22896,0.067535385,0.21728833,0.29044583,0.2419026,0.2996005,0.38448986,0.2942555,85.963104,0.067115,0.3749909,87.97504,0.4425058,0.3633623,0.20125549,0.4025283,0.24019687,0.36656,0.69002086,0.49840212,0.64892226,0.8679405,0.7751243,0.11470199,0.27409935,0.3049986,-0.00073108537,-0.0017150921,-0.0010214993,-0.038604468,-7.552063500008931,-2.184636354795657,-5.790670216083527,0.34427020946213
Miguel Vargas,29,2029,20178,0.07729974,0.24800023,0.2837575,0.23023038,0.29676318,0.38169375,0.29370636,84.7105,0.07470786,0.36335254,87.832954,0.41039956,0.3937779,0.20218697,0.42579943,0.2261456,0.33907005,0.7076733,0.49074775,0.6035926,0.8471315,0.7522392,0.12436519,0.2774971,0.34775263,-0.00040959983,-0.0011413052,-0.00035113393,-0.045062553,-7.833329096073056,-1.1982845442253165,-6.759382970631123,0.3173695421109687
Aaron Judge,37,2029,15640,0.08306243,0.30985025,0.26749262,0.20985939,0.2843368,0.4168412,0.29748246,88.81933,0.12743817,0.44634607,90.39043,0.36537132,0.42322096,0.19044997,0.4760488,0.19479741,0.33572096,0.7322628,0.50959325,0.508153,0.7795332,0.6739664,0.16515009,0.29916763,0.43904668,-0.0006924345,-0.0035003752,-0.0006048871,-0.046146557,-5.89922742727326,-3.0225489690201357,-6.921983510255814,0.311985532353855
Ketel Marte,35,2029,13613,0.07552408,0.2206182,0.2747588,0.23601466,0.29980373,0.4022368,0.30178696,93.33542,0.08664637,0.39985535,88.629616,0.38748774,0.4124076,0.20412727,0.44185597,0.21815743,0.35398108,0.7141975,0.50532347,0.6409259,0.854043,0.76660866,0.120293856,0.2670918,0.32910955,-0.0014046439,-0.0035875042,-0.0016742381,-0.053476643,-3.694484326897596,-4.199823274975643,-8.021496422588825,0.3046340917505025
Nelson Velazquez,30,2029,23359,0.070020385,0.2550694,0.28402966,0.23196018,0.2925911,0.395656,0.29439056,86.33759,0.08669719,0.4002699,88.77079,0.4186136,0.38479632,0.19927098,0.42485905,0.22576131,0.35600278,0.71635133,0.5050518,0.58722997,0.83804256,0.73382086,0.13650784,0.2829596,0.35429537,-0.00057640416,-0.0016570512,-0.000947601,-0.043372083,-7.4828843140020584,-2.0040654652984813,-6.505812518298626,0.29678120673651254
Gavin Lux,31,2029,19955,0.07723835,0.22642006,0.28240877,0.23430127,0.29947937,0.37809035,0.29475892,85.74657,0.07099831,0.38142866,88.17989,0.4288927,0.3780116,0.19962949,0.41655463,0.23050031,0.3373112,0.6739957,0.4774472,0.6372362,0.861317,0.7720189,0.111053966,0.28033465,0.32627526,-0.00096278114,-0.0024821083,-0.0009951659,-0.039535303,-7.294213806710591,-2.7972348674666137,-5.930295400321484,0.2938238825630919
Jake Rogers,34,2029,19452,0.06815409,0.3228838,0.26033443,0.1984461,0.26248503,0.38444823,0.27660868,76.17862,0.106479436,0.4236536,89.56137,0.36872312,0.43818578,0.18195853,0.49672678,0.1835586,0.33995107,0.7119868,0.50207835,0.50887495,0.790231,0.67887986,0.16342065,0.3099242,0.4284089,-0.000519357,-0.002163588,-0.00030339052,0.016306372,-16.59067829062299,-1.881391411588993,2.445955853909254,0.29337798727696535
Yandy Diaz,37,2029,16578,0.09307878,0.14984228,0.2734012,0.25282407,0.32676768,0.3741226,0.3135311,102.226944,0.05758679,0.38157773,88.263306,0.420906,0.37694877,0.21216018,0.40094882,0.2310082,0.30663756,0.64242774,0.4451535,0.7499592,0.9152004,0.8513879,0.06551362,0.25579134,0.26432806,-0.0024150186,-0.0054187467,-0.0017967602,-0.08223384,2.320807701203883,-6.067231128690764,-12.335075810551643,0.2877264168957616
Elehuris Montero,30,2029,20543,0.06572857,0.24856211,0.28518805,0.23497152,0.29240242,0.3991495,0.2948564,86.98376,0.08626193,0.40774825,88.94899,0.42579654,0.37722176,0.1986342,0.4192082,0.22801156,0.36792427,0.7161663,0.51140165,0.5954009,0.84289604,0.736464,0.13705625,0.28222257,0.34393468,-0.0005686149,-0.0018144028,-0.0011036034,-0.04573192,-7.244283286536611,-2.1965712786186486,-6.859788112342358,0.2653648414407522
Nathaniel Lowe,33,2029,19566,0.09735015,0.1866252,0.28138053,0.24475507,0.32298315,0.37128222,0.30948463,96.15327,0.0636109,0.38208073,88.258484,0.4398617,0.35937768,0.21078263,0.39213136,0.2411445,0.2988941,0.6486461,0.4435198,0.69441414,0.8888342,0.81686765,0.08220694,0.26695117,0.30315605,-0.001823461,-0.0041435813,-0.0013600688,-0.079754055,0.24822554355714538,-4.616079985862598,-11.96310818195343,0.2622709693222559
Estevan Florial,31,2029,19151,0.06564565,0.30613282,0.28130522,0.21661681,0.27590203,0.38944495,0.28124648,78.74839,0.10094213,0.4176188,89.41822,0.41715407,0.3832404,0.19322795,0.4447971,0.21600766,0.3562884,0.7371317,0.5175699,0.51244295,0.80057985,0.68309134,0.16496962,0.30063838,0.40360814,0.00013737257,-0.00083747297,-0.00054840033,-0.009779977,-14.215215857436016,-0.7865554610907566,-1.4669965021312237,0.24820921458765244
Shea Langeliers,31,2029,25816,0.067279555,0.25166038,0.280115,0.23051554,0.28953934,0.39889216,0.29355806,86.41571,0.08812178,0.40137145,88.77535,0.40582544,0.3985905,0.1979427,0.43538076,0.2195795,0.36258924,0.71893287,0.51028943,0.59431064,0.8396701,0.7362441,0.13668615,0.2810928,0.35060787,-0.00072760833,-0.0019838472,-0.0010081105,-0.041443586,-7.909285766322436,-2.343326605623588,-6.216537952423096,0.2481701835967212
Brandon Lowe,34,2029,18882,0.06387838,0.26325163,0.27856392,0.22923428,0.28706923,0.41124433,0.2954418,89.786,0.0997469,0.42314482,89.30131,0.39268702,0.4030495,0.19940567,0.44683278,0.21041706,0.37562406,0.74707735,0.5315675,0.5738215,0.8279127,0.7184872,0.15067065,0.27848276,0.3607838,-0.00067000074,-0.0024319566,-0.0010950711,-0.047041435,-6.944440667222184,-2.644127896637656,-7.056215219199657,0.23024840209770306
Romy Gonzalez,32,2029,21562,0.060051806,0.24706307,0.2889125,0.24133043,0.29495588,0.41227236,0.29902986,91.303856,0.09454065,0.4409843,89.73339,0.43926585,0.35542977,0.19856106,0.40801284,0.22976433,0.38892552,0.73660475,0.53187865,0.58779454,0.84065,0.7261316,0.14814982,0.2794525,0.33861902,-0.00039757858,-0.0021782275,-0.0014347056,-0.061310396,-5.106658650607596,-2.5266223575454205,-9.196559339761734,0.21136507915328961
Jose Siri,33,2029,17452,0.06138973,0.31442228,0.26748058,0.20645602,0.26414868,0.38824683,0.27672184,76.61348,0.10371267,0.42690775,89.61737,0.3866405,0.4178403,0.18459661,0.47817338,0.19320591,0.35774785,0.7238017,0.5148291,0.51355404,0.798031,0.68091047,0.16624254,0.30696076,0.41194022,-0.00032344664,-0.0017494046,-0.00041598262,0.006717583,-16.532718588666217,-1.5679653268307447,1.0076374746859074,0.1845073145720341
Akil Baddoo,30,2029,22168,0.07170868,0.26405358,0.28127128,0.2263897,0.28865197,0.3860671,0.29018077,82.90824,0.084631,0.39499724,88.643845,0.41645932,0.38938496,0.1973194,0.43045056,0.22178991,0.34609,0.70341516,0.4948946,0.5785624,0.83458203,0.73029846,0.13550442,0.28909856,0.36458045,-0.00054536987,-0.0016997556,-0.0007708966,-0.038097464,-9.639116502389673,-1.9000938814133406,-5.714619532227516,0.16810083750882238
Oswaldo Cabrera,30,2029,21707,0.06597494,0.22167,0.28358963,0.23608756,0.2930635,0.38247207,0.2901485,83.54833,0.06701852,0.36003754,87.59838,0.41666248,0.38982785,0.2023198,0.42229718,0.22871132,0.36768252,0.7049522,0.50568306,0.645031,0.8651186,0.7732223,0.11751229,0.2702182,0.30811122,-0.00073277904,-0.0017354367,-0.0008556034,-0.036927037,-9.655648068683902,-2.094006057595834,-5.5390555411577225,0.1645416792019928
Edmundo Sosa,33,2029,17022,0.051237628,0.23844665,0.28375074,0.23698972,0.2845246,0.39928582,0.28675753,84.97369,0.08214001,0.40210694,88.55168,0.42155904,0.3759318,0.20194869,0.42779422,0.22546871,0.40606105,0.7451803,0.545577,0.6123275,0.8491086,0.7409702,0.14435492,0.27276352,0.31763014,-0.00051202654,-0.0015785862,-0.001522725,-0.024737194,-11.392485258055894,-2.276402750867419,-3.710579127073288,0.15528071302248875
Jack Suwinski,30,2029,22244,0.07594951,0.25924942,0.2839575,0.22838572,0.29350385,0.38201037,0.29213378,83.644485,0.080820955,0.38913223,88.49544,0.42321867,0.38179708,0.19887792,0.42105317,0.2266237,0.33779237,0.69681376,0.48709565,0.5859626,0.8386354,0.73801553,0.12979706,0.28728867,0.36107612,-0.0005543137,-0.0017222373,-0.00062455045,-0.046697803,-8.638796463245297,-1.827693935483694,-7.004670426249504,0.14592421414678483
Tyler Freeman,30,2029,22532,0.07546883,0.19933686,0.281145,0.2370692,0.30052093,0.36270022,0.29058275,81.87852,0.050910816,0.32513964,86.710106,0.42250574,0.3802054,0.20928441,0.4074573,0.23680574,0.34256396,0.6664256,0.47680554,0.69145745,0.8845156,0.80795485,0.092653945,0.2670637,0.28630644,-0.00084423576,-0.0023468605,-0.0007148034,-0.03726159,-9.433227521617237,-2.460716778296046,-5.589238554239273,0.1446974764759625
Michael Toglia,30,2029,25845,0.07134361,0.26706037,0.2832973,0.22797884,0.28987208,0.390056,0.2917506,83.95099,0.08812916,0.40547338,88.940865,0.4232407,0.38044408,0.19805507,0.42432228,0.22456262,0.34931973,0.7084349,0.4992383,0.5709892,0.8310057,0.72381496,0.13976726,0.28990662,0.36793116,-0.00048383093,-0.0017742411,-0.0008540191,-0.045622032,-8.835053478799214,-1.9606173934880644,-6.843304820358753,0.12880024805826093
Brandon Marsh,31,2029,20202,0.07835466,0.25248522,0.28275934,0.2288769,0.29538378,0.3806061,0.29339167,84.359924,0.08044539,0.39459756,88.62646,0.42660496,0.37914518,0.1976845,0.41964146,0.22722246,0.33326092,0.6864996,0.48113906,0.59576344,0.84180397,0.7448243,0.124987364,0.28726736,0.3573066,-0.0007777398,-0.0022823839,-0.00075197575,-0.048784554,-7.994508051290743,-2.4016226216917858,-7.317683100700378,0.12116370917694701
Bryan De La Cruz,32,2029,19600,0.06660655,0.23135231,0.2873733,0.24152383,0.2980303,0.40169048,0.2990051,90.30495,0.08363496,0.40660536,88.77394,0.4254583,0.372455,0.20453869,0.40995854,0.23306853,0.3744974,0.72609115,0.5194046,0.6186594,0.8525513,0.7500366,0.13177004,0.2719477,0.32482278,-0.0008530793,-0.0024010323,-0.0014674332,-0.06491161,-5.119343536656076,-2.974573186947964,-9.736741706728935,0.10924078502898106
Bryan Reynolds,34,2029,19326,0.07094761,0.22066188,0.28723294,0.2460953,0.30479297,0.40777832,0.30632395,95.30593,0.08643359,0.41648203,88.9802,0.4207362,0.3724549,0.20792359,0.40486297,0.23346904,0.37105972,0.73017895,0.5199108,0.629925,0.85706836,0.75704277,0.1281762,0.2656962,0.319472,-0.0010952498,-0.0031747501,-0.001647509,-0.08586316,-1.3706620495493802,-3.728030651109293,-12.879473716020584,0.09418894968752353
Alex Verdugo,33,2029,17027,0.08780266,0.16593117,0.27608624,0.2403033,0.3103338,0.33518416,0.2927504,84.23076,0.03278838,0.29968742,86.037384,0.42584252,0.36915576,0.21754165,0.3929543,0.2419045,0.30230328,0.6293991,0.439429,0.7514258,0.91393673,0.85601413,0.061094735,0.25840315,0.25816798,-0.0013850027,-0.00328801,-0.0003502028,-0.04429211,-8.322971803386036,-3.1646257403190248,-6.643816642463207,0.07855142218864498
Josh H. Smith,31,2029,26396,0.07349691,0.22912233,0.27695796,0.22980401,0.29322305,0.37781796,0.29069933,83.06102,0.0702155,0.36110097,87.67576,0.4025253,0.4040535,0.20181517,0.43300208,0.22147058,0.34722927,0.69134545,0.48925754,0.6386117,0.86016804,0.7717339,0.11412884,0.27511236,0.32558715,-0.0009128695,-0.0023615193,-0.000783261,-0.041848633,-9.373512390183238,-2.5563193828566,-6.2772950157523155,0.0708256464106976
Josh Naylor,32,2029,18839,0.067037866,0.20336749,0.2858297,0.2448729,0.30022588,0.39034706,0.29721355,88.44133,0.06919033,0.37087172,87.75551,0.4197426,0.38029727,0.20975585,0.4076249,0.23719326,0.3771262,0.7157942,0.5167493,0.66721535,0.872385,0.7828575,0.1148797,0.26046243,0.29250577,-0.0010986377,-0.0025377448,-0.001519315,-0.06122369,-6.036959950516862,-3.2480894029140472,-9.183553420007229,0.04414442348763772
Nolan Jones,31,2029,20529,0.084236436,0.24742898,0.283542,0.22700578,0.29851887,0.3631348,0.2913288,82.28498,0.070550226,0.38266098,88.291435,0.4417835,0.36284938,0.19901857,0.40721908,0.23234361,0.3144212,0.65987664,0.46011692,0.60878307,0.8496789,0.7577711,0.113439396,0.29033712,0.35300976,-0.00075127464,-0.0025106575,-0.0005277024,-0.046876144,-9.051108685935414,-2.387469772947952,-7.031421549618244,0.04400184848116102
Alex Kirilloff,31,2029,20325,0.07025839,0.24096583,0.2861574,0.23611909,0.29571,0.39232466,0.295488,86.77915,0.081733756,0.39966533,88.6759,0.427574,0.3745673,0.20162259,0.4127303,0.23149079,0.3601099,0.71009415,0.50486594,0.60855526,0.84847474,0.7469686,0.12957416,0.27894682,0.33771428,-0.0008212601,-0.0023089596,-0.0011388911,-0.059158638,-6.920780530790002,-2.689539801212959,-8.873795717954636,0.04256143608769317
Michael Siani,29,2029,22557,0.08157509,0.27264315,0.2927323,0.22091866,0.2906555,0.34186924,0.27835605,72.72782,0.060204808,0.34093124,87.30072,0.452691,0.34763786,0.20377235,0.39751145,0.24291329,0.31399593,0.6852207,0.4705659,0.5720518,0.835196,0.73601836,0.12543443,0.29292005,0.3691857,0.00059671723,-0.00043536228,0.00043585643,-0.021422725,-15.6956840201122,0.3762431736686267,-3.213408775627613,0.037588622606714535
Spencer Steer,31,2029,26323,0.07354532,0.24116625,0.27889404,0.22928166,0.29270986,0.38442466,0.29223683,84.13011,0.07758155,0.37682772,88.110596,0.4036721,0.40253508,0.20037359,0.43263763,0.22080882,0.3484692,0.7007586,0.49403745,0.61614245,0.8505095,0.75610244,0.122836724,0.27820763,0.34103227,-0.0008895691,-0.002280659,-0.00076859415,-0.050629627,-8.586011462095305,-2.4814580543898046,-7.594444043934345,0.02441883297933999
Andres Gimenez,30,2029,19950,0.055650115,0.2105528,0.29001203,0.24185781,0.29011047,0.37547645,0.28375176,79.735664,0.058529075,0.347395,87.161316,0.43907034,0.3615775,0.20712124,0.40359992,0.24297917,0.39753965,0.7203939,0.5290119,0.6601026,0.8702896,0.77734673,0.12062471,0.26524213,0.28368908,-0.0004321221,-0.0011325673,-0.0010890258,-0.028710168,-12.932027438791785,-1.6718405397841707,-4.306525178253651,-0.0009362278788385181
Esteury Ruiz,30,2029,21780,0.068189844,0.24544138,0.2844039,0.23186234,0.29098687,0.38472706,0.29005694,82.964,0.0768571,0.38420954,88.28621,0.42179495,0.38292414,0.20030598,0.4200799,0.2281678,0.36009973,0.70592463,0.5022871,0.60742295,0.84924656,0.7480048,0.12881087,0.28096244,0.338578,-0.00070277153,-0.0018611164,-0.0008329783,-0.04812448,-9.702540932632074,-2.1400257077766582,-7.218672148883343,-0.016328639354600792
Dylan Carlson,30,2029,20126,0.072427094,0.25731793,0.28637806,0.22923514,0.2914435,0.37747106,0.2887444,81.61637,0.07641588,0.37910414,88.19064,0.42652065,0.37636852,0.20186338,0.41677383,0.23066382,0.3479979,0.7086763,0.49706215,0.58858466,0.84096736,0.7388217,0.13202614,0.28394073,0.35261098,-0.0003727541,-0.001435057,-0.0006246214,-0.04771624,-10.37482462859735,-1.5324324878747575,-7.157436199486256,-0.016681142075650676
Tomas Nido,35,2029,13755,0.046018697,0.2853498,0.2755753,0.21951519,0.2663805,0.39456385,0.27487952,78.199974,0.0934647,0.42272258,89.21078,0.4064264,0.3878562,0.19318224,0.4558286,0.20473799,0.40373006,0.7577663,0.55264765,0.5507431,0.8207303,0.7014028,0.16798227,0.28940853,0.3610801,-0.0002655288,-0.001621163,-0.0008173316,0.00067312026,-17.476345887998253,-1.7035347316414118,0.10096803889609873,-0.018132087461895638
Bryson Stott,31,2029,26294,0.08280745,0.18820783,0.282999,0.2324304,0.298968,0.31205827,0.27905095,71.9571,0.020781253,0.25103036,84.777596,0.4379297,0.35192686,0.22139345,0.37774086,0.25678897,0.30911547,0.6449704,0.4522393,0.7245887,0.89695925,0.8371524,0.07187844,0.26026946,0.27158248,-8.448969e-05,-0.0015475232,0.0007151498,-0.021515232,-15.339759245151425,-0.5776237441023113,-3.227284736931324,-0.02484179618041568
Luis Campusano,30,2029,22217,0.06221181,0.21118377,0.2892166,0.24243665,0.2953887,0.38178268,0.29023117,83.525635,0.06382773,0.36355388,87.60125,0.43578696,0.36674938,0.20583564,0.40313214,0.24042416,0.38377568,0.7069032,0.5154466,0.65937316,0.87115395,0.7781517,0.11694496,0.26742586,0.29249245,-0.0007667604,-0.0018888814,-0.0011981855,-0.047386102,-9.613304056772371,-2.427911203703843,-7.107915356755257,-0.02529719322596756
Jake Burger,33,2029,22275,0.06505168,0.24974802,0.28081036,0.23349026,0.29065925,0.40551868,0.29587057,89.24373,0.092244714,0.41904834,89.16626,0.40667415,0.39116272,0.20050287,0.42977172,0.21860084,0.37377378,0.7275717,0.5215462,0.5949051,0.840152,0.7326593,0.14087382,0.27851388,0.3465322,-0.0008317784,-0.0027748486,-0.0012736154,-0.06367064,-6.724828807319081,-3.074552711332217,-9.55059640109539,-0.045791815931602024
Jahmai Jones,31,2029,18872,0.070517614,0.26822403,0.2774404,0.2219985,0.2835105,0.38111508,0.2863752,80.32142,0.08464305,0.39752218,88.69571,0.4111766,0.39589158,0.1955123,0.4381456,0.21610884,0.34564456,0.6970757,0.49339166,0.5755066,0.83275837,0.727526,0.13621363,0.2927527,0.3691469,-0.0006630113,-0.0021688454,-0.0007670098,-0.036916833,-11.588314864693617,-2.2672858700389042,-5.537525005638599,-0.05019465477082957
