Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tyler Stephenson,32,2029,17988,0.064471126,0.21836033,0.2923474,0.24704726,0.30399638,0.4034768,0.30772206,95.376625,0.07680962,0.4263754,89.72881,-0.0014251121,-0.0019671822,-0.002511338,-0.043388233,-0.65455367507004,-3.7192883994430304,-6.508234888315201,0.8182797102845629
Akil Baddoo,30,2029,22168,0.07121822,0.22260885,0.29108286,0.24364813,0.30466428,0.39490712,0.30518603,93.3063,0.07077724,0.39556426,88.93198,-0.0012221368,-0.0011734506,-0.0015338981,-0.044212352,-1.953495165196859,-2.4755758338142186,-6.631852872669697,0.8000300257077769
Will Smith,34,2029,19197,0.0725039,0.21568923,0.28954646,0.2466542,0.30921027,0.4058105,0.31100935,97.0295,0.077769,0.42591408,89.73935,-0.0012448907,-0.0025629082,-0.0023838556,-0.05543252,1.0291779564648156,-3.9007423957809806,-8.31487812101841,0.7872219962533075
Jonathan Aranda,31,2029,21837,0.08354899,0.23486838,0.29210746,0.24893439,0.31869438,0.43126822,0.32222196,107.768295,0.10983241,0.47566116,91.38237,-0.0014520319,-0.002958163,-0.0027541928,-0.09156391,6.772225769554699,-4.5135641971137375,-13.734586536884308,0.7576829754258817
Nathaniel Lowe,33,2029,19566,0.079413354,0.20585781,0.29231802,0.25060973,0.31694388,0.4038699,0.31375012,99.79551,0.07260495,0.41030458,89.36035,-0.001152272,-0.0023016601,-0.002059429,-0.07054394,2.4329872771007275,-3.4734174760524184,-10.581590607762337,0.7427752364186694
Alex Bregman,35,2029,17678,0.0617128,0.18599899,0.29509133,0.25503492,0.3090559,0.3948347,0.30750757,94.33066,0.056164723,0.40183482,88.97152,-0.0011641767,-0.0021612693,-0.0026183992,-0.047467757,-0.7644130311361158,-3.7446225131861866,-7.120163552463055,0.7420427578399624
Eguy Rosario,29,2029,19964,0.050060056,0.20747168,0.29558718,0.24916832,0.29519218,0.39038998,0.29932797,88.36678,0.058346923,0.39159414,88.76454,-0.0014572288,-0.00078158773,-0.0022520418,-0.026955571,-4.9539668152971945,-2.8292407613480464,-4.0433356538414955,0.7219056013398216
Matt Vierling,32,2029,21558,0.05763543,0.20070401,0.29585317,0.2520669,0.3034484,0.39501566,0.3043157,92.84182,0.061846998,0.40478608,89.06094,-0.0013700366,-0.0015174617,-0.002492958,-0.040732436,-2.399282664787477,-3.389687491580844,-6.109865382313728,0.7145288351974427
Abraham Toro,32,2029,19844,0.073749065,0.19948383,0.29246223,0.24955931,0.31145883,0.39160433,0.30738696,94.65564,0.058172457,0.36998254,88.206696,-0.00082469493,-0.0010090413,-0.0011623013,-0.06257288,-0.8261888841303368,-1.8875036499230191,-9.385932236909866,0.6940401380258945
Willi Castro,32,2029,17338,0.059376184,0.19887294,0.29513547,0.24940503,0.30237284,0.381383,0.29938388,89.08933,0.051603604,0.37925813,88.33025,-0.0011299505,-0.0012657024,-0.00205058,-0.02930469,-4.925330417912179,-2.801126742269844,-4.395703598856926,0.6917405474059225
Nelson Velazquez,30,2029,23359,0.07073549,0.22044088,0.2911058,0.24834709,0.30862164,0.41540173,0.31281483,99.90534,0.08678783,0.4320923,89.99871,-0.0015742298,-0.0019927865,-0.0023497269,-0.06911076,1.9539382050677059,-3.7275482097174972,-10.366613790392876,0.6898973804667675
Ke'Bryan Hayes,32,2029,18577,0.04834494,0.18139635,0.29497442,0.25079432,0.29607034,0.36535662,0.29086608,82.55655,0.031664047,0.34827507,87.474754,-0.0011046471,-0.0010545375,-0.0022703425,-0.0010327835,-9.288106929965133,-2.7906020684167743,-0.15491753001697361,0.6803664893079701
Alex Verdugo,33,2029,17027,0.060620163,0.19595969,0.29526582,0.252186,0.3056671,0.39102465,0.30409497,92.555885,0.057737015,0.3967018,88.8183,-0.0012474555,-0.0017166155,-0.0023942231,-0.04241214,-2.51233232312086,-3.3757252944633365,-6.361820921301842,0.6787081208909133
Francisco Lindor,35,2029,12916,0.06587047,0.23406924,0.29076052,0.24152224,0.3012434,0.4021274,0.30705607,93.99463,0.084135324,0.44673333,90.31224,-0.001327073,-0.0026985665,-0.0025869075,-0.04886116,-0.9956717840055124,-4.165904594119638,-7.329174131155014,0.6541293484017167
Daulton Varsho,32,2029,19918,0.06050396,0.22969498,0.28643948,0.23429029,0.29043314,0.37001637,0.29075602,81.75009,0.05622113,0.3772315,88.30845,-0.0012459385,-0.0016352452,-0.0017583404,-0.0015507278,-9.344479113090328,-2.922900142148137,-0.23260916350409389,0.6531867045790234
Andrew Vaughn,31,2029,26197,0.05924841,0.2026556,0.29700264,0.25443545,0.30613598,0.40600497,0.30913922,96.94353,0.07128996,0.4206574,89.529366,-0.0015516487,-0.0017010481,-0.0026652976,-0.05971976,0.07130878146101949,-3.7283364858012646,-8.95796399563551,0.6414516758817587
Jose Ramirez,36,2029,13510,0.06327692,0.18200406,0.29699895,0.25820905,0.31267542,0.40054923,0.31109744,96.79966,0.057921432,0.4078084,89.14852,-0.0010442324,-0.0022189291,-0.0025857245,-0.06697553,1.07430012633161,-3.6847981670871377,-10.046328976750374,0.6371827659297028
Kerry Carpenter,31,2029,25961,0.067461506,0.21685785,0.29330534,0.25204793,0.3100565,0.42380455,0.31627017,102.83128,0.09291875,0.4531659,90.56523,-0.0016265931,-0.0024800072,-0.0028970493,-0.07992946,3.7237469394032563,-4.412299250252545,-11.989419534802437,0.6350251304046186
Kyle Isbel,32,2029,21614,0.049766872,0.1897199,0.294368,0.24923854,0.29581678,0.37006602,0.2923277,83.65512,0.03856772,0.35910207,87.748,-0.0011500769,-0.001093095,-0.0022167666,-0.010049022,-8.53946968404258,-2.8097612550482154,-1.5073532704263926,0.6167993789897755
Alex Call,34,2029,19296,0.082305446,0.19254813,0.29341462,0.25182456,0.3195113,0.39229867,0.3121494,98.01178,0.05801197,0.37907496,88.490845,-0.00077338784,-0.0017806342,-0.0014077625,-0.08016782,1.6131101236110796,-2.4959242553450167,-12.025173380970955,0.611554143970622
TJ Friedl,33,2029,19522,0.074164644,0.19628681,0.29333314,0.2504924,0.31287894,0.39026427,0.3075891,94.87731,0.056955427,0.37523773,88.32539,-0.00084965484,-0.0013975302,-0.0014067084,-0.06758896,-0.7226490741822763,-2.3019528557779267,-10.138344392180443,0.5855379389261574
Ryan Jeffers,32,2029,24618,0.06946602,0.22686961,0.2885885,0.24381527,0.30448985,0.4068766,0.30867004,96.31963,0.08422115,0.43104422,89.91964,-0.0015414106,-0.0024716854,-0.0024335147,-0.06089726,-0.16900188166920574,-4.061364722438157,-9.13458913564682,0.564924733047225
Joshua Palacios,33,2029,19818,0.061354544,0.20567381,0.2962456,0.25189447,0.3057089,0.39900506,0.30660048,94.725006,0.067929596,0.41736764,89.41872,-0.0013398186,-0.0019700346,-0.0025864714,-0.056481674,-1.229021787643431,-3.714684450533241,-8.472251147031784,0.5597204835110747
Eloy Jimenez,32,2029,17484,0.058254637,0.20064442,0.29864264,0.25637504,0.30723715,0.40826133,0.3104173,98.1256,0.072912425,0.43046033,89.79029,-0.0015736787,-0.002037358,-0.0029556192,-0.06782322,0.7259313304249849,-4.1369932412635535,-10.173482447862625,0.5425177311138566
Mark Vientos,29,2029,22184,0.06860664,0.2221229,0.29665026,0.25434357,0.3126195,0.43016323,0.319092,106.03854,0.10146242,0.47224382,91.26508,-0.0018854397,-0.0025182734,-0.0031611994,-0.093902655,5.169075983326611,-4.765894906595349,-14.085398241877556,0.5325511182112953
Mauricio Dubon,34,2029,16530,0.053166445,0.15491204,0.29327542,0.25752968,0.30519226,0.37095928,0.29750586,86.71811,0.024499046,0.3293783,87.00027,-0.0008873807,-0.0010976663,-0.0018952697,-0.036052912,-5.887244713015671,-2.4445995467249304,-5.407936871051788,0.5266772441657752
Jack Suwinski,30,2029,22244,0.08089417,0.24509697,0.2838944,0.23361006,0.30327916,0.39186707,0.30350658,91.81244,0.07961649,0.39999422,89.15575,-0.0013754762,-0.0019043988,-0.0012302926,-0.05404043,-2.813701402850266,-2.841405611252412,-8.10606423765421,0.5244945787612347
Christopher Morel,30,2029,21897,0.07849362,0.2331055,0.28961068,0.24488382,0.31107235,0.4165699,0.31423798,101.02842,0.09536584,0.44428477,90.4457,-0.0016424935,-0.0025410235,-0.0023624208,-0.08223075,2.682868847032874,-4.123940847348422,-12.334612011909485,0.5230136848359139
Alex Kirilloff,31,2029,20325,0.06763734,0.21440913,0.2939246,0.24914083,0.30707777,0.40225396,0.30810148,96.27523,0.07415409,0.41486946,89.43512,-0.001474758,-0.0018573772,-0.0022566773,-0.06549478,-0.4602199996389978,-3.5209518880583346,-9.824217483401299,0.5199825257671793
Pavin Smith,33,2029,19892,0.09365076,0.24824944,0.28557837,0.23778239,0.31771773,0.41159546,0.3155067,100.95956,0.10089294,0.44777563,90.565094,-0.0013008114,-0.003412671,-0.0020124817,-0.086327136,3.332698310293804,-4.237357332604006,-12.94907033443451,0.5150498741706405
Brendan Rodgers,32,2029,17907,0.054045226,0.20543435,0.2951462,0.24888678,0.2982955,0.38610077,0.2990276,88.9719,0.05768861,0.39872813,88.870026,-0.0014778189,-0.001552643,-0.0025231002,-0.036143113,-5.107818760522981,-3.4987441822886467,-5.421466939151287,0.49726410629123197
Jarred Kelenic,29,2029,22558,0.0573787,0.21787217,0.29810345,0.24882098,0.29931945,0.39354187,0.30212918,91.73161,0.067994155,0.41157424,89.34433,-0.001641972,-0.0013045728,-0.002399283,-0.049569502,-3.519200877445498,-3.367871503578499,-7.435425370931625,0.46721636445524134
Jonah Bride,33,2029,24703,0.076286085,0.21343163,0.29035422,0.2442524,0.30919152,0.38743994,0.30506146,93.21412,0.06426576,0.39073384,88.76089,-0.0012107892,-0.002076704,-0.0017318062,-0.061028954,-2.017301210543003,-3.1621586554683745,-9.15434304624796,0.46606277666914814
Jesus Sanchez,31,2029,19913,0.06961764,0.22859782,0.29551247,0.2507078,0.31098473,0.42335364,0.3167506,103.78101,0.10080215,0.47516775,91.28725,-0.0017730842,-0.0030018257,-0.003290712,-0.08832069,3.9698123582979545,-5.081341682234779,-13.248103111982346,0.46342711098957323
Ryan Mountcastle,32,2029,18373,0.05890713,0.21064265,0.2959518,0.25223726,0.30423155,0.407821,0.30887693,96.924904,0.07732238,0.43448165,89.92576,-0.0016550735,-0.002236323,-0.0029364564,-0.067576684,-0.06303499966132772,-4.3015472672414035,-10.136502608656883,0.44899318857728304
Elehuris Montero,30,2029,20543,0.05591602,0.20479739,0.299231,0.25195974,0.30113745,0.38771,0.3009483,90.95874,0.058393344,0.39724553,88.87451,-0.0015200631,-0.0011819737,-0.0023687293,-0.048547514,-4.124045552276982,-3.194582706782967,-7.282127067446709,0.43882273439901337
Bryce Harper,36,2029,11579,0.08168655,0.2232859,0.29137322,0.24591467,0.3157706,0.40606913,0.31413373,99.26738,0.084262535,0.4395693,90.19899,-0.0012617663,-0.0034705675,-0.0024730582,-0.085700974,2.6294732617168908,-4.5393969607539475,-12.855146080255508,0.4220559535024922
Tyler Nevin,32,2029,17893,0.076945215,0.22223254,0.28936443,0.24223705,0.30737013,0.39013448,0.3047859,93.078926,0.06927496,0.39366633,88.880745,-0.0012544077,-0.0020062816,-0.0015962063,-0.06588107,-2.158437740512009,-3.0598442628979683,-9.882161021232605,0.38783419377289846
Cal Raleigh,32,2029,21534,0.08334916,0.31784266,0.26672992,0.200369,0.2809344,0.3707755,0.28876045,78.17848,0.099821545,0.43494946,90.3504,-0.002099664,-0.0032544378,-0.0009633659,-0.005052748,-10.36659700696061,-3.9800046267919242,-0.7579122204333544,0.38741880300317344
Josh Jung,31,2029,26299,0.053919025,0.21205121,0.29517558,0.24759504,0.29663083,0.387167,0.29868162,88.83318,0.061177872,0.40140668,88.96834,-0.0015951317,-0.0014854288,-0.0024641014,-0.04349092,-5.285025550097952,-3.493136992910877,-6.523638032376766,0.36728750492157075
Miguel Andujar,34,2029,15878,0.05977215,0.18457994,0.297332,0.2544116,0.3068549,0.3805488,0.30123553,90.50173,0.045735404,0.3774735,88.26689,-0.001093303,-0.001685671,-0.0022234723,-0.054615177,-3.9769252974812566,-3.151541204424575,-8.192276582121849,0.36535459587645996
Shea Langeliers,31,2029,25816,0.06733641,0.23710231,0.28676584,0.23997164,0.30012372,0.40626693,0.30611366,94.76067,0.088378415,0.4372137,90.145294,-0.001822949,-0.0025976133,-0.0025201144,-0.06363637,-1.478369096430335,-4.372626330005005,-9.545455500483513,0.3576293057855241
Heliot Ramos,29,2029,22515,0.06482758,0.21561806,0.29923862,0.25706536,0.3127242,0.42794806,0.3183894,105.86566,0.09739629,0.47277597,91.242615,-0.0020844454,-0.0027124411,-0.003451318,-0.10055734,4.80919767589104,-5.19636889686808,-15.083601325750351,0.3500454670295508
Thairo Estrada,33,2029,16426,0.047693077,0.18322316,0.29202664,0.248454,0.29342705,0.36246958,0.2884897,80.801155,0.030812448,0.34282804,87.268394,-0.0010980384,-0.001231552,-0.002127668,-0.015788114,-10.505275935661501,-2.80807271017693,-2.3682170547544956,0.3285359615330675
Jo Adell,30,2029,20220,0.05681147,0.23206076,0.28920403,0.23728308,0.28922975,0.3778736,0.29272127,83.76375,0.06187671,0.38813677,88.67579,-0.0015847071,-0.0013910085,-0.0019422199,-0.029229952,-8.337885321640385,-3.0982993450015783,-4.384492803364992,0.31434088302143187
Santiago Espinal,34,2029,19997,0.06793031,0.17939703,0.29358175,0.2514419,0.30941093,0.37305912,0.30098414,89.378296,0.037490204,0.34250838,87.39673,-0.00069027755,-0.0011766263,-0.0012214315,-0.06630124,-4.105682233484779,-1.9456512958277017,-9.945186227560043,0.29639779252494547
Bryan De La Cruz,32,2029,19600,0.056957528,0.21378322,0.29459816,0.24743037,0.29873985,0.38977033,0.30035394,90.29338,0.06476006,0.40855852,89.16734,-0.0016144211,-0.0018528012,-0.002539244,-0.052770246,-4.428467552836347,-3.784073794959113,-7.9155368730425835,0.2829734594672395
Joey Bart,32,2029,21524,0.059430927,0.22393765,0.29051536,0.2407411,0.29485172,0.3809971,0.29589668,86.46382,0.06253466,0.39678505,88.842255,-0.0015467006,-0.001802603,-0.002169827,-0.0396634,-6.7114570140838605,-3.4770522883627564,-5.94951007515192,0.2819590557161683
Emmanuel Rivera,33,2029,19890,0.057594255,0.2168012,0.2929638,0.24468665,0.2971505,0.38495374,0.2982485,88.43503,0.06309024,0.40809467,89.13902,-0.0015781262,-0.0020940774,-0.0025564258,-0.045132887,-5.5068660422069255,-3.9240365114528686,-6.769932992756367,0.2755492425715129
Willie Calhoun,34,2029,17838,0.07077917,0.20750654,0.29344174,0.24801981,0.30855468,0.3893708,0.3050485,93.309364,0.062706865,0.39909577,88.954216,-0.0012208838,-0.0022321355,-0.002082135,-0.07133359,-2.0239413133481636,-3.487147253472358,-10.700038075447083,0.27449913074993715
Ben Rortvedt,31,2029,20287,0.06717879,0.21663097,0.29119217,0.23424359,0.2921177,0.33762404,0.28212768,75.692696,0.027035413,0.29584745,86.11453,-8.2623126e-05,-0.0001491054,0.00019405808,-0.016166039,-13.763872041934873,-0.023732377885608003,-2.4249058216810226,0.2743579471546412
Tommy Edman,34,2029,19470,0.055212013,0.20644315,0.2923205,0.24473198,0.29564768,0.37334844,0.29379892,84.7555,0.050358538,0.3861257,88.46193,-0.001323714,-0.0020022024,-0.0024147974,-0.032385476,-7.785917235583792,-3.616649763425812,-4.857821390032768,0.269472421895369
Willy Adames,33,2029,15986,0.07983136,0.2812816,0.2727971,0.2148886,0.28968862,0.37657318,0.2936951,82.83685,0.08776386,0.4218833,89.76286,-0.0018964743,-0.003425233,-0.0015068755,-0.028517896,-7.839099116441679,-4.302007192745805,-4.277684446424246,0.2533089151025773
Taylor Walls,32,2029,22458,0.08802508,0.22331245,0.2916886,0.2344025,0.30692786,0.3530299,0.29575804,85.693695,0.04328696,0.31956583,86.87177,-0.00022379964,-0.00037710744,0.0006817278,-0.06469403,-6.782467952588708,0.05091703904327005,-9.70410481095314,0.251587999910042
Isiah Kiner-Falefa,34,2029,16512,0.0519186,0.17618956,0.2937809,0.25171706,0.29908985,0.36481693,0.292292,83.56979,0.03063598,0.34736526,87.41484,-0.0010926651,-0.0015327301,-0.0021950232,-0.0326738,-8.557756679814036,-3.036863609449938,-4.901069775223732,0.245462046849927
Luis Urias,32,2029,16622,0.083377324,0.2399623,0.2818354,0.23074587,0.3020494,0.37733236,0.29905775,87.8713,0.0671869,0.37142983,88.30105,-0.0011844091,-0.0018782121,-0.0007400164,-0.06046176,-5.092370981123388,-2.395661705522798,-9.069263935089111,0.23917566345731547
Edward Olivares,33,2029,19698,0.06690394,0.21430728,0.29341963,0.24577546,0.30383715,0.3853476,0.30124447,90.74265,0.06234773,0.3954872,88.82505,-0.0012920848,-0.0019624135,-0.0020054276,-0.06281381,-3.9723459162363173,-3.3137533580884337,-9.422071650624275,0.22378032639468998
Michael Stefanic,33,2029,25353,0.08594459,0.21538404,0.29006216,0.23656873,0.307315,0.35607222,0.29677713,86.37586,0.04280062,0.32420817,86.96632,-0.00038669555,-0.0007671737,0.00026783513,-0.07049613,-6.260494813686463,-0.558201503881719,-10.574419051408768,0.153888036187759
Amed Rosario,33,2029,15518,0.053533264,0.20535943,0.29537523,0.2473797,0.29655382,0.3757288,0.2945763,85.93395,0.051085874,0.38830438,88.53532,-0.001417377,-0.0017129206,-0.0024287966,-0.043459367,-7.387755300940536,-3.5022293776273727,-6.51890505105257,0.15227840755066416
Manuel Margot,34,2029,14712,0.056930263,0.20580587,0.29479206,0.24719134,0.29871008,0.37706348,0.29627597,86.91751,0.05297085,0.3929647,88.667854,-0.0013829574,-0.0020470626,-0.0024424482,-0.050491497,-6.5171843970694185,-3.6996549856849015,-7.573724538087845,0.11333206150763517
Gavin Sheets,33,2029,19901,0.073579885,0.2251549,0.28921956,0.23953512,0.30292416,0.38004825,0.29951566,89.13184,0.06396506,0.38824838,88.67168,-0.0012987694,-0.0021464692,-0.0016430895,-0.06535756,-4.857830338361786,-3.2056466618087143,-9.803633764386177,0.10552115908778682
Austin Hays,33,2029,19363,0.0557867,0.21826166,0.29250434,0.24338377,0.29474214,0.38058504,0.29547724,86.43641,0.060361844,0.40163627,88.935875,-0.0015984317,-0.002017205,-0.0024625314,-0.048324063,-6.926291052888078,-3.829246019013226,-7.248609513044357,0.09153791210931904
Andrew Benintendi,34,2029,17901,0.07602104,0.21612479,0.28958166,0.24168357,0.3064785,0.37951434,0.30151385,90.31996,0.060229696,0.38285428,88.51791,-0.0011655929,-0.0022016396,-0.0015721413,-0.0750879,-3.834369159326319,-3.1118055037222803,-11.263184621930122,0.07059784067737428
J.P. Crawford,34,2029,15491,0.090589106,0.23885404,0.28107816,0.2282672,0.30537626,0.36677292,0.2985111,87.35721,0.06312776,0.369138,88.19757,-0.0012359004,-0.0025102796,-0.00073301134,-0.06815272,-5.37236961504308,-2.8218906075926498,-10.222907736897469,0.049392873886101016
Cedric Mullins,34,2029,17929,0.06441947,0.20997621,0.29407102,0.24543956,0.30186078,0.3761555,0.29758045,87.78506,0.054285303,0.386362,88.51982,-0.0011917588,-0.0019915623,-0.0019919549,-0.06331431,-5.849037408828734,-3.2604238553903997,-9.497146680951118,0.030062263106809713
Bryan Reynolds,34,2029,19326,0.06377199,0.22237271,0.29320428,0.24452624,0.30099523,0.38988054,0.30113158,90.65031,0.06962744,0.41703394,89.4424,-0.0014934608,-0.002611207,-0.0024800892,-0.07028592,-4.030168236755742,-4.148396988166496,-10.542887449264526,0.018343413207165746
Mickey Moniak,31,2029,19956,0.047568385,0.21547464,0.29396293,0.24281947,0.28796923,0.368899,0.28821087,80.97311,0.048157465,0.37526307,88.19869,-0.0014869582,-0.0011486227,-0.002170167,-0.034516357,-10.648091572086985,-3.0276211677119136,-5.1774535328149796,0.0049032501023584165
Sean Murphy,34,2029,19352,0.077742256,0.29299715,0.26880494,0.20620494,0.28141862,0.35873255,0.28529432,76.314224,0.08224835,0.4189586,89.65566,-0.0024016907,-0.0041169277,-0.0016615976,-0.010809319,-12.141931527998388,-5.153536124853417,-1.621397864073515,-0.0015966727865644084
Anthony Santander,34,2029,14551,0.06901479,0.23185109,0.28784135,0.23913717,0.30039093,0.39022234,0.30097523,90.05794,0.07421699,0.4163083,89.47112,-0.0015655945,-0.0029771356,-0.0022921711,-0.07066699,-4.110246350125567,-4.305987737607211,-10.600048676133156,-0.011741289821320989
Jake Burger,33,2029,22275,0.062363636,0.23544462,0.28802073,0.23851407,0.29538435,0.39052513,0.29862428,88.77327,0.07585381,0.42157143,89.61044,-0.0017980095,-0.002810048,-0.002536775,-0.0620393,-5.314394648482159,-4.501244486309588,-9.305895119905472,-0.022481237865329382
Kody Clemens,33,2029,20572,0.05577832,0.22501865,0.29022264,0.2396028,0.2915685,0.37614453,0.29256716,84.16501,0.06014492,0.3987462,88.85748,-0.0016696225,-0.0021293168,-0.002388343,-0.04549584,-8.416818589698977,-3.8979878299869597,-6.824376247823238,-0.024282096315529206
Jonah Heim,34,2029,16930,0.054669794,0.22433995,0.28751934,0.23630545,0.2882468,0.3662332,0.28824258,80.60359,0.053687375,0.39054778,88.59715,-0.0016723755,-0.002438689,-0.002459298,-0.029333392,-10.631850033271602,-4.139328366145492,-4.400008823722601,-0.027547867298235506
Edmundo Sosa,33,2029,17022,0.05011479,0.2313277,0.28624365,0.2340006,0.28331515,0.36723748,0.28584793,78.90921,0.055570938,0.39009267,88.59759,-0.0016629634,-0.0021071772,-0.0023576408,-0.023510983,-11.858376241311792,-3.8605022511910647,-3.5266474820673466,-0.03513345417889941
Lane Thomas,33,2029,16939,0.061623637,0.2288171,0.2902586,0.23870552,0.2944121,0.37578106,0.29378405,85.06277,0.06194588,0.39678836,88.83391,-0.0015656251,-0.0022137752,-0.0021493318,-0.052086484,-7.79353427305454,-3.735101226484403,-7.81297255307436,-0.044937747856766755
Nick Gordon,33,2029,16337,0.052344218,0.20839258,0.29323792,0.24442723,0.2931034,0.36952522,0.2907803,83.11636,0.047948148,0.37908718,88.26033,-0.0014544572,-0.0017355881,-0.0023075838,-0.043876003,-9.332038460708244,-3.4635063051246107,-6.581400521099567,-0.04854358809341155
Victor Caratini,35,2029,14968,0.06031965,0.23596343,0.28554085,0.23269174,0.2893919,0.36982328,0.29072893,82.16442,0.06294637,0.40882632,89.15735,-0.0018290746,-0.0030932243,-0.0025582935,-0.03572087,-9.358354638262492,-4.712773180799559,-5.358130484819412,-0.05388165104739515
Ian Happ,34,2029,17919,0.089332215,0.2588403,0.27771163,0.22349052,0.30216008,0.37591103,0.29851523,87.105934,0.07797126,0.40090886,89.135216,-0.001618274,-0.0034833485,-0.0012856681,-0.06728989,-5.370247835066259,-4.023993116570637,-10.093483328819275,-0.05984756702440628
Cole Tucker,32,2029,17326,0.078131,0.21249866,0.29821476,0.23896058,0.3027789,0.34119838,0.28977567,81.83759,0.0291089,0.30175444,86.34362,0.00017311459,0.00036333082,0.0008284031,-0.07064441,-9.846608266597839,0.8598545665154234,-10.596661269664764,-0.06961192307450946
Nolan Gorman,29,2029,22263,0.07554554,0.29975033,0.27472728,0.20955117,0.27993068,0.36638534,0.28491634,76.47216,0.082755245,0.40093836,89.40242,-0.0017336876,-0.002379745,-0.0007808547,-0.027991774,-12.33553250243024,-3.0834010150283575,-4.198766034096479,-0.07311034978960086
Ryan O'Hearn,35,2029,16442,0.05892399,0.21990012,0.2929409,0.24321654,0.29663244,0.38038713,0.29640785,86.91986,0.062089838,0.40917686,89.14287,-0.0015232209,-0.00255644,-0.0025178755,-0.06611692,-6.449638523706573,-4.156447921413928,-9.917538240551949,-0.1655516900056595
Trevor Larnach,32,2029,21501,0.08116954,0.26909322,0.28005326,0.22345164,0.29650244,0.38070455,0.29592302,86.17914,0.08519075,0.41956908,89.73929,-0.0018178364,-0.0033845094,-0.0016992335,-0.063777834,-6.697963104015442,-4.347994975978509,-9.566675126552582,-0.1746341921356678
Manny Machado,36,2029,11493,0.05876544,0.22700983,0.29088864,0.24056223,0.29468742,0.38350803,0.2968815,86.875984,0.067925565,0.4212526,89.49741,-0.0015954553,-0.0029164264,-0.0026476758,-0.0664544,-6.20703816995388,-4.5105212519411,-9.968160465359688,-0.18209201669772224
Ty France,34,2029,17982,0.06159613,0.22788267,0.29023156,0.23880537,0.294586,0.3747191,0.2935158,84.89042,0.06167316,0.40057272,88.9248,-0.0016179963,-0.0025510564,-0.0023047694,-0.0593457,-7.930930975006847,-4.078507893718779,-8.90185497701168,-0.20510976756329755
Trent Grisham,32,2029,18564,0.082356654,0.28812432,0.27123052,0.20973936,0.28648546,0.36168596,0.2866767,78.16152,0.07907429,0.3978203,89.08407,-0.0019660858,-0.00341609,-0.0009925857,-0.03679455,-11.433882864510139,-4.016099721193314,-5.5191826075315475,-0.21101500710387866
Christian Yelich,37,2029,11477,0.07109008,0.21034688,0.2916152,0.2444382,0.30573204,0.3805171,0.30184582,89.73972,0.058468193,0.40219808,89.0339,-0.0013059778,-0.002985351,-0.0022526965,-0.08847965,-3.6643367337017514,-4.122735990677029,-13.27194795012474,-0.22018393376393192
Orlando Arcia,34,2029,13185,0.055180885,0.23313302,0.2860862,0.23284416,0.28565797,0.36332506,0.2860079,79.05143,0.055654556,0.3930284,88.67734,-0.0017837321,-0.0026237697,-0.0024197593,-0.03331469,-11.776435846235692,-4.30117447162047,-4.997203499078751,-0.2217954789099923
Lourdes Gurriel Jr.,35,2029,19238,0.056066632,0.22250623,0.29096168,0.24041617,0.29247144,0.37450534,0.2927013,84.06467,0.059164178,0.40422183,88.975174,-0.0016169082,-0.0025602526,-0.0025384908,-0.05730223,-8.348112606420747,-4.230860508978367,-8.595334365963936,-0.2319478936475574
Seiya Suzuki,34,2029,30116,0.07328301,0.24385948,0.28710675,0.23481414,0.3001002,0.38520792,0.29901898,88.77399,0.07735937,0.4213883,89.66548,-0.0016700233,-0.003409961,-0.0022761864,-0.07649927,-5.112230231122272,-4.634387529222295,-11.474890261888504,-0.23676427536898792
Carson Kelly,34,2029,13620,0.061286993,0.24824712,0.27986363,0.22251436,0.28095084,0.3475972,0.27964073,73.90424,0.052635305,0.38063547,88.37345,-0.0019376244,-0.003214862,-0.0021643608,-0.010752204,-15.03767272902698,-4.609613745706156,-1.6128305811434984,-0.24070397267955565
Yandy Diaz,37,2029,16578,0.061373547,0.21638435,0.29292142,0.24385437,0.29898712,0.38143378,0.29834667,87.83147,0.06165135,0.41394505,89.297386,-0.0014655745,-0.0028962528,-0.002572682,-0.078186646,-5.456584436137501,-4.368740835925564,-11.727996915578842,-0.27062286367601207
Harold Ramirez,34,2029,14387,0.05410832,0.21100375,0.29490232,0.24441162,0.29412436,0.36717856,0.2905621,83.079735,0.04831511,0.38466498,88.40914,-0.0014190477,-0.0019969102,-0.0023445901,-0.056639653,-9.443805892293044,-3.6291452741716057,-8.495947904884815,-0.2722123416053545
Xander Bogaerts,36,2029,12161,0.056059215,0.21100387,0.29093677,0.24139743,0.29315823,0.36456633,0.29015517,81.93381,0.04777059,0.38807982,88.49357,-0.0014898173,-0.0026202803,-0.0025098792,-0.054539666,-9.652228797354349,-4.170585331739858,-8.180949836969376,-0.3165863104537338
Danny Jansen,34,2029,16535,0.08699184,0.25603005,0.27656123,0.22017589,0.29607034,0.3584911,0.29128775,81.68868,0.06429612,0.36769104,88.12962,-0.0014676092,-0.0027384409,-0.0006444783,-0.06598609,-9.072128045849682,-3.0558328778715804,-9.897913411259651,-0.3188424705473391
