Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Adrian Del Castillo,29,2029,29554,0.09379606,0.25665095,0.28140002,0.23174796,0.31111023,0.39686924,0.30968577,97.29945,0.09822423,0.42331257,135.0,567.0,8.177019782289124,C,-1.368088677,-0.4919492205,-0.6928299225,-0.183309534,4.0,1.0,0.3161217212677016,8.177019782289124,2.462872361001236,17.4,19.7,0.8,59.2,54.6
Joey Ortiz,30,2029,25493,0.107828416,0.24743444,0.2763922,0.23113966,0.3208015,0.39963582,0.3153036,101.12633,0.09840782,0.41912648,150.0,630.0,2.215055809020996,3B,-0.41450968499999996,-0.312209895,-0.28303131,0.18073152,6.0,2.0,3.22867003301295,2.215055809020996,2.4418810490460134,20.0,21.7,1.0,66.1,62.6
Trey Sweeney,29,2029,29575,0.09283624,0.24899888,0.27639073,0.23094754,0.30939886,0.3953358,0.3084408,96.685616,0.096062005,0.42016953,150.0,630.0,7.4092543000727895,SS,-2.09624559,-0.6644090100000001,-1.079870055,-0.351966525,3.0,1.0,-0.2864172167894301,7.4092543000727895,2.441613226214321,19.3,21.7,0.7,66.3,59.6
Sean Murphy,34,2029,19352,0.122845285,0.2813179,0.25771832,0.2127583,0.31593275,0.39373368,0.31270602,99.73642,0.11836353,0.44569024,135.0,567.0,7.218192325286484,C,-2.0460107466,-0.493533486,-1.486233765,-0.0662434956,1.0,0.0,1.7083864217851235,7.218192325286484,2.4379249297680508,19.9,16.2,-0.1,59.1,52.5
Jordan Westburg,30,2029,27815,0.09603951,0.2623487,0.279178,0.23096408,0.31179112,0.40450376,0.31229106,99.05284,0.106623404,0.43778157,150.0,630.0,4.560121429576129,3B/2B,-1.309535973,-0.49776413999999997,-0.7814475,-0.030324333,4.0,1.0,1.685662787135056,4.560121429576129,2.4323945272783853,21.2,22.0,0.9,69.4,62.3
Royce Lewis,30,2029,20437,0.11165056,0.2635988,0.26973605,0.22592008,0.3193815,0.4100334,0.3184649,103.58738,0.11616734,0.44674584,150.0,630.0,2.1256907308101654,3B,-2.095764225,-0.62845806,-1.19400255,-0.273303615,3.0,1.0,4.847878182806621,2.1256907308101654,2.426430899207528,23.3,21.3,0.6,71.3,63.9
Edouard Julien,30,2029,27534,0.124842815,0.28485334,0.27131432,0.21890678,0.32414305,0.3995466,0.3178853,103.0497,0.118378505,0.44176567,150.0,630.0,2.0212332928180694,2B,-1.7180472,-0.57085266,-0.9977415,-0.14945303999999998,3.0,1.0,4.551012161301405,2.0212332928180694,2.4240220793608636,22.0,19.6,0.6,64.7,62.7
J.J. Bleday,31,2029,26368,0.13355274,0.27800056,0.26460433,0.2188917,0.33051604,0.41083893,0.3246707,107.74521,0.12630096,0.45379657,150.0,630.0,-1.6304903030395508,CF,-1.623394677,-0.53047968,-1.0505985,-0.042316497,3.0,1.0,8.026457234126767,-1.6304903030395508,2.4156928956841024,24.4,19.7,0.5,69.4,65.2
David Hamilton,31,2029,27531,0.066505276,0.20330408,0.2906745,0.24421369,0.30089602,0.36326727,0.2914973,83.26222,0.047105648,0.33792016,150.0,630.0,9.529825095808329,2B/SS,4.07490816,0.96864681,2.0747646,1.03149675,16.0,3.0,-8.964802614072473,9.529825095808329,2.4021580372809024,9.5,21.3,1.3,50.1,51.6
Zack Gelof,29,2029,29766,0.0836381,0.2702389,0.2774223,0.22653086,0.29771727,0.39205754,0.3017334,92.853004,0.10309391,0.43177482,150.0,630.0,2.792247143834829,2B,5.421408899999999,1.5259932,2.8925445,1.0028712,22.0,4.0,-3.7219148205547783,2.792247143834829,2.387036668050718,19.7,21.0,0.6,66.6,57.4
Shay Whitcomb,30,2029,27789,0.11877742,0.24654052,0.27746168,0.22975972,0.3284629,0.39228612,0.31733942,102.60532,0.094593816,0.40939146,150.0,630.0,2.0940782952308656,3B,-2.29507392,-0.6685868399999999,-1.3040646,-0.32242247999999996,2.0,1.0,4.271410407089607,2.0940782952308656,2.344044174075251,18.4,21.0,1.0,61.6,62.2
Blake Sabol,31,2029,25805,0.12250909,0.26899317,0.2759622,0.22356552,0.32556224,0.3900004,0.31551975,101.34912,0.10390305,0.42199427,135.0,567.0,4.829877893685913,C,-1.9234203705000001,-0.549727641,-1.1943913050000001,-0.1793014245,2.0,1.0,3.005445786220273,4.829877893685913,2.3390815939450484,17.1,17.5,0.8,54.6,54.6
Noelvi Marte,27,2029,26517,0.04968224,0.1841057,0.30124363,0.25892797,0.3030583,0.3803944,0.29675406,87.59737,0.04559216,0.35077715,150.0,630.0,3.247720203399658,3B,6.93760935,2.3559924,3.7508358,0.83078115,29.0,6.0,-6.272309617298404,3.247720203399658,2.327983475481453,10.9,25.4,1.4,57.4,58.5
Tyler Fitzgerald,31,2029,26208,0.07841311,0.25202283,0.28907567,0.23176552,0.29970807,0.36704326,0.29357693,85.10124,0.07028985,0.3733632,150.0,630.0,8.76362788520995,SS/CF,2.9707782000000003,0.554005875,1.44274125,0.974031075,12.0,3.0,-7.899623271895617,8.76362788520995,2.3200000956052365,12.3,19.6,1.1,52.1,52.0
Casey Schmitt,30,2029,27577,0.07531087,0.22498545,0.27968466,0.23600733,0.3002043,0.37655538,0.29696223,87.88692,0.06991472,0.37794068,150.0,630.0,12.114740381455848,3B/2B,-2.2970116050000002,-0.6685419,-1.30493295,-0.323536755,2.0,1.0,-6.165686357312085,12.114740381455848,2.30135311660824,14.4,21.3,0.8,59.0,54.1
Andruw Monasterio,32,2029,19455,0.11649225,0.26762664,0.27407625,0.22089769,0.31825143,0.37654904,0.30747306,95.765366,0.09417759,0.4058756,150.0,630.0,4.438117445202836,2B/3B,-0.01336385999999995,-0.21957978,-0.23856174,0.44477766,5.0,1.0,-0.7820894427415785,4.438117445202836,2.3003961495998206,16.6,18.2,0.6,56.4,55.9
Maikel Garcia,29,2029,22715,0.055157267,0.17045122,0.29450372,0.25765732,0.30524144,0.37807947,0.29574877,86.73651,0.039277285,0.32877687,150.0,630.0,4.954177756306585,3B/2B,5.45422245,1.5563456999999998,2.9165277,0.98134905,22.0,5.0,-6.7872152444792935,4.954177756306585,2.2982043964739063,10.6,25.2,1.7,55.7,58.7
Jose Caballero,32,2029,23401,0.064300746,0.21659501,0.28122815,0.23654857,0.29149503,0.36256725,0.2873038,80.233864,0.054593362,0.35086676,150.0,630.0,11.856634546597801,3B/SS,2.80071165,0.57466305,1.3166529,0.9093957,12.0,3.0,-11.112685063990149,11.856634546597801,2.290395842471902,10.9,19.9,0.8,52.4,48.7
Corey Seager,35,2029,13624,0.109710105,0.27373648,0.25468358,0.21418105,0.30620933,0.39604038,0.30836892,96.2532,0.11649361,0.44697177,150.0,630.0,5.869698816537857,SS,-2.027552409,-0.49484145,-1.6089805499999998,0.07626959100000001,1.0,0.0,-0.32323544199873605,5.869698816537857,2.2877682744036845,22.5,18.2,-0.1,68.9,56.6
Rafael Marchan,30,2029,21646,0.098826215,0.22303881,0.28052828,0.2372909,0.31917858,0.3884598,0.31020916,97.471756,0.07785945,0.38704303,135.0,567.0,6.785480309597015,C,-2.0153508345,-0.591764265,-1.1439905400000001,-0.2795960295,2.0,1.0,0.5573910015385339,6.785480309597015,2.2794506926419222,14.9,20.3,1.1,55.4,54.8
Christopher Morel,30,2029,21897,0.11520683,0.27979246,0.2737809,0.22632731,0.32140777,0.42194527,0.32261583,106.73265,0.12968512,0.46460432,150.0,630.0,-3.758981556752895,2B/3B,0.09517112400000002,-0.2088621,-0.0051516059999999995,0.30918483,6.0,2.0,6.97396277799839,-3.758981556752895,2.2664663743737226,25.9,21.5,0.8,75.1,67.5
Parker Meadows,29,2029,23800,0.08812219,0.24069095,0.29435822,0.23993348,0.31413326,0.38570386,0.30729416,94.75551,0.077800855,0.3884494,150.0,630.0,-0.8233022451400762,CF,4.9599478050000005,1.3083426,2.640702,1.010903205,20.0,4.0,-0.8737228614527989,-0.8233022451400762,2.261647022655522,15.1,22.6,1.6,58.5,60.4
Pedro Pages,30,2029,25782,0.07020764,0.22139396,0.2897198,0.24059525,0.30100504,0.36998504,0.2945828,85.71103,0.059740387,0.36101967,135.0,567.0,13.6938098510791,C,-1.920522771,-0.5769583155,-1.0962459,-0.24731855549999998,2.0,1.0,-6.645971117368557,13.6938098510791,2.2590216606087585,10.5,19.3,1.1,48.5,48.1
Colt Keith,27,2029,27899,0.06422188,0.16072075,0.29770902,0.26566774,0.31865436,0.39874607,0.31039682,97.31767,0.047536425,0.34413135,150.0,630.0,4.557535531520843,2B,-2.25859074,-0.7460433750000001,-0.94398957,-0.568557795,3.0,2.0,0.7154445473740756,4.557535531520843,2.236286475766521,13.8,28.6,2.2,63.3,68.6
Jake Rogers,34,2029,19452,0.09359668,0.28200087,0.2605699,0.21230291,0.29197025,0.37508255,0.29508445,87.73699,0.10226448,0.4245965,135.0,567.0,12.8588395679245,C,-1.5947436654000002,-0.43916509800000003,-1.2380707575,0.0824921901,1.0,0.0,-6.41473068202414,12.8588395679245,2.230659339975066,16.8,15.5,-0.2,54.7,45.4
Dylan Moore,36,2029,18042,0.12351832,0.28680757,0.25983432,0.21055704,0.31406027,0.38136658,0.30757,96.076836,0.11113271,0.4330142,150.0,630.0,3.2211571960071037,2B/3B,0.45218028450000003,-0.0208355055,-0.19696640999999998,0.6699822,5.0,1.0,-0.7324336854422948,3.2211571960071037,2.2287879508858977,19.7,16.7,-0.1,60.4,55.3
Francisco Lindor,35,2029,12916,0.10526561,0.27173397,0.25473416,0.21363562,0.3019378,0.39025375,0.30426383,93.34294,0.110514745,0.43649912,150.0,630.0,4.728612767457962,SS,0.5603829975000001,-0.0306857175,-0.08974404,0.680812755,6.0,1.0,-2.4258430760081207,4.728612767457962,2.2208541645476356,21.5,18.0,-0.1,66.9,54.7
Brooks Baldwin,28,2029,31394,0.045301687,0.15709248,0.29914647,0.2626591,0.30303046,0.3701101,0.29179102,83.99828,0.027603239,0.30858818,150.0,630.0,10.385548712571065,SS/2B,1.272817275,0.105238125,0.8266893000000001,0.34088985000000005,10.0,3.0,-8.81435467557209,10.385548712571065,2.2189009628179552,7.9,25.2,1.6,51.3,56.2
Luis Urias,32,2029,16622,0.12824756,0.27502933,0.2683668,0.21762945,0.32513323,0.38770843,0.31460768,100.83423,0.10755785,0.42434993,150.0,630.0,1.9565539050102234,3B,-2.134454286,-0.58092069,-1.4144573999999999,-0.13907619599999999,2.0,1.0,2.8722262615110834,1.9565539050102234,2.203626939197785,19.6,18.4,0.5,60.5,59.5
Will Wagner,30,2029,29634,0.10279688,0.24828024,0.2750049,0.23091054,0.3170574,0.40083447,0.3138659,100.266,0.10045018,0.4263312,150.0,630.0,2.117333547472954,2B,-2.3357763750000005,-0.6757785000000001,-1.32638625,-0.33361162499999997,2.0,1.0,2.4922902642226816,2.117333547472954,2.1607209755421044,20.4,21.8,0.8,67.7,61.8
Ha-seong Kim,33,2029,27506,0.093624026,0.23544078,0.2737297,0.22803101,0.30523473,0.3699292,0.2976549,88.39128,0.07263508,0.37663487,150.0,630.0,6.057762246727943,SS,1.85549886,0.279599715,0.738927345,0.8369718,9.0,2.0,-5.8109064276625455,6.057762246727943,2.143221714559427,14.1,19.1,0.7,55.1,52.1
Trent Grisham,32,2029,18564,0.124543265,0.28265983,0.2617014,0.2154362,0.32033825,0.4016277,0.31712615,102.790726,0.12302931,0.4512356,150.0,630.0,-0.805599880218506,CF,-1.4930905755,-0.48188361,-1.0576329,0.046425934499999995,3.0,1.0,4.162176899793673,-0.805599880218506,2.118847404866546,23.3,18.9,0.2,67.6,61.5
Daniel Schneemann,32,2029,25180,0.121654,0.2727952,0.28458154,0.22281168,0.32460257,0.37045637,0.30847907,96.087845,0.088303715,0.39190465,150.0,630.0,3.6512520162039426,3B/SS,-1.55279382,-0.49336995,-1.09583835,0.03641448,2.0,1.0,-0.2668174650610931,3.6512520162039426,2.1155978423224324,14.5,17.7,1.0,50.7,56.0
Dillon Dingler,30,2029,27464,0.084299356,0.25003576,0.2838507,0.23141013,0.3034458,0.37713656,0.2992664,89.68698,0.07938848,0.3884897,135.0,567.0,10.005188726924247,C,-2.0511575325,-0.5991699600000001,-1.1657609100000002,-0.2862266625,2.0,1.0,-4.486953138723605,10.005188726924247,2.0896096292812176,13.5,18.5,0.9,51.7,49.6
Henry Davis,29,2029,29617,0.10624669,0.2651597,0.28133336,0.22746266,0.31730232,0.3902799,0.310944,98.03314,0.09777159,0.41352108,135.0,567.0,3.9778994833816537,C,-1.828825479,-0.59707827,-0.95035113,-0.281396079,3.0,1.0,0.8961324116078833,3.9778994833816537,2.0465615027800843,16.6,18.7,0.9,55.1,54.4
Grant McCray,28,2029,25690,0.07948014,0.26106614,0.29008228,0.23418519,0.3025574,0.38861638,0.3027757,93.03126,0.092047594,0.41625813,150.0,630.0,0.29425559043884286,CF,3.9574672499999997,0.9645922499999999,2.19127665,0.80159835,17.0,4.0,-3.1880505550198426,0.29425559043884286,2.0372337152077535,17.2,22.2,1.1,63.0,58.8
Xavier Edwards,29,2029,22266,0.03191916,0.12014555,0.30069426,0.2716875,0.3012313,0.3653518,0.28551218,80.06122,0.0066183717,0.25100446,150.0,630.0,7.278458005487919,SS,5.70330465,1.68290835,3.0538676999999996,0.9665286,23.0,5.0,-12.030347271663384,7.278458005487919,2.0257789293307678,5.0,26.4,2.3,45.0,56.9
Gavin Lux,31,2029,19955,0.10667366,0.25509578,0.27622086,0.22776511,0.31628454,0.3893332,0.31023118,97.54008,0.09518594,0.41392818,150.0,630.0,1.5096370071172713,2B,-1.245792522,-0.46980399,-0.83687865,0.060890118,3.0,1.0,0.6306038775095142,1.5096370071172713,2.0199659679840587,18.4,20.4,0.9,62.1,59.1
Brayan Rocchio,28,2029,23690,0.057359956,0.16666603,0.2947872,0.25799462,0.3079795,0.37642857,0.29658598,87.91469,0.036913224,0.32081398,150.0,630.0,8.56901314496994,SS,-1.46424006,-0.54347946,-0.60918315,-0.31157745,5.0,2.0,-6.3584019847032485,8.56901314496994,2.0048560432534366,10.1,25.4,1.7,54.5,58.9
James Outman,32,2029,24770,0.12318275,0.2882621,0.26711395,0.21456407,0.31852,0.3884493,0.31171566,98.98923,0.11391805,0.4353317,150.0,630.0,-0.6557105302810671,CF,-0.46125382500000006,-0.31975335,-0.48995377500000004,0.3484533,4.0,1.0,1.3909490748149609,-0.6557105302810671,1.9566533513419264,20.4,18.1,0.4,61.6,58.7
Dansby Swanson,35,2029,18314,0.105027996,0.2812179,0.2563187,0.21113232,0.29970962,0.38284126,0.30150095,92.02359,0.11035029,0.4368323,150.0,630.0,4.857475814819336,SS,-0.823805655,-0.316052505,-0.91135335,0.40360019999999996,3.0,0.0,-3.8409787329231806,4.857475814819336,1.9483581173993005,20.4,17.2,-0.3,63.8,52.8
Brandon Lowe,34,2029,18882,0.11741343,0.2881517,0.2587281,0.2116773,0.31064376,0.39186275,0.3096173,97.746,0.11943805,0.44783932,150.0,630.0,1.4175395494699479,2B,-1.5884418450000002,-0.459212445,-1.27385595,0.14462655,2.0,0.0,0.3161835612320334,1.4175395494699479,1.9435203458488743,22.0,17.7,-0.1,65.3,57.2
Heliot Ramos,29,2029,22515,0.11090475,0.2720879,0.2857931,0.2370022,0.32722324,0.43542367,0.32869264,111.41911,0.12998575,0.4731352,150.0,630.0,-7.689104066056126,OF,-2.263967445,-0.69252525,-1.1725272,-0.39891499500000005,3.0,1.0,10.086476622558223,-7.689104066056126,1.9423084933794983,27.0,23.9,1.2,80.3,73.1
Bryson Stott,31,2029,26294,0.04355139,0.1603771,0.2885906,0.25479767,0.29316097,0.36363336,0.284447,77.75049,0.026805967,0.3007105,150.0,630.0,9.286899135614465,2B/SS,3.3419764499999998,0.6897648000000001,1.65700455,0.9952071,14.0,3.0,-12.575919488581215,9.286899135614465,1.9340994102704323,7.8,23.2,1.4,50.0,51.3
Jordan Walker,27,2029,27475,0.108288266,0.24178779,0.29137993,0.24669291,0.33409226,0.43425485,0.33215192,113.54386,0.1133142,0.45193645,150.0,630.0,-9.347981715202332,RF,-2.6232597149999997,-0.813140925,-1.14488025,-0.6652385399999999,3.0,2.0,11.858300284641548,-9.347981715202332,1.9171711202098165,24.8,25.9,1.5,78.4,75.2
Kyle Farmer,38,2029,14813,0.08529383,0.24087141,0.25572065,0.21849258,0.28992134,0.36588296,0.29042232,82.7066,0.080094665,0.39379045,150.0,630.0,10.904699454299937,3B/2B,-1.6973042999999999,-0.366284205,-1.605034575,0.27401448,1.0,-0.0,-9.515396885755584,10.904699454299937,1.8972669787919736,15.4,17.2,-0.4,59.0,46.7
Darell Hernaiz,27,2029,26224,0.03891277,0.11192919,0.29551992,0.2726298,0.30767444,0.37141725,0.29137406,85.5876,0.011745481,0.2684013,150.0,630.0,11.05835957012727,SS/3B,-2.615889375,-0.807169875,-1.13810835,-0.67061115,3.0,2.0,-9.027921752231876,11.05835957012727,1.8689557720930998,6.6,27.7,2.0,49.7,59.8
Zack Short,34,2029,19562,0.12447627,0.28068432,0.26402947,0.21251398,0.31712937,0.3757924,0.30697545,95.73898,0.10326602,0.4178234,150.0,630.0,1.6641395950317381,3B,-1.28447952,-0.41479563,-1.1030415,0.23335761,2.0,0.0,-1.0369625382307084,1.6641395950317381,1.8616240469814302,18.1,16.8,0.1,57.3,54.9
Ryan McMahon,34,2029,15112,0.11842013,0.2895407,0.2583925,0.21154466,0.31138134,0.39407468,0.31062484,98.52594,0.122027226,0.4518003,150.0,630.0,0.20928557395935066,3B,-1.7452974449999998,-0.47165943,-1.3608531,0.087215085,2.0,0.0,0.8322340337241584,0.20928557395935066,1.8568816618673976,22.5,17.8,-0.1,66.2,57.8
Ketel Marte,35,2029,13613,0.11683358,0.2742152,0.2560453,0.21416365,0.3113344,0.394611,0.31017008,97.67165,0.115435615,0.44436896,150.0,630.0,0.4603239893913269,2B,-1.82287569,-0.46418697,-1.4873842499999999,0.12869553,1.0,0.0,0.599311439002434,0.4603239893913269,1.8508140675521172,22.0,18.0,-0.0,67.3,57.2
Jonathan India,32,2029,21523,0.10818618,0.25573802,0.26722285,0.22267057,0.31244472,0.38707915,0.30767095,95.82919,0.096790664,0.41447273,150.0,630.0,1.0718084931373597,2B,-1.1929962825,-0.42191950500000003,-0.882258,0.1111812225,3.0,1.0,-0.6807324711869386,1.0718084931373597,1.8468671288844294,18.9,19.4,0.5,62.8,57.1
Brett Baty,29,2029,26123,0.09134603,0.23802686,0.2804252,0.23461212,0.3117111,0.39081082,0.30764025,95.75489,0.08578049,0.40204293,150.0,630.0,2.281738234758377,3B,-2.4301765349999997,-0.72270069,-1.25892165,-0.448554195,2.0,1.0,-0.6964550134612276,2.281738234758377,1.8424821234606261,17.5,22.1,0.9,63.4,59.5
Willi Castro,32,2029,17338,0.069707684,0.21404472,0.2893197,0.24087782,0.29966918,0.36399913,0.29126328,83.07683,0.05231425,0.34749442,150.0,630.0,6.038838467019022,3B/2B,2.0420304,0.3052065,0.8793784499999999,0.8574454499999999,10.0,2.0,-9.084660285856664,6.038838467019022,1.826268031099933,10.1,20.6,1.3,50.5,51.0
Ryan Jeffers,32,2029,24618,0.10713612,0.27013475,0.26193643,0.21777105,0.30816624,0.39216983,0.3080923,96.53982,0.10939529,0.43398085,135.0,567.0,2.931879631772766,C,-1.6855603807500001,-0.488815371,-1.1451379050000001,-0.05160710475,2.0,1.0,-0.4184293479454212,2.931879631772766,1.820304715748228,19.1,17.2,0.1,59.5,51.5
Trevor Story,36,2029,12564,0.10234452,0.2724742,0.25936997,0.21145307,0.29797617,0.3631908,0.2938577,86.259605,0.09130903,0.40566123,150.0,630.0,6.211303717494011,SS,0.40906916553450007,-4.95344655e-05,-0.20814135,0.6172600500000001,6.0,1.0,-7.755815436200397,6.211303717494011,1.8128342418821533,15.9,16.0,-0.4,55.4,48.2
Matt Chapman,36,2029,16505,0.117735416,0.28919607,0.25521594,0.21011302,0.30906948,0.3929154,0.3093082,97.39416,0.12192396,0.45288426,150.0,630.0,-0.3315270328521729,3B,-1.29722385,-0.37083694500000003,-1.2582164249999999,0.33182952,1.0,0.0,0.15785908699035806,-0.3315270328521729,1.7786047273219565,22.5,17.3,-0.2,66.4,56.6
Nick Sogard,31,2029,25483,0.060199622,0.18297677,0.30083144,0.2527017,0.30484003,0.356501,0.28990504,82.42547,0.03146381,0.30711797,150.0,630.0,9.491886279580758,3B/SS,-1.2376462575,-0.46302457500000005,-0.82961025,0.0549885675,3.0,1.0,-9.780344619983579,9.491886279580758,1.7729707679300173,6.4,22.1,1.8,44.4,51.6
Eguy Rosario,29,2029,19964,0.09146085,0.2606731,0.28209516,0.23020624,0.3079558,0.39146623,0.30652073,95.17086,0.09567164,0.41725528,150.0,630.0,2.385761097073555,3B,-2.67892947,-0.758989995,-1.394620725,-0.5253187500000001,2.0,1.0,-1.2698698683482827,2.385761097073555,1.7692020288104346,18.4,21.4,0.9,63.5,59.2
Enmanuel Valdez,30,2029,21716,0.0920813,0.24941999,0.27091825,0.22756702,0.30542135,0.390904,0.30528572,94.458466,0.09461727,0.41606706,150.0,630.0,2.058168911039829,2B,-1.7550583199999998,-0.5803101,-1.0214283,-0.15331992000000003,3.0,1.0,-1.9024350643157943,2.058168911039829,1.7654993520756146,19.1,20.9,0.5,65.5,57.5
Leonardo Rivas,31,2029,21009,0.07668086,0.20696287,0.3025898,0.246529,0.31191123,0.35699603,0.29534784,86.156906,0.04212632,0.3231576,150.0,630.0,6.976742440760136,SS,-1.590526365,-0.522533955,-1.02528459,-0.04270782,3.0,1.0,-6.9925699641064885,6.976742440760136,1.7647820648235344,7.3,20.9,1.8,43.7,52.4
Luis Torrens,33,2029,15905,0.093438596,0.24683137,0.26698825,0.22287212,0.30133933,0.3715188,0.29741818,88.2364,0.082176834,0.39350244,135.0,567.0,7.2897203874088286,C,-1.7039955957300001,-0.47157785550000003,-1.22922954,-0.00318820023,1.0,0.0,-5.3389378605819315,7.2897203874088286,1.7610084941175699,14.1,16.6,0.2,52.2,46.0
Bo Bichette,31,2029,19612,0.073806845,0.23277272,0.27262163,0.23211902,0.29505244,0.38323134,0.2968806,87.5562,0.07983955,0.39831078,150.0,630.0,6.648388262391091,SS,-2.1082935299999996,-0.5878789499999999,-1.30081575,-0.21959883,2.0,1.0,-6.207496108078374,6.648388262391091,1.7585527293805823,16.8,21.0,0.4,63.7,53.8
Vidal Brujan,31,2029,20536,0.02459787,0.11163402,0.298516,0.26967925,0.2941093,0.35042664,0.27660426,73.274994,-0.004831837,0.22676517,150.0,630.0,14.062303410321125,SS/2B,0.85811154525,-0.01669187475,0.312018585,0.562784835,8.0,2.0,-16.59293745203716,14.062303410321125,1.7580301660358115,1.8,24.2,2.0,38.2,49.5
Kyle McCann,31,2029,25575,0.10947529,0.27855182,0.28189254,0.22227117,0.31503132,0.37695044,0.30556735,94.08713,0.09454634,0.40597582,135.0,567.0,3.73122971709442,C,-1.946963601,-0.55185327,-1.207506825,-0.187603506,2.0,1.0,-1.582366099590207,3.73122971709442,1.7564281967101534,14.6,16.7,0.8,49.8,50.7
Edmundo Sosa,33,2029,17022,0.058942065,0.20088069,0.2861301,0.24213402,0.29200235,0.3577128,0.28517738,78.433846,0.043585964,0.3324525,150.0,630.0,11.823713260088752,SS/3B,-1.4563652894999999,-0.451775085,-1.110394305,0.1058041005,2.0,1.0,-12.201829834682185,11.823713260088752,1.741503699951383,8.7,20.1,1.0,49.0,47.6
Luis Garcia,29,2029,20391,0.04494047,0.14969361,0.2926212,0.2621048,0.3013297,0.3755993,0.29147032,83.54382,0.02765869,0.30491614,150.0,630.0,2.5636380702629684,2B,4.4381004,1.1039104499999999,2.3688094499999997,0.9653805,18.0,4.0,-8.978617080828037,2.5636380702629684,1.7269734196991753,9.2,25.7,1.7,54.0,57.5
Logan Driscoll,31,2029,25475,0.04358835,0.1550587,0.284345,0.2538465,0.29142123,0.35966244,0.28338048,77.21545,0.025573999,0.2993043,135.0,567.0,13.53905195994171,C,-1.869293592,-0.53917164,-1.16369352,-0.16642843200000002,2.0,1.0,-11.809974489560942,13.53905195994171,1.7215183866975572,6.6,20.6,1.0,45.1,44.6
Ryan Kreidler,31,2029,25867,0.060310572,0.19765694,0.28821555,0.24429531,0.2961488,0.36037078,0.28809968,80.75703,0.043025695,0.32961336,150.0,630.0,7.042463809847832,SS,1.5320256899999998,0.14835666,0.6609006,0.7227684299999999,9.0,2.0,-10.70504381016987,7.042463809847832,1.7112922258464232,8.9,21.1,1.1,49.7,50.0
Jorge Polanco,35,2029,13152,0.11623831,0.28836814,0.25733012,0.20984362,0.3077278,0.38446084,0.30581713,95.20442,0.114772975,0.44059733,150.0,630.0,0.9175073337554931,2B,-1.430786295,-0.419790375,-1.2692355,0.25823957999999997,2.0,0.0,-1.6302519077207969,0.9175073337554931,1.7099680872093554,20.8,17.1,-0.2,62.9,54.8
Joey Bart,32,2029,21524,0.09711985,0.26606986,0.26787642,0.21968253,0.30187204,0.3778254,0.30005366,90.74643,0.09471503,0.41206855,135.0,567.0,5.314909915808105,C,-1.6363643922000002,-0.4878726255,-1.12069521,-0.0277965567,2.0,1.0,-4.124046333824714,5.314909915808105,1.6903668878610896,15.9,16.7,0.2,54.2,48.0
Garrett Mitchell,30,2029,27555,0.10433709,0.27150503,0.28036177,0.22608496,0.314094,0.3906741,0.30955973,97.03795,0.1010101,0.420307,150.0,630.0,-6.793134225109622,OF,4.053736425,0.933820425,2.0991465,1.0207695,16.0,3.0,0.28669234601462923,-6.793134225109622,1.6784196601553056,18.8,20.4,1.0,61.9,59.7
Paul DeJong,35,2029,18015,0.08647071,0.28066945,0.25892857,0.21143028,0.28537178,0.3703615,0.29043138,84.34087,0.09826766,0.41944402,150.0,630.0,8.703552094673654,3B/SS,-1.859349351,-0.46642539,-1.5089329500000002,0.11600898899999999,1.0,0.0,-9.510756446094046,8.703552094673654,1.6565984103261833,17.9,16.9,-0.4,59.8,48.1
Shea Langeliers,31,2029,25816,0.10553582,0.27831176,0.26593724,0.2199931,0.3089181,0.40382788,0.31173387,99.21484,0.11941309,0.44932336,135.0,567.0,-0.3832033668609629,C,-1.7928940949999999,-0.5240076029999999,-1.12338306,-0.14550343200000002,2.0,1.0,1.2602481731554371,-0.3832033668609629,1.642372145158139,21.0,18.2,0.3,63.2,54.8
Jeremy Pena,31,2029,21636,0.05084663,0.18871105,0.28551808,0.247475,0.2913689,0.36853984,0.28728867,79.78272,0.043989517,0.33782116,150.0,630.0,6.647365959882737,SS,1.57299294,0.15563813999999998,0.68786085,0.7294939500000001,9.0,2.0,-11.120439482898247,6.647365959882737,1.6327691367960693,10.3,22.3,1.1,54.4,51.4
Victor Scott,28,2029,31349,0.049511418,0.17376284,0.29592997,0.25744027,0.30126935,0.37377852,0.2932006,84.71451,0.037957102,0.3306286,150.0,630.0,0.5825754642486571,CF,4.5735031049999995,1.1869945499999999,2.49874815,0.8877604050000001,19.0,4.0,-8.092369428495081,0.5825754642486571,1.6290742106500575,9.6,24.7,1.4,54.5,56.0
Max Muncy,38,2029,13301,0.11699197,0.28249532,0.25365096,0.20948508,0.30739167,0.384317,0.30576962,94.688934,0.11294644,0.4394601,150.0,630.0,0.460400619506836,3B,-1.7861844000000002,-0.391713405,-1.6592532,0.264782205,0.0,-0.0,-1.6545836867355705,0.460400619506836,1.624576597590638,20.7,16.8,-0.4,63.5,54.1
