Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bo Bichette,31,2029,19612,0.06807551,0.21327364,0.29459682,0.25110543,0.30516177,0.39259034,0.30537647,90.4611,0.06690816,0.3890846,88.50462,0.45248288,0.3338912,0.21324955,0.37148678,0.27523464,0.37948567,0.73470944,0.52628237,0.638009,0.8564041,0.7656831,0.123107344,0.2631977,0.30543938,-0.00064238574,-0.0022294642,-0.0013080247,-0.07985414,-1.855954344679668,-2.6333210774464533,-11.978120729327202,0.2483491808330272
Nick Allen,30,2029,22277,0.071497254,0.25982928,0.28030723,0.22808985,0.28916797,0.38013405,0.2933518,83.39369,0.07235293,0.36876908,88.14591,0.41201663,0.38625485,0.20338692,0.4269402,0.24211335,0.35691312,0.7412871,0.5166888,0.5738154,0.8303568,0.72860384,0.13902639,0.27636814,0.35499528,0.00021215265,-0.0009907756,-5.622553e-06,-0.05332666,-8.01493209164317,-0.49407469721245434,-7.998998835682869,0.2442053570488263
Vinnie Pasquantino,31,2029,27676,0.08255519,0.27070585,0.2689021,0.21715482,0.28889287,0.38023084,0.2927753,84.16266,0.083124906,0.3781375,88.367195,0.37739187,0.4266154,0.20053858,0.4595194,0.2223544,0.3342475,0.70701057,0.4884651,0.57027674,0.8321555,0.7293402,0.13111341,0.28566065,0.38353333,-0.00038385048,-0.002442059,-0.00031162263,-0.04186124,-8.310210594316807,-1.9766452949261293,-6.279185973107815,0.2382832919659426
Ozzie Albies,32,2029,16556,0.06861665,0.25123692,0.2727942,0.22568287,0.28702646,0.382111,0.29226324,82.94665,0.070578605,0.3622803,87.86482,0.38814324,0.40981606,0.20451549,0.44478336,0.22945416,0.36742952,0.75830656,0.52918005,0.58585316,0.83554393,0.7348386,0.13999459,0.2665023,0.34516636,-0.00015807578,-0.0018845843,-0.00021468941,-0.04721584,-8.572487022818589,-1.422130190039752,-7.082376256585121,0.18614537287484967
Brendan Donovan,32,2029,24679,0.090227365,0.2627852,0.26671866,0.21580173,0.29313785,0.36978048,0.29106545,83.02201,0.07667493,0.3696349,88.20673,0.38281572,0.41917145,0.20283383,0.45586225,0.22515748,0.31544384,0.69394165,0.47380129,0.5794657,0.8375551,0.74071026,0.122035496,0.28486213,0.3804332,-0.00037759563,-0.002395471,-0.00043565003,-0.03988974,-9.185986728203005,-2.0214915520045906,-5.983461253345013,0.17451822347595716
Carlos Correa,34,2029,14162,0.088094905,0.2587553,0.26592836,0.21802503,0.2930905,0.37704718,0.29401237,85.52845,0.08177837,0.39682955,88.772415,0.38577163,0.41658467,0.20059614,0.45572206,0.2230838,0.32333508,0.6931762,0.4783171,0.5796442,0.83873326,0.73862916,0.12378495,0.28546906,0.37748137,-0.0007801235,-0.0036444592,-0.0009559528,-0.04121533,-7.67659214066296,-3.3897373639047146,-6.182299554347992,0.16863153721442045
Jarren Duran,32,2029,24617,0.0797618,0.26093435,0.2888465,0.23450053,0.30033118,0.39130652,0.30377918,90.462074,0.0843587,0.411299,89.14753,0.4314472,0.3610634,0.2066106,0.40334535,0.25627717,0.34573743,0.7353045,0.50851184,0.56691176,0.8255118,0.7232199,0.13834949,0.28024864,0.36647803,-0.00044792786,-0.002599111,-0.000936328,-0.08065391,-2.6740760686920897,-2.509521174360998,-12.09808699786663,0.16525855945890533
Michael Siani,29,2029,22557,0.074522585,0.2924506,0.2860798,0.21999218,0.2845942,0.36487105,0.28607973,78.87056,0.07521324,0.37006867,88.204384,0.42888942,0.37017357,0.20060398,0.42377394,0.24676162,0.3429947,0.7420941,0.51097757,0.52836174,0.8074015,0.70009744,0.15062575,0.29050454,0.38897064,0.0005268945,-0.00023003145,0.00043287032,-0.040017042,-11.739648150234688,0.4597320382890757,-6.002556346356869,0.16517812911372548
Heliot Ramos,29,2029,22515,0.070560694,0.25592446,0.29622456,0.24304299,0.30012295,0.3992109,0.30689427,91.79852,0.0830842,0.41470635,89.260086,0.45066032,0.3403433,0.2053071,0.38363647,0.2647313,0.37031057,0.7488878,0.5267699,0.5762349,0.8286051,0.72419184,0.1430577,0.27678373,0.35138923,-0.00053396676,-0.0022279273,-0.00072669925,-0.09346966,-1.0785433199347503,-2.197813796228729,-14.020448550581932,0.16371555682363012
Jeremy Pena,31,2029,21636,0.06268312,0.25664228,0.28835958,0.23689847,0.2890226,0.3871677,0.29511082,84.83153,0.07450741,0.39425597,88.64297,0.43881556,0.35570848,0.20255646,0.40406,0.25386173,0.38003084,0.7608626,0.5382792,0.56984884,0.82829094,0.72087365,0.1481587,0.27511987,0.34243104,-0.00013395537,-0.0015833433,-0.0005624465,-0.05866611,-7.11396936090981,-1.436239418835612,-8.799916505813599,0.15827477939367024
Jose Miranda,31,2029,20538,0.068221845,0.25123557,0.27673534,0.23007601,0.2888738,0.3901472,0.29615298,85.59563,0.076440014,0.37961096,88.33183,0.39773542,0.40045992,0.20327803,0.43389803,0.23608929,0.3699644,0.7409437,0.5227085,0.590027,0.8382789,0.73537713,0.13750218,0.27259645,0.34649125,-0.00027647708,-0.0021707278,-0.00045676384,-0.061441362,-6.580181418395623,-1.829500303720124,-9.216204285621643,0.1301359301917959
Josh H. Smith,31,2029,26396,0.08365603,0.2880339,0.27242696,0.21294507,0.28671664,0.3710024,0.28836387,81.341606,0.082472235,0.3765746,88.26803,0.38673598,0.4168115,0.20000845,0.4581857,0.22442855,0.32874614,0.72102004,0.492376,0.5419041,0.81668246,0.7111913,0.14041613,0.289216,0.39976126,-0.0001962408,-0.0019343331,-1.2939761e-05,-0.039312996,-10.569723094381935,-1.350413619857136,-5.896949395537376,0.11062571569801442
Jarred Kelenic,29,2029,22558,0.080922276,0.3116723,0.2822404,0.21526866,0.28629816,0.38461784,0.29460388,84.78481,0.098618396,0.40941924,89.14681,0.40426406,0.39816836,0.19803229,0.44463003,0.23279873,0.33879158,0.714872,0.49508527,0.5140071,0.80068386,0.68558526,0.15204386,0.30362457,0.42546785,-0.0002870067,-0.0023161662,0.00013202697,-0.059311036,-7.373620277497825,-1.5568219244596548,-8.896655403077602,0.10960413454917417
Ezequiel Duran,30,2029,23733,0.06271616,0.25200453,0.28973797,0.23930368,0.29076883,0.38941464,0.29692602,85.7624,0.074389935,0.39362317,88.66531,0.44107565,0.35199922,0.20359208,0.3972293,0.25750077,0.38218853,0.7535515,0.5357934,0.58093405,0.83258224,0.7269995,0.14449473,0.27477342,0.3383265,-0.00025358325,-0.0016486035,-0.0005986268,-0.06938841,-6.184232851354086,-1.5755125129362568,-10.40826179087162,0.07481744576071694
Nico Hoerner,32,2029,21479,0.07346885,0.23396976,0.26843074,0.2241388,0.28720888,0.36283463,0.28606158,78.5446,0.05915143,0.33619985,87.30291,0.39425468,0.4040178,0.20752169,0.43896198,0.23586705,0.3520384,0.72106445,0.5063093,0.6172727,0.852051,0.7595668,0.121881105,0.2685945,0.3299222,-3.7046015e-05,-0.0015472043,-0.00038582526,-0.03684255,-11.748944294161912,-1.2411476315537584,-5.5263826623559,0.039259544443410004
Gavin Lux,31,2029,19955,0.087271534,0.29424343,0.27660656,0.21373492,0.28954527,0.37152952,0.29052603,82.442116,0.08639067,0.38820902,88.58078,0.39872137,0.4034134,0.20092022,0.4493677,0.2302634,0.32205436,0.71731585,0.48794693,0.53123987,0.81051564,0.70426947,0.14210337,0.2933456,0.40938252,-0.00026096817,-0.002085222,-9.356294e-05,-0.051991783,-9.462276063314297,-1.5370444172731368,-7.79876746237278,0.01052348782211972
Kyle Isbel,32,2029,21614,0.076292925,0.2717507,0.26938534,0.21661183,0.28295946,0.37075037,0.28649893,80.174194,0.07735097,0.37749785,88.235016,0.39184305,0.4120525,0.1989349,0.45259646,0.2259481,0.34467626,0.71813077,0.5002742,0.5641681,0.8292031,0.7236522,0.1366792,0.28498426,0.3759063,-0.00036042492,-0.0023064876,-0.00033377306,-0.03763283,-11.524936228263666,-1.8904319437569939,-5.644924566149712,-0.016232103525855385
Gabriel Arias,29,2029,22563,0.060663357,0.26095375,0.2949407,0.23919429,0.28846726,0.38086712,0.2938942,83.37291,0.07230892,0.39734364,88.78415,0.4658868,0.32509974,0.20211619,0.3805589,0.2667808,0.38345933,0.76151425,0.54104626,0.56492275,0.82429564,0.71660084,0.15083855,0.27870044,0.3434146,-0.0002517385,-0.0013228751,-0.00045502937,-0.06865779,-7.737116296116897,-1.2786750998930074,-10.298668965697289,-0.04216757531532674
Esteury Ruiz,30,2029,21780,0.07379866,0.2817774,0.27897564,0.22157024,0.2853818,0.37988523,0.29184076,82.67309,0.08212089,0.3856873,88.509705,0.40665016,0.39289847,0.20097563,0.43533117,0.23726945,0.35255378,0.73459166,0.5113144,0.5487843,0.8182237,0.70981324,0.14586134,0.28669944,0.38240045,-0.00010385533,-0.001761255,-2.6947337e-05,-0.06320051,-8.788878051246083,-1.1919963122818444,-9.480076655745506,-0.05711560159759646
Jake McCarthy,31,2029,21622,0.072708994,0.2530001,0.27521735,0.2237004,0.28616703,0.36421475,0.28615063,78.322914,0.062509686,0.34230116,87.48869,0.4066984,0.39046457,0.20644099,0.4313088,0.24088764,0.35327628,0.737203,0.51400435,0.5876459,0.8359245,0.7389946,0.1336359,0.27278054,0.3465279,0.0002935613,-0.0008269911,5.0154165e-05,-0.050484307,-11.703333656962323,-0.304463661450427,-7.57264606654644,-0.06930870013695918
Will Brennan,31,2029,25660,0.06359611,0.21587986,0.27555,0.23674408,0.29200917,0.38395825,0.29518083,83.718315,0.060681365,0.34707665,87.51011,0.39973414,0.39246714,0.21028055,0.42218757,0.2428668,0.38574928,0.73803693,0.53048104,0.64413905,0.8602342,0.76825863,0.12358622,0.25827348,0.30395374,-0.00038749268,-0.0020016339,-0.00054666586,-0.07304128,-7.078112805761941,-1.8495492162765004,-10.956192389130592,-0.100269008933882
Willy Adames,33,2029,15986,0.086544394,0.33576864,0.2733449,0.20006263,0.2796004,0.36642155,0.28405613,78.7363,0.100112624,0.408941,88.90132,0.37880012,0.42496112,0.19625716,0.47785655,0.21264413,0.32448852,0.7259694,0.49366146,0.48121652,0.78227246,0.66553783,0.16147037,0.30622074,0.4566336,-0.00081099285,-0.0037639649,-9.178385e-05,-0.028955674,-12.776130036609926,-2.940047182200942,-4.343351069837809,-0.11819491479915202
Gleyber Torres,32,2029,16997,0.091923274,0.29089674,0.2703668,0.20926127,0.28950295,0.3632819,0.28727475,80.410324,0.08233967,0.3741383,88.20524,0.38459238,0.41670838,0.20322075,0.45923468,0.22427318,0.31290358,0.71518946,0.4821779,0.539639,0.81440073,0.71214974,0.13730776,0.28943363,0.4100654,-0.00045730072,-0.0025367031,-0.00026468458,-0.04604235,-11.127568053036201,-2.0529737131437287,-6.906352378427982,-0.1209873490807063
Will Smith,34,2029,19197,0.088722214,0.2785509,0.26129153,0.20762657,0.28581092,0.36196008,0.2845259,79.22368,0.07907127,0.37497604,88.17002,0.37259504,0.43129596,0.20006597,0.47254366,0.21325101,0.31976342,0.708007,0.48252583,0.55680466,0.825214,0.7234708,0.13235655,0.28653562,0.39620727,-0.0007946366,-0.0034646662,-0.0006013979,-0.030308146,-12.535514081396705,-3.0622414348181337,-4.5462219044566154,-0.12681217316882304
Jonah Heim,34,2029,16930,0.07229216,0.2732079,0.26527122,0.21275978,0.27844593,0.3642388,0.2816687,77.09023,0.07315087,0.36956432,87.90997,0.38410956,0.4181446,0.20012318,0.4606738,0.21981892,0.35415047,0.7460878,0.5181249,0.5586921,0.8238376,0.7184853,0.14451303,0.27763575,0.3725465,-0.0005866485,-0.0028349073,-0.00040904476,-0.025872344,-13.998962210445868,-2.413278315507341,-3.880851622670889,-0.14202796173541926
Thairo Estrada,33,2029,16426,0.06569126,0.25830588,0.2679027,0.21975638,0.27800515,0.368545,0.2829874,77.61162,0.06916346,0.36696342,87.88829,0.3939724,0.4081866,0.19972618,0.44909698,0.22618283,0.36894023,0.7392794,0.522912,0.58086705,0.83598363,0.73066574,0.13974172,0.2756037,0.35030755,-0.000363972,-0.0023160274,-0.00042216177,-0.03352232,-13.323534006025731,-1.9543615521979518,-5.028347857296467,-0.14336992774522053
Luis Torrens,33,2029,15905,0.07668157,0.27228963,0.27001923,0.21705416,0.28314182,0.36921793,0.2862124,79.98822,0.07841204,0.38759986,88.435074,0.40052617,0.40235472,0.19929618,0.44630334,0.22941074,0.3446466,0.71959996,0.50182456,0.56073135,0.82715106,0.720993,0.13805196,0.2854857,0.37693837,-0.00065520924,-0.0029079248,-0.00067295926,-0.04097521,-11.6716901325598,-2.6687387883430347,-6.146281398832798,-0.16178491797129013
Jazz Chisholm Jr.,31,2029,20454,0.08290576,0.32089692,0.27927187,0.2087384,0.28258058,0.37227803,0.288039,80.78552,0.096320555,0.4072595,88.98617,0.40070775,0.40222815,0.19752055,0.45416182,0.22716707,0.3320722,0.7208851,0.49508414,0.4983904,0.79269135,0.67656785,0.15611653,0.3049056,0.43500787,-0.00037701268,-0.002659259,7.1866416e-05,-0.0533397,-10.736122544218853,-1.8675752514536725,-8.000955171883106,-0.17381988203455523
Korey Lee,30,2029,25543,0.06222008,0.27005973,0.28970882,0.23295367,0.28448966,0.37655813,0.29029706,81.23154,0.07326672,0.39188018,88.61158,0.4500334,0.342964,0.20167357,0.39680263,0.25779498,0.37773263,0.7637995,0.53909147,0.5538072,0.81958044,0.709881,0.15349165,0.27999336,0.35400483,-0.0001911311,-0.0014108025,-0.0002960571,-0.06794089,-9.579554016997173,-1.1957341157540213,-10.191133618354797,-0.21073506402948994
J.J. Bleday,31,2029,26368,0.086747296,0.3082581,0.27217737,0.20606294,0.28332114,0.36284247,0.2841749,78.551834,0.08641478,0.38119882,88.3562,0.38524103,0.41725525,0.19933572,0.46294394,0.22203605,0.3220478,0.7180042,0.48801902,0.5198764,0.80386674,0.69550854,0.14620087,0.29698843,0.42403847,-0.00041799046,-0.0024186708,5.1501167e-05,-0.045373052,-12.715300589072992,-1.7546508634768543,-6.805957853794098,-0.242315426808873
Victor Robles,32,2029,18363,0.073384345,0.26141024,0.27833495,0.22249952,0.28592634,0.3597252,0.28484625,77.25369,0.06181297,0.3450194,87.52096,0.41623712,0.37827352,0.20736802,0.42490435,0.24544238,0.35137898,0.75239575,0.5206942,0.5711815,0.8259155,0.72858435,0.14015944,0.27254516,0.3535334,0.00034308404,-0.000720268,0.0001379282,-0.05902971,-12.371434851390557,-0.15073112299432978,-8.854456432163715,-0.25259227376853194
Ryan Mountcastle,32,2029,18373,0.06743109,0.24091549,0.29228863,0.24389677,0.2985637,0.39415416,0.30329472,89.46331,0.07652217,0.40819788,88.97265,0.44407445,0.34269458,0.20842153,0.3837544,0.26465568,0.37946588,0.7479066,0.53233916,0.59745395,0.83807683,0.736438,0.13817185,0.27138907,0.3329447,-0.0007380392,-0.0028202687,-0.001153842,-0.10352437,-2.92221747375116,-2.968654442229308,-15.528655797243118,-0.2569703662863876
Jesus Sanchez,31,2029,19913,0.0704408,0.2529651,0.29193047,0.23961282,0.29649478,0.38841578,0.30118147,88.17004,0.07832015,0.40923244,89.04483,0.44900393,0.3407106,0.20603706,0.38543695,0.2642173,0.3687375,0.74342287,0.52465147,0.5814935,0.8311848,0.7279291,0.14031857,0.27667645,0.34736925,-0.00070550485,-0.002621448,-0.0010145148,-0.09798742,-4.004615289408984,-2.7351245720637962,-14.6981131285429,-0.2588402924896625
Josh Naylor,32,2029,18839,0.0702579,0.24952854,0.2781885,0.23106866,0.29060328,0.38692266,0.29582748,85.103874,0.07612115,0.3823569,88.365005,0.40380326,0.39044678,0.2072273,0.4223032,0.24390127,0.3695152,0.7391136,0.5223822,0.5957583,0.8383908,0.73765504,0.13575372,0.27185333,0.3456888,-0.00062912423,-0.0028827074,-0.00077459886,-0.08152968,-6.746901424919685,-2.7004512056009844,-12.229451537132263,-0.2832230657179534
Matt Vierling,32,2029,21558,0.087475605,0.2816588,0.26798236,0.21111196,0.28644842,0.36317176,0.2857469,79.549446,0.07976051,0.37738052,88.31246,0.38984802,0.41246983,0.20070341,0.45569915,0.22499976,0.3210848,0.70016044,0.479999,0.5546105,0.8243346,0.7212179,0.13220476,0.29119986,0.39685237,-0.0005497659,-0.0026638159,-0.0003801857,-0.050420526,-11.910123249379598,-2.2640734873129986,-7.563078962266445,-0.2893936301369442
Mickey Moniak,31,2029,19956,0.066473804,0.2907693,0.28275687,0.2225383,0.2805281,0.37998524,0.28967276,81.52577,0.084402174,0.40047553,88.73172,0.41831177,0.3798924,0.19942607,0.4285035,0.23973702,0.3698171,0.75922346,0.532144,0.5317839,0.8092225,0.6937448,0.15896235,0.28650263,0.38307396,-0.00033303924,-0.002255115,-0.00013082857,-0.06793937,-9.899316944727083,-1.7129591431876179,-10.190905630588531,-0.29611873417206563
Edmundo Sosa,33,2029,17022,0.058768705,0.27302274,0.2838045,0.22881016,0.27972022,0.37793496,0.2869454,79.918434,0.07613177,0.3994697,88.64547,0.43264234,0.36246416,0.19993557,0.41502392,0.24619047,0.38656023,0.7685591,0.5464648,0.5496939,0.818806,0.70458496,0.15759756,0.28015858,0.35558182,-0.00041058517,-0.0023033223,-0.00058327423,-0.05623273,-11.296257193495585,-2.077224478998687,-8.434909768402576,-0.2966503384979448
Luis Arraez,32,2029,18568,0.06823431,0.21386918,0.26858205,0.2301001,0.2895171,0.36936936,0.28937125,80.083885,0.05605551,0.33138517,87.156105,0.39015895,0.40261385,0.21168663,0.43058437,0.23943318,0.3710919,0.7183265,0.514825,0.6532805,0.8656128,0.777322,0.1151496,0.26096183,0.30616444,-0.00043102674,-0.0022314803,-0.0005833554,-0.06559987,-10.05374894491056,-2.044893333222717,-9.83998104929924,-0.3099393065117885
Vidal Brujan,31,2029,20536,0.067926124,0.25448954,0.2767268,0.22624987,0.28497952,0.37039798,0.2874595,79.29933,0.06488315,0.3548926,87.73701,0.41060072,0.3845283,0.20522772,0.42683193,0.24114469,0.36726636,0.75153524,0.5272469,0.5841661,0.8331777,0.7330412,0.1397473,0.27055326,0.3436335,-1.0869919e-05,-0.0012974985,-7.8326026e-05,-0.06779553,-11.032942771911621,-0.8736174817568099,-10.1693294942379,-0.32394608411115733
Ali Sanchez,32,2029,18551,0.067442134,0.27268758,0.27460808,0.21896192,0.27705315,0.3597582,0.2798685,75.32744,0.06923018,0.37227902,88.056076,0.42083174,0.38050544,0.19937475,0.43050414,0.23991571,0.36043444,0.7359789,0.5183393,0.5590743,0.82482344,0.7182505,0.14399937,0.2836434,0.36315927,-0.0003032387,-0.0018661761,-0.00037868047,-0.03725364,-14.921005359510096,-1.605300041846931,-5.588046088814735,-0.3278707516892627
MJ Melendez,30,2029,22197,0.07628662,0.3037937,0.279888,0.21544129,0.28229868,0.37787908,0.28995326,81.58434,0.09128693,0.40151578,88.83789,0.40706006,0.393457,0.19936974,0.44081944,0.23484315,0.34860763,0.72881544,0.50702894,0.5232598,0.8045854,0.69009084,0.15336516,0.29715562,0.40948096,-0.00047461578,-0.0025741518,-0.00014122116,-0.069988675,-9.75564649046921,-2.0096929336432368,-10.498301312327385,-0.3431043482472289
Shohei Ohtani,34,2029,19755,0.08851725,0.30056456,0.28958985,0.22824849,0.30187082,0.41757017,0.31702685,99.298355,0.119080074,0.48096156,90.97714,0.40619656,0.38093755,0.20591138,0.41917637,0.24377355,0.34642872,0.7064459,0.49604288,0.52471024,0.80247456,0.6825614,0.15083666,0.30463064,0.4308754,-0.000998769,-0.005739386,-0.0010508392,-0.14315726,4.111315238766555,-4.907066440209746,-21.473588794469833,-0.34368590533633026
Willi Castro,32,2029,17338,0.06905511,0.2818673,0.2795618,0.22065073,0.2809645,0.3691538,0.2856926,78.81761,0.07528746,0.38149843,88.28808,0.41793963,0.3797289,0.20101738,0.42967877,0.23994398,0.3609015,0.7569754,0.52706504,0.54193354,0.814173,0.7048904,0.1525762,0.28209656,0.3739584,-0.0001773534,-0.0017958895,-0.00011106379,-0.06072285,-11.937935358140527,-1.3131131909176474,-9.108427539467812,-0.35288346580704066
Elehuris Montero,30,2029,20543,0.070402056,0.28432503,0.2806826,0.22255276,0.2829827,0.37955505,0.2907361,81.867905,0.08336067,0.39482123,88.69117,0.41680732,0.3815758,0.20038888,0.4263985,0.24175219,0.36149904,0.73630244,0.51722926,0.54707414,0.81656146,0.705328,0.14936061,0.28848106,0.3813992,-0.00038788203,-0.0022720313,-0.000249612,-0.075635895,-9.354675868662392,-1.8330009374767542,-11.345384269952774,-0.37059621964029893
Juan Yepez,31,2029,18400,0.07137917,0.25840178,0.27408585,0.22431414,0.2855009,0.3751585,0.28952557,80.982544,0.07189848,0.36726284,88.05128,0.40149522,0.3952901,0.20430881,0.43267456,0.237777,0.36061266,0.73387444,0.5153929,0.5843926,0.8345544,0.7329399,0.13636987,0.2760011,0.35443527,-0.00034228264,-0.002109946,-0.00032680883,-0.07227781,-9.97470882462292,-1.7507935990579426,-10.841671004891396,-0.3740770719342114
Cristian Pache,30,2029,19948,0.06939681,0.2945301,0.2859404,0.21995428,0.27972013,0.3617249,0.2830749,76.75001,0.07563288,0.38320434,88.41242,0.4402417,0.35695922,0.19957891,0.41606218,0.24930699,0.35613665,0.7535804,0.5238948,0.5243521,0.80480176,0.6934719,0.15705007,0.28991577,0.3857142,-5.018092e-05,-0.0011796848,6.743998e-05,-0.05803741,-13.278717128241933,-0.7323281969729578,-8.70561171323061,-0.38933050151311344
Ernie Clement,33,2029,20352,0.05989819,0.20401146,0.26678503,0.23115076,0.2859329,0.36817572,0.28660858,78.17729,0.05080694,0.32412657,86.87868,0.38822517,0.40343446,0.21113788,0.43403518,0.2346082,0.3922448,0.7315447,0.53206706,0.6652568,0.86998606,0.78130287,0.1174026,0.25444996,0.28866044,-0.00051624165,-0.0023301132,-0.0005832215,-0.060606327,-11.46877774959657,-2.16063309868332,-9.090949036180973,-0.38970834294325235
Ha-seong Kim,33,2029,27506,0.090277106,0.27764764,0.2605086,0.20376709,0.28307012,0.34179634,0.27582148,73.21957,0.066364184,0.34630418,87.562775,0.3828922,0.41876808,0.20106347,0.46475634,0.2192346,0.30816588,0.7006914,0.47428167,0.56095624,0.8282871,0.7305798,0.1267324,0.2873089,0.3918944,-0.00042274932,-0.0022851655,-0.00023398963,-0.025892325,-16.99387754463568,-1.8533997905615252,-3.883848711848259,-0.3908069309620893
Dylan Carlson,30,2029,20126,0.07632127,0.29791698,0.28145343,0.21518071,0.2818558,0.36178234,0.28383604,77.450775,0.0776293,0.37382793,88.19861,0.4172657,0.3809468,0.20139688,0.43324995,0.24047807,0.34259912,0.7440295,0.5115091,0.5254663,0.8049693,0.6961326,0.15234919,0.29038885,0.397285,4.7139754e-05,-0.0012002306,0.00021105565,-0.061663467,-12.888859138256164,-0.5934821461050888,-9.249520115554333,-0.3908819669692447
Mark Vientos,29,2029,22184,0.07281055,0.2941732,0.28592256,0.22289766,0.28462586,0.37938672,0.2919432,82.46606,0.08833511,0.40405497,88.97811,0.43039244,0.36738187,0.2007555,0.41447002,0.24958369,0.35701153,0.7244883,0.5100641,0.5378421,0.81088525,0.69805986,0.15049623,0.29626516,0.39441264,-0.00051591604,-0.0024368388,-0.00038940576,-0.08028414,-8.736413606783238,-2.105561181670055,-12.042621150612831,-0.4064671240254219
Sean Murphy,34,2029,19352,0.087710276,0.3373189,0.27009058,0.19673474,0.2766747,0.35724407,0.27989668,75.78764,0.098235056,0.41492894,89.02311,0.38695827,0.41712716,0.19398822,0.47742093,0.21074791,0.32063723,0.7142094,0.48765725,0.47881797,0.78147656,0.6646815,0.15991275,0.31002572,0.459084,-0.0011247902,-0.0044065444,-0.00028303746,-0.029814744,-14.906580308588538,-3.663054365606513,-4.47221165522933,-0.42251308222524403
Jo Adell,30,2029,20220,0.07822033,0.31790304,0.27920085,0.21018498,0.27935886,0.3722535,0.2868402,79.61424,0.09453186,0.40448314,88.91004,0.40457153,0.39683583,0.19788828,0.44681054,0.2315125,0.34299463,0.72078115,0.5007941,0.5080059,0.7967853,0.67970145,0.15613194,0.3045261,0.42710838,-0.000504339,-0.0027315563,3.4519642e-05,-0.06645294,-11.350141246144362,-2.0168666663448676,-9.967941418290138,-0.45242155175126303
Oneil Cruz,30,2029,21711,0.08322853,0.31136283,0.28241128,0.2149257,0.2862662,0.37807128,0.29293808,83.38542,0.097363465,0.41400138,89.238235,0.4144573,0.38511205,0.20036529,0.43392342,0.23893669,0.33641404,0.7084321,0.49204695,0.5167004,0.8006346,0.6861116,0.15052061,0.3050118,0.42563215,-0.0005948034,-0.003033681,-0.00028941542,-0.08429531,-8.226835326450626,-2.468276945874095,-12.644296512007713,-0.45287659803218827
Luis Rengifo,32,2029,19858,0.06648614,0.24793026,0.2802951,0.2312581,0.28768778,0.37530527,0.29047683,81.122284,0.06654867,0.36723766,87.98638,0.4196934,0.37257218,0.2072595,0.41371378,0.24912074,0.37412795,0.750847,0.53098714,0.5928494,0.83639276,0.73640704,0.13868275,0.26934856,0.3358473,-0.00031548023,-0.0019080115,-0.00048233653,-0.08125738,-9.487477924765608,-1.7046718022902496,-12.188607081770897,-0.45709578420507796
Jonathan India,32,2029,21523,0.09510739,0.2979432,0.26564565,0.20162223,0.2847201,0.3442834,0.27837172,74.36845,0.075309426,0.36078823,87.96522,0.3875196,0.4130467,0.20120297,0.46247292,0.22159423,0.29947376,0.69620055,0.4675912,0.5355657,0.8142364,0.71309555,0.13268672,0.29627386,0.41882843,-0.00039863202,-0.0023241944,-2.7768923e-05,-0.04027431,-15.687654838329408,-1.7328750770138868,-6.041146628558636,-0.46535290002907564
Ryan Jeffers,32,2029,24618,0.07705635,0.28613642,0.26817095,0.21123804,0.27932802,0.36640972,0.28308302,77.96433,0.0801486,0.3780701,88.20265,0.3858638,0.4166482,0.19908352,0.4591598,0.22238436,0.3445513,0.72129536,0.5012905,0.5495079,0.8200245,0.71168023,0.14226872,0.28903034,0.39167795,-0.0005757975,-0.002740753,-0.0002836359,-0.052813094,-13.27454989130904,-2.2681175093748607,-7.92196411639452,-0.4656544279042276
Cody Bellinger,33,2029,15998,0.07222874,0.2602648,0.263597,0.2146627,0.27903104,0.36157364,0.28119877,76.30645,0.06718605,0.3523122,87.58898,0.3809851,0.4188074,0.20255572,0.45682752,0.22204122,0.3558194,0.7330259,0.5127278,0.5835299,0.8359049,0.73437506,0.13537018,0.2750136,0.3581253,-0.00043512305,-0.0024563416,-0.00027982818,-0.048254453,-14.239654488679838,-1.9979145025718026,-7.238167896866798,-0.4667876290307604
Nick Madrigal,32,2029,20521,0.06672432,0.22067328,0.27030733,0.22936057,0.28655577,0.36436996,0.28614104,78.04308,0.05545171,0.33462423,87.22355,0.40163207,0.3914692,0.21040574,0.4244668,0.24329752,0.37204695,0.71798337,0.51585484,0.64252573,0.861282,0.7700063,0.1186584,0.2648928,0.3101218,-0.00037082165,-0.002006281,-0.0005727356,-0.066762686,-11.708248859498557,-1.8583980700350367,-10.014402866363525,-0.4775338441102173
Victor Caratini,35,2029,14968,0.07561472,0.26981312,0.26674965,0.21506035,0.28025278,0.3623871,0.28217098,77.85298,0.075844325,0.39553925,88.55737,0.40713647,0.3953117,0.19721776,0.44671,0.22723018,0.34586236,0.71637875,0.5023983,0.5607935,0.82835203,0.72082776,0.13779779,0.2865143,0.37358513,-0.0010147624,-0.0036624826,-0.0010386208,-0.04253191,-13.74169257210522,-3.600995501037687,-6.379786692559719,-0.49196496347812646
