Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Julio Urias,2034,37,SP,14765,4.9839845,5.065755,5.0831885,0.17979011,0.092261866,1.4929067,79.92129,97.97569,93.32657,88.536285,16.919992,0.091298655,0.36993426,150.0,32.0,30.0,-0.2
Eduardo Rodriguez,2034,41,SP,13164,4.878333,5.0658526,5.1726656,0.15089221,0.103784226,1.1468097,88.44125,99.10887,96.533005,88.19413,14.329252,0.07901528,0.35659975,150.0,32.0,30.0,-0.2
Kyle Hendricks,2034,44,SP,12049,4.8052764,5.0672026,5.1239433,0.13400201,0.093989626,1.1547962,94.91193,100.09311,98.96168,88.09572,13.836396,0.07467547,0.3517682,150.0,32.0,30.0,-0.2
Mitchell Parker,2034,34,SP,27636,4.9451466,5.0681252,5.005606,0.20527068,0.10048553,1.5561645,79.10406,97.05619,92.3041,88.61222,17.968637,0.09571558,0.37546614,150.0,32.0,30.0,-0.2
Julio Teheran,2034,43,SP,6797,5.0262938,5.06815,5.0870633,0.13525744,0.08740947,1.2425967,87.54494,99.14961,96.377396,88.50494,13.738906,0.08136688,0.36711046,150.0,32.0,30.0,-0.2
J.P. France,2034,39,SP,21212,4.776312,5.069197,5.1375017,0.14209223,0.094466954,1.1957923,91.75525,99.82349,97.930725,88.01188,14.757652,0.075750545,0.34954798,150.0,32.0,30.0,-0.2
Alek Manoah,2034,36,SP,26410,4.6909895,5.070073,5.280919,0.20384765,0.13215242,1.187976,82.42423,96.35819,92.58459,87.981964,16.070196,0.08640718,0.35601246,150.0,32.0,30.0,-0.2
Kyle Bradish,2034,37,SP,24586,4.8924155,5.072487,5.024162,0.15509018,0.07842982,1.4697204,87.652534,99.46407,96.79281,88.4153,16.709326,0.0834651,0.35901046,150.0,32.0,30.0,-0.2
Charlie Morton,2034,50,SP,4676,4.8585353,5.074628,5.0762696,0.13034561,0.092954785,1.1330765,96.2174,99.869576,98.93025,88.41206,12.8293085,0.077847965,0.36111617,150.0,32.0,30.0,-0.2
DJ Herz,2034,33,SP,26389,4.6792226,5.07661,5.121489,0.22351305,0.12774086,1.3732024,81.07731,95.5848,91.78106,88.26708,17.792677,0.09316772,0.36739233,150.0,32.0,30.0,-0.2
Davis Martin,2034,37,SP,21448,4.7591763,5.077524,5.1568656,0.15581574,0.098570086,1.2398275,89.60071,99.38783,97.02971,87.99051,15.424099,0.07804501,0.35003495,150.0,32.0,30.0,-0.2
Landon Knack,2034,36,SP,27487,4.913245,5.078928,5.112598,0.19458067,0.105724484,1.4443346,79.28253,96.882385,92.20109,88.44052,17.009705,0.09296461,0.36935055,150.0,32.0,30.0,-0.2
Max Meyer,2034,35,SP,27474,4.8152895,5.081722,5.0340505,0.16267708,0.08584669,1.4378192,90.240036,99.488266,97.3463,88.147675,16.800137,0.08056504,0.35135496,150.0,32.0,30.0,-0.2
Miles Mikolas,2034,45,SP,9803,5.0060596,5.082446,4.943155,0.11306264,0.06102989,1.4048842,91.03657,100.1133,98.14021,88.636375,13.94128,0.07922686,0.366368,150.0,32.0,30.0,-0.2
Josiah Gray,2034,36,SP,24580,4.6904054,5.083356,5.2677717,0.20560536,0.13104789,1.2238129,81.92816,96.174355,92.328224,88.01704,16.409576,0.08791506,0.3571921,150.0,32.0,30.0,-0.2
Albert Suarez,2034,44,SP,6175,4.8069143,5.086838,5.172141,0.13791591,0.09929888,1.1344827,95.15505,99.980316,98.88805,88.05358,13.809325,0.07484418,0.35035214,150.0,32.0,30.0,-0.3
Justin Verlander,2034,51,SP,8700,4.917008,5.087168,5.0628004,0.12276061,0.08672581,1.1671197,95.17175,99.76294,98.631645,88.44764,12.867661,0.07838001,0.36284775,150.0,32.0,30.0,-0.3
Rhett Lowder,2034,32,SP,33876,4.9358535,5.0921025,4.923232,0.21338715,0.09768318,1.6234995,81.322624,97.66404,93.34474,88.60966,18.860529,0.09599505,0.37544307,150.0,32.0,30.0,-0.3
Matt Manning,2034,36,SP,20369,4.843503,5.0931726,5.169004,0.19386533,0.11193128,1.3781462,80.47018,96.933624,92.546005,88.28218,16.862494,0.09097359,0.3645138,150.0,32.0,30.0,-0.3
Jake Irvin,2034,37,SP,21504,4.783466,5.0932364,5.1277246,0.15841196,0.09189773,1.3481461,88.94421,99.16148,96.775375,88.06401,16.169994,0.08012255,0.3512078,150.0,32.0,30.0,-0.3
Chris Sale,2034,45,SP,10603,4.9435306,5.093625,5.0433664,0.12679838,0.08074164,1.2758342,92.015396,99.58577,97.884674,88.50671,13.796904,0.07951255,0.36438522,150.0,32.0,30.0,-0.3
Sonny Gray,2034,44,SP,12768,4.891886,5.0938854,5.083176,0.13093516,0.08683909,1.2270671,92.23627,99.65704,98.019966,88.336136,14.145519,0.07802993,0.35865733,150.0,32.0,30.0,-0.3
Justin Steele,2034,38,SP,17312,5.003585,5.0972695,5.105361,0.16305804,0.08518796,1.4850343,82.91279,98.59633,94.73486,88.52187,16.633366,0.08850776,0.36713937,150.0,32.0,30.0,-0.3
Zack Greinke,2034,50,SP,1943,4.944734,5.0973277,4.99451,0.11494772,0.07041207,1.3160963,94.57599,99.94457,98.64675,88.551254,13.027882,0.078973874,0.36615333,150.0,32.0,30.0,-0.3
Drew Rom,2034,34,SP,24602,4.917302,5.0981755,5.0059204,0.20533697,0.100741714,1.5718555,80.36818,97.22111,92.7696,88.55398,18.338692,0.0952635,0.3724382,150.0,32.0,30.0,-0.3
Jose Berrios,2034,40,SP,14168,5.0053697,5.0984464,5.1093416,0.14664502,0.083302565,1.3869802,84.11317,98.93286,95.36687,88.49334,15.175483,0.084746465,0.36628637,150.0,32.0,30.0,-0.3
Ryan Weathers,2034,34,SP,23796,4.849411,5.0993137,5.0496807,0.20908664,0.108892456,1.5111898,80.52316,96.68773,92.38148,88.46969,18.13529,0.094669566,0.37044883,150.0,32.0,30.0,-0.3
Ryan Pepiot,2034,36,SP,26221,4.762262,5.0996075,5.265885,0.20078829,0.12605281,1.2746989,80.22555,96.19423,91.90838,88.114975,16.498049,0.090095855,0.36139002,150.0,32.0,30.0,-0.3
Kevin Gausman,2034,43,SP,14107,4.9363756,5.0997534,5.036928,0.1262526,0.07614558,1.3240744,90.00808,99.71182,97.567085,88.449936,14.353998,0.07913511,0.3617112,150.0,32.0,30.0,-0.3
Tanner Gordon,2034,36,SP,27669,4.957665,5.101398,5.0951715,0.1725188,0.0874279,1.5063751,83.518135,98.645775,94.833664,88.326515,17.524523,0.08775734,0.36128175,150.0,32.0,30.0,-0.3
Jordan Lyles,2034,43,SP,7593,4.867024,5.1018677,5.143433,0.13403209,0.09190224,1.1923245,91.53796,99.67032,97.819954,88.17844,14.309206,0.07729091,0.35488626,150.0,32.0,30.0,-0.3
Aaron Nola,2034,41,SP,16149,5.057427,5.1044755,5.0620475,0.13340828,0.074822836,1.402024,85.043976,99.35642,96.017136,88.59556,14.636107,0.083565734,0.36861014,150.0,32.0,30.0,-0.3
Walker Buehler,2034,39,SP,19374,4.8585277,5.1047797,5.1190696,0.14573942,0.08433403,1.3611213,87.78139,99.3095,96.66424,88.24216,15.723216,0.080842175,0.35602236,150.0,32.0,30.0,-0.3
Dustin May,2034,36,SP,19716,4.940872,5.1048923,5.0749354,0.17264445,0.08678612,1.519769,84.7786,98.777054,95.31808,88.372406,17.724516,0.08789558,0.3614407,150.0,32.0,30.0,-0.3
Zach Eflin,2034,40,SP,13774,4.977771,5.1058183,5.056726,0.13192733,0.07210311,1.4170786,86.787735,99.65013,96.74159,88.47544,15.124247,0.08160608,0.36308706,150.0,32.0,30.0,-0.3
Pablo Lopez,2034,38,SP,17085,5.0029454,5.1062007,5.119461,0.16401449,0.08613081,1.4863242,82.64089,98.494026,94.56769,88.48502,16.694578,0.088648275,0.36655542,150.0,32.0,30.0,-0.3
Tanner Bibee,2034,35,SP,30134,4.90934,5.1073585,5.1013885,0.19988948,0.106443316,1.4855464,79.23601,96.71157,92.048836,88.443016,17.596306,0.09445843,0.3704039,150.0,32.0,30.0,-0.3
Tyler Glasnow,2034,40,SP,14374,4.8193564,5.1074014,5.0632358,0.14109595,0.08163355,1.3483819,90.3397,99.621826,97.575905,88.288956,15.441739,0.07900593,0.3541675,150.0,32.0,30.0,-0.3
Zac Gallen,2034,38,SP,19291,4.975666,5.107824,5.1244187,0.16258018,0.08739206,1.4653889,83.920944,98.519485,94.951744,88.454445,16.63303,0.087593324,0.36486977,150.0,32.0,30.0,-0.3
Bobby Miller,2034,35,SP,27483,4.9839454,5.109855,5.025646,0.18058252,0.085083365,1.5804995,83.25861,98.78256,94.81849,88.46007,18.271551,0.09089486,0.36573026,150.0,32.0,30.0,-0.3
Logan Gilbert,2034,37,SP,22250,5.016567,5.1103206,5.0942044,0.16837932,0.08496452,1.5242171,82.50219,98.52772,94.50188,88.5039,17.241016,0.08983907,0.3670664,150.0,32.0,30.0,-0.3
Brandon Pfaadt,2034,35,SP,27782,5.0052185,5.1105995,5.033306,0.18569005,0.087862484,1.5880363,81.19193,98.331726,93.86651,88.50437,18.242825,0.0929224,0.36896947,150.0,32.0,30.0,-0.3
Yu Darvish,2034,47,SP,13074,4.914277,5.11161,5.118614,0.12627538,0.08966493,1.1781666,93.727135,99.71622,98.367226,88.298134,13.580765,0.07751684,0.3583687,150.0,32.0,30.0,-0.3
Mitch Keller,2034,38,SP,17594,4.791127,5.1126976,5.1295657,0.14983298,0.08840822,1.3386239,89.74243,99.34661,97.14964,88.060486,15.856605,0.07902775,0.3502591,150.0,32.0,30.0,-0.3
Shane McClanahan,2034,37,SP,21483,4.972413,5.1145144,5.1036863,0.1642972,0.08435458,1.5042499,84.57424,98.77963,95.307655,88.40371,17.22716,0.08744285,0.3624999,150.0,32.0,30.0,-0.3
Tarik Skubal,2034,37,SP,22267,5.0050583,5.116685,5.101349,0.16875117,0.08560213,1.5233687,82.76316,98.51933,94.57056,88.47528,17.296856,0.08965719,0.36609304,150.0,32.0,30.0,-0.3
Mason Black,2034,34,SP,30171,4.952938,5.1168604,5.0672116,0.1933093,0.09790591,1.5338688,81.160774,97.735405,93.3722,88.36358,18.112366,0.09243091,0.36656514,150.0,32.0,30.0,-0.3
Zack Wheeler,2034,44,SP,10310,5.015257,5.1183686,5.041914,0.12416702,0.07513774,1.3437699,89.17082,99.47798,97.18149,88.570114,14.084796,0.08109777,0.36673987,150.0,32.0,30.0,-0.3
Matt Waldron,2034,37,SP,25550,4.8332767,5.118954,5.183485,0.1685076,0.09723229,1.3828828,85.76881,98.49616,95.33955,88.10589,16.655197,0.08406594,0.35519847,150.0,32.0,30.0,-0.3
Hayden Birdsong,2034,32,SP,31635,4.4348197,5.119092,5.1814413,0.23358159,0.14409804,1.2306973,85.507965,95.11632,92.48808,87.79206,17.81618,0.088623576,0.35426757,150.0,32.0,30.0,-0.3
Noah Syndergaard,2034,41,SP,11762,4.9320765,5.1199656,5.1220417,0.13501935,0.08270971,1.317931,87.83263,99.407745,96.706635,88.33191,14.811341,0.08042071,0.35972908,150.0,32.0,30.0,-0.3
Chris Bassitt,2034,45,SP,12304,4.8386297,5.120338,5.223173,0.1374182,0.10187122,1.1198173,95.045494,99.888985,98.72382,88.01892,13.653281,0.07526091,0.35000178,150.0,32.0,30.0,-0.3
Jared Jones,2034,32,SP,27863,4.987142,5.1214933,4.913717,0.20375754,0.088584945,1.6742148,83.06414,98.57605,94.54368,88.53741,19.236668,0.095480084,0.37240252,150.0,32.0,30.0,-0.3
Tyler Wells,2034,39,SP,20000,4.97467,5.1236014,5.166528,0.15758121,0.08886927,1.4244462,83.82076,98.46683,94.883606,88.39576,16.075535,0.08652573,0.3639786,150.0,32.0,30.0,-0.3
Erick Fedde,2034,41,SP,17425,4.9331064,5.1247444,5.193085,0.14506228,0.095207825,1.2439009,86.89565,98.95786,96.04316,88.26745,14.783009,0.081576385,0.35949278,150.0,32.0,30.0,-0.3
Lance Lynn,2034,47,SP,2520,4.8874207,5.125018,5.183046,0.13114044,0.09730976,1.1319703,94.36587,99.72055,98.47641,88.17335,13.505266,0.07659135,0.3545475,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2034,34,SP,29921,4.7800503,5.125482,5.145959,0.21284513,0.120159596,1.4319074,79.933914,95.89547,91.63707,88.3299,17.882067,0.094512984,0.36836505,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2034,43,SP,20633,4.9006047,5.1270137,5.125817,0.13240226,0.08694102,1.2513692,90.80765,99.52252,97.55841,88.27495,14.529847,0.0787192,0.35713828,150.0,32.0,30.0,-0.3
Brandon Woodruff,2034,41,SP,16162,5.024601,5.129562,5.0918083,0.13401787,0.07666567,1.3980874,85.75708,99.307365,96.17146,88.51114,14.904221,0.08317007,0.3655243,150.0,32.0,30.0,-0.3
Joe Ryan,2034,38,SP,21390,4.9739566,5.1313796,5.1738367,0.17674573,0.09876971,1.443352,80.37615,97.49498,93.04664,88.40961,16.571056,0.09077958,0.3665562,150.0,32.0,30.0,-0.3
Joe Musgrove,2034,41,SP,12970,4.9544444,5.1318,5.0905066,0.13129984,0.076335184,1.378149,87.73146,99.52327,96.8625,88.40306,14.991992,0.08090865,0.36078668,150.0,32.0,30.0,-0.3
Triston McKenzie,2034,36,SP,18000,4.654012,5.1319036,5.360451,0.20568544,0.138061,1.1703587,81.917244,95.84557,92.04335,87.85395,16.284155,0.08726506,0.35412437,150.0,32.0,30.0,-0.3
Trevor Williams,2034,42,SP,16977,4.955346,5.134247,5.217474,0.1427813,0.098793484,1.1942915,87.62868,98.94615,96.21313,88.24235,14.344539,0.080855325,0.3592589,150.0,32.0,30.0,-0.3
Reid Detmers,2034,34,SP,27468,4.833198,5.1346474,5.1095266,0.21139337,0.11450622,1.4883623,79.54973,96.068115,91.66326,88.42142,18.093512,0.09562653,0.3709271,150.0,32.0,30.0,-0.3
Zebby Matthews,2034,34,SP,31827,4.985443,5.137451,5.029311,0.19025415,0.09076635,1.6006343,82.56891,98.28378,94.19912,88.40416,18.655064,0.092364304,0.36580658,150.0,32.0,30.0,-0.3
Simeon Woods Richardson,2034,33,SP,24494,4.9695406,5.137593,5.036791,0.2017196,0.09977609,1.5759922,80.443214,97.336044,92.84328,88.45085,18.43602,0.09493485,0.37083387,150.0,32.0,30.0,-0.3
Cristian Javier,2034,37,SP,17606,4.7191634,5.140732,5.3897963,0.19513395,0.13567556,1.1311748,82.48012,96.449326,92.599785,87.84573,15.569945,0.084836885,0.35211682,150.0,32.0,30.0,-0.4
Joe Boyle,2034,34,SP,29608,4.6634617,5.1411643,5.267242,0.21631786,0.13432875,1.3040509,80.40676,95.26875,91.338326,88.05704,17.496,0.09236489,0.3624699,150.0,32.0,30.0,-0.4
Jameson Taillon,2034,42,SP,11674,4.9227223,5.1419816,5.123387,0.13003221,0.08026733,1.3253357,89.020256,99.53251,97.138885,88.29088,14.776454,0.07949608,0.35793465,150.0,32.0,30.0,-0.4
Luis Castillo,2034,41,SP,15689,5.002239,5.1428876,5.143779,0.13845246,0.08295851,1.3623643,85.721924,99.03328,95.88351,88.41889,14.969858,0.08329471,0.363616,150.0,32.0,30.0,-0.4
Joey Wentz,2034,36,SP,19962,4.746352,5.1466584,5.2792125,0.19373359,0.12299259,1.2786369,82.564064,96.93958,93.062614,88.022644,16.726524,0.088097945,0.3567898,150.0,32.0,30.0,-0.4
Chase Anderson,2034,46,SP,6895,4.87906,5.1509776,5.252593,0.13416883,0.1017748,1.1183002,94.49534,99.77775,98.48543,88.03525,13.582882,0.07598098,0.35113278,150.0,32.0,30.0,-0.4
Reese Olson,2034,34,SP,24968,4.9018493,5.151356,5.0407286,0.1866103,0.092629746,1.5635428,86.10969,98.61645,95.474396,88.214966,18.531952,0.087875806,0.35664475,150.0,32.0,30.0,-0.4
Joey Cantillo,2034,34,SP,23335,4.647467,5.152706,5.2932963,0.19732681,0.13176064,1.1727667,88.58628,97.597084,95.10228,87.761246,16.211714,0.080273695,0.3471413,150.0,32.0,30.0,-0.4
Max Scherzer,2034,49,SP,3137,4.969986,5.1531734,5.1625876,0.12251943,0.09046871,1.1713871,93.84072,99.58418,98.213585,88.312996,13.308456,0.0785002,0.3596648,150.0,32.0,30.0,-0.4
Kenta Maeda,2034,46,SP,18498,4.9174376,5.1541414,5.1941323,0.128654,0.09357324,1.1727613,93.09745,99.631355,98.128784,88.16948,13.853309,0.07759027,0.35536194,150.0,32.0,30.0,-0.4
Grayson Rodriguez,2034,34,SP,24492,4.9871306,5.1565437,5.0267806,0.18995015,0.08974667,1.620091,82.96977,98.35837,94.37269,88.41971,18.810122,0.09305288,0.3663079,150.0,32.0,30.0,-0.4
Eric Lauer,2034,39,SP,19316,4.859094,5.157178,5.3264565,0.18102334,0.1220654,1.2061857,82.05214,97.08264,93.02856,88.09719,15.365833,0.08596608,0.35664713,150.0,32.0,30.0,-0.4
Jon Gray,2034,42,SP,14916,4.941299,5.1581273,5.221594,0.13844816,0.094440155,1.2298554,88.2224,99.09186,96.49187,88.21336,14.630251,0.080677375,0.35784325,150.0,32.0,30.0,-0.4
Bryce Miller,2034,35,SP,29837,4.9826274,5.1584277,5.0869236,0.18281543,0.090468325,1.5711422,82.704025,98.28491,94.26966,88.33508,18.337753,0.0913075,0.36347008,150.0,32.0,30.0,-0.4
Noah Davis,2034,37,SP,25862,4.85574,5.1606207,5.216853,0.19102578,0.112394795,1.395076,80.3922,96.73071,92.34132,88.236084,17.010416,0.091670364,0.36264938,150.0,32.0,30.0,-0.4
Michael King,2034,39,SP,19853,5.0083065,5.1608005,5.1599646,0.15749392,0.08560575,1.4887077,84.3395,98.502106,95.12865,88.46864,16.515215,0.08812248,0.36474165,150.0,32.0,30.0,-0.4
Shota Imanaga,2034,40,SP,33829,4.975585,5.1611433,5.1964083,0.14705695,0.086613625,1.3994343,85.0389,98.670364,95.409225,88.33109,15.661054,0.084822595,0.361886,150.0,32.0,30.0,-0.4
Yonny Chirinos,2034,40,SP,16401,4.874524,5.1617184,5.303534,0.15367526,0.108612105,1.1742216,87.218666,98.710785,95.82779,88.0468,14.927786,0.080689535,0.3537922,150.0,32.0,30.0,-0.4
Gerrit Cole,2034,43,SP,13125,4.9074993,5.1617665,5.2028055,0.13417822,0.09245851,1.2221978,90.418236,99.3784,97.30452,88.17347,14.586076,0.07911384,0.35536706,150.0,32.0,30.0,-0.4
JP Sears,2034,38,SP,23429,4.850508,5.1668825,5.3004417,0.1814694,0.11701029,1.2811047,81.55824,97.10489,92.935165,88.11651,16.063034,0.08795206,0.35844603,150.0,32.0,30.0,-0.4
Bailey Ober,2034,38,SP,21224,4.889886,5.1740813,5.2641406,0.17881829,0.109550305,1.3561089,81.32617,97.23079,93.008545,88.17898,16.42407,0.089188166,0.36039227,150.0,32.0,30.0,-0.4
Ronel Blanco,2034,40,SP,19407,4.863765,5.177356,5.373211,0.15401107,0.119580254,1.0638752,90.515854,99.27833,96.90419,87.743744,14.016024,0.07478254,0.3439077,150.0,32.0,30.0,-0.4
Tyler Anderson,2034,44,SP,12880,4.8966904,5.178751,5.317893,0.13904093,0.1078111,1.1025462,92.72315,99.5443,97.820694,87.938385,13.7834,0.076002,0.34899813,150.0,32.0,30.0,-0.4
Jesus Luzardo,2034,36,SP,19959,4.8309913,5.181137,5.230972,0.19255807,0.114098564,1.396502,80.98368,96.75969,92.51651,88.137955,17.310865,0.09143874,0.36082354,150.0,32.0,30.0,-0.4
Dean Kremer,2034,38,SP,19350,4.8183126,5.182774,5.3370376,0.17569876,0.117560446,1.2424686,83.77461,97.634285,93.95225,88.017296,15.986451,0.0854334,0.35490626,150.0,32.0,30.0,-0.4
Luis Severino,2034,40,SP,15890,4.8841805,5.1848016,5.280567,0.14941652,0.09886793,1.2728403,87.147156,98.74654,95.89592,88.089554,15.428671,0.08210858,0.35485703,150.0,32.0,30.0,-0.4
David Festa,2034,34,SP,30056,4.9466743,5.1864004,5.1068263,0.19784631,0.10303662,1.5525575,80.33943,97.02705,92.59515,88.35553,18.349438,0.09481123,0.36786383,150.0,32.0,30.0,-0.4
Gavin Williams,2034,34,SP,30122,4.872719,5.1885586,5.130381,0.20427088,0.11070882,1.515175,80.20894,96.486115,92.125046,88.33733,18.34022,0.09522078,0.3678839,150.0,32.0,30.0,-0.4
Nick Lodolo,2034,36,SP,26378,4.782063,5.188824,5.2024093,0.18476917,0.10661173,1.4215617,85.49495,97.83617,94.6191,87.9965,17.537868,0.0871093,0.35348052,150.0,32.0,30.0,-0.4
Kutter Crawford,2034,38,SP,20531,4.8790708,5.188923,5.2846303,0.1767048,0.109897934,1.3475461,81.88839,97.32292,93.2346,88.131744,16.438667,0.08863289,0.3590421,150.0,32.0,30.0,-0.4
Nestor Cortes,2034,39,SP,17874,4.927446,5.191399,5.294688,0.17250744,0.10917128,1.3306406,81.5533,97.30438,93.14472,88.20185,15.999702,0.08846641,0.36050373,150.0,32.0,30.0,-0.4
Spencer Strider,2034,35,SP,27498,4.970158,5.194701,5.103217,0.19094077,0.09667575,1.5829114,80.967545,97.490906,93.16446,88.38525,18.442068,0.09442709,0.36681625,150.0,32.0,30.0,-0.5
Aaron Civale,2034,39,SP,19479,4.913861,5.1993036,5.3030033,0.167794,0.10655444,1.3351145,82.84038,97.62872,93.779785,88.16249,16.093647,0.0874269,0.35913342,150.0,32.0,30.0,-0.5
Alex Faedo,2034,38,SP,19874,4.818309,5.208397,5.3763585,0.18018338,0.12307572,1.2258284,82.32408,97.120575,93.10468,87.9695,15.905749,0.08646612,0.35453352,150.0,32.0,30.0,-0.5
Taj Bradley,2034,33,SP,22543,4.9841423,5.210096,5.0516977,0.19894378,0.09741718,1.6242108,81.88717,97.57523,93.42444,88.37854,18.966076,0.095101185,0.36779362,150.0,32.0,30.0,-0.5
MacKenzie Gore,2034,35,SP,22201,4.7463317,5.210675,5.257649,0.19628222,0.11985726,1.3652036,83.08479,96.9107,93.13541,87.95402,17.546713,0.08982172,0.35561392,150.0,32.0,30.0,-0.5
Cole Ragans,2034,36,SP,21846,4.7219296,5.2122207,5.4011254,0.18475498,0.12958099,1.1710426,85.85412,97.62844,94.37041,87.76617,16.06596,0.08289251,0.34843302,150.0,32.0,30.0,-0.5
Jeffrey Springs,2034,41,SP,17677,4.992321,5.212933,5.31713,0.15309615,0.103120506,1.2800189,84.36196,98.032,94.59012,88.23226,15.163932,0.08524876,0.3601786,150.0,32.0,30.0,-0.5
Mike Clevinger,2034,43,SP,12808,4.9181323,5.2139535,5.353875,0.14135577,0.109440304,1.1161282,90.606804,99.176414,97.014885,87.947205,14.121892,0.077716894,0.34997484,150.0,32.0,30.0,-0.5
Alec Marsh,2034,36,SP,27451,4.6807127,5.2148128,5.389747,0.20140228,0.13589843,1.2244451,81.69486,95.901985,91.97586,87.841415,16.87631,0.089004435,0.35355026,150.0,32.0,30.0,-0.5
Yariel Rodriguez,2034,37,SP,33838,4.7030716,5.2148547,5.472677,0.18830048,0.13918324,1.0737867,85.03945,96.93862,93.55827,87.640625,15.312924,0.081147745,0.3449062,150.0,32.0,30.0,-0.5
Shane Baz,2034,35,SP,22264,4.9573126,5.2162714,5.1424785,0.1903628,0.10029295,1.5548662,81.011215,97.25211,92.99393,88.30565,18.312998,0.09391565,0.3649884,150.0,32.0,30.0,-0.5
Andrew Heaney,2034,43,SP,15423,4.9779744,5.225913,5.316056,0.13771583,0.10039465,1.2012595,88.22055,98.81552,96.23704,88.13177,14.473245,0.08126235,0.35651568,150.0,32.0,30.0,-0.5
Jose Butto,2034,36,SP,23313,4.6500015,5.2293863,5.425312,0.20361911,0.13998501,1.2004993,81.49772,95.60733,91.68906,87.77637,16.882526,0.0890374,0.35246083,150.0,32.0,30.0,-0.5
Lucas Giolito,2034,39,SP,15474,4.870874,5.231759,5.371739,0.1762066,0.11907042,1.2608427,81.89225,97.061874,92.96184,88.044785,15.911068,0.08754016,0.35610488,150.0,32.0,30.0,-0.5
Reynaldo Lopez,2034,40,SP,16400,4.860165,5.2338924,5.362556,0.15513806,0.108138464,1.2362124,87.71954,98.46445,95.7512,87.97715,15.538976,0.08228861,0.35176846,150.0,32.0,30.0,-0.5
Tony Gonsolin,2034,40,SP,19388,4.866522,5.2361155,5.4166403,0.16254282,0.12178544,1.1213869,86.55857,98.204735,95.114494,87.8674,14.822341,0.080150455,0.34851298,150.0,32.0,30.0,-0.5
Hunter Greene,2034,34,SP,22182,4.8465695,5.240198,5.1957855,0.20634744,0.11691564,1.498449,79.535774,95.90015,91.50487,88.27298,18.457533,0.096157864,0.3674209,150.0,32.0,30.0,-0.5
Tylor Megill,2034,38,SP,21318,4.7815914,5.2417464,5.3851595,0.17106786,0.11780828,1.2311796,87.222694,98.13168,95.20224,87.8331,16.072206,0.08281215,0.34847438,150.0,32.0,30.0,-0.5
Luke Weaver,2034,40,SP,16918,4.922722,5.24475,5.320565,0.15450409,0.09886356,1.3609506,86.11189,98.16196,95.16735,88.12462,16.087095,0.08533422,0.3562183,150.0,32.0,30.0,-0.5
Luis Gil,2034,36,SP,21052,4.508449,5.250713,5.5311604,0.2064575,0.15262817,1.0361934,84.77423,95.585594,92.36011,87.39109,16.03669,0.082913406,0.3410099,150.0,32.0,30.0,-0.6
James Kaprielian,2034,40,SP,18331,4.8689575,5.2517824,5.432536,0.166441,0.12336734,1.1407504,85.19828,97.80333,94.428246,87.889,14.98457,0.08192355,0.34977484,150.0,32.0,30.0,-0.6
Adam Oller,2034,39,SP,20132,4.826757,5.261197,5.4466667,0.1755262,0.12717536,1.1716661,83.69397,97.21734,93.51563,87.87921,15.542435,0.08438587,0.35065895,150.0,32.0,30.0,-0.6
Michael Wacha,2034,42,SP,14078,4.916617,5.2668633,5.415371,0.14525637,0.11062532,1.1561673,88.60063,98.75264,96.16264,87.91302,14.604616,0.08010697,0.35042882,150.0,32.0,30.0,-0.6
Nick Pivetta,2034,41,SP,15454,4.9398856,5.266987,5.379107,0.1501532,0.104905315,1.2719634,86.4752,98.20869,95.27281,88.0837,15.492676,0.08417986,0.35537118,150.0,32.0,30.0,-0.6
Kodai Senga,2034,41,SP,31838,4.8866067,5.2719936,5.476608,0.15331675,0.12312941,1.0657077,91.3579,99.18356,96.8997,87.60975,13.952784,0.07488601,0.34037438,150.0,32.0,30.0,-0.6
Clarke Schmidt,2034,38,SP,19899,4.831285,5.2965455,5.3937035,0.17940639,0.118745916,1.3295096,81.85054,96.82956,92.73099,87.93246,16.834677,0.08956999,0.3541098,150.0,32.0,30.0,-0.6
Domingo German,2034,41,SP,17149,4.899167,5.3129706,5.49005,0.15907371,0.12263516,1.137914,86.028755,97.95215,94.76113,87.831,14.851588,0.08146752,0.34821495,150.0,32.0,30.0,-0.7
Jack Flaherty,2034,38,SP,17479,4.808025,5.3140025,5.421127,0.18011172,0.12156949,1.3090295,82.132706,96.81045,92.74542,87.873985,16.8246,0.089178436,0.35230967,150.0,32.0,30.0,-0.7
Garrett Crochet,2034,35,SP,27463,4.7507086,5.32459,5.2854357,0.20092566,0.121790044,1.4489608,82.39573,96.23603,92.3978,87.92579,18.521091,0.092996344,0.35531402,150.0,32.0,30.0,-0.7
Vince Velasquez,2034,42,SP,11189,4.9312325,5.3495026,5.5203457,0.15251356,0.12072418,1.139391,86.77089,98.10516,95.08347,87.81747,14.711616,0.08126706,0.34788123,150.0,32.0,30.0,-0.7
Freddy Peralta,2034,38,SP,18679,4.726952,5.356895,5.555041,0.18746312,0.13886555,1.1880314,81.21276,96.012314,91.769295,87.65899,16.565205,0.08832936,0.34768847,150.0,32.0,30.0,-0.8
Sean Manaea,2034,42,SP,15873,4.918004,5.368469,5.546334,0.15250024,0.122832544,1.1221383,87.91185,98.25755,95.43826,87.74402,14.699047,0.080064215,0.34499007,150.0,32.0,30.0,-0.8
