Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Drew Thorpe,2034,33,SP,31967,4.485165,4.537804,4.3415804,0.24453764,0.07350772,1.5664415,0.12112363,0.7524917,0.34289947,0.84193414,0.6430722,0.4049523,0.27884492,0.15848246,0.34726015,0.435872,0.10565662,0.14131726,0.16535106,0.49946493,0.33542615,93.76502,166.60040847952004,30.0,32.0,0.8
J.T. Ginn,2034,35,SP,27889,4.474201,4.5415797,4.335024,0.24066077,0.07032199,1.5727935,0.119381025,0.75689566,0.34304538,0.8450109,0.6469081,0.40989313,0.27882957,0.15955463,0.3510995,0.4297657,0.10604617,0.14235143,0.16615364,0.4981426,0.33544266,93.39959,166.46190311269888,30.0,32.0,0.8
Logan Allen,2034,35,SP,27589,4.4683957,4.5424566,4.329622,0.24696986,0.0735692,1.5769345,0.12201868,0.75007695,0.34211612,0.8405932,0.6433377,0.40597102,0.28019255,0.15815039,0.3444602,0.43698668,0.106948465,0.14180806,0.16529669,0.49992737,0.33475223,93.58194,166.42976842090246,30.0,32.0,0.8
Mason Black,2034,34,SP,30171,4.4846296,4.5446725,4.345125,0.24091178,0.07111451,1.5728204,0.11952448,0.75618786,0.34368557,0.84448504,0.6460715,0.4076071,0.27877888,0.15968946,0.35033765,0.43131125,0.10564106,0.14211223,0.1658662,0.49834445,0.33609256,93.49298,166.3486202801192,30.0,32.0,0.8
Luis Medina,2034,35,SP,21649,4.482395,4.544854,4.3353457,0.24567822,0.07428123,1.5654258,0.121258646,0.7512418,0.34076083,0.8422751,0.6416478,0.40507022,0.27952063,0.15831567,0.34810522,0.43322596,0.10612703,0.14160562,0.16533847,0.5004976,0.33367407,93.621506,166.34197710201474,30.0,32.0,0.8
Roddery Munoz,2034,34,SP,25311,4.474083,4.5460725,4.3361564,0.24906413,0.07516217,1.5760351,0.12304199,0.747818,0.34208167,0.8385865,0.6414948,0.4037061,0.28013954,0.15735279,0.3411602,0.44156525,0.10710866,0.14122778,0.1650773,0.5002718,0.33496082,93.7493,166.29739186957534,30.0,32.0,0.8
Joe Boyle,2034,34,SP,29608,4.4625225,4.5480437,4.3280215,0.2533634,0.076987796,1.5766134,0.12459305,0.7439348,0.34130633,0.835515,0.6393326,0.4023468,0.28134698,0.15688458,0.3362981,0.4466635,0.10794975,0.14078343,0.16491109,0.50060576,0.33484724,93.78683,166.22531573300407,30.0,32.0,0.8
Jordan Wicks,2034,34,SP,30094,4.5132384,4.5486174,4.354787,0.22943135,0.06731472,1.5519174,0.11434698,0.76635516,0.3429416,0.85428476,0.64813834,0.40899253,0.27657256,0.1629746,0.3683084,0.4122665,0.10239,0.1440706,0.16662985,0.49653992,0.33530685,93.04444,166.2043503592982,30.0,32.0,0.8
Ryne Nelson,2034,36,SP,26253,4.4392123,4.5494094,4.3241053,0.24698158,0.07165045,1.59504,0.122373186,0.75043714,0.34311745,0.83914846,0.6461569,0.40945643,0.28055015,0.15769717,0.3399692,0.44082877,0.10875018,0.14204362,0.16595645,0.498181,0.33586794,93.33519,166.17541608807508,30.0,32.0,0.8
Tobias Myers,2034,35,SP,22191,4.4340177,4.55236,4.3221436,0.25349486,0.07522612,1.596605,0.12533283,0.7435131,0.3429591,0.8341914,0.64211464,0.40417838,0.28140777,0.1557976,0.33262295,0.4497769,0.10945279,0.14136046,0.1652342,0.49930343,0.33589342,93.66142,166.06770993506663,30.0,32.0,0.8
Dustin May,2034,36,SP,19716,4.4687147,4.5548964,4.334555,0.23891005,0.06872965,1.5791559,0.11855532,0.7586494,0.34264132,0.8457725,0.6487413,0.41273192,0.27929485,0.16052994,0.35128027,0.42862254,0.106714286,0.14276163,0.16666485,0.4974238,0.3356256,93.04506,165.97523491423428,30.0,32.0,0.8
Ryan Pepiot,2034,36,SP,26221,4.3773727,4.5554013,4.290888,0.2625798,0.07801513,1.6008031,0.12914076,0.7346239,0.3431635,0.8272326,0.6375869,0.39982527,0.28344023,0.15322453,0.32392958,0.45791882,0.11171461,0.14112535,0.16588509,0.49851137,0.33545876,93.76176,165.95683897267185,30.0,32.0,0.8
Jack Flaherty,2034,38,SP,17479,4.4318733,4.558484,4.3078437,0.2500968,0.074688844,1.5706393,0.122649476,0.7469644,0.33844507,0.8381138,0.63997155,0.40709215,0.2817511,0.15796576,0.34341055,0.4366765,0.10913118,0.14142442,0.16636688,0.5005003,0.33245146,93.12656,165.8446097430637,30.0,32.0,0.8
Luis L. Ortiz,2034,35,SP,27646,4.485826,4.561109,4.3546515,0.24159575,0.071843654,1.576766,0.119880125,0.75535315,0.34250417,0.84366286,0.6448844,0.40729073,0.27865613,0.15887044,0.34815317,0.43294117,0.10657715,0.14185098,0.16623135,0.49853215,0.33534193,93.39943,165.74916319693304,30.0,32.0,0.8
Ronel Blanco,2034,40,SP,19407,4.3647795,4.565151,4.291155,0.2562616,0.07656737,1.5746443,0.1257542,0.7396071,0.33858162,0.83105177,0.63500965,0.402987,0.28215584,0.1542561,0.3353483,0.4458238,0.112875685,0.14118692,0.1687323,0.4991359,0.33175945,92.95303,165.60240833216687,30.0,32.0,0.8
Randy Vasquez,2034,35,SP,24719,4.4844575,4.5681944,4.3593483,0.24278247,0.07232088,1.5829898,0.120490916,0.75398886,0.3426553,0.8422302,0.6445492,0.40665492,0.27897206,0.15852869,0.34511703,0.43613014,0.10719025,0.1416723,0.16621171,0.4985386,0.33567283,93.384254,165.49208151036655,30.0,32.0,0.8
Emmet Sheehan,2034,34,SP,29839,4.4437866,4.570769,4.334777,0.25796652,0.07891453,1.5889083,0.12716444,0.73869604,0.34180948,0.8305417,0.6365917,0.3988797,0.2817826,0.15439926,0.32805035,0.45572305,0.10996282,0.14053057,0.165382,0.499938,0.33550984,93.82218,165.39886395483998,30.0,32.0,0.8
Cade Povich,2034,34,SP,30055,4.4708204,4.5742893,4.3550286,0.2502912,0.07565361,1.5921116,0.12398228,0.74627906,0.34236336,0.83567774,0.6410677,0.40311342,0.2801757,0.15635546,0.3338451,0.4495637,0.108953886,0.14075664,0.1655969,0.49922928,0.33617884,93.6263,165.2715756303389,30.0,32.0,0.8
Emerson Hancock,2034,35,SP,27470,4.5077868,4.574916,4.366605,0.23262642,0.06789538,1.5727124,0.11587175,0.76359034,0.3431706,0.85027957,0.64872307,0.40986502,0.27762252,0.16199817,0.3586762,0.421685,0.104753084,0.14342514,0.16700947,0.49645802,0.33619273,92.927185,165.248935718164,30.0,32.0,0.8
Edward Cabrera,2034,36,SP,21690,4.4998746,4.57767,4.354848,0.2447671,0.07561767,1.5626233,0.120530784,0.75144756,0.33829552,0.8427126,0.6388907,0.4036745,0.27952883,0.15875135,0.34857482,0.43190268,0.10661658,0.1411931,0.16584456,0.5010171,0.3325455,93.34498,165.1495192969349,30.0,32.0,0.8
Peyton Battenfield,2034,36,SP,25777,4.47203,4.578443,4.353507,0.24690744,0.07427812,1.588517,0.12224812,0.74943703,0.34116048,0.8390429,0.6419716,0.40515321,0.27985775,0.1571983,0.33981255,0.4412454,0.10862527,0.14128126,0.1661152,0.49933797,0.33464515,93.37147,165.12163632920624,30.0,32.0,0.8
Jared Shuster,2034,35,SP,27472,4.4934015,4.5791855,4.3722734,0.24111927,0.0721546,1.582757,0.11983508,0.7555308,0.342439,0.842979,0.6443924,0.40655097,0.27831304,0.15855837,0.3457697,0.43549648,0.107201174,0.14149608,0.1666327,0.49811298,0.33575633,93.328156,165.09486239419653,30.0,32.0,0.8
Julio Urias,2034,37,SP,14765,4.4379735,4.5793138,4.335642,0.24900931,0.07367439,1.5985236,0.123212464,0.7474879,0.34131444,0.8367531,0.64280915,0.40700155,0.28086385,0.15677743,0.3356249,0.4450389,0.11016602,0.14130576,0.16649322,0.49853334,0.33491442,93.187904,165.09023688221583,30.0,32.0,0.8
Cody Bradford,2034,36,SP,27597,4.4485464,4.5804634,4.344917,0.24996291,0.0745367,1.6011931,0.12380717,0.74647784,0.3420104,0.83583283,0.6422545,0.4052336,0.28067648,0.15630431,0.3333785,0.44810522,0.10996726,0.1410895,0.16612609,0.49864677,0.33559158,93.38022,165.0488027041107,30.0,32.0,0.8
Tyler Phillips,2034,36,SP,20629,4.474977,4.5807376,4.3610854,0.24188633,0.071307,1.5903242,0.1202047,0.7548564,0.34239966,0.8422455,0.64566547,0.4085709,0.2790813,0.15859422,0.3440217,0.43640733,0.108129986,0.14182934,0.16677125,0.49780196,0.33567882,93.13555,165.03892298917103,30.0,32.0,0.8
Luis Gil,2034,36,SP,21052,4.400403,4.581572,4.315008,0.2626272,0.08005388,1.5977167,0.12893781,0.7339279,0.3416514,0.826659,0.6339162,0.39717147,0.2829918,0.15269093,0.3227582,0.45919964,0.112007864,0.14053476,0.16642904,0.4988965,0.33479077,93.7576,165.00886595255952,30.0,32.0,0.8
Kutter Crawford,2034,38,SP,20531,4.373594,4.581672,4.3086305,0.2572468,0.07599229,1.6083527,0.12718621,0.7387532,0.3420407,0.8292658,0.6388433,0.40276983,0.28216177,0.15341921,0.32534763,0.45574158,0.11309769,0.14102203,0.16731009,0.4975607,0.3348453,93.282295,165.00526445367544,30.0,32.0,0.8
Nick Nastrini,2034,34,SP,29833,4.496179,4.5817757,4.371807,0.24747446,0.076069854,1.5812117,0.12261153,0.74872446,0.34120503,0.8381726,0.639652,0.4020686,0.27904373,0.15666282,0.33836916,0.4447927,0.10796509,0.14049762,0.16585268,0.49974415,0.3351297,93.647125,165.00152986537515,30.0,32.0,0.8
Tylor Megill,2034,38,SP,21318,4.426842,4.582491,4.3257685,0.25240418,0.07612407,1.5857915,0.124287836,0.74368405,0.33936307,0.83459705,0.63818806,0.40366873,0.2812865,0.15559937,0.33575273,0.44474173,0.110691555,0.14099422,0.16684511,0.49972013,0.33305857,93.24817,164.97577409317336,30.0,32.0,0.7
Lucas Giolito,2034,39,SP,15474,4.391528,4.584109,4.311986,0.25358635,0.07548592,1.5904272,0.12495158,0.74243265,0.3393863,0.83254325,0.6383139,0.4048712,0.2818379,0.15514395,0.33282793,0.44794002,0.11237794,0.14091815,0.16784829,0.49860668,0.33309728,92.97881,164.91754449992357,30.0,32.0,0.7
Christian Scott,2034,35,SP,30107,4.4410396,4.589847,4.349458,0.2536938,0.07632035,1.6085601,0.12591703,0.74244654,0.34262276,0.8319741,0.6402619,0.4023274,0.28081802,0.15451925,0.3266437,0.45641267,0.11099667,0.1406745,0.16601093,0.49839237,0.33649662,93.565186,164.71137273203226,30.0,32.0,0.7
Joey Wentz,2034,36,SP,19962,4.4835052,4.590063,4.3641067,0.24704368,0.075346135,1.586246,0.12226218,0.74892324,0.34032434,0.8387949,0.6402473,0.40359166,0.2796255,0.15694006,0.33939868,0.44176576,0.108674794,0.14094533,0.16621017,0.49973938,0.33420083,93.38331,164.7036217149961,30.0,32.0,0.7
Zack Littell,2034,38,SP,15823,4.409033,4.590343,4.331624,0.24825431,0.0721016,1.6080953,0.12321458,0.7482058,0.34143,0.83575416,0.644383,0.4097478,0.2809466,0.15651704,0.33298314,0.4474278,0.11174984,0.14124244,0.16751425,0.4970071,0.33522734,92.85858,164.69357518599372,30.0,32.0,0.7
Davis Martin,2034,37,SP,21448,4.4611573,4.5908575,4.3535347,0.24615556,0.07360773,1.5924058,0.12194009,0.75004995,0.34051684,0.83894604,0.6423463,0.40664664,0.2799392,0.15725826,0.33929136,0.4411328,0.10951804,0.14127474,0.16672663,0.49881077,0.33439153,93.123085,164.67511788375046,30.0,32.0,0.7
Brandon Williamson,2034,36,SP,25463,4.4621205,4.5909343,4.3594437,0.24833746,0.0745708,1.6000041,0.12316946,0.74786925,0.34164155,0.83671457,0.64186,0.40484336,0.2799973,0.1563144,0.33440262,0.44704726,0.10984422,0.14094089,0.1664101,0.4985818,0.33543777,93.34963,164.67236309611314,30.0,32.0,0.7
Andrew Abbott,2034,35,SP,29911,4.446792,4.593561,4.350892,0.25522137,0.07776623,1.602548,0.12632449,0.74077797,0.34190103,0.8312441,0.6379985,0.40027484,0.28108984,0.15425365,0.32650298,0.4565075,0.11089643,0.14046897,0.16599588,0.4990851,0.33582377,93.62889,164.57819978879132,30.0,32.0,0.7
Ryan Feltner,2034,37,SP,21446,4.4689865,4.594778,4.361203,0.24026646,0.07036249,1.5910141,0.11938017,0.75650465,0.34109047,0.8429556,0.6462149,0.41108352,0.27917323,0.15923329,0.34471235,0.43497983,0.10879142,0.14179422,0.16743721,0.49738964,0.33515745,92.80863,164.53460863615175,30.0,32.0,0.7
Valente Bellozo,2034,34,SP,23899,4.4788084,4.5948677,4.377917,0.2476532,0.07470284,1.600454,0.12315776,0.7487213,0.34275588,0.8361311,0.64206743,0.40404925,0.27932897,0.15638241,0.33253133,0.45086113,0.10956453,0.14051858,0.16623984,0.49811536,0.3371144,93.48379,164.53139662758954,30.0,32.0,0.7
Johan Oviedo,2034,36,SP,22487,4.501149,4.5974293,4.378511,0.24230845,0.073936455,1.5794278,0.1201566,0.753644,0.3401332,0.84243095,0.64144236,0.40473592,0.27852824,0.15816602,0.34538096,0.43527845,0.10767598,0.14120953,0.16666484,0.49927998,0.33417794,93.21877,164.43972286860398,30.0,32.0,0.7
Alek Manoah,2034,36,SP,26410,4.4666333,4.599406,4.365174,0.24914092,0.07551844,1.5998325,0.12351644,0.74678284,0.34115776,0.83589494,0.6404402,0.40349358,0.279972,0.15589088,0.33300263,0.44863117,0.11010202,0.14067046,0.16648766,0.49881917,0.33519897,93.37657,164.36905113399425,30.0,32.0,0.7
Sean Manaea,2034,42,SP,15873,4.3960233,4.6042852,4.3222666,0.24523954,0.07279274,1.5684962,0.121695034,0.74940073,0.33424962,0.83588374,0.6377104,0.4135097,0.28082913,0.15763468,0.34081846,0.44110087,0.11474179,0.14032973,0.17151678,0.49796882,0.32985082,91.69318,164.19486785918477,30.0,32.0,0.7
Josiah Gray,2034,36,SP,24580,4.4839025,4.6044807,4.3720536,0.2489689,0.07673041,1.5908085,0.12319194,0.7466316,0.33991778,0.83659303,0.6383437,0.401792,0.27973312,0.15596442,0.3351342,0.44638124,0.10954468,0.14046213,0.16639696,0.499784,0.33421186,93.42365,164.18789636798783,30.0,32.0,0.7
Braxton Garrett,2034,36,SP,21844,4.5246034,4.6055036,4.381007,0.22718205,0.065472245,1.5766597,0.11337473,0.76826715,0.34181103,0.8536889,0.6506875,0.41226876,0.2776247,0.16427039,0.3633751,0.41597873,0.1045624,0.14462367,0.1678005,0.49534717,0.33617124,92.29095,164.15142960695982,30.0,32.0,0.7
Matt Manning,2034,36,SP,20369,4.4730062,4.605833,4.378315,0.24473168,0.07317686,1.6031586,0.121701635,0.7515753,0.34191662,0.8385121,0.6433964,0.40642387,0.27926955,0.15718551,0.33580366,0.4452806,0.10983724,0.1409031,0.1670408,0.4975631,0.33612466,93.14511,164.13968982375178,30.0,32.0,0.7
Chris Paddack,2034,38,SP,20099,4.4318237,4.6066995,4.34805,0.24713343,0.0730504,1.603127,0.1225298,0.7490092,0.3402114,0.8365722,0.64269274,0.40845835,0.2805492,0.15686123,0.33423877,0.4461181,0.11148177,0.14091143,0.1676551,0.49759513,0.33461833,92.81178,164.1088158669781,30.0,32.0,0.7
Jose Butto,2034,36,SP,23313,4.483957,4.6072655,4.370601,0.25146046,0.07849471,1.5871186,0.124170415,0.7437793,0.3392862,0.8349675,0.6356647,0.39927706,0.2799734,0.1550038,0.3336515,0.44786415,0.10972924,0.14027956,0.16625917,0.50059783,0.33354503,93.55329,164.08865519037272,30.0,32.0,0.7
Michael Kopech,2034,38,SP,17282,4.4310346,4.6080914,4.34411,0.2533185,0.077400595,1.5937715,0.12488507,0.74211323,0.33915886,0.83258176,0.6360642,0.4013377,0.2810082,0.15456332,0.3309659,0.4498645,0.111861095,0.14055693,0.16747719,0.49922824,0.33328262,93.20168,164.0592458734651,30.0,32.0,0.7
Trevor Rogers,2034,36,SP,22286,4.5186462,4.610536,4.3949137,0.23342165,0.069724776,1.5772989,0.116323434,0.76224566,0.3413237,0.8484627,0.6458427,0.40783736,0.2771393,0.16080071,0.35455292,0.42536277,0.10623363,0.14250419,0.16778716,0.4969677,0.33533415,92.76427,163.9722583231104,30.0,32.0,0.7
Landon Knack,2034,36,SP,27487,4.425977,4.611202,4.354375,0.25427717,0.076520026,1.6189142,0.12636437,0.7413446,0.34243506,0.83033085,0.63940614,0.40198797,0.28088337,0.15370743,0.3225753,0.45984358,0.11252061,0.14045428,0.16678677,0.49740958,0.33649465,93.39069,163.94857566421948,30.0,32.0,0.7
Tommy Henry,2034,36,SP,26285,4.510174,4.612418,4.395228,0.23542804,0.0701862,1.585606,0.117380835,0.7603893,0.34179989,0.8463212,0.64583576,0.40785602,0.27754706,0.16007744,0.35011935,0.4300494,0.10715512,0.14212303,0.16775785,0.4968785,0.3358029,92.82099,163.90535289733066,30.0,32.0,0.7
Bryce Elder,2034,35,SP,27779,4.565429,4.612463,4.408062,0.21966387,0.06516223,1.5589381,0.1099949,0.7738648,0.34116143,0.8600742,0.648535,0.40746891,0.27543095,0.16583425,0.37700993,0.40264854,0.10166123,0.14599872,0.16805837,0.49469638,0.33550525,92.103745,163.90375380788964,30.0,32.0,0.7
Daniel Lynch IV,2034,37,SP,21537,4.480454,4.6150227,4.3803673,0.2409869,0.071908504,1.5942154,0.119812615,0.75513935,0.34051558,0.84173524,0.64401335,0.40833992,0.278872,0.15853018,0.34209412,0.43785697,0.109321535,0.14129491,0.16761485,0.49763945,0.33500713,92.81547,163.81284538427082,30.0,32.0,0.7
Casey Mize,2034,37,SP,20492,4.5001445,4.616474,4.3808265,0.23234855,0.06716025,1.5890484,0.11598232,0.7637845,0.34094462,0.84814125,0.6492497,0.41378236,0.2779476,0.1615288,0.35210678,0.4272368,0.10760807,0.14267622,0.16840257,0.4960053,0.33562067,92.381226,163.76134686342866,30.0,32.0,0.7
Dylan Dodd,2034,36,SP,29928,4.5217657,4.6170163,4.3938465,0.23054823,0.06752441,1.584397,0.115098186,0.7651132,0.34185958,0.85002106,0.6486414,0.41059652,0.2773386,0.16216439,0.35583463,0.4240803,0.1061228,0.14319472,0.16808075,0.4956977,0.3362203,92.51124,163.7421119782488,30.0,32.0,0.7
Luke Weaver,2034,40,SP,16918,4.4110804,4.6182137,4.3426037,0.24745658,0.07374477,1.5926539,0.12272015,0.74763256,0.337637,0.83510345,0.6393963,0.40827993,0.28056982,0.15616518,0.335043,0.4456682,0.11333202,0.1406189,0.16922769,0.49778575,0.33241406,92.36378,163.69965729390134,30.0,32.0,0.7
Graham Ashcraft,2034,36,SP,27552,4.545157,4.6191063,4.4024477,0.22420989,0.06593674,1.5690118,0.11227495,0.77051806,0.34083366,0.85541886,0.64893633,0.41036522,0.2756376,0.16340888,0.36631557,0.41317728,0.10422439,0.14422928,0.16848274,0.49531025,0.33518907,92.30035,163.66802383396112,30.0,32.0,0.7
Jeffrey Springs,2034,41,SP,17677,4.431208,4.620095,4.3403087,0.24063268,0.0711351,1.5701852,0.11918613,0.7549403,0.33387706,0.83996737,0.64107084,0.4164802,0.28076276,0.16035105,0.34366512,0.4366664,0.11282334,0.1400232,0.17065684,0.49822032,0.33070537,91.6309,163.632998888551,30.0,32.0,0.7
Clarke Schmidt,2034,38,SP,19899,4.4594054,4.6238256,4.3662863,0.24536416,0.073919676,1.5959152,0.121500224,0.750397,0.33877045,0.8380338,0.6409443,0.4071222,0.2800687,0.15751855,0.33689275,0.44330424,0.110961564,0.140677,0.16778369,0.4983443,0.33387068,92.725815,163.50097633440154,30.0,32.0,0.7
Mike Soroka,2034,36,SP,18383,4.5375857,4.6251082,4.4099703,0.22994736,0.069141805,1.5733435,0.11472039,0.7650994,0.34066677,0.8508555,0.64561886,0.407121,0.27632928,0.16166899,0.3585626,0.42121774,0.105557166,0.14289479,0.16822508,0.4965409,0.33515212,92.56737,163.45563548113319,30.0,32.0,0.7
Yariel Rodriguez,2034,37,SP,33838,4.4664364,4.6286497,4.378881,0.249921,0.07693251,1.6027087,0.1239408,0.745054,0.33982068,0.8341777,0.63741237,0.401202,0.2796922,0.15471223,0.33009043,0.45112213,0.11147093,0.14029463,0.1673486,0.49880934,0.33429468,93.22421,163.330571332715,30.0,32.0,0.6
Triston McKenzie,2034,36,SP,18000,4.47552,4.628979,4.3905983,0.24838912,0.076018184,1.6083286,0.12352768,0.74696904,0.34088874,0.8347481,0.63935596,0.40242305,0.27929205,0.15519115,0.3290552,0.45291996,0.1111971,0.14012781,0.1672072,0.4980495,0.335706,93.26765,163.3189521922653,30.0,32.0,0.6
Cristopher Sanchez,2034,37,SP,20778,4.5669804,4.6299434,4.399509,0.21735403,0.062725246,1.5684818,0.10866574,0.7770763,0.33802387,0.8605911,0.65143514,0.4165808,0.27626908,0.1671566,0.37493873,0.4037568,0.10331501,0.14580274,0.16895656,0.49393085,0.33493862,91.542206,163.2849334616056,30.0,32.0,0.6
Nestor Cortes,2034,39,SP,17874,4.3785353,4.632038,4.3517637,0.2516593,0.07437938,1.6240052,0.12557113,0.7432399,0.34088725,0.8300201,0.6395663,0.4054269,0.28057972,0.15345934,0.3224088,0.45899773,0.11547028,0.14047517,0.16909307,0.49555045,0.33513704,92.59482,163.21109628202532,30.0,32.0,0.6
Jake Irvin,2034,37,SP,21504,4.509421,4.6334753,4.4015384,0.23379287,0.069341585,1.5901691,0.11670699,0.76172423,0.34048033,0.846617,0.6462813,0.40990204,0.27755842,0.16052447,0.34968618,0.42981353,0.10809477,0.14207727,0.16849372,0.49654213,0.3353579,92.45409,163.16046834219662,30.0,32.0,0.6
Davis Daniel,2034,37,SP,27582,4.5037875,4.6342673,4.4017353,0.23581421,0.070356674,1.59262,0.11762118,0.75976264,0.34042922,0.8449837,0.6452404,0.40893596,0.27784225,0.15987313,0.34687737,0.4327603,0.1086175,0.14171538,0.16834459,0.4968232,0.33532393,92.53661,163.13258408724073,30.0,32.0,0.6
Javier Assad,2034,36,SP,21741,4.5449953,4.635833,4.4197025,0.22823887,0.06843003,1.5778509,0.11405453,0.7664157,0.3410432,0.8516128,0.64632535,0.40684763,0.2761915,0.16220969,0.35934445,0.42046782,0.105501264,0.14333208,0.16846459,0.49591696,0.33564073,92.41202,163.0774879077827,30.0,32.0,0.6
Alex Faedo,2034,38,SP,19874,4.4655185,4.637474,4.38168,0.24585317,0.074861534,1.5999635,0.12208439,0.749165,0.33891577,0.8368785,0.6394574,0.40455177,0.27939048,0.15621753,0.3346294,0.44579336,0.11150085,0.1405473,0.16800764,0.49834117,0.3338169,92.80272,163.0197818898823,30.0,32.0,0.6
Tyler Wells,2034,39,SP,20000,4.4209614,4.6391687,4.3677244,0.24735685,0.07378857,1.6113095,0.12323004,0.74755263,0.33950126,0.83410907,0.64037275,0.4065243,0.279934,0.15526292,0.32956156,0.45115125,0.11369175,0.14051643,0.16893168,0.49672237,0.33416593,92.52089,162.96023035333897,30.0,32.0,0.6
Bailey Falter,2034,37,SP,20070,4.486713,4.639622,4.403579,0.23897345,0.07123767,1.6052679,0.119350374,0.7566387,0.3410691,0.8414843,0.6446881,0.40829548,0.27824718,0.15842533,0.33953536,0.44058394,0.11014077,0.14112847,0.16838656,0.4964027,0.33594143,92.61934,162.9443088251586,30.0,32.0,0.6
Tanner Gordon,2034,36,SP,27669,4.5460386,4.6401186,4.4155188,0.22551663,0.06595545,1.5870793,0.11299221,0.76911205,0.34187907,0.8531045,0.6497019,0.40996385,0.27656633,0.16355345,0.36056468,0.4194009,0.10543711,0.14428565,0.16860278,0.49454144,0.33662915,92.152985,162.92687001577934,30.0,32.0,0.6
Matt Waldron,2034,37,SP,25550,4.4915667,4.6403527,4.40444,0.23834234,0.07109982,1.6033629,0.11898232,0.75719446,0.34099007,0.8421826,0.64477473,0.40822896,0.27827343,0.15885997,0.34098774,0.43899316,0.109817564,0.14129913,0.16834222,0.49652678,0.33587417,92.578674,162.9186505586095,30.0,32.0,0.6
Joan Adon,2034,35,SP,22925,4.6180105,4.643687,4.4405117,0.21182014,0.06390145,1.5577017,0.106254034,0.7802015,0.33964178,0.86547047,0.6477711,0.40589133,0.27396315,0.16777582,0.3868763,0.3933097,0.10035118,0.14747806,0.16882297,0.4935444,0.33546755,91.57647,162.80167031068203,30.0,32.0,0.6
Griffin Canning,2034,38,SP,19867,4.4928894,4.6481886,4.401807,0.23913164,0.072528005,1.59242,0.119096756,0.75596607,0.33839566,0.84199655,0.64191216,0.4073686,0.2782044,0.15843517,0.34265137,0.43689564,0.11016928,0.14094955,0.16846614,0.49795797,0.3338232,92.47718,162.6440028702794,30.0,32.0,0.6
Robbie Ray,2034,42,SP,11486,4.473401,4.65115,4.3789005,0.23984815,0.07445964,1.5639251,0.11933073,0.75294983,0.331285,0.8390052,0.6342748,0.4104541,0.2785182,0.15766205,0.3450066,0.4361579,0.11436601,0.14008774,0.17201282,0.49909222,0.32853737,91.49747,162.54044698622923,30.0,32.0,0.6
Patrick Sandoval,2034,37,SP,19447,4.54042,4.6515436,4.4235034,0.23189794,0.07116717,1.5754323,0.11560562,0.7626841,0.33832946,0.84850365,0.6426177,0.40610752,0.27644047,0.16070715,0.3544602,0.42480728,0.10719687,0.14184284,0.16864285,0.49769956,0.33400214,92.41511,162.52669328951362,30.0,32.0,0.6
Noah Davis,2034,37,SP,25862,4.5465226,4.6557937,4.421002,0.22552025,0.06619284,1.5883518,0.11303879,0.76899296,0.34010217,0.85230356,0.64891404,0.41158316,0.27642903,0.16308884,0.35834855,0.4210551,0.1066688,0.14355336,0.16925888,0.49502292,0.33565086,91.95172,162.37832874768483,30.0,32.0,0.6
Cristian Javier,2034,37,SP,17606,4.447633,4.6561055,4.3985014,0.24898115,0.07571558,1.6242768,0.12434305,0.74580264,0.3410083,0.8321162,0.6389785,0.40274584,0.2791445,0.15388405,0.32264102,0.4590351,0.11360411,0.13990498,0.16831985,0.49635088,0.3361567,92.97819,162.36745494705823,30.0,32.0,0.6
Dean Kremer,2034,38,SP,19350,4.492685,4.6581917,4.410465,0.23731542,0.07128137,1.6003228,0.11853555,0.7577345,0.33908093,0.84234846,0.6435302,0.40873894,0.27800572,0.15884961,0.34165618,0.43788797,0.11056943,0.14104602,0.16899674,0.49681228,0.33462417,92.29778,162.2947376768543,30.0,32.0,0.6
JP Sears,2034,38,SP,23429,4.4604993,4.659568,4.4034657,0.242357,0.072578214,1.6150621,0.12116824,0.75273836,0.34010231,0.8373455,0.6424735,0.4073931,0.2786823,0.15664816,0.331866,0.4484727,0.11256651,0.14042951,0.16899721,0.49608105,0.33535555,92.47117,162.24680056176882,30.0,32.0,0.6
Max Scherzer,2034,49,SP,3137,4.6420283,4.6600885,4.437219,0.2060271,0.06838409,1.4625201,0.10258501,0.78378403,0.30725726,0.85768396,0.6305549,0.4378756,0.27652127,0.17253847,0.38558903,0.3969012,0.11761881,0.13882837,0.18438648,0.5013419,0.3159206,87.51606,162.22867870427783,30.0,32.0,0.6
Matthew Boyd,2034,43,SP,15440,4.443217,4.6601796,4.371191,0.23807774,0.07208483,1.5686358,0.119450234,0.7546983,0.3302462,0.8379811,0.6360736,0.4174061,0.27914295,0.15874283,0.34258625,0.43990383,0.116753206,0.13991146,0.17373082,0.49784598,0.3282557,90.83845,162.22550736027426,30.0,32.0,0.6
Eric Lauer,2034,39,SP,19316,4.442377,4.661199,4.3926682,0.24403046,0.073242456,1.6127958,0.12192327,0.7506473,0.33884117,0.83570147,0.6407285,0.4073046,0.27906471,0.15589455,0.33059978,0.44991526,0.11374494,0.14028277,0.16943705,0.49634534,0.3341897,92.31672,162.19002878873013,30.0,32.0,0.6
