Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Marco Gonzales,2034,42,SP,15467,4.8449435,4.856246,4.961524,0.13593084,0.061139364,1.3791349,0.076411255,0.8367346,0.3038873,0.91476333,0.6259054,0.42345214,0.24402131,0.17115289,155.67580390285008,32.0,30.0,0.2
Braxton Garrett,2034,36,SP,21844,4.61891,4.858133,4.9890304,0.17120843,0.07753561,1.40868,0.09633607,0.79702735,0.3233289,0.8828069,0.60995305,0.38303763,0.24913672,0.15665324,155.61533617955706,32.0,30.0,0.2
Patrick Corbin,2034,44,SP,9323,4.860761,4.8633466,4.976894,0.13280833,0.060164627,1.3745944,0.074465625,0.8401494,0.29996723,0.9167787,0.624113,0.4291147,0.24439947,0.17338347,155.44851358116242,32.0,30.0,0.2
Aaron Brooks,2034,44,SP,12272,4.8835645,4.8661013,4.971635,0.13179734,0.05806005,1.3879588,0.072996385,0.84392405,0.29995048,0.91939366,0.6276007,0.43352097,0.2448391,0.17515928,155.36051417589684,32.0,30.0,0.2
Carlos Carrasco,2034,47,SP,6632,4.909437,4.871583,4.9760256,0.1278777,0.053844,1.3970631,0.06952029,0.85186535,0.2959759,0.92397434,0.63003814,0.44610158,0.24697867,0.1799703,155.185696312677,32.0,30.0,0.2
Justin Verlander,2034,51,SP,8700,4.9366326,4.8752966,4.9607854,0.12250228,0.049323343,1.4085406,0.06627968,0.8591485,0.28996548,0.92425776,0.6306003,0.46324825,0.24971457,0.18498206,155.06748861187236,32.0,30.0,0.1
Joey Lucchesi,2034,41,SP,19320,4.839094,4.878734,4.9837337,0.1332827,0.06150991,1.3765544,0.07436213,0.83944196,0.3009551,0.91450703,0.62052995,0.42536765,0.24424867,0.17321959,154.95823301700813,32.0,30.0,0.1
Charlie Morton,2034,50,SP,4676,4.9127703,4.8816338,4.993945,0.12455503,0.05208636,1.3948219,0.06725659,0.85600287,0.2921456,0.9240706,0.6278717,0.45309424,0.24858376,0.18313876,154.86618435000184,32.0,30.0,0.1
Max Scherzer,2034,49,SP,3137,4.906167,4.8850365,4.9926624,0.12607627,0.053024214,1.3996109,0.06876412,0.853082,0.293369,0.92266965,0.62915313,0.45115414,0.24822766,0.18151826,154.75831142715106,32.0,30.0,0.1
Martin Perez,2034,43,SP,6902,4.9366326,4.8856125,4.9633584,0.13015664,0.054620445,1.4233357,0.07059823,0.8502171,0.30037993,0.92255986,0.63275415,0.44103128,0.24578224,0.17826241,154.7400658566352,32.0,30.0,0.1
Kyle Gibson,2034,46,SP,10123,4.890965,4.889382,5.0069456,0.12869588,0.05691519,1.3898464,0.07067517,0.8484522,0.29672977,0.9210577,0.6260544,0.4391485,0.24557383,0.17785431,154.62076802344345,32.0,30.0,0.1
Dallas Keuchel,2034,46,SP,9434,4.919847,4.8896375,4.9907794,0.127729,0.054696284,1.4028457,0.0694216,0.8518284,0.29657483,0.9236338,0.62902457,0.44371358,0.24612784,0.1794635,154.6126885684266,32.0,30.0,0.1
Colin Rea,2034,43,SP,12317,4.995983,4.8932133,4.928887,0.12621674,0.048617773,1.4701732,0.06730275,0.8597907,0.29685777,0.9242116,0.639705,0.46078584,0.24793725,0.1834426,154.49970268003645,32.0,30.0,0.1
Chris Sale,2034,45,SP,10603,4.8450546,4.895299,5.0247016,0.13223694,0.06131799,1.3793502,0.07464704,0.83971906,0.29806268,0.9133558,0.6221408,0.43109637,0.24472925,0.17366001,154.43387625556684,32.0,30.0,0.1
Zack Greinke,2034,50,SP,1943,4.9800615,4.898774,4.94818,0.11878253,0.04734093,1.4299905,0.06472855,0.86364144,0.286391,0.92443067,0.63216966,0.4733207,0.24970359,0.18646099,154.32432686219042,32.0,30.0,0.1
Johnny Cueto,2034,48,SP,6893,4.980744,4.899917,4.950483,0.12145068,0.048475727,1.4356436,0.06589424,0.86115825,0.29022428,0.9244655,0.6335587,0.46649483,0.24895953,0.18514395,154.28832774106172,32.0,30.0,0.1
Kyle Freeland,2034,41,SP,16256,4.8237333,4.901907,5.0218053,0.1405771,0.06625845,1.3934008,0.08007789,0.8291609,0.3068737,0.9088528,0.61932045,0.41198745,0.24276921,0.16658294,154.22569216429446,32.0,30.0,0.1
Tanner Gordon,2034,36,SP,27669,4.5547404,4.904261,5.011651,0.18136,0.07857259,1.4705433,0.09918661,0.79727966,0.31896234,0.8631551,0.61566114,0.41336316,0.25130215,0.1559172,154.15166525598863,32.0,30.0,0.1
Trevor Rogers,2034,36,SP,22286,4.549029,4.9062295,5.0114756,0.18189019,0.07859984,1.4745805,0.09954801,0.7970662,0.3189051,0.86139107,0.6159177,0.41480294,0.25127146,0.15551624,154.0898158147718,32.0,30.0,0.1
Alex Cobb,2034,46,SP,6562,5.0423026,4.9066386,4.93735,0.11972267,0.045089647,1.4732091,0.06359779,0.868167,0.29024535,0.92812574,0.63994986,0.47314242,0.2486476,0.18716198,154.0769682935279,32.0,30.0,0.1
Trevor Williams,2034,42,SP,16977,4.833308,4.92086,5.0298147,0.13696884,0.06493779,1.3977118,0.07843182,0.8322514,0.30291104,0.9082876,0.6204338,0.4206208,0.2430111,0.16836165,153.63168226692082,32.0,30.0,0.1
Lance Lynn,2034,47,SP,2520,4.937526,4.9208627,5.004726,0.12569088,0.05394223,1.4176953,0.068653636,0.8533491,0.29358348,0.92185676,0.62858945,0.45133585,0.24706542,0.1809965,153.6315979716321,32.0,30.0,0.1
Jameson Taillon,2034,42,SP,11674,5.043264,4.922987,4.9247313,0.122607626,0.04659459,1.498636,0.0656525,0.8643516,0.29232982,0.92377365,0.6422721,0.47318193,0.24855864,0.18565254,153.56530496627354,32.0,30.0,0.1
Brady Singer,2034,37,SP,25377,4.714921,4.92324,5.077624,0.16124223,0.07952949,1.378802,0.08998612,0.80302423,0.3117483,0.8860275,0.5909334,0.3776186,0.2488444,0.16286942,153.55741341068077,32.0,30.0,0.1
Kevin Gausman,2034,43,SP,14107,4.836921,4.9232736,5.0368366,0.13517141,0.06433797,1.3939875,0.07740488,0.83418876,0.30038792,0.9083448,0.6201483,0.42515585,0.24334788,0.16970707,153.55636542320136,32.0,30.0,0.1
Joe Boyle,2034,34,SP,29608,4.5732636,4.9238496,5.0332975,0.17651722,0.07849998,1.4675822,0.099057406,0.79404324,0.32160503,0.86653715,0.6122985,0.4003393,0.25317037,0.15795556,153.5384021477829,32.0,30.0,0.0
Richard Fitts,2034,34,SP,30160,4.5970745,4.925912,5.0593305,0.16844572,0.07820904,1.4360267,0.094350316,0.79969627,0.3199542,0.87559587,0.6047687,0.38508493,0.24885784,0.15842175,153.47411809224363,32.0,30.0,0.0
Cody Bradford,2034,36,SP,27597,4.6022635,4.9282875,5.036825,0.1767684,0.07815485,1.4701116,0.098094255,0.79835814,0.31940964,0.86857206,0.61497754,0.40793437,0.25045702,0.15635592,153.4001415298925,32.0,30.0,0.0
Jose Berrios,2034,40,SP,14168,4.8327017,4.9298143,5.049993,0.14116216,0.06676345,1.4101474,0.08063336,0.8279001,0.3087404,0.90786964,0.619541,0.4085579,0.24323827,0.16620754,153.35263236994544,32.0,30.0,0.0
James Paxton,2034,45,SP,11828,4.917244,4.9303355,5.022058,0.12812723,0.05703343,1.4164531,0.07080107,0.8485018,0.2957569,0.9187624,0.6268817,0.44344813,0.24562807,0.17800821,153.33642102043564,32.0,30.0,0.0
Zack Wheeler,2034,44,SP,10310,4.803302,4.9313755,5.065811,0.13703156,0.06599917,1.3912978,0.07891421,0.83212984,0.2990521,0.9039512,0.61866146,0.42596632,0.24349588,0.16864775,153.3040832116719,32.0,30.0,0.0
Yusei Kikuchi,2034,43,SP,20633,4.739583,4.936393,5.083641,0.14813259,0.0711417,1.4017078,0.08513035,0.82171726,0.3031008,0.89538807,0.61405766,0.4158543,0.24393292,0.16316016,153.14826027830443,32.0,30.0,0.0
Yu Darvish,2034,47,SP,13074,4.94268,4.9367123,5.0197845,0.12505333,0.054134417,1.4226099,0.06832294,0.8537963,0.2931631,0.92125434,0.6278784,0.4516225,0.24700128,0.18127088,153.13835485207431,32.0,30.0,0.0
Chris Bassitt,2034,45,SP,12304,4.9628515,4.937268,5.0056376,0.12523955,0.053591035,1.4336829,0.06785525,0.8553016,0.29479092,0.9228576,0.6292975,0.45025295,0.24620283,0.18117355,153.1211188049747,32.0,30.0,0.0
Valente Bellozo,2034,34,SP,23899,4.549232,4.937487,5.019145,0.1810934,0.07834218,1.4872477,0.100171365,0.79478437,0.31730658,0.8597367,0.6178502,0.4213366,0.25685903,0.16022083,153.11432718708932,32.0,30.0,0.0
Emerson Hancock,2034,35,SP,27470,4.58648,4.9379473,5.034219,0.17822593,0.07849848,1.4807252,0.09925576,0.7960663,0.31962648,0.8641699,0.61502904,0.41047934,0.25236955,0.15693982,153.10005434849415,32.0,30.0,0.0
Gerrit Cole,2034,43,SP,13125,4.8310966,4.9418364,5.056548,0.13568594,0.06521727,1.4010686,0.0780575,0.83320004,0.29964465,0.9060409,0.6195177,0.42587715,0.24322069,0.1690613,152.97956848591753,32.0,30.0,0.0
Randy Vasquez,2034,35,SP,24719,4.6229663,4.943877,5.0585065,0.1694637,0.0781952,1.4556038,0.095684625,0.7995164,0.32046407,0.8741308,0.60889965,0.39325497,0.24846008,0.15661159,152.91642571204747,32.0,30.0,0.0
Miles Mikolas,2034,45,SP,9803,5.040406,4.9473233,4.9392266,0.115659915,0.0468381,1.4663761,0.06392795,0.8669169,0.2827737,0.9236316,0.6345381,0.4832239,0.24859357,0.18686049,152.80990429713782,32.0,30.0,0.0
David Peterson,2034,38,SP,20302,4.651584,4.9475155,5.0612664,0.17081228,0.07954934,1.4437729,0.097067624,0.7977878,0.3170911,0.8745512,0.60681885,0.39821744,0.24813846,0.15539879,152.803967971399,32.0,30.0,0.0
Andrew Heaney,2034,43,SP,15423,4.840878,4.94888,5.056825,0.1345361,0.0644188,1.405569,0.07726447,0.83461964,0.2987897,0.90662783,0.6203499,0.42868695,0.24362054,0.17014156,152.76183702170997,32.0,30.0,0.0
Tobias Myers,2034,35,SP,22191,4.588556,4.950126,5.0496755,0.17762019,0.07784271,1.4872929,0.098135576,0.7990557,0.31779927,0.8645587,0.6168827,0.41516924,0.2522584,0.15795793,152.7233852229216,32.0,30.0,-0.0
Aaron Nola,2034,41,SP,16149,4.832015,4.9501996,5.077458,0.14485292,0.07026863,1.4133023,0.083366856,0.82295907,0.3076708,0.9029086,0.614057,0.40648812,0.24255203,0.16340815,152.72111451829133,32.0,30.0,-0.0
Nathan Eovaldi,2034,44,SP,9132,4.8680124,4.950599,5.0532007,0.1315262,0.062340006,1.4068658,0.07499654,0.838849,0.29625052,0.90994483,0.62129575,0.43451342,0.24437559,0.17306644,152.70879342075574,32.0,30.0,-0.0
Michael Wacha,2034,42,SP,14078,4.842892,4.9545197,5.0493875,0.1352634,0.063967004,1.4164008,0.07745485,0.8341617,0.30008674,0.90643996,0.622088,0.4285995,0.24418594,0.17038685,152.5879491406604,32.0,30.0,-0.0
Albert Suarez,2034,44,SP,6175,4.8911567,4.9553986,5.046759,0.13010778,0.060622964,1.416813,0.073519684,0.8419439,0.2958938,0.91236085,0.62318265,0.4379082,0.24483891,0.17491585,152.5608858185495,32.0,30.0,-0.0
Corbin Burnes,2034,39,SP,19361,4.7628226,4.955464,5.072745,0.15947488,0.0768852,1.424832,0.09170075,0.8063375,0.3142455,0.8892914,0.60668254,0.39302245,0.24506277,0.1576041,152.5588723881356,32.0,30.0,-0.0
John Means,2034,41,SP,16269,4.824475,4.955992,5.0529156,0.13828492,0.064885356,1.4222062,0.078967795,0.8312719,0.3026744,0.9044085,0.62265885,0.42451695,0.24465209,0.16925694,152.54261911641504,32.0,30.0,-0.0
Matthew Boyd,2034,43,SP,15440,4.8378606,4.960828,5.0698752,0.1347077,0.06487956,1.4095136,0.077494055,0.8339605,0.298838,0.9054999,0.61966765,0.42805797,0.2437168,0.16998799,152.39391488678908,32.0,30.0,-0.0
Erick Fedde,2034,41,SP,17425,4.8336906,4.962362,5.068162,0.1391143,0.06670925,1.4193408,0.079978265,0.82922024,0.30398288,0.9050502,0.6192346,0.41761786,0.24308755,0.16690274,152.34680581545646,32.0,30.0,-0.0
Taijuan Walker,2034,41,SP,11836,4.833817,4.9638433,5.0628347,0.13775176,0.06536975,1.4214145,0.07893467,0.83097637,0.30337322,0.90530086,0.62112635,0.42125273,0.24399942,0.16858512,152.30134279218686,32.0,30.0,-0.0
Joe Musgrove,2034,41,SP,12970,4.8247533,4.964364,5.0923653,0.14421512,0.07004763,1.4202878,0.083041005,0.82384247,0.30615315,0.9014658,0.61495465,0.40994394,0.24277075,0.16396897,152.2853682767823,32.0,30.0,-0.0
Jeffrey Springs,2034,41,SP,17677,4.839175,4.967739,5.093059,0.14601378,0.07142348,1.4190679,0.0843502,0.8208593,0.30812955,0.90111166,0.6122353,0.40483683,0.24267498,0.16252725,152.18190810749118,32.0,30.0,-0.0
Zack Littell,2034,38,SP,15823,4.6517277,4.969841,5.090908,0.16882049,0.077037945,1.467507,0.09434291,0.8060513,0.3118229,0.8733832,0.6127934,0.4128916,0.24660385,0.15673302,152.11754259341498,32.0,30.0,-0.0
Robbie Ray,2034,42,SP,11486,4.7904873,4.976375,5.1148415,0.14947899,0.073484205,1.4145089,0.086275116,0.81805086,0.3058308,0.89494896,0.60954875,0.4073168,0.24328491,0.16132167,151.91781166009395,32.0,30.0,-0.0
Michael Lorenzen,2034,42,SP,14843,4.8796287,4.97674,5.0511694,0.1321887,0.061153155,1.4372948,0.07477943,0.8391853,0.29742134,0.9085812,0.62454987,0.4371928,0.24576761,0.17452465,151.90666982804004,32.0,30.0,-0.1
Zac Gallen,2034,38,SP,19291,4.785215,4.9806247,5.1159854,0.15565175,0.077726066,1.4119526,0.08889385,0.8076223,0.31244555,0.8904715,0.5972896,0.38268816,0.2457349,0.16102879,151.78818833709758,32.0,30.0,-0.1
Jon Gray,2034,42,SP,14916,4.822934,4.980869,5.089594,0.13791783,0.06697098,1.4210312,0.07965339,0.829915,0.30061108,0.90222543,0.6182318,0.42325467,0.2434147,0.16767198,151.78074348070587,32.0,30.0,-0.1
Yonny Chirinos,2034,40,SP,16401,4.8340416,4.9823494,5.1024146,0.14167275,0.06838643,1.4333268,0.08165591,0.8260449,0.3068587,0.9029762,0.61794037,0.41092125,0.24340764,0.16545668,151.73564503525182,32.0,30.0,-0.1
Eduardo Rodriguez,2034,41,SP,13164,4.8275275,4.986692,5.0725327,0.13710131,0.06465477,1.4356953,0.078501396,0.831945,0.30044094,0.90233815,0.6225738,0.4296861,0.24541433,0.17040426,151.60350789661766,32.0,30.0,-0.1
Mike Clevinger,2034,43,SP,12808,4.9256115,4.9878235,5.0537157,0.12748674,0.05756383,1.4487141,0.07119457,0.84730685,0.294891,0.9136099,0.6269482,0.44696385,0.24656603,0.17869952,151.5691162688495,32.0,30.0,-0.1
Lucas Giolito,2034,39,SP,15474,4.7097683,4.98842,5.109796,0.16337152,0.077078454,1.4565485,0.0929172,0.807115,0.31123206,0.87947524,0.60980266,0.40700713,0.24532533,0.15682401,151.55099209769827,32.0,30.0,-0.1
Tyler Anderson,2034,44,SP,12880,4.9134507,4.9910774,5.069419,0.12735343,0.058608804,1.4387412,0.07143243,0.8464699,0.29399514,0.9128478,0.6247532,0.4457343,0.24613215,0.1780683,151.4703017829377,32.0,30.0,-0.1
Austin Gomber,2034,40,SP,16561,4.8315344,4.991398,5.1100597,0.14189245,0.06859726,1.4378082,0.08186695,0.82571375,0.30629742,0.90179646,0.6179889,0.41222337,0.24359213,0.16544205,151.46057276939246,32.0,30.0,-0.1
Kutter Crawford,2034,38,SP,20531,4.663642,4.991875,5.10948,0.16719753,0.07681451,1.4759339,0.093641855,0.8074596,0.31001934,0.873137,0.61291575,0.41560513,0.24647243,0.15733227,151.44609991235757,32.0,30.0,-0.1
Chris Paddack,2034,38,SP,20099,4.6886897,4.994625,5.10984,0.16630012,0.07726816,1.4720987,0.093993224,0.8057431,0.31215313,0.8755318,0.6116698,0.40995026,0.2465625,0.15696606,151.36271491853742,32.0,30.0,-0.1
Sean Manaea,2034,42,SP,15873,4.8326726,5.0035014,5.092102,0.13507749,0.065143004,1.4336833,0.0780407,0.83307135,0.29722744,0.90154856,0.62049395,0.43343833,0.24460343,0.17029713,151.09419175939473,32.0,30.0,-0.1
Nick Pivetta,2034,41,SP,15454,4.772132,5.003968,5.131614,0.15055288,0.0732131,1.4419129,0.08655378,0.8191324,0.30392352,0.8908159,0.6131694,0.41457596,0.24298446,0.16095209,151.0801028303938,32.0,30.0,-0.1
Landon Knack,2034,36,SP,27487,4.62844,5.007385,5.099543,0.17218646,0.077438734,1.5000322,0.09570165,0.8041661,0.31080335,0.86538404,0.615873,0.42420214,0.25072676,0.15905428,150.97700696071902,32.0,30.0,-0.1
Alex Wood,2034,43,SP,13781,4.9272237,5.0083084,5.0756826,0.12567957,0.057249982,1.4524633,0.06969091,0.84996974,0.29397058,0.9140552,0.625096,0.44733047,0.2464844,0.18001154,150.94917078189516,32.0,30.0,-0.1
Aaron Civale,2034,39,SP,19479,4.8622847,5.0112,5.1237097,0.14339723,0.07073432,1.4457221,0.083784215,0.8216168,0.31087744,0.9021793,0.61456233,0.40106946,0.24292962,0.16303766,150.86206896551727,32.0,30.0,-0.1
Tommy Henry,2034,36,SP,26285,4.6408815,5.011413,5.1027293,0.17193118,0.07793775,1.499672,0.09641623,0.8021728,0.31271172,0.86593664,0.6148986,0.4199157,0.25091758,0.15853123,150.85565687761118,32.0,30.0,-0.1
Clarke Schmidt,2034,38,SP,19899,4.7905827,5.013741,5.138668,0.15500695,0.07623954,1.4510337,0.08999321,0.8093428,0.314185,0.8887205,0.60732186,0.39248252,0.24468012,0.15882239,150.7856109838941,32.0,30.0,-0.1
Ryne Nelson,2034,36,SP,26253,4.676408,5.0175104,5.116188,0.16791329,0.07727053,1.4953753,0.0949631,0.8037463,0.31454384,0.8718843,0.61426675,0.41183227,0.24950604,0.1586652,150.67233343452563,32.0,30.0,-0.1
Logan Webb,2034,37,SP,17995,4.7972913,5.0179434,5.1684804,0.14800595,0.07419802,1.430529,0.084717155,0.8164267,0.31191003,0.8944075,0.602184,0.38799188,0.24537247,0.16429773,150.65933186890868,32.0,30.0,-0.1
Jordan Montgomery,2034,41,SP,16511,4.831979,5.018009,5.1332316,0.14094311,0.06940456,1.440828,0.08186985,0.8256689,0.30306488,0.89915705,0.61596346,0.41649985,0.24330828,0.16544531,150.65736231242312,32.0,30.0,-0.1
Carlos Rodon,2034,41,SP,16137,4.791936,5.0227094,5.1460233,0.1484092,0.0726996,1.4498185,0.08570191,0.8205532,0.3031683,0.8917518,0.61374426,0.41572338,0.24269734,0.16152713,150.51637269717415,32.0,30.0,-0.1
Luis Castillo,2034,41,SP,15689,4.806357,5.0236397,5.1423736,0.14402266,0.07075349,1.4481701,0.08341316,0.82420385,0.30171224,0.8952253,0.61556345,0.41890872,0.24281126,0.16386892,150.48849940412723,32.0,30.0,-0.1
Griffin Canning,2034,38,SP,19867,4.6938004,5.0254254,5.1354985,0.16502434,0.07710377,1.4860125,0.093472295,0.80717075,0.30977935,0.8736446,0.6120733,0.41475517,0.24663234,0.15761605,150.43502585870644,32.0,30.0,-0.1
Casey Mize,2034,37,SP,20492,4.7515774,5.025739,5.1346807,0.15895979,0.07678484,1.4736924,0.09161298,0.8078412,0.31432554,0.8822528,0.6092723,0.39938292,0.24538146,0.15785927,150.42563889609073,32.0,30.0,-0.1
Frankie Montas,2034,41,SP,14309,4.803975,5.030683,5.1149206,0.13848802,0.066955924,1.4483559,0.08029209,0.8288233,0.29774845,0.89600766,0.61997116,0.4331581,0.24562122,0.16906764,150.277805220484,32.0,30.0,-0.1
Max Fried,2034,40,SP,13743,4.8827877,5.030869,5.152564,0.14095789,0.07152878,1.4353033,0.08248896,0.8227374,0.30770677,0.90218335,0.6089301,0.40125242,0.24231477,0.16386774,150.27224918796335,32.0,30.0,-0.2
Ronel Blanco,2034,40,SP,19407,4.7816644,5.0444226,5.166189,0.15290867,0.07480006,1.465826,0.088246174,0.8156399,0.30522364,0.88615274,0.612196,0.41293576,0.24346718,0.15961497,150.0,32.0,30.0,-0.2
Ranger Suarez,2034,38,SP,17277,4.83559,5.0477757,5.169356,0.14971328,0.07556161,1.455114,0.08701317,0.8139307,0.31152302,0.89214313,0.60446644,0.3919863,0.24310458,0.1601948,150.0,32.0,30.0,-0.2
Michael King,2034,39,SP,19853,4.8675337,5.051371,5.177117,0.14292419,0.071710534,1.4567552,0.084085375,0.8201196,0.31049472,0.8987879,0.61170715,0.39964715,0.24395317,0.16362293,150.0,32.0,30.0,-0.2
Reynaldo Lopez,2034,40,SP,16400,4.8249135,5.056245,5.172749,0.14877768,0.073806696,1.4663761,0.086687356,0.8176978,0.30557597,0.8908317,0.61240447,0.41120395,0.24308313,0.16074948,150.0,32.0,30.0,-0.2
Jake Woodford,2034,37,SP,18674,4.7899866,5.0574455,5.175212,0.15348728,0.07580901,1.4781904,0.08903736,0.8118923,0.31284225,0.8860171,0.6087822,0.39812773,0.24459423,0.15957162,150.0,32.0,30.0,-0.2
Paul Blackburn,2034,40,SP,14739,4.8368077,5.059055,5.1697855,0.1429183,0.07084673,1.4664091,0.08367792,0.82278514,0.30368432,0.8951557,0.61595917,0.41614333,0.24379611,0.16414891,150.0,32.0,30.0,-0.2
Luis Severino,2034,40,SP,15890,4.8198166,5.0592303,5.165218,0.14296384,0.070425235,1.4669877,0.08347739,0.82328105,0.30215818,0.89374286,0.61706716,0.4205435,0.2444366,0.16493347,150.0,32.0,30.0,-0.2
Brandon Williamson,2034,36,SP,25463,4.6888685,5.060224,5.147609,0.165783,0.07745565,1.5086386,0.094635576,0.80414647,0.31160507,0.87020665,0.6143748,0.41777644,0.2511841,0.16064712,150.0,32.0,30.0,-0.2
Tanner Houck,2034,38,SP,19879,4.8362174,5.070082,5.215708,0.14705995,0.07570344,1.4489069,0.085222825,0.8151068,0.31003404,0.89194834,0.5997318,0.38935015,0.24471839,0.16346455,150.0,32.0,30.0,-0.2
Tyler Mahle,2034,39,SP,16358,4.8545146,5.076841,5.1889133,0.14494722,0.07227167,1.4797518,0.08519791,0.81966823,0.30750865,0.8942827,0.6145937,0.4095146,0.24416268,0.16293387,150.0,32.0,30.0,-0.2
Antonio Senzatela,2034,39,SP,15488,4.85462,5.0797186,5.192844,0.142995,0.07141801,1.4790857,0.08403182,0.8217,0.30661365,0.89538056,0.61509585,0.410985,0.24419095,0.1639835,150.0,32.0,30.0,-0.2
Walker Buehler,2034,39,SP,19374,4.857843,5.080107,5.1898313,0.14587206,0.07299557,1.4807142,0.08579103,0.8186081,0.3076823,0.8935753,0.6135246,0.40833622,0.24375004,0.1620523,150.0,32.0,30.0,-0.2
Bailey Falter,2034,37,SP,20070,4.760223,5.0805154,5.181066,0.15797289,0.07631804,1.5020231,0.09137651,0.8090734,0.31051007,0.8787758,0.61271423,0.41118053,0.24775894,0.16046853,150.0,32.0,30.0,-0.2
Nestor Cortes,2034,39,SP,17874,4.784918,5.0821695,5.183047,0.147696,0.0723113,1.4847434,0.0856019,0.8203825,0.3003197,0.8865003,0.6164874,0.42583287,0.24558395,0.16395444,150.0,32.0,30.0,-0.2
Matt Waldron,2034,37,SP,25550,4.7565694,5.0829744,5.1813912,0.1581969,0.075945646,1.5046859,0.09112091,0.8098411,0.30941445,0.87851083,0.6143194,0.4146279,0.24838448,0.16127485,150.0,32.0,30.0,-0.2
Javier Assad,2034,36,SP,21741,4.769071,5.083523,5.2129374,0.1521403,0.07598806,1.4827217,0.08769477,0.81329995,0.31224507,0.88420707,0.6054881,0.39538124,0.24503948,0.161316,150.0,32.0,30.0,-0.2
Tyler Wells,2034,39,SP,20000,4.827776,5.0856705,5.1928735,0.14895433,0.073680475,1.4864843,0.08696367,0.817172,0.30565146,0.8888926,0.61445594,0.4144382,0.24475227,0.16190122,150.0,32.0,30.0,-0.3
J.P. France,2034,39,SP,21212,4.780852,5.088755,5.1713934,0.14323004,0.06983066,1.4786173,0.08365854,0.8222993,0.2991453,0.8859297,0.6192249,0.4335358,0.24962004,0.1693051,150.0,32.0,30.0,-0.3
Cal Quantrill,2034,39,SP,19312,4.8576994,5.090549,5.1983747,0.1447977,0.072525844,1.4855186,0.085257515,0.81969917,0.30653295,0.8933223,0.6143207,0.41112483,0.24405056,0.1628142,150.0,32.0,30.0,-0.3
JP Sears,2034,38,SP,23429,4.8124466,5.0923085,5.199437,0.15150917,0.07439585,1.4959649,0.0881354,0.81469905,0.30786586,0.8860721,0.61458427,0.41307142,0.2465383,0.16232844,150.0,32.0,30.0,-0.3
Cody Poteet,2034,39,SP,18769,4.8483176,5.0958905,5.20607,0.14302725,0.07145979,1.4871527,0.08415316,0.8216442,0.30531505,0.8933252,0.6157799,0.41459924,0.24487302,0.16450454,150.0,32.0,30.0,-0.3
Zach Plesac,2034,39,SP,19979,4.8059387,5.098797,5.200571,0.1451399,0.07167378,1.4877646,0.08491336,0.82036436,0.30222085,0.8876393,0.6168009,0.42400345,0.24714485,0.16590741,150.0,32.0,30.0,-0.3
Matt Manning,2034,36,SP,20369,4.700019,5.106958,5.1907945,0.16089919,0.07711861,1.5147206,0.09261113,0.80675876,0.30719227,0.8704165,0.6143476,0.4234538,0.25396994,0.1651402,150.0,32.0,30.0,-0.3
Garrett Whitlock,2034,38,SP,20191,4.84995,5.1072593,5.2161183,0.14737831,0.07428679,1.4955984,0.08654423,0.8169813,0.30837116,0.8896702,0.61151123,0.40639827,0.24392645,0.16139735,150.0,32.0,30.0,-0.3
Jake Irvin,2034,37,SP,21504,4.781835,5.112401,5.214966,0.15426557,0.07600665,1.5102816,0.08998457,0.8112066,0.30926993,0.8800258,0.61204505,0.4108746,0.2472313,0.16131273,150.0,32.0,30.0,-0.3
Adam Oller,2034,39,SP,20132,4.7967644,5.113612,5.2078085,0.14704654,0.07267379,1.4975132,0.08601337,0.819317,0.30038026,0.88449734,0.6165879,0.42753887,0.2469016,0.16482992,150.0,32.0,30.0,-0.3
Dean Kremer,2034,38,SP,19350,4.8216662,5.1137037,5.2168856,0.15016271,0.07438295,1.504594,0.087862425,0.815202,0.30704466,0.88552076,0.6144554,0.4143092,0.24650285,0.1626103,150.0,32.0,30.0,-0.3
Chris Flexen,2034,39,SP,13896,4.8249426,5.115292,5.215677,0.14748295,0.07329918,1.4987872,0.08648551,0.8181291,0.30339885,0.88672763,0.6154093,0.42024428,0.24591304,0.1634687,150.0,32.0,30.0,-0.3
Mitch Keller,2034,38,SP,17594,4.84635,5.116847,5.2305202,0.1457385,0.07331569,1.4998605,0.085726574,0.8183406,0.30787155,0.8898949,0.61299694,0.40911537,0.24512365,0.16328616,150.0,32.0,30.0,-0.3
Ryan Feltner,2034,37,SP,21446,4.7598453,5.138568,5.217324,0.15628222,0.076445095,1.5233018,0.09083553,0.8102774,0.30465996,0.8742064,0.6137766,0.4241861,0.25060537,0.16371372,150.0,32.0,30.0,-0.3
Davis Daniel,2034,37,SP,27582,4.7759233,5.1587033,5.2467194,0.15388541,0.07649935,1.5298806,0.09026488,0.8110265,0.30586419,0.8754591,0.61259717,0.4191388,0.24909258,0.16292527,150.0,32.0,30.0,-0.4
Dakota Hudson,2034,39,SP,19206,4.8506746,5.159147,5.2618656,0.13998808,0.07168712,1.504618,0.08306843,0.82308674,0.3016231,0.88908017,0.6142637,0.42120478,0.24628074,0.16665624,150.0,32.0,30.0,-0.4
