Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jake Bloss,2034,33,SP,33168,5.0330105,5.0950556,0.16677561,0.07438088,1.4348902,0.29091537,0.7263989,0.083090514,0.81578374,0.31034863,0.8789258,0.614063,0.3885321,0.2424848,0.15747604,0.38626245,0.41023245,0.10177874,0.12647435,0.14867951,0.5130286,0.3332456,84.03497,101.31555,96.304306,90.50075,88.82403,15.874163,0.08479102,0.3809233,150.20830971840812,32.0,30.0,-0.2
Brayan Bello,2034,35,SP,23920,5.0623403,5.227431,0.15972345,0.07535674,1.4215406,0.2994329,0.7300916,0.07672569,0.8250541,0.30037054,0.8903915,0.6026461,0.38244435,0.24298444,0.16436714,0.41199777,0.37689888,0.09992895,0.1339064,0.14765652,0.5106642,0.33636343,86.18382,101.304085,96.69895,90.09286,88.89083,14.02538,0.08389676,0.38347232,150.0,32.0,30.0,-0.2
Rhett Lowder,2034,32,SP,33876,5.088412,5.148405,0.17152849,0.07852745,1.4841241,0.28698698,0.7346238,0.08954417,0.80476546,0.31289056,0.8650895,0.6105216,0.37830988,0.24391131,0.15276952,0.3622875,0.43205023,0.107315466,0.12826568,0.15735058,0.50593174,0.33442378,83.56566,101.3201,96.13836,89.79225,88.48657,17.064804,0.08454858,0.37024736,150.0,32.0,30.0,-0.3
Kyle Tyler,2034,37,SP,22092,5.1002803,5.2688804,0.15895861,0.077602744,1.4490428,0.3008656,0.7331672,0.07687132,0.8246339,0.2999562,0.8896441,0.5978971,0.3814608,0.24412082,0.16475464,0.41561076,0.36958805,0.10105386,0.13723893,0.15111645,0.5037376,0.34190404,88.0116,101.2681,97.12917,89.81011,88.82349,13.715996,0.0822465,0.38128394,150.0,32.0,30.0,-0.3
David Peterson,2034,38,SP,20302,5.103449,5.2758837,0.15775292,0.07774571,1.4465067,0.30237278,0.7343022,0.076061204,0.82709527,0.30009106,0.89169675,0.59671205,0.3821344,0.24495168,0.1663713,0.42349917,0.35886565,0.100445345,0.13913098,0.1539228,0.50013417,0.34445837,89.28488,101.30116,97.4849,89.63387,88.77537,13.1662,0.080335595,0.37985906,150.0,32.0,30.0,-0.3
Charlie Morton,2034,50,SP,4676,5.118444,5.245919,0.15315989,0.08743029,1.3652807,0.30591488,0.7326397,0.063670754,0.8398416,0.28113005,0.9134342,0.5601426,0.39553693,0.25109625,0.18569347,0.49953175,0.27004036,0.08509183,0.16010672,0.17068908,0.48080334,0.3552218,100.22756,100.13804,99.23695,88.90244,88.647484,7.354058,0.06418756,0.37440348,150.0,32.0,30.0,-0.3
Samuel Aldegheri,2034,32,SP,26443,5.1345162,5.200924,0.17062512,0.08013424,1.5111524,0.28677067,0.73696065,0.09142995,0.8030148,0.316,0.8606155,0.60960686,0.3724906,0.2442253,0.15072528,0.35519838,0.43585366,0.10945195,0.12981455,0.16098739,0.503342,0.33432585,83.80856,101.39241,96.18585,89.36147,88.27082,17.533268,0.084243156,0.36641565,150.0,32.0,30.0,-0.3
Joey Estes,2034,32,SP,26257,5.1487074,5.238361,0.1644132,0.076742046,1.4992586,0.28942832,0.73052275,0.08630261,0.8141847,0.31400472,0.8700677,0.6114833,0.376319,0.2411977,0.15329093,0.36573386,0.42798254,0.10557947,0.12919918,0.15743439,0.50553167,0.3340494,83.72778,101.68842,96.31493,89.72931,88.45631,16.972,0.08479841,0.37191984,150.0,32.0,30.0,-0.4
Yoshinobu Yamamoto,2034,35,SP,33825,5.148789,5.263073,0.15947334,0.07534636,1.4782331,0.29572624,0.7294456,0.07853658,0.8239418,0.3027696,0.885723,0.606255,0.3820826,0.24143116,0.16166447,0.39599866,0.39836153,0.10195332,0.13306025,0.14858502,0.50841284,0.33694983,85.433136,101.45516,96.54428,89.978195,88.81879,15.23424,0.085511,0.38095173,150.0,32.0,30.0,-0.4
Tanner Bibee,2034,35,SP,30134,5.159069,5.2055736,0.16645616,0.07921293,1.5196947,0.2873502,0.73359615,0.085909456,0.80870575,0.3061621,0.87256026,0.6076293,0.3821395,0.24306345,0.15653457,0.3706441,0.4253793,0.10633177,0.13031109,0.15283036,0.50570923,0.3365919,84.35453,100.92387,95.98263,89.70697,88.65432,16.662663,0.08596141,0.37279952,150.0,32.0,30.0,-0.4
Carlos Rodriguez,2034,32,SP,30161,5.1622877,5.24251,0.16600409,0.078718156,1.5123429,0.28837612,0.7337821,0.089152984,0.8087037,0.31662795,0.86464876,0.6104807,0.37206137,0.24246646,0.15121089,0.35834524,0.43296555,0.108042225,0.12981725,0.15979846,0.5038348,0.33429614,83.764046,101.589905,96.24046,89.42495,88.3013,17.392836,0.08457934,0.3686225,150.0,32.0,30.0,-0.4
Kumar Rocker,2034,34,SP,31843,5.16997,5.2455473,0.16484949,0.07841122,1.5144935,0.29085982,0.73124593,0.08248302,0.81479275,0.3027781,0.87782264,0.60438156,0.3813658,0.24276075,0.15910965,0.37911704,0.41725734,0.10365834,0.13199073,0.15032403,0.5057692,0.33772483,85.33411,101.1867,96.417915,89.97924,88.78062,16.166769,0.086204074,0.3779313,150.0,32.0,30.0,-0.4
Adam Mazur,2034,33,SP,31900,5.171086,5.23523,0.16899204,0.08071044,1.5302198,0.2867276,0.73609114,0.090322345,0.80478364,0.3138741,0.86199445,0.6078683,0.37340605,0.24337189,0.1513148,0.3558028,0.4358975,0.10947235,0.13060081,0.16076653,0.50150746,0.33559477,84.20645,101.32702,96.26755,89.39214,88.29396,17.499668,0.08453001,0.3663292,150.0,32.0,30.0,-0.4
Reese Olson,2034,34,SP,24968,5.1761193,5.237247,0.16665624,0.080084324,1.5306101,0.28820264,0.73268723,0.086391844,0.8097459,0.3071327,0.87007093,0.60504484,0.37859067,0.24252778,0.15524781,0.3671116,0.42859948,0.106217936,0.13101608,0.15522091,0.5025616,0.3378281,84.848755,101.205475,96.36373,89.80117,88.5701,16.88507,0.08550803,0.37213516,150.0,32.0,30.0,-0.4
Bradley Blalock,2034,33,SP,26419,5.1763134,5.243735,0.16836202,0.080790386,1.5323532,0.28712845,0.73627293,0.09056002,0.8046904,0.31513926,0.86149734,0.6079057,0.37199765,0.24333754,0.1507788,0.35519838,0.43567094,0.109868936,0.13087489,0.1611942,0.50130004,0.33554167,84.22008,101.35869,96.27383,89.33151,88.25499,17.558756,0.08443754,0.3661024,150.0,32.0,30.0,-0.4
Michael King,2034,39,SP,19853,5.1764593,5.3319173,0.15466931,0.07736894,1.4892354,0.30161673,0.7319504,0.075730085,0.8289391,0.2999521,0.8910617,0.59933716,0.38296798,0.2430495,0.16508317,0.41580257,0.37019527,0.102043,0.1387133,0.15318327,0.4989289,0.34519517,88.64976,101.26534,97.2445,89.577515,88.79115,13.883871,0.082209,0.3806381,150.0,32.0,30.0,-0.4
Ky Bush,2034,34,SP,29823,5.183904,5.2355466,0.16915238,0.08164365,1.5413911,0.2863656,0.73557186,0.08882962,0.8050115,0.30851492,0.86516476,0.6051173,0.37648275,0.24355097,0.15372112,0.36022976,0.43422034,0.10831223,0.13113768,0.15773566,0.50111413,0.33755615,84.745766,101.08515,96.27181,89.576935,88.456,17.22661,0.08518333,0.36839932,150.0,32.0,30.0,-0.4
Jonathan Cannon,2034,33,SP,31730,5.1849866,5.2607803,0.16558291,0.079467475,1.526412,0.28778955,0.7346433,0.08950306,0.807794,0.31631458,0.8637997,0.6098335,0.371737,0.24241096,0.15089485,0.3567881,0.43401182,0.10925695,0.13059007,0.16036433,0.5027428,0.33456606,83.88777,101.46994,96.20401,89.31189,88.260475,17.476051,0.084766075,0.36725497,150.0,32.0,30.0,-0.4
Spencer Arrighetti,2034,34,SP,29921,5.1885867,5.2387,0.16793172,0.08107437,1.5422165,0.2870544,0.73364085,0.08686744,0.8079953,0.30571824,0.86915374,0.60434157,0.379098,0.24325004,0.1555668,0.36528575,0.43063352,0.10642712,0.13113964,0.15531448,0.5015574,0.33853278,85.05455,101.05227,96.333206,89.75424,88.587395,16.97318,0.08551756,0.37145224,150.0,32.0,30.0,-0.4
Nathan Eovaldi,2034,44,SP,9132,5.190252,5.333853,0.15391816,0.080816954,1.4892975,0.30498514,0.7372934,0.072135374,0.8334316,0.2947315,0.89778817,0.5857784,0.38751203,0.24731182,0.17325675,0.44314393,0.331832,0.099399276,0.14862421,0.16400966,0.48597035,0.35445014,94.22116,100.95407,98.373695,89.00313,88.69677,11.505091,0.07440866,0.37513962,150.0,32.0,30.0,-0.4
Keider Montero,2034,33,SP,22630,5.193059,5.26696,0.16558574,0.07996963,1.5340568,0.28824872,0.73417217,0.089079924,0.80814534,0.31523168,0.8642098,0.60820484,0.371935,0.24238867,0.15127859,0.35764056,0.43361676,0.10873468,0.13098139,0.1601959,0.5014239,0.33606744,84.25343,101.46867,96.32423,89.40069,88.28989,17.455202,0.08460152,0.36784077,150.0,32.0,30.0,-0.5
Robbie Ray,2034,42,SP,11486,5.1958885,5.264812,0.16827744,0.08559074,1.5802742,0.29281998,0.73971087,0.08319755,0.8068331,0.2964929,0.8763602,0.59337074,0.38224834,0.24562025,0.16035478,0.38748887,0.40599903,0.11006833,0.13891818,0.15291718,0.4984297,0.34439936,89.14939,100.77491,96.51716,89.440445,88.73913,15.849476,0.085737355,0.37302953,150.0,32.0,30.0,-0.5
Simeon Woods Richardson,2034,33,SP,24494,5.198056,5.280503,0.16347325,0.078904204,1.5280704,0.2888631,0.73307145,0.08834154,0.810398,0.31647834,0.86587095,0.60973203,0.37127757,0.24170336,0.15123425,0.3590735,0.4320934,0.10838509,0.13077345,0.15954922,0.50267684,0.33510053,84.00628,101.5629,96.26985,89.37764,88.28673,17.389309,0.08483996,0.3686886,150.0,32.0,30.0,-0.5
Dallas Keuchel,2034,46,SP,9434,5.2009625,5.3249717,0.15170115,0.08409559,1.4422184,0.30472207,0.7375371,0.06931099,0.8366123,0.29245895,0.902324,0.5760424,0.3859797,0.24976854,0.17916434,0.46936613,0.3007246,0.09309004,0.1553471,0.17193872,0.47946075,0.35613614,97.42003,100.745705,98.94918,88.51213,88.4725,9.726304,0.067119054,0.367446,150.0,32.0,30.0,-0.5
Ranger Suarez,2034,38,SP,17277,5.2089,5.3357973,0.15369283,0.07593026,1.4958367,0.30136618,0.73468065,0.07850416,0.82695085,0.30962324,0.8880377,0.6050438,0.3725732,0.24435207,0.16304696,0.41106236,0.37205008,0.102142654,0.13956653,0.15578587,0.49912465,0.3441919,87.87469,101.59092,97.207886,89.229805,88.522865,14.27388,0.08022842,0.3738951,150.0,32.0,30.0,-0.5
Cade Povich,2034,34,SP,30055,5.210548,5.2783413,0.16744313,0.08194249,1.552926,0.2869173,0.73730814,0.09103213,0.8039438,0.31573305,0.86010927,0.60690105,0.37034717,0.2432272,0.15013464,0.35288072,0.4369597,0.111713104,0.1320581,0.16235872,0.4995238,0.33591834,84.61916,101.28247,96.296234,89.16972,88.179596,17.723131,0.08453518,0.36438772,150.0,32.0,30.0,-0.5
Richard Fitts,2034,34,SP,30160,5.2112145,5.2822213,0.16642033,0.08151095,1.5503813,0.28740457,0.73649335,0.090543546,0.80505013,0.3160959,0.8611773,0.60722226,0.3701274,0.24290861,0.15021975,0.3540199,0.43598062,0.111234635,0.13201314,0.16179259,0.49997345,0.33594573,84.54693,101.3286,96.296135,89.2018,88.194336,17.66937,0.0846351,0.36525056,150.0,32.0,30.0,-0.5
Valente Bellozo,2034,34,SP,23899,5.211379,5.282121,0.1665884,0.08142417,1.5487729,0.28685576,0.7369504,0.090836406,0.80479896,0.3162591,0.8607001,0.6080576,0.37032437,0.24301794,0.15013225,0.35302386,0.43660593,0.11169549,0.13180804,0.16213182,0.50040543,0.3351272,84.39441,101.301056,96.22945,89.12604,88.1724,17.707258,0.084699325,0.36450502,150.0,32.0,30.0,-0.5
David Festa,2034,34,SP,30056,5.2116265,5.278432,0.16477716,0.079980165,1.5455275,0.28794056,0.7326923,0.08704001,0.8109706,0.31029853,0.86793494,0.60657966,0.37590924,0.24172717,0.15358727,0.36216763,0.43155482,0.10735817,0.13140036,0.15818065,0.50063133,0.33772117,84.73873,101.35617,96.404175,89.584274,88.426186,17.185913,0.08509327,0.3694982,150.0,32.0,30.0,-0.5
Seth Lugo,2034,44,SP,12447,5.214514,5.350595,0.151937,0.08137316,1.4816103,0.30459642,0.73808724,0.07228221,0.83435017,0.29782578,0.89760476,0.5861239,0.3839376,0.24900468,0.17555095,0.45130315,0.32092565,0.09711541,0.15153442,0.16946065,0.4813597,0.35625356,95.45985,101.03613,98.685036,88.574234,88.49652,11.103367,0.07037568,0.36850953,150.0,32.0,30.0,-0.5
Chris Sale,2034,45,SP,10603,5.214949,5.344141,0.15138568,0.08129806,1.4852138,0.3055509,0.73709494,0.07116434,0.8359265,0.29524755,0.89958733,0.58483434,0.38663203,0.24818327,0.17570736,0.45112658,0.3216934,0.09769201,0.15102202,0.16740227,0.48248985,0.3558351,95.2546,100.90002,98.574165,88.75678,88.60514,10.996617,0.07170888,0.37205997,150.0,32.0,30.0,-0.5
Reid Detmers,2034,34,SP,27468,5.217631,5.2827916,0.16521162,0.08055553,1.5510681,0.28782624,0.733361,0.08756278,0.8098174,0.31067485,0.86677897,0.60605454,0.37490454,0.24204062,0.15324071,0.3606772,0.4326431,0.10784428,0.1317244,0.15870506,0.49996895,0.33809334,84.85379,101.3356,96.419136,89.53642,88.3983,17.273973,0.084997185,0.36886638,150.0,32.0,30.0,-0.5
Jordan Wicks,2034,34,SP,30094,5.2194104,5.3026347,0.16195098,0.07914025,1.5375453,0.289216,0.73253465,0.087528616,0.8114604,0.3154415,0.86739624,0.60873187,0.3710787,0.24121499,0.15171927,0.3607919,0.4312001,0.10842198,0.1315758,0.15847199,0.50246936,0.3357492,84.23682,101.513466,96.27449,89.3966,88.31787,17.312412,0.08530098,0.36947066,150.0,32.0,30.0,-0.5
Mason Black,2034,34,SP,30171,5.2194476,5.28756,0.16629852,0.081659675,1.5553509,0.28747234,0.73610204,0.090148106,0.8055631,0.31510225,0.8616057,0.60651994,0.37081066,0.24277237,0.15057446,0.35439432,0.43597245,0.1108204,0.1321235,0.16174164,0.49915338,0.33674356,84.71284,101.320694,96.34909,89.246414,88.21629,17.647182,0.08457557,0.36545095,150.0,32.0,30.0,-0.5
Patrick Sandoval,2034,37,SP,19447,5.219823,5.3315654,0.15943705,0.07856612,1.5326802,0.29560888,0.7323318,0.07951437,0.8207362,0.30103013,0.88246083,0.60134816,0.38058704,0.24204443,0.16114873,0.39032435,0.4023858,0.10456439,0.13581194,0.15066992,0.50147355,0.3426569,86.77801,101.30774,96.74284,89.71631,88.78251,15.536503,0.08556318,0.37916362,150.0,32.0,30.0,-0.5
Mitchell Parker,2034,34,SP,27636,5.224278,5.299806,0.16398814,0.08069313,1.5506691,0.28848296,0.73443943,0.08907887,0.8080942,0.3159027,0.86395425,0.607383,0.3702015,0.24213324,0.15084234,0.3568959,0.4337961,0.10986905,0.13207369,0.1604837,0.5002107,0.33666897,84.5865,101.41558,96.34072,89.29607,88.24496,17.534924,0.08480155,0.36720994,150.0,32.0,30.0,-0.5
Randy Vasquez,2034,35,SP,24719,5.236765,5.3064256,0.16117474,0.07886154,1.5479174,0.2886933,0.73141235,0.085141584,0.8148609,0.30964878,0.8716134,0.6080136,0.37711316,0.24070175,0.15465945,0.36632496,0.42779148,0.10666058,0.1317021,0.15663387,0.5017025,0.33735424,84.65233,101.344406,96.30563,89.52733,88.46491,16.977154,0.08569114,0.37080628,150.0,32.0,30.0,-0.5
Andrew Abbott,2034,35,SP,29911,5.244581,5.3163705,0.16512023,0.082259156,1.5693722,0.28748006,0.7365165,0.09020701,0.8056713,0.31559497,0.8612327,0.6062195,0.36988842,0.242432,0.15023012,0.35333794,0.43658018,0.11225459,0.13300186,0.1624759,0.49814448,0.33675164,84.97142,101.28626,96.35023,89.12941,88.1648,17.728945,0.084794424,0.36432487,150.0,32.0,30.0,-0.5
Brandon Pfaadt,2034,35,SP,27782,5.250531,5.3307724,0.15989137,0.0787697,1.55611,0.28991866,0.73033637,0.08511172,0.8160222,0.311535,0.8714934,0.60741186,0.37488192,0.24020909,0.15388107,0.36599505,0.42768767,0.10693816,0.13250735,0.1575021,0.50007945,0.33850294,84.93276,101.51434,96.47514,89.55231,88.42394,17.076595,0.08533917,0.3711363,150.0,32.0,30.0,-0.6
Tobias Myers,2034,35,SP,22191,5.2516637,5.327629,0.16294901,0.08143423,1.5672923,0.28860396,0.7346119,0.08894885,0.80820984,0.3158036,0.86384976,0.6065138,0.3695794,0.24188203,0.15074143,0.35640642,0.4341949,0.11087018,0.13309485,0.16097571,0.49873126,0.33743477,84.97572,101.36822,96.38227,89.22296,88.216415,17.59166,0.08495582,0.36648878,150.0,32.0,30.0,-0.6
Logan Allen,2034,35,SP,27589,5.25336,5.328413,0.16294919,0.0815016,1.5686039,0.2886778,0.7344655,0.08878227,0.80831957,0.31540236,0.8641551,0.6061931,0.36960235,0.2419023,0.15095924,0.35684487,0.4340379,0.11060995,0.13318248,0.16065241,0.49868038,0.3377716,85.05401,101.363716,96.39616,89.25039,88.234474,17.568457,0.084983155,0.36684564,150.0,32.0,30.0,-0.6
Emerson Hancock,2034,35,SP,27470,5.254101,5.336404,0.16138688,0.08070872,1.5608009,0.28891805,0.7337457,0.088442296,0.8098038,0.31664145,0.86506546,0.6076694,0.3689506,0.24140373,0.15065922,0.35740167,0.43321368,0.11057064,0.1327649,0.16032647,0.49989268,0.33652362,84.73785,101.42364,96.32032,89.199165,88.21473,17.550957,0.0851873,0.3671348,150.0,32.0,30.0,-0.6
Gavin Stone,2034,35,SP,27792,5.2586102,5.34146,0.15957466,0.07924266,1.558384,0.2901583,0.7311439,0.08579662,0.81459403,0.31330582,0.8701066,0.6073305,0.37233266,0.24049991,0.15295167,0.36408487,0.42860618,0.107760906,0.13280283,0.15791084,0.5000408,0.33824039,84.882965,101.49984,96.43054,89.45264,88.36774,17.183716,0.08533071,0.3705146,150.0,32.0,30.0,-0.6
Will Warren,2034,35,SP,30182,5.259036,5.329579,0.16192771,0.080502406,1.5689534,0.28934655,0.7322431,0.086185165,0.81259876,0.31067163,0.869077,0.6053289,0.3738058,0.24133164,0.15376584,0.36311176,0.43019032,0.10776073,0.13318212,0.1579443,0.49865043,0.33982736,85.314,101.38311,96.50881,89.504555,88.41054,17.202095,0.08524837,0.37019384,150.0,32.0,30.0,-0.6
Brandon Williamson,2034,36,SP,25463,5.2606773,5.322843,0.16736494,0.084100544,1.5921394,0.2870117,0.7384853,0.09105525,0.80287635,0.3140226,0.85904616,0.6037916,0.37028593,0.24299692,0.1503574,0.35145563,0.43888557,0.11398166,0.1344256,0.16386856,0.4956923,0.33814797,85.618355,101.17944,96.443726,89.08964,88.14569,17.836126,0.08469173,0.3624072,150.0,32.0,30.0,-0.6
Bryce Elder,2034,35,SP,27779,5.262177,5.3539186,0.15835387,0.078799345,1.5552793,0.29152513,0.7307322,0.08514835,0.8157839,0.31418118,0.87157196,0.6074002,0.3707977,0.24062955,0.15320615,0.36670953,0.42568305,0.10737367,0.13322057,0.15673062,0.5006197,0.33857363,84.95331,101.56388,96.47225,89.48535,88.38738,17.070219,0.08532613,0.37209326,150.0,32.0,30.0,-0.6
Robert Gasser,2034,35,SP,29812,5.266579,5.358116,0.158378,0.079268955,1.5563592,0.29037926,0.73162144,0.08679772,0.8136576,0.31718498,0.8682929,0.6087116,0.36868986,0.24057415,0.15122433,0.36137298,0.42964974,0.10920553,0.13278557,0.15898834,0.5004285,0.33681288,84.658775,101.54847,96.35153,89.26037,88.2523,17.37734,0.085235715,0.36917737,150.0,32.0,30.0,-0.6
Tarik Skubal,2034,37,SP,22267,5.2671733,5.3440647,0.15709004,0.07806168,1.5584608,0.2921409,0.7295183,0.08151076,0.82086813,0.30592105,0.87871885,0.6067027,0.37966323,0.24007575,0.15791683,0.37863204,0.41676858,0.10501229,0.13380496,0.15331474,0.50099784,0.3404789,85.52147,101.3807,96.476364,89.57885,88.6179,16.435621,0.086169355,0.37504393,150.0,32.0,30.0,-0.6
Tommy Henry,2034,36,SP,26285,5.2680674,5.3381333,0.1646109,0.083195806,1.5881243,0.2880297,0.73650134,0.08988331,0.80562884,0.31499758,0.861626,0.6047189,0.3693273,0.24239914,0.15058507,0.35404375,0.4365584,0.11275417,0.13437188,0.16242965,0.49670556,0.3383243,85.54651,101.260574,96.43729,89.133865,88.17614,17.729216,0.08494539,0.36444816,150.0,32.0,30.0,-0.6
Javier Assad,2034,36,SP,21741,5.2690887,5.334227,0.16521956,0.08339419,1.5903276,0.28776792,0.736505,0.089611866,0.8054723,0.31334928,0.8619408,0.6039392,0.37046248,0.24246986,0.15120041,0.35451174,0.43660787,0.112295486,0.13441151,0.16205288,0.49634182,0.3389869,85.635735,101.21368,96.45568,89.18587,88.21776,17.670984,0.08497586,0.36475685,150.0,32.0,30.0,-0.6
Alek Manoah,2034,36,SP,26410,5.2704477,5.3340387,0.16564779,0.08354622,1.5923233,0.28753558,0.73685277,0.08987461,0.80505604,0.31327164,0.8612154,0.6037658,0.3708233,0.24243987,0.15097475,0.35351774,0.43736854,0.112726904,0.13437107,0.16277401,0.49575892,0.33890077,85.65392,101.20915,96.469604,89.16597,88.197815,17.719456,0.084856175,0.36400276,150.0,32.0,30.0,-0.6
Matt Manning,2034,36,SP,20369,5.272905,5.3344116,0.16566913,0.083448805,1.5926739,0.2872628,0.7365951,0.08959349,0.8054759,0.31233102,0.8615797,0.603647,0.3718083,0.24227414,0.15129271,0.35361767,0.4374805,0.112468705,0.13418679,0.16271195,0.49553218,0.33900976,85.63946,101.19115,96.47131,89.18661,88.215004,17.688501,0.08490138,0.36399886,150.0,32.0,30.0,-0.6
George Kirby,2034,36,SP,25436,5.2733417,5.377976,0.15201081,0.07424649,1.5348276,0.2929145,0.7265291,0.08240299,0.8254113,0.31639472,0.877305,0.6140291,0.37462568,0.23738351,0.15355779,0.3739603,0.41868606,0.10621076,0.13252354,0.15770076,0.5021695,0.3354877,84.04501,101.82396,96.36713,89.348335,88.33975,16.790375,0.085322596,0.37206152,150.0,32.0,30.0,-0.6
Cody Bradford,2034,36,SP,27597,5.2752485,5.351063,0.16215166,0.08214483,1.5836356,0.2890185,0.7345361,0.08861348,0.80846524,0.31545305,0.86430204,0.60552335,0.3690364,0.24178071,0.15100409,0.35700798,0.43404636,0.1114475,0.13425674,0.16102345,0.49750233,0.33858463,85.46951,101.34111,96.44677,89.196014,88.21642,17.594719,0.08511804,0.36642626,150.0,32.0,30.0,-0.6
Jesus Luzardo,2034,36,SP,19959,5.276487,5.336202,0.16352986,0.08227306,1.5887821,0.28854197,0.73379093,0.08692663,0.8098542,0.30903944,0.8671911,0.6031504,0.37419403,0.24184982,0.15386708,0.36090988,0.43244252,0.109117396,0.1342614,0.15891981,0.49645054,0.341216,85.876686,101.22736,96.5513,89.4291,88.39566,17.285084,0.0853319,0.36856687,150.0,32.0,30.0,-0.6
Brady Singer,2034,37,SP,25377,5.2794924,5.3884797,0.15605485,0.07799509,1.5620705,0.29587606,0.7315032,0.08115723,0.8219639,0.30836678,0.8793789,0.60515493,0.37514248,0.24122295,0.15813537,0.3830943,0.40730718,0.10611549,0.13647565,0.15429251,0.49785012,0.34364548,86.38924,101.55458,96.88214,89.534706,88.57172,16.081482,0.084510386,0.3759759,150.0,32.0,30.0,-0.6
Tanner Gordon,2034,36,SP,27669,5.279855,5.3589816,0.16091472,0.081590705,1.5810995,0.28943574,0.7336644,0.088002935,0.80994487,0.31564912,0.86552906,0.60601616,0.36896652,0.24141394,0.1511622,0.35827354,0.43291202,0.11092264,0.13413617,0.1604751,0.49784857,0.33853596,85.395454,101.38133,96.44311,89.21228,88.229515,17.537153,0.08519576,0.36717957,150.0,32.0,30.0,-0.6
Alec Marsh,2034,36,SP,27451,5.280374,5.3423386,0.1635085,0.082430534,1.5908737,0.28820744,0.7342269,0.08768891,0.8090067,0.31072128,0.8654355,0.6036394,0.37314576,0.2416711,0.15272279,0.35817125,0.43421674,0.11023679,0.13420886,0.16051972,0.49596405,0.3403819,85.753975,101.24507,96.527725,89.33778,88.31944,17.44452,0.08513367,0.36690432,150.0,32.0,30.0,-0.6
Matt Waldron,2034,37,SP,25550,5.2805343,5.352328,0.16510324,0.084257014,1.6011648,0.28784186,0.73778933,0.090488136,0.8043608,0.3152453,0.8603723,0.6042946,0.36860222,0.24258792,0.15035212,0.3526939,0.43768993,0.11457029,0.13529928,0.16354784,0.4959662,0.33817762,85.845276,101.21426,96.427185,89.008316,88.12308,17.824787,0.085060656,0.36270985,150.0,32.0,30.0,-0.6
Trevor Rogers,2034,36,SP,22286,5.2830915,5.3729167,0.15755811,0.07929079,1.5694818,0.29154176,0.7306395,0.084977195,0.81604093,0.3136903,0.87164396,0.60669285,0.37120765,0.2402742,0.15319516,0.36660525,0.42577723,0.107992314,0.13399951,0.15739816,0.49897468,0.33963674,85.282295,101.514786,96.51415,89.42246,88.37271,17.098726,0.08535109,0.37142846,150.0,32.0,30.0,-0.6
Luis Severino,2034,40,SP,15890,5.2839484,5.358178,0.15416086,0.07832129,1.5770972,0.2932733,0.7293153,0.08082031,0.822308,0.30570343,0.88021874,0.6070588,0.38197532,0.23935707,0.15846343,0.383351,0.4109558,0.10720186,0.13619205,0.1558657,0.499563,0.34107447,86.004105,101.2729,96.43268,89.19947,88.53978,16.243195,0.08608734,0.37242374,150.0,32.0,30.0,-0.6
Ryne Nelson,2034,36,SP,26253,5.284802,5.3654184,0.15973483,0.080890775,1.5791909,0.28984413,0.73259276,0.087071195,0.8118694,0.3149012,0.86717844,0.6062193,0.37011972,0.24086896,0.15165947,0.36011097,0.43135977,0.110112816,0.13399786,0.15996334,0.49779475,0.33886987,85.3362,101.412415,96.46286,89.263,88.264,17.43244,0.08521214,0.36809352,150.0,32.0,30.0,-0.6
Tyler Phillips,2034,36,SP,20629,5.2858677,5.381995,0.1557141,0.078008324,1.5626414,0.2919484,0.72931296,0.084145665,0.8187596,0.31435233,0.8732797,0.6082833,0.37175474,0.23937643,0.15318428,0.36842084,0.42408353,0.10746805,0.1336123,0.1573845,0.49958324,0.3387504,84.97587,101.604805,96.4809,89.41827,88.36966,17.034142,0.08532186,0.3718276,150.0,32.0,30.0,-0.6
Braxton Garrett,2034,36,SP,21844,5.286957,5.378742,0.15701158,0.079029694,1.5694879,0.29180518,0.73032373,0.08478995,0.81665534,0.31416267,0.8720231,0.6070685,0.37089482,0.24022865,0.1531882,0.36703834,0.4252353,0.10789137,0.13403511,0.15731603,0.4990079,0.33966595,85.27494,101.542175,96.524445,89.417946,88.37,17.092533,0.085298724,0.371667,150.0,32.0,30.0,-0.6
Nick Lodolo,2034,36,SP,26378,5.2870193,5.366758,0.15874876,0.079804026,1.5772947,0.29104492,0.7309555,0.084561124,0.81599736,0.31059477,0.8721119,0.60547626,0.37368456,0.2405913,0.15450504,0.36720183,0.42610958,0.107432425,0.13419838,0.15694569,0.49805838,0.34097943,85.603134,101.44561,96.57474,89.4877,88.440155,17.033916,0.08543219,0.37181816,150.0,32.0,30.0,-0.6
Pablo Lopez,2034,38,SP,17085,5.289844,5.377424,0.15269522,0.076414324,1.5607812,0.29313847,0.7272993,0.08126956,0.8246121,0.31049272,0.8794452,0.6097937,0.3781386,0.23817508,0.1563195,0.3790355,0.41483596,0.10586151,0.13451573,0.1561405,0.49983397,0.33969054,85.26282,101.54705,96.51518,89.40405,88.47022,16.505556,0.08567232,0.3731517,150.0,32.0,30.0,-0.6
