Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Clayton Kershaw,2034,46,SP,2036,4.8357,4.862977,4.801136,0.12432006,0.07178967,1.1694953,155.46032810765917,32.0,30.0,0.2
Chris Bassitt,2034,45,SP,12304,4.821273,4.8634267,4.856704,0.1291967,0.07879545,1.1323335,155.44595336452795,32.0,30.0,0.2
Eric Lauer,2034,39,SP,19316,4.7717686,4.8692503,4.8755565,0.13704239,0.069739655,1.2842389,155.26004075001035,32.0,30.0,0.2
Tony Gonsolin,2034,40,SP,19388,4.7797523,4.8745112,4.9048157,0.13697973,0.076987326,1.2165158,155.09247368228432,32.0,30.0,0.1
Mike Clevinger,2034,43,SP,12808,4.8205037,4.8760366,4.8588934,0.12780952,0.075340204,1.1712359,155.04395516637427,32.0,30.0,0.1
Aaron Civale,2034,39,SP,19479,4.78629,4.876658,4.8734994,0.13445094,0.067753784,1.2940845,155.02419894936247,32.0,30.0,0.1
Kyle Hendricks,2034,44,SP,12049,4.853883,4.87684,4.8025713,0.119633585,0.06738996,1.2025003,155.0184135628809,32.0,30.0,0.1
Michael King,2034,39,SP,19853,4.8155003,4.877279,4.8614044,0.1595334,0.072817765,1.3880132,155.00446047888587,32.0,30.0,0.1
Nick Nastrini,2034,34,SP,29833,4.996464,4.8773546,4.845586,0.1686998,0.10063758,1.222007,155.0020578778504,32.0,30.0,0.1
Walker Buehler,2034,39,SP,19374,4.7909045,4.877368,4.8700576,0.13431811,0.06756827,1.2957128,155.00163202776582,32.0,30.0,0.1
Framber Valdez,2034,40,SP,17295,4.796726,4.877937,4.927632,0.14805709,0.08463449,1.2087967,154.98355144808144,32.0,30.0,0.1
Jordan Montgomery,2034,41,SP,16511,4.8025026,4.8779883,4.8905754,0.12970674,0.076411866,1.1805984,154.98192154335425,32.0,30.0,0.1
Corbin Burnes,2034,39,SP,19361,4.765321,4.879512,4.8950844,0.14156595,0.07076611,1.3052872,154.9335261394992,32.0,30.0,0.1
Eduardo Rodriguez,2034,41,SP,13164,4.7995734,4.8797364,4.9081726,0.13451217,0.07919608,1.1826439,154.92640135233538,32.0,30.0,0.1
Domingo German,2034,41,SP,17149,4.803099,4.8800654,4.877164,0.13205735,0.074174,1.2153505,154.91595665910543,32.0,30.0,0.1
Merrill Kelly,2034,45,SP,11156,4.8343678,4.881707,4.859913,0.12585953,0.07594567,1.1534221,154.8638621695239,32.0,30.0,0.1
Patrick Corbin,2034,44,SP,9323,4.8703556,4.882547,4.795473,0.12114893,0.06612139,1.2282163,154.83721918089063,32.0,30.0,0.1
Erick Fedde,2034,41,SP,17425,4.80484,4.8842244,4.915756,0.13443154,0.07974829,1.1801822,154.7840430918776,32.0,30.0,0.1
Nestor Cortes,2034,39,SP,17874,4.794857,4.885047,4.873203,0.13486427,0.06570703,1.3204875,154.75797878710276,32.0,30.0,0.1
Paul Blackburn,2034,40,SP,14739,4.8009853,4.8862557,4.8967776,0.13042757,0.07330371,1.2234356,154.719696719924,32.0,30.0,0.1
Spencer Turnbull,2034,41,SP,16207,4.8100624,4.8866196,4.931171,0.14203334,0.083845355,1.1856104,154.70817495186242,32.0,30.0,0.1
Robbie Ray,2034,42,SP,11486,4.807089,4.888977,4.9107857,0.13725054,0.07961217,1.195481,154.63357671758328,32.0,30.0,0.1
Luis Severino,2034,40,SP,15890,4.794987,4.8898506,4.910045,0.13416278,0.07463124,1.2337503,154.60595053762992,32.0,30.0,0.1
Vince Velasquez,2034,42,SP,11189,4.8157964,4.8898945,4.911645,0.13214923,0.07928803,1.1720539,154.60456253197285,32.0,30.0,0.1
Yu Darvish,2034,47,SP,13074,4.8921957,4.89043,4.7907367,0.121444464,0.06704095,1.2224097,154.5876333982901,32.0,30.0,0.1
Johnny Cueto,2034,48,SP,6893,4.954662,4.891171,4.72212,0.11819045,0.05590694,1.3074051,154.56421376394323,32.0,30.0,0.1
Max Fried,2034,40,SP,13743,4.799156,4.891376,4.9356422,0.14189123,0.08099789,1.2187045,154.55773590089987,32.0,30.0,0.1
Sonny Gray,2034,44,SP,12768,4.855307,4.8928523,4.8433785,0.13270529,0.072656006,1.235108,154.51110183726576,32.0,30.0,0.1
Tyler Glasnow,2034,40,SP,14374,4.845526,4.894015,4.8504744,0.14875415,0.06744051,1.3859373,154.4743937237626,32.0,30.0,0.1
Julio Teheran,2034,43,SP,6797,4.874173,4.8948565,4.817441,0.1238547,0.06635212,1.2527138,154.4478372348607,32.0,30.0,0.1
Matthew Boyd,2034,43,SP,15440,4.822644,4.894921,4.909389,0.13647538,0.079850726,1.1892873,154.4458020875107,32.0,30.0,0.1
Chris Sale,2034,45,SP,10603,4.912062,4.895344,4.7862487,0.12732211,0.06565566,1.2766136,154.43245663634673,32.0,30.0,0.1
Shane Bieber,2034,39,SP,19427,4.817357,4.8954353,4.8704634,0.14893934,0.066208,1.3997859,154.42957646687722,32.0,30.0,0.1
Kodai Senga,2034,41,SP,31838,4.8271027,4.8958383,4.8820434,0.15079,0.07528131,1.3213679,154.41686462561478,32.0,30.0,0.1
Sean Manaea,2034,42,SP,15873,4.816971,4.898198,4.9175324,0.13267007,0.078343,1.1894134,154.34247451817996,32.0,30.0,0.1
Michael Wacha,2034,42,SP,14078,4.8226347,4.8986897,4.9077325,0.12729809,0.07589978,1.1838353,154.32698258066847,32.0,30.0,0.1
Trevor Williams,2034,42,SP,16977,4.8214517,4.898775,4.909413,0.12976515,0.07688083,1.1873112,154.32429535955418,32.0,30.0,0.1
Jon Gray,2034,42,SP,14916,4.8225517,4.8997993,4.9123335,0.12947111,0.07713242,1.1840419,154.29203396147267,32.0,30.0,0.1
Tyler Wells,2034,39,SP,20000,4.847199,4.900366,4.848279,0.13129658,0.05974342,1.366037,154.27419094818634,32.0,30.0,0.1
Jose Berrios,2034,40,SP,14168,4.825144,4.9026394,4.890909,0.1278753,0.06862268,1.2657018,154.2026525548667,32.0,30.0,0.1
Hyun-Jin Ryu,2034,47,SP,14444,4.9485116,4.905416,4.756186,0.11542215,0.058153693,1.2841933,154.11536962410528,32.0,30.0,0.1
Jacob deGrom,2034,46,SP,10954,4.9572086,4.905583,4.7598305,0.12408899,0.060391266,1.3130978,154.11012309851859,32.0,30.0,0.1
Kenta Maeda,2034,46,SP,18498,4.9282994,4.905944,4.7810216,0.12000861,0.06250311,1.2714806,154.09878302728282,32.0,30.0,0.1
Seth Lugo,2034,44,SP,12447,4.8537683,4.907072,4.8691554,0.124763764,0.07222726,1.2040796,154.06335998330573,32.0,30.0,0.1
Kevin Gausman,2034,43,SP,14107,4.8372426,4.909679,4.9008355,0.12781845,0.0748018,1.2006323,153.98155358018317,32.0,30.0,0.1
Ben Lively,2034,42,SP,14932,4.871904,4.912515,4.8543625,0.12183436,0.06612288,1.2581617,153.89265986974087,32.0,30.0,0.1
Luke Weaver,2034,40,SP,16918,4.8129487,4.913839,4.9127426,0.14116903,0.071710944,1.316701,153.85119455480734,32.0,30.0,0.1
Reynaldo Lopez,2034,40,SP,16400,4.816421,4.914462,4.934668,0.1507364,0.07872921,1.3050625,153.83169103759474,32.0,30.0,0.1
Zack Wheeler,2034,44,SP,10310,4.8978987,4.9157906,4.8326716,0.12666233,0.06687129,1.276358,153.79011465622642,32.0,30.0,0.1
Nathan Eovaldi,2034,44,SP,9132,4.875246,4.9179068,4.861437,0.12202182,0.06885771,1.2308308,153.723937997361,32.0,30.0,0.1
Gerrit Cole,2034,43,SP,13125,4.8519526,4.9187117,4.8905687,0.12759937,0.07195981,1.233838,153.69878254909716,32.0,30.0,0.1
Austin Gomber,2034,40,SP,16561,4.9094477,4.9212255,4.835694,0.12136101,0.058050986,1.3410468,153.6202720237063,32.0,30.0,0.1
Luis Castillo,2034,41,SP,15689,4.826796,4.9214387,4.9223447,0.13231225,0.07226718,1.2645124,153.6136170912786,32.0,30.0,0.1
Yusei Kikuchi,2034,43,SP,20633,4.862447,4.9218855,4.8804846,0.12960881,0.070662454,1.2602501,153.59967232069906,32.0,30.0,0.1
Carlos Rodon,2034,41,SP,16137,4.83487,4.9226074,4.910557,0.1333048,0.07090092,1.2843027,153.57714694046086,32.0,30.0,0.1
Andrew Heaney,2034,43,SP,15423,4.867783,4.9239397,4.8816624,0.12405233,0.06947893,1.2423583,153.53559264748918,32.0,30.0,0.0
Nick Pivetta,2034,41,SP,15454,4.837736,4.925958,4.9104676,0.13436407,0.07040908,1.297175,153.4726849071795,32.0,30.0,0.0
Kyle Freeland,2034,41,SP,16256,4.931551,4.9272194,4.8219547,0.11780466,0.056555256,1.3366573,153.4333949082925,32.0,30.0,0.0
Jeffrey Springs,2034,41,SP,17677,4.84169,4.9274673,4.908763,0.1356844,0.07031766,1.306881,153.42567570159218,32.0,30.0,0.0
Joe Musgrove,2034,41,SP,12970,4.8559337,4.9337535,4.9113164,0.12834932,0.06820983,1.29105,153.2301927933773,32.0,30.0,0.0
Brandon Woodruff,2034,41,SP,16162,4.866806,4.936583,4.899685,0.13329819,0.06710068,1.3313228,153.1423658834461,32.0,30.0,0.0
Aaron Nola,2034,41,SP,16149,4.872766,4.9371686,4.8999357,0.12651801,0.065929346,1.3057058,153.1242015919813,32.0,30.0,0.0
Anthony DeSclafani,2034,44,SP,13050,4.9615316,4.9377036,4.804894,0.11499224,0.05627502,1.3247278,153.10761059047775,32.0,30.0,0.0
Noah Syndergaard,2034,41,SP,11762,4.9538927,4.9425054,4.8276772,0.11717035,0.054347742,1.3622932,152.958861714142,32.0,30.0,0.0
Miles Mikolas,2034,45,SP,9803,4.988905,4.9427757,4.7853227,0.11227329,0.05220385,1.34666,152.95049702538594,32.0,30.0,0.0
Colin Rea,2034,43,SP,12317,4.965049,4.94441,4.8152447,0.116024986,0.055162735,1.3457965,152.8999415501546,32.0,30.0,0.0
Shota Imanaga,2034,40,SP,33829,4.916455,4.9457517,4.870484,0.12441104,0.057386883,1.3796101,152.8584623445613,32.0,30.0,0.0
Zach Eflin,2034,40,SP,13774,4.915807,4.9460545,4.8734436,0.123284414,0.058111504,1.3676925,152.84910427088906,32.0,30.0,0.0
Jameson Taillon,2034,42,SP,11674,4.9343395,4.946183,4.8530874,0.11680741,0.05896638,1.3217133,152.84513330784566,32.0,30.0,0.0
