Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
David Festa,2034,34,SP,30056,5.2116265,5.278432,0.16477716,0.079980165,1.5455275,0.28794056,0.7326923,0.08704001,0.8109706,0.31029853,0.86793494,0.60657966,0.37590924,0.24172717,0.15358727,0.36216763,0.43155482,0.10735817,0.13140036,0.15818065,0.50063133,0.33772117,84.73873,101.35617,96.404175,89.584274,88.426186,17.185913,0.08509327,0.3694982,150.0,32.0,30.0,-0.5
Seth Lugo,2034,44,SP,12447,5.214514,5.350595,0.151937,0.08137316,1.4816103,0.30459642,0.73808724,0.07228221,0.83435017,0.29782578,0.89760476,0.5861239,0.3839376,0.24900468,0.17555095,0.45130315,0.32092565,0.09711541,0.15153442,0.16946065,0.4813597,0.35625356,95.45985,101.03613,98.685036,88.574234,88.49652,11.103367,0.07037568,0.36850953,150.0,32.0,30.0,-0.5
Chris Sale,2034,45,SP,10603,5.214949,5.344141,0.15138568,0.08129806,1.4852138,0.3055509,0.73709494,0.07116434,0.8359265,0.29524755,0.89958733,0.58483434,0.38663203,0.24818327,0.17570736,0.45112658,0.3216934,0.09769201,0.15102202,0.16740227,0.48248985,0.3558351,95.2546,100.90002,98.574165,88.75678,88.60514,10.996617,0.07170888,0.37205997,150.0,32.0,30.0,-0.5
Reid Detmers,2034,34,SP,27468,5.217631,5.2827916,0.16521162,0.08055553,1.5510681,0.28782624,0.733361,0.08756278,0.8098174,0.31067485,0.86677897,0.60605454,0.37490454,0.24204062,0.15324071,0.3606772,0.4326431,0.10784428,0.1317244,0.15870506,0.49996895,0.33809334,84.85379,101.3356,96.419136,89.53642,88.3983,17.273973,0.084997185,0.36886638,150.0,32.0,30.0,-0.5
Jordan Wicks,2034,34,SP,30094,5.2194104,5.3026347,0.16195098,0.07914025,1.5375453,0.289216,0.73253465,0.087528616,0.8114604,0.3154415,0.86739624,0.60873187,0.3710787,0.24121499,0.15171927,0.3607919,0.4312001,0.10842198,0.1315758,0.15847199,0.50246936,0.3357492,84.23682,101.513466,96.27449,89.3966,88.31787,17.312412,0.08530098,0.36947066,150.0,32.0,30.0,-0.5
Patrick Sandoval,2034,37,SP,19447,5.219823,5.3315654,0.15943705,0.07856612,1.5326802,0.29560888,0.7323318,0.07951437,0.8207362,0.30103013,0.88246083,0.60134816,0.38058704,0.24204443,0.16114873,0.39032435,0.4023858,0.10456439,0.13581194,0.15066992,0.50147355,0.3426569,86.77801,101.30774,96.74284,89.71631,88.78251,15.536503,0.08556318,0.37916362,150.0,32.0,30.0,-0.5
Mitchell Parker,2034,34,SP,27636,5.224278,5.299806,0.16398814,0.08069313,1.5506691,0.28848296,0.73443943,0.08907887,0.8080942,0.3159027,0.86395425,0.607383,0.3702015,0.24213324,0.15084234,0.3568959,0.4337961,0.10986905,0.13207369,0.1604837,0.5002107,0.33666897,84.5865,101.41558,96.34072,89.29607,88.24496,17.534924,0.08480155,0.36720994,150.0,32.0,30.0,-0.5
Randy Vasquez,2034,35,SP,24719,5.236765,5.3064256,0.16117474,0.07886154,1.5479174,0.2886933,0.73141235,0.085141584,0.8148609,0.30964878,0.8716134,0.6080136,0.37711316,0.24070175,0.15465945,0.36632496,0.42779148,0.10666058,0.1317021,0.15663387,0.5017025,0.33735424,84.65233,101.344406,96.30563,89.52733,88.46491,16.977154,0.08569114,0.37080628,150.0,32.0,30.0,-0.5
Andrew Abbott,2034,35,SP,29911,5.244581,5.3163705,0.16512023,0.082259156,1.5693722,0.28748006,0.7365165,0.09020701,0.8056713,0.31559497,0.8612327,0.6062195,0.36988842,0.242432,0.15023012,0.35333794,0.43658018,0.11225459,0.13300186,0.1624759,0.49814448,0.33675164,84.97142,101.28626,96.35023,89.12941,88.1648,17.728945,0.084794424,0.36432487,150.0,32.0,30.0,-0.5
Brandon Pfaadt,2034,35,SP,27782,5.250531,5.3307724,0.15989137,0.0787697,1.55611,0.28991866,0.73033637,0.08511172,0.8160222,0.311535,0.8714934,0.60741186,0.37488192,0.24020909,0.15388107,0.36599505,0.42768767,0.10693816,0.13250735,0.1575021,0.50007945,0.33850294,84.93276,101.51434,96.47514,89.55231,88.42394,17.076595,0.08533917,0.3711363,150.0,32.0,30.0,-0.6
Tobias Myers,2034,35,SP,22191,5.2516637,5.327629,0.16294901,0.08143423,1.5672923,0.28860396,0.7346119,0.08894885,0.80820984,0.3158036,0.86384976,0.6065138,0.3695794,0.24188203,0.15074143,0.35640642,0.4341949,0.11087018,0.13309485,0.16097571,0.49873126,0.33743477,84.97572,101.36822,96.38227,89.22296,88.216415,17.59166,0.08495582,0.36648878,150.0,32.0,30.0,-0.6
Logan Allen,2034,35,SP,27589,5.25336,5.328413,0.16294919,0.0815016,1.5686039,0.2886778,0.7344655,0.08878227,0.80831957,0.31540236,0.8641551,0.6061931,0.36960235,0.2419023,0.15095924,0.35684487,0.4340379,0.11060995,0.13318248,0.16065241,0.49868038,0.3377716,85.05401,101.363716,96.39616,89.25039,88.234474,17.568457,0.084983155,0.36684564,150.0,32.0,30.0,-0.6
Emerson Hancock,2034,35,SP,27470,5.254101,5.336404,0.16138688,0.08070872,1.5608009,0.28891805,0.7337457,0.088442296,0.8098038,0.31664145,0.86506546,0.6076694,0.3689506,0.24140373,0.15065922,0.35740167,0.43321368,0.11057064,0.1327649,0.16032647,0.49989268,0.33652362,84.73785,101.42364,96.32032,89.199165,88.21473,17.550957,0.0851873,0.3671348,150.0,32.0,30.0,-0.6
Gavin Stone,2034,35,SP,27792,5.2586102,5.34146,0.15957466,0.07924266,1.558384,0.2901583,0.7311439,0.08579662,0.81459403,0.31330582,0.8701066,0.6073305,0.37233266,0.24049991,0.15295167,0.36408487,0.42860618,0.107760906,0.13280283,0.15791084,0.5000408,0.33824039,84.882965,101.49984,96.43054,89.45264,88.36774,17.183716,0.08533071,0.3705146,150.0,32.0,30.0,-0.6
Bryce Elder,2034,35,SP,27779,5.262177,5.3539186,0.15835387,0.078799345,1.5552793,0.29152513,0.7307322,0.08514835,0.8157839,0.31418118,0.87157196,0.6074002,0.3707977,0.24062955,0.15320615,0.36670953,0.42568305,0.10737367,0.13322057,0.15673062,0.5006197,0.33857363,84.95331,101.56388,96.47225,89.48535,88.38738,17.070219,0.08532613,0.37209326,150.0,32.0,30.0,-0.6
Tarik Skubal,2034,37,SP,22267,5.2671733,5.3440647,0.15709004,0.07806168,1.5584608,0.2921409,0.7295183,0.08151076,0.82086813,0.30592105,0.87871885,0.6067027,0.37966323,0.24007575,0.15791683,0.37863204,0.41676858,0.10501229,0.13380496,0.15331474,0.50099784,0.3404789,85.52147,101.3807,96.476364,89.57885,88.6179,16.435621,0.086169355,0.37504393,150.0,32.0,30.0,-0.6
Javier Assad,2034,36,SP,21741,5.2690887,5.334227,0.16521956,0.08339419,1.5903276,0.28776792,0.736505,0.089611866,0.8054723,0.31334928,0.8619408,0.6039392,0.37046248,0.24246986,0.15120041,0.35451174,0.43660787,0.112295486,0.13441151,0.16205288,0.49634182,0.3389869,85.635735,101.21368,96.45568,89.18587,88.21776,17.670984,0.08497586,0.36475685,150.0,32.0,30.0,-0.6
George Kirby,2034,36,SP,25436,5.2733417,5.377976,0.15201081,0.07424649,1.5348276,0.2929145,0.7265291,0.08240299,0.8254113,0.31639472,0.877305,0.6140291,0.37462568,0.23738351,0.15355779,0.3739603,0.41868606,0.10621076,0.13252354,0.15770076,0.5021695,0.3354877,84.04501,101.82396,96.36713,89.348335,88.33975,16.790375,0.085322596,0.37206152,150.0,32.0,30.0,-0.6
Cody Bradford,2034,36,SP,27597,5.2752485,5.351063,0.16215166,0.08214483,1.5836356,0.2890185,0.7345361,0.08861348,0.80846524,0.31545305,0.86430204,0.60552335,0.3690364,0.24178071,0.15100409,0.35700798,0.43404636,0.1114475,0.13425674,0.16102345,0.49750233,0.33858463,85.46951,101.34111,96.44677,89.196014,88.21642,17.594719,0.08511804,0.36642626,150.0,32.0,30.0,-0.6
Jesus Luzardo,2034,36,SP,19959,5.276487,5.336202,0.16352986,0.08227306,1.5887821,0.28854197,0.73379093,0.08692663,0.8098542,0.30903944,0.8671911,0.6031504,0.37419403,0.24184982,0.15386708,0.36090988,0.43244252,0.109117396,0.1342614,0.15891981,0.49645054,0.341216,85.876686,101.22736,96.5513,89.4291,88.39566,17.285084,0.0853319,0.36856687,150.0,32.0,30.0,-0.6
Brady Singer,2034,37,SP,25377,5.2794924,5.3884797,0.15605485,0.07799509,1.5620705,0.29587606,0.7315032,0.08115723,0.8219639,0.30836678,0.8793789,0.60515493,0.37514248,0.24122295,0.15813537,0.3830943,0.40730718,0.10611549,0.13647565,0.15429251,0.49785012,0.34364548,86.38924,101.55458,96.88214,89.534706,88.57172,16.081482,0.084510386,0.3759759,150.0,32.0,30.0,-0.6
Alec Marsh,2034,36,SP,27451,5.280374,5.3423386,0.1635085,0.082430534,1.5908737,0.28820744,0.7342269,0.08768891,0.8090067,0.31072128,0.8654355,0.6036394,0.37314576,0.2416711,0.15272279,0.35817125,0.43421674,0.11023679,0.13420886,0.16051972,0.49596405,0.3403819,85.753975,101.24507,96.527725,89.33778,88.31944,17.44452,0.08513367,0.36690432,150.0,32.0,30.0,-0.6
Matt Waldron,2034,37,SP,25550,5.2805343,5.352328,0.16510324,0.084257014,1.6011648,0.28784186,0.73778933,0.090488136,0.8043608,0.3152453,0.8603723,0.6042946,0.36860222,0.24258792,0.15035212,0.3526939,0.43768993,0.11457029,0.13529928,0.16354784,0.4959662,0.33817762,85.845276,101.21426,96.427185,89.008316,88.12308,17.824787,0.085060656,0.36270985,150.0,32.0,30.0,-0.6
Trevor Rogers,2034,36,SP,22286,5.2830915,5.3729167,0.15755811,0.07929079,1.5694818,0.29154176,0.7306395,0.084977195,0.81604093,0.3136903,0.87164396,0.60669285,0.37120765,0.2402742,0.15319516,0.36660525,0.42577723,0.107992314,0.13399951,0.15739816,0.49897468,0.33963674,85.282295,101.514786,96.51415,89.42246,88.37271,17.098726,0.08535109,0.37142846,150.0,32.0,30.0,-0.6
Luis Severino,2034,40,SP,15890,5.2839484,5.358178,0.15416086,0.07832129,1.5770972,0.2932733,0.7293153,0.08082031,0.822308,0.30570343,0.88021874,0.6070588,0.38197532,0.23935707,0.15846343,0.383351,0.4109558,0.10720186,0.13619205,0.1558657,0.499563,0.34107447,86.004105,101.2729,96.43268,89.19947,88.53978,16.243195,0.08608734,0.37242374,150.0,32.0,30.0,-0.6
Ryne Nelson,2034,36,SP,26253,5.284802,5.3654184,0.15973483,0.080890775,1.5791909,0.28984413,0.73259276,0.087071195,0.8118694,0.3149012,0.86717844,0.6062193,0.37011972,0.24086896,0.15165947,0.36011097,0.43135977,0.110112816,0.13399786,0.15996334,0.49779475,0.33886987,85.3362,101.412415,96.46286,89.263,88.264,17.43244,0.08521214,0.36809352,150.0,32.0,30.0,-0.6
Nick Lodolo,2034,36,SP,26378,5.2870193,5.366758,0.15874876,0.079804026,1.5772947,0.29104492,0.7309555,0.084561124,0.81599736,0.31059477,0.8721119,0.60547626,0.37368456,0.2405913,0.15450504,0.36720183,0.42610958,0.107432425,0.13419838,0.15694569,0.49805838,0.34097943,85.603134,101.44561,96.57474,89.4877,88.440155,17.033916,0.08543219,0.37181816,150.0,32.0,30.0,-0.6
Pablo Lopez,2034,38,SP,17085,5.289844,5.377424,0.15269522,0.076414324,1.5607812,0.29313847,0.7272993,0.08126956,0.8246121,0.31049272,0.8794452,0.6097937,0.3781386,0.23817508,0.1563195,0.3790355,0.41483596,0.10586151,0.13451573,0.1561405,0.49983397,0.33969054,85.26282,101.54705,96.51518,89.40405,88.47022,16.505556,0.08567232,0.3731517,150.0,32.0,30.0,-0.6
Ronel Blanco,2034,40,SP,19407,5.297212,5.35758,0.16264738,0.084649466,1.6151925,0.28868788,0.73569727,0.08551704,0.8089437,0.30419356,0.8697686,0.6007458,0.37687504,0.24163766,0.15600032,0.3661542,0.42808452,0.11217417,0.13657247,0.158768,0.4961531,0.3409419,86.88649,100.96396,96.40648,89.1532,88.43339,17.016972,0.08663387,0.36701316,150.0,32.0,30.0,-0.6
Bailey Falter,2034,37,SP,20070,5.2989135,5.369203,0.16275038,0.08337985,1.6045607,0.2887791,0.73544943,0.08872952,0.8075288,0.31405705,0.8634053,0.60400873,0.3698157,0.24185567,0.15127662,0.35584363,0.43541,0.112699546,0.13540941,0.1622655,0.49530542,0.33982125,86.02451,101.265976,96.51691,89.13323,88.20063,17.658445,0.08510651,0.36500144,150.0,32.0,30.0,-0.6
Ryan Feltner,2034,37,SP,21446,5.3051567,5.3673005,0.1638154,0.08387893,1.6113933,0.28825313,0.7358262,0.08870607,0.80689675,0.3121107,0.86295784,0.60286903,0.3713119,0.24197917,0.15178555,0.35516378,0.43637416,0.1126395,0.13552333,0.16257747,0.49416688,0.34069902,86.21455,101.20597,96.55424,89.16224,88.22606,17.655483,0.08501165,0.36458522,150.0,32.0,30.0,-0.7
Casey Mize,2034,37,SP,20492,5.3102183,5.388639,0.1584678,0.08096108,1.5945067,0.29081446,0.7317012,0.085480355,0.814138,0.31222707,0.8699466,0.60486275,0.37188855,0.24061148,0.15330173,0.36397475,0.42848295,0.10931208,0.13516584,0.15885666,0.49628684,0.34134975,85.949524,101.38915,96.585945,89.32738,88.350334,17.233204,0.085342005,0.36971158,150.0,32.0,30.0,-0.7
Jake Irvin,2034,37,SP,21504,5.3125505,5.375172,0.1619702,0.08279406,1.6069782,0.288356,0.7339501,0.08707623,0.8101385,0.31013596,0.86595917,0.6033144,0.37351537,0.2411539,0.15295586,0.35801706,0.43425658,0.11102134,0.13502982,0.161212,0.49444976,0.34108242,86.11388,101.21711,96.55217,89.244125,88.29985,17.464336,0.08529308,0.3662135,150.0,32.0,30.0,-0.7
Frankie Montas,2034,41,SP,14309,5.3146343,5.3889127,0.15875636,0.08221618,1.6087811,0.2939696,0.73405755,0.08046497,0.8179294,0.29929012,0.8791663,0.59960765,0.38304287,0.24255514,0.16060854,0.38422525,0.40851888,0.10801814,0.13852194,0.15402424,0.4944921,0.3475063,88.480736,101.031395,96.77011,89.27462,88.700935,16.036045,0.086041935,0.37506914,150.0,32.0,30.0,-0.7
JP Sears,2034,38,SP,23429,5.3148518,5.3851857,0.16291003,0.084309325,1.6186563,0.2888525,0.7362196,0.08890513,0.8068521,0.3139061,0.8627651,0.60337204,0.36957374,0.24191721,0.15126732,0.355261,0.43598017,0.114050046,0.13635094,0.16327958,0.494202,0.3402307,86.423515,101.2331,96.5446,89.0432,88.16672,17.709703,0.08515978,0.36374527,150.0,32.0,30.0,-0.7
Davis Martin,2034,37,SP,21448,5.318878,5.3967433,0.15815946,0.081040576,1.5970663,0.2903013,0.73178077,0.08565983,0.8141084,0.312437,0.86928207,0.60521644,0.37176722,0.2403758,0.15293428,0.36244667,0.42980555,0.10971243,0.13496844,0.1596313,0.49590692,0.34085456,85.873566,101.37217,96.54361,89.26576,88.314575,17.316658,0.08533057,0.36863828,150.0,32.0,30.0,-0.7
Dean Kremer,2034,38,SP,19350,5.3191867,5.3900557,0.16251002,0.08421747,1.6190072,0.28883088,0.7360261,0.08869515,0.807294,0.313605,0.86298853,0.60335356,0.36985263,0.24170965,0.15132606,0.35525247,0.43592104,0.11398351,0.13626628,0.1633157,0.49400866,0.34024054,86.40861,101.22953,96.54088,89.03778,88.167366,17.702164,0.08517205,0.36371794,150.0,32.0,30.0,-0.7
Zac Gallen,2034,38,SP,19291,5.3247447,5.412519,0.15636434,0.08010123,1.5998042,0.29318297,0.7310807,0.083348125,0.8179472,0.31029293,0.874291,0.6046438,0.3736936,0.24066783,0.15547119,0.37150207,0.4206471,0.10822868,0.13649572,0.15707885,0.49537668,0.34400123,86.50089,101.430534,96.74927,89.36132,88.44912,16.841255,0.08520953,0.37246928,150.0,32.0,30.0,-0.7
Zack Littell,2034,38,SP,15823,5.3300385,5.4121284,0.15760963,0.08152614,1.6068333,0.29094446,0.73209256,0.08580695,0.81378853,0.313745,0.869111,0.60511094,0.37044632,0.24051203,0.1526011,0.3628546,0.42916828,0.11080218,0.13602029,0.16027884,0.49529624,0.34122857,86.22744,101.38048,96.59064,89.17895,88.27532,17.344019,0.08531181,0.36810452,150.0,32.0,30.0,-0.7
Dakota Hudson,2034,39,SP,19206,5.3308215,5.422951,0.1563663,0.080416165,1.6082212,0.29476348,0.7327171,0.08270343,0.8185994,0.30925873,0.87593037,0.6040645,0.37435946,0.2417938,0.15712619,0.37642968,0.41405138,0.10852366,0.13832515,0.15704247,0.49387765,0.34640744,87.30301,101.40572,96.90755,89.257576,88.47885,16.520807,0.08471596,0.37289998,150.0,32.0,30.0,-0.7
Justin Steele,2034,38,SP,17312,5.331099,5.42646,0.15401371,0.07906037,1.5897245,0.2926292,0.7296252,0.08351353,0.8193509,0.3133546,0.8739479,0.6069643,0.37156746,0.23932846,0.15368173,0.36961657,0.42258877,0.10859617,0.13549381,0.15812257,0.49671283,0.34108114,85.755844,101.49824,96.56526,89.25831,88.35199,17.015488,0.08532624,0.37099186,150.0,32.0,30.0,-0.7
Kyle Gibson,2034,46,SP,10123,5.331222,5.4336934,0.14997375,0.07997083,1.5732502,0.3032261,0.73654,0.074129775,0.83213717,0.29908532,0.8918042,0.5918477,0.38548648,0.24755023,0.17205611,0.42758614,0.34841844,0.103499696,0.15017079,0.1684688,0.47972962,0.35929674,94.80255,101.07563,98.22498,88.38268,88.49429,12.830213,0.0736475,0.368856,150.0,32.0,30.0,-0.7
Jack Flaherty,2034,38,SP,17479,5.3314834,5.4148297,0.15659465,0.08026834,1.6038445,0.29306883,0.73124415,0.08295322,0.818277,0.30847424,0.8747428,0.6041063,0.37502143,0.24072482,0.15621404,0.37196776,0.42054254,0.10797653,0.13657144,0.1566999,0.49485272,0.3446666,86.629684,101.39954,96.76024,89.370605,88.48798,16.795732,0.08530173,0.37284636,150.0,32.0,30.0,-0.7
Bailey Ober,2034,38,SP,21224,5.332617,5.41242,0.15846574,0.082238436,1.6120204,0.29042017,0.7330184,0.08652771,0.8122952,0.31392196,0.8674303,0.6047118,0.37012294,0.24070513,0.15213457,0.3604995,0.4311747,0.11173936,0.13613963,0.16137744,0.4946211,0.34101352,86.31267,101.34608,96.58212,89.12227,88.23217,17.462175,0.08523967,0.36668697,150.0,32.0,30.0,-0.7
Griffin Canning,2034,38,SP,19867,5.3328214,5.3940687,0.16246122,0.08413506,1.6270148,0.28878868,0.73512393,0.08766993,0.80840373,0.3107224,0.86436135,0.60202634,0.3723726,0.24150603,0.15250973,0.35661724,0.43531716,0.11282146,0.13644563,0.16277942,0.4925664,0.3421431,86.72445,101.19513,96.63087,89.14313,88.24707,17.5848,0.0850946,0.36477026,150.0,32.0,30.0,-0.7
Mitch Keller,2034,38,SP,17594,5.33329,5.414802,0.15674384,0.08056604,1.6062267,0.2923631,0.73111916,0.08384801,0.81698024,0.31045848,0.87298006,0.60447603,0.37349656,0.24059835,0.15495439,0.3687855,0.42369676,0.10868942,0.13636656,0.15789273,0.49489447,0.34379542,86.51311,101.40243,96.718994,89.32767,88.42021,16.997149,0.085255034,0.3714213,150.0,32.0,30.0,-0.7
Clarke Schmidt,2034,38,SP,19899,5.3362045,5.3965235,0.1602033,0.082499094,1.6188996,0.28987888,0.732773,0.08500719,0.813238,0.30723345,0.8700054,0.6023742,0.37544796,0.24110042,0.15516473,0.36396793,0.42970902,0.10961611,0.13618091,0.15894529,0.4936591,0.34388372,86.77594,101.220024,96.66641,89.31257,88.42505,17.175306,0.085576855,0.3691894,150.0,32.0,30.0,-0.7
Chris Flexen,2034,39,SP,13896,5.3364153,5.4031444,0.162996,0.08519993,1.6349822,0.28892863,0.73658127,0.088655986,0.80663717,0.31271267,0.8625864,0.60225546,0.37027517,0.24184918,0.15163048,0.35508275,0.43632224,0.115000695,0.13720271,0.16421086,0.49259898,0.3412578,86.93405,101.19142,96.601074,88.98767,88.15777,17.723001,0.08514864,0.3627688,150.0,32.0,30.0,-0.7
Sonny Gray,2034,44,SP,12768,5.3366666,5.4377413,0.15241991,0.07899898,1.6011027,0.3013984,0.73557395,0.07661026,0.8281033,0.30201086,0.8873177,0.5978,0.38515145,0.2456054,0.16681127,0.40868327,0.37290248,0.10699978,0.1457602,0.16377987,0.48390985,0.3570191,92.51862,101.261086,97.88907,88.738205,88.56601,14.312418,0.078524135,0.37257016,150.0,32.0,30.0,-0.7
Chris Paddack,2034,38,SP,20099,5.3415604,5.4117217,0.15893538,0.08231939,1.6195731,0.29028413,0.7326019,0.08571175,0.8129928,0.31087968,0.86857295,0.60345185,0.37268153,0.24076082,0.15346502,0.3617551,0.4306495,0.11072323,0.13632622,0.16065949,0.49353912,0.34283322,86.60496,101.29742,96.65037,89.213745,88.31785,17.351246,0.085224554,0.36775458,150.0,32.0,30.0,-0.7
Aaron Civale,2034,39,SP,19479,5.342649,5.411479,0.16119622,0.08432195,1.6326413,0.28961185,0.7349946,0.08748755,0.8090196,0.3123842,0.864982,0.60269207,0.3707349,0.24145861,0.15227002,0.3578514,0.43407923,0.1136242,0.1372151,0.16294439,0.49292123,0.34193927,86.95067,101.2307,96.63211,89.05164,88.21343,17.583136,0.085257836,0.3646811,150.0,32.0,30.0,-0.7
Nick Pivetta,2034,41,SP,15454,5.3451777,5.3960333,0.16021238,0.08379953,1.6330937,0.2904832,0.7339084,0.08301395,0.81378305,0.30154517,0.87351394,0.60014135,0.38055637,0.24146092,0.15794645,0.3714503,0.42333528,0.11063284,0.1377856,0.15735394,0.49346265,0.3451713,87.94733,101.01424,96.64977,89.18542,88.55242,16.777525,0.08654603,0.3702197,150.0,32.0,30.0,-0.7
Cal Quantrill,2034,39,SP,19312,5.3463383,5.41885,0.15961894,0.08354143,1.6283871,0.29023862,0.73387504,0.08651648,0.81107897,0.31204465,0.8669737,0.60308415,0.37102717,0.24104853,0.15277028,0.36032197,0.43185583,0.11258633,0.13713805,0.16188292,0.49327832,0.3422616,86.89753,101.26433,96.641716,89.090836,88.252945,17.45426,0.08534902,0.36610323,150.0,32.0,30.0,-0.7
Kutter Crawford,2034,38,SP,20531,5.347733,5.4318924,0.15586258,0.080901206,1.6092795,0.29095855,0.73125505,0.08497826,0.81595206,0.31290153,0.8700283,0.6055224,0.37190542,0.23963661,0.15280345,0.3630782,0.4286378,0.11059091,0.1357886,0.16086921,0.4942735,0.34134808,86.16484,101.38611,96.585945,89.145424,88.26629,17.327803,0.085236646,0.3677267,150.0,32.0,30.0,-0.7
Joe Ryan,2034,38,SP,21390,5.3495784,5.4371266,0.15457863,0.08000556,1.6054425,0.29160118,0.730326,0.08419457,0.81789047,0.31300464,0.8717523,0.60628974,0.37219006,0.23936787,0.15323527,0.36550868,0.42631996,0.109719194,0.13574493,0.16011217,0.49464622,0.34160456,86.061424,101.4305,96.59293,89.17427,88.293686,17.221222,0.085180685,0.36882123,150.0,32.0,30.0,-0.7
Nestor Cortes,2034,39,SP,17874,5.353837,5.424462,0.16080293,0.08449924,1.6372955,0.28948998,0.7353732,0.08774769,0.80892754,0.31273383,0.86394525,0.6026742,0.37072772,0.24120893,0.15179233,0.3560575,0.43510443,0.11447479,0.13718878,0.16431108,0.49181426,0.34178144,86.9946,101.229385,96.63302,88.97519,88.15348,17.68259,0.08504266,0.3631179,150.0,32.0,30.0,-0.7
Walker Buehler,2034,39,SP,19374,5.3563967,5.435041,0.15595543,0.08097036,1.6197145,0.29249057,0.73113215,0.08320366,0.8178452,0.30870742,0.873637,0.60381097,0.37488282,0.2402781,0.15559043,0.36952177,0.42314532,0.10917935,0.13713177,0.1584178,0.49337938,0.34484327,86.90104,101.35154,96.74071,89.244385,88.43252,16.961662,0.08534905,0.371017,150.0,32.0,30.0,-0.8
Paul Blackburn,2034,40,SP,14739,5.3606386,5.435673,0.15851887,0.08369002,1.6351271,0.29091305,0.7335819,0.08573031,0.81229913,0.3114395,0.86836207,0.602936,0.37111023,0.24088624,0.15334018,0.36256823,0.42975813,0.11270143,0.13781287,0.16170892,0.49294153,0.342881,87.2182,101.255356,96.665855,89.0354,88.26656,17.348143,0.08547038,0.3663875,150.0,32.0,30.0,-0.8
Austin Gomber,2034,40,SP,16561,5.3658576,5.4334254,0.16002159,0.084453106,1.6457555,0.29025763,0.7343803,0.08647508,0.8105032,0.3112987,0.8664635,0.6022295,0.37168732,0.24131562,0.1530965,0.35985583,0.4323024,0.113624044,0.13806292,0.16310507,0.49167916,0.34344634,87.48726,101.218994,96.7095,89.013725,88.235725,17.489887,0.08522693,0.36497408,150.0,32.0,30.0,-0.8
Zach Eflin,2034,40,SP,13774,5.3670793,5.4552913,0.1542583,0.08056463,1.6242986,0.2931425,0.73069894,0.08320828,0.81878227,0.31158024,0.8738937,0.60509926,0.37283465,0.24001029,0.15476239,0.3701806,0.4217809,0.11000979,0.13785991,0.15974973,0.493194,0.34439224,86.97069,101.40109,96.74565,89.11528,88.353134,16.995316,0.085078195,0.36988834,150.0,32.0,30.0,-0.8
Jose Berrios,2034,40,SP,14168,5.3685665,5.441656,0.15761417,0.08285494,1.6387496,0.2915234,0.7326065,0.0848545,0.8141414,0.31088838,0.87001497,0.6031755,0.37266487,0.24089922,0.15415904,0.36469302,0.42771155,0.11174528,0.13810767,0.16130072,0.49217725,0.34441805,87.42595,101.28899,96.758385,89.08367,88.312096,17.246222,0.08521766,0.36765555,150.0,32.0,30.0,-0.8
Joe Musgrove,2034,41,SP,12970,5.3720117,5.463432,0.15388241,0.079934545,1.6337551,0.29585636,0.7316239,0.0809491,0.8222865,0.30698594,0.8783712,0.6038282,0.3784249,0.24135952,0.15865846,0.37969476,0.410505,0.10911449,0.13994715,0.15877087,0.49018154,0.34964406,88.280075,101.393906,97.077705,89.10712,88.51392,16.413996,0.08421058,0.37325516,150.0,32.0,30.0,-0.8
Shota Imanaga,2034,40,SP,33829,5.374774,5.44861,0.15834409,0.08383662,1.6454104,0.2907899,0.7337837,0.086045265,0.812065,0.312028,0.8671691,0.60285556,0.37145808,0.24083054,0.15292376,0.36045754,0.43124396,0.1135358,0.13810208,0.16350637,0.49123767,0.34346977,87.43909,101.264946,96.718506,88.97671,88.207825,17.480482,0.08506896,0.36480802,150.0,32.0,30.0,-0.8
Aaron Nola,2034,41,SP,16149,5.3772273,5.4666953,0.15352401,0.080063485,1.634534,0.29506695,0.7310898,0.08155433,0.8215071,0.30864188,0.8771878,0.604539,0.37633705,0.24081287,0.15739907,0.37670282,0.41416082,0.109362885,0.13946874,0.15911414,0.49114645,0.34803033,87.80574,101.39196,96.94738,89.081215,88.458466,16.617474,0.084546685,0.3720257,150.0,32.0,30.0,-0.8
Erick Fedde,2034,41,SP,17425,5.378365,5.444939,0.16052115,0.0855214,1.6573374,0.29018596,0.73519224,0.08667182,0.8095017,0.3108044,0.86552286,0.60134596,0.37167186,0.24140644,0.1530168,0.35889873,0.43288913,0.11504872,0.13859995,0.16440658,0.49068886,0.3437255,87.903366,101.173386,96.7257,88.91433,88.195946,17.54555,0.08520599,0.36338663,150.0,32.0,30.0,-0.8
Eduardo Rodriguez,2034,41,SP,13164,5.3811016,5.4465456,0.16024137,0.08531952,1.6584462,0.29035124,0.7348896,0.08637958,0.8100219,0.31053254,0.8660632,0.60133463,0.3720738,0.24140586,0.15327978,0.35959566,0.43232235,0.11469545,0.1387027,0.16419926,0.49046472,0.34419128,87.9798,101.17949,96.75242,88.93378,88.21366,17.508219,0.08516533,0.3638426,150.0,32.0,30.0,-0.8
