Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Pedro Pages,27,2026,25782,0.0705692,0.23164979,0.3053729,0.246565,0.30808893,0.37587923,0.3002938,89.55849,0.061885104,0.36082506,135.0,567.0,20.215881474486082,C,-1.8688577714999999,-0.6837261705000001,-0.796438845,-0.388692756,3.0,1.0,-4.013344371609571,20.215881474486082,3.198446494146102,10.2,20.7,1.7,47.6,52.2
David Hamilton,28,2026,27531,0.07423802,0.2145187,0.30474088,0.24869752,0.31264895,0.36923122,0.30001986,89.40199,0.050617427,0.33390474,150.0,630.0,10.67180929979108,2B/SS,6.26573304,2.10006075,3.3852525,0.78041979,26.0,5.0,-4.5995837653555505,10.67180929979108,3.1876710916380118,9.7,22.9,2.0,49.1,57.5
Jose Tena,25,2026,23691,0.0694418,0.21393667,0.3074102,0.2560826,0.3153153,0.39364305,0.31057304,98.74469,0.07156883,0.39828783,150.0,630.0,6.890480657327812,2B/3B,4.45131273,1.4134191,2.6246804999999997,0.41321313,23.0,6.0,0.8057041517118144,6.890480657327812,3.1682362921078178,14.4,26.2,1.6,62.9,64.2
Gavin Lux,28,2026,19955,0.09877511,0.22571601,0.3055303,0.25247523,0.33267072,0.40628657,0.32374787,105.387024,0.081011765,0.39894935,150.0,630.0,4.849915825128555,2B,-0.27757468125,-0.3901485,-0.0023007862500000003,0.114874605,6.0,2.0,7.55378876662836,4.849915825128555,3.166055921849378,17.0,26.0,2.5,63.7,71.6
Marco Luciano,24,2026,25616,0.08167783,0.23648252,0.3109378,0.2526554,0.3214004,0.40308258,0.31719306,101.93872,0.08262035,0.40160492,150.0,630.0,9.598396845089995,2B/SS,-1.6956043200000002,-0.70513305,-0.31132323,-0.67914804,6.0,3.0,4.196445936109963,9.598396845089995,3.1633118964098923,16.5,25.9,2.2,63.4,68.3
Logan Driscoll,28,2026,25475,0.051482055,0.16540018,0.28165972,0.25175086,0.29502696,0.36833143,0.28964302,82.84328,0.036636077,0.320922,135.0,567.0,24.451020430375976,C,-1.9740952259999998,-0.6744229559999999,-0.946568835,-0.353103435,2.0,1.0,-8.923095917701719,24.451020430375976,3.1188699589724025,8.8,21.3,0.8,49.9,47.4
Taylor Walls,29,2026,22458,0.105331436,0.23330191,0.30208117,0.23805138,0.3271685,0.36172503,0.30631027,93.11663,0.054645583,0.32349527,150.0,630.0,8.125025815665722,SS,4.872194325,1.33797165,2.5540293,0.980193375,20.0,4.0,-1.3776685028541362,8.125025815665722,3.1143642613702625,9.5,20.4,2.2,42.9,57.0
Brayan Rocchio,25,2026,23690,0.07239489,0.18077002,0.29698867,0.25522196,0.3170763,0.38565192,0.30566865,94.94544,0.04730875,0.32543895,150.0,630.0,13.899810862541198,SS,-0.733432275,-0.35703337500000004,0.11340882000000001,-0.48980772,9.0,3.0,-1.7063001655950765,13.899810862541198,3.0980914842411336,12.0,26.0,2.0,56.4,63.9
Parker Meadows,26,2026,23800,0.08064201,0.23436716,0.31513134,0.25555703,0.32276148,0.40473795,0.31738293,100.10469,0.07399771,0.36680037,150.0,630.0,1.5313389897346497,CF,5.62402854,1.7675967000000001,3.11339205,0.7430397900000001,24.0,6.0,4.293696729148309,1.5313389897346497,3.096967590051015,15.7,26.5,3.2,59.8,70.7
Max Schuemann,29,2026,24488,0.09893067,0.24907851,0.28673813,0.23315518,0.3161159,0.38427415,0.307497,95.2559,0.08328698,0.39398447,150.0,630.0,12.34031434022004,SS/2B,-0.158458698,-0.23333358,-0.022038678,0.09691356,7.0,2.0,-0.769831965609293,12.34031434022004,3.0931879387987484,16.0,21.0,1.2,58.1,59.2
Josh H. Smith,28,2026,26396,0.09676009,0.22219007,0.28662157,0.2416274,0.322054,0.39582855,0.3141517,99.73171,0.07914161,0.38753474,150.0,630.0,9.80860256189758,3B/SS,-1.0598943570000001,-0.529111905,-0.47118165,-0.059600802,5.0,2.0,2.6386778180192176,9.80860256189758,3.0906738925034474,17.1,23.8,1.5,63.0,64.3
Colt Keith,24,2026,27899,0.06748108,0.1784162,0.30772755,0.2678887,0.32391933,0.4094423,0.3180401,103.07832,0.06121311,0.3726654,150.0,630.0,8.384382829666137,2B,-1.807992525,-0.7858291949999999,-0.36999663,-0.6521667,5.0,3.0,4.630296515255441,8.384382829666137,3.0722351983202616,15.6,29.3,2.3,66.3,72.5
Royce Lewis,27,2026,20437,0.10531945,0.2437789,0.28653628,0.24293521,0.3284149,0.42918634,0.3283,110.79891,0.111613534,0.44203913,150.0,630.0,2.893147282600403,3B,-1.92096741,-0.6887361000000001,-0.7429389,-0.48929240999999996,4.0,2.0,9.885365462884673,2.893147282600403,3.0366085162349044,23.9,25.2,1.5,75.3,71.9
Tyler Fitzgerald,28,2026,26208,0.07212107,0.26744995,0.30890256,0.24055709,0.30386022,0.38200828,0.2999789,88.50889,0.07524606,0.36693323,150.0,630.0,10.605236928647848,SS/CF,4.8698958,1.37403135,2.609691,0.88617345,21.0,4.0,-4.620557331457369,10.605236928647848,3.0363054613068843,13.3,22.6,2.5,53.7,60.4
Ozzie Albies,29,2026,16556,0.08012973,0.18055536,0.2847418,0.25796542,0.32127833,0.4293786,0.32072547,102.46471,0.06851325,0.36337125,150.0,630.0,3.681727436184883,2B,1.029068145,-0.079172745,0.60890301,0.49933788,8.0,2.0,6.005728936776884,3.681727436184883,3.0222186368957913,21.0,29.4,2.7,74.9,77.0
Lawrence Butler,25,2026,22542,0.11087452,0.24187931,0.29927567,0.25632948,0.34480387,0.4655441,0.34699768,123.112495,0.12786749,0.47309723,150.0,630.0,-9.75358235836029,RF,0.97874004,0.12395325,0.99789456,-0.14310777,13.0,4.0,19.46222546042466,-9.75358235836029,3.0192450271103426,29.3,28.2,1.9,87.2,84.9
Ben Rortvedt,28,2026,20287,0.102687515,0.24658978,0.28794938,0.23166634,0.31910688,0.3737412,0.3063536,94.075424,0.074082755,0.36515105,135.0,567.0,15.761219509546631,C,-2.041246062,-0.70491114,-0.96825969,-0.36807523200000003,2.0,1.0,-1.2199263915783007,15.761219509546631,3.0113411599207773,12.4,18.5,1.3,47.0,52.0
Dylan Moore,33,2026,18042,0.12872422,0.28897646,0.27287042,0.21723053,0.3246767,0.38882077,0.3150545,100.56886,0.11115597,0.42570928,150.0,630.0,4.091879692467657,2B/3B,3.3451579049999998,0.88408005,1.52162325,0.939454605,15.0,3.0,3.101088471528962,4.091879692467657,3.0040147135320003,19.6,18.2,0.8,59.4,60.3
Will Wagner,27,2026,29634,0.095994204,0.22110677,0.29874882,0.25293374,0.33084843,0.41774535,0.32610804,108.49105,0.09083346,0.42173755,150.0,630.0,4.094674504995346,2B,-2.5230751650000003,-0.84844299,-1.154715645,-0.51991653,2.0,1.0,8.762653827667238,4.094674504995346,2.9832113562530176,19.5,26.4,1.9,69.9,70.6
Yainer Diaz,27,2026,23003,0.06317986,0.18743494,0.30616304,0.2708832,0.3213483,0.43149778,0.32236522,104.50171,0.07583036,0.4076941,135.0,567.0,8.418545220753785,C,-2.6639345475,-0.812595105,-1.243360125,-0.6079793175,2.0,1.0,6.161042449532487,8.418545220753785,2.951709125922608,18.4,27.7,2.1,69.7,69.9
Gleyber Torres,29,2026,16997,0.097161144,0.2094522,0.28041223,0.24527588,0.3238534,0.41496694,0.31961232,102.928024,0.08354186,0.397022,150.0,630.0,5.830557663440704,2B,-1.4957640749999999,-0.46453163999999997,-0.78188886,-0.249343575,5.0,2.0,5.435580707177885,5.830557663440704,2.925672695840365,20.8,25.8,1.8,72.0,71.3
Triston Casas,26,2026,22514,0.13916667,0.2783004,0.2968121,0.24416687,0.35541955,0.46470526,0.35421944,128.09651,0.15050837,0.5001159,150.0,630.0,-10.881336174011231,1B,-2.539132215,-0.8649638550000001,-1.08189225,-0.5922761099999999,3.0,2.0,23.16117486721132,-10.881336174011231,2.9226453675323545,30.7,24.4,1.6,83.0,84.0
Nolan Gorman,26,2026,22263,0.10128746,0.29121283,0.28572533,0.2307068,0.31554726,0.42745298,0.32115778,106.7637,0.13350552,0.46980113,150.0,630.0,4.342718077898025,2B,-0.8428244324999999,-0.516902505,-0.1078832925,-0.21803863499999998,6.0,2.0,6.227157284573813,4.342718077898025,2.9212519442437577,26.4,23.1,1.1,77.2,70.5
Jose Trevino,33,2026,16725,0.07161146,0.19021344,0.26903293,0.23744904,0.29677176,0.36615103,0.29138082,82.88929,0.051072747,0.3430105,135.0,567.0,22.243398395666503,C,-2.602245744,-0.5908312800000001,-1.5527295,-0.458684964,1.0,0.0,-8.122011018380885,22.243398395666503,2.9112487698511127,10.6,18.5,0.4,50.3,44.4
Ryan McMahon,31,2026,15112,0.10987321,0.28419492,0.2756709,0.22436497,0.31574956,0.4098734,0.3158258,101.730804,0.12138424,0.45642248,150.0,630.0,7.665994281768799,3B,-1.7732131200000003,-0.450536835,-1.1085619500000001,-0.214114335,4.0,1.0,3.496136426925661,7.665994281768799,2.8867485420725965,23.8,21.0,0.8,71.8,64.5
Jared Triolo,28,2026,25807,0.088899896,0.2527923,0.28680286,0.23196335,0.3084327,0.38133904,0.30269969,92.04336,0.08248438,0.3915205,150.0,630.0,13.045333000633974,2B/3B,-0.68756808,-0.443885925,-0.333210585,0.08952842999999999,5.0,2.0,-3.22699056020597,13.045333000633974,2.860407396331121,15.6,21.0,1.1,58.3,57.4
Matt Olson,32,2026,14344,0.1192817,0.25697863,0.2866441,0.2461672,0.33965024,0.4607264,0.3431181,117.47939,0.13216388,0.47661808,150.0,630.0,-6.629408855438232,1B,-1.7409287670000002,-0.57783555,-1.1486505,-0.014442717,2.0,1.0,17.47512508601677,-6.629408855438232,2.8577556721628086,30.4,25.5,1.8,88.0,82.8
Willi Castro,29,2026,17338,0.076859854,0.21895438,0.31314683,0.2539304,0.31787872,0.38264066,0.30633485,93.47256,0.056924988,0.34715372,150.0,630.0,5.80776550804789,3B/SS,4.6425879,1.2855862500000002,2.4160364999999997,0.9409651499999999,19.0,4.0,-1.3650752044305552,5.80776550804789,2.855764931350441,11.4,24.9,2.9,52.7,64.0
Blaze Alexander,27,2026,23789,0.083318606,0.22655441,0.30608726,0.24515647,0.3174549,0.3651289,0.30208683,90.96147,0.05536416,0.34392095,150.0,630.0,13.3786097866948,2B/3B,-0.8586509744999999,-0.5039691000000001,-0.287092635,-0.0675892395,5.0,2.0,-3.5408918799423574,13.3786097866948,2.844927046517289,9.3,22.0,1.8,47.5,56.6
Mark Vientos,26,2026,22184,0.0935217,0.27851138,0.2945651,0.23979628,0.31794086,0.43171492,0.32337907,108.73782,0.12718457,0.46883592,150.0,630.0,4.089782476425171,3B,-2.6146424849999996,-0.886407,-1.12588014,-0.602355345,2.0,2.0,7.364889290274645,4.089782476425171,2.830739531154776,25.7,24.9,1.4,78.5,72.1
Mike Trout,34,2026,10155,0.11887681,0.2681258,0.28179944,0.2329446,0.32863322,0.4182516,0.32481894,106.73524,0.11568565,0.4449047,150.0,630.0,-0.5753534793853756,CF,1.22297124,0.061752675,0.228667575,0.93255099,6.0,1.0,8.102383375167848,-0.5753534793853756,2.821552985653006,22.8,21.5,1.3,69.4,67.4
Bo Bichette,28,2026,19612,0.07180441,0.2112006,0.30193543,0.25693724,0.31642863,0.40999484,0.3146223,100.48946,0.078792654,0.41051102,150.0,630.0,8.186921343505382,SS,-2.381901855,-0.68802621,-1.0578657,-0.6360099450000001,4.0,2.0,2.8797211821486326,8.186921343505382,2.814893754517449,17.6,26.8,1.7,69.4,67.5
Rafael Marchan,27,2026,21646,0.096410245,0.18633178,0.29328993,0.25510377,0.33325824,0.40534887,0.32267782,106.129005,0.06625483,0.3660915,135.0,567.0,6.326058480996399,C,-2.0683597455,-0.764777646,-0.8274289995,-0.4761531,2.0,1.0,6.305141839166969,6.326058480996399,2.8136670291753734,14.7,24.4,2.0,57.4,63.0
Trey Sweeney,26,2026,29575,0.086132646,0.23989697,0.28884313,0.23947562,0.31194642,0.39462265,0.3101414,98.62343,0.08985294,0.4142729,150.0,630.0,9.773975915908814,SS,-1.71067035,-0.7039794,-0.54986115,-0.4568298,4.0,2.0,0.5846268898103312,9.773975915908814,2.8111378142179726,17.7,23.4,1.1,64.9,62.0
Sean Murphy,31,2026,19352,0.11655268,0.26736513,0.26141152,0.22026981,0.3177647,0.40766764,0.317487,102.81148,0.11838007,0.4430647,135.0,567.0,9.397050160706025,C,-2.8175336325,-0.696033405,-1.58112999,-0.5403702375,1.0,1.0,3.9123006541554535,9.397050160706025,2.806419744246609,21.5,18.4,0.4,63.5,56.8
Brett Harris,28,2026,29788,0.124035105,0.23006253,0.27572554,0.2320427,0.33548746,0.39580044,0.32161114,105.36675,0.08784579,0.38818318,150.0,630.0,2.6136589783430098,3B,-0.5259170099999999,-0.25251513,-0.17756793,-0.09583395,7.0,3.0,6.459362442900496,2.6136589783430098,2.800849238251071,18.3,22.1,1.3,61.2,65.1
Gabriel Arias,26,2026,22563,0.07423027,0.25907072,0.3002265,0.23859338,0.30323133,0.38330317,0.30119535,91.60756,0.0824201,0.3988105,150.0,630.0,10.55002821403357,SS/3B,1.6671825855000002,0.3348291,1.2905466,0.0418068855,14.0,4.0,-3.9975019838751797,10.55002821403357,2.7674415244158546,14.8,22.5,1.4,58.7,58.8
Jose Caballero,29,2026,23401,0.06730128,0.23066077,0.29394174,0.23858841,0.29781517,0.3656954,0.29028717,82.41336,0.053904533,0.3360996,150.0,630.0,13.00643105366601,SS/3B,4.5856857600000005,1.6121995500000001,2.46346905,0.51001716,23.0,5.0,-9.584621865574904,13.00643105366601,2.7457870481334785,10.7,21.2,1.7,49.9,53.2
Kyren Paris,24,2026,26420,0.10551643,0.23899987,0.28760833,0.23785248,0.3256799,0.40100327,0.31951073,104.76963,0.09272221,0.40181392,150.0,630.0,4.1499188053607945,2B,-1.56135693,-0.71333859,-0.189895335,-0.658123005,6.0,3.0,5.383543671631234,4.1499188053607945,2.7421758847560223,18.9,23.8,1.5,64.4,67.5
Ke'Bryan Hayes,29,2026,18577,0.06937175,0.20584467,0.30219916,0.25576043,0.31349587,0.39325038,0.3082564,94.52458,0.06502577,0.38280147,150.0,630.0,5.924147624969482,3B,2.21692752,0.36716437500000004,1.1752452,0.674517945,12.0,3.0,-0.38087458726836254,5.924147624969482,2.7205529266651127,14.1,25.4,1.8,61.5,63.3
Alex Bregman,32,2026,17678,0.10156386,0.19904645,0.27009636,0.24170022,0.3237845,0.414004,0.3178975,101.69597,0.078673646,0.38446054,150.0,630.0,5.665244140625,3B,-2.5006010250000004,-0.629168625,-1.5560553000000001,-0.3153771,1.0,1.0,4.557255384398672,5.665244140625,2.7166445534327206,21.2,25.6,1.8,73.1,70.9
Rece Hinds,25,2026,27493,0.10720589,0.25223085,0.3012953,0.2505134,0.3376391,0.44396183,0.3379428,115.96347,0.117435895,0.44936147,150.0,630.0,-6.208634054660797,RF,-0.9343487429999999,-0.508894545,0.028835502,-0.4542897,7.0,3.0,14.824365516988244,-6.208634054660797,2.712510290096371,25.1,26.7,2.3,75.8,79.0
Yasmani Grandal,37,2026,11368,0.09747685,0.25006723,0.25737655,0.21814096,0.29907283,0.37560275,0.29797697,88.48712,0.091022156,0.4110596,135.0,567.0,17.034868648688356,C,-2.44229072751,-0.4444600005,-1.98533997,-0.012490757009999999,-1.0,-0.0,-5.081347665554138,17.034868648688356,2.7063598537632148,15.7,15.9,-0.2,55.6,45.4
Jonathan India,29,2026,21523,0.10075481,0.21150875,0.28347474,0.24433555,0.325811,0.40396866,0.31763178,102.54641,0.078400105,0.38282225,150.0,630.0,3.7266190475225445,2B,-0.553539645,-0.25072263,-0.112145655,-0.19067135999999998,7.0,2.0,4.421156173799098,3.7266190475225445,2.7036177244835335,18.7,25.4,2.0,67.2,69.6
Dillon Dingler,27,2026,27464,0.07688644,0.25141957,0.3007307,0.24098904,0.30709812,0.38402292,0.30267605,91.199295,0.07573037,0.377214,135.0,567.0,14.364415338888183,C,-2.1530097135,-0.7392868650000001,-0.963581805,-0.4501410435,2.0,1.0,-2.9151858521670815,14.364415338888183,2.6844200086200396,12.8,20.5,1.8,51.1,53.9
Casey Schmitt,27,2026,27577,0.073748685,0.21721599,0.29353255,0.24664512,0.30889273,0.38614145,0.30440116,93.092354,0.06791188,0.37562123,150.0,630.0,12.079490162149774,3B/2B,-2.4339259650000002,-0.82801605,-1.09641894,-0.5094909750000001,2.0,1.0,-2.3555037800858645,12.079490162149774,2.672579442926622,14.2,24.0,1.5,60.1,59.7
Adrian Del Castillo,26,2026,29554,0.08757746,0.2507912,0.3036345,0.24684653,0.31990036,0.40872246,0.31794474,102.24448,0.09437771,0.41731837,135.0,567.0,5.85299049656372,C,-0.8023862025,-0.39720501900000005,-0.116613918,-0.2885672655,6.0,3.0,4.123304803778487,5.85299049656372,2.6719393274589285,16.9,22.7,1.9,59.7,61.3
Tommy Edman,31,2026,19470,0.07536859,0.17896484,0.28696632,0.24978822,0.31153974,0.37543032,0.29953808,88.935265,0.043474387,0.32153222,150.0,630.0,9.510274015596838,SS/CF,2.591425605,0.546053055,1.2278046,0.81756795,12.0,3.0,-4.846351356041139,9.510274015596838,2.6690373865482333,11.0,23.8,1.9,53.6,57.3
Leo Jimenez,25,2026,23782,0.079087436,0.2410698,0.30082265,0.24237609,0.31065238,0.38023096,0.30441633,93.47964,0.073184155,0.38003153,150.0,630.0,12.165616426720673,SS/2B,-2.636028585,-0.9523301999999999,-0.9711099750000001,-0.71258841,2.0,2.0,-2.347734096573619,12.165616426720673,2.661537945792249,13.5,23.2,1.6,56.8,59.7
Christopher Morel,27,2026,21897,0.10410673,0.2782426,0.29023865,0.23778391,0.3235981,0.43632922,0.32721487,109.7844,0.12977906,0.4671892,150.0,630.0,-3.7454861263657335,2B/3B,1.30243569,0.10573429499999999,0.9329181900000001,0.263783205,11.0,3.0,9.32956596118648,-3.7454861263657335,2.631401392697728,26.9,24.5,1.5,79.4,74.4
Seiya Suzuki,31,2026,30116,0.11244451,0.26175585,0.32151952,0.26039997,0.34799913,0.44787535,0.34410387,119.590775,0.12120237,0.47685134,150.0,630.0,-11.722167778015137,RF,0.5652355005,0.04158852,-0.058029649499999995,0.58167663,8.0,2.0,17.980032397479548,-11.722167778015137,2.62493043301851,24.8,27.2,2.7,79.0,83.6
Vidal Brujan,28,2026,20536,0.052043717,0.14095415,0.3040017,0.26261845,0.3089729,0.3491127,0.28818566,81.594894,0.0061223386,0.23842965,150.0,630.0,14.747915418975573,SS/2B,2.5251856349999997,0.575172405,1.47114735,0.47886588,14.0,4.0,-10.661005427197711,14.747915418975573,2.6033993622851885,2.5,23.7,2.2,36.7,52.2
Blake Perkins,29,2026,19921,0.09450683,0.23379275,0.30297127,0.24162465,0.3215595,0.3702505,0.30591512,93.44495,0.06282721,0.35758454,150.0,630.0,3.875896835327149,CF,4.278128295,1.1456619,2.2404762,0.891990195,18.0,4.0,-1.5800618892762703,3.875896835327149,2.5995083025171293,11.0,21.3,1.9,48.9,58.0
Brooks Baldwin,25,2026,31394,0.05639978,0.18775208,0.3012151,0.2552856,0.30389974,0.369212,0.2953268,87.90545,0.041918315,0.32949644,150.0,630.0,12.240727640220253,SS/2B,1.3006302450000002,0.1976487,1.1782194000000001,-0.075237855,13.0,4.0,-7.003346774636244,12.240727640220253,2.595839717775612,9.0,24.7,1.6,52.6,56.7
Luis Rengifo,29,2026,19858,0.062642865,0.14102231,0.30056915,0.2676561,0.31995854,0.37801108,0.30389622,91.96675,0.02525581,0.29444912,150.0,630.0,3.5735184031484204,3B/2B,5.527514549999999,1.81729185,2.94669585,0.7635268500000001,24.0,5.0,-2.6141319681958444,3.5735184031484204,2.5906243988336284,8.3,27.1,2.5,50.6,61.6
Darell Hernaiz,24,2026,26224,0.0640343,0.15307756,0.29741657,0.2622555,0.31599548,0.37667128,0.30292526,94.537125,0.03587798,0.31920624,150.0,630.0,12.297785194176189,3B/SS,-2.7968357850000003,-0.93510384,-0.8593437,-1.0023882450000001,3.0,2.0,-3.1114527713961704,12.297785194176189,2.580685179734388,9.1,26.7,1.6,54.2,61.2
Jace Jung,25,2026,31437,0.109043196,0.24900903,0.3133996,0.24385168,0.33648783,0.38214406,0.3196243,101.104805,0.073952414,0.36323348,150.0,630.0,2.9848051285743713,3B,-2.161695,-0.7955037,-0.7176042,-0.6485871,4.0,2.0,5.441717078046103,2.9848051285743713,2.567963809207904,12.9,22.9,2.5,50.6,65.1
Andruw Monasterio,29,2026,19455,0.10385741,0.24913076,0.29350784,0.23489815,0.3228809,0.37689728,0.309204,96.16188,0.07827663,0.38247153,150.0,630.0,4.304681701346242,2B/3B,1.8465649650000002,0.256064265,0.9684181500000001,0.62208255,11.0,3.0,0.10449403088267416,4.304681701346242,2.567036614372031,13.7,20.6,1.4,53.2,58.6
J.J. Bleday,28,2026,26368,0.123957045,0.2499898,0.27670538,0.23297806,0.3339118,0.4203676,0.32858464,109.89553,0.1105108,0.42620778,150.0,630.0,-2.91554479598999,CF,-1.1000337,-0.538643025,-0.50738217,-0.054008505,5.0,2.0,10.031157697119367,-2.91554479598999,2.542530339259833,24.0,23.4,1.5,72.0,71.5
Nick Sogard,28,2026,25483,0.07329856,0.20945837,0.31925893,0.254116,0.3183209,0.35497022,0.29840407,87.568825,0.036745787,0.3082969,150.0,630.0,11.849608540860588,3B/SS,-0.47693440410000004,-0.36564045,-0.104249466,-0.0070444881,6.0,2.0,-5.427184808544995,11.849608540860588,2.535378311411488,5.3,22.4,2.4,39.7,54.8
Garrett Mitchell,27,2026,27555,0.092944466,0.2616563,0.3054317,0.24323584,0.32104036,0.4028644,0.31671405,100.59508,0.09339604,0.4072582,150.0,630.0,-3.3543025378129587,OF,5.30818485,1.6413036,2.8331841,0.83369715,23.0,5.0,3.9510979536103052,-3.3543025378129587,2.531244733613707,17.7,24.0,2.4,62.0,67.1
Jacob Young,26,2026,29931,0.042609777,0.14097016,0.30997562,0.27245605,0.31056556,0.37295857,0.29544875,88.066414,0.020768944,0.28743234,150.0,630.0,6.3401572704315186,CF,6.4348659,2.3218569,3.4833441,0.6296649000000001,29.0,6.0,-6.940884014455282,6.3401572704315186,2.524016048938084,6.8,27.6,2.4,49.0,62.0
Byron Buxton,32,2026,14161,0.093788415,0.2786316,0.28405273,0.2330044,0.30956462,0.41803387,0.31534877,100.83805,0.1187441,0.44837493,150.0,630.0,0.7826918601989743,CF,1.2769906755,0.0186121755,0.5137935,0.744585,8.0,2.0,3.251811172904039,0.7826918601989743,2.4706848808387756,23.4,22.5,1.5,72.3,66.1
Steward Berroa,27,2026,22766,0.10984666,0.24467531,0.31072333,0.23698881,0.33206773,0.35155234,0.30672348,92.2209,0.0511012,0.31246898,150.0,630.0,0.7674548149108897,RF,5.652773160000001,1.9602954,3.0705024,0.62197536,26.0,6.0,-1.1660247663172263,0.7674548149108897,2.4648389114500664,7.3,19.2,2.2,37.0,55.2
Leody Taveras,27,2026,18900,0.069906875,0.21031456,0.29753605,0.2530062,0.312208,0.4002409,0.30909368,95.87851,0.06992137,0.38732436,150.0,630.0,0.08402941226959282,CF,5.08501635,1.4425824,2.7413523000000004,0.9010816500000001,22.0,5.0,0.04798446632013248,0.08402941226959282,2.461045750225175,16.0,25.7,1.6,65.1,64.9
Miles Mastrobuoni,30,2026,20017,0.058737647,0.15885049,0.29956526,0.25824812,0.30834103,0.35488963,0.2913591,83.47854,0.022338869,0.28959516,150.0,630.0,12.203805167622413,2B/3B,1.994955645,0.354761295,1.01589765,0.6242967,11.0,3.0,-9.035584583515073,12.203805167622413,2.4555504441555436,5.1,22.9,1.7,43.5,51.8
Blake Sabol,28,2026,25805,0.10767489,0.24445006,0.30020803,0.24280322,0.33220628,0.3938977,0.32004094,103.2711,0.087404296,0.4040884,135.0,567.0,3.411903109861756,C,-2.1303794475,-0.711159345,-1.0505092905,-0.368710812,2.0,1.0,5.089604619654215,3.411903109861756,2.3859412850276795,14.4,20.7,1.6,53.1,58.3
Freddy Fermin,31,2026,21840,0.06317601,0.19936354,0.29104134,0.24718885,0.30047113,0.36838737,0.29344857,84.378876,0.049675636,0.34634066,135.0,567.0,15.802735332498353,C,-2.431940922,-0.6469848,-1.35391419,-0.431041932,1.0,1.0,-7.168831129771906,15.802735332498353,2.368679550202218,9.3,20.0,1.2,47.8,47.8
Tyler Soderstrom,24,2026,27467,0.11705451,0.24850082,0.2956931,0.2489159,0.34328496,0.44790336,0.34235933,120.98929,0.12599462,0.47061858,150.0,630.0,-9.918196592330933,1B,-2.8933927500000003,-1.0376625000000002,-0.9848483400000001,-0.87088191,2.0,2.0,17.086488264362988,-9.918196592330933,2.3649099026172493,26.7,26.1,1.6,79.7,79.0
Trent Grisham,29,2026,18564,0.11692059,0.27560532,0.2720112,0.22389261,0.32100618,0.41005123,0.31938693,104.509605,0.12092779,0.44893903,150.0,630.0,-0.568570923805237,CF,-0.6338618694,-0.37911054,-0.262863045,0.0081117156,6.0,2.0,5.320134505992985,-0.568570923805237,2.3488693710617077,23.6,20.9,0.7,70.2,64.6
Luis Torrens,30,2026,15905,0.08425163,0.23174623,0.28841507,0.23851074,0.30948165,0.37550542,0.3019554,90.77739,0.07031378,0.37651482,135.0,567.0,10.78516193018448,C,-1.5781463955000001,-0.5378647049999999,-0.9412790895,-0.09900260100000001,2.0,1.0,-3.2473879058186585,10.78516193018448,2.3439514224613376,11.9,19.3,1.1,50.4,50.3
Brandon Lowe,31,2026,18882,0.10872164,0.27951112,0.2720611,0.22414595,0.31445944,0.41217032,0.31618038,101.6925,0.120633475,0.4467312,150.0,630.0,1.142865400314331,2B,-0.8296043249999999,-0.41627709,-0.58708596,0.173758725,4.0,1.0,3.6777546870999234,1.142865400314331,2.335942233268494,23.9,21.1,1.0,71.1,64.6
Marcus Semien,35,2026,12533,0.08890222,0.21572778,0.27084637,0.23522048,0.3075264,0.39368632,0.30348858,91.463684,0.073612556,0.37599584,150.0,630.0,6.728477280139923,2B,0.05266799099999997,-0.12693305400000002,-0.41223715499999997,0.5918382,5.0,1.0,-2.822921223756742,6.728477280139923,2.332596139897976,18.2,23.0,1.5,66.3,62.4
Edouard Julien,27,2026,27534,0.11398201,0.28738552,0.288777,0.2252695,0.32222506,0.39247736,0.3146716,100.35016,0.10779313,0.4235826,150.0,630.0,2.17298362493515,2B,-1.208076735,-0.587232,-0.41411788499999996,-0.20672685,5.0,2.0,2.904968837412394,2.17298362493515,2.323581005200462,19.2,20.4,1.2,60.2,63.0
Edmundo Sosa,30,2026,17022,0.058868043,0.2172169,0.30642474,0.25007635,0.3014694,0.36846912,0.29310554,83.36393,0.047223337,0.33157846,150.0,630.0,12.954317300174804,SS/3B,-0.9960878789999998,-0.40601704499999997,-0.446872995,-0.143197839,5.0,2.0,-8.141063515732926,12.954317300174804,2.3182024519447824,8.9,22.6,2.2,48.4,54.8
Austin Hedges,33,2026,12976,0.058934525,0.23208699,0.2757784,0.22799881,0.2801307,0.3487309,0.27751777,73.80814,0.05197528,0.33746076,135.0,567.0,21.740467850593262,C,-1.589518701,-0.47119914,-1.08490806,-0.033411501,2.0,0.0,-14.512542125073875,21.740467850593262,2.311173809772926,8.7,15.9,0.2,43.2,39.2
Noelvi Marte,24,2026,26517,0.051008902,0.21600476,0.30804998,0.25372508,0.2993408,0.37682575,0.29613343,88.61255,0.05583048,0.3612185,150.0,630.0,3.0268874859809873,3B,7.304750085,2.77774035,3.97733325,0.549676485,34.0,7.0,-6.590194998717888,3.0268874859809873,2.3104755812122537,10.9,24.9,1.5,56.3,58.4
