Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Josh H. Smith,28,2026,26396,0.07981792,0.19735101,0.29078615,0.25044042,0.31766614,0.40426022,0.31432155,99.78509,0.06452105,0.3718072,88.43306,-0.0008798503,2.3949666e-05,-0.00071233057,-0.026427481,2.7256707970689,-0.9879856563202338,-3.964122198522091,1.7015082720248533
Trent Grisham,29,2026,18564,0.10164392,0.28722182,0.27552184,0.21733412,0.30603522,0.39822474,0.3080141,93.89131,0.102745034,0.42473695,90.1377,-0.0010606748,-0.0013129833,1.7975883e-05,-0.0037711535,-0.5049758190061973,-1.4840798099248786,-0.5656730267219245,1.6680091293840802
Xander Bogaerts,33,2026,12161,0.059643947,0.15394837,0.2974533,0.26436156,0.31608656,0.3974668,0.31142625,96.41545,0.04039214,0.3636124,87.995804,-0.0006598797,-0.00078784674,-0.002119954,-0.01165408,1.2427145039163,-2.247638668050058,-1.7481119837611914,1.6477736709920447
Yainer Diaz,27,2026,23003,0.04463811,0.1745723,0.30217245,0.26818746,0.30865538,0.43017936,0.31881514,102.55937,0.07135222,0.42786598,89.86413,-0.0015390103,-0.00011634355,-0.0029270079,-0.034437552,5.0272678107750135,-2.88688788714353,-5.16563281416893,1.6199964523550552
Yandy Diaz,34,2026,16578,0.07757346,0.16058552,0.30811206,0.27720648,0.33991122,0.4396259,0.33780968,117.73451,0.081166826,0.46128798,90.806725,-0.0010727503,-0.0025413781,-0.003425134,-0.08915604,14.75617853025111,-4.434735415270552,-13.373405858874321,1.6172709571146149
Brandon Marsh,28,2026,20202,0.0880105,0.3035455,0.3073082,0.22592449,0.302293,0.369532,0.29580393,85.37982,0.08728858,0.42681468,90.20942,0.00069922826,0.0005628863,0.00025495,0.017837236,-6.758960462198023,0.9557506660348736,2.6755853556096554,1.6095503758228056
Willi Castro,29,2026,17338,0.06648027,0.19800372,0.29750526,0.25086808,0.30824333,0.38804963,0.30506536,91.661766,0.051028155,0.35098746,87.71354,-0.00017962077,0.000727466,-0.0004978627,-0.008093052,-2.0153015473993796,0.031489009415963665,-1.213957741856575,1.6023926371201016
Ke'Bryan Hayes,29,2026,18577,0.05036347,0.18534441,0.30612102,0.25490966,0.30019647,0.36552477,0.2931587,83.0043,0.029335618,0.34915054,87.7157,-0.0004045661,4.1491054e-05,-0.001955208,0.04101626,-8.113831461929692,-1.4605182516243076,6.152438744902611,1.5795211382617957
Jonathan Aranda,28,2026,21837,0.094207086,0.24361494,0.29291818,0.24771503,0.32330307,0.43590513,0.32531735,110.544464,0.11611898,0.46669042,91.324265,-0.00078430225,-0.0008706837,-0.001447508,-0.06624701,8.357668614969024,-1.9545711809769273,-9.937051311135292,1.568088188415693
Alex Verdugo,30,2026,17027,0.06864171,0.17262536,0.29515707,0.26006812,0.31809345,0.4062739,0.3148019,100.42712,0.057009652,0.38297352,88.59392,-0.0011715037,-0.0008065992,-0.0019963917,-0.027079828,2.971705686755298,-2.5039315869798884,-4.061974212527275,1.5619406133535838
Freddie Freeman,36,2026,5361,0.09030336,0.1675909,0.29763362,0.26698846,0.33834144,0.42664924,0.33285147,111.76162,0.06960752,0.4130954,89.480484,-0.00038202922,-0.0022593022,-0.0019844782,-0.08627971,12.216606337849688,-2.9142600554041564,-12.941956892609596,1.5573068891278492
Akil Baddoo,27,2026,22168,0.08507376,0.23631543,0.29011828,0.23799138,0.30954137,0.3951615,0.3079044,94.637276,0.07302821,0.37968644,88.82576,-0.0005232264,0.0004557506,0.0001159377,-0.021177037,-0.5611648268815932,0.030530993244610727,-3.1765555031597614,1.5504111006959431
Miguel Vargas,26,2026,20178,0.084098965,0.192271,0.28963274,0.24930938,0.32029477,0.39914116,0.3140093,100.1246,0.058773726,0.35200617,88.01331,-0.0009750247,0.00034784627,-0.00011820603,-0.038730446,2.5657435393914962,-0.469592213848955,-5.80956693738699,1.549775766507402
Jose Trevino,33,2026,16725,0.073790655,0.2339555,0.27464604,0.22121422,0.28985474,0.3511704,0.28731492,77.319,0.046347518,0.35133585,87.81957,-0.0015584631,-0.003185776,-0.0016117773,0.075608894,-11.106991366642275,-4.004290394950658,11.341334134340286,1.5440071935065653
TJ Friedl,30,2026,19522,0.078707695,0.17180529,0.29212254,0.25805536,0.32257113,0.40833613,0.31829968,102.18852,0.053925816,0.3451461,87.66817,-0.000372387,0.0003797231,-0.00020326287,-0.056293122,4.763251217400157,-0.1234338732319884,-8.443968370556831,1.540517050737584
Joshua Palacios,30,2026,19818,0.07233902,0.19234186,0.3013536,0.26146212,0.3208362,0.4187061,0.3206504,106.011154,0.077243045,0.43386614,89.99773,-0.0011533247,-0.0012275163,-0.0025623809,-0.04553551,5.96727739892355,-3.1142298120539635,-6.830326281487942,1.5228509621427175
Nick Fortes,29,2026,21538,0.049573224,0.15341699,0.2860818,0.25155526,0.2975457,0.361292,0.29022726,80.71023,0.012658155,0.2766452,85.8154,-0.00056114676,-1.293438e-05,-0.00117034,0.0440969,-9.615303719915993,-1.0989853169576236,6.614534743130207,1.5103534520279163
Cedric Mullins,31,2026,17929,0.07282065,0.18847884,0.29504383,0.25428954,0.31557983,0.4005698,0.3122393,97.18616,0.055418514,0.35809764,87.897156,-0.00015745862,0.00018925441,-0.00057292735,-0.03639849,1.659148169726862,-0.34091288602212444,-5.459773354232311,1.5060898013356545
Jonah Heim,31,2026,16930,0.05792918,0.19547786,0.28962505,0.24689062,0.2996275,0.38469738,0.29991034,87.99258,0.049588703,0.36935288,88.17671,-0.0010866309,-0.001034713,-0.0020330683,0.02050114,-4.655681185606048,-2.617279681144282,3.075171075761318,1.5003498298599973
Luis Campusano,27,2026,22217,0.053547382,0.16596222,0.29751247,0.26509988,0.31256574,0.4111974,0.31299093,98.975975,0.053813275,0.38217744,88.61964,-0.0014151229,-8.277147e-05,-0.0022421353,-0.026372494,2.0441367509888457,-2.3562187113566324,-3.955874126404524,1.493190003759661
Kyle Isbel,29,2026,21614,0.050746948,0.1930593,0.2988597,0.25069016,0.29749146,0.3747042,0.2946364,83.81009,0.038212173,0.34630448,87.55606,-0.0003813472,0.0003910892,-0.0014109337,0.026054865,-7.356966594370399,-0.8827507487148978,3.90822971239686,1.4867071931559748
Bo Bichette,28,2026,19612,0.048292562,0.16870196,0.30530274,0.2649746,0.30812928,0.39397928,0.30660135,94.074196,0.044198133,0.38730487,88.774,-0.0014553064,-0.00048601886,-0.0029493754,-0.00031384386,-1.228579114123087,-3.081141450384166,-0.047076579357963055,1.484124589770589
Garrett Mitchell,27,2026,27555,0.081272915,0.28861174,0.2929489,0.21993664,0.29339376,0.367819,0.2915633,80.91503,0.072816916,0.36557287,88.3891,0.0006339369,0.0011311772,0.0014699299,0.016288944,-8.930991515880676,2.038077730103396,2.443341538310051,1.474657742464261
Jesus Sanchez,28,2026,19913,0.079726085,0.24490604,0.3033675,0.25378206,0.31781814,0.4364432,0.32414535,109.76564,0.1183897,0.49645042,92.226425,-0.0009371707,-0.0010365588,-0.0025022528,-0.06303556,7.757372792174179,-2.81986883492209,-9.455334395170212,1.4676926209896801
Matt Chapman,33,2026,16505,0.09178503,0.29997692,0.28110003,0.2197134,0.30388802,0.4079158,0.31265223,97.13943,0.12321408,0.4942731,92.092514,-0.0014222531,-0.0026957425,-0.0016223725,-0.018707328,1.8706545248264237,-3.6164319387171417,-2.8060991317033768,1.464218528369683
Matt Vierling,29,2026,21558,0.06301819,0.18875426,0.30152214,0.25929707,0.31327906,0.4053474,0.31231922,99.07409,0.0639097,0.40506077,89.15228,-0.0011316751,-0.0005693452,-0.0022600316,-0.025077453,1.7000878380566125,-2.495462716324255,-3.7616179324686527,1.4636964604980298
Marcus Semien,35,2026,12533,0.072357945,0.18645564,0.28684625,0.24795754,0.31025678,0.3894039,0.3076544,92.72752,0.050960064,0.37330666,88.283966,-0.00085504964,-0.0020918266,-0.0018916377,-0.0067186262,-0.6892043264900749,-3.048263799282722,-1.0077939368784428,1.4444853123434438
Mauricio Dubon,31,2026,16530,0.046434134,0.12880531,0.29100263,0.26451895,0.3077972,0.38090232,0.30154878,89.02436,0.016779728,0.30174464,86.385254,-0.0007541544,7.824827e-05,-0.0016398182,0.001527109,-3.8164790432627593,-1.4589063258608803,0.2290663425810635,1.4137652139871848
Danny Jansen,31,2026,16535,0.09235569,0.22746341,0.2765581,0.23331216,0.312138,0.3975303,0.31090856,95.96083,0.074884474,0.36932972,88.28122,-0.00090393255,-0.0012616242,-0.00019776002,-0.030747335,0.9775530652302084,-1.4888895394688006,-4.612100310623646,1.4058960549749744
Anthony Santander,31,2026,14551,0.08341662,0.21355067,0.28766027,0.2532166,0.32183975,0.4454812,0.3284801,111.01616,0.10571182,0.45279777,90.652214,-0.0010846738,-0.0020312855,-0.0021180764,-0.08110861,9.977609465761883,-3.297442541224882,-12.16629110276699,1.3688871372843876
Thairo Estrada,30,2026,16426,0.044028006,0.17726469,0.29181167,0.2507996,0.2932204,0.373651,0.29133475,81.40386,0.028567495,0.31597012,86.69498,-0.00024958074,0.00058707624,-0.0011569383,0.026803816,-9.048055765105454,-0.5162489417125471,4.0205723606050014,1.3630087527963253
Nick Madrigal,29,2026,20521,0.055942588,0.13386415,0.29437906,0.26450005,0.31319442,0.3798043,0.30440822,91.744644,0.018254448,0.29138464,86.24205,-0.00037424083,0.0008775995,-0.00063351466,-0.021706766,-2.351886068902363,-0.08199825970223173,-3.2560148276388645,1.3480937721809723
Edmundo Sosa,30,2026,17022,0.04714217,0.22407316,0.29138735,0.24095216,0.28714606,0.38557053,0.293492,82.941574,0.058625154,0.37949583,88.442474,-0.00045964206,-2.3167488e-05,-0.0015596772,0.022752956,-7.943127393722532,-1.2867666426427604,3.412943333387375,1.3351293286366397
Jonah Bride,30,2026,24703,0.08910222,0.19734432,0.29075825,0.24875824,0.32235232,0.39071238,0.31318757,99.52907,0.062164914,0.37606317,88.45864,-0.0010882812,-0.0013453183,-0.0012662276,-0.038480878,2.1448526091691944,-2.330891015008092,-5.772131681442261,1.3207191873812072
Alec Burleson,27,2026,27615,0.06431829,0.17480884,0.29833502,0.2660882,0.31998363,0.42499503,0.32050672,105.92893,0.07077683,0.4125985,89.4955,-0.0016724446,-0.0005821747,-0.0023720285,-0.0597238,5.893686742317388,-2.91478815197479,-8.95856972783804,1.318525202665464
Ben Rortvedt,28,2026,20287,0.07730406,0.22542453,0.29271236,0.23102006,0.29948357,0.33948603,0.28714913,78.228546,0.031519696,0.29591596,86.33877,2.0998727e-05,-4.106338e-07,0.0006336956,0.031983647,-11.191908359527586,0.4121987443852504,4.797547124326229,1.3182709829388655
Trea Turner,33,2026,16252,0.057205297,0.19039178,0.29912832,0.25787067,0.30855513,0.40556848,0.31029606,96.34709,0.061891656,0.40464863,89.02022,-0.0005528685,-0.00073381176,-0.0021286567,-0.0299945,0.6638349207436182,-2.151662314427085,-4.4991751201450825,1.3177771030396366
Logan O'Hoppe,26,2026,24729,0.07033974,0.23872986,0.29055613,0.24416232,0.30367032,0.4227636,0.31386167,99.670555,0.09713951,0.44055519,90.55095,-0.0014157635,-0.0004856838,-0.0016539387,-0.042952906,2.490122690433411,-2.2398931661155075,-6.442935951054096,1.2967869078449792
Taylor Ward,32,2026,17548,0.08526283,0.23237029,0.28727677,0.2444723,0.31623787,0.4236642,0.32016465,104.540474,0.10083461,0.4529308,90.60145,-0.0011377684,-0.0023980876,-0.002134524,-0.0563461,5.7184796158860385,-3.5723394504748285,-8.451914973556995,1.285249317905225
Brandon Lowe,31,2026,18882,0.09112018,0.27025288,0.27916214,0.22777934,0.3069168,0.4137219,0.31237265,98.001595,0.10960211,0.44924727,90.67094,-0.0011142162,-0.0021555235,-0.0013044608,-0.035846848,1.7274572732971951,-2.8817463072482497,-5.377027206122875,1.2622348860758221
Santiago Espinal,31,2026,19997,0.06554815,0.15074974,0.29400146,0.26038948,0.31576648,0.38535258,0.30874518,94.24682,0.029782187,0.3116215,86.7081,-0.00035554485,0.00038013485,-0.000493945,-0.041384686,-0.13051981460757212,-0.29569363163318485,-6.2077028676867485,1.2517654907846412
Kerry Carpenter,28,2026,25961,0.07309037,0.22797674,0.29384422,0.25282657,0.31305677,0.44190487,0.32317448,107.53164,0.11017177,0.46140027,90.94761,-0.0009911469,-0.0010282027,-0.0019914282,-0.0760751,7.260097782786301,-2.5267900165636092,-11.411264911293983,1.24727152842303
Orlando Arcia,31,2026,13185,0.059372406,0.20716636,0.29055023,0.24385953,0.29784095,0.38064206,0.29775658,86.87455,0.052885246,0.3763114,88.34639,-0.0011548022,-0.0011810126,-0.0020023645,0.012069467,-5.758823598303445,-2.733052927069366,1.8104201182723045,1.2469144608690288
Willie Calhoun,31,2026,17838,0.083984464,0.17747605,0.295002,0.26045156,0.32826826,0.41244042,0.32182172,106.34192,0.06541965,0.3913755,88.91388,-0.001049448,-0.001256484,-0.0016280456,-0.07194892,6.567222135822949,-2.4784058681689203,-10.792338475584984,1.2446628485393911
Spencer Torkelson,26,2026,27465,0.08326664,0.21537307,0.29783642,0.25550812,0.3231809,0.42641783,0.32262975,108.35399,0.09456982,0.44303814,90.691345,-0.0015170091,-0.0006868655,-0.0018843603,-0.07442638,6.981091348136345,-2.5755879952339455,-11.163957417011261,1.239057557092666
Jack Suwinski,27,2026,22244,0.09592632,0.2712356,0.28302884,0.22663543,0.3074289,0.4013485,0.3078817,94.91761,0.097014666,0.40957975,89.714485,-0.00056479435,-0.00033470502,0.0002673329,-0.03890034,-0.5727811906395873,-0.39826486667152494,-5.835051275789738,1.2341959990322589
LaMonte Wade Jr.,32,2026,18126,0.11125182,0.23142475,0.2887743,0.23995051,0.33085978,0.3988699,0.31960684,103.94231,0.08330918,0.397226,89.15494,-0.00055931445,-0.0017743879,-0.00031207103,-0.071628034,5.432772020014323,-1.6668372272397391,-10.744205117225647,1.2166273264455025
Isiah Kiner-Falefa,31,2026,16512,0.04914909,0.15175188,0.29658577,0.2604639,0.305252,0.37342203,0.29755732,86.83554,0.022699948,0.32274693,86.89484,-0.0007293062,-0.00018220421,-0.0018585881,0.0036935783,-5.860882741648974,-1.7451620419160463,0.5540367448702455,1.2091030698900216
Nick Allen,27,2026,22277,0.057337336,0.15542576,0.2913789,0.25534034,0.30630162,0.36977112,0.29801658,87.606316,0.020458424,0.28354546,86.05253,-0.0005250542,0.0010161378,-0.00017849704,-0.012340348,-5.625655191700631,0.19692953428602777,-1.8510522320866585,1.1858612483791557
Seiya Suzuki,31,2026,30116,0.09469979,0.229549,0.29909205,0.2550431,0.33132428,0.4351005,0.32909724,112.5744,0.11064998,0.47335565,91.315346,-0.0008565424,-0.0026225182,-0.002276082,-0.09455024,10.293708888495841,-3.6257398745510727,-14.18253555893898,1.1619032223084464
Ryan McMahon,31,2026,15112,0.08921272,0.30726328,0.27699307,0.20941646,0.29248294,0.37412065,0.29689875,84.913445,0.10051089,0.45477477,90.93462,-0.0020278168,-0.0030722874,-0.0013775197,0.017749168,-6.198199964151149,-4.08090308541432,2.662375196814537,1.1514785990679648
Brandon Nimmo,33,2026,12927,0.088978626,0.22834037,0.28902134,0.24359182,0.3187594,0.40876594,0.31691015,101.28905,0.08744391,0.43218186,90.033745,-0.0010180161,-0.0026391994,-0.0019169509,-0.054566927,4.0515390489159575,-3.511724848067388,-8.185039088129997,1.1485707384015877
Nolan Gorman,26,2026,22263,0.09212196,0.3167657,0.27785894,0.21149698,0.29234764,0.3992118,0.30190554,88.41622,0.11403837,0.4336301,90.74803,-0.0006683053,-0.00038549572,0.00060823647,-0.025871923,-3.6337464669855613,-0.28070567816030234,-3.88078847900033,1.133263010150081
Eguy Rosario,26,2026,19964,0.04703318,0.24309646,0.28858274,0.236514,0.28297162,0.3942186,0.29511124,82.79982,0.07207422,0.392648,89.07473,-0.0009088206,8.9470515e-05,-0.0014621591,0.0045153764,-7.113755656451712,-1.4373507832351606,0.677306461147964,1.1252467494977632
Kevin Newman,32,2026,17696,0.0579651,0.14672574,0.29313803,0.25943002,0.30865216,0.3739144,0.30084875,88.32887,0.018552259,0.28869662,86.06631,3.715829e-05,0.000556694,-0.00039608683,-0.025930589,-4.175029330137298,0.12459223358746385,-3.8895883597433567,1.1184890476861016
Vaughn Grissom,25,2026,26031,0.05771572,0.1733939,0.30616036,0.26305035,0.31366313,0.38716054,0.3066997,94.877304,0.040116567,0.3555883,88.08548,-0.0012862025,0.0007530133,-0.0013036294,-0.037807565,-1.178205920428763,-1.1571956716943532,-5.671134777367115,1.1117022198088526
Trevor Larnach,29,2026,21501,0.09957821,0.2755052,0.28503305,0.23008986,0.31340158,0.41148546,0.31361806,100.106316,0.11023768,0.4475112,90.786865,-0.0010158238,-0.0015966091,-0.0008380119,-0.054839898,2.3653498161129853,-2.173780250013806,-8.225984685122967,1.1088574494482857
Pete Alonso,31,2026,19251,0.095574945,0.24697728,0.27702758,0.23695107,0.316612,0.43373483,0.3218459,105.71983,0.113600396,0.44410893,90.506874,-0.0010619147,-0.0023503315,-0.0013226784,-0.077889375,6.5796017297884335,-2.983002526452765,-11.683406308293343,1.1035113284346239
MJ Melendez,27,2026,22197,0.0880657,0.22398527,0.29671237,0.25399676,0.32513106,0.43006092,0.32410827,110.32045,0.10276203,0.46132928,91.2628,-0.0016758405,-0.0014680161,-0.0021993823,-0.083922684,7.738383624611833,-3.36624045856297,-12.58840262889862,1.0903019041599216
Miguel Andujar,31,2026,15878,0.057576325,0.15342443,0.3000022,0.26558545,0.31554055,0.39447212,0.3101576,96.00785,0.037648577,0.3487817,87.61719,-0.00080899795,-0.000112706926,-0.0015230082,-0.048902426,0.5929155698636699,-1.5401692529849242,-7.335363887250423,1.0835306686985011
Nelson Velazquez,27,2026,23359,0.08066906,0.23794757,0.28482467,0.2424217,0.30990267,0.42524606,0.315596,101.73311,0.10197852,0.4334311,90.27568,-0.0011459847,-0.0010600564,-0.0014434428,-0.06276468,3.37844632893074,-2.299174857325852,-9.414702281355858,1.0781415626393895
Dylan Carlson,27,2026,20126,0.07883507,0.19746754,0.29759553,0.24918035,0.31531402,0.37840757,0.30583802,93.89317,0.048097447,0.34137332,87.592415,-0.0007204979,0.00027190868,-0.00018949175,-0.0426333,-1.6195514202117904,-0.4019910260103643,-6.39499481767416,1.0698653938490483
Mike Trout,34,2026,10155,0.10621939,0.30150235,0.27306923,0.21475884,0.3093492,0.40511948,0.31112573,95.990395,0.118673384,0.45070013,90.69406,-0.00095245265,-0.00288217,-0.00036078505,-0.046205133,1.0887862356697657,-2.643106870818883,-6.930769979953766,1.0628701539300107
Luis Robert Jr.,28,2026,20043,0.052077077,0.29937494,0.2872703,0.21981366,0.27190393,0.3944656,0.29046732,79.085884,0.09799232,0.4263425,90.197586,0.00015659815,0.00047905833,-0.00060664024,0.00607819,-9.492347333489393,0.018280232761753723,0.9117285255342722,1.0549877090228184
Jose Miranda,28,2026,20538,0.055829126,0.17867266,0.2991086,0.26152217,0.3105501,0.40393472,0.30988777,97.240425,0.056449056,0.39068118,88.78159,-0.0014874657,-0.0005356614,-0.0023240922,-0.0431233,0.45470984389142455,-2.7387481631012633,-6.468495167791843,1.0355800649607456
Luis Urias,29,2026,16622,0.09045204,0.23830147,0.2789497,0.23088439,0.3085674,0.3929148,0.30745715,94.141685,0.075262874,0.36880124,88.34682,-0.0010554795,-0.0009500979,5.3428197e-05,-0.04537186,-0.7902407413575693,-1.2298540208939812,-6.805779039859772,1.0280963593373127
Emmanuel Rivera,30,2026,19890,0.063805185,0.20661269,0.30224797,0.25264466,0.3078053,0.38978228,0.30553898,94.58445,0.06266781,0.41682523,89.54087,-0.0014758176,-0.0015781297,-0.0027573286,-0.02268323,-1.7727164582508352,-3.6611038260161877,-3.402484394609928,1.0270319841571467
Andrew Benintendi,31,2026,17901,0.08190595,0.18270259,0.29339197,0.25537533,0.32230842,0.4005477,0.31576198,101.21459,0.057384595,0.3623797,88.08757,-0.00076061056,-0.00062082784,-0.0008112154,-0.07310056,3.4634549094409492,-1.381371877505444,-10.965083912014961,1.0222670656670951
Lourdes Gurriel Jr.,32,2026,19238,0.056710854,0.18891485,0.2968338,0.25703406,0.3073144,0.40368313,0.30880675,95.77377,0.061412342,0.40391934,89.034874,-0.0011792433,-0.0012054471,-0.0024561624,-0.038686343,-0.09898314243409533,-3.0497372697573155,-5.802951380610466,1.0152598296750113
Shea Langeliers,28,2026,25816,0.074767746,0.259034,0.28052697,0.23395447,0.29875797,0.42623362,0.31206203,98.48182,0.110781595,0.45268247,90.94073,-0.0015097015,-0.0014317043,-0.0016668427,-0.05159623,1.5683543042438803,-2.9031965404283255,-7.739434763789177,1.0027490942493231
Zach McKinstry,31,2026,19392,0.064997956,0.21264268,0.2973141,0.24392521,0.30055457,0.36953536,0.2952565,84.62337,0.043931648,0.33894336,87.29099,0.00012802042,0.00040647152,-0.00025764294,-0.014904313,-7.039355975825611,0.1744148661964573,-2.2356469184160233,1.0000642954665113
Bryan Reynolds,31,2026,19326,0.07586469,0.20784937,0.30073032,0.2600792,0.3220433,0.43086067,0.324153,108.63216,0.09441006,0.45544648,90.654045,-0.0010742345,-0.0020658954,-0.002630103,-0.08880539,7.761295795440676,-3.6352466396056116,-13.320808857679367,0.9904549409972128
Josh Rojas,32,2026,19734,0.0779487,0.22205487,0.29550394,0.23817813,0.304479,0.35757604,0.29458612,84.511635,0.044767614,0.3429416,87.4156,-0.00010024478,-0.0006214989,-0.00031716388,-0.008492968,-7.382717981571103,-0.6545117728819605,-1.2739452067762613,0.9785758328967004
Jake Rogers,31,2026,19452,0.071087494,0.33704552,0.26688698,0.18941738,0.26265305,0.3399054,0.27216884,64.09407,0.07895671,0.39079854,89.15383,-0.0013390158,-0.0021355432,5.7078603e-05,0.077933736,-18.864737958442873,-2.15301260988781,11.690060421824455,0.9768906099092612
Freddy Fermin,31,2026,21840,0.051304966,0.20049438,0.28736496,0.23806839,0.2863918,0.34810084,0.28135878,74.74145,0.026990596,0.32576996,86.97165,-0.0010088427,-0.001521458,-0.0019345242,0.050786495,-14.157698828999587,-2.8128396975807846,7.617974281311035,0.974352436566087
Michael Stefanic,30,2026,25353,0.08437045,0.18294078,0.2939506,0.24756184,0.31677714,0.36435747,0.30400452,91.51901,0.03395831,0.30302826,86.52383,-0.00021018357,4.191889e-05,0.00047143566,-0.04736545,-2.558660396715488,0.19099771870969562,-7.104817405343056,0.9621161265579734
Brendan Rodgers,29,2026,17907,0.051838294,0.20219232,0.30144852,0.25350767,0.299825,0.3893957,0.30177274,90.55086,0.056745313,0.40076602,89.037575,-0.0014273282,-0.0009281759,-0.002607329,-0.017699473,-3.7017655430770486,-3.1265849102055654,-2.6549208909273148,0.9610149774905163
Jurickson Profar,33,2026,10815,0.09210833,0.19337767,0.29211482,0.25340536,0.3277247,0.40334374,0.3200873,104.10341,0.06942549,0.39575315,89.001015,-0.0009118083,-0.0021403616,-0.001591401,-0.08190365,5.67886796811732,-2.92544960801024,-12.285547703504562,0.9560294673693374
Ryan Mountcastle,29,2026,18373,0.06319033,0.20833199,0.30094102,0.26060754,0.31401694,0.4336788,0.32154104,106.81879,0.09575555,0.46375296,90.94063,-0.0014960353,-0.0016180413,-0.0029898218,-0.08109464,6.423460093940178,-3.845455991104245,-12.164195626974106,0.9505129183141648
Byron Buxton,32,2026,14161,0.071485765,0.271034,0.283754,0.23103099,0.29620823,0.413381,0.307312,93.66605,0.107320964,0.455569,90.733444,-0.00086227624,-0.0016325783,-0.0016624456,-0.04133,-0.8645793635670715,-2.619099104194902,-6.199499778449535,0.9406163140209673
Juan Yepez,28,2026,18400,0.073979035,0.19400111,0.28871268,0.24847205,0.31146196,0.39261281,0.3080306,95.043304,0.055648755,0.34738207,87.75003,-0.0010803221,-0.00014976987,-0.00048026224,-0.05504214,-0.4965192283072107,-1.0775231399748009,-8.256321027874947,0.9255974211693908
Manuel Margot,31,2026,14712,0.05778037,0.17674336,0.30090943,0.25915414,0.309576,0.3869269,0.304449,93.05422,0.045349106,0.3729631,88.20032,-0.0010384038,-0.00070935825,-0.0020932541,-0.03413136,-2.331004090425443,-2.4198402115143836,-5.119703896343708,0.9214969311564748
Jo Adell,27,2026,20220,0.061338425,0.27409393,0.2820128,0.22123258,0.2793859,0.381087,0.28964153,79.73683,0.075173,0.38067314,88.844505,-0.00074326835,9.433102e-05,-0.00015018976,0.0024865167,-9.915314249876067,-0.503450066971709,0.3729775082319975,0.9036154403062459
Ezequiel Duran,27,2026,23733,0.050798956,0.18782929,0.30342275,0.25413555,0.2998429,0.36686245,0.29358932,84.03886,0.031758364,0.341471,87.50818,-0.0009850377,0.00016014055,-0.0015933899,-0.0048142904,-7.893273196569301,-1.5235208078229334,-0.7221435662358999,0.8941102605090668
Ryan O'Hearn,32,2026,16442,0.06263901,0.19056058,0.3008298,0.26098782,0.31365716,0.41493532,0.31620914,102.20892,0.072766,0.42843032,89.73825,-0.001232461,-0.0016857586,-0.0026854116,-0.069433525,3.692485030104476,-3.530287620378658,-10.415028780698776,0.8824884441473498
Christopher Morel,27,2026,21897,0.08711107,0.25405842,0.2868797,0.2387735,0.31100827,0.42085335,0.31431687,101.57227,0.10746095,0.44478127,90.71838,-0.00117761,-0.0012583113,-0.0012680172,-0.07115257,2.723274254217382,-2.3334812954999506,-10.672885179519653,0.8794006023280373
Jake Cronenworth,32,2026,18036,0.086839035,0.21066356,0.28692076,0.24408416,0.3161773,0.3956168,0.31117567,97.34031,0.066940084,0.3746517,88.41258,-0.0008704422,-0.001431727,-0.0008477109,-0.06364546,1.1143697122248224,-1.9844244240084663,-9.54681895673275,0.8657494341939382
Esteury Ruiz,27,2026,21780,0.06866829,0.20952041,0.28925982,0.24363461,0.30377758,0.38778782,0.3025662,90.627846,0.05500559,0.34369862,87.66974,-0.00090303796,0.00030903128,-0.000113857226,-0.044624347,-3.2953607221929024,-0.44595425875741057,-6.693652085959911,0.8639031690517105
Jeff McNeil,34,2026,15362,0.071647234,0.16055995,0.2873181,0.2532231,0.3130625,0.38043797,0.30653065,92.03735,0.031974174,0.31501138,86.754196,-0.00044428752,-0.0007362747,-0.00064408954,-0.05452996,-1.2647867551664012,-1.1495306072174571,-8.179494179785252,0.8476945491273344
Jarred Kelenic,26,2026,22558,0.069046125,0.25369552,0.30529156,0.24163148,0.3007702,0.38830695,0.30155975,90.14399,0.07859745,0.42131037,90.090996,-0.0009399305,7.823028e-05,-0.0012429188,-0.037244655,-3.810861668935635,-1.3259099662536755,-5.586698278784752,0.8344641030247884
Edward Olivares,30,2026,19698,0.07241765,0.19668256,0.2931426,0.25275373,0.31333104,0.4029612,0.3113669,97.971085,0.06399033,0.3782981,88.49103,-0.0010540145,-0.00068732357,-0.0012112934,-0.06723568,1.212307412449908,-1.8601578479865566,-10.085351765155792,0.8334710125433211
Tyler Nevin,29,2026,17893,0.090336315,0.21436948,0.2880825,0.24459723,0.31952333,0.40005744,0.3137805,100.30631,0.07319285,0.38996384,88.985466,-0.0014348405,-0.0014650293,-0.0010363691,-0.0714927,2.4485419087293687,-2.479830529773608,-10.723905265331268,0.8312269629838245
Vidal Brujan,28,2026,20536,0.07539905,0.1966882,0.29430556,0.24178982,0.30528966,0.34925985,0.2929682,83.88267,0.027517723,0.28850868,86.063614,-0.00014765738,0.00055177195,0.0007325501,-0.023048684,-8.211402811655184,0.71609874808928,-3.45730260014534,0.8110828020311984
Lenyn Sosa,26,2026,22896,0.04094886,0.17932598,0.301876,0.26012436,0.29890534,0.3882454,0.29980373,89.20353,0.041645918,0.36796954,88.25171,-0.0017099726,0.00016619844,-0.0022783414,-0.027099835,-4.710282674649865,-2.407932845817413,-4.0649752132594585,0.7875538152949237
