Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jazz Chisholm Jr.,28,2026,20454,0.08672932,0.27566588,0.28690845,0.22951876,0.30562913,0.40993613,0.3109151,97.21907,0.0952787,0.4109353,89.46499,0.40759313,0.39961204,0.1943733,0.4462224,0.23057783,0.31927747,0.70429975,0.47932896,0.542145,0.8226532,0.7153119,0.1346954,0.29312506,0.39701763,0.0008499481,-5.8512836e-05,0.0005033342,-0.0029278302,0.9809112781431633,0.8157047663553385,-0.43917453149333596,2.0672101670022607
Alex Bregman,32,2026,17678,0.09928338,0.21323335,0.26432672,0.22868808,0.31362724,0.39344934,0.30904368,95.31704,0.07214286,0.3682518,88.418594,0.36211812,0.43867484,0.20404424,0.45757437,0.21995535,0.28966212,0.67500305,0.44978738,0.641211,0.8752822,0.7913109,0.09334032,0.26976746,0.34288654,-8.71768e-05,-0.0020547763,-0.000344332,0.01759124,0.022370460556776196,-1.5663596030208282,2.6386859826743603,2.040399486104826
Spencer Torkelson,26,2026,27465,0.095520556,0.2732159,0.28156754,0.22803077,0.3110166,0.4195028,0.31780156,102.118614,0.102564655,0.4063767,89.51687,0.37426147,0.43073818,0.19838753,0.45516407,0.22237591,0.30827573,0.68883467,0.46472004,0.5642379,0.8331272,0.7319141,0.12358435,0.2898235,0.40785208,0.00022562956,-0.0010289426,0.0005686332,-0.022967717,4.50811862364048,-0.1478483284881804,-3.445157501846552,2.022074583359463
Jose Ramirez,33,2026,13510,0.08881062,0.20727846,0.26741165,0.23293804,0.31094122,0.4054908,0.3119498,96.78536,0.07394905,0.36643973,88.29085,0.35453224,0.44459924,0.20607832,0.46189114,0.21898161,0.3216121,0.7006895,0.47823912,0.6446935,0.8721735,0.78596866,0.10292486,0.2631371,0.32900628,0.00032569023,-0.0018503466,-0.00032349204,0.0036542434,1.5108678050157518,-1.1643334830296226,0.5481365136802197,2.019988669314626
Gavin Lux,28,2026,19955,0.09501629,0.24496266,0.28858837,0.2361565,0.31634623,0.40263987,0.31315118,98.38745,0.08247678,0.39213467,89.05097,0.4179908,0.3839767,0.20235805,0.4211888,0.24570271,0.30170056,0.6934484,0.46584025,0.588815,0.8458249,0.7525121,0.11466366,0.28019762,0.3685859,0.00042518918,-0.00016457366,5.32052e-05,-0.010768742,2.126214527502294,0.19770705206610728,-1.6153113450855017,2.001002893683662
Oswaldo Cabrera,27,2026,21707,0.078578,0.2338835,0.28350157,0.23763934,0.30461705,0.40449506,0.3092597,94.90487,0.07625757,0.37026742,88.43257,0.40030572,0.4035819,0.20036699,0.43203682,0.23774482,0.33818343,0.7175428,0.49485034,0.6062537,0.85143983,0.75692564,0.12025672,0.2716216,0.34130314,0.00061712234,8.886899e-05,0.00013723037,0.00017821434,0.13302357603864132,0.5312296664487803,0.026732150581665337,1.999204440478171
Brendan Donovan,29,2026,24679,0.098214105,0.20941082,0.282085,0.24055392,0.32153705,0.40282965,0.31588078,100.075165,0.07507673,0.38010347,88.728966,0.39996576,0.39844108,0.20969208,0.4168538,0.24730432,0.29764774,0.6602169,0.4488599,0.65623343,0.8792033,0.79739267,0.090134315,0.2717299,0.3345561,-0.00015110338,-0.001453073,-0.00061179046,-0.01379778,3.524299621582033,-1.3960591026989277,-2.069666935130954,1.9346726232009328
Trent Grisham,29,2026,18564,0.1131174,0.29742953,0.27725938,0.21632397,0.3153305,0.40061325,0.31177673,98.503296,0.10419287,0.4129087,89.72325,0.36807975,0.43677258,0.1960404,0.47170493,0.21001507,0.26763302,0.6598578,0.4320565,0.5352035,0.8222875,0.7217629,0.11966003,0.3014893,0.4479019,-3.2367767e-05,-0.001636382,0.00076768687,-0.005589699,1.4222262487178912,-0.5676695995498449,-0.8384548360481858,1.9303387690547804
Alek Thomas,26,2026,23792,0.0765508,0.22851337,0.2939557,0.24622001,0.30992174,0.4093891,0.31277683,97.99301,0.07758486,0.39922458,89.168465,0.44399512,0.35874242,0.19728327,0.40043288,0.25401312,0.34471893,0.7071034,0.49448612,0.6112959,0.8530803,0.7584096,0.11929193,0.27480778,0.33410022,0.00016745355,-0.00023925118,-0.00020768866,-0.013533519,1.9344758347767173,-0.17607636633329093,-2.030027797445655,1.9009785504708936
Ozzie Albies,29,2026,16556,0.06973926,0.2087486,0.27918848,0.24406917,0.3051392,0.41735023,0.31392136,96.931,0.070630185,0.35453215,87.91444,0.37694746,0.42114022,0.20759653,0.446796,0.22798748,0.37271404,0.7674723,0.5335411,0.6316909,0.8573979,0.76638025,0.12641175,0.2480261,0.3082284,0.0006594383,-0.00048789126,2.130323e-05,-0.020592147,2.5206976925454505,0.12149568139648181,-3.0888221226632595,1.8831213647852714
Victor Caratini,32,2026,14968,0.08655973,0.2305279,0.2810442,0.23567215,0.3080712,0.3910198,0.3048001,93.44412,0.07772357,0.41809875,89.421555,0.43522754,0.3705129,0.19617447,0.4207295,0.24350114,0.31572303,0.6921102,0.4743704,0.59721273,0.85419446,0.7575261,0.11420599,0.27894667,0.34707513,-0.00048180958,-0.002103005,-0.0012490368,0.026979411,-2.1511717889367064,-2.415326381160412,4.046911653131247,1.8756766945562364
Freddie Freeman,36,2026,5361,0.10179205,0.21039148,0.2927857,0.24991313,0.33661515,0.43149367,0.333917,110.35583,0.08937558,0.4144451,89.42543,0.37929955,0.3996354,0.22632077,0.40552634,0.25659713,0.31495452,0.7271325,0.48467308,0.63214386,0.8583623,0.7736198,0.10861747,0.25750545,0.34419474,8.027753e-05,-0.0033366156,-0.000854439,-0.07599289,12.762361730017314,-2.589789561170619,-11.398933455348015,1.8035568201138437
Ke'Bryan Hayes,29,2026,18577,0.08254251,0.21474986,0.29012024,0.24353926,0.31044888,0.3874369,0.3056479,92.68973,0.06774105,0.39292076,88.87259,0.44975778,0.3526022,0.20446946,0.38575536,0.26598212,0.31995693,0.66151273,0.4647623,0.6424708,0.8744162,0.7857702,0.09897449,0.27888948,0.32097548,-0.00020759525,-0.0011312612,-0.0011845877,0.013644617,-1.7169243300833337,-1.5897698460321408,2.046692557632923,1.8001241331769833
Luis Garcia,26,2026,20391,0.066053845,0.18683377,0.30206212,0.26249632,0.3130216,0.41002765,0.31572348,97.97868,0.064779945,0.38434225,88.58864,0.46067756,0.33557457,0.20663424,0.3652619,0.27557164,0.38232738,0.7089007,0.5154738,0.6806519,0.8770354,0.7951929,0.10631502,0.2589795,0.27854082,-0.00024526284,-0.0006649054,-0.00090861716,-0.02407949,3.443733040879414,-1.1458348113228567,-3.6119235679507256,1.7946115086962062
Steven Kwan,28,2026,24610,0.099079184,0.19437285,0.28049356,0.23745489,0.31946555,0.37163126,0.30604282,90.19115,0.051247083,0.30302426,86.96159,0.3904775,0.39518732,0.22172494,0.4062758,0.25502467,0.29032716,0.6590736,0.44715875,0.6902044,0.89013594,0.82014996,0.07988391,0.26269373,0.31244245,0.0005854689,-7.897427e-06,0.00047299426,-0.0037579532,-1.5146530604943982,0.6618564071050059,-0.5636929767206311,1.7841559687252002
Nolan Gorman,26,2026,22263,0.0957289,0.34267005,0.29699245,0.22014764,0.30578458,0.4246258,0.31925365,102.2197,0.133125,0.45477906,90.66393,0.38601,0.41354895,0.19900446,0.45552346,0.22469237,0.31747648,0.70429265,0.47695413,0.47235936,0.77907217,0.6598443,0.15871531,0.31596163,0.48735753,9.6446005e-05,-0.0022266887,0.0011210489,-0.040479176,5.2518711962351,-0.6357920494338032,-6.071876361966133,1.7801449906583828
Bo Bichette,28,2026,19612,0.06651474,0.175558,0.31469965,0.27630207,0.32621136,0.4238401,0.32597452,102.965775,0.06445205,0.40793163,89.11759,0.47873348,0.2992909,0.2176842,0.32344115,0.30055127,0.39026642,0.7492531,0.53784204,0.6810476,0.8760338,0.79684824,0.11060361,0.24549156,0.26797223,-0.00040847514,-0.0016995404,-0.0013060813,-0.054320805,8.694268401076156,-2.1508810241357423,-8.14812071621418,1.764947426973798
Ha-seong Kim,30,2026,27506,0.10269085,0.2284915,0.26777095,0.22288685,0.3106166,0.37430233,0.30104813,89.8086,0.065553285,0.34560275,87.94086,0.3783559,0.42235643,0.20420066,0.45010906,0.2256808,0.27492142,0.65764314,0.43711343,0.62605846,0.8690257,0.7842036,0.093336925,0.2789896,0.35645136,0.00040959643,-0.00057704013,0.00032202282,0.01416909,-4.072909128375168,0.09738484339322895,2.125363564118743,1.7399038166075296
Bryson Stott,28,2026,26294,0.08656353,0.21361427,0.2839379,0.23897408,0.31090957,0.38839227,0.30672503,92.417435,0.06572591,0.3563136,88.081635,0.4110722,0.38743147,0.20849307,0.40878892,0.2533142,0.31645277,0.662857,0.46205646,0.653746,0.87617695,0.7919402,0.095885135,0.27493986,0.32306612,0.00032471065,-0.00029265956,-0.00030965894,-0.003739966,-1.165231006901437,-0.1748929437599145,-0.5609949119389057,1.7347040062261971
Nick Fortes,29,2026,21538,0.072476156,0.21312974,0.27049017,0.23110756,0.29502118,0.37845752,0.29502454,84.494194,0.058504984,0.33868352,87.536285,0.39030817,0.41417176,0.20147859,0.4415639,0.2320268,0.3410937,0.6985262,0.4904463,0.6425036,0.8715106,0.7823623,0.10701016,0.26812267,0.30968282,0.00028776136,-0.00050663156,-0.00035230647,0.03536521,-7.1581603899234665,-0.35984130314318463,5.304781347513199,1.7028569161289322
Vinnie Pasquantino,28,2026,27676,0.08695939,0.22272858,0.276509,0.23668179,0.309852,0.4161199,0.31524587,99.46167,0.08518661,0.3847862,88.82455,0.37663552,0.42685452,0.20359688,0.4433761,0.23141822,0.33177713,0.6804548,0.4742114,0.64104635,0.8672997,0.77877617,0.10511594,0.27329347,0.3431065,-0.00026492745,-0.0020418952,-0.000608074,-0.024425222,3.199102494774797,-1.8363848846638575,-3.6637832410633564,1.6938931114963847
Victor Robles,29,2026,18363,0.08078717,0.21668765,0.2953913,0.24594706,0.31268132,0.3844685,0.30766815,90.260704,0.051006433,0.31853008,87.17117,0.42687204,0.35914394,0.21723354,0.39991772,0.2650797,0.33814505,0.7566039,0.5168864,0.6166894,0.84691215,0.7648668,0.12140171,0.25428155,0.31299102,0.0021681874,0.002388614,0.0011295672,-0.03594056,-0.6821673439770194,3.5824121930636466,-5.391084216535091,1.6745284445069921
Matt Vierling,29,2026,21558,0.09478666,0.23608397,0.28245,0.2344403,0.3137777,0.39873302,0.31081915,96.79235,0.080958016,0.39203313,88.99406,0.40610224,0.39634383,0.20405753,0.42221078,0.24445504,0.30148932,0.66452986,0.45334578,0.6167578,0.86097926,0.77046895,0.10332882,0.282294,0.35878167,-0.00010718883,-0.0012906137,-0.0004888869,-0.0161667,0.9317592527808228,-1.1886143235460622,-2.425005007535219,1.6550365352363803
Nico Hoerner,29,2026,21479,0.07763587,0.1861098,0.2836318,0.24411675,0.30771688,0.3744927,0.30094886,86.85417,0.04805043,0.31427887,86.928665,0.41467604,0.377676,0.21662165,0.40180796,0.26081407,0.33930457,0.68465185,0.48557898,0.6890186,0.88525134,0.8100458,0.092942566,0.26029631,0.2821342,0.00075305835,0.00020121595,-0.00029623765,0.0067349663,-4.123755524798136,0.4145630962739233,1.010244945064187,1.6532929224649962
Tommy Edman,31,2026,19470,0.0840213,0.23535264,0.27910778,0.23171985,0.30353415,0.38794237,0.3018131,90.36427,0.0718535,0.3787861,88.50618,0.4101822,0.39352968,0.20096932,0.43457508,0.23857416,0.3176894,0.699786,0.47877786,0.5964956,0.8518644,0.75621563,0.11633667,0.27804095,0.3454836,0.00052184385,-0.00042902285,-0.00037714076,0.0070658694,-3.681097269058226,-0.1791214567492716,1.0598804103210568,1.6429469191969943
Josh H. Smith,28,2026,26396,0.089265384,0.24777514,0.2774238,0.22837692,0.3049453,0.39416352,0.30566448,92.88877,0.07902892,0.36909345,88.43696,0.38892466,0.41544962,0.20061108,0.44469893,0.23056887,0.31314054,0.69571865,0.4721758,0.5932599,0.8471738,0.75244975,0.11642606,0.28004733,0.36657947,0.00044849006,-0.00030647407,0.00028497222,-0.009647229,-1.7084372101760477,0.2690025689662434,-1.4470843132585287,1.6341529764437404
Kerry Carpenter,28,2026,25961,0.08265202,0.26814675,0.29557618,0.24335414,0.3121541,0.4451911,0.32859492,107.77329,0.115435086,0.4444434,90.24951,0.39183727,0.4049441,0.20476891,0.424796,0.24184677,0.3565568,0.7221831,0.50356394,0.56854963,0.82506055,0.71758884,0.14036691,0.28564218,0.39015114,8.558056e-05,-0.0026378864,-0.0003927976,-0.0748094,10.036423985551046,-1.8554151962598553,-11.22141033411026,1.6184506713059101
Brandon Marsh,28,2026,20202,0.105089135,0.28084582,0.2892349,0.22674003,0.31647834,0.39975995,0.31358418,98.6644,0.09765933,0.4091573,89.55218,0.40765455,0.39502463,0.2036444,0.42908552,0.24005555,0.28693113,0.6714506,0.44840395,0.5538957,0.8273995,0.7279714,0.120848544,0.2965692,0.41867477,0.00018897175,-0.0010114585,0.0002852603,-0.03393936,2.347993961194668,-0.3384526402805932,-5.090904235839844,1.6142709396623691
Tyler Stephenson,29,2026,17988,0.0970808,0.2573354,0.28446057,0.23087983,0.3128909,0.40054426,0.31102562,97.063126,0.08940175,0.40642178,89.36565,0.41132602,0.392972,0.20088406,0.42904902,0.24032687,0.30071536,0.6783887,0.45855182,0.5794929,0.841613,0.7446024,0.11621666,0.28769532,0.38509867,-9.8152756e-05,-0.0013579049,-0.00030696698,-0.020152621,1.0375124303306038,-1.1107054981403053,-3.0228931456804276,1.6127685622578427
Jarred Kelenic,26,2026,22558,0.08490393,0.28647816,0.2897071,0.2297318,0.30350396,0.4140052,0.31273952,98.1297,0.10310596,0.4178738,89.65484,0.4065869,0.39868402,0.19709027,0.43680292,0.23515165,0.33141118,0.70942,0.48698425,0.5397877,0.8174169,0.7086852,0.13977894,0.29455748,0.40773606,0.00019359817,-0.0010474429,0.00042784342,-0.03311652,1.9153645503811736,-0.26838082427275367,-4.967477917671204,1.5898697889851228
Jonathan India,29,2026,21523,0.10719211,0.24888004,0.27482605,0.22330089,0.3149481,0.38394153,0.306339,93.43284,0.07706123,0.36723435,88.52853,0.38728344,0.4134682,0.20422916,0.44451535,0.22940683,0.27145115,0.6592806,0.4350581,0.5982341,0.8535793,0.76469404,0.10162058,0.28586194,0.3838947,0.00029173956,-0.00058825564,0.00041122906,-0.01355959,-1.362953424453734,0.07226917776279151,-2.0339385140687227,1.5894485064140125
Byron Buxton,32,2026,14161,0.08201887,0.3172986,0.28522623,0.22123224,0.29624203,0.42680806,0.31355503,98.41047,0.12338426,0.45187005,90.21615,0.36420438,0.43598372,0.19698882,0.47497845,0.21555494,0.34428874,0.7362222,0.5049918,0.49146,0.79014987,0.6677749,0.16328436,0.30181396,0.44411522,0.00013403659,-0.00324135,8.4506704e-05,-0.025695667,2.3330651783361684,-1.9043681916809874,-3.8543500006198883,1.579139296903294
Luis Torrens,30,2026,15905,0.08126829,0.23838417,0.2826334,0.2352591,0.30287284,0.39309067,0.30334362,91.56989,0.07884297,0.3985187,88.93249,0.4188229,0.3868085,0.20117502,0.41863793,0.24761833,0.32922277,0.69364583,0.4822028,0.604179,0.85453933,0.7583208,0.115986265,0.27908882,0.3468461,-0.0004202939,-0.0018489686,-0.0010575701,0.009804993,-2.8971682583413454,-2.095904506277293,1.4707489404827356,1.569274928518478
Miguel Vargas,26,2026,20178,0.09249197,0.2596372,0.27923462,0.22607443,0.3065948,0.3947186,0.30728048,93.780174,0.08182162,0.36232337,88.347244,0.3804063,0.41969642,0.20298074,0.44303924,0.23107778,0.30806524,0.70788854,0.4748284,0.5810505,0.8385607,0.7444586,0.12103192,0.27883786,0.3830901,0.0004664844,-0.00021367393,0.0006718004,-0.021957824,-0.8807293147575549,0.5825048465339933,-3.293673601001501,1.562175515754278
Eguy Rosario,26,2026,19964,0.082385756,0.29503894,0.28446552,0.22082804,0.2947123,0.39760157,0.30356672,90.80293,0.09832001,0.40426093,89.31393,0.3957741,0.41168767,0.19508526,0.44244435,0.23003796,0.32805562,0.6804108,0.47508067,0.5427646,0.820572,0.7115414,0.13494712,0.30428886,0.41367337,0.0002131213,-0.0012142197,0.00072240416,-0.0054415916,-2.782897431675979,-0.17557738639879972,-0.8162387413904071,1.543520873893041
Kyle Isbel,29,2026,21614,0.07690835,0.23526002,0.2777251,0.2318657,0.2980828,0.39047462,0.30025816,89.26592,0.073486775,0.3800594,88.547844,0.4077787,0.39865038,0.19770285,0.4324463,0.23839726,0.33332294,0.6842113,0.4795962,0.6117408,0.8591529,0.7622218,0.11359049,0.28149602,0.33970913,0.0001297726,-0.000769181,-0.0005088708,0.007129075,-4.477527990573789,-0.7234159072686452,1.069361250847578,1.5071056608798095
J.P. Crawford,31,2026,15491,0.11116536,0.24237126,0.2748714,0.22328714,0.31683332,0.37425774,0.30389187,91.6839,0.07270649,0.36631164,88.38927,0.39629555,0.40200284,0.20821756,0.4371914,0.23612662,0.2631005,0.6648289,0.4339166,0.6011177,0.8549926,0.76886517,0.09935155,0.28175598,0.37923822,8.6410124e-05,-0.0011663084,-0.00011316746,-0.0052904184,-2.616360600401714,-0.7516314220265485,-0.7935627596452832,1.5040472797493307
Tyler Freeman,27,2026,22532,0.07794498,0.21953924,0.2814896,0.23857716,0.30415258,0.39772326,0.306752,92.885796,0.069940925,0.3595312,88.14242,0.40429756,0.3978141,0.20240852,0.42471504,0.2418722,0.34225804,0.6982663,0.4893218,0.6367383,0.8640307,0.7751871,0.11040818,0.26990792,0.324407,0.00022409439,-0.00038923204,-0.00014110957,-0.018900255,-1.1514165401458725,-0.19293575125630014,-2.835038211196661,1.5022273082671587
J.J. Bleday,28,2026,26368,0.09389824,0.26695317,0.2741727,0.22178738,0.30364275,0.39526036,0.3056676,92.93625,0.08690846,0.3732618,88.53733,0.3718342,0.43199238,0.20074435,0.46076587,0.22076608,0.306161,0.7032957,0.47079834,0.568545,0.8337085,0.73572725,0.12381325,0.28386837,0.39388883,0.00035209366,-0.0007674725,0.00045188857,-0.017115874,-1.706834426740319,0.02300113410456106,-2.5673811323940754,1.494898336590526
Thairo Estrada,30,2026,16426,0.06363201,0.2247726,0.27652016,0.23418029,0.28999865,0.38658324,0.29510576,85.09573,0.06520166,0.36182153,87.94199,0.40514746,0.40009838,0.19838092,0.43802285,0.23473242,0.3693785,0.7170634,0.5131505,0.62176096,0.85894275,0.76078385,0.122846305,0.2717764,0.31517184,0.00044505633,-0.0005369828,-0.00046375443,0.020123245,-7.116564343615274,-0.35007896076422185,3.0184867791831493,1.4748022039204736
Edmundo Sosa,30,2026,17022,0.052156985,0.24595506,0.29109812,0.24544473,0.29035985,0.411375,0.30309692,90.68332,0.07975884,0.4052849,88.88604,0.42913404,0.37168986,0.19661614,0.42406526,0.23924816,0.41170472,0.77844584,0.5600101,0.5740465,0.83189976,0.71741223,0.1555866,0.27051955,0.3256018,0.0005456147,-0.00079006853,-0.0003347468,-0.008092287,-3.0235286514933497,-0.36489639489445835,-1.2138430494815111,1.4590765334436395
Taylor Ward,32,2026,17548,0.10591848,0.26797408,0.2775444,0.22374031,0.3147342,0.4044474,0.31322932,97.99134,0.09716401,0.40871856,89.37155,0.3717174,0.4276993,0.208022,0.45045453,0.23083757,0.28751376,0.68629116,0.45383283,0.56772137,0.8328502,0.73773795,0.11802478,0.28751603,0.407666,-0.00022400302,-0.0027883488,-0.00043457892,-0.031272933,2.1662383195830572,-2.1715663772192784,-4.6909399330616,1.4494847074407313
Ian Happ,31,2026,17919,0.11270713,0.28549156,0.28948712,0.22753033,0.3224197,0.41457552,0.3224531,103.29033,0.10851114,0.42528695,89.76849,0.38905758,0.40624765,0.21287212,0.44019353,0.23943289,0.28794974,0.710169,0.4642107,0.5361004,0.8084278,0.71070045,0.13256092,0.2891896,0.43251684,3.658422e-05,-0.0026687873,-0.00028917196,-0.06623227,6.890618039340509,-1.8404662513785297,-9.934840723872185,1.4302580803782432
Jeremy Pena,28,2026,21636,0.059672356,0.23204169,0.29344425,0.2478173,0.29651803,0.40233463,0.30349213,91.071144,0.07055039,0.38794065,88.6296,0.45106584,0.34803525,0.19752555,0.40465587,0.25244838,0.39021572,0.7599197,0.5409169,0.5942146,0.8416006,0.738253,0.14082824,0.26804307,0.3166042,0.00054773333,0.00010172703,-0.00029727627,-0.015684292,-2.8211047358629164,0.22187597780430224,-2.352643758058548,1.4234026130101862
Willi Castro,29,2026,17338,0.0718821,0.25739276,0.29057458,0.2362199,0.29783052,0.3989825,0.30365187,90.51992,0.07796244,0.3726464,88.322266,0.41667077,0.38322875,0.20414178,0.42489237,0.24643552,0.36029476,0.7519527,0.5226493,0.5675811,0.8265118,0.7251814,0.14260992,0.27531478,0.35447285,0.001110633,0.00027220757,0.00035379903,-0.022427354,-2.739286457620014,1.0940829609171487,-3.364103101193905,1.4175419924204302
Brett Baty,26,2026,26123,0.07110483,0.24571906,0.2896632,0.23761386,0.2975933,0.39179182,0.3009421,89.481834,0.07236989,0.37427887,88.474525,0.43876392,0.36394256,0.19717969,0.40990853,0.25053886,0.35604623,0.7250002,0.5085195,0.5893785,0.8394033,0.740923,0.13089722,0.277694,0.34386235,0.00046091012,0.00024847794,0.00023066423,-0.01009744,-4.127220589940139,0.5922329383611213,-1.5146160498261452,1.4134300430828393
Shea Langeliers,28,2026,25816,0.08378711,0.2907235,0.28023636,0.22347511,0.29753408,0.41573268,0.3101394,96.39333,0.10765346,0.42159814,89.62546,0.3775715,0.42927217,0.19519047,0.46205902,0.22065309,0.33492836,0.7038615,0.48532125,0.53997344,0.81816214,0.70779186,0.14019665,0.29644588,0.41484138,-9.305065e-05,-0.0021243056,0.00016460447,-0.02931101,0.5835888967281451,-1.2932336104859132,-4.396651592105627,1.4076450834442442
Josh Naylor,29,2026,18839,0.071697116,0.19822413,0.29168156,0.2581256,0.31534055,0.43120366,0.32417813,102.68828,0.079133764,0.39430368,88.82532,0.41014662,0.38043123,0.21251555,0.39955688,0.25540194,0.3834847,0.7471608,0.5297697,0.6585783,0.86468077,0.7768047,0.11957807,0.2503917,0.30071527,-0.00039419046,-0.0022844207,-0.00091405585,-0.07128369,7.774163856738952,-2.2633801886695437,-10.692553594708443,1.399943693569179
Keibert Ruiz,27,2026,19610,0.06817289,0.19683968,0.2777004,0.24268033,0.30150396,0.40117365,0.30690566,91.57317,0.062551394,0.33397534,87.45081,0.38505486,0.41283637,0.20766461,0.43479136,0.2361011,0.37516612,0.7188356,0.5149897,0.67237395,0.8745969,0.79086167,0.10905438,0.25537673,0.2915142,0.00023072866,-0.0006901963,-0.00023612576,-0.025349068,-1.0727122411495287,-0.4382238377002068,-3.802360128611326,1.3865226445057068
Seiya Suzuki,31,2026,30116,0.107910626,0.25781626,0.27783877,0.22714454,0.31789833,0.40658578,0.31606683,100.41396,0.0962747,0.41166738,89.59176,0.38038346,0.42110974,0.20562585,0.44424003,0.2308003,0.28610963,0.65618855,0.43950814,0.5905834,0.8456267,0.7526758,0.10788908,0.29102644,0.3996264,-0.000181812,-0.0024975566,-0.00026595042,-0.047247447,3.619596545289204,-1.8555510020814836,-7.087117061018944,1.385525163857731
Lenyn Sosa,26,2026,22896,0.0652919,0.21354711,0.29172152,0.24964459,0.30297247,0.40831417,0.31023583,94.66115,0.07325142,0.38424775,88.62691,0.42978108,0.37122747,0.20225324,0.39469707,0.2570821,0.3775042,0.70363337,0.51017183,0.65101516,0.86751926,0.7764871,0.11440733,0.2688545,0.30642715,-0.0002974032,-0.0011120577,-0.0006365842,-0.03131598,0.6329851557568822,-1.2890084070386365,-4.697396792471409,1.3824283754963087
Christian Yelich,34,2026,11477,0.09785436,0.21538374,0.29786476,0.250089,0.3300518,0.4096157,0.32329023,104.981064,0.0805989,0.42604172,89.666794,0.44450852,0.34196165,0.21382324,0.38187012,0.2712551,0.30950305,0.7007565,0.4722519,0.6202671,0.8570635,0.769188,0.10747647,0.27064234,0.34169605,3.8087353e-05,-0.001994239,-0.0010994326,-0.07212267,7.319385505304107,-1.9250180244853254,-10.818400606513023,1.3752229589717087
Freddy Fermin,31,2026,21840,0.067600384,0.22966053,0.28051135,0.2364028,0.2941925,0.38495582,0.29575747,85.764404,0.06645325,0.37506562,88.15137,0.42339525,0.37943757,0.20214449,0.42499804,0.2433946,0.3645192,0.74829775,0.52490705,0.600439,0.8465307,0.74954975,0.1317856,0.26517332,0.32166335,-5.447507e-05,-0.001364768,-0.00096763764,0.018700711,-6.7827579800675535,-1.5037348548867158,2.8051067143678665,1.3693706125541412
Jonathan Aranda,28,2026,21837,0.094182216,0.25998086,0.2838325,0.23175493,0.311033,0.4127925,0.31495607,100.10669,0.09765363,0.41221264,89.56299,0.399322,0.4058776,0.20060869,0.43664348,0.23510647,0.3170299,0.6753202,0.46431628,0.5857875,0.8414342,0.7431698,0.118487544,0.28951636,0.38855055,-0.00023722759,-0.0018645017,-0.00026810076,-0.047410034,3.0506694840221886,-1.4929929591016844,-7.1115050464868546,1.3619785308214936
Orlando Arcia,31,2026,13185,0.08060098,0.24566105,0.2773895,0.2289334,0.29720837,0.38293707,0.2964529,87.794266,0.07400086,0.39175317,88.694725,0.4223823,0.38601485,0.19493835,0.4348315,0.2362401,0.32736516,0.7093089,0.4882278,0.58223057,0.84298325,0.7443195,0.12483769,0.27908775,0.3525189,-9.163676e-05,-0.0012764498,-0.00057409884,0.012026981,-6.426558442232084,-1.2235767798847519,1.804047217592597,1.332156134601301
Bryce Harper,33,2026,11579,0.08700791,0.24181284,0.30818897,0.25859487,0.33060935,0.44904453,0.34066716,113.29448,0.10474177,0.4626223,90.57939,0.4294039,0.34651726,0.2166452,0.37422016,0.26546276,0.35617623,0.7788943,0.5308825,0.57430106,0.82635915,0.7233597,0.14422797,0.26267132,0.35845748,-0.00028909693,-0.0036387662,-0.00082796556,-0.1275947,16.21976404073762,-2.9961721019935794,-19.139204174280167,1.3250618253143736
Marcus Semien,35,2026,12533,0.08704731,0.22537577,0.26011515,0.22084436,0.29957944,0.3718057,0.2942975,83.98586,0.062138844,0.34271038,87.49686,0.36397588,0.43582058,0.20667855,0.46450683,0.21753213,0.31961757,0.72889775,0.49153158,0.6154702,0.85442317,0.7681771,0.11474803,0.26075524,0.3385826,-0.00010729244,-0.0022452702,-0.000398285,0.021920295,-7.530555672761869,-1.7330339957698015,3.2880443148314953,1.3189462010119197
Spencer Steer,28,2026,26323,0.09527619,0.265784,0.2773227,0.22432819,0.30629194,0.3986977,0.30806836,94.28924,0.088547036,0.37792668,88.722664,0.3779343,0.4236711,0.20278104,0.45195022,0.22674668,0.30610824,0.68768984,0.4643078,0.5754215,0.8365106,0.73929286,0.120155066,0.28775957,0.3935916,0.00042639393,-0.00076548755,0.00044832024,-0.03762682,-0.47717897484942023,0.06881276902277023,-5.644023232161999,1.3111049679212592
Akil Baddoo,27,2026,22168,0.090604305,0.3036219,0.28413114,0.22042164,0.2999646,0.40494198,0.3081533,94.74188,0.105976656,0.41239733,89.49041,0.3886183,0.41674125,0.19742303,0.45545673,0.22520964,0.3195969,0.70513004,0.47868386,0.52221113,0.8079418,0.69791317,0.14226003,0.2998215,0.43189257,0.00012454431,-0.001390235,0.00056651334,-0.035083894,-0.43367485302250397,-0.4404817521572113,-5.262584052979946,1.30249770055687
