Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gabriel Moreno,26,2026,22664,0.08884542,0.16531104,0.28586155,0.25931516,0.33078745,0.41257885,0.32339633,103.674385,0.06296282,0.37066406,88.78353,0.44645458,0.344266,0.20602135,0.3908982,0.24696684,0.29831064,0.6727134,0.45548818,0.70225924,0.8903644,0.8175314,0.081332676,0.2545823,0.28440467,-2.4179832e-05,0.0005668613,0.00011467208,-0.0066963476,7.373727496077376,0.4141327377692505,-1.0044521419331431,2.620880226074538
Brendan Donovan,29,2026,24679,0.09404484,0.1716021,0.28308266,0.25578445,0.3313432,0.42711085,0.326691,107.08412,0.07374358,0.38381037,88.94914,0.41350693,0.3823017,0.20791078,0.42100826,0.22974783,0.29794767,0.67627454,0.45461106,0.69330394,0.8843777,0.8110926,0.085084245,0.25543383,0.2986345,7.806742e-06,-0.00020624524,-0.0004192738,-0.015924182,9.061244749441382,-0.3891587464386248,-2.388627268373966,2.5698649855352835
Gleyber Torres,29,2026,16997,0.08823546,0.20939735,0.27891374,0.24450393,0.31841666,0.43594268,0.32312876,104.76848,0.09128644,0.396383,89.15928,0.37178886,0.42663467,0.20667914,0.44899184,0.21175976,0.32272437,0.7084383,0.48007563,0.63916236,0.8558642,0.77081656,0.109829165,0.2617203,0.33691922,-0.0002185228,0.0001468196,-0.00016681486,-0.007434745,7.236681880020516,-0.15026637527626008,-1.115211728028953,2.538002234727785
Luis Garcia,26,2026,20391,0.06702047,0.19185057,0.29344827,0.259108,0.31617558,0.42671424,0.32071054,102.993515,0.08189076,0.4124481,89.53878,0.4265512,0.36002153,0.20979302,0.3987041,0.23763077,0.37537408,0.7483926,0.5257056,0.6515494,0.8605432,0.7686427,0.12135983,0.25164458,0.29464474,-0.00036173518,0.0012180888,-0.0001519636,-0.0041314377,5.998081370097837,0.4437657071684953,-0.6197156617417932,2.5227907693001557
Christian Yelich,34,2026,11477,0.09861132,0.2007948,0.30498138,0.2697295,0.34661674,0.46515158,0.34790283,122.884834,0.1169454,0.5014277,91.7264,0.45986798,0.33361638,0.21130107,0.38614923,0.25047082,0.33594385,0.7254586,0.49204183,0.6274862,0.85428494,0.7611079,0.11834317,0.2589552,0.33834404,-0.0008081485,-0.0014181308,-0.0014667487,-0.07905739,19.925842017662234,-2.326607642462477,-11.858608201146126,2.514473907925573
Isaac Paredes,27,2026,20036,0.084785305,0.20455505,0.26346663,0.23563898,0.3090476,0.4166621,0.31317455,96.5359,0.07555316,0.34751314,88.09337,0.34286287,0.45182747,0.20214832,0.46785378,0.19958383,0.31191647,0.69557875,0.47067252,0.65252787,0.86440516,0.7831391,0.10070546,0.26056385,0.32969755,-0.0003198028,0.0006656193,0.00075779465,0.019128347,2.1381819771557335,0.6952750359778292,2.869252022355795,2.510604812153709
Jose Miranda,28,2026,20538,0.0643364,0.21604237,0.27675575,0.24585094,0.30429325,0.433958,0.31804538,101.91504,0.09669336,0.41559252,89.50307,0.3546487,0.4336078,0.20649578,0.45127088,0.20291992,0.3908129,0.77497476,0.54292303,0.6150611,0.84296954,0.74245524,0.1379298,0.2529993,0.32490867,-0.0007876481,0.0007302597,9.249573e-05,0.0034481985,4.632998350189955,0.022117623884696513,0.5172297824174166,2.45648611021521
Bo Naylor,26,2026,21865,0.086641036,0.2343644,0.2749685,0.23534861,0.31014493,0.425393,0.3161397,99.19412,0.09215031,0.38472822,88.99007,0.36735564,0.43195444,0.20228034,0.4493359,0.21189766,0.318619,0.70857024,0.47946623,0.6077207,0.84256583,0.7520151,0.11797284,0.2701459,0.3623223,-0.00025759306,0.00076001656,0.0005332515,0.0046743685,3.6569185024354534,0.6524752493714914,0.7011552806943655,2.4399762404202345
Ian Happ,31,2026,17919,0.10095912,0.25285268,0.28696287,0.2427196,0.32655483,0.45718762,0.33530167,115.011505,0.12708381,0.47285062,91.09263,0.3859994,0.41783774,0.20405813,0.44209176,0.21531972,0.32071766,0.7246709,0.48378143,0.56729895,0.82431877,0.7238774,0.13310546,0.27458537,0.39919385,-0.0006700018,-0.00087535207,-0.0005644496,-0.04959697,13.471585768025099,-1.3291761634172872,-7.439545355737209,2.408579833927305
Logan O'Hoppe,26,2026,24729,0.07367578,0.27734458,0.28132352,0.23580112,0.30535534,0.44028935,0.32137674,106.77787,0.1276144,0.47044158,91.21072,0.3629834,0.42981142,0.20102215,0.4419513,0.20522116,0.38091198,0.7921845,0.54382724,0.5203067,0.802735,0.6807842,0.16726726,0.2736287,0.40313467,-0.00093127944,0.00087824714,0.0006499397,-0.013655642,6.3393063312623585,0.37605166027788073,-2.048346307128668,2.404921408982506
Miguel Vargas,26,2026,20178,0.08678772,0.22106236,0.27276292,0.23632075,0.31058127,0.41800794,0.3137517,96.98454,0.0820212,0.36594656,88.544365,0.37184566,0.42680737,0.20231886,0.44668442,0.21438213,0.31058672,0.6955612,0.47062266,0.6293711,0.85355604,0.7683682,0.1081026,0.26774386,0.346687,-0.00016878634,0.0007408244,0.0005885007,0.009452649,2.4337963011206667,0.7311394067073707,1.4178974088281393,2.3963317592115474
Jesus Sanchez,28,2026,19913,0.074405804,0.23862213,0.305865,0.26011258,0.32372823,0.4484374,0.33278555,113.85736,0.12010632,0.50166196,91.84401,0.4519032,0.33693957,0.20686385,0.37898993,0.24608177,0.38780573,0.78328675,0.5448694,0.56834877,0.8249707,0.7123904,0.1532553,0.26423714,0.35635388,-0.00095310167,0.00044619216,-0.00035550134,-0.047512546,12.182841033470343,-0.5433188323513605,-7.126881927251816,2.389169224233077
Will Smith,31,2026,19197,0.08965082,0.20580555,0.27252895,0.24192658,0.3173097,0.43520272,0.32222393,104.57748,0.09082315,0.3936067,89.02807,0.35442787,0.44473177,0.20577534,0.46540314,0.2014504,0.32070023,0.70614165,0.477463,0.6442593,0.8591145,0.77473927,0.107374,0.260347,0.33556616,-0.00041199915,-0.00042838245,-0.00030615492,-0.011176658,6.773233233428584,-0.722318010230083,-1.6764986794441938,2.3750647619766627
Tyler Freeman,27,2026,22532,0.07991362,0.19675998,0.27560878,0.24342099,0.31081855,0.41293663,0.31215128,95.855415,0.07080089,0.35653326,88.228355,0.3848682,0.41044173,0.20554,0.43677622,0.22041792,0.32554445,0.69947785,0.48023662,0.6619041,0.8674492,0.7865834,0.102168515,0.2596816,0.3112497,-6.5727865e-05,0.0007120019,0.00024122413,0.012180205,1.6140717936725169,0.559123862258275,1.8270308151841164,2.336882101503255
Andrew Vaughn,28,2026,26197,0.08576055,0.22260588,0.2862065,0.2450822,0.31671017,0.43406087,0.32132083,103.83219,0.09572634,0.41373408,89.53443,0.39601928,0.40438277,0.20668033,0.43143892,0.22324955,0.33313367,0.71708816,0.48971012,0.6187061,0.8461058,0.75574577,0.11971386,0.26660335,0.34609252,-0.00021571947,0.00013785817,-0.00038172878,-0.016138528,6.3106699338773415,-0.28954175213584676,-2.4207791313529015,2.296078283061794
Oswaldo Cabrera,27,2026,21707,0.07915033,0.22206822,0.27717802,0.23909372,0.3072713,0.4215189,0.3131414,97.22554,0.08576499,0.38143185,88.77156,0.3740986,0.42379725,0.20459685,0.44470775,0.21482377,0.33775848,0.7186069,0.49382237,0.6234573,0.84837186,0.75865126,0.118767366,0.26522696,0.33952287,-0.0002157662,0.000684754,0.0001827533,0.0060301754,2.1212077373411615,0.41059688970563,0.904526305384934,2.279341740413134
Vaughn Grissom,25,2026,26031,0.0742331,0.20435344,0.28811342,0.24951908,0.3121271,0.41381615,0.3132289,96.76291,0.07514251,0.382419,88.85852,0.4249199,0.36892945,0.20664254,0.40423265,0.23938887,0.34484598,0.7165679,0.49814078,0.6457567,0.85937333,0.7719832,0.1134953,0.26157707,0.31157172,-9.223438e-05,0.0011247686,0.000106412765,0.0034814517,2.16602461512496,0.7175366203591693,0.52221774822101,2.276224194624707
Gavin Lux,28,2026,19955,0.08804063,0.21772934,0.28638303,0.24508716,0.31811604,0.42557698,0.31907988,101.56443,0.08751105,0.3984226,89.236244,0.4107684,0.38996014,0.2056795,0.42059782,0.23101668,0.3183129,0.70004964,0.47604132,0.6293941,0.85274136,0.7661734,0.111358106,0.26808888,0.3411104,-7.83353e-05,0.00031300436,-0.0001672296,-0.012247879,5.162863289437644,0.04248685610946268,-1.8371818587183952,2.2723863684128265
Trevor Larnach,29,2026,21501,0.107104,0.283973,0.2787588,0.22940634,0.32087258,0.445813,0.32978207,111.47649,0.13210648,0.4673043,91.178444,0.37183562,0.43373334,0.19714375,0.45235294,0.20765063,0.2985037,0.71335435,0.46822482,0.5275072,0.80867565,0.7023464,0.13822888,0.28608924,0.4405066,-0.0008978882,-0.00067635166,0.00017715213,-0.04458341,10.644474227253985,-0.8801652721012942,-6.687511503696442,2.242654650517677
Geraldo Perdomo,26,2026,22799,0.089332625,0.18255234,0.26457217,0.23953202,0.31417072,0.38851258,0.3072818,91.6233,0.052124523,0.31543627,87.488045,0.39735404,0.3963476,0.19908848,0.4283857,0.2261208,0.27882946,0.654558,0.43942094,0.6893983,0.88750476,0.81612974,0.077729605,0.26161745,0.30455846,-6.3792664e-05,0.00056110334,0.0011180205,0.0186694,-0.880057672174964,1.0176586439047242,2.8004100546240807,2.2284927704051865
Will Brennan,28,2026,25660,0.051923923,0.1862573,0.2762708,0.25149193,0.29977402,0.4149565,0.3095873,95.38262,0.07430447,0.3873231,88.73682,0.37336317,0.40883845,0.20803455,0.43640128,0.21114111,0.41072583,0.7766679,0.5560391,0.6560797,0.8621275,0.7664042,0.12945412,0.24341628,0.27744493,-0.0007945449,0.001093584,6.0344526e-05,0.016050829,0.3008121048531897,0.22641169834969332,2.4076242931187153,2.228170022442713
Lenyn Sosa,26,2026,22896,0.06811272,0.21616039,0.28913146,0.2489423,0.30811825,0.42087153,0.3140359,98.39643,0.08595865,0.4064942,89.34691,0.41307166,0.37957948,0.20669049,0.4118371,0.2320871,0.37107566,0.7462785,0.523207,0.62214595,0.84712785,0.75123405,0.1295337,0.26080298,0.32085484,-0.0003302776,0.0010853965,-2.0325695e-05,-0.0011631945,2.579359566293113,0.46291972206745413,-0.1744791807141155,2.221328390945249
Jack Suwinski,27,2026,22244,0.10084228,0.27005398,0.2755764,0.2276934,0.3143336,0.4309237,0.32036868,103.3851,0.11204509,0.42111817,89.997314,0.37193385,0.43348312,0.19766107,0.45057303,0.2111909,0.29439542,0.6990224,0.4621705,0.5563536,0.82166445,0.72309107,0.12711366,0.2838171,0.41639805,-0.00055444735,2.0380612e-05,0.0005094685,-0.01999789,5.8229810958955355,-0.015496898704441264,-2.999683376401663,2.2152060147353487
Anthony Santander,31,2026,14551,0.08479142,0.22393607,0.26634675,0.23470703,0.30837584,0.43218133,0.31764272,101.5881,0.09646234,0.3963962,89.047905,0.3331423,0.46605662,0.20311163,0.48010075,0.19086619,0.33478057,0.72298837,0.491809,0.61762697,0.8466694,0.7549242,0.119740106,0.2632596,0.3520073,-0.00070813,-0.0004104794,-7.8465564e-05,-0.0068418384,4.426758283522073,-0.7541572397894925,-1.0262757539749146,2.1987289197321074
Jose Ramirez,33,2026,13510,0.08304927,0.17793028,0.25949514,0.24182358,0.31308272,0.42408296,0.31712914,101.13468,0.07559483,0.3657701,88.28131,0.32756406,0.46539113,0.20514543,0.4866336,0.18590046,0.32970113,0.7071558,0.48239067,0.68219143,0.8779721,0.79820246,0.096855916,0.24942806,0.300793,-0.00083999796,-0.00084747095,-0.00024218764,-0.0024635145,4.163703360208652,-1.2156836228678003,-0.36952716764062643,2.1918072136037976
Alex Bregman,32,2026,17678,0.09173893,0.18223228,0.26368362,0.24130185,0.31827372,0.41991693,0.31759936,101.308174,0.07354529,0.36304533,88.315125,0.35151938,0.44605175,0.20390786,0.47163108,0.19777782,0.3025941,0.68248624,0.4588186,0.6810907,0.87963355,0.80326104,0.08938956,0.25608906,0.311249,-0.00045176418,-0.0008915677,-0.0001778203,-0.007578892,4.404548284484121,-0.9583258564816788,-1.136833825148642,2.1643476251500804
Ezequiel Tovar,24,2026,24064,0.04985141,0.24211171,0.28679729,0.24857606,0.29918516,0.41723567,0.31190068,99.004814,0.100907296,0.45243853,90.687775,0.41303262,0.3688684,0.20076907,0.39946342,0.22759481,0.42585048,0.817263,0.5809261,0.5633771,0.8239875,0.70305663,0.16597335,0.2598788,0.33873066,-0.0011291959,0.0016525893,0.00087316736,-0.002110021,1.4857117373768893,0.8798332727747038,-0.31650314340367913,2.137781631669888
Brett Baty,26,2026,26123,0.07965071,0.23383552,0.2873631,0.2416121,0.30952936,0.41823503,0.3129252,97.13456,0.08854675,0.39906147,89.25432,0.41522208,0.38436165,0.20395973,0.41399887,0.23447749,0.33744344,0.7178746,0.4944913,0.60538054,0.8410828,0.747299,0.124591716,0.27151006,0.34945682,-0.00016786697,0.00084412255,0.00012428875,-0.0046386966,2.010463034234397,0.5043429328361526,-0.6958044832572341,2.1143081232071737
Yainer Diaz,27,2026,23003,0.05427916,0.2255028,0.29869762,0.25894663,0.30905607,0.4327092,0.32001454,104.849724,0.10471147,0.4762838,91.07723,0.4351368,0.34971687,0.20823658,0.38602707,0.23860642,0.42959595,0.8142141,0.580756,0.5832936,0.8312514,0.7154261,0.16102968,0.25567535,0.3222588,-0.0009710671,0.000676069,-0.0002889304,-0.023938099,5.64159180478352,-0.3678749644313939,-3.5907148383557796,2.100430625062585
Pete Alonso,31,2026,19251,0.09905452,0.25792438,0.27568308,0.23253864,0.31650996,0.44122672,0.32473108,107.444,0.11724964,0.4416319,90.279495,0.36298078,0.44325724,0.2006053,0.46192235,0.20384565,0.31263763,0.71372926,0.47596166,0.56801283,0.8255449,0.7265433,0.12964399,0.27757725,0.40185001,-0.0007126666,-0.0009336816,-0.00028107953,-0.035894595,8.057383322134251,-1.2142794785904698,-5.384189262986183,2.077564561650468
J.J. Bleday,28,2026,26368,0.08862148,0.24037415,0.27174586,0.23055638,0.30682042,0.41849908,0.31155267,96.278564,0.09046337,0.38079646,88.80383,0.36532885,0.43793994,0.20088339,0.45540673,0.20985107,0.31262767,0.70015967,0.47324407,0.60245895,0.841023,0.75043374,0.1175302,0.27404743,0.3688739,-0.00028357207,0.00020994595,0.00032337528,-0.000413975,1.307466954719731,0.15734197455458343,-0.06209625134943053,2.0718296736267217
Leody Taveras,27,2026,18900,0.07711561,0.23265357,0.28752634,0.24271855,0.30862078,0.4230873,0.31410626,98.693085,0.09263533,0.4102094,89.42732,0.40647283,0.3928959,0.20517057,0.42148125,0.22896788,0.35077658,0.7308018,0.5059009,0.60376376,0.8391741,0.74327683,0.1295393,0.26903546,0.34662503,-0.00025687413,0.0005699647,-0.00017129119,-0.009076768,2.61539929669078,0.08933360761147924,-1.3615151401609182,2.065758764056972
Spencer Steer,28,2026,26323,0.088138185,0.22953324,0.27379754,0.23364419,0.30856976,0.41532964,0.3110094,95.70836,0.08432991,0.37422907,88.62748,0.37706524,0.42586175,0.20205127,0.44727874,0.21556178,0.3109312,0.69393426,0.47010785,0.61849433,0.84869707,0.76148766,0.11182451,0.2719613,0.35504705,-0.00017533798,0.00017690539,0.00020715839,-0.00047709,1.0292084856731152,0.131497256224975,-0.07156350184231997,2.0398326901706896
Jarred Kelenic,26,2026,22558,0.08265551,0.28263232,0.28431496,0.23208821,0.30589858,0.42797798,0.31685787,102.51824,0.11937549,0.45270267,90.74618,0.391866,0.4077573,0.19782633,0.42927122,0.22008018,0.34844762,0.7525029,0.51230305,0.52570826,0.8055142,0.69183624,0.15453227,0.2821947,0.41170797,-0.0007807181,0.00060092146,0.00045754356,-0.020832716,4.024764933237217,0.17498055036412552,-3.1249073334038258,2.0383730891647454
Ryan Mountcastle,29,2026,18373,0.06154597,0.23097219,0.3053043,0.2609258,0.31507626,0.43975487,0.32447767,108.233215,0.11177193,0.49547356,91.52284,0.45217657,0.33646733,0.2097332,0.37696797,0.24656475,0.4196854,0.80555516,0.5715167,0.5753272,0.82762533,0.7119133,0.1609826,0.25998995,0.3333003,-0.0009203239,0.00018511871,-0.0007419463,-0.040830567,7.927588393048544,-0.9306054162152577,-6.124585121870041,2.0177159161816567
Matt Vierling,29,2026,21558,0.08836805,0.21178304,0.2828617,0.24309555,0.315972,0.4168478,0.3146296,98.46875,0.080109715,0.38467616,88.845184,0.41043413,0.39183104,0.20512204,0.42397293,0.23025405,0.31273392,0.6895735,0.46923032,0.64081246,0.85909593,0.77545905,0.105651215,0.26816922,0.33323783,-4.3551427e-05,-5.667539e-05,-0.0002806229,-0.0120639065,2.883461010165332,-0.23993531467567664,-1.8095859792083502,2.0137916163161522
Juan Yepez,28,2026,18400,0.074737914,0.22760567,0.2801282,0.23958181,0.3042376,0.4210665,0.3112787,96.66606,0.08929005,0.39673033,89.019485,0.38125902,0.41767916,0.20512892,0.44105446,0.21676643,0.3552254,0.7331326,0.50883496,0.6122481,0.842589,0.7480728,0.12786439,0.26592752,0.33992714,-0.0003263198,0.0003864853,-0.00018824342,-0.001957347,1.1671394487706641,-0.08068908369750716,-0.29360203770920634,2.009598617447035
Ryan Jeffers,29,2026,24618,0.085021175,0.23891678,0.27486703,0.23332119,0.30635127,0.4228485,0.31266963,97.71495,0.0940812,0.3947932,89.04268,0.36717457,0.43592742,0.20261817,0.45483464,0.20960641,0.32887757,0.71424896,0.4868216,0.6008497,0.83891976,0.7457421,0.123429894,0.2719315,0.36346036,-0.0003452739,-7.72839e-06,-4.9177783e-05,-0.00641939,1.8795690536499041,-0.2533734484404704,-0.9629084961488843,1.9963780849670958
Jazz Chisholm Jr.,28,2026,20454,0.090554185,0.2667617,0.28231794,0.23219524,0.3099034,0.42940107,0.31741244,101.84102,0.110935256,0.43162403,90.08027,0.38764688,0.41726983,0.20026678,0.43878785,0.2186615,0.32475388,0.72116536,0.48720628,0.5570644,0.81950754,0.7175283,0.13675833,0.2811222,0.3996917,-0.00049371616,1.1662937e-05,1.6873682e-05,-0.022734841,4.308808687256605,-0.29306310892025067,-3.410226199775934,1.9904834185895313
Brandon Nimmo,33,2026,12927,0.10131808,0.2413119,0.2901382,0.24677888,0.32932296,0.44911572,0.33349568,113.581406,0.11963323,0.47772735,91.1134,0.41674298,0.3879505,0.20393409,0.42487046,0.22697835,0.31916204,0.7148119,0.4793597,0.5829672,0.8339682,0.73551476,0.12731653,0.27402943,0.3832421,-0.0008037642,-0.0015636848,-0.001031194,-0.065399684,12.54656602115166,-2.14114508475177,-9.809952601790428,1.9894578018598417
Josh H. Smith,28,2026,26396,0.08487728,0.22839917,0.27333614,0.23328002,0.3057194,0.41169587,0.30837223,93.74009,0.08138498,0.36879453,88.46248,0.37702256,0.42541733,0.20219302,0.44693932,0.21595636,0.3173506,0.6973144,0.47519338,0.6204378,0.84922075,0.76169455,0.11300051,0.27128124,0.34981027,-0.00016193929,0.00025063503,0.00019875664,0.0031737748,-0.32154107093810874,0.18109499811544083,0.4760662210173905,1.962942680797113
Jonathan India,29,2026,21523,0.09946033,0.2188371,0.26937383,0.23320293,0.31648314,0.4067475,0.31232166,96.56777,0.07684828,0.36344326,88.49341,0.38941342,0.41435716,0.19895795,0.44188234,0.21886365,0.274199,0.6605921,0.437423,0.63679,0.8626833,0.7817306,0.09420202,0.2735038,0.35463953,-0.0001937676,-0.00035276718,0.00047134538,-0.008913035,1.7013395355968957,-0.04736931994557381,-1.3369551859796047,1.9610441993151742
Alek Thomas,26,2026,23792,0.0708322,0.22508335,0.29504576,0.24909972,0.30964392,0.41606528,0.31261927,97.54706,0.086707056,0.41661385,89.60511,0.44274777,0.35292667,0.20554477,0.39248833,0.24547791,0.36421028,0.73804027,0.51715904,0.6105581,0.84313345,0.74547166,0.13118348,0.26702788,0.32989618,-0.0003127131,0.00091307325,-0.00017087226,-0.01226248,1.85377187263675,0.2705773792695254,-1.8393720500171185,1.9577750332149126
Bo Bichette,28,2026,19612,0.05864384,0.21402662,0.3019169,0.26153696,0.3127281,0.42704463,0.31968182,104.24384,0.09682284,0.4673855,90.78663,0.45690733,0.329227,0.20793091,0.3762811,0.24769069,0.41410145,0.7899358,0.563374,0.60556126,0.8415357,0.73299134,0.14830415,0.2558119,0.31063792,-0.00094137446,0.00052500295,-0.0005771957,-0.031650957,5.4711777640552075,-0.6259473535465077,-4.747643508017063,1.9386535740927169
Shea Langeliers,28,2026,25816,0.08122126,0.28376353,0.2742716,0.22620152,0.30002436,0.42894584,0.31411323,101.07853,0.12079199,0.4449747,90.41077,0.35244823,0.44896197,0.1981861,0.46043944,0.20059718,0.35458955,0.7591134,0.5172479,0.5254677,0.80435264,0.68990284,0.15665711,0.28044593,0.4132122,-0.0008548013,0.00012219846,0.00027691742,-0.015609842,2.618971214061832,-0.2870818364317529,-2.3414762690663338,1.9277174726715034
Jarren Duran,29,2026,24617,0.07502453,0.23028329,0.29808822,0.25204477,0.31494406,0.4325311,0.32086262,104.775345,0.10286452,0.45628852,90.47525,0.4368955,0.36034137,0.20706718,0.39994204,0.23953189,0.37254304,0.75268686,0.52528405,0.5956943,0.8358764,0.7336576,0.13931511,0.26647642,0.3420949,-0.00057771045,-2.9729668e-05,-0.00082496257,-0.035826087,6.075976645074241,-0.9024136939478922,-5.373913049697876,1.9082518392903531
Mark Vientos,26,2026,22184,0.071662106,0.26899543,0.29448482,0.24262361,0.307345,0.4236568,0.31658193,102.59097,0.11411617,0.47008187,91.13661,0.434601,0.35955447,0.19926189,0.39477548,0.2380815,0.37767988,0.774234,0.5374782,0.53582424,0.8110374,0.69350415,0.16038857,0.27668726,0.3841776,-0.0009323571,0.00087072444,0.00031390524,-0.028537244,3.8834299634142635,0.15893172821961343,-4.280586540699005,1.9043870688318223
Josh Lowe,28,2026,19953,0.07172698,0.2584068,0.29229248,0.2433668,0.30691114,0.43109348,0.31767914,103.411354,0.11397045,0.46607047,90.82526,0.41308153,0.38401622,0.20338602,0.41355687,0.22839327,0.38341573,0.7752615,0.5397767,0.5523319,0.81637466,0.7028819,0.15718146,0.27238405,0.37257284,-0.0007618454,0.0002666693,-0.0002942383,-0.028909111,4.445411629793122,-0.49733106745406985,-4.336366709321737,1.889074691493296
Eloy Jimenez,29,2026,17484,0.07153638,0.23382072,0.301894,0.2553914,0.3159529,0.43507874,0.3229703,106.74233,0.10833104,0.4776027,91.03353,0.44971383,0.34460184,0.20694189,0.38770866,0.24453148,0.387569,0.77027357,0.5403563,0.5832936,0.83093464,0.7229269,0.14808235,0.2656725,0.343613,-0.00080498046,-3.1036627e-05,-0.0008277129,-0.04372969,7.155519979756054,-1.048149879097764,-6.559453345835209,1.8825647835142927
Tyler Stephenson,29,2026,17988,0.09096182,0.23523307,0.28730595,0.2404757,0.31579122,0.4221261,0.3162194,100.11927,0.09300497,0.41197103,89.5019,0.4195046,0.38586846,0.20366216,0.4184899,0.23356286,0.31513718,0.6976292,0.47355136,0.6054411,0.8428245,0.7518336,0.118002675,0.27558586,0.36101735,-0.00018890398,-0.0002235379,-0.00040177486,-0.025090773,3.6977360539320054,-0.5129565524111968,-3.7636158987879753,1.8696307884030428
Cody Bellinger,30,2026,15998,0.07267254,0.2208712,0.26617426,0.23315755,0.2977728,0.41339275,0.3059067,92.87962,0.08248751,0.37298724,88.38251,0.34415302,0.45346272,0.20289586,0.47044182,0.1974778,0.35496557,0.73114693,0.50761116,0.624306,0.8491707,0.75644743,0.12303811,0.26239377,0.3327447,-0.00060477917,7.954943e-05,3.2519954e-06,0.00830991,-1.5843665076465125,-0.3288459800273813,1.2464865110814571,1.8606624639820972
Willie Calhoun,31,2026,17838,0.093964525,0.19044983,0.27152914,0.2416676,0.31898212,0.409803,0.31381765,98.470955,0.07034058,0.36670458,88.4007,0.39170748,0.40997308,0.20335583,0.44384846,0.21738851,0.2933609,0.6694207,0.4499676,0.67232263,0.87729865,0.8004256,0.08932898,0.26335907,0.3171617,-0.00019924012,-0.0009853803,-0.00032610673,-0.016171217,2.467576870104163,-0.9517580839747097,-2.425682544708252,1.8358524862283867
Steven Kwan,28,2026,24610,0.088974394,0.16079001,0.2655217,0.24336228,0.31584913,0.37293518,0.3027057,89.288246,0.03824687,0.30419227,87.121185,0.42246073,0.3712222,0.20016116,0.41465554,0.2358538,0.27478573,0.6397666,0.4319381,0.7210031,0.9040721,0.83838165,0.06648428,0.25864336,0.2760005,0.0001108215,-0.0002170794,0.0006801114,0.010595695,-3.223907110167711,0.3615277073549805,1.5893542673438787,1.7987952028722587
Dylan Carlson,27,2026,20126,0.08005496,0.24519739,0.27977127,0.23253082,0.30135962,0.4087809,0.30513927,91.869354,0.08625497,0.38484254,88.80272,0.3962227,0.407723,0.20179933,0.43221793,0.22550625,0.33334458,0.7118479,0.4901534,0.5948994,0.8365571,0.741935,0.12634803,0.27637112,0.36087853,-0.00017778712,0.00041897892,5.5334058e-05,-0.0012472647,-1.9774453291078877,0.18681128778553102,-0.18708970164880157,1.726887181698554
Matt Wallner,28,2026,26466,0.10780987,0.3454024,0.26681313,0.20414034,0.30504644,0.42819977,0.31616986,105.97559,0.14914727,0.48776075,91.90662,0.32749945,0.4801474,0.19083463,0.48346454,0.18254636,0.30169395,0.7368024,0.4781603,0.43616378,0.76847625,0.63742065,0.16916281,0.3036482,0.50986844,-0.0014424874,-0.00038274098,0.00071121944,-0.033874825,3.672366281835046,-0.7018256006995216,-5.081223696470261,1.713319909008393
Daulton Varsho,29,2026,19918,0.07724575,0.24505883,0.26364616,0.22474498,0.29393655,0.40738496,0.30202127,89.99958,0.086466245,0.3705033,88.39271,0.34287795,0.45883778,0.19928274,0.47232753,0.19813181,0.33956948,0.7213059,0.4963634,0.5952993,0.8368334,0.7407883,0.12753977,0.2723687,0.3626104,-0.00054960937,0.0001509545,0.00031685244,0.009449104,-3.574474009071907,-0.05153552920091897,1.4173655770719051,1.7033238941240885
Victor Robles,29,2026,18363,0.05472164,0.21257594,0.27911812,0.24418856,0.29441437,0.40764612,0.3029173,91.30136,0.07901818,0.3957469,88.841675,0.38844728,0.40322304,0.20566082,0.4322676,0.21777856,0.4055701,0.77088666,0.5517989,0.6241245,0.848102,0.7473153,0.13868251,0.25604582,0.30380055,-0.00069378485,0.0005690194,-0.00029687342,0.005478345,-3.115528420704165,-0.26563248335151,0.8217517286539078,1.6675315253280836
Trent Grisham,29,2026,18564,0.103412904,0.27526855,0.26453832,0.21700534,0.3065166,0.40835252,0.3086379,94.81442,0.099178635,0.39119536,89.21383,0.36499378,0.4436204,0.1928343,0.46037123,0.20702197,0.27377564,0.6748174,0.4428056,0.5579751,0.8258939,0.7298079,0.1189374,0.2892925,0.4222629,-0.0006528758,-0.00045610897,0.0007354444,-0.015134516,-0.1854723895468347,-0.23533042607596144,-2.270177425816655,1.6541059063446466
Jurickson Profar,33,2026,10815,0.08731598,0.19647981,0.27754337,0.2461189,0.31787398,0.42380783,0.31762996,102.08392,0.08388895,0.40643102,89.164825,0.39304107,0.40845427,0.2064203,0.44442677,0.21575078,0.32942984,0.7029101,0.4811337,0.65475523,0.8662782,0.7811514,0.10635772,0.2606382,0.31766462,-0.0006049073,-0.0015132871,-0.0011397465,-0.034146354,4.42022503294596,-2.0525027497205883,-5.121953040361404,1.6476517720898936
