Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Josh Naylor,29,2026,18839,0.076927155,0.18068755,0.29568857,0.2643682,0.32501715,0.43353048,0.3259507,107.166214,0.082922265,0.4032186,88.69817,0.42816517,0.36921585,0.20629436,0.39427274,0.24746746,0.36574128,0.7274191,0.5106135,0.67888176,0.8771,0.7918352,0.10953103,0.25025734,0.28779778,-0.0008553427,-0.0012285901,-0.0014378459,-0.047160633,8.682071982360469,-2.2187206044327468,-7.07409493625164,1.8663749556421498
Kerry Carpenter,28,2026,25961,0.074861735,0.2192823,0.29274595,0.25630698,0.3181256,0.4471809,0.32559893,107.98732,0.10297161,0.4398713,89.87651,0.41743985,0.38282198,0.19660841,0.4104058,0.23211807,0.36561507,0.7382878,0.51636314,0.61771053,0.85056365,0.75139344,0.1316005,0.26409107,0.33318135,-0.0005886575,-0.0013543102,-0.0009468646,-0.052374613,8.501888594976288,-1.8205943534849212,-7.856191881000996,1.8088082126640164
Logan O'Hoppe,26,2026,24729,0.065879345,0.2697756,0.28204882,0.23645753,0.29438132,0.43540877,0.30685964,97.37602,0.11242778,0.44363764,90.22785,0.40875596,0.3986933,0.18388686,0.44824097,0.21177286,0.36723986,0.7386234,0.51924795,0.54935676,0.8203662,0.70600045,0.15452449,0.28534925,0.37947592,1.4272995e-05,4.5718143e-06,-0.00047880269,-0.0014172685,-1.0962807899568123,-0.2897734619091352,-0.21259027998894453,1.765568733853275
Matt Wallner,28,2026,26466,0.08403695,0.28614685,0.286295,0.23535101,0.3068482,0.4411691,0.31641936,102.538666,0.12777594,0.45433903,90.56524,0.4049569,0.394822,0.19291501,0.44252104,0.21978894,0.33461732,0.74496704,0.5090616,0.5173142,0.79608554,0.6870986,0.15923917,0.28865147,0.41680056,0.0002685999,-0.0006446042,-0.00039610424,-0.032839816,3.800161547777131,-0.4864283907227218,-4.925972409546375,1.7641815174617368
Gavin Lux,28,2026,19955,0.08856715,0.21359205,0.2951124,0.2458162,0.3214797,0.3945338,0.31278935,97.56543,0.073897116,0.3966295,88.64669,0.45588735,0.35156924,0.1956718,0.39710516,0.24120815,0.3087143,0.6678753,0.45899048,0.6380808,0.86544967,0.7807641,0.10340879,0.2751567,0.32575756,-0.00063310616,-0.0009545804,-0.00034300121,-0.017170213,1.940886968519631,-1.2163332832278684,-2.5755319744348526,1.7398203912728467
Luis Robert Jr.,28,2026,20043,0.05562,0.26689836,0.2923257,0.24362975,0.293877,0.43845788,0.30493775,98.04914,0.111424066,0.44702196,90.24964,0.41982475,0.37589073,0.18977988,0.43388852,0.22196151,0.39865923,0.78404063,0.5541121,0.545346,0.8209192,0.7000455,0.16776705,0.2775713,0.36254317,0.00069095823,0.0005699569,-0.0007067377,-0.0010082924,-2.0806645823688026,0.34913178998976946,-0.15124386409297585,1.736575659912753
Triston Casas,26,2026,22514,0.09571705,0.25485215,0.28857902,0.23903795,0.3214353,0.42406565,0.3212528,103.18597,0.107788496,0.44067353,90.12455,0.43135726,0.37575468,0.19079638,0.41980714,0.22466458,0.30454805,0.6873222,0.46791974,0.57031864,0.8285587,0.73390985,0.12700933,0.28571734,0.3905961,-0.0008027045,-0.0010697297,2.75047e-05,-0.047048137,6.27582084260336,-1.1623055622658285,-7.057220488786697,1.7303584607314102
Alek Thomas,26,2026,23792,0.07330209,0.2129936,0.3003474,0.24885346,0.31493357,0.39816922,0.3087674,96.23868,0.074895136,0.41517407,89.102264,0.48495835,0.3241459,0.1902305,0.38230252,0.24624453,0.34303582,0.6752265,0.4797862,0.63418597,0.86477333,0.77289873,0.1130416,0.27919826,0.31493723,-0.00041344325,-0.00054125144,-0.0004966707,-0.008097281,-0.11913241991182494,-0.9143602126277983,-1.2145921122282743,1.6992993243723562
Ian Happ,31,2026,17919,0.09932783,0.24051885,0.28636858,0.2436186,0.32447207,0.431007,0.3263829,106.93846,0.109327786,0.43051535,89.702095,0.40459862,0.39544952,0.20085502,0.42911392,0.22759806,0.31092885,0.72283554,0.48292145,0.5859571,0.8298685,0.73986167,0.12815744,0.27131712,0.37785792,-0.0006154421,-0.0019008964,-0.00078003755,-0.061128475,8.9034392717408,-2.0767169364262372,-9.16927121579647,1.689660126850518
Sean Murphy,31,2026,19352,0.08039414,0.26830265,0.2697042,0.21813294,0.28849727,0.3899082,0.2926473,86.41907,0.09379586,0.4036474,89.06952,0.406601,0.41047126,0.18311542,0.46902874,0.20406093,0.31757897,0.6818716,0.47333375,0.57068247,0.82360303,0.7268035,0.13106453,0.29654273,0.381825,-0.0002710564,-0.0010964976,-0.00054688496,0.04782273,-8.375772069140178,-1.2060965670389123,7.173409312963486,1.6829345714695287
Brandon Lowe,31,2026,18882,0.070749104,0.2692108,0.28255203,0.23594695,0.2978189,0.437277,0.3099145,100.463356,0.11657414,0.4433563,90.03469,0.39164132,0.40810323,0.19054998,0.45597243,0.2088647,0.3644705,0.763651,0.5302398,0.5436636,0.8138053,0.7016051,0.15883377,0.27751815,0.38297006,5.799947e-05,-0.0006499296,-0.0006870175,-0.014834117,0.4684021938137908,-0.8057370329697733,-2.2251175716519356,1.6672209911029663
Heliot Ramos,26,2026,22515,0.07304556,0.23945303,0.30141893,0.25417292,0.31600085,0.4350114,0.31996024,103.20642,0.10166631,0.45253402,90.22915,0.45689645,0.33986583,0.19558126,0.38829586,0.24331515,0.3634682,0.7384121,0.5157379,0.58715343,0.840634,0.7347967,0.14058559,0.2736654,0.34794086,-0.00034179725,-0.00080553436,-0.00075914484,-0.047010154,5.613779696022594,-1.2010801630094647,-7.05152302980423,1.6594280231454985
Seiya Suzuki,31,2026,30116,0.10608934,0.21864542,0.27902192,0.24068756,0.32863232,0.42301148,0.32724047,108.9067,0.10109154,0.43695727,89.89959,0.40645286,0.4045563,0.19205806,0.4386997,0.21621765,0.28430936,0.64997095,0.43860778,0.63483405,0.8554582,0.7802722,0.100383304,0.27993262,0.3602982,-0.0015174312,-0.003097265,-0.00054055365,-0.058655463,9.342678256151155,-3.247807440930046,-8.798319473862648,1.6528336188750459
MJ Melendez,27,2026,22197,0.07777739,0.24761036,0.28819105,0.243683,0.30984178,0.43358654,0.3173164,101.88573,0.105608344,0.43930507,90.008125,0.41967583,0.38499153,0.19179288,0.42402574,0.22354831,0.34439185,0.7272933,0.5030187,0.57973915,0.83377886,0.7314872,0.13726124,0.2761531,0.36556333,-0.00060887,-0.0008958162,-0.0005252924,-0.039156027,4.259626132685965,-1.2788865255424753,-5.873404070734978,1.6335258836760715
Brandon Marsh,28,2026,20202,0.09653467,0.24607445,0.2938131,0.23887593,0.3212045,0.40091258,0.3155517,99.25523,0.09062483,0.41921166,89.414055,0.44985974,0.358027,0.19534338,0.40406078,0.23477894,0.2925326,0.6706185,0.45383576,0.58840483,0.8418143,0.7507598,0.116021864,0.28610584,0.37197125,-0.00047822983,-0.0011037933,-0.00012152129,-0.035452727,3.3557478625599946,-1.0732329695747467,-5.317909084260464,1.6189616257491604
Jonathan Aranda,28,2026,21837,0.088852234,0.21549119,0.28876418,0.24468413,0.32234344,0.41718072,0.31977937,103.841225,0.09186871,0.4316773,89.70495,0.43697938,0.37443212,0.18946342,0.4138131,0.2269783,0.31773293,0.65962136,0.45994827,0.63788646,0.8619438,0.7774544,0.105656266,0.2793053,0.33696276,-0.0013481432,-0.0020532198,-0.00059357757,-0.040734306,5.521138813437487,-2.516812581452541,-6.1101458966732025,1.6117753529519112
Leody Taveras,27,2026,18900,0.07620333,0.22475147,0.29734188,0.24750498,0.3122355,0.40417576,0.3082961,95.15831,0.07737578,0.39201298,88.59072,0.4483783,0.3551274,0.19864112,0.39916593,0.24365647,0.34387347,0.7109646,0.49432796,0.61927104,0.8563463,0.76250154,0.120781556,0.27165383,0.32674354,-0.00014236975,-9.459998e-05,-0.00049809075,-0.017194774,-0.3605268699366856,-0.4630881064804271,-2.5792161002755165,1.5814680660126896
Luis Garcia,26,2026,20391,0.06858254,0.18019898,0.30445766,0.26046133,0.31816077,0.39973766,0.3092995,95.78859,0.06262199,0.38463187,88.12359,0.47938755,0.3216462,0.2021053,0.36675817,0.26193172,0.36991856,0.6855243,0.49768233,0.6902329,0.88258386,0.80140376,0.10150948,0.2636387,0.27306587,-0.0005205419,-0.0005650997,-0.0010860721,-0.015393021,0.15340182257861787,-1.3681796210585162,-2.3089530877768993,1.5691313507510398
Ha-seong Kim,30,2026,27506,0.104985595,0.18882112,0.27047035,0.2281862,0.3127132,0.33447126,0.29676977,83.451744,0.02877159,0.27344733,85.615204,0.40129668,0.39207447,0.20727275,0.4218094,0.22232762,0.23833974,0.62641597,0.4073716,0.7158676,0.9065157,0.84506106,0.06206329,0.26211318,0.29639283,-0.00011609864,-0.00052609615,0.0018975494,0.010556181,-6.264265170911462,0.7908733867225237,1.583427144214511,1.5317605595553634
Freddie Freeman,36,2026,5361,0.09640321,0.1733786,0.28639635,0.25980482,0.33577803,0.42947847,0.33391738,112.434875,0.08891733,0.38538134,88.31547,0.37815088,0.40575805,0.22765692,0.4117518,0.24111146,0.33163556,0.7597948,0.5061603,0.68472135,0.872755,0.7991195,0.104862854,0.23211339,0.30219558,-0.0012650879,-0.003096168,-0.0014598705,-0.08686132,12.762560169871263,-3.667309556622058,-13.029197975993156,1.5272725266196976
Spencer Torkelson,26,2026,27465,0.08453601,0.24218273,0.28384855,0.23767859,0.3096201,0.4177827,0.31379777,98.146484,0.09461728,0.40661255,89.130974,0.40609807,0.4017155,0.19313204,0.43298364,0.21830815,0.32347745,0.6988672,0.48025694,0.5976911,0.84387636,0.7511366,0.12265783,0.27828866,0.36219978,-0.0006859263,-0.00084680686,-0.00013796726,-0.036408115,2.45739537913625,-1.0525412586866878,-5.461217276751995,1.51478111911373
Alec Burleson,27,2026,27615,0.07489269,0.17424309,0.3004031,0.26667964,0.32659182,0.42655483,0.32433486,104.87099,0.07574103,0.40111616,88.64341,0.44326994,0.35209054,0.20686096,0.37878954,0.25252149,0.3719645,0.718049,0.50940156,0.6930664,0.884596,0.80230725,0.10434276,0.24954496,0.27588072,-0.001091312,-0.0014334468,-0.0012343556,-0.06404827,7.854440409962726,-2.3682420852128416,-9.607240185141563,1.5081812513495214
Victor Robles,29,2026,18363,0.06743701,0.19474594,0.29954568,0.25567007,0.3098271,0.39952296,0.30607724,93.191635,0.061143033,0.3348802,86.86852,0.43272796,0.36298054,0.21331756,0.39544135,0.25222206,0.37934533,0.7673287,0.53602916,0.65705776,0.87044495,0.7832521,0.12020634,0.24326593,0.28067523,0.00056605274,0.0012496562,-0.00050186395,-0.02543113,-1.4970224427013847,0.8277223416371271,-3.8146695122122765,1.4711478071775974
Matt Vierling,29,2026,21558,0.09230137,0.18877994,0.28680536,0.245749,0.32293403,0.38478258,0.31268662,98.13624,0.06347535,0.38645667,88.28098,0.4448122,0.36275315,0.19882011,0.40038037,0.23436327,0.29469508,0.62412184,0.433849,0.69457465,0.8915386,0.8197881,0.07925745,0.2741345,0.29805315,-0.0014771214,-0.0024443134,-0.00039403912,-0.025099648,1.8882698780152871,-2.7187485361355357,-3.764947224408388,1.4597747184784031
Nathaniel Lowe,30,2026,19566,0.10919069,0.18968222,0.29859287,0.2545939,0.3427109,0.38871974,0.32497212,104.74345,0.070483565,0.3986041,88.69629,0.47120005,0.32207173,0.21445099,0.3642064,0.2622741,0.27851912,0.6637284,0.43560222,0.6725809,0.880189,0.8065352,0.08628975,0.26271716,0.31801507,-0.0012801379,-0.0022576298,-0.0006635931,-0.06774115,8.180843440497796,-2.646857306244783,-10.161172226071358,1.45653388079578
Ozzie Albies,29,2026,16556,0.060453393,0.18781652,0.28649333,0.251788,0.30211702,0.4119536,0.30551535,95.08726,0.06767081,0.34213805,87.124374,0.39506215,0.40212002,0.20798288,0.4263227,0.22955391,0.39138088,0.768331,0.5432309,0.6740056,0.87505347,0.7902646,0.11915218,0.23923385,0.27432123,-0.00042629635,0.00013179609,-0.0007948241,-0.01517882,-1.7848212893416227,-0.6862743466626853,-2.27682301774621,1.4442142316190276
Jose Ramirez,33,2026,13510,0.07846749,0.17501394,0.2676837,0.24402408,0.30965245,0.40421113,0.3099245,96.349495,0.067342706,0.33832926,87.12197,0.36043304,0.44188744,0.20910236,0.45604634,0.21409896,0.34269017,0.706262,0.49210167,0.71261805,0.8882372,0.8200967,0.09199043,0.2467142,0.27709898,-0.0011043026,-0.001985422,-0.000903645,-0.018067576,0.473531100808122,-2.5158229091903195,-2.7101363986730576,1.443754073118544
Bryson Stott,28,2026,26294,0.086605996,0.1697447,0.291059,0.24553461,0.31516936,0.34617147,0.29910475,85.89692,0.030103177,0.29798514,85.87371,0.45581785,0.33852103,0.21352346,0.37273985,0.2554568,0.29691964,0.6220288,0.43755636,0.7388043,0.9088542,0.845458,0.066692844,0.26322335,0.2599026,-0.00039685253,-0.0008063038,0.00040327487,0.0048801643,-5.068298700379161,-0.5039253254653886,0.7320246426388621,1.4347978306542142
Bryan Reynolds,31,2026,19326,0.08129992,0.2157694,0.29796672,0.2603957,0.32646233,0.43940967,0.33002454,110.47463,0.10130209,0.45117858,90.045166,0.43738633,0.35375717,0.20491257,0.38762924,0.24216889,0.3537859,0.7461849,0.5128403,0.6150627,0.8523068,0.7526712,0.12983987,0.2607233,0.3298459,-0.0007328527,-0.0021928812,-0.0012730373,-0.08685129,10.76866704661672,-2.645225857850164,-13.027693703770638,1.4282617967972353
Nolan Gorman,26,2026,22263,0.07838304,0.28108662,0.28458545,0.23148446,0.29918322,0.41911083,0.30628926,94.250435,0.10883989,0.42349052,89.66797,0.41007316,0.3957153,0.19386041,0.43798077,0.22076525,0.33680677,0.7252684,0.5001442,0.53918576,0.8128342,0.70434725,0.14929003,0.29046038,0.3993615,3.0873267e-05,-0.00013909912,-0.00040346404,-0.022451708,-1.388430048779742,-0.32236463765002554,-3.367756213992834,1.4104762472647332
Daulton Varsho,29,2026,19918,0.0696877,0.22897957,0.26901266,0.2274092,0.28940207,0.39342743,0.2950193,86.78886,0.07460363,0.34192884,87.29499,0.36531776,0.44517353,0.19568658,0.46870163,0.20551002,0.34580514,0.71968436,0.50003743,0.6323803,0.8571451,0.7709863,0.1185495,0.26760972,0.3270359,-0.00030033936,-0.00034630465,-0.00020139996,0.016510595,-7.16084696025383,-0.534267702314537,2.476589195430279,1.3961931282121327
Jonathan India,29,2026,21523,0.11195436,0.21704748,0.27843466,0.22902247,0.32159728,0.3594716,0.30671486,91.4441,0.056270856,0.34016973,87.331184,0.4208255,0.38021943,0.20136346,0.4198925,0.22291446,0.2423281,0.62938046,0.4087956,0.65711975,0.8791452,0.8070651,0.08092045,0.27592206,0.3423313,-0.0006491053,-0.001313537,0.0010381112,-0.023535648,-1.170436236916517,-0.5824546166695654,-3.530347254127264,1.389589797541188
Tommy Edman,31,2026,19470,0.07853099,0.21018662,0.27792543,0.23418067,0.29985243,0.3705757,0.29500607,85.30956,0.05916318,0.34933838,87.33242,0.42425254,0.3865604,0.19888872,0.43086678,0.2263875,0.31965074,0.67516917,0.4706047,0.65529275,0.87043905,0.78933626,0.10118713,0.27300897,0.30799437,-0.00019815714,-0.00092918443,-0.0005671691,0.018138707,-7.167624444496339,-1.067541726079071,2.7208060026168823,1.3660059138426999
J.P. Crawford,31,2026,15491,0.11820437,0.20565568,0.2823799,0.22878917,0.32383075,0.33140653,0.30203727,87.15324,0.03717248,0.30590528,86.47707,0.44237703,0.348886,0.21223181,0.3950504,0.24009237,0.21875294,0.6295953,0.39518926,0.6801512,0.88845146,0.8245701,0.0700395,0.26770544,0.33178082,-0.0002847323,-0.00088111265,0.001579978,-0.0148558505,-3.5662769166434667,0.26090385363204405,-2.2283775731921196,1.364027294634025
Pavin Smith,30,2026,19892,0.10987176,0.23373385,0.27385065,0.23013283,0.32258016,0.40173942,0.31809095,101.24492,0.09345855,0.41816399,89.45922,0.40553185,0.4044841,0.1894092,0.44652343,0.20718735,0.26703402,0.6380679,0.42532063,0.6183919,0.851065,0.7750817,0.09973013,0.28571427,0.374857,-0.0015129541,-0.002947839,-5.4934088e-05,-0.05264223,4.656337929934992,-2.844908131264674,-7.896334491670132,1.3077870847568545
Tyler Stephenson,29,2026,17988,0.088832565,0.2300075,0.2893392,0.23813058,0.3143275,0.3906266,0.3077785,94.612885,0.079693414,0.4059489,88.939095,0.448249,0.3607233,0.1940809,0.4069838,0.23428765,0.30632997,0.6595474,0.4555396,0.6208543,0.8554578,0.7680614,0.10827282,0.2840138,0.34410122,-0.00086959,-0.0017196083,-0.00053629157,-0.024196418,-0.625642514810328,-1.9690586143406108,-3.6294627003371716,1.2935769687886611
Josh H. Smith,28,2026,26396,0.08582594,0.21644588,0.28209892,0.23684582,0.30982968,0.38930613,0.30557814,92.14271,0.07048267,0.363996,87.88259,0.41138843,0.39639962,0.19721152,0.42713118,0.22372471,0.31562206,0.6712669,0.4636017,0.6477812,0.8685761,0.7865404,0.10171711,0.27328232,0.32422265,-0.00071362493,-0.001284032,-0.00013780496,-0.021940034,-1.7526587683980042,-1.3453410028887447,-3.2910050824284554,1.276756456112427
Brandon Nimmo,33,2026,12927,0.102048196,0.2184477,0.28127465,0.24229623,0.32488945,0.4171857,0.32380494,106.24999,0.09959318,0.43457028,89.778275,0.4146528,0.38929582,0.2004021,0.4266938,0.22787337,0.2991344,0.68116957,0.4597559,0.6282371,0.8500806,0.7696788,0.109841995,0.27403048,0.3564529,-0.0014150289,-0.0035289908,-0.0013025089,-0.06765771,7.5830204835752175,-3.9353130105882883,-10.148656368255615,1.2653335947294186
Geraldo Perdomo,26,2026,22799,0.10001553,0.19897631,0.285356,0.2292851,0.31175843,0.31691402,0.28990585,75.537025,0.0147109805,0.22927836,84.4822,0.42158616,0.3586471,0.2167704,0.3800269,0.24621956,0.25113884,0.6451349,0.42536438,0.7052981,0.9001279,0.8359302,0.06976045,0.2573082,0.2963691,0.00071837235,0.00076689414,0.0027544235,0.0039850706,-9.779932475671533,2.6710047153756022,0.5977605935186148,1.264290913963232
Joshua Palacios,30,2026,19818,0.07821028,0.21352708,0.29761523,0.2507798,0.3163638,0.4038425,0.3124801,97.744965,0.0812105,0.41849956,89.173996,0.4667374,0.33468705,0.19977912,0.38605484,0.25023878,0.34467435,0.703957,0.4923772,0.63094264,0.85940695,0.7668156,0.11727745,0.27141973,0.31915876,-0.00069862267,-0.0016390886,-0.0013078928,-0.040418155,1.7824861712572067,-2.2967306000646204,-6.062723323702812,1.2575765684802818
Oswaldo Cabrera,27,2026,21707,0.07240634,0.21141997,0.2889326,0.2422326,0.3045114,0.39109388,0.3010897,90.07509,0.065102346,0.35733786,87.65737,0.42545757,0.38136148,0.19814797,0.41594937,0.23190281,0.34876817,0.6970766,0.49144024,0.6514796,0.8713504,0.78379244,0.10954412,0.26712868,0.3041642,-0.00037007223,-0.0004769483,-0.00026884122,-0.012862858,-4.051615005586204,-0.702992906444706,-1.9294287543743849,1.246651169103234
Jeremy Pena,28,2026,21636,0.055941403,0.22436284,0.29745004,0.24938275,0.29700992,0.39956012,0.29504287,88.966576,0.07481352,0.39546502,88.53106,0.4653312,0.3379988,0.19651422,0.39949393,0.24569887,0.3965342,0.735673,0.5316398,0.61818594,0.854771,0.7511997,0.1361403,0.2731636,0.30537,0.0002286031,0.00036749497,-0.0011732822,0.005210305,-7.1487726583713425,-0.36362597995321266,0.7815457647666335,1.241874005108068
Emmanuel Rivera,30,2026,19890,0.0740438,0.22446817,0.2975258,0.2497933,0.31170362,0.40502912,0.30940527,96.22423,0.08452808,0.42893845,89.40365,0.46993655,0.33080003,0.19949016,0.3865703,0.25049347,0.35159665,0.7117038,0.50025,0.61381054,0.8523164,0.7539334,0.1262995,0.27564707,0.3254861,-0.00047023434,-0.0013757847,-0.001362775,-0.032876235,0.2075759027062409,-2.0215402691974305,-4.93143517524004,1.2403896512128325
Trea Turner,33,2026,16252,0.058274105,0.22162808,0.28758228,0.24860172,0.2982448,0.4166841,0.30219904,95.16243,0.085295625,0.40916243,88.75845,0.42340538,0.37589842,0.20063269,0.4240127,0.23044583,0.39269927,0.75201494,0.54038924,0.62261873,0.85271376,0.7512951,0.1372339,0.2641667,0.30848274,-0.00015303085,-0.00070865074,-0.0016338708,-0.011423893,-3.483420645318379,-1.5721979836234823,-1.713583990931511,1.237960765688124
Isaac Paredes,27,2026,20036,0.08381881,0.1936845,0.26742673,0.23179604,0.30314,0.37614205,0.30052647,87.21076,0.051768046,0.27744696,85.80595,0.35659063,0.44099516,0.20650451,0.44973576,0.21290724,0.3180509,0.70582646,0.47849876,0.6897668,0.88656396,0.81603014,0.09222046,0.2482987,0.2942035,-0.0004208006,-0.0003385832,0.0008171404,-0.016634297,-4.340100759413183,0.03638664580648765,-2.4951444938778877,1.2349346445033067
Jarred Kelenic,26,2026,22558,0.076014794,0.26841137,0.2896956,0.23464948,0.3007908,0.40765923,0.30274218,92.762115,0.09757235,0.4209532,89.523026,0.4356334,0.3711876,0.19368517,0.4200551,0.22923431,0.33938193,0.71471566,0.49630398,0.5547538,0.82481503,0.71678495,0.14249656,0.28873754,0.37858254,-2.9287929e-05,-0.00028516157,-0.00039523194,-0.022657411,-3.205223234688362,-0.4470993064569484,-3.3986116759479046,1.209212643522834
Michael Massey,28,2026,27684,0.065603025,0.20326169,0.27976963,0.24207348,0.2985727,0.40590754,0.3026931,92.53615,0.072225325,0.36138415,87.71918,0.39244232,0.4162119,0.19715089,0.4402113,0.21782413,0.3700069,0.7149149,0.5091251,0.6641316,0.8737001,0.78728116,0.11300384,0.2597726,0.29550672,-0.00068436726,-0.000921226,-0.0005603083,-0.016653353,-3.2303640377230742,-1.3645179657032713,-2.498003002256155,1.2049319508096417
Eloy Jimenez,29,2026,17484,0.069033295,0.2068641,0.3006168,0.2610274,0.31955877,0.4287768,0.320411,103.93609,0.091425486,0.4571004,90.05624,0.4739367,0.32416445,0.19658914,0.37556875,0.24989326,0.37960446,0.7207865,0.51579565,0.63555807,0.86327875,0.7609556,0.12723796,0.2678977,0.30735907,-0.00073797797,-0.0017134834,-0.001516625,-0.06986617,5.844656833788245,-2.4998944223625585,-10.479925945401192,1.2006178152695393
Spencer Steer,28,2026,26323,0.08942165,0.22971997,0.28092754,0.23596941,0.31157187,0.4018001,0.31023404,95.34466,0.0823735,0.38066527,88.39538,0.4021068,0.4052496,0.19676241,0.4344949,0.2190016,0.3152457,0.68672496,0.46915644,0.6214598,0.8553147,0.7691855,0.11173197,0.27457148,0.34691885,-0.00071184227,-0.0012816966,-9.265615e-05,-0.043724693,0.6320692795078945,-1.3143028612830676,-6.558704003691673,1.1898245447091982
Kyle Isbel,29,2026,21614,0.07497001,0.20112099,0.284229,0.23859103,0.3019014,0.37056336,0.2952004,86.12152,0.054801308,0.35558084,87.43363,0.4407503,0.3701356,0.19754307,0.4108704,0.23248881,0.3266959,0.6450384,0.4619833,0.6786288,0.8830309,0.80335176,0.09224852,0.27732864,0.29243886,-0.00059616193,-0.0015128519,-0.00046097726,0.008553067,-7.068083960835525,-1.6190943965921178,1.282960083335638,1.173163249951529
Byron Buxton,32,2026,14161,0.06986928,0.26488337,0.2753534,0.23040189,0.29286692,0.4312345,0.30548066,96.39056,0.1116701,0.42993248,89.68557,0.37383696,0.42878976,0.19146252,0.4660276,0.2053326,0.36327305,0.7434302,0.52225626,0.5647414,0.819983,0.71499866,0.1502673,0.28022334,0.37799564,-0.00029571404,-0.0015429546,-0.0008394779,-0.027386809,-1.802589288571984,-1.6872323307325132,-4.108021315187216,1.1534056315433954
Brett Baty,26,2026,26123,0.073968165,0.2389542,0.2968302,0.23820466,0.30408818,0.38253683,0.29622233,86.97028,0.070604995,0.382601,88.37048,0.46484926,0.34114388,0.19480515,0.39397022,0.24355963,0.3384403,0.6868431,0.4829041,0.60507894,0.8517856,0.7544504,0.121474914,0.283602,0.33727184,-7.86849e-05,-0.0001774814,-0.00021167083,-0.0070095817,-6.544660684539049,-0.2947373939969111,-1.0514372494071722,1.1235084485381484
Brendan Rodgers,29,2026,17907,0.06940387,0.2195814,0.30092737,0.24986601,0.30882964,0.39304882,0.30360222,91.68094,0.07515418,0.4123437,88.86824,0.48546222,0.31701192,0.19991593,0.3771931,0.25650907,0.36009672,0.6976103,0.4982695,0.62761605,0.858539,0.76223135,0.121410854,0.27873072,0.3140097,-0.00034999152,-0.0010724114,-0.0012997501,-0.023120873,-2.764717288133573,-1.7149563922430389,-3.468130901455879,1.117695259365765
Jo Adell,27,2026,20220,0.06913393,0.27205423,0.28395736,0.23039666,0.29131055,0.40688777,0.29796386,88.64499,0.097000785,0.41431502,89.33115,0.4178247,0.3901095,0.19206703,0.43463975,0.22185665,0.3524828,0.72011817,0.5055536,0.5576685,0.824064,0.7144049,0.1465119,0.29031584,0.37631857,-4.0995572e-05,-0.0005221121,-0.0007059242,-0.010831638,-5.652658276441619,-0.7994900797712035,-1.624745735898614,1.1045228603577093
Andres Gimenez,27,2026,19950,0.052418664,0.20042893,0.29663473,0.24823903,0.29378694,0.37614155,0.28611124,81.99702,0.05119669,0.3275585,86.74035,0.45424694,0.34735864,0.20313329,0.39926454,0.24972887,0.40177482,0.726105,0.5322223,0.6672296,0.8736807,0.7850433,0.118280254,0.26205203,0.26927158,0.00046795188,0.00096322625,-0.00075744285,0.02107819,-11.723513463648354,0.42445322731509805,3.161728475242853,1.098355751278223
Shea Langeliers,28,2026,25816,0.07030085,0.26132098,0.27850717,0.23124334,0.2929442,0.41747302,0.3022914,91.85764,0.101583116,0.4192347,89.47661,0.39784268,0.41098413,0.18995091,0.44611523,0.21435393,0.3541582,0.7146982,0.50320435,0.57599646,0.8298776,0.7249423,0.14067712,0.28639424,0.37149316,-0.00050001714,-0.0011142836,-0.0006842079,-0.02223605,-3.436115637058163,-1.4480604155687615,-3.3354073762893677,1.0899627239490506
Mark Vientos,26,2026,22184,0.062363997,0.27040195,0.29248044,0.23882318,0.29665232,0.42302337,0.30224466,93.60183,0.10765907,0.46315804,90.76153,0.4569093,0.34612185,0.18453377,0.4113021,0.22666158,0.37959784,0.72892445,0.52275646,0.5447188,0.82077456,0.70144564,0.15848464,0.2914209,0.3715928,-2.6966774e-05,-0.0006906435,-0.00065545633,-0.026915977,-3.460050536365042,-0.8650319612024759,-4.037396516650915,1.0753815417753627
Rafael Marchan,27,2026,21646,0.07856088,0.18436979,0.28320733,0.23972015,0.3049658,0.3588921,0.29498845,82.3723,0.037881777,0.26766258,85.336784,0.40610102,0.38730732,0.21444839,0.40408123,0.24147922,0.330766,0.68339914,0.47817186,0.71431977,0.8937469,0.8258543,0.08512024,0.25144646,0.26991954,-9.9142795e-05,-0.00032676145,0.0004896938,-0.008192518,-7.176645825548868,0.04018740277388133,-1.2288776692003012,1.075090003228745
Tyler Freeman,27,2026,22532,0.07849621,0.18399812,0.2888959,0.24580783,0.31171772,0.37598953,0.30231556,88.75668,0.050734274,0.33700943,87.041985,0.4369355,0.36578143,0.20466906,0.3970663,0.24004382,0.33303326,0.654951,0.46681306,0.7062423,0.89361525,0.8205517,0.08498228,0.26414624,0.27472842,-0.0008117903,-0.001512832,-0.0002544482,-0.02212471,-3.4237360430926795,-1.624814422102645,-3.3187064342200756,1.0748940024695497
